Inputs,"f(x,y)","f*(x,y)"
[ 1.60562932  0.40732214  1.00414658  4.29863262  0.7954157 ],0.413286,0.482543
[ 6.24013901  5.10855007  1.52664816  4.69050455  5.47599268],0.321506,0.568395
[ 0.01047148  4.42802334  2.97174096  0.64134645  6.2515583 ],0.311398,0.323166
[ 0.96514744  4.51482534  5.20158482  5.52665567  2.329247  ],0.432597,0.498515
[ 1.13332701  5.15703678  3.23517084  5.59500217  3.28087354],0.499862,0.462011
[ 3.93857598  1.86667562  2.02037168  3.13312912  6.23030949],0.538281,0.647019
[ 3.23279142  5.02800417  5.34104204  4.71207762  4.92591524],0.469752,0.639402
[ 5.97083139  4.67848063  3.23829293  2.04373717 -0.11814298],0.365802,0.628495
[ 2.61186385  0.37903509  2.19001794  2.91305208  3.40132332],0.778525,0.772015
[-0.05382647 -0.03979084  4.2611475   3.60080409  3.84464836],0.381227,0.355763
[ 4.99433708  3.57226443  1.96296239  3.13353825  1.87353611],0.857113,0.709945
[ 4.51553011  6.28694582  4.29373741  1.16209757  2.5945437 ],0.428874,0.462408
[ 6.27106142  0.3098262   4.58948183  5.12329292  3.37371063],0.332101,0.427335
[ 1.13161743  3.6243248   1.32344818  2.7291317   2.74563026],0.845342,0.628704
[ 2.11211967  1.54578114  3.2958262   1.694067    1.29385138],0.79321,0.734839
[ 4.65845871  4.94850016  1.86336517  0.17501031  0.16528873],0.346558,0.476624
[ 6.1899004   2.38102436  5.09337234  0.60159934  5.96322632],0.290075,0.325981
[ 3.10643196  3.65207624  3.19727778  3.39774466  0.96621495],1.02355,0.642532
[ 6.26370525  0.48581049  5.95354605  1.92298865  0.04288016],0.2463,0.299305
[ 2.99079514  1.1073395   2.62122011  2.56412935  3.97630882],1.01329,0.741673
[ 0.36854935  3.14340878  0.76780921  5.24469805  5.95005894],0.326059,0.220017
[ 3.10939384 -0.06966478  0.35820711  3.62114716  5.18733835],0.376164,0.752629
[ 0.92858636  2.80985093  5.90175867  6.18244934  0.08962084],0.275138,0.404895
[ 4.33765602  6.10196733  0.42200688  2.70421386  4.95091057],0.371042,0.354643
[ 5.84384298  5.31869507  1.51630569  5.65903521  1.05542707],0.317289,0.367417
[ 1.72770977  4.98574686  1.27854943  3.32305288  4.38903475],0.642711,0.489525
[ 1.05775428  3.88749838  1.35210061  3.49351192  2.86248803],0.797575,0.566523
[ 4.55019474  2.83963466  1.53865254  0.19565666  4.60259342],0.500075,0.42522
[ 6.09957218  3.66334772  2.83368802  5.33597469  3.70382738],0.475575,0.674988
[ 0.08787189 -0.07226221  1.92223072  0.92648172  4.99741745],0.308928,0.297461
[ 1.60862064  3.24810696  0.50002563  4.39389992  3.14038491],0.657461,0.549652
[ 3.86185884  4.43331242  1.60937202  5.83165455  2.77541447],0.561806,0.61338
[ 3.62399673  2.97686768  3.86112595  3.03552651  4.62985229],1.13777,0.670794
[ 0.7011748   0.04577275  3.6790297   0.24501984  3.63543487],0.364076,0.301021
[ 2.26610279  2.38575149  3.34401393  5.69040346  1.56781518],0.652585,0.561303
[ 0.64507818  0.57223946  3.53708649  5.89546633  2.59387708],0.39562,0.323387
[ 3.65814734 -0.00947999  4.54280329  2.42876124  0.35846323],0.413661,0.31625
[ 2.84539461  3.22193027  0.06187312  2.47451448  4.73641729],0.588338,0.569787
[ 3.72190166  0.4953661   2.53630471  0.6121313   1.17389727],0.475152,0.623621
[ 0.89201546  2.41378093  0.16727731  2.09502602  4.39649153],0.485891,0.603042
[ 3.55602932  4.5966754   3.10259318  3.06128955  0.5725314 ],0.726458,0.567468
[ 5.33116817  1.33492875  1.75184631  5.98973131  2.59919882],0.419044,0.485965
[ 4.98633051  3.02321506  4.33610868  6.03168535  2.08129644],0.481548,0.633511
[ 1.6899153   4.56457806  4.97230244  4.91631269  4.29497242],0.543378,0.588652
[ 1.61137259  4.42500114  2.60029912  3.96290565  0.95883781],0.703621,0.610905
[ 1.51236701  1.74529052  5.62022924  4.76369047  5.76708269],0.378497,0.31382
[ 6.06562233 -0.17698599  6.04515886  1.9329083   5.2460103 ],0.250328,0.26818
[ 3.32260966  4.43828964  4.29742002  1.27291667  0.33527997],0.527994,0.475905
[ 2.5512867   5.87996292  3.61438084  4.21084785  0.11738986],0.422858,0.487064
[ 4.08449221  5.50171471  0.61042172  3.19517231  4.7096076 ],0.473807,0.443719
[ 2.50133801  3.39650393  2.03130436  0.28541648  3.46502852],0.717903,0.610362
[ 2.44646502  4.46733141  0.01963942  2.61185861  2.23843884],0.585732,0.509103
[ 1.22835398 -0.21572891  2.15285063  6.15263033  4.7821641 ],0.309478,0.334707
[ 3.0870595   0.50358725  4.46261835  0.65643305  1.57425654],0.478378,0.512734
[ 1.67116272  2.14200449  3.0837779   4.36371469  3.95086217],0.973441,0.686503
[ 5.88519716  4.67698574  2.11251569 -0.02443721  1.07623696],0.335882,0.332902
[ 2.7867415   5.15337944  1.86389768  2.07930493  4.70307732],0.679283,0.556711
[ 4.27282381  1.08209121  5.80777121  4.36957312 -0.0090686 ],0.343498,0.422138
[ 4.94361305  2.49421     3.91237354  0.56703877  6.0478158 ],0.398814,0.418391
[ 2.80812192  2.35403156  0.57553422  4.91174364  4.97994041],0.528903,0.608486
[ 5.355165    1.87212265  2.59703422  3.25895095  2.0399487 ],0.771007,0.696222
[ 3.39580941  0.47095197  4.62752771  1.57158208  0.50416505],0.445015,0.480798
[ 0.33995956  1.09062445  1.82861412  3.28469133  4.07042742],0.545835,0.453767
[ 2.76689363  0.27161589  4.91112137  0.1200128   1.40263939],0.370416,0.403565
[ 5.47331285  6.01205397  4.48941565  6.24901819  4.02534914],0.293983,0.485518
[ 1.52788711  0.96418208  1.35113382  2.12936592  1.28900671],0.564464,0.857251
[ 2.23733687  3.59225869  3.74373317  2.49410558  0.86918032],0.886377,0.653448
[ 3.11831856  2.41098285  5.08909798  3.14409995  6.11136961],0.514757,0.553728
[ 2.45219398  3.30971265  3.33269143  6.009305    2.45713449],0.673069,0.597768
[ 0.35003364  5.31909275  5.50686455  3.5266192   1.68216252],0.389122,0.591009
[ 1.23024213  0.5426296   1.52022743  4.66906309  1.36224246],0.458118,0.527941
[ 3.84080768  5.36301661  2.72841954  5.99990416  1.15198159],0.420536,0.512749
[ 3.44921446  2.23821783  2.43715429  4.08715534  3.19475937],1.36636,0.823135
[ 1.29171407  1.48257029  3.32625771  4.97644234  2.8484478 ],0.701431,0.620342
[ 2.05577374  5.70214748  0.9123981   4.47848463  2.51284862],0.500639,0.478287
[ 2.05929589  4.28108978  1.20998359  4.36323786  1.80770504],0.713763,0.599982
[ 6.28889275  2.03280878  4.55386448  6.19559813  5.47128201],0.281802,0.604033
[ 2.56303358  0.41768938  2.23666668  5.30666971  4.97505951],0.461605,0.6297
[ 2.56148553  0.95992517  3.29662156 -0.24295437  2.9312551 ],0.50091,0.548378
[ 3.98261881  3.2496779   5.70770502  3.02251554  4.97506666],0.579343,0.545125
[ 5.84146214  3.07455134  2.5012753   5.44305706  3.50282431],0.511521,0.696823
[ 1.01739454  0.85998809  0.7780295   0.94150323  5.94116926],0.319128,0.284586
[ 5.87152958  5.17907143  1.6502955   1.57111335  1.67617011],0.42355,0.467103
[ 1.66708529  3.43707466  5.96711636  1.09477198  1.2775327 ],0.447062,0.5091
[ 2.79775763  6.12407398  3.79004574  3.73912287  4.15119934],0.578152,0.605678
[ 1.83468676  2.78691316  3.59752655  2.56429887  0.33076534],0.710477,0.705964
[ 3.98364902  0.73385477  4.48277855  5.31094265  0.11167528],0.370583,0.325316
[ 2.45929337  3.98127127  1.58302522 -0.00977001  3.55541205],0.567206,0.539151
[ 6.32972002  0.69297278  6.02281046  2.10314202  5.856143  ],0.253109,0.2844
[ 6.29672956  1.91487765  5.71101046  0.27539855  5.08440256],0.276521,0.211875
[ 3.35468745  2.50490904  5.82389402  4.34123468  0.57303727],0.475413,0.59328
[ 0.4264966   4.99683332  4.54951811  6.0877099   1.16591263],0.323529,0.384387
[ 3.43532395  5.90085173  3.7804358   3.91033196  4.97454882],0.527953,0.609828
[ 4.85739565  4.08713722  3.48767352  5.18221807  2.96282291],0.683384,0.601021
[ 0.62666583  3.08794236  6.16190338  4.93264437  0.51457047],0.327326,0.577626
[ 3.72684598  0.65507263  4.86285686  1.87083566  6.09776211],0.394192,0.468189
[ 2.86483288  6.09420633  5.45021772  2.48472714  1.11627328],0.40967,0.42095
"[  4.59454775e+00   1.48868442e+00  -4.77146776e-03   3.74324441e+00
   5.23647642e+00]",0.409676,0.696715
[ 0.19549231  5.80950689  2.84190321  1.02793515  5.64846134],0.315587,0.373582
[ 0.01923272  0.53297246  2.95458794  6.30718088  1.09035766],0.289373,0.328449
[ 0.01535449  4.33876753  2.19731832  2.36288881  3.73448014],0.578366,0.534342
[ 2.0490067   3.1269381   2.42186189  5.05997705 -0.19273639],0.483283,0.459066
[ 4.46068621  2.45630598  4.97332287  3.84406495  0.82174766],0.595932,0.721183
[ 5.37723255  3.05962062  3.61116123  2.82177281  4.22625732],0.795939,0.548258
[ 3.57442689  5.25399351  0.05420529  0.550192    2.55980492],0.395515,0.375004
[ 1.51977313  0.38091105  0.95389581  0.96607912  5.53050756],0.347493,0.308892
[ 5.26256418  3.27159595  0.89009315  3.65071511  4.71633005],0.555127,0.644277
[ 1.77344489  0.76511502  0.31970164  2.51596498  2.9550364 ],0.528556,0.816622
[ 0.33142674  2.36638474  2.53965068  0.44510153  0.33393127],0.379217,0.822942
[ 3.51388097  5.28439236  0.30580863  5.83792973  0.03499609],0.289132,0.211937
[ 4.1012907   0.69579351  0.34960082  3.82353115  1.85595798],0.487,0.490668
[ 3.13603115  0.23607177  6.04804802  2.53340483  5.62419844],0.344204,0.309315
[ 5.24485588  4.99349165  1.09280384  0.83726698  0.26597416],0.335536,0.401273
[ 3.09743214  2.70311356  1.30399466  1.91923583  5.09014893],0.740146,0.604738
"[ -3.14552756e-03   1.35438874e-01   3.34379697e+00   6.00020790e+00
   2.41403747e+00]",0.315583,0.331957
[ 3.96638274  3.56527662  4.77152681  5.40796185  1.53855562],0.577173,0.6156
[ 2.98937941  3.86379671  3.57150578  3.67815948  5.28086948],0.852141,0.631892
[ 3.25166655  3.00591588  1.99746513  1.61533809  3.7696104 ],1.16577,0.691108
[ 1.96191454  3.48394728  4.81416845  2.46337175  1.99123907],0.916708,0.657674
[ 3.3355      3.69131517  5.12356377  3.58245301  1.1563822 ],0.722638,0.538504
[ 1.40309846  3.69548583  4.91003847  6.20906544  2.42615032],0.448241,0.500718
[ 4.56742096  5.30583382  2.59081197  3.6431787   3.5392468 ],0.732838,0.630134
[ 1.70303357  6.04528379  2.62704134  0.05668277  4.69196033],0.362046,0.427673
[ 4.54951286  1.1742475   6.25048447  0.20412643  2.96234989],0.343426,0.217703
[ 1.45305979  4.55138397  4.45518684  3.30672622  0.1056022 ],0.49046,0.593667
[ 1.00629437  0.70314366  1.12479568  5.51858521  0.65126652],0.337534,0.368902
[ 0.65309608  2.89528012  0.8482995  -0.1874536   4.89396524],0.346072,0.443347
[ 5.07479668  3.9492414   5.00582266  3.98424339  1.36445892],0.559506,0.570396
[ 2.38549066  2.79941106  4.38648462  1.58917773  3.11354733],1.07026,0.6554
[ 4.76893568  2.21091366 -0.20974757  2.99309826  2.96201444],0.524776,0.614158
[ 0.7684899  -0.12889275  1.31021607  1.50051332  3.81742859],0.391518,0.444376
[ 2.75532174  2.74992847  3.32568002  3.96685791  5.58018303],0.779993,0.639797
[ 1.33962607  6.18684387  1.98273504  4.6916461   1.83313143],0.431576,0.426851
[ 2.6463778   4.23212004  3.58834267  4.96154833  4.90645933],0.69101,0.62908
[ 5.4377532   3.08012581  1.97767234  2.62291455  4.88660669],0.637117,0.631203
[ 4.01491976  1.03685117  5.40735626  1.84318173  1.18446505],0.492277,0.559448
[-0.12782805  5.16469955  5.2421813   4.91800785  5.00105143],0.310756,0.397071
[ 6.15389729  5.77124214 -0.0767997   0.67834562  5.62911749],0.225246,0.107491
[ 5.71788979  5.54202986  5.78171682  4.61989403  1.12500334],0.305563,0.427765
[ 0.4425267   4.25883007  5.4614687   0.6233862   2.28937578],0.394673,0.610971
[ 4.45144701  1.46383834  0.26434395  3.77409196  0.13364281],0.388115,0.455034
[ 4.12398958  3.08463645  1.98575497  1.41166174  0.33372825],0.590631,0.716835
[ 2.32917833  3.49078488  4.77852678  2.4191215   4.84426498],0.794107,0.599609
[ 1.73783159  2.28683734  2.25835752  0.57838351  5.03334379],0.566559,0.584026
[ 4.23730946  1.41198564  5.17078876  4.44900084  3.38515735],0.624493,0.537537
[ 1.62873018  4.16714096  0.06498177  1.78817141  2.30788827],0.531788,0.534401
[ 0.92163068  6.33435631  1.4206425   3.80438066  1.94530463],0.405,0.441507
[ 4.80159092  0.28572449  2.81174278  5.43295288  1.62823343],0.426449,0.346471
[ 2.93428802  4.82716703  5.36426592  4.94921637  4.55932426],0.495944,0.649502
[ 2.37839437  0.96527547  4.36269569  1.03158212  6.16297531],0.395843,0.401072
[ 0.67062724  2.32152152  4.74226093  3.53476024  5.83299685],0.449769,0.320078
[ 5.2184639   2.10761118  3.03179264  0.58466709  1.03472972],0.489834,0.557944
[ 3.94115067  3.65637159  5.77055502  2.43602896  3.43304944],0.689743,0.445319
[ 3.22221851  5.87737274  0.63512039  2.00990009  0.75905073],0.401228,0.433495
[ 2.06894588  2.39939952  4.30713034  5.55039263  0.55937755],0.490261,0.508444
[ 5.9292841   0.4075577   4.02711105  1.40659893  0.03524547],0.30595,0.298488
[ 2.00745583  6.20650291  0.963076    5.82982445 -0.21111558],0.258164,0.144295
[ 1.49134004  1.42787361  4.96191597  3.88498926  4.8695755 ],0.559432,0.427315
[ 3.4914782   4.62536764  0.60184914  4.86954546  5.59476042],0.419068,0.482659
[ 1.96313548  4.09001541  4.79649925  5.12468338  6.00614309],0.415942,0.540595
[ 4.46739531  4.71773863  4.73481798  3.59275389  1.36072397],0.619116,0.445621
[ 3.36220551  0.53607672  3.21986151  2.44601679  3.72316885],0.827793,0.685959
[ 4.54448891  5.42330599  3.02477908  4.12888145  3.84846973],0.65562,0.608532
[ 1.46511865  3.87259722  5.89939928  3.63857031  4.48202085],0.522795,0.568524
[ 3.45027232  2.56895351  0.3436363   0.06635654  0.87528151],0.391152,0.479573
[ 1.08453429  2.91612673  0.42914954  3.42302012  3.13333964],0.64591,0.579843
[ 2.27684212  1.10904372  3.70862579  2.9630816   0.65292835],0.661773,0.652108
[ 3.38465548  1.35268104  2.46772552  1.38711262  4.83477592],0.708579,0.635945
[-0.1104653   3.11434627  2.77062702  0.48564658  2.14519143],0.458856,0.703981
[ 6.17559862  4.89531374  5.92378664  2.09647036  1.85488439],0.340683,0.354112
[-0.10528255  0.84915888  2.93566751  5.46163273  1.60030651],0.36641,0.252464
[ 4.49030161  1.14673328  6.10943413  4.00615835  0.15612994],0.339857,0.447502
[ 3.5551312   5.55709887  4.29230404  4.63085604  2.61608386],0.612593,0.539143
[ 0.04639687  1.55408609  2.45791507  1.17223287  3.34227872],0.511086,0.543103
[ 2.75231338  1.43540502  1.56604528  5.33932066  5.74230146],0.443298,0.67315
[ 2.54970765  1.65179157 -0.00369903  0.9142617   0.55910927],0.379494,0.673361
[ 4.58132553  3.35742521  3.16116095  1.21822071  4.03736591],0.83997,0.601204
[ 3.19345665  5.91310596  3.67115307  0.70534968  0.47402757],0.39032,0.490174
[-0.21537305  5.61044741  3.87465882  3.02445745  3.57415342],0.430138,0.494427
[ 2.69622993  2.91106153  6.00179958  2.19345903  0.89994329],0.521601,0.471132
[ 3.5436728   0.92957735  5.05771112  3.21236157  0.2681936 ],0.468949,0.519068
[ 1.24397409  6.26155424  4.54838324  4.72435904  2.28613782],0.406473,0.470917
[ 6.06045246  2.43619585  0.76763761  3.18186951  0.91882747],0.416111,0.337195
[ 6.11310387  2.9373343   4.0243926   2.56217551  0.51942718],0.452701,0.579071
[ 5.4419961   3.73089981  1.08287561  1.61509418  5.3456068 ],0.44262,0.429829
[ 0.46688673  3.75795698  2.60075498  0.69071203  3.62887955],0.55932,0.598344
[ 3.84682584  4.27246714  1.51210678  1.44795644  1.77133465],0.742469,0.634318
[ 6.20973539  3.14542723  1.5811888   3.46637964  2.0740366 ],0.543139,0.651825
[ 2.66484237  2.05032992  5.40503597  1.27044213  5.75375557],0.446968,0.473955
[ 3.18927026  3.2403214   2.92199254  3.23417377  1.81552362],1.52498,0.696117
[ 0.71086401  5.46477795  3.70630646  1.85242975  4.72858667],0.473506,0.494542
[ 5.20443583  3.47744966  4.60206556  4.30125284  4.69835329],0.580323,0.555804
[ 2.05097842  2.95119047  4.48674583  5.52889633  0.04949482],0.43077,0.481024
[ 3.5012784   4.333076    0.04031121  2.440341    0.36084077],0.433529,0.502999
[ 6.22241211  1.13697243  5.50071955  5.0028367   0.37745678],0.277797,0.312057
[ 3.17619562  5.06957293  4.09352064  3.47371435  2.97724628],0.931542,0.616781
[ 0.77055442  5.50596809  5.32008791  5.12361574  3.31295228],0.381086,0.479648
[ 1.69875681  6.21589899  5.81423664 -0.13904288  0.09013508],0.231075,0.394499
[ 2.82391024  2.06274796  1.81667542  5.99923849  4.45472479],0.542848,0.637344
[ 3.79938149  2.59186149  4.57926416  2.16609979  2.40798497],1.07003,0.51879
[ 1.05781996  5.89101124  4.66076469  4.72700691 -0.18194412],0.303072,0.415862
[ 5.83025026  2.92850542  5.40834427  5.26514339  2.83024526],0.417097,0.64977
[ 3.93600488  1.91116285  1.55045998  3.32154655  3.86304331],0.998894,0.799212
[ 2.06039572  5.00721455  1.72156286  5.52191401 -0.22540304],0.353239,0.308609
[ 3.92069912  4.80299473  3.75282073  2.61713958  4.73077345],0.7808,0.602957
[ 3.35302401  5.18309927  2.28414869  4.22896385  4.22221613],0.74587,0.60185
[ 4.76209784  6.18871164  2.31452274  2.40037656  2.81960297],0.522607,0.550593
[ 3.39690852  5.23838568  5.72639847  5.82272959  0.64389783],0.321335,0.470796
[ 5.84621477  6.13902855  3.55790162  0.14645326  2.11794019],0.31069,0.391531
[ 1.74655056  5.15523052  1.38428867  2.83712578  5.22607327],0.531671,0.479708
[ 3.1485343   1.87631667  2.38235831  4.70404387  1.27518749],0.797133,0.679259
[ 5.26528311  2.97344947  6.30319405  1.28351307  4.73648548],0.370302,0.398285
[ 5.73195791  0.94966447  1.92244864  1.34076023  0.21526664],0.352903,0.33578
[ 3.14184022  5.65539789  3.17028928  1.92702043  0.47483557],0.509476,0.54379
[ 5.50032902  3.46761775  4.73971415  4.25135422  1.27045166],0.52482,0.704113
[-0.11356209  6.11008263  0.51158887  3.4570446   0.40855455],0.266784,0.264657
[ 3.26153064  5.4457531   4.60722208  3.7046771   1.1318121 ],0.567538,0.504107
[ 3.16116047  4.49854469  2.59629297  0.47570458  0.28467813],0.472152,0.642016
[ 5.05757618 -0.23793809  6.22251034  5.01871777  6.08327532],0.228915,0.455281
[ 0.31591123  5.13318539  3.54460144  1.56192434  3.3274281 ],0.520111,0.587598
[ 2.65119314  4.17659569  0.63005251  0.95444965  1.20076191],0.51166,0.575456
[ 3.8285594   5.98395109  2.92113137  1.57186913  0.53956115],0.440723,0.525292
[ 2.57104492  0.33053067  6.14894533  1.83244944  6.32858992],0.288445,0.28424
[ 4.40299702  4.234272    3.64054394  4.1323247   1.63016248],0.829137,0.565217
[ 3.92505097 -0.0177369   0.51498163  0.18226397  3.63885808],0.339149,0.538557
[ 5.24064732  3.96420383  5.32054567  4.88333654  3.34726906],0.499933,0.474358
[-0.02330038  1.96324253  0.7236535   5.42236614 -0.22578654],0.272699,0.282586
[ 3.19693851  0.6565789   1.97510374  3.08316779  4.54872894],0.714985,0.764578
[ 0.28830901  0.88252723  4.87773228  1.45988286  5.1795063 ],0.363834,0.358594
[ 4.98891401  4.12924623  3.57796931  6.17337036  6.08461523],0.331673,0.686289
[ 3.70615005  3.16095996  1.9171598   3.72669363  5.92525244],0.633622,0.627154
[ 4.34285975  2.73673391  2.23761916  0.80107439  5.06809282],0.603643,0.532823
[ 3.32562089  3.10659957 -0.1297352   5.95828772  5.33983755],0.343183,0.492462
[ 2.48297167  5.94670916  1.64385843  3.32448983  3.93243647],0.596507,0.510199
[ 0.65161932  2.5533812   1.32815111  3.52367878  0.35278049],0.480967,0.613847
[ 1.28450453  1.48186302  0.42144874  3.23194742  5.18736935],0.460088,0.538118
[ 1.06712413  4.40389013  4.38751411  3.1193409   0.8730486 ],0.582402,0.666078
[ 4.09584665  0.86220372  6.24349594  5.25386953  5.71314049],0.296451,0.490573
[ 2.71128654  3.7224381   6.30131721  0.51549202  0.90955484],0.369731,0.386782
[ 3.69524121  5.32643223 -0.12063569  1.50617218  2.8273313 ],0.43677,0.366782
[ 5.13543463  5.81282997  4.4104538   4.01645231  3.48429656],0.482411,0.471645
[ 1.72975934  2.1276803   2.9178679   3.21213841  3.392694  ],1.31919,0.741032
[ 3.43148494  4.4046402   4.36761808  3.17841244  3.70157909],1.04672,0.615279
[ 1.83094978  3.4058218   3.2656765   4.06913567  4.4047966 ],1.02897,0.666416
[ 2.61406684  5.64642906  2.55056787  2.88627267  2.36260223],0.782857,0.649053
[ 4.52539921  0.07244868  5.61496305  6.00612593  1.67692709],0.298305,0.404565
[ 4.05783272  1.85447347  0.4320842   5.31020212  2.40124273],0.507074,0.604841
[ 5.90045118  4.90311289  0.04790023  3.69288564  3.00755835],0.38125,0.409373
[ 4.69742441  0.72145844  3.72782922  5.1744175   4.14413548],0.509168,0.549522
[ 2.66199136  3.47985721  1.65142393  6.16438532  5.61417294],0.416486,0.496928
[ 2.20495009  1.05010903  5.31159592  0.06558405  4.56457996],0.387051,0.398886
[ 4.4549942   2.81605911  5.38017273  6.23002577  2.2753191 ],0.420622,0.565856
[ 4.58624697  3.38115048  3.4302876   0.98966473  4.53983307],0.701305,0.571337
[ 3.78472519  4.74888563  3.4540062   5.10312462  0.97639835],0.574758,0.586836
[ 3.57320023  3.86153793  2.22139931  6.17374229  3.34489155],0.592817,0.605495
[ 4.77044106  3.22553182  3.13883328  3.88804841  0.85235232],0.73499,0.695079
[ 2.92048883  0.57319558 -0.12160805  2.57320786  6.03015804],0.333287,0.587331
[ 4.66242409  2.37475991  1.86835861  0.36823621  2.55316782],0.603827,0.541649
[ 1.15262067  3.63219738  1.62061691  0.87940598  0.12758632],0.426205,0.746568
[ 3.09108138  5.6960597   1.59423864  3.54689455  0.32029322],0.460127,0.500154
[ 0.85168701  5.54416752  4.32484388  3.25022721  0.02897284],0.374071,0.562222
[ 4.42545128  0.26250198  5.08963251  1.60343087  3.31564975],0.4775,0.413062
[-0.14952178  5.71392393  2.99002838  4.02251053  2.28505802],0.419434,0.440956
[ 3.34036016  3.33525515  4.21033669  1.76843262  0.49309635],0.689918,0.563164
[ 4.77470541  2.82279706  1.76829875  5.43339252  2.9377439 ],0.640068,0.68284
[ 0.48328832  0.06976594  1.15785611  2.24379873  0.01370006],0.304846,0.554423
[ 0.53149885  3.38791227  4.36704826  0.81611538  3.77723479],0.540943,0.598093
[ 5.54541492  2.04200363  3.3694365   5.42940855  2.89976168],0.542139,0.706251
[ 4.91348648  5.00949192  5.19855165  4.73236322  0.51130891],0.374142,0.500182
[ 0.10156868  2.16030478  2.22619009  1.20936394  4.05407286],0.525701,0.505621
[ 5.31468391  4.58649397  0.68606043  0.99130833  2.15394449],0.435167,0.341008
[ 3.42461634  6.03956032  6.27017689  3.56071162  1.29488659],0.352919,0.378703
[ 2.21540952  0.30754575  0.9420687   4.39091015  1.94131148],0.496144,0.58348
[ 4.74456549  4.04719973  4.07665777  3.29344583  3.54021549],0.936569,0.538913
[ 6.32449722  5.97293425  3.0474112   3.72967911  3.71697831],0.385515,0.515077
[ 1.59315979  5.95466328  5.70032787  2.67430973  1.69839442],0.403205,0.542115
[ 1.84021723  5.43278503  3.69338369  5.71650219  5.47356033],0.381066,0.442424
[ 4.81625462  1.04614031  2.47041488  3.68175006  0.00982391],0.458658,0.338032
[ 0.70748788  5.61948538  4.22085285  3.79894018  6.05268383],0.350079,0.423371
[ 2.42433476  3.43123007  5.35441399  5.79373503  3.30828667],0.527409,0.622784
[ 3.28113604  3.13813758  3.06518841  5.83775806  3.89059711],0.716928,0.671372
[ 3.13983464  1.84554064  0.56677294  1.16449142  0.78773141],0.486946,0.695727
[ 3.21910501  0.86924964 -0.17979233  5.9266305  -0.04108226],0.266578,0.427507
[ 1.82452428  3.71784997  2.13982964  4.38203669  1.03542686],0.745906,0.617293
[ 0.48681384  5.71625519  2.21803689  3.24647546  4.30394697],0.474684,0.41173
[ 0.92337799  0.56587934  3.73022223  5.15675068  4.66896343],0.430894,0.37364
[ 5.86937475  2.59434366  1.72206104  1.43417847  1.23474848],0.485463,0.470688
[-0.12873784  2.52985001  6.12983561  6.32397413  4.88352203],0.253792,0.300113
[ 1.38562477  0.78574491  1.46127641  1.26920581  5.88108969],0.382071,0.358465
[ 2.9048934   5.56381941  0.36832851  0.02489424  3.29503036],0.364349,0.359249
[ 3.21285605  3.12027407  1.69747305  2.51060271  4.37624693],1.12487,0.69834
[ 3.82642388  3.53737211  5.71487045  4.04168367  3.09564376],0.692688,0.542682
[ 3.49446607  3.67283535  4.32543612  1.86425304  5.9810071 ],0.567205,0.513912
[ 4.73371553  0.01204108  5.98844671  1.40476096  4.08181   ],0.338071,0.274214
[ 3.07391691  4.17830563  5.61197329  1.65464032  1.03670967],0.529639,0.403049
[ 4.1361289   3.13070512  5.42662048  4.466012    5.26252699],0.513754,0.613619
[ 3.07295036  5.04422903  6.17687035  0.13777551  4.67263651],0.330396,0.420663
[ 5.61706829  4.20673513  2.87686372  1.83824492  1.53991258],0.595169,0.57925
[ 0.69987541  2.66748953  2.4344337   4.78616095  2.65754628],0.712827,0.561593
[ 2.10423541  1.04388356  5.90938807  2.05614185  4.89675903],0.442833,0.378387
[ 1.87646747  0.19857359  0.70146078  3.38917994  1.17790687],0.437348,0.582854
[ 0.98025095  2.47255373  4.7512393   1.04448235  0.40931618],0.435538,0.652278
[ 6.11527061  0.89065582  3.82771754  0.33677888  4.02006578],0.357492,0.341116
[ 4.09260702  2.25747585  5.95115232  3.63902307  4.48149443],0.553783,0.546293
[ 1.0532397   2.38348842  0.5682373   4.13808393  6.03987169],0.390328,0.394639
[ 2.44728446  4.81932259  0.98876369  0.56966454  2.07207298],0.514719,0.558007
[ 6.14965487  5.7590313   5.09661913  3.05165839  3.38700867],0.369265,0.432154
[ 1.74631238  5.44617605  2.10539961 -0.17338881  5.33966732],0.346018,0.365014
[ 3.66330361  1.54837406  0.32273972  1.85479176  1.31535375],0.530098,0.655615
[ 3.72567034  0.15275104 -0.14662284  1.42860889  3.91140723],0.372653,0.595659
[ 3.65345836  6.05141973  6.23382854  0.60525346  2.39959526],0.31958,0.410701
[ 1.23831129  2.28039265  4.2178216   5.5243578   5.29843903],0.459566,0.418482
[ 1.87106669  1.02992725  0.69138151  1.51315856  4.51743698],0.500032,0.663356
[ 3.04074669  5.43433809  3.90324759  2.7801919   6.17641115],0.457009,0.50324
[-0.20813432  0.8049708   2.25036073  0.2072468  -0.154222  ],0.260276,0.796903
[ 0.17046852  5.88057566  1.53892648  6.03651094  5.5942955 ],0.253875,0.164939
[ 2.33485365  3.82810712  1.35388529  1.02240074  4.52852392],0.662903,0.540976
[ 3.39032388  0.34661239 -0.09914684  1.37666702  4.25846148],0.384372,0.576857
[-0.03369514  0.75123996  2.24635601  4.41503382  5.23137236],0.373001,0.396377
[ 5.1048274   1.68642449  2.16472578  0.69037497  1.89943492],0.543506,0.548787
[ 1.03881598  5.84652042  0.10617326  5.112391    5.42406893],0.280415,0.200702
[ 1.03320765  4.86191034  4.94714594  1.62696099  4.8144455 ],0.4694,0.527789
