Inputs,"f(x,y)","f*(x,y)"
[ 2.4737246   5.01754808  1.85036898  2.74333787  2.86127949],0.929866,0.676919
[ 5.07103634  4.79830456  0.27517125  4.6636281   4.45358086],0.402766,0.5589
[ 3.12416649  0.46647018  2.78146029  1.3837142   1.43710434],0.604706,0.713372
[-0.11580274  1.20060074  5.31798697  2.54739046  6.12355137],0.300476,0.432194
[ 4.0957284   2.5997107   1.58037448  2.92799664  5.32954025],0.724211,0.733925
[ 4.49476242  0.53109312  5.92357826  1.40340197  1.06013823],0.354744,0.595457
[ 3.38528299  1.44939578  6.16970634  0.95415694  1.78720152],0.429993,0.682326
[ 0.87058032  3.61462617  4.56632948  0.23132892 -0.10959651],0.336692,0.440439
[ 0.25278276  6.04218912  4.18515968  5.00507402  5.66534328],0.291281,0.512172
[ 1.7938211   2.7945621   3.32366729  1.43144584  2.59619117],1.08398,0.724571
[ 4.53120852  4.19504642  1.87538934  2.52668715  6.22644806],0.483758,0.657391
[ 6.2621088   0.57901382  4.50938511  2.16549039  1.65856051],0.380566,0.467377
[ 2.71151137  1.64754903  5.79508591  3.7178452   2.43505073],0.642701,0.661013
[ 4.70848608  2.9072032   5.65515661  6.1829114   2.33139515],0.391308,0.530438
[ 3.4778173   3.52709055  3.06496954  1.69329894  4.36021805],1.10278,0.659042
[ 0.6323173   5.22694731  2.64535499  5.25198364  3.02912831],0.48162,0.6183
[ 1.17553389  4.36273909  3.47409177  4.34952641 -0.11623769],0.455733,0.392816
[ 0.90739506 -0.03524346  4.59661436  2.54320049  4.57515049],0.419628,0.495872
[ 0.75702077  3.33419418  1.74321246  4.38029432  1.53980446],0.634536,0.535251
[ 4.37529182  0.26350364  3.28709364  1.50801158  3.12763906],0.598638,0.657391
[ 1.29878044  4.82964087 -0.21579102  4.65855837  3.52699471],0.406313,0.661924
[ 1.97699177  3.14573669  4.61952686  2.39888573  1.35267603],0.849931,0.533282
[ 3.85091686  0.01825504  5.21509743  1.22593224 -0.03171014],0.313872,0.507446
[ 5.26299095  3.14093447  4.09382057  5.46825266  4.66921568],0.494658,0.45947
[ 5.79834318  0.56984389  0.87059271 -0.08998386  1.05506432],0.273213,0.46382
[ 5.76087761  4.0761981   1.65988612  1.89360321  3.23345923],0.59329,0.598191
[ 4.15293121  5.5471406   3.11200714  2.39515495 -0.21939884],0.424447,0.406098
[ 3.81042147 -0.0339711   1.43623388  5.07074499  1.02861989],0.392442,0.596497
[ 0.02741358  3.55479074  5.48965263  1.35679734  6.32907724],0.293038,0.531935
[ 0.77130347  0.76981175  0.37966403  2.51419473  3.13341379],0.453293,0.583243
[ 2.52804971  0.09402415  4.97265434 -0.12121791  4.55839443],0.336367,0.459916
[ 1.81547379  4.98655176  4.85075045  2.7898972   1.88622618],0.664037,0.531209
[ 0.03005838  2.39457083  3.79112315  4.60198593 -0.06107567],0.373839,0.468203
[ 2.86957216  5.20144892  4.81408691  2.63884759  1.91299558],0.691261,0.531756
[ 2.71904135  1.56092644  0.04616718  3.46172738  3.88388467],0.592788,0.682815
[ 4.89904451  4.98979282  3.8983531   2.28910899 -0.16115469],0.418919,0.420089
[ 3.35388255  4.28074884  0.17631595  0.10550512  0.66175145],0.349843,0.363873
[-0.24364376  5.02646923  0.04751246  2.21854091  4.46080494],0.321651,0.517894
[ 2.90356946  4.06226444  0.10410155  0.9108991   4.26997709],0.487778,0.455873
[ 4.44499588  5.0762291   2.7841599   2.63487291  1.54684889],0.730445,0.497767
[ 4.06590509  3.17342663  5.82865667  2.68031192  4.44691372],0.611124,0.588559
[ 6.23553658  2.59552526  4.53822374  2.48926187  3.40740991],0.542733,0.457713
[ 4.87041616  4.59826326  3.09760571  3.37322545  1.95138597],0.812921,0.484163
[ 5.87531137  3.97891665  3.88389468  2.73265839  1.25576615],0.551852,0.46215
[ 2.81185126  4.81454134  0.23602438  2.26584768  0.96205992],0.484034,0.436949
[ 3.79978037  5.4564023  -0.20182166  2.18468475  1.26529729],0.390638,0.392022
[ 2.07590055  5.39226103  0.91684198  3.49344373  2.72608852],0.615956,0.678094
[ 4.57482672  2.86861587  1.05783772  3.35092306  3.12593484],0.876552,0.60913
[ 0.62330413  5.34665823  1.4444145   6.16364574  2.73800755],0.349008,0.637049
[ 5.05992699  3.41344428  0.03470716  3.21352124  0.82284081],0.434919,0.426171
[ 4.02539539  4.84592247  3.84260798  0.2956315   4.84156275],0.479069,0.619859
[ 3.47880387  6.28662062  4.83964777  1.28308761  5.4356699 ],0.35341,0.664378
[ 2.20348358  3.97128558  4.02682781  5.93097734  3.11343026],0.615927,0.619469
[ 3.30083871  3.47047687  0.18203434  2.09141827  3.63553882],0.690502,0.653468
[ 1.4102639   6.00045204  1.39802539  3.88224363  0.52228016],0.384412,0.459201
[ 6.20398569  3.55629945  2.75623369  2.61701512  5.17851162],0.487163,0.568079
[ 2.6162703   0.34050229  0.51942593  3.39599371  5.91199923],0.370234,0.470381
[ 2.14507222  3.50981283 -0.16406572  6.18366194  5.53390837],0.307139,0.653093
[ 4.75106907  3.73767495  5.06640291  0.37099326  2.59648848],0.501129,0.55533
[ 3.51976967  5.83074999  6.22673368  4.37706757  5.56642437],0.310772,0.443399
[ 3.13595772  1.01642859  2.91562295  0.4883728   0.74419397],0.491229,0.662152
[ 5.4754281   1.70434141  4.6192894   6.31589317  3.68591285],0.371827,0.445152
[ 4.81644678  2.0440619   1.61445415  0.22272146  5.08244276],0.431353,0.410869
[ 0.10735293  5.91840553  2.43111563  2.27778125  1.43964243],0.397386,0.481344
[ 1.94094813  0.4056367   0.95772022  5.56117916  5.26407719],0.348324,0.598975
[ 3.4900763  -0.07341454  6.07203436  3.23248911  1.00045884],0.354916,0.612442
[ 2.12320018  4.52470016  5.49486303  2.300138    2.20968723],0.647994,0.55462
[ 1.7844125   4.17207956  5.44013262  2.82458949  4.7712388 ],0.589146,0.630052
[ 1.14361489  4.92698431  1.82674706  1.05549073  1.12411857],0.479938,0.494923
[ 4.46773672  4.12965918  1.54722524  4.27994394  5.99283981],0.47312,0.582343
[ 2.50159121  5.13735819 -0.22846358  5.95667315  2.90631366],0.344942,0.650898
[-0.01595516  1.84109259  2.42701721  0.20349532  3.35755491],0.421663,0.542769
[ 4.92390442  1.90350759  1.97708285  5.82931709  0.08203664],0.364039,0.4372
[ 1.47794747  0.36818865  2.32970333  2.58451009  1.50672781],0.584971,0.677687
[ 5.8432703   4.71816015  0.20487081  6.04483938  1.68290913],0.286905,0.437308
[ 2.6597023   0.51882309  0.98681211  3.05636334  5.90322256],0.420931,0.471205
[ 5.25075102  5.11578941  2.30432653  0.42025474 -0.02164789],0.32455,0.394055
[ 0.64892262  3.84908175  5.68703318  5.70485687  4.60459566],0.352614,0.64684
[ 5.82763052  2.76392221  4.99187756  5.04275465  5.44512367],0.368049,0.496007
[ 0.08350406  3.31595182  1.91724014  5.38787603  2.0094471 ],0.465955,0.452407
[ 3.60530877  6.17926216  0.14383662  0.44002539  3.79010797],0.324575,0.42497
[ 1.38647366  3.98617554  3.65094662  4.35846901  2.7690804 ],0.917557,0.631331
[ 1.01685834  3.92576122  5.81448746  2.36778569  2.14266157],0.530618,0.530217
[ 5.48451805  4.25798082  0.76599234  3.74448299  6.02055359],0.364642,0.749874
[ 0.44707954  4.26524591  0.33648339  3.89990711  6.08173895],0.327659,0.540292
[ 6.17283678  4.50563145  2.74414802  1.28769267  5.98436117],0.342024,0.652207
[ 1.03591645  2.44509435 -0.037589    1.66549885  5.68106222],0.365477,0.336586
[ 2.84672761  1.73900342  2.51079726  1.11907721  6.08488894],0.502327,0.458104
[ 3.41069198  4.92491341  4.99169445  1.51029873  5.04975033],0.519171,0.671573
[ 6.24794388  2.58338046  0.73655355  1.64223778  0.23265111],0.329515,0.423714
[ 0.32651541  5.42466307  2.5019033  -0.21255884  3.27667141],0.348776,0.587792
[ 5.39620352  5.64026451  0.9149816   1.12978518  1.33513522],0.352988,0.396439
[ 3.66956401  3.44906616  4.79243708  2.47923636  2.36908388],1.04909,0.661285
[ 3.32998729  1.19054055  3.93031836  5.06454611  3.76435041],0.709466,0.560105
[ 0.47474965  5.74024057  5.45694113  1.95513439  4.68631935],0.346527,0.655796
[ 2.18962097  0.68829274  0.9819786   6.28005695  4.14257336],0.368496,0.628416
[ 4.48245287  5.43835878  0.9110561   4.12599564  0.01973475],0.361575,0.420318
[ 4.64269543  3.0880084   1.81228185  3.56704712  4.91770554],0.762427,0.599232
[ 0.19283421  4.71640301  0.0694069   3.51230502  5.16154575],0.340723,0.601973
[ 0.61122847  0.38071167  6.34934425  4.3321209   5.80993843],0.260042,0.449238
[ 2.31631565  3.94959092 -0.08534466  4.00138235  2.17006946],0.568827,0.650009
[ 5.49292803 -0.13820334  2.25642729  4.32350826  4.07722902],0.407697,0.619914
[ 5.91343021  1.76398182  4.60865116  0.31309286  1.27323067],0.35965,0.529278
[ 0.71111792  5.11514473  2.97168422  5.4673295   4.84907866],0.412875,0.522851
[-0.22329396 -0.18661033  2.97843432  4.34118462  4.34912825],0.342894,0.398658
[ 1.19000554  3.53102326  2.52153063  1.65272498  0.67701346],0.625062,0.485649
[ 3.48923683  1.72267151  3.10946822  5.09745455  2.71843886],0.880166,0.611682
[ 3.92376828  3.9209075   3.23997974  2.83406377  3.80008578],1.3465,0.576335
[ 1.36042297  2.3986938   4.08037043  4.19758606  2.79654527],0.935227,0.67852
[ 5.74415207  2.99593973  2.12589431  0.39095774  0.03256319],0.345934,0.399346
[ 5.27914429  4.14382458  3.90654492  2.17470002  2.53845429],0.756498,0.542374
[ 1.84982598  0.59310341  3.65907907  3.27565145  6.14125776],0.444565,0.548844
[ 1.63933778  4.70132208  0.2709561   1.5488261   5.35771418],0.40228,0.468781
[ 1.49800956  4.06728554  0.274277    3.47130084 -0.06622292],0.392951,0.425894
[ 5.24910021  6.22007656  3.95617032  3.02993011  3.98819757],0.448048,0.483256
[ 2.63124752  0.75251091  3.96145439  3.47192812  0.12725966],0.510544,0.515849
[ 6.16102171  1.50865328  3.26664805  5.80460882  0.87726331],0.337164,0.411493
[ 4.69893074  6.09068823  6.11009932  2.96859622  3.57570434],0.36438,0.484677
[ 3.48235846  6.24160528  5.0693984   0.00644008  0.13605647],0.268914,0.417242
[-0.10712887  3.46820664  4.13772869  3.55140686  4.34971333],0.546637,0.548768
[ 1.60301304  3.42642164  3.48154855  3.09031439  0.75636357],0.805973,0.464594
[ 4.67808342  3.54923344  2.77811265  1.54127955  2.91433096],0.97068,0.610998
[ 4.75865173  2.21280813  4.34132767  6.3327961   0.11510208],0.333981,0.391488
[ 6.23362589  2.42222476  2.985672    6.24114561  3.91980648],0.36844,0.36359
[ 3.38942599  4.77299404  4.0725379   2.02241921  2.98847818],0.961419,0.599246
[ 3.34996963  5.5057745   3.8000598   5.51541042  1.08833206],0.454066,0.455455
[ 2.92055249  0.38338915  0.16806509  5.79996538  0.13050298],0.27819,0.496703
[ 3.31087732  1.43839097  3.17115068  3.04173279  1.35929871],0.97483,0.659327
[ 5.66118193  1.67888331  1.78777301  3.55832267  2.03267503],0.604442,0.502
[ 5.25775671  3.90157795  3.20008969  1.97244704  0.1436224 ],0.495906,0.437973
[ 3.9393332   6.06311512  3.27278519  2.2841804   5.38212252],0.464547,0.643108
[ 1.22875464  3.91286278  5.41936111  5.72169304  5.61610222],0.343932,0.523256
[ 2.83966732  1.61013973  4.35489845  3.38057518  4.07290888],0.991165,0.644486
[ 5.81022453  5.50933838  0.14606084  3.40431285  5.05404186],0.315242,0.565891
[ 0.59355986  0.276611    2.01923704  5.1697154   6.27610159],0.288932,0.517517
[ 1.27644753 -0.06683771  2.12914896  4.37162971  2.53972149],0.494371,0.581213
[ 4.91270971  3.78620434  2.37211037  5.14067221  2.26353836],0.675873,0.499924
[ 4.71930504  0.68051916  0.82872105  1.72515798  1.17012417],0.434327,0.658378
[ 0.52703023  4.12528992  2.4650445   4.13552761  0.18033911],0.456455,0.400549
[ 5.91154003  5.27459621  2.34662223  0.56884652  1.43037474],0.364272,0.413832
[ 0.55574673  5.98312044  3.86242986  3.63459802  0.53659225],0.369164,0.412898
[ 4.26594925  4.66880751  4.68374681  2.42807484  2.39260316],0.774079,0.56422
[ 1.90193009  4.96125364  2.71906257  2.21148109 -0.22214629],0.473145,0.400801
[ 3.06325674  2.5482142   2.01110816  5.95137501  2.93350124],0.671093,0.592459
[-0.09723129  5.42160702  5.84216785  2.38924551  2.97272563],0.345917,0.503842
[ 1.52582121  0.94425619  2.99455285  5.1933012   0.32665783],0.428144,0.484134
[ 1.61066318  5.31195307  3.0818913   4.3258996   5.50271511],0.492521,0.598229
[-0.1945632   4.82660818  1.30952716  5.76245356  4.51029205],0.319371,0.512474
[ 1.93084776  3.84431601  3.37478304  6.02382708  5.43874264],0.452747,0.486302
[ 0.15522051  0.76267153  5.88112068  4.02997541  0.81038207],0.310034,0.419365
[ 5.14111948  0.31504285  3.09218931  4.51741695  1.65298712],0.478037,0.52229
[ 3.35658097  2.92590475  3.87759233  2.46032691  5.45133829],0.819463,0.599676
[ 1.87366617  2.24566412  4.88167191  1.33494198  3.77314854],0.727351,0.692745
[ 4.68493795  3.53730226  4.2888298   4.53706264  2.72644234],0.817916,0.494788
[ 5.33903074  2.5090723   0.63724273  3.47124934  1.78370082],0.555674,0.508839
[ 4.21291924  6.22451544  1.19540298  0.27182141  2.22669697],0.355035,0.445036
[ 1.24728918  3.9350245   3.83878517  3.58797193  0.77598923],0.669265,0.472211
[ 2.30990696  3.84766984  0.37974873  0.18188626  3.78000879],0.462734,0.422704
[ 0.1282042   2.11731482  6.30058908  4.283885    5.37904263],0.310285,0.506042
[ 2.73000956  4.04237413  6.30403185  6.11292171  6.34780073],0.263337,0.377133
[ 0.3125563   3.54822683  0.43626305  3.38331366  4.74712563],0.44853,0.620241
[ 5.10897017  5.79800129  3.45281982  4.44970655  4.96311378],0.426674,0.437274
"[  5.34975004e+00   8.04329574e-01   3.63881234e-03  -1.08313166e-01
   1.49431586e+00]",0.275868,0.419082
[ 1.66980314  4.20488644  6.04681444  4.6620779   4.32264709],0.454212,0.69965
[ 3.39038229  5.7602396  -0.09375466  4.23423147 -0.03046563],0.302575,0.423445
[ 2.79402757  5.10668135  6.26005077  0.5227071   3.27357078],0.379935,0.741363
[ 0.6092608   4.6998291   6.28298998  2.99056673  2.36552739],0.403458,0.524254
[ 1.13959503  5.71038342  3.08417439  5.06522369 -0.22814672],0.327864,0.391044
[ 0.39138898  3.10559177  3.47923565  1.22760212  5.32806587],0.485273,0.604679
[ 2.86733508  2.28599238  5.94709492  2.70901203  2.54764438],0.689556,0.721913
[ 3.04603338  5.63083792  3.38234138  5.41223431  5.81211662],0.38765,0.516659
[ 6.30461502  2.26226139  2.05888534  6.06390858  0.80511904],0.316902,0.392801
[ 6.27135849  5.46575451  3.38388681  3.89099336  0.75305605],0.360078,0.405521
[ 2.53820062  4.44616318  0.49691352  5.01578379  1.60691822],0.510878,0.547646
[ 4.81878901  1.32281744  4.60206175  4.4556303   5.12684441],0.491887,0.556882
[ 0.40385631 -0.18969861  1.87337446  4.58000278  5.06208611],0.33409,0.433939
[ 5.87244749  6.02856445  4.461658    5.6999321   2.03693938],0.305095,0.423789
[ 4.67247057  1.95441198 -0.12405343  1.07289505  2.16246986],0.433551,0.530769
[ 4.84380388  5.60202694  2.32091808  4.16760349  2.77439547],0.586665,0.504346
[ 3.35449195  2.13739419  0.88980651  5.63474607  4.21143055],0.533842,0.670235
[ 1.11904788  1.08144033  2.2529676   2.24191952  5.79042816],0.47308,0.459999
[ 3.63077354  5.32193232  2.45688939  0.94805318  0.29278585],0.442014,0.41302
[ 6.30025625  3.43879342  3.42305756  5.76533031  5.48914051],0.332159,0.412108
[ 2.26685309  0.27016702  2.77304482  1.94652128  2.54327106],0.696407,0.694378
[ 5.77567816  3.15375304  4.86605597  5.87289524  0.41089582],0.32085,0.373976
[ 5.20228577  2.46022534  4.45528841  3.65706635  2.62321568],0.779242,0.481994
[ 3.0346632   2.51628566  2.36810327  0.79132676  0.60219145],0.614923,0.498052
"[  3.84542793e-01   5.73265791e+00   2.45293067e-03   6.24481964e+00
   3.30615377e+00]",0.256964,0.665919
[ 0.13233343  0.75792831  4.60068941  0.72388083  3.06685138],0.384648,0.543696
[ 2.0656333   6.0441227   0.5497638  -0.14279507  6.00346088],0.249742,0.342403
[ 4.4806633   5.55751896  1.9264971   0.75490791  2.88317704],0.501511,0.648187
[ 2.43619585  1.4610908   3.91861272  4.35545683  0.03388118],0.521782,0.483012
[ 1.81226683  6.25407171  0.10499953  4.12711811  3.05611849],0.375174,0.666051
[ 4.11492586  1.95359552  0.28144354  5.23175573  2.24053502],0.492949,0.570133
[ 2.47567415  3.32701135  0.45554551  5.92117167  0.47479776],0.373608,0.480903
[ 3.28325105  6.21809196 -0.06467996  6.34443235  5.75198269],0.229425,0.561461
[ 2.88679695  5.317379    4.86995411  3.33305383  2.31769252],0.691742,0.546911
[ 2.07059932  0.63962984  2.89093423  0.84081227  0.83116186],0.480469,0.611155
[ 5.88888884  3.59107518  1.08489656  2.40861392  1.90723813],0.528918,0.469114
[ 3.36847687  2.17222762  2.40987253  5.25355291  3.19111729],0.88619,0.567886
[ 2.13744688  2.90539837  4.49465752  5.75645304  0.42863476],0.450513,0.481579
[ 1.53346062  4.65318394  0.366348    0.18803298  3.78786349],0.394512,0.449991
[ 5.36716843 -0.24600451  5.62432575  4.72841549  3.70067239],0.317405,0.538831
[ 4.62572861  0.8755753   5.63795137  5.53077841  3.44325662],0.388859,0.714338
[ 3.82451367  1.46064103  4.59728575  3.79728985  6.07913542],0.482683,0.564523
[ 5.6988492   3.71911263  5.70687532  4.43461514  0.93110162],0.377835,0.385087
[ 1.03528392  2.03021955  4.36376667  1.58797681  3.37510324],0.724903,0.671702
[ 3.20291424  5.39624023  4.78480387  1.29111254  4.8900013 ],0.488733,0.690219
[ 3.91997123  0.40249804  4.13197279  0.06581626  1.12444508],0.384588,0.688075
[ 1.87840748  3.79382515  0.91455722  2.54192567  0.36335614],0.54351,0.44661
[ 1.88894904  0.18300551  0.8469857   0.05176422  1.05299461],0.319608,0.545385
[ 4.45413542  1.14077842 -0.14075193  5.74132347  1.81628609],0.340697,0.566021
[ 5.64418936  0.39821982  0.02144303  3.25694704  2.90269518],0.360903,0.634403
[ 0.65608412  5.699296    0.93966496  1.28707361  1.13775802],0.351776,0.41595
[ 2.79792857  2.2092092   0.56880617  4.76955938  0.01403871],0.423295,0.473679
[ 3.94719791  3.38280034  0.17406088  5.14862061  0.97151923],0.439349,0.479264
[ 4.95230246  3.46221995  0.14587986  2.33357143  3.24811506],0.565713,0.5893
[ 3.67310143 -0.07831663  5.65221453  3.12565279  3.88954425],0.439166,0.6543
[ 5.99995661  2.2827282   4.67049503  5.10780144  4.35782194],0.423885,0.457204
[ 4.2142458   0.14971372  5.66843414  6.19558382  0.02692345],0.245278,0.515579
[ 6.28706074  2.10106277  2.66297102  1.29898345  3.86571169],0.490933,0.582248
[ 4.67635679 -0.20528662  0.33237565  4.37305784  6.01195717],0.276568,0.503162
[ 0.69090176  6.32780266  5.55367517  5.89004946  1.05594885],0.249631,0.485346
[ 1.37107897  1.83048368  6.32953262  0.47623843  3.37363744],0.375715,0.695665
[ 4.50780392  3.8061657   3.52290893  4.70214319  5.24346352],0.620069,0.575395
[ 3.60056043  6.11645508  4.71898079  0.32878652  5.4861784 ],0.319037,0.632122
[ 0.80884659  2.04247975  4.44172001  2.37264323  0.97721809],0.578644,0.486956
[ 5.80347776  6.0603404   3.29600263  0.98377758  6.0864172 ],0.278521,0.568
[ 1.84504378  1.55560708  1.47386408  2.19564867  0.16472016],0.514534,0.478307
[ 2.59951353  4.23217869  5.75232506  1.43812263  4.08016777],0.559905,0.68148
[ 2.78672719  5.11843681  5.62802219  0.04724892  2.32165623],0.390341,0.642339
[ 3.95135641  2.43701315  3.98184037  2.83823729  2.39469385],1.3195,0.591388
"[  8.76156986e-02  -1.97857432e-03   2.99337626e+00   2.37088919e+00
   1.82373273e+00]",0.411976,0.489216
[ 0.57506764  4.2140646   4.65941191  3.39659142  6.34303808],0.378199,0.539721
[ 5.82973623  2.60487032  1.47062922  0.30021358  5.76531839],0.328533,0.391227
[-0.03736022  4.95869875  0.26935732  3.91948938  4.11528873],0.362217,0.613383
[ 1.95898068  6.17066288  4.83430386  4.6239934   6.15422773],0.311643,0.475007
[ 3.15244007  4.41081858  3.42827892  5.01654434  2.14768171],0.834031,0.534168
[ 5.59444523  4.78957224  0.04935356  5.11775494  4.18362761],0.338686,0.508802
[ 0.59769517  5.25524759  4.38866138  1.81165135  1.32714975],0.454624,0.478667
[ 0.72595751  1.27755773  0.63210398  2.14399552 -0.02871548],0.34903,0.471172
[ 3.017488    5.84956789  0.52302653  6.03598166  5.51044083],0.287561,0.561703
[ 6.26806498  2.98141098  0.09988566  2.42705178  6.26532173],0.285048,0.484022
[ 4.97458696  3.98524928  1.27242613 -0.01839276  4.76897573],0.398499,0.401253
[ 3.61564255  1.70601869  4.32467222  0.13681048  5.02993345],0.473336,0.541961
[ 0.45006812  4.33222961  5.63414335  3.6561079   4.60808516],0.430439,0.634211
[ 3.91582441  4.31482553  1.25026834 -0.17991681  1.71890628],0.446785,0.514979
[ 1.66047347  2.65276551  3.06297588  0.22685915  5.02156019],0.534877,0.478078
[ 1.86046243  0.41991818  2.75092483  6.21053553  6.22380972],0.296578,0.508567
[ 2.70265722  4.40690994  4.66743755  3.64813757  2.00802922],0.888712,0.564532
[ 2.44260716  5.23742723  0.66537577  3.67825508 -0.03571801],0.393038,0.448452
[ 5.21397972  2.7515769   0.08539747  1.37579727  3.80908298],0.459749,0.483068
[ 4.48587036  0.86125487  5.38958931  0.25932223  2.50838947],0.396115,0.732023
[ 2.76800942  0.35290664  6.10796356  3.43770075  0.08757418],0.329011,0.551214
[ 1.36939514  2.95066905  1.43438148  2.54011083  1.11652076],0.720905,0.582386
[ 5.05347252 -0.13769355  0.54228532  5.3491683   3.80271506],0.319845,0.616947
[ 4.62911892  2.96062946  6.33479691  4.61943388  0.36425561],0.352781,0.408927
[ 4.97492123  2.29378319  0.02263381 -0.04112335  3.15105438],0.363174,0.372696
[ 5.61649656  2.82575846  4.58407879  2.63711429  3.97865605],0.646196,0.551808
[ 0.65449244  6.31403255  6.28037071  2.28510952  0.62982631],0.260594,0.466039
[ 6.12002039  4.81301212  6.03608274  5.47387457  5.41213655],0.255247,0.30213
[ 5.91167164  6.3192687   1.8198148   4.3882165   2.33056045],0.353813,0.448515
[ 0.09348171  4.13105536  4.87017059  4.75798368  4.76828432],0.409132,0.582534
[ 1.36096144  5.39519691  2.4699688   0.7172271   2.50039792],0.521784,0.644113
[ 3.11175203  4.83057785  1.38944411  1.68271065  4.99950647],0.599137,0.691621
[ 2.96378803  2.32261825  5.24578285  0.73969179  4.22004318],0.584754,0.66406
[ 3.79129839  1.07344294  4.31428909  5.1225872   3.24529099],0.639768,0.712434
[ 4.3873148   1.29946315  1.08186567  1.67536628  1.17262757],0.537934,0.630373
[ 3.80702114  2.23042679  4.52563667  5.75189161  3.69578171],0.601391,0.63499
[-0.14196013  5.93226242  1.56470597  6.05776501  1.53123248],0.269998,0.486801
[ 3.37434936  5.21761084  3.98488045  0.41378626  5.71349049],0.398733,0.651251
[ 0.34943447  3.1378336   0.52570838  5.38704729  2.99281096],0.41903,0.588293
[ 5.12095642  5.94159651  1.24697912  4.61558771  4.41267395],0.387142,0.489149
[ 2.41050029  3.70131302  3.97924209  5.21486282  0.79838884],0.604194,0.484958
[ 1.94919276  1.28007984  0.94956148  5.03609991  1.42294431],0.502527,0.669302
[ 6.02305222  0.88126916  4.51336956  4.21346283  3.41339445],0.443232,0.525968
[ 6.32006121  2.89293718  5.37530804  5.51147032  5.20326519],0.304523,0.412816
[ 3.43528819  1.59447563  0.58536988  0.83863467  2.70338583],0.563225,0.491728
[ 3.32859516  5.70941257  0.57915032  3.96043062  5.56663418],0.387305,0.614027
[ 3.11922956  5.38139725  3.40453792  5.3223567   0.58411574],0.452924,0.459315
[ 4.43139267  5.29040718  4.57291651  2.20500231  0.97839373],0.513141,0.463992
[ 2.71232271 -0.18396197  0.96963197  3.30071712  2.9750061 ],0.514567,0.651909
[ 0.44431311  3.34747839  1.50982559  2.85860825  1.77130139],0.649242,0.619384
[ 1.94371903  1.00375104  5.88006973 -0.04597493  2.20882607],0.353364,0.659122
[ 2.50568652  3.82774591  0.00789696  1.49787474  4.17854595],0.539737,0.488667
[ 5.52744579  1.47872365  0.96184981  4.29740334  3.97634697],0.487976,0.631504
[ 0.40828076  4.22922516  1.20115817  1.40938175  1.14184594],0.445501,0.503432
[ 0.01500328  0.89978606  3.16508007  5.36980057  2.80550122],0.41663,0.486414
[ 3.10731149  5.15480709  4.42406511  0.58729565  4.86343002],0.476731,0.664481
[ 3.64246941  5.63395309  3.28263068  2.9425261   0.30962056],0.508342,0.438895
[ 5.84407473  4.41210413  3.17080116  3.44688106  4.56388378],0.563145,0.491094
[ 5.42845345  4.94406605  4.66776276  5.77959776  5.32517099],0.326896,0.319784
[ 0.56308126  3.6253655   1.58390951  2.83798814  6.00376368],0.446751,0.547646
[ 2.30810285  4.92333412  5.8334322   5.20265961  0.97022849],0.382001,0.485112
[ 0.18595196  4.83625889  4.54653788  0.86499202  1.63343799],0.398276,0.463711
[ 2.27466989 -0.10915923  5.24409342  0.33880681  6.32495308],0.260646,0.392349
[ 1.83192813  4.56408787  3.178262    6.16219854  3.75472283],0.515155,0.629058
[ 4.73419905 -0.24727367  5.33119011  4.83821154  3.36150622],0.363684,0.661148
[ 4.59072208  0.50201172  5.58280706  3.25561357  1.14251137],0.417417,0.582028
[ 2.51746607  1.36382246  3.71910286  1.63444519  4.79496574],0.739992,0.626878
[ 3.75715494  5.65360022  1.94263971  5.24059153  0.24238983],0.379398,0.481742
[ 5.03477192  3.28171873  4.90577841  5.45217419  3.39212418],0.525802,0.455601
[ 5.61638927  4.60024023  6.32708025  4.77222538  3.65991163],0.344211,0.43487
[ 3.05110836  0.01810796  5.13448381  6.07160568  0.24462612],0.281871,0.545386
[ 2.83038712  1.08381522  1.0236454   3.28807807  0.92165858],0.587924,0.620811
[ 4.02671576  0.46976635  1.10066342  3.20155549  2.44546723],0.609316,0.662663
[ 5.51632309 -0.04980363  5.1143899   4.99468803  5.73679495],0.273428,0.482901
[ 0.01974113  3.92312217  4.2976613   5.30529833  5.12814474],0.380787,0.523236
[ 5.57006264  1.24152684  2.17913055  4.18476248  5.10331488],0.471723,0.57448
[ 2.32044673  0.87580317  5.43438196  2.51643538  2.6561501 ],0.615298,0.768013
[ 0.18145914  6.31975889  5.35392332  2.61289501  3.08685851],0.337117,0.523187
[ 0.65736109  3.217103    0.20848294  1.70620251  2.86806488],0.499526,0.583939
[ 4.48908949 -0.23764345 -0.11512782 -0.12978077  2.89580584],0.268744,0.373883
[ 0.34310853  3.94348693  2.62195945  0.20048174 -0.17457613],0.322504,0.437615
[ 2.90846658  3.98929453  5.7574687   5.34313202  2.82599521],0.523252,0.567884
[ 2.81647992  1.89639711  3.32363009  4.27620363  6.32374382],0.525422,0.558696
[ 1.48540843  4.25821638  1.42094386  4.18792248  4.40444422],0.677776,0.648279
[ 1.03825939  4.10550165  2.39661074  4.93378067  0.15574741],0.449157,0.395345
[ 0.46566114  0.6442247   0.54388297  2.82142162  3.28442192],0.432566,0.588779
[ 4.9689455   5.03664351  0.54955983  2.02688503  4.84942102],0.427412,0.624893
[ 1.54754233  1.08864653  2.88899827  1.23460412  4.2636981 ],0.645629,0.601898
[ 6.3301506   0.05860917  0.67406064  1.19327271  1.05300844],0.268769,0.629141
