Inputs,"f(x,y)","f*(x,y)"
[ 1.39860463  1.06584656  3.11979961  6.09832621  0.32520205],0.356202,0.445533
[ 6.28821468  5.11480141  3.61778402  3.0818758   4.90229368],0.411661,0.575982
[ 3.87440014  4.13391209  2.20998979  0.23833804  0.51429302],0.46555,0.403311
[ 4.70619011  4.56769514  1.34278679  6.19761372  5.18626785],0.355624,0.457095
[ 0.35637945  1.75031376  2.11071348  2.04827118  0.04726213],0.417263,0.631152
[ 1.48222506  4.04875517  3.51627922  3.03152776  0.75269651],0.728787,0.664986
[ 2.31842136 -0.24452983  5.58899164  4.5796299   4.67139292],0.357357,0.437002
[ 5.29163218  0.72978145  2.3310864   0.58445555  5.05120516],0.386172,0.695583
[ 1.12729716  4.42775536  1.2894299   6.0013566   4.71666813],0.393288,0.479459
[ 5.77752018  6.17015982  4.08167362  4.88284779  0.13009913],0.279987,0.486042
[ 5.16992474  4.87405682  0.60310894  1.03953481  5.30482674],0.355601,0.543333
[ 2.87592077  5.40468121  3.46476126  0.75191736  1.71736097],0.564559,0.431192
[ 5.81697273  5.625875    0.44446635  1.35800755  0.889561  ],0.298406,0.457849
[ 5.00306749  3.73753285  3.89554071  1.13192332  1.56208587],0.628317,0.493581
[ 2.3310225   3.9519031   1.83376014  5.0622654   5.95301962],0.483395,0.560386
[ 5.55441666  5.4441371   2.3354876   0.47620389  3.3599627 ],0.409173,0.461655
[ 4.59459686  1.41324294  4.43350506  6.07428646  0.87743044],0.383553,0.592182
[ 4.60959339  0.98653162  6.21468878  5.54121351  2.9886446 ],0.351655,0.630149
[ 4.63571739  3.28238797  1.14270651  2.73680067  5.0543232 ],0.645396,0.559566
[ 1.90610516  3.92135501  1.72710943  5.16860867  2.08844781],0.704248,0.522052
[ 0.14513905  4.71539402  3.37484527  3.92480731  1.04953098],0.478631,0.551701
[ 0.55130458  3.88071656  5.72167397  0.2506648   1.84631324],0.356263,0.613408
"[  2.58635902e+00   3.24245262e+00   5.70158958e+00   8.50652516e-01
  -4.96314326e-03]",0.382001,0.530128
[ 2.30871105  1.05404902  1.01414299  2.82478261  4.27254391],0.673024,0.62484
"[  6.14375305e+00  -3.44862673e-03   2.16983151e+00   5.49199820e+00
  -1.75095052e-02]",0.250573,0.583036
[ 1.44391441  6.04155254  0.96809882  1.5174408   6.2114706 ],0.300187,0.59171
[ 2.66782188 -0.17846617  4.77975464  2.04146099  0.83327848],0.416771,0.59621
[ 5.86034155  1.40175176  4.15917349  4.61554766  0.96114492],0.419348,0.598243
[-0.18878502  5.9248271   0.43831787  4.81529284  1.38561392],0.276345,0.470362
[ 3.6329236   0.36476481  2.78718281  0.49805582  2.73189497],0.534132,0.600407
[ 5.36258173  4.978724    1.431059    4.66869259  0.57509595],0.390268,0.430172
[ 1.3291229   4.08867836  2.70750213  4.15365982  2.93382144],0.961731,0.587684
[ 2.82114935  0.72061449  2.79565358  3.3748877   4.61530256],0.768103,0.602225
[ 5.26726913  2.24519038  3.58990407  0.70273632  2.99225569],0.612156,0.538154
[ 4.98951149  5.65960312  2.29183245  2.54183769  0.95870602],0.478241,0.509702
[ 5.1809473   5.02709103  5.98701715  2.63333702  5.04793072],0.368781,0.674147
[ 1.32916749  5.05945635  4.57931662  5.67355204  2.46467686],0.455337,0.529012
[ 5.88985252  0.98374313  4.83295536  5.51664448  4.02826023],0.355024,0.640917
[ 1.23300755  2.57923198  3.99942517  1.52463424  1.63891923],0.750334,0.542193
[ 1.59796381  3.12147713  4.88556623  0.57648873  5.49706602],0.441607,0.413455
[ 2.65464139  2.09623742  3.23018074  0.30048791  1.07835007],0.589305,0.467193
[ 5.60727739  0.16950291  5.47616911  0.10930327  5.47348404],0.247431,0.528702
[ 2.27112651  3.0247879   3.11300397  2.34788418 -0.11019479],0.639255,0.65667
[ 3.46591568  2.58330727  1.00343871  4.37747478  3.88209414],0.829704,0.535273
[ 4.95397186  4.79674149  5.95767736  3.73087025  1.81700587],0.43999,0.684184
[ 0.73043168  5.68232536  4.08476019  1.24245703  1.86013567],0.436476,0.483035
[ 2.87025905  0.11664332  0.52641177  5.32297182  0.26482052],0.309343,0.724033
[ 2.48697758  0.24820459  3.66353965  3.19127917  3.03948331],0.751089,0.588021
[ 1.42949808  1.75240684  4.01231241 -0.23156267  5.04559374],0.405265,0.369395
[ 3.96513462  5.95975065  4.04608822  3.66550994  6.10989904],0.386096,0.610892
"[  1.20583236e+00   1.24864936e+00  -6.06042612e-03   4.49954176e+00
   6.13164806e+00]",0.308847,0.338214
[ 0.77952653  0.02461897  4.54431295  1.53329718  5.71602297],0.325772,0.313631
[ 2.55916762  4.08446312  4.33241272  5.84867191  5.22924805],0.471027,0.539185
[ 2.96615791  3.09425497  5.71671009  4.52617788  2.23530173],0.653401,0.637972
[ 3.63697481  6.32767391  0.81310523  4.48666143 -0.04264159],0.305535,0.406697
[ 3.33963871  1.32103658  5.12418461 -0.09969001  2.97313786],0.453407,0.511204
[ 4.27559662  0.97168797  5.98176622  5.26017284  2.13125706],0.39223,0.635636
[ 5.58847618  0.16067226  0.5544821   2.18448257  3.58379769],0.373854,0.583197
[ 4.50740623  1.76846993  4.35739851  0.13967699  4.39749908],0.481558,0.508914
[ 1.43196845  4.33504534  5.50141287  0.94271356  0.36190403],0.374671,0.585733
[ 5.69229794  1.25272536  1.57343459  2.61747575  2.74448609],0.569861,0.577326
[ 5.75712347  2.94383049  1.16190493  6.15801334  0.26768261],0.299203,0.415238
[ 0.03856851  0.46656805  5.03223991  3.21251798  3.40420389],0.407716,0.378413
[ 4.4556427   0.45725322  6.09615946  2.68510509 -0.121774  ],0.30289,0.66514
[ 3.41482353  0.68261176  5.16596317  5.43070602  5.60598993],0.357996,0.499697
[ 3.07753301  1.0616039   1.05523229  4.94191551  3.4537015 ],0.605239,0.554254
[ 0.02257155  3.5719769   1.62423527  2.07976913  1.28457856],0.503158,0.617993
[ 0.79498798  1.07981849  1.79773104  1.42784798  5.46972895],0.424343,0.452396
[ 4.35564327  5.19667768  1.82148349  1.23822939  5.28744125],0.467546,0.589391
[ 4.32836533  3.53009152  3.68181372  3.43326521  0.51808512],0.721603,0.587305
[ 2.79782057  3.90448284  1.49797642 -0.22032912  2.22009206],0.52373,0.437072
[ 1.29479527  1.04576266  2.88372231  1.69128859  2.87587309],0.742478,0.605996
[ 5.50513268  4.95742416  0.86481649  4.53407335  0.44927794],0.35056,0.409649
[ 2.16476536  0.93017602  1.6086545   1.17429435  2.59844613],0.648842,0.676031
"[  4.82094097e+00   4.60395450e-03   4.01022768e+00   2.67121792e+00
   3.70339656e+00]",0.528775,0.71385
[ 1.20323277  3.20730758  5.73956633  2.42127228 -0.02910238],0.395461,0.548113
[ 4.53854465  4.5919776   2.18346047  3.49489331  4.96402121],0.681638,0.553355
[ 4.43662834  1.22910595  2.61525393  2.90822935  1.08974934],0.714006,0.611635
[ 3.16887474  6.21396255  5.01733398  0.22366342  2.99285817],0.368517,0.330437
[ 2.07560492  3.73899102  0.7158888   5.23799276  3.40791488],0.595494,0.498357
[ 5.61585236  1.82241321  4.25166702  3.01478481  2.66119266],0.670642,0.653984
[ 1.80237317  2.80881977  3.28450966  3.82998061  0.38626796],0.710617,0.617343
[ 3.43786287  5.98852301  1.4535625   2.08861732  3.76502991],0.557714,0.538388
[ 0.03562031  1.25713909  1.04939353 -0.20206931  5.53611851],0.267988,0.312092
[ 6.19061518 -0.15902379  1.90893769  0.32588324  3.59063768],0.295424,0.674365
[ 4.70249796  0.63644636  4.37356043  4.03303719  2.96569848],0.608276,0.675432
[ 1.42062461  2.57899714  4.26111174  0.26457575  4.22922277],0.547777,0.44834
[ 4.1816659   0.14519924  4.40998888  5.78515053  3.68352747],0.403901,0.570249
[ 5.86791897  5.45101833  2.69978046  1.36014605  0.89092207],0.37793,0.479586
[ 1.62622857  3.20738554  5.51500559  2.51534343  1.31896961],0.612885,0.562195
[-0.09994023  3.11697745  2.41973567  1.59635103  0.18909065],0.402715,0.570643
[-0.05518983  5.87107515  2.98108196  5.98505354  2.31849933],0.312964,0.456135
[ 0.34498978  0.24379911  2.22807527  3.94957995  0.64354831],0.374586,0.446558
[ 4.55086756  3.95180249  2.82629824  1.70910871  4.49834967],0.816144,0.627925
[ 4.0228281   2.4800725   4.21484518  3.21811414  6.29404688],0.535026,0.698599
[ 4.60624027  5.50049734  5.67502499  3.78055453  2.45637131],0.456766,0.652896
[-0.02568824  1.28301287  6.25932789  2.52850175  4.58616352],0.328253,0.391679
[ 1.10360074  3.89083672  2.75253415  5.77942514  1.71292222],0.530985,0.507133
[ 3.81346488  4.47075748  2.64815092  3.07071614  3.44523048],1.22671,0.578839
[ 5.77687073  2.06977749  2.33765721  3.46596026  6.10287189],0.419112,0.602001
[ 5.81222153  4.60592127  0.61861163  3.15437675  0.94059813],0.393336,0.441491
[ 0.04026126  1.18235004  2.9221828   1.53293443  2.29439092],0.507096,0.499337
[ 2.66414046  0.17055646  6.20309591  1.21249843  2.52165794],0.373102,0.50978
[ 0.98013216  5.51370668  4.53929567  5.34838295  4.27651501],0.401406,0.500176
[ 4.24912119  6.17262459  0.339423    6.32839346  2.64735651],0.286475,0.366053
[ 1.81972539  4.47669029  0.64260083  3.80335498  3.70638585],0.654649,0.523139
"[  2.34578705e+00   2.99698184e-03   5.90977335e+00   4.48053694e+00
   5.62955379e+00]",0.312663,0.429861
[ 4.0588336   5.09882212  5.7946434   3.5879035   5.86748171],0.371688,0.689522
[ 6.02785921  3.98135591  1.24774241  3.1755197   0.52459365],0.410512,0.468479
[ 4.19407892  1.94170821  5.22752666  3.49891543  1.35879302],0.647243,0.698712
[ 2.28429842  2.87951279  5.33552122  1.28389239  5.89497566],0.448283,0.493834
[ 4.39714336  6.08170891  1.81572604  0.71236897  5.9099865 ],0.31693,0.590124
[ 4.02792692  2.74837279  3.69088817  2.94060755  6.17810726],0.59876,0.679631
[ 2.05130291  4.32347107  3.64499593  5.95098782  1.4089607 ],0.517937,0.555181
[ 5.33158064  3.42695117  2.49379492  0.69336891  1.57801187],0.548926,0.492093
[ 4.73226643  6.26006842  5.82952785  3.67570877  3.2745862 ],0.368094,0.649376
[ 3.40251684  2.79182291  0.52283025  0.81595016  6.06819916],0.391763,0.605025
[ 5.67909431  0.17031851  4.77742338  4.11946297  4.72026205],0.362892,0.699896
[ 2.6192174   5.91150665  5.57475519  4.81432009  3.08748579],0.424617,0.629606
[ 0.70164442  4.90713787  5.24736214  4.38798428  2.88414931],0.478236,0.521017
[ 1.79317009  4.88679409  5.36427641  0.65130132  0.94965535],0.394843,0.523012
[ 4.92861176  4.95718765  2.87050533  4.8242631   0.18719251],0.42005,0.482132
[-0.13832481  4.09254074  4.85793018  5.7703557   2.09996414],0.357404,0.383095
[ 2.03799868  1.35941529  0.79854208  3.41634464  2.66810751],0.727438,0.585586
[ 0.38305694  0.41018972  4.21996307  4.57115269  4.28979063],0.413635,0.330697
[ 2.25825715  2.91785336  5.64732122  1.03576767  1.86084437],0.564298,0.54863
[ 5.66892719  0.58969581  1.68208849  3.60126376  0.26038015],0.363152,0.544889
[ 2.78458309  6.32305241  4.86444044  2.98751187  0.29100779],0.371692,0.586682
[ 0.30011043  4.13308144  2.01544952  2.2183547   1.40441763],0.564989,0.632245
[ 2.45976567  1.79978693  3.01011491  0.76741171  1.60405505],0.731766,0.556904
[ 2.62956429  6.15743542  1.97049451  1.17166388  5.11939144],0.416647,0.603494
[ 3.02890611  4.27601337 -0.22803806  4.47548914  1.13312435],0.440304,0.432445
"[  2.94600320e+00  -2.35038996e-03   1.61718547e+00   3.13686109e+00
   1.17568338e+00]",0.518778,0.61959
[ 5.98855782  6.23002958  3.89276528  1.29605353  4.08731461],0.341912,0.506563
[-0.1087641   1.33184242  0.89603394  2.99492168  6.18485069],0.312333,0.20586
[ 3.45794797  0.51670414  1.01167953  0.99715775 -0.03342797],0.350349,0.621146
[ 2.17803979  4.06521368  5.28501987  6.21894503  4.73538351],0.393627,0.487528
[ 1.29142654  6.03169155  2.16877222  5.83017349  4.63762426],0.350963,0.516521
[ 1.97457504  2.10531688  4.6717906   0.26389164  3.03293228],0.583628,0.51253
[ 3.61652207  4.96150923  5.69805145  4.55752659  4.3416152 ],0.482325,0.65632
[ 6.10310173  1.28194141  0.16808578  2.98934388  0.39412332],0.308724,0.485223
[ 2.00065422  2.32851577  3.74056816 -0.03343802  5.00037003],0.495019,0.424767
[ 4.20307398  1.83153725  2.16948795  4.1058774   0.3378318 ],0.594794,0.550109
[ 3.0878396   2.15277696  4.33706236  0.11415052  0.18046142],0.420324,0.423026
[ 2.16715527  2.9344244   5.46996975  1.73852932  1.85628438],0.680361,0.532317
[ 2.57187033  0.33485043  4.76860237  1.65461075  1.78948736],0.535055,0.560928
[ 0.01015112 -0.06279832  2.24648261  0.59604311  0.6595425 ],0.28454,0.46225
[ 2.26096392  6.27323675  0.65703821  3.92173862  5.49336672],0.347027,0.496402
[ 1.26168931  0.111933    2.98034263  3.13742852  5.32840729],0.458644,0.41053
[ 2.00440216  0.1727673   2.54186654  2.86050344  3.43406701],0.694337,0.570646
[-0.12575416  4.04400349  4.75359774  0.7175799   4.07415295],0.395278,0.489881
[ 4.3737669   3.00377989 -0.19395633  6.27838564  2.20285916],0.351224,0.404641
[ 2.60178232  3.99389958  4.73951864  4.50984955  2.12945533],0.819012,0.635272
[ 0.41018921  4.33557653  0.3901566   0.70970094  3.24925232],0.390476,0.610216
[ 1.84998214  4.37526226  4.47086716  3.63894629  5.90794754],0.519703,0.585534
[ 1.0221138   0.48805532  2.52284503  3.04888964  0.74141634],0.486543,0.544936
[ 3.12935948  5.80946922  4.10484743  3.18304181  4.52869368],0.606026,0.624763
[ 5.04833555  5.57623768  5.31496811  5.91082573  1.85010457],0.322717,0.547679
[ 0.14339022  6.33489513  0.43937701  1.54853714 -0.07960648],0.235686,1.03943
[ 4.00606871  5.71662378  3.1155715   1.82878065 -0.11932605],0.408038,0.498494
[ 0.36777249  4.08961916  3.27285004  1.15013778  1.3349371 ],0.515869,0.521303
[ 2.21994257  4.30338192  6.11747265  4.17938375  3.08239555],0.54278,0.62845
[ 5.75045252  5.85224056  4.86334944  0.61836004  2.2378037 ],0.328672,0.351571
[ 5.17195511  6.08322716  5.100317    1.97031796  4.34798765],0.377183,0.56861
[ 1.96099031  3.84889698  5.89909983  5.96627188  5.80800629],0.313592,0.448835
[ 4.2150588   0.9103592   4.51197529  3.58157277  1.04666233],0.57861,0.673735
[ 5.3725028   1.94469476  5.66310072  3.44020915  1.79232633],0.488119,0.698759
[ 0.26257524  1.57860613 -0.01677023  3.49066663  3.27643561],0.417852,0.483521
[ 1.4494493  -0.07447228  4.13455009  5.46837711  4.70628548],0.36835,0.348195
[ 4.25822878  1.75142407  3.13564539  0.71391904  4.53566742],0.635125,0.63961
[ 6.30792856  5.086658    2.0378983   2.83789682  1.32531369],0.415748,0.487147
[ 2.78704262  5.69916201  0.32170889  4.0812273   2.34485435],0.473881,0.450192
[ 2.30198693  5.8396244   5.0243516   3.83841014  5.73485899],0.387131,0.652876
[ 2.07517719  3.51508832  0.94889462  3.94377732  1.70038891],0.774752,0.524885
[ 4.09450912  5.71297169  3.91947818  0.44952905  3.19860125],0.477374,0.40667
[ 2.8540659   5.60077763  2.40281725  5.0143919   1.6990689 ],0.558904,0.497233
[ 5.86866045  5.54537535  0.49480119  0.75421071  5.9656477 ],0.251112,0.528476
[ 5.28037786  3.95335841  1.31782043  6.17442656  4.89454222],0.362253,0.456651
[ 1.96475029  3.05105281  3.41008139  5.05030203  2.7219305 ],0.950247,0.555699
[ 3.94494247  3.26668024  4.98859406  3.34444499  5.95028162],0.53358,0.705557
[ 1.24607921  3.33414388  2.49065065  2.00684142  2.30522752],1.00843,0.651896
[ 5.55067921  4.02400684  5.33869791  0.07404096  4.25625992],0.35507,0.389291
[ 1.7628566   3.08789778  3.56962013  3.26524305  5.31460667],0.813638,0.57861
[ 0.7416153   5.27784443  3.3363061   5.64723253  0.19963284],0.330558,0.540835
[ 3.96966648  0.24842742  1.85389805  0.81166691  3.88714933],0.490177,0.691613
[ 6.29341793  5.11208868  3.6433301   5.31158257  4.15313148],0.365037,0.514733
[ 3.83720422  6.13280869  5.2996974   1.6532321   2.58672929],0.438816,0.479299
[ 0.42908043  0.47883227  3.04535627  5.19656563  3.29720235],0.43704,0.339553
[ 0.5166449   5.13514709  4.84073353  2.95621896  1.22574842],0.449154,0.604409
[ 5.63539839  3.08343625  1.93003941  4.42966843  1.19458318],0.543461,0.494158
[ 3.17954183 -0.20155223  3.89230204  1.07648146  2.29672503],0.493269,0.617766
[ 0.77845633  4.3024888   6.15728378  5.15742111  3.12624073],0.380654,0.454691
[ 4.17055416  3.6267252   5.54007626  4.87187147  3.15747714],0.597241,0.648205
[ 3.51264238  0.66270155  5.04485178  5.23874235  2.30356669],0.490096,0.577148
[ 2.78581977  3.11094689  2.33001924  3.91891932  3.75450897],1.44493,0.593818
[ 0.81728375  5.41442537  0.51517791  5.30432749  5.50478029],0.299833,0.496407
[ 3.68618011  1.93815565  1.45645201  4.88054991  5.39513254],0.547824,0.563097
[-0.2364741  -0.01610951  1.30841589  3.28009415  1.38387513],0.331967,0.421987
[ 2.05094504  4.5296979  -0.23756553  4.51778269  3.131495  ],0.475207,0.462887
[ 5.34706354  2.5711565   3.1255424   0.96384507  5.92494392],0.427175,0.686633
[ 2.10426497  5.73848248  2.34907341  0.82803959  4.30933809],0.496103,0.549564
[ 2.87041998  6.11866903  0.58561462  1.83220267  2.38195992],0.448071,0.505167
[ 2.74818754  1.85617065  3.20866823  2.60546184  0.76205379],0.863605,0.660777
[ 5.07274199  1.92476189  5.5708847   0.59566504  3.12969637],0.437455,0.478447
[ 2.72044587  0.09591699  4.4503336   4.43070126  4.40810633],0.509036,0.50608
[ 3.66264129  6.24621391  3.00916147  3.04390526  1.43388474],0.542543,0.543357
[ 0.39172113 -0.08835573  5.08597231  5.78745794  3.37631798],0.297585,0.262674
[ 5.81347036  3.80339932  5.62592888  2.12406254  0.86420768],0.387816,0.52979
[ 2.22279024  3.66253686  3.29017162  4.29232597 -0.00590963],0.594078,0.578241
[ 1.11787486  4.26377106  6.177279    1.35067892 -0.02556123],0.31144,0.626054
[ 3.86028147  2.83033156  6.09791422  5.42784023  0.89839482],0.389452,0.652213
[ 6.23290968  5.8114686   1.50189269  3.73887777  4.13187599],0.364598,0.461917
[ 1.60697937  2.0027442   2.03906345  3.48008394  2.44273734],1.06389,0.593356
[ 5.83277559  4.27419424  1.18100095  2.68512988  4.87125444],0.463872,0.520963
[ 1.3498553   1.48985791  6.18333483  0.94322866  2.33770919],0.403127,0.552132
[ 5.08448887  5.985425    1.10723734  1.90887785  6.07257366],0.307961,0.527698
[ 2.08590984  4.6065011   2.93168831  0.52926296  4.19407797],0.626903,0.526349
[ 6.13592577  3.54167366  5.55810642  4.27730322  3.60202646],0.42256,0.637745
[ 4.18042183  4.41141558  3.75762105  0.02716991  3.57583189],0.551609,0.411196
[ 2.75391412  5.13681507  2.24797511  3.83180237  0.92074519],0.65758,0.523134
[ 1.66567087  1.02548683  5.0570426   2.17286086  6.03046083],0.403577,0.462937
[ 3.44887757  3.23668122  0.73348206  3.51700544  1.50640237],0.77563,0.508639
[ 0.25663301  5.57768011  0.63709414  4.84682274  3.10734963],0.354911,0.494617
[ 2.41889071  3.69511437  0.13171166  4.71253681  3.96268201],0.558426,0.490864
[ 1.09136069  0.53270662  3.22843027  0.44281474 -0.1968808 ],0.317039,0.525189
[ 3.40941596  5.70317125  6.15263748  3.29230142  4.19866467],0.417779,0.715572
[ 0.43164936  2.35836864  1.00221467  0.90554965  3.55126119],0.483328,0.606864
[ 4.41377258  3.42838502  1.02368248  0.9718495   2.49269366],0.646879,0.571976
[ 0.98705208  5.32217026  5.74720812  0.46654904  0.19828324],0.275789,0.622805
[ 5.90229034  2.29653955  6.02180672  3.10596514  2.15215135],0.42053,0.720176
[ 0.5025211   1.38955688  5.19875002  2.36280227  3.51511359],0.517149,0.442268
[ 2.72188354  2.48906255  1.9827534  -0.1750087   6.16013956],0.37821,0.550648
[ 1.65449274  6.14330864  3.33998418  2.13953447  2.69858289],0.56697,0.619085
[ 3.92708492  5.86784744  0.14423333  1.0078088   3.97511601],0.368201,0.513764
[ 0.69256139  0.15560497  1.88906431  2.25074172  2.13691974],0.477206,0.529273
[ 2.69721246  2.49077034  5.94855547  5.0707202   5.36575937],0.417891,0.513236
[ 6.33075666  2.59154034  0.88229483 -0.09263534  1.3985579 ],0.304187,0.460246
[ 5.4137702   0.44729325  2.48440337  0.75370634  2.40674734],0.434665,0.626967
[ 2.1573689   1.60112607  1.0470438   2.5928793   4.80020666],0.671709,0.628754
[ 0.15922143  1.36280644  4.78851557  4.61278868  1.47508788],0.418837,0.387707
[ 4.01673508  5.59914541  2.09645414  0.96755606  6.02032566],0.372316,0.611128
[ 5.49954224  0.30936551  0.97552735  5.48483753  2.33450031],0.34243,0.503509
[ 1.98743021  5.62590742  4.93910217  5.42728233  4.21613455],0.415775,0.57372
[ 6.13861322  4.6305666   3.86385751  4.20288754  2.58572817],0.503159,0.545433
[-0.22592929  4.26255178  3.3692472   5.80193186  5.18180513],0.336156,0.342783
[ 4.12131977  6.13914156  5.168046    3.6268549   0.3827264 ],0.356442,0.652627
[ 1.42890573  2.67383862  2.673733    1.07473195  5.70023441],0.535358,0.595084
[ 2.8009131   0.05726324  5.74071884  2.4083035   4.2293787 ],0.433419,0.574161
[ 1.18669844  3.99333286  0.00837401  6.12734032  6.1564455 ],0.26338,0.452012
[ 3.62391114  4.48390102  0.88471454  5.14383507  2.12265182],0.573676,0.453186
[ 5.4973197   2.6885829   2.93717837  4.04177189  1.83958113],0.726248,0.557145
[ 1.56079865  1.57063079  0.95321065  4.11684895  5.82525063],0.443791,0.494404
[ 0.08149434  0.82148409  2.37811852  3.39375353  1.75099671],0.491029,0.448816
[ 1.25585818  4.42538166  5.4486227   3.33536649  5.73505783],0.422609,0.545852
[ 2.51969194  2.61578393  5.46470165  1.35779834  0.59951848],0.502204,0.532087
[ 3.03842902  0.16420938  4.66917944  2.25741506  4.10443687],0.568164,0.640651
[ 2.13789654  1.56098175  2.41194129  3.53861713  4.39930773],0.960801,0.576911
[ 0.61977494  3.98531127  2.2778883   6.05743647  4.82569933],0.402595,0.408036
[ 0.01248086  0.53359407  4.33784914  0.25285003  3.42402339],0.338697,0.400389
[ 4.07023764  4.66310978  5.94013739  5.28065252  5.78849602],0.327516,0.661316
[ 2.04297614  4.5158639   5.97626257  3.23408413  0.31657377],0.411058,0.643008
[ 5.27702999  0.4180429   3.96499157  1.62198651  3.4842813 ],0.502108,0.719748
[ 0.33908409  6.07213116  4.76876545  6.34726238  4.34477186],0.265537,0.415971
[ 3.07666445  5.28111029  5.80541182  2.9844079   5.48868752],0.411972,0.713141
[ 0.93586487 -0.11698458  1.66358781  5.93305397  2.79795241],0.340068,0.350594
[ 2.74379778  2.17747569 -0.05863845  0.10671759  5.45512009],0.339027,0.582456
[ 1.96457934  3.06928015  2.77986026  2.64063096  2.85862637],1.59376,0.646068
[ 1.68151724  5.37115622 -0.00616365  4.82263422  0.79475623],0.338033,0.428487
[ 5.08213234  3.3809967   1.12937295  5.99096107 -0.19649321],0.311109,0.415467
[ 3.01779151  0.03110021  6.33050394  4.2400794   2.41548657],0.373324,0.54789
[ 5.64507771 -0.03281164  2.6265676   0.67938638  2.03227568],0.361591,0.604224
[ 4.91741133  3.76426363  4.8859725   5.79129839  5.47602463],0.373979,0.6115
[ 4.23568773  0.38908643  3.72745538 -0.18778738  0.23952571],0.315904,0.407304
[ 5.43033171  5.3772192   3.20557213  4.78358364  2.56009293],0.500635,0.503662
[ 5.63321447  1.75534225  2.81423783  3.85015821  1.59763753],0.617022,0.571277
[ 5.34255028  5.29689789  2.81432319  4.0423708   5.54434204],0.428119,0.541868
[ 6.05754089  0.02810665  2.40393996  0.58947867  5.48733091],0.281425,0.704287
[ 5.41964531  1.04634631  2.44740057  4.1019249   2.28367305],0.598653,0.576691
[ 4.6695857   6.24250174  0.81715274  4.6310873   4.3141942 ],0.36425,0.434012
[ 0.57245511  5.46619701  0.26169151  2.37398887  3.38570428],0.399775,0.541185
[ 2.80720353  1.15985918  3.89363265  3.31918693  4.5783534 ],0.846385,0.604975
[ 0.85510367  5.64382124  5.08569288  4.51830387  3.90645528],0.4155,0.533793
[ 5.9898653   2.40725446  0.24343376  3.54256248  3.0840857 ],0.450638,0.482062
[ 5.79774666  2.76850414  0.57850069  2.62209606  4.25920057],0.488447,0.524885
[ 1.9264549   2.53737712  5.56464243  4.33694172  2.19934988],0.650518,0.551649
[ 5.43000555  2.17385983  0.5160054   4.62973118  6.13093853],0.330945,0.510557
[ 6.12282372  4.12810755  3.89150524  1.29736483  2.17523289],0.490229,0.511889
[ 1.22405243  2.00226378  1.40825582  4.80862951  2.93427753],0.668513,0.498031
[ 4.88135195  0.40595579  4.09031105  2.01836371  1.58646441],0.514959,0.697682
[ 1.61773634  4.36109781  6.34165907  4.30239391  0.1749745 ],0.337759,0.690116
[ 6.07307768  0.56189346  0.96545875  4.23745489  6.14769602],0.278034,0.557782
[ 3.28063869  2.78496933 -0.22225903  2.9092226   5.73493385],0.434857,0.543182
"[  1.49833167e-03   6.30873299e+00   3.84781909e+00   4.32938039e-01
   2.25237632e+00]",0.30482,0.527132
[ 2.49758625  2.73006296  2.55550385  3.52374029  0.3487663 ],0.779654,0.588171
[ 2.51447105  1.98438883  4.88621616  2.44370127  5.14388704],0.678853,0.627123
[ 3.40313411  5.42854214  2.31365037  4.28308249  2.45410705],0.742076,0.514245
[ 4.20026636  0.79768008  0.44421998  2.25530887  5.21959066],0.429111,0.603006
[-0.12646134  4.07868624  4.39984322  6.32962275  1.68688858],0.325642,0.370144
[ 5.75631857  0.88766158  6.14154148  3.52574015  2.15667439],0.358216,0.721921
[ 2.03571534  3.32936478  2.18690085  0.89474052  2.06695795],0.833185,0.568727
[ 2.25621414  2.65253687  0.6072433   1.71074104  2.5502317 ],0.753937,0.590079
[ 0.73354608  0.66968727  4.01201248  5.58804798  5.58880711],0.333431,0.295113
[ 2.15362287  2.75324607  4.32049131  5.62376213  3.20508099],0.692179,0.51282
[ 1.88626993  1.06126249  2.73704457  3.06576562  3.63372684],0.954729,0.574317
[ 6.24698639  4.40740919  2.05882454  3.10045552  4.91656351],0.452635,0.533839
[ 3.38417983  4.74534035  2.42613316  5.09288502  0.33742294],0.500185,0.490375
[ 6.19096184  0.43276757  2.05848193  5.16690302  5.53074455],0.296213,0.570242
[ 6.16772032  4.6924634   5.73198509  1.09647214  2.4118762 ],0.340925,0.419496
[ 3.51856542  5.81024122  1.42648458  2.71889257  2.56871033],0.62864,0.511751
[ 1.63700664  2.0747304   4.17298794  4.21603775  1.14637423],0.714059,0.557564
[ 0.69123775  0.7009902   2.61950254  2.16048384  3.19923449],0.605874,0.518597
[ 0.00700357  5.98566151  2.29930067 -0.13043487 -0.07439993],0.234661,0.751194
[ 2.06919336  5.05925846  4.02276373  3.98613858  0.24509071],0.507228,0.6183
[ 4.16903067  1.47344291  0.58619082  3.1713357   1.17999887],0.559746,0.531868
[ 3.2378962   1.51464009  2.19484282  1.11895871  0.46370283],0.559213,0.593209
[ 5.80586147  1.66110194  6.24091387  6.18461227  4.21933699],0.271757,0.665653
[ 1.22707748  6.00201845  0.19639006  5.67782354  0.72975022],0.267807,0.409108
[ 5.56932878  1.6079011   6.34531069  1.38978732  1.6246897 ],0.342293,0.510342
[ 5.33217096  6.136446    3.57123351  1.99721277  1.30560839],0.408511,0.524872
[ 1.50672674  0.9637987   3.21079588  5.58229256  4.2718997 ],0.50745,0.400887
