Inputs,"f(x,y)","f*(x,y)"
[ 6.24095583  3.24482322  5.22656631  2.96554613  0.38277438],0.365332,0.39417
[ 3.69937134  4.51224375  2.54325008  4.84261942  5.15024662],0.624866,0.598105
[ 0.75793725  0.34903812  4.27882051  5.80761099  6.0781064 ],0.277414,0.370292
[ 2.15943551  0.40513363  1.66590786  1.98243928 -0.22999078],0.389288,0.624866
[ 5.83025408  2.24424267  2.31382298  2.24484396 -0.02362803],0.420788,0.379782
[ 4.5924077   3.45797205  3.82589364  0.88474286  1.45225143],0.653704,0.526064
[ 3.60533667  4.26449728  0.99723852  0.82424676  4.88239956],0.519379,0.437374
[ 1.06286669  1.33198822  4.76417398  6.1202054   4.51864481],0.374686,0.368834
[ 5.31952143  1.79211974  0.7565152   2.34031439  3.86566305],0.553804,0.404656
[ 0.61648089  2.23769283  0.08902698  5.28969479  2.65535879],0.398446,0.455231
[ 5.96437216  5.23142576  5.48588419  3.69313574  0.61890548],0.32158,0.371065
[ 0.57605177 -0.04304383  1.23764539  1.38601017  2.54972386],0.383888,0.645178
[ 3.09281397  0.32071844  1.77406776  5.17258644  1.4302901 ],0.47906,0.461877
[ 0.5116145   6.16732264  3.09169221  2.42104149  3.540874  ],0.457454,0.365803
[ 0.01788848  6.34107447  3.92043471  5.1888895   4.20729923],0.311025,0.358897
[ 2.06712222  2.92896581  3.68127561  2.63188601  4.03803921],1.32407,0.85979
[ 3.49877739  4.86794424  3.27826309  1.15013158  5.93514252],0.479559,0.474533
[ 5.21291113  0.81452024  1.57482421  4.06868887  5.37529421],0.425739,0.398113
[ 0.24169335  4.80718279  3.93713641  4.60281706  2.49910951],0.510926,0.369873
[ 2.11832309  2.64583659  3.21868706  1.280177    2.08780336],1.02664,0.77814
[ 1.4992727   3.46308923  5.3156538   4.05585241  1.30738461],0.594931,0.445827
[ 1.01634967  1.23300672  3.22766876  5.50683022  5.25714588],0.425752,0.38701
[ 5.3977375   1.70920622  5.83331823  6.14732981  3.0840342 ],0.329427,0.510146
[ 6.03048658  0.53882807  5.37251997  2.77685237  2.93222594],0.385736,0.394475
[ 5.11994791  1.9698236   1.82020557  5.62510824  6.22087765],0.342318,0.402625
[ 5.89294863  6.32634974  5.23391056  2.65404105  0.29007229],0.271095,0.371983
[ 3.08880472  2.45064759  5.55837297  5.23838711  1.71868062],0.540333,0.531606
[ 0.29101911  2.02663755 -0.11710749  1.44124436 -0.07595018],0.286586,0.726794
[ 6.34777308  1.53571248  1.69905365  5.04670143  1.21025383],0.36448,0.375382
[ 1.28471029  3.07858133  0.08292287  0.26874629  6.28083897],0.288339,0.396951
[ 3.01853633  2.60842419  2.43290448  3.1508801   4.22016716],1.43126,0.776014
[ 3.88370442  3.60984302  2.45368528  0.09393996  6.14313126],0.40362,0.40876
[ 2.95090199  1.79940569  4.58303261  1.73719966 -0.01491375],0.509315,0.51012
[ 5.30330658  6.26743984  0.35851619  5.16482878  0.34214774],0.251829,0.375915
[ 1.88802898  3.88886595  2.99227095  3.13295889  5.26407242],0.821671,0.660477
[ 5.5833621   4.38040257  6.08165979  2.67892504  2.2180469 ],0.420337,0.455849
[ 2.111727    4.36392736  2.62227488  1.74514008  5.78922415],0.583211,0.493175
[ 4.47477961  5.80391026  1.1712532   0.13607682  3.12032485],0.375972,0.402194
[ 1.94521368  1.79127491  1.43785155  6.00609207  3.64545631],0.513687,0.418495
[ 2.60476398  1.84276676  6.02955294  5.77677155  4.85930824],0.372563,0.464904
[ 1.67246771  0.20982613  4.06340408  5.16816378  2.54657006],0.485796,0.394411
[ 4.56978846  3.0649662   6.32966423  3.0044117   3.12959433],0.538447,0.514813
[-0.12364148  0.25546148  4.18926525  0.7311402   4.6233449 ],0.317592,0.392029
[ 6.19625378  0.65528554  4.5559473   3.57115006  5.41593981],0.341324,0.405931
[ 4.87526608  5.87760448  1.88474846  1.72222555  4.50298834],0.45594,0.448515
[ 0.76558536  1.58385515  6.23225784  5.6509099   4.21331692],0.323154,0.363303
[ 1.17821455  2.2646575  -0.05387254 -0.07244567  2.30427957],0.355749,0.667761
[ 0.64603668  3.52178717  2.78471375  2.81135511  1.44593155],0.751288,0.562054
[ 4.52108908  5.16917229  5.69218397  1.69738579  4.67889214],0.42048,0.401755
[ 5.5455246   4.61513281  2.22220111  2.8856585  -0.06046088],0.415406,0.377339
[ 2.96172047  3.62093687  4.48173046  2.40662813  0.14601086],0.621895,0.517331
[ 0.2574378   5.19294691  2.83767128  5.91916513  2.8474443 ],0.386073,0.367462
[ 4.20918083  5.196136    0.92678052  5.57985353  5.85395718],0.32912,0.396977
[ 4.11375952 -0.23421262  1.33101273  0.58214313  5.08470917],0.336948,0.368849
[ 4.97220182  5.71857691  5.28819561  0.34494719  2.40668464],0.345812,0.389103
[ 5.68399525  2.53046966  0.26680037  0.35380244  2.75178909],0.370939,0.404304
[ 0.90663552  1.23247933  2.11731052  6.19712496  2.61715674],0.422768,0.38425
[ 0.92565894  3.4215672   1.45210397  4.12539577  2.54380035],0.748995,0.653837
[ 2.90684009  2.38967371  2.98997331  1.51194954  3.96159148],1.17368,0.819988
[ 2.63135362  3.47873402  6.18033075  5.23566818  4.68985701],0.42857,0.626713
[ 5.19833851  4.25581551  2.32904339  3.82427216  0.87092233],0.585743,0.431855
[ 4.05889416  1.48357308  2.64420605  4.29719973  2.54328752],0.957973,0.636507
[ 2.37271094  3.65267658  6.21104717  6.34802151  2.67763638],0.364385,0.415313
[ 1.03243279  5.2079463   2.67727065  0.26718533  4.79049444],0.407753,0.409432
[ 2.58627081  3.626261    3.8536365   4.69708204  0.99853152],0.758839,0.594952
[ 5.39223576  2.28758526  5.92413568  4.20161343  1.03429639],0.398585,0.538002
[ 2.52234006  3.34124207  4.86429119 -0.03500207  4.50304174],0.49284,0.396906
[ 5.56467295  3.90192723  2.87085986  3.52854991  1.1264168 ],0.617384,0.445961
[ 1.38948452  1.48356342  4.22212076  1.63609695  1.19571352],0.605965,0.562205
[ 5.54797125  0.79639292  2.85309935  3.7203629   4.06411409],0.554912,0.447099
[ 2.57614207  3.92905426  4.72207785  0.7360971   5.19943714],0.527117,0.407257
[ 5.26026106  5.74478292  1.58618701  1.47173834  2.67093515],0.452789,0.412723
[ 4.83526373  5.86364937  0.34830335  4.83300829  0.28447497],0.291255,0.38171
[ 3.13530183 -0.08076773  1.67846107  3.40538573  6.25900793],0.369804,0.387441
[ 3.10885048  3.44265223  3.68780994  5.93593168  1.02703393],0.549657,0.50455
[-0.00577196  2.60021544  5.36217499  1.94735205  3.21761823],0.477788,0.37821
[-0.03615195  4.24976778  4.29444027  2.26980519  6.29619646],0.346575,0.373131
[ 5.28421402  5.90639353  5.49688148  5.48185301  4.3764596 ],0.303459,0.709908
[ 4.6943903   5.77078581  5.80861378  5.89934921  2.79994297],0.313649,0.566639
[ 0.23606983  5.1649518   2.33482218  5.19385576  6.08071756],0.311792,0.42135
[ 4.41760921  0.57092488  3.57134438 -0.17931817  1.25330448],0.378853,0.389882
[ 2.38160491  6.00015688  2.60826564  0.49357373  2.55647206],0.475835,0.419072
[ 0.94605494  1.68124473  5.96219492  3.58481979  5.76364374],0.360853,0.390974
[-0.14735126  6.08390236  6.01601696  3.84024882  0.13638251],0.235744,0.362931
[ 1.45678604  1.09961951  2.77417302  6.20195103  0.50210142],0.363162,0.387796
[ 6.31229401  5.60337973  2.97706413 -0.21415484  1.00955033],0.269963,0.403722
[ 0.03243107  5.76761913  2.59528852  3.83111191  0.74496043],0.364885,0.385619
[ 3.21638703  1.8136481   1.68217039  6.32266808  0.78014117],0.413927,0.412827
[ 0.1046987   1.01566327  2.68817496  5.84471512  4.7470212 ],0.350114,0.376635
[ 3.49403334 -0.18562953  2.16571665  2.08602333  1.49608624],0.521228,0.543187
[ 5.91749191  4.85394001  3.25993156  6.25048113  3.05976558],0.362508,0.473811
[ 5.62395     5.21264219  4.19047499  0.62303871  5.27412128],0.344593,0.404504
[ 1.90326786  2.61167765  2.0845325   3.98458004  3.95721865],1.10164,0.72324
[ 4.40801477  6.0696125   2.7828939   5.32274675  3.98502445],0.438258,0.650559
[ 1.36305141  1.9175359   1.70507061  4.14577007  6.24094296],0.447534,0.40514
[ 0.95036227  0.15695558  2.69472742  5.42204666  2.16280055],0.417636,0.396729
[ 1.47767735  4.73029423  3.14034748  3.86403418  2.81898785],0.900057,0.592287
[ 3.25794268  2.43903875  4.75846815  2.01174521  3.43573022],1.03735,0.647989
[ 2.08129144  4.2557869   3.64300179  0.30649972  2.1185739 ],0.630265,0.4616
[ 2.30240417 -0.05040758  0.24553436  4.69937468  1.06560075],0.344727,0.461522
[ 0.57819623  5.81777382  3.46993256  2.33292365  1.54991651],0.463531,0.413576
[ 4.11402416  3.79443693  2.57102275  3.12688065  2.84144783],1.40896,0.848444
[ 3.13134408  2.3804729   2.77199054  0.93245268  5.00891542],0.726557,0.672752
[ 4.61254358  2.71402335  2.69927192  4.33421946  4.64494181],0.815761,0.579033
[ 0.4457247  -0.14464687  2.98903227  4.56571436  5.65471125],0.323497,0.391527
[ 1.20308924  1.64493144  5.79211998  1.34458137  0.16300069],0.34904,0.410804
[ 1.4450804   4.48291159 -0.23215382  3.76631331  0.28602579],0.356932,0.557504
[ 5.47626543  5.9640317   2.19830656  2.25114226  1.87016118],0.44648,0.42243
[ 4.76335478  3.205755    2.56403065  4.14511204  5.2758007 ],0.674201,0.564382
[ 6.15219545  3.99199915  4.92223358  0.10419817  0.44089714],0.289435,0.404143
[ 0.26884937  5.07212448  0.85244817  0.62667418  2.01534224],0.357563,0.470061
[ 6.32129002  3.85503626  5.41214371 -0.11326765  1.31268775],0.284738,0.401868
[ 4.09446621  4.13091421  0.25961515  0.35738167  3.19778442],0.454358,0.460693
[ 4.02951479  4.20684481  4.75514841  3.13804579  5.66824818],0.56384,0.760282
[ 1.08029091  0.48916504  0.68540663  1.40022743  4.39379358],0.402433,0.460554
[ 0.1057685   2.75453043  5.1232214  -0.09980698  1.97738945],0.349657,0.388879
[-0.00851724  2.04778099 -0.20300329  3.81978226  1.45023477],0.35347,0.544238
[ 4.62594461  5.98066998  4.53838778  0.12078699  4.64984894],0.334374,0.390824
[ 0.7267189   0.85688049  3.51806307  3.59214449  4.69562054],0.547798,0.422114
[ 3.95709252  2.53909516  0.20009264  6.14995527  4.20824099],0.394477,0.389314
[ 6.11815834  2.44446492  1.07796729  5.01845551  0.70087159],0.356051,0.379743
[ 5.63918924  3.16138291  6.16797876  1.93007541  4.81310749],0.377935,0.411275
[ 4.53660154  0.23567826  3.12423778  1.97281909  4.80306911],0.517485,0.404957
[ 0.01336197  5.42611551  4.93629503  6.19293833  5.96138668],0.235184,0.357534
[ 5.96616554  5.50004768  5.25592852  1.65614462  2.74025369],0.370219,0.416931
[ 2.42526889  4.37471342  4.5170207   5.27566195  0.29218054],0.453876,0.452415
[ 3.43241096  4.78816557  2.68063474  1.25440729  6.24242783],0.453578,0.436711
[ 4.54858923  5.96789122  6.15390682  2.92372417  0.51439041],0.309236,0.373318
[ 3.58787131  4.11058044  2.34756994  5.01276922  0.64270627],0.601948,0.501079
[ 6.10125494  3.76816034  3.56965137  3.67497277  3.18078542],0.624195,0.725283
[ 4.62000561  2.46759129  5.76703978  0.42616296  1.33903551],0.400837,0.392203
[ 4.80368996  4.34723186  0.20283024  3.45429087  1.62710583],0.500408,0.442503
[ 2.99707818  2.39328837  2.93023849  5.26220608  3.22028923],0.94885,0.576643
[ 0.54893494  6.10133791  4.3997817   4.37925291  3.02575827],0.408356,0.354651
[ 1.58368361  3.84638619  4.17985153  3.15835309  5.9827919 ],0.554431,0.566628
[ 5.67710114  5.13366795  5.36351585  0.63932818  2.88701868],0.358537,0.404505
[ 1.96370614 -0.01367851  0.27627814  2.11366725  5.59757566],0.33214,0.380521
[ 3.03232718  0.54595441  0.5380345   5.75119162  4.49789667],0.371783,0.391172
[ 5.64150333  5.66846132  0.94181156  0.84692419  1.43151009],0.32862,0.390783
[ 4.07601881  1.35953379  3.71152878  3.22094607  0.37642112],0.613979,0.536538
[ 3.91283298  5.99739885  5.45751047  3.9633255   1.92910802],0.436075,0.503129
[ 0.13161436  3.11232567 -0.08941387  3.65492105 -0.22683333],0.297388,0.617409
[ 5.40247202  1.35689259  3.75584984  4.1941781   0.06443017],0.415168,0.373241
[ 5.17845583  3.31185913  2.90616274  2.21939826  2.24243093],0.906209,0.700779
[ 4.86290169  1.53748071  3.24572659  1.92928481  3.14285707],0.844838,0.612096
[ 3.22275782 -0.06955114  0.27737579  2.72385478  0.89778382],0.379075,0.54632
[ 5.56668663  4.07121658  3.7237134  -0.14296351  4.06886244],0.411864,0.404074
[ 3.4004271  -0.16033903  4.11645317  4.34376478  5.68198156],0.393805,0.402302
[ 4.83774853  5.79661608  2.31450295  4.88724184  2.69088101],0.491992,0.558648
[ 1.78394115  5.91657591  0.10141442  2.95323062  4.19313192],0.403018,0.387144
[ 0.30161151  2.16859698  5.89494658  2.0223062   1.02289975],0.381416,0.383463
[ 2.92298055  3.21304917  2.86428237 -0.0279642   4.2474823 ],0.633131,0.509085
[ 1.7789185   1.2197901   0.05053789  5.98733473  0.94036031],0.317201,0.395564
[ 5.16257334  0.34243563  1.36165297  5.0630784   3.95425487],0.406662,0.395361
[ 4.9081974   5.53255558  5.36952972  5.87985754  0.37399715],0.278868,0.357878
[ 0.94983476  5.29096889  2.02578998  5.85105371  4.24336767],0.398799,0.437982
[ 4.46746206  2.95488977  3.62822747  1.91795576  3.57449985],1.10485,0.751008
[ 2.5564065  -0.10328142  5.32610512  1.77468455  5.15815306],0.378832,0.3907
[ 3.64487529  1.9414072   5.48254013  1.35342598  4.74338913],0.542002,0.445923
[ 5.90485334  2.75896907  3.86836123  1.55874825  6.1416893 ],0.381712,0.478052
[ 2.45259023  3.89938235  1.04443204  5.37491608  0.74888378],0.484483,0.511604
[ 1.73309064  4.57160234  1.9105792   4.34722042  4.46886158],0.702524,0.595443
[ 1.61544549  0.70894122  2.20805454  2.02455878  4.60774708],0.61239,0.592698
[ 0.61868727  0.95481527  5.05257988  5.46425247  1.20793641],0.352727,0.377144
[ 5.7717967   3.94975948  0.83245796  3.51898146  5.54400301],0.399609,0.404075
[ 1.96804392  4.68052435  0.56598842  5.33299017  2.93639302],0.493574,0.483935
[ 0.58638775  0.96739286  3.26137447  0.89164299  3.02272987],0.513584,0.531802
[ 4.33469296  2.33915949  2.80075431  5.92417717  3.57556963],0.619582,0.469015
[ 0.21381529 -0.14869155  1.34303534  5.07113361  4.59981394],0.30987,0.394038
[ 0.24587676  3.14733505  2.39135289  3.5349946   5.69698334],0.486919,0.50809
[ 2.86914229  6.01582623  5.77828789 -0.11960498  5.42100286],0.267205,0.366674
[ 3.96211267  1.69535089  5.67341232  6.19060993  0.77365547],0.33432,0.399026
[ 0.42541495  6.19161415  5.63974237  0.6851927   3.33863115],0.291919,0.357947
[ 2.42067146 -0.1655177   2.31165099  0.24588242  6.11995983],0.301666,0.362412
[ 6.24867487  4.35318995  5.81941795  0.97480965  4.22839642],0.323159,0.404585
[ 2.16732478  3.47615075  1.28838408  5.28322935  4.89582062],0.566349,0.460459
[ 4.55691099 -0.15282787  2.13684416  4.98580074  2.50124645],0.4484,0.387461
[ 5.08763885  4.3427496   3.68330288  4.77229738  0.44431704],0.469469,0.389262
[ 3.8614924   4.21776533  1.38031173  6.13359737  1.57387459],0.460792,0.445845
[ 0.85552043  3.2864449   5.57155037  0.48130369  1.23710871],0.38842,0.382455
[ 0.52906328  2.74582028  2.62222338  2.23942733  1.66978216],0.732022,0.623057
[ 4.22820139  3.96768236  6.04310799  2.53278208  3.35531759],0.586512,0.509971
[ 5.02324295  4.24904013  2.16994548  6.21276951  3.41473436],0.457949,0.49064
[ 4.93448782  0.94042569  0.25546563  6.29108572  1.14253747],0.287373,0.390568
[ 1.73132956  1.04779732  3.88760662  2.24613357  2.23332906],0.808763,0.682485
[ 3.77188182  0.16964003  6.08479023  1.5555793   3.45059204],0.393514,0.3769
[ 3.72986746  5.3242588   1.39168179  1.21093822  0.15238291],0.402719,0.415214
[ 3.30882597  1.22907197  4.43565845  1.87388754  0.7591697 ],0.603059,0.535172
[ 3.50716043  6.10008335  3.11685967  0.95059502  3.75832391],0.508738,0.479208
[ 5.07581663  6.21636057  0.4871816   4.17864513  1.32198584],0.33142,0.387372
[ 2.91277337  4.45065117  4.98628092  1.39175391  4.25784016],0.656774,0.458552
[ 2.79071975  2.35792637  1.59994483  0.01902242  2.09534025],0.584083,0.714755
[ 3.56394434  5.43758869  4.76961184  1.86690831  0.99802864],0.508048,0.459763
[ 4.9302597   4.41587257  5.30835867  4.1157937   3.05101228],0.57781,0.696664
[ 1.5257324   4.91815853  5.97011566  0.45585278  1.70143533],0.359281,0.367908
[ 2.86756945 -0.02047375  3.54924178  5.58449697  3.72778869],0.461856,0.417121
[ 0.81215531  4.23516703  2.93201423  3.96793127  0.83721942],0.590617,0.510888
[ 1.7361666   2.00708723  4.89415884  4.83649731  0.73648578],0.508461,0.426973
[ 2.61165977  2.08736086  1.28117442  4.27140141  5.26640892],0.637302,0.4405
[ 4.56726789  2.46183848  2.35489845  0.94725078  4.34956884],0.704363,0.593327
[ 4.65415859  2.08486843  5.35419226  1.44947839  3.59824181],0.592489,0.411686
[ 5.46411371  1.20723081  1.95930994  0.04945912  0.27326795],0.317363,0.402447
[ 0.57924497  2.63817215  2.20624948  5.41749525  2.60339332],0.567453,0.485925
[ 4.21649551  5.34159327  4.7410078   0.22646485  1.32087743],0.392065,0.390549
[ 0.82176656  0.05054104  3.23928356  1.10204971  6.23865318],0.30682,0.396886
[ 4.9754014   5.83264828  5.26908398  4.84405279  4.0258193 ],0.376965,0.726795
[ 5.79772282 -0.17621449  5.47811747  3.00166392  3.86950111],0.335428,0.376099
[ 3.04444718  6.27027559 -0.09221024  4.52854156  1.01570809],0.317135,0.44606
[ 5.89984083  3.85944033  4.48532677  4.83587933  0.28463012],0.369036,0.367211
[ 2.53319979  2.29716158  4.68867922  5.73155737  3.49730182],0.614544,0.528722
[ 4.96743822 -0.17011538  3.56800318  3.57310319  1.35137343],0.448642,0.388773
[ 3.21678519  4.56618261  5.4688282   2.47300363  1.86610091],0.659696,0.530866
[ 1.74870789  2.07546544  3.18196774  2.57543159  3.06278157],1.30928,0.934504
[ 5.53783226  2.99847841  0.7519573   1.36415505 -0.12740004],0.345412,0.391817
[ 3.34792709  5.28802681  2.62313485 -0.05589611  4.53584766],0.450542,0.437847
[ 5.70306301  5.83072853  0.28058755  2.28281713  5.5736618 ],0.28692,0.403868
[ 2.54997945  4.74499273  0.94943273  3.20313048  4.9178133 ],0.618367,0.500068
[ 0.21989222  3.31420326  4.40654564  6.07115746  4.9244132 ],0.357891,0.391059
[ 2.00748205  4.96204662  4.46594572  3.8737781   4.30135345],0.692486,0.578942
[ 5.49385977  5.92474127  2.55166602  5.46183586  1.24636173],0.343521,0.371346
[ 4.33194494  2.18933916  4.13291979  3.46818829  0.08670246],0.574011,0.51255
[ 5.01409197  2.96552873  1.47137237  0.66649681  0.951276  ],0.475354,0.449223
[ 1.58787179  6.15688562  5.81876755  2.33699465  5.44858932],0.319074,0.398192
[ 2.45865059  6.14001656  5.06862402  2.63959432  4.78440905],0.439638,0.459957
[ 1.60558558  0.85001743  0.59180516  0.58780229  5.48641682],0.340516,0.382681
[ 5.94379997  1.18913305 -0.13291155  3.95027971  3.01305389],0.361487,0.404307
[ 1.67380416  2.02299023  1.83473253  3.96354485  2.35832906],0.96049,0.686946
[ 3.73981977  5.33539867  5.93234921  1.21340394  1.40061474],0.394477,0.383458
[ 0.10614303  3.09157085  1.77263188  5.01795483  1.30811226],0.458214,0.485834
[ 5.74748516  5.21035433  4.40050507  0.71643758  4.36620569],0.377687,0.40421
[ 0.19220287 -0.15896061  4.19914722  0.53623337  2.33438015],0.324529,0.442542
[ 0.64517963  1.10526884  5.35084057  0.9641977   1.38168061],0.378428,0.402434
[ 4.15846539  4.65622997  3.83688784  2.80034781  1.83323669],0.893917,0.67658
[ 5.5909462   2.81571054  1.41732514  6.27037334  3.42152667],0.398012,0.388979
[ 5.25850773  1.24308133  2.41760397  0.88945675  4.73229504],0.476598,0.40625
[ 0.48607084  0.83096266  4.57112837  2.06035423  0.29313427],0.374489,0.49526
[ 3.87812591  4.04625559  0.68825257  0.97473925  3.7931788 ],0.590293,0.523071
[ 1.58642519  1.38032293  2.71581864  4.17218113  1.54077935],0.757252,0.550468
[ 0.27268732  2.19695854  4.37028122  5.26334572  0.51914924],0.381125,0.380379
[ 2.32301474 -0.13849139  2.37712455  0.07657081  0.23164968],0.313415,0.546163
[ 5.34764814  4.95990372  1.83659196  2.27301335  3.79924583],0.592645,0.551304
[ 0.50994372  2.16309977  4.50722694  2.03243876  0.44878548],0.462591,0.473471
[ 5.5722909   2.9938314   4.17645264  4.3830142   5.28187656],0.497007,0.667923
[-0.2389522   0.46681505  3.6237905   2.03747177  3.20891905],0.429792,0.484106
[ 5.91361666  4.5818572   3.79194283  0.63329846  4.00713968],0.4304,0.43621
[ 1.51900625  3.16494346  6.03753996  2.13773584  3.88996768],0.556089,0.402264
[ 0.35407656  0.83005792  2.15401435  5.61667109  0.24547997],0.313877,0.393084
[ 5.11943007  4.34197283  1.32294154  2.65720177  0.23731853],0.457555,0.403771
[ 1.5479424   2.4513731   4.28735733  0.92669243  4.44853449],0.64668,0.511481
[ 3.28139448  5.66120529  1.14559233  4.48647976  1.83876324],0.521972,0.512324
[ 3.19921589  1.43640995  5.76724577  2.92195868  1.01246798],0.523601,0.509233
[ 0.7460143   3.21579361  3.45438671  0.23213992  3.47606039],0.548812,0.452365
[ 5.39953136  0.46240109  1.65470374  0.53589523  5.04801416],0.34161,0.380554
[ 2.91822386  2.39025426  4.04937649  0.96874648  3.11757326],0.941665,0.587986
[ 0.00776435  0.49519342  2.51749015  5.93161392  4.08013725],0.330891,0.377733
[ 5.24016476  6.10395956  6.04255629  0.83360183  4.2916832 ],0.283513,0.385198
[ 4.60373783  1.397614    6.00666571  2.70790315  0.27886385],0.374959,0.386718
[ 3.35216761  5.89687109  1.39089549 -0.06180222  4.41849422],0.363744,0.395761
[ 5.45754004  4.46842957  3.1377511   4.25580549  4.81128883],0.553324,0.722596
[ 4.4719162   6.24062586  1.92917454  6.2195816   3.63447428],0.338031,0.585348
"[  4.27156121e-01   2.01074672e+00   5.83002520e+00  -4.43251396e-04
   3.89027089e-01]",0.274521,0.396516
[ 2.31602883 -0.01269522  0.26905549  0.6846109   6.17725611],0.266964,0.370075
[ 1.46825051 -0.03862481  5.85133553  5.41010523  4.6714859 ],0.300191,0.362853
[ 2.32266903  6.16730213  2.38370705  0.25580052  4.76599216],0.377077,0.383108
[ 4.94845104  2.814327    3.28492427  2.41682291 -0.20088351],0.512877,0.445341
[ 0.07057428  3.25537825  2.89995074  3.25157452  1.48035276],0.623854,0.499673
[ 5.18838406  1.50618374  5.99665642  0.39485464  2.15947366],0.350954,0.373181
[ 5.02695227  4.80651331  2.69486475  2.57781863  3.76270866],0.756138,0.693128
[ 2.05637646 -0.16920809  0.75101984  0.91279405  6.06594658],0.287781,0.371019
[ 2.34525299  3.60732865  0.11543368  5.78806973  3.8388834 ],0.442569,0.39399
[-0.07652758  0.83644581  4.96307611  4.3670392   3.47376919],0.398519,0.398461
[ 3.29407454  3.13679385  2.77287173  0.01035916  2.83906507],0.708184,0.54828
[ 5.86942673  1.95234263  5.15715551  5.04205799  0.06460799],0.314752,0.365459
[ 5.09082985  1.51500118  2.68614888  5.72182798 -0.22653657],0.33905,0.371595
[ 4.96685266  3.52833486  0.69141275  3.07917547 -0.19016871],0.405504,0.402395
[ 4.37373304  1.58347082 -0.23539002  4.9645853   4.6834383 ],0.383803,0.399954
[ 5.99751663  5.56416416  3.09266114 -0.22706398  3.88815045],0.314749,0.403567
"[  5.68937731e+00   4.58050013e+00   9.16186631e-01   3.69455526e-03
  -8.76350403e-02]",0.266068,0.404258
[ 3.112818    6.00858164  4.50016975  4.15944147  0.54096788],0.421835,0.453063
[ 5.1007719   2.52721214  4.48226261  0.22552006 -0.15044928],0.339479,0.397125
[ 1.5648247   4.28493547  1.63270009  2.76117349  2.94297457],0.939798,0.62052
[ 0.23095952  1.88222122 -0.07876588  0.60749787  3.45966053],0.340934,0.626386
[ 3.27475572  5.56223869  5.32658195  1.68079877  2.91643929],0.531892,0.430831
[ 4.91707182  3.50838304  5.08976793  3.75820971  4.35682726],0.63627,0.836605
[ 6.15907717  1.55037057  1.51546144  1.07071424  5.50566483],0.341465,0.392138
[ 4.03898668  6.29507971  3.48958921  3.45554733  5.266541  ],0.444021,0.511244
[ 2.19614911  5.13642979  0.16657491  0.15520832  2.70631647],0.378531,0.467196
[ 3.6972425   4.47269297  2.47113252  2.48582721  0.04694592],0.591031,0.48408
[ 5.02059889  0.10455256  0.79134977  6.27235508  5.70072079],0.247851,0.387637
[ 4.06868219  0.03159907  3.72922444  5.64245176  1.7573992 ],0.416461,0.41109
[ 6.24017954  3.6822021   5.23541737  5.01538849  2.75314689],0.398661,0.635473
[ 4.05008888  4.61699104  5.40558386  1.4101603   5.13847065],0.46286,0.408207
[ 3.65581608  5.35869026 -0.12133787  0.68533438  2.92877555],0.383156,0.406111
[ 3.31050658  5.77658558 -0.12579854  0.44574273  2.80043459],0.343165,0.401384
[ 2.57452703  3.09410429  3.11545944  2.43179011  5.93436193],0.707386,0.64781
[ 0.52856511  3.78029919  1.29322052  1.68090641  5.9083519 ],0.402763,0.437208
"[  3.51250052e+00   1.63547480e+00   4.94325727e-01   2.11853127e-04
   3.14151740e+00]",0.445996,0.457097
[ 5.52524757  3.49361324  2.76550531  1.57359672  4.2273035 ],0.657185,0.691929
[ 3.20305872  3.1772449   2.07986879  5.30977201  5.22363043],0.617327,0.499102
[ 3.86210036  5.95952654 -0.10244864  2.50168037  3.3515358 ],0.408178,0.398737
[ 2.58561397  4.12412786  2.61979175  4.70048285  0.04732729],0.549757,0.511098
[ 4.51499414  2.90316272  2.03403544  0.84995258  5.70787668],0.495222,0.40928
[ 1.16608608  1.24158263  5.16886473  2.25185394  3.04163647],0.598061,0.431897
[ 0.54191583  1.78214788  0.08467898  4.1942935   3.73150587],0.43505,0.462871
[ 5.03368187  4.35449696  0.98560333  5.92695379  6.25114393],0.292695,0.404256
[ 2.65363932  2.1391263   2.56251121  2.34302926  0.8046847 ],0.884683,0.78675
[ 5.29958725  3.43441248  3.78082442  4.26461697 -0.09312705],0.449374,0.375246
[ 0.55779338  1.20944631  1.06624246  2.27525854  3.39134693],0.537973,0.629435
[ 4.47681904  1.29374695  4.40134382  4.10727644  2.61470771],0.74457,0.675965
[ 2.17163968  5.47604418  3.799752    0.95845717  2.48638034],0.592127,0.413258
[ 6.08391714  5.42930794  0.24431224  1.62043095  3.38324451],0.332712,0.403151
[ 4.67140436  6.34353209 -0.06049078  5.93400764  1.00864637],0.244419,0.384431
[ 4.67796135  2.83667135  3.51422048  1.3832674   2.04042029],0.859013,0.639655
[ 1.16347635  3.15881848  3.6130209   5.98839188 -0.13353132],0.363328,0.420074
[ 3.27165365  3.13908315  1.46803749 -0.2273304   0.86876154],0.446471,0.581952
[ 3.14734077  6.07681322 -0.08591146  5.26287603  2.06003571],0.333161,0.488128
[ 5.02843857  5.4788084   3.49246502  2.24891353  0.74639177],0.472937,0.427518
[ 1.93220139  6.00535011  3.99909616  1.34914482  3.39292693],0.524928,0.386803
[ 0.29890698  1.60786986  0.91944349  0.68060535  0.42293504],0.326974,0.765335
[ 1.82925224  6.18725729  2.83205938  4.77483177  5.42190838],0.391035,0.413464
[ 3.25161648  6.16061783  1.16172206  1.50387979  5.67414331],0.359434,0.390925
