Inputs,"f(x,y)","f*(x,y)"
[ 3.79184151  2.71043062  4.24549246  3.28448391  2.4950881 ],1.31614,0.836711
[ 3.37603426  4.19224739  5.97347403  1.84648311  4.03441143],0.56164,0.562258
[ 0.56119078  1.79009581  5.07878876 -0.16709311  4.06306553],0.358505,0.71854
[-0.0627984   0.69780803  1.77941012  5.43748522  3.1592319 ],0.368496,0.452295
[ 4.08290815  3.09619761  4.07759237  6.09163427  0.8286674 ],0.462619,0.577542
[ 1.41081285  3.50551271  2.54379678  5.26160717  4.28246689],0.678023,0.613697
[ 4.23673582  4.50482845  5.71173239  4.52128601  3.71971321],0.526876,0.668306
[ 3.94351292  2.6659441   0.6785273   2.82925487  1.33155608],0.704032,0.64632
[ 1.9629848   4.04552269  3.842314    1.36730933  5.28608847],0.63412,0.647675
[ 5.41873264  4.56483555  4.67109537  4.28194427  4.00188065],0.533655,0.677748
[-0.00651502  3.08709359  3.10745621  2.77411914  5.29941988],0.515554,0.410209
[ 1.07704234  6.03698635  1.14178121  5.39865208  1.00918794],0.321638,0.339091
[ 4.88472939  0.7746399   0.61034244  5.33217096  3.49125528],0.401683,0.576744
[ 3.66183925  5.14544678  0.28152081  1.89247477  0.39653999],0.393148,0.448797
[ 5.82314634  5.92247248  0.79882562  3.94067383  5.45037317],0.300794,0.396266
[ 5.08610058  6.04234076  5.93163252  4.90712118  0.67767924],0.275996,0.42909
[ 4.59733248  2.5931735  -0.15284823  2.91556931  4.81520414],0.47711,0.450793
[ 5.66283083  4.86052799  2.22578573 -0.01128836  1.60620022],0.368159,0.76186
[ 3.40644145  3.25907898  3.07583094  3.00052047  5.67707777],0.806139,0.674499
[ 5.57471657  5.46943569  1.77454007  6.12355089  1.90272152],0.33124,0.637497
[ 5.90337849  0.45698673  0.16168457  0.60238749  3.09965801],0.296639,0.520766
[ 3.13842416  1.27528846  6.09720182  5.78913498  0.1783345 ],0.300052,0.459024
[ 3.26207042  2.48488879  3.52841187  5.63768578  5.20752382],0.57327,0.678781
[ 6.22197676  1.59878385  1.15746558  5.80522394  1.56872594],0.326187,0.391677
[ 3.21822643  4.7970686   1.66002429  0.49704754  4.57774687],0.531161,0.552346
[ 4.32176876  1.22522247  2.98128176  6.03964376  3.36632228],0.518918,0.675455
[ 2.78890324  5.49955511  1.22148156  2.86280394  5.39362955],0.494958,0.458103
[ 4.05927086  4.93157625 -0.17763089  1.53325164  4.14831018],0.426979,0.441884
[ 0.88829446  2.23292875  4.30280018  5.6377182   4.37356663],0.485691,0.537761
[ 5.25237274  6.24847364  1.27753067  4.94474268  3.22199678],0.364644,0.550742
[ 0.37541553  1.80439031  3.98374367  0.80715948  5.87319708],0.365638,0.399388
[ 6.0814352   2.51282692  4.7145586   3.84436607  2.86714125],0.543393,0.689533
[ 1.18137825  4.51925659  3.94496012  6.14404058  5.38343906],0.369355,0.446861
[ 4.86525583  0.98556286  4.76571798  4.01200533  3.39991069],0.59386,0.68067
[ 0.27552658  0.04392115  5.78280163  0.125073    5.41014719],0.232671,0.4632
[ 2.88467717  1.65920591  2.28240037  2.95180845 -0.03061956],0.605585,0.552415
[ 3.57008219  5.8110981   3.33584213  0.02487465  2.15364552],0.436534,0.578449
[ 5.23455667  3.55163622 -0.19289976  1.8455261   2.22671032],0.445972,0.347054
[ 3.24457479  2.70016789  3.12332129  1.84981453  3.90216064],1.36954,0.912821
[ 5.9875679   1.52486312  2.39812946  0.45246062  5.03830433],0.368888,0.436994
[ 2.09260345  1.50885952  1.72997797  4.70969677 -0.00800455],0.4623,0.586297
[ 3.28980041  5.28625298  6.21612263  3.6822927   6.15105867],0.322071,0.459266
[ 6.0098896   2.08266211  6.12723684  3.43694878  1.92965269],0.384362,0.445895
[ 0.75992435  0.31204841  1.54491937  1.02831113  4.14515829],0.407179,0.441753
[ 1.14990127  6.0073657   6.1476202   3.65830636  4.31218529],0.338641,0.342772
[ 4.32717085  0.3712351   4.265522    5.50862646  4.54441118],0.417506,0.454028
[ 2.45600176  0.30672392  5.20687866  4.68583202  2.89369869],0.493259,0.446115
[ 6.26683521  4.9288168   2.25606513  4.01231623  3.18854713],0.476047,0.68668
[ 4.36047173  0.35046798  2.35473657  4.88224936  4.61963081],0.488918,0.525035
[ 0.81894261  5.08543062  6.34189558  6.28102064  0.33247256],0.231722,0.329806
[ 6.27964306  3.32980371  2.94685411  5.24672699  2.64480066],0.475249,0.696545
[ 4.6787529  -0.11708791  0.27038759  3.95900822  2.57689333],0.383378,0.431951
[ 2.49369788  3.25181174  1.80265224  5.3908062   2.16295981],0.759302,0.79714
[ 5.41561413  1.87119126 -0.10296544  5.497715    2.5660677 ],0.355055,0.428798
[ 5.67715931  3.41571283  5.58905411  3.80144858  0.55038333],0.389315,0.4477
[ 3.93959045  6.03408289  4.11549568  5.99830484  2.64320898],0.392928,0.630711
[ 4.23309326  3.33713579  2.88133001  0.54432631  1.51529932],0.671911,0.799697
[ 1.6639595   3.53385258  2.41693306  4.22382784  1.83956683],0.975198,0.835026
[ 0.81165087 -0.11847031  0.25607222  1.41489661  6.2915082 ],0.247589,0.423847
[ 6.06332397  2.07696223  2.51279569  3.72029257 -0.20693403],0.380567,0.349863
[ 4.31173325  3.44412518  2.03033066  0.1781505   1.77917004],0.577654,0.81575
[ 5.98558044  5.08940077  5.32932377  5.07572031  0.60093856],0.296128,0.512222
[ 1.50459564  3.15162587  1.20923722  1.39743614  3.73383689],0.736769,0.622695
[ 1.36453748  1.75630784  5.37536955  0.19443259  0.52918047],0.34674,0.356253
[ 0.22340347  5.21578884  5.38395214  0.7801401   1.62579   ],0.33202,0.482301
[ 2.49273849  4.86006021  0.12607002  1.92158544  1.69985533],0.504287,0.473473
[ 4.89892817  5.30834103  2.56247234  2.66365933  3.23367524],0.699617,0.842077
[ 0.61413676  6.21899891  1.1206845   0.87534958 -0.09747865],0.258434,0.350324
[ 0.66973335  1.27464402  5.66644478  4.41931438  0.23193061],0.331196,0.412601
[ 3.84256411  3.4927032   1.3446492   5.10766649  3.60233712],0.740855,0.758028
[ 2.23745561  4.26843262  0.66517752  3.84131956  0.06987296],0.455887,0.404438
[ 3.98293543  1.71414113  3.22835732  2.81558394  3.92475915],1.1681,0.870288
[-0.14921151  4.33071756  2.60121799  3.1502645   3.2695632 ],0.590228,0.701154
[ 1.98525012  0.72380459  2.27834916  4.91357708 -0.07501074],0.40243,0.385802
[ 3.98297977  2.87359428  3.58926153  1.12385619  5.41392756],0.637901,0.538004
[ 5.19942665  6.11702776  0.52658206  2.80538034  0.57705247],0.316659,0.482876
[ 1.96492445  5.18993807  6.12967253  6.29884577  1.91694236],0.305647,0.500718
[ 4.09896278  2.67376828  3.21085763  5.27835464  3.03705406],0.865735,0.812459
"[  3.81469822e+00   5.77514839e+00   2.08576068e-01  -6.44514221e-04
   3.50287628e+00]",0.328796,0.410308
[ 0.38212973  2.29109716  3.27679825  5.7912693   4.64468384],0.436137,0.405881
[ 4.77456379  0.59223497  4.65499258  5.77965498  1.2696346 ],0.364883,0.457281
[ 3.73827028  3.62682533  3.35372114  5.2126956   2.3595295 ],0.879562,0.765637
[ 4.97058249  4.78403282  4.82453156  4.46505308  4.0637269 ],0.535539,0.667279
[ 1.08905351  4.46741343  5.75531054  3.07588005  4.26026821],0.50023,0.507661
[ 1.74262309  6.34831762  3.30703735  3.48853827  3.46780205],0.545137,0.584183
[ 5.47227621  4.70776272  2.49517107 -0.08213969  5.01497173],0.359155,0.471867
[ 1.37779367  1.29280603  3.21746397  2.05579519  5.73414326],0.527415,0.393704
[ 2.63171697  1.66258466  4.0985918   2.38314033  4.31932592],0.975386,0.833568
[ 0.78192866  5.88998127  4.30316401  1.59171736 -0.13989088],0.314344,0.505858
[ 1.07241488  3.48601174  2.86783576  0.30688474  6.31281757],0.367689,0.399842
[ 4.57396364  1.1293937   3.72167706  4.20725012 -0.13195106],0.439292,0.349195
[ 5.643188    2.23471379  2.59115839  6.3089323   2.06993818],0.407277,0.643815
[ 2.09627724  1.07603717  0.08874995  3.36606002  3.233886  ],0.549982,0.519714
[ 2.98052192  3.31981039  4.40295649  5.8201685   1.60336328],0.589105,0.707506
[ 2.32399035 -0.10161348  2.95167327  3.66920972  3.60301685],0.629295,0.624642
[ 0.70313656  4.69189739  4.99676991  5.98887157  3.04510999],0.383721,0.583347
[ 6.00943327  2.30380893  5.14232254  4.69233847  3.05066609],0.454597,0.602844
[ 3.33167505  4.37970877 -0.10073154  1.71255696  4.78440332],0.465772,0.46457
[ 5.22303391  5.1257863   4.31893539  5.71448755  2.26008487],0.414656,0.656133
[ 5.42667627  4.86755323  3.51893091  5.87819862  1.30508649],0.387558,0.614782
[ 3.15048027  2.42704034  5.63312006 -0.23316593  1.25611067],0.387916,0.393443
[ 0.49625507  4.56994629  5.24180317  3.6715951   2.58750582],0.515987,0.540811
[ 3.34751916  3.73519635  5.59546232  0.59057319  5.44645834],0.413425,0.561747
[ 1.03788948  1.41560936  4.51781607 -0.05629995  5.35557032],0.350218,0.57927
[ 4.94165945  4.19340134  3.02590299  3.33428717  0.15347426],0.543201,0.55176
[ 1.19675565  0.92833519  1.48968625  5.53536749  2.56544995],0.466386,0.407853
[ 0.87342316  0.04710534  0.48648134  1.7298528   0.05856694],0.28715,0.563392
[ 3.46032119  0.9204455   6.0642128   1.01607621  5.5305171 ],0.341701,0.404061
[ 4.85165977  1.93959284  4.44110107  4.43445826  5.0579915 ],0.557946,0.671839
[ 2.72045016  3.82829332  0.69606483  3.27554655  1.39249337],0.728208,0.611615
[ 3.38656139  4.43168736  2.38853765  2.46177649  1.36050725],0.947807,0.77622
[ 2.94143915  5.20841026  1.70326173  0.07782686  0.30548617],0.365477,0.38589
[ 0.91578591  3.54436874  4.14231634  4.71795416  5.63688564],0.479623,0.406093
[ 4.97256517  4.03273487  0.17775778  6.31164503  1.1166985 ],0.308295,0.51099
[ 2.4840014   4.26865149  1.60912311  2.88500714  4.02419329],1.01292,0.749593
[ 5.84418869  2.51269531  5.32476377  0.65734899  3.68076921],0.405139,0.579037
[ 0.40570751  0.06362972  3.74613714 -0.15399534  0.85435253],0.282001,0.337133
[ 5.9267025   5.69006681  2.27076983  0.06524896  1.52471912],0.311303,0.743346
[ 1.66196346 -0.19996023  2.25831366  2.3866446   4.17788029],0.516962,0.566865
[ 4.69173908  0.94627064  2.9499402   0.20460753  0.27526256],0.366023,0.396461
[ 2.03614116  2.0934577   2.00071764  5.47364283  0.40536827],0.485427,0.598451
[ 5.6265111   4.97746944  1.1917572   5.1213913   6.23498678],0.293736,0.351755
[ 5.75819492  6.08669853 -0.10100266  3.88433218  2.25076842],0.302161,0.389
[ 5.71813917  1.05024552  3.60951495  6.13817739  2.4469378 ],0.374316,0.590126
[ 4.26397562  0.72807819  5.32254648  5.21437597 -0.14864881],0.312784,0.404729
[ 3.70934296  6.20444918  6.22911358  1.53642845  2.05067921],0.341973,0.359354
[ 3.95167518  5.45125723  4.92844152  0.09805275  1.37652647],0.374669,0.505943
[ 1.44220221  2.17505836  3.66048765  4.18425846  3.36217427],0.992345,0.849743
[ 2.26197243  0.10984203  3.80210066  3.96662259  4.60278225],0.554191,0.534178
[ 3.45132852  6.01780081  2.2415607   4.38800669  5.4534626 ],0.43798,0.565601
[ 5.6437974   0.64199525  0.74516547 -0.15845472  1.5273149 ],0.287532,0.404866
[ 1.40098393  0.20832755  1.22214687  5.94081259  6.27934456],0.263758,0.360656
[ 2.16545248  4.09677553  2.47927642  5.93778515 -0.11848155],0.391757,0.404572
[ 3.02580953  3.58622217  6.34984446  4.8836484   5.55336666],0.375466,0.547524
[ 0.83225977  4.78289175  4.61332226  2.66944408  4.99990273],0.510478,0.534972
[ 1.92767704  3.4059124   6.1942687   2.51212549 -0.10690798],0.37866,0.426226
[ 2.54847527  4.9868989   2.11785722  1.97749221  5.02994919],0.662426,0.615587
[ 4.66170502  3.99799442  3.48399663  3.38036251  0.25662971],0.600159,0.569448
[ 4.68481922  5.65205097  2.22265315  2.34076262  0.72565675],0.474305,0.575053
[ 0.89568895  4.62310314  1.9761194   1.30300522  4.32028484],0.563893,0.536642
[ 0.4866142   3.44023991  0.45629102  1.16907239  3.85417461],0.453242,0.40128
[ 5.42369747  1.11825955  2.17234039  1.97340262  5.04613256],0.491622,0.5915
[ 3.68634081  5.3193841   4.14455843  3.18390179  1.80111492],0.733581,0.691925
[ 0.08251451  4.0176816   3.15733361  1.9518044   2.18873596],0.612407,0.616529
[ 4.33001709  2.6071353   3.33504581  0.771209    1.03663862],0.630603,0.668118
[ 0.46149716  1.8534863   2.52642369  3.92547631  4.150877  ],0.659466,0.441031
[ 5.6322217   0.08304252  3.26303339  6.29360247  4.51202536],0.297261,0.361175
[ 6.08865118  5.17976284  3.6678102   6.16102695  1.91640973],0.323589,0.635477
[ 6.2362175   2.64464617  4.50977087  4.3715682   0.23668808],0.365018,0.389643
[ 0.22982313  3.22964907  1.12595725  0.34433776  1.74413633],0.402117,0.427815
[ 2.73297691  1.05186045  1.85053825  3.89932036  6.06440258],0.490505,0.361164
[ 0.24219757  1.95646381  1.23484576  1.46379769  0.94329882],0.427348,0.641491
[ 1.05871665  1.75002921  4.42013788  3.91967416  1.10253394],0.595452,0.532358
[ 3.14200211  0.06543157  5.34170485  1.83536696  3.68127227],0.477648,0.51061
[ 2.63313532  4.20292759  4.75969267  0.71078223  2.39553165],0.654277,0.646984
[-0.22250502  1.5401212   0.44274846  0.3346937  -0.07652075],0.246159,0.502133
[ 1.77671278  3.68062925  4.69197559 -0.09326222  4.80448246],0.441562,0.583907
[ 4.56866598  0.68267906  3.63776112  0.68520385  2.98243618],0.53775,0.506402
[ 2.83445835  3.91622543  5.90923214  4.23404026  4.15845537],0.581552,0.690266
[ 2.95705414  0.1372247   1.17527008  6.01046753  1.70432651],0.366721,0.382069
[ 0.34752187  0.98614752  4.62745094  0.41768858  3.68038869],0.386532,0.613785
[ 4.28666973  1.37586761  0.38804847  5.55989695  5.04588842],0.372379,0.424179
[ 0.63168776  4.87630272  3.70767927  3.99213791  5.23544645],0.485159,0.55484
[ 5.1735487   2.02308249  2.87243533  5.67328453  0.44832972],0.410637,0.491498
[ 5.28883076  2.22343898  2.9414711   5.08322906 -0.2297025 ],0.39038,0.373469
[ 4.47603798  2.4281342   0.18701725  5.6735673   3.2538352 ],0.441872,0.593018
[ 0.29392245  4.02069092 -0.07830226  3.37807512  5.72806883],0.328667,0.431439
[ 0.52160674  4.0481329   1.32370222  1.30630291  6.29111576],0.347813,0.420544
[-0.07754388  0.59884757  4.80865526  3.41586137  5.04772568],0.358755,0.424385
[ 6.11723804  4.21078682  1.72059464  4.89171457  2.82181907],0.466627,0.670882
[ 1.21637833  6.02992153  3.08394933  1.49006224  6.1490674 ],0.338234,0.327878
[ 1.70664823  5.71577311  3.32029915  2.12796593  1.83807552],0.614958,0.508429
[ 3.75514817  1.51676357  5.32029724  5.03630257  2.02590322],0.547963,0.53539
[ 3.80504131  3.43454146  3.96133685 -0.11395813  1.65734732],0.547629,0.721435
[ 5.82367086  6.07499456  4.51832867  4.96556377  4.84209013],0.31259,0.558835
[ 6.18739605  1.1621356   5.03320599  0.06202591  4.15472984],0.306408,0.451005
[ 4.45804977  2.68185019  4.74910069 -0.23172551  0.85606831],0.394836,0.384945
[ 4.96319675  2.79309654  5.94183064  5.58929729  0.51283997],0.328496,0.457991
[ 0.98811913  1.57357824  5.98257017  5.48244762  2.89168096],0.382375,0.446185
[ 4.98023367  1.84382415  5.94192791  1.64822686  5.00489855],0.403879,0.483445
[ 3.42892528  1.39010859  5.74939775  4.53576946  0.31772876],0.401799,0.443637
[ 3.46655631  4.43458462  0.34912744  3.79948926  1.62519419],0.594103,0.519811
[ 3.6678586   3.35298395  3.58016467  1.81742895  6.22412491],0.56495,0.443301
[ 0.10319775  3.09536695  2.02132916  0.83510023  1.92660034],0.495115,0.587848
[ 2.10070872  1.22207105  4.81699371  0.29224959  2.64728665],0.506906,0.557535
[ 3.60852242  1.61459208  1.95861268  2.87225533  4.37005758],0.973945,0.840426
[ 3.56700897  1.44235981  3.97170019  4.55002499  1.38321042],0.729473,0.624352
[ 0.69438118  4.60639     5.4931016   3.19842434  1.19934607],0.446555,0.459508
[ 0.61715752  0.06563319  1.42347097  3.5129087   3.09720922],0.453588,0.419393
[-0.07981869  0.94316506  4.04513931  1.35852098  2.50190568],0.439547,0.536387
[ 5.51374674  5.5364089   2.19315434  0.44607905  3.26743197],0.400043,0.866429
[ 4.90610456  3.41218352  4.41793156  2.9596529   5.1379528 ],0.649936,0.728061
[ 5.70365238  0.79804254  4.83672857  2.58712173  4.6142993 ],0.429031,0.530449
[ 1.57610953  1.59946787  3.04691482  4.79302311  3.50120735],0.802742,0.718231
[ 0.79994941  2.70158029  1.22216213 -0.19574068  5.45990992],0.34067,0.462298
[ 1.94322109  2.34612012  4.10752678  5.88830709  1.02343833],0.499499,0.548866
[ 2.31115961  2.72293234  4.17465591  1.7385695   5.57378244],0.660212,0.628471
[ 3.29852605 -0.11583366  2.94262052  3.94918346  2.52513409],0.627854,0.621239
[ 1.37504411  2.51178765  3.41229439  0.62434614  5.21080923],0.538207,0.648918
[ 0.52005833  0.13598759  1.85888481  0.35903496  2.89688277],0.361793,0.440884
[ 1.63848782  1.1721828   3.4670229   2.86869168  0.89919639],0.673702,0.662072
[ 3.79986048  4.3254981   5.39427805  5.71825409  3.63107896],0.478092,0.638747
[-0.05995173  1.90326488  3.52585173  3.77228522  4.86232996],0.502327,0.418784
[ 5.36740112  2.12085056  1.17700362  6.10977507  5.48012638],0.327627,0.487641
[ 5.70662689  2.69071531  0.75764275  1.00275934  1.66551185],0.430673,0.457796
[ 5.23931456  2.56641126  5.11916399  5.92047453  2.67686439],0.428688,0.578103
[ 1.32192373  0.83655965  0.25498027  0.84722584  5.90529108],0.302054,0.448513
[ 6.09746265  5.79031849  0.21641259  5.62282848  5.39895105],0.233849,0.397005
[ 6.24003315  1.85599196  4.21967602  0.92400408  2.04577565],0.42527,0.604854
[-0.24080551 -0.08018717  3.59282947  4.43695974  0.84777141],0.312122,0.412517
[ 2.84959316  3.04632258  1.20328343  3.83473229  2.55153251],1.09279,0.780422
[ 1.4748776   0.53748745  1.46701384  2.00182223  0.53363168],0.438225,0.639742
[ 1.45011663  2.27588201  4.07195568  5.80252123  5.5414772 ],0.427555,0.364369
[ 4.21687555  6.18751144  2.85132432  2.80059528  1.78022027],0.54973,0.699364
[ 5.54305077 -0.16212769  3.41793728  0.28225657  3.50115585],0.341552,0.40467
[ 1.81932652  0.63339365  5.06717443  4.89624739  0.66203684],0.394791,0.40183
[ 0.14745589  2.62840867  5.8323555   0.31272534  2.29731274],0.344679,0.513314
[ 4.57756138  1.95250952 -0.0246923   1.80553806  4.40345192],0.473236,0.457396
[ 0.88684916  4.75011158  4.6803031   2.8538177   4.02469444],0.608899,0.58833
[ 3.37411332  5.0480237   3.58707595  3.53562617  0.97874135],0.711673,0.620641
[ 5.75660419  0.49824244  2.916466    1.1657995  -0.12460021],0.312578,0.346148
[ 5.90603638  0.36019889  2.18063688  5.01587105  0.96200329],0.341272,0.355876
[ 0.85208857  3.83198237  3.54849243  0.32582563  0.6457864 ],0.429183,0.509077
[-0.07330576  3.08816767  3.82003903 -0.1572362   3.92059946],0.385489,0.677282
[ 4.21499205  1.30919135  6.06371164  5.36909389  2.09472156],0.397559,0.408125
[ 6.05713701 -0.18586981  1.30115449 -0.02266267  4.14099407],0.264408,0.428102
[ 3.56358314  0.39101011  4.04828835  4.07663822  4.73214293],0.57528,0.611144
[ 0.46491799  6.29550362  4.43562269  1.11779094  3.26165104],0.357664,0.3085
[ 0.47322613  3.0369556   0.76475924  0.07559744  0.1898742 ],0.304588,0.408917
[ 3.08006001  1.54503834  5.81207514  0.3348904   2.48236084],0.446392,0.455946
[ 3.63052583  4.58927011  5.2595458   6.01744461  2.70903373],0.450075,0.651825
[ 2.34572411 -0.1052283   0.42307687  1.55509484  3.44253683],0.41676,0.666719
[ 3.41508484  5.29876947  4.09913015  2.09921741  0.0281598 ],0.469308,0.364024
[ 2.24464846  4.85301781  1.78052568  2.50076532  5.99961329],0.50663,0.386057
[ 4.90836     1.55471921  0.34512043  5.0449996   4.81783772],0.395795,0.494654
[ 6.08106565  3.65933657  4.49598312  0.34810406  4.45142508],0.380158,0.624668
[ 4.15550852  3.04694963  5.55415583  4.57122469  1.85094166],0.600593,0.582239
[ 1.61427653  6.14740372  1.45243967  0.84424579  5.57385159],0.327941,0.435307
[ 2.36405444  5.69691944  4.63584805  4.75800276  2.96476483],0.542134,0.602588
[ 3.21352983  6.14239883 -0.05603966  0.84211266  3.20677829],0.345317,0.412299
[ 3.00801563  3.84763455  2.67383528  2.77449799  2.55834007],1.64722,0.896897
[-0.06695442  3.76662779  1.53774476  4.4811039   2.47965765],0.510294,0.525801
[ 0.47536916  5.31027269  5.30179644  3.33252287  5.94286394],0.324882,0.349619
[ 0.72053963  2.98957968  4.8538909   1.05351639  4.7364006 ],0.489312,0.645284
[ 5.60252857  5.08710098  6.2134366   0.33588943  2.1151967 ],0.291242,0.402136
[ 5.62368679  2.61675167  2.98462987  3.27069664  4.26282215],0.729989,0.717724
[ 2.29871297  3.15402031  0.06642561  0.79076982  4.35699797],0.479765,0.434772
[ 5.63538408  3.67612052  4.84378195  3.86976099  3.38840461],0.59847,0.731785
[ 2.21090555  1.68259597  2.08939838  1.76913774  5.01288652],0.727053,0.627994
[ 2.90056181  5.94139719  3.3713274   4.19897223  2.63219023],0.650516,0.698468
[ 5.02442741  3.2583847   2.53447437  5.25503683  4.27916002],0.620994,0.74993
[ 3.86990881  2.76558232 -0.00461821  0.94900489  4.4501524 ],0.472837,0.461224
[ 3.9685843   3.08121419  0.7918489   5.51038027  0.57359594],0.434591,0.591175
[ 2.86593628  3.30613399  5.68491268  1.17745638  1.26283026],0.535909,0.443598
[ 2.62115312  4.67363024  5.48367453  0.85948837  1.48361349],0.476317,0.482962
[ 2.71418643  2.41466045  6.30049324  4.83292961  0.62277335],0.394814,0.447695
[ 4.76393986  0.95080698  0.18137977  3.42138577  3.02917576],0.489387,0.487202
[ 1.29804742  0.99456352  4.46649075  5.650805    5.89363527],0.339341,0.34299
[ 6.16826153  1.99815953  0.0724898   6.08722782  5.39460802],0.250771,0.402332
[ 4.47291851  5.99655962  2.36434364  0.15333208  2.43905139],0.400463,0.788262
[ 0.20405763  2.27006626  3.53180933  2.54063082  1.83215094],0.657557,0.844149
[ 1.86004531  1.11665308  2.14889216  4.45811462  2.8738687 ],0.786604,0.710808
[ 1.9866091   5.5540309   5.66207266  0.95360804  1.32578313],0.375553,0.41418
[ 0.10695764  4.51561165 -0.24909872  6.00224495  4.44753027],0.267865,0.454033
[ 4.63632107  5.52472496  4.47242355  3.48763132  1.00278044],0.489082,0.596192
[ 5.90301847  3.71658516  4.97168922  4.51187563  0.44258836],0.375168,0.44444
[ 3.97252798  4.79637337  2.21821618  5.3179059   4.48126888],0.576342,0.711175
[ 4.70790243  5.92536163  6.21765471  3.64226055  1.91219473],0.351818,0.484442
[ 5.5181613   0.99841934  6.04404211  2.06815434  1.02186954],0.340194,0.413336
[ 3.87973213  5.81722784  5.81113052  3.56941843  4.62396049],0.406924,0.499844
[ 2.78300858  5.2989583   3.56190109  0.20916857  5.62888956],0.394511,0.472263
[ 2.570014    4.73848152  2.14377809  4.27522993  3.63888431],0.911186,0.810316
[ 0.46533921  4.26892996  5.47400761  0.48049095  5.96967316],0.291356,0.360328
[ 5.89011955  0.8438195   0.23976596  4.68912363  3.690974  ],0.345407,0.465527
[ 2.83994341  4.20998764  0.90432113  2.53087282  5.80628967],0.526956,0.396271
[ 1.21539414  5.25741386  3.00064778  4.94763756  5.04763317],0.470216,0.606374
[ 2.29532027  2.68303585  2.15397668  4.57323551  1.73307288],0.962189,0.774816
[ 6.0898037   2.76384616  5.67467499 -0.19921261  1.94072914],0.301991,0.409899
[ 4.99548054  6.26196909  3.71456981  3.57722259  4.1608429 ],0.458427,0.694807
[-0.10847118  4.12193346  5.69458532  3.05690646  5.62143421],0.332698,0.370532
[ 5.20617771  2.93873239 -0.02265691  3.22482181  5.13007212],0.423815,0.434506
[ 5.77495813  3.87312269  2.05837131 -0.03129687  4.98462629],0.363942,0.447394
[ 4.27438259  2.91169763  4.65047979  0.13503306  1.7560221 ],0.523247,0.564178
[ 5.42034292  6.31310701  4.40403843  1.77992868  1.15491962],0.348445,0.546882
[ 4.62200546  5.62702179  2.9075048   4.51440382  0.40809065],0.42459,0.514273
[ 1.97306681  5.15283585  4.49711847  3.76032901  4.76171398],0.60196,0.640322
[ 4.36904001  1.67221296  4.08182192  1.60796034  3.26270986],0.846423,0.762788
[ 3.33524847  0.26188385  2.88406253 -0.17144299  0.43384933],0.34169,0.383204
[ 1.51443839  2.36394668  5.62114048  4.47976208  5.02573347],0.481345,0.55981
[ 1.58638394  1.98095453  2.75652266  1.61719751  0.12378284],0.547022,0.504761
[ 3.16357732  4.85129595  3.48478627  2.16622853  3.75520158],1.00456,0.797116
[ 1.71361101  5.88116741  4.76337719  0.00607601  2.14267683],0.360179,0.443018
[ 3.12632394  3.930686    0.99285913  4.49970341  0.51378655],0.545223,0.619941
[ 1.55954802  5.53654003  3.68621898  0.64807093  2.99274969],0.512519,0.451242
[ 1.15178168  0.26751623  2.43275023  6.09079266  2.48510623],0.384286,0.426134
[ 0.67005199  0.65359682  2.77219009  1.8320266   6.12768269],0.368559,0.409256
[ 0.77867645  0.84434807  3.80632401  4.8955698   3.57924104],0.521921,0.456945
[ 1.58972263  2.1563139   1.3444221   4.54308367  3.98921227],0.724571,0.530039
[ 1.03933167  4.42368269  4.38616085  1.93235886  1.1045835 ],0.570614,0.52346
[ 1.12791646  5.72863674  1.79605436  2.45740509  0.55877131],0.422768,0.348876
[ 6.29972696  5.70412254  2.44678688  6.28861856  3.2683053 ],0.290752,0.633085
[ 6.2876482   4.6609602   4.49251366  3.34250212  1.47363055],0.430253,0.662691
[ 6.03288841  0.58737302  4.38107061  4.68887424 -0.24769302],0.283075,0.370179
[ 1.4210757   4.53828239  2.93777537  3.95741677  4.37053633],0.790002,0.783071
[ 0.60586959  5.37394476  5.71402836  2.78441596  5.80183554],0.316154,0.346581
[ 4.66089869  3.3272295   3.15784335  4.48875237  2.26137686],0.938744,0.755245
[ 4.84721851  5.75698376  1.0827353   1.50581276  4.37054539],0.420167,0.526039
[-0.06142408  1.19806337  2.92327023  2.27527475  5.14172792],0.439804,0.44565
[ 1.65696681  4.69231319  6.07882452  5.21448803  0.17149968],0.312001,0.393873
[ 3.98330593  0.96115422  5.10543156  4.88335419  2.60926628],0.547755,0.570791
[ 2.01961565  1.8407402   2.78729939  5.11642885 -0.22964069],0.449234,0.476361
[ 5.99562931  0.72599459  5.63615131  6.19632101  3.62731099],0.272449,0.442889
[ 1.42603481  1.42607164  4.95882177  2.85023165  2.00311756],0.67532,0.64448
[ 3.32172704  1.03536403  1.45242667  0.16546415  0.89198542],0.419523,0.5967
[ 1.63685203  5.10067797  0.75118178  1.55905128  5.69461489],0.389628,0.440465
[ 6.23220491  6.1897912   2.06059217  5.99747372  5.20541   ],0.247813,0.45784
[ 3.99293876  0.32950655  6.23104763  2.89936042  2.01965094],0.407692,0.452314
[ 0.47706056  2.6254518   5.01218319  4.59897089  1.48511899],0.490053,0.536747
[ 4.49707651  2.2233367   3.58746672  3.61047816  0.69137961],0.71984,0.546755
[ 2.51430869  1.54155385  1.48525298  0.72819608  4.98704624],0.532854,0.448649
[ 2.24448347  4.99930525  5.94456291  0.6487273   4.5821476 ],0.38066,0.394294
[ 3.56062508  1.78906155  3.85879612  5.53601313  3.8202548 ],0.683883,0.757191
