Inputs,"f(x,y)","f*(x,y)"
[ 1.25175774  1.80295897  2.89247274  1.49652886  4.46885967],0.718453,0.637936
[ 1.16749847  2.32640219  6.21106434  6.15500879 -0.15478225],0.256217,0.410024
[ 2.70481038  3.83883905  1.7280581   5.33271837 -0.02329194],0.454742,0.424628
[ 6.2273984   4.95629168  0.69973469  0.02732963  3.71628547],0.295123,0.265554
[ 2.94908309  2.05067062 -0.04635911  5.19438028  3.23631167],0.498622,0.450248
[ 3.80641675  5.40894747  0.84348518  3.40968108  6.29921055],0.368236,0.446322
[ 0.50499755  6.19683933  2.02020502  2.75837111  2.54202676],0.441054,0.449839
[ 5.23786926  0.50177801  2.7313199   0.46176133  3.05072021],0.43924,0.429173
[ 1.25862229  0.23116983  5.90856266  4.42112446  0.92861462],0.328205,0.440819
[ 0.78403008  4.66688013  2.51322246  5.1502161   2.73666573],0.567578,0.508664
[ 4.48772287  1.3075279   5.37180042  4.92344522  3.98000193],0.49108,0.619086
[ 2.30866623  1.09967589  0.27749524  2.68035221  2.36717105],0.588102,0.551472
[ 0.84103799  2.73597145  5.24498892  4.39433336  1.08349848],0.490486,0.521944
[ 6.31766033  4.45782423  0.5861491   3.38556194  2.87449718],0.414539,0.556793
[ 1.47498298  2.52639818  2.56670809  0.91275394  3.72127819],0.792735,0.618866
[ 3.77957726  5.51285887  0.18317546  1.65576005  5.25289869],0.373982,0.384757
[ 5.09860659  4.81028366  4.36032152  0.93083292  0.67434406],0.41285,0.42083
[ 2.85258079  2.03838849  0.40354112  3.7122519   5.34229231],0.535284,0.732096
[ 3.99276257  3.1425066   6.05211401  5.15729237  1.45121789],0.446949,0.620781
[ 2.74169183  1.94485891  4.39535141  2.17845464  0.78074211],0.728486,0.587027
[ 4.76521158  5.64938259  3.68393612  2.91748095  5.55645084],0.451565,0.448087
[-0.23408316  5.97671366  0.57359803  4.43148375  2.18033099],0.303688,0.335445
[-0.1775735   5.11456442  0.86676967  5.49008656  5.96593142],0.255648,0.446877
[ 1.95266366 -0.06234714  3.4110589   4.28854752  4.35628653],0.522364,0.474987
[ 5.95826912  5.39921141  5.022892    5.64616871  4.68399191],0.299064,0.391109
[ 1.13800609  4.83155632  0.82212788  0.99328232  2.68265915],0.48327,0.431208
[ 1.38631463  5.49443483  4.89910555  5.87811613  1.68259013],0.364273,0.488558
"[  1.19460177e+00   5.94758368e+00   3.59547281e+00  -3.86452451e-02
   1.42171280e-03]",0.281475,0.279584
[ 1.00697875  0.06243228  5.96365166  5.14447737  2.52283239],0.320398,0.443458
[-0.16318659  2.39766598  1.56111717  2.7174387   3.52183342],0.562079,0.635005
[ 5.7177043   4.07606602  4.24798441  2.37917948  1.73067737],0.584867,0.608248
[ 2.19266272  5.77264404  4.50152254  6.25245619  5.13732958],0.325303,0.430028
[ 1.43597531  2.2159369   0.06493139  2.65678883  0.4273935 ],0.427138,0.515306
[ 3.55045295  4.12766504  3.69451237  3.09129691  1.03356791],0.914732,0.709041
[ 3.25328898  1.05465198  3.84918308  0.06977647  1.28900826],0.474308,0.440646
[ 0.95958549  3.40028048  0.8651405  -0.00626927 -0.09905804],0.307475,0.433348
[ 3.19407916  4.69696331  4.54747391  5.57748842  1.68283737],0.535034,0.566469
[-0.1688565   1.38758028  1.61871541  2.95030499  1.45572281],0.455856,0.521682
[ 2.65888071  1.70120001  2.18673778  6.31191826  2.28000736],0.527654,0.416194
[ 5.07665396  4.38696194  0.68868423  5.73661947  3.68499231],0.407554,0.493553
[ 2.98824072  4.19315863  0.22417128  3.47461343  4.1663909 ],0.636346,0.644361
[ 3.00664139  3.13618422  1.62044537  5.15218735  4.00384665],0.796091,0.617298
[ 5.48493481  3.0498445  -0.03397767  3.76828361  1.42228734],0.426224,0.435081
[ 0.44989613  5.14142847  6.3489666   0.275121    1.25335956],0.26469,0.323038
[ 2.28643942  2.673388    1.59854758  4.46056747  2.37320447],0.989507,0.57551
[ 4.58064318  1.61797369  5.70143557  2.91424847  1.45172286],0.523267,0.519612
[ 0.14239161  0.80003983  4.23309278  5.12252235  2.48065662],0.411504,0.476227
[ 2.33741283 -0.10567752  1.53560758  2.38069701  3.24508739],0.565857,0.437741
[ 4.15653086  0.38095018  2.46990085  6.31727362  3.94022059],0.394224,0.426648
[ 1.9080025   1.81628144  2.40864348  4.99113321  5.0057354 ],0.62771,0.593471
[ 3.96308446  4.03725433  1.49726856  6.07711983  3.9149003 ],0.511056,0.504575
[ 1.74114692  3.93298721  6.07315731  5.52564478  0.16072825],0.319083,0.509415
[ 0.05203379  0.7678749   6.08916616  2.80066109  1.48563302],0.327344,0.481572
[ 4.29639721  0.37298033  2.22276282  5.53536558  1.67891419],0.447241,0.44108
[ 1.30989254  4.31348896  4.99608135  2.69496131  5.22984934],0.53673,0.710911
[ 0.11486129  6.14229202  1.02205515  0.91237026  4.48919296],0.296858,0.266053
[ 0.28216428  1.19819856 -0.08227621  5.15730953  1.80336738],0.320313,0.437918
[ 3.07821202  0.16709223  5.67145061  3.28065801  1.12195897],0.420629,0.437128
[ 0.77731305  0.3498947   3.56417441  5.83560467  2.23024035],0.385879,0.445145
[ 1.766505    6.15574408 -0.01843407  3.72538877  1.16482103],0.339153,0.280989
[ 3.1777761   1.02617705  0.03720362  1.80330765  2.83976173],0.521826,0.506683
[ 2.51018286  5.25796556  5.96811008  4.28037214  3.25102711],0.479608,0.581552
[ 1.5812422   1.45006716  2.3552475   3.64436221  4.20012999],0.855697,0.619391
[ 3.72421193  2.7267642   2.95128679  2.88540649  1.16513371],1.11341,0.711924
[ 5.44996214  4.33289957  4.36835909  6.22259712  3.67369413],0.392305,0.496159
[ 4.78854942  3.56276274  1.62695241  4.81372404  6.27823687],0.40921,0.626572
[ 2.92129636  0.36279878  5.76936579  1.66740572  3.7376771 ],0.455573,0.508644
[-0.22025061  0.95095104  3.68526816 -0.17406024  5.65620232],0.269047,0.439304
[ 2.95198512  2.61190081  0.24975964  3.78524971  4.11835003],0.68568,0.712684
[ 4.19473314  1.30633783  5.66397905  3.94001508  0.8123104 ],0.453262,0.456761
[ 0.04800278  1.76114202  1.80201697  4.21045351  6.17685795],0.354085,0.596627
[ 1.09600103  4.78633499  2.48618174  4.34777212  0.89516187],0.545642,0.561794
[ 3.07581902  2.05282378  0.57457322  5.17942429  4.25796223],0.551939,0.533537
[ 5.37415409  2.22242785  0.5163486   5.07900047  3.83525705],0.445838,0.476429
[ 2.73781776  0.31680462  1.18214822  0.30872795  3.98023582],0.42058,0.43373
[ 1.70243061  4.21573973  0.01730757  1.1675663   0.93820703],0.4054,0.499892
[ 4.92567492  0.38704276  5.99905586  0.30455917  0.66453153],0.268457,0.440539
[ 3.15248084  3.5951736   0.59214485  6.26920509  3.53276539],0.451533,0.419
[ 2.95490718  1.96593702  2.91150904  0.19820242  1.71207011],0.64152,0.459336
[ 6.16012478  3.455338    0.56802022  2.68569493  0.36526191],0.355254,0.454722
[ 2.87109709  4.57309151  4.08234501  2.09778833  3.28281546],1.04639,0.634699
[-0.02387511  4.31489849  3.28474474  4.0054388   0.31710526],0.413861,0.589677
[ 4.37867403  1.46353078  2.47319174  5.62514734  5.58556175],0.432609,0.626685
[ 1.68698847  3.49124217  1.19719243  4.13229084  5.30856705],0.594283,0.708135
[ 2.61701727  3.51283097  1.4620465   5.56663561  6.06945372],0.420448,0.600266
[ 6.01676321  5.55521774  2.13168049  4.92248201  5.1437602 ],0.336977,0.397014
[ 1.18730855  1.12756443  5.35036516  5.95218754  5.90360069],0.290171,0.483167
[ 5.37013435  3.01733279  2.94897509  5.36559486  4.32982588],0.556021,0.654996
[ 4.04874659  6.31018686  0.26213679  3.99401641  2.00269318],0.37685,0.330735
[ 5.77857637  4.85342312  4.9261384   4.7042222   3.80832386],0.426923,0.48353
[ 4.8520546   4.90600777  4.67996693  1.75161469  3.64297462],0.59322,0.456458
[ 0.92503744  2.47939849  3.51404691  0.69087327  5.00758648],0.520746,0.519619
[ 6.26629686  0.08229968  4.03404999  4.71124077  5.4976511 ],0.29055,0.427288
[ 2.841043    2.87471318  3.00408506  5.66947842  3.57936406],0.799823,0.598166
[ 5.3312254   5.29871368  5.145926   -0.18239579  0.18609461],0.260624,0.216963
[ 5.87789631  2.60876989  1.62688303  4.39044809  4.01460028],0.546939,0.625402
[ 2.87381029  5.89268684  3.38026881  5.07415056  1.13286293],0.469121,0.48437
[ 4.37949944  1.43430388  0.69874781  2.50628543  5.43046713],0.480744,0.606748
[ 0.59001851  5.28972101  3.75064206  3.11368966  2.26650047],0.582573,0.661447
[ 2.47686291  1.60471368  2.16062117 -0.05243787  4.40931988],0.520058,0.435991
[ 0.46889502  0.63947463  5.48535585  5.91354561  5.67236423],0.257826,0.490475
[ 5.18760729  4.31729746  0.43585595  2.14081573  1.94076669],0.501105,0.598077
[ 5.28085661  5.28878975  2.77366805  3.08123446  5.81690693],0.426737,0.463515
[ 4.47253752  4.49581242  3.6509614   2.80052209  5.63626766],0.594556,0.578006
[ 3.16063452  0.56544834  0.05370291  6.22744322  0.36784327],0.27043,0.428228
[ 1.39026845  6.24259758  2.2754066   0.79042429  0.15823039],0.31657,0.255777
[ 0.97118342  2.28591728  3.35864997  4.21134043  2.27394104],0.851126,0.549065
[ 0.06103604  0.13704412 -0.19729348 -0.08407743  0.0246733 ],0.198331,0.435384
[ 6.24913311  3.23308444  0.85641158  0.35135862  5.61520624],0.293593,0.368184
[ 4.31361437  0.1564382   3.71741104  0.60546815  3.72869968],0.463158,0.429431
[ 4.74319124  1.18098998  6.08145618  4.21943712  1.56248951],0.409897,0.440498
[ 0.03365723  1.98225689  3.97448635  1.16457236  0.87645811],0.422604,0.440931
[ 3.36907864  0.2065749   5.87508297  1.96317697  0.7848112 ],0.367815,0.433651
[ 3.67805958  1.98245656 -0.03708098  3.30792499  3.28447556],0.629138,0.609389
[ 6.07462454 -0.22292142  4.50654078  0.88264698  3.48818588],0.314152,0.430347
[ 3.38478756  2.96676826  3.85368919  4.82871294  3.00713587],1.08434,0.704063
[ 4.7188921   5.98725653  5.8602438   0.87476939 -0.03490695],0.257821,0.262901
[ 5.92360878 -0.18462485  1.0150677   2.77254391  1.17931628],0.322623,0.439091
[ 0.43045121  4.67883205  4.65492439  0.14373352  3.80812192],0.385043,0.325625
[ 1.21786416  3.34100437  4.98023081  0.25381693  5.01771402],0.419704,0.39955
[ 6.34734583  5.37059498  2.75066519  3.19667506  0.23820837],0.338378,0.482194
[ 1.28435421  0.36322945  6.14325523  0.04557342  4.84841681],0.270846,0.443501
[ 5.42978954  0.10478252  0.21012138  3.74701071  2.58632994],0.359729,0.444473
[ 4.6087184   5.2894249   5.77518129  3.78595996  4.35462904],0.435089,0.492513
[ 1.9393934   4.88532877  6.19614363  0.34953001  5.71071148],0.291821,0.255997
[ 1.40433455  1.27577877  2.07631993 -0.08106869  0.86957836],0.39364,0.439259
[ 3.50050545  5.75699711  2.39121938  6.189394    2.38738775],0.420704,0.39102
[ 6.11602116  5.81651068  1.51701438  5.69487286  4.50307703],0.291009,0.352433
[ 4.43494034  0.84328681  0.84562987  2.6426425   3.22239614],0.604999,0.439263
[ 5.55130625  0.19248107  1.57901752  5.5058465   2.22313309],0.35344,0.438689
[ 3.93290186  4.81142473  3.43072891  3.33102775  3.09522486],1.05756,0.607484
[ 5.17226076  4.85612679  0.42293188  3.2295599   5.31149864],0.396811,0.500927
[ 1.27560914  1.95448279  3.96443868  4.30332661  2.51176453],0.837956,0.532444
[ 0.11517915  5.14263058  1.24433351  1.90438652  2.28058577],0.44027,0.517419
[ 0.67171204  5.75971413  0.51028401  5.05790043 -0.09568072],0.262786,0.284966
[ 2.29343057  4.18242884  3.06000781  2.71012998  4.01321697],1.24819,0.738092
[ 0.45125708  3.10648561  0.8524915   0.35521728  1.36324012],0.387701,0.444408
[ 4.89272547  5.7547822  -0.24177347  2.58575821  0.69126016],0.310731,0.389686
[ 0.56557751  3.39405084  3.65861773  3.06121039  3.51369643],0.848673,0.836699
[ 1.98088467  4.99741745  3.33059287  4.98421049  2.84443688],0.709277,0.583413
[ 2.44810987  0.71266866  2.63245106  5.6069665   2.49266362],0.564168,0.438874
[ 5.27307415  0.24603434  5.18842745  3.47200966  1.50055456],0.399815,0.440287
[ 4.73253202  0.54546422  4.17441225  0.06672683  3.50310826],0.412152,0.441462
[ 5.30406046  6.04858971  0.07966286  0.75494742  2.33979917],0.297556,0.2279
[ 1.54168165  1.48909783  3.80634689  1.09819722  2.05757236],0.68659,0.494077
[ 0.86152959  1.17342925  0.03541316  6.20722771  5.23508692],0.270416,0.433705
[ 3.22887921  1.08556163  6.21219206  3.70421147  4.13866854],0.48012,0.639032
[ 0.42373419  1.0393151   1.78371406  2.99067426  4.46203804],0.523603,0.576631
[ 5.1138382   3.25003624  4.41951799  4.94667578  5.44417048],0.469277,0.648379
[ 5.18021965 -0.24028131  5.14590311  4.28848648  4.93079805],0.330624,0.438285
[ 2.37776637  5.50687838  0.33207512  0.23766531  1.70182776],0.355806,0.2609
[ 4.93866634  0.90571088  5.0457406   0.70015633  0.72853804],0.359993,0.43836
[ 2.96774077  5.46384001  1.90303111  3.37766051  4.01738596],0.743351,0.52413
[ 2.48079967  4.51704597  2.34189534  0.07236418  2.54051971],0.595725,0.384292
[ 0.42614868  1.50456071  6.30579758  4.64411259  4.93261242],0.320231,0.563093
[ 4.49397707  2.41009879  0.24761041  5.83178377  6.14905882],0.302195,0.571627
[ 4.79714584  0.22812602  3.38042426  1.09395659  0.5836544 ],0.391704,0.434476
[ 3.39677691  0.39748484  0.47497818  3.13337541  3.83138061],0.525894,0.452947
[ 1.90641344  3.4374249   2.8619206   0.16871251 -0.08037984],0.418213,0.436351
[ 0.0674681   3.01081514  0.37207893  2.76091766  0.55703175],0.376916,0.468081
[ 1.64273584  0.51274306  3.89867544  1.96613085  1.53429258],0.586393,0.482356
[ 4.93785954  3.60079288  1.95604324  5.63456774  5.36869049],0.439411,0.589694
[ 0.47538018  1.3100543   0.66171831  3.134238    4.95658302],0.424747,0.571391
[ 1.44979942  4.55258465  1.20864987  1.28092408  5.47965622],0.451947,0.565552
[ 4.81211519  4.36335754  2.22188044  5.15800858  4.9279952 ],0.522954,0.552837
[ 4.94314909  3.84339738  1.45201433  2.4171102   6.1283946 ],0.454339,0.629179
[ 0.15988044  4.13417101  3.26247048  0.54086918  3.00091791],0.488548,0.417023
[ 1.57833362  0.68519092  1.77780008  0.59592009  2.84186244],0.508185,0.433834
[ 5.28854895  4.97226524  4.53490353  3.868361    2.76083469],0.57822,0.523486
[ 3.00962877 -0.24862063  3.83417892  0.58819312  1.75609446],0.423485,0.433436
[ 0.96619916  0.83060133  0.01199653 -0.01509175  0.93306446],0.276749,0.433503
[ 0.63073564  2.05490518  5.19949198  6.1432457   5.60111046],0.303121,0.513139
[ 0.56028306  0.22532246 -0.14476597  2.69011378  3.31263328],0.348015,0.48349
[ 2.75851822  3.99887347  6.10991478  4.30968237  5.46179676],0.425471,0.665195
[ 4.14368534  2.00531626  2.16121697  0.28053707  1.17739975],0.534236,0.435498
[ 3.66089773  5.35957289  4.07958126  0.65753907  4.027668  ],0.534385,0.348027
[-0.02874328  0.5925687   3.21657634  0.28328365  1.09324312],0.322246,0.435966
[ 4.40239906  3.03882909  2.49623585  4.40014267  2.89014053],1.08761,0.734269
[ 4.18378019  6.00224209  0.7328639   2.54742289  3.90888166],0.463272,0.372397
[ 3.71307349  3.65934968  0.50361389  3.19598818  6.15024519],0.45172,0.683271
[ 4.16047335  4.35555983  0.03229386  2.77461743  3.60775423],0.574327,0.60611
[ 1.99396503  1.15555108  4.46159697  0.67857212  1.32579887],0.506526,0.439854
[ 1.59315038  4.3215971   5.20384979  3.1294024   5.30970049],0.528143,0.705654
[ 1.92097545  6.32325983  2.28431058  1.39543235  4.47212982],0.445189,0.308142
[ 2.48005962  3.63114738 -0.05009478  3.84397793  4.15900517],0.58729,0.673663
[ 2.88524246  0.79290253  4.97686338  1.58194745  4.72433186],0.532577,0.54925
[ 0.3388899   0.26288489  0.68627077 -0.19400498  2.19987273],0.279575,0.435715
[ 3.35962725  4.69863462  5.62906837  2.04927444  4.58968401],0.544732,0.522721
[ 3.98264527  2.59571147  2.96637726  3.37395048  3.08985949],1.59284,0.796106
[ 1.85650599  1.2891928   0.74759001  2.50681114  0.71502388],0.505762,0.527232
[ 4.62538338 -0.19329815  4.00671768  1.81293082  2.49994349],0.487527,0.43443
[ 1.56016183  1.10998809  4.57252645  5.77345324  1.87737834],0.453095,0.4394
[ 1.60253787  5.11655045  3.13283038  0.38050172  4.87696314],0.457978,0.372868
[ 2.51506853  2.42543244  2.84352732  1.15152526 -0.12947868],0.531907,0.541358
[ 4.14595747  4.78853321  4.24521303  0.77504736  5.07085752],0.492575,0.393957
[-0.20826046  5.36680603  1.34066665  5.78607845  3.8593719 ],0.311053,0.403328
[ 1.06781518  5.79566288 -0.16816145  4.66630363  1.27087653],0.309093,0.307614
[ 5.96437788  5.49959087  1.57680058  5.31146097  3.67503357],0.358944,0.411872
[ 3.57272148  2.16108441  4.66318035  4.29938269  1.01687384],0.693523,0.606527
[ 1.12866998  5.77621031  0.6265741  -0.21261545  5.95049763],0.244686,0.198684
[ 5.08409166  3.26408124  2.8500185   3.46854258 -0.10335252],0.518511,0.559105
[-0.03879977  5.42697334  4.63429642  5.66761732  5.38124943],0.281041,0.539928
[ 5.56263447  1.38880885  3.22998142  1.10498846  2.458884  ],0.552492,0.441388
"[  2.51701760e+00  -4.65143356e-04   1.45686901e+00   5.94068193e+00
   4.52308416e+00]",0.36252,0.448463
[-0.06021556  0.9602825   1.41275609 -0.11097171  3.7633841 ],0.319432,0.432655
[ 0.70529819  1.31052005  0.11484593  3.1581912   3.96991682],0.446232,0.530411
[ 4.94066715 -0.21847345  0.43541953  2.18902516  4.97314548],0.330548,0.433952
[ 3.41581655  5.98015594  1.1047585   2.64810061  2.82631087],0.561792,0.41285
[ 4.76522207  2.68718719  1.40890253  3.99006224  4.60752392],0.698821,0.764585
[ 5.45441055  0.97490644  3.33743954  2.38394141  5.38921881],0.468892,0.513134
[ 1.32365012 -0.23859875  3.40299535  0.89300764 -0.21154933],0.301073,0.43824
[ 4.65829372  4.73493338  2.8093822   4.12830973  4.68960524],0.670056,0.555494
[ 2.84383774  4.54155874  6.05433559  1.45473838  3.21545362],0.521811,0.489239
[ 4.16825676  1.99124587  3.30547619  5.86819077  5.43935966],0.461836,0.654968
[ 3.99162269  1.60111094  3.86935806  5.78901958  3.90254712],0.578395,0.570693
[ 0.23619457  2.78242588  6.13407469  0.94390869  4.54785728],0.343268,0.448066
[ 4.20435238  2.81189704  0.35805658  1.23154247 -0.01194783],0.389636,0.505007
[ 6.03335762  0.86207926  0.25228146  3.77689552  6.3034091 ],0.264285,0.429029
[ 5.07683516  0.12141283  4.00047064  3.31143379  2.24002361],0.518807,0.441823
[ 2.48544717  5.52713346  5.41315842  6.14772081  4.86942863],0.323861,0.457014
[ 5.95144701  3.94909787  5.56181479  1.38874745  4.29896688],0.392801,0.467402
[ 4.7433548   6.07476854  3.58818555  0.87838691  1.35192299],0.399092,0.308456
[ 4.9791851   5.55406761  4.05667496  2.49419045  0.46854565],0.430643,0.494162
[ 6.19438791  5.19296503  5.76523924  4.57809401  4.30292511],0.313994,0.423884
[ 3.46781278  1.41424143  3.90725994  5.46754837  3.78789735],0.655043,0.54996
[-0.02956439  0.06580754  4.11521721  2.30799842  4.46904802],0.374975,0.501909
[ 5.13734579  0.99880409  2.6244328   5.75484037  6.33369637],0.308482,0.543749
[ 5.36667824  3.09211659  0.60731012  2.25996184  0.4305293 ],0.425814,0.510405
[ 4.30985546  3.86936331  0.397567    5.17081833  5.54383087],0.393272,0.58916
[ 6.27231216  2.40128613  5.98344231  3.31487203  3.88411212],0.386874,0.638416
[ 2.34999371  5.17960024  4.19633341  0.23745361  1.71349013],0.478672,0.287994
[ 1.40707433  1.58465493  5.70266962  3.56052732  0.96341318],0.469331,0.490711
[ 6.23399019  3.79941654  1.83094394  0.09708377  2.0436933 ],0.373052,0.36707
[ 4.21682358  4.97751188  2.90035367  1.76984823  0.77776968],0.593376,0.556488
[ 5.43305206  2.70880675  4.8399992   2.9512217   1.93072295],0.643672,0.626261
[ 2.60912228  4.42012835  1.75125086  0.23909105  5.08394766],0.483223,0.427341
[ 5.61140966  3.38354063  2.47386599  5.03294563  2.50112033],0.601499,0.598301
[ 6.19780731  2.10189176  0.21178879  0.27582318  3.18064809],0.319893,0.433449
[ 6.01149797  2.62647414  4.41445398  5.80612278  1.07738376],0.35997,0.387205
[ 6.14712858  5.30365419 -0.10425478  1.70817626  1.58676469],0.298386,0.340602
[ 5.70179367  2.45777154  1.10654199  4.19819736  3.092803  ],0.567435,0.543106
[ 6.02710867  0.60498196  5.0417099   0.04949119  2.61088777],0.303721,0.441492
[ 3.28767514  0.85394698  0.84608161  4.11113358  0.25128403],0.432569,0.445932
[ 5.70379019 -0.096843    5.55407     0.65982044  0.535869  ],0.250172,0.439159
[ 2.42059779  5.61324883  1.65410447  5.81726551  2.07106495],0.439056,0.394685
[ 3.55875993  2.34972262  4.98777771  3.02087712  4.10700798],0.916402,0.814242
[ 3.37491369  4.59185266  5.99321127  1.5411669   5.91622877],0.366751,0.445294
[ 1.48727608  3.79476285  2.09888434  0.48492801  0.50761765],0.470156,0.45563
[ 0.64087868  6.00770235  1.05056131  5.91973257  0.67149425],0.267674,0.306791
[ 0.61963874  1.22562921  5.98273468 -0.13234718  3.87921214],0.300338,0.442088
[ 2.35964775  0.10889788  3.38740373  3.89754915  2.71037054],0.675307,0.462856
[ 4.89883327  5.28215599  5.88641024  4.14585781  1.98200095],0.408255,0.496811
[ 2.63724732  0.37309241  0.26989976  4.54643154  6.34898806],0.30218,0.569948
[ 1.94642842  1.26994085  2.09726834 -0.0715865   2.72296381],0.514683,0.441264
[ 4.324893    5.84348822  3.64950061  0.76327395  0.10991988],0.349429,0.325371
[ 0.57208174  2.28030515  0.56133902  1.6583482   2.4040091 ],0.512425,0.642343
[ 5.7033391   2.95679402  2.81192589  0.7212584   0.12042371],0.387148,0.433106
[ 1.98118472  3.61704254  4.1000371   4.93650579  1.29160416],0.699424,0.608481
[ 4.36966085  6.29827261  3.46916366  3.9277873   5.20838261],0.42172,0.391798
[ 4.94175911  2.12213445  5.13156843  6.13878155 -0.23349355],0.290765,0.385683
[ 5.91695499  2.26527953  2.36185956  4.17772961  0.67452061],0.470576,0.403748
[ 0.917647    6.1924696   0.11220498  4.60098219  1.31975543],0.300718,0.291205
[ 0.09499328  2.63554049  5.35538006  5.88353825  2.00462008],0.351799,0.509786
[ 2.17303848  0.63931888  3.68306065  2.71828103  4.96259117],0.638799,0.620645
[ 6.01558018  5.72757006  1.27691078 -0.18012659  4.90051985],0.261591,0.211768
[ 3.19980907  5.56008101  3.16979456  1.86774647  4.12392664],0.705817,0.462539
[ 5.96952915  1.48389304  5.05712938  2.41348553  4.12327671],0.455493,0.566431
[ 5.24840307  5.44891548  5.68331242  4.01956177  2.75552654],0.410645,0.467153
[ 2.47432947  1.95106685  0.70395893  4.32135868  3.53779912],0.730801,0.566048
[ 4.5704155   5.99481297  1.84223318  6.26560402  2.51951957],0.34879,0.347979
[ 6.26887465  1.0073303   4.72554874  2.23937273  6.01197243],0.309748,0.524448
[ 3.45570302  1.42953777  5.76378727  1.43612027  4.59367895],0.492658,0.58814
[ 3.30008101  0.08581073  1.51015413  3.59284282  1.72735476],0.562642,0.44052
[ 0.03091022  4.16894197  0.49926171  4.62736082  4.67629719],0.371832,0.495345
[ 4.33656025  1.29694355  5.45476103  1.28053486  2.20330429],0.518029,0.440989
[ 6.23533106  2.37741828  5.96076584 -0.13216853  5.79901648],0.236596,0.328177
[ 5.82412004  4.63271141  5.33990049  5.85528374  2.24898505],0.335197,0.47341
[ 1.60625184  1.98633599  3.46039939  5.94859648  0.37862828],0.421091,0.430191
[ 0.55594653 -0.19671513  2.15313315  2.88348651  6.26006603],0.307209,0.54274
[ 2.57116055 -0.08480997  2.20527959  1.87285173  2.85477257],0.601573,0.437392
[ 1.32461154  1.10432184  1.75854027  4.68577337  4.85702419],0.519964,0.526777
[ 1.05574989  2.13094234  3.33512735 -0.22230949  0.93717033],0.411756,0.435888
[ 3.4718883   5.96829605  4.71630001  6.2882967   5.20312452],0.306318,0.384365
[ 5.6429534   3.08254623  2.26118755  2.01228976  4.24018002],0.664387,0.738823
[ 5.56049252  6.22054386  4.44910479  1.61702073  4.26390696],0.363134,0.258607
[ 0.85104191  2.32647729  0.65972561  1.68449521  3.05844092],0.57862,0.688316
[ 6.24101591  6.11453819  1.7336359   6.12802696  1.41074789],0.255634,0.312766
[ 2.38812304  2.16096234  5.06938982  5.25760365  3.11288333],0.646401,0.55504
[ 0.05737944 -0.16744471  3.36667275  6.11631155  0.62717372],0.255311,0.449699
[ 4.0769906  -0.22045656  5.66384792  5.62814569  5.14724636],0.284534,0.43801
[ 5.41171408  4.70032406  4.0254178   6.00737047 -0.18155475],0.294763,0.485792
[ 1.90396559  3.00064945  4.71681976  0.0816703   0.87393516],0.450744,0.429925
[ 1.50903094  2.58631468  4.31361818 -0.03633929  2.76823664],0.543691,0.432217
[ 4.77177811  3.1495595  -0.21935061  4.07409477  3.41815138],0.503669,0.603423
"[  4.23682928e+00   5.53565053e-03   6.15402699e+00   2.53182769e+00
   6.16761971e+00]",0.280132,0.51973
[ 2.32096648  1.14173925  1.90032756  1.16890216  0.85499251],0.553175,0.51113
[ 4.14939022  2.68730617  0.32194367  5.60720301  3.99340606],0.467831,0.503673
[ 4.77948475  1.24802625  2.30406451  0.01336444  0.06514263],0.341837,0.436344
[ 4.78442287  4.49103546  2.42220259  4.45660257  3.22099781],0.774489,0.588801
[ 0.58193815  5.28358698  1.47464716  3.00027037  5.74016047],0.386146,0.537164
[ 0.73703158  4.42066002  2.74588633  1.44379222  4.89566278],0.548872,0.625456
[ 1.28581023  5.86563683  4.12197113  5.83144712  5.96923876],0.292034,0.456834
[-0.14226538  5.61867332  5.42117405  4.50003958  1.51275599],0.31196,0.627579
[ 5.9441762   5.47428417  5.40443134  4.75344515  1.39367938],0.320242,0.433585
[ 1.76884246  4.66817188  5.93704128  5.85927582  0.40608463],0.304612,0.515501
[ 4.84518576  2.35929656  1.08437026  2.09925652  1.70214355],0.667529,0.565002
[ 5.54455709  4.08073139  4.96638155  2.68057108  6.31629753],0.362197,0.525871
[ 1.07089937  1.27726293  1.58658421  1.69320703  2.75037432],0.646955,0.594431
[ 5.09407377  2.71330261  4.72639561  4.25179386  3.7587049 ],0.685382,0.716146
[ 5.9633317  -0.10686082  3.27071452  0.79529935  2.91710091],0.352426,0.431503
[ 6.02862263  1.11094081  4.65830088  4.00962782  4.54001284],0.418725,0.508035
[-0.24105902  4.22089529  2.68051457  0.60289156  1.42192149],0.394733,0.428142
[ 0.86972022  5.44173288  2.98808575  1.16944337  5.681777  ],0.383978,0.451606
[-0.08748186  1.35516465  3.39219475  3.25565886  2.20850039],0.552985,0.556916
[ 5.03770971  1.70036268  0.89491385  5.00288439  2.88292694],0.51819,0.398095
[ 6.27544689  3.64708233  2.23317909  2.54474807  2.16849589],0.567088,0.627254
[ 3.78758502  4.32299614  2.43182254  5.98329306  4.21578169],0.553355,0.532328
[ 2.75555038 -0.15848345  1.88495874  4.17849827  4.15756083],0.526097,0.45638
[ 4.63539314  3.71510005  2.8206706   4.35104561  4.75641966],0.761709,0.650143
[ 1.4927901  -0.1277037   5.36112452  3.60624766  4.7141223 ],0.385581,0.494097
[ 0.81020796  1.16819453  4.97227287  3.08535767  4.33070755],0.531388,0.604525
[ 6.2079792   1.76076365  2.91926432  3.2051816   0.90541893],0.470307,0.414561
