Inputs,"f(x,y)","f*(x,y)"
[-0.06508049  3.8639822   2.3802712   2.66273546  6.16389847],0.389875,0.696537
[ 1.33370006  3.2919414   2.61962342  2.78508401  5.93652344],0.59967,0.719648
[ 1.25132418  2.50968933  0.05650825  1.43961787  3.422647  ],0.510834,0.525979
[ 2.28745413  0.50002652  3.37587547  3.47852325  1.1116395 ],0.637196,0.620246
[ 2.71595645  3.22903681  1.87569904  5.95903683  3.08558559],0.659613,0.654615
[ 2.36125231  0.69888073  5.49535465  2.18754506 -0.0628385 ],0.370769,0.475252
[ 3.83795524  4.47569561  3.03808236  4.50155544  4.18551826],0.866445,0.687428
[ 3.00405216  5.72001553  0.15375993  4.66525555  5.15255404],0.358344,0.361188
[ 5.62824821  5.96476316  1.67515469  1.15166402  2.94462848],0.386516,0.297839
[ 1.1266551   0.14441679  0.03877017  2.34012961  2.84602118],0.386223,0.364382
[ 0.91604716  5.76001644  1.7115587   5.49660969  2.6125226 ],0.399939,0.326942
[ 2.29950309  2.80615258  6.3392477  -0.1327555   4.04662752],0.362471,0.249633
[ 0.05619004  1.56182003  3.10355902  1.53524745  3.92777371],0.533294,0.617916
[ 5.75635052  0.74084401  0.55406439  5.92115927  3.30063868],0.309527,0.67638
[ 0.28968051  1.06453669  0.62125164  4.07188797  2.08757043],0.421376,0.577708
[ 5.14676666  2.90360785  4.09894514  0.09036364  2.02669001],0.494098,0.425802
[ 2.17924404  2.33542776  4.09507418  5.78536224  4.1936512 ],0.606151,0.588729
[ 3.81395078  4.22605371  4.44678783  5.09405136  3.32928133],0.727146,0.580518
[-0.13577922  2.54768944  0.21930318  5.70755148  2.995399  ],0.332217,0.693567
[ 5.31131172  1.18431604  3.65721035  4.09771109  2.05898237],0.618763,0.594406
[ 2.45710063  5.57322836  0.91073775  0.15209812  2.07567811],0.3961,0.396586
[ 3.78860879  4.7599287   1.19106591  2.77839899  0.84438396],0.599259,0.495424
[ 2.24238443  2.41167212 -0.10734839  5.42255783  4.95463324],0.395803,0.593518
[ 0.28148064 -0.17361772  0.01997227  1.01142347  4.28060961],0.27073,0.369684
[ 5.35341597  2.67712522  5.65810347  0.26246664  0.37849534],0.311772,0.435225
[ 4.93288517  2.97403765  1.04620397  4.57219315  1.93505168],0.618814,0.567712
[ 0.59223485 -0.13807321  0.65223354  1.77653468  1.84932888],0.345092,0.400822
[ 1.16650546 -0.24461976  4.81747532  6.31743622  5.08428621],0.266368,0.559824
[ 5.22376537  1.74685037  3.62825871  5.37423849 -0.10890355],0.367478,0.289319
[ 3.80949211  3.20223403  2.73099685  5.52182579  5.00554752],0.619181,0.730528
[ 1.92704141  5.08207273  6.10765409  3.5659585   5.58532238],0.368352,0.485037
[ 3.35543871  6.30928516  2.50203323  3.42100048  0.47885481],0.437463,0.448879
[ 3.04126096  1.65174484  0.6457727   6.04266357  5.05248404],0.387111,0.502758
[ 5.35365248  4.30876303  0.59734786  3.05378199  5.19385958],0.437806,0.462357
[ 0.27324799  0.80494225  2.38597727  0.11588182  3.57675314],0.380499,0.643813
[ 3.91242838  0.86650771  0.2476882   3.77924228  0.10066495],0.370743,0.559878
[ 0.29387829  1.54297018  6.30651188  5.12588215  4.66599178],0.306054,0.412276
[ 0.80376244  0.46899468  4.09780884  0.24236511  0.11974031],0.299984,0.485133
[ 1.22855353  4.7471571   2.61942768  5.08742189  1.12570918],0.520678,0.453459
[ 3.56464028  4.94999933  3.63489795  4.48825788  0.43169922],0.54539,0.46039
[ 4.66766262  2.04119182  5.78702021  4.8554635   2.0199244 ],0.479129,0.466462
[ 5.91347504  4.60561228  4.63760328  4.54218578  0.43462417],0.360912,0.428993
[ 1.69434619  2.55934668  6.2068696   3.34014583  1.66325808],0.523958,0.449752
[ 0.34428921  0.48319605  6.16422653  0.91119993  2.65038395],0.304092,0.299858
[ 2.30398083  3.46437931  3.70607281  0.32503152  2.62384295],0.740983,0.543731
[ 4.2057991   0.30955103  1.31889915  3.91921163  3.00113511],0.57592,0.557958
[ 3.65436602  1.42621291  4.57819033  3.03729439  3.08065319],0.961207,0.661083
[ 4.80677795  2.25881433  3.93925309  2.37389445  2.89745951],0.990244,0.614209
[ 0.52144426  0.28382409  5.37099504  3.27241659  5.29445219],0.339199,0.482707
[ 2.48485065 -0.09470326  5.50825691  2.55372548  4.1227212 ],0.442604,0.59133
[ 6.32927084  0.09344659  1.12662482  4.22427082  1.14817166],0.303308,0.592125
[ 1.72121108  2.60542607  0.99496251  2.33103704  5.28717709],0.606433,0.516583
[ 0.84724802  0.29981777  3.34713626  6.01988077  4.35313082],0.357188,0.651133
[ 4.15813255  5.82217455  0.18371472  5.83475733  4.11846161],0.317217,0.266613
[ 4.55059433  5.05424166  0.10795651  0.66357362  0.07956696],0.294326,0.351033
[ 5.70561075  5.95127869  5.17699575  4.07486105  4.18098927],0.35311,0.463443
[ 0.73402184  1.83175194  4.8186183   4.41749144  2.46432662],0.584691,0.515225
[ 2.72869658  5.93452406  5.97063589  5.80831814  5.68286419],0.265999,0.480029
[ 3.08941197  4.75962591  6.0977354   4.96750832  0.89309096],0.384462,0.371929
[ 0.94085169  4.57471323  2.39016056  1.68675888  1.69153214],0.643981,0.650492
[ 4.25133562 -0.08940126  1.10032451  4.97136736  0.91561222],0.357782,0.588601
[ 1.75678813  0.8726148   1.9572531   0.46233639  1.74498487],0.495701,0.603968
[ 3.84367037  0.48299107  2.78677678  1.24012649  5.57847929],0.457911,0.534865
[ 5.228724    4.04597044  4.85734749  2.61655116  4.83328009],0.554971,0.473954
[ 4.34409428  0.53730947  0.09338485  3.47503519  3.20747709],0.463208,0.443773
[ 5.85070562  4.44960403  2.22737122  3.75533414  2.00848842],0.575425,0.553638
[ 0.02605149  3.57471108  5.99196577  4.29278994  3.6126852 ],0.397248,0.393683
[ 4.89541769  3.24552488  4.10393858  0.08885778  3.17298961],0.544181,0.382587
[ 1.52553666  5.95712948  4.47719431  3.62513638  2.38324547],0.529887,0.544659
[-0.11082683  4.68116903  6.14006805  4.43289375  0.94401604],0.297231,0.306367
[ 4.66437531  2.06379175  4.90953684  4.23032093  3.64040232],0.703395,0.600419
[ 3.13967133  4.6062727  -0.10127984  3.40349197  4.79676771],0.485231,0.494223
[ 2.17478299  5.54657698  5.17841911  4.84210396  0.71343118],0.391646,0.408579
[ 3.44294691  0.13074523  4.45515919  1.58871937  1.92227745],0.534773,0.70543
[ 2.24512696  6.02510023  4.8463335   0.87647653  3.05981898],0.441639,0.435682
[ 2.80044055 -0.08033931  3.35233951  4.56836271  6.12902069],0.371706,0.586439
[ 5.01057673  4.84889174  0.76200211  2.43935418  4.30274963],0.513322,0.396925
[ 0.22586234  5.76841211  0.68055707  3.52406478  5.04885054],0.330992,0.40828
[ 4.07343149 -0.12809387  6.04141378  4.26539946  3.63653517],0.36773,0.606866
[ 4.16280699  2.25481558  4.38930655  6.11192513  6.21578074],0.346465,0.666655
[ 2.5366025   5.38919973  3.07908773  2.78266501  1.1810267 ],0.700027,0.589511
[ 4.3923502   3.95816302  3.99406672  1.64896262  5.52253485],0.587083,0.430596
[ 2.52215338  4.46408844  1.26083732  3.34116983  2.83561277],0.948767,0.603561
[ 4.63620329  2.06626153  3.52717376  5.90990162  6.27599955],0.356803,0.740298
[ 4.17935658  2.37341738  3.42092586  5.20511293  1.87890816],0.764524,0.549754
[ 0.73416752  4.6792469   2.38114738  4.23586464  1.59446323],0.593833,0.532845
[ 4.91686583  2.63420939  0.776739    2.48742843  5.14500856],0.537205,0.569183
[ 0.98712343  2.30765796  5.52415514  0.24779752 -0.20471416],0.296321,0.327594
[ 0.84407228  2.70584583  5.61762238  2.87389064  5.23020172],0.463474,0.442791
[ 3.69247985  0.3064037   2.84570098  2.76532936  1.46203411],0.658796,0.711206
[ 5.80549335  2.12689543  1.79327273  2.08493757  4.65524673],0.53572,0.539895
[ 4.08420944  3.97012711  2.06429958  4.84979248  5.2148819 ],0.612759,0.693203
[-0.02772962  6.08591795  5.48245335  0.21373494  2.36143279],0.262994,0.299568
[ 3.53431821  6.31528759  0.73856848  1.85324252  0.77366716],0.361503,0.341509
[ 4.66777563  1.1835252   1.55560577  3.37271094  2.44192815],0.734339,0.705626
[ 5.01635313  4.14491606  5.93041849  1.31450438  4.38886261],0.421342,0.380061
[ 2.99982643  2.36261535  5.27544308  2.84755325  2.2992754 ],0.901051,0.615192
[ 4.03950644  1.44305766  6.00531721  2.77734709  0.67985433],0.435365,0.490977
[-0.15696447  5.82014227  4.37577438  5.78572226  0.86908334],0.269444,0.367121
[ 5.23331881  4.91735554  0.54861701 -0.08867925  3.68225861],0.336942,0.378922
[ 5.20678043  3.07300043  1.25761855  4.90958309  1.35043478],0.518708,0.472905
[ 3.83143973  4.86926651  3.93750262  6.02642536  1.71457458],0.479021,0.438622
[-0.212689    0.67938513  2.42889524  1.70940959  3.00602221],0.440559,0.673309
[ 3.99172235  3.15813637  2.64307785  1.969069    3.84372735],1.26413,0.588655
[ 1.44443703  0.885077    1.89084208  5.62409115  3.20355916],0.498748,0.642998
[ 4.21881676  4.23642015  0.23067169  2.59811616  5.22292185],0.481086,0.508776
[ 1.76282406  3.24440861  1.62770081  3.08488321  1.95666575],1.04501,0.734381
[ 2.62263632  1.94702923  2.43173289  4.40085459  0.40270078],0.654346,0.51696
[ 0.32187748  1.96326709  0.89827424  0.4975895   4.46005392],0.383756,0.420251
[ 4.59307766  4.7766943   5.07609844  4.65050077  5.00965405],0.459399,0.571217
[ 4.79301167  3.08237219  5.27068043  4.70909739  0.07497375],0.402342,0.314031
[ 0.18678509  1.15218365 -0.09527326  3.25666118  3.0585742 ],0.384932,0.504768
[ 4.87380409 -0.11737604  3.73051882  3.80036783  5.16892147],0.414806,0.676784
[ 0.73040932  2.78476644  3.75476122  4.64564991  5.95901823],0.449823,0.634112
[ 0.0384208   0.82686561  2.9411509   4.97235298 -0.18450786],0.307426,0.540113
[ 3.42177534  1.35413396  1.51925159  0.87487656  1.57365608],0.601323,0.637988
[ 0.51048046  4.861269    1.36380005  4.05245066  2.10359478],0.51947,0.430153
[ 0.29382375  2.59091592  2.55779386  5.31696367  4.81617308],0.468316,0.659226
[ 4.00336409  3.62715983  1.05938721  5.89818764  1.39198315],0.472785,0.402118
[ 1.04351187  4.48664904  3.08579516  1.70787108  2.9700973 ],0.786422,0.67841
[ 1.15084028  4.24597836  0.00452913  4.22642708  3.58083487],0.481089,0.448293
[ 0.80297565  2.27539849  3.78715134  0.74991488  2.90999174],0.623342,0.579863
[-0.15809132  1.31689703  2.57772374  2.88651824  4.22971582],0.512564,0.642693
[ 2.62983561  0.32359535  1.79600918  5.29887772  0.0378108 ],0.359594,0.514596
[ 3.19685364  4.81412983  5.74065208  2.35716367  1.43399143],0.53457,0.542294
[ 3.75377631  2.00259519  4.74977112  3.63489342  4.73345804],0.767303,0.651963
[ 6.13154793  2.32504487  3.62419486  5.5930171   2.94142652],0.446849,0.564634
[ 3.43608665  3.56043267  2.14986253  2.29143071 -0.08003509],0.616687,0.675144
[-0.03225     5.82486296  0.47573358  1.43068528  5.1656394 ],0.280119,0.477783
[-0.24342023  0.12334027 -0.09693443  3.70770144  1.34741735],0.273091,0.542823
[ 4.11218214  5.80369902  4.14592218  0.69357389  3.10835028],0.48211,0.389957
[ 4.74658775  1.71103883  3.75891137  3.69325185  5.09944391],0.658927,0.619229
[-0.05837726  6.03691578  1.71357143  3.33782339  1.80570042],0.373526,0.387347
[ 0.29183066  1.49611986  2.80797458  3.58243966  0.59486741],0.481774,0.597049
[ 0.2940594   0.36552086  4.89090157  4.22695112  2.13319254],0.398488,0.511383
[ 1.23529589  1.87199116  3.91489363  4.75012016  5.94722128],0.455111,0.64818
[ 4.84345913  4.00203943  5.25881958  1.39539695  3.81833935],0.563408,0.428556
[ 4.00843573  5.24982119  4.6614604   2.8255496   3.09906745],0.720496,0.531492
[ 1.27505565  0.54435092  4.47903347  0.11009076  3.33979607],0.405511,0.471446
[ 5.5355649   2.02095079  4.44205141  2.05405831  6.33058405],0.378004,0.396996
[ 2.69782066  0.25390732  4.8560586   5.52470922  2.36318469],0.437503,0.505148
[ 0.39818022  4.34852886  5.02560139  1.23769379  4.40813589],0.438989,0.421226
[ 5.03381109  0.47642988  3.56442189  5.71697521  4.02127075],0.4124,0.702646
[ 0.67697263  3.54737139  0.03284868 -0.08624133  5.66837454],0.276662,0.494025
[ 0.37216964  1.52617896  0.08527449  3.71061683  2.97827864],0.4333,0.54253
[ 6.06097174  2.94182181  5.23072195  6.28250027  3.3735168 ],0.330432,0.482543
[ 4.00826931  3.54223943  2.2266252   2.20965338  1.113276  ],0.90146,0.672663
[ 0.57257205 -0.20023125  1.88757503  2.26692939  2.98888874],0.436512,0.527353
[ 0.75425971  6.18067408  0.43461031  0.25672814  4.4862113 ],0.274156,0.40097
[ 5.05914116  3.72073531  3.45831418 -0.09222756  0.80397862],0.410611,0.442721
[ 3.29394174  0.01884547  4.30079556 -0.04277477  2.61700273],0.398869,0.557717
[ 6.27993679 -0.00980972  6.12788677  3.00564361  6.33970404],0.218559,0.408682
[ 2.20150495  0.66402066  3.17977214  4.14116526  3.99154401],0.745594,0.702147
[ 5.64448738  5.96848106  5.2184639   3.97003007  1.29720438],0.338212,0.471732
[ 3.77485371  5.73486471  5.51261902  5.90406322  1.50660694],0.332702,0.381447
[ 1.30074561  6.14368534  3.90339422  4.53209925 -0.17470564],0.322451,0.38196
[ 1.94519448  4.66636705  3.37684727  1.67501891  4.26162767],0.80784,0.605441
[ 3.61811137  2.52560306  1.58517051  0.87920886  0.72221231],0.578204,0.677725
[ 5.75131369  2.34094405  5.92441082  3.54091811  0.63848782],0.364623,0.435575
[ 5.46154928  3.94144607  1.07356715  5.11000013  2.37273335],0.487751,0.458935
[ 5.63676071  1.55776596  1.97874618  2.60095286  2.92568541],0.656156,0.613008
[ 5.96085691  3.84813595  3.75817537  0.36555466  2.00780058],0.435055,0.371606
[ 5.00647497  2.09535623  4.91399479  3.56484771  5.72167206],0.470937,0.550315
[ 1.44927418  3.23302984  0.94621444  1.30171466  2.62056398],0.68003,0.660449
[ 2.97514081  2.06875753  3.0857625   1.4975158   2.27678466],1.15531,0.708257
[ 3.28019285  2.32263517 -0.03776547  4.06358337  5.3566823 ],0.466189,0.513133
[ 1.12898886  0.14282036  4.21220827  5.12646198  4.04860878],0.420964,0.598789
[ 5.39040565  4.18427134  2.76186943  0.75378555  0.97179902],0.468772,0.468494
[ 1.75836134  3.15070033  1.8562578   5.47595882 -0.18715347],0.413893,0.342792
[ 5.72183275  5.58154726  3.15782046  1.27631211  3.71904993],0.442756,0.353209
[ 2.02564335  1.1339407   1.01368284  4.03231144  5.71998215],0.457855,0.370841
[ 4.17134476  5.89263725  3.91108489  0.13895251  0.1955495 ],0.316255,0.411277
[ 0.42751184  3.3963728   2.15762568  1.30087519  2.42069864],0.636658,0.732685
[ 3.24301553  4.43866062  6.29145527  0.90940827  0.66630995],0.359982,0.436447
[ 1.283494    6.20809555  4.78374147  4.07560587  4.50822592],0.402387,0.541309
[ 4.23665428  2.25084949 -0.13873477  1.62857616  4.22004461],0.492332,0.493715
[ 1.32506132  2.02389383  3.73226571  1.14815819  3.41180968],0.775595,0.65073
[ 1.83734012  3.69741511  4.28477907  1.63560939  1.98615527],0.878869,0.627495
[ 4.94939852  5.51935482  1.50412393  0.15915127  1.90074801],0.375041,0.325775
[ 0.75169277  1.65117073  6.27693987  0.19803646  5.50307798],0.272265,0.191168
[ 0.37199625  2.75847054  3.69748044  0.99489081  3.28041482],0.604218,0.554186
[ 4.84683371  3.16432214  2.88250375  3.48771834  5.67433596],0.631252,0.548784
[ 0.69980538  5.60519218  2.97932363  0.9505896   0.86786073],0.38723,0.542384
[ 5.83748865  1.39368272  1.65191674  4.807549    4.57625151],0.431021,0.676158
[-0.23118296  4.35992575  1.69247353  1.54596937  5.54318237],0.362561,0.635589
[ 2.70895171  0.799712    6.03801394  1.92186201  2.85920191],0.491697,0.519896
[ 2.05044055  2.47302198  4.21860361  1.39414418  1.96869206],0.884429,0.652268
[ 2.3445189   0.59035563  6.25178242  5.13906384  1.67572963],0.355373,0.412091
[ 5.46137381  6.03393745  5.1107192   2.38875484  1.71448123],0.373909,0.420339
[ 4.30834818  0.61732763  2.94763184  4.98425198  6.33664656],0.364138,0.619871
[ 0.37394366  0.31593513  4.48093557  3.80353999  5.63924599],0.345963,0.601082
[ 2.2894125   1.21990132  2.51192379  6.1500845   1.87001467],0.49722,0.581249
[ 2.6901648  -0.20790358 -0.13402255  1.09128523  3.94974136],0.33609,0.378339
[ 2.61035299  2.07687449  5.55693102  4.249331    5.76691437],0.45959,0.590316
[ 2.62223053  3.33416581  3.83848047  3.84679055 -0.09097641],0.616195,0.468858
[ 2.18992639  2.1729269  -0.17626718  0.17471261 -0.18959494],0.289145,0.661261
[ 1.64947283  5.36956453  1.09524441  3.05686688  2.41165733],0.609153,0.484396
[ 2.0713253   6.2262187   0.02692899  3.98984551  0.21933138],0.295666,0.13828
[ 4.75761414  2.11850142  4.82055521  3.58022499  2.85911894],0.797628,0.617136
[ 5.6408391   3.1640265   0.21130143  5.37629318  5.35357523],0.322957,0.6331
[ 1.08386779  0.65017492  3.27235675  2.44496393  2.79908442],0.684189,0.71261
[ 0.98047024 -0.08278418  3.50274444  2.72309256  2.49130344],0.521641,0.684081
[ 1.19410992  6.15406466  5.70820856 -0.18226603  1.578161  ],0.265307,0.332945
[ 3.34932327  6.10018349  0.45226479  0.70393479 -0.04701042],0.279483,0.320856
[ 2.64537096  2.29450655  6.30944395  0.66838104  3.92197657],0.4374,0.400355
[ 6.0021801   1.33212459  0.39678353  4.15622807  0.50498557],0.321196,0.513866
[ 2.07453942  4.95321989  5.92577219  3.10110688  2.67328763],0.544999,0.484844
[ 1.16537261  0.78010809  5.12168646  2.23969054  4.1880722 ],0.505436,0.50738
[ 5.29758978  5.79050398  2.98635077  1.36828673  4.10417795],0.455628,0.372793
[ 6.16321468  4.87533522  3.31349397  1.58661044  6.18671894],0.32495,0.311998
"[  7.69770324e-01   3.94000268e+00  -1.19709841e-03   2.07520962e+00
   5.43598700e+00]",0.375178,0.579121
[ 1.09457004  2.32319999  5.49913454  5.7899189   3.87198019],0.418789,0.461068
[ 2.12221336  5.94502926  3.03015661  5.68677425  1.31642306],0.4082,0.359383
[ 2.31264067  5.76965046  5.44142246  3.54350066  0.39040658],0.381543,0.461461
[ 4.44609785  4.76761866  1.17303538  2.47947478  5.11202717],0.546894,0.446204
[-0.16947694  5.8467679   1.51990664  5.29406023  4.82748175],0.294614,0.354809
[ 5.22139359  0.15047723  5.85369778  1.58845556  4.46544027],0.32962,0.467694
[ 1.44809067  0.79161209  6.00974464  0.08690264  0.83590066],0.289742,0.349542
[ 6.21245766  0.20038259  4.86626863 -0.14283167  0.15164474],0.224058,0.437065
[ 0.10172966  2.49655294  4.70941687  3.72976851  4.82413054],0.489343,0.521462
[ 1.52532947  0.64272821  6.11283016  4.81515121  5.50268221],0.312702,0.513366
[ 1.58128631  2.88596106  4.55128002  3.74095535  3.566468  ],0.970674,0.602939
[ 1.64632607  4.45816612  3.70600486  1.9081099   4.44989395],0.784219,0.618161
[ 1.9320507   3.57211423  0.92787933  0.06938668 -0.12479081],0.343474,0.613432
[ 2.43172908  0.19069813  3.00248742  0.84454441  0.09352523],0.380102,0.754347
[ 4.35694361  1.08618307 -0.02479548  0.19801983  5.26451445],0.306443,0.399815
[ 1.93461764  0.10520075  1.51986325  4.15612936  1.56859457],0.497729,0.662269
[ 6.13555527  5.88393545  3.69702578  2.8900435   0.62622619],0.341512,0.456986
[ 4.44465065  2.9272418   4.31935596  3.75004554  3.97636461],0.966289,0.63576
[ 0.58100468  5.56548357  0.65979207  6.23110151  4.5599227 ],0.279461,0.346648
"[  2.25919795e+00  -4.31073271e-03   1.99897146e+00   4.91115522e+00
  -1.74827501e-01]",0.341195,0.521872
[ 4.89268541  1.28796923  0.12012858  4.94728184  6.17269707],0.297045,0.375265
[ 2.15268421 -0.1070043   3.6760931   0.71982908  6.20960569],0.31919,0.590907
[ 3.66448927  4.58852386  4.20487785  0.17791575  4.06719542],0.539964,0.395638
[ 5.70565319  4.9492445   5.54500628  1.4608382   3.74451756],0.391842,0.349581
[ 5.55479765  3.07564449  4.98625374  6.15949965  4.29385328],0.368536,0.552665
[ 0.12356032  4.42334604  5.07224131  1.98403037  0.92159289],0.400866,0.366618
[ 0.36723474  1.32379591  0.3916226   0.88852143  1.18028283],0.341129,0.484938
[ 5.05006886  5.94769096  2.10853577  1.37580705 -0.04232093],0.32701,0.373332
[ 3.59676695  5.10545778  3.94222736  5.41523075  1.07874274],0.495014,0.417336
[ 4.82233     3.26724005  0.49031302  3.04594922  0.5603022 ],0.484377,0.441538
[ 5.64216709  0.82647246  3.24898982  0.15047872  0.09634725],0.300136,0.501964
[ 5.54952097  3.74588299  4.20891047  4.57093191  0.01266966],0.401448,0.359251
[ 5.58717442  4.76185226  2.2635746   4.70281839  3.02830315],0.548236,0.567526
[ 5.18991709  0.94051284  4.90549183  0.84756935  0.91675878],0.375362,0.54734
[-0.19693583  1.81317055  5.39000177  1.61423123  1.61870492],0.382126,0.317175
[ 3.23578382  1.53081369  1.29799581  1.24255812  5.33927345],0.535569,0.459168
[ 3.15189028  5.91484928  4.59449244  3.09063148  1.75787771],0.567766,0.588485
[ 0.44891983  0.47511548  4.3126359   6.32706642  0.09248538],0.255564,0.412683
[ 4.32697296  0.19504575  3.95970249  2.9512496   2.30383396],0.623571,0.691613
[ 0.78146178  4.0489912   5.24102116  3.50813794  1.98887157],0.577199,0.469793
[ 0.48568746  1.46457231  0.24157508  2.52760839  2.13406634],0.449212,0.532321
[ 3.86747718  3.0427711   6.17974043  3.10724378  3.76277518],0.607592,0.570735
[ 2.57300615  2.50658536  2.22466803  2.93422794  6.28960896],0.593374,0.626301
[ 0.50098372  0.83689803  2.07046628  5.7128129  -0.08579805],0.297004,0.519241
[ 5.13160086  5.38042736  2.38652921  4.30886173  3.15780163],0.577216,0.529954
[-0.07317648  1.54640412  2.91535974  5.56710529  5.78896856],0.32328,0.665821
[ 6.1896286   6.07170677  4.80756044  5.65297127  0.75112271],0.250175,0.370765
[ 3.98769927  2.98194003  1.38175821  3.76432753  0.44200736],0.636047,0.503613
[ 4.30524826  1.67985666  0.23123772  4.54485321  3.41479325],0.535586,0.588475
[ 1.55283403  3.55346346  0.46033308  3.46568537  0.53191519],0.496061,0.473302
[ 5.74752951  6.1956501   4.89864969  1.43640876  2.64127231],0.345549,0.332884
[ 5.30425358  4.86950254  2.11049891  5.76127052  1.79893374],0.4226,0.396187
[ 4.00766516 -0.22604387  5.31361723  2.63506293  6.29572964],0.305152,0.559257
[-0.13849643  3.11204791  3.17581463  0.27198449  5.31301689],0.361197,0.433005
[ 5.68240976  0.76196533  5.57542944  4.19382238  5.33641338],0.32551,0.574299
[ 4.20705795  6.19716692  0.34878322  0.77252829  5.17302418],0.299478,0.33806
[ 1.03681922  3.48886395 -0.04300777  1.44037747  2.19464016],0.466549,0.641801
[ 2.93966722  0.37666836  1.3130796   4.75075865  3.38421321],0.55729,0.523908
[ 3.74804306  5.26770401  5.97987032  5.65881681  0.461427  ],0.302157,0.308099
[ 1.17329407  5.77617311  0.16515902  1.7053777   3.47421098],0.384893,0.442184
[ 1.24339771  1.03179955  3.68601942  5.89164448  6.33575201],0.313294,0.64386
[ 3.46443319  6.31954336  5.09779072  4.18057966 -0.05051776],0.31913,0.406623
[ 0.07200062  0.66190779  5.01643229  2.15204859  2.74393582],0.418577,0.432907
[ 5.70648861  0.90216792  4.23794508  2.44795036  4.14752436],0.503017,0.506168
[ 0.95478183  6.13457489  1.78884006  2.16458011  1.34744179],0.418335,0.434926
[ 1.92781377  1.74547839  1.18895662  6.13089466  3.00060678],0.480635,0.692306
[ 6.14568901  4.04610777  1.69764292  0.44446459  2.81432486],0.412353,0.344256
[ 0.67255932  0.41134757  1.20095837  0.47892448  5.04905272],0.323529,0.3688
[-0.17729248  4.06273842  2.11890459  2.21252036  0.03533724],0.37864,0.634017
[ 5.69681549  3.03388739  1.42160082  3.08819175  3.18255377],0.675383,0.574142
[ 6.06313181  4.67841244  1.9901787   6.17196989  2.76539874],0.352908,0.452291
[ 1.21326983  0.95633423  3.11245131  0.56994057  2.08856869],0.523081,0.702768
[ 5.77081251  5.33790588  4.30098724  5.7536478   6.122509  ],0.269046,0.549209
[ 0.01570588  4.23352051  5.24350786  2.53121781  1.27917564],0.422978,0.371049
[ 2.22489023  5.5631547   0.57188666  4.90512133  5.67625332],0.346523,0.394236
[ 5.08421612  3.15631723  0.66294652  0.3602019   5.19437361],0.375742,0.524532
[ 4.4392333   0.53329313  1.9688127   2.02019668  2.56845379],0.650803,0.663497
[ 5.08165216  5.01069355  5.73511982  4.76704502  0.20062293],0.314307,0.361324
[ 1.70546508  5.17195034  1.87779212  1.13897431  4.48107958],0.546163,0.521615
[ 0.6665557   0.951859    1.97864711  3.97557926  3.48276567],0.592845,0.620968
[ 0.50417548 -0.05103432  5.25409222 -0.0563262   5.0282855 ],0.255925,0.312001
[ 4.5346756   4.29395771  0.47122684  1.65013957  0.41650692],0.418046,0.458414
[ 3.18868804  3.09884357  2.2697885   4.42968798  5.69001961],0.673002,0.747853
[ 5.22625113  1.30845416  4.47857571  3.53149605  1.36416924],0.556727,0.521152
[ 0.74716151  5.51169682  0.03296993  4.95263815  0.66948944],0.290434,0.221082
[ 2.37759495  2.90073419  5.90541506  3.92812347  5.46055269],0.481825,0.55881
[ 5.99251699  1.42163432  4.31849003  3.92738366  4.07129955],0.495233,0.581543
[ 3.40140676  0.63282722  1.16953576  0.17529842 -0.16766599],0.311252,0.679968
[ 1.00804949  0.11103679  1.71884274  0.50714988  5.71492577],0.30731,0.398668
[ 5.20399809 -0.04843768  6.0072484   5.31745672  2.4625113 ],0.295389,0.475037
[ 1.61941886  2.57366061  2.38389111  0.78481817  0.92422622],0.599404,0.738886
[ 3.18511891  3.69849992  4.81122398  3.47465873  2.97464681],1.10759,0.621744
[ 4.64655638  6.07735825  4.66427326  1.56618011  1.75850356],0.42466,0.421194
[ 4.82625198  0.8997888   1.68150973  3.68902373  1.59732866],0.590781,0.684774
[ 3.23392582  4.7990222   3.14453197  1.91395152  4.04846334],0.94421,0.561973
[ 1.21597421  1.31619501  3.16071033  2.28709245  1.42671728],0.712899,0.712084
[ 3.71120644  4.89019156  1.29850113  4.57606506  4.80107355],0.564921,0.583739
[ 4.91486263  0.24206503 -0.19759259  0.71624857  3.86990023],0.307979,0.390801
"[  3.72228646e+00   2.95078516e+00  -1.48953423e-01   2.20527887e+00
   5.42450813e-04]",0.398909,0.448103
[ 0.27345425  1.30035806  0.99862194 -0.14317991  4.86855316],0.305816,0.486169
[ 4.03892469  1.69496131  0.35623544  4.09191132  0.90459126],0.49128,0.557856
[ 0.23000227  5.40022469  1.29525828  1.92827463  2.51008153],0.439972,0.501945
[ 2.80814934  2.14208031  2.6082375  -0.11319264  0.46477762],0.453605,0.656896
[ 6.04968071  1.80642951  6.34227276  0.77614754  5.02755308],0.278145,0.290945
[ 3.06005287  0.02976659  2.83895588  2.13772058  3.28972626],0.681232,0.660725
[ 5.26750517  5.86740303  3.29172778  0.14599051  5.6176672 ],0.298987,0.27093
[ 5.00867605  4.41389894  2.16356134  5.49733305  5.51889753],0.411268,0.643493
[ 0.20472391  2.67285323  2.56248641  4.68947172  6.09195137],0.39175,0.665882
[ 6.2541213   4.98359537  4.43599796  2.61363578 -0.19871658],0.312822,0.448296
[ 0.91904676  0.45298856  3.17410874  5.35092163  0.33667633],0.351271,0.509348
