Inputs,"f(x,y)","f*(x,y)"
[ 4.93143511  0.28598386  1.84993923  0.56375223  2.7286818 ],0.426842,0.370819
[ 6.34802961  5.05358648  4.24902868  5.84941244  6.05342245],0.25362,0.528623
[ 4.84384918  4.35167742  0.34479806  2.36065602  1.00567865],0.461617,0.508435
[ 3.06578827  0.44322723  6.32138014  5.17786598  1.67231059],0.343893,0.451894
[ 5.38637733  4.88499832  6.05071115  5.02256107  1.78509343],0.343388,0.413487
[ 3.99463677  3.11939454  0.35630396  2.97405529  0.06078073],0.46227,0.543959
[ 4.69987249  0.27590024  4.41452837  4.73368549  0.39431301],0.368916,0.494687
[-0.22691241  2.09894013  1.01558149  0.35322335  0.04908554],0.278737,0.341592
[ 4.98635674  6.00745106  1.08580351  4.9215312   1.05455267],0.34327,0.523304
[ 2.39261222  3.17506599  2.56834221  4.32060671  1.63519168],1.08783,0.556517
[ 0.12815428  3.32449365  1.79225731  2.39439607  6.09436846],0.403986,0.388357
[ 5.27731276  5.71686935  6.32346725  1.75671625  1.3618021 ],0.304484,0.382634
[ 1.7482357   5.9672718   0.11886837  1.26272476  5.79884195],0.289652,0.584904
[ 0.68246102  2.52048516  1.26246226  0.70322484  0.97597772],0.434938,0.623267
[ 4.04759312  0.98290354  1.37758756  1.29459655  4.03260422],0.596195,0.393121
[ 0.64933854  3.88490677  1.97398126  5.19112682  0.90197134],0.463733,0.441663
[ 2.29427409  2.89922047  0.45789954  2.83489799  0.70845258],0.579746,0.572
[ 1.81455278  3.30416203  0.87484705 -0.16458113  0.85127312],0.389929,0.43925
[ 1.27930975  1.89703727  3.42292786  2.28363991  3.2442565 ],1.00715,0.560438
[ 3.15284538 -0.04455326  5.71870613  2.89078736  2.53291059],0.456327,0.583528
[ 5.21554995  5.08584118  0.1363409  -0.06060797  3.00878501],0.314195,0.563412
[ 1.80866206  0.77689213  5.73197651  2.28167462  1.64419413],0.472157,0.440628
[ 3.20531559  2.29331779  5.27993155  0.71018171  0.18475865],0.418261,0.636956
[ 2.30993199  6.18688297  0.41410255 -0.07482862  4.95055962],0.281068,0.686741
[ 4.54405594  5.02166176  3.7438066   0.831873    0.20950069],0.407961,0.459347
[ 3.80059004  1.95896947  2.67091012  3.63272071  5.68014574],0.693649,0.477809
[ 5.91984272  1.55083692  1.536358    5.17573929  5.99294853],0.31787,0.30058
[ 3.67579651  1.36963642  4.11165667  4.88813734 -0.12427817],0.44098,0.55272
[-0.02662604  1.30080843  4.88171434  0.03826251 -0.1165119 ],0.255931,1.1779
[ 4.07675314  6.14675093  1.97931254  1.20111597  4.73889017],0.428028,0.577801
[ 2.17050195  6.25237656  6.17602587  0.01446885  4.45005369],0.2676,0.641612
[ 3.48997355  0.02825081 -0.01586997  1.48494732  5.50658226],0.315008,0.47634
[ 4.89721012  2.05117917  4.73618412  2.89713883  3.27188778],0.793745,0.57467
[ 0.36519697  0.20911126  4.74289846  6.30900288  0.55464333],0.251901,0.370683
[ 3.45439577  4.02796793  4.51342249  5.68177128  0.70484078],0.475889,0.488802
[ 4.00167084  3.49776244  6.32934761  2.97848558  3.06399703],0.576694,0.613853
[ 5.45299625  1.41400003 -0.1104378   4.60136127  0.58602935],0.316465,0.38437
[ 1.46547043  1.28448725  4.83832502  1.57360053  3.74951363],0.614493,0.525939
[ 0.64746255  3.00158548  1.39652395  6.33434057  4.36699724],0.383258,0.531129
[ 0.08799394  1.71097791  1.84914458  6.29404879  5.04684019],0.317398,0.473413
[ 0.76347482 -0.0655143   3.4123888   2.12418842  4.09650755],0.464277,0.486101
[ 6.15825033  0.49684501  6.2541666   2.23748899  3.34138966],0.307428,0.514636
[ 3.33552623  3.97620583  3.17934465  3.12860322  0.07824972],0.682553,0.383104
[ 5.44789171  2.63797879  2.76453567  5.22957039  0.3325097 ],0.429827,0.426997
[-0.13124628  6.26172876  4.72049046  2.1756084   2.39540505],0.339572,0.401714
[ 5.31135559  5.49136829  0.78842342 -0.16421004  4.12225437],0.305698,0.43612
[ 4.7356081   1.94779825  0.77880889  4.09799862  2.41369605],0.640923,0.429902
[ 3.43925452  5.69803524  6.21300173  5.16007328  1.82922196],0.346833,0.46228
[ 4.43689442  6.01574421 -0.0233674   6.34881401  4.6654954 ],0.254527,0.509597
[ 5.22102404  6.23502445  4.08915043  5.65479136  6.27055407],0.254265,0.616104
[ 1.33274055  1.1071595   4.26039171  6.12611485  5.2726264 ],0.358569,0.460211
[ 6.05672121  3.29707003  3.45834041  3.54586434  1.40402055],0.571854,0.550606
[ 4.39114475  1.22590113  4.83940125  2.36517549  3.59923673],0.70283,0.565106
[ 2.61980438  0.81032842  1.3596108   2.76582861  5.0563364 ],0.591246,0.450687
[ 4.37558317 -0.12566516  4.09257364  3.34079957  4.84944868],0.467457,0.460094
[ 0.68483931  0.96133447  0.18470553  1.61314893  3.45238709],0.407,0.507271
[ 2.97707844  0.92152071  3.5171957   4.81130505  0.53310484],0.527579,0.591512
[ 4.29218435  0.6284458   4.35437441  2.71526408  3.2402904 ],0.700911,0.540194
[ 3.9623661   5.6140275   0.20149621  5.42064476  5.46942234],0.307234,0.502171
[ 2.7354815   5.61192608  5.97391033  0.73989087  2.57413816],0.384235,0.546035
[ 3.10804558  0.86347049  2.04711652  5.59871292  3.40085554],0.574765,0.528055
[ 1.01635516  4.09794283  1.25669754  4.89047003  0.35966033],0.421502,0.515621
[ 1.35997128  4.31010056  4.75173473  6.13602257  0.75124764],0.365415,0.404953
[-0.0395677   1.05754745  0.24594517  1.18695128  4.21581459],0.329356,0.687782
[ 4.46801805  5.31702805  0.98057687  3.55537772  2.29951143],0.574683,0.568212
[ 2.4231503   2.44677997  3.09146929  3.5893538   2.2326591 ],1.51899,0.63144
[ 1.20814753  0.71018535 -0.09910078  0.56835145  4.92311001],0.306094,1.03215
[ 3.14326596  3.55465627  0.82353055  4.47453833  5.73263788],0.50744,0.48926
[-0.14520346  4.17093086  2.36395478  1.54884088  2.20167589],0.515169,0.465991
[ 0.02074198  5.15137577  0.65902764  4.43699312  3.12380195],0.383659,0.523542
[ 5.61668777  0.67611277  1.16909039  4.2196641   1.30745494],0.400769,0.386644
[ 5.86448288  0.95611626  1.48013127  1.43637431  0.47750458],0.350869,0.393867
[ 5.77355623  3.1610806   4.75519753  3.11421967  2.53801227],0.623995,0.587432
[ 0.3537342   2.8363235   5.3561902   1.75782895  3.08273673],0.522712,0.410447
[ 5.76326799  3.76833916  2.72848272  3.19189119  2.7477529 ],0.746259,0.509768
[-0.21240322  1.81709504  4.26031303  1.091483    6.08827925],0.31759,0.500561
[ 3.87730742  0.07404403  2.86466408  2.55765176  2.07782102],0.649549,0.504213
[ 1.22402501  2.03632951  2.2409966   3.12561274 -0.15754892],0.509042,0.594172
[ 6.11873627  0.62259865  4.51117039  3.35763359  5.55091143],0.341329,0.391184
[ 5.57296324  3.42154169  3.47348166  3.18697858 -0.09091485],0.462733,0.432156
[ 2.59481215  0.81386596  6.0232563   4.61799526  4.70081806],0.406601,0.505402
[ 4.817945    0.09022577  5.10028934  1.83094788  2.46465778],0.437901,0.540163
[ 5.59510994  4.98269272  0.45161283  0.69452715 -0.2218805 ],0.264161,0.737898
[ 0.46289837  0.80327618  3.85558414  5.91001797  1.61970878],0.365391,0.324637
[ 5.29088116  2.51518035  4.72938919  1.09505081  3.26324201],0.58234,0.55247
[ 1.78626585  0.33957118  1.30470693  5.50103474  5.63465405],0.337591,0.336219
[ 0.05579387  1.71046269  0.56418228  1.4179616   2.18862438],0.409406,0.589393
[ 6.24657536  0.66743571  3.52686572  2.73750067  1.46363544],0.422154,0.443696
[ 5.80563545  5.23200893  4.40264034  1.7538352   0.2040756 ],0.342572,0.431071
[ 0.69221264  2.69519806  2.46857405  1.68246973  2.79789901],0.801415,0.562515
[ 2.50206423  2.86717796  2.85878587  4.81433249  2.13372111],1.07207,0.603577
[ 4.670825    4.35961866  1.21059287  4.53247166  4.10218   ],0.609553,0.495475
[ 5.46975231  6.20889091  5.40827703  2.34331346  4.34497547],0.339713,0.684097
[ 0.24140559  4.35655308  3.37337542  2.99529529  0.08589247],0.433247,0.486195
[ 1.9875046   5.3232708   2.07781076  3.39859343  2.80791378],0.801993,0.540242
[ 3.03971839  4.92084503  3.16320348  0.61605561  0.2718623 ],0.457796,0.427938
[ 0.71897     1.95190692  0.25873479  0.02038153  0.16845141],0.280019,0.289394
[-0.05307903  3.34727716  2.92165327  5.23042297  4.61041164],0.45421,0.400275
[ 2.7930243   3.1237309   4.09433413  2.30260634  6.2978158 ],0.567612,0.474808
[ 4.36127615  0.13326007  3.50394201  5.19394207  0.45668206],0.37584,0.480936
[ 3.68489981  1.49450326  3.17530012  2.97892118  1.87206674],1.10632,0.587564
[ 6.1440382   5.72882271  0.6647675   3.23463368  2.4780767 ],0.355717,0.468126
[ 4.67526102  1.76293468  6.32190657  0.99486059  0.22997345],0.311861,0.553228
[ 2.89776254  1.37744939  3.60476971  4.8230319   5.29257536],0.602838,0.510957
[ 3.43498349  4.6388011   2.17299247  5.56862116  2.68586326],0.655509,0.491475
[ 0.6189633   2.7443881   3.0672183   4.86370516  5.85931444],0.446663,0.50023
[ 1.91161239  2.2340765   2.82092237  1.0700593   4.00662231],0.866457,0.542453
[ 3.06043601  4.46324205  1.86278343  2.92402649  1.70379245],0.98776,0.556393
[ 6.04380798  2.54593277  4.74104071  4.55439854  4.41463232],0.456215,0.513712
[ 1.60256505  5.35787106  3.37798738  4.13094521  5.5036912 ],0.494982,0.57141
[ 1.20180678  3.23619175  4.09247351  6.31234121  0.98297894],0.407784,0.390197
[ 6.19500923  1.14290547  3.19741726  5.0459981   4.30518389],0.406744,0.39269
[ 1.23574722  0.09635457  6.21359015 -0.24228093  5.77080536],0.221923,0.638929
[ 1.33118153  2.88489866  5.1114192   3.33397198  1.86757433],0.732589,0.393467
[ 5.12512779  1.44283533  5.80463409  0.22147578  2.5818429 ],0.360985,0.584818
[ 6.08299971  5.33093214  3.9347918   3.65069056  4.05299425],0.447544,0.571489
[ 4.84749317  2.60274005  0.23153698  1.77568483  2.059273  ],0.537076,0.40908
[ 3.02315831  2.50584102  3.99571443  2.76874924 -0.08241438],0.633275,0.565675
[ 0.79150945  1.94676411  6.09912014  1.56237364  0.40583646],0.340278,0.634513
[ 0.3227146   0.16110633  3.73704696  5.151124    4.52504015],0.360705,0.409454
[ 0.13806579  1.32656121  3.80110812  4.8212924   0.29551214],0.366781,0.426499
[ 4.24979067  3.02496505  2.58142304  1.00325263 -0.11231383],0.489925,0.556299
[ 3.18273592  5.42525625  1.93535149  1.5385139   2.3205452 ],0.682765,0.667736
[ 0.57137775 -0.1773683   1.07625449  4.04393816  1.41490448],0.353394,0.561679
[ 6.31245089  5.19393682  4.06482458  5.49351311  1.12247384],0.315833,0.363894
[ 2.2713151   4.36405277  5.35018444  4.4167099   2.11577606],0.636784,0.436969
[ 2.69170165  2.27960372  1.90699244  2.57902956  0.94145662],0.890988,0.53712
[ 4.81470871  2.28548408  3.32461548  1.20184588  3.01520729],0.823542,0.512936
[ 1.87690306  2.46169233  3.43999267  3.01570606  1.38334119],1.06854,0.5521
[ 6.03605127  0.90411288  3.6226759   3.91558743  2.82544875],0.503351,0.442199
[ 0.0338462   0.70463747  0.82580882  4.1803937   0.25800511],0.305757,0.508458
[ 5.35675573 -0.16579054  2.59035492  4.24404335  4.05937862],0.42709,0.364501
[ 3.00901175  5.63585567  0.39181978  6.1327672   0.89845449],0.303204,0.360159
[ 3.39772797  3.03505731  2.79876018  5.60261345  4.3716073 ],0.721771,0.596058
[ 4.31528473  4.36265039  4.88871241  5.286057    4.18592596],0.532297,0.598576
[ 1.50437164  4.19547653  0.68929625  4.95615959  5.18950272],0.441971,0.613914
[ 0.40567225  4.23608494  2.00817871  0.93824714  1.96849334],0.511326,0.553461
[ 1.60330653  1.4880501   1.98863542  0.45072961  2.15037894],0.572075,0.615602
[ 1.60931277  3.49533868  2.17578626  4.0340724   1.35395467],0.859293,0.568538
[ 1.25095892  3.65437722  0.64473563  3.20313787  4.81570768],0.575616,0.600998
[ 1.99014091  2.02704716  1.42422187  0.49901807  6.31649733],0.374481,0.498132
[ 1.95616627  0.33322957  3.2306366   3.83233237  3.03163838],0.716937,0.603168
[ 6.15532494  5.74605131  6.01016903  1.01801109  1.93048823],0.272999,0.527862
[ 0.54020613  3.57269931  0.19946674  0.4255344   6.15209866],0.279445,0.757453
[ 6.07525778  5.87016344  3.29509497  2.52083731  5.29854393],0.353419,0.517035
[ 5.10713816  2.43060017  2.74723959  3.52594352  0.08223505],0.537112,0.488787
[ 5.3903389   4.50464058  4.72919607  0.81924748  3.21247864],0.481496,0.614439
[ 2.53712678  5.67043686 -0.1916336   3.05642152  4.35658836],0.410248,0.572062
[ 3.91999388  4.04537868 -0.0398298   2.54883909  4.85737228],0.504206,0.429216
[ 2.21106386  2.32035279  6.18489027  4.28622103  4.00039291],0.529576,0.439926
[ 3.9152658   3.23240018  2.66614223  0.34942508  3.47554803],0.754439,0.544117
[ 1.13900638  6.13750219  1.63608742  3.14177656  4.81162977],0.426084,0.661077
[ 3.28291607  4.83777809  2.71113777  3.2880218   6.33530951],0.506376,0.586619
[ 6.2848177   3.5382359   2.39743304  0.04643241  5.56484413],0.315012,0.353551
[ 2.19803977  5.15579653  3.63442659  3.58896422  0.29490817],0.544737,0.537951
[ 3.22413468  4.75195026  0.34989467 -0.14050594  5.27924013],0.331122,0.473877
[ 1.97097182  5.09762669  5.04632139  4.81824684  4.56403208],0.49023,0.465649
[ 1.0131129   0.01812076  1.00324476  1.90943718  4.85953093],0.377736,0.468359
"[  3.10230947e+00   4.31978512e+00   6.33838272e+00   3.89315939e+00
  -1.68805142e-04]",0.361065,0.570185
[ 5.01524019  2.63773656  2.01307821  1.22502148  0.61010671],0.525525,0.517704
[ 2.26674557  1.70355475  1.28300166  3.13774133  3.42026448],0.965054,0.544499
[ 3.19480085  3.23591137  0.77808362  1.40122283  2.60511684],0.784773,0.528875
[ 3.20080519  3.72507167  3.60877728  0.11604129  4.6448698 ],0.589641,0.61066
[ 6.27747774  3.13013959 -0.2264962   1.2309624   4.96716166],0.301493,0.244714
[ 5.64838409  3.89887977  4.39584589  1.44369531 -0.04380873],0.377969,0.455806
[-0.15962243  1.99614775  0.74303579  5.79330397  4.32024717],0.326473,0.512985
[ 1.31897962  2.78798532  4.93920135  3.13276482  3.38110352],0.847878,0.443541
[ 0.48275003  4.44739962 -0.16770054  0.98315907  3.10035706],0.363061,0.714364
[ 0.20283757  3.24623394  0.31378859  2.5818193   2.40851092],0.484843,0.610998
[ 0.87563032  2.29214883  4.7233901   3.57053494  5.31989479],0.535003,0.448782
[ 5.61115694  4.42931032  5.83784008  3.81161761  3.78360677],0.431273,0.566045
[ 2.57225943  2.90288949  0.5374791   0.81462973  0.13723616],0.412751,0.601026
[ 6.34404373  2.30598259  0.0761252   0.08289736  2.76513743],0.296051,0.27515
[ 2.7012043   2.54177833  3.7871213   5.37713957  6.19101143],0.459725,0.524985
[ 1.68214583  0.76744133  3.05789971  3.44609547  4.48546124],0.707714,0.499511
[ 0.7801702   1.11969709  5.57767677  6.21760893  1.27096367],0.298952,0.30906
[ 0.81864119  1.27610624  4.96913862  5.9770236   3.52485442],0.388413,0.32852
[ 4.37617397  1.99095404 -0.04720376  5.88684464  1.22821021],0.348789,0.460833
[ 3.3228147   2.7932415  -0.01172944  3.0037992   2.24394822],0.676174,0.494235
[ 1.59545171  2.49156809  2.36650825  2.57217145  5.59170008],0.688112,0.430457
[ 0.01486372  3.68042898  1.74081266  6.25084305  5.1091795 ],0.322829,0.46156
[ 3.5750978   5.61109209  1.93605268  2.54608154  5.31182766],0.531036,0.581816
[ 0.92357498  5.77468777  1.99617088  2.12662053  1.00337005],0.439224,0.526363
[ 0.56096429  4.10534954  2.43637013  2.78052163  3.27271819],0.792964,0.522323
[ 4.20153093  4.07334423  2.58445644  4.09522057  3.24624443],1.1076,0.594135
"[  9.26573098e-01  -2.50743236e-03   5.00607109e+00   2.60854840e+00
   5.99943733e+00]",0.317578,0.411109
[ 2.90307975  0.32879972  3.16067123  4.78867865  1.25270128],0.542801,0.634505
[ 5.84064293  5.65989733 -0.07144551  1.47746432  5.23925972],0.270926,0.358079
[ 4.34233093  4.35650778  1.45493221  0.08674981  0.05734721],0.354919,0.575834
[ 1.21575308  2.65732813  1.85136104  4.97275305  2.80934811],0.738093,0.563214
[ 2.45877337  3.15444756  2.45067573  2.36270833  3.65005517],1.55105,0.625048
[ 4.2318511   0.40474758  5.43237019  5.2081604   1.6913991 ],0.388235,0.622241
[ 5.25730419  3.50222588  4.3587141   4.14154577  4.95483351],0.577425,0.553764
[ 6.10521269  1.23321915  4.08983374  1.42719769  5.77283859],0.343478,0.369728
[ 0.42607492  4.75182915  4.97240639  3.79886866  0.95860797],0.427536,0.36485
[ 2.81286573  1.39760697  2.55504251 -0.09860645  4.77831078],0.486277,0.497116
[ 4.78816605  5.53285074  2.21904874  0.58887947  5.39041758],0.373827,0.505722
[ 2.07684755  1.89736283  2.23672414  2.80582595  2.01246166],1.15426,0.639485
[ 5.67404318  4.30075788  5.58103037  6.07928514  5.66827631],0.269499,0.613983
[ 2.55770922  6.29716301  0.52688098  5.91261196  3.34234571],0.324847,0.562343
[ 2.1324935   1.27671123  5.04508162  0.58178777  2.12677479],0.512428,0.569241
[ 4.00860882  0.58208042  4.76962805  0.54072362  3.61200619],0.466901,0.543547
[ 2.44213891  2.26906371  5.04722214  3.4851234   0.91761178],0.684543,0.491563
[ 1.76289153  4.85633278  2.04167724  6.15018702  2.54882431],0.475691,0.551683
[ 4.02022743  4.75955486  1.57755613  3.90155649  3.12991476],0.834033,0.582242
[ 5.34913492  5.95343876  0.00933977  2.64833927  0.42482993],0.286201,0.757247
[ 6.04939651  6.09398794  5.34684753  2.58636427  2.84399557],0.338127,0.564304
[ 0.49796057  2.68747735  3.21093607  1.43983507  0.3733134 ],0.482254,0.507323
[ 3.56204605  6.33037424  3.05429673  5.77726746  2.36353135],0.407688,0.379896
[ 3.19408894  3.04772997  4.30212688  4.39576626 -0.22531234],0.523936,0.579981
[ 6.23781776  2.64650536  0.24601044  5.13185835  3.74015307],0.353538,0.320837
[ 6.27919197  4.55972242  3.63743067  3.6115396   3.83408904],0.508599,0.525814
[ 0.77460545  3.6666522   0.27932882  1.37795472  1.63993335],0.44884,0.638681
[ 1.27417576  4.63196182  3.4093399   0.62988031  1.92565453],0.568795,0.556635
[ 4.85006762  0.68850076  1.07013178  4.49036407 -0.1363643 ],0.338431,0.465637
[ 1.36399293  4.26166153  2.49202204  2.83944535  3.04506803],1.04666,0.590254
[ 0.83355993  1.8945111   1.92145896  3.21767616 -0.22831768],0.443494,0.584835
[ 2.29319882  3.16384006  2.35438943  2.95786572  0.20270947],0.726225,0.475693
[ 1.45552897  4.26794863  1.06875098  3.05045366  3.1654644 ],0.784146,0.65779
[ 0.43136919 -0.03328598  4.58731174  2.69936395  5.37679195],0.344142,0.454995
[ 5.49637222  4.68989277  0.68122953  4.71373034  2.8726747 ],0.446082,0.471576
[ 1.63893032  1.11814404 -0.23316662  5.68177319  3.19689822],0.356152,0.517534
[ 5.98392868  6.18972826  0.92001891  2.22331953  1.64862096],0.324318,0.517598
[ 5.01265717  2.96503687  4.45724726 -0.08583365  4.80812311],0.417236,0.518373
[ 1.32878757  0.43993539  3.70728207  1.22362244  2.32974124],0.54195,0.566169
[ 6.14347458  0.57596469  0.36841244  1.38792014  0.19295025],0.262048,0.320934
[ 3.89957333  5.709764    5.63081121  4.67214012  6.10163927],0.307792,0.654248
[ 3.13285804  5.24268579  1.66366792  3.83263135  2.89861465],0.797663,0.622274
[ 3.82122064  4.92811918 -0.18029252  0.54391283  2.56532621],0.388687,0.692747
[ 2.59793949  5.92310667  1.63055694  0.6795609   0.30709359],0.354387,0.0892
[ 2.2657373   0.09374662  3.55359721  4.9632411   3.60624838],0.540138,0.597462
[ 1.88355851  5.65033627  3.25854158  4.48251438  2.63627744],0.638255,0.529786
[ 2.79008079  0.77222013  1.04155958  4.07239103  0.11386946],0.428774,0.488162
[ 0.21649434  4.54171944  1.94116807  5.01626873  3.63819098],0.482659,0.463227
[ 3.27447391  6.06571436  3.33969092  5.46580219  3.48417592],0.478379,0.497582
[ 0.85069114  4.15674829  2.8803947   1.4841876   0.06531632],0.456998,0.560025
[ 4.78540134  0.36897537  4.89862108  1.50198781  4.75691366],0.415878,0.477781
[ 3.43810272  2.84649515  2.85673881  4.45678473  3.0728991 ],1.35804,0.598797
[ 1.67121279  2.6817801   4.11480665  0.72873127  2.08737421],0.709155,0.566727
[ 3.79180431  2.2642498   0.47393185  0.25005779  1.03127944],0.416886,0.480078
[ 4.70459986  3.32362819 -0.11215214  5.38325214  2.51001954],0.423444,0.446819
[ 0.41630042 -0.23529114  3.43494701  3.24072838  3.5396359 ],0.440899,0.470157
[ 4.289042    0.25253418  0.48981422  2.38756108  2.56681013],0.474519,0.362688
[ 4.7696476   2.96978855 -0.01366941  3.75310946  4.33205175],0.511344,0.371886
[ 1.06427729  2.94127035  4.7441411   2.21243286  2.24909472],0.770617,0.4289
[ 2.19073129  1.30842817  1.93762398  3.36417651  5.70455122],0.585062,0.447185
[ 1.13098502  4.11146832  1.27859294  2.34236002  4.65203047],0.630775,0.618831
[ 1.9620167   6.20306492  0.08350793  6.09369993  2.49836302],0.288471,0.461032
[ 4.16571188  1.66306806  2.94181848  3.39792204  0.10356294],0.598898,0.438341
[ 3.80661225  0.31981054  3.87451982 -0.03187434  1.30020535],0.389402,0.560592
[ 5.0426712   2.00883794  4.28039742  1.00178969  0.06356807],0.409671,0.519904
[ 4.30015755  2.73256779  0.78289515  1.56375682  3.24884915],0.724522,0.435406
[ 3.53026724  0.92028141  5.13719511  1.36374044  3.04590821],0.59335,0.66531
[ 5.68152094  3.78652453  2.24185085  1.51186085  1.74305153],0.582125,0.503729
[ 5.45034885  1.31360519  2.32539845 -0.07669351  4.43701124],0.387083,0.348302
[ 5.59517002  2.78798771  3.08591604  2.58865142  4.03933954],0.767067,0.461681
[ 3.24564791  4.53244734  4.59956121  3.782022    1.71100879],0.816967,0.546382
[ 2.12798285 -0.14168744  1.75551152  3.25139713  3.40591645],0.574471,0.488045
[ 1.78099525  2.32395363  2.5284307  -0.20701481  0.14071164],0.390231,0.569381
[ 4.6297617   2.75194407  1.33419895 -0.08532494  1.69806707],0.460685,0.470041
[ 4.9931922   1.35426784  1.76871097  5.78530312  6.04099989],0.331094,0.359711
[ 3.91959453  4.21802998  6.05271006  5.69403124  5.88249254],0.310416,0.607635
[ 2.62174034  1.14499855  3.28494406  0.85063982  1.07522559],0.588588,0.630288
[-0.13496518  3.35302567  2.09843946  3.05808759  4.58430052],0.547081,0.502184
[ 0.65238428  0.76088423  4.72848654  4.9613843   3.26360416],0.445849,0.352571
[ 5.17697954  3.90811419  0.47353542  2.56479979  1.88881397],0.544334,0.459092
[ 0.78693688  0.74930859  1.46413207  4.95613432  3.19399476],0.472004,0.567708
[ 2.72014284  4.99428368  3.48161864  2.23950315  0.49557707],0.619658,0.443542
[ 3.75902152  0.75658256  2.53830743  6.1290493   1.28729355],0.424691,0.500081
[ 0.25104365  5.43333101  0.38109422  3.87209153  5.36351347],0.315624,0.583576
[ 4.79138899  0.6198076   2.65002275  0.51148176  2.6913116 ],0.492978,0.42774
[ 6.05541754  6.22020292  2.35737753  3.16569591  3.73037529],0.389421,0.534487
[ 0.89335257  2.09693575  5.50457239 -0.06987634  4.34122324],0.360368,0.789206
[ 4.5162797   0.64347434  1.10526121  3.30214095  4.69707727],0.5151,0.343687
[ 1.72022665  2.62102461  6.04761553  1.75100052  6.07173443],0.369482,0.514217
[ 0.19103065  2.30168176  4.43203163  2.71738958  4.84805822],0.528433,0.411866
[ 2.64345622  2.02803421  0.81647688  3.25707245  6.1869421 ],0.474782,0.440352
[ 5.22046614  2.91424394  0.86271226  1.75659966  3.17936921],0.621734,0.398565
[ 5.87381077  5.94969606  5.5544548   5.23705721  5.94622231],0.237139,0.643485
[ 0.421446    6.15863132  1.12262905  4.1358366   3.39158964],0.376026,0.541413
[ 5.97667694  3.71382856  0.22489016  4.32660198  6.06894016],0.300755,0.301227
[ 4.36943388  0.69011503  0.84362501  3.31524348  3.39981794],0.584109,0.376033
[ 4.26249886  5.54940701  5.74816227  0.81093407  1.17202914],0.347472,0.444192
[ 3.23954844  5.09143209  0.78805655  3.58215022  5.91587114],0.431679,0.522229
[ 1.89093244  5.67698145  4.55822897  4.11531878  4.09016562],0.547743,0.492474
[ 5.14029026  0.12327556  1.11981475  3.44934869  2.45490956],0.456819,0.35361
[ 4.02736473  5.14727926  2.86693573  2.00080132  0.09326936],0.496735,0.408711
[ 0.08712941  0.77907711  4.8120532   4.31850433  1.97789228],0.40843,0.279808
[ 2.98761082  2.75838327  0.88376927 -0.00482436  0.8461358 ],0.43094,0.56288
[ 3.80880094  3.26747537  2.45925999  2.05611038  4.23453045],1.1858,0.536877
[ 2.80926418  0.60486549  3.55666947  5.51243782  3.68186426],0.559904,0.634013
[ 3.30841327  3.67216539  2.81084514  6.24709797  5.33189344],0.463734,0.603686
[ 0.64220089  3.552984    5.88530064  4.65669107  4.1562624 ],0.429709,0.288344
[ 3.75457048  0.18571559  2.50997901  1.67304015  6.0666976 ],0.401685,0.383368
[ 4.2436614   0.35469392  3.96946859  4.29096222  4.48599339],0.544693,0.496615
[ 0.63217384  3.16129756  3.58970165  0.52925128  2.38804436],0.572756,0.583892
[ 4.6489172   0.44711611  5.37720108  6.07529783  0.05164358],0.262899,0.578526
[ 4.37165976  2.26040363  5.83158684  3.66584086  5.69083929],0.432333,0.582383
[ 1.65744126  3.97825551  4.58865595  3.5096488   1.06620407],0.700153,0.441034
[ 3.97271013  0.15752523  5.58413649 -0.10477475  2.58320093],0.327687,0.625101
[ 5.01393318  3.78435159  3.91024709  1.51133525  1.29783344],0.640485,0.589956
[ 3.1452539   4.49852276  2.57179308  1.7111218   3.27963686],1.08821,0.643338
[ 1.9256798   3.66271377  5.58412361  6.26622009  4.54899931],0.37967,0.397956
[ 2.50719357  4.91575384  5.37499237  6.06786776  0.07688143],0.307598,0.51619
[ 0.85286909  3.83355451  2.80012202 -0.2110303   2.16795063],0.468429,0.708618
[ 6.13642263 -0.24005508  2.56282544  5.73326921  4.06792831],0.292933,0.331358
[ 3.42495179  3.07418799  5.95751905  3.50284576  6.20477343],0.40889,0.603827
[ 5.7787466   1.76754105  3.70387506  1.44991219  3.775208  ],0.563712,0.441797
[ 0.29080808  5.79030704  3.61148334  2.28879237  0.33687204],0.355903,0.472726
[ 6.29777622  0.18851914  1.95162773  2.13878059  2.71352005],0.389066,0.312149
[ 3.56677604  3.75198817  3.00639653  3.9307344   2.53175831],1.43425,0.542704
[ 2.2534101   0.48276484  1.36244607  3.12316418  0.48971573],0.478649,0.543622
[ 2.18747497  4.93684053  0.87659061  2.3429389   5.00547647],0.544245,0.591693
[ 0.80351949  0.31432912  5.89203167  5.74607325  2.00722051],0.294744,0.248249
[ 0.134534    2.669276    1.64524877  0.84301358  5.47010326],0.385957,0.339684
[ 5.81251574 -0.17566918  5.37381268  0.63108253  2.89652872],0.291949,0.466624
[-0.09034508  6.09020233  1.10144567  5.86903381  3.5690558 ],0.275792,0.449338
[ 4.32937431  5.02885485  2.70440412  4.41966343  6.01480341],0.452994,0.554498
[ 3.57790446  3.19619131  5.08701849  3.58374524  6.32891989],0.4728,0.536391
[ 2.4332695   5.09430265  1.36553633  1.35060334  5.63111687],0.45409,0.580532
[ 5.69132996  0.06778321  3.49843311  4.90520716  1.02601469],0.349455,0.483742
