Inputs,"f(x,y)","f*(x,y)"
[ 5.68602276  4.07548046  5.38791752  4.7343111   3.43927455],0.448947,0.542159
[ 4.44298601  4.94881916  2.42327714  4.49414635  4.70052767],0.612108,0.555281
[ 4.89310884  4.52722406  3.80718303  5.21102905  0.13859487],0.405777,0.428993
[ 4.82782173  5.27386093  4.12917137 -0.13235432  0.15055233],0.305648,0.328992
[ 0.47526255 -0.03650804  4.62834787  6.16352177  1.23993587],0.275089,0.239425
[ 2.77900696  2.17276692  3.73538208  4.05311632  0.06436373],0.624963,0.49683
[ 6.25610638  4.91382551  1.01598024  2.93857479  3.40913129],0.427854,0.33058
[ 4.76061535  5.59110355  2.91179848  2.07297182  0.94049954],0.50195,0.542128
[ 4.82441235  6.22575951  5.25580597  2.57232833  1.12328792],0.363272,0.417605
[ 0.62098414  3.20280266  4.21678162  1.23564458  5.64720154],0.44839,0.464576
[ 0.64031631  5.5643568   5.21565962  0.32546088  3.72681713],0.336309,0.347763
[-0.14305273  4.92458344  4.94830227  2.83415222  1.38393855],0.399715,0.383931
[-0.24711163  3.71056008  2.26956558  5.00551033  2.14783406],0.468814,0.456284
[ 0.63119179  3.7093823  -0.09917721  1.54335868 -0.10700445],0.307743,0.690151
[ 3.02704096  4.73436308  5.01914167  3.38213968  0.8916257 ],0.59963,0.532154
[ 3.85539556  0.1829596   0.06245749  1.86054897  2.04979491],0.4082,0.482203
[ 1.534168    4.68507195  5.42173815  3.40392852  5.68715429],0.43035,0.564241
[ 3.22013259  5.5750494   0.12807399  2.28391671  2.2052846 ],0.474571,0.649587
[ 2.15515852  3.30879879  2.17479014  4.47660875  5.55133247],0.658772,0.425627
[ 0.49294782  3.09780216  0.47037053  0.15880501  1.73435891],0.365388,0.509931
[ 4.11371708  3.56539965  0.22482829  1.12439263  4.7400856 ],0.480598,0.530882
[ 4.12419128 -0.00880842  0.92805606  1.09620595  1.14236259],0.374743,0.394793
[ 3.95418143  0.67327279  3.3632195   5.94695902  3.40955997],0.492408,0.385308
[ 1.7123394  -0.01899946  0.58103096  1.84918892  3.05148435],0.435714,0.698102
[ 3.51573777  0.5290795   3.17641115  4.7427125   5.99498034],0.427177,0.4096
[-0.12994674  4.79523468  6.07197094  3.50410914  1.51292527],0.334203,0.333621
[ 1.90316045  5.54931307  4.84169817  5.54754925  3.39790225],0.43971,0.409906
[ 4.42323208  6.08063269  0.59714156  4.39792109  5.81884098],0.310659,0.419421
[ 6.28083658  5.19747972  1.79687488  1.99828458  4.27421236],0.405394,0.349057
[ 5.99563551  6.15728378  4.14668322  6.04464293  5.18299007],0.254502,0.416184
[ 0.75460231  0.36465633  3.84499693  2.99470162  4.19636631],0.522679,0.537096
[ 3.70987129  4.48196507  4.50537777  5.87668371 -0.19221543],0.351718,0.384131
[ 1.29469514  4.02507496  2.33630729  1.14563882 -0.14533122],0.439926,0.523838
[ 6.17721415  1.06001866  6.06630945  4.8250165   5.8481946 ],0.251868,0.368344
[ 5.42014742  3.27470303  1.38239813  0.10549288  2.97978044],0.456042,0.335567
[ 2.98119116  0.98489058  0.43312195  5.51135635  1.01567376],0.386185,0.367822
[ 1.29512024  3.83539081  5.03666925  5.51012087  0.16833422],0.369391,0.334824
[ 1.99009669  0.2356751   0.02005212  4.80638218  6.13204098],0.280787,0.380736
[ 0.72304493  0.8916989   1.0020138   3.21318913  3.89190006],0.513813,0.608429
[ 2.56606269  2.25162435  1.44602191  1.65291011  5.5319829 ],0.610173,0.668383
[ 5.14277601  0.57029408  2.27381849  0.79694599  3.19801927],0.478127,0.419789
[ 2.81373239  2.58529973  4.871912    5.00902224  3.18590021],0.782384,0.60053
[ 5.20070505  4.34565306  1.1386652   3.04532933  4.08898544],0.613256,0.490268
[ 1.49713397  6.34633303 -0.24523941  0.65748602  5.100214  ],0.257159,0.630519
[ 3.71299362  3.73119736  6.33853245  2.97725201  2.45652723],0.571929,0.671854
[ 1.42367661  3.70339155  1.38427329  4.26218796  3.81658149],0.778207,0.562909
[ 0.84572339  5.69950438  2.77971864  0.58055514  3.05800319],0.437947,0.410951
[ 0.7646389   0.54899228  3.20450258  2.97594619  3.04208755],0.623113,0.528365
[ 1.60879195  1.82256293  0.9589712   5.26061583  5.70679379],0.401208,0.39158
[ 3.15560126  3.49825859 -0.10219146  5.42227077  2.94876099],0.481554,0.506361
[ 0.61008537  3.55816174  1.57126009  0.95276827  4.09589338],0.541809,0.53916
[ 2.43622875 -0.04455464  4.55623627  4.45666075  4.66422606],0.45661,0.377175
[ 4.50528002 -0.1246844   5.95789862  1.57872903  4.60007858],0.329392,0.353139
[ 4.93780231  4.30847168  3.36906719  3.72982502  2.10874438],0.838197,0.731939
"[  1.70185432e-01   4.26087427e+00   1.50985730e+00   3.36770773e+00
  -1.30149384e-03]",0.38519,0.647392
[ 4.70749044  4.06217575  4.15105534  3.78478289  1.67948616],0.78565,0.727502
[ 4.41648245  4.99221277  4.35524082  4.57644463  5.4403429 ],0.470534,0.598043
[ 0.05867231  1.7749052   3.01427507  0.17566122  3.08620119],0.432212,0.34667
[ 5.97268009  5.97138739  1.11854959  6.314013    0.05321411],0.217998,0.352526
[ 1.40985167  2.45228744  0.61262512  2.14872241  3.87257481],0.666037,0.708854
[ 1.61827743  0.12417489  2.21284819  0.30269903  5.15995979],0.36049,0.540457
[ 0.63853133  2.02637792  6.0289259   5.32889271  0.58588409],0.312984,0.273167
[ 0.78383803  3.82177711  5.32266474  3.94859457  4.53580761],0.519751,0.427859
[ 1.00205445  4.04002237  5.30150604  0.01251732  1.95176685],0.393791,0.346723
[ 3.96292281  2.91194081  2.52814102  3.39034295  5.34954405],0.845284,0.725739
[ 1.07610941  1.04091227  6.11074638  0.73070514  5.68449926],0.289248,0.326775
[ 2.60783386  0.50561714  0.59860498  4.39669514  2.29478025],0.510451,0.493742
[ 3.71626163  3.02795911  1.57564628  0.80721986  2.16372871],0.76627,0.521844
[ 5.21717501  0.02031164  1.33191609  3.75806713  3.982867  ],0.432571,0.383337
[ 4.14854574 -0.21417406  0.1836901   0.25127709  0.22632216],0.251064,0.381632
[ 0.64401871  0.76931971  5.85938311  0.11240555  0.99391472],0.277275,0.363949
"[  3.52924156e+00   2.84828854e+00   1.26999307e+00   1.63105491e-03
  -2.68196687e-02]",0.378102,0.467138
[ 5.75484276  2.89260292  2.86112285  0.69502884  5.17960739],0.440848,0.378906
[ 5.45965433  5.24747086  3.85452676  5.42662907  5.00360584],0.374053,0.465495
[ 3.57012033  0.67278546  1.54858792  0.43294168  4.77133083],0.442969,0.531113
[ 4.76902962  1.01900482  1.32092512  5.21452093  5.02239084],0.418984,0.395509
[ 3.55174971  1.25286055  5.1743207   6.28247166  5.81917715],0.314396,0.364263
[ 1.33061254 -0.24797381  1.26852965  4.87431908  1.86389637],0.382585,0.331168
[ 2.8527596   2.99176168  3.8091619   5.5783267   6.08794403],0.457464,0.4027
[ 4.22665548  1.59610724  2.7974999   3.87381768  2.18762207],1.00602,0.699148
[ 1.08673406  3.36030936  6.06771088  2.19778395  0.33479771],0.385384,0.52127
[ 1.35744739  2.93147993  4.925807   -0.03190317  4.85828018],0.415679,0.324156
[ 2.16957283  4.08919048  3.89261007  3.69999266  3.78881955],1.13831,0.740389
[ 3.92803121  0.16655964  6.32142782  5.5526824   5.06169319],0.280204,0.341391
[ 0.71678483  0.16581349  1.62128568  2.83678627  6.07139921],0.337762,0.346618
[ 4.96112871  0.18137284  0.97842795  4.97038412  2.88374329],0.403659,0.376381
[ 3.68227005  2.73345947  0.87624127  5.29660177  4.25403643],0.591931,0.462916
[ 5.05016851  4.50329924  3.26042581  4.64678049  2.90737391],0.701686,0.643877
[ 5.03469133  0.26768976  3.73908687  0.89289111  4.27174759],0.430868,0.51574
[ 3.8413353   3.58491158  5.82082367  5.47866964  1.37148595],0.438541,0.391663
[ 0.04787005  1.51273298  5.79089832  3.77321029  3.50089812],0.407085,0.428753
[ 1.43847024  0.68628407  5.25264788  2.06856966  1.49899781],0.476493,0.394009
[ 0.91606367  3.40913939  1.20153964  3.71590781  6.06908989],0.440986,0.341709
[ 2.52211165  4.32527447  3.97852206  2.5220983   3.79461908],1.1361,0.762592
[ 5.12199688  5.71053219 -0.1295386   2.02792144  5.26206589],0.305757,0.414386
[ 4.04571533  2.43409395  4.43488693  4.83870983  5.17549229],0.602908,0.57881
[ 4.14147043  0.23919985  0.27821556  2.36831045  5.71239901],0.34377,0.46349
[ 2.22515869  0.60605979  3.59391642  2.79487419  0.97874391],0.632446,0.568765
[ 3.5293951   4.9199996   1.29521298  3.75070429  4.27176619],0.711546,0.637389
[ 2.1500423   4.60313416  2.52906632  1.40320647  0.62761366],0.599082,0.562331
[ 3.33960462  0.3814179   0.08112115  1.17834413  0.43249488],0.328918,0.509119
[ 1.37903023  4.08591652  3.7649889   1.59274828  4.4540534 ],0.741477,0.570575
[ 1.81530714  1.63349199  3.83849597  1.3098011   4.5710597 ],0.699354,0.608238
[ 4.03627872  0.19130114  3.54122996  0.11942609  3.85135388],0.429588,0.626685
[ 5.90306711  3.72808409  5.82784986  2.6708467   2.65603399],0.45083,0.524396
[ 4.02504587  5.06859732  3.69586825  3.99254322  0.37102515],0.534454,0.458472
[-0.09241579  4.14751482  3.0926702   4.51479816  2.06425858],0.524696,0.46595
[ 4.8927021   5.12011099  4.26427507  1.99719441  4.38120699],0.568539,0.736298
[-0.23274638  0.94546962  6.28708458  3.21476412  4.43018627],0.307048,0.433061
[ 2.64698958  5.95998764  4.43741417  3.87133598  2.39749789],0.585667,0.426901
[ 0.06869886  4.48939323  2.82504749  5.62335825  3.47675085],0.435716,0.391978
[ 1.55863953  3.3777256  -0.07464416  4.83252621  1.35527647],0.439814,0.690772
[ 2.88134909  2.98140764  2.40325189 -0.12002562  1.78438091],0.603034,0.458358
[ 6.30388451  1.79872668  3.58449864  3.9004972   0.58677447],0.410932,0.334197
[ 5.96880722 -0.08770417  4.85625648  4.8621521   4.6532836 ],0.303082,0.329701
[ 1.30702341  0.94717962  4.3141799   1.87295973  4.02186155],0.620281,0.538619
[ 4.04212666  0.79075497  4.17049122  6.07579565  3.0608108 ],0.458693,0.389263
[ 1.533306    0.19738695  3.95818758  1.29347098  3.85401607],0.511103,0.657082
[ 5.20457458  4.73827648  1.72744107  4.37442255  4.64717293],0.523468,0.457016
[ 1.42552888  3.09479332  1.6921798   4.02026033  1.95642734],0.882744,0.851994
[ 4.78035927  3.91830754  0.3691186   4.99422503  3.05421305],0.50215,0.50071
[ 3.76747131  5.95143223  3.42990899  1.20957971  3.96558404],0.536978,0.374726
"[  5.89799213e+00   2.93481302e+00   1.61613393e+00   2.48228461e-01
   3.45328916e-03]",0.313782,0.414235
[ 5.64403915  4.77520514  1.40547061  2.59679413  3.74525118],0.543396,0.435684
[ 4.52987766  4.94758511  4.77662516  0.55366868  3.18777466],0.492373,0.408856
[ 3.82857633  2.40485501  5.24505377  5.85204363  0.85434854],0.419833,0.400446
[ 2.74795628  6.34107971  4.44355536  4.25455284  1.7345705 ],0.465432,0.41705
[ 5.65453005  4.04510975  1.15860558  1.31360459  6.27960873],0.331903,0.371911
[ 3.9465425   2.77983332  2.52268648  1.01749253  3.26539898],0.982993,0.69627
[ 3.67569375  2.58242321  0.08459308  2.9794507  -0.19288316],0.411092,0.513365
[ 3.81570888  0.99138778  2.24408126  5.57786083  1.22808349],0.498595,0.39324
[ 4.67134619  2.33268452  2.56313062  3.72042704  5.44489145],0.669969,0.653981
[ 0.46905851  3.17621374  1.0505501   4.05267715  3.93071866],0.581009,0.472788
[ 2.4320159   4.24449587  0.91213781  4.07223082  0.61535275],0.553503,0.803434
[ 0.44258073 -0.08464015  5.16766739  1.25555575  2.98738408],0.347253,0.411547
[ 4.92303658  2.06262517  2.48464108  2.47206855  2.04153705],0.905822,0.612329
[ 1.29768419  1.64764988  5.55334473  1.66021585  6.17931461],0.355248,0.319948
[ 1.90835822  6.05200195  4.87579536  5.26425648  2.0734868 ],0.399835,0.386107
[ 0.8217237   4.44945669  0.59147507  2.21272635  3.99440503],0.519334,0.555126
[ 3.18264961 -0.23441482  2.12915993  3.8925879   5.35909796],0.44218,0.422801
[ 0.76132643  1.79518902  4.73768425  3.53004861  3.41924286],0.669367,0.610006
[ 3.27827811  2.67667437  1.7924974   2.0553906   4.69278812],0.961736,0.833003
[ 3.8338027   0.80536211  2.11500239  0.38995555  2.8406384 ],0.551493,0.603416
[ 0.77601892  3.54232049  5.30774879  0.7528612   4.48685646],0.438091,0.38294
[ 1.31299317  2.3512013   1.69747972  1.92815757  5.25211668],0.61788,0.507564
[ 5.1675005   4.74090815  1.82661033 -0.03928901  2.98715568],0.428392,0.415552
[ 0.71540058  6.1005621   0.09995244  5.32369137 -0.05921138],0.23255,0.535579
[ 2.51416039  0.93039894  1.91875529  0.79111779  0.06599433],0.413635,0.495351
[ 4.56501436  2.84704638  2.51389575  5.95456934  5.27528858],0.462634,0.406483
[ 3.53143048  2.49944019  6.29025745  1.34915483  0.87075627],0.423411,0.450642
[ 3.37183809  4.81767225  4.45320845  6.18136072  5.76129627],0.353359,0.408707
"[  1.59666097e+00   2.04543486e-01   3.02525043e+00   1.00089645e-04
   1.84808922e+00]",0.398234,0.484696
[ 6.12029457  6.07525206  5.81154108  0.55964082  6.07336903],0.21053,0.299091
[ 3.95705128  4.8294754   2.8327179   3.69849181  1.04138279],0.734485,0.750697
[ 1.92361999  0.22705366  6.34936237  2.6465013   1.40945327],0.360739,0.278822
[ 1.32331717  1.24568927  1.50187337  2.77635503  1.71870148],0.674536,0.681874
"[  7.27672756e-01   5.34740496e+00   1.92656904e-01   4.06484652e+00
   6.08309696e-04]",0.296866,0.69419
[ 2.97146749  0.66605192  4.47314596  0.10621646  5.70533943],0.353218,0.408457
[ 2.75033236  5.94406939  4.90898466  4.74547911  4.80785799],0.422134,0.450048
[ 0.16099958  2.9403193   0.27413744  4.75420094  3.00069118],0.42425,0.47223
[ 2.28327417  5.8332715   6.04347372  0.76920468  4.23685217],0.341179,0.325932
[ 0.87349635  6.26124525  0.85158569 -0.06975762  5.09945726],0.259037,0.404085
[ 3.19155955  0.38871542  5.3799119   2.95446658  5.8864336 ],0.386801,0.421442
[ 0.90175265  2.79203939  5.9473753   4.9838357   4.26541376],0.42248,0.449796
[ 5.4981904   3.44084191  1.72279119  6.23516893  3.87109971],0.411663,0.401436
[-0.23621452  3.23215008  2.45558548  0.84554362  5.76830578],0.355511,0.43709
[ 5.16108131  0.03174596  1.46362948  0.23426649  2.65004826],0.349492,0.381749
[ 0.99789166  6.29848909  2.81294632  1.71739054 -0.08636849],0.321603,0.269267
[ 0.900778    5.3618803   3.65588284  2.18374395  3.28756785],0.618645,0.588076
[ 2.14963055  5.83099365  1.42510056  4.83552217  1.38656485],0.450648,0.683429
[ 5.23667717  1.21038377  3.40796494  0.51978123  4.59267855],0.453309,0.437152
[ 3.13652658  4.40343094  6.33059025  1.32950187  0.72177458],0.383701,0.541869
[ 4.95328951  2.9285605   1.57446277  1.02896798  1.08293426],0.543103,0.468645
[ 0.39657095  1.1737051   0.33291435  0.07022376  0.41850814],0.26685,0.540427
[ 3.6087544   3.84666181  0.05153754  4.02176809  5.34249258],0.469216,0.523127
[ 5.77855206  2.51019001  3.08995128  2.56851387  3.6797092 ],0.734401,0.511934
[ 4.53813553  5.05956602  5.23578262  4.2521534   2.25413084],0.533886,0.532659
[ 5.59295368  1.43221748  1.91714728  0.75459278  0.20201635],0.354302,0.329967
[ 0.40512577  1.70614338  4.51273108  3.08088112  5.46731234],0.458927,0.394409
[ 0.9883523   2.36183643  5.49028587  1.06477737  0.37860021],0.380629,0.458618
[ 0.11019166  2.41190338  2.55333686  2.37006927  1.32817829],0.585201,0.626481
[ 2.04618502  5.12268353  5.78951693  6.31336689  2.08610225],0.333216,0.363667
[ 3.9142549   4.22126389  5.72784328  3.57197618  3.61114836],0.646449,0.78123
[ 1.96562719  5.89915228  2.20024157  0.711312    3.15651989],0.490744,0.544299
[ 0.03658437  4.29129362  1.76023614  5.70838594  1.67640495],0.383531,0.428194
[ 5.93495321  5.88351059  4.1682086   3.90935612  5.29481602],0.340293,0.510651
[ 5.63533163  4.81195354  1.01880312  0.74780434  4.80296373],0.363949,0.3545
[ 0.42755675  3.39565206  0.99827552  4.56123304  6.1506567 ],0.355303,0.342673
[ 2.10320759  2.47334695  1.78708994  5.29818058  1.28818548],0.634329,0.601801
[ 6.05499649  1.75369132  3.98341656  0.21369049  1.67102432],0.379031,0.350831
[ 4.31457138  4.29606438  6.06652546  1.96887398  4.88132381],0.446149,0.776538
[ 5.11240673  1.44812238  0.74013841  1.63028753  2.84033513],0.529684,0.353986
[ 5.35165405  0.53377211  3.56622648  6.29328585  3.37876678],0.358136,0.364411
[ 2.2294364   5.9600563   1.18975461 -0.13761869  1.79110467],0.345557,0.424563
[ 2.75880408  5.96464109  0.54329884  3.3626492   2.39922094],0.490795,0.674283
[ 4.30257702  5.11740303  2.70533848  2.04179263  4.71154737],0.661617,0.698405
[ 3.59444642  1.36395049  3.50608063  6.0666275   1.85770655],0.526449,0.399105
[ 5.83283234  5.40068674  6.29609728  3.71358013  0.38185835],0.270151,0.399931
[ 2.2292254   2.42121482  0.73256522  4.63949919  3.93768835],0.683174,0.578874
[ 4.19452143  1.19025517  1.77378893  0.61128271  0.23431186],0.407155,0.458769
[ 4.78999329  2.668329    5.21063471  0.64849854  4.56637383],0.472053,0.527491
[-0.24573223  4.62259769  5.42764664  0.66384858  0.2535646 ],0.269821,0.307368
[ 1.27439272  3.97979474  0.42343694  5.14741993  3.86675167],0.477576,0.423405
"[  9.34059322e-01   1.33380926e+00   5.02140379e+00  -4.69551142e-03
   5.22208166e+00]",0.332268,0.346458
[ 1.70228875  4.93447685  3.05515218  2.36640882  2.9958632 ],0.923297,0.650704
[ 2.42647147  1.91233265  5.72354412  3.30318999  5.02121353],0.552276,0.696626
[ 6.2341361   2.27545714 -0.10161519  1.21377444  1.43696296],0.32012,0.277189
[-0.05198572  3.01470995  4.54685211  1.58119142  3.32100272],0.531247,0.445268
[ 0.81600857  5.90767288 -0.2049216   6.22369671  4.58482599],0.241547,0.397812
[ 6.28957176  3.04490733  1.36170268  3.85664368  2.45457244],0.511806,0.355796
[ 0.21616247  0.65841043  3.99071884  4.00248003  2.38758564],0.48557,0.392168
[ 2.66916776  0.82837826  3.23928928  5.31303644  4.26160383],0.594374,0.3842
[ 2.39990544  3.77239299  3.55725574  1.13825369  4.05476999],0.922009,0.451031
[ 0.25214282  2.18687177  6.24169111  0.02710239 -0.15792514],0.235122,0.332996
[ 2.89885926  0.95895058  2.84714842  0.21998224  0.88898408],0.467631,0.478794
[ 2.27753568  4.10194635  2.28934169  3.57415366  4.50687313],1.0161,0.653217
[ 3.72067475  1.5551734   5.43409777 -0.22979954  3.17008853],0.416801,0.450295
[ 5.27947617  1.73201883  5.29763556  3.3568716   0.67229939],0.441921,0.35756
[ 0.60425097  4.44398308  5.33157015  3.88813949  0.81860369],0.420023,0.33793
[ 1.01062942  3.40580535  0.9196651   1.64269602  5.02914667],0.515204,0.438114
[ 1.60472608  0.92880332  1.80590129  6.10255432  1.79288232],0.421133,0.330701
[ 2.43036723  0.35934678  1.67646921  2.89713621  1.25543129],0.58468,0.600592
[ 0.92900473  2.7706008   0.43585387  5.10296583  5.52030182],0.37466,0.382457
[ 1.06108952  2.26050758  5.6803174   1.97533071  1.84016454],0.529507,0.48661
[-0.11153814  2.0674262   5.57526875  4.7902503   2.89160061],0.393699,0.322137
[ 4.25863075  6.09165859  1.59652758  3.77926207  4.74010849],0.459824,0.533146
[ 4.8964901   3.9905026   4.12410116  1.68026364  5.05259562],0.595372,0.627315
[ 4.44939423  2.92334127  6.02993727  2.87772059  2.40287852],0.600289,0.543023
[ 2.10872936  1.11474097  5.33452463  5.70053339  4.04218912],0.431451,0.318594
[ 1.17273712  5.71575832  0.52090299 -0.20506589  0.88181925],0.27308,0.384322
[ 2.4109354   1.84188509 -0.1720241   6.32024431  3.95199537],0.348672,0.386199
[ 4.40924311  2.67398834  4.62721014  2.31885815  3.9959507 ],0.893181,0.771965
[ 1.81461966  5.20030451  1.71943223  2.50910926  6.06981897],0.443438,0.415307
"[  2.91535568e+00   2.19623899e+00  -1.21884770e-03   2.69794607e+00
   2.24018598e+00]",0.652355,0.711703
[ 6.28044748  4.57207155  3.16741347  3.3005929   1.7488426 ],0.502096,0.515134
[ 1.19827032  2.05600834  0.20123065  1.14754355  0.75714833],0.393199,0.624394
[ 4.55402088  2.19332361  4.59546566  1.85333896  2.27311349],0.802928,0.589493
[-0.19175172  3.29503012  3.77874756  3.60198784  0.29368255],0.424316,0.462498
[ 4.52892685  3.63427782  0.90613884  4.19198895  1.83051562],0.670569,0.606269
[ 4.41672087  0.39744902  5.15004492  2.70980906  0.67954308],0.418904,0.297309
[ 5.19492674  2.64481497  0.41929436 -0.09962787  5.60962248],0.302831,0.292317
[ 2.6267457   6.33474874 -0.19953477  4.53417015  3.7271018 ],0.340376,0.502319
[ 6.15234661  2.41538262  5.98457956  5.90231276  0.23003268],0.248244,0.327803
[ 0.37857059  1.58837163  6.19921494  1.48805392  3.57821703],0.374253,0.479578
[ 5.63435936  1.67677653  2.43353152  5.56088638  5.52099943],0.371399,0.404105
[ 6.20068169  3.07851577  5.76887846  2.7629745   3.36914086],0.432719,0.435523
[ 3.8171308   3.69495964  1.1415484   4.35885429  4.10054016],0.789753,0.596054
[ 2.84764671  0.1209679  -0.09931785  0.69839585  2.81235647],0.353977,0.571513
[ 4.95695114  6.18835735  1.92007065  1.74716902  2.5444622 ],0.455817,0.491521
[ 0.08875293  0.25294551  1.13799417  0.68093866  5.06786776],0.292887,0.36706
[ 0.32406473  2.30660772 -0.20464094  2.14737105  1.43669224],0.383405,0.757407
[ 2.388762   -0.0428303   2.45833468  1.35770571  3.56642103],0.557296,0.786187
[ 0.52027225  1.98371279  0.44467175  4.67834806  1.34699643],0.412186,0.588995
[ 3.59429526  5.34379482  2.81450725  6.00484943  5.61812162],0.373627,0.408956
[ 0.7642591   0.68432701  4.53383923  5.35872555  6.31828356],0.291646,0.304743
[ 6.09315729  0.46864352  2.85815597  1.93669748 -0.08729909],0.315881,0.317988
[ 0.97061414  1.84227383  1.26754272  3.45316982  5.61952734],0.487153,0.424622
[ 2.69794941 -0.10681126  6.21377993  4.26502275  0.53259504],0.305248,0.242267
[ 0.28294396  5.66071653  3.14751458  6.13742065  1.35892665],0.312304,0.382808
[ 5.5660305   2.12800097  3.6771915   5.49406433  0.28019911],0.378485,0.37483
[ 4.08462763  6.31430435  5.29414082  6.20481253  5.03305912],0.271531,0.433693
[ 5.11651993  3.89144611  4.09196186  2.45468974  3.15005136],0.848422,0.71922
[ 5.64408875  2.41224813  6.1030879   2.68676782  1.16428351],0.393178,0.341389
[-0.01239334  0.5298965   5.95540476  2.75494289  0.23217236],0.272991,0.450393
[-0.05001637  6.00795269  3.23629808  5.08709574  1.46424961],0.331997,0.370801
[ 2.73391771  1.61120379  4.79212856  5.18095589 -0.03918763],0.413146,0.304093
[ 2.82551742  1.03167939  0.48043537  2.24902248  3.39701557],0.625997,0.733187
[ 1.0699693   0.72824031  2.80436182  1.00372994  5.25318861],0.435045,0.414683
[ 3.60745502  3.04441881  5.1972003   2.82978368  1.68008673],0.835435,0.712682
[ 6.30938959  4.29653311  1.44412947  3.60583234  4.17419434],0.458725,0.369073
[-0.06360535  0.62884963  0.28220382  0.63064283  5.65948915],0.249494,0.321841
[ 2.08997416  2.43298674  5.40011883  4.94044209  1.47566199],0.555582,0.360594
[ 6.22248125  1.36123264  0.35034412  3.496032    0.39390182],0.311251,0.308323
[ 5.8923111   0.23863585  5.02080011  2.31148481  2.18396831],0.381473,0.332884
[ 2.28419399  3.45540047  4.11051941  2.00183678  1.3246634 ],0.929705,0.748916
[ 5.49943304  1.17669177  2.775419    2.62364602  4.10269213],0.625797,0.473181
[ 0.2189901   0.78010988  5.78629971  3.77461529  1.68295538],0.36023,0.366602
[ 5.62454605  0.8969934   4.19009209  2.23417997  4.66529274],0.474229,0.423674
[ 1.67194581  3.31255174  3.97607946  2.78274155  6.33660412],0.526474,0.435464
[ 0.72891521 -0.08088034 -0.22965802  3.83211565  4.58320332],0.300487,0.444832
[ 1.95759845  4.4635644   4.41531992  6.02496243  2.73209977],0.514035,0.41141
"[  4.96920347e+00   1.17975080e+00   2.92676879e-04   1.28470337e+00
   1.56781411e+00]",0.381931,0.377568
[ 5.8219099   2.30352235  4.63972092  4.77056265  2.24978971],0.504168,0.454355
[ 4.62267876  6.03951359  0.79346299  2.06851912  4.22121382],0.414945,0.529917
[-0.03540811  3.0739975   2.12309289  2.78325272 -0.2371963 ],0.391933,0.633525
[ 2.66399169  1.78323507  3.13473392  6.05097723  4.13425779],0.581173,0.391051
[ 4.01550007  1.43809867  0.5753476   0.83159822  4.19545174],0.488263,0.52272
[-0.08068372  1.74526429  4.63384247  2.2641387   0.81622696],0.415891,0.491046
[ 4.9572444   4.60678577  5.04238367  0.85395569  4.40323019],0.451295,0.507306
[ 5.60261679 -0.24372397  4.21210957  0.1334008   5.06103897],0.276016,0.407077
[ 3.81667376  6.22112179  4.75737715 -0.09384964 -0.13955341],0.259338,0.262847
[ 2.99521923  2.11790013  6.17115402  3.79842925  6.2688942 ],0.368222,0.487278
[ 2.68460488  3.72317219  5.32203007  5.00884247  6.26094961],0.389355,0.404673
[ 6.07717419  4.95449972  6.23891735  1.74508142  1.146348  ],0.295941,0.373798
[ 1.09175885 -0.23141588  2.67907357  3.53834653  2.9683969 ],0.51342,0.446896
[ 5.57093573  0.70618117  0.92618066  4.21984243  3.73422337],0.43105,0.408935
[ 5.75555038  1.64820206  5.68393755  3.78303933 -0.17224818],0.309595,0.323711
[ 3.70408559  3.76891732  5.74024725  2.64644289  0.90683359],0.552417,0.580464
[ 0.02335239  2.38507485  3.35372519  4.74167347  5.21316242],0.448527,0.325353
[ 0.38533917  5.35636091  5.63190317  2.22548294  0.26819828],0.308848,0.341945
[ 0.53205681  0.84872431  3.55452323  4.30391979  1.33601999],0.487918,0.393211
[ 4.953444    5.85741043  0.95540309  4.44451761  5.1179719 ],0.360574,0.414569
[ 3.18771887  3.54266238  5.15348577  4.13092279  6.18499565],0.467499,0.560794
[ 4.10020924  5.13189173  6.13185358  5.9480896   2.35830998],0.337076,0.379638
[ 1.27938426  1.64043283  4.08680964  3.59317279  1.00333667],0.652375,0.477675
[ 2.24209809  1.0696224   6.07895422  2.70697808  5.40520048],0.405653,0.593981
[ 1.46302366  4.01525164  4.69055557  5.14894962 -0.14250524],0.388435,0.33169
[ 1.79828775  2.79183269  5.29369879  1.59207487  4.64302015],0.608633,0.512725
[ 5.67654705  5.37135696  4.19629526  5.02379704  0.15006748],0.318104,0.390865
[ 5.48253822  4.9798522   0.87883842  1.59670055  3.02941489],0.463989,0.338346
[ 2.44557786  5.95860291  2.73938966  3.74726462  5.58877707],0.467534,0.54506
[ 0.15964445  5.52741814  4.11880445  1.774207    6.09106159],0.314818,0.412881
[ 0.17841369  1.94138861  0.1909232   2.41486835  3.35159087],0.445654,0.593571
[ 3.79724455  3.37703943 -0.09300409  4.40781212  1.40489829],0.503253,0.636167
[ 0.24410945  1.36886573  1.86609757  2.01198816  3.95746398],0.542471,0.472094
[ 4.46541023 -0.13868758  3.23164916  4.2396946   2.45636868],0.529526,0.346753
[ 2.4758563   6.23969746  4.69657421  3.71732688  3.16834784],0.521061,0.414164
[-0.03809188  5.24770737  3.45693302  3.20425844  1.27091658],0.444002,0.380069
[ 3.0073812   3.72059298  1.83758402  4.94672203  5.4656167 ],0.597389,0.447295
