Inputs,"f(x,y)","f*(x,y)"
[ 4.68378592  0.77676737  5.68684387  2.28548431  4.75081968],0.424215,0.460416
[-0.08343406  5.18430185  2.35072112  2.73354173  0.20876081],0.362814,0.556505
[ 5.58880234  3.41614151  2.7139945   4.11599064  1.1537118 ],0.602008,0.722539
[ 0.96066988  0.74690181  1.79856622  1.4394356   5.64302063],0.398411,0.71699
[ 4.47179222  3.30657005  6.08592033  1.62166679  2.56172752],0.529803,0.415128
[ 1.52636826  0.73960823  2.27533197  1.13015318  4.44061995],0.544134,0.641297
[ 2.14078307  4.24137259  5.29451227  0.98976141  2.18837643],0.579917,0.382431
[ 3.42800355  5.82751179  2.14285421  4.391119    5.6796484 ],0.434246,0.476488
[ 1.05988216  1.00598347  4.52464533  3.81655693  5.02026224],0.504721,0.432287
[ 0.35152084  1.80309355  3.84795308  3.08742929  6.05576229],0.425326,0.553719
[ 0.56353378  3.89176154  4.5961194   1.24612319  4.09383345],0.539032,0.767028
[ 2.56621647  1.57512057 -0.02928475  2.88825059  5.59309578],0.432308,0.71328
[ 2.83552146  5.64183283  6.13758039  3.14746642  4.35090971],0.421986,0.656213
[ 0.543769    1.53950715  4.38951206  0.72760767 -0.15255208],0.331135,0.469511
[ 6.25944138  6.14572716  0.98672295  3.48657012  5.29107285],0.285237,0.436487
[ 3.09135342  3.83784175  5.25908661  2.20427942  0.19002701],0.516985,0.447201
[ 4.91555214  5.87840557  4.85854721  1.8647995   3.35896754],0.458163,0.429752
[ 2.10025835  0.50004488  3.83185458  1.72986197  5.21476555],0.518949,0.456254
[ 5.93051863  2.26003456  0.61098981  2.38264155  4.98740292],0.413672,0.508808
[ 6.26903486  5.55801201  0.31772792  0.36214942  2.46984696],0.272748,0.425912
[ 3.06239223  1.27768028  3.45009923  5.24572659  5.33102369],0.536198,0.452699
[ 4.72650194  1.11828339 -0.03582621  3.54946256  5.62827206],0.357812,0.423547
[ 1.21201599  4.50705957  2.89723468  1.62334287  3.69772816],0.777564,0.633039
[ 3.49342108  1.00750351  1.71800768  3.78985715  0.29296315],0.531662,0.499837
[ 1.6171304   3.89878845  4.39759779  3.72317195  5.50934362],0.60631,0.63989
[-0.11586013  4.85402441  2.04010248  5.2568469   1.05538368],0.357881,0.460367
[ 0.42096099  1.82005584  2.39784908  4.16608524  5.54797506],0.470406,0.528008
[ 6.18044186  4.7395916   1.86778295  3.52252865  1.43375921],0.451478,0.621173
[ 4.09980059  5.66360712  1.01738548  5.81459093  6.1903367 ],0.283003,0.452313
[ 2.92771029  2.59939384  5.29908085  2.90900874  3.51746798],0.93218,0.706646
[ 0.08461931  1.90805578  2.91704941  1.10904825  1.81470132],0.508148,0.704521
[ 5.2111001   1.63716769  3.38922644  1.2885406   5.5051713 ],0.473872,0.58073
[ 2.7227149   1.87395871  5.9995904   5.99017382  4.06832409],0.393316,0.482027
[ 4.94403028  6.00188923  5.29382038  5.43302965  4.99608755],0.303433,0.574323
[ 4.10100269  6.16271925  3.30149531  0.68592966  5.70055676],0.345377,0.451362
[ 5.73537111  0.15745682  0.97115135  3.82503963  3.06013656],0.394278,0.305161
[ 3.58283567  0.86904007  0.00525394  2.3558867   3.43366456],0.514082,0.449971
[ 5.04530907  0.62913758  5.79580212  3.25888777  6.14705276],0.306826,0.43745
[ 1.76916409  5.02481461  1.46189857 -0.11530805  2.58870959],0.437543,0.46868
[ 2.40847588  4.5560627   5.55667973  5.92489719  6.06729364],0.309874,0.4287
[ 2.08918595  2.77617908  0.30106249  3.83756971  0.16412579],0.456462,0.604617
[ 2.26289344  4.3574748   5.16184616  6.26528835  2.61989999],0.437326,0.458659
[ 0.85507751  1.89339936  3.96385241  0.15218262  2.12916589],0.484903,0.582995
[ 2.28340435  4.57478046  4.82069302  3.14566922  3.37368584],0.871898,0.756529
[ 3.18262458  5.57200909  3.29686284  5.22565603  1.51949918],0.529601,0.5337
[ 4.58873844  4.35133314  2.6307888   0.71269125  5.0625515 ],0.527081,0.710127
[ 3.04257607  3.45274663  3.65985131  0.74152565  3.91033292],0.864184,0.815364
[ 0.6242792   4.59219885  0.41288367  2.18155861  1.89320564],0.459408,0.351602
[ 3.28577924  5.84773302  4.70898008 -0.09225427  0.66038132],0.321051,0.357803
[ 0.24753645  2.40098691  5.33523321 -0.21049261 -0.10651829],0.260784,0.370923
[ 3.73995185  6.01797199  5.55184507  1.72113252  1.16789401],0.382267,0.369068
[ 3.88633609  5.06064177  0.99849808  5.88680792  2.72977638],0.445543,0.466206
[ 1.48342168  4.0213232   2.41394687  0.39985478  4.6734395 ],0.548014,0.520359
[ 5.18669748  5.39856195  3.35517192  4.7746973   1.39665854],0.467702,0.588977
[ 3.58243823  4.99905157  5.17617512  4.28896523  2.12669849],0.606235,0.676287
[ 2.02635193  2.6528821   5.71525383  3.04651809  3.91563559],0.7002,0.718543
[ 2.67802238  4.68301392  2.50155926  1.6801877   3.27103519],0.999999,0.650322
[ 6.08110523  3.80549741  5.36139965  5.82349443  0.53856212],0.287778,0.696786
[ 5.25677109  3.58952713  0.98823792  5.04256058  0.72962254],0.419914,0.517415
[ 3.12709069  4.58027077  2.71902847  1.46107829  6.05867195],0.517703,0.677164
[ 0.39922285  2.03597832  0.99867547  5.46430016  2.34702325],0.431075,0.520182
[ 0.83617216  3.32966113  5.55962706  5.27614403  1.75237882],0.433277,0.465889
[ 6.27386761  4.41162682  3.92109799  3.01164126  2.59077477],0.533991,0.818176
[ 4.03499174  2.54586267  5.78854942  1.93598974  5.15948868],0.503805,0.535051
[ 0.06131506  2.11041713  5.68100548  3.27629685  1.39417708],0.412031,0.651569
[ 4.4686532   5.50651169  6.27046061  6.18568611  5.98843145],0.231402,0.444295
[ 3.01132393  4.03944159  0.49867165  2.29426384 -0.0871298 ],0.447114,0.550781
[ 2.80668187  1.71589279  5.49535179  5.27778196  4.60496569],0.483622,0.510962
[ 2.91966653  0.02656975 -0.24854563 -0.01773378  2.68660355],0.297568,0.493304
[ 0.02515065  4.38925552  2.82719731  3.43766451  3.00787067],0.624952,0.628099
[ 0.65236902  4.52658844  3.82565141  2.86175013  5.24278975],0.538423,0.636897
[ 0.91676486  5.61353683  1.81547081  0.28491884  4.37403965],0.372673,0.38379
[ 3.54802227  3.68792081  4.63535738  5.45643425  3.85771155],0.65713,0.489172
[ 5.51759005  1.34435141  3.96605134  4.866786    3.24750137],0.538827,0.492045
[ 4.24852848  5.59845495  3.33765101  0.87694424  0.49534711],0.41313,0.400993
[ 2.40607452  1.16260564  6.33526134  6.0469842   1.66234767],0.323351,0.455652
[ 0.20647846  0.232903    0.00462487  1.93637764  0.6285522 ],0.276335,0.599924
[ 4.92388487  0.37431511  2.48188281  2.87400913  2.98853636],0.629723,0.591765
[ 1.87664461  4.61038208  3.0747664   2.5969007   1.90982556],0.979258,0.692393
[ 2.10051489  1.87463677  2.23807812 -0.07131822  6.15010071],0.370203,0.616985
[ 3.70597482  1.37632585  1.9154774   4.84144878  2.07928085],0.738031,0.51624
[ 4.25133467  4.00103426  0.62994659  2.45163035  0.43440887],0.498305,0.565173
[ 0.01352314  4.38610697  6.25679636  0.18812007  0.26390871],0.239006,0.359554
[ 2.82488704  2.07521343  2.00054002  3.72830462  2.49566841],1.30385,0.726594
[ 1.15868127  0.33154735  0.46076906  6.25387192  2.79981947],0.306875,0.360803
[ 2.05590439  3.22751594  4.65509081  5.34259605  0.21633039],0.456226,0.520267
[ 2.28137827  5.33274984  3.29734445  5.07125807  4.78460455],0.539914,0.524714
[ 2.8027482   1.67257249  5.74478912  2.92460656  0.38711545],0.472418,0.423589
[ 4.52927446  1.05759871  5.16686249  1.39522469 -0.09297837],0.357798,0.409974
[ 2.41444016  5.51374817  3.58678174  5.89641666  0.63401675],0.384716,0.505424
[ 2.64746404  3.82684827  5.21254873  5.56253242  4.83775091],0.484326,0.429416
[-0.03045251  1.32955742  0.77165961  5.69813061  2.23716211],0.335555,0.481441
[ 2.6106751   0.29597145  5.22438049  1.87672079  5.50596905],0.400756,0.384763
[ 2.3686564   4.28206635  5.66568756  4.36905098  0.31535235],0.430481,0.742082
[ 2.77391362  1.22389579  4.23021889  5.28134489  4.40063715],0.592227,0.491762
[ 3.91141868  5.05779791  6.20570135  5.05334187  4.51588202],0.372358,0.590756
[ 5.53475523  5.16324902 -0.19599196  3.68504381  3.29546785],0.372085,0.351756
[ 2.55851626  0.08401013  0.74818987  0.99142122  2.81503725],0.437883,0.536268
[ 2.68667722  4.96646643  0.97353923  3.92596054  5.62765121],0.479993,0.474448
[ 2.61163449  3.54706693  5.54591084  4.40262651  3.68140221],0.696212,0.621379
[ 5.55831051  2.02726984  0.2203021   5.96755219  1.12813497],0.307426,0.307762
[ 5.4347744   2.98349547  1.48697436  5.59955978  5.23746157],0.400295,0.533252
[ 1.53683281  4.29236221  1.11728883  0.67762578  0.88632858],0.450112,0.553621
[ 4.20177841  3.93814135 -0.03557858  2.94960642  5.01837301],0.485072,0.575962
[ 4.30813313  3.82015729  0.60432446  4.36143446  1.95165563],0.622058,0.570563
[ 6.05355453  2.06453466  2.67355299  0.12686715  4.13013077],0.40261,0.572005
[ 3.46890831  2.28507137  6.00233841  2.05837321  5.12286139],0.496568,0.517874
[ 3.55369496  3.29987693  4.86763287  5.80973387  4.86042881],0.494062,0.424244
[ 1.07932401  2.99997687  5.69420767  4.56965446  6.13474226],0.354131,0.479987
[ 1.15000749  1.14369106  5.66032887  1.12046504  2.01629925],0.426512,0.416153
[ 0.55237734  1.48498642  2.81350946  4.59905052  4.6581521 ],0.536846,0.449942
[ 5.37831974  3.61957479  3.04908943  4.15684891  2.85536861],0.806328,0.735702
[ 4.77879906  2.78585386  4.37443161  3.70243263  2.48834682],0.921298,0.772374
[ 4.2705884   3.57247972  3.81867361  4.54930544  1.75620043],0.865071,0.700652
[ 6.12015057  2.0675683   0.01377986  2.99237156  2.11670375],0.395217,0.36964
[ 5.68708563  2.17031264  0.50956559  5.17414045  0.72831881],0.344845,0.337193
[ 0.3783052   4.63764954  4.67611313  1.51202691  4.35783005],0.466803,0.673738
[ 0.18124776  5.10963583  2.82165146  5.71207952  4.24101686],0.379893,0.476309
[ 4.53784275  3.30305099  3.30952835  4.20607424  3.33020592],1.09694,0.699532
[ 4.03516436  1.01070583  3.59507942  0.21421964  5.56538868],0.404453,0.54291
[ 2.75058484  0.06395392  3.6208427   2.55207682  5.63821888],0.471057,0.377123
[ 6.14792919  4.70803738  0.04543261  3.05449533  0.97543156],0.326177,0.359288
[ 1.56706333  5.76553297  6.22296     4.65625334  3.62522006],0.354321,0.634474
[ 0.3337867   6.26406431  4.14540815  0.32761255  3.24455214],0.319732,0.373076
[ 1.91080844  4.94031334  2.17331719  0.29107589  2.55197859],0.55025,0.468102
[ 2.19753528  5.59860086  0.05978213  4.64180374  6.15843964],0.296623,0.42454
[ 4.04185295  0.98957658  4.64247274  6.00577879  5.93682337],0.328034,0.376694
[ 5.73526478  1.52220309  4.91354942  5.81916571  4.30287123],0.357495,0.429959
[ 3.08705783  0.38652927  2.41305304  5.65147495  2.48409629],0.513379,0.501265
[ 1.68559444 -0.0508811   4.60808849  2.43024993  4.65871382],0.460884,0.386376
[ 0.92345887  6.31672049  2.49098372  2.82128477  1.20768857],0.419884,0.452312
[ 6.26832151  0.75636655  4.35507584  0.87854856  5.12215281],0.316896,0.544106
[ 4.21886921  5.07991886 -0.15647578  0.36180127  4.38529491],0.337221,0.461639
[ 4.52315092 -0.11410639  5.10839701  1.92381048  4.41931295],0.405916,0.485469
[ 1.09749246  4.25098658  0.16553675  6.03632355  3.30257416],0.363247,0.465981
[-0.09084726 -0.03656197  6.08936977  0.60325515  0.52545917],0.221308,0.263093
[ 0.44906688  0.52896786  5.75167036  0.46063143  0.39911434],0.260431,0.378459
[ 6.03251171  3.52362919  5.31081295  0.25366884  0.61398816],0.302613,0.369371
[ 5.35213995  0.12029364  1.89928961  4.6461277   5.44124699],0.348356,0.434108
[ 6.0981226   6.11892271  1.15477729  3.77328348  4.74221849],0.318835,0.445622
[ 5.31486368  2.49591804 -0.01532847  3.24941802  0.94114023],0.416562,0.384003
[ 6.2622509   1.78316498  5.3467021   0.07118206  5.6561985 ],0.261347,0.521097
[ 0.31933269  2.20424557  1.75403655  0.9948045   5.35038996],0.418117,0.720177
[ 5.94166183  3.60006595  2.30411911  5.36758327  1.66604769],0.456984,0.643796
[ 1.31920564  2.02228594  0.95343083  0.72357947  5.04876995],0.447448,0.684421
[ 6.04521942  4.07028532  0.5279811   1.60066903  0.03032977],0.309532,0.506343
[-0.07899875  2.94751382  5.53180218  5.56215382  3.75806761],0.356731,0.407172
[ 3.24790192  6.1833849   3.37709188  0.47492856 -0.0293363 ],0.323725,0.377405
[ 0.51370364  3.69518518  0.19480707 -0.14942035  4.13971424],0.325184,0.37741
[ 2.00458837  2.22510338  2.11772704  5.15822029  0.65055555],0.569881,0.621081
"[  3.87153816e+00   6.01243496e+00  -1.57795066e-03   2.73030758e-01
   3.96646149e-02]",0.249727,0.372489
[ 1.05143189  2.70405531  3.1444757   0.78330612  3.58594203],0.706093,0.766842
[ 0.94440681  1.22450292  2.51681161  0.60761887  1.68910134],0.498672,0.586215
[ 0.50687182  1.43655753  3.92090034 -0.10609947  5.84544277],0.310054,0.65218
[ 4.08167601  3.6890192   4.4412055   1.55329359  2.6626811 ],0.915031,0.727224
[-0.0925668   1.74987233  4.90325546  3.33948874  1.3258698 ],0.441167,0.710812
[ 5.93579245 -0.06803805  3.41565943  5.8366909   3.49019575],0.317545,0.400832
[ 2.03684521  3.83933115  0.72344995  0.7428987   4.38439178],0.531184,0.375926
[ 2.5793097   2.66312766  1.36179531  0.69165903  0.76825488],0.546947,0.74584
[ 2.95390558  3.36396003  2.36665583 -0.03808291  3.15503097],0.676146,0.663335
[ 1.60225832  4.76109982  4.44225311  3.29071879  0.84904128],0.593599,0.648175
[ 6.32972336  3.72813654  4.85270596  1.91211927  5.0854497 ],0.390895,0.707219
[ 0.83175164  5.4668622   5.1814146   0.07573352  2.45850348],0.340254,0.364887
[ 2.29689384  4.34070826  6.33455324  3.30263186  5.42398882],0.410199,0.690041
[ 4.9742732  -0.12878445  3.0755744   4.55494356  4.93913269],0.402077,0.41337
[ 5.7129178   5.66827488  2.39059854  4.53432035  0.3651194 ],0.34308,0.497214
[ 1.02244329  5.70836782  0.25680006  2.12674904  5.65965176],0.316381,0.342559
[ 1.0543288   4.67711639  5.46633863  3.71470094  2.60208678],0.54495,0.699795
[ 3.80834365  1.61028814  5.3624649   3.51243401  1.33707595],0.617518,0.495627
[ 0.12145028  3.52140999  5.13024759  5.34520769  3.61254382],0.417169,0.469112
[ 3.7576611   3.70159221  0.02358689  0.55785638  5.50419903],0.368183,0.484612
[ 5.97448015  4.23185062  4.97822952  2.08095574  6.05828953],0.339257,0.768274
[ 5.14024878  1.95169735  5.51268196  6.31601334  5.61681032],0.287053,0.409517
[ 4.34754181  3.74570298  1.82121587  4.08156395  1.7633481 ],0.872558,0.701936
[ 4.16687965  1.70100391  5.1432786   6.20083857  0.53608721],0.345317,0.451679
[ 3.51397252  1.12591922  0.54872471 -0.06218743  1.43983662],0.375994,0.500894
[ 4.25968933  5.83638525  1.03680694  4.0581522   4.19562483],0.475393,0.452588
[ 4.1031971   4.38754511  5.44860792  1.64462495  1.37865543],0.537524,0.3786
[ 4.5022521   4.80529118  6.28180361  6.2585516   5.90288162],0.247949,0.394189
[ 3.79348826 -0.15950106  3.97463679  5.56364584  4.30497217],0.402622,0.427111
[ 4.20705509  4.91778278  0.14769006  1.93795693  3.22598696],0.514151,0.357687
[ 4.98731756  2.17516184  1.76776791  4.33263588  6.31618881],0.418039,0.584469
[ 0.3332842   0.1984957   0.92507696  2.12687254  4.71980619],0.357332,0.713977
[ 5.81810379  5.18126488  1.24995816  0.80882543  3.56445575],0.386367,0.5802
[ 4.64270687  0.38612089  2.92049599 -0.14894758  2.6789732 ],0.407231,0.5693
[ 4.36541891  3.34866047  5.31616735  2.09381938  2.62145376],0.751031,0.617527
[ 1.04002571  4.30679941  4.46144676  2.9403429   6.13440371],0.444186,0.671779
[ 1.88082218  3.80263329  5.35338306  5.53195047  6.28806114],0.337185,0.414112
[ 1.19642234  4.17508173  5.24624348  1.08904576  0.38131994],0.397006,0.360954
[ 0.21310754  1.63652539  1.56964612  0.67418039  1.04174399],0.385863,0.686823
[ 0.86425763  2.94129062 -0.05716983  1.27556229  1.57469893],0.418125,0.477237
[ 0.91838044  2.33056545  1.12465429  1.46852243  0.44561079],0.45109,0.659173
[ 4.34978628  2.69706106  1.74087477  5.1616168   1.0958184 ],0.595324,0.654175
[ 2.85671043  3.53219056  0.88448906  1.14095867  4.37290621],0.661373,0.561094
[ 2.76825476  4.39982128  0.45200142  0.67598921  5.3880477 ],0.40635,0.359679
[ 4.2334075   4.4668951   2.41729617  4.45106506 -0.17757179],0.471361,0.597431
[ 5.12624407  4.39464474  3.71199131  4.48914909  3.23271394],0.70202,0.698879
[ 2.68139482  2.00482821  5.41692972  4.21508265  5.32305098],0.531733,0.582958
[ 0.28622937  5.42536926  5.84540129  4.67783928  6.30171776],0.249627,0.523818
[ 2.65698552  5.01860952  4.63950205 -0.09975827 -0.14329717],0.318784,0.367736
[ 2.99760866  3.66379714  0.24325211  5.10442162  4.23991489],0.526142,0.522707
[ 2.77727699  0.18015234  2.90950847  5.02159548  1.16108501],0.488334,0.504534
[ 2.29125309  1.90932429  1.17261338  1.96394289  5.71646547],0.541013,0.766096
[ 3.61724377  2.42304826  2.56758332 -0.24901019  6.24897623],0.370195,0.632539
[ 5.12389755  0.77037811  4.62150955  4.14780092  4.99793863],0.446017,0.457278
[ 4.23378134  5.76094818  2.52972388  1.23197317  2.35745978],0.558504,0.419672
[ 2.19630551  2.53889275  2.84412575  4.87448454  4.49810791],0.859043,0.542262
[ 0.24921592  2.02887821  4.32034349  5.72146559  4.85607052],0.383075,0.386273
[ 3.3649621   0.32709858  3.41909218  1.80128884  2.08915019],0.679357,0.59317
[ 5.44744158  5.59317064  5.45297909  1.84076369  0.80918366],0.334727,0.363053
[ 3.03546119  3.71598339  0.71550566  1.67578173  3.43158078],0.789103,0.549084
[ 4.47471094  2.95975065  1.10535526  2.11041045  1.80459821],0.770035,0.56455
[ 5.91036367  6.16256618  3.53243852 -0.02831991  4.90108442],0.27367,0.392694
[ 5.72224092  3.29763412  5.50406504  2.03626823  2.98475885],0.507652,0.436515
[ 1.90282369  3.62062073  4.57363462  5.91929531  0.78656113],0.444704,0.497449
[ 1.97986221  6.28880548  2.27321076  3.22400546  0.19069426],0.394827,0.425269
[ 4.39183378  5.96115875  2.78240037  4.07191229  1.01962626],0.480218,0.542144
[ 5.66996574  3.69225812  1.22003973  1.92348719  0.50347978],0.431636,0.619361
[ 5.27831364  5.10350513  3.43242168  0.0953783   3.69278002],0.421599,0.439085
[ 2.94373846  1.00371492  4.59006166  3.15975904  5.03121424],0.638245,0.544305
[ 5.14082289  5.13567924  3.85822392  4.92687988  4.49015141],0.480441,0.631478
[ 0.77469999  1.69265461  2.0348804   0.158022    4.24093914],0.450261,0.628388
[ 0.80513781  0.55549031  2.23354197  3.37850738  1.04760981],0.491748,0.753593
[ 5.01605511  1.65674102  1.91703892  4.70813513  0.60997581],0.483756,0.418024
[ 3.92407036  2.87932682  1.15512395  1.97787583  2.34335732],0.93041,0.636036
[ 0.07270402  3.04019403  2.00274801  0.86700892  0.17771935],0.369275,0.63868
[ 4.72382212  0.08411297  0.73767757  1.56105113  5.0817256 ],0.357191,0.492303
[ 3.23580742  4.66331816  2.27962923  1.5643481   0.33674845],0.571586,0.454299
[ 1.38756347  2.41129398  4.87678289  4.75628376  1.09139979],0.549567,0.593171
[ 1.13883984  0.59344447  1.74361098  1.34556448  0.59202057],0.41035,0.581979
[ 6.24938631  4.42424154  5.04976416  2.97116494  5.61464643],0.349336,0.784392
[ 6.20518875  1.47276461  2.78401542  5.54972744  4.94753218],0.357829,0.450639
[ 3.80364466  1.9708544   0.9042474   3.63268137  4.41731262],0.740399,0.709064
[ 2.50216198  3.35597205  3.77108145  0.52530676  0.41644487],0.532822,0.442504
[ 4.91147566  5.96948671  5.49834251  4.9946866   4.87693024],0.320359,0.619408
[ 2.38013387  3.34108806  2.85669208  2.36327052  0.8250832 ],0.938368,0.78428
[ 2.32320952  3.96980238  2.26617551 -0.15150923  0.99728388],0.478929,0.459046
[ 4.6278553   1.04004657  3.74591637  1.87305605  3.16918015],0.749269,0.586247
[ 3.53359866  5.10073614  1.65826476  3.71620941  3.82978511],0.787428,0.560508
[ 2.37180567  0.02761727  3.56486845  2.75841188  0.07508527],0.431737,0.575015
[ 5.40160608  4.99302912  0.74904579  5.80647707  2.89636707],0.361093,0.449195
[ 5.22609663  0.85566425  5.70383167  3.09492278  5.29612112],0.368384,0.472161
[ 5.36277771  2.10599756  4.74080849  2.38736391  3.40728641],0.668736,0.559784
[ 4.41477919  1.52741468  3.52314687  2.01627302  1.11751199],0.716575,0.556152
[ 2.23617005  6.25225401  5.39931202 -0.2087236   5.71095562],0.252765,0.376196
[ 5.89472818  2.82664251  0.42652482  6.20662117  0.95686615],0.289947,0.359728
[ 4.55582428  5.51794052  1.39475429  4.18376589  5.96593285],0.376854,0.482665
[ 4.81890392 -0.07257979  2.46315932  0.87305814  3.47113514],0.43892,0.579409
[ 1.77909338  5.66568089  3.9076848   5.11654234  4.19989061],0.491646,0.536306
[ 2.40781045  1.2262634  -0.1861635   2.46584034  4.89942122],0.443624,0.662764
[ 1.55611324  1.54610157  5.25409174 -0.10601708  4.88933372],0.363683,0.466667
[ 4.22938585  1.00458801  5.49311018  6.21778727  1.0481801 ],0.323914,0.466109
[ 5.45350838  1.78514016  3.73281097  0.27854672  0.68488652],0.387617,0.490175
[ 2.91298032  5.79806709  3.06159568  2.63353181  1.99461746],0.715019,0.546442
[ 5.48082972  0.75852865 -0.03278646  6.0834074   4.90618753],0.259623,0.233376
[ 4.40539408  2.38722777  2.35167742  5.56270933  5.8930831 ],0.440367,0.488844
[ 3.9550972   3.30570006  5.07456589  2.19983673  1.78140068],0.804199,0.665661
[ 0.12760141  0.28739116  0.43451911  3.5053792   5.88907051],0.279386,0.530823
[ 0.7870903   6.28724575  0.98313081  2.45084023  5.71238375],0.308363,0.340955
[ 0.51082528  5.19422913  1.69057977  2.51730585  3.61815643],0.545247,0.365925
[ 2.43855953  0.86579019  1.60146689  1.69514692  5.26842976],0.535493,0.729482
[-0.00758364  2.42408466  0.3197588  -0.08114205  3.58601475],0.318494,0.479843
[ 5.32389879  2.73813844  2.27803111  2.39950824  1.08257449],0.66545,0.702395
[ 3.93301892  5.94019413  1.90476811  1.13798237  4.76819086],0.448261,0.409008
[ 4.23774147  5.05495405  1.2903657   2.27987361  0.19755526],0.453515,0.412501
[ 1.17887449  1.15975642  5.0199213   2.05973196  3.73208237],0.58129,0.489955
"[  5.94818878e+00   6.74521446e-01  -2.26427585e-01  -2.35618964e-01
   1.14596589e-03]",0.204199,0.423692
[ 2.04715157  2.01099801  2.95752263  5.01428604  6.34030771],0.45243,0.437215
[ 4.92508125  6.13677979  4.46086025  3.75761724  3.66526723],0.460914,0.64086
[ 1.20248842  4.16434669  1.18222904  5.44765615  4.2757802 ],0.487575,0.482114
[ 0.03526543  0.95925921  5.1466794   1.88849556  4.4607563 ],0.385628,0.437954
[ 2.01752734  1.43679905  6.15255785  5.06120777  4.04392338],0.422193,0.410296
[ 5.50530958  5.41853428  5.42073345  4.1604476   3.08075237],0.410863,0.694213
[-0.02752689  3.15604639  3.34200144  6.03931522  1.73290968],0.397611,0.494881
[ 1.33469963  4.46564722  6.2313242   0.45526344  3.62599277],0.367237,0.35609
[ 2.50163198  4.22749901  2.4413352   1.63440967  1.09251904],0.79551,0.613561
[ 2.67348218  0.99603367  5.11342049  0.60559261  4.36605358],0.471958,0.475063
[ 2.69217348  1.37602341  1.95837903  2.68077826  3.74142003],1.05612,0.784878
[ 2.21185541  4.34994221  5.10963106  1.03183091  0.3573105 ],0.43953,0.365842
[ 4.08880758  6.30212498  0.18994612  2.10736966  6.34955359],0.270254,0.344086
[ 4.78385925  0.75800884  2.01507473  5.78135777  4.95858526],0.388338,0.346296
[ 1.06620979  1.47593403  0.64239174  2.56898427  3.5752418 ],0.583522,0.764222
[ 2.53307748  5.83998775  5.9320817   2.627244    1.0036546 ],0.384542,0.395452
[ 5.9238925   3.7319448   2.54470706  2.84431648  2.00372338],0.653211,0.725105
[ 0.19217235  0.22835799  2.8676312   5.13638687  6.19786692],0.282694,0.301877
[ 5.73327112  3.61017013  4.39434052  6.24394512  4.43044949],0.365542,0.44114
[ 2.17367649  2.33124852  1.1353575   1.45245469  4.88176155],0.643382,0.733054
[ 1.42612219  4.24577999  0.01443285  0.73798555  0.02482146],0.313371,0.503295
[ 0.98985964  4.19405603  4.90766859  5.87937641  0.66758633],0.359239,0.552783
[ 1.49394596  0.5089696   2.90723467  5.59588099  1.10515475],0.419973,0.584519
[ 4.1937108   5.31404066  1.60337389  2.20457172  2.16865087],0.664269,0.500643
[ 3.3241787   2.47103071  2.570117    3.86380863  2.76261902],1.56931,0.718811
[ 4.23267746  3.58969426  4.70602226  5.70004702  3.68519497],0.570207,0.461608
[ 2.27330637  3.0811069   2.91399002  4.29514027  0.36554888],0.706226,0.70465
[ 5.62045717  1.23006797  3.76514721 -0.07647149  0.16608274],0.302291,0.461341
[ 1.5664109   5.35758448  3.78772831  5.06402111  4.65076542],0.494582,0.531751
[ 3.52172732  3.47386026  2.01216769  3.5061307   3.53422427],1.4257,0.734643
[ 1.08202779  3.14129758  0.05655564  1.8053354   4.47595358],0.476915,0.589825
[ 2.90089774  2.45785975  1.46216381  4.19254684  1.60453725],0.905948,0.714096
[ 4.38936234  5.23536158  0.27770939  3.08391452  3.10170627],0.516651,0.356296
[ 1.91922033  3.83811021  5.19097614  1.10412407  3.52079797],0.643647,0.69556
[ 5.32039833  3.77177405  4.58699942  0.38817513  0.39424253],0.368867,0.385027
[ 0.67879915  3.84698033  4.44754219  1.25747204  0.14745411],0.410271,0.412219
[ 2.14997673  5.30943298  2.9029901   4.81197262  5.54121542],0.48062,0.489582
[ 0.73505545  5.99811125  0.31563541  0.46747875  3.79868746],0.299616,0.350981
[ 2.65342879  5.0518074   0.97981155  2.52694011  6.14930725],0.424572,0.45277
[ 1.43880379  6.18432331 -0.22104248  3.54232645  1.85755968],0.338391,0.335876
[ 0.08435132  1.43210542  6.08995008 -0.10533401  1.06156015],0.257018,0.360376
[ 2.89350319  4.57267284  0.98035538  3.42223787  5.44991875],0.563571,0.526372
[ 4.36554575  3.99527764  4.88571596  4.47262716  3.42326832],0.726797,0.662139
[ 5.99348545  6.18368626  1.93444419  5.06734753  2.82551169],0.338563,0.450614
[ 3.98415422  5.1327529   5.64029455  6.27126646  2.86487126],0.354512,0.505648
[ 6.30133247  3.45425081  3.95221972  2.77523232  4.4025588 ],0.525498,0.771319
[ 4.93736839  1.71753311  1.32730198  0.51089978  1.73259139],0.476236,0.516876
[ 3.63085413  6.29221058  2.24104404  2.96094966  4.4428668 ],0.529212,0.394223
[ 6.33254337  4.6867094   5.1866703   0.62011325  4.15010166],0.325532,0.418236
[ 3.23049283  4.26071024  6.27808619  1.83433843  4.95874166],0.442795,0.74831
[ 0.81259626  1.51336443  6.19101667  5.70489645  0.34116378],0.273498,0.443143
[ 5.7994647   3.84981823  5.68430138  5.71067286  4.1860919 ],0.338762,0.530487
[ 2.9990387   0.73455769  4.28392744  5.64421415  0.34406099],0.387198,0.487915
[ 0.43074808  2.40739942  2.60988235  3.46447086  3.91128778],0.760422,0.673587
[ 4.83372355  1.9668113   0.61526752  1.35763955  4.84004307],0.471696,0.578362
