Inputs,"f(x,y)","f*(x,y)"
[ 1.49764407  3.60534191  3.0809257  -0.1279988   5.61486197],0.412338,0.412361
[ 0.40647259  4.9383111   0.4435387  -0.0112316   4.12684011],0.30906,0.375275
[ 6.13860273  2.19175434  3.54442096  4.75342798  2.37962341],0.519215,0.55797
[ 0.28474343  4.23246622  6.27772474  0.98260307  2.71095705],0.347361,0.314764
[ 3.03139853  0.8085686   4.28132057  0.5439986   2.07105899],0.545256,0.68015
[ 1.23349285  3.79148197  2.86712694  1.94333065  5.22209215],0.674814,0.757366
[ 1.17459702  4.23571682  2.39537096  0.96496034  0.98518455],0.542725,0.614248
[ 0.99071479  3.36141849  4.88501406  0.26849982  2.29036903],0.483423,0.405434
[ 0.22127047  4.18796015  2.37058806 -0.19294827  5.32901382],0.331697,0.468445
[ 4.19925356  4.20404291  1.08855927  0.30796394  6.27280092],0.338985,0.307929
[ 2.68879008  2.50330782  4.52755117  3.13237691  4.75397348],0.928426,0.753498
[ 3.85861468  0.86069465  2.79962778  4.67006254  4.37574816],0.66508,0.595339
[ 3.23667526  5.91376209  0.70775276  3.99174023  3.6144948 ],0.495993,0.516074
[ 3.07115507  0.73987883  2.90138841  3.08530307  5.53667879],0.603684,0.565594
[ 3.54321504 -0.17378412  4.80242586  2.39510584 -0.23048629],0.33992,0.489343
[ 3.22225571  4.50020695  5.51032305  2.52220273  0.90491986],0.548866,0.452912
[ 5.92750216  3.56440806  3.97948909  3.67016554  5.8243084 ],0.429663,0.600905
[ 4.73659754  1.13270283  2.78014755  4.56894159  4.50204659],0.61468,0.572914
[ 1.15971601  4.31900454  2.68440151  0.77511233  5.25562668],0.493486,0.580425
[ 3.41549635  5.80604315  4.87017822  4.86655283  0.96374363],0.41366,0.406825
[ 0.92557049  0.32461333  0.8707087   5.78943348  0.49480119],0.285292,0.339747
[ 0.4858571  -0.13152668  2.52996421  5.6196208   1.09044349],0.313902,0.349634
[-0.21441816  4.20589113  1.82733023  3.88249683 -0.18312316],0.343963,0.343229
[ 2.35355139  5.0810976   1.34750521  4.90030003  5.91871738],0.406345,0.564017
[ 2.35960984  5.86182642  1.75048566  5.73203564  1.96114326],0.421858,0.443143
[ 0.51918501  1.02208209  3.23370481  0.79998356  5.25119305],0.399534,0.255252
[ 0.16833423  4.11366844  3.94564414  4.45212173  4.42170382],0.518599,0.719248
[ 0.73714566  0.31342953  0.45324907  2.15573883  4.79329538],0.360324,0.369327
[ 2.78455758  3.40599322  4.40215683  5.10359716  1.36316216],0.700199,0.6769
[ 2.1429677   0.10116053  0.77509946  5.46904707  6.34910202],0.27472,0.476305
[ 6.16071081  6.26151705  0.37023142  3.23168898  2.47639394],0.304219,0.256832
[ 4.48040676  2.06354117  6.27051401  4.01876497  0.66312349],0.395825,0.403165
[ 2.00168109  1.57214749  2.4539361   4.44055223  1.36792529],0.764968,0.542482
[-0.23198274  5.94559622  3.59799123  3.46478319  0.5289039 ],0.324652,0.40228
[ 5.34522581  5.66159439  1.54315174  4.99979305  2.70980549],0.420345,0.56142
[-0.00626424  0.608015    0.79677796  3.12359571  3.3904705 ],0.403533,0.46034
[ 4.82893419  1.37104344  1.36923695  4.66600275  0.22247608],0.414111,0.374422
[ 5.60417986  0.01036675  0.00685282  1.95086825  2.83773589],0.324616,0.235424
[ 5.07931137  4.00348091  6.30937767  4.195858    0.5646978 ],0.349122,0.346327
[ 2.98632121  0.0108759   5.2582593   3.18479609  5.42575455],0.40075,0.365528
[ 2.09463406  0.25293767  3.27537346  0.61437553  2.54412389],0.517039,0.640355
[ 6.29489088  5.58400393  4.86955929  4.73500156  6.32866907],0.249259,0.705717
[ 5.04614925  3.66500735  2.33901668  1.80836082  3.77089858],0.827804,0.731815
[ 5.42361116  5.77397776  4.14267921  3.67535305  4.5087347 ],0.442342,0.832545
[ 6.09992361  5.98413944  5.53092766  4.94705582  5.18830252],0.259741,0.811359
[ 5.54215431  3.45355725  5.46759605  2.23045206  4.13386345],0.509291,0.620176
[ 3.3115139   3.4851141   5.81157827  2.29601288  5.78498507],0.465352,0.587882
[ 0.67687225  4.81567335  0.60737669  4.69815826  3.92951155],0.431668,0.537497
[ 4.42087507  0.72810167  5.41019869  4.76046419  0.06855961],0.336904,0.34006
[ 1.95252681 -0.20911767  1.26057947  5.36796618  2.93547964],0.399478,0.47566
[ 2.33069944 -0.16989315  6.09098053 -0.01325733  2.34932613],0.289407,0.360046
[ 5.25812006  3.90002871  2.19751835  6.03054237  1.64844227],0.443183,0.463527
[ 6.34632015  0.26777679  1.3926363   2.44714856  2.31423235],0.370063,0.542921
[ 2.72739339  6.14278984  1.99670351  2.47568393  5.10581255],0.483854,0.557606
[ 6.03347731  2.59625888  3.57009602  6.10669088  2.25416923],0.401642,0.408435
[ 5.42782545  0.98047042  3.22106504  0.69241536  0.55687153],0.380004,0.516066
[ 2.0809207   3.16977644  1.67577159  0.03962336  6.07641077],0.386769,0.397526
[ 3.10543585  4.94839764  0.83624148  4.83622217  2.28009272],0.5754,0.557571
[ 3.81144166  5.59327888  4.64532804 -0.15261382  5.85296965],0.301486,0.296175
[ 0.01748758  0.23019496  2.70827579  6.16456413  1.2468555 ],0.28785,0.305317
[ 2.66660404  5.4792943   0.44129923  2.68133068  0.18468875],0.387109,0.473931
[ 0.46961081  2.11098719  4.12007618  6.28500319  5.28686905],0.339342,0.418288
[ 0.48930714  5.14656973  4.91883612  3.58770204  4.42453575],0.455208,0.632021
[ 0.4687584   2.9268136   2.88560009  2.58610463  1.98668134],0.792158,0.737949
[ 0.57374406  2.92598987  0.82649177  3.22252035  4.26754951],0.578954,0.517705
[ 4.2248292   1.15023291  1.79690969  0.80508941  4.99361134],0.495998,0.51407
[ 3.43731904  0.59198713  4.12186718  4.39738083  1.08449328],0.559591,0.537796
[ 5.78853607  4.59194851  2.72178841  4.60937738  6.34885931],0.342553,0.580309
[-0.10963602  0.34246561  6.30734491  2.05461287  5.98502398],0.235433,0.144926
"[  5.75239801e+00  -2.33211204e-01   4.87562275e+00   1.86094502e-03
   1.02756023e+00]",0.253635,0.349512
[ 3.87121916  1.16193354  1.23117995  4.90959358  5.24179602],0.477591,0.458351
[ 3.06514978  5.8852272   5.71836376  4.49005365  4.60653782],0.391857,0.54616
[ 5.73288441  4.48284245  4.7658968   2.04636431  6.0760746 ],0.355145,0.44023
[ 0.32829297  0.33648685  6.33419514  3.7162075   2.05227804],0.314858,0.630495
[ 5.52497244  4.8947835   2.82605791  0.96070725  1.91656017],0.49192,0.537696
[ 0.94618648  6.33262968  3.20796204  5.61776304  5.63091993],0.292892,0.694577
[ 4.00827932  4.66019535  5.43200302  0.92079037  5.66927195],0.382619,0.397811
[ 6.27588892  3.3151772   0.63205945  2.79363704  2.26936674],0.454249,0.454441
[ 4.02658081  5.08438921  4.20950365  4.22968769  0.98691618],0.573852,0.482037
[ 0.98729438  3.98569036  3.71481991  1.05581462  5.98740435],0.43033,0.584091
[ 5.62199545  4.10306835  4.4924469   4.13344908  4.07983971],0.562753,0.810674
[ 3.66245461  3.33455086  1.98505688  1.23845756  2.90351367],1.03165,0.839595
[ 6.26529408  1.47012818  3.28111219  3.13011694  2.73485875],0.550391,0.672655
[ 1.27063715  4.44758987  5.3694458   2.7919395   5.02007627],0.504427,0.496732
[ 2.1081636   1.34307599  2.38416171  3.50365448 -0.01076932],0.548293,0.520893
[-0.22105636  5.91668272  3.80750442  4.76365376  4.73675442],0.326146,0.717482
[ 4.74777937  5.57003498  1.20096099  0.80147684  3.99926281],0.421436,0.394204
[ 4.66147852  3.83036995  0.26511288  3.33996844  2.65878344],0.618749,0.531105
[ 0.85839272 -0.152743    0.67453611  6.16287756  3.65761614],0.282723,0.464975
[ 4.23037243  4.43499231 -0.01559559  1.03118956  5.27277422],0.374412,0.307436
[ 1.41082227  3.48688316  2.37315297  5.26360703  4.02571726],0.697764,0.619049
[ 0.52019083  4.13755083  0.64452296  1.01504445  3.83263683],0.441987,0.446499
[ 3.90589833  5.33099794  4.24451447  4.76318121  5.97596598],0.403744,0.90924
[ 0.26837078  0.82203871  2.8036406   1.76103723  5.73110723],0.381129,0.269377
[ 3.60197186  3.28013253  3.08681464  2.59859371  0.82463348],0.966956,0.707176
[ 1.3378346   3.67489386  3.99276209  4.14887714  4.50046539],0.782769,0.762156
[ 5.7560811   3.02824879  4.48525667  4.14565086  3.63939476],0.605176,0.709647
[ 5.88417149  6.0914712   2.07818079  1.28740025  4.87301016],0.331493,0.333924
[ 0.87750554  0.06495968  0.45775735  4.75604868 -0.02644731],0.271551,0.375006
[ 3.24128866  3.53761315  0.26613361  5.87540674  2.09070373],0.456286,0.451222
[ 1.40209687  0.74678421  1.86816871  4.60569239  2.03485084],0.574017,0.476313
[ 4.30390501  0.05015521  3.52404356  3.14887738  4.83088779],0.524915,0.481009
[ 4.3425355   3.60220981  0.80334616  1.45796347 -0.01401348],0.426394,0.426815
[ 1.76660645  4.54748297  5.35925055  4.19985247  4.81611443],0.520293,0.613984
[ 3.05170941  4.04725504  4.35875511 -0.23151755  4.70608473],0.469504,0.405183
[ 0.34324592  4.68546534  4.04981375  2.23550892  4.91339588],0.493906,0.58458
[ 3.87825942  3.0324595   2.72236395  5.93772221  4.49988413],0.597752,0.624879
[ 4.31887388  0.33992729  4.17957592  0.81961173  3.26577187],0.499213,0.548905
[ 4.8696723   3.44780993  3.15099192  3.71128511  4.29582977],0.917086,0.822227
[ 1.9776901   4.20975351  2.60220265  0.19256589  4.45304585],0.566255,0.565003
[ 6.05069494  5.9502964   3.569803    2.27703452  0.79215062],0.348033,0.407513
[ 3.39672804  5.34888411  6.12465477  1.89627159  0.5534476 ],0.361769,0.278182
[ 2.24861932  5.2992177   5.54112625  3.42044473  6.07217932],0.371425,0.555694
[ 1.49604201  5.32632971  2.85627031  2.16307402  1.73514962],0.666905,0.589722
[ 5.16856575  2.25841665  2.82972646  5.42745829  5.90887165],0.405915,0.553909
[ 3.84444809  4.54863071  5.4110837   0.70034665  5.56864023],0.387432,0.387673
[ 1.59611416  4.832726    2.64461064  5.3744998   5.47109461],0.450437,0.692354
[ 2.14291286  3.14988136  2.51378465  3.4845922   3.14354396],1.60028,0.930453
[ 3.41429687  4.36278296  3.49422288  3.41551852  2.25580955],1.25007,0.807376
[ 2.18000579  3.18294191  3.94440436  3.71606088  1.87928653],1.19524,0.659012
[ 3.83328772  6.1231122   0.12786272  4.55421448  5.26098061],0.320256,0.346281
[ 4.03244829  5.92633152  3.24920464  4.41611004  2.41029096],0.586696,0.566375
[ 0.89828211  4.55747223  4.06720018  1.85423899  1.13593805],0.562767,0.605402
[ 6.16524696  1.48334706  1.01286209  5.30256033  4.03663063],0.36174,0.302837
[ 5.34692049  1.27632332  0.44610617  5.42798996  1.67004633],0.361463,0.353414
[ 3.4296422   5.75086355  6.12202358  4.84383631  1.6312362 ],0.360073,0.417772
[ 2.23639083  3.57628131  2.67582107  3.78787708  3.67484236],1.40915,0.950741
[ 4.79918528  2.76724839  1.93836403  5.82668638  2.60731268],0.569389,0.570095
[ 1.46180487  4.18448734  3.27968669  5.34992838  4.39868307],0.612529,0.709994
[ 1.7681098   4.11906862  3.88169408  3.74763775  0.43558779],0.637657,0.568595
[ 2.96199369  4.60046625  4.18811846  0.2214289   0.17662153],0.405408,0.376205
[ 1.32315385  2.09294653  6.01056099  2.25234342  1.91764712],0.514707,0.512416
[ 2.92667294  0.89842069  1.98238885  4.17781925  3.78317237],0.802687,0.559988
[ 1.02210593  3.34682178  1.13006651  0.94960248 -0.17894205],0.372595,0.47895
[ 4.51427221  4.12085104  5.50998783  1.85303736  2.95224333],0.618537,0.679164
[ 4.69008303  1.12314475  0.02165399  0.53653598  4.93893909],0.332473,0.458483
[ 5.1712079   5.69271278  5.13477421  3.10698605  2.81900716],0.463686,0.673471
[ 4.13003349  0.06325699  4.03494263  2.50508523  5.99136877],0.397365,0.377708
[ 0.25191605  5.68030548 -0.05566991  2.27238107  4.63098049],0.309956,0.38583
[ 4.98526192  3.5518322   1.70881104  0.1867761   2.08749843],0.508651,0.543869
[ 5.39824295  4.93190718  5.47092104  1.50706208  4.07625103],0.417076,0.514808
[ 0.82128155 -0.07255172  3.50342703  3.41665936  0.84399694],0.412154,0.507966
[ 5.65521717 -0.17681073  1.32086086  1.83033073  3.767488  ],0.371485,0.519201
[ 4.30711651  2.52890491  3.71299648  1.78529537  4.01034451],1.00653,0.781238
[ 1.4139322   4.45798349  1.68072331  2.43686342  0.5476715 ],0.564562,0.563539
[ 5.924963    0.39268336  0.869313    0.10016443  5.37982512],0.256634,0.373383
[ 0.08768071  5.33144569  2.73431849  5.80703354  6.33994722],0.263002,0.555336
[ 1.47803152  5.42378473 -0.16261424  0.57513893  3.36280107],0.342409,0.338468
[ 4.58780432  4.93839025  5.83216906  3.17808342  3.02783656],0.517273,0.687363
[ 6.1246314   4.81299019  1.97144151  5.84343004  4.37277651],0.343905,0.486202
[ 0.66701865  4.85195303  6.11854124  5.3377614  -0.13558756],0.257103,0.331265
[ 1.1170485   0.45980459  6.15899277  3.73939872 -0.16370144],0.281428,0.412466
[ 4.72152042  5.61266041  4.03756189  4.59788752  0.78238297],0.4285,0.418931
[-0.10242184  5.5413909   3.62669683  5.38483047  4.33902836],0.345341,0.518119
[ 4.30747175  4.45416069  3.12365294  3.00604582  0.57126552],0.678512,0.553334
[ 5.27591085  5.13518572  2.63443255  5.93145847  0.3057552 ],0.32547,0.414908
[ 3.47383785  2.30763912  5.37231255  5.85372114  0.71373045],0.404817,0.651764
[ 3.55208945  2.67650819  2.09397316  2.72219753  4.83729315],1.03272,0.816424
[ 1.78389537  1.30921829  0.00608297  3.67536759  0.13057999],0.370495,0.381106
[ 0.33369371  0.62545252  0.23172018  0.25269333  2.91617203],0.303345,0.408624
[ 2.11299324  2.12943292  5.9691062   4.37766552  2.18491626],0.557955,0.523436
[ 6.03077173  1.9557693   5.01689959 -0.01966868  4.00733614],0.339247,0.362299
[ 1.80877197  0.69123852  1.10125947  1.36965585  5.86539793],0.381343,0.325701
[ 5.82270432  3.89910793  3.10573316  1.53090823  5.68580675],0.431797,0.461027
[ 2.2465837   0.1709218   0.66667396  4.03980017 -0.06909914],0.338796,0.359922
[ 3.30901122 -0.03240596  0.25103223  2.11700201  5.6327014 ],0.338311,0.319753
[ 3.67837691  1.49337435  1.55265486  0.79610908  1.45665729],0.58603,0.947542
[ 2.62874842  1.9576993   4.89678574  1.33402669  5.0869627 ],0.58987,0.559101
[ 2.90279102  1.18802893  4.8404417   2.38395572  0.70398778],0.576998,0.600711
[ 2.28175306  4.97964859  0.54424775  1.91470945  0.8959645 ],0.474599,0.461368
[-0.1843856   2.32330322  6.23018694  0.29365924  3.37731338],0.298517,0.353173
[ 2.550776    1.48050272  2.40334439  2.84916854  2.00918555],1.12725,0.890857
[ 2.71519208  4.83436489  3.54444647  2.61450696  3.44015574],1.10074,0.815364
[ 0.193496    0.83478385  5.70968866  2.20421362  2.12937856],0.380253,0.529818
[ 5.10797834  2.91885185  4.12837029  4.30332708  2.67283916],0.798144,0.7251
[ 0.42796755  5.36721945  5.33285713  6.13290882  4.84605694],0.278673,0.710431
[ 3.20903611  4.34498358  2.11316681  0.30768764  1.04944396],0.534978,0.58942
[ 6.06082916  2.94580388  5.44517994  3.58331895  4.47192144],0.437496,0.537198
[ 1.17806947  4.34815788  1.3340112   4.30108166  2.68843317],0.680163,0.617428
[ 4.08980417  0.51080942  0.42591086  1.67782593  4.37650824],0.44145,0.456118
[ 6.22548819  5.46887207  4.56338501  1.42813516  5.08701658],0.324995,0.353862
[ 0.68408728  5.4403348   2.31119585  4.86364174  3.56380153],0.48581,0.614993
[ 1.87150073  5.87616396  0.36239058  4.25164843  0.1041764 ],0.317912,0.315383
[ 3.75577831  1.93730962  5.2494626   3.47631931  4.40281105],0.716571,0.587801
"[  2.62066443e-03   3.79708123e+00   1.79952815e-01   2.44729829e+00
   6.03464079e+00]",0.311655,0.378862
[ 2.85660934  3.14623189  2.9341495  -0.00737811  0.3790251 ],0.477097,0.600517
[ 1.86534297  4.3986311   4.38042688  0.26122734  0.43932822],0.413102,0.405433
[ 4.42552376  3.19671202  2.00483966  6.13910961  0.40415162],0.40562,0.607573
[ 3.52834153  2.47643661  3.80133891  1.35633707  2.77016425],1.11734,0.830242
[ 2.91355419  2.75176191  3.91090226  0.53413725  2.18044281],0.790452,0.76482
[ 3.68106484  4.10777807 -0.08895878  5.37848425  1.41093695],0.409584,0.461489
[ 1.02016902  5.71275997  3.4670608   3.23820567  1.36243677],0.519878,0.602548
[ 6.16706467  6.22908354  1.38186991  1.08591342  4.01258659],0.305207,0.311584
[ 3.19907928  0.16104414  2.31010699  5.18169737  2.39673972],0.534788,0.423172
[ 5.60713053  5.33327389  4.13729668  2.97209287  1.53877497],0.483777,0.562712
[-0.14371069  5.50901699  2.46566319  0.90771145  5.71320629],0.30118,0.436858
[ 5.95327282  6.16348362  4.25592422  4.24223042  1.21249247],0.332833,0.420907
[ 5.01703739  0.02733168  1.86628175  4.32588625  3.13536382],0.476944,0.523623
[ 1.15398002  1.6450038   3.29804397  1.23976827 -0.15630846],0.427472,0.630766
[ 3.45499873  1.60444975  0.12116376  2.90847111  5.55603027],0.454877,0.298644
[ 0.20441079  2.60873199  5.64647341  1.50354421  0.6817404 ],0.362504,0.595265
[ 0.78738159  4.90094519  4.60575771  5.93394852  4.42275   ],0.374251,0.684746
[ 0.6945501   0.51407701  0.94049239  1.33950651  1.59407544],0.392613,0.633242
[ 0.38463533  1.27272654  6.19677448  3.96723795  3.08354855],0.38483,0.646408
[ 0.7059949   3.96437287  3.2160995   5.84547758  5.97961473],0.354434,0.55678
[ 0.76350558  4.67611647  2.77178192  5.27414703  4.71776915],0.476512,0.659388
[ 3.42718244  4.34863663  5.22389746  2.31588912  6.325315  ],0.426026,0.620526
[ 5.91189194  0.81462574  2.65849066  5.58434677  5.5423727 ],0.317318,0.378459
[ 5.67584229  4.5763917   2.6193676   4.56234407  2.20474076],0.559804,0.594633
[ 5.357481   -0.07827761  5.15166855  5.20919323  1.30023253],0.308329,0.301775
[ 0.88741797  2.63879251  4.82466316  3.68715715  5.06606483],0.566133,0.636884
[ 4.17783356  0.58620238  1.33379471  1.63478804  6.12540531],0.37563,0.437046
[ 3.84555101  4.26351213 -0.01350969  5.16583061  1.35227096],0.420195,0.490027
[ 5.47727156  2.49625182  1.56215155  2.74085903  1.28603172],0.607427,0.590526
[ 1.69359481  1.95539904  1.10254741  5.93747807  1.82036293],0.466885,0.409526
[-0.1050249   1.77542877  1.31230962  6.2861166   1.1190697 ],0.30007,0.333665
[ 3.76534271  0.07168781  0.20347421 -0.15521088  2.07688761],0.304982,0.574122
[-0.12392852  0.95135045  0.45728818  5.32437229  5.31806183],0.276263,0.49713
[ 4.06901979  1.71755111  2.74095345  2.87677932  3.5279932 ],1.22721,0.836293
[ 1.08006442  5.65211916  3.99453092  1.71835387  5.15255642],0.435065,0.484207
[ 1.21697068  2.29007554  0.82248235  1.7916882  -0.17568672],0.400484,0.511547
[ 1.09979725  2.92264485  6.21715164  4.54631519  0.34736091],0.352182,0.365956
[ 0.07304831  6.10817337  4.79904366  2.60818076  5.34331989],0.311439,0.499367
[ 1.64848852  2.33883023  0.13870546  6.18909979  4.59901428],0.354888,0.508371
[ 5.06897402  3.49322724  4.28605127  2.77548647  0.01798394],0.497001,0.530475
[ 4.15899706  6.02755165  0.57337075  5.24415016 -0.05509167],0.279582,0.414241
[ 5.48338461 -0.04620611 -0.1073331   2.10821128  6.09420776],0.247087,0.326298
[ 4.87810087  0.32257831  5.73538017  2.58567667  0.43841401],0.334319,0.345183
[ 4.83478737  3.95367002  4.53640985  0.99530238  3.09832835],0.638367,0.617014
[ 5.79006243  6.01895475  1.1004504   0.05548777  1.95822227],0.283589,0.175317
[ 2.57059526  4.9446125   0.1283894   4.30256748  3.748873  ],0.513623,0.408342
[ 6.17168331  1.03831542  3.95631099 -0.20458202  4.17862654],0.317654,0.369687
[ 1.58986342  0.08253508  0.56827801  5.51840782  2.47324371],0.35672,0.477325
[ 5.88490295  4.37555599  5.55868816  2.92666793  0.62659907],0.364962,0.495798
[ 3.01676416  1.09277785  1.73911464  4.15450573  0.20859125],0.51673,0.555596
[ 5.52534389  4.00003386  2.63987446  1.63811076  5.6862607 ],0.463438,0.462645
[ 0.07225761  5.33341074  0.39130256  3.17390513  3.03860903],0.386795,0.499269
[ 2.45132542  2.85402036  2.05190539  4.16509533  2.22345233],1.22224,0.820731
[ 3.62392068  3.10974288  0.05619133  2.33941364  5.03008938],0.536914,0.399423
[ 3.61652541  1.15083814  6.28016663  4.74994326  0.01926372],0.317399,0.388177
[ 2.87427974  5.53141356  1.36163688  3.8817575   0.64717108],0.489683,0.444012
[ 3.97706413  2.21805906  1.5356766   2.97998095  1.47502303],0.906102,0.881312
[ 5.52885008  2.52122092  5.77500296  0.62600958  2.33847237],0.393726,0.387995
[ 0.10943504  1.38858092  1.32925403  5.59334803  4.68496466],0.353257,0.477122
[ 1.97482312  1.55066693  1.3767885   5.11466551  0.02477198],0.414763,0.351866
[ 2.02225828  3.52282     3.2186265   5.80124855  1.29526067],0.587191,0.429881
[ 3.90654182  4.87869406  4.00062513  0.49467924  5.5465889 ],0.432632,0.404481
[ 4.17820168  3.39399815  3.37584734  2.91627669  6.33843184],0.560639,0.679458
[ 0.67254484  0.57952964  0.13082279  3.46615815  4.81612635],0.356843,0.43405
[ 2.5142622   6.03260612  5.72851944  1.99949372  3.16103125],0.436597,0.353541
[ 0.39545739 -0.02317926 -0.06603321  1.47050357  5.75639772],0.24838,0.382191
[ 4.65890932  4.19446659  5.72065306  1.56239641  5.50451183],0.401285,0.476647
[ 5.88825226  3.98885846  5.60863447  3.28157425  0.64251328],0.373666,0.480108
[ 3.42882586  4.32374859  5.50652027  3.58104968  5.89646673],0.455664,0.767735
[ 3.72577381  3.44653535  2.20851326  2.66966844  2.62392783],1.51443,1.00139
[ 5.44828558  3.34466004  1.71288228  1.1746223   4.06605959],0.580112,0.522857
[ 0.32687858  4.06198883  5.45330191  2.29877138  5.54379559],0.380884,0.46097
[ 0.92064154  1.3765415   1.46399081  3.03641176  5.52033949],0.483744,0.468156
[-0.08839981  2.97971034  0.25385556  2.86940145  0.99673313],0.382994,0.51522
[ 0.79063469  4.78253698  3.7544961   3.68912101  5.92759752],0.441039,0.751953
[ 3.43321562  2.05746078  5.73474216  3.19306731  1.38041127],0.616705,0.518519
[ 0.26364836 -0.02804249  1.73137188  2.75850081  2.31087589],0.420181,0.45885
[-0.11793946  5.34486198  5.44250774  6.27158546  5.13222551],0.241339,0.595143
[ 4.37941217  4.23812246  1.3033998   5.26470089  4.96662807],0.492352,0.483868
[ 0.15821122  4.94781256  5.91072798  5.49233818  2.47590065],0.314184,0.498166
[ 2.06865692  5.3843565   5.38131571  2.19589114  5.69340181],0.398022,0.423974
[ 1.1619556   5.67289782  2.18761277  0.50291967 -0.09422144],0.312574,0.452976
[ 2.08405352  0.07152015  1.73455787  4.44886637  0.83230823],0.43832,0.452615
[ 2.920017    5.26500368  3.17772913  2.05576611  5.705338  ],0.544109,0.667449
[ 1.86924434  1.8641957   2.55700612  5.10179758  0.96546054],0.612677,0.413369
[ 4.96870565  3.25718331  1.01472235  6.179389    1.56253934],0.399073,0.41073
[ 0.18004701  5.72590494  4.6851759   1.43059647  4.32670259],0.364356,0.432345
[ 5.64211893  4.89603949  0.09848709  1.76182318  3.08085561],0.391632,0.282692
[ 4.48116541  2.21949244  2.79261279  2.12704754  3.60364151],1.11452,0.814899
[ 4.75068521  4.15913153  3.73930073  2.80506158  2.05386686],0.918424,0.845367
[ 0.82524008  3.78121948  5.72151613  5.51085043  4.66032219],0.373029,0.720586
[ 4.67773438  0.43636015  5.28888416  1.7734828   3.10147786],0.473022,0.446592
[ 1.97549868  0.98999095  2.57081485  3.43250895  2.04701662],0.879571,0.72744
[ 5.56164885  6.13836288  1.37135196  0.90562135  3.35609126],0.349931,0.362142
[ 5.0924449   4.02236652  2.38391256  5.04602575  0.61672592],0.483808,0.497262
[-0.07705799  3.14116955  1.78686225  1.29098797  2.94101191],0.529545,0.681681
[ 4.05870819  6.25764751  1.16313851  0.05985482  6.00197268],0.264806,0.195296
[ 1.87467575  1.70507252  5.49967337  0.99140275  6.22377968],0.349421,0.307413
[ 0.74701625  4.48938465  5.48574734  3.5692203   0.1319984 ],0.370061,0.369934
[ 6.26828527  2.10933328  4.40038681  1.82338035  3.06218433],0.50443,0.611749
[ 3.3499608   1.585446    4.87166071  0.77916878  3.35291672],0.637625,0.60919
[ 1.60235095  1.24502671  1.5894798  -0.19509561  0.10071474],0.326398,0.786964
[ 1.37100852  2.42824388  1.90196228  5.51300573  2.85712171],0.644254,0.479644
[ 1.65629983  2.9621737   3.02504206  5.52572489  4.31554365],0.670352,0.613016
[ 2.57394505 -0.0659501   1.55835021  3.9176681   2.67802787],0.567998,0.465779
[ 1.80393445  2.71324134  2.0140202   6.05431223  3.81658173],0.572063,0.451723
[ 3.71832728  4.46089172  6.32106638  3.63590312  4.58611012],0.462967,0.70908
[ 2.44433284  4.37513542  5.75502396  3.13703036 -0.19077678],0.400164,0.249423
[ 5.74522686  0.02978176  0.41592535  4.530478    0.68129969],0.279684,0.278282
[ 3.3629992   6.21575737  5.8069005   2.32512045  0.28603449],0.320794,0.223916
[ 6.07498169  0.66474581  4.14821577  4.84858608  3.9529624 ],0.391348,0.42524
[ 3.44097614  3.2490499   0.25329426  4.43178129  3.69186425],0.652335,0.425799
[ 5.39095879  1.57866728  2.38740015  2.38670039 -0.03499224],0.440539,0.44635
[ 5.24674225  1.51566613  3.00566697  0.82087076  1.14092159],0.488856,0.712343
[ 4.45770359  5.90916348 -0.2231001   4.88441849  3.38180757],0.337003,0.331814
[ 3.95655227  4.33582354  5.49813604  1.4807694   4.75267363],0.517598,0.557328
[ 5.6926384   4.55420113  3.84684491  1.6530534   4.5316596 ],0.511686,0.53603
[ 0.21442436  2.89164639  1.157781    5.63670063  2.61619902],0.429841,0.454082
[-0.07620547  0.51113546  3.32410693  2.31599474  1.4239943 ],0.421688,0.58896
[ 2.10470486  1.27809429  4.17761183  0.0221704   4.36663294],0.478734,0.427109
[ 4.70218563  0.98754603  0.07605388  0.13593845  3.98078799],0.337136,0.42449
[ 1.02826548  0.91571462  4.83707428  2.17100024  3.79412794],0.557889,0.586029
[ 2.00415802  3.11872959  4.00313282  4.12725687  2.35595965],1.14975,0.666511
[ 0.3172017   1.03623712 -0.00698893  4.76198244  3.89927101],0.34472,0.474392
[ 6.04627657  1.32670307  2.26475072  1.55966401  5.11383772],0.413853,0.481159
[ 0.38731146  1.39653325  3.11192942  5.77988482  4.87695837],0.389704,0.462498
[ 5.98900175  4.49382734 -0.13449614  0.80844295  2.67764521],0.32365,0.124406
[ 4.43391228  5.41505623  2.84692144  5.34134817  3.60818529],0.53294,0.723134
[ 5.88437796  3.21578193  6.20242691  5.16330194  0.83521134],0.303141,0.300543
[ 6.02505445  3.91031551  0.02322541  1.19076979  0.47555813],0.298624,0.112457
[ 4.59312201  1.75577438  5.69777441  5.38369608  0.30952242],0.341474,0.312347
[ 5.93836021  1.30646336  5.34178495  0.981538    4.43033361],0.355796,0.387665
[ 5.44689655  4.33794355  4.96452236  0.65152723  4.92784405],0.386568,0.336132
[ 6.29888582  4.34139585  1.74643815  3.14107776  4.10107422],0.488146,0.566211
[ 2.27559447  1.24568355  3.10759044  2.38588667  5.99634981],0.556507,0.571815
[ 6.00972939  4.52900791  2.82989049  0.3120968   0.781995  ],0.350022,0.408073
[ 5.66199589  3.95373106  5.3875351   4.53690672  3.39773798],0.471333,0.727755
