Inputs,"f(x,y)","f*(x,y)"
[ 0.97714049  2.53412437  2.79715323  2.44672155  5.21072054],0.68759,0.503734
[ 0.19155727  3.72708201  2.73723483  0.06878665  2.76258516],0.451805,0.471806
[ 5.71608305  2.49121904  4.35491514  2.60583353  1.85611212],0.627526,0.62485
[ 5.57610226  0.85421377  2.49978662  1.24882209  4.21310043],0.47553,0.385987
[ 5.33664227  0.91743863  5.81391954  2.14885449  1.85621357],0.404076,0.622941
[ 1.40509295  2.49176025  1.64788067  3.78260207  3.91152477],0.903048,0.807442
[ 1.18248868  4.53316069  4.35268068  1.0365901   5.18985701],0.473168,0.558112
[ 4.40663862  0.31558856  4.54268265  2.37943029  4.99571609],0.477725,0.372095
[ 3.04957223  5.53920412  5.80391836  1.47229135  0.66727096],0.369174,0.433284
[ 3.65637469  4.46443081  5.15909767  1.11965585  0.27873477],0.431442,0.475512
[ 3.8468895   3.91361737 -0.18656072  3.0243721   1.42041349],0.520785,0.594489
[ 0.82854468  4.13404131  0.65522385  5.20240021  1.66611183],0.432356,0.433509
[ 4.88197851  4.81796074  1.21973181  0.810844    3.08878613],0.504631,0.505534
[ 2.49105835  1.65540648  1.89378917  3.93431139  5.59469557],0.629088,0.583303
[ 1.29568505  2.3614943  -0.02564988  1.65491569  1.14270353],0.44003,0.534818
[ 5.93449163  0.82936752  0.84495443  1.03481221  4.13360453],0.355693,0.416078
[ 1.23784041  1.56865299 -0.21440539  0.64845908  0.45414504],0.307716,0.49821
[ 4.52784586  3.45159578  1.49235284  3.81520295  4.30414438],0.821247,0.72388
[ 1.46033084  6.2277565   4.33873796  3.59294581  4.13763094],0.471098,0.495887
[ 2.44560337  4.25828981  4.19122124  2.4911921   6.07089186],0.555589,0.559781
[ 3.28367972  2.26407838  1.23796415  2.71322775  0.0995023 ],0.580654,0.633107
[ 5.68394041  0.28818011  5.78839684  5.66495752  1.58537698],0.274455,0.467125
[ 1.82327163  5.08417368  1.50434971  2.66493964  0.92542571],0.575322,0.717294
[ 4.30049467  4.05049181  6.21775723  5.36695862  2.10218167],0.40721,0.439051
[ 0.21280941  3.60875368  0.97433048  4.41673613  5.8735795 ],0.363544,0.422405
[ 2.70822191  5.13572454  5.65073824  1.92843997  5.1309576 ],0.447185,0.559724
[ 0.30124021 -0.1730804   1.47225118  1.98624516  2.00648832],0.374524,0.487478
[ 1.3713572   3.76887083  2.39284801  1.11437356  1.99163616],0.758457,0.740544
[ 1.58089483  3.27163363  0.29182953  3.0560708   1.13763821],0.558866,0.61188
[ 2.48601961  5.25678778  5.00339937 -0.17591311  0.05879737],0.302042,0.399665
[ 3.02387118  1.76728404  4.54617929  5.26946735  3.62295794],0.692071,0.67622
[ 0.32275325  1.32685101  1.45625305 -0.14937152  5.01312208],0.31927,0.336518
[ 3.38023996  0.75215453  2.33372545  1.82488477  4.12711334],0.752299,0.653101
[ 6.29707384  5.1544714   1.37130702  6.06913567  5.96970034],0.241524,0.369203
[ 3.8694396   2.9915607   2.63975859  4.86643934  2.27282763],1.01029,0.684644
[ 2.92468047 -0.11817582  5.93985319  6.22617865  5.42085075],0.252269,0.410705
[ 5.37301016  3.17667484  0.76193368  4.75413275  2.7659514 ],0.531827,0.428104
[ 2.49825811  0.48173052  6.23504305  3.40535069  5.04087782],0.378954,0.40767
[ 1.09657264  0.68262988  2.46882868  5.60611439  5.06602383],0.3947,0.403147
[ 2.62838435  1.37675929  4.43792057  4.73862648  4.09577274],0.711027,0.75414
[ 1.63617671  3.2883997   2.50934243  0.64931756  5.21960783],0.567012,0.501414
[ 5.80657578  1.8062377   0.17100252  3.67947197  4.98671532],0.374337,0.44946
[ 0.61568129  5.78495789  4.52405167  0.05935178  1.7978586 ],0.324083,0.432507
[ 0.22881341  3.28988552  0.12592128  6.33799314  5.66268444],0.254739,0.301791
[ 4.49652815  4.25358486  0.95556939  2.4344275   0.03909   ],0.452947,0.439057
[ 4.5900054   2.7558341   0.94700241 -0.04357459  3.65760946],0.465152,0.488251
[ 3.20721698  0.41540003  2.26261282  2.14957976  2.68399835],0.763947,0.788614
[ 3.15513921  1.43934667  4.76191664  4.17220259  2.39742064],0.812928,0.747301
[ 3.55482888  6.29364395  4.38116932  5.11965942  4.87732792],0.383423,0.524525
[ 1.5830487   1.60007358  4.03822231  3.50208449  1.12909436],0.724752,0.533981
[ 1.44431889  4.06286764  0.98142558  2.7431376   2.34914804],0.76254,0.722904
[ 5.90442657  0.95854563  3.00067973  0.78755742  4.1992774 ],0.417774,0.383637
[ 4.13169289  4.54949474  2.32749152  5.37697077 -0.03302168],0.41696,0.44325
[ 3.89320612  0.62913722  5.67664528  0.86949027  3.05768657],0.432421,0.53242
[ 5.2726903   3.15698647  4.87268543  0.42160711  6.26759195],0.322352,0.349219
[ 2.8772347   2.57690144  4.75684643  5.13039923  0.73249698],0.556769,0.599857
[ 0.29087132  4.04558992  4.70591688  5.31204796  0.697577  ],0.370514,0.416235
[ 2.38480759  4.99388933  3.41637254  5.24130392  5.43531942],0.488242,0.562681
[ 5.00336456  4.98231363  4.01530504  1.30886436  2.85713267],0.593323,0.437639
[-0.18938971  0.74785054  0.41266409  2.50224018  1.63115418],0.344113,0.443863
[ 4.52703094  2.56812239  5.8120389   2.32138395  2.53189492],0.620904,0.751595
[ 3.36389971  4.83638954  2.19426131  0.55773228  4.11883926],0.610857,0.494486
[ 2.59453678  3.6948483   5.47315264  2.28108501  1.28354418],0.656739,0.711068
[ 2.51248336  0.66406536  2.27422762  3.31519461  3.26625919],0.877867,0.904457
[ 4.56434393  2.20621967  4.50904942 -0.24955907  2.43400121],0.470932,0.544932
[ 2.90978742  3.58748055  4.7081027   4.8728404   0.9757781 ],0.629886,0.583397
[-0.23860385  3.98450994  5.09297276  2.22018886  3.0452683 ],0.466233,0.5212
[ 0.31140825  1.95162833  0.97951615  2.48012018  6.33457661],0.347227,0.295308
[ 1.19728935  6.26250935  5.04545116  3.27532125  3.95958447],0.415382,0.476692
[ 2.92598438  3.3125031   6.10839558  3.07411146  2.78279948],0.674858,0.770315
[ 2.45155692  3.1481967   4.11523008  4.90101767  2.52497482],0.960983,0.744785
[ 0.63701856  4.60750914  1.09030914  5.52835512  5.42074776],0.344029,0.447769
[ 5.14935446  3.72430182  3.78933358  1.79630101  0.82704908],0.590389,0.579688
[ 2.13394356  3.4395504   1.94226027  2.91068625  3.21274114],1.40542,0.952655
[ 1.66455388 -0.06812651  1.26729381  2.15221     0.66300249],0.39402,0.498366
[ 0.02810424  3.89871001  2.83352923  2.47056723  2.61144876],0.662303,0.61224
[ 1.48231363  1.59270251  1.92824078  2.8667376   2.87943268],0.955582,0.859317
[ 0.50456059  1.10156965  0.15374814  0.28346249  0.92056894],0.288717,0.505931
[ 5.62259436  2.16159225  1.61509097  2.46318984 -0.23237835],0.39627,0.441927
[ 4.66405201  3.63790846  4.47984552  2.17914152 -0.17616324],0.473311,0.54592
[ 5.74889517  4.87050915  6.09679127  2.22343802  5.09154892],0.326552,0.375619
[ 1.09951448  5.95276785  0.20372163  3.95300674  6.08001518],0.281337,0.437269
[ 2.51446533  1.75095856  3.56848049  0.19869392  5.67332935],0.452222,0.379887
[ 6.2230072   2.87942958  3.4020133   4.39364147  4.1655674 ],0.53009,0.463901
[ 4.67481089  1.34841609  3.83707333  3.15011573  2.60876179],0.8765,0.670919
[ 3.31808805 -0.11363985  4.37258244  0.38312235 -0.06724422],0.30362,0.403457
[ 4.94756031  3.3807621   1.97656691  4.75981903  4.3828063 ],0.666911,0.604913
[ 2.29918027  1.0219276   5.69763279  5.61887646  4.30414772],0.396189,0.528259
[ 2.33783674  4.23442078  5.45684671  0.68889189 -0.09592356],0.358111,0.413009
[ 4.80521441  0.41249985  0.13772978  1.73232234  4.50292683],0.370201,0.407287
[ 5.79061556 -0.0671009   0.99193579  3.84239531  1.30277169],0.335377,0.595768
[ 3.98453808 -0.06247984  2.76346445  0.72353035  5.40297651],0.379353,0.36683
[ 1.78226566  0.70146942  4.15917253  1.45011854  3.30013347],0.640943,0.816503
[ 4.84031582  4.42410135  0.77978998  4.63140392  3.34121656],0.551813,0.450655
[ 1.06274974  5.63773012  0.9782331   4.90992928  3.38035536],0.423898,0.47294
[ 5.31043005  5.24655485  1.32023084  5.15965939  4.99269485],0.372555,0.398008
[ 5.76645756  4.48203135  5.76213455  4.29738045  5.87533045],0.308358,0.509917
[ 1.76575375  0.84367228  1.82311952 -0.01829775 -0.02699111],0.324349,0.441993
[ 0.14232717  2.75075459  3.20325971  1.32234526  1.1094352 ],0.508686,0.564897
[ 2.31810188  4.65876818  1.32547629  2.62489939  1.52045631],0.749048,0.816165
[ 4.62392092 -0.20376003  3.91490126  0.81343019  3.69313478],0.416671,0.38748
[ 5.33579493  0.8816421   4.7249465   5.97124195  4.50353527],0.344736,0.386294
[ 5.04618311  2.86510301  6.03666639  3.16915774  0.52518755],0.40684,0.578091
[-0.2153742   0.23286256  1.15676546  0.59810346  3.37941384],0.309538,0.432762
[ 1.81887054  2.74942136  1.73082864  0.02426264  4.9421277 ],0.483196,0.476336
[ 1.09186006  1.73644328  3.11065769  1.68482745  5.0091424 ],0.62437,0.492366
[ 1.75471044  3.01930356  3.79575562  4.88723993  1.10933673],0.698293,0.629991
[ 5.79940701  2.70738101  1.13695097  0.46442667  5.4562645 ],0.346553,0.369667
[ 5.87840033  5.81692553  4.2327199   0.25529364  0.56389719],0.276183,0.38965
[ 5.21703196  3.61004639  3.74906731  4.21638155  4.13893032],0.733932,0.607308
[ 4.89484549  4.29639626  0.53080803  3.12398481  1.40308785],0.528165,0.587307
[ 0.79077756  1.2322948   5.80842543  0.62627685  5.37102461],0.311051,0.378715
"[  6.07471609e+00   6.73534393e-01   3.76868653e+00   5.59441996e+00
  -1.29115651e-03]",0.276274,0.591047
[ 2.60061002  4.05751944  2.40798306  1.11113465  3.76119995],0.928024,0.749147
[ 3.19222236  1.00129116  0.41476786  5.49805784  2.13479352],0.440449,0.441405
[ 1.57821906  3.4064641   0.39576101  5.3192997   0.95884246],0.425275,0.429752
[ 3.15356803  0.5934307   3.59886074  5.03161716  6.30933571],0.380909,0.377003
[ 3.79407883  1.17056787  4.37314081  5.11425829  4.71992779],0.546713,0.610464
[ 3.23341584  0.25421563  5.45431042  0.39357632  3.27538347],0.392361,0.451147
[ 4.61907721  5.27424717  1.5541364   4.7814765   2.16146111],0.533022,0.437445
[ 4.09287262  6.16811895  1.02062571  4.73951817  0.86049902],0.360326,0.392752
[ 1.41537833  0.49961874  3.06336236  6.12951756  4.90313244],0.36788,0.451028
[ 1.03709602  3.98149323  0.67377633  3.33566666  1.33445704],0.552049,0.590546
[ 3.61413741  1.28592622  0.55583531  0.00691755  2.39678001],0.423521,0.504655
[ 2.69436193  0.37038875  3.88452387  0.77591431  5.2060113 ],0.442406,0.387102
[ 6.17019749  1.32371342  5.7277112   5.37944603  3.21900702],0.322474,0.37988
[ 4.24931002  0.26516625  4.00810194  4.28406811  0.35190725],0.421628,0.561386
[ 4.54593611  5.33193684  1.94833469  0.40047693  0.6513961 ],0.381573,0.409557
[ 1.58133388  3.8248024   2.16037703  3.65676355  1.01597345],0.783357,0.92158
[ 0.45443964  3.3350637   1.43643951 -0.12319013  3.85379291],0.407828,0.508526
[ 2.99486327  4.49522305  0.87105995  4.53468418  3.79328203],0.677844,0.509018
[-0.13196209  3.6021893   4.89172459  0.94245631  3.62154627],0.427895,0.581443
[ 2.59860253 -0.12311102  2.81597543  1.01305652  4.96070576],0.439732,0.40844
[ 0.44253787  3.54711246  4.90634203  4.40126514  4.57234907],0.502262,0.461003
[ 2.43300939  4.48178101  2.94760275  1.22733748  2.25298095],0.891244,0.68095
[ 3.47637963  1.07266879  3.42493486  5.67401314  1.029845  ],0.49618,0.530931
[ 0.51656926  2.11539984  2.55188131  4.25847721  4.87145281],0.580152,0.586521
[ 0.18213351  4.48222733  4.42316818  4.14781237  4.96966505],0.447231,0.418034
[ 4.42244244  5.9796586   6.1248579   6.21737862  3.28800893],0.277001,0.47383
[ 4.34169817  1.83217597  6.21861267  1.57164216  2.68072557],0.483896,0.730191
[ 0.40419337  0.21050946  3.32216835  0.1644579   3.86958551],0.351868,0.434604
[ 5.89992237  2.36936808  0.64296287  6.21462154 -0.1872645 ],0.250908,0.459581
[ 4.46212959  6.34766817  2.05027103  1.5858072   4.96859074],0.398058,0.392162
[ 0.40768504  6.05123711  5.80384731  2.47683239  1.76639104],0.325869,0.533509
[ 2.32479858  3.05390143  0.64883548  2.01264191  5.42030239],0.561182,0.599889
[ 3.53361464  0.75745529  3.71693206  2.23650861  2.98354197],0.876353,0.780841
[ 4.43100262  0.26884735  2.50213504  4.76882601  0.94905615],0.452695,0.610624
[ 2.63006377  4.39640093  5.8299489   3.56234932  5.30289221],0.482743,0.668009
[ 2.14830112  5.67019272  0.39964408  3.80256486  0.45284724],0.373842,0.50939
[ 3.44463897  0.19348709  5.03597784  5.98117542  6.08956385],0.280487,0.372849
[ 3.28535628  2.51173854  3.54295158  4.23016167  4.93196583],0.920775,0.830468
[ 3.14414859  6.20498419  4.54394245  1.26149297  0.9751479 ],0.403244,0.404492
[ 4.75577307  2.6037674   3.24316025  0.89543867  6.30027008],0.423373,0.365297
[ 4.26554871  3.26100135  5.80045986  4.83280563  4.36309338],0.506855,0.531144
[ 2.90805006 -0.06734766  4.49051571 -0.18216042  2.29732513],0.366857,0.61724
[ 0.0349218   3.44798684  5.83836126  1.20345175  4.27165937],0.371839,0.481984
[ 4.79078817  6.15899277  5.76215839  5.69278812  1.34993625],0.279412,0.378433
[ 0.15438288  4.18310738  1.95453358  2.88127875  2.3095603 ],0.621849,0.6258
[ 2.54857397  5.56781101  5.705863    0.3321391   2.30741453],0.374303,0.38835
[ 0.16589119  2.62466383  0.45704994  1.86789608  4.37241888],0.438503,0.47341
[ 2.4908514   2.93246841  1.7907002   6.12499619  2.55021429],0.599014,0.484422
[ 2.21913242  5.43531322  6.33362198  0.05068445  2.64013267],0.317647,0.386449
[ 1.01236057  3.8528738   3.56575537  2.41170406  5.52410412],0.598252,0.503025
[ 3.62649465  0.41135132  0.32768959  5.84907961  0.97248906],0.317835,0.45575
[ 1.80093288  3.9145298   0.83439499  0.15407576  5.51393318],0.37903,0.463499
[ 0.19882143  2.80724239  2.40425587  4.31659269  1.54317629],0.584986,0.500608
[ 1.03622568  3.55808759  3.63183069  0.55705374  1.26262045],0.53898,0.582826
[ 4.38120317  3.47079015  0.93730718  5.92212296 -0.1372388 ],0.335964,0.44359
[ 2.19908071  4.84604788  2.12854886  2.25823164  3.23423433],0.960257,0.813439
[ 6.1865015   5.44946432  3.88296509  5.55998564  2.54563355],0.348514,0.44022
[ 2.46718931  2.83041549  3.1508112   5.70319653  3.11860704],0.790094,0.632186
[ 0.23436739  2.68435693  2.98407006  0.77520448  0.33771041],0.403452,0.395071
[ 3.1140933   1.939376    2.80825114  4.50710535  1.19563079],0.854568,0.779476
[ 5.95460558  5.6059103   4.45752907  1.06665421  3.1730969 ],0.378607,0.377261
[ 6.27553272  0.60776836  4.76608658  2.99880457  4.09790325],0.387953,0.383338
"[  4.13163424e+00   4.43236023e-01   4.42119926e-01   6.57745986e-04
   3.41375256e+00]",0.350537,0.476182
[ 3.82520819  2.79620671  0.76267916  0.10307761  4.33052635],0.478685,0.5113
[ 5.90820742  2.09885359  1.88293684  2.91040063  3.64634442],0.627221,0.583999
[ 1.14969897  4.32572031  0.24663891  5.4989152   5.8129797 ],0.313287,0.39352
[ 1.82835042  0.36331573  2.77618122  0.34929851  5.4060874 ],0.381819,0.370583
[ 0.92645162  4.04627371  0.4487204   3.93142939  1.12076187],0.46943,0.497018
[ 6.13723803  1.81947505  0.59227198 -0.2404644   1.26827908],0.281432,0.383857
[ 2.68714595  6.14550877  1.80414379  3.92472005  2.15104485],0.555617,0.612724
[ 4.79938412  2.03433752  3.78726864  0.2979072   2.22822785],0.565386,0.548347
[ 1.74846733  5.80725574  3.34408522  4.20832157  5.10700512],0.488641,0.504198
"[  4.73033524e+00   5.78355137e-03   1.70814842e-01   6.19577265e+00
   2.48943496e+00]",0.282188,0.372701
[ 2.66254044  3.5992384   3.22391534  2.77660275  2.65520811],1.75689,0.972759
[ 4.08481121  6.14788008  2.47255898  2.80147195 -0.23488474],0.372189,0.498286
[ 5.49646139  0.63271701  1.79763722  4.85507345  1.82154465],0.432674,0.491251
[ 0.18624493  4.81761599  4.48540258  0.93253189  1.50898266],0.401205,0.570354
[ 0.22110002  4.0081377   4.92899323  3.24151802  1.28726625],0.488963,0.478719
[ 6.32915497  2.53217053  1.65841043  1.24625838  6.23291063],0.316162,0.357058
[ 3.74497557  3.74195623  0.93249518  2.14447236  5.44720554],0.584768,0.673599
[ 2.44896102  6.27877331  2.80211306  3.98409224  2.59917951],0.580644,0.639562
[ 1.07444537  0.01001986  1.93746448  2.006217    4.36531782],0.462355,0.460209
[ 3.78363848  0.55748135  0.70833099  1.38475859  3.9997716 ],0.48923,0.572021
[ 3.17904401  3.48555326  5.96247101  1.69600487  1.79495382],0.581511,0.687928
[ 4.10598278  6.34023762  5.29535961  4.60927773 -0.17818467],0.282968,0.388687
[ 3.08674407  3.96556067  0.68775773  0.83710426  3.30993533],0.622647,0.566245
[ 5.96314526  3.20658851  2.86392045  5.84288597  3.32243967],0.45398,0.395319
[ 6.14005184  5.31669807  2.12071109  1.31961823  0.34089181],0.32368,0.429995
[ 1.19676316  2.5883069   4.75467539  5.5128994  -0.20487954],0.35605,0.391602
[ 2.91317296  6.09704113  0.73351419  2.95201015  6.20790148],0.33301,0.47546
[ 3.92337298  6.18921471  1.71823061  5.79350901  1.26621246],0.351169,0.38956
[ 4.72279215  4.57702494  0.5607636   2.95635414  5.72895527],0.419217,0.480202
[ 0.45847386  4.2878499   2.06187272  3.47282243  4.79846907],0.572867,0.560257
[ 1.88217366  0.22812626  0.83824754  4.82243681  1.98969996],0.435768,0.453757
[ 3.96219063  2.72942328 -0.10421047  2.08666253  5.37922001],0.451875,0.539335
[ 3.11602306  0.80493104  4.0447793   4.5509038   6.08854246],0.437297,0.392619
[ 2.92629194  1.42925704  5.96844578  3.74238658  5.08756351],0.471845,0.528738
[ 5.0789423   4.5629549   1.51394749  2.68416643  0.33717063],0.47251,0.532556
[ 2.05243111 -0.09427391  1.16508687  1.33120501  3.06531572],0.462354,0.676454
[ 5.04614878  3.24081969  3.15009499  4.87716246  6.16856909],0.438004,0.629843
[ 5.06032705  4.97285175  1.82640994  1.78762066  0.95425206],0.495802,0.487509
[ 4.00453281  2.46393013  2.11812735  2.75975585  5.95234728],0.630985,0.616591
"[  5.99642324e+00   6.03936911e+00  -2.24058375e-01  -2.53744354e-03
   2.09077001e+00]",0.230135,0.390436
[ 1.92922151  1.76859641  6.25256634  1.47281671  3.50908136],0.479995,0.85658
[ 1.69380212  3.20449376  4.0618639   5.09135485 -0.22192629],0.441889,0.410502
[ 1.98232806  3.28851128  5.25081444  0.85091668  4.65189505],0.539596,0.63578
[ 3.63375306  6.1657939   1.64019179  2.54431176 -0.1756351 ],0.362775,0.460666
[ 0.8224802   5.94174242  5.59733295  4.74719238  1.52328718],0.329219,0.469878
[ 6.22451878  5.96022081  4.40692425  0.37514856  1.21633685],0.276158,0.376573
[ 4.37783623  3.03403997  0.11260313  0.47128576  4.10648966],0.437534,0.524682
[ 0.69911206  4.86159706  2.56387258  6.11113644  1.01544547],0.362746,0.443422
[ 1.53420401  3.61616993  6.14727736  2.81564116  3.56768203],0.562119,0.750776
[ 4.77155542 -0.10023984  6.23063135  3.58548832  3.01315713],0.35051,0.486263
[ 2.54093766  3.30436063 -0.23846819  5.09160566  2.69006705],0.493537,0.409969
[ 3.35571837  2.66334844  5.46957922  2.48460245  2.82567525],0.859497,0.872471
[ 1.59441614  4.01704502  1.65664232  5.7535882   1.25813448],0.489452,0.457792
[ 4.89454412  1.44206011  6.24096489  0.09324251  2.22665644],0.327143,0.573778
[ 4.26682711  4.91682816  0.76977384  0.47181478  4.71989012],0.406459,0.450228
[ 1.64214182  0.49281788  4.94212246  5.14439535  3.01387572],0.465112,0.560558
[ 3.8170979   1.4345746   0.8380515   5.86434412  1.95036674],0.452521,0.441294
[ 0.40260172  4.6931839   3.42442608  3.62461352  4.68646526],0.554699,0.494606
[ 1.26721442  5.59245396  1.65896642  5.83487415  3.90013981],0.39419,0.445773
[ 6.0248909   4.66289663  1.7781024   5.86865044  4.51151705],0.345757,0.373858
[ 3.94691753  1.63076448  4.06884861  4.5114851   0.11787119],0.512685,0.579825
[ 2.61422181  1.46834612  1.81818581 -0.07556606  3.72383595],0.529815,0.694027
[ 1.38259518  5.30015087  2.42890429  0.08070678  1.06686211],0.392278,0.39844
[ 6.08866882  5.21945858  4.54948854  6.00469494  6.34222937],0.237725,0.48457
[ 1.28000116  2.93529153  1.87935925  1.18290174  1.05433226],0.613275,0.685849
[ 1.0375936   0.37664035  4.6328783   0.41046351  2.06793451],0.385003,0.596358
[-0.22969665  0.25883681  5.20971251  4.83252478  0.22362228],0.257108,0.377255
[ 3.76821971  4.94309139 -0.04770439  2.16145754  5.2900157 ],0.406478,0.460001
[ 5.38356686  3.8046217   0.96064049  1.92865276  3.94016361],0.570793,0.535173
[ 5.80951166 -0.09370036  2.33139706  3.7786293   4.4032464 ],0.392361,0.385622
[ 1.11176503  2.74548721  6.2257247   6.23689795  1.93588638],0.326314,0.435695
[ 3.17214227  5.55542135  3.34963417  2.60717726  3.08535433],0.844334,0.66524
[ 0.77073842  0.30872315  5.08299398  2.52257609  4.96328926],0.390109,0.377381
[ 0.9730618   0.43179953  6.05848169  0.88906884  2.63205743],0.33727,0.546791
[ 3.10497713  3.32092428  2.22767615  2.6699574   1.78222656],1.36941,0.92636
[ 1.20644677  3.14750504  5.5697422   5.07698345  5.88151789],0.364177,0.527019
[ 3.16704369 -0.18281324  1.07039762  5.3676405   1.44135058],0.371517,0.469507
[ 2.49939895  1.71295238  6.13707256  3.45402002  4.924191  ],0.484098,0.602458
[ 0.56496304  2.72007346  2.60495615  5.81489801  0.26871616],0.376685,0.406327
[ 1.52019739  4.88625813  1.93273139  3.73073673  4.87843704],0.626985,0.634275
[ 3.21061325  3.66859627  1.08725107  1.74723816  4.19508696],0.823206,0.795603
[ 2.62565231  1.76596808  5.59941769  0.39888343  4.33894444],0.45499,0.504059
[ 1.93005037  5.45645952  4.92556047  1.40515459  1.06774545],0.451184,0.506456
[ 3.74477577  0.96333563  5.69314146  0.45412928  3.48262024],0.422474,0.460786
[ 2.13638186  3.30559564  5.09590864  2.15118837  0.3202152 ],0.551457,0.419831
[ 0.80780894 -0.13666898  0.24506615  2.31255651  4.70976877],0.326478,0.350403
[ 3.83006287  0.61219448  5.2977767   1.37314177  0.0624564 ],0.35783,0.366482
[ 3.94022346  4.58452177  5.89551497  5.29226303  4.53802586],0.409857,0.560455
[ 1.52951515  3.71338081  2.15168786  0.12730041  6.20262432],0.371746,0.393784
[ 0.64268059  1.80747056  4.53377771  4.00680065  3.70421958],0.631268,0.55955
[ 2.61417866  2.24210596  0.68734378  3.7944479   5.16965961],0.609377,0.625443
[ 4.06184149  1.99544215  0.41179076  0.16918603  0.57267535],0.360479,0.373457
[-0.05694887  5.25579405  0.21868408  5.75991154  3.82187867],0.281993,0.369101
[ 3.31628156  5.45809889  3.76883554  0.51169842  3.89876151],0.533823,0.414038
[ 2.45604396  2.73736763  0.55357599  0.63684422  5.04407167],0.473651,0.509065
[ 5.96840334  5.36015368  3.54821587  2.23070431  4.70607471],0.431317,0.384711
[ 4.23610735  1.44425237  0.83256382  3.2224443   4.12249756],0.668647,0.739758
[ 1.2920543   3.50368094  1.13042808  4.67450523  1.02091002],0.543867,0.534312
"[  6.60251558e-01   4.03326273e-01   1.87924337e+00  -3.49840336e-02
   9.48226880e-05]",0.2726,0.474023
[ 2.24083829  5.7451911   3.13195443  3.7617259   3.11416078],0.7287,0.67226
[ 2.81569576  4.02154779  0.06360427 -0.03523604  5.28339434],0.34333,0.446411
[ 0.69982499  5.27260351  1.44113541  1.76304841  2.33752966],0.503664,0.531768
[ 3.47817111  1.77888179  0.7991479   2.98294806  2.65065074],0.855735,0.82063
[ 2.99073887  2.47813797  4.81534481  2.06585479  5.90771055],0.558806,0.459194
[ 2.6259923   1.05203831  3.94922328  1.10926831  4.08961916],0.685044,0.59782
[ 1.61017263  1.0875299   5.56065226  1.56332409  3.43290544],0.515529,0.750493
[ 4.54003668  1.88657534  2.65036273  3.87106872  1.36896276],0.822861,0.708527
[ 2.93890381  4.02828741  0.93714368  4.38241148  2.1193037 ],0.769043,0.615219
[ 6.28315973  0.94604093  2.65462732  3.19687152  2.54605007],0.491111,0.544292
[ 4.33403397  1.86991084  6.18563175  5.95909929 -0.20185767],0.268722,0.470442
[ 1.17458403  2.05430961  1.37751687  5.38539457  2.41124964],0.558795,0.469375
[ 3.69181252  1.84897482  5.39421988  4.37689781  1.30974591],0.578417,0.595917
[ 4.01614475  0.92961049  3.45866895  3.14041901  3.33550119],0.937935,0.727859
[ 4.84458399  4.63421154  2.52923751  5.91739178  0.58447838],0.390005,0.412002
[ 1.86254239  1.78920925  4.59494972  1.96103621  5.99362278],0.491523,0.405413
[ 0.22722128  2.8634944   4.24156523  4.02627754  3.90288973],0.620468,0.500418
[ 5.86648512  3.54738474 -0.05419308  4.75642252  5.58891344],0.306448,0.414051
[ 3.32881093  1.39221835  3.46393609  6.16368055  5.48841047],0.414776,0.552114
[ 5.05362272  1.70131326  5.35859013  5.80273104  1.69831347],0.38437,0.453882
[ 3.36235356  6.26642084  0.63530463  4.40477562 -0.08843195],0.303911,0.39229
[ 5.55797148  3.09649301  4.53849268  4.55847311  0.94942135],0.486542,0.501029
[ 2.4369278   3.42139935  3.39051747  3.34133768  1.08734441],1.06136,0.899726
[ 0.40580034 -0.09055948  3.56643343  3.38282728  4.27473783],0.42783,0.400148
[ 3.24029064  2.55730152  4.76170778  4.47465849  1.22580492],0.731009,0.605228
[ 1.95807207  4.11500692  5.90010452  0.24032515  2.26127648],0.418393,0.530057
[ 1.71686733  0.3584595   0.80310673  1.4968487   3.35282946],0.479974,0.663195
[ 4.41935349  5.35282898  4.16322136  4.667696   -0.11074878],0.379342,0.471677
[ 3.95649648  4.23598719  4.54219484  4.44205332  3.03580928],0.840215,0.700844
[ 0.49269241  3.42338538  5.61231756 -0.20357893  2.46179175],0.346709,0.658217
[ 5.18213415  0.77451777  4.59185076 -0.20250003  5.75239515],0.285061,0.316202
[ 0.74244422  4.14512348  0.24715215  1.72983658  4.69410372],0.426088,0.482327
[ 4.10515594  5.80601311  2.93676543  1.94832265  5.75873947],0.438294,0.415137
[ 3.16391301  5.08723354  5.93415451  1.01115179  1.95506966],0.434026,0.430022
[-0.19825199  4.41490841  0.2459884   4.02789402  2.14253926],0.375839,0.431505
[ 3.80305386  3.30059719  0.35585624  2.88395166  5.95054483],0.466289,0.543786
[ 2.09251118  4.04025221  2.45953536  0.13559759  5.34049177],0.478917,0.434785
[ 5.24357891  1.82185543  4.57276392  4.20306349  1.99990904],0.61189,0.546307
[ 5.90749645  1.90101731  0.88407987  3.28273439  4.39251232],0.472647,0.5516
[ 0.61365789  5.49475288  1.25045013  3.03791046  0.83022636],0.405044,0.624791
[ 2.96092486  3.79900241  5.15671968  0.48499221  1.66357362],0.543399,0.559541
[ 5.3407135   0.59319186  3.49701762  1.39586711  4.26616621],0.483206,0.37998
[ 2.17142224  2.49734211  2.98686886  5.81532717  0.76281714],0.52993,0.480341
[ 1.27143431  5.6999445  -0.05001879  5.53167868  4.30778313],0.305811,0.365143
[ 5.72281837  6.28738689  1.53849328  0.94092685  2.69452786],0.336817,0.393996
