Inputs,"f(x,y)","f*(x,y)"
[ 0.91919023  5.6483016   5.46612167  0.75552893  5.66688585],0.289227,0.24506
[ 4.27950621  0.02017439  1.48951983  5.66551447  1.41099179],0.364591,0.437453
[ 1.83339953  1.60037148  3.04587102  5.64937973  5.7370224 ],0.437972,0.604071
[ 2.75894356  1.44420373  1.74328578 -0.00639016  5.37611914],0.42119,0.548934
[ 4.26119137  1.03921211  2.98032331  5.76981115  0.97340643],0.450154,0.479218
[ 2.06784678  2.76039457  0.79394245 -0.12603725  1.18861341],0.419353,0.473809
[ 6.13658667  0.08902907  4.51726055  6.22089005  2.08354545],0.271532,0.263924
[ 2.76824713  2.79651642  2.89179182  3.56313515  3.1817596 ],1.83251,0.604071
[ 0.52955419  0.61650926  2.22118449  2.06440473  1.24740171],0.468656,0.603598
[-0.07539409  2.61189985  1.65458107  5.15628529  2.5156467 ],0.469418,0.555944
[ 5.13302469  5.49493313  0.13875516  1.71022892  4.11232281],0.372273,0.604071
[ 2.89699984  0.41685489  0.3471297   2.78681827 -0.04598606],0.356577,0.534465
[ 4.47134304  4.66329861  2.97333574  2.46278977  5.39572334],0.626558,0.604071
[ 6.34498262  5.82409239  5.79465055  2.26246643  0.85700798],0.269463,0.433584
[ 3.96817207  0.50120491  0.22109619  0.20677498  1.40335548],0.330524,0.387523
[ 2.4568584   0.67179775  5.56003857  5.35058165  2.39250827],0.431712,0.298653
[ 2.53173232  1.40955961  2.98236084  1.15647173  6.29071903],0.455031,0.520675
[ 2.32859564  1.84703147  0.47425273  2.28212333  1.59466994],0.638985,0.604071
[ 0.41462243  2.02373981  3.46514797  6.18151569  5.24913502],0.356706,0.59215
[ 4.25443029  5.84703255  4.84260845  3.61090827  3.53706574],0.533731,0.604071
[ 1.00614429  3.52480602  5.56577015  3.82776427  2.72713995],0.602638,0.604071
[ 4.39576817  4.90554047  4.63613653  5.29669189  3.77793264],0.522571,0.604071
[ 2.06909633  1.16218615 -0.17197025  2.31532049  2.58330941],0.501305,0.496822
[ 2.88566947  0.62768865  0.91557872  0.7698862   2.84608793],0.500429,0.574814
[ 3.41420341  3.2481215   2.20329714  3.8780098   5.42046976],0.800164,0.604071
[ 4.4232583   2.39434385  4.53678465  1.29281604  5.89003658],0.475715,0.604071
[ 4.51718426  5.61579037  5.36968708  0.64813477  2.96685839],0.395382,0.501793
[ 1.49966502  6.03003359  1.73081398  0.65030235  0.71097851],0.347178,0.189721
[ 2.70121455  1.76173091  6.04766417 -0.06388221  2.45212245],0.39065,0.604071
[ 2.27287245 -0.10780618  5.74971962  3.13721132  5.08291769],0.368929,0.451571
[ 2.78292155  4.92872429  4.99036646  2.18091512  3.25896525],0.742577,0.604071
[ 0.87634879  0.31894034  1.72565341  1.28034413  3.61108732],0.461839,0.529727
[ 0.30921859  3.78521085  4.12659597  2.1753397   0.21187583],0.442874,0.583651
[ 3.61439371  2.55491066  2.86845946  5.80130768  2.18412066],0.708925,0.586479
[ 0.24992147  2.08287573  2.99519324  0.5476318   3.74937701],0.500507,0.35392
[ 5.43747902  3.36055756  4.02082968  1.90430534  3.39228177],0.74251,0.604071
[ 5.47361231  3.58297205  4.27458525  2.61795568 -0.11728218],0.435795,0.537051
[ 3.5324924   2.36466479  5.26466894  4.71240997  0.05492701],0.445996,0.493358
[ 0.17694783  3.01766586  5.74294758  3.4860208   3.93944311],0.462696,0.482353
[ 2.07286096  0.81318593  2.48960114  1.85222745  2.8185184 ],0.816155,0.604071
[ 2.24163556  2.88830495  4.17846632  1.84278834  2.34408498],1.14341,0.604071
[ 5.43167734  2.66322041  0.41129804  2.86474204  3.62933469],0.551201,0.51391
[ 3.93824792  3.06916261  2.70521259  3.59190083  6.29674959],0.581703,0.604071
[ 2.14853215 -0.21590652  0.03719411  0.84616262  3.27844906],0.338274,0.32635
[ 2.11767459  4.83508205  1.10476053  3.72912169  2.98098874],0.753583,0.604071
[-0.03319244  5.36695099  4.93651485  6.16195822  6.1271224 ],0.230789,0.454054
[ 2.32384658  4.1430645   2.08998513  1.217906    2.0830729 ],0.861436,0.572523
[ 2.41784978  1.91972673  3.3945179   3.7627275   4.3356514 ],1.10776,0.604071
[ 5.41068888  2.79581642  3.16897011  1.13590455  0.50134575],0.485442,0.504765
[ 3.62098289  3.35997701  3.80796289  3.55858445  0.80962408],0.8867,0.604071
[ 1.13681769  2.69378543  2.46677113  2.5003581   2.15448427],1.01894,0.604071
[ 4.2543993   5.66453886  6.28467321  0.8686868   2.25920796],0.338368,0.475914
[ 0.02540491  3.8614037  -0.17056879  4.88541746  0.99406588],0.310354,-0.0291474
[ 3.73562479  5.16312933  4.32243967  5.98315573  3.82877564],0.463925,0.604071
[ 3.19418931  6.22583675  1.4593091   4.95399189  0.54846865],0.361722,0.250135
[ 1.44775999  1.2056824   3.84086156  2.21643472  1.8404243 ],0.752182,0.604071
[ 0.78390944  0.66131413  2.43839383  4.7115941   0.05126754],0.366026,0.0933022
"[  1.17591155e+00   5.14806271e+00  -3.46887554e-03   5.89632177e+00
   5.90239942e-01]",0.276565,-0.205474
[-0.12956369  5.13186502  6.19909239  0.94997412  1.83620882],0.284655,0.331495
[ 0.08043615  0.98789388  2.30095649  3.6781137   3.50135708],0.5327,0.576635
[ 3.08434224  3.75422788  1.35945725  3.65401268  0.81661993],0.742819,0.602458
[ 0.02398269  3.49776816  4.81166935 -0.10537801  0.1525214 ],0.284591,0.309122
[ 3.48221684  4.65499449  2.90826917  3.33814096  3.68393779],1.16794,0.604071
[ 5.24939442  6.15035915  0.49396348 -0.08800077  4.07127857],0.27065,0.41778
[ 3.8818965   3.63417077  3.25166202  2.10411739  3.73477054],1.31826,0.604071
[ 2.5822804   4.52757597  0.72748679  1.51431739  4.41612816],0.592243,0.604071
[ 1.51321805 -0.03827849  6.053267    2.71228933  0.20559482],0.297128,0.542636
[ 1.58500004  6.23851538  1.44905102  3.41136765  0.27125907],0.363492,0.00145113
[ 4.79726219  1.52283239  0.3690514   0.49512413  5.43501759],0.338549,0.31868
[ 4.85147572  2.7617209   4.26791954  0.74096876  2.54896784],0.649392,0.604071
[ 2.12205219  2.97802258  2.02712631  4.57378912  1.58334374],0.892739,0.586495
[ 0.84108388  4.38151217  4.46165657  3.75335121  2.33222747],0.679376,0.604071
[ 1.68128824  5.86069822  0.77934653  5.17265272 -0.24431777],0.284901,-0.214217
[ 1.87785792  4.82558966  0.53996074  6.03121519  5.9645853 ],0.297435,0.585957
[ 0.19322929  5.1473918   2.24826097  3.85148382  2.54654479],0.526731,0.604071
[ 3.21258974  2.49560189  4.49089718  1.35011101  0.5310685 ],0.61199,0.594391
[ 1.60780811  2.31090236  5.61452198  1.32167733  1.62687612],0.527676,0.604071
[ 4.31389093  0.04736148  2.19780636  4.38292313  2.13523674],0.533385,0.53625
[ 5.0799551   0.052468    4.36314535  1.3038851   2.86241937],0.439212,0.495858
[ 2.40811753  5.35911894  1.03373075  0.0607168   6.19208431],0.297524,0.403326
[ 5.12599134  1.10703313  0.66968989  6.18229389  1.84226048],0.333324,0.440092
[ 3.31184959  0.91078889  0.56914812  5.85995674  2.907547  ],0.424466,0.485556
[ 4.65828657  1.45282555  4.11887646  2.5756011   1.74321115],0.760157,0.604071
[ 3.87999916  3.07785463  5.15375185  4.41498947  5.02646875],0.605038,0.604071
[ 2.92060232  1.98240697  4.10460186  3.0330801   4.95981884],0.900582,0.604071
[ 5.56793642  3.78750658  6.02694368  1.76062942  5.53427792],0.340884,0.604071
[ 3.57699656  1.89050806  5.59617281  1.43936718  0.58866745],0.463949,0.513748
[ 3.26111388  0.87042874  2.26901531  4.20713472  3.43328619],0.848716,0.604071
[ 2.97515678  0.67340624  0.01053444  4.03938437  3.9871769 ],0.467172,0.347552
[-0.18997195  4.28727484  0.0160394   1.41810739  2.34053016],0.348744,0.361665
[ 0.66078132 -0.07536162  4.74293232  0.33562267  3.20921731],0.332112,0.282652
[ 5.67130184  0.69863737  3.64655399  0.28428161  1.56820762],0.366632,0.604071
[ 3.65491247  0.79943335  4.34011602  5.52330112  2.82442474],0.54156,0.507512
[ 2.72091675  0.57793665  3.92177367  1.05160069  1.39414299],0.550389,0.488134
[ 4.50579834  1.46291542  5.21689844  1.99482417  2.63354421],0.637374,0.604071
[ 3.15633154  4.10771227  0.49184066  0.87040246  3.81794906],0.56349,0.604071
[ 4.68553162  0.18101758  2.22477865  1.28747797  3.13356233],0.517084,0.604071
[ 4.21597576  1.26622272  4.81451464  1.49386573  3.85294104],0.633995,0.604071
[ 3.60923314  2.66652298  2.80444622  2.84289408  4.49123526],1.28715,0.604071
[ 4.12660408  2.49081826  2.82800627  5.61350489  2.3225534 ],0.722156,0.595769
[ 5.94099474  2.12217045  4.39431763  2.84069014  4.90472031],0.499563,0.604071
[ 0.16252038  1.31427765  1.08367002  3.48551726  0.49667406],0.383617,0.534466
[ 4.74080706  0.28410846  0.74783647  5.97818422  4.74341631],0.308758,0.295594
[ 1.2122823  -0.16375233  5.83352661  3.19389439  1.50555563],0.350814,0.333925
[ 5.58391809  3.92720318  3.43893361  6.20140934  2.34796453],0.427292,0.604071
[ 1.49014509  0.18390614  3.01046395  5.53483152  1.0049746 ],0.390386,0.156271
[ 2.87678909  0.3720088   2.6153276   2.67227221  6.12875462],0.455249,0.604071
[ 1.31844866  5.03249645 -0.04142448  2.78172231  1.43311739],0.421733,0.288642
[ 1.2748369   1.61019325 -0.22483997  1.4372257   0.49747872],0.344682,0.597459
[ 2.64626932  3.27447271  6.16988468  1.1866219   1.24664211],0.462722,0.604071
[ 0.69968557  1.50391889  4.48547935  1.14800549  0.10827631],0.376956,0.473511
[ 0.78328496  4.24447632  1.3254962   0.82379776  1.89520764],0.494488,0.479917
[ 3.46112728  1.45607436  3.33869219  4.13085985  4.5863452 ],0.869082,0.604071
[ 2.84093118  0.9436301   1.77913749  6.08827734  6.24192142],0.32476,0.589868
[ 5.92510414  1.12802875  5.06247425  0.85601509  6.30200338],0.271634,0.604071
[ 4.89679193  4.76937866  5.88677263  1.13204801  3.55127025],0.419197,0.604071
[ 5.39616442  5.96840143  2.30943012  1.47938764 -0.01047757],0.318419,0.258053
[ 2.63455296  0.00748021  2.03373098  4.86766672  1.38187242],0.473285,0.395856
[ 2.17340755  4.1211257   5.10208416  6.03184509  4.54278803],0.436087,0.604071
[ 6.31837606  6.3260541   3.58055663  5.48473787  0.82194126],0.260898,0.604071
[ 1.35498118  0.16645195  1.80176687  1.28964353  3.90628123],0.478068,0.572737
[ 5.27790451  1.23930156  4.76687431  0.12423383  3.38263202],0.402784,0.604071
[ 2.06380773  6.10427618  4.56636047  1.67414773  1.41974914],0.450014,0.454726
[ 4.53402662  2.04891157  1.77043355  4.24231625  3.61851358],0.855026,0.604071
[ 4.29189253  4.53226471  6.01721478  5.56628561  1.36329126],0.365163,0.604071
[ 3.2901721   2.22940898  5.85416079  1.53419232  2.31010461],0.607947,0.604071
[-0.11288981  3.02519965  4.5148983   6.32369995  6.04689455],0.26798,0.49767
[ 0.51366985  4.74962139  3.70661783  5.98937035  1.17056942],0.370021,0.566603
[ 4.74350929  0.36730275  1.97999227  3.97737122  4.25082588],0.539632,0.600325
[ 4.88049841  1.27193391  0.78334516  3.21354723  2.94148135],0.606609,0.495537
[ 2.99937606  3.9026351   0.99718332  0.86887568  4.99689722],0.544801,0.604071
[ 2.47527099  2.44837475  5.14492178  4.05939007  5.96939325],0.49702,0.604071
[ 1.53918004  3.59302449  5.71451521  4.75856781  3.11144018],0.556816,0.604071
[ 4.28641701  3.75798535 -0.242448    5.85717344  0.66217208],0.318758,0.317204
[ 0.98027545  5.80099487  4.64627981  0.13624491  5.08796978],0.310599,0.258468
[ 5.57981825  1.77607214  3.08739352  5.57798195  5.90424109],0.354086,0.604071
[ 3.9860568   4.04012918  3.08798909  1.85513484  2.43753958],1.15088,0.604071
[ 6.26468897  3.15831971  6.054739    5.19882917  3.94985676],0.325185,0.604071
[ 2.80468965  2.77461696  0.06994209 -0.24179776  1.25190187],0.367117,0.448437
[ 5.00612211  2.09594584  0.87223285  2.54098892  1.79018104],0.623302,0.604071
[ 3.34792399  6.26511097  5.89065027  4.10633802  4.85190248],0.347326,0.604071
[ 1.81882799  3.30175948  5.98369789  4.76160526  3.18972564],0.539726,0.604071
[ 3.82579017  4.52002716  6.161201    4.79156017  0.54230702],0.367167,0.604071
[ 1.2308445   0.5938831   3.18009496  4.86266899  0.20400423],0.396214,0.10303
[ 3.60268641  4.86999416  1.11645734  0.15167384  3.15865183],0.486713,0.487011
[ 5.82211781  4.22011995  5.96410894  0.39923725  0.43455172],0.27334,0.367118
[ 5.21365499  3.29724312  3.8875773   2.60326195  4.6832099 ],0.726374,0.604071
[ 1.75055921  0.55208355  5.14858913  3.09794331  1.56855881],0.520063,0.29499
[ 5.16719484  4.06739426  1.84221959  5.71788168  5.12900591],0.415006,0.604071
[ 5.32948303  6.00782824  5.25129175  3.72870874  5.95195436],0.295973,0.604071
[ 0.89404845  4.29789782  3.8234725   2.49931836  4.51408577],0.69731,0.471298
[ 0.55931079  4.79666853  0.43735999  2.70265794  5.03190517],0.400494,0.433149
[ 2.37283397  4.48479986  3.59348249  4.77245998  1.31288779],0.717455,0.604071
[ 6.19160604  5.97448349  6.05577087  5.66665459  3.85787201],0.242609,0.604071
[ 2.81865549  2.01467538  1.42068911  2.06188011  0.69061697],0.67975,0.604071
[ 1.34252667  4.3057003  -0.11405221 -0.05978958  4.81991434],0.31423,0.380181
[ 3.01074409  2.6179986   2.62219214 -0.23017496  5.33580637],0.47217,0.54369
[ 2.05783844  5.66109753  0.0480952   4.01920986  0.35986444],0.336792,-0.0870489
[ 4.45899582  4.75436401  3.7654047   2.90585184  4.24580479],0.809507,0.604071
[ 1.10473907  0.10339355  5.62032604  5.69645166  0.41245916],0.264448,0.0179311
[ 4.59055233 -0.1855744   4.4799881   5.32027483  2.44447994],0.39123,0.255659
[ 5.22435713  4.01958942  6.28598166  1.93984199  5.2114048 ],0.359722,0.604071
[ 6.17591     1.27785802  3.97371602  4.61852121  4.40306902],0.423935,0.604071
[ 6.34405899  4.57329798  5.27365685  4.48415279  1.29153037],0.345434,0.604071
[ 4.61893654  1.10690558  5.71495962  4.97537804  5.64310789],0.339398,0.604071
[ 3.41860247  2.27183819  2.39907146  1.02480662  1.10637426],0.737802,0.599151
[ 0.62987506  1.27897906  0.83998042  5.02998209  0.86173195],0.371221,0.481995
[ 2.10934377  2.56578732  5.94362211  1.95028722  2.0684495 ],0.601815,0.604071
[-0.06029118  0.34240654 -0.13879596  5.36492872  3.85676074],0.265907,0.454854
[ 1.02287436  2.53024888  5.80814791  5.76338434  4.84984636],0.356206,0.604071
[ 2.36557388  3.00162292  1.95825613  4.49806547  4.7248044 ],0.854199,0.604071
[ 4.94112539  2.22754478  0.64656454  2.82352519  5.20535755],0.5051,0.482073
[ 5.01745462 -0.05238894  5.59563303  4.64541197  0.25139669],0.282592,-0.0173345
[ 0.64523631  3.99355316  2.60545492  5.48608446  2.82637   ],0.558706,0.582679
[ 6.12555742  5.59093618  0.25479937  1.58993542  5.96072531],0.251431,0.604071
[ 3.05248785  5.8360157   5.03603363  4.44232941  1.81716883],0.483779,0.604071
[ 2.15515184  1.35511363  6.02274895  1.16348231  1.98956537],0.455577,0.487545
[ 3.05117941  4.78954744  5.64549208  1.25356781  5.98633575],0.368027,0.539341
[ 0.72371751  0.65746325  5.5213666   5.28945303  3.75841928],0.359156,0.421463
[ 6.21303797  5.70147181  2.32184911  2.70028234  3.2920444 ],0.429986,0.604071
[ 1.86214864  2.60425067  0.38564828  5.34462595  2.87595201],0.531948,0.549862
[ 1.4248122   1.78830731  0.91018528  2.76638889  0.63905668],0.527833,0.58777
[ 1.23540699  2.33955455  5.7527113   0.14960371 -0.06635947],0.297135,0.440378
[ 2.64173913  4.7298255   2.52385283  2.60115147  3.25264549],1.16682,0.604071
[ 1.4002744   5.21987295  3.7536068   3.76465368  0.2815873 ],0.475526,0.600435
[ 1.96746218  2.22837353  2.25546622  0.77109832  0.28988191],0.512069,0.534927
[ 4.45982361  4.31394291  5.93858719  3.99430108  6.14273548],0.352631,0.604071
[ 3.72276092 -0.15497257  1.72913218  2.88413191  1.86174083],0.543466,0.560064
[ 4.03812122 -0.08098476  2.43088579  5.63239098  5.91952229],0.319008,0.604071
[ 2.76727247  1.40068829  5.74958324  5.42616653  6.0017519 ],0.332569,0.604071
[ 4.13669395  0.09220462  3.46158004  3.61171484  2.58503032],0.644878,0.487153
[ 6.21415472  2.50411868  4.19104052  1.28483307  2.34656072],0.491062,0.604071
[ 6.02037001  3.28634977  6.29898739  3.38207245  3.50786018],0.392282,0.604071
[ 5.89312744  6.05245256  2.00743914  1.49985659  5.34891081],0.31806,0.604071
[ 2.48479271  5.03892708  4.10103369  3.01133084  3.69272637],0.89969,0.604071
[ 1.05788612  1.58723366  2.29834485  3.94952178  0.64403731],0.564583,0.577564
[ 6.01251411  5.81907368  0.44970027  2.39439893  4.51506281],0.32063,0.604071
[ 4.23582983  0.65849894  5.59377623  2.77281666  2.26656985],0.517408,0.381453
[ 4.77898455  2.26968288  0.17379101  3.0520432   0.87013203],0.47115,0.576965
[ 3.05328941  0.14552891  5.63019037  3.51742673  1.28155243],0.429377,0.127544
[ 3.59017539  5.77388573  0.38782874  6.09662151  1.64756083],0.319649,0.312764
[ 2.97686553  2.27173734  4.91745329  4.60524464  3.67426395],0.817062,0.604071
[ 1.51323533  5.467206    5.59555912  5.36874199  0.21085656],0.299179,0.604071
[-0.23660119  5.59329081  4.99402666  2.90391469  5.94986534],0.286633,0.223395
[ 3.06686854  5.48499298  3.30252528  0.49441534  2.24825692],0.552051,0.435341
"[  3.79604149e+00   1.59590864e+00  -2.57251831e-03   4.68750477e+00
   4.55964375e+00]",0.456605,0.381463
[ 3.24682403  3.64807773 -0.13419178  0.16344425  2.37988186],0.421324,0.501446
[ 4.72627306  0.26520145  0.38706967  1.27962041  3.74410319],0.387598,0.25165
[ 0.69613457  5.11618471  0.794155    0.18602622  4.83985901],0.323046,0.291231
[ 3.73751688  0.67871463  2.15361714  3.10271096  6.24184847],0.451085,0.604071
[ 6.01751995  0.09385334  3.61565089  5.30975771  0.24443041],0.278876,0.187321
[ 0.90598732  6.15596628  2.53233862  6.04967833  1.0664463 ],0.306721,0.200459
[-0.14865568  0.33482566 -0.21738395  3.03283262  1.0177902 ],0.27549,0.487505
[ 6.34701014  1.52081692  4.29330969  1.79204857  2.34711385],0.455612,0.604071
[-0.18008602  0.12347509  2.28329039  6.30057907  2.2147181 ],0.282394,0.146145
[ 1.21114826  2.20709777  2.89320946  1.86579454  0.69767243],0.648205,0.604071
[ 1.10435295  5.6376524   0.62037325  0.70760804  3.19021273],0.377294,0.392757
[ 5.85341358  5.36853933  3.89663506  4.12530231  4.461236  ],0.435589,0.604071
[ 5.66900301  6.08721209  3.31876874  5.66445971  6.08029985],0.260799,0.604071
[ 4.30815697  3.77945781  0.11062282  5.87482071  4.47057009],0.383223,0.578348
[ 2.02181458  0.84162337  3.23847318  0.8184132   1.86728525],0.598277,0.604071
"[  5.10996044e-01   4.77257204e+00  -4.35334258e-03   5.06527138e+00
   4.77978420e+00]",0.324715,0.575185
[ 2.02823758  2.09932089  0.62734383  5.98527765  3.60648227],0.461579,0.544315
[ 0.76840401 -0.00852567  4.11645603  1.39776123  0.43010893],0.339567,0.592204
[ 3.8518424   3.58348322  2.04686642  3.43574047  5.95096016],0.630017,0.604071
[ 6.03382063  2.25642395  1.78428316  2.56844568  0.15482569],0.407894,0.604071
[ 4.69786072  3.11578012  6.17993116  4.41984892  3.54297018],0.492153,0.604071
[ 1.73645091  5.27077866  0.49402195  6.22875881  1.97715306],0.338937,0.231487
[ 4.35756731 -0.24124919  0.48531866  1.88417113  2.74085617],0.400248,0.28474
[ 2.17078376  0.13393785  3.85899234  3.74235177  1.27873611],0.550854,0.294165
[ 3.98281455  4.40512514  1.87898326  0.11412615  3.78355503],0.551292,0.570692
[ 4.47445536  4.84828377  1.14053655  5.11693859  5.07981539],0.437544,0.604071
[ 3.28076601  3.67059326  2.5916779   5.88464832  4.24570751],0.642334,0.604071
[ 5.76373339  1.21198905  0.7357654   2.35190392  5.46397305],0.364257,0.301918
[ 2.62061644  5.04211187  4.3494606   5.18960476 -0.12643796],0.389042,0.604071
[ 0.71736377  1.93734884  4.57529593  0.6026268   4.84250927],0.435475,0.328097
[ 2.69207859 -0.23272064  6.24875546  4.54546356  2.20036149],0.343317,0.0368792
[ 2.09077072  0.30722561  4.22193527  3.52256751  5.27706718],0.499277,0.604071
[ 0.10496149  1.5420655   3.89143538  5.94776106  2.04510307],0.386062,0.542179
[ 0.18363222  5.41612482  4.19271088 -0.15244564  1.07695496],0.295612,0.165606
[ 3.63685966  2.23139977  2.75632477  3.58666992  0.24215032],0.713999,0.604071
[ 1.7917372   3.19368219  5.38067579  5.94212008  0.35316736],0.359365,0.593871
[ 4.51433039  2.46301842  6.33218861  2.02209711  2.72386336],0.507162,0.604071
[ 1.62923682  4.67688656  3.75518465  0.12756953  2.77485752],0.538712,0.451538
[ 4.95485258  4.32212877  5.11310863  4.05489206  4.05433321],0.579404,0.604071
[ 0.74827093  4.17355537  4.16063643  4.30744171  1.59581542],0.606953,0.604071
[-0.22843583  0.02095126  5.93342209  2.13664842  4.4503665 ],0.279709,0.142576
[ 1.20452487  2.03054833  1.17139018  0.86958098  0.07780104],0.390849,0.537305
[ 5.35315514  0.2103866  -0.2497185   6.30674028  4.1355896 ],0.243285,0.0327885
[ 5.64047337  5.36749792 -0.22284019  6.11693048  3.82578468],0.260681,0.5812
[ 1.19857919  2.72776937  1.51662457 -0.17453849  0.14346218],0.34774,0.410539
[ 0.19051844  2.41794348  0.6414392   3.6007266   4.12431765],0.489722,0.531515
[ 0.65484381  0.7581169   5.00987673 -0.17911682  3.16961479],0.33669,0.396818
[ 2.68726969  1.81673825  5.92027044  1.15137708  4.96596575],0.448263,0.596079
[ 1.92734861  1.67656755  4.70189333  6.09497261  2.39471269],0.482074,0.567898
[ 4.01315832  3.91523266  5.12104177  1.84435439  0.71860516],0.558558,0.54702
[ 0.96077859  4.29005051  3.71299934  0.05648326  5.89115524],0.352683,0.226388
[ 3.02858615  3.94779944  2.45093131  2.37872148  1.77999723],1.23839,0.604071
[ 0.97952795  1.07231486  6.20312691  2.70189857  4.43524742],0.396714,0.513448
[ 0.19216695  6.005445    1.3148421  -0.17783713  1.15503597],0.261377,-0.185068
[ 3.11940789  3.50756168  1.30107319  5.82359266  0.91329676],0.488156,0.547576
[ 1.84165108  1.75057411  3.73593402  2.03671002  1.96080041],0.956727,0.604071
[ 5.42942762  0.03148614  5.08943129  1.62096286  0.98637152],0.33293,0.216744
[ 2.25426173  4.11476135  0.5307036   3.6067822   1.76211452],0.675822,0.596111
[ 4.23015022  0.0233269   1.50254035  2.27270174  3.26021194],0.549061,0.521658
[ 3.10755777  2.64268184  3.11728406  2.01390862 -0.08749001],0.638652,0.574273
[ 1.35747385  6.31896257  5.22082043  1.02522099  0.82508439],0.309833,0.356455
[ 2.43721247  5.35394335  6.27689171  1.36146271  4.36741829],0.382403,0.564906
[ 2.57290244  4.09036493  3.33659649  1.13113797  2.56281352],0.983441,0.604071
[ 4.65460253  4.80240488  2.63165998  2.12285304  3.64115453],0.812842,0.604071
[ 2.05706549  1.22748113  2.79842138  5.2511816   1.45935345],0.605584,0.568812
[ 2.41194606  0.73460567  1.12742889  5.7039485   3.48751783],0.464396,0.552127
[ 1.94485724  2.4834168   4.12588596  4.20245743  2.97762799],1.0996,0.604071
[ 3.45952749  6.22537088  4.86609459  4.99300385  1.60547698],0.399788,0.604071
[ 5.52626514  2.57252288  2.6326623   1.9648186   4.23458481],0.699521,0.604071
[ 0.14897294  3.66486526  0.00592104  5.40079641  2.54483175],0.350804,0.355081
[ 3.07732034  0.65385282  0.22279511  5.77115154  6.2901845 ],0.272273,0.291466
[ 5.74459314  4.54216719  0.9312529   0.33601663 -0.08749192],0.279172,0.234527
[ 3.83753943  3.48232627  0.4979777   6.30331993  4.76221561],0.381511,0.571708
[ 4.30826664  4.89929581  1.42350924  3.22824478  4.99466658],0.594001,0.604071
[ 1.02089441  0.42980844  1.91514695  3.6847198   3.19662404],0.581154,0.598475
[ 1.12632239  5.29464197  0.26883802  2.09580398  3.72279334],0.442962,0.551064
[ 2.62866855  3.24947333  0.2426573   3.88563323  2.80372858],0.733895,0.593372
[ 2.3975544   2.51561427  2.73597383  2.67089605  4.94318008],1.04695,0.604071
[ 3.65078592  3.38830447  0.68229789  4.64224672  4.25969839],0.656605,0.604071
[ 2.7271347   3.69879293  3.80062318  0.61018306  0.9887473 ],0.626561,0.482133
[ 4.85056782  0.92250174  1.70810044  3.62147808  1.68432188],0.605076,0.604071
[ 1.05826128  6.02929354  5.68558645  1.8649677   4.87914848],0.333569,0.382093
[ 0.05652374  3.39330554  1.69119227  5.80064869  3.62368202],0.420799,0.559672
[ 1.56627643  2.16586685  4.43795013  5.80768538  1.69617808],0.515408,0.587735
[ 2.9338994   3.45305967  0.5500049  -0.0381077  -0.20460969],0.325608,0.306013
[-0.19679619  3.11149812  0.32695907  0.15273832  5.44572592],0.274231,0.166162
[ 0.64366341  3.06151986  0.74394274  2.00125408  2.98051882],0.600825,0.561299
[ 0.20739864  5.27715683  1.96804476  5.89502144  3.89529037],0.354212,0.579212
[ 0.81689245  1.73635161  4.65462494  3.48587966  0.15451199],0.445763,0.438366
[ 1.05582988  3.69936895  1.12087107  4.64541197  4.85600758],0.527644,0.602915
[ 3.05706835  5.66737413  0.65544105  4.70957804  2.42590523],0.479218,0.595713
[ 6.31791925  5.02120781  0.5560711   4.29110909  0.46428803],0.29271,0.562161
[ 1.18967545  1.40992534  2.27358627 -0.09181577  4.88276625],0.409208,0.371327
[ 5.90940666  2.448282    4.39176273  4.03969574  2.15637016],0.57147,0.604071
[ 3.2110877   2.19978952  3.55740952  5.65106583  3.34242415],0.760977,0.604071
[ 3.45066524  0.0445931   4.42482567  6.16729212  0.27320018],0.299089,0.00626212
[ 2.2851491   5.12459707  4.68872643  1.24306738  3.03352237],0.626384,0.604071
[ 0.6516639  -0.17702998  3.59622312  5.15454149  0.04494116],0.291222,-0.0342508
[ 0.73937255  0.12182491  3.31766891  5.92217207  1.7857219 ],0.350769,0.142888
[ 0.45126772  0.30508372  2.47922492  2.07758212  2.14201093],0.485041,0.59851
[ 0.58071291  4.15514088  1.21041775  1.58377016  3.16034412],0.574009,0.493181
[ 1.89580226  5.99461222  6.04167938  1.85859835  1.67465305],0.363661,0.519355
[ 1.45872808  6.14820576  0.02401359  3.29728508  1.66676962],0.357027,0.170161
[ 3.13814449  4.99450207  3.23259068  0.80469406  6.06540918],0.429787,0.537213
[ 2.46103215  2.82202077  3.61446142  2.55931664  0.86824012],0.958008,0.604071
[ 1.07646084  2.05418968  1.38068962  4.17795181  5.90295649],0.453897,0.56542
[ 2.18800497  6.03253937 -0.02833545  3.01894403  5.54770088],0.32768,0.604071
[ 1.23599303  3.51961899  2.18872094  4.63877726  4.85759878],0.658928,0.604071
[ 2.88797092  5.72477627  1.7671169   1.91889858  3.35998464],0.655509,0.604071
[ 2.70372319  3.59666729  2.81866884  0.56860334  2.80772495],0.875248,0.604071
[ 4.52356005  2.38417459  4.71721935  3.54096723  4.99678278],0.669832,0.604071
[ 1.97004902  4.18237638  1.91300917  5.28070402  5.53193426],0.493762,0.604071
[ 4.12273645  1.63645482  2.61336303  1.62800968  1.09906602],0.72647,0.604071
[ 6.00376368  0.12932281  2.87486577 -0.19925463  1.68079889],0.291932,0.604071
[ 2.72802234  2.78282738  1.57874763 -0.05260554  3.07387424],0.607351,0.604071
