Inputs,"f(x,y)","f*(x,y)"
[ 0.60732847  3.24179578  3.23709035  2.98329735  2.94583726],0.922274,0.718907
[ 4.05402899  5.66963148  3.09992361  1.16133106  6.22497845],0.369972,0.371376
[ 2.31622243  5.42763376  5.46233559  2.30464339  3.49987936],0.550738,0.622331
[ 1.17056179  1.17964768  6.25629854  4.19826603  5.45647669],0.336314,0.443668
[ 0.39066321  1.82315207  4.20313358  2.88218498  1.13751447],0.551758,0.472186
[ 0.895127    0.66527259  4.21504402  5.77859879  0.41380021],0.325026,0.364189
[ 2.63541913  2.35656953  3.75372386  5.23191929  5.17204142],0.632341,0.607179
[-0.09648751  3.19010973  2.17153788 -0.01659195  3.06089091],0.409597,0.496135
[ 2.6516645   1.84857976  4.86364412  5.00907326  3.33087754],0.710928,0.57057
[ 4.79749346  4.69091034  0.58475417  0.83105862  2.57967997],0.45862,0.554311
[ 0.58372188  0.80027068  0.02968235  1.41548645  2.86928916],0.36999,0.757158
[ 1.77994514  0.67402542  0.20354404  1.92495799  4.57434702],0.428208,0.581311
[-0.07446428  2.29276991  6.01911783  4.60611677 -0.16037261],0.272962,0.35663
[ 0.95412719  1.98645544  0.34493718  1.95090246  5.82574081],0.379541,0.475581
[ 3.63249969  2.77298808  4.49214935  3.75956225  5.83026648],0.6148,0.695982
[ 5.26075363  4.94767857  5.03301907  0.61926174  6.27163315],0.290621,0.457764
[ 4.82342482  2.07847095  5.9823432   0.30195802  0.10043046],0.296249,0.401385
[ 1.71780026  3.68148422  1.67060614  3.54384565  1.6454221 ],0.908563,0.869738
[ 3.47371435  3.52391553  4.06179619  3.58164644  6.21366549],0.578293,0.654184
[ 0.09268852  2.30062652  4.26377201 -0.00428091  1.66522968],0.379564,0.409805
[ 2.69045281  5.42362833  3.69412231  5.19902229  1.59853065],0.547903,0.498759
[ 5.20153093  4.2268939   6.19179153  3.29501557  4.0704937 ],0.439126,0.645532
[ 0.01853565  1.12392676  2.81184125  5.19509554  2.12768435],0.434338,0.37977
[ 5.16863489  1.37382102  1.49409878  1.84116244  5.93521214],0.406942,0.424664
[ 1.15683591  4.34040403  1.38530946  3.9146657  -0.0717159 ],0.433403,0.457853
[ 5.67991066  5.02502966  5.14211416  5.24410963  1.8014586 ],0.365713,0.557688
[ 3.72209597  4.76072884  3.15502214  3.7466042   0.07351504],0.56283,0.488532
[ 4.73278666  3.48173475 -0.16624954  0.07450559  5.13981056],0.318501,0.334216
[ 6.13132048  0.28382716  5.4140029   4.46204901  4.44499254],0.310214,0.356498
[ 1.08352375  0.55841148  0.93251479  4.95314169  0.27965409],0.331964,0.410855
[ 4.26140308  5.55034971  3.31355095  4.17321777  0.36678237],0.46503,0.451956
[ 4.65284967  0.40767688  2.8833847   3.69757009  4.45997953],0.58535,0.480149
[ 2.00184727  0.87384015 -0.16649032  2.12811804  4.62700415],0.417522,0.571745
[ 1.80685961  0.75113028  3.00833631  0.22419493  6.09175777],0.347885,0.444028
[ 2.07236147  1.39013696  4.63650322  6.01799583 -0.09336875],0.335486,0.359686
[ 1.50974369  1.54075396  0.60971707  3.1676054   4.82766485],0.54253,0.599152
[ 2.24714684  2.47212648  0.51173633  5.38664913  0.38029525],0.406573,0.52929
[ 6.18411636  6.29685688  1.77054727  1.12004077  6.07165766],0.246982,0.332406
[ 3.77357197  2.89592814 -0.20831905  3.68540049 -0.07242331],0.387415,0.598786
[ 3.57939196  0.98682874  4.08602095  3.53744435  4.43139124],0.77485,0.610781
[ 5.40240908  3.82397032  4.64959908  5.74199438  0.93340695],0.385193,0.59453
[ 5.72860479  6.04900742  3.14249849  4.69706011  4.03429317],0.388926,0.573157
[ 3.43160939  6.07981539  2.01736736  5.58917475  5.79621983],0.331567,0.611218
[ 4.52407217  4.90930986  4.88302994  1.38356662  5.93860292],0.388164,0.507204
[ 0.17407644  1.1877712   4.82957125  2.8406837   5.36135864],0.39653,0.465559
[ 1.22900891  1.28923261  0.25092357  4.3989501   5.0615344 ],0.402779,0.492945
[ 4.15286016  1.08513594  5.89133644  1.27400053  1.70350718],0.434488,0.486987
[ 5.14458418  1.79520273  3.89271355  2.76837325  5.35487366],0.573171,0.49563
[ 3.91914082  3.37060595  3.8212533   1.03779149  2.90043855],0.95086,0.814634
[ 5.0912199   1.70018756  5.40642929  1.2993263   0.69933248],0.399377,0.471086
[ 1.89938271  3.7567687   2.98556972  4.37053442  0.66192174],0.707752,0.489851
[ 1.01576877  1.3069458   3.0977931   1.85346365  2.30301595],0.734565,0.9733
[ 4.4074297   5.36660385  2.38975525  2.29593801  4.78836918],0.600671,0.636919
[ 3.74620795  5.77574348  2.82145643  1.70615089  4.48656511],0.582161,0.552473
[ 5.93506527  3.09611773  1.75268102  3.07590055  5.86351824],0.427622,0.463965
[ 2.48214316  3.37585545 -0.00797257  1.60152221  2.24010873],0.588564,0.648738
[ 3.0421505   5.28318882  2.22979379  3.48625803  5.48507738],0.58072,0.741442
[ 4.9884944   0.71251118  3.23201203  5.71348524  5.63589907],0.350244,0.451234
[ 3.30099368  0.74655706  0.15677078  2.20247912  3.95908952],0.504835,0.54579
[ 2.59355044  5.68919945  0.39586723  1.9418577   2.90256953],0.492425,0.405923
[ 5.78031635  2.92510748  1.33194447  2.8247633   5.33772802],0.475876,0.472299
[ 2.61141443  1.72406757  2.45204973  5.33192873  6.04714298],0.458669,0.53346
[ 5.36912251  2.98904514  5.12305737  4.22567225  5.95667076],0.394253,0.554266
[ 4.74330044  1.77682567  3.75363278  5.56211376  1.29395545],0.510771,0.59381
[ 5.7994442   3.27067327  6.0002017   2.52109313  4.81813955],0.392984,0.48269
[ 0.26465905  4.1237359   2.33188438  2.70542622  0.45055071],0.481285,0.438235
[ 2.33481455  2.05749083  3.12243247  2.66224933  2.30836368],1.44129,0.971884
[ 3.62225938  6.11530209  3.3285768   2.85790205  1.38472867],0.560866,0.512
[ 4.16755009  1.74651682  5.75490427  0.1154876   3.00040698],0.419387,0.450652
[ 4.31321573  0.87883896  0.66602755 -0.14351358  4.92405987],0.330524,0.409858
[ 2.12200236  3.32535553 -0.1723384   4.83318949  3.21766257],0.516838,0.554513
[ 0.96202451  1.66811812 -0.11803352  2.28435826  3.95588064],0.452996,0.613887
[ 5.28225327  1.9507674   5.48690748  5.86310577  5.21748352],0.326703,0.534393
[ 0.44268876  3.62142754  5.29993916  4.28299713  1.88318014],0.497287,0.376012
[ 5.17263985  3.32531428  2.69810534  5.61464214  3.91533947],0.568455,0.669063
[-0.09755485  3.33440185 -0.15258339  2.52256942  4.67731905],0.361183,0.462411
[ 1.29508781  3.03982306  4.33079338  5.2578392   2.73749757],0.673579,0.513757
[ 2.77494192  2.7836051   0.93997264  5.64995956  4.41010284],0.544904,0.500861
[ 2.56701803  5.03602648  1.5911243   4.60527945  5.93333673],0.44446,0.536118
[ 6.15931988  5.26409388  5.4999938   4.65809155  0.54860443],0.28477,0.433443
[ 2.03257251  4.43667507  4.49781704  1.96744907  6.19723415],0.464428,0.497366
[ 2.82016993  3.91921091  1.42325616  5.79924488  0.64425009],0.459797,0.50046
[ 2.48543072  6.07600784  3.27626538  4.95149994  0.12914035],0.372396,0.348547
"[  5.95531464e+00   3.00432611e+00   4.79420090e+00   2.71516212e-04
   1.20781600e+00]",0.342896,0.422553
[ 6.1031456   2.02744317  3.31990838  1.72631109  5.73474932],0.40357,0.449074
[ 6.30754328  6.0223341   3.86202765  1.00204301  6.34834146],0.24378,0.44993
[ 2.32800651  2.63271356 -0.08877774  1.46924829  3.90244031],0.546908,0.506713
[ 2.47208595  2.33542299  4.62647915  5.2324667   0.16497779],0.467573,0.402651
[ 2.99365354  5.32551765  5.77086258  3.56229305  0.47030747],0.403205,0.375074
[ 2.51143098  2.53680944 -0.04105848  3.33161807  3.29591393],0.671194,0.590604
[ 4.0734725   3.95546484  5.14333677  3.57103801  3.25160575],0.829976,0.956265
[ 4.55985785  6.27581644  3.18281531  0.87930781  2.69441843],0.438822,0.533175
[ 6.1476469   2.05703068  2.03819919  2.29528761  3.71818542],0.563878,0.60836
[ 2.7750659   3.55959272  1.85282886  4.47891665  4.50054646],0.899396,0.892844
[ 2.26040864  5.03056717  3.51542091  4.34421015  1.20220292],0.667787,0.503766
[ 5.36181593  1.08230686  0.10028147  4.73712397  6.0444231 ],0.286121,0.399624
[ 1.9634676   1.05596244  5.72274208 -0.19074975  0.69921958],0.305423,0.478256
[ 1.05455542  0.51641279  6.15621138  1.46099603  2.65959764],0.364976,0.443356
[ 3.33549571 -0.08149855  6.07336044  6.22369957  3.92522311],0.28327,0.370878
[ 0.59024417  1.02215028  1.89772153  4.67150879 -0.10929665],0.352169,0.421447
[ 4.22639179 -0.24255976  1.38375008  4.58666086  5.64549923],0.343093,0.438783
[ 1.00519216 -0.21114257  3.56821656  1.09685755  6.1994009 ],0.29876,0.45246
[ 3.08368349  3.58529758  3.22458863  4.94377136  6.15696907],0.522337,0.633469
[ 2.10513306 -0.17058308  0.57055503 -0.11969712  3.03528047],0.317568,0.581544
[ 5.08739996  6.04512835  5.88763094  5.62362337  1.16872942],0.268778,0.412999
[ 3.66716504  3.11160851 -0.01286684  2.71651173  4.2871151 ],0.614554,0.530857
[ 4.00149918  5.68330717  0.06976753  4.71965599 -0.20847814],0.28538,0.435616
[ 2.95308018  4.07894993  0.79501897  2.457026    5.69126415],0.538619,0.451788
[ 0.29742226  4.14582062  4.85000038  5.98757267  3.55575728],0.380607,0.343433
[ 5.20043325  5.54904222  4.28987217  2.10387731  2.12977099],0.511153,0.532176
[ 3.14035344  1.29249418  2.1930027   0.76022524  5.19511938],0.542839,0.5394
[ 6.34898329  3.44926095  2.48148727  1.10750914  3.84461737],0.476615,0.684997
[ 6.28380871  0.49545157  0.05080444  2.07302451  4.6649828 ],0.290821,0.418746
[ 1.78856778  2.7570188   0.02964197 -0.0348549   1.81415355],0.385116,0.531437
[ 4.01760578  5.51648998  1.94648159  3.91279626  5.57538748],0.477465,0.642546
[ 6.25677824  2.49399233  0.62227011  0.94627452  5.32021236],0.321363,0.465924
[ 0.3911576   4.03591776 -0.2467646   2.22591996  1.86165762],0.395012,0.446995
[ 3.22232866  3.12816882  5.55436182  5.22380877  5.88031101],0.402704,0.598056
[ 0.55534017  3.77526641  1.06991136  0.50769591  4.48587132],0.421549,0.395236
[ 2.53874612 -0.10803682  1.62215948  6.15898991  1.2244662 ],0.334417,0.359218
[ 1.20956588  4.82982445  1.42614555  1.07982504  3.96390629],0.536276,0.452075
[ 4.37672329  4.77277184  3.87377715  0.60110879  5.5427413 ],0.434371,0.516614
[ 3.84238911  0.77780455  1.7886343   6.07291508  4.00331402],0.443172,0.441753
[ 0.03955451  4.67121887  2.74221563  2.40224481  6.31911516],0.357175,0.351546
[ 2.98329329  2.48324728  4.27154207  1.93062389  1.63780272],1.01181,0.906932
[ 4.48907518  1.68692994  3.06254029 -0.11602008  4.13832712],0.501234,0.55314
[ 2.40273595  2.08404469  4.4815917   0.77355838  1.35275602],0.622616,0.591655
[ 4.93476248  4.02481556  2.5126996   3.74685001  1.0596199 ],0.696676,0.645812
[ 4.49423122  0.77245432  1.83767664  1.05820274  3.61793971],0.565032,0.521608
[ 0.48132226  0.37092108  6.06423473  4.58686972  5.46243048],0.276037,0.469398
[ 4.37526417  1.35660243  5.70317268  5.68657303  3.22824454],0.413753,0.537377
[ 5.54454947  3.72376466  5.27950001  2.43472958  0.56637043],0.42668,0.408315
[ 1.45426881  3.24997759  4.09188128  5.53871632  5.51996994],0.466433,0.484675
[ 0.51103854  3.47061682  0.47400707  0.66549003  4.09337282],0.409124,0.420748
[ 4.19166899  5.40294647  2.63898969  3.02020717  2.8721478 ],0.810287,0.73026
"[  1.61595326e-02   5.46697187e+00   4.99543095e+00  -2.90838978e-03
   4.62084436e+00]",0.280776,0.394929
[-0.22627431  2.77294087  5.73782158  3.48755074  1.85094965],0.407929,0.353817
[ 2.80655503  2.32885122  3.53957295  5.50983191  5.88210535],0.490562,0.515255
[ 5.30483723  0.01699665  0.43822685  4.44024277  2.94327784],0.359056,0.371835
[ 4.78417969  5.84520483  0.60136855  0.63561183  3.82133341],0.353396,0.335889
[-0.18585381 -0.15899232  0.79034072  1.09018517  4.62320137],0.27553,0.611625
[ 1.85665882  2.4441154  -0.24459659  0.65858757  0.22604632],0.329808,0.935955
[ 5.72092819  0.45295128  0.28914189  6.0900054   1.17426968],0.255617,0.331138
[ 4.06177664  0.57053769 -0.19565542 -0.10430841  3.12589598],0.313534,0.513016
[ 0.9971292   3.79125905  2.20400047 -0.13577175  0.68222368],0.392521,0.776213
[-0.13177887  0.01019679  0.40106049  5.42423344  4.00617933],0.267446,0.368735
[ 2.94855666  5.51414108  3.67263484  3.36638927  1.9372288 ],0.766888,0.606261
[ 2.9906888   6.00785875  1.75153887  3.16387844  2.68431735],0.635628,0.620701
[ 6.12581444  1.84420693  6.07738209  5.09484673  5.7521143 ],0.266387,0.447143
[ 4.79881144  1.1628083   5.66246176  1.55171359  5.9018302 ],0.342257,0.428224
[ 1.04086268  2.82990813  5.08034515  6.18697453  3.86355901],0.41498,0.377555
[ 4.39668131  4.18299437  0.9132672   4.81166553  2.44848704],0.613838,0.573244
[ 2.7814188   3.34930825  0.1479111   3.52088451  2.53735256],0.725186,0.768755
[ 2.61719537  3.63820386  3.28648424 -0.07956943  5.0633564 ],0.516073,0.439765
[ 5.65298843  1.69346333  3.55576682 -0.11490743  1.60633945],0.389117,0.520696
[ 2.13767457  2.80572176  2.20791268  0.89435267  4.42538881],0.776745,0.54218
[ 1.86896265  2.89710975  3.82549167  3.54772568 -0.20447055],0.570129,0.471977
[ 1.03385949  0.72716755  2.59294605  2.54306126 -0.08859117],0.417617,0.698996
[ 2.4844017   5.58796883  3.59154272  2.01838565  5.78615189],0.475295,0.463186
[ 5.77291632  5.27367783  2.78679252  0.63083082  2.58906078],0.422191,0.558167
[ 2.58374929  1.52734411  2.12575293  5.1797905   2.70486784],0.772506,0.587327
[ 3.65858722  3.21626425  5.30497026  5.09559202 -0.03513872],0.409887,0.422227
[ 1.57995546  3.82178068  0.38810092  5.0435977  -0.13293366],0.35081,0.463755
[ 1.45910263  6.28113508  0.43793473  1.88276076  4.83692074],0.340984,0.397598
[ 2.26348281  0.20025817  1.40065062  1.75760531  6.16008997],0.364051,0.446206
[ 4.15908575  0.70811063  3.62755799  0.93285871  4.24397659],0.561463,0.505812
[ 2.94755054  6.02421618  0.81291401  0.97469443  4.11059999],0.412078,0.349297
[ 0.5265224   0.95957971  3.08138156  5.16755056  0.387113  ],0.372947,0.377297
[-0.23306625  1.68550396  1.21515751  5.43545628  1.58398604],0.353322,0.393163
[ 0.03443153  6.1999774   2.54883647  1.44480777  4.33287954],0.351702,0.380125
[ 0.57531291  0.27192321  2.08811402  4.12627029  0.50892049],0.375559,0.417128
[ 3.20892143  2.76518726  1.85307872  3.2144022  -0.02033554],0.641741,0.786794
[ 4.33007812  3.09232759  0.1623462   0.84973389  4.85795212],0.436576,0.413223
[ 6.2337904  -0.05938616  4.0748477   3.22758293  4.36616468],0.358542,0.375032
[ 4.74812412  6.34727526  3.33380938  0.48753059  2.7401464 ],0.388325,0.519824
[ 4.64160395  2.8814137   3.07337809  5.50903559  5.04674578],0.549489,0.870955
[-0.2003188   2.9465692   0.42980215  2.56966352  5.13791752],0.375845,0.475246
[ 3.58838058  5.66918516  0.48379669  0.39048493  4.88003445],0.343099,0.377783
[ 1.80233562  3.28093576  5.5615344   0.32455018  5.91901827],0.347784,0.459217
[ 6.31115055  3.4978435   3.03443193  2.1103766   4.96034861],0.479682,0.623609
[ 2.77251196  1.84468436  0.24674499  0.40081769  4.43180943],0.439121,0.450568
[ 0.95972824  2.85439777  2.27670836  6.05027533  2.69911861],0.523512,0.433324
[ 2.04076004  5.45762539  1.61260021  1.6203506   5.59220648],0.444288,0.418025
[ 3.46257806  4.38781881  0.11365127  0.25731844  0.06271927],0.316246,0.508986
[ 2.7705524   1.82187712  2.93706727  1.11437988  4.63519812],0.789016,0.626188
[ 3.82583427 -0.06422972  5.75226688  2.49176955  0.55292034],0.346105,0.497426
[ 0.64178342  0.38135517  3.72333217  3.98989081  3.96667409],0.503625,0.506055
[ 4.95029211  2.49896383  1.07426596  2.22719884  6.09204721],0.436279,0.431247
[ 1.61857021  5.27248716 -0.1260587   4.02668476  4.61555099],0.39202,0.390095
[ 3.23840261  4.26233912  4.0382123   5.99652767  3.29017901],0.595536,0.893296
[ 4.49478245  2.04225779  3.55576873  1.17637253  3.5175972 ],0.829597,0.649165
[ 4.72242641  1.58502781  1.53131127  0.05402469  5.82683468],0.347274,0.412707
[ 1.19718361  4.5730629   6.19484758  1.56729829  1.74333024],0.407107,0.344064
[ 5.02571249  4.70605469  2.77956843  5.64425039  5.79590321],0.372137,0.609998
[ 1.39628577  5.42369032  4.97278738  0.73734516  1.0455904 ],0.380555,0.408828
[ 3.78926301  1.83177125  1.44102848  1.48451614  2.02450037],0.789492,1.04784
[ 0.22479399  3.02894592  4.12795115  4.59003782  3.76349807],0.585274,0.409819
[-0.09520203  3.74284816  5.51084948  4.16553259  1.59236705],0.403611,0.335759
[ 2.51868677  4.69654322  4.10907984  4.14308023  4.16332245],0.833338,0.9219
[ 2.58478713 -0.21645623  2.91712809  6.1482873   1.82771397],0.372984,0.357639
[ 3.0006988   3.44908142  6.29514647  3.2690537   2.44663167],0.608336,0.51264
[ 4.70768642  4.94648266  5.13479996  0.50533324  5.88071203],0.324842,0.466645
[ 0.70357436  1.38173187  6.01801729  0.61402059  4.70784616],0.326686,0.423397
[ 4.67936802  5.84007597  1.44760573  1.61183596  2.50683165],0.488604,0.521537
[ 4.01989031  2.69134569  0.56510335  2.7770927   3.00997543],0.825494,0.85165
[ 0.81253463  0.54922569  0.1334348   6.22515774  2.80619192],0.290295,0.352684
[ 4.85466099  0.32237488  0.98116863  0.31541091  1.35393   ],0.337819,0.581198
[-0.08294124  5.84951019  5.17492104  4.83567142  5.45523262],0.272091,0.328376
[-0.04762807  0.10599028  4.87912464  3.43417811  4.42075872],0.352094,0.500982
[ 5.81784582  2.79567266  5.1299181   3.8737185   4.55718184],0.482934,0.576258
[ 0.50786144  5.95416212  2.68313384  0.5689131   4.51918983],0.353903,0.389533
[ 5.80019855  3.46857238  4.35093689  4.81238699  2.85707188],0.549726,0.777695
[ 0.8662436   6.17793274  2.30149484  0.55566114  4.00969267],0.368537,0.375603
[ 4.80814505  1.06542003  2.668576    3.53948998  0.19776201],0.493451,0.542155
[ 4.67537928  0.76741815  4.07386923  0.73293459  5.78837109],0.372313,0.423265
[ 5.22622204  3.04813957  4.21597004  3.78651667 -0.06421657],0.466309,0.498401
[ 2.68664479  5.93735933  1.00696301  2.86544991  3.09064245],0.564182,0.528777
[ 4.89263964  3.20631099  0.21821499  3.62980103  3.81127763],0.574125,0.512404
[ 2.05891657  4.84798479  6.2887845   2.08094859  4.43589306],0.434344,0.485993
[ 3.21260548  3.61421299  3.50442147  6.32013226  1.11783075],0.494004,0.449446
[ 4.55644178  4.58302307  6.09921885  3.43070483  3.70067692],0.494802,0.73573
[ 2.75915241  4.83190918  2.2249217   2.43618011  1.50870013],0.865313,0.714892
[ 0.07747785 -0.1106279   5.04497147  3.1850934   3.83556271],0.355474,0.498577
[ 5.74419641  1.49507344  2.86952567  2.58439684  2.22985315],0.641919,0.515688
[ 2.01222086  0.04774944  4.15805674  2.02631068  2.57547903],0.582721,0.871759
"[  5.45731115e+00   1.88838160e+00   5.70072031e+00   3.75369430e+00
   6.08292758e-04]",0.343261,0.479764
[ 2.88737488  3.42725205  3.94687366  4.65665579  6.10592651],0.541035,0.61683
[ 4.32266188  0.03963254  3.6364491   2.98321891  6.29857302],0.373146,0.453243
[ 5.42730618  3.91361117  3.06526494  1.62542033  3.50174642],0.720878,0.916185
[ 0.54077697  3.01916194  4.66557455  4.77928638  4.94875479],0.481098,0.41898
[-0.09321717  5.09754086  4.3886838   2.18349075  2.77758121],0.4627,0.466097
[ 2.59531927  4.76576519  4.06194019  1.36206245  1.3506881 ],0.675106,0.604713
[ 4.87758112  2.97049975  3.33455706  1.36253941  4.4087224 ],0.75166,0.731113
[ 5.20891619  3.88032842  1.8003937   6.07527113  3.41988516],0.460258,0.526014
[ 4.75800705  2.72518134  0.29626521  0.31423485  0.88184357],0.367969,0.600285
[ 2.84676814  1.92233193  2.31785202 -0.20143554  1.45800793],0.51875,0.861873
[ 2.28912377  1.79057992  4.21315002  1.94024825  1.05496109],0.749287,0.649053
[ 0.67551881  0.49814594  6.00804901  3.57295299  1.13013446],0.338575,0.382563
[ 3.50599313  2.73211741  0.89327228  1.79826033  1.55853391],0.752553,1.11989
[ 3.69739509  5.46290779  2.26366878  5.20773411  0.5749104 ],0.437644,0.426873
[ 5.35912466  6.18623018  3.86130261  1.49884987  5.16808367],0.351946,0.547665
[ 4.46436501  0.22300844  0.1332677   2.51098895  5.8068552 ],0.320597,0.388078
[ 4.73643208  3.68069863  4.43762589  6.23788357  1.88167036],0.448836,0.644907
[ 3.99681997  5.33447552  4.90880489  1.51352954  2.10364962],0.552486,0.586475
[ 2.34968853  0.5675922   5.43724203  2.52619267  1.27895987],0.488612,0.547513
[ 0.92555583  2.97953677  0.32498863  5.46544886  0.66957462],0.357542,0.439872
[ 1.65757799  2.52416182  0.48972455  2.21257758  1.98447847],0.667498,0.978273
[ 1.86968565  2.88374352  5.3184123   4.23255205 -0.04012411],0.445877,0.357622
[ 4.69304466  2.10663891  0.1955581   1.92945266  3.15697455],0.564969,0.647416
[ 3.12065101  3.6380651   2.78389835  4.45964336  1.7680192 ],1.09689,0.955039
[ 5.12945461  4.73055315  4.54401445  2.95177698  4.62567806],0.569524,0.793265
[ 1.08030593  0.79696733  0.42611784  1.02510989  2.95311809],0.415527,0.778194
[ 4.94526052  1.41066718  4.23788404  5.52765799  4.17393637],0.485212,0.547166
[ 1.24761629  1.30306113  4.19674397  4.06777811  4.8303709 ],0.592661,0.523278
[ 1.88770866  1.60040557  6.00619888  2.1126976   3.63682699],0.542707,0.460776
[ 2.72519732  6.34360266  1.84311128  3.89757323  0.44109663],0.400846,0.396269
[ 5.60809565  3.78959894  1.9086957   1.69269741  0.27872965],0.439929,0.471982
[ 0.53890258  3.79870844 -0.00488606  4.30296326  4.28483582],0.415407,0.497037
[ 4.99726009  2.86328244 -0.02390757  2.87972498  5.18361521],0.436026,0.484102
[ 2.04421663  3.04294825  5.75763464  1.15225983  0.88367975],0.467009,0.380084
[ 4.6562748   5.99358082  1.39902389  3.41912436  1.92347002],0.485378,0.522565
[ 6.07705498  0.31796765  1.27177072  3.09697223  4.60425329],0.367224,0.43078
[ 4.07866621  4.59573889  1.26819468  0.57070816  4.42913198],0.50883,0.403016
[-0.04117785  4.82780409  3.62956429  1.55566621  3.63116431],0.488509,0.466478
[ 5.99525595  0.47445592  5.02295113  4.25930643  3.46276832],0.381065,0.371922
[ 5.34666157  1.01019752  4.7704134   0.9188807   5.39919615],0.361171,0.434448
[ 6.25111818  6.02694559  2.6096971   2.50412774  2.34417391],0.391229,0.502088
[ 2.61756992  4.93228674  5.07783794  6.14853287  4.76785564],0.381156,0.758107
[ 1.16520321  2.62425494  6.12470436  5.1998558   0.06181647],0.315023,0.342476
[ 0.39501134  4.97644806  1.35395861 -0.23676576  1.02592337],0.305107,0.388069
[ 3.09088588  4.98026562  4.90090227  5.39573193  3.89002752],0.524251,0.860838
[ 4.5901494   3.00092077  2.61134171 -0.17245637  1.01735866],0.461361,0.55128
[ 1.42761135  6.15549898  0.49065524  4.78845406  6.31836319],0.263598,0.426603
[ 5.061234    2.2620635   5.7752037   0.50641769  3.28158712],0.420305,0.442062
[ 2.847157    6.06693077  4.67033529  5.34189558  4.93266296],0.378228,0.746583
[ 1.0613184   3.2866385   3.20856047  5.46021128  4.62837887],0.568556,0.501981
[ 2.81094837  0.98345941  0.23788103  4.79887295  0.16766281],0.357276,0.471071
[ 4.24882936  2.4007504   3.27619863  4.22263384  1.79949439],1.00695,1.06133
[ 2.46865559  5.36780262  4.68519163  1.26767242  5.4141922 ],0.443302,0.526279
[ 3.30945778  1.15603876  5.10221052  5.4504838   1.25995326],0.455625,0.420633
[ 0.60756803  2.23978472  6.09693003  3.27636647 -0.16609831],0.322652,0.350333
[ 3.62043953  0.0723903   5.97124529  2.45104098  3.50303268],0.428476,0.529185
[ 0.8035863   3.47934794  5.37136745 -0.02397786  1.61042643],0.373793,0.346623
[ 4.35063934  2.30023718  0.37059236  0.6245293   5.08998585],0.412565,0.38906
[ 1.93703818  2.47175884  3.83763528  4.86358309  4.14104366],0.841363,0.635865
[ 0.24640456  0.13218974  0.46921632  5.38446856  0.83435208],0.266048,0.351078
[ 1.06592059  1.57837391  1.68406248  2.3085649   5.84845352],0.474268,0.545377
[ 2.67538428  3.35303783 -0.16285478  0.53572714 -0.21845038],0.315809,0.631217
[ 1.13737059  2.30196476  5.47628689  0.19250762  0.55287021],0.345315,0.385289
[ 1.88084912  6.15045786  4.40607452  4.17724276  1.15335882],0.435713,0.379802
[ 5.32615852  5.75208616  2.70931458  5.10928249  3.21034288],0.443207,0.546621
[ 5.80672836  4.80185509  5.78788805 -0.03737924  0.68062508],0.259727,0.33556
[ 3.50331378  6.06335688  1.57294798  0.61232781  1.14857531],0.387556,0.448433
[ 0.99911737  0.88513464  5.82861996  0.53388554  5.61018085],0.290934,0.427914
[ 2.11163211  4.79615688  2.84518099  0.55308783  4.46861267],0.581952,0.425368
[ 5.26383018  0.24099943 -0.08418723  3.08423877  3.89163351],0.356489,0.387991
[ 5.96935368  0.68133646  4.59320307  3.55839372  2.50001264],0.448564,0.39511
[ 2.29402304  6.0454154   4.11088943  0.43673119  3.39398932],0.439897,0.538315
[ 3.82527018  3.44675112  1.54859698  6.3162775   1.10705447],0.443102,0.494501
[ 5.99622679  0.66122746  4.77839947  5.59362459  2.56772447],0.338711,0.379867
[ 1.06907117  6.31318331  1.42048657  3.0580349   2.20001864],0.437754,0.412129
[ 3.60485029  1.63315749  0.29185084  2.88152385  4.79193544],0.562011,0.516601
[ 4.056952    3.0163033   1.40140963  1.49255049  2.53606009],0.896013,1.10921
[ 0.92908591  4.71198654  2.33218241  4.20415497  1.38013935],0.597389,0.450562
[ 2.40304327  1.78746247  1.46402442  2.28268528  0.20486888],0.571,1.04412
[ 4.51490021  0.84023219  3.98134589  0.53450698  5.10886812],0.426466,0.462732
[ 0.52577478  0.3840999   2.93235397  0.87941259  3.61689734],0.437699,0.635338
[ 0.16103344  3.83001113  0.69831139  0.26545829  1.41839135],0.344523,0.458364
[ 1.64243674  3.71598721  5.10113573  4.78929663  4.05709553],0.621526,0.565677
[ 5.20745039  6.27689552  2.0350368   0.16882913  3.05453753],0.338289,0.417927
[ 5.88435221  2.27455854  0.62920278  4.44768476  5.84757328],0.337031,0.446775
[ 1.06181645  6.15614891  3.57623005  3.88439465  3.89323926],0.484733,0.550339
[ 3.13284111 -0.05201737  5.16982365 -0.2378636   3.39349985],0.336936,0.500452
[ 3.82104683 -0.14234811  1.99259436  3.08728814  3.93497896],0.573226,0.494393
[ 5.28607941 -0.24870344  5.59893942  5.46124029  2.09635115],0.290622,0.371496
[ 5.00151539  5.20421791  4.95452833  0.97514886  2.94120598],0.458962,0.556863
[ 6.01825714  6.11669922  4.70364523  3.19167471  3.14683151],0.373352,0.525291
[ 1.95347798  2.27347302  3.91118789  2.05191183  5.8619523 ],0.604487,0.536086
[ 0.31816167  1.87116611  0.97796035  5.94904947  3.80143189],0.371825,0.408769
[ 2.10906386  0.44661734  3.31137848  1.74246502  1.53338933],0.61947,0.941016
[ 3.86955619  5.70570326  1.60795498  4.13290644  3.03180456],0.613526,0.632736
