Inputs,"f(x,y)","f*(x,y)"
[ 4.29173946  3.13192606  2.34079337  2.98634195  4.64953852],1.01608,0.789218
[ 1.0920465   1.73598647  2.27629423  1.52136731  4.59450674],0.645554,0.626601
[-0.11974151  1.23278105  5.43099737  3.35270905  2.11455274],0.405285,0.408727
[ 3.67858863  3.45288181  4.28980637  3.39767647  5.93128729],0.621899,0.742879
[ 0.58185965  4.91611814  3.25985336  1.05505478  4.67302179],0.472406,0.483669
[ 4.76113605  5.76205587 -0.18548074  5.45777655  0.21593049],0.252083,0.390626
[ 0.51631111  3.32601905  2.56767845  4.78338766  1.82494295],0.624098,0.570372
[ 3.3502686   2.45118332  4.33761835  1.80361331  2.69376493],1.1444,0.899786
[ 1.92481005  5.82687521  5.61850691  2.47460198  2.7582829 ],0.468641,0.422267
[ 4.97763824  4.80513811  6.03884983  3.73124671  2.13631248],0.440823,0.494849
[ 4.25923395  5.8475523   2.85701537  2.28495574  1.8067503 ],0.600608,0.507342
[ 2.675349    3.64069629  2.62027049  4.31012487  4.61428881],1.00176,0.865406
[ 2.10683656  1.69814324  1.16291857  4.19748926  2.40783811],0.790384,0.704294
[ 4.15584469  4.27147675  3.71865416  1.60664499  6.03830338],0.509118,0.525323
[ 4.51266146  4.31225109  3.34843397  3.93535256  5.80879736],0.558791,0.777384
[ 0.3497822   1.22069347  2.83232141  3.59392285  0.14949737],0.422016,0.424363
[ 1.24527168  4.10079527  2.48001575  4.29777098  4.9188447 ],0.66991,0.676599
[ 1.23102784  2.49758911  1.61668873  3.13270783  1.46120763],0.788599,0.821534
[ 2.29527426  4.64325714  1.30114436  5.28441191  3.64966178],0.597956,0.640673
[ 1.05389071  1.3746084   2.15081811  2.4516418   1.66262686],0.702266,0.763784
[ 4.59180832  1.1464411   1.85303736  1.14689267  2.28602815],0.616188,0.639735
[ 4.81476927  5.03435659  6.06421661  2.74361372  4.36026573],0.421275,0.624284
[ 5.2418108   2.06427455  3.46674061  1.00577712  5.58921909],0.458713,0.510764
[ 2.44638348  3.3836031   2.32137775  0.73062897  3.9706316 ],0.832893,0.705776
[ 3.20206666  0.44890049  5.65569401  1.40535998  1.76123703],0.440935,0.505936
[ 2.74418902  1.87673342  5.41822386  0.57354623  5.27636003],0.43021,0.457016
[ 3.63339448  4.61749458  3.74021983  3.35514426  6.11612988],0.543425,0.801455
[ 5.81988192  1.12713563  2.20901513  2.93338251  2.16494155],0.562216,0.663336
[ 1.19146979  4.12512732  2.79438496  1.25953555  4.81196928],0.62927,0.599626
[ 5.41284037  6.14577818  0.60596782  3.15784287 -0.11596501],0.276371,0.389632
[-0.16261283  5.36838055  0.44603643  6.02509117  3.51646399],0.273583,0.387554
[ 0.99695724  0.74662471  0.66806191  1.91065753  3.94625521],0.462751,0.601954
[ 3.84968901  0.8597852   0.69883078  4.58579493  4.33008242],0.502974,0.485882
[ 5.6402874   5.26413155  4.18179083  3.34727311  4.81405735],0.456508,0.618161
[ 3.24065852  4.0032177   3.84383321  0.52783471  1.23652053],0.625083,0.677776
[-0.2213846   4.80537176  3.64983606  4.79962158  0.68122017],0.361345,0.366395
[ 0.87315142  2.19480515  5.68609428  1.39764702  4.88412571],0.425452,0.448267
[ 5.81077194  4.91974401  4.42059898  3.35149431  6.34732676],0.334089,0.627679
[ 5.45442486  0.54655617  3.17752099  2.20705104  0.70695019],0.435503,0.37465
[-0.01127251  4.19900703  0.16483828  4.0346632   2.48482084],0.401938,0.411146
[ 5.62532568  1.24832869  2.96277547  6.07624722  2.09569812],0.396147,0.562177
[-0.24784571 -0.09287801  5.02522039  2.68550277 -0.05607115],0.258703,0.404143
[ 2.01939797  0.76594102  5.44863462  3.8459847   3.19927621],0.56485,0.455172
[ 2.98038912  3.72459555  0.9250747   6.33074665  5.91851997],0.339647,0.465678
[ 3.29110503  3.41192484  6.2857604  -0.03048338  4.31881952],0.370731,0.468144
[ 1.75506163  6.15979528  3.03902769  1.96347845  2.88298559],0.567415,0.484573
[-0.06328983  2.885777    3.13334465  0.2344099   2.5097487 ],0.448362,0.558688
[ 3.40994883  5.98534775  5.13041782  6.02474928  5.0313096 ],0.313535,0.546597
[ 6.09053659  2.87334943  0.38755485  3.78425145  5.36182547],0.362508,0.419061
[ 3.50369596  5.81451654  1.84633458  0.4910751   0.28895283],0.355232,0.366528
[ 5.91187286  0.90881175  2.37530994  3.86853266  3.81332397],0.508695,0.517066
[ 4.34797621  0.79047757  3.30562735  4.9971385   2.8438561 ],0.632696,0.609737
[ 5.92721891  2.15692019  5.63301945  2.53029442  4.89174318],0.399816,0.488035
[ 0.05677487  1.55709982  3.89808202 -0.02551017  4.09550381],0.371679,0.399235
[-0.03024168  1.23564124  5.8898797   4.2540307   4.37102795],0.343654,0.384633
[ 0.77893746  5.98826838  0.62262332  0.41652578  0.08388633],0.251935,0.427216
[ 3.09736514  0.24129498  2.07082176  1.14431846 -0.1942558 ],0.368594,0.362367
[ 0.20432252  1.07667232  1.1594348   3.51378703  1.22128212],0.428624,0.497199
[ 4.8623538  -0.24561918  3.43195748 -0.2080102   5.83069468],0.266715,0.399883
[ 0.82097626  6.25409317  1.23782146  0.50602257 -0.23877816],0.249053,0.418721
[ 2.32183504  1.27715588  0.5457595   1.6987325   3.45572853],0.611532,0.585221
[ 3.55205107  0.85237753  5.08389616  1.24841368  0.63387239],0.436181,0.434665
[ 3.86055207  0.47350916  3.39868331  0.78189808  5.91577673],0.389039,0.392287
[ 2.00929856  3.73548222  3.98008776  0.90333241  4.21549702],0.748702,0.72513
[-0.15757178  3.06835651 -0.06923217  5.24743748  5.91118383],0.263706,0.371864
[ 3.9767921   0.35122177  2.33808279  1.41520166  2.06350398],0.595348,0.646709
[ 2.28932834  4.13862801  6.15248013  4.65119505  1.48095632],0.459272,0.422696
[ 1.39081347  6.24747849  4.96129847  3.11425567  4.9306879 ],0.388759,0.447465
[ 6.29786968  3.12289715  6.34737444  3.91470361  1.62162888],0.335204,0.6339
[ 3.30565953  0.49862418  5.74599218  0.58627015 -0.0642944 ],0.293197,0.37334
[ 4.05513763  4.18745756 -0.08843188  2.9445889   0.24267522],0.405389,0.395618
[ 0.57946217  6.2877512   4.3745513   3.04122829  0.39139608],0.329335,0.351202
[ 4.12641335  4.66471958  6.04155302  4.83168888  4.97386503],0.391506,0.629075
[ 1.0497936   3.27177906  4.91649532  0.30481648  1.37060142],0.445056,0.673923
[ 1.46580732  4.92281437  5.09668732  5.23996258  4.42835665],0.444352,0.426038
[ 0.20326665  1.28650916  5.65194941 -0.02874981  4.70161676],0.286866,0.361315
[ 4.1686306   0.60561067  4.87636089  5.54038143  4.13067532],0.428238,0.509521
[ 5.86844635  1.81077814  5.60679579  5.52257586  4.61341333],0.328903,0.573532
[ 1.47346485  5.14021111  1.70619237  6.14399147  6.17589951],0.298011,0.454484
[ 4.36585808  3.44036722  1.14714873  0.18131661  3.69718289],0.528441,0.555792
[ 0.90122497  5.29815245  4.87840986  3.07208729  5.59429693],0.400796,0.476176
[ 1.36837101  1.87923956  1.43762147  4.47830153  3.74982905],0.70887,0.580591
[ 1.08582842  3.48205924  0.51035136  1.20188117  0.61525619],0.416406,0.577505
[ 4.8217783   0.88786626 -0.12314788  4.09705496  5.73277473],0.320455,0.442848
[ 0.40576029  5.03297424  6.0842762   5.57571745  4.54976177],0.290597,0.367001
[ 1.5457443   5.07831049  1.13291848  5.26608086  5.13647795],0.406176,0.489921
[ 2.98429704  0.06894522  1.09111297  2.66826725  6.19145727],0.363232,0.494375
[ 3.93817639  4.14407015 -0.23497948  3.36072755  1.31579924],0.484947,0.469215
[ 0.89474481  0.48043182  2.06187105  2.61609149  3.68129897],0.578973,0.607006
"[  8.76254618e-01   5.15925550e+00   1.65144229e+00   5.64917374e+00
  -4.91801277e-03]",0.31212,0.40111
[ 2.21987867  1.81541634  2.09777975  1.16190612  0.08884746],0.50815,0.533783
[ 4.6890974  -0.02548429  5.79368019  3.45065117  3.08345461],0.399659,0.484931
[ 6.2968545   1.34946263  5.32372904  2.17256069  1.97707438],0.388738,0.361474
[ 1.94884455  1.17533255  0.02737082  5.69551802  4.70006609],0.351779,0.489414
[ 0.63244784  0.49769303  3.38693476  4.51796722  5.2006793 ],0.413843,0.405611
[ 3.25006771  4.65505648  0.71702993  1.34700561  0.87343657],0.49338,0.46776
[ 3.3160944   6.25696421  0.64159191  5.32037497  2.50671482],0.371785,0.456021
[ 2.14993048  1.72345543  4.28234196  4.66154575  3.29782486],0.844165,0.62901
[ 5.59213161  3.41630888  1.18775034  2.3524797   0.08537064],0.415092,0.412828
[ 5.94375896  3.64298797  4.11401653  5.00526953  3.3332355 ],0.514077,0.659091
[ 0.86291724  5.84886169  2.28956866  2.36441541  4.82821178],0.45591,0.463412
[ 0.91319263  6.23217821  0.46532398  3.16953468  0.76470798],0.319984,0.363503
[ 3.36083007  6.11373472  1.9031955   3.84554124  6.01246357],0.387321,0.51179
[ 5.42545128  5.09149837 -0.17633322  0.59854937  0.22133049],0.257505,0.379428
[ 0.86627877  5.33607244  4.99856329  2.10339236  3.19930959],0.503832,0.426171
[ 2.37739015  6.08643007  3.40812922  3.32997322  0.46358183],0.46248,0.427929
[ 4.76804256  3.70137906  1.52485943  0.83632267  5.31373596],0.480104,0.490445
"[  5.56316972e-02   5.54286957e+00   3.03321195e+00   2.78214575e-03
   2.16537952e+00]",0.335385,0.372314
[ 2.37436008  3.05265474  5.55783987  1.49025965  3.37816525],0.696424,0.689973
[ 5.12385798  4.03579521  0.0888771   3.57937288  5.86979294],0.36193,0.417422
[ 5.18746424  1.65789843  4.45837069  2.5806675   4.41291189],0.629515,0.637115
[ 6.16522217  6.25059271  6.16727304  5.3181591   2.40652585],0.241881,0.496961
[ 2.08841062  3.33345914  3.74389815  2.51726198  2.71413302],1.46836,0.956944
[ 5.05911255  0.38951626  2.25087237 -0.0994356   1.68338466],0.357708,0.628919
[ 2.07771468  1.89483476  2.23248363  0.93744707  4.48240709],0.70858,0.67768
[ 2.92110014  3.95712566  2.69481421  3.3250978   2.61367202],1.5948,0.977312
[ 5.92653418  1.63132024  3.80823445  2.56691241  5.24258232],0.46931,0.526521
[ 3.03667283  3.34264493  5.02094269  5.84532881 -0.07578817],0.373701,0.424588
[ 6.04097366  3.54778266  0.75452918  0.64653248  0.24661891],0.30572,0.402762
[ 4.44984531  1.72381556  2.54880857  5.3029995   3.30594087],0.697755,0.629691
[ 1.67377961  2.11543584  0.35689244  1.06493449  3.59587336],0.536859,0.619473
[ 0.60502905  2.17310905  1.81073534  3.07186604 -0.07011605],0.44914,0.44652
[ 3.36302638  2.3533206   1.67001021  3.84176779  4.46630144],0.982563,0.687984
[ 4.2707715   1.09791958  2.87614393  4.72163725  2.84822369],0.755562,0.661686
[ 0.90619361 -0.24632157  1.19436228  1.33948374  0.93863934],0.331241,0.484138
[ 3.77872109  4.73189402  4.84518433  5.79204702  4.44608212],0.456678,0.619574
[ 5.92381334  5.47115898 -0.1692512   4.80176878  4.18083048],0.291204,0.434387
[ 1.36977136  1.52119279  1.23906267  4.64428854  1.68915951],0.575791,0.608059
[ 1.41564703  3.98266864 -0.13577095  3.85899091  4.10741615],0.493264,0.466488
[ 0.8607924   1.96024609  1.70937061 -0.00577311  1.67495537],0.432649,0.611792
[ 4.74579525  3.38871455  4.67560816 -0.00628018  0.65739506],0.391664,0.57198
[-0.04072496  4.30061817  0.17728965  4.27431154  5.3080802 ],0.324082,0.378787
[ 5.20652437  4.48774576  4.42017221  6.11222219  0.36869413],0.32564,0.573156
[ 3.92572165  0.40860599  4.0763998   5.95947266  2.80489469],0.443903,0.583174
[ 3.64328933  2.56113482  4.95607519  0.08943148  2.71610451],0.556029,0.548576
[ 0.9707154   6.28944445  0.52347732  5.70646763  2.98315477],0.299429,0.421379
[ 4.82720518  1.07828999 -0.23403598  4.06892776  2.0980196 ],0.409051,0.40784
[ 3.31058693  5.77135134  2.59304595  1.52811909 -0.03066825],0.411627,0.373062
[ 5.58093548 -0.02786467  1.6075623   4.43812275 -0.00652363],0.295199,0.313796
[ 2.53021002  1.8732537   3.10370493  3.25998783  1.53799045],1.14862,0.775204
[ 3.38317561  5.46076965  6.34289932  1.79968226  0.09044186],0.309756,0.392661
[ 4.19735479  0.45028675  5.46866131  5.76991177  1.10288465],0.330028,0.393406
[ 5.66176701  2.4415586   2.09949279  0.69521111  1.67562497],0.493248,0.57774
[ 4.58847952  2.74395823  1.96080422  0.1255687   1.48605573],0.520207,0.667876
[ 5.2320919   0.76604646  5.75679016  6.23194933  4.4842186 ],0.283921,0.424755
[ 0.19124222 -0.15477122  0.46644437  5.82633686  6.23092175],0.209698,0.609123
[ 0.38181621  1.26731718  4.50340652  5.7553587   5.30347347],0.333163,0.382983
[ 5.07641363  5.30906487  4.45459223  1.69668376  3.36149597],0.537969,0.537998
[ 3.12694883  4.00267887  4.2389431   0.0553477   4.81092119],0.51264,0.486927
[ 3.04248452  4.24348164  1.33869863  3.98781848  4.39340019],0.817974,0.662774
[ 4.29028559  1.72229505  5.4967804   5.8841691   0.61655545],0.350502,0.393824
[ 1.1580435   1.35500252  3.6134088   4.31394148  1.80542207],0.683595,0.511652
[ 0.1047746   5.96741152 -0.08827711  2.9208281   3.16251159],0.314881,0.384492
[ 4.62010241  3.87344289  2.10975099  1.58375025  1.99740481],0.820268,0.740966
[ 0.14245701  3.12606192  1.56485379  3.55380964  4.35893822],0.574894,0.498381
[ 4.6873436   3.37830281  2.39764214 -0.16775776 -0.24568863],0.345754,0.562627
[ 2.43517494  4.36931658  3.00001788  5.07624865  0.84010243],0.618428,0.513722
[ 0.23843828  5.04967928  1.71184421  5.98093653  3.79745555],0.357032,0.432178
[ 0.14281777  3.60614586  6.33228064  2.31403637  3.72297859],0.390195,0.408249
[ 4.2756424   0.37271401  3.96362686  0.73953885  4.75042057],0.44185,0.422836
[ 5.66711617  3.92028546  3.20392799  2.81562448  4.67098188],0.631784,0.723362
[ 2.50383496  0.3656553   5.18466425 -0.07291234  2.70613909],0.377532,0.553893
[ 3.9062295   1.83468986  4.49134636  2.49104214  4.92041636],0.749044,0.680805
[ 0.2418796   5.53453159  5.57992744  1.06399083  1.19605947],0.305909,0.362372
[ 4.6555624   1.03148568  1.4455142   5.2131114   4.29816341],0.485073,0.467296
[ 1.66718376  2.47348762  3.48347163  0.71288389  3.40284109],0.78861,0.788643
[ 6.0202899   3.2106452   0.4646771   6.16153383  4.90635061],0.292194,0.401916
[ 0.10481528  2.46610999  2.90304899  5.01099062 -0.18696854],0.358714,0.383534
[ 3.19600916  4.91259718  1.5586884  -0.08881915  5.66080475],0.365037,0.409611
[ 4.14842606  6.29175568  3.39663506  3.9450438   5.47719193],0.410822,0.534565
[ 3.95106578  5.59470701  3.58623576  1.69642901  3.8550477 ],0.648883,0.536824
[ 3.45736885  3.16456223  2.79457593  5.28307676  2.72974133],0.946616,0.770076
[ 3.92544317  2.94290328  1.47097874  4.19066906  2.55718184],1.01922,0.715733
[ 0.15879974  6.300179    3.57795334  5.74435806  0.72804588],0.270337,0.34992
[ 0.08298602  0.03730889  3.04746103  1.02594185  3.39776754],0.379595,0.453378
[ 0.98659283  2.57847762  6.17712545 -0.02529358  5.95898104],0.268575,0.372726
[ 3.31255174  1.46489048  3.44161701  3.57814169  3.12757277],1.25003,0.931118
[ 1.71282804  5.99781466  2.25068831  5.75468111  3.03516412],0.420262,0.496465
[ 2.90433908  3.29026961  6.03437519  2.29447746  2.03762245],0.635939,0.539243
[ 1.03886271  3.11580133  5.27483654  0.29405534  0.98049384],0.393161,0.571737
[ 0.83696926  0.40691686  5.08917904  2.60912275  2.13410592],0.461467,0.42757
[ 5.08982801  1.70299876  1.74863517  3.36049771  1.55711079],0.674427,0.61653
[ 1.95541024  0.10843638  5.63104153  1.09134972  1.3549037 ],0.360699,0.417928
[ 0.67067939  6.33462572  2.62991524  5.87813425  5.07712698],0.291711,0.406788
[ 4.40231037  0.14012857 -0.10944092  5.90061522  3.51693487],0.298554,0.394506
[ 0.81468344  1.69790673  5.41489983  3.63976026  5.76467133],0.394392,0.439734
[ 5.68926859  1.23697066  2.82176018  0.51612961  5.62638426],0.351621,0.401942
[ 0.87295026  5.39223385  0.59795254  4.29658794  4.54042912],0.398867,0.448597
[ 2.22180295  1.34398663  4.91218472  2.38370347  6.29480934],0.430292,0.463209
[ 2.26717997  4.30225372  4.70598078  4.04505205  3.33343697],0.881323,0.692471
[ 3.50402761  1.56355524  4.65153551  4.53848696  3.83613944],0.762715,0.715772
[ 2.89782119  6.01906204  1.96334004  1.7881819   0.83130485],0.467911,0.404351
[ 3.50187612  3.2027564   1.57319725  2.24762344  4.98276377],0.845582,0.75224
[ 5.99332714  2.39784455  3.98463225  6.00226688  1.77359927],0.38745,0.528453
[ 4.9930892   0.66139728  0.72693086  5.07269812  2.41336679],0.412396,0.463746
[ 2.94280005  1.73471045  2.81416821  3.89378381  4.34425831],1.08171,0.843861
[ 6.1555295   5.17711878  0.18423954  1.42803395  3.98785377],0.321826,0.432389
[ 4.5559206   1.350425    0.52420425  6.07382822  1.03242648],0.337937,0.520939
[ 2.44673443  4.28261566  4.9174962   3.99619865  2.57416964],0.847333,0.671236
[ 3.95744705  4.59762859  2.16393232  6.23150969  0.02341811],0.351237,0.381607
[ 3.50225401  5.00762463  5.92460394  3.63626194  1.01768708],0.451049,0.44934
[ 2.96482682  5.90348625  6.17156792  4.4761281   2.26194263],0.381476,0.434945
[ 6.14243174  2.17924833  0.40333843 -0.04233597  2.60138893],0.315399,0.410182
[ 2.8143301   3.25056577  2.50365043  6.2606945   3.00413823],0.625948,0.615022
[ 4.61043787  6.04571676  1.65711296  2.12506223  6.23029661],0.334744,0.476524
[ 4.40379858  2.68976545  3.12364221  5.53163052  0.625045  ],0.522691,0.537923
[ 5.03517675  1.78883219  6.10475159  0.89211166  5.51824856],0.322236,0.415329
[ 4.18148088  5.95229864  5.83023405  3.18521643  2.92849612],0.431749,0.545593
[ 5.64639664  4.38883209  5.19571638  3.30447888  1.20046461],0.452807,0.518494
[ 4.2475214   0.56255072  5.82286215  6.21041441  1.51670635],0.303279,0.404777
[ 4.87545156  0.81692892  3.10235739  4.87449121  1.91762733],0.556209,0.570308
[ 5.24556828  5.1186223   3.03585529  5.08855867  2.2550931 ],0.514155,0.559331
[ 5.75537872  3.76374149  2.47057819  0.44122785  6.07248354],0.339637,0.440867
[ 5.85658598  2.40646744  1.83538365  5.26709843  1.05161929],0.420087,0.56866
[ 5.99990892  4.00413656  6.31977892  6.28890944  2.49446201],0.269533,0.394012
[ 2.09597158  5.42677402  2.76192427  2.39804459  0.90325862],0.605259,0.500999
[ 1.23912525  4.74791002  1.15296125 -0.14176369  4.61137676],0.369896,0.387381
[ 4.77413225  5.02761221  5.56781673  2.05435491  4.42745781],0.459046,0.575695
[ 5.97801828  3.25027037  6.19113684  5.95619345  3.63163733],0.300728,0.446782
[ 4.60568476  3.02939248  3.37498999  4.54397249  2.12118363],0.919466,0.63796
[ 2.47212577  5.97608376  5.89226866  2.27380276  1.75791264],0.406982,0.418808
[ 1.58230305  0.14271274  2.26943803  3.99754953  0.3723934 ],0.423601,0.408301
[ 5.53655005  3.6336422   0.7324785   0.0615592   1.21063495],0.347059,0.465174
[ 5.03821039  2.85636592  5.93461466  2.21771002  2.37674046],0.532274,0.451436
[ 1.15075433  4.91905785  0.35117418  6.14315462  5.43647957],0.286249,0.425758
[ 2.67730546  0.65450871  1.98922586  1.44716406  1.16893685],0.575003,0.579819
[ 0.81922317  3.26316738  1.754619    4.3589859   0.33657312],0.492206,0.437697
[ 2.31558585  4.59681988  3.70856786  3.68407226  0.30131042],0.614583,0.580902
[ 0.65471852  3.514992    6.32000494  5.08564425  5.56363487],0.305716,0.377827
[ 1.22667003  0.58202219  0.13900374  6.24454451  3.83251238],0.29943,0.432506
[ 0.22110526  0.09494877  0.13057743  0.53075671  0.02880239],0.22563,0.478231
[ 0.64663041  5.27409506  4.12562704  1.41625059  2.15540361],0.495086,0.413975
[ 4.98800993  0.8284896   2.24724197  4.71688175 -0.11103247],0.372294,0.329671
[-0.01736077  3.47224617  1.80233288  3.52153015  3.43210101],0.6165,0.554771
[ 0.77877396  0.48431417  1.27556217  6.00701094  5.19735718],0.302054,0.441868
[ 3.51382136 -0.16872129  1.41873014  2.45456362  4.20682621],0.51127,0.528932
[ 4.39125204  5.42822886  1.67070436  4.05651426  3.78352094],0.612406,0.555078
[ 2.18120742  4.41724443  1.66025305 -0.06742016  5.02442598],0.435137,0.413596
[ 3.93875551  3.99102783  5.05856705  2.92104053  1.08959424],0.677645,0.541608
[ 1.31541932  0.75790697  6.05715609  4.00392723  0.26513705],0.32575,0.403153
[ 4.42816401  5.50103235  4.81783104  5.82764959  1.65978444],0.378916,0.489131
[-0.18248199  0.18326408  3.15006089  1.80528736  6.3234067 ],0.281238,0.379534
[ 4.89545441  0.12332708 -0.18238954  3.10671639  6.13760281],0.271359,0.433313
[ 4.47265911  3.46212196  1.54997253  0.37771979  0.52443427],0.444649,0.601336
[ 4.22419405  0.04790551  6.07554579  0.33645618  3.29958701],0.313906,0.574727
[ 1.28773558  3.85788679  2.24704123  3.1092968   0.1883252 ],0.583015,0.549051
[ 4.88304758  1.79796624  5.25202084  4.96009731  0.78728282],0.42016,0.421408
[ 1.9744314   2.70124745  1.20824516  4.4405427   3.12246394],0.874004,0.770133
[ 5.1249752   1.65494835  2.53968287  3.4948554   1.51523232],0.715001,0.619125
[ 1.32210088  3.17852926  6.32402992  4.73748779 -0.22379872],0.30952,0.370404
[ 3.73245597  5.07876396  3.36716151  3.4200387   6.05690908],0.512461,0.712726
[ 2.54191375  3.5691576   0.82360166  6.22965527  0.36506701],0.361742,0.398753
[ 5.9715476   3.1748879  -0.24793258  0.52021194  3.12129402],0.327077,0.409594
[ 1.53139126  1.23219419  5.28982258  2.74379301  2.50793815],0.631592,0.482788
[ 2.41574407  4.66693401  5.68031311  0.62970471  3.63264036],0.468985,0.457958
[ 0.90778077  0.40856192  2.53205109  1.95073104  3.18574524],0.573152,0.605971
[ 0.44312745  3.91298413 -0.09380248  0.06664484  1.4360218 ],0.303091,0.534019
[ 0.92231166  4.47412157  5.4941926   3.70470715  3.59293222],0.538822,0.457072
[ 0.72514969  0.99069345  4.11041403  2.67568779  4.37932491],0.572968,0.509508
[ 1.7833389   5.85309601  5.72005224  2.79179692  0.28185198],0.33955,0.396027
[ 1.87796295  5.43856907  1.0738585   0.44087449  4.95871639],0.380209,0.407963
[ 2.87472057  5.01926947  5.77871132  1.17040694  0.93540716],0.409428,0.446157
[ 2.77726817  0.52936029  6.07699919  4.65136099  3.01342034],0.428288,0.371818
[ 2.98169923  3.95574474  0.93497103  3.59157252  0.53981858],0.603115,0.47073
[ 0.67238057  1.50375617  4.36358356  5.30323601  3.15687752],0.503895,0.432802
[ 2.33223033  4.34645176  0.59783804 -0.16143504  2.48661971],0.429416,0.473785
[ 5.42817163  2.50169015  1.57476676  5.89602709  1.71204066],0.430637,0.425605
[ 4.96468735  0.94297141  5.92894936  5.32279682  4.4504776 ],0.342825,0.444553
[ 3.56394196  2.18333435  6.05461645  5.02189398  0.03969476],0.355024,0.381118
[ 0.16823561  2.98585558  1.44194734  2.02288818  0.71888787],0.462859,0.573021
[ 0.53412157 -0.14825712  1.3705622   4.47982693  2.65916514],0.385309,0.481479
[ 5.67017365  2.66176653  5.896626    5.66714382  5.44096088],0.296678,0.59297
[ 5.36416197  5.39840078  5.4616065   4.33453512  4.25836039],0.388115,0.67554
[ 1.68856621  4.41434622  6.26864481  3.62290859  1.87890613],0.475079,0.4421
[ 3.40790319  1.04932749  3.58994269  3.22862625  6.28871012],0.495358,0.477684
[ 0.24951276  0.80852717  3.09597135  2.42875051  3.67477274],0.550704,0.518138
[ 2.32699156  0.11167619  0.99659067  0.09299759  4.39366245],0.354585,0.488022
[ 5.53879499  4.72674084  3.63911343  1.07300282  3.47455668],0.532649,0.549384
[ 3.5622375   5.21600723  3.70312619  3.70121503  0.05399219],0.502718,0.493634
[ 0.77454543  6.10667896  1.74170387 -0.02489031  0.98053151],0.290566,0.354228
[ 5.20758915  3.81046319  1.60338318  0.30294776  5.33643484],0.396607,0.449589
[ 2.85166597  4.86379433  4.24573278  1.94145334  3.42071724],0.881437,0.731907
[ 5.41682673  5.93165684  0.25312147  2.63795161  6.21042204],0.267245,0.440776
[ 5.0216074   1.54563904  4.5965023   5.74507761  1.72708416],0.436554,0.520101
[ 0.31225458  1.94072461  3.43855691  4.78200912  3.4053781 ],0.592478,0.505046
[ 0.0605054   1.42705798  0.14427842  3.76731181  6.19090319],0.285384,0.483213
[ 3.7059536   5.25627947  5.7804327   1.84059095  2.85196519],0.507972,0.522004
[ 4.97277546  4.33193827  4.64230204  2.12834787  2.46602774],0.694061,0.701703
[ 3.72657514  0.43457693  3.93224216  3.03077435  5.79707575],0.480701,0.478807
[ 0.20389692  1.7124331   2.50731087  3.17967415  2.83076215],0.676604,0.62279
[ 5.46419001  5.35285711  4.69744635  1.14152706  0.12219809],0.320255,0.443547
[ 3.81428957  5.67989969  2.40275931  2.80148816  1.00934935],0.58127,0.47464
[-0.15606089  3.22293401  3.43396425  2.2559309   3.65784979],0.61785,0.595643
[ 4.06358767  3.40799999  0.49501744  2.4336791   0.38880402],0.507313,0.464901
[ 2.71145701  4.81220388  5.80863762  2.34260273  3.98815441],0.56611,0.659146
[ 4.99344158  4.71220541  0.26147071  5.49642229  4.89402485],0.342179,0.446328
[ 0.25606349  0.5178805   1.64077103  5.61143351  3.91455746],0.35469,0.39171
[ 6.29530287  3.0237875   3.34806561  3.40358353  2.77661824],0.617531,0.710123
[ 6.13057709  6.20072126  0.0450823   1.48333788  2.50043654],0.275281,0.413864
[ 5.55245876  4.39956713  4.45200205  3.56843185 -0.11721436],0.390285,0.620794
"[  3.37791860e-01   4.83211136e+00   6.28401458e-01   5.93795490e+00
  -1.35495327e-03]",0.258343,0.394703
[ 5.34853029  0.72070056  2.10612178  0.75685215  1.98463535],0.443017,0.666769
[ 2.89071488  1.74415064  4.02322054  2.93337417  5.0583272 ],0.841947,0.716757
[ 4.46632719  2.21616435  4.92901516  3.86208606  5.6483779 ],0.519677,0.628544
[ 2.88225675  5.8224473   6.34179735  4.90888834  5.83515835],0.279098,0.490543
[ 4.76314878  5.93326378  5.7120204   4.34089327  2.84797096],0.386266,0.640723
[ 6.10400915  5.47450781  1.50415623  1.3926636   4.81311941],0.346422,0.462802
[ 1.51282787  0.59243459  3.13278389  5.2928586   5.68953037],0.391904,0.452011
[ 5.54889631  3.5678668   1.37144709  1.90645432  5.49245262],0.457045,0.498744
[ 2.87507224  2.70805049  2.97520685  4.82902765  2.51969886],1.15241,0.845893
[ 5.28739691  4.3686409   1.04394448  5.37986994  3.75071144],0.451287,0.496717
[ 5.59922123  0.11413353  1.07390571  2.56969166  6.26008701],0.288956,0.422744
[ 2.23060369  4.86413574  2.78715682  4.59067345  2.33856535],0.827814,0.828772
[ 2.66930342 -0.15599513  1.49233174  5.62999201  0.96473229],0.352089,0.409412
[ 4.8677783   0.88956058  3.51816773  6.11094379  5.54785204],0.340361,0.509383
[ 2.29792166  0.66888905  5.22999811  4.19448471  4.35802317],0.521624,0.501854
[ 0.21252842  4.2559371   2.7413168   0.81965017  2.95835948],0.52165,0.509693
[ 2.48308206  5.67903996  5.21489     5.06413841  6.31274557],0.306888,0.526048
[ 4.51453638  0.99817592  2.10711741  0.7040574   4.61308861],0.500707,0.430736
[ 2.55609536  5.96714163  1.98047268  0.31790194  5.73637438],0.336453,0.418529
[ 1.99445653  2.8708756   4.29857349  6.31742811  5.3905015 ],0.409267,0.440059
