Inputs,"f(x,y)","f*(x,y)"
[ 0.94433093  3.50146413  0.18592268  2.67834306  0.71964383],0.440533,0.463268
[ 3.72797942 -0.0521639   0.60309863  4.84000397  5.80746365],0.31389,0.396613
[ 5.58548403  3.84411716  5.47156715  4.16898537  4.57538843],0.447342,0.56515
[ 6.03621149  4.36619616  4.99137068  6.0028367   4.72459793],0.312091,0.453257
[ 5.97959661  1.55654776  4.59475136  1.90048599  0.8491596 ],0.410849,0.578026
[ 2.16775346  3.48921895  3.15913272  3.75265503  5.40117788],0.813707,0.745891
[ 2.62678242  1.23725224  2.9869976   2.17773151  0.56058079],0.672331,0.699286
[ 4.62756491  3.8838973   5.58279467  2.17689013  5.50075006],0.453878,0.511863
[ 2.84016442  2.87383032  0.78102809  1.61876249  3.70424247],0.808468,0.683431
[ 1.48049986  1.94000435  1.75586283  5.97005796  4.61019802],0.467414,0.497773
[ 3.15451455  0.50031847  5.13731003  6.10980463  2.27201366],0.384007,0.357155
[ 2.43767095 -0.17545079  4.7324872   6.02510834  1.67730987],0.341274,0.293336
[-0.08050527  2.10895658  6.00523186  0.28264239  3.92322469],0.307208,0.397759
[ 1.40751338  3.84160352  4.5450511   4.51791048  1.88411272],0.705181,0.591391
[ 6.12285709  4.78119516  4.01512861  6.32007456  1.83704579],0.319175,0.391623
[ 4.89479446  1.60492492  2.7803185   3.36755633  0.95906657],0.671806,0.614455
[ 3.8160789   4.96775675  6.20914984  6.16031694  1.93967342],0.323117,0.412444
[ 3.48097181  2.66135001  3.84432244  5.42222834  1.67084873],0.730314,0.559261
[ 0.01351999  3.05417132  0.72560263  3.81026101  1.9845109 ],0.481171,0.472745
[ 3.8651545   1.48610306  0.04002449  4.26254463  3.63971114],0.531771,0.496902
[ 5.88806534  4.81373978  2.10205865  2.20723915  2.15783215],0.532635,0.468651
[ 4.99995565  6.07455683  0.58304793 -0.04254722  0.70503569],0.25761,0.62381
[ 3.10096788  4.88806963 -0.02771255  0.26222426  3.03061318],0.396222,0.462243
[ 4.30193329  2.77681208  0.31680101  5.58722067  0.26572472],0.35569,0.330036
[ 3.79122663  0.59743786  4.61982822  0.14728834  3.21358275],0.450333,0.409843
[ 2.96233892  2.6931932   2.78201628  5.41327524  6.28632069],0.459414,0.704473
[ 0.17513384  1.74887192  3.06131387  3.27488637  1.10379398],0.548844,0.596036
[ 4.55528069  3.17980981  1.11323941  1.46206081  3.63306451],0.725841,0.721815
[ 5.56275558  4.20513725  0.51518661  0.52375144  5.7714777 ],0.302964,0.462062
[ 2.7350316  -0.12998083  6.07610893  2.52362156  3.60774899],0.401192,0.374799
[ 2.68350267  2.52347827  2.68651295  5.65893364  5.97366285],0.468645,0.685217
[ 1.90370715  3.11467528  2.39086556  1.29446638  0.97380245],0.735274,0.721875
[ 1.35303974  6.2427702   4.25548935  2.03977656  4.55769157],0.431915,0.584626
[ 6.19950438  4.99423265  2.87844133  2.03376484  2.47431922],0.489272,0.385526
[ 2.1755209   2.24077559  4.22185135  2.23244786  0.80644166],0.76046,0.619833
[ 4.53575039  0.75602502  2.86212516  1.07703757 -0.17573768],0.381737,0.536049
[ 3.7791996   3.65774822  1.50480354  1.13115788  2.13324761],0.798771,0.636622
[ 2.44346571  0.25503448  0.42285907  1.13321984  4.63894129],0.389754,0.300416
[ 3.32451248  4.75431108  0.24025296  2.35445571  1.61834455],0.55173,0.653438
[ 3.66697049  2.38403964  3.98009181  2.93775344  1.15842867],0.982309,0.681754
[ 1.7779721   3.21332526  0.81810611  0.97105855  3.07972789],0.648404,0.579909
[ 5.56202507  1.72492921  3.3777349   2.58657122  2.06793404],0.695791,0.670159
[ 3.60568404  1.27789879  3.02228451  1.74557245  6.22796011],0.491974,0.595886
[ 2.75837564  3.86724496  3.81089282  3.95677042  6.33787823],0.539814,0.740292
[ 4.15045309 -0.13866679 -0.16177753  3.71156287  2.98857141],0.37484,0.180828
[ 1.78544796  0.35471857  2.52194095  0.33074936  4.93294764],0.407127,0.412853
[ 2.63908696  2.77250624  4.00573158  4.8497982   1.57722783],0.85914,0.60843
[ 3.67013979  1.3154906   4.52982616  5.09609747  4.54475117],0.574485,0.586745
[ 5.68778229  2.30439878  0.19711541  2.13036776  5.79502296],0.343258,0.374023
[ 1.09927416  1.08886492  2.35718799  0.89971322  1.14257741],0.486864,0.552906
[ 5.85565186  1.68459129  1.36704981  5.64376545  6.03932858],0.296046,0.399115
[ 2.02825236  5.40286827  6.26625252  5.50021029  0.06597938],0.268485,0.403333
[ 2.14049172  5.99728584  5.08552361  5.27920294  1.38382638],0.372042,0.440656
[ 5.84706831  3.42466092  1.86135626  6.05900335  4.86031055],0.364951,0.466977
[-0.169655    4.02595854  3.81643581  3.68334985  6.31312895],0.354488,0.5505
[ 5.60926819  1.09194744  3.31616211  5.6558423   6.33795929],0.296346,0.477923
[ 1.87624085  2.32776117  5.40963268  4.18922853  4.86362743],0.574434,0.510532
[ 2.57162213  4.38402367  4.24176264  5.89042187  4.19855738],0.542532,0.565862
[ 4.54272652 -0.17648166  1.47654128  2.88240242  2.72882962],0.50306,0.431089
[ 4.17682171  4.66499996  2.12346101  0.63904375 -0.1098592 ],0.397286,0.636096
[ 5.07125616  6.00727987  3.23715687  0.07433723  2.33653712],0.3651,0.546355
[ 0.75732374  2.25493193  3.54612422 -0.16812791  0.4020952 ],0.361414,0.555351
[ 4.562047    1.14652085  0.12565191  3.08198285  0.94160688],0.427698,0.437172
[ 3.73930955  1.37445366  3.93387413  3.9907527   0.38749778],0.592843,0.550638
[ 2.38456345  5.23453045  3.30321574  0.67449212  5.17324543],0.485559,0.702428
[-0.14272271  2.81549311  4.95988846  5.80392313  1.50710404],0.346709,0.386706
[ 1.75543797  2.32919049  5.97071171  3.65663314  1.01426065],0.495089,0.38462
[ 5.82716084  2.56365347  0.62573308  4.9708066   2.5482564 ],0.436519,0.408338
[ 1.12471271  4.26838541  5.434937    4.00742102  6.28155327],0.359222,0.623328
[ 6.12393761  6.28969717  0.11768567  5.50926352  1.58193469],0.236988,0.34041
[-0.04193975  4.71824884  4.80384445  3.18715525  1.56436241],0.443347,0.46054
[ 0.65328598  5.6922946   2.40234423  4.64697456  3.16803813],0.479536,0.421915
[ 3.03808808  5.81111956  3.64651322  1.20564425  3.13155007],0.603907,0.710477
[ 2.63223791  4.08965731  4.02495766  1.45122957  6.30982924],0.482467,0.673069
[ 1.59154058  1.88457441  5.66032839  0.93190825  0.12601863],0.359169,0.437746
[ 0.7207917   6.0541563   4.87161207  2.06514621  2.44351387],0.413066,0.495041
[ 2.40555143  3.77577782  5.62680912  5.93888807  0.41844258],0.355154,0.406458
[ 1.31073964  2.96377087  0.67498386  0.57447129  5.33196354],0.406804,0.435901
[ 2.31708193  5.54373264  4.40030384  4.6845293   5.70570517],0.415692,0.627662
[ 5.78491688  4.02665281  1.10823524  2.22372556  3.37920022],0.551422,0.734924
[-0.24921869  1.22490656  2.34558392  1.37632692  5.42688608],0.361497,0.441787
[ 5.08652496  5.50745153  5.02292871  1.44463146  3.48153377],0.446744,0.517392
[ 0.77082443  2.86643219  1.13501954  4.73539734  1.72303963],0.552259,0.478809
[ 5.00992823  0.85101402  0.05723186  1.16555297  4.8651104 ],0.342916,0.229372
[ 5.01254988  5.11226892  5.57879925  3.04646158  3.40984368],0.491827,0.497533
[ 5.02010393  1.25517988  3.34834981 -0.13544895 -0.17855948],0.310744,0.447552
[ 5.37357998 -0.00998485  0.06024367  5.45600319  1.78509736],0.278987,0.16109
[ 2.4558928   4.76644802  1.72735667  4.01860285  5.95887661],0.504324,0.718916
[ 6.11626959  0.49637881  0.82903075  1.43365443  1.73439991],0.336162,0.384271
[ 2.52410221  3.12877607  5.60396338  5.16517019  3.63933396],0.584099,0.487449
[ 4.828722    3.57377934  3.554986    4.63737869  3.51716328],0.838228,0.577502
[ 4.19463539  4.30688477  2.85251546  4.51116323  0.26867047],0.55864,0.505563
[ 1.88991225  4.36733627  3.33344436  1.53876567  5.23698378],0.651364,0.696759
[-0.04847256  3.08070588  5.74790812  0.32197562  1.24734473],0.311582,0.482103
[ 4.14617586  0.49208236  3.44118476  4.07462931  1.54330361],0.622091,0.520912
[ 1.12218916  0.7790907   2.8253305   1.93695104  0.31883454],0.458551,0.564886
[ 4.95332193  2.34018397  2.52314019  1.9578836   2.15846109],0.887121,0.722685
[-0.07375921  5.84937906  4.24602079  0.04433953  3.69813704],0.299914,0.529257
[ 3.69392872  4.16984034  1.65663099  4.25123596  5.55016327],0.597956,0.687743
[ 0.15387259  4.72868013  5.85525322  4.27612925  4.03559303],0.371165,0.482735
[ 5.90389633  1.40198052  5.1648531   2.1664834   3.20067406],0.467118,0.530517
[ 3.77617908  5.48144293  4.99148464  0.37965798  1.96659243],0.422652,0.694462
[ 2.29936552  5.77187681  1.77988172  1.23614979  2.7971468 ],0.561319,0.552478
[ 5.22185612  6.16515779  4.70149612  5.61987162  4.632792  ],0.308836,0.441074
[ 2.10746336  5.7514801  -0.18167394  5.46422434  1.28607333],0.30769,0.244006
[ 2.3366251   5.74144936  0.68777382  0.18436271  6.17872763],0.275223,0.445669
[ 3.85030127  2.00927663  0.81039047  5.59532309  2.7905817 ],0.547091,0.501237
[ 1.12541962  4.12128639  6.12110662  4.25638533  5.42473555],0.370776,0.501235
[ 5.31749153  4.1090374   2.30695748  2.30739594  6.15788555],0.443794,0.673685
[ 1.18329084  3.74715757  2.55113363 -0.19419289  6.25741959],0.334741,0.479198
[ 3.43253541  2.52686763  1.02937317  3.14480233  4.8722949 ],0.779985,0.656426
[ 2.83858848  2.74873114 -0.09983864  3.51167178  0.85962152],0.511739,0.545264
[-0.01732309  5.40713072  0.14878176  2.02668858  3.4572289 ],0.342649,0.421807
[ 2.41973495  3.92629027  3.25476885  6.21426344  0.20628811],0.409904,0.423202
[ 5.8259449   0.01199624  2.50168133  4.66797781  2.71489644],0.399586,0.28128
[ 3.79379392  4.12517691  0.40976039  2.67997313  3.70246959],0.704158,0.728483
[ 6.18232203  2.85553789  2.36497045  2.2551949   1.17798114],0.51478,0.659503
[ 0.75265151 -0.23798344  5.52439737  0.18833672  1.69982827],0.273946,0.409811
[ 2.39976001  6.19183159  1.6002717   3.26665449  0.20105353],0.393507,0.453948
[ 5.62515593  0.20587052  5.8238039   4.54681253  6.09057617],0.252418,0.411242
[ 1.03462446  3.81979513  2.40368485  6.29273272  0.9194423 ],0.399024,0.400576
[ 3.87084103  6.08036804  4.56521893  0.78455752  5.10678101],0.369773,0.684948
[ 3.22818804  1.82291079  2.4762764   2.40116048  1.62858295],1.11716,0.753309
[ 4.65162849  2.83304358  1.43956482  6.1905055   1.46186781],0.439833,0.418126
[ 3.89944434  5.34981298  1.04727197  3.24935412  2.48017049],0.646155,0.624503
[ 3.53846693  2.16369033  5.71067715  4.29336739  2.05260897],0.628635,0.445044
[ 2.53677344  5.72099686  3.45362782  5.80685186  6.27185154],0.318394,0.587889
[ 1.40029573  3.73774052  1.19567049  3.11350989  0.08660319],0.503533,0.599668
[ 5.25895834 -0.02179301  2.9281497   5.91604233  1.60697818],0.336892,0.294158
[ 4.03363657  2.14116502  6.27212811  0.25095117  1.64921939],0.37182,0.374017
[ 0.47617322  6.28943443  6.15146494 -0.01978999 -0.01159754],0.198765,0.512258
[ 1.61511624  1.96919882  4.22669411  1.24250925  5.27917337],0.562789,0.470211
[ 2.36975312  4.38041162  2.19199419 -0.00947013  3.80867648],0.566043,0.668753
[ 0.90145516  4.21343279  2.77924061  2.57734728  3.86425495],0.843838,0.62462
[ 5.21027613  2.74414206  0.31249699  2.56797767  6.23680878],0.359234,0.467932
[ 4.0566678   2.94847655  2.44744778  2.82879043  1.81848264],1.27392,0.689814
[ 0.33075789  0.38202354  4.22909021  5.05835629  4.39081097],0.375087,0.435332
[ 4.62983179  5.55097294  2.79290199  4.30345917  0.02618828],0.404052,0.455613
[ 1.59502566  1.45187008  2.46965361  0.35878548  0.70941204],0.457148,0.591846
[ 4.76168203  0.73596662  0.77252811  5.37340403  2.13301277],0.406906,0.296515
[ 3.53963614  6.25576115  3.60908556  5.15690374  4.64910507],0.42312,0.526745
[ 4.14480591  1.44689882  0.48224911  1.14375901  4.17407417],0.50287,0.417303
[ 0.10394179  3.96280193  0.05761511  2.32165647  3.61924887],0.419897,0.45676
[ 5.57611609  2.50329995  2.62221241  1.60424423  5.21213722],0.530012,0.680984
[ 4.95287514  2.52215433  2.96575737  1.40822613  2.7203989 ],0.85799,0.667271
[ 4.6633091   3.00999236  3.58024979  3.15471506  0.37980866],0.66699,0.601515
[ 0.42231506  3.14762282  5.41667366  4.71823931  2.73920465],0.487165,0.429541
[ 3.7134459   4.08016348  3.32569289  3.27738953  3.85132384],1.31865,0.654918
[ 0.71128839  2.88298917  5.81371927  4.94962025  0.08695003],0.328345,0.3149
[ 4.13963556  0.7924915   5.55959225  2.65243697 -0.05726778],0.367768,0.394788
[ 2.36217928  0.69808513  3.28148794  1.94799638  4.14625978],0.757261,0.529032
[ 5.23305845  6.24775171  1.2488097   4.16744614  3.90891457],0.387745,0.540999
[ 3.38071775  5.23248196  2.01566386  3.3871429   2.10514045],0.829979,0.6143
[ 1.51903749  0.495482    1.08885765  5.33648348  5.37908506],0.354139,0.496083
[ 6.34759235  2.88484287  0.5875746   6.19238997  0.53515667],0.261054,0.332601
[ 1.08093607  3.5289886   3.62754679  2.02205658  4.03979158],0.877656,0.684021
[ 4.05588007  1.60976255  0.98121995  1.069628    1.26093996],0.529836,0.687066
[ 5.6267724   4.14107275  0.54369366  4.76020288  1.37483037],0.400402,0.504834
[ 5.36082172  2.29314756  1.35204232  3.21408153  1.43959332],0.614644,0.651706
[-0.19301493  4.59648323  3.93734837  0.22914238  5.03425503],0.328531,0.478056
"[  1.40800735e-03   1.27046478e+00   2.83028185e-01   5.27890968e+00
   3.78414583e+00]",0.331421,0.525326
[ 3.54397058  4.61295509  3.82216811  1.62960994  3.76742363],0.905765,0.688902
[ 0.22884992  1.54752886  6.10036278  0.91881627  4.57383442],0.320416,0.396498
[ 1.91665101  0.08069314  0.80780596  3.81642532  0.91402888],0.407838,0.529605
[ 0.4111256   4.13605928  3.55256629  5.62865543  2.78822422],0.493756,0.526513
[ 2.52263427  4.57085609  3.26516366  1.23434877  5.03373003],0.665807,0.708823
[ 0.62396073  3.81206989  4.70296335  5.55464315  1.22659826],0.418826,0.481763
[ 1.83413672  3.56937718  2.05119967  5.97320509  0.30445054],0.422126,0.411155
[ 0.96077186  3.28438592  0.63248509  3.50254369  6.17043924],0.397635,0.506139
[ 0.66731298  3.57496119  3.36994481  3.76264477 -0.18423267],0.462324,0.570134
[ 3.73448348  3.11609316  5.82192421  4.53427982  5.72996569],0.428763,0.575638
[-0.05590443  4.92232847 -0.11028456  3.14435577  2.20842099],0.352669,0.36837
[ 0.44649631  4.5337553   1.22719896  5.62495613  0.90720737],0.353534,0.38107
[ 5.58665752  5.28229189  1.4452008   5.5853281   0.68600976],0.318923,0.39641
[-0.21951436  1.21982157  3.73934484  4.32823515  5.80497885],0.348274,0.474106
[ 6.09589291  2.82251334  5.18451643  2.65620375  0.59300578],0.395257,0.538682
[ 4.60962629 -0.16685838  4.72423029  4.63129282  5.12118053],0.360316,0.475844
[ 0.8279382   1.52383029  1.87465584  5.86103582  0.02986686],0.331449,0.407723
[ 3.39639378  2.39156461  4.69146252  0.47208592  6.22449827],0.397202,0.463072
[-0.23596898  3.58004498  5.92113209 -0.06560367  3.98221397],0.288154,0.389677
[ 5.63645077  2.3390429   2.15340376  2.78742433  0.33026215],0.493166,0.595788
[ 3.25226688  0.50792259  0.64105076  5.93699741  1.99447095],0.377704,0.356281
[ 5.26074553  4.1936698   1.26887095  3.0672214   3.07790899],0.687606,0.641386
[ 0.43184432  2.15390897  3.61210465  0.47407684  5.29467869],0.410985,0.43567
[ 4.36539125  1.02442586  2.0641191   6.02924728  4.12099266],0.45298,0.397761
[ 0.19933234  0.61100513  4.23673725  2.33111167  5.79367971],0.35295,0.407532
[ 1.1849916   5.81798077  2.20789266  5.53236294  1.74780047],0.402519,0.381844
[ 4.43176699  4.4131856  -0.04842712  2.48065257  2.00522232],0.510223,0.668413
[ 4.21430016  0.07907747  4.33244705  2.94846344  5.52165699],0.432094,0.470841
[ 4.37641573  0.94345194  2.20220757  4.50798321  4.81887388],0.576612,0.537161
[ 2.66170454  4.99122524  3.24429083  0.46611473  3.49202657],0.632841,0.727085
[ 2.42828727  0.07620689  4.00240517  1.32220566  0.99100518],0.460166,0.420955
[ 0.94402957  3.13189173  2.54577374  6.13449574  1.82889867],0.484325,0.464209
[ 3.33653593  3.51038003  2.51330709  5.12409544 -0.20012915],0.491081,0.513979
[ 2.76069379  3.22779989  1.25933301  5.14315939 -0.14148304],0.442456,0.463925
[ 1.54911387  2.39969182  6.0880847   2.52189279 -0.19968227],0.364057,0.381197
[ 4.37221098  5.63107395  6.06129122  0.1761003   1.20579934],0.290946,0.646411
[ 1.16159081  0.66288847  1.12080491  3.47929454  3.41558576],0.562567,0.573764
[ 4.78613424  3.57235932  2.22464013  4.72029972  3.66603446],0.798589,0.592905
[ 1.58655322  3.77064586  3.90631461  2.40815043  6.25619888],0.516362,0.690996
[ 2.61693048  2.90991688  0.24019611  3.84496212  2.79172373],0.739169,0.558629
[ 6.0055356   3.99844503  1.42739701  4.34567118  6.25641775],0.334244,0.585582
[ 2.46972156  2.97012615  6.00461626  6.28863049  5.4579854 ],0.320856,0.438089
[ 1.04230189  2.37781858  4.80913687  5.66945791  1.76902628],0.473172,0.429947
[ 2.83010721  3.58029032 -0.01648481  1.8910749  -0.10134451],0.395057,0.673855
[ 4.5644598   5.55476856  5.26508427  3.82327056  2.25526667],0.491705,0.506165
[ 5.6919055   5.97658348  4.30950785  1.001755    0.67687786],0.310452,0.467306
[ 4.70341921  1.62706184  1.71344936  0.9372263   5.60678911],0.444599,0.454879
[ 2.45055223  2.71042371  6.2539835   5.3212657   5.89417362],0.336262,0.436238
[ 4.75827694  0.55333847  1.91616476  1.73416078  2.1724906 ],0.570141,0.484916
[ 0.10103866  3.11449647 -0.15333965 -0.03331168  3.74879932],0.301911,0.409459
[ 4.97276306  0.66669053  1.52705622  2.27031803  4.84152365],0.489492,0.474938
[ 6.18403053  4.95903635  6.1506505   1.56841087  1.01134396],0.286478,0.384589
[ 0.56386381  6.09091663  2.27171421  1.95589459  2.57907486],0.448707,0.379397
[ 4.64117861  4.28728533  0.05052226  1.73744035  2.03077197],0.485827,0.726954
"[  3.94486332e+00   3.26518953e-01   3.96883774e+00   3.51826241e-03
   5.30132055e+00]",0.353934,0.368071
[-0.15135135  5.12652779  5.52306604  4.80910444  1.93230295],0.330777,0.373826
[ 1.12642384  4.08044481  5.97740793  6.27877283  3.3918848 ],0.339599,0.402395
[-0.10878485  5.54512024  1.21900201  0.04823213  0.99177593],0.269832,0.460428
[ 5.47917223  2.68996811  5.38742208  2.17129588  5.11683655],0.452285,0.509692
[ 1.84859812  3.19583607  6.0223031   3.37661791  3.08884311],0.639054,0.458531
[ 4.62719774  2.52167106  5.21265078 -0.09899506  3.57409501],0.440417,0.436701
[ 5.2180171   3.19278932  0.1635633   1.53075826 -0.23600084],0.326451,0.747963
[ 5.45849609  5.12291718  6.03451824  1.28634787  4.78287315],0.323892,0.453624
[ 1.25905275  5.94257689  3.00156927  5.02500296  4.82846737],0.41436,0.512262
[ 0.19053096  1.27842927  3.10833764  5.07362127  1.02624106],0.415554,0.503964
[ 4.64529037  6.24386549  0.71983159  5.85856676  4.02040625],0.306359,0.383636
[ 1.59740973  1.58294511  4.3218646   2.25976896  3.56722927],0.86264,0.47862
[ 0.64009917  3.15658045  1.94696593  3.36083913  4.90727377],0.646394,0.641475
[ 6.22073603  6.19066334  1.44473946  2.84037018  1.38083863],0.32659,0.408609
[ 5.64954185  5.64192533  3.30310106  1.83899558  0.58712333],0.380784,0.446255
[ 5.41617966  2.13967943  3.50707078  2.52250385  1.27525342],0.664984,0.663776
[ 0.75355011  4.21391678  1.74781847  1.27429843  4.84022808],0.514071,0.480019
[ 1.38614738  2.95714617  3.36120653  0.0766266   5.89246178],0.405691,0.540489
[ 6.19529486  1.00667858  0.24249761  3.49072909  3.55035233],0.365888,0.333698
[ 0.74358803  5.75747156  4.62498236  3.51518154  5.54650259],0.369199,0.565687
[ 4.58325291  4.04786587  2.91520452  0.42347124  1.149122  ],0.535442,0.566088
[ 2.88581729  3.27748275  0.8441112  -0.06047936  0.465974  ],0.391762,0.687584
[ 0.13480088  4.78312206  3.30441761  1.16090143  0.62941498],0.392411,0.471736
[-0.04152646  5.70378399  1.60550904  5.82860565  4.9284811 ],0.283881,0.325365
[ 2.48322415  2.5838027   2.58499479  5.00199604  5.75842428],0.580403,0.711481
[ 2.12361383  0.16447298  0.52154958  4.85541153  3.18104315],0.42687,0.42341
[ 4.79414988  0.51583445  6.24123955  2.36692142  5.14338923],0.334553,0.376741
[ 2.61350632  0.9897052   0.86729503  0.4309445   6.34655046],0.317072,0.290909
[ 0.33584476  2.76369786  0.07835335  1.58203948  4.43553495],0.403862,0.446134
[ 0.21772084  1.31939471  5.90571117  2.31453466  6.16428328],0.289929,0.368829
[ 3.01355886  2.56488132  1.50838721  4.61460733  1.0442704 ],0.722217,0.590473
[ 0.76267523  6.2133584   5.06160307  1.61765671  5.11492205],0.322942,0.548609
[ 3.420017    0.21842502  0.02416487  2.85465169  4.92826748],0.392026,0.332329
[ 4.82310152  1.26796961  3.53469992  6.28857803  3.04323506],0.445908,0.52917
[ 5.35992956  3.50185418  3.47381639  1.62736154  3.18221116],0.771428,0.51291
[ 1.70285988  5.24207497  5.69696474  0.41927445  0.78478497],0.327328,0.676798
[ 0.53327811  2.61031818  5.43100119  5.44759846  3.60263205],0.425528,0.40558
[ 4.56739759  4.74214268  0.33186319  1.15198421  5.49727392],0.366807,0.570042
[ 0.23800334  4.88141775  5.38704538  0.81280631  5.74371147],0.292585,0.536346
[ 1.98558879  1.09424233  1.47051311  5.3049674   5.36589193],0.436479,0.587218
[ 4.25656652  1.62467527  0.98223656  3.75282502  2.27212262],0.733224,0.536088
[ 0.44854376  5.61775255  3.4581008   0.63634062 -0.15128791],0.293342,0.446309
[ 2.44620872  3.97923899  0.51380992  0.76256663  2.16813231],0.551121,0.604448
[-0.1984724   6.19592094  0.71643168  1.61679673  1.25666499],0.28081,0.369364
[ 3.14541125  1.04946601  6.15866232  6.29849195  5.54845238],0.276415,0.368262
[ 1.24799228  3.3363781   0.40580016  5.52645922  1.91444957],0.444959,0.359329
[ 6.14809799  1.91379261  1.19543278  2.05230951  5.85534525],0.352138,0.592582
[ 5.22206593  2.80534863  5.99836206  0.68286228  4.15166092],0.389695,0.408637
[ 5.98964787  2.13048458  3.50476956  5.53562307 -0.10570277],0.322335,0.386804
[ 2.76211619  4.19285536  3.36224222  0.7073862   4.43254232],0.718444,0.686561
[ 5.03754234  2.14180732  1.44894195  6.06166792  5.99370623],0.326478,0.327439
[ 3.74094486  2.20580363  0.25143629 -0.03644147  3.13388491],0.435308,0.385339
[ 5.23648453  1.40729034  5.48387098  1.3732785   1.66518533],0.432224,0.427774
[ 5.57779026  0.48403358  0.33288243  1.35756946  1.30361485],0.326116,0.317892
[ 0.82481647  3.69613218  2.40533543  1.249053    5.92234659],0.450947,0.540649
[ 6.32781887  6.31972551  4.01717138  3.66365075 -0.07664425],0.26291,0.397348
[ 1.36511028  0.03714395  2.86139417  1.34725857  2.81717467],0.51987,0.436496
[ 0.98203474  2.90541601  0.88542473  0.09380442  4.82745695],0.394662,0.432174
[ 0.94209087  5.33152437  1.11220884  3.05885935  4.68088531],0.474753,0.387594
[ 3.75490117  2.0103786   2.89140797 -0.07544141  5.94058371],0.40541,0.462066
[ 3.86395502  0.92083853  6.1316371   1.22462189  4.6677618 ],0.387449,0.347865
[ 4.9833889   5.89012623  2.03623986  4.73254871  0.67101985],0.375356,0.434454
[ 1.94993258  5.70753145  0.6281994   3.86841035  5.36074877],0.393917,0.424572
[ 3.03097868  6.16479206  1.94070387  2.5455792   1.75613642],0.558888,0.598513
[ 0.58253258 -0.10238848  0.13169123  4.87386942  2.69626403],0.309599,0.412064
[ 5.63219357  4.95502329  3.99248576  5.05235338  3.8552947 ],0.46127,0.486788
[-0.12052657  1.73167098  2.92574167  0.64727312  0.36881879],0.347098,0.486093
[ 0.12435065  1.47824681  4.9816823   1.38386524  5.47765303],0.353822,0.403151
[ 3.11607146  1.88608146 -0.15087925  1.05631781  1.953614  ],0.474943,0.452112
[ 6.05839014  5.7567234   1.78497398  3.72766161  3.17278051],0.416859,0.505618
[ 4.72749329  4.86123562  5.99450874  1.82651401  0.89283949],0.381204,0.565966
[ 5.77227116  3.10851073  5.65053844  1.62760937  3.71538353],0.452124,0.445213
[ 0.72653258  0.43510312  2.46553707  2.03504014  2.17897558],0.536532,0.504249
[ 2.97491193  1.40235722  2.68663478  5.85217094  0.51795107],0.455649,0.470345
[ 5.25888252  4.08014393  2.08496356  5.75974798  0.49147183],0.384387,0.425537
[ 0.72769451  2.24825716  1.483356    5.04772282  0.47808605],0.424054,0.455455
[-0.11656358  5.93495703  4.88473511  3.24052954  4.93053436],0.326115,0.43955
[ 5.7571044   4.68583488  1.82624602  2.72660375  0.3605848 ],0.419065,0.536405
[ 0.44744596  1.45774615  5.7742691   0.59134471  0.26905131],0.286941,0.423418
[ 3.63629317  3.93930936  6.21315336  2.08143473  0.56135643],0.427309,0.51103
[ 0.98088443  5.55313349  0.46450108  0.92835635  4.37658548],0.354475,0.449737
[ 0.06231488  0.6050216   5.77261305  2.58177161  2.86914802],0.367035,0.355347
[ 4.08699608  1.18847871  5.13941002  4.68815088  2.31658602],0.576131,0.475395
[ 4.65648651  2.3950386   4.23843002  3.26106834  4.93790913],0.74254,0.696451
[ 4.78806543  5.6948185   3.65150356  0.16189097  1.54182398],0.383659,0.583894
[ 4.27459002  0.60458517  5.31072283  1.6551975   3.06569934],0.51243,0.404447
[ 6.28785038  0.91051769  1.95638764  6.04973221  6.11084747],0.248489,0.328614
[ 5.65765667  1.88937306  3.19911194  1.62741315  4.2980814 ],0.591531,0.601389
[ 3.76015735  1.37133753  5.74487114  0.92690581  5.39427614],0.387672,0.358668
[ 5.13138676  0.23334385  2.32844162  0.88594609  6.32491684],0.301455,0.338151
[ 2.65350151  5.7107892   0.24488202  0.49829116  3.94482875],0.367507,0.462107
[ 4.05789661  1.7727927   4.4818244   5.30072927  3.28781199],0.658017,0.590829
[ 3.16597342  3.77881026  3.92150378  0.65784502  1.99121571],0.770025,0.728099
[-0.24075805  0.96436793  4.31043816  4.80772114  0.35742337],0.316309,0.377285
[ 5.55744553  1.68817627  6.12206221  0.83042806  1.17464447],0.322086,0.366443
[ 2.11913514  5.30121374  2.05674362  4.35623217  2.22171736],0.694139,0.552171
[ 5.51623583  0.53862542  0.37719667  1.37788606  2.20537972],0.363219,0.304429
[ 0.58969969  3.20634699  0.32669568  1.0286808   3.89892673],0.440667,0.448528
[ 1.50136721  0.56827682  2.62902236  6.18173265  0.05631346],0.311667,0.346292
[ 3.95569324  4.19757223  4.75310135  3.51220822  0.26579213],0.550687,0.547624
[ 3.88248873  4.01253271 -0.1943457   3.8780551   5.45611572],0.419968,0.506635
[ 1.61202133  2.2525146   4.15459919 -0.15434839  4.14832544],0.497837,0.468465
[ 3.73333907  4.51559401  3.1911304   4.13323307  2.90591621],1.09118,0.597177
[ 4.32156467  2.31600904  1.1470145   1.98546171  6.02943182],0.479509,0.663133
[ 4.88438702  1.87434638  4.9484005   4.00315285  2.46666288],0.670914,0.588547
[ 4.39713192  2.21680808  2.10017848  2.46097898  4.75472498],0.851452,0.740664
