Inputs,"f(x,y)","f*(x,y)"
[ 3.05233812 -0.06170872  5.32674885  2.71563411  5.4390564 ],0.38729,0.357183
[ 1.80950975  4.23363876  2.653795    6.22377872  6.15306234],0.352193,0.471448
[ 3.07649541  3.15788865  4.29904222  5.56032753  4.96315956],0.583854,0.573296
[ 5.43850994  2.12335801  3.28792667  2.19479227  3.74806261],0.768894,0.769564
[ 3.99081564  1.3546356   1.19833755  1.79493511  0.10158928],0.45897,0.410005
[ 4.91363716  1.04162967  1.63108397 -0.2284286   5.82033062],0.305361,0.520254
[-0.13455105  4.96395016  4.1526041   3.88786292  2.65382099],0.478031,0.418586
[ 4.32771015  2.50714827  5.74006605  5.0436635   3.07612371],0.534873,0.556081
[ 3.54902315  4.18564463  4.34639597  5.30131388  3.28430414],0.719588,0.612533
[ 1.6164844   3.540452    4.88193989 -0.20698982  3.78537917],0.461904,0.442303
[ 0.00794477  2.64103484  1.84850967  1.84748399  2.39173436],0.584609,0.532796
[ 0.34342661 -0.05504384  3.27649784  5.54677629  3.8236742 ],0.349264,0.458371
[ 2.58646584  5.22968435  3.81895709  1.54749703  3.45499563],0.761616,0.542218
[ 1.72638249  2.2691493   0.99052513  4.35069275  0.14934309],0.472928,0.44862
[ 1.40441644  3.93548465  1.36140597  1.19250429  5.34444332],0.503285,0.498843
[ 4.9112649   2.18849778  2.75825024  4.84114742  5.79729271],0.4858,0.628215
[ 4.58758736  5.31808901  6.29511976  0.20371549  3.46242905],0.314615,0.448535
[ 3.37545228  1.96067417  2.83120251  3.48699164  1.21913791],1.03538,0.736854
[ 5.51564598 -0.19375576  2.10073662  5.38155508  0.46784675],0.290522,0.546351
[ 1.67411947  4.30475426  5.21932507  0.77743351  2.93063426],0.545543,0.442773
[ 4.02356815  3.48611832  1.81184173  3.77863336  2.58425736],1.17996,0.686025
[ 5.07749748  4.74827051  2.81625295  4.3548007   2.51762509],0.690876,0.649878
[ 1.04178834  5.55798149  3.71307802  5.62227297  4.04043865],0.419372,0.477247
[ 0.76164275  2.36978245  2.6108036   3.78414559  5.58787775],0.559569,0.462704
[ 0.40568024  5.12639904  1.14264786  0.29049084  3.20091844],0.369227,0.437897
[ 3.92943192  5.3548913   0.58360434  5.03146315  5.02745628],0.392376,0.493944
[ 4.40988445  4.90555668  5.08787966  3.1538198   1.99626291],0.624637,0.565943
[ 0.65444845  1.04404628  0.26652834  0.68382567  1.15197015],0.327021,0.370791
[ 4.24918222  1.6386838   4.43932152  3.24245119  3.25742888],0.942477,0.586114
[ 6.32823563  6.07906246  2.73108292  6.16315699  2.2626965 ],0.276401,0.473302
[ 3.96149635  2.606148    3.48386002  1.85917473  0.61499321],0.751684,0.574632
[ 5.33362961  0.87716591  5.70150995  3.44174647  1.51886594],0.405856,0.497697
[ 1.79873514  4.02308083  5.83801651  0.78342253  2.61546469],0.485316,0.417582
[ 5.08928633  5.4476409   2.62870359  1.80947173  2.21419311],0.570491,0.494577
[ 2.8221519   5.90680218  0.80656314  5.50919342  3.77154684],0.397083,0.34401
[ 0.12242627  1.53895164  1.71239114  5.228652    3.42217469],0.450082,0.428361
[ 1.23123455  3.52730656  4.32662964  0.95582521  3.54814529],0.682797,0.502212
[-0.01730222  0.46784511  4.11180782  3.01083565  1.40611267],0.411647,0.490715
[ 0.15217991  5.50191021  1.76947057  5.12399864  3.68892264],0.386551,0.3807
[ 4.11065865  2.4503715   1.06895244  5.56956291  1.94435573],0.556123,0.508495
[ 4.69194746  4.99646378  5.68609047  2.1952076   4.01305723],0.482216,0.556472
[ 0.32737961  3.28604555  0.24688306  0.83251005  1.95321488],0.390653,0.452813
[ 0.85819638 -0.07010512  3.58143139  3.79236269  5.52852964],0.379187,0.446486
[ 1.21801472  1.83394086  1.28927732  5.83331728  6.29883957],0.318758,0.411081
[ 0.62308937  3.69648695  4.79981709  1.38217223  1.87491584],0.547725,0.49819
[ 5.2766633   3.93225431  1.76134896 -0.0756797   0.37177172],0.345376,0.463889
[ 4.07311869  3.59043717  5.01165819  5.45683956  5.82898426],0.406733,0.483545
[ 3.61685205  5.44354534  0.00614945  0.40339354  4.30439568],0.347725,0.473048
[ 0.10986529  1.70273292 -0.2261385   1.74830651  4.8490386 ],0.328629,0.459413
[ 3.99966121  0.97537857  0.59029931  4.57232857  4.39345646],0.49215,0.506759
[ 2.15684056  1.06967306  2.29656744 -0.14700352  4.00420856],0.479755,0.492298
[ 5.85818005  2.3273406   3.62619495  1.38369608  4.31268549],0.544978,0.656198
[ 4.1787467   0.24650106  1.64643061  5.76321888  4.8696332 ],0.371274,0.480414
[ 5.90092802  2.17035174  1.25267422  5.32430077  3.22179222],0.442313,0.68346
[ 5.49460554  4.17097855 -0.15810104  4.93811083  2.89496374],0.379721,0.45515
[ 5.36626577  2.23439097  2.17734814  0.86793435  5.59985399],0.431647,0.633213
[ 6.25039148  3.48694682  6.07876968  5.52152252  5.95851564],0.247575,0.412457
[ 3.47186661 -0.00861327  3.38264441  5.21713591  4.94101572],0.432824,0.490944
[ 1.22612417  4.27619123  2.99028158  2.17430925  1.08803046],0.708577,0.500629
[ 2.30575061  4.04070807  1.02646756  3.74437857  3.55108452],0.883573,0.516177
[ 4.69317579  1.74754322  0.56869233 -0.20679036  4.0737977 ],0.373367,0.743213
[ 0.31854659  2.43479323  5.93819284  3.20521426  1.15809131],0.406878,0.447612
[ 3.36411619  5.0492053   2.24106073  2.47326183  2.48172688],0.956583,0.564781
[ 1.70977402  2.0575695   5.65128803  5.24945354  3.36066103],0.505758,0.397369
[ 5.04713488  4.03162432  5.74362469 -0.06989712  3.59558725],0.362825,0.526168
[ 1.49182963  2.39528728  3.24368382  3.86411262  5.03534889],0.794346,0.574886
[ 2.68926644  4.13710928  6.17393398  1.46199358  1.83657634],0.49548,0.505651
[ 2.3335948   1.38483405  5.5705533   1.84741056  4.25945711],0.56898,0.444434
[ 4.19798422  0.70060647  2.26522279  3.20387936  4.66114664],0.663867,0.585842
[ 5.21090317  2.40275407  4.0037961   0.94561124 -0.24968629],0.384122,0.485153
[-0.04138566  2.29436398  1.0863483   4.04052591  5.43528557],0.39334,0.455138
[ 4.13488865  6.14572954  3.04536152  4.34581709  0.95898098],0.45121,0.442998
[ 1.0378927   0.99659628 -0.04673347  5.7207427   3.06911302],0.338372,0.377062
[ 3.85710645 -0.02076887  1.34602726  2.36956453  2.38384318],0.544295,0.548318
[ 4.30068302  0.97676933  4.05688572  3.46140385  4.64325285],0.674972,0.482391
[ 0.93487561  0.34385663  4.44422865  3.98538685  0.12908335],0.362072,0.458864
[ 3.52669597  3.98013139  5.73944616  1.17102301  0.92736751],0.467648,0.535195
[ 0.78931808  1.26526272  5.5925765   5.64813471  0.03511595],0.282318,0.401292
[ 2.22954059  5.00489759  3.30895734  1.04612851  1.05987525],0.578356,0.462612
[ 1.62711072  6.05151367  4.78464174  5.70659256  2.85542345],0.374139,0.423773
[ 6.11428738  1.31914639  1.44046962  1.15182388  0.93571335],0.361883,0.391256
[ 0.4314723   2.02196074  0.4761323   0.41122079  6.10974884],0.283317,0.384687
[ 2.19918609  0.16040248  0.6110068   0.59949905  4.69019508],0.356747,0.451061
[-0.00869631  4.52958822  5.25957727  2.73525381  4.73278284],0.406997,0.264623
[ 3.30101204  2.48364258  4.89388657  0.22240312  1.42146981],0.52217,0.526775
[ 3.94235253  6.1484623   3.13800263  5.98969746  4.83801174],0.355411,0.55098
[ 1.15673614  1.44112301  3.86156607  5.21939039  3.09150529],0.605911,0.481103
[ 0.62237465  2.81895232  3.73246908  5.08462763  4.45810652],0.565159,0.46063
[ 6.01496172  5.75042248  4.47141361  1.78260541  1.90540242],0.377358,0.477917
[ 1.81179929  6.32919407  2.94418168  3.13532925  6.12879515],0.366218,0.41336
[ 3.80610108  0.41214365  1.60300934  3.83149695  3.81648803],0.638716,0.610287
[ 2.13539958  3.9864707   5.27313519  4.0508213  -0.11205047],0.440978,0.463197
[ 6.0673151  -0.05868956  6.15837526  0.13261017  5.26301813],0.212393,0.345554
[ 4.01173401  4.55866194  4.77800274  3.65400243  3.64382887],0.80279,0.635874
[ 1.83295751  0.89724898  3.58301139  1.14403415  0.01480962],0.425905,0.425879
[ 1.63820636  4.1922245   4.59845257  4.59942913  6.00919962],0.445546,0.47849
[ 4.71580696  5.92512655  5.00702381  4.75923967  2.99145985],0.423307,0.492938
[ 3.27257276  4.8862195   6.12272835  4.14181137  3.73437572],0.494399,0.501693
[ 1.18916178  1.3736378   1.98144376  1.56973064  4.87948656],0.570132,0.467479
[ 2.90356588  1.58124924  0.89856905  3.54019547  1.42694366],0.704003,0.492493
[ 2.03592443  0.40973559  0.58689576  1.0795635   5.77026558],0.335296,0.462135
[-0.18998529  0.44211093  5.1511445   3.81829071  3.75477099],0.362509,0.423613
[ 1.57598245  2.05644417  1.56131721  4.77395248  5.19841862],0.556549,0.480161
[-0.14206967  3.29408503 -0.16857776  0.08346901  3.57237387],0.295572,0.43829
[ 2.03333902  3.72295523  5.71811056  4.63666868  4.61681938],0.52252,0.412369
[ 4.12099981  1.00283003  5.88360834  2.17681837  2.70277977],0.517424,0.487868
[ 4.17666912  3.79496241  0.16667195  3.80880833 -0.06725174],0.398304,0.425716
[ 6.29467773  3.42934704  1.75455499  5.19230652  4.40473938],0.410343,0.736206
[ 5.32197237  4.29073477  1.25551021  4.77021551  0.89619046],0.441297,0.476282
[-0.11566145  0.35386315  3.4159863   0.07109227  3.8100965 ],0.321366,0.484425
[ 5.58172178  6.00648499  2.16354179  5.51385641  1.38140523],0.329563,0.458468
[ 3.34525418  3.4645021   2.03241706  1.61229217  2.05295658],1.09965,0.705823
[ 1.4475764   4.26255751 -0.24378452  4.97064734  3.33812976],0.425098,0.350963
[ 3.35880637  5.15612221  1.089414    5.73683643  5.09569788],0.395098,0.473577
[ 1.30410445  6.23052168  4.59238291  6.20647955  5.33938408],0.273207,0.397514
[ 6.31531763  6.04716444  0.11306823 -0.16989087  5.79109573],0.194366,0.493801
[ 0.39797488  5.29858589  0.17552853  2.28778768  0.39006329],0.309112,0.239394
[ 4.38867569  2.87179112  1.30836582  0.69450992  0.89899582],0.511876,0.475178
[ 0.87721705  0.45552826  3.44490767  1.20882678  5.79375362],0.367757,0.412368
[ 0.48564431  2.25926208  0.54046422  5.11176825  0.10373454],0.325014,0.332894
[ 0.97842121  5.84434271  5.22541142  4.29237938  2.50256324],0.415849,0.36383
[ 0.03128836  1.51443422  6.19357538  0.93722242  2.81056237],0.327761,0.431637
[ 6.33458853  0.45529881  2.69376564  3.59914279  0.39296508],0.335072,0.508835
[ 1.65157115  1.91786957  4.76870584  5.01347351  2.20225072],0.632588,0.482625
"[  1.72347283e+00   2.42713809e+00   2.91649032e+00   2.29136539e+00
  -2.33022450e-03]",0.606766,0.528915
[ 4.18453407  0.72652346 -0.11392392  0.33221552  4.9543004 ],0.310514,0.484856
[ 5.8878603   0.14887878  0.55821651  3.74886966  5.10203171],0.308544,0.518793
[ 1.2042352   1.1645577   1.50024593  1.42866981  3.00815511],0.613045,0.537746
[ 4.47847366  0.38900536  1.97986531  1.04962277  1.81315851],0.493671,0.441377
[ 2.21262574 -0.130541    3.14170671  3.58132601  6.24806118],0.379821,0.437121
[ 6.3295989   5.53370905  4.75390291  4.51447153  4.70507622],0.324855,0.579589
[ 2.79237962  4.10553646  1.20606542  3.38589907  3.39980912],1.02121,0.55323
[ 5.89965439  4.78457069  3.44605947  6.31359482  5.27845287],0.303371,0.634107
[ 3.28754544  5.84395409  2.6768074   2.14149714  3.20343661],0.71156,0.48433
[ 5.91921568  1.39343655  4.24663448  1.62862229  3.07157159],0.511698,0.537552
[ 1.59569848  5.62096405  2.47896457  2.21644568  4.06287575],0.63065,0.478597
[ 2.55019903  0.91101134  4.70545244  5.62572956  5.52651215],0.388312,0.401168
[ 5.22528505  1.77461183  0.65258247  1.06612289  2.06294942],0.463354,0.448084
[ 0.73665857  1.36820388  0.70942593  1.85954285  4.98779917],0.429476,0.442536
[ 0.34277159  0.98777872  2.27162957  5.52822638  6.24973726],0.29768,0.392681
[ 3.34411025  1.04739153  5.39714384  6.12513828  4.17449617],0.387247,0.414088
[-0.03465101  5.87251186  0.31532145  3.16452384  5.17512131],0.290477,0.325906
[ 2.47973275  2.0875802   4.52604914  0.49552435  3.27471423],0.676595,0.504487
[ 5.47763968  0.43065059  1.86468995  5.81090689  3.5714817 ],0.366879,0.710703
[ 5.99634552  0.27380008  0.54322225  2.44964814  5.51762676],0.293364,0.538156
[-0.12406302  2.18782473  4.24254942  2.90262556  3.91082931],0.561721,0.470411
[ 0.86214834  2.08308721  2.96523499  3.63502455  4.07821035],0.834854,0.53815
[ 3.73668933  0.10879534  0.40637633  5.55450773  2.81702375],0.367814,0.458118
[ 3.04169083  5.92439699  2.07785511  2.60355949  3.37355733],0.680231,0.464621
[ 5.9110508   0.72879243  1.21828747  2.66153622  1.00838041],0.386276,0.427083
[ 2.62519479 -0.04877989  4.94811535  1.06304908  0.05433903],0.326164,0.456502
[ 2.91592789  2.34139991  5.16198492  0.04493422  3.1923871 ],0.529537,0.492155
[ 4.43280554  4.37888145  2.67901492  2.00470304  4.40753078],0.831322,0.736623
[ 2.59875035  5.69823599  5.92741156  1.82795608  5.44046497],0.352849,0.312713
[ 2.59688544  5.75121737 -0.17716543  4.86374617  5.27365923],0.317771,0.392298
[-0.16067135  0.40543276  0.37077403  5.50576305  0.49531376],0.242797,0.362685
[ 4.48831177  1.6183753   3.10110426  0.9231776   4.288589  ],0.661908,0.562361
[ 1.44765615  2.88675976  3.27642298  1.54875386  1.84776306],0.914681,0.727658
[ 0.67885351  6.34327936  3.34945345  3.4875071   4.25410891],0.425572,0.39561
[ 5.76902723  2.15116787  6.22011614  5.49111414  2.61064839],0.332067,0.542165
[-0.2213439   5.23023319  0.13768637  5.18455315  5.11299992],0.264684,0.286215
[ 2.27541852  3.02865076  5.10998583  5.00754929  3.24565172],0.710809,0.514252
[ 0.94421345  0.87144506  4.3367691   0.47542226  2.19217062],0.443065,0.476707
[ 3.25733924  1.85071635  5.54961443  1.35626316  1.8262831 ],0.589376,0.48585
[ 2.35508776  0.7702198   3.69251943  2.04295254  3.27042007],0.843421,0.482814
[ 3.54366088  4.12643051  1.26078641  5.92895794  2.28606653],0.535396,0.424097
[ 1.99189794  1.90317631  0.18284018  4.70378494 -0.06852994],0.363975,0.386202
[ 3.0078814   2.01757288  0.51825494  4.33278751  4.67284775],0.598837,0.510264
[ 5.19709539  4.51853323  1.55977786  4.45132637  4.52931023],0.53612,0.685616
[ 5.77556515  5.63530159  1.64078963  4.5743928   5.89414549],0.309111,0.723054
[ 3.3188343   0.62220311  3.48340464  2.68852067  1.18307233],0.695048,0.447319
[ 1.37498629  3.0865438   0.82881445  2.14263988  1.86711621],0.695377,0.516722
[ 4.35690737  5.65328789  3.0949893   4.4779048   2.664186  ],0.617775,0.564617
[ 5.41521645  4.89463139  0.35429284  5.85160398  6.22675562],0.250211,0.676702
[ 3.33517051  6.32999563  3.55652761  6.14991522  1.11787963],0.333608,0.357523
[ 3.16832972  1.50092077  4.84673405  0.96171838  6.14704752],0.40413,0.382785
[ 0.95686233  2.37584352  3.25814509  4.78703737  5.07740784],0.583439,0.479966
[ 3.61345267  2.61573815  0.84920877  4.46055174  5.3262949 ],0.56514,0.530863
[ 5.62560081  5.58040285  4.70049047  4.63935041  2.44318414],0.409141,0.492698
[ 1.10086727  1.6298629   1.07655346  2.05169582  4.40640068],0.586137,0.460364
[ 2.59846711  0.60954875  0.72404355  2.41960716  3.98230886],0.576128,0.47911
[ 0.48623025  3.41821599  3.3179791   5.39571619  6.18211985],0.364161,0.425294
[ 0.13912879  2.86043334  0.16578881  0.86326945 -0.24944498],0.275017,0.426221
[-0.2030987   4.86600304  0.24420661  4.89041233  0.53949833],0.278056,0.174371
[ 3.62818885  2.33508253 -0.07966413  3.22229767  2.76625061],0.648293,0.466359
[ 5.85019302  4.60203505  4.5941081   1.91369963  5.30323744],0.404592,0.595979
[ 3.87116885  4.72917271  3.26998472  5.89771986  3.87518358],0.556032,0.648723
"[  1.16709530e+00   1.47189748e+00   5.31663597e-01   6.31182861e+00
  -3.92530765e-03]",0.271894,0.320815
[ 5.82721138  5.29167318  4.15355301 -0.24021561  0.90826654],0.290276,0.430667
[ 2.62337232  5.95001268  3.16807127  1.7383703   6.12911272],0.39595,0.437901
[ 2.01717043  3.47924685  1.26183033  1.13707757  1.33557057],0.646928,0.523309
[ 0.62655491  3.9359324   0.51334608  1.49255347  5.75688648],0.362773,0.4265
[ 2.16387582  1.91498518  0.35662124  0.16006932  2.73006058],0.454506,0.600417
[ 4.17254353  4.37615585  1.11668634  4.05130053  2.4874754 ],0.758527,0.502263
[ 3.25797176  4.71136522  2.11552     6.13310766  2.44291377],0.528979,0.454189
[ 0.42439342  5.10304737  5.47441339  4.00764465  2.96802306],0.431115,0.352643
[ 4.79394388  0.07118884  5.92358351  4.02900791  3.81990671],0.36935,0.445542
[ 5.20574284  0.08695811  3.16979122  1.43810272  0.02678631],0.33716,0.40043
[ 0.68554884  5.83639669  5.32530069  5.04306173  6.34614611],0.255235,0.23545
[ 2.60453463  2.60678101  1.00986707  2.07551241  0.3987588 ],0.591969,0.482426
[ 4.87105799  0.63913828  2.69226718  1.18568695  1.48183048],0.505924,0.447636
[ 4.87980795  4.09615517  6.21614265  1.83122361  6.18633795],0.31648,0.358576
[ 1.80609214  2.09616947  4.12634706  1.74889278  4.47617245],0.815971,0.50633
[ 2.43726397  5.60732603  0.92657638  1.79540944  2.78418636],0.5583,0.41425
[ 2.2396009   1.07465267  1.78049862  0.09838231  1.35096622],0.456391,0.472452
[ 4.33127594  5.6775732   6.30648136  6.19612408  1.61683536],0.270249,0.322399
[ 6.01434278  2.8618679   0.9051109   3.04685783  2.02821565],0.514391,0.612174
[ 4.21796227  4.26540136  0.16512901  3.96086049  5.9201827 ],0.391054,0.584259
[ 0.77784538  5.17240191  3.50812674  3.84130073  0.11998098],0.418099,0.39862
[ 1.9647125   6.08424711  3.55794549 -0.12842751  3.16429543],0.388957,0.331707
[ 5.65055084  3.96306396  0.06661265  5.52632093  3.20936418],0.35735,0.475101
[ 4.05411291  2.92941213  0.06730603  3.16338181  2.4713769 ],0.665648,0.503638
[ 1.74726224  3.79196382  5.08052683  1.06382692  0.6231367 ],0.477934,0.494474
[ 4.93196106  2.87711573  1.09592271 -0.24265918  0.01161056],0.314284,0.42315
[ 1.85163355  2.9169004   3.29415393  3.92555261  4.63462925],1.00595,0.67161
[ 2.20235586  4.61332273  0.69450533  2.96365166  3.52300739],0.723107,0.461455
[ 4.32195425  6.06377602  0.93918282  1.35528409  2.29823995],0.42411,0.433181
[ 3.86719251  3.48332548  5.25687265  6.34719849  2.25487304],0.437866,0.553065
[ 4.28871393  3.00208592  0.54352254 -0.14172472  5.93244267],0.320876,0.587537
[ 4.35383034  4.68450403  0.59975952  1.38876271  1.20663226],0.470725,0.478613
[ 0.12397635  3.398031    4.11664343  4.58103371  4.11894131],0.542637,0.435271
[ 6.27124119  2.29122186  5.03231287  4.63525534  5.0906291 ],0.36525,0.506106
[ 1.08602881  3.2181139   5.72102261  3.79569173 -0.23030925],0.367879,0.449758
[ 4.2332201   5.49333525  1.89282691  5.23964787  0.49743918],0.396162,0.414046
[ 0.67907268  1.17712557  0.02257075  0.9412778   3.52916718],0.369099,0.423149
[ 2.92319918  2.62052417  1.94982266  2.26841068  1.52082348],1.11409,0.714631
[ 5.8680048   3.67149234  3.48033142  4.07517385  0.51936114],0.471328,0.504087
[ 6.05684853  5.76753283  2.10947084  3.17672372  1.38651073],0.393218,0.483956
[ 3.96429014  4.09709787  6.28533983  2.50458646  5.02617025],0.448879,0.437909
[ 0.67573899  5.72583008  6.02264214  2.57536149  6.34333515],0.260913,0.137734
[ 3.83421493 -0.22912027  5.40865183  4.59985495  4.4883132 ],0.374541,0.418125
[ 3.93800616  4.38807392  1.82794559  4.20771503  6.17609692],0.482475,0.651035
[ 0.0649226   1.17477727  2.90834427  1.9667598   5.49320889],0.412572,0.486206
[ 6.34775782  5.90825939  0.92835987  2.16231632 -0.11377205],0.254101,0.360135
[ 2.63838744 -0.16078442  2.98380136  5.22612572  5.18996239],0.40204,0.488094
[ 2.04999185  4.95410728  4.3467598  -0.24889787  2.62995934],0.449902,0.463687
[ 1.06511092  4.50497866  6.291502    3.41252184  0.50887072],0.354376,0.370294
[ 2.11742258  4.92858934  1.80399156  5.01200676  3.15109515],0.666674,0.46121
[ 2.46886516  4.44468021  3.80034494  4.57738161  2.05746627],0.878252,0.611499
[ 0.61578268 -0.02328399  6.34064531  4.67360115  0.39086825],0.246347,0.444997
[ 0.69036514  0.63659072  4.55525494  3.20156789  2.27680445],0.529028,0.488333
[ 4.79618502  0.15886813  5.26886749  0.01927869  4.85966587],0.295953,0.405608
[ 4.30242586  5.92093754  2.73752356  1.30450201  1.65667903],0.500593,0.429936
[ 0.70819747  3.80547976  2.4881618   1.17538548  1.03730822],0.545122,0.504448
[ 0.33377859  4.90245247  3.1940248   4.65421152 -0.1112267 ],0.354838,0.364757
[ 5.79883766  4.3194437   1.40357053  0.68885833  1.59265327],0.409081,0.537845
[ 3.96142602  5.35421085  0.58697921  5.54226542  3.53123569],0.416066,0.373153
[ 3.44891381  1.38650095  4.46911764  1.57485104  4.21974421],0.741728,0.495752
[ 5.49216509  0.777273    3.83060646  0.67654186  0.38952389],0.344183,0.398166
[ 5.85830879  5.57814884  1.11835909  4.79613543  6.19724941],0.271696,0.6911
[ 2.99474525 -0.19708392  2.17408013  2.36282992  3.43757963],0.606025,0.492174
[ 0.24102417  2.65350628  2.80363011  1.54526687  5.09629059],0.518639,0.506409
[ 4.21641684  3.18425274  6.10277748  4.90660048  5.6428194 ],0.373686,0.37653
[ 5.14789724  0.74632585  4.85860395  5.61969376  3.33594012],0.398048,0.520676
[ 3.52826071  4.4169693   1.4855566   2.38847852  5.74206972],0.572302,0.646505
[ 3.56388688  0.43013546  5.32393456  2.49246931  2.79628539],0.567475,0.487725
[ 3.43368316  1.29901934  4.35950184 -0.15138529  1.77198124],0.467969,0.450666
[ 0.35787585  0.17414002  3.52094364  5.27051926  0.59100336],0.320552,0.436801
[ 3.58863711  4.4566288   4.51415157  3.85708332  6.19187784],0.483475,0.54477
[ 5.00213671  4.67387247  0.12521483  0.52166432 -0.06527595],0.280797,0.412463
[-0.07000618  2.52342653  5.60261726  2.40717316  0.43778419],0.352832,0.446694
[ 1.64784133  6.09219456  6.08741331  4.95602846  0.55520904],0.279915,0.257336
[ 5.04673338  1.14425719  0.04907215  4.74350786  0.78103137],0.341244,0.434263
[ 2.43266487  5.37053299  1.09374559  0.7164675   2.25963593],0.491696,0.44199
[ 0.16351776  1.2070173   2.92952824  2.26159167  0.73000741],0.455301,0.48037
[ 2.40144444  3.20380044  1.99653101  2.85836697  1.18020856],1.02686,0.625572
[ 2.51925874  4.66136551  4.73835373  5.28487396  4.07298088],0.575207,0.542724
"[ -5.15517965e-03   2.13719106e+00   1.95135331e+00   5.77369690e+00
  -1.69548690e-01]",0.297491,0.381281
[ 1.2636596   3.29659915  0.75742567  0.2429314   6.10967302],0.32891,0.427682
[ 5.47958326  1.06053436  3.87589073  5.98310614  1.5441519 ],0.374596,0.601556
[ 3.99986553  1.93088925  2.64406419  3.5136323   5.95577288],0.614635,0.597088
[ 3.49577332  0.17891406  3.18952847  1.84221375  0.54276663],0.484997,0.420619
[ 3.39427757  1.05974591  0.1854265   5.27363682  2.92728496],0.454203,0.467506
[ 4.01748657  2.2592876   1.80528474  5.82613087  1.73761976],0.568443,0.57312
[ 5.05812883  5.19949865  5.3442893   2.50601268  3.39577937],0.50075,0.597339
[ 5.32400942  1.60270977  2.62920165  0.09272831  2.40820503],0.469629,0.550918
[ 3.90114117  3.43567896  3.47663569  4.46249437  6.27670336],0.523431,0.637959
[ 0.17828175  5.07113647  4.86267138  4.61599255  5.71521235],0.325679,0.282676
[ 5.47844362  4.61519909  5.61793709  5.87602091  2.70245099],0.345242,0.524314
[ 1.99078226  2.73905087  2.45261192  4.29934359  2.85635662],1.2353,0.634167
[ 0.38414595  3.28715658  6.21861267  1.22081745  0.65452784],0.323088,0.378734
[ 3.74322701  4.81132603  0.66512519  4.61932278  3.25518298],0.589197,0.428436
[ 0.73310274  1.70559418  1.49704278  4.93545532  3.74549079],0.54422,0.452198
[ 1.71246552  1.76425231  4.38416338  6.11321354  3.05192804],0.505165,0.438555
[ 1.56150436  0.86466461  1.76418161  5.77995443  3.99550843],0.457135,0.449982
[ 5.93637371  4.95283365  4.99876165  4.88029718  0.78410214],0.33471,0.445772
[-0.24294698 -0.03915478  2.2452333   3.26211691  0.43726972],0.3129,0.457621
[-0.04180355  2.40841675  1.18817174  2.6224947   5.22484398],0.435205,0.438099
[ 4.95802784  3.01212478 -0.07197219  5.75103807  3.23766971],0.386164,0.506251
[ 1.40290606  2.71563435  0.56418639  0.40672356 -0.21577621],0.326466,0.477584
[ 1.76024806  3.99242043  4.90130043  5.90741634  6.09178591],0.343065,0.382488
[ 5.27317858  5.36819363  0.82334423  4.67889357  1.92451346],0.408349,0.419651
[ 0.48610717  6.18657732  4.03085279  1.38441432  0.85787582],0.336299,0.196101
[ 2.60322785  0.48354664  4.1152935   0.42531005  2.68440819],0.513809,0.482241
[ 4.52339649  3.51034617  3.52587986  0.96888191  1.55578041],0.710785,0.633993
[ 0.61765516  2.6868999   5.22363853  3.07371092  4.46377087],0.559715,0.387814
[ 2.93083119  1.12092853  1.79375207  3.53873658  3.74038053],0.923435,0.657039
[ 6.3284812   2.45291018  0.7896015   3.77901244  3.17275381],0.456607,0.517726
[ 2.15145588  2.80287051  1.51628268  0.2322415   5.44425344],0.463067,0.546726
[ 1.78310978  3.11149549  0.12657055  3.63547397  3.78269482],0.634265,0.47258
[ 4.26298094  2.19625831  4.55320978  3.38859653  4.42893791],0.844135,0.561073
[ 0.02012408  6.28130054  1.19840372  0.58962792  0.94904262],0.263792,0.146565
[ 0.20832305  2.69235301  3.99787569  0.56776208  0.10138957],0.35459,0.469699
[ 4.28197479  3.91687918  4.67585897  2.65084696  1.85805392],0.853346,0.681578
[-0.14268412  5.14371014  5.80551195  5.79450798  4.50286865],0.267303,0.287425
[ 3.52989268  4.2928524   4.0585618   5.93983746  1.96795249],0.562412,0.554598
[ 0.66702932  0.20148595  0.1088829   1.23872125  3.02647805],0.336295,0.406797
[ 1.23215163 -0.18039744  2.75303292  4.55926895  4.778862  ],0.418465,0.490494
[ 3.09389901  0.77621442  5.23254442  0.36733466  1.48781013],0.413977,0.461635
[ 3.74113727  3.0491364   2.87831664  3.65141249  3.10692024],1.66603,0.808728
[ 2.82880354  2.93045759  0.36443138  3.19274521  2.42860126],0.810109,0.481512
[ 5.66423893  3.88983679  2.38958359  0.66945082  0.51427883],0.402045,0.493627
[ 4.40407038  1.37858653  0.40257868  5.08021927  5.34002352],0.382409,0.503952
[ 5.65357685  1.71550798  5.48412991  0.85911191  5.31065512],0.335741,0.399192
[ 5.07127953  4.07173491  2.14036107 -0.15743588  4.78419399],0.411006,0.687284
[ 6.20233011  1.11695361  5.51148367  1.97263849  5.75838566],0.296099,0.362175
[ 3.90620542  4.63785601  5.13671494  5.72136545  1.77970624],0.455285,0.477533
[ 1.52714896  3.97518158  6.10146141  3.27108288  3.40883899],0.556175,0.452111
[ 2.09874463  1.17901492  0.41540316  3.93753767  0.81517851],0.465966,0.433702
[ 0.42456889  4.57751322  5.14977646  5.03068924  2.84446526],0.436856,0.416838
[ 2.32230544  4.39968204  0.95367169  2.69431257  4.41756678],0.72946,0.532168
[ 1.01292157  5.28049517  2.48163605  5.61384964  5.82241774],0.342277,0.4776
