Inputs,"f(x,y)","f*(x,y)"
[ 6.12246656 -0.21232378  0.95363462  4.15766335  4.96097803],0.290343,0.42009
[ 0.8516652   3.7877717   2.50489998  1.23058057  4.88099957],0.583089,0.706625
[ 5.18032169  0.61624771  4.33077002  0.54533166  3.53834081],0.42513,0.602267
[ 1.19179654  2.39515495 -0.02852604  1.52490067  5.79124594],0.360044,0.393723
[ 4.38458347  2.18801618  2.92442107  5.0947957   5.77075481],0.508974,0.425518
[ 5.17133093  5.95495558  5.38328838  2.63368058  5.39440203],0.333402,0.543493
[ 0.90058118  5.63000679  3.23087478  6.0321455   3.21434498],0.390356,0.419219
[ 2.16818619  0.4085916   1.18561888  0.66915232  5.69483709],0.352183,0.432352
[ 3.82939672  3.49503732  4.644382    4.62041521  3.02125907],0.887851,0.782293
[ 2.93511701  1.99740767  5.66170216  0.65733093  2.18817306],0.519718,0.400548
[ 5.82316923  1.72243357  2.18365455  1.9897356   2.45800781],0.603017,0.452848
[ 1.27716017  5.02027464  5.84223747  1.22915351  5.33880854],0.348021,0.46326
[ 4.7833786   5.66624355  1.21927512  3.61663413  3.77797174],0.514251,0.754565
[-0.07878683  3.3886013   0.39304456  3.84063458  5.54331398],0.349635,0.337386
[ 0.21065345  5.67124796  3.89181137  2.55887103  3.71379495],0.466953,0.41431
[ 3.48599911  0.31325686  1.55820155  4.1706953   5.99205732],0.402309,0.409228
[ 0.84116256  5.99813652  2.93080187  4.8908515  -0.17860444],0.309281,0.423767
[ 1.21870577  3.12347031  0.31022117  4.23094511  4.78219557],0.497151,0.425394
[ 4.37352943  2.02402401  3.33625293  1.85926569  4.31717777],0.91005,1.1053
[ 5.4495635   0.08343141  0.6129384   2.5540514   0.78553003],0.329951,0.417701
[ 5.58447599  5.303298    3.49903107  5.78748894  5.56684446],0.316531,0.444288
[ 6.1602931   5.0680151   4.66747332 -0.06395932  4.59456491],0.294333,0.39466
[ 2.78684711  1.37956679  3.61899853  5.17869997  1.28716683],0.635529,0.491541
"[  2.92232966e+00   4.40111685e+00   2.80767560e+00  -3.21069360e-03
   8.85523975e-01]",0.48789,0.411975
[ 2.41350079  1.94815707  3.96625805  1.61755908  3.30384707],1.06525,1.09996
[ 3.51217818  5.62628269  5.01215506  5.06257296  0.03957989],0.342152,0.407174
[ 1.26678193  0.87622499  0.81176674  4.83306026  0.05911864],0.34116,0.395865
[ 5.39561796  2.60602999  4.33592558  2.69663572  4.34621239],0.68572,0.830176
[ 0.48346397  0.82075667  4.39728498  6.29990673  2.83497024],0.34541,0.425383
[-0.19102561  6.27917576  1.6462146   4.51793861  5.53466463],0.273995,0.341256
[ 6.24795818  4.32244158  2.78059387  1.65052414  0.56888163],0.398762,0.391115
[ 2.30625439  0.52932048  5.08675241  5.19754171  3.205338  ],0.480505,0.421812
[ 4.7917037   6.00674486  4.46976662  2.9245286   5.0455966 ],0.423709,0.711754
[ 0.54314101  2.05158043 -0.11927518  0.26272154  1.52578211],0.319167,0.400344
[ 5.68321609  3.49820971  0.39641806  4.31812525 -0.14940166],0.323806,0.415804
[ 4.2794199   5.96474838  5.17841482  0.18305519  1.80213857],0.338499,0.341143
[ 5.94065905  4.54801464  2.19031572 -0.20941213  3.98247695],0.35759,0.38844
"[  8.70716095e-01   2.03766203e+00   3.41265488e+00  -1.84776413e-03
   4.14136219e+00]",0.477463,0.563109
[ 6.23859644  4.38842249  4.43418026  5.07371378  4.76792812],0.371762,0.507601
[ 1.02527952  5.4692893   2.72995257  0.72002667  4.02174091],0.469218,0.482302
[ 3.32547235  4.20227385  0.30966151  5.17228031  5.93688726],0.368549,0.460023
[ 2.00844359  0.54188108  3.3727901   0.49266016  3.0653069 ],0.541843,0.52667
[ 4.02682018 -0.01375101  2.44156766  1.51018369  3.51539755],0.557597,0.483492
[ 3.51057291  0.27772641  3.36065197  2.9922924   0.91927809],0.583737,0.409732
[ 1.01444685  2.73891783  3.13725948  5.67891884  4.12892342],0.572066,0.617002
[ 1.81803238  0.08538971  2.44158506  1.96735966  4.85422564],0.5074,0.4318
[ 1.48196983 -0.14217632  2.84710407  0.29875311  4.37815666],0.378829,0.428421
[ 5.6166296   5.99716663  0.122008    1.28759193  0.60390466],0.264647,0.441219
[ 2.63992524  4.68811893  4.50430775  6.29979372  6.27648449],0.313811,0.42169
[ 6.01349974  3.6400857   3.402493    2.11951041 -0.24023899],0.385694,0.403137
[ 1.10669136  2.21338296  1.88997936  5.40041971  1.50308669],0.54235,0.441158
[-0.18694711  3.24265122  0.30935141  5.93461084  5.77422571],0.257975,0.299548
[ 3.77616405  4.91637325  5.72005463  5.46704006  2.63278413],0.436781,0.513308
[ 5.61410475  3.86217117  4.38973761  2.66644216  5.19828033],0.514087,0.715822
[ 1.781636    5.112185    4.43259811  1.95852304  0.31629473],0.469814,0.437727
[ 2.16456437  0.18661365  5.71792841  4.80702591  4.24917126],0.387207,0.387139
[ 4.88909483  6.16032219  3.99130583  2.76629233  0.93549281],0.419185,0.555286
[ 4.79417658  2.74854684  1.27681649  4.08029652  1.22379935],0.642113,0.495223
[ 2.4161222   3.04981112  1.63825274  4.05387735  0.61614913],0.714737,0.475897
[ 0.15139957  1.1992929   3.74341011  1.59347117  1.07620978],0.442693,0.452818
[ 2.07616019  5.94445324  6.23642683  0.26970029  1.76524913],0.294318,0.30098
[ 0.77678007 -0.03996278  3.72935104  5.49108028  0.67313081],0.319123,0.404325
[ 2.49160933  6.02796412  4.5349617   1.61815977  1.23810768],0.458781,0.435809
[ 5.83118439  0.69416815  2.01652145  2.80427241  5.68409967],0.376756,0.441352
[ 0.47710374  2.427598    0.03088449  1.94406796 -0.23027948],0.311935,0.471933
[-0.13565551  3.01388192  6.20710897  1.11802638  3.64307833],0.343956,0.362387
[ 0.70848596  2.90422869  4.78301287  5.5749197  -0.18546021],0.330943,0.426116
[ 4.8020854   1.38770425  5.29459476  4.23045635  5.56563139],0.413075,0.40107
[ 4.88630152  1.4853102   3.12952065  1.72319543  3.85844636],0.755495,1.05405
[ 4.93001461  3.12732625  6.06832504  4.53323221  1.41200733],0.434248,0.409404
[ 2.77227306 -0.20889349  1.17983365  2.05990124  1.48089242],0.457596,0.503011
[ 1.34464264  3.88852644  1.24363518  5.43938828  1.83247101],0.528311,0.481721
[ 4.47722387  2.68730831  3.91811395  1.76459968  2.92376232],1.03574,1.03842
[ 3.50833273  0.07508789  5.75709343  0.37007311  3.02447271],0.352955,0.385764
[ 5.12084961  3.30211115  4.57191658  3.37833428  3.93554759],0.764609,0.794702
[ 0.92661804  1.42140627  3.5770185   5.77242327  3.65313005],0.494151,0.443978
[ 4.84166527  5.45096493  1.96974909  0.34348181  6.07294607],0.312887,0.42623
[ 6.1696558   4.8591857   0.9161579   0.38554457  4.73052597],0.306037,0.391215
[ 5.14167404  5.58110476  5.7310524   1.25406134  6.08791065],0.27555,0.405334
[ 1.65699685  3.59934115  4.65095282  0.72462696  5.90878344],0.425046,0.510646
[ 4.82672882  3.16151404  2.99953985 -0.10808655  3.85436106],0.533243,0.521113
[ 6.23317814  5.40153503  1.25522232  2.38393044  0.23457345],0.309672,0.40887
[ 2.24512649  4.73297739  6.25499868  1.82930839  5.93879509],0.342758,0.45399
[ 4.14981413  5.85602188  0.45521009  0.07550333  1.87615228],0.324986,0.442021
[ 0.82044244  1.0815444   0.39099914  0.55920446  4.32589483],0.357739,0.455291
[ 2.42977762  4.74810553  0.10435246  5.80125284  3.79962802],0.396005,0.424685
[ 5.23807812  0.58051801  5.7471509   3.28140092  0.70360249],0.347677,0.414723
[ 0.70859015 -0.14250478  0.5955165   5.13190794  1.25621259],0.298568,0.4029
[ 3.37007976  6.00530338  2.72835994  2.40939665  4.88815403],0.550766,0.602563
[ 5.53414965  2.52058983  5.08482599  1.2430352   4.25756502],0.483872,0.631535
[ 2.17890239  4.00185156  1.20700896  4.45871592  0.83120984],0.597935,0.487445
[ 2.15011311  3.30444121  4.40929365  6.11292791  4.1851635 ],0.529212,0.57583
[ 4.36440802  1.83929014  3.35340929  3.74714684  1.63716936],0.930294,0.702336
[ 5.34151602  3.6053884   3.29346967  2.9801147   4.16391993],0.813642,0.939409
[ 2.00153732  2.52217698  4.11042547  5.83616114  1.67512965],0.579462,0.502281
[ 6.04823351  6.11287785  3.94925737  1.45694506  3.52868056],0.363064,0.423278
[ 0.55102843  5.8963542   3.68251777  1.12284994  3.43162942],0.424409,0.405697
[ 0.06540802  4.12659359  0.77712077  1.08128333  0.78572476],0.352029,0.413395
[ 3.5776391   4.86255932  2.64620066  1.74001908  4.4234004 ],0.797347,0.903596
[ 5.43107033  3.50880408  0.07929216  5.06049681  4.4051075 ],0.38581,0.516406
[ 4.50160885  0.46635816  0.21217616  1.77262294  2.19570351],0.423738,0.400927
[ 6.1886344   5.40262461  2.21655011  4.17537737  4.9343071 ],0.374857,0.605677
[ 5.85689306  3.56070018  5.28023243  3.205235    5.99154377],0.36144,0.557088
[ 1.29577744  2.27342629  4.89403629  1.45328534  1.95548248],0.645036,0.521287
[ 1.30702019  1.72890902  4.09166574  4.04913282  2.949857  ],0.849128,0.82336
[ 4.76570225  3.46943474  4.52070618  4.94034052  1.46959496],0.596741,0.566696
[ 3.18451381  2.55261016  1.97536528  1.52707958  4.3942585 ],0.961767,1.26925
[ 4.23382425  5.02445984  5.92920876  1.74620175  1.42277384],0.42991,0.393003
[ 4.40663528  2.42849779  3.49651289  6.32928133 -0.0924632 ],0.35462,0.402106
[ 3.24967885  3.77087522  0.38312292 -0.11798754  4.05747175],0.428362,0.424605
[ 2.76867032  4.11739731  1.1455828   3.71471167  5.04047441],0.693707,0.796652
[ 4.96035624  0.60551369  5.82537603  2.80815196  1.81309795],0.416582,0.440839
[ 3.71911502  3.65768647  2.64822245  0.89994699  1.0137347 ],0.693054,0.458555
[ 5.70675659  1.74760985  4.64941168  0.59997398  3.03891277],0.446883,0.470647
[ 3.69339442  6.21578264  0.37107506  0.96353668  3.2548852 ],0.37112,0.418405
[ 0.04958196  3.20414066  6.29719496  4.10293961  4.87368393],0.34077,0.413144
[ 2.15084887  6.0521059   5.46201611  4.55164671  5.72286463],0.32342,0.439078
[ 0.91566199  5.31148863  3.41681218  0.61385578 -0.22498098],0.323046,0.429043
[ 1.93972325  3.03642535  4.49104357 -0.23446564  6.02613068],0.357552,0.402036
[ 5.82249784  2.78268766  5.46167231  2.43869591  3.86935925],0.496416,0.633914
[ 3.5601902   5.26518726  2.96388197  5.80632067  0.78660864],0.43065,0.473931
[ 4.36156464 -0.07363936  3.05413818  4.21502018 -0.04296741],0.369823,0.407868
[ 3.91711068  1.16316545  0.78443629  3.89724636  5.84327936],0.434536,0.443602
[ 0.6585356   6.11351252  1.67352617  0.80717862  4.35143089],0.350008,0.39335
[ 3.32616329  0.04889076  4.38689518  0.43942776  0.59329581],0.356028,0.403434
[ 5.63673401  4.5842948   2.91007257  0.11747508  5.76644754],0.328595,0.419506
[ 4.59816313  4.61739683 -0.13566121  5.95421696 -0.18507752],0.257237,0.413064
[ 0.46360856  5.43653822  1.41043353  0.54174578  3.61639285],0.379944,0.413076
[ 5.67072678  4.5857873   3.426337    6.27719021  4.90107298],0.342661,0.417633
[ 1.35424566  6.22196245  4.7352891   3.62260079  0.57163858],0.365159,0.389989
[ 2.08702445  0.62825137  4.64789915  4.69998455  2.27524066],0.568521,0.592638
[ 0.17728184  5.07866096  4.68190193  2.92944074  1.58065569],0.451735,0.391239
[ 0.25128123  2.91385937  2.00209403  1.69225752  0.04160958],0.416303,0.45236
[-0.03433456  2.89693189  0.27020216  1.98447025  0.45237866],0.342568,0.41811
[ 0.48806775  6.21827316  0.82175463  5.26614618  2.83122492],0.316699,0.353644
[ 1.23140705  0.77971113  4.4333272  -0.20178674  0.89462835],0.335615,0.403643
[ 4.32605696  2.32022142  2.91660023  1.19355977  0.90425169],0.671913,0.412759
[ 5.92480516  6.21308708  2.80724692  2.15992641  1.44248021],0.369725,0.40689
[ 1.39033365  0.04404368  0.49720532  2.68671203  3.26873064],0.439308,0.449489
[ 6.03354597  4.3542347   4.7305665   2.13536811  4.51123953],0.453255,0.574786
[ 0.34497625  0.47812361  1.20939684  3.18571472  1.99266016],0.441219,0.429418
[ 3.63583946  1.07967114  6.00320244  0.21420425  2.95632792],0.386492,0.369232
[ 3.65310884  4.56253242  5.87601137  4.42753839  3.8108716 ],0.53093,0.694098
[ 0.08474462  0.58139729  1.60887933  6.30483389  4.88568592],0.279632,0.355246
[ 1.87112808  4.07051229  2.84455395  0.19650187  1.94401932],0.609043,0.736322
[ 2.31739354  3.93654561  2.79185629  3.40974426  4.10764694],1.28515,1.06459
[ 5.02349186  3.27599096  0.40394443  1.51860785  4.30582142],0.504798,0.677139
[-0.1153947   1.4766103   5.59068871  0.74630433  0.28043285],0.276142,0.424621
[ 3.86491251  3.09717155  4.89525414  2.46872616  3.48209739],1.01377,0.957613
[ 4.87681866 -0.08145276  2.23361397  1.02495134  0.4768106 ],0.346351,0.423218
[ 5.9963069   0.25250602  4.8470397   5.92549658  1.17095482],0.271429,0.36516
[ 3.00618267  2.98999453  5.69576359  0.6332733   3.79373622],0.540579,0.494374
[ 3.27538562  5.37946939  2.78197694  4.43284082  2.67972565],0.772747,0.896447
[ 0.98923922  3.11220622  2.48909569  1.07916629  5.27074909],0.55058,0.581373
[ 1.91884756  0.02867383  4.61905622  4.05051804  2.86689401],0.533609,0.435553
[ 4.69889259  1.22594738 -0.14538826  6.27346468  1.33419299],0.29055,0.421127
[ 1.83513284  0.8820042   2.98732758  0.70695186  1.82939255],0.572365,0.631784
[ 4.17178154  6.20575047  1.01861012  0.68603611  1.92493451],0.369194,0.413408
[ 2.95081377  4.3849678   2.78618097  6.16118431  3.50567675],0.580886,0.558369
[ 3.42753386  6.31258345  0.1072083   6.15644264  1.18028581],0.264559,0.426464
[ 2.41006017  3.9633112   0.40610322  2.71394396  4.88431072],0.601079,0.785376
[ 3.59741998  4.74619627  4.59860134  5.18782902  4.59495401],0.546684,0.622617
[ 1.26878917  3.04609132  4.39097071  0.17228013  1.41088915],0.488871,0.407107
[ 5.0902977   0.46863326  2.98839927  0.86412334  1.34994459],0.433615,0.407197
[ 4.75891399  2.41928267  4.79541874  0.54875726  3.1068182 ],0.565786,0.653474
[ 2.18307543  1.09777188  2.17271066  4.73127794  4.10719681],0.70455,0.456793
[ 4.5425849   5.86332464  5.19984055  2.70161295  1.24538171],0.423994,0.439693
[ 3.85151291  1.60991442  2.593606   -0.10601303  0.13991317],0.389864,0.4161
[ 1.63146758  5.08077335  5.79355478  3.27101135  0.06523614],0.361106,0.407347
[ 0.91325235  0.13916524  1.12671912  3.03283286  5.76995659],0.348167,0.368655
[ 3.20768023  3.68875957  3.28174496  0.46345824  5.10820866],0.606962,0.684907
[ 4.26135969  2.24449563  2.86262822  1.19826758  1.72376835],0.829484,0.588224
[ 0.14712487  5.54698753  1.36778271  4.74215937  4.53736067],0.361157,0.385644
[ 2.07352901  5.97429228  1.39368868  0.97463667  4.60191774],0.41748,0.422023
[ 2.41687202  2.78064394  4.8514657   4.59147835  4.64985704],0.710686,0.65853
[ 1.933146    3.49600625  4.78855944  5.86276674  3.28868794],0.55985,0.612918
[ 0.22395152  2.1476357   1.75181317  0.70277447  0.00638194],0.342115,0.470774
[ 1.30029082  0.97865456  4.88056231  4.47384834  0.743325  ],0.439055,0.416308
[ 2.35745001  0.76559103  5.36145782  0.83040595  3.97876143],0.461957,0.400627
[ 2.9160676   0.09341779  4.01904202  0.33017331  1.93557394],0.43947,0.405145
[ 0.07388607  0.62280715  0.02514429  2.48502851  4.1189785 ],0.338063,0.447006
[ 0.78913802  4.67694569  1.73987567  4.18178511  6.20228386],0.385517,0.369975
[ 5.81938267  3.33154655  4.89271927  0.49961022  2.91389656],0.43667,0.411821
[ 6.15209055  3.44718289  5.073668    4.91212273  4.66629219],0.386571,0.472809
[ 2.27765179  3.12257624  3.83619761  3.44326162  5.38440418],0.825225,0.676003
[ 3.55740333  6.19748306  0.39344159  0.07134221  1.30939305],0.296174,0.437276
[ 4.52702904  1.82576311  4.12364674  2.76318526  5.71201611],0.57523,0.468129
[ 0.95516241  3.56605554  6.18020058  1.74050879  4.65978765],0.41742,0.41224
[ 2.41131878  2.26703429  5.48623228  1.92171061  3.48320794],0.742868,0.801989
[ 4.1638484   6.21623659  2.243011    1.90728176  3.05958629],0.541438,0.781082
[ 1.31539059  3.17792201  5.06543493  3.26297212  2.35345221],0.792219,0.775262
[ 2.00395107  6.34032249  6.06275558  2.03373408  4.85382938],0.323617,0.421147
[ 1.7259469   1.41107094  5.9103322   4.75260305  1.96998322],0.45976,0.552783
[ 6.00090885  2.79875875  5.62396479  5.0792017   4.77174282],0.352196,0.419194
[ 4.86268044  0.20060548  1.95924103  3.46120119  1.12541723],0.473572,0.408347
[ 3.78266215  3.3168025   1.60980928  0.26059198  2.09228253],0.626023,0.417211
[ 1.8519485   1.66347873  4.6397295   6.24716663  5.32724142],0.373788,0.39156
[ 5.40971375  6.14200783  1.41939604  6.34260082  0.52860153],0.24717,0.431879
[ 5.21353912  3.1122427   4.76462603 -0.07783607  2.42566895],0.438036,0.393262
[ 1.11300194  2.49452829  1.84921122  1.06362402  5.93194818],0.444712,0.418169
[-0.06056799  5.55639029  6.14341593  2.5864706   0.86041069],0.281435,0.362588
[ 4.0546608   2.11828113  3.24566913  6.11905146  3.434165  ],0.592871,0.544411
[ 0.94359487  0.05074125  1.15655434  2.97944951  1.09727848],0.400866,0.455825
[ 2.38558674  1.56571305  1.22938216  1.71450973  6.16007042],0.450282,0.43369
[ 0.59566963  0.81840366  5.28094149  4.32313156  2.59836578],0.441407,0.496473
[ 5.54703426  1.41930127  6.10384321  3.97626901  5.70018148],0.313835,0.387082
[ 0.99439168  4.30120182  3.66541767  5.30444431  2.52812386],0.599107,0.720141
[ 3.49854636  3.98290277  5.74791527  6.10565948  0.63467366],0.344761,0.390401
[ 0.6486097  -0.16586405  5.6888814   4.33888483  3.99127054],0.327257,0.395251
[ 5.93935251  6.23696756  3.34933949  4.07953882  1.79758942],0.372426,0.589892
[ 6.03220224  2.31802273  5.29562998  3.15610838  0.01350867],0.346347,0.410974
[ 2.36292434  2.94241357  0.41423711  5.103374    5.98028183],0.393676,0.409076
[ 3.80554628  5.31399441  0.66501218  0.66549087  3.32823849],0.45427,0.427017
[ 0.45404744  0.46535295  6.34631348  2.89882374  0.22598407],0.271669,0.43451
[ 2.73778129  6.26409483  1.63583386  6.11828089  4.62161827],0.334031,0.400582
[ 0.90074867  3.53359818  2.4947567   1.96959269  5.80501223],0.529754,0.415615
[ 4.33211708  5.07062101  1.1008625   5.88562012  3.69532704],0.425912,0.513642
[ 2.29408073  4.09334755  0.79123056  4.1536088   3.06440663],0.774752,0.692311
[ 3.92970014  5.14566278  0.69309556  3.64688921  3.32172894],0.613046,0.769193
[ 4.15101528  0.93449676  2.08922791  4.22522259  3.2877202 ],0.768959,0.957066
[ 3.90279603  2.3170898   4.59003258  0.49402103  0.05284532],0.420605,0.416048
[ 6.14877033  1.5733974   3.52324176  5.33061552  3.77235389],0.43007,0.494569
[ 3.66791177  1.76548982  0.19098219  6.34608126  0.09981673],0.290124,0.411688
[ 5.14720917  5.79033852  0.51912749  1.76633596  1.08586776],0.347983,0.410583
[ 5.97463512  2.03494668  0.08693674  0.02826559  1.24888766],0.284387,0.469842
[ 3.80770326  5.81074858  2.36696506  1.96053708  4.67575264],0.560474,0.645849
[ 5.28921366  2.67830706  2.10961843  6.24293089  2.39040351],0.45403,0.421434
[ 0.62159282  1.14492214  5.89816475  1.46847296  4.04177761],0.385678,0.37749
[ 3.14804363 -0.06798004  5.8054924   5.37987375  3.00522041],0.357538,0.390264
[ 5.17508459  2.44833779  4.67073393  2.47211027  1.86088598],0.694303,0.739708
[-0.07143749  1.77366507  2.42180347 -0.22962603  5.77636385],0.290608,0.406698
[ 4.37692928  2.68382668  3.1234715   2.87573385  0.96386248],0.895059,0.706288
[-0.08301514  0.93983167  2.83418822  0.7229389  -0.03648453],0.301368,0.463961
[ 4.35083246  0.87371314  5.42763138  6.22375965  0.81539047],0.3086,0.37682
[ 1.08858192  2.62450886  0.81511194  2.15861058  3.2081883 ],0.698347,0.828443
[-0.10929264  0.63085353  2.76077986  0.70877165  5.53307295],0.312461,0.389825
[ 3.49931073  3.99891925  6.11381102  2.83604503  5.79869366],0.420123,0.630804
[ 6.06701612  1.65529096  2.60877371  5.5258112   6.31937075],0.296157,0.402444
[ 3.11064434  4.90094376  3.37614512  4.51656485  3.28497481],0.896982,0.88177
[ 4.66990232  5.10369396  1.23509419  3.87530112  2.08774686],0.59076,0.552006
[ 0.18798472  5.11738014  5.74862337  6.10174227  3.82471633],0.283715,0.41243
[ 1.08077037  1.26766121  4.79579735  4.10989189  4.76221371],0.519573,0.426754
[ 5.93353891  4.13089085  3.09109426  0.17947347  0.91154754],0.367514,0.407495
[ 4.92772961  1.39742732  5.70798111  0.77521491  5.00808048],0.362324,0.406756
[ 1.51560521  0.21634054  2.03181601  5.80887127  1.41971946],0.380567,0.414652
[ 0.79435414  4.7719202   4.43437433  3.111655    6.20477724],0.394554,0.413297
[ 4.58445168  4.36252594  5.1726532   0.87588191 -0.23052272],0.344406,0.392814
[ 5.56970644  4.60032701  3.13323736  4.2350359   1.13135278],0.520851,0.564861
[ 3.49234581  3.81999493  2.8416574   4.80764675  0.41703507],0.629756,0.537148
[ 1.45938969  5.37237167  0.17935553  2.80966616  1.57542622],0.434343,0.411883
[ 0.42549676  0.68797129  4.29267836  4.54040146  4.02940559],0.452959,0.421022
[ 5.58000946 -0.04656637  6.02246332  4.21857405  1.2178458 ],0.2879,0.394799
[ 5.47313356  6.11125946  3.94423723  6.14755392  0.64588678],0.269274,0.405726
[ 1.0726496   3.46340466  5.82003927 -0.14718798  5.58896875],0.2986,0.321845
[ 4.68166494  3.86296296  1.7667166   5.59225988  2.86824417],0.594147,0.550622
[ 3.35149479  5.5132184   1.46240664  2.51502252  5.47645712],0.495735,0.530621
[ 6.16150665  3.43302107  5.14851141  0.1229316   3.49122262],0.353138,0.390762
[ 5.43374109  0.24054676  4.10833979  3.16889095  2.16449022],0.487979,0.491235
[ 5.83377838  2.14137173  2.93084764  6.34512806  6.10683155],0.288895,0.40338
[ 1.97587514  2.77383208  3.39014053  3.50911283  1.33505797],1.07719,0.781866
[ 5.27228451  0.0478382   1.55152917  3.02532434  3.18127179],0.475961,0.573635
[ 2.24814439  0.12705299  2.42518663  6.02874041  5.69768429],0.326794,0.354321
[ 4.5679431   2.44341087  4.52015066  0.02632467  6.19775152],0.343083,0.401517
[ 5.03991604  3.56924844  0.87804538  6.24576521  5.28172064],0.336369,0.461478
[ 2.49772406  2.51951504  1.45718455  3.46854734  1.78511941],1.04615,0.695917
[ 0.93341392 -0.04009837  3.7950294   4.78365421  4.35310459],0.413952,0.394916
[ 1.73005879  4.8220706   3.62211061  4.65663052  6.30799294],0.416546,0.414643
[ 3.95232749  3.81167769  5.41027451  3.31643558  4.76913548],0.640814,0.772048
[ 1.61312628  3.15200901  0.77299297  1.85314476  3.39522481],0.74752,0.904345
[ 5.32535744  1.52039444  0.21669213  5.96744537  5.80711699],0.270059,0.430595
[ 0.51988512  0.87926781  0.72855139  5.63447332  3.14386988],0.360112,0.447082
[ 5.82331562  0.61602253  5.78578997  6.1990366   3.60883617],0.270127,0.380002
[ 3.72481275  3.10126996  4.13899755  3.8758831  -0.12894709],0.57503,0.426635
[ 1.1387049   2.55142975  1.19565427  0.55384612  5.5425415 ],0.410349,0.434452
[ 3.53264809  3.66157627  0.66841638  0.15225926  4.05929804],0.49045,0.43445
[ 0.68363935  3.97362256  1.38111925  0.22385776  3.38365173],0.45896,0.641156
[ 3.64307356  5.74132776  3.17555642  5.35951471  6.30398607],0.339641,0.438535
[ 3.8203795   3.03752041  1.4479202   4.87003803  5.93696165],0.494898,0.507376
[ 3.33872557  0.93129086  2.84576488  2.91881967  1.79330909],0.919052,0.708647
[ 4.35178041  3.3259151   1.21030748  0.37082517  1.6728977 ],0.531624,0.413058
[ 0.4640485   2.6433568   1.10113835  0.91322982  0.62758899],0.397664,0.481226
[ 1.71385443  0.15084895  5.21936655  0.71291381  1.68098593],0.374982,0.427574
[ 1.14899385  3.31975007  2.34901953  0.06191476  0.89126283],0.453899,0.438771
[ 2.85369062 -0.09281763  5.95403194  0.29183656  2.50678253],0.323723,0.390795
[ 2.76674581  3.53687596  3.67405796  0.18855871  5.11748362],0.549906,0.649695
[ 0.52324647  6.14126348  2.03423405  2.46167588  4.18697166],0.423133,0.406837
[ 0.86953783  4.23948002  2.48430395  6.12280226  0.60641986],0.372825,0.444264
"[  5.12269545e+00   2.35064578e+00   6.22008801e+00  -2.98543088e-03
   2.79270434e+00]",0.34063,0.368524
[ 0.55013776  4.22051859  5.48868465  2.56359863  3.92674685],0.506731,0.637912
[ 2.07922029  0.17592397  5.98944569  5.16840887  4.23596478],0.344951,0.376556
[ 2.10692     3.12040734  4.79149866  3.45530653 -0.24016093],0.506907,0.43022
[ 2.54193926  5.02560854  0.52180862  3.59393001  5.29469156],0.474548,0.572016
[ 0.27656481  1.80894685  6.33256674  0.03210425  4.8495903 ],0.269026,0.300512
[ 3.16710806  3.01848435  1.25328851  0.69853699  3.94312668],0.700993,0.935693
[ 5.18724346  0.56080365  3.70490313  5.37846661  1.43239665],0.410761,0.407576
[ 5.58035231  4.84486151 -0.01639691  5.48376703  3.54822302],0.326477,0.429125
[ 2.13890982  1.82063937  6.20604849  1.25050092  1.62633109],0.447251,0.409373
[ 5.96559048  3.12281966  4.21060514  3.72652149  2.28860354],0.613147,0.654897
[ 0.3075276   0.85532176  2.55212212  6.09355879  3.95159078],0.363302,0.399811
[ 3.81673837  3.68319392  5.36512661  5.88742161  2.73258042],0.496614,0.497406
[ 2.8172586  -0.11369264  2.36041689  6.0618763   3.96771264],0.392941,0.400048
[ 1.66706741  4.61548805  3.43068862  4.35697365  4.61296463],0.713519,0.728311
[ 1.27386713  0.02427201  0.06502075  3.96036601  2.49573588],0.375584,0.432973
[ 1.62656963  2.37212992  0.18339981  3.66527414  3.54007554],0.627036,0.655443
[ 3.89932775  6.07853031  6.08789825  5.2862916   0.04341309],0.2578,0.372931
[ 3.29413891  5.17013025  3.52173233  4.49802494  0.70889038],0.569429,0.58954
[ 0.73248821  1.70273542  2.72498941  5.77128887  2.45699215],0.503144,0.483476
[ 5.24247599  2.84529519  3.25961781  4.40298462  6.341084  ],0.430085,0.486344
[ 2.11859632  4.63593912  5.068151    1.57815981  3.30985522],0.673489,0.732641
[ 3.31122065  0.78833544 -0.03384537  6.23892164  2.61662149],0.335232,0.449125
[ 1.05918646  2.98407531  2.39854264  3.52386045 -0.19373219],0.510123,0.410328
[ 4.79723263  4.99258423  3.42317557  0.05782243  1.01537478],0.400406,0.378358
[ 1.05065763  5.25610447  4.01376581  1.95721591  4.6930871 ],0.529897,0.505323
[ 1.30083752  5.31750774  2.26481152  1.78147733  0.35200456],0.448528,0.418332
[ 3.72087336  5.48525715  5.59205008  6.04695845  0.03209007],0.273918,0.376364
[ 0.0297221   5.9878006   2.22602606  6.0435009   1.70102525],0.291556,0.391019
[ 6.24377537  6.17416716  1.54643178  0.19522561  1.29489243],0.259845,0.39117
[ 3.51744461  1.17367518  2.97822165  3.97202587  1.96769142],0.942136,0.74782
[ 1.72005129  0.57639754  1.58425319  3.34763861  2.10995555],0.64811,0.590202
[ 2.15701914  5.18634319  1.75376225  5.7663331   4.24250174],0.470805,0.435523
[ 2.22226644  4.79751682  1.21011996  2.55030942  4.79128838],0.647226,0.644478
[ 5.65007734  4.48015213  3.94781995  4.68218899  2.70016837],0.554576,0.636013
