Inputs,"f(x,y)","f*(x,y)"
[ 2.94130373  2.85868931  3.04485989  2.95430088  3.29296255],1.95567,1.06755
[ 4.18380404  0.23418424  0.70824182  3.77154779  4.19167519],0.469073,0.563102
[ 2.24438691  4.71699905  4.36677122  1.66987705  0.5199244 ],0.546236,0.509312
"[  6.13666821e+00  -6.16934523e-03   6.17324781e+00   1.53066528e+00
   3.18870664e-01]",0.230986,0.406456
[ 5.5547719   1.48597097  1.56012654  3.21102524  0.41247889],0.441849,0.44177
[ 3.58107758  5.08857059  3.33924103 -0.16358091  4.89662838],0.42698,0.414548
[ 4.99334431  1.13322401  4.83938408  6.13427448  0.07961633],0.29245,0.376896
[ 5.9399991   2.07326913  3.06589746  4.74098825  2.68848562],0.567059,0.71503
[ 5.72797108  1.73075151  1.11833286  2.27646804  4.03815079],0.520976,0.40825
[ 5.27200317  1.46161246  3.59148479  2.84223318  5.06066322],0.5831,0.681129
[ 3.67068815  1.78765094  2.4333775   0.7122438   4.59681988],0.665587,0.484757
[ 6.22224665  3.41754627  6.06040049  0.05520332  5.50193071],0.250911,0.435992
[ 0.27241158  0.60177094  5.88860703  1.68466222  4.84323215],0.315827,0.488181
[ 1.82072163  1.99946058  4.55485964  0.02425016  2.72049165],0.533545,0.643444
[ 2.59146547  2.37029123  0.68752652  4.16983223  0.03275404],0.474293,0.519734
[ 5.43218994  1.60215819  2.74983478  5.12488461  5.48554325],0.423278,0.521724
"[  4.48157215e+00   2.78767848e+00   1.25422359e+00  -2.49323901e-03
   3.77700949e+00]",0.502346,0.408635
[ 3.24279499  4.68062925  1.0008992   5.74427462  2.78899002],0.513995,0.577253
[ 3.04854131  2.85477185  4.24380875  2.72194123  4.32190466],1.19115,0.794877
[ 5.7690134   1.09883094  5.79893589  1.09426749  3.51463962],0.356982,0.427904
[ 2.97410941  3.35763311  4.77750683  0.18961921  3.5636487 ],0.605912,0.575701
[ 5.19356537  3.60424161  4.76660299  4.43679857  4.14727354],0.59958,1.0594
[ 3.36890292  4.65120316 -0.14435986  3.43358469  2.44449091],0.548061,0.390926
[-0.10012501  3.3790102   2.88388801  5.7220273   5.30496407],0.363766,0.479247
[ 3.16676998  1.03100443  1.02629256  4.27887917  3.84019232],0.660426,0.585294
[ 2.80057621  1.39705741  3.79849029  5.17917156 -0.04897522],0.448595,0.428678
[-0.16820332  0.81653547  2.13131166  4.21480274  5.30762005],0.36549,0.446497
[ 2.35365963  4.29572868  1.76257133  1.6930685   6.21122169],0.48431,0.448554
[ 2.50171137  0.93278807  6.09425497  6.33910275  0.26304099],0.264995,0.389023
[ 3.61828423  2.26588488  4.7620635   0.52631134  2.77905297],0.658154,0.604311
[ 0.36031798  2.10530972  3.8819561   0.45766303  0.72453779],0.397023,0.549987
[ 4.50054455  0.32819217  3.69134569  4.48328733  2.64731312],0.581643,0.696233
[ 0.48385531  0.98026574  0.38086444  3.16602802  1.77026331],0.419992,0.786789
[ 6.25482798  0.04235193  1.50410509  0.12212527  5.99228048],0.228231,0.40569
[ 5.80584812  3.3323791   5.42794132  1.20523012  0.86044496],0.374854,0.432393
[ 2.65047598  0.89253831  6.17268991  0.43201247 -0.03496043],0.282206,0.490601
[ 2.3820703  -0.02845455  4.0480032   0.137236    4.40679979],0.387204,0.534764
[ 1.91733098  4.86702347  1.76659846  3.99530458  4.81053591],0.647337,0.833666
[ 4.86536217  2.31351161  0.44640353  4.12289333  3.17700124],0.596519,0.562188
[ 3.5355835   3.44803953  3.70032334  1.50236547  3.51895046],1.17782,0.897046
[ 5.57114983  0.57150298  5.65447712  5.44998646  4.79245281],0.296121,0.676753
[ 3.08700395  5.47147274  4.11202049  3.72289371  1.11770082],0.609089,0.534284
[ 5.25451994  5.38915873  5.90936041  2.0950253  -0.02004134],0.292441,0.406721
[ 5.38410187  4.77922869  4.37436104  1.26302826  3.57829189],0.523836,0.852992
[ 5.73335552  1.85854983  0.65704334  5.85704803  1.62592959],0.34113,0.41333
[ 3.08981204  1.01539707  3.05619454  2.9432497   4.44107676],0.906635,0.710586
[ 4.28379059  2.4308548   4.61064911  3.32173038  2.22057033],0.973022,0.847612
[ 6.17591953  1.85986972  3.95549417  2.47865319  0.95127404],0.459381,0.399173
[ 3.36088514  5.83708572  2.93922424  2.75176811  4.56530714],0.637154,1.03545
[-0.20624483  6.3228116   3.2880795  -0.06233811  3.72179604],0.275459,0.521047
[ 5.21272373  1.24049282  5.69710588  0.42206031  3.92065382],0.360234,0.432887
[ 0.9092232   1.82042086 -0.11936206  1.27629519  4.74362993],0.377293,0.447833
[ 2.62099862  0.81605637  3.81600022  2.42335606  3.16911554],0.914058,0.791076
[ 2.37840033  2.36750126  3.92815995  0.97658652  4.5583148 ],0.759274,0.48831
[ 3.32789063  0.52559233  1.93552709  0.94250107  5.58244658],0.429818,0.471743
[ 6.21643782  4.94098949  1.31400073  6.07239914  4.77539062],0.289459,0.494827
[ 0.28744519  0.51177704  0.80972236  4.49792528  4.23205805],0.368891,0.663818
[ 2.75273347  0.5778538   1.58570957  3.67627478  6.12569284],0.431864,0.539588
[ 4.26782799  0.85903078  1.08704853  5.4444313   5.17127943],0.391539,0.497823
[ 1.52721012  5.49947691  4.28914404 -0.13227676  3.69115353],0.394209,0.509361
[ 5.77517366  3.70531535  1.59713686  5.35915947  1.94172525],0.45761,0.595044
[ 3.2912271   1.4736867   1.98824883  1.88890374  1.43940127],0.825894,0.767897
[ 2.47145534  3.97979212  2.84052777  1.36354291  2.35785723],1.06893,0.892722
[ 0.61743635  4.86269283  1.50127876  0.72621083  3.50667524],0.458311,0.682447
[ 4.90110397  1.9211669   1.00364017  3.67943931  5.06145096],0.541279,0.483447
[ 2.15692616  0.95864922  5.23465252  4.13335943  5.96671152],0.400682,0.474147
[ 3.85077667  4.71092606  1.88990021  0.63570553  6.2711587 ],0.382062,0.408424
[ 4.28911591  5.17950583  4.49858904  3.19331884  2.27978992],0.703536,0.751595
[ 4.22847748  5.46615887  3.00602031  4.97587538 -0.06935838],0.385859,0.360625
[ 5.5354147   4.11578321  2.63593197  5.88437748  4.15406847],0.445288,0.796512
[ 4.68300867  5.57395792  4.1860404   5.68028975  1.88463569],0.41165,0.597057
[ 2.92794132  0.57589978  1.40018928  3.58956146  3.6787827 ],0.701795,0.659115
[ 5.65575933  5.59762907  4.02973223  2.94485664  2.15957928],0.486135,0.723077
[ 2.93412352  0.91753793  0.19799638  2.12361026  2.93285084],0.556645,0.634896
[ 1.13027894  1.01628208  5.95865726  5.52205944  0.27606171],0.285998,0.425147
[ 6.31598997  4.36502934  1.96416712  3.01831555 -0.20927285],0.342093,0.360029
[ 2.5641458   2.72800255  5.93121386  0.34423906  4.10074186],0.452066,0.519545
[ 1.09285021  1.4498955   0.87616837  6.07039165  2.372962  ],0.394148,0.454039
[ 3.16044068  1.71083462  2.82118797  5.904603    5.32345152],0.486504,0.501342
[ 5.99717903  3.98363447  3.14586782  0.27275169  5.92466927],0.322961,0.408662
[ 0.46149719  4.00283957  2.9861002   1.27871335  1.92824781],0.603815,0.677244
[ 2.59833837  5.77706099  3.23825383  0.66190666  2.33839726],0.530939,0.704092
[ 5.50470972  2.71573138  6.00586224  1.96219909  3.21189833],0.464867,0.622925
[ 3.56074452  3.91900158  5.587852   -0.22787045  2.65704322],0.427483,0.488903
[ 1.61385202  4.61369419  0.97132778  6.29488802  5.55454779],0.322342,0.466522
[ 5.09380627  0.16572729  0.25918618  6.09282303 -0.116436  ],0.226209,0.379663
[ 6.34580994  1.37956858  2.29295993  0.01981522  3.94539809],0.343697,0.403769
[ 3.18992567  5.62716722  3.42994761  1.57597649  3.888834  ],0.669308,0.944902
[ 3.59022999  3.49261761  2.7858007   1.12992203  4.22313118],0.940719,0.780123
[ 5.28273726  2.16237473  4.03977251  5.86110687  3.99687934],0.472292,0.88956
[ 3.44304085  4.91385078  1.87898922  0.10696637  0.46713328],0.401593,0.46412
[ 5.81826687  2.17276001  5.03793001  2.80657887  5.80698586],0.389155,0.595336
[ 4.97227764  5.30951071  5.17349291  0.39751598  0.2194093 ],0.298932,0.441307
[ 3.35589623  0.13089712  5.48335218  3.32143235  1.48199165],0.455931,0.533592
[ 5.30502081  2.39863849  6.2760644   3.40526128  1.71735644],0.430723,0.49862
[-0.00461666  4.28938246  3.4192493   2.03032517  0.32989144],0.417785,0.457713
[ 4.87349272  2.13352036  2.1258142   4.41069651  0.83639407],0.598938,0.517807
[ 3.53619194 -0.20960422  4.57592058  0.4475562   6.20650434],0.286786,0.430067
[ 0.87618273  0.19231009  4.87573099  5.30248022  2.34093356],0.375264,0.594409
[ 4.99750853  1.4005183   1.30199504  0.39201382  1.15945387],0.406161,0.435838
[ 5.11559439  2.58202934  4.58955765  1.87184143  6.11085892],0.432389,0.467634
[ 2.39091873  1.71401656  2.83597851  4.5014658   2.5416553 ],1.05085,0.804496
[ 3.85562229  1.07229233  3.61590314  5.32181644  5.9557848 ],0.41745,0.536715
[ 3.47250152  2.09588981  2.31714463  0.50408143  3.87224007],0.740885,0.559746
[ 4.8237195   4.54036474  1.42680287  5.32910633  2.00668883],0.510594,0.629223
[ 2.26766872  3.56034851  4.44756413  4.08244658  0.95626032],0.752202,0.54899
[ 1.52824402  4.32568741  1.31523538  0.78745222  2.81957173],0.599166,0.834675
[ 1.14866638  5.5508709   4.37088966  0.55906534  3.71481657],0.429501,0.547217
[ 6.06093502  1.22005975  1.17426908  0.60079241  0.11855425],0.286289,0.39239
[ 0.34238803  2.45797157  3.0533452   4.49109221  2.70662975],0.681711,0.61759
[ 3.2510438   2.30137277  4.8427496   4.1871047   5.45602369],0.610199,0.620803
"[ -4.09006514e-03   2.71913409e+00   4.43166351e+00   3.69795275e+00
   4.85267788e-01]",0.435462,0.440901
[ 5.21722412  1.2755028   0.2127645   5.81510448  4.57799292],0.321817,0.443838
[ 2.54797912  3.93986988  3.27744246  6.23900557  5.56882381],0.430021,0.600913
[ 4.38453197  5.07611465  1.41122627  3.26183701  2.67495799],0.718102,0.684303
[ 1.4357512   3.25336599  2.34030414  1.69154787  5.37299633],0.654047,0.479536
[ 4.93500137  0.94289792  4.28850508  3.34245539  6.33370018],0.386593,0.532252
[ 4.21068954  0.92815471  2.97896957  4.0688467   0.26203978],0.515527,0.406252
[ 2.65019393  4.34215593  5.46622992  1.27103662  0.00856436],0.400897,0.556336
[ 5.14994097  0.92523378  4.74422455  3.79319453  0.67072916],0.434332,0.422517
[ 5.46658182  2.16257906  2.81674814  1.09677207  3.61748147],0.632014,0.663439
[ 0.57925767  1.99180102  4.52311659  3.07903528  0.40993288],0.478216,0.486615
[ 3.04301476  5.05094481  0.06713282  6.09479856  6.1696105 ],0.267136,0.402203
[ 5.61262703  5.890172    2.50341153  0.68897098  2.31980324],0.381257,0.532117
[ 2.5949707   3.91069555  1.89389944  0.65081334  2.66909862],0.77851,0.833846
[ 2.12759161  4.67602158  3.62621069  2.63171148  2.16733336],1.02132,0.721861
[ 5.87395859  3.24909687  4.68933105  2.96882105  5.88850021],0.407831,0.783737
[ 0.52286261  1.46862793  4.61130619  0.14001186  4.55851364],0.374727,0.497812
[ 1.96347594  3.17550778  5.14691448  0.07353863  2.58074713],0.514023,0.539403
[ 0.18954064  0.17422888  4.91715908  2.14549756  4.96613026],0.342994,0.475896
[ 6.05895805  4.64985704  0.44630861  5.86723471  3.83127713],0.307573,0.354054
[ 0.67833972  0.96694613  5.90600872 -0.0208865   0.54663366],0.262377,0.575068
[ 4.24764156  6.17297888  1.95176661  0.19823708  3.45885396],0.387843,0.457065
[ 4.27147579  1.76106179  0.40065998  2.31223035  3.30936408],0.646123,0.473975
[ 5.45777178  0.13563265  1.13534009  6.16108036  4.11098099],0.29456,0.477167
[ 1.13819122  3.23703265  0.13245778  5.94519997  5.99315739],0.290879,0.425487
[ 2.98778534  1.72243977 -0.21196449  5.85087729  4.56003904],0.363501,0.452374
[ 2.42535162  2.46969104  5.51709127  0.51783866  3.52008605],0.544105,0.575242
[ 1.13656676  4.24069738  0.51076597  5.63709545  5.28720665],0.352192,0.505614
[ 6.19651127  1.63118267  5.23975611  1.99220753  1.94607198],0.412639,0.423369
[ 3.07466578  6.24510098  1.40972579  1.55830359  4.47206783],0.448215,0.498166
[ 2.95279479  6.06171083  1.08457851  1.45434678  1.28245449],0.42764,0.526113
[ 2.28553247  3.73884821  3.02842402  5.26012802  0.47351786],0.569851,0.478878
[ 3.94292974  0.1149142   3.8918705   5.85271978  3.44211769],0.428417,0.691386
[ 5.73428679  4.63523626  5.18532038  6.27462959  3.13969851],0.326066,0.708449
[ 4.38484144  0.02179593  3.2913444   0.07751112  3.86574888],0.397412,0.441652
[ 6.12951279  4.85144711  2.03906679  4.10437059  1.31679261],0.431073,0.548978
[ 4.68796682  5.05494595  2.8495183  -0.18259718  0.88066202],0.374319,0.42014
[ 4.12868595  1.16598833  4.08689213  2.07941389  1.70388663],0.749274,0.557882
[ 5.04382038 -0.14504549  4.92966604  5.18754864  5.06964254],0.313864,0.60074
[ 1.23146629  5.43004322  1.25699699  0.97871715  2.34688497],0.463327,0.746088
[ 5.87460947  1.2677722   0.6066885   3.56684637  4.0780735 ],0.425976,0.419538
[ 4.92707014  3.09017897  1.43468237  5.14338779  4.69392204],0.536612,0.674214
[ 0.97927797  4.34075832  4.75012255  1.95090055  5.80621243],0.436313,0.430723
[ 1.85755289  4.56395531  4.68269348  0.49687132  2.26566386],0.543848,0.563366
[ 5.19425154  0.32779366  0.16586731  2.15106869  3.50015712],0.385229,0.409053
[ 3.13795161  0.75064838  2.18473577 -0.09834733  0.69306195],0.389636,0.537416
[ 1.14600658  6.00968456  4.35283041  1.87958372  4.31965733],0.447979,0.676216
[ 3.2275598   1.75801146  3.38614345  2.56451058  2.71085715],1.42518,1.02606
[ 5.81640482  2.99397993  2.97953129  2.56293631  1.27478337],0.621118,0.499258
[ 4.26776934  6.24218273  4.53902388  1.45659566  2.28858685],0.446912,0.62437
[ 1.65478301  5.36614037  5.32063007  3.46823478  6.02887964],0.367824,0.451638
[ 3.4540565   2.59772086  5.13609409  3.46755409  3.17422366],0.982332,1.01128
[ 3.33336139 -0.03056057  3.10719848  0.91405666  0.52662963],0.403622,0.50311
[ 1.74600828  1.03583801  5.09218311  5.34351206  2.30949831],0.481313,0.628655
[ 5.80598402  3.80532241  6.18958569  4.85165167  0.44379732],0.297103,0.388134
[ 0.45136032  1.46282089  2.89483452  3.5676837   3.27933216],0.700779,0.643502
[ 5.82296801  5.95680094  3.01161838  3.76954293  0.84886438],0.371312,0.513099
[ 4.67805576  5.55404091  1.81071234  4.39236212  5.74657249],0.396263,0.630696
[ 5.14442825  2.49219656  4.81097937  0.71759343  0.13994046],0.376997,0.43158
[ 2.84903312  4.98931503 -0.09178462  3.44891906  3.82514215],0.514888,0.382895
[ 2.40904927  1.47627163  2.74423838  1.84123981  2.56386924],1.07883,0.953556
[ 1.52296376  1.78472579  3.55562568  5.00860786  4.19657516],0.692831,0.724599
[ 0.57987684  0.57471794  5.97229528  2.08585453  3.80340219],0.369622,0.611496
[ 6.01591158  1.42955625  5.77402782  6.06606531  5.39872646],0.253731,0.712769
[ 2.53971696  2.06944442  2.26645637  4.10919237  0.21323407],0.640523,0.579317
[ 0.2864362   4.24304819  5.84743118  3.26024628  3.72718596],0.442224,0.503161
[ 4.68872118  4.03144073  5.7246809   0.0699349   5.86450768],0.301839,0.418049
[ 4.07882786  2.16297102  2.25288916  2.31089306  5.31852865],0.753403,0.605191
[ 0.92030269  4.24137545 -0.04941557  2.08442211  3.3174274 ],0.473841,0.601441
[ 3.41626835 -0.06690283  0.59853393  1.882707   -0.12108007],0.319125,0.51386
[ 3.24990463  0.63459927  4.52104521  5.06805944  1.29123616],0.495838,0.542457
"[ -3.69134155e-04   1.52148890e+00   8.38869095e-01   3.76689363e+00
   2.11902615e-02]",0.329814,0.549531
[ 5.13814449  5.59777641  4.16859293  3.76182199  1.11665618],0.458441,0.588746
[ 2.05029392  2.52014089  2.293365    0.08881922  1.49298728],0.575453,0.734938
[ 3.54359245  2.00049853 -0.01102827  3.81963968  4.60540771],0.537347,0.472719
[ 0.07347169  5.98773289  5.41848564  4.24330282 -0.12570241],0.252169,0.36831
[ 0.94345558  6.17215633  1.72646999 -0.14231779  1.26211989],0.295786,0.537262
[ 2.25887799  2.08837771  2.59594774  2.28288841  2.49612546],1.36767,1.02139
[-0.01397689  0.11343823  6.23021412  5.42970276  4.09617138],0.250278,0.423844
[ 2.97705126  4.77347183  5.69334078  4.24665594  0.97383773],0.47485,0.467807
[ 1.86976969  0.99061942  1.29410386  0.33220187  0.90059781],0.404045,0.741477
[ 3.64548707  3.5735786   2.96106482  2.65468335  4.94461012],1.03649,0.903735
[ 1.53706145  6.33370829  1.23992288  5.71204233  2.27611899],0.342104,0.531186
[ 2.80305171  4.07173586  0.91629481  1.75299585  3.24495673],0.823434,0.659694
"[ -1.57782033e-01   6.20312452e+00  -3.33017451e-05   6.15008402e+00
   1.63494241e+00]",0.217305,0.403246
[ 5.83440161  2.21175814  2.75258231  3.63512039  4.84417963],0.570752,0.826621
[ 6.13915539  0.7484206   0.08876934  3.20800233  0.4900938 ],0.287836,0.406386
[ 0.72780907  2.72227144  3.4145546   5.38704681  3.58538961],0.60781,0.55401
[ 5.36532116 -0.15753126  4.96407557  3.70514512  4.14600229],0.381201,0.49365
[ 5.73766327  4.82779312  3.65631104  2.4402585   0.87065458],0.473624,0.50563
[ 1.62163222  1.17444229  0.87893111  0.46260256  1.84763348],0.444487,0.859238
[ 1.26007009  3.51127172  5.85543823  2.79820776  2.36863637],0.59236,0.572977
[ 0.92931449  6.34359503  2.306005    6.12420321 -0.22779301],0.243142,0.331191
[ 5.46315622  1.15281701  4.81506634 -0.00934134  1.62387335],0.348146,0.409858
[ 4.83977175  2.7035327   3.78748941  6.21091557  1.97350669],0.488843,0.613653
[ 2.79119825  4.52311277  3.85154963  4.60611916  4.18561411],0.828232,0.855142
[ 4.63153887  5.13992548  5.31844234  0.17022522  3.90412021],0.378194,0.58609
[ 0.37065649  0.96532208  5.81213379  2.02755141  5.7118082 ],0.309972,0.438028
[-0.04597559 -0.22608034  0.25343746  2.16037869  0.32242098],0.249354,0.710601
[ 1.15482211  5.86556387  4.86294603  1.32827628  5.69877958],0.331512,0.402469
[ 0.40957528  3.40385222  1.55262685  1.75436473  3.24614787],0.641829,0.868909
[ 4.18968105  0.53033799  5.57687235  2.76227689  6.19864273],0.339643,0.473478
[ 4.67845154  4.74537182  5.53962898  4.99801779  2.71362925],0.467567,0.6877
[ 1.05089533  3.31323647  5.35656023  4.5242424   6.24850798],0.365944,0.435932
[ 4.39621973  6.21984577  2.91774106  4.1587038   2.18844366],0.517469,0.659628
[ 4.87031364  4.06925011  0.08319639  2.99977851  1.68084919],0.502784,0.387845
[ 2.65382004  4.99810219  5.73193455  2.42676401  1.44219398],0.517302,0.542874
[ 3.52106071  5.62595654  1.59378517  0.62385136  3.09789371],0.505044,0.528128
[ 6.16255665  1.26647902  5.22910404  1.42725885  2.42461371],0.387892,0.447328
[ 4.4469347   1.76228344  0.31289822  0.75691426  2.51007771],0.47354,0.409118
[ 1.37921596  2.17304683 -0.21957944  2.7822566  -0.13613391],0.350149,0.515815
[ 0.74875969 -0.18380779  1.02446973  0.0116998   3.75317001],0.297578,0.574416
[ 1.79955852  2.40415931  5.6737628   4.02239275  4.013762  ],0.624294,0.565387
[ 3.6891017   4.66979456  3.61098218  0.94538975  4.58075523],0.651186,0.743356
[ 2.49628472  5.16624784  3.8354454   6.12769556  0.17469275],0.351999,0.353987
[ 3.36986136  1.60010588  5.29021168  6.29516459  3.78861046],0.419787,0.700544
[-0.08245121  3.63794279  0.83234447  2.62046576  1.0959487 ],0.427777,0.630586
[ 3.08351755  1.94822347  3.02260637  2.27235985  1.15154016],0.994037,0.757838
[ 3.59081793  1.10016453  1.61894083  5.3893342   3.72466779],0.584801,0.602107
[ 2.02450323  5.47320509  0.10922644  1.61873996  4.04071999],0.42706,0.395325
[ 2.99073577  0.23689741  1.74027038  4.11800385  0.46827295],0.457011,0.453097
[ 3.86413503  2.99123073  0.47133487  2.45020437  1.22494876],0.641271,0.578816
[ 4.22387648  3.6929996   3.52421665  5.163311    2.020998  ],0.775718,0.693661
[ 5.73321819  3.14388013  5.88539314  3.23962617  4.66471767],0.422916,1.00041
[ 0.54842502  2.15021682  4.74684286  4.92278814  1.08023047],0.451132,0.490007
[ 0.40972525  2.01901937  3.46609545  5.50290871  4.18471956],0.486447,0.552503
[ 1.6242528  -0.1306152   3.43696046  6.04636574  4.07954407],0.365897,0.648971
[ 3.34321904  0.98583955  5.99449921  6.19987679  3.82254195],0.344146,0.764823
[-0.1627472   0.0171233   1.9175303   4.57983685  4.9221468 ],0.319869,0.454868
[ 1.66138506  0.15528154 -0.03524825  4.59160519  0.19731595],0.289979,0.518708
[ 4.07036638  4.04303265  4.86565924  5.70731592  4.71721935],0.476356,0.815089
[ 3.90362406  1.87978339  2.48753405 -0.17155851  6.31737566],0.35214,0.437323
[ 1.58688271  4.37275362  5.48938656  1.02072823  1.25006008],0.453346,0.550072
[ 2.86281419  0.71362096  3.04375672  1.62948382  5.13993883],0.59859,0.484135
[ 4.78603411  4.10170221  1.28361821  1.90099645 -0.04350065],0.438206,0.350311
[ 2.09936428  6.18231821  4.6390276   4.19413757  4.70298481],0.435714,0.820661
[ 1.73134542  3.08230209  2.44421029  5.51179886  4.94320393],0.587878,0.628914
[ 2.97235894  5.86383915  1.28990281  3.70799518  0.98672974],0.483529,0.486098
[ 3.14355826  5.8425169   0.94531447  0.37367478  5.036726  ],0.352509,0.3979
[ 0.71554506 -0.05651107  4.52431345  0.02269527  4.60134077],0.300182,0.505373
[ 5.67924404 -0.1687153   0.1190842   4.8834734   1.79192996],0.281486,0.420114
[ 4.92511702  0.2084312   1.45639181  6.02969646  4.85470438],0.317454,0.492838
[ 3.9546113   0.3954626   5.28425407  0.51709408  0.1707835 ],0.311701,0.448348
[ 2.9422369   3.54265594  0.86434603  4.16241121  1.0616281 ],0.668122,0.649493
[ 1.71879399  5.98947763  1.52787256  5.71430111  0.02971796],0.294676,0.325041
[ 4.78256178  3.67659307  3.06782842  4.74918127  4.22204733],0.757981,0.983017
[ 2.06080556  4.93480492  5.60075521  4.72136497  3.77594805],0.501136,0.698891
[ 0.79142159  3.48818302  0.56130558  4.26053429  4.80377769],0.478333,0.590173
[ 4.06607676  2.90743184  3.8234179   1.02125371  3.31699061],0.922592,0.839215
[ 0.98155373  0.66308159  0.73988092  1.34322691  2.57110739],0.443021,0.861201
[ 5.734797    3.74069023  3.84515285  0.75714034  5.0468955 ],0.435498,0.563278
[ 1.40549731  1.2368927   2.4140327   5.62127733  1.98515177],0.529231,0.517341
[ 5.62707472  6.07151699  5.90787077 -0.11799496  4.22103739],0.243877,0.564567
[ 1.25582135  5.90602779  1.44818294  3.5407877   5.22835541],0.414022,0.832619
[ 4.51979017  0.13638203  5.52127314  5.41984367  5.26987839],0.304184,0.641656
[ 3.24659157  3.85992074  2.30647755  4.24642658  1.84951401],1.09189,0.713956
[ 1.50302899  3.19178677  6.07918406  0.18657047  4.28523016],0.379849,0.492709
[ 4.10681105  5.19512892  1.88358831  4.50813341  5.33246756],0.499878,0.823919
[ 3.68154025  5.89619875  2.65171576  4.31662941  3.05990887],0.636502,0.746426
[ 3.79882193  0.54386938  5.62614727  2.72699571  1.61723351],0.486525,0.539743
[ 0.58552521  0.77203512  3.7449019   0.14755012  5.97939157],0.299745,0.427886
[ 1.81326544  6.12876034  1.5348376   4.45407104  1.33723402],0.430602,0.48267
[ 2.42459369  5.42837048  3.14391279  3.05786896  4.96584415],0.661521,1.01635
[ 1.55384481  3.28039742  0.56777942  1.56211603  4.56410789],0.568194,0.496809
[ 2.3029902   1.29071486  5.84534883  6.19362593  0.50516897],0.303703,0.448009
[ 0.27552557  5.97054434  2.20344305  0.64262879  1.04974568],0.320081,0.553882
[ 0.30632401  5.65641642  2.13544631  3.91201973  3.26285005],0.477082,0.639319
[ 4.33449364  0.45158917  1.69797027  0.46270436  5.02848434],0.391801,0.443447
[ 6.33662939  5.47387695  5.76632357  1.39268482  2.60560966],0.306328,0.569746
[ 1.76444876  2.63584232  4.47855139  4.22472334  4.20732212],0.84725,0.72341
"[  3.07638669e+00   5.38569260e+00  -1.86137226e-03   3.23913860e+00
   6.83339894e-01]",0.397889,0.395227
[ 0.71309865  4.9208169   0.77744842  2.45569849  3.75749373],0.506862,0.803522
[ 3.80631638  4.96131039 -0.10946218  5.11202574  4.17089987],0.400043,0.371458
[ 0.32063666  3.11642694  3.68160772  0.85177195  3.82462955],0.55704,0.544828
"[  4.90258694e+00   6.20076036e+00  -3.60927638e-03   2.10452870e-01
   3.90363598e+00]",0.274089,0.3786
[ 2.42195511  3.64411616  2.20135522  4.99703455  1.93055034],0.868152,0.634927
[ 3.59321475  0.62572861  5.136024    5.80604839  5.65649176],0.328057,0.562575
[ 1.01129961  5.30370951  5.96788836  2.43748045  5.70216465],0.325855,0.408754
[ 1.01201117  5.36263084  1.69471812 -0.2013777   2.22667098],0.369212,0.652822
[ 2.2335217   0.86906856 -0.0788018   5.63852072  5.55492401],0.302144,0.467614
[ 6.11049652  6.10944939  4.04551363  6.03028679  5.9507184 ],0.230806,0.853195
[-0.13835225  4.83310795  2.43772483  3.44369912  6.29287386],0.338231,0.462346
[ 5.94001627  2.67178869  0.75786591  3.42380619  5.76711321],0.375726,0.410136
[ 5.61314631  4.02509546  0.83161068  1.94215465  5.33759928],0.413827,0.386206
[ 5.53672743  0.3442409   1.35969925  1.27645922  5.46877575],0.330643,0.409412
[ 1.39790332  1.51396215  3.2822082   0.74783689  4.63857603],0.5678,0.494589
[-0.22623073  0.05341497  2.51196766  2.97140384  0.7112388 ],0.338199,0.603745
[ 6.1897769   0.96697968  1.47637463  3.81880999  4.8395071 ],0.389355,0.464148
[ 1.75588572  1.646505    2.81626725  4.56187916  0.24650164],0.542454,0.561315
[ 1.42189133  2.58358741  0.11313634  3.54377007  2.58769965],0.607405,0.780106
[ 4.5493927   3.61501575  6.07517433  6.19217253  1.48119915],0.336335,0.568657
[ 1.52858174  5.57107687  2.43053389  0.52942491  0.16170207],0.353864,0.488652
[ 3.39915848  5.30076408  0.82508022  4.64532471  3.67347956],0.545144,0.550855
[ 4.84480381  0.95107263  4.27860975  0.59200877  6.02929878],0.342333,0.469317
[ 1.57119441  3.88494301  0.93540597  5.42408705  6.19131136],0.355267,0.447081
[ 3.52935243  5.36427307  6.27858686  0.46342099  3.92151475],0.34599,0.493261
[ 3.21274066  3.65176082  5.37594986  1.90943956  0.40397063],0.525103,0.560075
[ 1.23677433  3.15654826  0.29762128  3.46566939  0.40384525],0.446564,0.559848
[ 4.98824453  3.54093242  4.28798199  6.28248739  5.17145634],0.378866,0.794331
[ 5.88170815  4.96404648  1.91319633  5.05125237  3.15577197],0.442973,0.727505
[ 1.17293811  5.53454494  3.342278    0.62758213  3.73203921],0.475207,0.634239
[ 5.18795538  5.67831659  6.12763834  3.24279404  6.19740486],0.270088,0.755205
[ 5.67934036  3.66294718  2.35367656  3.09506989  0.26438457],0.487122,0.398195
[ 0.38433754  5.40910149  2.94353127  4.37902164  0.377597  ],0.378396,0.364384
[ 2.81284857  0.82586145  6.34549284  2.95888162 -0.05508552],0.330148,0.488182
[-0.00829494  6.14856958  3.54750633  5.97946024  0.29402646],0.247142,0.360186
[ 0.37434694  0.42270565  6.14344645  0.94142443  1.52366126],0.287067,0.657729
[ 4.39125967  3.36930871  5.69183826  1.43415797  3.65964985],0.581227,0.654971
[ 0.75597674  3.68091941  0.38095665  2.92892504  0.06000936],0.384508,0.48415
