Inputs,"f(x,y)","f*(x,y)"
[ 4.52381611  5.84798098  0.06096367  0.74728447  5.29724026],0.290504,0.42022
[ 3.79571414  1.19296145  3.89372921  3.66048932  3.21481657],0.982348,0.657453
[ 1.54017723  0.54255778  3.51826239  0.2484404   2.34658074],0.466489,0.54349
[ 4.88505983  0.99359173 -0.12906674  2.22161818  2.89547825],0.435029,0.436291
[ 3.79228067  5.30879164  4.15430641  2.03784084  4.04031038],0.699367,0.749883
[ 6.17765522  5.99846411  2.205091    5.25364542  2.96336913],0.335566,0.567276
[ 6.16149902  4.0183301   4.69302177 -0.17270857  4.90377378],0.306854,0.504539
[ 0.59209615  0.8457166   0.78923947  3.9244113   3.74315095],0.460125,0.615344
[ 2.21322489  5.94995546  0.64374632  2.21809983  1.57281315],0.444022,0.490973
[ 0.75796282  1.39543903  0.98899525  2.81723952  1.82162523],0.553481,0.70134
[ 4.40067005  3.22253633  0.7054702   5.31849098  3.54632831],0.557099,0.486282
[ 0.70222294  1.61120176  5.09760189  3.36937809  1.58910632],0.533745,0.47677
[ 4.06904697  5.7593379   5.92430878  2.01447773 -0.12664419],0.302521,0.142792
[-0.04792505  1.67413974  4.8455677   4.62804174  2.61987567],0.449461,0.415989
[ 4.03794289  0.54760736  1.85365391  2.66096497  2.8374176 ],0.738169,0.614602
[ 0.42674965  0.57514244  6.21742487  3.36497903  0.42578396],0.288907,0.396425
[ 1.12838542  3.72994685  0.08338485  5.82231903  0.92015857],0.335192,0.347136
[ 4.76332569  4.81413364  5.22068691  4.34766579  0.28462037],0.391829,0.32904
[ 1.43889654  3.19586372  5.66761065  4.98880386  6.17228031],0.349525,0.416736
[ 0.56829983  0.76485908  6.12313509  3.9802537   3.49810195],0.372135,0.324448
"[ -1.92444702e-03   1.09059677e-01   6.24130058e+00   9.86427069e-01
   5.97442198e+00]",0.218451,0.236756
[ 4.86932087  2.42666602  1.64352202  4.4529314   6.24973917],0.428542,0.452931
[ 1.88761735  4.4087019   2.39623427  0.15926082  6.15551996],0.375749,0.414213
[ 2.03067613  0.17240581  1.1788404   5.83207464  4.34868813],0.369125,0.401511
[ 5.69783258  2.92824388  4.1510191   4.63516855  3.85476446],0.587796,0.631071
[ 0.10179816  4.33675385  2.58788753  2.4406693   5.56413651],0.44956,0.481151
[ 0.35547903  4.62361145  4.11104298  1.33109713  5.73627901],0.382607,0.412478
[ 1.75580001  5.96440506  0.38305002  2.42112684  5.38785553],0.354345,0.524087
[ 0.01092818  4.89956856  1.67514718  2.25372767  2.71100998],0.50154,0.634381
[ 4.40017271  2.74669147  5.7894268   4.51902819  4.92238379],0.480572,0.569228
[ 3.00390077  0.74234605  2.55751824  2.99802279  6.26520014],0.477228,0.447892
[ 1.46663594  0.90529096  5.66234732  5.16194391  6.20437288],0.296129,0.387243
[ 5.691576    6.07753611  1.54089081  1.25057554  2.19113493],0.362851,0.381097
[ 0.04202465  2.50269318 -0.23832744  2.75627065  2.34242511],0.400392,0.598281
[ 1.94652474  4.21914625  6.06663513  2.44306517 -0.20573017],0.362486,0.231199
[ 6.12945509  3.86643505  4.64876652  3.72940922  2.89264894],0.53174,0.793832
[ 3.90221405  1.755301    4.07536411  2.94172716  3.81953835],1.08758,0.689076
[ 1.42064738  2.15190697  0.02156744  0.05504312  1.09116924],0.340124,0.50027
[ 5.92673445  2.25917792  6.23566198  4.69170856  3.15920782],0.364016,0.528663
[ 3.18817186  6.30953598  5.21486759  3.19423056  2.60694265],0.474242,0.627372
[ 2.25530887  3.14077687  4.06190634  4.64664078  6.09786272],0.526033,0.513284
[ 5.60623932  0.22306557  4.79847431  4.59512043  5.0405097 ],0.3396,0.417169
[ 3.94819331  3.7134726   1.58788979  0.422286    1.6716969 ],0.594843,0.575568
[ 5.24612617  4.02569437  3.17719984  0.03379689 -0.04754711],0.342297,0.284471
[ 3.62106657  0.37051192  5.06985903  6.21176624 -0.06149726],0.275691,0.266017
[ 0.14418377  4.01510811  3.7679069   4.36853552  3.68936324],0.583978,0.615864
[ 1.03962839  3.47385406  3.45491505  5.83412886  5.91926146],0.387163,0.534441
[ 2.04811001  4.38921261  3.98697519  3.10796618  1.87623763],0.991609,0.672672
[ 3.63344526  1.65845096  4.66810322  6.29787683  4.16643667],0.450042,0.526312
[ 4.55284023  4.58135366  1.22817636  2.10062194  4.30132675],0.642935,0.632776
[ 5.04862213  5.38201618  5.29753113  3.07681942 -0.04640003],0.339721,0.198646
[ 6.33140659  5.06128597  2.01149774  4.5976305   5.19783163],0.348345,0.520939
[ 0.92907614  5.28946733  2.47394419  1.6273489   5.56444359],0.429781,0.496123
[ 6.33864784  0.87913603  0.86675793  3.1154182   3.85688567],0.385461,0.424639
[ 1.0576179   2.81050205  2.30279827  5.75608778  2.90661669],0.59173,0.634744
[ 2.58101463  3.45210123  2.51749229  3.87367463  1.22411644],1.04934,0.586369
[ 4.60647106  3.37011003  2.75759315  0.12199128  3.24682617],0.620334,0.57821
[ 4.26717472  3.09570718  4.55921602  2.71784568  0.44660655],0.639162,0.375505
[ 6.33535671  1.83695948  2.66088367  4.00687838  2.66586614],0.534253,0.596752
[ 0.32128659  6.13592482  4.93843937  3.94130898  5.20804453],0.317172,0.50431
[ 5.71485567  6.3253336   5.27333975  1.44207144  3.99261546],0.312414,0.716678
[ 3.48489308  2.41816306  6.05843115  2.62651134  3.71735859],0.641776,0.570835
[ 4.57595491  0.28584713  6.09724998  0.13401482  1.04546082],0.274143,0.210652
[ 3.7248807   1.62966681  2.18933868  2.35646582  0.25816539],0.625304,0.603135
[ 2.17922735  4.16743469  6.14838982  5.55127954  0.27345344],0.323708,0.315149
[ 2.89275932  5.60870743  5.65326738  3.43140078  4.54416323],0.466696,0.660666
[ 2.9519248   5.41677999  2.72745872  1.88389599  2.19191909],0.780269,0.697224
[-0.03714908  1.7341218   2.02122068  4.80051136  2.54203677],0.494161,0.676399
[ 4.43327332  2.49146652  1.28932774  0.2595804   3.41845393],0.557902,0.548196
[ 1.96540427  4.58026552  0.6462875   4.63523912  4.07135487],0.557743,0.658668
[ 0.52620107  4.20301342  0.20514427  5.48510885  6.11488104],0.275813,0.490859
[ 3.10080004  2.94198179  0.18443178  1.29495466  3.06152534],0.630839,0.630798
[ 2.36857486  5.59108686  1.00101209  5.69916391  5.56546021],0.333606,0.584845
[ 1.80255902  4.93239355  5.42274904  3.52990437  5.8105917 ],0.412917,0.474467
[ 1.67460978  4.00349379  3.79407287  2.2056911   5.54444313],0.645189,0.489592
[ 5.21376228  0.03603354  5.9068265   5.82017088  5.42869997],0.243977,0.373176
[ 1.16335428  1.88610303  4.40964794  0.56763858  1.92306328],0.535409,0.543668
[ 0.62594604  2.29171777  3.23074555  3.05528164  1.99157286],0.818932,0.679042
[ 0.74275345  2.53956437  2.1721487   4.88338375  0.24029407],0.451353,0.478492
[ 3.17181849  5.76139069  0.64187014  4.93164921  2.27774024],0.445067,0.470275
[ 1.17094779  5.99674082  5.0068841   4.82309246  0.32016262],0.313886,0.341787
[ 0.80623138  3.22931886  2.4630537   0.03063179 -0.14951116],0.346139,0.351564
[ 0.20320117  5.39155769  4.90021229  2.3199656   3.59913707],0.435277,0.499356
[ 3.73124123  5.77724314  2.99327826  4.36357212  3.11663628],0.661342,0.769011
[ 1.60620427  0.71940386  4.56180334  5.15491438  0.33679134],0.379949,0.367631
[ 2.24399257  1.66055298  3.33707047  6.20297575  0.38897049],0.407236,0.329546
[ 4.1639595   5.76725721  4.7161727   3.59928036  0.63403815],0.436402,0.353342
[ 5.12788486  3.77859259  0.49402526  2.91451335  2.65324593],0.604538,0.559477
[ 2.23154688  0.71166646  5.10480165  3.24868321  2.7398386 ],0.649912,0.518165
[ 1.5230031   2.93820357  4.05498362  1.54206777  0.57786471],0.61385,0.486762
[ 2.85050917  1.61768723  3.76476479  3.79518676  0.83095831],0.777903,0.546315
[ 0.76686883  2.62840986  0.31649444  0.22425763  0.8698929 ],0.338201,0.495025
[ 4.68230057  5.15588856  1.76664197  5.58129406  4.03581905],0.460084,0.602295
[ 3.48956227  4.36500263  0.18476905  0.38802153  2.16689754],0.443559,0.48101
[ 6.18525696  5.70296288  2.54346967  0.63629973  4.28642225],0.334423,0.531229
[ 2.80337572  1.07270873  5.61566496  3.3080647   3.61062694],0.622565,0.521673
[ 0.4411718   0.10221267  5.46883726  1.83102107  3.68764043],0.358689,0.341727
[ 2.1513803   2.26531887  1.7709192   5.01478243  0.2014128 ],0.508596,0.402777
[ 5.81032753  1.09980953  0.21949473  6.27034426  1.76982272],0.274361,0.350602
[ 1.44045544  2.94975305  3.81814647  4.40034437  0.93938208],0.698754,0.449869
[ 3.63132429  0.25654086  5.82253885  3.67454314  5.38401031],0.369954,0.475554
[ 6.00160074  6.17429972  3.0705483   1.30488312  3.14189649],0.370586,0.553731
[ 3.39668131  0.72857863  2.4758029   0.63804436  2.17741966],0.593579,0.741867
[ 0.6148563   0.61650687  5.11943102  4.83772945  3.30182457],0.41101,0.426657
[ 6.03422451  0.21053836  2.33176947  5.87340689  5.74105358],0.261753,0.328054
[ 1.18042684  3.29120088  4.17644691  4.80361176  0.2982325 ],0.49183,0.399386
[ 1.28891957  4.06566906  4.01762724  5.42043447  1.83795428],0.577772,0.497302
[-0.06716505  4.58726597  6.03113937  2.2689023   4.90442133],0.330294,0.329569
[ 3.66028666  5.78483391  4.55582952  0.52960104  3.67421889],0.451074,0.573206
[ 1.06848371  2.06385469  2.08238053  6.32258654  1.70861602],0.431846,0.399436
[ 5.14099312  4.88624239  4.47515869  1.62501144  1.20418322],0.489395,0.40836
[ 3.22559524  4.22646809  5.69043112  3.96453023  3.52450132],0.666713,0.656585
[ 4.34670496  5.16189814  5.74300098  4.03097916  2.68552327],0.495705,0.691419
[ 2.2073741   4.22915983  0.27311215  1.64410591  4.49416924],0.536308,0.510143
[ 4.32554483  3.64444304 -0.20224798  5.43623304  3.44426632],0.42446,0.412056
[ 2.13370252  2.11291218 -0.03512497  0.52359408  3.83617353],0.442847,0.399442
[ 4.00645924  4.72703075 -0.24685322  5.53486061  4.77551556],0.343458,0.400109
[ 3.13298988  4.86581469  0.60909659  0.04648834  3.3619318 ],0.433471,0.434085
[ 3.86713982  3.32348871  0.43882224  5.83508873  3.18380857],0.488097,0.478488
[ 1.45516241  2.76847315  1.31817293  3.42747498  0.86373079],0.665998,0.613048
[ 1.44600427  5.64374018  1.90165675  5.90299129  5.23687792],0.344334,0.719171
[ 1.50384641  2.43222594  2.75280309 -0.08732622  5.43042946],0.433642,0.459769
[ 5.42320251  3.34887171  1.18046057 -0.09853919  1.10117495],0.363493,0.402717
[-0.1869965   6.03390121  3.96835065  4.61121225  0.08608568],0.27483,0.36205
[ 3.35945487  1.30852342  4.79695034  0.6018126   4.63767624],0.508838,0.496977
[ 0.3193993   1.1954124   3.97363377  3.78019476  2.6500845 ],0.584069,0.52527
[ 0.80287296  4.94486284  5.80137444  5.40032291 -0.03621118],0.274441,0.305482
[ 4.16384459  0.00934074  3.66166234  2.06247163  4.0474782 ],0.564572,0.61225
[ 1.73469448  1.89560008  5.28282213  1.00542593  5.8234024 ],0.40029,0.346734
[ 1.33871114  0.93748629  2.75532532  2.96264505  5.68495703],0.518562,0.445625
[ 1.89765608  2.28552699  0.71227503  1.20656443  2.47806644],0.647327,0.66366
[ 2.0675559   0.41437384  4.82031059  3.38844752  3.88821077],0.594946,0.5432
[ 3.29670739  2.56364512  4.05355167  3.0827508   0.18924443],0.699516,0.44193
[ 0.11890143  5.27538681  2.49743462  0.19097511  3.46163607],0.372656,0.424549
[ 3.50931168  2.16634846  0.02406345 -0.15968756  2.75403476],0.402338,0.507753
[ 1.94605541  6.16810942  5.60340738  4.66604042  4.41322088],0.361033,0.658594
[ 4.551054    5.16633654  2.53398466  1.94475985  3.08837128],0.744197,0.699708
[ 4.1495285   3.1928823   2.92842555  2.69752288  6.30544424],0.575334,0.52194
[ 4.65627527  4.93407631  4.02199411  3.92794657  4.22347546],0.671756,0.782927
[ 5.67668533  6.15085268  3.70893812  5.3522706   2.40704584],0.351125,0.48887
[-0.05327759  2.10785913  1.06321013  6.01437664  1.98741472],0.345049,0.451512
[ 4.31434822  1.90917885  0.40060446  5.75221014  3.46766806],0.445085,0.41199
[ 4.53585243  0.94328308  4.80657625  5.7106204   1.3774035 ],0.402691,0.389824
[ 6.14324188 -0.07046352  2.8555584   1.06286013  1.5369544 ],0.330889,0.690338
[ 3.69703507  2.34169936  3.73297906  2.49497104  4.57372475],1.08836,0.647646
[ 0.17464335  6.19157076  1.11199164  2.23096037  2.20342255],0.357663,0.527971
[ 6.29012823  5.95828819  1.45107472  2.77113605  1.84420311],0.352562,0.369299
[ 2.97216272  2.97976327  2.95009136  6.04201078  5.11606312],0.533754,0.607544
[ 6.2155776   1.75644279  0.26958349 -0.20862158  2.43385434],0.286063,0.503013
[-0.00882556  3.94641948  1.25161314  5.07556343  4.82082701],0.390183,0.660617
[ 4.41211224  4.49880171  1.55076528 -0.22653398  0.92209232],0.383598,0.395871
[ 2.12430215  1.11028159  2.18111253 -0.01423567  3.21998644],0.522399,0.656909
[ 4.2861948   1.44766319  2.10768914  5.57583618  2.78313184],0.604513,0.482521
[ 0.45856172  1.13759601  3.45824623  3.10898066  4.26017237],0.597466,0.510947
[ 4.66360664 -0.08751259  4.37561607  6.34384489  5.92473888],0.256884,0.336355
[ 0.8749786   3.93258548  5.21023178  4.77279902  5.05617571],0.441672,0.522431
[ 3.58918643  5.02185631  2.71405149  4.61678982  0.01520467],0.475289,0.383174
"[  2.88208246e+00   4.94795370e+00  -1.77296612e-03   4.31609011e+00
   1.66110829e-01]",0.362554,0.376556
[ 4.87370205 -0.1754654   5.65300035  5.47918415  5.95032644],0.247014,0.367988
[ 2.20401621  2.04033017  4.43457413  5.35216618  4.33621359],0.627718,0.631137
[ 4.79962969  4.08569479  1.33132005  3.49692082  3.82719755],0.761436,0.623345
[ 5.70818233  0.27089879  4.2375803   4.60021973  1.50328958],0.382926,0.408384
[ 2.14026999  2.88192654  1.25238526  5.28486347  5.25870609],0.52275,0.585116
[ 2.06147146  1.70801795  3.7545855   3.31136823  4.90340233],0.844641,0.556767
[ 0.23245004  1.6366955   5.65210819  1.54116988  4.46699619],0.387119,0.304611
[ 2.39393377  4.71084118  0.3941589   2.94312406  1.46904814],0.573666,0.615499
[ 5.65294361  2.34360456  0.42746347  5.40485048  6.01759815],0.294324,0.348654
[ 4.29102945  3.4587357   1.15498567  3.23977518  0.43429583],0.590961,0.500636
[ 5.99029493  4.70604944  4.64508963  1.10082352  5.13701296],0.360588,0.599702
[ 1.71164596  5.51443481  2.53771043  3.23919654  2.34695649],0.731014,0.726312
[ 6.06669235  4.02458525  4.65597153  5.35699272  4.68614292],0.376009,0.61377
[ 0.26617023  1.54416549  1.65170348  5.4689579   2.65284705],0.441941,0.572229
[ 2.45475006  5.68367577  5.48514605  1.78618979  1.1727854 ],0.42576,0.298968
[ 0.5212459   2.60122633  1.39163291  2.59609437  3.08686376],0.711199,0.683172
[ 1.85701025  4.08329964  6.14973116  3.09437203  4.23616409],0.528045,0.486214
[ 4.75985098  0.19329435  0.48622262  0.06850877  2.22535133],0.317587,0.517529
[ 3.04937124  3.62301612  3.89097762  1.19782448  0.59270829],0.656714,0.454181
[ 3.15015602  0.98804289  6.01620436  1.03496718  5.76269627],0.337133,0.368772
[ 5.9768219   4.00940895  2.49893284  0.15966192  0.41895384],0.334888,0.356823
[ 1.28440809  0.82825595  5.83455753  5.59093237  4.45830965],0.338592,0.431223
[ 0.1273353   3.30409575  1.58778083  3.99143839  4.18168211],0.564386,0.661848
[-0.06420971  5.2115798   1.56314206  0.47356257  5.62244177],0.288975,0.400126
[ 5.61362457  0.62367016  1.27067459  0.58247924  0.81084853],0.321488,0.593234
[ 6.01359749  0.81579012  4.92024279  3.1118083   5.58158684],0.342267,0.537738
[ 1.68394697  5.01336479  0.27090377  2.27221298  1.90765917],0.50109,0.640828
[ 1.01199102 -0.20003925  4.15104055  0.71961975  3.72135782],0.381129,0.37367
[ 3.98009348  0.35724118  4.64563847  6.17131996  2.14591241],0.37822,0.342572
[ 1.02512789  0.67299998  3.37199545  2.13735914  0.73333061],0.491754,0.631031
[ 3.6793344   2.47181582  2.68090057 -0.06299605  4.54865074],0.567454,0.495696
[ 0.33567151  2.4549036   5.79285192  3.79127192  4.31836462],0.443263,0.370415
[ 3.24043703  3.29934001  5.01365948  2.95576882  3.84528065],1.0082,0.653007
[ 5.50274992  4.70232058  1.41135681  3.17012668  0.49344426],0.434835,0.404216
[ 3.60794306  4.87832403  3.18889451  0.81598586  5.46349192],0.505763,0.463671
[ 2.7914207   5.17781496  4.00640917  5.4976716   5.1414609 ],0.462461,0.682893
[ 3.64631844  4.99322748  4.95170307  2.24228454  2.46950793],0.711471,0.712138
[ 1.05569291  1.90403867  6.30202198  4.98313475  2.26132226],0.394271,0.38283
[ 4.57337093  5.22513103 -0.1383307   1.04896414  3.43225384],0.380674,0.450185
[ 0.53257126  2.48159385  5.40052938  1.53882968  0.85784006],0.419404,0.45745
[-0.06752306  3.71571779 -0.16565493  3.0464952   5.15381336],0.338016,0.40153
[ 1.8467263   4.07624054  3.17113638  2.75544763  4.08806705],1.14138,0.693309
[ 2.4254899   5.32360029  6.13678312  2.75601315  1.03410721],0.408282,0.323783
[ 0.45979765  3.37904692  4.41334581  1.87996781  0.6597963 ],0.492008,0.42343
[ 0.29946783  2.43383861  1.18178511  1.61383438  1.58548701],0.503991,0.698463
[ 3.87931991  2.86701918  1.68937981  6.25633287  1.57834435],0.496687,0.349659
[ 1.00761616  2.32072616  4.35322905  6.0232048   4.8336916 ],0.420797,0.594419
[ 1.19984496  0.94563872  0.97988945  4.69189787  1.15004957],0.438085,0.437338
[ 0.54014689  1.97766137  2.3970747   0.99190664  4.80673742],0.506167,0.498268
[ 6.02330399  5.3944068   0.6567663  -0.02145188  4.61962938],0.269421,0.423034
[ 3.41413093  5.77193165  2.18919086  0.37329334  2.51611185],0.484349,0.49167
[ 0.51703209  1.06380785  4.76617479  2.86725616  4.33991766],0.503871,0.389901
[ 2.08922911  1.8307786   2.30750346  0.05606579  4.72704887],0.517449,0.555962
[ 5.40369606  4.54680014  5.39131069  4.91442442  1.22158968],0.388856,0.400591
[ 2.07646751  6.10379076  5.57522392  3.700881    0.93918926],0.372351,0.388964
[ 5.48530054  2.10998559  0.54877365  3.97365546  4.93434477],0.441169,0.409216
[ 2.73377872  2.85347891  2.14299178 -0.06548902  0.34561959],0.449039,0.459146
[ 3.48796153  3.78129292  4.12640476  2.57788825  3.85738873],1.24524,0.723343
[ 5.56055546  1.6459893   2.89049888  0.60499734  1.74765944],0.482948,0.749322
[ 3.14345932  5.19198275  5.56510401  3.18292451  3.85462427],0.582446,0.699323
[ 2.63011622  5.39401531  0.10112856  2.40486121  4.28109264],0.470213,0.610693
[ 0.27514723  0.34803647  0.8943882   4.66572618  5.84523201],0.287676,0.463155
[ 5.86106682  1.47389841  3.46524024  3.04142237  1.29192615],0.536182,0.689872
"[  4.48471820e-03   9.17904735e-01   5.36487007e+00   1.16248441e+00
   5.93148422e+00]",0.278777,0.251749
[ 4.68544769  5.4487772   6.1681242   5.03817463  4.60116482],0.326881,0.677625
[ 1.48013854  2.69307208  2.03128314  4.38487434  5.83662939],0.546241,0.549483
[ 5.40835333  2.6577189   4.8761878   6.19375277  3.7151413 ],0.397632,0.530841
[ 5.9253602   4.1974082   5.37227535  1.99601507  2.62389851],0.459376,0.775949
[ 4.34824228  5.31742096  4.26807117  5.43599224  0.76585335],0.404503,0.384091
[ 4.32547426  0.45740014  0.42367023  2.14610314  4.29658604],0.449046,0.413533
[ 1.86816573  1.03505349  5.55341148  4.57442713  3.53328443],0.514796,0.471286
[ 6.23673725  1.31752932  4.98195887  3.57280636  5.66969872],0.336805,0.54804
[ 3.4961977   2.4913218   4.69883156 -0.00909908  3.87443352],0.54914,0.606368
[ 0.47219893  2.81318951  5.33858919  1.41039205  5.45724678],0.392795,0.318559
[ 5.14109468  2.3661437   4.79746819  0.48342106 -0.06815903],0.345259,0.206037
[-0.07090273  0.42082885  1.77849972  1.89630151  4.25765228],0.394097,0.515248
[ 1.54201984  0.58958042  5.13061094  1.74841404  1.18597531],0.447778,0.518496
[ 3.74082375  4.71195316  5.08942938  3.89253807  2.59321046],0.724248,0.720086
[ 0.68990695 -0.23389153  4.6228857   4.49481726  4.00898838],0.3748,0.421047
[ 2.19004059  0.60262507  3.71235633  0.21483549  5.13487577],0.412784,0.422031
[ 1.10481918  0.62253302  1.89760923  1.91788375  2.34170556],0.586041,0.71339
[ 2.01036549  5.94555378  4.18002844  3.5859623   2.20979881],0.587686,0.63493
[ 4.12030745  4.75179338  3.39505577  0.90223736  1.43447256],0.612317,0.533258
[ 1.65479815  1.24648738  0.21816267  2.7107513   4.76101208],0.480588,0.447123
[ 4.08654356 -0.24142639  6.29341936  1.30168533  6.10812807],0.249509,0.375651
[ 1.18702483  3.55002689  5.75521803  5.18571854  1.3286413 ],0.421027,0.366008
[ 5.98214912  5.45958138  0.02188253  0.80756491  3.01628065],0.297451,0.381151
[ 1.0816884   1.13298464  6.22900867  2.74397159  5.73529434],0.33179,0.309722
[ 4.52904606  2.24484825  2.50402856  5.75544643  2.07769251],0.602505,0.482514
[ 5.38823605  5.50600433  0.2295907   1.97946656  3.61698771],0.38342,0.472143
[ 3.89766526  0.48207924  2.80766344  0.64335138  2.84231281],0.563019,0.731595
[ 0.47575292  1.4075954   5.28157043  4.2924695   1.654755  ],0.442609,0.429715
[ 3.58898902  2.84261465 -0.07070407  1.14863658  0.8902486 ],0.440927,0.487654
[ 6.31403589  2.15595484  1.40728772  5.11424446 -0.22206652],0.293395,0.336244
[ 5.19961405  5.66121674  1.3728708   5.47570848  6.10776997],0.282843,0.457467
[ 2.87994313  0.54383856  0.96028686  3.0679388   1.95875156],0.613633,0.600539
[-0.21897565  1.93134141  3.04865623  1.73914838  4.20347738],0.511658,0.441281
[ 2.35079384  0.2166705   2.49486399  3.7810533   4.28241491],0.637829,0.55027
[ 5.30479336  2.16471601  4.47777557  0.4792105   4.94909811],0.428321,0.595182
[ 5.73980665 -0.23798433  3.90340829  0.87690449  3.94930816],0.342279,0.617321
[ 1.3418051   0.67704558  0.3836613   5.73883343  1.56753874],0.338477,0.372866
[ 0.03201296  3.18271637  2.34993672 -0.18106298  0.88978821],0.346776,0.428497
[ 2.29451489  0.31296098  1.16476762  1.59418607  0.08375143],0.37641,0.627662
[ 4.5978632   5.49300814  1.35520911  5.07218552  2.35149121],0.471963,0.495035
[ 0.29244751  1.38773906  0.7723338   3.52547002  5.48688984],0.379457,0.46278
[ 4.12855434  3.64856291  5.99818134  3.72528505  1.18762732],0.512976,0.414414
[ 2.37723041  2.08602691  3.48555923  2.51643229  5.14830971],0.884327,0.539043
[ 0.43661532  6.01947165  0.78240412  4.34307671  6.23266172],0.264132,0.520716
[ 5.76297903  0.26378462  5.87984419  1.09632468  3.1032989 ],0.312021,0.638684
[ 5.63231182  3.44631767  2.8689692   4.75283384  1.71158016],0.592491,0.594242
[ 4.29036999  5.10132551 -0.05919628  4.82071781  4.99808073],0.360404,0.424948
[ 1.68282819  0.78973579  3.59194899  4.19017363  2.79531407],0.744656,0.624293
[ 5.94363546  0.91328663  0.49681491  2.34782362  5.61100626],0.317179,0.38732
[ 3.26176715  1.6646539   3.51664686  4.26065874  3.33825207],1.1335,0.674614
[ 0.31694004  5.6207819   5.08572292  3.37641954  5.40644407],0.340713,0.443032
[ 5.37217474  3.72079492  1.76030588  5.44858789  3.29478645],0.532876,0.570887
[ 3.61971784  1.9842571   3.58051062  0.41686857  1.54756093],0.643711,0.704669
[ 5.25655127  5.83224344  6.15815306  5.11407709  2.86785984],0.30699,0.599052
[ 4.43493557  1.14322507  0.67439246  1.33970535  0.19736642],0.376982,0.582973
[ 4.63625193  0.33703262  5.12192106  3.42396307  6.08675003],0.345077,0.453596
[ 3.44048381 -0.13812432  4.2023592   2.98617291  2.92006826],0.606277,0.557097
[ 1.6029681   1.22194839  6.06076145  5.70195818  0.23328497],0.290388,0.274655
[ 2.51969576  2.37030673  3.42048836  5.00112247  2.82438588],1.01633,0.671432
[ 0.450744    5.74330282  1.49671793  0.47957554 -0.03662814],0.271312,0.368512
[ 6.04017973  0.99514925  3.26545596  6.30438852 -0.07635532],0.258294,0.273152
[ 3.28577018  4.73444128  4.7375679   2.33138132  1.75348723],0.76278,0.648289
[ 1.42889905  0.21908242  4.72747707  2.23801851  2.03013062],0.507426,0.472153
[ 2.61735272  3.04983521  3.88463616  3.44996214  4.10531664],1.35949,0.676209
[ 5.98558426  0.86911058  4.36951303  5.52182436  3.71640086],0.367609,0.418209
[ 4.89414787  0.83477294  4.67481422  0.87122238  4.39727879],0.443162,0.592662
[ 3.18715477  3.91528845  3.86776876  1.59123528  2.49721956],1.12826,0.779129
[ 5.37847471  1.49729705  4.84628725  4.35953951  4.26547337],0.50572,0.571195
[-0.14024943  1.07868695  1.44393039  3.09215569  5.85103846],0.343514,0.444301
[ 5.92403221  5.42549849  2.6266818   6.31099701  3.01317811],0.32749,0.549544
[ 3.20384002  5.76555872  0.04216351  4.40633774  5.80505276],0.319644,0.477278
[ 4.58079815  3.96479869  0.44336489  3.15896177  4.36373901],0.59343,0.528873
[ 1.72635007  6.2914896   3.71111774  3.78794718  1.58111894],0.485534,0.56136
[ 2.84051204  4.37177944  0.5568701   0.85779792  3.85754585],0.549435,0.532519
"[  1.97151601e+00   5.44186163e+00   5.22933912e+00   6.32065916e+00
   4.60564485e-03]",0.270346,0.295039
[ 2.5397439   0.48550847  1.37945855  2.77799106  2.70460725],0.699437,0.613836
[ 5.98138809 -0.1029199  -0.10771239  2.05084944  1.2890501 ],0.270249,0.424562
[ 5.28376627  6.28722811  1.03553355  0.41429576  0.26331127],0.256043,0.347795
[ 1.21451533  5.14968443  5.98341274  3.82544947  4.20852852],0.419256,0.503909
[ 0.98457968  2.42580223  5.74537086  4.72647429  1.1499722 ],0.428596,0.383283
[ 2.29235554  3.11416245  1.76569557  1.47705829  1.63121045],0.890453,0.762305
[ 0.46268681  3.75616837  3.40203357  3.00040984  2.19687486],0.780251,0.677024
[ 1.54645395  1.50914705  4.17955923  4.75592852  1.0895853 ],0.572745,0.502242
[ 5.94658089 -0.06100748  5.7859602   1.34108102  1.4164238 ],0.277213,0.439625
[-0.05673765  5.8264842   3.58707714  5.23112965  0.28170413],0.285352,0.372701
[ 4.27388906  3.5710597   4.55333519  2.61948705  6.18394089],0.509061,0.515513
[ 1.61682355  4.10507822  3.53524971  1.66502476  6.11149168],0.502907,0.433367
[ 3.68253016  2.51603937  3.46613431  1.37344944  3.57209229],1.12482,0.709057
[ 5.66500902  1.65691674  3.33365774  6.2377696   3.60143733],0.402215,0.431516
[ 3.21107101  4.24866247  4.74372101  2.99744368  2.11622691],0.959202,0.709513
[ 2.47588468  1.49327826  3.66515398  3.51020455  0.35425159],0.65584,0.502113
[ 5.00440359  3.25637794  5.19682884  4.59735107  2.46072936],0.596952,0.665455
[ 1.694345    6.24169874  4.95546675  0.41229334 -0.2098532 ],0.262905,0.186404
[-0.21919067  5.28154993  5.36822128  4.36103821  0.56711966],0.294564,0.333447
[ 1.66204941  1.43696988  2.80011034  0.22594741  1.8767643 ],0.548542,0.629045
[ 2.0665803   2.35710144  4.15651941  2.49310327  3.18178678],1.26388,0.645623
[ 2.82641411  1.47482145  1.84875047  2.34201765  2.87784243],1.09535,0.72497
[-0.2459501   3.3549819  -0.06848378  2.7850914   2.5311594 ],0.394574,0.61114
[ 0.85597312  5.17483568  1.96115983  3.57422996  4.78286982],0.5287,0.677329
