Inputs,"f(x,y)","f*(x,y)"
[ 1.8020494   5.14987421  0.16053459  3.37860084  3.16974735],0.518356,0.512831
[ 6.26790714  2.30021787  1.21200907  4.08105755  3.32682467],0.484465,0.593183
[ 0.43032464  3.05824733  6.1716156   4.35968781  0.82555199],0.354073,0.264055
[ 1.16468132  2.34147525  0.1362814   0.66389078  4.79770899],0.389225,0.405406
[ 1.66640067  1.46122038  5.45483828  4.57470036  3.6347661 ],0.553858,0.656479
[ 2.34280968  1.68881392  1.6059643   1.1197089   2.04293203],0.73823,0.754983
[ 1.51444483  5.13703775  1.22197449  4.8956461   5.14450884],0.432384,0.53991
[ 2.95824885  1.71401799  2.90411901  2.20275283  2.66772962],1.3494,0.878093
[ 3.36084676  3.67162442  5.72432184  1.00037003  5.2156992 ],0.45639,0.724386
[ 4.56855536  6.22045517  1.16199064  4.8994565   1.27202892],0.359663,0.400297
[ 4.95275307  2.23801017  3.55277348  5.35144901  2.8401866 ],0.655554,0.817737
[ 3.2958796   3.23999667  1.95856464  1.24025786  5.47610283],0.646935,0.458712
[ 5.36753225  4.39909029  0.96945709  0.27056977  5.41035032],0.333942,0.423694
[ 1.20484543  4.58815527  1.17623556  4.15151978  2.89767051],0.649039,0.560663
[ 2.04113603  0.73719758  2.14939785  1.6602813   2.8398695 ],0.736176,0.741342
[ 0.15257363  1.19585812  3.16015315  3.67983961  4.41402626],0.530502,0.453347
[ 2.7747159   5.08995819  3.80935502  4.5951848   3.1375308 ],0.791311,0.757186
[ 0.18018678  0.15647976  1.09613669  5.93093967  0.43505186],0.251061,0.401032
[ 1.89048946  5.87994099  2.64969587  2.28073716  3.10514426],0.658927,0.724752
[ 5.40055799  0.0759637   0.11838275  1.31499028  4.19658089],0.313603,0.438461
[ 0.05113089  2.63471103  1.07803166  4.38688755  2.71879888],0.512144,0.405777
[ 6.31142855  5.0178504   4.57750273  5.7957015   1.55472124],0.308351,0.441298
[ 4.10924244  5.11950302  4.22443867  3.6708107   0.80511266],0.571772,0.678063
[ 1.9075706   3.63914728  2.5716989   2.21491289  1.89335179],1.15923,0.83236
[ 1.17427003  6.11867142  2.88182139  5.92659187  0.3806566 ],0.298514,0.404553
[ 1.27486372  4.33411026 -0.02792598  5.75906801  1.91755903],0.360901,0.440378
[ 2.19954443  3.88189173  6.00477648  2.17500377  2.91206622],0.619752,0.750793
[ 4.08668089  3.97322512  1.10854197  2.45652723  3.6683445 ],0.873538,0.763956
[-0.24501507  5.00434399  3.21198153  4.38631058  1.12176764],0.399328,0.414268
[ 3.16041398  2.39283872  0.46364167  4.10600567  4.22402525],0.687334,0.566509
[ 2.43148112  5.34338045  0.70870113  1.80419779  5.30260992],0.438661,0.425996
[ 2.54209018  1.40443087  4.30422211  5.62013912  3.35830474],0.607902,0.785111
[ 5.54507399  2.3724618   2.80067921  0.74676907  3.62599063],0.575379,0.645879
[ 6.1131134   3.08767819  4.88324642  3.61656666  4.35923815],0.488437,0.650432
[ 1.69965386  1.89472365  5.75616693  4.73425627  4.46835756],0.48373,0.615045
[ 1.49044561  1.8194505   4.78291225  0.06698047  5.80612326],0.353006,0.434477
[ 0.98541087  2.54018307  4.83772421  3.44532728  2.4290781 ],0.759215,0.746477
[ 1.93015552  1.99182749  0.56362218  4.11979914 -0.13288631],0.413807,0.402487
[ 0.11233533  5.29477072  3.68659425  2.18208456  1.25365758],0.438699,0.570059
[ 0.17708509  2.89340138  4.6288681   1.74291039  4.46580315],0.516468,0.650047
[ 5.82045698  2.71373177  1.34629619  4.9560051   0.52864784],0.389026,0.484954
[ 5.39062738  1.48319936  5.83232737  5.74940062  0.22647497],0.275562,0.349396
[ 4.32488871  5.92691135  6.00998068  0.22702913  2.49912262],0.309383,0.553585
[ 4.94833088  4.55466509  0.71494025  6.12718344  4.56927252],0.348719,0.465247
[ 1.01029932  4.51727295  1.02516401  3.38720608  3.06578684],0.652944,0.585359
[ 3.68521571  0.20601884  2.85286856  3.2545476   2.51786256],0.735578,0.859931
[ 2.12996912  3.29136658  2.95332932  4.60272837  3.4327929 ],1.16278,0.777131
[ 4.14917564  4.0306735   1.61946666  4.14284515  5.00340843],0.684533,0.772995
[ 3.48404908  6.30450106  4.85025024  5.437428    4.56645775],0.357497,0.610776
[ 0.8737359   0.4792763   2.87246728  2.34889746  5.72678947],0.421042,0.449667
[ 2.79152584  0.6781379   3.45896649  4.84385204  6.23625326],0.407859,0.53609
[ 6.15158272 -0.24424134  0.55140132  4.22417307  6.11217928],0.234535,0.522564
[ 3.02624702 -0.0422307   3.23629713  1.41931117 -0.16996127],0.372316,0.573279
[ 0.58234447  3.31314063  1.9491719   5.99464226  3.38693047],0.472479,0.42135
[ 0.21496955  6.02144146  4.9288559   5.55691195  0.80612844],0.270586,0.318403
[ 3.73946428  4.72786236  5.21268082  5.56398821  2.42737317],0.491879,0.71796
[ 3.11596608  6.244174    3.74592876  1.76789749  5.48684597],0.420221,0.622257
[ 5.37953472 -0.02584668  5.18758345  2.5949626   5.86495781],0.303255,0.43534
[ 4.7583828  -0.04029603  0.91617501  0.102694    3.75004721],0.326428,0.437575
[ 3.84775972  6.1736989   3.20287466  4.29268932  0.65266722],0.434533,0.490903
[ 0.53477538  0.42288557  0.90179151  2.75602174  1.84222209],0.425146,0.523186
[ 2.70089436  4.77794456  4.82932568  2.85812902  2.49773884],0.842504,0.722219
[ 3.51257968  2.70757508  3.47642374  1.75508773  4.71854258],0.992219,0.787325
[ 1.37637877  1.91574609  4.68753338  2.92862201  5.08750486],0.62413,0.636421
[ 6.21424961  0.15694894  3.49103546  3.9340291   6.23553276],0.285743,0.417382
[ 5.22641897  4.23206758  0.82725233  5.89924622  0.44238186],0.321101,0.396966
[ 6.18048859  1.45019722  1.41506004 -0.18080474  1.77174759],0.3159,0.574007
[ 6.03609419  4.0320487   6.03032494  3.71778107  1.93707061],0.382982,0.555643
[ 5.34233761  5.55337143  2.66110301  2.02746487  3.99388957],0.524804,0.598371
[ 1.91363358  1.35835755  3.96694422  2.11079049  1.797997  ],0.830174,0.854217
[ 4.1874876   1.9514581   1.07943678  3.4894042  -0.07348135],0.478837,0.598446
[ 0.3615309   5.32784939  0.13991976  3.90636206  3.99290657],0.365393,0.440523
[ 1.20728803  5.98837185  3.36622548  5.79028416  2.30836296],0.391507,0.550841
"[  1.79628730e+00  -6.18170761e-03   6.22893143e+00   9.11021829e-01
   7.23489225e-01]",0.282021,0.335521
[ 5.30679226  0.75295335  6.02808666  2.17555356  2.69912791],0.3951,0.588947
[ 0.92226964  2.11528683  3.03705597  4.43533754  1.74639356],0.728185,0.641389
[ 0.44028944  1.56284189  5.00388956  1.66431427 -0.08953501],0.345275,0.482044
[ 0.21649854  5.08992529  3.22224569  2.03696179  6.23333263],0.3503,0.447728
[ 4.58865023  5.36823702  1.62515485  4.99847317  2.85647058],0.525291,0.536928
[ 4.16052294  3.92835426  3.12802434  4.91691065  3.42785001],0.902312,0.796314
[ 5.01053572  2.57405376  4.29038715  5.64428806  5.86534262],0.383271,0.680975
[ 4.9512639   0.68356878  5.69670057  1.04421306 -0.21165033],0.281015,0.244172
[ 3.00560236  5.28764582  6.0235405   2.33067417  4.36198664],0.461294,0.642943
[ 6.07035255  4.16087818  4.19346142  3.6835556   5.84742641],0.387986,0.573901
[-0.1680963   5.06691456  1.81785405  1.43422568  2.47088885],0.426657,0.578576
[ 2.6112237   4.69686127  1.74417138 -0.04248536  3.71583104],0.516083,0.574214
[-0.11619522  0.53750646  3.72665691  5.58904219  3.59238577],0.352651,0.398709
[ 4.37082481  1.02101362  3.59250355  2.17079687  0.64839619],0.575897,0.671374
[ 2.29309154  3.8884604  -0.09987491  1.64199674  3.15503573],0.562857,0.4874
[ 0.68648809  5.05617237  0.12366384  4.67216301  1.23504281],0.347648,0.441401
[ 0.69354934  5.7165308   2.92556834  3.1507163   6.27380896],0.351552,0.522694
[ 1.03674448  0.35193792  0.39683113  4.09891796  5.81469393],0.31473,0.437833
[ 3.37322879  4.57805347  3.50895095  0.42680427  1.07689226],0.549201,0.751719
[ 3.62011647  3.62955713  1.59915519  0.95527816  2.99280262],0.838631,0.772887
[ 2.27025962  5.35529613  0.05375215  0.64487964  0.90820116],0.336898,0.48521
[ 0.62174469 -0.078863    4.89694929  0.90731263  0.50938666],0.291406,0.493501
[ 4.28660822  2.91395259  3.80599046  3.36927223  1.16110551],0.923337,0.788834
[ 0.88110369  3.58001184  4.27937317  0.59334326  4.27342939],0.529758,0.753995
[ 4.57496643  5.39592218  3.50071502  6.18288326  5.97502899],0.308136,0.62351
[ 3.25086308  3.81091189  5.03330851  0.21363787  0.55104101],0.423441,0.696983
[ 4.31882048  4.53519773  2.76814103  0.28039205  0.21603355],0.41158,0.740718
[ 1.61892927  1.51617002  1.39517534  5.80515575  1.90922046],0.482084,0.399963
[ 4.13390779  3.42269325  1.84752131  5.81149054  3.56915545],0.624179,0.641087
[ 1.562181    3.37081289  3.2742877   4.55477476  2.97613287],1.03115,0.766703
[ 3.76110339  5.38960552  3.12425828  0.26778546  5.33234358],0.413057,0.565102
[ 0.19201255  3.58337498  5.6880908   0.66033125  4.00895023],0.371154,0.626127
[ 4.17552853  5.95647192  6.00113344  4.43594027  5.84359455],0.291738,0.590555
[ 2.73977256  1.10847926  3.90810561  4.27441263  0.33059341],0.548845,0.663739
[ 1.00018048  0.52767491  1.02870631  2.46115351  5.54415226],0.388188,0.443355
[ 4.76602745  1.26251876  3.88132405  1.91219604  5.81179094],0.476102,0.543949
[ 5.46387196  0.27999908  2.65836263  6.02521324  3.01054573],0.360519,0.662008
[ 6.05522633  5.14641142  1.88411772  2.64865875  3.68490195],0.48125,0.554844
[ 1.17439187  1.23845387  4.12868023  5.51146126  2.20559597],0.508949,0.627355
[ 0.34376588  5.13882542  4.1196022  -0.24134256  6.30157852],0.254515,0.407759
[ 1.05056214  0.8026135   4.95063591  5.61416674  3.24230576],0.411076,0.460449
[ 1.45062053  3.65983057  3.52020335  1.91319823  2.11382675],0.992752,0.855599
[ 0.05459422  2.59636021  6.14694929  3.54979181  2.07358336],0.401572,0.339345
[ 1.34957421  0.49390224  4.9655714   2.70040917  1.06943798],0.461154,0.572557
[ 3.73199415  2.05822825  1.01034701  3.70408058  5.456779  ],0.591263,0.534959
[-0.18614514  4.31179285  4.63087368  3.91908813  3.18875313],0.489898,0.487452
[ 2.12998033  5.57403326  2.99217677  1.50657213  1.58440435],0.601798,0.71727
[ 2.57270956  2.46363449  0.80051559  4.99875164  0.67257899],0.507102,0.40936
[ 2.65470815  0.72452772  3.80368567  1.54316926  4.56426144],0.644655,0.703575
[ 1.79634726  2.96288633  1.462484    1.28803539  0.6102559 ],0.572875,0.737361
[ 0.81496352  3.88528752  1.80844092  2.94021559  3.34689093],0.826321,0.655905
[ 5.45520067  1.43596673  2.46930408  0.27897054  5.2033639 ],0.384399,0.495437
[ 3.28163981  4.08311224 -0.08062109  3.47178817  0.29703629],0.429714,0.428974
[ 4.68951178  6.11145306  1.58506298  6.2728982   0.71727401],0.282005,0.390752
[ 4.2797451   1.60408473  5.27609253  1.33916533  2.02277517],0.572074,0.659023
[ 6.04769039  0.75628966  4.84742308  5.21366549  3.23172832],0.361146,0.698191
[ 6.18232679  1.17013419  0.85348976  4.282866    4.40920877],0.374325,0.63998
[ 3.70542526  5.95389271  6.13224983  2.40925479  3.7565186 ],0.400715,0.56763
[ 2.92759252  3.40926051  2.16513228  2.84295464  0.43270203],0.800934,0.738393
[ 2.57980061  0.82361251  1.51677346  2.16117191  0.15463509],0.478173,0.73184
[ 2.5150497   3.00332856  5.40155125  0.52325708  5.56620693],0.421544,0.623991
[ 3.81180215  5.09796429  0.35405391  2.77705574  4.32521105],0.530015,0.584247
[ 0.99485683  2.57025051  3.01344061  0.71765912  2.60803914],0.686428,0.791625
[ 0.62555707  3.35140014  5.01642466  5.92238903  5.56582785],0.333876,0.415236
[ 0.94175875  3.95369887  2.03549528  2.94369364  0.440382  ],0.567183,0.583455
[ 5.8797698   4.87922335  3.1251421   0.34207135  2.53160048],0.414522,0.570735
[ 3.28128767 -0.2211713   4.61300182  3.12297654  3.89688659],0.529763,0.794201
[ 4.24424887  3.2556262   5.85510445  4.50014925  3.92818999],0.559375,0.732677
[ 0.53066546  2.91480422  5.77879858  4.84810686  2.72158575],0.448037,0.437725
[-0.03424944  4.26066351  4.51114559  4.9635849   3.69617844],0.446034,0.446621
[ 1.53592539  0.35095045  5.02934647  1.49511921  2.92999411],0.486647,0.768192
[ 5.73813105  1.70195878  0.05376174  3.10631561  5.56419945],0.33957,0.476606
[ 3.80359793  0.61000007  4.59703732  4.21098614  1.62437642],0.579132,0.657502
[ 1.42810321  4.87737179  0.41465321  4.65641499  3.26780438],0.487928,0.433005
[ 2.03572869  2.53882384  0.12133248  1.36417961  1.81123221],0.540006,0.615925
[ 0.89298558  3.77657366  1.03817368  3.53632545  4.1209631 ],0.647855,0.543992
[ 5.54273987  0.42769638  1.78328931  2.6389358   1.03200924],0.42434,0.798519
[ 6.34964085  6.03769016  1.61128592  6.14707327  4.94119501],0.243614,0.379961
[ 2.98843193  4.16894531  2.29309225  1.49194229  2.83665133],1.09084,0.86321
[ 1.91406643  4.04576778  4.63422585  1.39706481  6.05126381],0.458228,0.601757
[ 2.73532248  4.45510864  3.44803071  6.09226704  0.36660641],0.418673,0.479127
[ 1.87787843  2.01268244  6.32408714  5.77805185  4.86976242],0.339016,0.533647
[ 5.88179159  4.00819826 -0.11934394  1.9563781   5.50439835],0.318343,0.414877
[ 5.89680243  0.53568256  5.04320097  0.87536418  2.34623432],0.349889,0.517626
[ 1.53756404  0.7911306   2.3993392   3.21269274  1.69912803],0.70841,0.704261
[ 2.78455877  2.12582207  3.3682096   5.42209578  6.25150776],0.446727,0.611306
[ 4.79490948  2.11578107  0.10086834  2.45437527  3.65698934],0.551333,0.56024
[ 1.92470825  2.94530392  0.03773855  0.65360034  2.90071106],0.489005,0.429179
[ 4.17607403  2.80635357  5.04246998  0.66337043  3.3446784 ],0.618392,0.714661
[ 0.64432889  4.89874315  0.0322131   3.03075957  4.335186  ],0.404108,0.431407
[ 2.79980993  3.71477532  0.0150422   0.63313591  3.8620441 ],0.480628,0.411818
[ 3.03528285  2.99239206 -0.10369055  2.7192378   4.43522358],0.5962,0.434137
[ 0.31035325  2.30378771  0.04025904  2.78736067  1.80854785],0.435849,0.461399
[ 3.73334432  2.30487609  3.94278336  3.39046216  3.42433929],1.38077,0.875954
[ 3.16254711  3.56281948  2.28278971  3.39639592  1.18803203],1.07551,0.776562
[ 5.63587999  2.86432123  0.4122718   5.92207479  3.46975183],0.364673,0.437484
[ 2.85374427  6.30809641  0.20096719  0.76334327  5.87508965],0.269773,0.445512
[ 3.63136601  5.27172995  5.50665188  2.86198592  3.5740943 ],0.581689,0.667229
[ 2.58872557  1.03476822  2.14459038  2.32930279  2.83921218],0.976687,0.781137
[ 1.85360837  3.91802192  3.91648483  4.89978695  1.14895713],0.665227,0.761138
[-0.03019359  0.94060558  2.27471399  4.65344477  0.71368897],0.371605,0.500936
[ 5.2164588   2.54330087  3.71797609  4.72252083  4.00211   ],0.684554,0.780904
[ 3.69311357  2.1231513   1.88515019  0.29464823  2.94000554],0.675006,0.726867
[ 1.33693922  3.28095603  4.15977478  6.32791138  0.02560551],0.343503,0.480334
[ 0.03939683  2.9301796   4.40253353  2.50799131  2.36329198],0.610329,0.625766
[-0.00566352 -0.04042615  2.63305569  3.06437039  1.88853312],0.405641,0.578186
[ 0.61381221  2.79162645  1.93428767  2.75817323  1.58529222],0.717724,0.652331
[ 1.93700051  0.09244875  1.16544151  0.16923209  4.03812408],0.369817,0.43009
[ 3.7994864   0.92160821  0.17677721  2.91157341  5.2917304 ],0.431233,0.426127
[ 3.62608624  0.85578579  3.11556888  2.43701792  1.93440676],0.872948,0.892197
[ 1.73009706  3.95711422  0.97923136  2.81898499  5.84097815],0.507198,0.428426
[ 2.90907717  1.06705451  0.96167958  6.26753139  3.53883481],0.418999,0.427207
[ 0.89992714 -0.05534148  2.64128423  4.66885233  5.27916527],0.372387,0.434774
[ 5.38056803  2.53109193  4.85686445  3.74839187  3.92356253],0.635002,0.721579
[ 0.48196119  4.4335351   5.87187243  2.1116364   2.0268693 ],0.427728,0.554605
[ 5.01411724  2.05916882  5.53942156  1.72439051  2.77890086],0.553509,0.629375
[ 5.64973259  2.35555768  1.07907915  6.20326376  0.10084934],0.28742,0.408845
[ 5.86473036  4.6331811   0.99121046  4.95249033  4.96397352],0.3626,0.528229
[ 1.77346838  1.00778961  5.14320421  5.58256769  2.15077376],0.445287,0.582196
[ 4.83474398  3.78295279  2.58075547  2.89043498  4.62755346],0.84631,0.727575
[ 4.11921787  4.35676241  5.90900564  2.67361569  2.23799562],0.579947,0.665466
[ 2.91991782  4.79310703  1.52370107  5.25937986  6.13944435],0.39429,0.604122
[ 6.28029203  4.4400363   2.0658021   1.5887028   3.17147136],0.482441,0.542605
[ 2.25718093  4.74462414  0.75246239  0.30085841  5.05015755],0.397845,0.417367
[ 0.45876795  4.12913561  4.22805786  2.39329052  2.93212748],0.684292,0.714859
[ 1.75035894  1.23166621  3.75057817  4.16863918  2.55420113],0.846279,0.780297
[ 2.92214441  1.26404226  5.79414606  4.72862482  2.75913572],0.529857,0.733316
[ 5.50939512  2.93856168  3.29426503  2.89744425  2.43415618],0.853379,0.728057
[ 5.91832447  4.05040455  1.87239623  0.53581935  2.13813114],0.440403,0.607602
[ 5.26603317  3.50693393  4.87947941  6.16439056  4.00425529],0.400862,0.705576
[ 3.14711595  5.22261953  4.1248064  -0.16529965  4.57978296],0.4212,0.670226
[ 0.63885456  3.8406148   3.67042279  2.53987002  4.94146156],0.636452,0.717606
[ 5.34111071 -0.20019639  1.36932588  3.82829785  0.18349259],0.312501,0.693702
[ 0.3275753   5.49035215  1.86488903  6.31842136  0.571271  ],0.273652,0.428535
[ 0.05328792  5.52530336  6.17956877  4.88591862  1.4963553 ],0.277874,0.296003
[ 2.40002227  1.27311051  0.57443523  0.92904323  2.59629893],0.535409,0.550707
[ 3.83014369  1.37304533  5.17308569  2.74363756  0.63208443],0.53387,0.513334
[ 5.0328536   1.11982787  3.42437553  0.23877852  2.08129096],0.469131,0.761841
[ 4.25183773 -0.10884253  3.44656062  1.67410111  4.36249399],0.498857,0.644579
[ 3.18417358  6.34303713  3.25568485  0.78997338  0.40272745],0.358356,0.612746
[ 1.75965083  5.18261003  1.78126526  5.92535496  4.47179461],0.425325,0.590503
[ 0.20437965  3.1523087   5.28062677  0.91246974  3.76385021],0.435138,0.682157
[ 2.95603943  2.30849719  3.23766661  1.02080739  4.17284393],0.923416,0.818502
[ 1.8846252   3.40684509  4.71139717  3.97582006  4.54171658],0.789417,0.789885
[ 0.33937204  1.74086106  2.4974308   5.29092312  3.20978785],0.520582,0.407699
[ 1.96704185  2.25120282  6.34431505  0.78866047  6.30822134],0.297208,0.394442
[ 4.615345    0.80133826  0.58899134  1.48974264  4.98032427],0.408848,0.454594
[ 3.6797328   5.17430449  3.1920948   0.50462848  2.57559204],0.601195,0.720001
[ 5.64605808  2.12079144  4.34299707  5.04216385  2.36970735],0.522303,0.766042
[ 4.31883001  3.45382285  1.17063749  1.49257934  0.97499084],0.600067,0.688957
[ 4.66756773  6.05730247  3.01366401  4.09880161  4.2884798 ],0.50011,0.629316
[ 4.51560259  0.26272923 -0.1255727   4.21316147  2.57183433],0.381476,0.459696
[ 4.34412098  4.75808573  5.33750534  1.51289988  2.10470176],0.544233,0.634973
[ 3.6364851   6.06417418  4.34650421  1.97941184  3.03888941],0.566557,0.640367
[ 2.39738297  0.98223996  0.35404426  0.27799675 -0.21046393],0.292809,0.576854
[ 3.2869308   1.77856386  5.0385499   0.17275867  5.07527256],0.434217,0.642086
[ 4.34979296 -0.05991503  5.75757885  1.97135866  0.3525539 ],0.313909,0.250723
[ 3.65119934  3.27275586  0.44399804  4.28470755  2.67770553],0.725376,0.547362
[ 5.29530096  6.12719011  0.73110771  3.32164788  1.01834977],0.342161,0.351605
[ 5.81562996  2.64418364 -0.10449401  0.87277496  1.19700456],0.328212,0.414201
[ 1.56256878  4.38059235  4.83643007  0.3457509   2.42008948],0.506944,0.746842
[-0.02692887  5.46507025  5.96874237  0.4793542   2.23601079],0.277858,0.457175
[ 2.64147282  2.2335453   0.85946929  6.34632683  5.87021351],0.336317,0.420382
[ 2.50520444  4.28956223  0.26503268  6.29911423  6.2520299 ],0.278958,0.426703
[ 1.81169629  0.70050472  3.43844557  3.73309469  3.07941532],0.804136,0.674544
[ 5.04056168  2.22045851  6.11783743  1.87884152  5.38433886],0.378293,0.524417
[ 2.45628595  3.26718116  2.23293495  2.30823731  4.66869831],1.08478,0.710361
[ 5.60561609  4.53629971  2.80863905  1.13738751  3.01893783],0.566388,0.618536
[ 3.79747987  4.12976933  3.14355898  1.84214902  4.98427534],0.818938,0.730205
[ 2.42520356  5.56718111  4.81143761  0.89906842  2.57690072],0.505177,0.641093
[ 1.60053205  5.41743135  0.18853647  0.15955223  2.69627094],0.346414,0.435743
[ 4.129848    0.69922972  0.18744676  4.93676758  1.8167069 ],0.405979,0.437685
[ 1.50685585  5.27369928  6.07772589  2.59909654  3.18648744],0.453164,0.581777
[ 0.29513991  2.34936142  3.04239726  5.00576591  0.08794719],0.396125,0.52916
[ 0.87821156  6.23601532  4.79997826  2.15595508  6.3088932 ],0.286739,0.520634
[ 5.96383619  5.35825491  5.83330107  3.32615018 -0.1346489 ],0.268056,0.530949
[ 5.80997896  4.09631157  3.46129513  1.18664074  5.17968988],0.447427,0.495714
[ 2.74394369  6.03115034  3.99683714  5.24575949  3.29519081],0.490733,0.652117
[ 2.18647265  1.80270314  5.06381989  5.63609362  3.50646901],0.538787,0.746215
[ 3.61349654  5.27592659  2.50926495  4.20865679  2.57675171],0.80405,0.713011
[ 1.7182163   1.87896156  3.09763956  3.76553202  0.07634743],0.586751,0.828515
[ 3.39271545  2.60808158  4.02489614  2.10500717  4.92447805],0.920567,0.778248
[ 5.34805584  1.58376646  1.5874064   3.38220811  2.7976284 ],0.680201,0.758712
[ 0.67051733  4.65133667  1.79291725  0.61560833  2.72083783],0.490829,0.595977
[ 0.21510532  6.21069431  0.89583808  1.27918541  4.04337692],0.317042,0.401919
[-0.04022351  0.1554473   3.60597491  6.10907459  2.88060522],0.308811,0.405528
[ 5.74782896  2.74693394  1.07867742  1.74112427  1.28424442],0.479969,0.683029
[ 1.24213362  6.28634787  4.30515957  1.30649865  0.59668833],0.342027,0.541845
[ 1.71991467  2.60437608  0.71771663  4.42352962  1.3147912 ],0.592757,0.409432
[ 4.80109406  0.82287306  1.94327056  4.89532089  1.64087045],0.511771,0.667376
[ 3.13685322  1.9027282   2.01192451  4.58002615  0.87910384],0.704537,0.624154
[ 1.72279465  1.10908949  2.21311474  2.08704448  5.69893074],0.52788,0.469334
[ 1.68098259  2.38646817  1.33328199  4.10329199  1.36978185],0.726267,0.526837
[ 2.79696822  1.51241839  0.31997728  5.91114473  6.29117203],0.296356,0.440912
[ 3.03750968  1.66352499  4.41815901  0.93795592  4.6746583 ],0.630706,0.732735
[ 0.68480986  3.30594063  3.64473581  1.67815697  1.1740402 ],0.626928,0.788905
[ 2.46992469  3.3921299   3.30877852  4.42818165  1.44669569],1.00175,0.831115
[ 5.63924551 -0.20674028  6.2028389   1.31197917  1.80363452],0.27183,0.365648
[ 5.37925625  0.75494432  5.76727819  0.9827643   3.68284678],0.358494,0.525889
[ 1.69510221  4.04138327  4.52526236  2.11128354  3.04964638],0.916931,0.810594
[ 2.62716222  0.78763545  2.56689835  0.64073205  0.16924271],0.42016,0.820374
[ 5.65123177  3.73315501  1.14581704 -0.13739485  3.85811925],0.376164,0.412836
[ 4.86867285  4.04446459  3.20866776  2.17542672  2.79680347],0.966408,0.705636
[ 4.47947073  3.6226356   4.50852585  5.43299961  4.14830256],0.585129,0.756622
[ 4.3033762   5.10220194  0.16536784  1.99527538  2.29482484],0.484029,0.470141
[ 0.34905472 -0.09017032  3.42856669  6.13913155  0.93341303],0.278666,0.348968
[ 5.15633106  6.32073164  4.76748705  4.34658623  3.18872523],0.389864,0.544603
[ 3.74132156  4.1989255   0.24338938  1.08578587  4.84822893],0.461552,0.429488
[-0.24696173 -0.22028606  5.17749405  3.08665466  2.10490322],0.317832,0.292258
[ 3.15424204  1.751436    2.00198197  0.90540302  5.62063408],0.53096,0.462802
[ 5.51640415  4.53630161  4.19552374  5.36374998  0.32812023],0.359092,0.463703
[ 3.7988596   3.64046502 -0.17494316  1.51577687 -0.03821158],0.362815,0.431395
[ 3.0944066   6.23325062  1.86179352  6.271173    3.6973815 ],0.357843,0.504599
[ 5.20307684  0.70479536  2.3002305   3.99017882  0.30062932],0.418791,0.744726
[ 3.42462754  3.05947804  3.31953955  4.33154821  4.18814373],1.18055,0.866525
[ 1.07298708  4.56343174  2.98028207  5.78148317  4.04430723],0.500367,0.581929
[ 3.54642534  2.93963671  1.5497148   1.06766272  3.5396359 ],0.874838,0.695842
"[ -5.88326855e-03   3.51726222e+00   5.89790821e+00  -1.90384403e-01
   3.77931499e+00]",0.298626,0.562784
[ 5.28277397  0.83020735  3.12258077  3.76660562  3.24490404],0.641777,0.761943
[ 1.49167824  2.27291107  5.72857666  3.40169072  2.20409203],0.6233,0.691724
[ 3.61841846  5.99056149  2.55303383  3.99359703  4.02012062],0.6041,0.695764
[ 0.98710001  2.12392354  0.44677451  1.38548839  1.27652097],0.456303,0.594941
[ 0.54913831  5.58614445  4.96841192  5.07408047  1.23816192],0.34512,0.43603
[ 2.32902408  0.47311392  3.55941939  4.81252289  3.62679386],0.631855,0.646122
[ 4.16791773  3.80356956  5.79986286  0.5810498   0.8853299 ],0.397265,0.603079
[ 2.6373229   2.89438772  2.95098996 -0.10049719  1.57028365],0.595158,0.88422
[ 4.89859867  5.97887945  1.98184204  2.69067717  5.66065502],0.389259,0.530015
[ 1.06926596 -0.19616047 -0.23169751  5.4953661   1.61017239],0.266343,0.399309
[ 3.32267237  0.77757818  1.43602991  3.94680047  0.02960413],0.450269,0.72065
[ 1.13804877  4.01291084  5.06774902  4.30307436  4.41570854],0.572388,0.703852
[ 5.8674736   4.71929455  2.10054135  5.92882347  6.29409885],0.274601,0.582942
[ 1.19354582  2.14036727  0.46160632  4.80845833  0.19978954],0.376543,0.39767
[ 2.19633722  3.68468809  4.09739304  3.19490981  5.12261105],0.842999,0.8074
[ 3.5739696   0.75298423  2.97944784  0.50985378  2.06865454],0.573159,0.806028
[ 6.21323442  6.23118305  4.03078938  1.3969872   3.5384593 ],0.336842,0.478632
[ 3.32829738  2.31026626  2.98902798 -0.02111383  3.273736  ],0.676329,0.841221
"[  3.35069728e+00   6.10557127e+00   6.09524822e+00   4.22011089e+00
  -5.10732457e-03]",0.2868,0.479729
[ 4.81072855  0.08555168  2.58531022  3.21104074  5.16013336],0.461778,0.616189
[ 4.07731247  3.35658145  0.17072023  2.20509005  2.4373517 ],0.656124,0.63783
[ 4.78260994  1.04237378  4.15826368  1.18170798  5.46717691],0.439662,0.52453
[ 1.57855082  0.42926121  6.1313839   1.854514    5.40512085],0.32753,0.453774
[ 1.48380136  4.54108858  6.09388971  3.34713864  3.90617037],0.495353,0.645621
[ 1.24310887  5.62820959  1.12003243  2.55649304  0.45205012],0.396555,0.425938
[ 3.43755817  2.05304623 -0.08290911  5.09132338  0.82930636],0.405218,0.414374
[ 0.75146848  4.41846275  2.46767282  3.6620748   5.37803078],0.542162,0.592625
[ 2.73917317  0.57595176  1.34465826  0.7847321   5.15340424],0.430501,0.437234
[ 0.45882475  1.79340279  1.87311387  1.18350768  5.90940571],0.385392,0.437259
