Inputs,"f(x,y)","f*(x,y)"
[ 3.47504091  0.07623509  5.36263657 -0.24466638  1.31837356],0.3057,0.469393
[ 0.37862799  2.97266412  3.78454614  2.46986127  3.42125058],0.772418,0.640018
[ 5.72679949  5.16173935  1.54073513  0.96510142  1.95257652],0.408565,0.419221
[ 0.5446313   3.8467567   0.35817778  4.23533583  4.15519953],0.463272,0.403713
[ 3.16459537  0.89755714  5.34168291  3.20737052  6.34451628],0.382268,0.334612
[ 6.24618196  1.35215914  3.07171392  0.41731837  3.12134886],0.400911,0.588817
[ 6.27320051  3.14406157  2.73424172  2.6723783   4.6971283 ],0.532119,0.640118
[ 6.33052349  0.91722506  1.14776492  0.73683816  0.19787101],0.271481,0.502348
[ 5.62793779  6.17746925 -0.09039937  4.56609201  3.39809942],0.292705,0.365528
[ 1.48188245  0.97282279  1.67336285  4.75989819 -0.11793175],0.384721,0.530916
[ 5.22408438  5.4470582   1.90382373 -0.15265931  3.41561961],0.366996,0.414172
[ 4.11697578  2.13531041  6.20809746  0.0860298   0.45084912],0.309822,0.287607
[ 6.33430243  2.1179986   0.67350292  0.93700737  3.29576373],0.375213,0.606442
[ 2.71872044  0.27992374  2.67658257  4.06250763  2.03925943],0.683318,0.727213
[ 2.77729464  2.42416143  4.01820564  1.04297233  0.00423506],0.520224,0.578868
[ 3.19303846  4.906003    2.2830801   4.10229683  3.34192038],0.950927,0.783034
[ 3.1578753   4.37260914  1.06437957  3.88805318  6.06010389],0.480573,0.434192
[ 2.31982803  0.7121982   0.08055799  0.39485967 -0.17615008],0.277051,0.668559
[ 2.10322618  0.74617201  0.1084624   5.51456738  2.86779404],0.390847,0.360468
[-0.13438267  6.07543135  4.06337023  1.09704018  4.89635754],0.306459,0.23645
[ 3.39177275  1.52644658  2.26029205  5.34818983  2.11235285],0.705521,0.5108
[ 2.07623005  3.16335654  5.82913685  0.70290715  4.91830683],0.437817,0.477312
[ 2.10518003  2.82470131  6.16222334  0.18447977 -0.08817998],0.300344,0.369189
[ 2.41081595  4.65607834  2.71384263  1.12883031  5.74966574],0.519925,0.32054
[ 5.93469715  5.3057375   2.7386179   1.83346105  3.17838168],0.490441,0.471149
[ 4.59950018 -0.07374653  4.11412954  0.96456087  4.36112165],0.412486,0.469067
[ 2.26269603  3.28620291  4.34745216  5.8619318  -0.08176299],0.397945,0.406214
[ 4.23322296  1.47697651  0.13274454  1.02191043  0.26560289],0.351477,0.516793
[ 4.61556292  2.26741481  3.75230336 -0.23161952  2.1366725 ],0.502478,0.578876
[ 1.85130727  2.38184547  3.44666743  2.31298494  1.07823861],0.903646,0.784107
[ 0.78615826  4.3042078   4.18490028  1.68967903  0.37885818],0.463105,0.517276
[-0.15310188  1.11641669  3.77087021  1.54042959  5.03799629],0.394198,0.488721
[ 2.94697428  3.5014174   0.30150068  0.22756852  2.29612803],0.482673,0.635759
[ 5.78364801  4.14738655  4.09973812  0.78746951  0.7626788 ],0.397211,0.476379
[ 3.98261094  3.69030547  5.94310379  2.5354228   2.50569987],0.642505,0.50893
[ 3.87805319  3.74102831  1.10435057  6.32419014  2.26756144],0.46511,0.334165
[-0.17911632  4.89222908  4.09922791  0.77434206  5.57685995],0.317567,0.184211
[ 5.85899305  5.99061632  6.27555227  4.78402042 -0.05065591],0.220575,0.0915379
[ 2.86723804  1.11312521  1.7598964   0.23031054  4.39654064],0.506655,0.503848
[ 3.13749695  4.60444593  4.49884033  4.39516401  3.36196303],0.839125,0.687128
[ 0.32015723  5.90985298  1.72495818  1.36404037  0.94075209],0.342567,0.435076
[ 3.81522512  0.62161362 -0.11518376  1.7781682   0.53311419],0.3496,0.560727
[ 4.37062931  5.60308266  5.07243347  2.67523599  5.94319868],0.374286,0.512958
[ 2.88026977  1.71475196  2.83520174  2.85087943  3.67451262],1.39459,0.781693
[ 0.6182344   1.02620125  5.63745928  3.82006407  5.77117205],0.334708,0.320823
[ 2.3051672   4.55751657  4.69674397  3.37905931  3.27514744],0.908514,0.680422
[-0.23740743  5.00608158  3.57696271  1.20875823  4.24508381],0.406556,0.329224
[ 2.61755443  0.36088589  5.8423028   1.16942251  1.48870718],0.387223,0.494573
[ 3.1274178   4.34020042  1.33364022  1.73008263  5.26457119],0.612366,0.45905
[ 3.70151019  3.44070482  4.18414688  0.02754965  1.28994191],0.530552,0.557584
[ 5.07272053  4.12387466  2.55859637  0.69122338  0.12803103],0.410969,0.480674
[ 5.29162502  5.14876795  4.05140734  1.11840022  4.68179131],0.447567,0.378354
[ 0.6801731   3.33004141  2.55257702  3.43098783  0.49928078],0.583769,0.576818
[ 0.61336625  4.49024677  5.83886814  4.36498976  1.47127926],0.3972,0.333127
[ 6.21729088  4.8145113   0.19128416  0.97574466  5.9254427 ],0.255179,0.286358
[ 2.96914911 -0.18261126  1.97113013  5.80657673  1.15695345],0.364136,0.458064
[ 3.34132791  1.92652118  1.47483146  5.56325626  0.88457835],0.509157,0.469856
[ 4.39459419  5.8671279   6.09641171  0.84635067 -0.23638111],0.250844,0.185678
[ 1.12669134  3.04084158  4.48900366  4.4410677   3.72228122],0.750387,0.515888
[ 2.56433845  2.26422024  3.58051538  2.12487864  2.83827615],1.45769,0.847045
[ 0.39458743  6.2507      2.07888389  0.77909207  1.83574855],0.33908,0.431304
[ 4.74506235  5.752285    3.09623432  3.34671044  1.94037509],0.592677,0.571158
[ 2.7780242   3.38429189  3.96416354  3.71868801  1.49886644],1.12404,0.735244
[ 0.39121336  5.3385067   3.3272562   0.29488584  2.66646838],0.403057,0.356045
[ 5.973279   -0.02962424  3.39550066  0.2503736   0.53044671],0.271484,0.570912
[ 0.71013474  4.46058226  4.51419115  2.86302662  5.92546892],0.430169,0.34754
[ 3.63305235  4.64513493  1.89071894  4.24932575  1.69533658],0.793607,0.636387
[ 4.86011076 -0.12448315  1.5842284   2.26861501  0.97012013],0.401894,0.51821
[ 1.91753042  1.48347247  5.15641975  4.06349325  3.49672103],0.689679,0.566977
[ 5.8109684   1.34921837  5.1016717   5.0168047   4.91337156],0.360073,0.385588
[ 6.2601552   0.10924996  3.79572392  2.06340456  0.71259022],0.325439,0.454586
[ 6.17559385  6.09883595  2.88493252  5.58051968  0.70680112],0.273088,0.338541
[ 6.06881666  6.03529978  3.80928326  0.51985651  0.51794672],0.273244,0.375564
[ 5.82201338  6.17814827  1.6620636   2.53348422  3.45214677],0.395624,0.454779
[ 2.41589284  3.99763894  4.041646    0.28997537  5.20077562],0.509966,0.340023
[ 0.00505546  4.30051947  0.43399245  3.15726018 -0.17414472],0.309163,0.503423
[ 1.29490185  5.58970881  3.88902974  1.50572729  0.07591677],0.381862,0.422893
[ 5.0312748   5.98083401  0.66738653  1.50927031  6.28853559],0.274053,0.217851
[ 0.62723583  3.88506937  1.26755154  1.93799424  5.15223122],0.495671,0.380049
[ 2.71190882  2.94111252  5.60239172  0.19878381  3.70245528],0.49507,0.460832
[ 3.53701854  1.24850583  5.26344109  4.88505793 -0.02927718],0.381545,0.33166
[ 2.41644931  6.07753372  4.32920837  3.24500632  6.3243413 ],0.361144,0.42997
[ 3.65400982  4.87893391  0.31950694  3.82656741  4.39864111],0.532408,0.420037
[ 2.17041421  5.44732571  3.00221705  3.14226246  2.86356091],0.853499,0.778695
[-0.04421932  0.39286116  3.14152384  5.66596746  5.77197695],0.27874,0.163342
[-0.1935326   4.33498383  4.29347849  2.27746129  2.78857327],0.520273,0.419508
[ 0.53269023  5.2774806   2.87351346  5.40975761  0.10991433],0.328407,0.418641
[ 3.95949006  3.33736682  5.19048643  5.15944815  4.38692188],0.574071,0.585058
[ 3.54292607  3.92377043  1.76382136  6.1294651   0.02292387],0.379755,0.445203
[ 3.96891737  1.19021869  5.51960182  1.99066806  4.69448566],0.514072,0.475626
[ 2.47511506  5.3203907   2.65532136 -0.02607675  6.16261244],0.334026,0.123276
[ 4.8819375   1.19459736  0.88187855  1.74490654  5.44722033],0.419256,0.448409
[ 0.04344717  0.8560707   3.02861595  2.96998835 -0.09771999],0.357971,0.52828
[ 5.10055351  5.75886536  4.18820286  3.63226843  5.6433816 ],0.387256,0.688888
[ 5.45692253  5.7577219   4.46634293  0.38264671 -0.1811855 ],0.264816,0.3821
[ 4.32253742  0.91689396  2.06240106  6.26809597  4.49204159],0.402024,0.345277
[ 3.68288875  1.55438614  6.07520628  0.78133488  5.64724636],0.345502,0.363283
[ 2.69656467  1.80728471  4.54453897  4.64151239  5.04781437],0.633378,0.537743
[ 2.20795202  5.14953852  6.21891165  4.73563242  1.23568821],0.374049,0.400414
[ 4.15197086  2.10498381  1.64926481  5.91969109  5.90100718],0.386205,0.429413
[ 1.32523978  3.18591714  0.70909429  5.45990133  5.85068417],0.366769,0.306507
[-0.02951874  4.44522095  5.86183596  3.70230246  2.04407835],0.386641,0.329382
[ 2.65287638  0.67628312  4.70440674  4.89841843  4.98848486],0.476571,0.440553
[-0.05472559  2.16394639  0.14320672  4.18044615  4.24459267],0.382642,0.383499
[ 2.91517282  1.16765523  0.97988135  4.72341013  4.58883619],0.55741,0.432628
[ 3.41437721 -0.04772437  1.18535805  3.20532513 -0.00740361],0.37258,0.548917
[ 0.80990314  5.30564785  6.06609058  0.73464876  4.3317337 ],0.318281,0.146718
[ 2.71830201  5.34152842  4.27619839  1.41745877  4.29338932],0.610945,0.570997
[ 2.63726354  3.36893201  1.33258247  2.24570775  1.11234629],0.821007,0.691912
[ 4.36646843  4.52019978  5.96880245  4.61441946  5.70381117],0.358308,0.524241
[-0.17546937  3.62342739  4.62320471  6.07399511  2.28638983],0.356306,0.173629
[ 1.51106775  1.52176678  2.77095485  2.29940772  4.45386887],0.829248,0.647045
[ 3.67050481  0.57142019  1.29530632  3.73370576  0.94758594],0.526197,0.525952
[ 0.34468579  5.40474987  2.51498318  2.81555915  2.69048285],0.549494,0.549928
[ 3.41023898  2.15780425  1.20476615  2.15694118  0.31501102],0.587531,0.628209
[ 4.78357267  1.20214903  0.81572646  2.96455479  5.35493565],0.460163,0.42958
[ 4.03201723  5.8248539   0.58027768  1.21681678  5.47554064],0.342372,0.287208
[ 5.27719593  1.81947827  1.24284756  4.06122303  0.59420717],0.463373,0.483797
[ 6.32947636  2.12784147  3.01661491  6.1296382   5.98152208],0.281449,0.344068
[ 1.24447107  1.9641279   1.93181062  1.10939419  3.7417233 ],0.693458,0.641203
[ 5.30176973  1.17063701  4.41996479  4.42386293  3.16697955],0.564453,0.556693
[ 2.34938478 -0.09561154  6.18797779  5.21639776  1.03596997],0.294645,0.315791
[ 2.52070284  6.09732676  5.5698204   0.49644184  3.59512615],0.356517,0.227007
[ 1.32316768  2.96027255  4.92750168  1.44691241  0.89081764],0.543793,0.621861
[ 1.92166531  6.20187616  1.56725919  1.29311967  1.22381687],0.407567,0.432831
[ 6.06996918 -0.14734966  3.83899474  2.63397694  1.24209893],0.353874,0.467601
[ 5.41287613  2.25970578  5.42918205  1.25576806  4.08914804],0.465127,0.472183
[ 0.6953181   1.13083732  5.93433428  1.99617243  3.19193888],0.426255,0.570082
[ 5.7224369   1.8759973   5.15065813  4.02660513  5.65954065],0.378394,0.376306
[ 2.45225573  4.24130821  5.4071002   2.78078771  5.14506674],0.578557,0.643947
[ 0.65267533  5.4098177   2.15494442  3.35144258  0.16837567],0.397253,0.431414
[ 6.21865368  5.28586245  4.5333662   6.18619633  4.50611162],0.282835,0.453666
[ 0.59896249  3.5192399   2.4648478   4.15304947  3.64803481],0.765085,0.559738
[ 5.8078146   2.66478586  2.75131631  1.47139919  2.78309059],0.647597,0.661864
[ 2.60744095  2.79101849  1.3700397   4.96276808  5.69043589],0.527831,0.464424
[ 6.22939825  1.3588109   0.02835177  1.22915566  0.62230563],0.279779,0.514091
[ 5.6307478   3.41850686  4.66142368  5.27920723  4.73451853],0.433658,0.561146
[ 4.49583149  4.67096233  0.89432997  3.64683676  2.67451215],0.667209,0.581674
[-0.22113405  2.26067424  0.9853068   5.52239895  3.76308084],0.371387,0.24145
[ 5.41414499  3.57525468  5.95286322  1.30833125  0.31684524],0.334007,0.286017
[ 5.53579903  0.79481322  4.08990669  6.17803335  3.96948433],0.350621,0.411843
[ 1.21382916  3.73241377  2.59712982  1.24297142  5.9574008 ],0.482567,0.301306
[ 3.29661345  0.47419351  0.946275    1.99233127  1.4911747 ],0.526942,0.652286
[ 5.17553234  0.73773152  2.69676042  2.87325764  0.5951879 ],0.482115,0.514877
[ 3.75352192  2.82795954  2.96230888  4.99992752  0.39665118],0.610652,0.434167
[ 1.88836157  5.01089811 -0.06441697  1.43940985  1.22052443],0.395694,0.466933
[ 6.16670322  2.17955565  5.17182541  3.38039398  0.05202842],0.341843,0.337024
[ 1.67531586  2.55165768  3.0340004   5.16521502  2.65881157],0.85023,0.615365
[ 4.27544928  3.25550842  4.73805809  4.90251398  3.32866406],0.744021,0.666602
[ 1.27700031  2.00841331  4.78686571 -0.0870043   1.62573254],0.424393,0.539573
[ 1.51847219  0.22405699  2.73688698  4.3983922   3.81556726],0.568483,0.511228
[ 1.99751079  2.15644693  4.59767199  3.70722651  3.28657985],1.01508,0.661262
"[  5.10017252e+00  -9.32653667e-04   1.33416677e+00   1.88986742e+00
   3.79294991e+00]",0.433793,0.504924
[ 3.7682569   4.76723766  4.72627831  1.32939839  2.22789168],0.66311,0.558045
[ 5.30959749  5.07159853  3.94857335  2.72891045 -0.13812007],0.392976,0.485516
[ 4.73641539  5.71730661  0.51227057  2.4959569   3.26333356],0.45639,0.409648
[ 3.52889776  3.51140046  0.53934807  3.59935451  5.24271917],0.588752,0.488381
[ 2.80367947  5.91433954  4.27624941  2.37473106  0.6885224 ],0.478592,0.394747
[ 2.0267787   4.38407469  1.4697845   5.60786057  1.40132475],0.511219,0.404853
[ 1.56349146  4.70518827  1.41528153  3.53381944  2.46424961],0.766017,0.615139
[ 2.28225279  2.57814264  1.6166321   3.9721024   0.82500601],0.752875,0.550976
[ 6.04279804  3.38473344  1.55454087  1.25848603  3.97069144],0.488493,0.701537
[ 0.45730215  0.21232702  5.90945292  3.98411107  3.6592443 ],0.34359,0.35077
[ 1.17439294  1.34282577  5.16544008  6.13473415  3.80296731],0.381105,0.304106
[ 2.00922394  1.41449869  2.69130564  5.29828835  1.86659265],0.65974,0.578433
[ 6.19059229  4.5481267   1.00841558  1.5979656  -0.05342597],0.30458,0.417928
[ 6.03593445  0.52667713  3.72786522  1.14237702  5.24728632],0.340541,0.396668
[ 2.60695648  2.43102264  4.18368578  2.10086298  4.07645416],1.13039,0.759086
[ 0.06630547  2.52468657  1.4901197   1.98252368  6.21357965],0.363973,0.291418
[ 5.54755545  1.86806262  5.93607807  2.06253028  2.09468961],0.433082,0.342388
[ 5.72673368  1.78650749  3.65588927  3.81215024  3.26107168],0.663765,0.56221
"[  6.27610064e+00   1.44271553e+00   1.19163561e+00   5.78852749e+00
   5.10302605e-04]",0.261773,0.446512
[ 3.56469274  0.32119617  4.74804735  4.53106499  0.48161563],0.412593,0.453175
[ 4.21451139  3.7037549  -0.07695948  1.54759371  4.41769791],0.486444,0.437277
[ 6.29385567  2.6258471   1.095438    5.6369977   5.33751106],0.312163,0.215867
[ 2.57303905  1.54903257  2.09446764  1.25008583  3.84146357],0.841903,0.72305
[ 1.00519109  3.821697    2.84280038  2.25767708  1.52006638],0.805127,0.787001
[ 1.98958659 -0.10881282  2.92127872  1.42162621 -0.1445765 ],0.356234,0.697289
[ 3.87984705  4.48873663  0.29993889  4.18153     3.60972857],0.586559,0.484154
[ 5.10968065  2.61358047  5.07959986  4.72244549  5.49174738],0.432892,0.478046
[ 2.75246549  1.83789456  2.75820279  0.81794626  4.23382187],0.784074,0.646778
[ 0.48669374  4.89761114  6.16518927  2.58844781  2.93078327],0.398244,0.348199
[ 3.84385061 -0.1330412   2.87640548  4.9842062   4.26087523],0.474604,0.432516
[ 2.05697489  0.86992913  0.48074135  4.89255428  1.96849072],0.466877,0.377747
[ 3.68320608  0.08585542  3.06846452  6.32621622  5.09848404],0.339777,0.33958
[ 3.3486836   5.96479034  2.88424397  3.61990309  1.12561548],0.561087,0.422836
[ 4.98273706  0.7658121   5.68101549  0.85903507 -0.0613066 ],0.285176,0.325011
[ 3.08311725  0.34271288  3.17970681  4.54142809  1.33343816],0.579582,0.628242
[ 2.41048265  5.96126699  4.02441359  0.01332605  0.40222758],0.32431,0.282915
[ 2.81382704  3.35416389  0.97131813  3.77630448  2.19479418],0.94997,0.670945
[ 0.76727861  4.2890811   4.82599735  0.22993532  2.45131683],0.435628,0.335345
[ 1.01867127  3.70914769  2.81482577  1.95124435  4.5039382 ],0.779754,0.58335
[ 4.6351676   3.47935128  0.90126377  3.84430742  5.119555  ],0.570984,0.532664
[ 1.31835353  1.10709178  4.84691334  1.54848671  5.71999979],0.411059,0.47256
[-0.03835415  5.58063221  0.43972522  0.21930414  4.55304098],0.266025,0.22249
[ 2.7111454   4.07176208  6.10601568  6.29465294  1.54059792],0.346452,0.324825
[ 1.32787931  5.80626917  0.93105406  1.75223279  1.57173979],0.424655,0.430889
[ 2.8825264   1.7316699   6.03273296  3.73522735  3.53029966],0.6009,0.560544
[ 0.01018674  2.71227932  5.30383396  3.64679289  0.28707987],0.368899,0.310778
[ 5.3895545   5.77229977  1.62934482 -0.1262393   1.56951833],0.311585,0.411965
[ 5.56906462 -0.13054886 -0.08328732  6.07592964  5.03585863],0.224653,0.197666
[-0.17731149  5.50835085  2.34805393  5.65475416  5.0372448 ],0.302936,0.161997
[ 5.50784826  0.30192837  1.33200181  0.19611748  3.6107955 ],0.337998,0.673221
[ 4.39195299  4.95984554  5.47423649  6.06586075  3.83671999],0.370371,0.555833
[ 1.52632499  6.28747082  3.13640571  0.98901278  0.43863758],0.349621,0.418579
[ 3.5410862   0.64874756  3.16017509  5.59827042  4.6546464 ],0.491746,0.484428
[ 6.19746733  0.59572703  2.57530046  5.81485176  4.60630608],0.315574,0.264646
[ 2.39597321  4.92530489  1.1363939  -0.09100603  5.88942003],0.328432,0.154987
[ 0.45072043  2.35933757  2.86955428  5.7160368   1.42301893],0.458926,0.339552
[-0.16252635  3.89784932  5.58027267  4.16912937  2.32272005],0.411674,0.297197
[ 4.52252722  1.12588477  3.17805624  0.63840955  6.30405664],0.365551,0.32798
[ 0.99265212  2.86687064  2.25165701  0.93084294  2.34898758],0.698694,0.821431
[ 3.92398024  6.3057127   2.74461246  5.01723528  1.64393997],0.439467,0.479338
[ 4.15482855  1.58857441  1.38857555  5.2312336   0.0222954 ],0.403754,0.486426
[-0.02867861  4.06724644  4.10037756  5.65622997  5.12784863],0.355795,0.242197
[ 3.21999645  5.88336229  5.4706316   1.11924815  3.3925004 ],0.431826,0.351822
[ 2.55490685  3.18794632  0.27207616  1.80847621  3.51875281],0.696193,0.618504
[ 3.6856637  -0.12148015  2.35978937  1.74954367  4.31459093],0.528669,0.466396
[ 0.98240179 -0.03478839  0.23610872  4.48531866  3.58827949],0.351222,0.376558
"[ -7.12521672e-02   5.27137935e-01   2.17870460e-03   6.25771141e+00
   3.49084282e+00]",0.247597,0.173094
[ 5.1460371   4.74464893  0.38447666  2.87332296  0.08378514],0.357008,0.423752
[ 0.1635714   0.08998085  4.99482393  5.54898071  3.89904594],0.304892,0.22091
[ 5.41998243  4.02291059  6.22725868  4.31341839  4.75078583],0.368892,0.495447
[ 4.58809328  2.72977233  3.39892054 -0.09229827  5.49571037],0.424717,0.390206
[ 3.47612047  5.46993542  6.1522789   0.56724215  2.66866112],0.366405,0.314873
[ 4.57621574  0.28974003  4.6720047   1.4146148   0.55926681],0.383198,0.449554
[ 4.42568207  4.72218323  1.81654572  3.71371198  1.78427851],0.747026,0.602505
[ 3.4052186   0.38557118  5.50920582  0.30992505  4.90043831],0.343127,0.423402
[ 6.22227097 -0.113198    5.88556337  1.72239375  6.34479856],0.21635,0.154902
[ 5.32517624  0.54602462  1.88728821  5.31231403  0.10150756],0.318323,0.478223
[ 0.822855    2.63594294  0.43086472  4.67164755  0.30562773],0.376974,0.465784
[ 2.61027193  0.58876348  2.08117485  0.24483491  1.13074327],0.436772,0.782851
[ 1.5404917   1.43566751  5.54708815  2.73297954 -0.24521412],0.374986,0.388153
[ 4.04151773  4.83608818  1.19285941 -0.17358665  2.16276431],0.425634,0.518712
[ 0.7652151   6.16057491  2.19805813  1.84238422  1.74539995],0.424796,0.412715
[ 6.2511425   5.09364796  5.81498766  1.31486213  4.45980072],0.304431,0.269841
[ 1.67010689  0.55724311  2.55081749  3.28395629  3.61044908],0.746786,0.622928
[ 2.13865328  2.78850794 -0.02378753  2.54481888  2.0818789 ],0.625779,0.630464
[ 1.24884689  1.61765766  5.5970335   0.02858087  2.64715838],0.389472,0.526337
[-0.09489959  4.98383093  3.9342494   5.90520239  4.33762884],0.337652,0.226122
[ 0.83844388  2.54466605  0.94675201  4.64254808  6.21395779],0.368691,0.312649
[ 4.78196239  5.69564295  0.4059909   1.68841267  2.53847623],0.414868,0.418528
[ 2.84346151  0.37400213  0.55205548  2.01946783  5.80264282],0.374125,0.415896
[ 5.6678648   2.90771818  3.13118386  4.51378107  4.60365725],0.588011,0.590027
[ 3.40972424  0.99304241  4.26748753  2.47300386  3.31258821],0.894637,0.681092
[ 4.14307308  3.66366434  3.8544488   4.43895292  2.3549068 ],1.00363,0.698174
[ 1.45150054 -0.1795924   1.41908741  2.32070446  5.27947664],0.389645,0.463323
[ 3.71210098  3.82664561  1.0416832   6.20282745  5.02069712],0.410395,0.431006
[ 5.98239517  3.40501308  5.797369    0.45336172  5.18444014],0.30174,0.298264
[ 1.04133511  5.77790833  2.89729047  3.59129357  3.29737377],0.588175,0.548203
[ 1.41844726  5.55258179  3.29010725  2.13182282  0.87985939],0.516799,0.414505
[-0.20394406  2.580405    4.06479979  0.70997632  3.8263917 ],0.4444,0.466849
[ 1.91781247 -0.01886401  1.21510983  3.59836817  3.27901483],0.528922,0.47558
[ 1.21164906 -0.11513318  5.86902285  1.73721254  6.11270094],0.267258,0.284426
[ 5.7566123   1.03675115  1.82184327  3.62235928  2.05518937],0.522977,0.49693
[ 1.40644825  3.21260262  3.44579148  4.33976126  4.88498402],0.76153,0.57529
[ 1.52205348  5.097785    3.49524331  3.28110743  3.69986343],0.806509,0.630062
[ 1.63610661  2.48509765  1.01901126  2.62005162  5.60977221],0.555404,0.420774
[ 1.32945645  1.12914419  4.03944492  2.97877812  5.99319172],0.468803,0.428895
[ 5.68939686  3.0742209   6.16379881  5.94136143  3.29062748],0.322747,0.426281
[ 0.24750529  2.44912386  2.40407658  4.53808308  4.77968502],0.532828,0.3823
[ 2.04688287  2.04156113  0.76394278  4.94048357  0.38581556],0.445903,0.491656
[ 6.1784935   2.79590631  0.79578298  0.1306746   3.69894505],0.348134,0.720597
[ 3.80680943  4.79449654  3.18427753  5.64668751  3.02651215],0.628505,0.649101
[ 2.05587387  5.83371592  1.06827331  3.26861668  3.65385675],0.550886,0.510953
[-0.11742261  5.61214542  0.97786653  0.88624227  2.04431367],0.322456,0.460033
[ 1.30252254  3.96969223  2.38158655  5.17659712  0.0064621 ],0.436624,0.471779
[ 0.34014657  6.32307148  2.52361083  0.070028    6.31872082],0.232866,0.0489633
[ 1.02344346  5.66577625  0.95797497  0.35986459  4.65986204],0.334354,0.260422
[ 6.30630493  3.20029306  0.80207628  5.47643566  4.32195091],0.348639,0.270048
[ 5.80654526  0.68381619  5.98020172 -0.11572952  2.11279392],0.265831,0.289841
[ 2.03513789  3.65351701  3.45963168  0.05450201  0.58149731],0.474059,0.627111
[ 0.80611509  0.34377277  2.50320625  0.46877432  3.71926475],0.415975,0.627828
[ 4.10331964  1.8665899   5.67718124  6.10202122  0.34108436],0.318861,0.263631
[ 1.67158675  2.87900996  2.3040874   2.62083745  5.39258003],0.761509,0.500187
[ 4.19081402  5.37724686  1.22266436  4.75648308  2.62105465],0.541797,0.591069
[ 5.32364893  1.6624974   2.25711155  5.99047709  0.07492737],0.330697,0.446816
[ 4.77015495  6.26671553  2.80471015  6.28071165  5.08990574],0.294345,0.577806
[-0.0983943   6.24969244  1.18708301  0.73580134  3.02334833],0.297846,0.418856
[ 4.29744673  3.8885982   3.11551714  3.67292595  5.1659174 ],0.791744,0.781834
[ 5.84758377  0.96058714  0.5582189   1.08980203  5.09825182],0.319675,0.482272
[ 2.47935104  4.00235176  6.02461243  0.23535633  6.06265926],0.308193,0.196036
[ 0.33714134  3.67742968  3.21968699  5.15378714  0.12182844],0.391839,0.399341
[ 1.90242505  5.1139245   0.24630585  0.99454004  5.80714798],0.331586,0.21947
[ 2.82081199  5.9738059   3.21677017  0.03654373  4.11251211],0.41767,0.382684
[ 3.78654814  4.53758192  4.5938673   5.59622717  4.0917244 ],0.541844,0.633207
[ 2.44561052  2.29757023  5.63826561  3.82101822  4.6684804 ],0.616557,0.556149
[ 4.2117939   2.43800378  1.42358577  1.33306968  0.80108756],0.592303,0.543899
[ 1.28865111  3.82682586  4.64229298  2.34950614  3.03058267],0.852256,0.693204
[ 5.59685421  4.39414263  1.8215189   4.5573802   2.35573697],0.558141,0.544046
[ 0.19521995  0.06872028  1.63271046  2.95458317  2.56821465],0.425221,0.535951
[ 4.09203339  2.7034514   6.22443485  0.46440673  2.64891315],0.430479,0.404686
[ 2.85858035  3.86577916 -0.10290007  3.27413583  0.22754347],0.431793,0.47378
[ 3.56651235  2.10736322  1.68515933  0.82821912  5.60826826],0.516363,0.364604
[ 0.48409426 -0.06124089  6.18522835  2.27519941  5.08361053],0.280007,0.352839
[ 2.27572513  0.12540819  6.13560152  4.53781033  5.41260529],0.314412,0.289651
[ 0.11186664  4.39439249  1.24688625  4.01039553  1.58084345],0.467422,0.415988
[ 3.59997869  4.97370386  2.89866543  2.96410632  5.18184662],0.712886,0.694883
[ 2.84502149  5.74763966  5.01079321  6.2800312   2.97329617],0.365281,0.513848
[ 1.36385465  0.35094067  4.29695225  2.50246787  3.56220841],0.590312,0.606728
[ 4.25586176  2.44347668  5.59226751  5.00551081  2.53952217],0.560511,0.59684
[ 2.228333    6.22538137  4.37654066  3.62523341  0.1171795 ],0.376011,0.361425
[ 1.45669842  6.16772509  2.56319785  3.17126322  0.9040494 ],0.453939,0.406196
[ 6.16715765  5.66150141  5.27297735  0.01634444  1.02576256],0.249497,0.368774
[ 3.1975913   3.94732666  5.0269556   0.60150814  5.97986317],0.40523,0.261451
[ 3.40278339  5.23386097  4.72341204  3.96432018  2.32107687],0.68902,0.686133
[ 3.34607053  1.32059741  5.41222572  4.48402834  0.63479179],0.463918,0.460963
[ 0.66290075  1.80698073  0.03885606  0.85449266  4.00344896],0.380752,0.484665
[ 5.30377626  3.77175212  0.11932416  1.58731461  2.62640333],0.46868,0.454704
[ 3.31750393  2.27473807  4.37175703  2.20787358  2.71124601],1.21664,0.715807
[-0.02305618  3.10937524  2.00463796  4.71774769  5.38202238],0.420764,0.284807
[ 2.5576067   2.45057797  5.32624149  0.54836684  3.34555197],0.586893,0.5737
[ 5.86786652  0.09956268  4.61051464  0.06803584 -0.15705377],0.233676,0.440163
[ 5.29154968 -0.17290518  0.80068076  5.31647444  3.40715933],0.325867,0.313694
[ 4.33377266  1.73579705  0.02418704  5.99649382  5.21073818],0.321554,0.280991
[ 5.1745162   4.10815096  1.27352285 -0.13227899  3.91971874],0.406598,0.581388
[ 3.78893948  4.45693541  0.78876603  1.909904    0.12253958],0.452433,0.437508
[ 0.61488962  1.0368588   2.94120264  2.87460494  4.22030973],0.623014,0.548272
[ 3.8548665   1.03845251  4.2742486   4.557374    2.57653928],0.724275,0.699696
[ 3.39942932  0.08402617  3.9271574   3.98928809  6.01100588],0.407052,0.292634
[ 6.06068325  2.84892297  1.55148757  5.48437786  5.42137098],0.350582,0.334061
