Inputs,"f(x,y)","f*(x,y)"
[ 4.05587196  5.09918022  1.55819988  1.77591228  5.33654165],0.511299,0.455683
[ 6.30065393  1.48441255  2.0958941   0.74629074  1.06665552],0.359379,0.372074
[-0.1094484   3.21103644  0.5181756   0.49723235  0.9468171 ],0.318958,0.413406
[ 3.87059808  5.29797649  3.30972672  0.73711288  3.27381682],0.612362,0.568119
[-0.20422868  3.53393364  2.85826588  6.21139479  1.78437209],0.365456,0.459035
[ 3.1928947   3.7285943   5.80322886  5.34409761  3.79704475],0.511346,0.724281
"[  5.57559252e+00   2.51227897e-03   4.57902622e+00   5.22218752e+00
   1.21180332e+00]",0.320024,0.42407
[ 2.99162555  2.99216723  2.74917102  1.64865696  0.68424118],0.816199,0.70241
[ 1.24835622  2.21145129 -0.20648262  3.085495    2.61476612],0.522813,0.631649
[ 0.46834105  4.17681217  4.55057478  3.24942493 -0.21942079],0.390239,0.406487
[ 4.03076029  3.99177027  2.55785012  1.93268526  2.95698643],1.19295,0.602743
[ 4.28968334  4.29807186  3.20432425  0.99740058  5.64189482],0.515995,0.605289
[ 1.31905317  5.17539072  3.50807905  0.66877097  5.08573818],0.442459,0.468349
[ 5.84642076  4.04370785  6.30591488  4.15734291  2.99463749],0.377929,0.518181
[ 1.07261968  2.67286348  3.88174558  2.55261183  4.60934258],0.80714,0.544418
[-0.16965559 -0.16354626  0.31332818  3.46601892  3.77321339],0.302225,0.359023
[-0.07032822  1.63350594  4.37497902  2.87700129  5.16331387],0.437066,0.422942
[ 2.32606792  1.74209106  4.73270845  2.11322093  4.28455925],0.801586,0.628235
[ 5.0737505   2.84127688  5.57980633  5.48469877  6.06048775],0.317245,0.577403
[ 4.47956085  5.53287029  5.78284645  1.96453154  0.79168081],0.366332,0.385842
[ 1.7220329   2.41530514  2.61998796  4.20905209  0.99572855],0.793752,0.591781
[ 1.07417953  1.15110934  5.37754726  2.36327934  4.51730633],0.488101,0.486923
[ 3.73828101  3.36240435  5.65299702  5.93384695  1.35555875],0.416208,0.475883
[ 4.02486897  0.91710657  1.41631699  1.47660029  6.09005737],0.403778,0.393412
[ 2.48212981  2.47276044  3.1204915   0.97703952  3.85431123],0.963121,0.669287
[ 5.92436552  3.60970187  4.92167044  5.24767256  0.32942751],0.335565,0.410213
[ 2.08758116  4.87847948  0.22872852  0.30114466  1.50450754],0.376485,0.438418
[-0.16700059  1.68210125  2.87999797  4.73739338  1.25400865],0.437672,0.47652
[ 3.90831518  1.18694627  2.7163043   0.41165003  6.29029989],0.374275,0.356293
[ 2.02288628  6.07488155  6.02769232  4.61192751  1.41447902],0.336828,0.411338
[ 2.12436628  1.51697469  2.62191176  1.13209748  1.88531971],0.778779,0.715807
[ 0.04845214 -0.13416168  3.37772846  2.61696053  3.76709557],0.409627,0.411338
[ 5.6480875   5.68054295  4.8699851   2.70715547  5.22196579],0.360784,0.419539
[ 3.13418031  5.98345804  3.06686163  0.18699785  0.32078058],0.344653,0.370899
[ 0.27299783  0.99955672  5.84991884  3.75138497  4.53369713],0.363939,0.43848
[ 5.46089029  3.43897843  3.58356762  5.29357862  5.13291264],0.46731,0.475726
[ 0.15278234  0.29888812  0.55013347  2.9341259   1.66699398],0.354789,0.454065
[ 0.19359379 -0.15529782  5.58751488 -0.11954783  5.98591232],0.20758,0.366801
[ 3.32059288  4.67521286  1.04953122  5.75500965  2.88076115],0.517659,0.555368
[ 5.99835253  2.88384032  5.84204483  0.17198783  3.10947061],0.332331,0.371205
[ 5.65527201  2.59576702  2.84233403  1.05113602  3.11271405],0.623072,0.517937
[ 4.95876265  5.74048376  6.18906736  3.51452398  1.64801168],0.349531,0.513033
[ 0.40623665  1.86590803  5.59237623  4.94380474  3.04633832],0.425266,0.494429
[ 0.28886646  1.33513677  0.02663937  5.98436975  4.53793859],0.283812,0.364835
[ 4.69407368  4.06292915 -0.12013176  5.24360609  1.62642395],0.389781,0.432955
[ 6.19660139  2.26922512  5.48148823  3.00540876  6.31938124],0.303689,0.464638
[ 2.49821687  5.03899765  0.05389968  0.08445645  0.23713747],0.292204,0.394416
[ 2.23599529  1.0935514   5.07473183  1.74838734  3.95823669],0.624707,0.583952
[ 5.55711794  4.83721733  5.0636487   1.8036896   3.17601895],0.484613,0.540308
[ 5.85205793  2.84225082  2.82510281  5.6762929   1.42809439],0.438152,0.401137
[ 0.63330537  5.26605272  2.44332838  1.66020966  1.01016748],0.458703,0.425309
[ 4.36515141  3.29820371  0.72171319  3.40231395  0.20527165],0.497129,0.439837
[ 0.1269535   4.64498281  1.13411367  5.56788206 -0.15359566],0.277924,0.369585
[ 3.61343265  3.10443902  3.93892312  1.56704485  3.17488694],1.19721,0.660165
[ 0.30291927  4.79013586  1.56874335 -0.15697657  6.15522528],0.267028,0.375359
[ 0.30176812  6.10689163  5.99982214  4.55360317  3.16806388],0.299634,0.462155
[ 2.56933951  2.22884321  5.9607172   1.01078033 -0.08584652],0.356819,0.376214
[ 2.27504921  3.95795393  5.36855173  4.20336723  0.68789661],0.530583,0.532398
[ 5.62571955  5.01898146  5.28825045  1.32780337  1.23349774],0.368683,0.412827
[ 2.23088002  1.56700468  0.95248538  0.53287911  3.39794874],0.553024,0.435158
[ 3.50528288  3.33757663  3.93308449  6.12116718  2.13524175],0.59775,0.550844
[ 1.81633925  4.88004923  2.12160563  3.80154061  5.1159277 ],0.631838,0.689212
[ 3.00343513  3.47305536  3.80612683  0.04795244  1.50453115],0.594366,0.45195
[ 5.05244446  1.99859107  3.74651909  1.23411381  0.13943483],0.453025,0.474288
[ 5.30331039  5.57342577  2.0583148   5.53073931  4.29862976],0.386017,0.427586
[ 4.97259045  1.30914044 -0.23107678  3.30729175  0.68584943],0.361798,0.378168
[ 1.44653749  0.63101047  0.81699634  3.12310219  3.2524302 ],0.559605,0.435007
[-0.19174035  0.24158509  5.15824699  4.69510269  5.28323555],0.281368,0.389663
[ 4.16041517  2.2023437   1.30652118  3.33985305  0.77261335],0.669907,0.528176
[ 1.83935344  2.74732256  1.13442135  0.89195538  0.19776669],0.4507,0.663915
[ 1.83181536  5.55658293  5.411479    6.07358885  3.66296911],0.34962,0.71018
[ 2.1585753   0.75401074  3.50603008  4.58496809  0.16234617],0.463544,0.401737
[ 1.8140099   0.87570632  4.26166773  1.42747307  6.26393557],0.390059,0.422976
[ 3.62514114  5.74246407  5.49827385  0.48684987  0.97078615],0.337987,0.355242
[ 4.63127279  1.51287901  1.5147469   2.37323451  1.02652359],0.611023,0.429869
[ 4.34144831  6.08172941  0.17527112  4.38051653  2.54867792],0.379001,0.422127
[ 1.56504846  0.58758676  1.22541964  1.36259234  0.20850998],0.377337,0.715297
[ 4.59155655  2.78361058  3.05486941  5.09448957  5.9541831 ],0.483162,0.52196
[ 5.14760447  1.77209866  2.90841341  4.328825    5.26339388],0.555029,0.493172
[ 2.4383471   1.05202806  2.05839682  1.05285239  0.26468894],0.470146,0.69324
[ 1.52014661  5.70160437  2.09378886  1.64842272  5.44331646],0.43278,0.52669
[ 5.71561241  5.58053017  2.56369472  4.63636112  0.4818067 ],0.35407,0.401234
[ 5.22865534  3.82529449  5.95877838  6.21024036  3.48234725],0.333994,0.473912
[ 3.95478535  1.54915607  2.13136482  1.99503946  1.77164471],0.885748,0.678798
[ 1.98197341 -0.10984626  2.41120744  0.64639872  0.00617521],0.327261,0.527587
[ 0.63855183  5.77770233  2.36792827  2.64042258  4.18118143],0.494656,0.46607
[ 5.93739986  5.0919075   4.75869465  3.97790861  1.18617296],0.394576,0.428607
[ 0.67634404  2.32257128  3.01199818  5.618258    0.86367637],0.448882,0.403897
[ 2.36002326  3.0165956   1.14407003  2.53229952  5.5726428 ],0.637285,0.609788
[ 6.27982092  3.00278234  1.68846333  2.28244472  5.88022375],0.380403,0.353325
[ 1.8542316   2.45359445  1.96596551  6.03631306  4.46900797],0.524721,0.424222
[ 2.49542665  2.39564705  4.19878006  0.2986111   2.14460278],0.662861,0.476259
[ 0.81527418  5.56253147  3.70899463  4.68797493  3.10664845],0.507539,0.516884
[ 3.57246733  4.35893202  0.49575049  1.91835999  4.32495356],0.610831,0.429307
[ 3.93837619  1.60226238  1.61940992  1.48635507  3.15104556],0.829587,0.646027
[ 4.9650526   2.82673168  5.44418955  5.21976519  5.67093945],0.371377,0.596727
[ 3.32184863  1.09236491  5.49095058  6.00423527  0.32372427],0.321178,0.382191
[ 5.68914318  6.11204767  0.02461409  6.20550919  5.79417849],0.2047,0.393419
[ 3.66375375  1.85209942  2.92399621  3.61103225  4.3332839 ],1.1217,0.672954
[ 0.14408393  1.6361177   3.27976799  5.73190546  1.8284514 ],0.417876,0.44329
[ 5.25399446  4.56133938  5.78736496  2.8606379   5.07626104],0.406208,0.51335
[ 3.65265775  0.77044928  3.40752482  3.59357357  6.23196793],0.468145,0.614882
[ 2.2736752   4.74531078  5.70657587  5.36984539  0.24049085],0.343286,0.413079
[ 1.00426745  4.79942608 -0.00484121  4.52302217  1.96123815],0.405703,0.416586
[ 2.89941239  2.46762395  6.03435802  0.09643399  3.78332782],0.424716,0.373199
[ 6.00796175  2.60759234  5.74089766  4.49431324  2.61631989],0.415032,0.467849
[-0.03705544  6.06479406  5.43631315  5.70496988  3.77873755],0.26684,0.485432
[ 3.72659063  5.01345015  0.56864595  0.36937606  5.84582424],0.327737,0.349338
[ 1.66729224  2.95301318  5.98359203  5.56862831  0.17023312],0.33019,0.398828
[ 3.33093762  3.94743729  3.86919403  5.85361719 -0.14330997],0.403451,0.410054
[ 4.52416563  1.64901578  1.93203843  2.36277819  2.74667215],0.929454,0.621004
[ 6.06593037  1.24677336  4.92971659  0.61585158  5.57129049],0.298568,0.452131
[ 1.32420564  0.77258027  4.1302681   0.27270135  0.7579093 ],0.377183,0.384058
[ 0.08074047  0.0621875   5.59878683  1.44040704  0.35099918],0.260715,0.312866
[ 1.72015655  5.42718363  3.25589633  6.24023342  0.07599013],0.316019,0.340096
[ 0.69283402  5.09580898  3.73994231  1.16036224  3.17375946],0.535406,0.441837
[ 5.40012789  3.68277311  4.94406271  5.11125946  4.19753981],0.478522,0.499455
[ 2.30871105  1.14674008  5.02280855  1.51414514  0.35093108],0.449852,0.421846
[ 5.78992653  2.32498217  4.68617153  2.38984013  0.7661525 ],0.466312,0.435826
[ 0.27066985  0.38997412  3.78721261  3.48679423  2.07214189],0.476666,0.555111
[ 2.07911587  4.82484865  0.39242119  0.5170278   5.40214682],0.358256,0.378936
[ 5.92253065  2.36522222  5.76146984  2.24776411  4.14343262],0.426564,0.506872
[-0.21133338  3.59251833  0.41405231  0.34523168  3.65217352],0.335301,0.414223
[ 0.58251697  6.23515606  1.91258657  1.24128354  0.17374736],0.297852,0.390277
[ 3.14344025  3.74644685  0.6212486   3.81604457  2.30833912],0.807719,0.640623
[ 2.14362597  4.85557985  0.91810709  3.48565936  3.68851519],0.703198,0.634259
[ 4.0200305   4.56809807  3.07438064  2.53779316  1.66683269],0.952753,0.640914
[ 0.17092924  2.42682505 -0.12762612  3.07142901  1.30377007],0.384667,0.616816
[ 1.79266179  3.69797587  3.98670578  0.68418169  0.09272312],0.460115,0.384257
[ 4.04028511  6.11396027  4.59152222  1.71640921  1.20682442],0.4315,0.415333
[ 4.68877983  5.07036781  5.22610712  1.40116358  0.79934907],0.408278,0.396017
[ 3.85642862  2.76172447  0.10649478  3.09186888  6.15598297],0.4144,0.413362
[ 3.17679596  1.12144172  3.87121248  0.16368802  0.87559181],0.457101,0.41643
[ 0.96553576  5.06119585  1.26762903  2.6292789   0.9311071 ],0.480621,0.401725
[ 0.28111747  6.22108603  1.42921793  5.7020545   2.73358226],0.306681,0.384599
[ 2.94810891  4.10085678  5.2294898   4.5003829   5.86202097],0.462374,0.697279
[ 2.11611533  0.63131875  6.26430464  4.71081018  0.89056718],0.339857,0.417492
[ 5.32276535  4.63446426  4.79604864  5.40707254  0.64999402],0.3622,0.423401
[ 1.19820297  2.7283814   3.07951021  0.54310155  2.83332992],0.694893,0.432273
[ 0.00942022 -0.21279398  6.34902334  2.58722711  1.2709645 ],0.258789,0.340423
[ 4.71020126  0.34100989  2.28083372  4.64588642  3.88115573],0.526382,0.425108
[ 3.1326344   4.61765575  0.39230138  3.00782371  5.43732166],0.490795,0.4391
[ 4.0617671   1.61885166  0.31002998  3.6765511   0.42142224],0.446875,0.438208
[ 1.37031913  0.0129231   0.13950463 -0.19815315  5.60954762],0.239241,0.239876
[ 5.28672123  2.81418729  3.72590733  4.85364676  1.51038325],0.608068,0.438051
[ 1.19169569  4.32219648  1.09400308  3.54771519  5.62052441],0.48035,0.604659
[ 1.15988863  6.31425953  0.50634456  4.61207056  0.70744926],0.299014,0.313336
[ 3.69519448  3.9431808   3.6836977   5.42173767  6.18048048],0.438201,0.613106
[ 2.65617847  1.42656446  5.83270407  1.33310258  2.5700922 ],0.53817,0.428937
[-0.07133503  2.68514037  5.87436771  4.99806023  2.60810828],0.371195,0.493967
[ 3.45153546  6.17443419  4.54982853  4.5878377   4.85525703],0.422903,0.639308
[ 4.07031393  2.93013906  2.42862201  5.9124155   2.83508658],0.667277,0.517468
[ 0.39667213  0.58400345 -0.1702777   4.63741112  3.05589366],0.329497,0.39972
[ 4.86819839  5.35022926  3.5651927   3.55062819  3.04977512],0.683114,0.543473
[ 1.74745286  1.76565969  1.23886251  5.3034339   5.40280342],0.448967,0.406066
[ 2.48078227  0.60087669  4.79745007  3.19367671  4.98929262],0.547915,0.629086
[ 2.59670544  3.15601993  3.47401309  6.01514053  2.28435922],0.666005,0.581158
[ 5.49383211  5.15860462  4.25541067  5.0153389   1.90582335],0.440264,0.430035
[ 0.01434052  0.44263825  0.5663501   3.93302202  2.93478012],0.36695,0.40343
[ 6.23413897  1.4131372   2.68093276  4.18981266  0.19491415],0.365447,0.361979
[-0.19159479  5.82450867  6.12334728  0.64887607  3.66871762],0.257106,0.34694
[ 3.2572298   1.90787256  4.93071175  1.04613543  1.71801269],0.647348,0.427074
[ 3.2169826   3.94206643  6.28346872  5.74595451  3.30784059],0.410665,0.6941
[ 5.28055811  5.60787344  4.49319553  2.62927556  0.26598185],0.372524,0.430197
[ 4.19878483  4.26186466  5.63659239  2.04285049  2.10880446],0.599112,0.470317
[ 2.11039114  1.28264189  4.19642973  1.32577991  5.15534496],0.567515,0.511504
[ 6.2449193   3.8666153   5.87382793  1.07665038  5.47953224],0.29081,0.431687
[ 1.63391602  3.22863412  2.54720044  3.06904221  2.25935578],1.30262,0.768112
[ 0.3840754   3.25811172  0.14934903  0.57678521  4.3593874 ],0.360285,0.387427
[ 3.49859667  3.86804914  6.04017687  3.35658908  1.52344298],0.56973,0.581075
[ 5.05410242  2.65689349  2.06176043  3.86530423  3.28878474],0.905018,0.507101
[ 4.50379705  2.83262134  3.96498013  1.0944438   4.50893784],0.707782,0.547411
[ 0.94153583  6.21772099  4.59139442  4.25720549 -0.03772854],0.303657,0.369063
[ 0.28382471  0.99373776  4.62752628  0.59162283  5.55458164],0.318698,0.421559
[ 2.31666851  3.45008445  3.5142889   4.90249062  5.60137796],0.612721,0.698861
[ 5.83888292  4.11955786  4.84623384  1.84306812  3.68868136],0.511927,0.527766
[-0.20970592  5.37658548  0.66386652  2.46877337  4.26655722],0.353429,0.429159
[ 2.61587     6.0485673   0.56207019  6.10495138  5.93034363],0.258984,0.600443
[ 3.15848756  0.42906508  5.72019148  0.57669532  1.25548422],0.357782,0.376205
[ 3.09777808  5.888834    5.68948174 -0.03819375  3.02075839],0.335353,0.423513
[ 4.6121316   2.80771303  3.2270062   1.83642435  2.44730592],1.06988,0.654591
[ 5.43731403  1.3788805   1.42567134  5.77805996  2.8012557 ],0.420095,0.410136
[ 3.43485045  1.91883731  0.5057022   0.56255054  5.37008286],0.414285,0.337874
[-0.0642423   3.08116007  2.21459413  6.09699059  5.66882086],0.315189,0.37914
[ 0.10798621  5.72615051  4.38263083  2.22715521  0.08836625],0.314641,0.343805
[ 4.68703604  5.21102095  4.04827213  5.22865105  0.24240379],0.378719,0.424364
[ 4.574543    5.503829    4.75495958  5.9019804   4.52056789],0.36282,0.536401
[ 1.52001739  2.8509686   5.13720226  3.74691296  1.0407598 ],0.618173,0.562731
[ 3.17307448  5.17272949  4.40582657  0.38502032  1.69995463],0.493698,0.424533
[ 3.72702837  6.25177765  0.63936967  0.06289689  1.43914998],0.305455,0.372144
[-0.0751881   3.73055482  3.78476644  3.75781012  1.50714636],0.543205,0.50016
[ 2.19049168  2.52791381  5.23517609  2.37825155  5.95587254],0.500052,0.567745
[ 4.95825768  1.14813137  3.9464395   2.15999579  0.15746562],0.455673,0.475209
[ 5.28345585  5.20282888  1.46594918  3.04524803  3.79737973],0.553777,0.4495
[ 2.65280104  3.15473795  2.18400288  4.59173441  3.43234563],1.17221,0.711646
[ 1.98121262  1.1363194  -0.04533383  0.73764056  1.83046007],0.395704,0.627672
[ 4.81279516  5.04618263  3.01246119  3.79009032  0.95632815],0.578902,0.478941
[ 0.91712052  5.09124517  4.11758184  5.5232625  -0.12001999],0.321936,0.347651
[ 3.91311836  4.18554211  5.71057558  4.74579906  0.54807228],0.4229,0.51796
[ 4.99282169  5.59044647  2.26037359  3.04747939  3.97282052],0.582159,0.461654
[ 3.43939757  5.71692467  1.3929944   0.92174798  2.49790001],0.506882,0.426644
[ 6.27910185  6.31948996  2.14206719  4.5710535   0.34577334],0.270119,0.375987
[ 0.8644079   1.42792165  3.49454737  5.04591179  4.64011574],0.522125,0.417864
[ 5.88647985  4.19926882  2.10872102  3.4248991   2.82355046],0.633872,0.430372
[ 4.37295961 -0.12607737  5.9970665   6.10976553  5.39900637],0.243512,0.441593
[ 3.48620605  0.56449413  3.56530547  0.17664981  3.58409286],0.505047,0.538569
[ 4.02787399  4.32126999  1.45798028  4.81284475  0.02140596],0.447657,0.43422
[ 3.03519392  2.97123957  4.82070732  3.21558976  3.17061853],1.19152,0.763992
[ 5.03961277  3.57385874  6.08536911  2.39216757  0.53266269],0.39268,0.408827
[ 5.39870739  3.92541885  1.47190845 -0.08336999  6.22652674],0.295308,0.328807
[ 2.4631176   4.40823555  6.34523058  4.50996685  0.29885295],0.356657,0.417197
[ 2.79905772  2.44811296  5.56020451 -0.12251465  1.29690456],0.407328,0.355156
[ 2.41258478  1.65742743  0.7308861   0.19169076  3.35252476],0.492434,0.408802
[ 3.64590716  2.69864702  6.1808629   1.0605042   0.92736435],0.422237,0.375281
[ 4.65549374  0.20103373  4.11704731  0.49637711  2.1650238 ],0.42038,0.416576
[ 2.18442249  5.80567741  5.53142595 -0.21491463  3.40722036],0.328444,0.374107
[ 2.79421973  0.05652433  1.59549081  4.03201818  4.14101791],0.554139,0.437031
[ 3.83479238  0.18128332  3.3696816   1.55242407  6.15464354],0.387207,0.526848
[ 3.87360168  5.22469616  1.2403152   0.37310913  5.33507872],0.382232,0.435795
[ 1.25200045  0.81621325  6.28210163  2.48860049  4.76981783],0.370502,0.432668
[ 6.20647764  4.36577272  2.0060091   1.48721862  4.16771126],0.458991,0.402124
[ 0.37854671  0.18856677  1.22815239  5.413939    3.18108296],0.347518,0.393598
[-0.0136412   2.03168988  2.27397156  3.88702369  2.00499105],0.577246,0.526662
[ 1.97413111  5.65029335  3.74457574  3.06372571  3.664536  ],0.710403,0.609289
[ 1.14387333  1.10474074  4.85907984  5.89768505  0.15755217],0.312798,0.384812
[ 0.02010703  0.88526458  0.27997911  4.08293581  5.61417389],0.296235,0.31328
[ 4.94434023  1.12026143  3.72206259  0.06878465  0.00607298],0.329046,0.446617
[ 2.56801081  4.02898121  0.07488539 -0.20952308 -0.23144899],0.281333,0.417903
[ 1.40827     1.39954627  2.3109405   3.96149683  1.03295708],0.650889,0.561205
[ 1.86908746  0.63014668  4.31026506  2.9910202   4.07046986],0.677601,0.624011
[ 6.03841496  4.95174408  4.89308071  3.9666369   4.30427122],0.412192,0.467888
[ 2.64802146  5.27726173  3.60849953  6.12296867  2.01980972],0.467425,0.54708
[ 5.75866175  2.82550192  0.98773628  0.63813311  0.46281007],0.348364,0.361144
[ 2.70936847  5.15994596  0.72899115  4.43858337  3.12341261],0.58851,0.580505
[ 3.65507317  0.55917329  2.87238216  5.69118595  0.03877409],0.364772,0.359585
[ 3.459167    2.86980963  4.5853858   6.32799959  0.9152835 ],0.431726,0.422149
[-0.05541864  1.74455631  4.15524817  5.84556055  2.76866293],0.393746,0.474743
[ 0.65115249  5.45731592  5.7410593   3.0030129   4.14188671],0.394123,0.464365
[ 3.48275232  0.36139897  4.43555069  4.8018384   4.17118168],0.529819,0.569305
[ 6.15318584  1.13600898  4.71398067  3.67114401  3.92174077],0.441407,0.496211
[ 3.84555173  0.69908464  5.144454    0.27787593  4.30384636],0.404566,0.434465
[ 4.58528185  3.81723714 -0.19287178  1.10775781  5.25372505],0.369887,0.317132
[ 4.43365002  1.38527596  0.63204348  4.35503483  1.85054851],0.542674,0.470069
[ 3.1141057   4.29853344  1.20595658  5.55914831  5.04638958],0.48415,0.562063
[ 6.27445364  4.89838839  1.86256135  2.96228099  2.30845404],0.473948,0.415342
[ 2.6156733  -0.1182882   3.00808525  3.3443048   5.25546217],0.498079,0.433446
[ 2.18533611 -0.086935    0.55351019  5.65123796  4.3837676 ],0.331983,0.34737
[ 1.08155715  3.91869783  5.98265362  5.19795799  6.33452559],0.290945,0.586167
[ 3.9944253   2.62772727  2.62290573  2.06040764  1.06229258],0.916825,0.658139
[ 2.94866252  1.34411371  4.42180729  5.04695129  0.33711162],0.475125,0.412962
[-0.04764448  5.80035734  4.21379089  5.99192333  5.1947813 ],0.267579,0.576604
[ 1.37623024  0.56175023  2.48175907 -0.09892189  1.69391918],0.397465,0.43288
[ 0.47768021  3.25124145  1.79608738  0.83906686  2.04690266],0.541928,0.455905
[ 3.25273418  0.42826399  0.90191382  5.55236721  3.35095906],0.440191,0.415938
[ 1.06804955  3.9726038   5.00798988  6.26599121  3.76554275],0.40059,0.646879
[ 3.33326554  3.85901141  4.45391321  5.51517153  4.9283638 ],0.555324,0.702087
[ 5.75434303  1.2255466   2.00017095  1.21845531  0.63105094],0.391841,0.381402
[ 1.48418307  6.23518181  3.69475913  0.78597647  3.66164637],0.423972,0.445522
[ 2.49873257  5.93669224  1.15242732  0.03025341  3.75817585],0.374768,0.629581
[ 4.64755106  1.21775556  6.07582712  1.1697638   4.13344765],0.400224,0.417607
[ 4.17431211 -0.01385788  5.37872553 -0.13733877  2.37534761],0.318941,0.369817
[ 3.81470942  1.91630375  0.10569481  3.77138662  0.44684845],0.447853,0.479759
[ 2.47658134  4.15601778  6.24113131  3.41467571  0.67190456],0.440388,0.423143
[ 5.20282125  0.66790181  2.04986668  4.96340561  2.87572455],0.498399,0.43022
[ 0.99292207  0.86250144  3.90429926  6.08360004  2.18524337],0.406712,0.423559
[-0.22146656  5.11339426  6.29651213  2.64470816  1.43981898],0.300556,0.318941
[ 0.11692614  4.63031673  1.0472033   2.73187685  0.4793224 ],0.381546,0.418059
[ 3.39364409  5.1747303   6.13123894  0.1727376   5.17506075],0.308515,0.434007
[ 1.89185786  1.09570479  1.53183305  3.94354653  5.35783958],0.541726,0.415416
[ 2.19006419  3.9272871   0.50357628  2.8961606   5.63959646],0.506939,0.608477
[ 2.83548236  5.17119932  3.5291338   4.94791794  3.84165072],0.68852,0.713289
[ 1.93684912  2.55798268  5.2800312   3.30984402  5.63825083],0.538196,0.64756
[ 4.27678156  2.08508396  1.82805943 -0.00825427  3.12965512],0.558438,0.524312
[ 2.4440074   3.43571091  4.21904898  1.65036964  3.71276712],1.07358,0.667528
[ 1.48959315  1.62952793 -0.0852576   2.70882058  0.87454402],0.429541,0.675418
[ 4.20318079  5.87728167  0.27386969  5.2282877   4.52715492],0.339493,0.490678
[ 6.01512766  1.1996026   5.00183153  3.54026389  3.71573448],0.451591,0.527603
[ 1.4281342   4.8082366   2.67554307  3.8009522   5.94381666],0.496196,0.66408
[ 2.5796628   0.59797949  6.06397963  2.27667475 -0.14604421],0.325149,0.391962
[ 1.30957556  5.04582167  1.63223243  0.5304696   4.99621058],0.416716,0.42538
[ 1.70202351  5.26799583  6.11642313  5.44293594  2.629282  ],0.361716,0.604054
[ 6.23228502  0.54621905  3.62531781  1.63109612  2.17441535],0.409581,0.462239
[ 5.07564497  0.89324552  2.55804944  4.87019205  4.20782471],0.529143,0.42744
[ 0.51514351  2.84427428  2.37007451  2.81507444  2.67719078],0.852226,0.61519
[ 1.99701309  0.61935151  4.02586174  1.88677812  0.66763067],0.515329,0.516988
[ 3.45637751  4.45101404  5.83750343  4.17082787  2.02639866],0.565487,0.679889
[ 3.57369232  0.93819177  3.66267991 -0.16601923  1.68135834],0.459099,0.421617
[ 2.39100099  0.3494668   2.98807836  1.60486376  1.04789197],0.550859,0.67498
[ 3.63686371  2.24005723  1.31348288  5.74475193  1.6949743 ],0.553581,0.475899
[ 2.91316748  3.18650055  3.61781502  5.00541162  3.88745975],0.977204,0.729852
[ 2.88276291  2.34818792  0.64091551  0.13103707  3.15349579],0.519254,0.492128
[ 2.56974363  5.9824996   2.54882741  1.62374651  0.36658499],0.432658,0.388184
[ 5.61440277  4.07097149  2.67846751  5.3419919   0.79204011],0.426521,0.405243
[ 1.64854288  2.45778561  6.1854496   4.34204388  0.57310677],0.400666,0.43176
[ 6.24655199  3.06729698  6.30365229  0.03833365  4.0744524 ],0.274841,0.370152
[ 3.07507253 -0.12950972  6.00866842  3.96546197  5.25703621],0.334696,0.587315
[ 1.40882158  6.09099436 -0.21724629  4.63335276  2.94492531],0.332142,0.411987
[ 4.69718742  1.42750192  1.57223153  0.61460346  3.95941043],0.526252,0.399156
[ 0.34808749  2.2492075   5.56681395  5.36797619  0.37209255],0.315477,0.409543
[ 5.13749218  4.70913219  5.17039299  1.10544407  5.43005085],0.374601,0.522884
[-0.23282871  1.35787439  0.53435546  5.7383008   1.45934033],0.293263,0.43855
[ 3.7226119   5.79408979  1.62035811  1.56641924  0.07873964],0.387275,0.388159
[ 1.70836306  5.66428137  0.89527446  1.34238458  0.1836165 ],0.346305,0.36339
[ 1.71450949  0.08906729  1.05623877  0.3973186   2.32468104],0.38264,0.549584
[ 1.85488749  1.64788294  4.54300451  0.41261864  3.31778979],0.577504,0.405683
[ 4.45405626  5.32893562  2.74625087  4.15285206  1.26546419],0.590309,0.494633
[ 1.52793348  4.2941823   0.21741311  3.80313635  2.22376657],0.560782,0.584416
[ 6.32846928  3.41724038  3.39867616  4.38215446 -0.11346442],0.356942,0.386084
[ 3.2528801   4.54853582  2.70509148  0.12152299  3.39967155],0.625225,0.670838
[ 0.15929796  2.1023078   1.11136866  4.23097038  2.26446342],0.512855,0.499458
[ 2.28107643  5.89136505  3.53782034  1.47452235  0.98631197],0.486663,0.411809
[ 1.94457233  1.37550521  1.00279558  4.89689636  0.53829443],0.44643,0.398703
[ 3.01773858  3.8902514   3.05438757  3.97627878  4.6126256 ],1.06958,0.703201
[ 3.4188745   3.70051932  4.18986607  1.97505355  2.04324269],1.10523,0.662744
[ 0.92056113  6.08373117  1.605093    1.18901575  4.07103777],0.396731,0.430831
[ 3.12260365  2.11123633  1.32236898  2.14793253  3.13985348],1.06781,0.707893
[ 1.90857911  0.3623347   0.28845346  2.10948181  5.55016899],0.359747,0.371885
[ 0.0243386   5.71991968  2.26658654  0.85641468  1.8984611 ],0.362335,0.395489
[ 3.82355928  2.99185872 -0.23822565  2.7290976   2.89648795],0.61544,0.607415
[ 3.35538745  2.9140811   4.07591677  1.12803388  4.72330904],0.783372,0.686902
[-0.22904541  0.69073588  4.51028585  2.89313173  0.25277552],0.326807,0.44717
[ 0.54546934  5.85271215  3.71451545  2.45751524 -0.11941101],0.33672,0.40545
[ 3.61655879  3.39181352  3.19771266  2.75092173  5.10270643],0.994415,0.581934
