Inputs,"f(x,y)","f*(x,y)"
[-0.10273211  5.76882553  3.00279307  3.13803315  3.81168318],0.435327,0.617467
[ 1.04380822  6.32633686  2.81688881 -0.20710067  5.60725307],0.270212,0.351896
[ 2.72352076  3.02837014  1.16240323  2.74964404  3.9833622 ],1.05444,0.773978
[ 2.16303182  3.02248573  4.69353247  5.13949966  4.14693308],0.691468,0.779285
[ 5.09430742  3.31639624  5.92019176  3.1719594   2.50502229],0.546797,0.79098
[ 0.39770681  5.34565926  6.20718861  1.4306767   2.65147519],0.331737,0.5396
[-0.11858354  5.41810608  3.47329211  2.43646336  4.17176867],0.444693,0.631727
[ 2.22016954  6.28490019  0.05699058  3.70373321  2.33377266],0.384629,0.416986
[ 0.90679848  2.65633178  6.05840921  2.48098159  4.67891455],0.455755,0.504255
[ 4.233109    3.46711636  4.75294352  6.17603111  5.91599846],0.352091,0.755993
[ 4.78420877  4.39915848  1.91046202  3.60270476  1.99655974],0.787508,0.651517
[ 2.30193806  4.9165802   2.59081531  2.18609715  0.90911853],0.696271,0.727733
[ 0.50496906  1.39255726  1.50111461  5.14105749  5.51490736],0.370857,0.481308
[ 2.28236175  5.59045506  2.89910173  0.01518469 -0.02239622],0.330255,0.610698
[ 1.5871104   5.84396505  0.33572707  1.68358684  0.64365828],0.339351,0.604699
[ 4.61502886  0.43840131  0.07462094  0.93926275  0.0845    ],0.281891,0.493396
[ 3.33183718  5.10528755  2.50096679  2.15328074  0.1599074 ],0.538374,0.639826
[ 4.48859787  3.63669825  1.20720887  5.35364294  1.71028209],0.554372,0.625255
[ 6.28782606 -0.20837568  3.01689506  1.82955182  5.92944574],0.277351,0.467449
[ 4.12158394  1.90100586  3.99333978  4.70066118  4.87069941],0.673663,0.776661
[ 4.45161819  0.64642876  3.07488227  0.6934489   0.49992043],0.412836,0.566874
[ 3.96728635  0.66270667  1.22863245  6.32549572  5.25980568],0.325712,0.411647
[ 4.75455856  3.38141465  2.03791785  3.3042438   6.09216785],0.531812,0.661532
[ 1.75626135  1.44865286  5.83910179 -0.02358011  0.81392974],0.323258,0.507159
[ 0.380723    5.99086332  4.53619003  4.66139984  1.74630749],0.363666,0.790198
[ 0.88884324  2.16733432  0.75959665  2.14731002  1.43273675],0.544867,0.80236
[ 0.00770761  3.71396756  3.20555282  3.87848163  6.22613001],0.389325,0.71915
[ 4.14500141  3.06142545  3.13705134  2.77928424  4.44443989],1.18082,0.843867
[ 2.75210595  0.61530805  4.9418869   3.44645119  2.11198282],0.644869,0.677709
[-0.21374708  1.44914603  1.50482166  2.96129751  2.58788753],0.496519,0.735924
[ 5.05780411  2.36745     2.83797288  0.75453931  2.1930232 ],0.651286,0.672757
[ 3.34912109  1.0224241   5.52744818  3.82815504  3.31391311],0.617091,0.673027
[ 3.27861977  4.37092781  3.54191947  5.02893209  5.59447908],0.552528,0.686762
[ 2.75113559  3.06945181  3.41005063  6.12338448  5.11531544],0.513743,0.72386
[ 1.78543448  1.43606365  2.05366015 -0.0934276   0.33432344],0.377476,0.627961
[ 5.70625401  5.72393656  2.17039943 -0.19306274  1.0654484 ],0.290951,0.503349
[ 2.26913524  0.19751038  0.04454128  2.92366219  3.55848384],0.445621,0.509158
[ 0.1396946   6.11439419  5.89270115  6.04718018  4.70190334],0.230254,0.686486
[ 1.12279999  3.00867605  1.95377171  1.56008589  4.60742188],0.700491,0.778805
[ 6.2952075   0.74264491  2.40712357  2.51895905 -0.03191535],0.325421,0.335611
[ 1.42906284  2.06395197  4.82320309 -0.21271943  0.87434185],0.377243,0.581874
[ 5.34151411  2.31906128  5.93459034  3.6772747   0.54474491],0.383948,0.545771
[ 2.73543429  1.002195    3.88320565  2.72414708  3.24813771],1.00211,0.742444
[ 0.83155131  6.26934385  3.95835686  2.19940305  3.87205005],0.440322,0.513387
[ 3.35578132  1.47769248  0.96419817  3.89919209  6.27088165],0.432981,0.424602
[ 2.62461638  1.28100944  2.82939816  1.57259881  1.91906905],0.882548,0.715921
[ 3.24660707  1.55733848  3.17962384  4.81475163  1.86627567],0.850846,0.782626
[ 1.38137388  2.28732681  5.70124197  3.66299748  4.14505672],0.582232,0.578386
[ 5.73164368  2.58826685  1.81977868  0.52218127 -0.10561945],0.335472,0.375384
[ 4.79274702  2.86300898  5.79290056  6.14982367  0.55818158],0.313314,0.559654
[ 0.5634228   2.37368774  1.27161813  3.97324443  2.75896406],0.652666,0.73792
[ 2.47941065  2.46210575  3.00682425  4.06066847  0.83255756],0.878487,0.816633
[ 0.24969609  5.94958782  0.27949581  3.67885542  2.53733063],0.340828,0.441358
[ 5.67838621  3.97152758  4.15278244  1.22328198  2.03953099],0.539789,0.628409
[ 0.25999635  4.74841118  5.89660549  3.21187687  3.40799284],0.413801,0.665714
[ 2.56314993  3.52396059  2.36613417  4.17831421  1.07955027],0.913767,0.776059
[ 5.94466639  1.0536406   4.31676626  1.50652444  2.23198056],0.454265,0.488327
[ 4.50479364  4.12825441  5.73184538  5.02018833  3.04761672],0.497914,0.758387
[ 0.1899315   5.62270117  0.98742014  1.35088372  0.845456  ],0.320645,0.566453
[ 0.20957232  6.05152225  4.34533501  3.29887486  1.04631531],0.359526,0.743414
[ 0.84109837  2.19515324  0.69663078  6.20342493  0.30456153],0.301737,0.372658
[ 4.28079891  3.28093433  5.00591087  4.64906502  4.76846981],0.602775,0.810987
[ 1.14728308  4.89722157  3.4597137   4.03164959  2.45127869],0.734822,0.804859
[ 1.64132023  3.07736325  0.82202888  4.23318863  5.23723459],0.55183,0.492177
[ 3.7494998   5.79321671  4.02711868  0.40067571  0.54296523],0.367481,0.528598
[ 1.05808377  0.40096709  3.43985081  3.44398546  0.3287161 ],0.433795,0.569907
[ 4.83492613  4.11524105  3.29243016  2.5480392   0.07721829],0.542207,0.602375
[ 0.35688177  3.81465411  4.63719988  5.1990366   1.06762743],0.41841,0.754985
[ 4.5881362   4.68039989  4.98922491  3.62119102 -0.00872196],0.421208,0.653813
[ 5.08201551  1.88485348  6.26911306  3.56327724  2.72114158],0.46167,0.720388
[ 2.98167896  2.28270626  3.02868414 -0.17673497  0.96878678],0.506762,0.66015
[ 3.39092827  5.28822374  5.61297655  2.77091503  4.5438447 ],0.508844,0.689765
[ 6.26536942  0.68409467  4.69722319  6.15835285  2.81629825],0.29485,0.582408
[ 0.68555593  2.19303274  2.50205922  1.5435009   5.40958071],0.521288,0.592454
[ 3.22329593  6.13667917  4.22277927  5.0682373   3.36576676],0.48088,0.713981
[ 2.35014415  5.37875605  5.08566427  2.22984314  3.116539  ],0.623538,0.655581
[ 5.27956724  3.17476273  5.19845867  2.53307986  4.57485676],0.563115,0.740497
[ 1.35649145  0.41934845  3.73507285  1.22213542  6.24751472],0.349548,0.395442
[ 0.83956093  0.77926499  0.1303447   3.01638079  4.1396718 ],0.414367,0.453952
[ 6.13701773  2.36309934  2.34713554  2.31963587  3.05188537],0.619642,0.68487
[ 1.57450175  2.7255044  -0.19741802  3.91532207  2.32194352],0.536813,0.611143
[ 2.68719697  1.3676666   0.82761759  6.23982286  4.45485401],0.398491,0.532527
[ 0.17838031 -0.05376334  1.41766846  4.22532368  3.36604261],0.378413,0.40456
[ 5.89240217  1.62873626  5.78180361  3.76567841  1.02345514],0.36393,0.503301
[ 3.31341147  4.61314631  0.37701479  3.1666398   1.85040545],0.627752,0.64534
[ 4.08549166  4.46620083  2.83459711  3.17514062  1.05502379],0.82176,0.693273
[ 3.47559214  2.56333637  6.18496513  1.02498448 -0.12744084],0.341969,0.547349
[ 1.01120126  2.26097965  3.59790206  0.87732768  0.66803682],0.50498,0.599912
[ 5.44987774  0.6921469   2.01321244  4.17700768  1.78723419],0.496081,0.598837
[ 2.24278378  6.08331251  1.55122781  3.63250756  4.33761072],0.516305,0.558526
[ 2.31887507  1.66193354  4.82273054  4.95699978  4.2654562 ],0.62469,0.72523
[ 5.01448345  2.87638712  4.78965521  1.19020784  0.93926001],0.505094,0.533731
[ 3.56523442  3.29845524  2.42163134  2.67250323  1.08003759],1.04859,0.769374
[ 4.32907391  4.89295101  4.81552839  5.44878864  2.28443289],0.496168,0.715895
[ 2.07488084  1.03584218  0.21312039  3.96148539  6.26994848],0.343672,0.367554
[ 1.40540731  3.85535765  5.20492887  4.73031616  0.54225016],0.451048,0.813458
[ 5.16976833  6.18083429  1.92506659  2.86859632  3.66405988],0.466433,0.566234
[ 2.64506292  1.72403371  1.24975705  1.01169801  2.03342247],0.680039,0.802147
[ 1.05844223  4.07398129  3.1590445   2.58247662  3.05686831],0.987563,0.75792
[ 2.43965435  5.1498208   1.63263631  0.27331805  0.64717281],0.403617,0.609403
[ 4.17485809  5.46438837  4.68998051  5.11503887  2.53170109],0.499944,0.711279
[ 5.62979984  5.00981903  2.79201818  4.2572794   2.44425249],0.559031,0.615172
[ 1.00745177  2.54236674  0.14765109  5.01887846  0.56917334],0.366296,0.455019
[ 5.82389927  4.93134928  2.37206483  2.65271783  2.66348934],0.576945,0.627969
[ 4.92316341  6.26049137  3.14952755  3.49698734  6.1633172 ],0.337777,0.584242
[ 4.01916647  2.9314754   5.99889183  2.22305822  6.06611204],0.399338,0.677834
[ 4.2614274   1.5082401  -0.16936225  1.5438869   2.02835226],0.456084,0.657421
[ 0.70854658  3.91511965  3.018713    4.429667    0.03630069],0.456287,0.796933
[ 6.09852457  5.19178486  2.17279696  1.17912483  1.30550861],0.380576,0.538492
[ 2.03932571  2.64881301  2.88281274 -0.04919829  4.18174839],0.596869,0.665927
[ 3.13265467  0.83305454  6.00793362  1.86374509  6.20582056],0.329714,0.397524
[ 4.74888563  1.03200185  3.82928395  4.9237752   1.20369589],0.511589,0.591188
[ 5.17852354  4.39150906  5.74217319  5.15741014  1.62705338],0.388483,0.651189
[ 5.16157436  5.14023924  3.38473535  5.1862011   0.04551364],0.358301,0.5168
[ 2.18003464  3.64721656  2.87242413  1.77368939  6.06205559],0.588667,0.760946
[ 5.05388212  3.68713117  4.09289932  2.49184108  2.73496914],0.891784,0.748084
[ 2.77770066  3.41276526  4.98663616  4.33166361  5.3128376 ],0.613909,0.768826
[ 4.67400169  6.18375921  3.6122601   1.82897484  5.43272591],0.39058,0.495972
[ 0.77143949  4.65947199  5.42296314  2.134969    4.50885439],0.46262,0.608895
[ 2.91065693 -0.16632529  4.2684865   3.74106097  1.87942982],0.542079,0.669528
[ 5.07329464  1.22618401  3.36267924  5.84498835  0.92590207],0.400443,0.61565
[ 6.28597927  3.92329502  0.59704953  0.59337825  4.82400131],0.317026,0.479465
[ 3.47111177  1.21754944  2.09255123  3.22148728  3.84685755],1.00112,0.773319
[ 5.94402504  3.06616831  2.78516841  1.54482102  4.52655792],0.550487,0.741351
[ 4.86755943 -0.18664357  4.98047924 -0.24288474  4.24117136],0.288837,0.347139
[ 4.79677916  3.14143682  5.53509998  0.57381141  3.00857615],0.486343,0.61775
[ 1.10683608  0.10062013  2.43917251  2.21344781  3.30239892],0.55509,0.59004
[-0.17520782  1.36623466  0.9188236   0.66019434  4.65605688],0.330037,0.562383
[ 5.86865854  1.53953636  5.73678398 -0.14057173  4.15180635],0.293755,0.395218
[ 1.37961876  1.61176777  3.64670324  1.01670313  0.94277185],0.551368,0.621574
[ 1.0385617   0.28052562  5.64960814 -0.02631265  2.14441037],0.301625,0.283231
[-0.23789138  2.55689096  0.8963415   0.06068851  0.76928693],0.296548,0.633361
[ 1.22003818  1.63555801  5.37710667  3.10462809  3.15565062],0.636303,0.58108
[ 3.07510257  2.57614636  1.97503471  4.90995598  2.28441834],0.961924,0.798775
[-0.00753807  0.6951167   2.35669112  5.00969601  3.68455935],0.411877,0.505527
[ 3.63840413  1.75719202  6.04623938  5.146173    4.7441535 ],0.418763,0.682271
[ 4.65987921  5.67702532  1.55145049  3.97788453  3.001899  ],0.55629,0.601228
[ 0.13897936  2.41117167  1.65727508  5.38727617  5.74220037],0.350216,0.446176
[ 4.4955678   4.02630091  2.7450552   0.64578372  5.71823835],0.469789,0.606907
[ 4.05724478  0.27454546  3.66031528  0.21508771  5.66783524],0.346561,0.41228
[ 0.9806844   1.77794898  1.88864207  3.77915573  3.49461985],0.790021,0.786471
[ 0.07864846  2.12640214 -0.14815514  1.08491504  0.58169001],0.296524,0.657452
[ 1.57660484  0.60071254  3.64295149  4.09953308  4.66714334],0.581924,0.466119
[ 6.05778027  5.12165451  5.84799147  5.24858236  5.38111448],0.265334,0.729835
[-0.20761353  2.10493565  1.63426578  5.03232574  1.19440603],0.394545,0.476574
[ 3.50107908  1.99972904  0.91985399  3.57193923  0.23821042],0.539571,0.634067
[ 0.69722587  3.27079558  5.39570856  4.76145411  0.14695039],0.365522,0.624717
[ 1.20338809  6.15327597  2.95239878  3.95933557  0.00760235],0.356532,0.700395
[ 3.47413659  1.99821651  1.69231069  5.00784445  3.10259509],0.834697,0.800767
[ 5.86594248  2.78696346 -0.20659001  1.07030559  1.82690597],0.349149,0.576427
[ 5.89581442  3.96255159  5.84482479  5.59753561  3.06413031],0.342976,0.65611
[ 0.28311101  5.54846525  5.3437438  -0.10293512  1.85687041],0.283252,0.540137
[ 0.30576107  1.33783436  1.56520164  1.42013931  2.9652257 ],0.51079,0.68569
[ 1.28568113  2.09880567 -0.09448113 -0.23740369  0.57454211],0.288263,0.704209
[ 0.41053814  5.46776485  2.73815465  1.73236585  3.66327548],0.502246,0.542101
[ 0.67995441  4.57388449  1.70722353  5.9115262   3.86416841],0.420968,0.560991
[ 3.50162816  3.40009594  2.88517618  6.03208447  5.38987207],0.491886,0.717694
[ 4.44867516  5.44754457  6.12096024  5.70519304  3.91408372],0.322756,0.698033
[ 3.34435391  4.04266119  1.23182678  1.9973793   0.82393807],0.663453,0.673822
[ 1.25114131  3.23836017  3.79534554  0.38725045  3.22663236],0.639971,0.644437
[ 3.04501534  0.22987323  4.7547369   0.91273606  2.61488819],0.49359,0.378406
[ 5.10959339 -0.12682821  5.27889824  5.74530363  3.55359268],0.309943,0.65615
[ 3.57631826  2.46524692  2.57102609  4.92322445  3.51154399],1.02432,0.800429
[ 1.26155198  4.97659159  3.70713902  6.07999754  5.45938349],0.357601,0.679319
[ 3.70774746  2.69318295  1.24180162  0.717655    2.12126207],0.681776,0.765088
[ 2.14603591  6.27676821  3.84912038  5.82994175  1.22199214],0.352642,0.685118
[ 2.08380938  0.73925811  0.56397313  2.32348442  5.25083447],0.446259,0.484868
[ 5.02068233  1.08029449  0.43822637  3.39814043 -0.13644558],0.340984,0.568595
[ 5.38833904  2.76084256  4.53298044  3.74132299  3.18268752],0.73023,0.779549
[-0.01355016  5.28460598  1.7724725   3.75762224  3.35475349],0.464952,0.622236
[ 4.3734684   5.96239614  0.8676334   3.65220237  4.03624249],0.460652,0.536534
[-0.14121391  2.23312211  2.19024849  1.81787908  4.6406846 ],0.495043,0.644449
[ 3.66409564  1.4765799   2.27031255  6.0719142   3.94264698],0.537071,0.771789
[ 2.19206667  2.44758248  0.98186135  0.60413498  6.30830479],0.37431,0.518872
[ 2.97451138  4.79404736  0.36479956  1.99805212  4.32963848],0.557557,0.509361
[-0.03057603  5.66573334  3.36230612  5.76401472  5.73841429],0.273519,0.584482
[ 4.51906395  4.27878809  2.54029036  0.16721979  2.82034612],0.58102,0.636108
[ 5.70328856  1.14228082  5.27572012  4.54948139  6.21492767],0.296961,0.545309
[ 6.26993704  1.72695708  5.01714134  5.08904934  2.2802875 ],0.380748,0.606275
[ 4.96981573  0.96220541  5.01762819  5.46337175  4.02248812],0.412928,0.740722
[ 0.23229821  3.46999049  1.74316216  2.83288789  5.93137455],0.433246,0.571934
[ 1.05596197  6.12594557  0.65550643  5.52870464  1.74565148],0.312352,0.500007
[ 6.20179033  3.6942389   3.91764235  0.9548431   1.45895731],0.432283,0.475135
[ 5.92373037  5.06929493  6.24519348  1.95650613  2.8337605 ],0.339236,0.610831
[ 1.81639254  2.21267819  0.41723368  2.82884479  0.79863977],0.538597,0.742802
[ 1.85310996  4.74233484  3.18557453  6.10528469  4.11280966],0.493421,0.75462
[ 0.47001389  3.91071963  4.64085579  5.11157751  0.59420741],0.39731,0.720765
[ 3.50035167 -0.05139272  4.33824348  1.74119461  1.41294181],0.488864,0.438438
[ 1.11747599  3.5771153   5.76678562  0.32695523  5.63939428],0.326332,0.445596
[ 1.94201088  0.48838946  0.72674853  5.30329418  3.68654251],0.427868,0.522288
[ 6.07386255  5.47361469  3.84798074  2.6744411  -0.06487006],0.324824,0.459481
[ 0.3955318   0.03368181  6.08602905  1.86029077 -0.01789479],0.246837,0.449514
[ 3.29237461  1.68158162  3.66850138  0.37015373  3.16988635],0.703455,0.555713
[ 4.36636066  4.49555826  3.10051847  6.29670143  0.84647167],0.406179,0.583342
[ 0.71514052  0.72269839  2.82172394  2.14859271 -0.02378022],0.395154,0.604186
[ 2.64195228  0.70487028  5.14547682 -0.23829019  4.2640295 ],0.369233,0.361687
[ 4.59732151  4.76144886  4.35064793  1.90732729  4.95582914],0.571507,0.659217
[ 1.36623383  5.70865822  0.86920261  4.81941891  1.11723471],0.378768,0.601214
[ 1.69059384  4.92028189  3.02608371  5.67650986  0.52701163],0.42226,0.728697
[ 2.37812209  4.12436533  2.62613273  5.53699684  5.711514  ],0.485924,0.62898
[ 5.01655483  1.84611571  5.04714298  0.82940978  2.23854113],0.503018,0.519719
[ 5.27458143  2.98635745  1.47674763  4.42063808  2.27987504],0.665292,0.676155
[ 5.05608273  0.52155042  2.98227811  4.52981138  2.53402185],0.557788,0.694693
[ 4.53263903  6.20525074  4.54038525  2.93697834  0.43674123],0.376369,0.612332
[ 5.72845078  0.10180008  3.20388985  4.67171431  4.54696274],0.383534,0.516831
[ 2.64268136  2.17560768  1.79290533  1.51826084 -0.09799176],0.524728,0.715144
[ 3.12786961  5.30540371  3.62370634  2.98782492  3.32461643],0.923722,0.723269
[ 3.10983872  6.3490634   5.21800232  4.37260628  3.13223171],0.433852,0.721326
[ 3.43847942  1.20387959  1.46885777  4.91442347  0.79124081],0.517964,0.674366
[ 3.33123112  5.08709621  0.89329302  2.12992215  2.17124104],0.65156,0.624287
[ 0.94003057  5.32864761  3.28042436  2.53986835  4.44892406],0.58631,0.593786
[ 4.78663635  5.22739029  1.00453055  2.94720864  0.34633228],0.413565,0.505072
[ 0.19367568  2.09060931  1.465065    2.59946918  2.5858767 ],0.610113,0.785788
[ 0.3356165   0.06888671  5.32073307  0.0903414   1.62355292],0.274447,0.441707
[ 2.19914794  3.12407923  2.76779056  3.28359914  3.72707343],1.58234,0.790437
[ 1.97381008  1.83101773  1.5225246   2.9664526   4.76824617],0.785525,0.653504
[ 5.16662979  5.95635509  3.60557222 -0.24572425 -0.23308687],0.251328,0.431616
[ 1.24453819  4.1116004   0.48316732  2.0012064   5.67808676],0.419789,0.419298
[ 0.54987043  3.42477393  5.19612598  4.54655743  2.09568191],0.520395,0.834697
[ 0.89477944  4.33311605  0.45788923  4.01794243  1.14635563],0.451596,0.614604
[ 6.27985954  0.16526136  5.27063847  6.32186747  0.41837874],0.214369,0.354661
[ 2.33546638  5.40627432  3.76623464  5.37379694  2.10944057],0.548039,0.747252
[ 5.37620783  1.33762097  0.52339327  4.49191332  0.09612445],0.331107,0.549712
[ 3.49410391  0.28261653  5.51250267  1.88847947 -0.16133085],0.33145,0.396198
[ 3.47547483  5.98797321  1.2984935   0.11234301  1.21950769],0.350166,0.554264
[ 3.58971214  5.75403166  0.36338666  6.2887907   0.1725567 ],0.258433,0.388356
[ 0.86050075  1.03330719  5.59683371  2.35275578  0.97062308],0.40443,0.519369
[-0.16286981  3.286798   -0.20514531  3.23025703  5.80815649],0.300321,0.329922
[ 0.58285582  3.54433918  2.88444567  0.64121294  2.89215422],0.597809,0.62799
[ 3.28977227  6.312325    5.46580505  4.32545996  5.32872057],0.341117,0.620992
[ 4.33534718  5.74685717  4.1789999   3.191432   -0.03081944],0.400947,0.62193
[ 0.76530677  3.41715956  1.9029721   2.51060057  4.19100666],0.767498,0.70515
[ 5.59018421  1.38986444  2.61247087  0.43394157  6.12635756],0.324564,0.500632
[ 3.85730767  2.44405246  3.62740803  0.39754999  5.40898228],0.525938,0.547031
[ 0.81355977  3.56093216  5.81291723  5.43054056  1.07713652],0.362154,0.716951
[ 6.29734468  1.44290018  4.49366236  1.30430233  4.61418438],0.384482,0.454173
[ 4.00146341  6.3361721   3.47952771  2.29304075  1.5098635 ],0.497928,0.616247
[ 2.34407783  0.93280393  2.36785722  6.02187252 -0.20595182],0.338834,0.375008
[ 4.13003254  0.80832541  3.53840566  0.04291051  5.34825563],0.390183,0.447757
[ 4.78969193  3.39820313  5.58557796  3.50517821  3.61737299],0.637628,0.848907
[ 1.31152928  4.44842672  3.00548792  2.64213014  5.18133688],0.674072,0.653397
[ 5.48793793  3.59698296  5.91802835  4.17196083  6.03651667],0.326211,0.715286
[ 0.28900501  0.75768268  0.60345423  1.84472954  4.29657602],0.382604,0.568553
[ 4.94690418  3.6681819   1.01496255  2.7631371   1.65818822],0.665166,0.652455
[ 3.08738708  1.56602049  3.07607555  4.22164202  3.63341975],1.11565,0.843051
[ 1.56229186  3.88945723  0.88829106  4.9003315   6.30656147],0.372272,0.383798
[ 5.48551035  2.39559054  5.8514843   4.57322264  6.1734643 ],0.310367,0.672354
"[  9.35001135e-01   4.71794462e+00   3.41451073e+00  -4.43830295e-03
   8.21938336e-01]",0.382293,0.554022
[ 3.5339005   3.97489762  0.94198006  0.13242957  1.56375313],0.481772,0.64693
[ 1.91197324  4.97097492  0.12262676  2.27900839  2.3812449 ],0.519467,0.529994
[ 0.11500845  4.93128681  6.21856546  6.15866184  4.20866251],0.257399,0.775866
[ 2.88985872  0.69744498  3.48629808  1.66286314  2.63295197],0.801729,0.633913
[ 0.82758284  3.24446368  0.56634313  2.4227314   3.09071517],0.623313,0.656538
[ 3.74578428  1.21893108  0.38476121  3.00595927  1.34068513],0.545815,0.745008
[ 0.10449262  5.32485151  4.02395391  0.52034515  1.30754089],0.346615,0.48985
[ 2.37245607  3.59956408  0.97873271  1.84885347  3.17953563],0.893162,0.727297
[ 5.9946084   6.03045368  4.9306941   6.24714899  0.32655326],0.224365,0.474508
[ 2.26937866  2.20912695  3.92667341  2.41949487  2.28867435],1.27211,0.780354
[ 0.36486119  4.48656273  2.5863564   5.19193745  6.22674274],0.338508,0.521171
[ 0.3245627   4.06625843  0.7312665   3.69076633  5.45246315],0.401063,0.405553
[ 3.0807972  -0.21928637  5.25133324  1.37005019  2.61615825],0.430239,0.364518
[ 2.64973831  5.19177866  2.66190314  0.57988966  2.76802969],0.626895,0.522768
[ 5.47805452  5.08059978  2.57465434  1.76880693  2.61288238],0.577492,0.646639
[ 5.68919468  1.58257139  4.79228115  0.65052378  1.78332543],0.40894,0.48527
[ 4.27686548  2.63114667  1.27243066  2.4054029   0.43719485],0.599792,0.644504
[ 3.01082253  5.92005634  5.35170984  1.05150187  3.20854735],0.436728,0.486436
[ 5.42706585  3.21917295  2.03997469  1.32589304  3.36423516],0.675875,0.71255
[ 1.24440193  2.06893802  4.79929829  0.96380723  3.87176299],0.585051,0.598085
[ 1.65188658  6.22412443  1.51629436  0.9965713   0.63842833],0.344774,0.530735
[ 1.44186878  3.33235168  1.05869305  3.96742392  0.13766249],0.489338,0.73038
"[  5.74824870e-01   6.84738567e-04   5.57324839e+00   2.17716932e+00
   4.86158705e+00]",0.326354,0.422509
[ 5.21441507  2.001405    2.12708044  0.8216238   0.62215555],0.453262,0.43011
[ 5.71792746  2.3442452  -0.24465716  5.65995407  4.36074591],0.309867,0.595281
[ 2.64099193  6.26117134  2.02351832  5.54393625  1.44282222],0.390411,0.611071
[ 2.12468505  4.78152657  1.36088443  3.76288009  4.88397789],0.634595,0.599442
[ 0.6626066   5.67394257  3.22275376  3.0809958   1.32194126],0.488152,0.734568
[-0.07434309  5.78059912  3.96490479  5.29440165  6.12395954],0.262207,0.652533
[ 0.44817385  2.89757371  0.09595386  2.57786202  0.93162787],0.409632,0.650425
[ 3.31472945  2.22454476  2.47161841  0.75993371  3.82915759],0.8558,0.710202
[ 4.17583036  0.73717564  5.99309349  0.72155476  2.47912264],0.38574,0.333077
[ 0.70615816  4.97461271  3.10538745  5.88956738 -0.13358651],0.309206,0.638756
[ 0.42526957  2.44599295  5.10614014  6.21085691  6.28345966],0.266932,0.570048
[ 6.2384882   6.13347244  2.91353679  1.65069747  0.81564528],0.313421,0.488899
[-0.0338847   0.21717018  3.47749138  0.40319231 -0.01175814],0.263222,0.547141
[-0.09829317  1.82607162  1.573928   -0.13173062  4.35104275],0.337333,0.561727
[ 1.12845135  5.37289858  3.49714279  5.06722069  1.72221136],0.492935,0.78119
[ 3.30358028  1.207919    3.93365693  3.40124965  4.34254456],0.897758,0.713135
[ 1.69052637  4.4545269   5.13746166  3.44227672  5.18715239],0.544118,0.761579
[ 4.11375093  6.32656097  1.9826411   2.97494054  4.40386677],0.492297,0.554951
[ 4.30890656  4.15733433  4.32564306  3.75750422  1.11800945],0.718097,0.737246
[ 6.01138401  3.40784383  1.92573738  1.64829826  5.03397512],0.468319,0.630076
[ 1.46476793  4.26366758 -0.0265978   6.26827478  1.97256815],0.334994,0.497616
[ 3.80766749  6.18961716  1.33310342  0.57574654  0.58241421],0.329747,0.543266
[ 1.18570423  0.1866373  -0.05808696 -0.0060008   4.17007923],0.278058,0.54476
[ 3.56739616  2.38864183  2.48732948  5.85207987  1.12189639],0.567532,0.696029
[ 0.64149863  6.1161952   1.3404628   3.68113041  5.56641865],0.332472,0.407993
"[  2.90259290e+00   1.60008466e+00   4.14464664e+00   6.09967899e+00
   3.89386644e-03]",0.372244,0.385552
[ 4.72799063  0.90666598  4.41344786  5.28524542  3.00667191],0.510511,0.735524
[ 2.92096806  2.43383765  5.05412054 -0.17028876  5.61172485],0.378529,0.510046
[ 3.89264798  4.91597652  5.08035421  3.27890873  1.11819208],0.574229,0.714123
[ 5.39557314  4.75977802  1.97428787  3.46662354  0.45469981],0.463307,0.554606
[ 4.66974115  3.92570686  1.34749603  1.01960754  2.48160434],0.642408,0.680908
[ 5.60117626  5.41215563  4.39923239  1.76362014  3.42130303],0.470619,0.640038
[ 5.99159813  4.85515118  0.0187136   4.99939156  2.40049863],0.32641,0.467051
[ 2.0184226   0.97475374  4.20402098  0.92436445  1.4766947 ],0.551161,0.586928
[ 0.07905637  5.62489319  5.56200218  3.64657903  0.44387248],0.294658,0.727293
[ 0.95222139  2.41596293  1.35479426  5.777565    6.24162769],0.328254,0.395792
[ 5.20204687  6.27827454  1.21608531  2.9599483   2.76632714],0.419557,0.531652
[ 5.27858448  2.8870461   4.89257479 -0.01829012  3.19237471],0.436041,0.597522
[ 0.46855047  1.43284905  0.25763822  4.98982     1.81776798],0.373946,0.430743
[ 3.97149038  3.5469501  -0.08535367  1.84730542  4.29131842],0.53309,0.584664
[ 0.78373116  0.14195473  3.96247673  1.24980474  0.23296927],0.336403,0.485318
[ 5.38070965  1.28955138 -0.24805374  0.39292082  2.74866629],0.322546,0.518748
[ 2.15055919  4.72686338  0.83420819 -0.01849029  1.25724149],0.391501,0.58452
[ 6.14031124  6.27964878  4.56633139  3.6946075   5.54959011],0.285275,0.651408
[ 2.10492587  4.29829359  3.21367908  2.65874434  3.2425952 ],1.29741,0.764571
[ 4.98851824  5.77011156  4.14737082  3.12714648  6.16827583],0.357164,0.589057
[ 2.39883518  3.19241905  4.46073103  5.46624422  2.04632926],0.688515,0.815587
[ 1.82715511  3.89094329  3.22622871  5.2690649   3.40290546],0.797988,0.801979
[ 0.35085836  1.26206791  6.09592533  2.56587338  2.7296195 ],0.401854,0.483926
[ 1.56878519  6.20371389  1.95423353  0.98606569  4.98157263],0.378955,0.397533
[ 0.44356552  4.21289015  2.65032649  1.55832601  2.92992783],0.657373,0.651652
