Inputs,"f(x,y)","f*(x,y)"
[ 3.30162287  0.88948333  4.40444231  5.63965273  1.23747993],0.463135,0.332496
[ 5.5627141   5.31245279  1.29377031  0.53046489  5.69957304],0.301092,0.283845
[ 4.41625786  2.2622683   2.27335119  2.33203387  3.82675958],1.08604,0.494773
[ 0.29731235  2.70838785  6.15435553  4.12247992  0.14595498],0.31501,0.214332
[ 4.48692369  1.21333849  4.26196241  1.79098618  3.58150411],0.724873,0.417628
[ 5.54247618 -0.10702884  0.7682395   4.8422184   5.13895321],0.293535,0.463553
[ 3.59368515  1.66056848  4.04645157  4.33845615 -0.07001176],0.513926,0.419728
[ 4.47788954  2.90103221  4.88214779  0.21715359  1.29488969],0.46755,0.426037
[ 3.82899094  5.42299795  4.23316193  1.64958012  1.32084024],0.564269,0.476545
[ 2.3496058   1.39098537  2.87865305  6.14042377  4.71119785],0.480374,0.506177
[ 2.81594419  3.70983362  5.09287548  3.46199512  5.02621555],0.702402,0.464522
[ 0.12763102  3.02154279  5.05430698  3.39267612  3.48740911],0.559819,0.367722
[ 4.50321627  2.0565784   5.2730875   5.70362425  2.19268131],0.469969,0.342228
[ 4.85817099  2.80413914  1.45723879  0.88815087  1.547701  ],0.573383,0.523905
[ 5.75495005  4.47198391 -0.11961754 -0.12299684  5.03107309],0.260642,0.260843
[-0.08746635  1.36137664  2.51289701  4.28784466  1.03727651],0.435433,0.427157
[ 0.28423771  3.0828433   0.66368204  0.47903788  0.15339762],0.309607,0.458926
[ 1.27171111  5.03855276  2.50761676  2.8869586   2.10758662],0.757903,0.681283
[ 4.24163294  1.70710516 -0.01163648  2.28569055  5.64367199],0.403512,0.447218
[ 1.11133659  1.13422966  4.33045292  5.4788537   0.47609702],0.379751,0.220711
[ 5.76296186  0.76842046  5.54861021  3.13300276  2.07419729],0.400254,0.339034
[ 1.65314794  5.17693233  1.22175133  1.74891698  0.75508291],0.469041,0.538367
[ 4.48327303  2.64051986  4.90382814  1.5677526   1.20571399],0.616345,0.47113
[ 4.92293644  1.8126545   1.27868891  0.03313619  1.3654741 ],0.407426,0.48442
[ 2.50392437  1.94790077  0.27180368  2.51716733  2.7640233 ],0.709982,0.524958
[ 3.44920421  2.54315734  5.59540224  4.75388384  2.66865897],0.652209,0.381918
[ 6.04111147 -0.13549992  3.07606554  5.0655179   5.01437998],0.308551,0.381646
[ 1.30582023  5.66759109  1.20165288  0.4329128   4.44021177],0.371962,0.212332
[ 0.28097787  3.54234147  4.61278296  4.38800049  5.95694637],0.385232,0.31256
[ 3.42207098  2.179281    4.89989805  2.77507949  0.39574039],0.613719,0.532669
[ 6.0412364   2.75678945  0.85536873  4.93603086  2.66287875],0.439182,0.318848
[ 4.64555216  2.66734815  0.44553608  3.18478823  1.55536175],0.607352,0.46291
[ 5.45737505  4.0930047   6.27677202  1.51996922  2.13509488],0.385964,0.341585
[ 2.09912348  4.25612164  3.24304843  1.05756652  1.43606436],0.731666,0.697083
[ 2.82709098  3.56652188  4.8683753   1.82838988  0.30855641],0.572796,0.579476
[ 5.07068586  1.05559456  1.67464614  4.7666707  -0.19718732],0.355011,0.220685
[ 0.35600954  1.5677141   4.68041658  3.29956174  3.64668941],0.575577,0.412205
[ 3.39262676  3.83369136  2.65783191  3.62267566  6.04303503],0.640448,0.494682
[ 3.96529603  5.42478514  3.62939548  2.58427691  0.42555967],0.526092,0.520875
[ 3.54112601  0.37265557  0.55803508  6.33688211  5.57116365],0.278516,0.590336
[ 5.89226294  5.08883667  0.14191931  2.18627477  4.04843092],0.361554,0.363345
[ 3.61031532  0.53625715  4.54728413  1.90004849  4.69358587],0.5582,0.403663
[ 2.04755116 -0.04288053  1.02421999  3.15620303  2.56719327],0.518626,0.605869
[ 3.77462673  3.35111666  3.86509204  4.05008793  4.87010002],0.903206,0.513809
[ 4.38927841  0.9761492   1.73100865  1.39749634  1.7279197 ],0.594438,0.651208
[ 1.2218554   3.60517764  0.62083656  4.71756601  4.23147249],0.536049,0.528147
[ 0.46025568  0.39847335 -0.12961096  3.41897273  5.08999872],0.30716,0.462898
[ 1.39709675  2.67310166  0.65924978  3.92949963  5.47397661],0.496529,0.575224
[ 4.10751581  3.8679328   5.19055319  0.55623019  2.83599496],0.562514,0.373578
[ 3.92026949  1.5724678   3.2094841   1.17967808 -0.24929139],0.458714,0.660239
[ 4.16299009  3.99208665  5.39169645  5.59031773  0.52274758],0.386048,0.336101
[ 5.38088655  4.45275116  2.71550679  3.78919768  5.06303549],0.56373,0.39157
[ 0.63182551  0.4597905   1.04949462  4.64770794  3.52186942],0.41924,0.519351
[ 3.38836169 -0.01013153  3.09820533  3.64021635  4.46685743],0.595844,0.585719
[ 3.28063726  4.12379026 -0.14275104  2.34614015  5.4122777 ],0.445134,0.503022
[ 5.26964521  3.11188173  3.90849257  5.57792044  2.85886216],0.566419,0.359179
[ 2.19995284  2.54699612  2.34927702  2.54824567  1.63286471],1.19877,0.719637
[ 4.02104473  0.29402417  1.05679429  0.9961831   5.25670719],0.380968,0.418503
[ 4.96110773  0.30588287  1.37949467  5.59243774  5.3473959 ],0.322984,0.481854
[ 4.30990982  3.0535562   3.5718534   1.6124301   5.11981392],0.742682,0.345982
[ 1.90162909  1.67509794  2.70221615  1.59457123  5.60915279],0.594058,0.490903
[ 1.19518566  0.01363943  1.28089643  0.94861102  0.95507389],0.35062,0.535514
[ 3.543612    2.70818806  1.464095    1.84255075  3.79049945],1.03048,0.543475
[ 0.13376898  3.5729506   0.99427044  3.2545197   5.8858676 ],0.385215,0.556946
[ 2.45081544  5.68207788 -0.15518643  0.44000396  3.98177719],0.333691,0.256256
[ 3.83146548  5.71265888  3.95632958  0.50465387  4.19745922],0.462426,0.265636
[ 1.57978296  3.9802053   2.06118083  3.20028782  4.05875254],0.997977,0.682233
[ 1.55425084  1.44483018  0.39412874  5.4971776   1.41508055],0.399247,0.481007
[ 1.8585695   2.72625661  3.30989027  3.145051    1.60852742],1.18609,0.664963
[ 2.39117122  0.71906036  5.5054183   2.60699344  3.40948129],0.582323,0.346017
[ 4.67971277  5.39313316  3.52377462  2.96878529  2.77653408],0.720784,0.418619
[ 0.8256231   3.56455231  1.46434486  4.01157284  2.8806541 ],0.743915,0.574629
[ 4.49628973  5.94899893  4.16647339  3.87026691  5.48826504],0.412457,0.363681
[ 2.88373041  4.64204741  2.69373512  1.02298498  2.62128854],0.84348,0.514222
[ 2.84479332  0.29866961  2.44511819  5.73230743  4.99257469],0.415541,0.592623
[ 0.14111747  4.1267519   4.74460506  0.60642076  5.85097313],0.319043,0.155213
[ 4.03276443  2.40434909  1.8706274   2.64151549  3.56920314],1.22709,0.601497
[ 4.65308571  1.97479105  0.09257634  1.02050042  5.76728439],0.347064,0.38277
[ 1.37119699  0.71210295  4.5483737   0.61170691  1.20279145],0.412902,0.484935
[ 2.34442568  3.24615717  1.26660776  3.60269213  3.80349946],1.0522,0.640169
[ 3.88241673  1.83675945  2.75410581  3.76894283  4.64868212],0.952229,0.599195
[ 1.85367763  2.2760787   3.12136483  4.50171804  6.25321198],0.507836,0.539667
[ 2.10654449  3.07938695  5.18046045  1.78190231  6.27106524],0.439703,0.292141
[ 0.67959791  1.03168297  1.09286726  5.05259037  1.12262988],0.390117,0.460845
[ 3.4135015   3.82793903  5.26775837 -0.20700794  1.90257609],0.444673,0.421906
[ 1.1370399   0.70858341 -0.01506974  1.90038288  0.9815619 ],0.355934,0.492992
[ 0.16191733  5.70786381  6.04359007  6.33123255  5.90232515],0.203371,0.156807
[ 2.29781723  2.77837181  2.05282474  3.02778196  1.1296804 ],1.00622,0.680283
[ 1.1218363   3.55213904  3.52799249  2.46384335  1.79022348],0.920628,0.609797
[ 6.00832462 -0.23616324  2.91242766  1.34043252  4.91539717],0.323067,0.297071
[ 5.44731903  1.72731495  3.52352118  3.52857065  0.62929726],0.532402,0.372781
[ 4.48077631  3.49641109  2.81169653  3.8225596   4.3242321 ],1.00961,0.483456
[ 3.65731287  4.96117973  0.96215916  3.84749675  4.44893122],0.615433,0.520459
[ 4.56740999  5.00815153  4.12569427  4.10947943  3.28702044],0.710734,0.413911
[ 2.01611948  0.22300681  5.14466333  5.07454777  2.37188458],0.435207,0.285108
[ 5.80685949  5.86094427  4.04243565  3.02386999  4.9957428 ],0.382648,0.279863
[ 2.89441371  6.2640357   5.65238905  3.88664174  1.80786598],0.401484,0.415734
[ 3.19601393  4.19957352  3.7094326   1.64359963  1.22891378],0.836312,0.6034
[ 3.87771487  2.28371954  1.91661382  2.22515368  0.60971951],0.726164,0.647369
[ 3.46514702  0.11290205  0.07531542  3.64252734  2.97299552],0.444069,0.606117
[ 1.86495769  0.64878595  1.10996473  2.17353487  6.1213398 ],0.387378,0.618737
[ 0.15897082  5.61294174  5.92262363  1.14863944  1.3903414 ],0.290198,0.300449
[ 4.70453739  2.20416951  3.92933011  1.85660458 -0.17276864],0.481319,0.516123
[ 3.88344169  1.66090727 -0.07865968  3.17872906  3.98828697],0.553696,0.54275
[ 5.65617037  3.06803083  1.67089248  3.99834561  6.31484842],0.387427,0.379449
[ 1.84601259  0.3266229   0.32595813  1.06422257  3.45796561],0.406734,0.551707
[ 4.0595479   0.35731629  1.52419281  2.91179109  0.98463202],0.516691,0.558554
[ 3.81341958  5.6169138   1.46191943  3.1966908   5.10759926],0.516629,0.513808
[ 1.56392729  2.88747644  6.18331957  1.00018442  2.19262362],0.457465,0.361199
[ 0.07153764  3.2642498   4.51546144  0.87917298  5.50435114],0.374363,0.222614
[ 4.50018597  2.64134574  0.88802075  4.29644775  5.29520226],0.532244,0.571706
[ 4.99325657  1.08309245  4.48314667  5.28699112  3.11517668],0.497737,0.364439
[ 0.17965183  4.59502029  5.16946268  5.99371243  5.67277861],0.275398,0.248161
[ 5.4351964   5.6605792   4.71022224  6.14428806  2.42052674],0.320965,0.328262
[ 0.42544013  0.56942976  3.11872602  0.86018598  3.41197896],0.448458,0.547328
[ 4.92098808  5.53844786  5.69791937  0.52609849  2.25631189],0.343809,0.311843
[ 3.82264924  4.42011499  4.19092655  4.68784285  2.65999651],0.828075,0.48032
[ 2.36483145  5.78142643  1.3776716   2.40035224  4.64140177],0.531194,0.489543
[ 3.89170194  4.41915274  4.92883205  3.14449239  1.28621233],0.690252,0.453012
[ 4.17606068  5.26549339  6.24333382 -0.23542315  1.75010908],0.293557,0.339036
[ 2.85789919  2.84288526  0.09743535  4.95892668  4.80489063],0.486268,0.568752
[ 0.69424796 -0.06678728  3.52377915  0.03329514  2.30279803],0.34149,0.567292
[ 0.49893221  2.86693239  1.73514593 -0.09960572  6.22151041],0.304334,0.0740384
[ 6.07681799  5.94638586  1.23079121  3.1424191   3.77673912],0.371724,0.354477
[ 2.43894219  0.56293917  5.45923233  0.32552353  4.74421072],0.363676,0.330917
[ 3.34043741  2.89163423  3.83560371  0.74752152  0.21772897],0.536464,0.647548
[ 3.90204859  0.50295633  2.97866702  1.05666828  2.40788507],0.61818,0.569828
[ 3.79021144  1.02955866  4.36301184  3.52804255  5.34476519],0.583375,0.438166
[ 0.1355079   5.13285351  0.7114585   0.74677813  0.48035297],0.29055,0.454788
[ 2.23315692  4.61164284  1.92632246  0.84723651  2.6031158 ],0.707707,0.53358
[ 0.06208177  1.55511642  2.00089407  2.89344692  5.996099  ],0.389026,0.537703
[ 0.99977905  3.32874346  1.92057586  4.29033613  5.64039564],0.528799,0.578355
[ 2.91387391  3.88067412  2.78686619  4.78463316  1.08858693],0.789463,0.569174
[ 4.36584711  2.44498396  1.68676186  4.24542713  5.54785252],0.59029,0.551073
[ 4.09746981  0.55007046  2.22860646  5.09865046  1.14605176],0.484423,0.3646
[ 5.07260656  3.87697625  2.01802564  0.21517879  1.40200639],0.46865,0.421981
[ 0.56684494  4.75960398  1.54690433  0.90929353  0.84353662],0.397625,0.575348
[ 5.52325535  6.0666213   3.83731461  3.39638257  3.76360965],0.450201,0.330099
[ 6.26106501  2.15179253  1.95371449  0.98828405  0.31360716],0.348281,0.437786
[ 0.58304971 -0.12842563  5.68740225  0.04037955  0.29542509],0.227661,0.327181
[ 5.23246002  1.11627007  6.02063942  5.10667133  3.59134841],0.364374,0.340565
[ 4.31263447  4.93886757  3.81846261  1.15721393  4.4181776 ],0.603894,0.323623
[ 1.61461544  4.01503325  2.4972446   0.33331701  3.18787956],0.651515,0.435636
[ 4.42061949  1.66243744  0.31337151  1.16938758  4.10663843],0.485413,0.436234
[ 0.19606721  1.60451853  3.15742874  5.10204554  0.73540938],0.410153,0.354095
[ 3.87441826 -0.11069877  1.93786013  2.00941181  5.83248568],0.391031,0.452279
[ 0.72079593  3.00079513  2.14552689  4.87405729  0.36196682],0.467373,0.456378
[ 4.84045506  3.10117602  3.50272894  3.3167069  -0.16808985],0.532273,0.42112
[ 6.09313869  0.85183585  2.39410543  1.30554545  4.11262131],0.422684,0.31496
[ 1.36031985  1.62014401  5.08772802  5.22464895  2.12583637],0.508534,0.275805
[ 6.01712322  3.01104617  1.07559896  0.23726369  5.25929356],0.327401,0.27586
[ 1.4470278   3.64424396  0.1154577   2.17862058  1.89958012],0.554541,0.440772
[ 6.27989912  1.28307939  1.77236044  4.25257349  0.56120723],0.360629,0.264357
[ 6.2154088   2.615623    5.46561766  3.105654    0.39589709],0.352629,0.322222
[ 2.71201301  3.94743872  1.0062958   4.98656464  5.89297438],0.449011,0.610514
[ 3.84735584  0.95308304  0.6744585   3.08340669  4.41568184],0.577129,0.651662
[ 1.18110132  2.80220389  4.86223125  2.32817626  1.47595155],0.685425,0.445738
[ 5.02475119  5.64694023  1.18593001  1.562644    4.42348623],0.42573,0.409467
[ 4.35577774  4.9938302   3.30148458  5.06125784  4.11922836],0.609539,0.450186
[ 2.53904009  3.30221486  4.22537899  2.15673661 -0.17510357],0.568255,0.637611
[ 3.57079196  1.9804461   3.13829827  2.1437788   3.59161663],1.33913,0.582061
[ 0.81824535  2.83334446  1.88406038  4.25761175  1.26192129],0.639564,0.538827
[ 1.57310295  2.64991689  5.67085838  1.51389205  5.98262691],0.393753,0.23662
[ 5.60180426  5.49916935  2.05923939 -0.22106382  5.91766357],0.264632,0.150539
[ 2.04417706  5.5849123   3.02194238  5.17740774  5.49264479],0.424624,0.493534
[ 1.04307592  4.05322409  0.79577637  2.8143394   5.23404551],0.504468,0.588237
[ 0.92790872  1.07672632  6.1237874   1.01510358 -0.02964417],0.278791,0.349857
[ 4.89192724  6.2404995   3.38959765  0.89071202  2.546     ],0.418634,0.339101
[-0.10461623  5.82525206  3.42348027  5.44491339  2.94802284],0.34746,0.363428
[ 4.73668575  0.24138959  4.37606239  1.48172426  6.13330221],0.337356,0.302666
[ 0.36719689  0.27455273  2.52681828  2.4009521   0.68467194],0.395207,0.51553
[ 2.5027566   4.0027113   4.13152695  3.77697611  4.41439772],0.986461,0.555142
[ 3.76661754  3.71074152  4.15239859  5.32764006  2.9870019 ],0.77888,0.487621
[ 5.05070353  2.37009382  0.36679333  5.95094347  1.73615074],0.37256,0.256255
[ 0.65220803  3.47132134  0.50268555  6.26440001  6.27492332],0.260741,0.499464
[ 0.34013331  2.8231113   4.7810626   2.73657727  2.32136345],0.632579,0.43277
[ 1.09820151  5.08408594  2.26726699  1.32949853  2.45622039],0.603012,0.557723
[ 4.3637886   3.6695497   0.08666351  5.77507496  5.07739305],0.359553,0.453561
[ 4.0278492   0.49348211  1.31303215  5.94718361  3.40686631],0.416036,0.432678
[ 2.74085665  0.82219374  6.05195618  2.6438148   3.24406242],0.517843,0.312613
[ 5.09473181  4.10315895 -0.07294694  3.00523996  4.71870852],0.434748,0.421768
[ 3.31882095  0.05540687  4.45874214  4.23223162  6.14782715],0.365933,0.386616
[ 3.89572001  2.177881   -0.15146539  4.04820633  2.72791934],0.568741,0.49422
[ 0.99385482  1.75943434  1.25333023  5.69219398  2.57291818],0.475177,0.481393
[ 0.37116542  1.66057694  3.12182236  1.46587074  5.97341061],0.401374,0.376471
[ 1.65503097  2.88493705  0.21513033  4.3064394   5.22635317],0.470785,0.515902
[ 0.25241658  4.83878088  0.3804774   6.24126625 -0.11125781],0.232677,0.477044
[-0.21120711  1.27095282  0.44508275  4.86134911  5.30077314],0.297732,0.448128
[ 0.33904976  0.99309778  1.26587534  3.49674177  0.81792277],0.41453,0.519067
[ 2.42476273  2.59532762  3.56494427  1.06868696  5.04298925],0.728991,0.414064
[ 0.62545013  1.9064039   3.14745235  1.42650115 -0.09262933],0.418472,0.627964
[-0.02071128  5.90112019  2.09453368  0.31229183  5.01929045],0.288497,0.0979413
[ 3.67266011  4.46004248  5.96948528  5.94558382  3.02103686],0.398741,0.330697
[ 3.7225287   3.05675387  1.45542145 -0.18607821  1.44199884],0.488056,0.518462
[ 3.65068269  4.71305943  3.87017393  4.01875544  0.03188491],0.52735,0.496499
[ 5.68214035  4.1927824   4.03771257  2.03694868  5.17219257],0.491658,0.253755
[ 4.92597771  2.09742522  1.13670564  2.18217897  0.75556135],0.534696,0.500608
[ 4.14577007  0.04060654  2.04305315  4.50392437  1.53259051],0.490157,0.430152
[ 5.43093443  0.4898946   1.56978142 -0.04382962  1.52316105],0.325716,0.446712
[ 5.10919762  0.74479908  4.5077734   4.86889124  0.36236244],0.366866,0.275563
[ 3.57882333  5.01032829  2.85475326  0.1631152   6.17329073],0.363435,0.156472
[ 5.96335793 -0.14077468  3.12264466  5.35068846  4.07523775],0.329567,0.334952
[ 1.79917669  4.05997801  0.63221091  4.39104319  3.25740647],0.659056,0.530861
[ 3.23998857  2.6733644   1.94718122  3.6497643   3.80019116],1.36329,0.669939
[ 0.11316361  3.73878002  3.13645244  1.48185635  2.33571362],0.600807,0.54568
[ 5.29154634  1.81250644  4.75429106  0.88199872  1.87599361],0.488086,0.383731
[ 0.32814923  2.90366244  5.9898448   2.8596406   2.01951766],0.453139,0.323052
[ 2.48417473  4.92768812  4.18706274  3.43346167 -0.24840355],0.473234,0.6129
[ 2.69148731  2.63263416  0.22223511  3.53988194  5.06572771],0.571271,0.541686
[ 1.17207658  2.11174965  2.49680567  6.13556051  0.78512418],0.414578,0.316963
[ 4.53717279  1.390553    5.6002593   1.29069602  5.30576944],0.400756,0.297925
[ 0.69620842 -0.15001613  4.9421978   0.36889961  3.90003896],0.31511,0.354029
[ 3.68026304  6.24124241  4.92426157  4.5755744  -0.15493949],0.311456,0.44902
[ 4.02115393  0.22807388 -0.22505185 -0.12196661  1.64960957],0.280132,0.506752
[ 3.79926229  3.81905246 -0.14900272  6.11107254  2.30202484],0.378905,0.349527
[ 4.16965246  1.58561039  1.89034295  0.7319358   0.18694375],0.441358,0.688174
[ 6.14179897  1.66502607  3.3637588   2.11762691  0.64391035],0.432617,0.410429
[ 3.14098811  1.29553926  6.34285307 -0.02156225  0.46455017],0.288533,0.385949
[ 0.47839522  4.24895763  2.93615651  6.05015659  4.41423512],0.41278,0.414801
[ 5.01244783 -0.05065825  2.29658151  2.05982828 -0.04361651],0.344842,0.464791
[ 0.50343174  0.1110699   2.28659773  5.33777618  3.64756584],0.385026,0.42304
[ 2.64660192  0.38921872  4.81753349  2.99406767  5.58462191],0.456104,0.359249
[ 4.50790167  0.27925795  1.19271398  5.89203739  2.30152822],0.373215,0.303061
[ 0.90743101  1.77004695  2.33315682  6.07737684  0.48941314],0.368873,0.310301
[ 6.21963501  2.1058476   2.62350512  2.09819007  5.36247301],0.440493,0.267499
[-0.10364916  1.22066939  2.34509516  0.87616897  4.34920359],0.40719,0.498014
[ 1.32285452  2.37814856  3.20777225  4.12722397  3.81698799],0.982242,0.534857
[ 3.29691482  4.30026436  4.69444799  1.61715865  1.21320748],0.677742,0.55884
[ 6.12720346  3.88818741  2.3490448   6.01842356  3.66170287],0.391531,0.320549
[ 3.75213695  4.01476908  1.34710443  4.28132105  2.75452065],0.906653,0.568849
[-0.24260069  5.36618423  0.72078967  2.86275458  0.37733206],0.301157,0.449
[ 0.19278549  4.66571236  2.96489453  5.21349335  3.24218965],0.485096,0.433063
[ 2.71451712  2.69895983  3.21408296  3.47893047  4.33388186],1.38378,0.665403
[ 4.16003132  5.6854372   2.45467186  5.03097534  0.73146391],0.432418,0.449565
[ 5.37784052  1.00443435  4.43387508  4.82687473  5.70896912],0.365385,0.374861
[ 1.29909444  0.74145019  2.77201128  5.88401699  1.48330188],0.422582,0.308612
[ 0.67335385  4.88413572  0.91852474  1.00064957  0.47817954],0.349006,0.468906
[ 5.05612993  1.58135593  1.41626561  3.74224544  2.92095923],0.699026,0.493902
[ 2.99077702  2.6549108   2.62288332  1.44499755  2.40170813],1.24419,0.665195
[ 4.30969667  0.08641785  0.80330014  3.04174399  6.32095337],0.321955,0.478179
[-0.03170472  5.41125727  6.23786306  2.54892707  2.19800234],0.319124,0.247233
[ 4.75485706  0.58865839  0.50143814  0.97430325 -0.14023507],0.293243,0.519333
[ 1.27615249  5.18406534  5.38179588  2.95673585  3.86018348],0.522015,0.339487
[ 5.60916901  5.8299017   6.14335442  0.81644702  1.59886134],0.274515,0.3043
[ 0.64478469  1.60787201  0.6648218   5.50677729  4.76928711],0.365598,0.515104
[ 0.76244462  4.45265341  5.2371974   5.11176968  3.71009088],0.452781,0.286777
[ 1.41161752  1.16343296  2.74317241  2.32232642  1.23692214],0.688251,0.678256
[ 5.48637772  2.0616014  -0.11598147  5.77482891  2.19263077],0.331966,0.220242
[ 1.86985695  2.9587388   0.4503637   1.68039429  4.08174181],0.637304,0.573183
[ 3.24192333  1.8394711   1.60708964  5.95897865  3.03314233],0.58472,0.517972
[ 2.62005472  6.13570023  4.5214076   5.17192316  3.40464687],0.451006,0.44234
[ 2.64370036  5.95180893  5.79963207  3.88706565  0.58131665],0.35317,0.39961
[ 1.2766161   3.99666333  2.18072033  2.21312571  3.94521332],0.897086,0.620516
[ 2.21766567  5.76127911  3.12852836  5.7348814   5.24219179],0.388195,0.501597
[ 1.95058405  0.79739213  1.86329818  5.38776779  2.66145945],0.553683,0.513554
[ 3.51844764  1.04353213  2.71706724  0.81178135  1.98944151],0.667283,0.627017
[ 3.45963645  4.60509443 -0.18484449  0.01718878  2.14086652],0.362764,0.450364
[-0.11495623  3.5126164   5.61743164  3.466012    1.69658673],0.421359,0.334028
[ 5.75202703  2.52779293  2.009058    2.41380048  4.14990425],0.647479,0.39146
[ 4.79176998  1.00053847  0.01445934  4.574471    3.15085697],0.423308,0.415564
[ 3.18595195  0.0252874   4.54242468  0.86243427  5.20399809],0.389266,0.382745
[ 5.92400455  3.27316236  5.53371763  1.58100462  1.30063283],0.400873,0.364875
[ 2.69919181  4.29350758  2.38790274  1.8225342   4.3271389 ],0.972192,0.482613
[ 1.36701989  4.88158178  5.19405174  3.55258179  2.80031633],0.611021,0.370446
[ 6.03358698  0.44632652  5.12875319  1.82247126  0.32169878],0.295724,0.359391
[ 0.65204012  1.87930763  2.00878716 -0.16996682  5.66387939],0.334489,0.178995
[ 6.12095451  2.67862892  0.44658446  3.70955801  4.65666246],0.406313,0.390052
[ 0.5527699   5.2683959   3.65594244  0.60020137  2.32643199],0.439029,0.386739
[ 2.73981309  0.51302409  4.45442152  0.3726978  -0.06722058],0.336943,0.573052
[ 4.86643028  0.53167456  1.70554388  2.07500124  2.05891109],0.555769,0.595892
[ 6.24149179  3.9484036  -0.02627769  3.47534537  5.79444647],0.297619,0.322049
[-0.18378578  1.2157979   0.54865342  2.09613037  4.77020073],0.353612,0.56619
[ 0.35434702  1.32165873  0.07692648  6.06740427 -0.142061  ],0.23451,0.385533
[ 3.11346436  1.35465097  2.78711295  3.5545938   0.39124256],0.672108,0.558848
[ 6.209517    4.77910566  2.93809581  2.52022457  5.27647877],0.418715,0.245325
[ 6.02310658  3.66858745  5.97929049  4.7177906   0.83335114],0.321466,0.268571
[ 1.48501098  3.99418545  5.05576849  1.82151401  0.50613326],0.497068,0.482104
[ 5.29081631  2.19727492  3.62680626 -0.23193352  5.8234787 ],0.336672,0.177385
[ 0.21112719  5.3110075   3.92352414  5.4571681   4.58384895],0.363402,0.345011
[ 0.5088855   1.45952237  2.31940484  2.19097853  2.6863997 ],0.675913,0.615466
[ 2.05580759  5.43217897  2.65604901  2.9298172   3.00534797],0.838205,0.60993
[ 5.70970297  2.88283205  5.07969713  0.21283016  5.67490244],0.316408,0.137388
[ 5.30194569  4.82173729  3.12555552  0.25528082  4.33563995],0.435713,0.263062
[ 4.72333813  5.38516474  5.34988642  3.77253985  0.02724069],0.349467,0.392183
[ 3.82476783  1.02144957  2.68565774  4.32410192  4.71794653],0.694526,0.614253
[ 1.58045053  2.18940616  2.92762256  1.63921309  0.24740689],0.584593,0.699566
[ 4.49789476  4.79011631  3.1434679   1.3071481   1.04943311],0.583456,0.479196
[ 3.48368955  2.9746654   4.42741585  1.46814775  4.29432535],0.885429,0.424898
[ 5.18539619  2.15038037  4.91884375  5.05162287  2.44487429],0.534843,0.351524
[ 5.82702494  3.08190894  2.36866689  2.32260704  5.09006262],0.548709,0.304092
[ 0.35748073  2.04786706  1.93928015  1.53235507  0.39867994],0.436006,0.539151
[ 1.74628162  4.87852001  5.08679771  4.51288509  4.48736668],0.527525,0.348191
[ 2.09943509  2.53157663  2.60891652  3.10542107  3.58319306],1.53031,0.750646
[ 5.22452688 -0.08371025  1.73290002  0.10057834  3.08572531],0.339244,0.383676
[ 0.69725537  1.97009599  1.5730468   3.73215771  4.24985027],0.645257,0.60065
[ 5.71260166  1.47947884  5.50829458  3.73642182  4.95861197],0.39463,0.30453
[ 4.18058538  0.12884524  3.10716653  1.78785694  2.08023524],0.589482,0.556832
[-0.14652492  4.34109259  4.20422173  2.63599062 -0.2366574 ],0.347732,0.458221
[ 4.60467052  4.65403318  1.73399591  4.29861879  3.89993   ],0.69397,0.505474
[ 3.00815487  2.74118328  5.8386426   0.15166184  5.97077942],0.332629,0.228824
[ 3.36978889  2.47634602  1.65084875  2.86337972  5.80078554],0.662505,0.508353
[ 4.43664455  4.34312677  1.65974414  4.02217579  1.37326372],0.696605,0.475141
[ 0.90932024  0.85061848  4.18386745  2.48485684  4.24507475],0.581128,0.440019
[ 4.31867886  1.47446656  2.0269649   4.19981384  2.69790792],0.866268,0.53233
[ 4.57260942  1.67094076  1.78265643  5.22879744  2.14506841],0.609018,0.42425
[ 4.02624321  4.65309572  0.82649165  3.61818528  3.53892207],0.705088,0.516352
[-0.22049327  1.57064426  5.59737301  1.74730003  4.21949768],0.367412,0.287302
[ 2.68630385  4.0062027   2.42381859  3.36018753  1.41537213],1.10088,0.713668
[ 2.78830647  5.98025608  3.63468003  5.54565525  0.11822492],0.343471,0.488946
[ 3.88803649  4.84515905  3.41001892  6.20889187  2.57237649],0.504002,0.44702
[ 1.74226856 -0.22925033  1.58372808  1.60193336  4.21917248],0.445301,0.684114
[-0.12730464  5.711905    1.16115367  3.43393707  4.02508354],0.373763,0.531755
[ 3.14004493  1.01549494  3.61902428  2.63149714  3.52531338],1.02535,0.59009
[ 5.03970194 -0.09458639 -0.0541378   4.95573378  5.34241152],0.267549,0.484559
[ 4.20039558  6.28108549  5.99246311  2.60506177  6.01478815],0.282436,0.257554
[ 1.55110264  0.84956741  4.5279026   0.20481279  1.71715355],0.425226,0.488812
[ 2.70710731  3.26541662  5.6471858   2.46418405  1.52136183],0.683186,0.452528
[ 6.32808971  1.94144595 -0.05601761  5.28953648  1.57440305],0.295768,0.155932
[ 3.77389121  2.62392449  5.44755268  1.34114623  4.73238277],0.571958,0.367767
[ 4.62870932  2.49268413  2.61721683  1.16507375  4.64726973],0.707362,0.345712
[ 3.4350338   5.3289566   5.15791178 -0.15695678  5.1523385 ],0.334797,0.13081
[ 1.4403466   5.98924303  3.77823091  3.48391867  1.94231808],0.545655,0.540913
[ 4.99669266  3.95798635  0.49582943  6.19763708  4.94604492],0.331264,0.393251
