Inputs,"f(x,y)","f*(x,y)"
[ 5.82642841  3.96607971  0.67524993  4.24118233  1.6582377 ],0.441164,0.471265
[ 2.58722377  4.37514687  4.88581228 -0.05911148  6.05839872],0.340952,0.42081
[ 3.20284152 -0.20030607  1.38344967  2.13053203  4.26032639],0.494053,0.60857
[ 5.83740807  0.84876776  1.75534236  4.46058226  1.90522337],0.443268,0.50974
[ 2.67072892  1.19598639  6.30728674  3.73479342  5.99908495],0.346795,0.479533
[ 0.08862738  2.02531147  2.95445943  5.77005339  3.18809605],0.451737,0.527655
[ 5.32861423  5.22043896  4.60652351  3.38202858  4.55942345],0.487532,0.61441
[ 4.29273176  3.43643117  3.02711558  5.88846445 -0.12066862],0.400895,0.738222
[ 0.00627965  1.35767436  1.3809799   5.09859467  1.62876046],0.391156,0.527607
[ 5.97087145  0.99726814  2.24297118  1.47086942  1.1154871 ],0.411527,0.568736
[ 0.16968961  6.32119131  5.47141361  5.71981907  3.93125057],0.260325,0.611472
[ 0.96366286  5.12047291  4.87160635  3.98386598  3.90886235],0.527983,0.70118
[ 5.21906948  4.43902016  0.55356151  1.16027391  5.19701338],0.381802,0.453724
[ 5.76289654  1.83830857  0.83312672  4.9618845   4.21508503],0.416599,0.433782
[ 0.12905976  0.47716928  3.12978125  5.77461529  1.8966502 ],0.350389,0.529804
[ 2.58874702 -0.06451465  5.7397666   1.22355795  5.10627985],0.337167,0.411944
[ 5.75014973  3.65286231  4.75227308  6.31249571  1.51376259],0.341979,0.582431
[ 5.77487421  5.40319538  5.140769    5.13495684  0.09036598],0.277145,0.676093
[ 4.52805662  1.25670397  2.02334785  2.55915666  0.6162346 ],0.581241,0.639888
[ 3.09369588  6.06535482  0.30424213  3.52435803  2.50773954],0.450662,0.417634
[ 3.92395067  1.65402544  6.2569809   4.66109943  1.83018517],0.446409,0.589378
[ 2.53872085  1.71553564  4.28821039  5.02392387  4.98818493],0.603454,0.561691
[ 0.78233254  0.38328725  2.07250428  0.33521804  6.06726551],0.292957,0.331353
[ 5.34930801  2.51210141  5.20417976  4.05510759  5.41765976],0.442987,0.487269
[ 1.86439145  0.89817184  0.65860814  5.67455053  3.64576864],0.420882,0.327828
[ 1.9658215   1.21735394  3.91982341  0.73256755  1.18563986],0.539765,0.468958
[ 2.44497943  4.65112591  2.30194855  0.72662634  2.55497789],0.720056,0.597412
[ 1.3954047   5.87745523  3.60226655  0.21605377  4.53927088],0.379695,0.481296
[ 6.28418064  3.73107004  2.77395391  5.80799484  1.85633874],0.391172,0.608639
[ 2.87491822  5.20118475  0.64939773  4.10438919  4.24107695],0.551081,0.458244
[ 3.56561017  2.63586831  2.17404771  3.23496914  3.35731816],1.58288,0.713814
[ 4.59765673  6.22382355  2.08948135  6.26142645  1.36804831],0.311772,0.474651
[ 1.02268243  4.44054604  1.46086991  3.35988808  5.83069515],0.465198,0.559127
[ 6.18797779  0.60562599  0.10540562  5.29707909  2.72186565],0.288777,0.251062
[ 5.59208679  3.30330873 -0.1131033   4.47085285  6.29029703],0.289924,0.340304
[ 0.04316191 -0.10980339  1.6001128   2.56178522  4.47832584],0.360348,0.594259
[ 0.2084462   3.48861599  4.96610928  5.38754082  3.65661788],0.434243,0.685089
[ 0.37978762  0.35143945  2.86755729  4.46469116  5.86579847],0.34181,0.455853
[ 1.2262733   4.97689247  3.18971467  1.30329752  0.90382707],0.51645,0.414726
[ 0.21221226  6.13778353  0.57929903  4.69135332  0.98977369],0.282654,0.529804
[ 5.56406641  5.15584087  4.36710739  3.81653905  4.7131443 ],0.460985,0.579504
[-0.03477372  3.76863575  3.40403986  4.6236372   2.72665477],0.565777,0.648499
[-0.08040861  4.94573164  2.93549824  6.1725831   0.81963629],0.302131,0.545365
[ 4.05909967  0.04302381  1.41724908  0.05491164  2.07168674],0.371667,0.470077
[ 3.20969558  4.42220306  1.95253778  0.22750109  0.36785188],0.439005,0.477693
[ 4.21708012  4.400702    6.16334963  3.29232574  4.2862792 ],0.495295,0.606752
[ 3.61644363  3.42124867  4.88370657  0.12613867  1.73265803],0.527119,0.492203
[ 0.80489415  2.54045916  0.87885505  2.06422901  5.10674572],0.503957,0.617455
[ 5.22676706  4.29894876  1.57181036  0.65405446  0.57940656],0.39923,0.474196
[ 0.72927028  3.14679265 -0.00933722  0.58777225  4.22469378],0.376611,0.522714
[ 4.36652374  4.74536657  0.06478638  0.12348449  2.79130816],0.37248,0.4024
[ 0.72814715  1.38344944  0.51761538  1.43703473  1.07472181],0.398623,0.510894
[ 0.63246721  4.19847155  4.06619596  2.34670997  4.00461292],0.684259,0.660919
[ 3.46015906  2.72167969  3.25069165  0.35110909  0.39346427],0.521847,0.430216
[ 4.37663221  5.9308815   1.63275778  3.92393541  5.74873972],0.388142,0.522974
[ 0.8083666   3.80425978  1.80427206  1.25575948  6.21702337],0.395703,0.477436
[ 2.30668449  2.43006396  4.96806049  2.65353799  2.74647784],1.01388,0.67944
[ 0.65166283  4.35084581  0.83277488  3.71573734  6.05014086],0.372412,0.541242
[ 3.00262117  3.34058857  3.79219365  5.98399019  4.53580236],0.588012,0.625036
[ 3.27090621  3.03335261  1.80442572  2.41660142  4.54047203],1.08492,0.713462
[ 2.6632359   5.34905624  1.84093547  0.07179626  5.52967405],0.371078,0.429511
[ 4.95981693  5.51489258  0.94035608  0.88377786  4.07781744],0.399237,0.451282
[ 0.07343893  4.94892073  2.78941011  2.02399015  6.0142498 ],0.364356,0.466353
[ 0.56552333  4.48693132  4.36389732  2.57702017  6.09296942],0.404151,0.542459
[ 0.74464405  3.8764348   3.63413739  1.50336242  3.12274885],0.740089,0.597038
[ 1.7699573   0.84159648  4.31969213  1.82115436  5.18746424],0.52389,0.540646
[ 2.83453822  5.52779818  5.87193584  3.93597531  5.70545769],0.358928,0.599479
[ 3.36540794  2.652596    5.49332094  3.19654965  5.60285425],0.546916,0.597327
[ 5.39747953  1.64348364  3.84603882  3.42071819  3.57631326],0.723957,0.597962
[ 0.37923312  1.78327382  5.62352419  1.25980341  6.21098614],0.297881,0.41305
[ 5.91380978  1.85694361  3.12272525  5.71703243  3.27743888],0.449011,0.500793
[ 1.03553581  5.0797267   2.19962716  5.18859863 -0.18861166],0.347437,0.526841
[ 5.92835093  2.87791133 -0.05104004  2.61284971  5.29778147],0.352999,0.459128
[ 0.4126662   0.42823896  5.48919821  5.73807383  2.67074728],0.311431,0.546569
[ 6.08436441  2.48240972  1.8173821   0.55560291  4.31075382],0.418884,0.452831
[ 4.07005835  2.20793486  6.11220074  4.07711315  3.54842782],0.558063,0.561064
[ 4.43552017  0.49967089  4.61890411  0.87912899  5.07511139],0.404246,0.350818
[ 0.87383389  0.29007778 -0.11264055  4.95903254  6.05038404],0.251918,0.211231
[ 4.31581879  2.81261039  5.61049509  3.30973697  6.27821779],0.409436,0.527817
[ 4.29070616  1.82511079  5.73606205 -0.17970243  2.40448809],0.384653,0.458797
[ 1.20650315  3.01365256  1.33687973  4.09672546  1.03298724],0.622869,0.611659
[ 4.50786972  3.74023032  4.28265476  5.57582855  3.34192181],0.616575,0.615793
[ 6.22490883  3.92414904  1.14432633  6.27509737  6.09343052],0.250043,0.347678
[ 2.069556    3.51800585  2.04595494  3.22689581  1.23470473],0.979239,0.649843
[ 1.6439743   5.4125495   3.01882768  4.40656614  1.43196261],0.584907,0.620943
[ 1.24766028  5.18286276  1.30278289  3.58408761  5.6097641 ],0.437289,0.546443
[ 0.3574073   4.56897783  2.25976562  5.82459354  6.27615261],0.296697,0.471043
[ 3.364537    4.50421238  2.46417928  1.81178749  3.27622271],1.09042,0.694154
[ 5.93716145  6.07724714  5.55583239  5.69801235  0.38978887],0.228722,0.643627
[ 3.93334007  4.53809214  4.02021456  5.40409088  4.17538404],0.608314,0.63915
[ 3.35193515  2.69878769  5.05627775  5.46050739  0.80788982],0.492555,0.683306
[ 4.69219017  4.85943127  2.58238983  5.43517399  5.01301908],0.465599,0.585187
[ 1.12600172  3.71316886  3.82812119  1.79488492  1.20248699],0.694945,0.508409
[ 4.00621128  3.85984254  5.70628691  6.21985722  4.83721161],0.359472,0.553357
[-0.00709517  0.16871122  2.56678653  6.02827215  2.80828166],0.317928,0.461428
[ 3.0056448   0.7949174   6.27269316  2.97950172  2.49902225],0.480207,0.589642
[ 1.94477451  5.11942434  5.49494982  0.90405869  3.01177239],0.471179,0.587193
[ 4.44637585  2.91437864  3.36208749  2.79811931  2.8361125 ],1.37023,0.675486
[ 0.28645778  1.37804389  1.07259738  3.232862    6.06774092],0.354935,0.571463
[ 4.32289457  0.40855739  3.79451323  2.73382878  2.14101291],0.67089,0.591263
[ 4.10864067  6.34585381  1.31018424  2.84265041  1.90010083],0.464817,0.590388
[ 2.38161969  1.95947468  1.89169276 -0.01606525  4.75535297],0.503237,0.482138
[ 4.28338432  5.13356733  2.83486509  1.52194965  3.66134167],0.722102,0.618652
[ 4.98131752  1.67998064  4.58960676  3.10834765  1.23218858],0.612302,0.668269
[ 3.52414751  2.54203367  6.04492664  2.24134612  0.57295799],0.471206,0.498175
[ 4.96091175  2.81611657  4.22802114  0.18790552  0.69031912],0.423199,0.440055
[ 4.43498278  5.51887131 -0.0071888   5.08586454  0.12425926],0.285162,0.377312
[ 5.8592124   1.0650872   0.83105248  0.74065387  5.1790328 ],0.317701,0.338345
[ 2.68463802  2.3357408   2.01945519  4.44752455  4.52582264],0.91528,0.654513
[ 0.46521655  1.64325428  4.71924686  0.14116268  5.72821045],0.314092,0.36679
[ 5.20809364  1.58640695  6.08251905  2.06686449  5.08087873],0.37627,0.488645
[ 4.19237041  5.22174883  3.42060637  5.5142107   1.34223068],0.485336,0.718877
[ 1.15409029  5.43238401  1.94544303  2.71298885  4.19376993],0.590199,0.579163
[ 5.11445951  0.60852361  3.6200273   0.64519137 -0.14209928],0.322659,0.334877
[-0.02654578  3.41593361  4.66844034  4.10711193  0.10838395],0.374478,0.428447
[ 2.96923065  5.03941345  0.35689291  1.25373673  5.20704317],0.415513,0.494442
[ 1.13913774  2.5676012   6.28890324  4.68753576  0.63880092],0.358555,0.660551
[ 2.20014143  0.21877687  4.64848089  1.18036103  2.44333959],0.507269,0.562406
[ 1.50830281  3.45746732  5.20240164  0.11808993  1.40643752],0.432342,0.396448
[ 5.66692257  6.176126    0.30389336  3.55383396  2.34212875],0.33103,0.386001
[ 0.06444032  2.57461476  0.9874171   3.89065528  0.16364628],0.374713,0.505336
"[  7.37912118e-01   1.45006037e+00   5.25626659e+00   1.43281364e+00
  -1.80478627e-03]",0.343914,0.329007
[ 4.61676407  5.7880888   0.22434874  2.78690839  3.71838808],0.422778,0.446027
[ 0.67054999  5.89684916  4.01346064  3.86691904  3.3243165 ],0.483047,0.637558
[ 5.35323715 -0.20441566 -0.24822371  0.64373803  5.0147171 ],0.244093,0.268654
[ 3.30269933  2.38595033  3.33311892  3.1906786   1.20037425],1.12935,0.70454
[ 1.65435231  2.11568928  0.46346861  0.40364397  0.10307295],0.342935,0.472883
[ 2.48008347  0.81838703  3.11076093  4.2831068   3.96912551],0.791917,0.598443
[ 5.86705303  1.6325748   5.26314402  1.08138967  4.91666937],0.362761,0.373708
[ 3.14342856  4.97766066  4.38989067  2.09552288  3.80106974],0.811471,0.689362
[ 5.3579483   5.65324974  1.81296861  1.16424179  1.63739645],0.41262,0.46674
[ 3.4980526   1.6586436   3.75712729  2.51957488  2.16515136],1.16982,0.678295
[ 0.89796686  2.99905705  0.5445143   4.11433649  5.64575768],0.422124,0.555442
[ 1.08694899  5.73489428  3.78110266  5.78904581  3.40605927],0.40497,0.586743
[ 3.70660615  5.46546984  3.91596818  3.00232029  5.33599186],0.559481,0.585568
[ 5.21494484  5.95315027  0.04451324  6.07634306  3.84615827],0.266369,0.15777
[ 1.97410715  2.35689116  2.43807244  1.40935361  2.57660484],1.0536,0.672391
[ 1.03810799  3.11912584  2.53707099  4.83287621  4.11025906],0.731549,0.649844
[ 2.7117722   3.66102362  2.35934591  1.07946622  2.78774762],1.03477,0.67508
[ 5.86194181  1.39316344  1.92152798  5.70685482  6.12915468],0.293648,0.38546
[ 4.44872522  2.36920524  4.60596514  4.4013772   2.7050159 ],0.824626,0.60755
[ 3.65853524  3.31969786  1.91203463  6.20531034  0.63013524],0.442286,0.607978
[ 3.45483565  1.05262899  0.10082876 -0.05432107  3.35658598],0.372296,0.489581
[ 3.53814006  0.76017761  0.42722678  4.35526323  5.97063446],0.36249,0.384169
[ 1.75706947  4.6360116   2.98282909  5.5675745   1.05161834],0.509935,0.656944
[ 0.47274649  0.90761817  0.80189359  2.82574701  1.82727826],0.454496,0.57588
[ 1.90631306  6.3134284   1.75016797  4.24857187  2.3723731 ],0.483328,0.535744
[ 1.26807177  5.78273153  3.52030039  4.17995882  3.33310604],0.570869,0.643416
[ 3.2847352   4.66617012  3.54730773  0.43158218  0.87498093],0.518962,0.486388
[ 3.1203208   0.06022873  3.79704523  1.25915134  1.59695506],0.518374,0.492696
[ 6.32571507  4.84388494  2.04055357  0.13477813  5.3838563 ],0.291774,0.406898
[ 3.70114636  2.64204693  3.95626354  4.81551123  3.68648458],0.970731,0.628684
[ 5.51612282  0.26204067  4.17507696  5.57895708  1.75766671],0.352082,0.434046
[ 5.80579853  3.50925779  3.55794549  2.4855938   2.26291561],0.701702,0.704221
[ 4.49539089  0.52333659 -0.24685368 -0.02450847  1.83423162],0.290539,0.451696
[ 0.575791    0.96251571  2.25929379  3.18713093  5.84812737],0.421521,0.610337
[ 1.43509352 -0.21305533  0.60053355  1.69241095  2.16122675],0.385454,0.598422
[ 5.04671001  2.65608764  0.82956755  5.15019464  1.44139373],0.474593,0.52459
[ 0.53228658  1.11397278  2.27875113  6.20621634  4.16996574],0.372918,0.386811
[ 1.76394594  5.11992121  2.00139904  0.94542104  3.48302436],0.607028,0.555835
[ 4.74039745  2.15416265  2.9696753   6.24290514  3.4561646 ],0.513614,0.537387
[-0.16837791  5.05393744  2.04538059  5.57194567  0.51671535],0.303488,0.511729
[ 2.42711353 -0.13331939  1.61961257 -0.19868772  3.50379491],0.363151,0.427954
[ 0.37710547  1.76144278  3.34805918  4.16456652  1.45466244],0.578736,0.652691
[ 3.27909756  3.64551711  4.90985584  2.82878351  2.43096709],1.05316,0.674495
[ 3.08678818  4.72342014  1.8787477   1.77365124  5.12811899],0.654976,0.568422
[ 4.83675337  5.42279434  2.69596958  6.26928997  2.40546012],0.394046,0.580241
"[  1.62100887e+00  -4.09449451e-03   3.46404529e+00   5.63389540e+00
   3.41132784e+00]",0.430142,0.474397
[ 3.52106643  1.71238768  3.47367668  2.95694065  1.09728944],0.927989,0.682909
[ 1.73488355  4.13108158 -0.1288822   4.76104879  5.37126493],0.378875,0.348686
[ 5.54825211  1.06037307  5.41898346  1.9950403   1.53508425],0.412148,0.469063
[ 0.03750508  4.01989603  3.59512067  4.39672089  5.10186148],0.464266,0.62265
[ 3.61896896  1.17046857 -0.04167721  3.70424104  3.27860808],0.538918,0.485586
[ 5.31357765  2.53571057  4.85681677  2.77316308  3.14377975],0.709819,0.641148
[ 0.55356252  6.21702766  0.07265586  3.8795495   1.75759339],0.310358,0.568336
[ 3.21797824  5.68982649  0.54985332  1.79097295  1.98124528],0.481104,0.582317
[ 2.62943578  3.4437964   4.88402128  2.60303521  3.89407635],1.01618,0.708938
[ 5.78773212  3.38371658 -0.15069135 -0.02183183  1.40509415],0.289681,0.365568
[ 0.0819352   0.4999699   1.34091914  2.66154385  3.06407762],0.441765,0.617503
[ 2.52357006  5.00953865  0.325333    2.51171112  4.33698416],0.542152,0.514117
[ 0.04883768 -0.1159275   4.88122463  1.71156812  2.69080424],0.348274,0.598985
[ 0.09562811  3.21411729  0.61186302  2.06521392  1.78411925],0.464326,0.519736
[-0.23243146  3.12907553  6.24391508  0.63018417  5.65637589],0.258661,0.594604
[ 4.40889931  4.09382963  3.74649715  5.32697678 -0.09083387],0.42182,0.723918
[ 0.7730422   3.69438791  4.4677062   5.92786789  3.10964751],0.472141,0.669058
[ 3.15990925  5.1091094   0.98757625  3.30807638  3.17215824],0.732691,0.571896
[ 0.45537508  3.29210806  3.63504815  1.40510786  3.90361929],0.652574,0.638365
[ 5.60360956  5.93619347  6.32840633  5.45712328  0.92479736],0.239107,0.620182
[ 1.95699537  5.3805275   2.3157351   0.20886888  2.81691456],0.49883,0.515535
[ 4.78526068  1.4035821   0.95838314  2.41546559  2.62756395],0.650014,0.642666
[ 2.44175124  1.44074881  5.27942324  5.52776289  5.68364239],0.376929,0.47493
[ 4.92719078  3.91842723  1.26402175  2.07433748  6.21084356],0.421273,0.550977
[ 0.90560853  1.42618036  1.56211281  6.27379847  5.14172316],0.342048,0.340002
[ 4.50656271  4.14971972  3.67004418  0.52086055  5.68171501],0.446862,0.47515
[-0.04236735  4.14290571  3.70906925  3.21758676  3.21923757],0.618796,0.630741
[ 4.44819927  4.89573956  5.05580616  1.9863826   0.29008976],0.429397,0.574414
[ 2.62990832  0.95763099  5.77527094  2.04819155  5.11960697],0.446248,0.522681
[ 5.00770998  0.12114412  2.34105635  2.84263182  5.38315773],0.42631,0.479379
[ 3.97689867  0.98834932  1.53181016  5.67673635  3.59208655],0.508333,0.439687
[ 1.72333658  2.52275705  4.24931049  1.96686077  1.91472054],0.937768,0.664367
"[  4.86691897e-05   4.25274849e+00   6.01413584e+00   1.76650870e+00
   1.06335783e+00]",0.334156,0.414339
[ 0.02892156  1.81529105  3.18271947  5.98679161  2.1500926 ],0.401486,0.529259
[ 1.26407623  3.88529849  6.24369431  2.13718367  0.33654165],0.368226,0.411603
[ 0.51025516  2.57712555  3.83164239  2.28178239  4.90731382],0.61641,0.683662
[ 4.49358749  5.58428574  1.71974635  5.75016451  0.18715179],0.322332,0.509641
[ 1.38164902  6.3018508   2.2676847   4.64733696  4.39636564],0.421565,0.541181
[ 5.13445044  3.33288455  4.71505594  4.10579109  5.86455441],0.453791,0.513471
[ 4.26789379  3.35225892  3.20534873  2.06322193  4.57625866],0.986587,0.703634
[ 4.08848953 -0.12010454  0.62568569 -0.18433082  6.02532291],0.244799,0.239244
[ 1.61451793  1.67048752  1.98699391  3.48559952  4.2481122 ],0.869041,0.692226
[ 1.7171241   5.56550646  1.75496423  5.53828144  2.39632297],0.463285,0.515351
[ 6.26780653  5.23496819  4.19158792  2.78464484  4.59430313],0.405158,0.622066
[ 2.50545049  6.27189636  5.59091091  5.41904449  4.93795776],0.309884,0.590351
[ 1.00999093  4.87980509  2.70358682  1.26451457  4.03646612],0.599958,0.557342
[ 2.95733738  2.58078551  4.55744362  6.01349831 -0.17138332],0.373943,0.71968
[ 2.20092988  2.99011874  0.59814215  5.49823856  1.11652112],0.471782,0.470036
[ 3.14252114  4.50850391  5.36715889  0.26010826  1.33734381],0.431578,0.429243
[ 0.64093876  1.02734828  0.69078964  2.64133811  4.55018711],0.448015,0.637543
[ 2.68432641  5.04977942  2.91369367  4.22243834  2.12856317],0.864868,0.697532
[ 5.26219511  2.88003969  5.04457998  0.38241944  4.18596077],0.443057,0.439537
"[  2.59495759e+00  -3.61775211e-03  -3.71302329e-02   2.24289012e+00
   4.11102772e+00]",0.396549,0.597323
[ 4.83559084  2.14355612  2.13243771  2.13751197  3.19226909],0.940167,0.71206
[ 5.08721256  2.00609612  1.31116366  3.42853618 -0.07539336],0.437864,0.609797
[-0.15105174  3.30303717  3.95888734  6.14661169  6.24147892],0.275112,0.487402
[ 4.0984478   6.00418282  4.02041435  3.53317404  3.55218816],0.593045,0.698506
[ 1.03742731  3.468436    6.04719877  1.82716691  4.83560181],0.432872,0.690779
[ 1.38336992  4.51820707  5.75479078  2.98981357  3.82283235],0.54992,0.749669
[ 2.7126689   4.59956837 -0.02907369  5.68420982  5.18149519],0.347459,0.258803
[ 3.7595191   2.49297714  3.26810026  5.24261141 -0.00527765],0.500831,0.720091
[ 1.19837558  2.87112236  1.04623592  1.83500314  6.16597366],0.426253,0.520002
[ 1.22101676  0.71110958  3.01661253 -0.05764     1.90983069],0.417681,0.46841
[ 2.72163653  0.93805748 -0.10315179  3.31927037  0.65496051],0.40717,0.543306
[ 0.28740209  2.93070006  2.25610685  1.46542227  0.83639956],0.501191,0.424818
[ 4.81663799  3.60442805  3.8942945   0.15737785  0.10603074],0.38579,0.409964
[ 6.20885515  3.13692307  5.17002058  4.47741175  5.89064789],0.327192,0.443234
[ 3.4939425   3.37909126  3.03854918  2.61970115  0.90521646],1.00787,0.711929
[ 1.69445229  0.9814266   5.90461731  4.39187193  4.41504765],0.431862,0.554054
[ 0.75135702  2.68173194  2.19449353  0.04892691  2.65353394],0.509284,0.528495
[ 1.88320243  5.38978291  2.44816899  0.3317599   1.69967067],0.474537,0.455118
[ 2.09611821  6.05499125  6.08281422  0.21869467  0.23065343],0.249634,0.387976
[ 5.3169961   0.45504785  3.77529502  3.61631632  2.7304213 ],0.558695,0.532675
[ 4.78670979  0.49541178  3.43438578  3.65829754  3.13003492],0.662065,0.542213
[ 0.70471668  0.37730855  0.49593434  3.54180098  2.12437844],0.408539,0.560368
[ 0.97437018  4.42222166  4.68825102  2.11407495  1.74869752],0.612494,0.526586
[ 2.12104177  4.4542284   0.55424505  5.47012949  5.54130459],0.378375,0.368198
[ 4.52634096  0.99047518  1.17689669  1.83117282  4.0588932 ],0.582105,0.664286
[ 1.13551116  0.4904018   5.73565912  4.38453627  0.96730328],0.353269,0.609762
[ 0.01502228  4.46710825  3.58961964  4.10624218 -0.22161357],0.356981,0.408538
[-0.13006347  3.40385509  6.04929495  2.45602822  6.32727766],0.2807,0.581201
[-0.05897234  3.72738576  4.54246426  4.10919666  5.64742565],0.392083,0.648949
[ 3.76271772  5.69997787  4.42558622  1.06072426  0.16150905],0.374227,0.472735
[ 3.14985657  2.62875295  5.3052597   1.04688573  0.85621732],0.529522,0.438927
[ 0.02352145  2.62652922 -0.20474117  1.64331472  4.99592924],0.332297,0.550665
[ 1.67447436  5.32771921  4.86950302  2.77116418  1.08297205],0.515525,0.526505
[-0.09149112  6.15739059  4.66365767  1.76606429  5.18307114],0.297773,0.494689
[ 6.31773329  1.55833006  1.79577589  1.28894997  0.31604639],0.337072,0.548334
[ 4.8950305   5.20838833  5.7883296   1.34292853  5.12842703],0.350644,0.573184
[ 1.25173783  0.40491489  1.65019083  1.54754472  5.35497856],0.412058,0.517901
[ 3.87841129  2.66508198  4.53279257  1.2163223   0.13947596],0.510274,0.4462
[ 0.83248085  2.69556737  4.37825823  3.91278982  0.38585192],0.516599,0.572853
[ 0.20565879  1.5633347   2.95692229  6.22420645  2.60500884],0.393302,0.476946
[ 2.17697978  4.07319641  0.79197627  1.91131735  5.61979389],0.506251,0.538833
[ 3.00636983  5.2923317   2.52860689  0.65915757  5.12129068],0.488843,0.50073
[ 3.47788239  3.65828347  1.60768569  5.22842264 -0.17294043],0.44182,0.618341
[ 4.02793121  5.81007528  4.12606382  1.38664496  5.08431196],0.451091,0.518039
[ 5.25401688  4.92007542  0.94068277  5.48629236  0.14356273],0.309129,0.445
[ 4.76225567  1.56065154  4.17190647  2.59899545  5.96650171],0.48753,0.494509
[ 6.14630222  0.61334002  3.32011127  2.0846138   3.92935205],0.446439,0.534354
[ 3.30554843  2.69140434  3.81658792 -0.15444715  2.15338206],0.605228,0.523876
[ 1.15471506  0.56554967  2.68391824  2.5353446   6.1865797 ],0.403198,0.513439
[ 1.87562644  0.11083981  3.67122412  3.28238106 -0.03635513],0.410489,0.540529
[ 5.63608551  5.47003698  4.62501669  3.30065584  4.88767004],0.410772,0.603678
[ 3.91514659  2.3895483   1.62127769  0.91652107  1.43843412],0.671574,0.622287
[ 5.25473118  0.57166612  5.47069836  1.96787834  5.19099426],0.357773,0.424608
[ 4.16365671  1.8139658   3.92622375  4.7137146   4.82071924],0.672472,0.537863
[ 4.15413761  5.35757875  5.08433485  6.00361776  5.86969709],0.298583,0.549863
[ 3.36805248  3.34988737  3.09810519  0.01248648  4.58211565],0.598952,0.515106
[ 1.81658828  3.86268878  3.69686508  0.89163262  0.77581966],0.587458,0.457841
[ 0.36781079  3.03056002  2.83082271  5.98130655  0.59682512],0.375637,0.621401
[ 1.9642632   5.82218599  4.30670071  5.77280617  5.09825945],0.359246,0.545269
[ 0.29624864  1.24268997  1.35597634  2.15554571  1.35171366],0.464443,0.546675
[ 2.01590514  6.051579    3.53901792  1.92097902  3.50934029],0.588414,0.604596
[ 4.10421705  2.88918447  5.01594305  4.88234377  4.36945915],0.636366,0.562754
[ 5.44577456  5.21542358  4.12000847  1.96893001  2.70400333],0.546596,0.698316
[ 5.27927494  4.28057766  1.7184099   1.75793195  4.01433277],0.62309,0.595219
"[  1.64437366e+00   2.30530137e-03   8.99196863e-01   5.35733223e+00
   1.27427495e+00]",0.347555,0.535822
[ 1.46617317 -0.15539815  3.53057861  1.25171065  0.76986277],0.390309,0.464843
[ 2.79183316  3.02187061 -0.07437918  0.09952779  5.6577878 ],0.333643,0.449824
[ 4.88015795  4.83154631  5.61659718  1.78745961  2.42968416],0.487053,0.723788
[ 5.14133644  0.77253711  2.73670697  0.72711134  0.14753877],0.358182,0.44099
[ 5.962502    3.84740496  0.31056777  3.85930467  3.51979852],0.439828,0.462053
[ 0.49122319  0.0851332   4.60389614  5.0552969   5.18624735],0.318808,0.465779
[ 1.09497893  2.46786237  3.31287718  0.40701449  6.10353422],0.394234,0.399041
[ 2.52423978  6.25656366 -0.1040803   0.39723259  2.63298988],0.308871,0.504619
[ 3.73776841  5.80431032  3.15986061  1.0373925   2.83920479],0.577644,0.596909
[ 5.26218367  1.58284485  3.30678225  3.08936524  1.568434  ],0.700413,0.679347
[ 3.01414418  3.51210165  2.77320838  5.81609058  2.28111935],0.726689,0.697154
[ 3.02725101  1.79253006  2.20520091  4.80898476  0.21878091],0.552546,0.698371
[ 1.80524218  1.04964733  0.041352    4.20402861  0.47488964],0.372984,0.494574
[ 3.299299    4.38304186  0.42372203  2.30391335  2.98093867],0.70799,0.591028
[ 2.50230694  4.0566988   6.17285919  3.60046244  4.30875206],0.540402,0.639783
[ 1.61801255  2.47460461  4.63171291  3.69667315  5.15330791],0.66798,0.667047
[ 1.64608848  6.26206112  5.57252932  2.34983087  0.09181175],0.303285,0.401742
[ 3.9555788   1.1740042   1.53809321  4.40704536  0.19887489],0.471461,0.644693
[ 4.97210121  5.70541     5.49368048  4.78814793  1.70827675],0.366396,0.634836
[ 0.68546957  4.08910656  2.40385127  1.5223043   0.41239747],0.481281,0.412074
[ 6.1061964   2.80688882  4.1366539   0.5767538   5.65620661],0.345957,0.340306
[ 5.97414064  5.39902639  2.32663798  0.14913325  5.46758938],0.291794,0.372302
[ 5.59387922  1.33062255  1.12590754  0.03689938  0.02529728],0.280457,0.464891
[ 1.87334132  4.12999964  5.63333607  5.20862579  6.28885078],0.331397,0.605793
[ 6.14318943  1.14316928  3.12224221  2.03462029  6.04511023],0.350299,0.417815
[ 4.35838366  2.84931922  3.2490828   6.2739315   3.6097033 ],0.554929,0.58674
[ 3.71437764  2.78090954  1.12180972  0.17535605  2.38500643],0.573304,0.591026
[ 4.32056856  0.82871979  2.3102572   2.88786983  0.18342321],0.503024,0.600743
[ 3.23163962  2.01164961  6.13971996  1.32546222  3.10612464],0.534654,0.61621
[ 6.16852283  3.52008986  3.61857057  5.63425303  0.67382115],0.356595,0.639481
[ 5.93303108  2.81565785  2.8988204   4.09173059  4.31632137],0.603447,0.559554
[ 1.18971384  1.22171116  0.90211087 -0.10923031  3.40699434],0.389506,0.550621
[ 2.6313684   2.8693924   2.2391293   6.17864895  4.45066643],0.55741,0.521991
[ 3.33006287  4.46354342  4.24321699  2.78760409  5.63089132],0.634389,0.605776
[ 5.17131233  4.13444376  3.77192974  1.62751794  1.90379262],0.681068,0.711315
