Inputs,"f(x,y)","f*(x,y)"
[ 0.3616094   2.93530726  3.64315629  0.16079822  5.22367477],0.393938,0.394785
[ 2.85379744  4.48749638  5.53623152  0.08221406  1.94270813],0.429224,0.563876
[ 0.69276798  4.8321743   3.88804531  4.85009432  4.15953541],0.519854,0.852258
[ 1.62057769  3.04720283  0.93197173  2.56106114  4.0439887 ],0.802288,0.814369
[ 3.90294552  2.0198164   0.61740732  2.84854794  0.10861553],0.479942,0.526701
[ 6.04523134  2.31063437  1.27151823  3.0428257   2.21895313],0.545013,0.497402
[ 1.76675522  1.54654729  2.94043207  2.52391577 -0.0302923 ],0.55413,0.559653
[ 1.49445558  2.66636419  0.82960612  4.78829861  3.70619488],0.6335,0.668033
[ 3.53390694  0.34838903  5.94327164 -0.15077642  0.4834753 ],0.268534,0.475548
[ 5.04638386  2.38164687  4.82628918  5.37049723  5.937356  ],0.368288,0.679816
[ 1.18418896  0.58382988  0.45818058  3.2847724   5.65451193],0.360706,0.477591
[ 0.69599015  0.10342082 -0.07202096  0.82258415  1.18881953],0.276568,0.678682
[ 2.3465457  -0.05632386  6.04225492  4.4974637   3.73530769],0.373044,0.445112
[ 3.8456831   4.53726578  3.63083172  0.05174443  1.12616134],0.483564,0.481103
[ 3.7650826   5.47542238  4.60139847  5.31974602  3.96606231],0.485624,0.818507
[ 4.54168987  1.53551066  1.49101508  4.03395844  1.41612196],0.650351,0.5054
[ 5.58073187  5.78227329  1.30774891  4.18056154  0.15384583],0.314869,0.398453
[ 0.88824868  2.55737019  4.17050791  0.26040721  1.52411473],0.482879,0.485729
[ 3.05096555  4.24260807  0.40679646  5.69251251  0.79840392],0.394197,0.507677
[ 2.84462643  0.82924551  0.80872214  4.10909414  0.71089518],0.476007,0.452293
[ 5.40231228  1.62138355  2.70179176  4.1808672   2.40603495],0.689282,0.63309
[ 0.96666443  5.89383221  5.94405699  4.93868732  5.82427406],0.263774,0.796881
[ 4.58503294  4.75648499 -0.03254591 -0.05865083  4.75277615],0.310352,0.320033
[ 5.45118427  1.75794458  6.00591278  4.18220234  2.65080881],0.432787,0.514157
[ 1.12081885  1.2941525   3.59723163  4.7905159  -0.01403259],0.41514,0.473476
"[  3.59248281e+00   1.02090740e+00   1.41262889e+00  -2.00716592e-03
   1.69244182e+00]",0.44426,0.509351
[ 2.4521482   5.86452627  5.55354166  1.97578788  0.63977933],0.375293,0.454364
[ 3.4598434   0.74737257  4.97225666  0.32813308  2.67180014],0.466806,0.695432
[ 3.14285254  3.95456648  3.65339541  0.2008732   2.77446747],0.702025,0.587594
[ 3.39344144  5.67944717  5.02958536  1.84138715  4.92259598],0.465285,0.760987
[ 0.06982062  1.71261477  1.35148025  3.425632    3.61762667],0.539853,0.956637
[ 4.17173433  4.5485878   5.09043121  0.14886975  2.98943186],0.470145,0.507347
[ 0.781425    3.01855493  4.17012215  4.84555197  5.55457687],0.471175,0.85529
[ 6.31228495  5.7152853   6.23951292  1.69724035  1.6107949 ],0.266912,0.356683
[ 3.55262136  1.20808899  5.56874704  1.37485266  3.2776587 ],0.560758,0.829667
[ 5.59444618  0.07620844  0.04799115  1.0817697   1.5220511 ],0.286878,0.455757
[ 0.51018566  6.08927441  3.48936653  3.0276494   4.72162771],0.417588,0.6191
[ 3.11231923  3.98517132  3.23704147  2.37277436  4.27648354],1.24036,0.954195
[ 5.5884347   1.36376393  2.95145178  1.16447079  3.04297924],0.56336,0.55981
[ 0.72045898  4.57679892  3.33553982 -0.23619294 -0.02029325],0.308734,0.475755
[ 1.58452547  6.24740553  1.8430655   4.95586586  3.5020256 ],0.435442,0.461732
[ 2.00133085  1.83592093  0.80518395  2.49069023  3.79290032],0.76583,0.928177
[ 0.15690482  1.09584558  0.87028515  4.00351143  0.65726745],0.360489,0.488873
[ 5.63363409  6.03607559  4.70458269  0.42887145  2.91482258],0.325973,0.426459
[ 4.36520958  2.16366363  0.14536154  5.67313528  4.92052507],0.376701,0.482087
[ 4.56558323  1.70332384  5.62117434  0.94397724  1.86059451],0.464502,0.622632
[ 6.20766878  1.37212467  1.18436277  5.57278204  0.0566082 ],0.273834,0.400597
[ 5.54971647  4.34081507  5.77267599 -0.20446163  0.03575071],0.249738,0.3449
[ 5.02320957  1.08739495  3.01812935  2.17746258  4.90619993],0.5861,0.544074
[ 0.49709797  3.20212317  5.47945404  0.79428995  2.46011901],0.442288,0.437553
[ 5.4523716   5.39438629  1.77531934  3.41642427 -0.01162254],0.363764,0.401093
[ 5.20803022  1.65234947  2.20004249  0.35540086  0.9646548 ],0.426112,0.515438
[ 5.92715168  1.77524245  2.00783038  0.91393948  5.27095318],0.391213,0.37504
[ 0.71661276  0.47039166  5.61595631  4.17609739  2.34004307],0.395652,0.394828
[ 1.52836335  5.35054922  2.16344857  5.72095776  1.28468311],0.421291,0.458652
[ 3.44762921  2.04760838  0.76373595  4.9716177   0.04554717],0.421508,0.471979
[ 2.1544013   5.50715685  6.16862106  3.46906734  6.08466816],0.314701,0.737199
[ 0.17284824  6.34341574  5.43867445  0.60779828  5.88811541],0.226336,0.436804
[ 4.99079323  1.54881847  2.67869949  2.4288075   3.12832117],0.868421,0.931118
[ 3.90440345  5.4949975   3.08725262  3.29211879  4.15080595],0.742928,0.838591
[ 2.29731107  1.03528738  5.22848225  4.22175217  2.72597933],0.629415,0.652788
[ 5.39748526  3.21515608  0.58434117  5.84673166  2.30589485],0.396585,0.466233
[-0.06154888  3.9292109   0.55338484  2.07171845  5.70749426],0.339966,0.425422
[ 1.03020942  2.52992749  5.00752926  4.92332649  4.12868261],0.552354,0.505746
[ 5.8968091   0.35556185 -0.20151934  4.39534807  1.59206128],0.289322,0.475455
[-0.10103635  2.43222117  5.93477392  5.26548529  3.93259335],0.338365,0.427426
[ 1.30236173  0.7704584   0.38475931  2.2779367   5.4929595 ],0.378379,0.455156
[ 1.47812796  2.6157546   2.01286817  4.67841244  5.32734537],0.599816,0.719051
[ 2.34553957  0.26718691  1.36911201  3.86086321  6.2153573 ],0.375432,0.504206
[-0.20348749  1.48922479  5.68257475  3.40372896  3.72973776],0.393136,0.385003
[-0.24865796  6.02600861  4.24274158 -0.19989926  1.92129159],0.265549,0.471086
[ 3.33157492  0.59947103  4.76124525  3.73018122  3.32648277],0.684265,0.576578
[ 0.63957435  1.79651916  1.04258871  1.33169746  4.63613319],0.469228,0.540351
[ 4.73274422  2.26694989  0.42725044  5.05900669  3.23210359],0.514081,0.487198
[ 1.02928579  6.0428791   4.1529417   5.67313862  5.82685184],0.288943,0.573372
[ 1.37434804  2.39012742  4.10435963  5.86356401  5.23007488],0.446279,1.00924
[ 5.68065882 -0.0174329   6.26262808  0.3368527   3.29761481],0.255647,0.395704
[ 0.47275767  4.78576803  4.75057364  3.01316404  2.39873219],0.55549,0.593103
[ 0.92266446  3.56770396  0.35104084  5.45017385  3.89433599],0.426298,0.464711
[ 4.07496977  0.91858494  3.23912954  3.6294117   2.76983285],0.909573,0.568675
[ 6.08247185  4.50375843  4.80468559  2.33483362  6.09558773],0.332835,0.469615
[ 2.46731496  1.63615334  1.90683627  1.39449584  1.82489133],0.813183,0.867261
[ 3.15570426  0.71336186  2.64060426  1.8392067   2.9326973 ],0.852217,0.925048
[ 2.44989944  0.29460642  2.1003449   1.02259696  3.44553781],0.570133,0.552363
[ 3.68253708  5.99488401  2.60527611  2.95895576  5.23230267],0.510833,0.611313
[ 1.68229067  0.51951778  0.542867    2.03817034  4.4824152 ],0.453529,0.610804
[ 2.90217543  1.80580986  0.14883739  2.92178488  0.90063059],0.526919,0.648904
[ 2.77033663  5.58427715  4.85894108  5.95011902  3.23406768],0.417626,0.706038
[ 4.84636593  4.20497513  3.07609701  6.18084335  4.08012629],0.472785,0.634822
[ 2.51792407  4.87696028  4.23242569  2.64219189  0.68819529],0.635053,0.549966
[ 2.65937304  0.95266181  2.52217531  1.7865386   1.55586779],0.763712,0.814877
[ 5.44926834  5.28367519  2.93225551  0.61531115  1.75920475],0.42653,0.383557
[ 0.38457173  0.98449236  3.68213391  0.27241093  3.24981618],0.418933,0.496945
[ 1.03642571  2.79773641  4.88016033  2.81251335  3.69416714],0.772287,0.516394
[ 6.07162523  0.83426124  5.00323534 -0.12864937  2.72772431],0.303023,0.417203
[ 4.62775993  2.61583138  4.56918716  1.74426949  0.28659999],0.520862,0.436158
[ 2.77652359  2.77298832  0.23527637  2.14671922  3.55130959],0.725837,0.822568
[-0.04480307  6.15628624  3.35417557  2.79798079  5.76358128],0.312143,0.472223
[ 5.89667416  1.74656224  2.93494654  1.31583202  1.83424354],0.521881,0.578095
[ 6.17330074  5.9432807   5.5156703   4.18008709  2.07370496],0.309483,0.396363
[ 1.93132961  3.48442054  4.43693447  5.51376772  3.24036384],0.674841,0.902029
[ 3.78064036  2.03856587  4.6990509   4.65139151  0.65249562],0.566303,0.437741
[ 1.85160947  1.47724128  4.30793428  5.62502527  4.89858913],0.479762,0.599655
[ 4.92250013  1.67599761  2.5429678   4.64237309  1.49762905],0.640518,0.439601
[ 5.33524847  5.05114126  3.34778595  4.81195402  2.38247943],0.542122,0.521714
[ 2.47122097  0.71710318  0.7349593   0.80277878  1.74506354],0.454044,0.70989
[ 6.20825052  6.19039059  0.27712768 -0.07171877  0.93390071],0.21464,0.415784
[ 2.13877535  5.7319355   4.09243965  0.4795568   5.84986115],0.346345,0.60076
[ 0.26340792  0.61764598  1.19445825  1.72007155  3.94942999],0.41729,0.494819
[ 3.20880151  4.07302141  0.76848865  5.13031626  0.22952504],0.427562,0.549236
[ 1.98934925  4.84365177  3.61067295  4.38935328 -0.18659163],0.457079,0.418003
[ 4.46505308  5.83806086  4.53091049  5.2122817   5.69957685],0.336399,0.742269
[ 1.93824434  0.21221481  4.37786627  6.0174489   6.29479122],0.279656,0.470082
[ 4.98018789 -0.23355573  1.82900226  5.74892235  3.792027  ],0.345636,0.52961
[ 1.27166688  0.34642851  0.48187673  1.96324563  3.98534846],0.427071,0.672308
[ 2.43682051  6.03928471  4.99842405 -0.07497239  2.90541792],0.356983,0.522647
[ 1.84046817  0.23533791  3.76419735  0.36485431  1.82826054],0.436894,0.503605
[ 6.10875845  3.87600327  6.2186079   5.08598328  4.55147314],0.307223,0.785569
[ 2.81212521  4.60437107  0.27094504  4.57978725  4.52410889],0.503127,0.480755
[ 2.05837297  5.27770996  4.35611773  5.866817    5.72188902],0.350373,0.627871
[ 3.41609502  5.06966066  5.5612359   0.852732    3.19377875],0.483913,0.695981
[ 3.03293681  4.88561821  2.91360164  0.34426188  2.45536828],0.62839,0.560919
[ 2.57982516  2.55661511  3.54300857  0.43888032  2.67310214],0.810754,0.757884
[ 5.15483284  6.11571312  0.64333224  2.1301713   3.03321695],0.389673,0.485602
[ 3.63379455  0.3358573   5.20848083  3.63214517  0.90849715],0.451452,0.410789
[ 2.43893623  0.57969099  1.68548346  4.38269711  3.19416261],0.673392,0.739097
[ 2.66627955  3.15686202  4.49027586  6.04913568  4.26295471],0.54797,0.889216
[ 4.0034523   1.90599012  1.88742745  3.9197557   5.17392778],0.713597,0.71772
[ 0.35271147  3.98795915  3.02002358 -0.12007139  3.82797885],0.427259,0.465452
[ 5.12066841  3.2057066   5.12783146  0.67913014  0.326022  ],0.375886,0.41774
[ 3.70578337  6.20254469  0.95194691  4.14684772  1.27003396],0.412252,0.404651
[ 6.22201252  4.98013592  0.45682082  1.54954541  4.22058916],0.340556,0.500861
[ 5.71674299  6.29286814  1.90266705  1.02992177  5.45426226],0.29127,0.43717
[-0.10545443  6.28399181  3.21210003  1.396191    0.75681251],0.30232,0.410108
[ 4.42399502  3.88222599  3.76484728  4.04653454  4.73222017],0.800839,0.866659
[ 5.4459362   4.46186399  5.53500319  1.66900301  1.61470509],0.430358,0.440316
[ 1.01992071  1.54302418  5.41672182  1.54329026  0.76845193],0.416913,0.437982
[ 4.99519396  1.0681715   4.45869684  1.14595008  2.38661146],0.536069,0.601705
[ 4.45626307  3.11783099  3.8613801   5.21152782  4.70115662],0.638515,0.772881
[ 5.00271988  5.38201427  5.75339127  1.55435538  2.16793036],0.399229,0.486012
[ 4.68352604  1.6018095   1.72347891  5.10787821  4.069345  ],0.58805,0.532379
[ 2.60542703 -0.10130379  0.1262193   3.29718828  3.39610338],0.429597,0.560448
[ 1.43394363  1.97529256  5.97464943  6.27714872  3.38841105],0.354087,0.464211
[ 4.61360264  2.55355906  3.26830435  2.93586922  1.44721973],0.971794,0.827548
[ 0.03869333  3.34212518  4.74631882  5.82146835  2.70376015],0.400249,0.472009
[ 5.49842739  0.58065605  1.63331258  5.50317526  3.56554747],0.391406,0.49105
[ 5.45469761  5.59386396  6.19299412  0.07440794  4.38151217],0.260305,0.440911
[ 1.17081702  1.32290137  5.48877716  4.91280413  0.37969324],0.358713,0.298373
[ 0.57343674  3.06671238  1.45490873 -0.19079526  0.84776491],0.355957,0.529302
[ 0.9800694   5.86162615  5.7160449   1.86752653  1.80361867],0.3655,0.556481
[-0.01982642  3.16568208  1.11217976  4.64936209  6.34818172],0.316042,0.424077
[ 0.2022828   3.27040839  1.0266782   1.16676879  1.08901393],0.420045,0.566472
[ 5.58934641  5.07440472  1.91808176  2.43773079  2.723248  ],0.569115,0.647399
[ 5.68964291  1.19004178  1.1188283   1.9545269   6.17773485],0.330688,0.330113
[ 1.39945865  6.25030041  0.48438704  5.34838676  2.57854533],0.331708,0.393684
[ 3.9522059   5.05750799  1.83586645  2.98307848 -0.03603078],0.482788,0.470984
[ 0.62133968  1.49137831  0.44376245  0.043838    2.58413458],0.352359,0.776837
[ 0.19292244  3.87828398  1.08901405  1.7259382  -0.11698008],0.349141,0.47924
[ 1.61853123  2.47215033  3.34390926  5.61206484  3.9738245 ],0.663281,0.913817
[ 3.34866023  3.61405253  4.48989439  0.70925099  2.13888955],0.72953,0.856247
[ 5.97111511  3.48712444  6.33533001  2.59263921  3.05395913],0.394351,0.515142
[ 1.44986629  5.10509825  5.99032545  5.42772245  3.56803989],0.370468,0.767269
[ 1.89767992  4.13146019  4.53033018  5.66344976  4.74154186],0.500898,0.887597
[ 3.05751872 -0.14501625  5.90512609  4.33929825  5.26032162],0.330721,0.449245
[ 1.45291448  1.26609182 -0.01254953  1.00426042  0.86237276],0.356789,0.693581
[ 0.9619025   3.84999418  2.44039488  5.24194813  4.41530275],0.580757,0.661854
[ 5.24530506  0.52346569  6.0619483   2.03066492  4.95648813],0.329841,0.550218
[ 1.05970287  5.57958746  0.52219051  2.09691143  6.32281542],0.299265,0.368073
[ 5.59895658  4.19219923  4.87667513  1.73766685  5.66024017],0.394195,0.499098
[ 5.73218107  2.76521969  5.4236722   3.74634242  5.64589596],0.385328,0.708972
[ 1.42287695  4.91801786  1.19575334  6.27420473  2.21733475],0.388283,0.44848
[-0.02581915  0.18533082  4.21475077  1.90313637  4.35496521],0.376044,0.430511
[ 6.08387375  2.11661625  5.53103113  1.34004772  2.77279973],0.4081,0.439678
[ 4.06147528  5.40711451  4.96315002  2.25001955  3.3358686 ],0.607897,0.935104
[ 1.20957208  2.41628075  1.55344832  5.29626799  3.05169678],0.628362,0.7086
[ 2.91555953  5.4196744   0.71419764  1.45723474  3.22816372],0.539985,0.511167
[ 6.07621145  4.21711636 -0.00762019 -0.13734692  5.7217083 ],0.236738,0.212218
[ 6.28273582  5.2263689   4.72935772  0.95860022  2.92974997],0.358474,0.468181
[ 3.85896015  2.73519492  0.02077124 -0.08169929  4.31699705],0.385876,0.4344
[-0.13065977  4.38664436  4.32127523  5.22579193  4.80748463],0.374662,0.778217
[ 4.56476355  4.88766384  4.06592417 -0.0414247   2.49275041],0.461776,0.403482
[ 1.24996197  1.81048584  3.53525496  0.78235829  5.50172853],0.47754,0.432767
[ 1.521173    4.02089787  3.19126153  5.55870199  2.88914824],0.674537,0.777289
[ 4.82302618  3.84487867  5.63327646  1.97759652  5.24002266],0.453836,0.678678
[ 0.45119125  0.21976256  0.68249762  6.02670288  5.63136721],0.245809,0.494141
[ 3.37979579  4.95756292  2.8134203   4.83968735  2.19680691],0.766831,0.670774
[-0.24831642  1.18847227  1.38375902  0.12933995  0.74214053],0.287488,0.534081
[ 5.42017937  4.0334363   5.43939829  2.47273135  1.91359651],0.517218,0.503696
[ 2.75019646 -0.00753984  3.45122695  2.32301188  3.08190513],0.676758,0.588675
[-0.06306043  5.72827625  2.89645004  3.12732172  1.5739373 ],0.418648,0.446026
[ 2.27896786  0.5454613   0.82092947  1.22234046  6.18757915],0.337681,0.35034
[ 3.4997251   4.78318501  6.16604137  1.61979926  1.94381988],0.465685,0.790864
"[  5.86725235e+00   4.39498946e-03   1.79881513e+00   3.74381495e+00
   4.06974888e+00]",0.394707,0.478372
[-0.21796867  2.8273921   4.69719124  2.44789195  6.29833126],0.339566,0.401937
[ 0.34191322  0.6616537   0.56381166  2.17457771  3.87481833],0.401366,0.665955
[ 3.28768158  1.4314903   1.1869204   1.20501268  4.90711212],0.565314,0.511775
[-0.07292866  5.94453001  2.30729222  2.20123816  1.3585217 ],0.371396,0.434239
[ 5.50413084  0.58680093  3.9638238   5.34174299  3.33387327],0.423399,0.4223
[ 1.31846404  5.14153957  6.30046034  3.51312208  3.39044785],0.42154,0.643607
[ 2.73581386  4.7081542   0.33374214  1.23439813  4.30791521],0.501894,0.492709
[ 1.09329629  2.04659271  4.24553776  0.02216521  3.96520829],0.478583,0.497392
"[  5.66861343e+00   2.41458893e+00   8.44390690e-01   8.81812096e-01
   3.21103097e-03]",0.327029,0.518978
[ 0.21236694  2.1252749   3.68991876  2.76988506  0.25495836],0.462958,0.461061
[ 3.76551485  6.3295722   3.70363855  5.33367491  3.27358913],0.44076,0.598895
[ 0.06361391  5.64199781  1.61089504  0.64819771  5.96110773],0.271508,0.396274
[ 2.34987116 -0.10091118  4.07629156  6.17462873  5.67614555],0.299072,0.429927
[ 3.18299723  2.22730923  0.19120882  0.55496895  0.83582145],0.413536,0.563063
[ 3.28303957  1.22166014  4.61609364  5.40945578  0.82563299],0.467558,0.355642
[ 2.146348    0.48946136  4.01439428  5.65133476  2.96080518],0.49772,0.417944
[ 1.10296321  1.14198005  5.46687174  3.98067331  5.44539833],0.398754,0.485331
[ 5.38033533  3.65043688  1.88794279  5.50280142  5.29856968],0.41888,0.530393
[ 4.09536695  5.18790913  1.28140485  1.29472899  2.5529263 ],0.586573,0.619525
[ 0.46183795  0.76302803  4.33169889  2.73050785  0.08125286],0.372975,0.41776
[ 4.58829832  1.16966045  3.17916584  1.89108562  3.01240969],0.824078,0.975946
[ 1.8103292   5.61213064  1.99534571  3.52643991  2.27510118],0.66443,0.586817
[ 4.96848297  0.00921323  4.8070879   5.7496624   5.12115335],0.301703,0.43899
[ 0.35444784  3.47218323  3.58475256  0.74461925  5.3608799 ],0.430583,0.446855
[ 1.158988    1.21798027  4.95307922 -0.08645862  1.84731102],0.38118,0.427838
[ 4.04233503  2.54457545  4.917521    5.66967964  0.59871095],0.437366,0.363455
[ 3.73454213  2.78138447  2.63734341  1.81706774  3.51010728],1.35531,0.960542
[ 5.86181164  4.27509403  4.64106131  5.26704264  1.21739876],0.387206,0.426958
[ 2.10316944 -0.1475115   2.12103701  5.83648396  0.90295172],0.345698,0.420951
[ 0.63374567  6.10178232  6.27980232  0.63123071  4.1018362 ],0.264533,0.459687
[ 4.63052988  2.79760027  4.34702444  3.45329237  4.20530605],0.89507,0.956727
[ 2.31657982  3.13226986  2.69186831  2.4265604   5.32818842],0.882706,0.815665
[ 1.88529503  4.92412138  6.10510969  0.56943816  1.13260555],0.34505,0.488916
[-0.04463486  2.32501507  0.31074834  1.99780977  1.77066445],0.408611,0.907591
[ 3.85565186  0.49068952  3.23971725  1.08124852  1.06638789],0.512644,0.627768
[ 5.95537663  0.64340192  6.34363604  0.6058113   5.39780331],0.238383,0.419614
[ 4.6712451   3.38434529  5.49483585  0.44138244  4.07425833],0.457341,0.621599
[ 1.94019806 -0.22560243  6.08642673  3.50706601  3.25007272],0.37917,0.440051
[ 1.38617599  2.62436914  1.22409976  1.25713694  5.96100092],0.440442,0.417699
[ 2.92322993  3.93259239  0.43443441  5.67274046  0.13704054],0.35974,0.51782
[ 3.27322936  3.78444242  5.92256689  3.00669312  3.84719896],0.668932,0.992015
[ 3.55010867  1.42321742  3.07336569  4.82897568 -0.22581959],0.464138,0.361792
[ 5.87936735  5.02642679  1.88510382  0.69376308  4.26636457],0.391197,0.443202
[ 3.32195783  5.85832977  2.64048195  1.6036098   2.0077455 ],0.612091,0.475611
[ 3.9377687   3.17762852  5.93567753  1.34626269  3.45231652],0.572456,0.920787
[ 3.03805304  3.73206425  6.14395046  2.50392509  0.57319999],0.463881,0.426474
[ 0.41531259 -0.0424166   6.15324211  3.84412718  4.5249629 ],0.29483,0.368166
[ 5.81081629  4.5242691   0.62934178  0.25598252  1.06991577],0.311537,0.37474
[ 1.15466332  2.19688368  5.43268347  5.75860262  0.97414035],0.374782,0.335079
[ 0.61406994  4.32054472 -0.18073675  1.45962453  4.87177992],0.351742,0.418067
[ 5.92958975  3.1591599   1.57552993  4.22384882  4.75681353],0.494532,0.565048
[ 3.17932749  2.1912086   0.95457274  0.92713511  0.26513916],0.461973,0.557083
[ 0.14616837  3.48106384 -0.01425095  4.64467573  0.71313137],0.328988,0.509363
[-0.20475012  2.31166458  4.07751179  1.75498044  0.09122501],0.371522,0.436585
[ 4.18188286  2.36489701  3.02225709  5.14133835  2.34280801],0.846172,0.633555
[-0.19264694  0.64960563  5.87275982  0.99137378  5.78875494],0.245207,0.451424
[ 4.81393957  2.90043807  1.4285183   5.34660149  2.04396152],0.58172,0.618589
[-0.04949441  6.32182074  3.71790719  3.84757113  5.58519173],0.300744,0.49325
[ 1.51993287  2.65135694  5.79022026  1.38992882  2.06095529],0.538456,0.477335
[ 0.57156199  5.10377502  1.39014113  2.21370673  3.58131671],0.529913,0.502242
[ 5.00163555  0.79445237  5.07799292  6.01159906  0.45286548],0.296326,0.240836
[ 5.12646008  0.93343139  4.46121454  2.97117186  0.88877171],0.490537,0.356861
[ 1.96366048  1.98126721  6.01962471  3.86931467  0.81691194],0.459738,0.393415
[-0.23932432  5.42441463  0.92646182  5.75648499  0.71725422],0.259877,0.334947
[ 5.57350063  1.41680598  6.0601511   4.9583497   5.82585144],0.28317,0.849724
[ 4.5906539   4.24945545  1.23933172  3.30470228  4.74787426],0.651925,0.719573
[ 6.33814764  6.22824287  4.98436642  2.78464794  3.82888269],0.320144,0.589397
[-0.1315497   4.91999292  4.99774504  1.51094925  4.0498271 ],0.387546,0.443195
[ 1.74385989  4.37102556  5.60121107  4.55830288  4.93333912],0.467508,0.972187
[ 2.45982528  5.94772053  5.05301142  5.34515285  0.13736464],0.313577,0.322051
[ 1.59546471  0.58776468  1.61874032  2.78821564  3.06590533],0.678027,0.871409
[ 6.13498116  4.13648748  5.82391644  6.12094736  2.74648809],0.294996,0.586493
[ 2.90335059  1.4790411   2.44692135 -0.2261336   4.49816322],0.493073,0.427101
[ 6.23382187  6.04638577  1.43264461  1.06673479  1.27670276],0.294968,0.341074
[ 5.80835533  5.26825905 -0.01266053  2.69298673  2.81187081],0.367139,0.608216
[ 2.08214211  1.46903038  0.81200224  1.53604805  2.49914718],0.650717,0.876752
[ 2.84385538  2.75838208  5.1178627   2.98907328  0.50549573],0.633281,0.478866
[ 3.19628644  3.65366912 -0.17530626  3.73789406  5.66024685],0.431597,0.432521
[ 1.43975258  4.47222662  0.26188144  2.9319613   0.22122361],0.402814,0.455657
[ 0.16421358  1.95246279  2.74326324  0.90499735  3.05290246],0.537728,0.514496
[ 3.4383719   6.28776932  5.91901541  4.40263653  2.84946489],0.377183,0.751045
[ 5.11779451  1.66233718  2.21257687  4.71061897  2.97917056],0.674715,0.618062
[ 0.92099679  2.31124496  5.30593777  2.39338446  2.38180304],0.630353,0.450839
[ 2.68249393  3.10752082  2.59705329  0.08769147  3.56578493],0.710409,0.868819
[ 1.7474941   1.58043981  5.21019173  4.07941151  1.68470538],0.611098,0.533515
[ 1.83949459  1.07496536  2.16298485  0.19277664  6.10431814],0.353727,0.401315
[ 3.8932941   5.60424852  5.47324991  3.60331655  5.60765362],0.386684,0.881904
[ 5.34933853  1.71492815  0.78357059  0.41441369  0.48670682],0.332389,0.535493
[ 5.67281055  2.4580884   3.993891    3.19611835  5.46634912],0.511594,0.705471
[ 4.85604382  6.162992   -0.05385023  6.28326321  3.84725428],0.254627,0.437419
[ 1.76214969  2.35138178  1.9337877   5.33595467  0.17762396],0.464851,0.436811
[ 6.26051998  5.26829863  2.01993179  2.75304365  4.14252424],0.432843,0.63122
[ 5.25724936  2.02580786 -0.09660231  3.72771716  2.58345366],0.468686,0.434245
[ 1.9591943   6.07143927  4.65737009  3.72567201  2.1146543 ],0.510873,0.725486
[ 5.05980253  5.94320059  4.04316521  4.08957624  6.10181332],0.33555,0.627211
[ 6.1798811   4.64319468  3.64930534  5.42243004  4.46691418],0.380904,0.623482
[-0.05348107  1.5530771   5.76226139  3.20528746  3.23043513],0.414205,0.395047
[ 1.99591434  1.60858643  0.32606104  6.05104113  1.48681056],0.374633,0.519965
[ 4.7496438   2.33283877 -0.07432193  4.48238754  1.59395432],0.451829,0.484198
[-0.0601778   5.59167957  3.7716496   4.41232777  2.43258262],0.416778,0.582998
[ 3.50575161  2.32066226  2.9285481   4.30748749  0.09983056],0.631198,0.461633
[ 2.97418189  5.46803284  5.97803545  1.79236269  0.12366713],0.336788,0.400751
[ 3.67374587  1.77213907  3.53511786  4.70757818  5.21149015],0.664256,0.821419
[ 0.20483992 -0.22368886  4.50635242  0.83495009  3.02505922],0.33154,0.414764
[ 5.60557938  1.62863445  2.9127667   4.14175415  6.21549368],0.39494,0.495838
[ 1.73126876  6.0762763   6.00211239  0.00890096  4.38645554],0.278127,0.390815
[ 6.24548721  2.7666018   4.72977209  0.20265047  1.4707973 ],0.347906,0.438098
[ 1.79014337  5.2267108   0.76047474  1.09231973  5.98347235],0.345092,0.377688
[ 2.59934258 -0.00871487  4.93952227  6.1513772   4.80745554],0.320793,0.431687
[ 6.2372961   4.44654512  3.2822268   1.41078556  1.55076373],0.448871,0.502898
[ 4.66739988  1.01877761 -0.14625826  4.49505329  2.74868155],0.418362,0.480695
[ 0.08639028  5.48833275  4.24730635  5.92775631  5.9542923 ],0.259496,0.575902
[ 2.91770554  3.00764728  5.70148611  0.99187756  0.4325144 ],0.436121,0.49615
[ 4.4371829   4.75052977  1.49748909  6.00560904  5.87996721],0.336527,0.445318
[ 4.92915201  3.37393284  5.0561595   5.98855591  2.63192916],0.451341,0.689379
[ 1.88956916  2.42676473 -0.16001147  2.00845814  0.26557946],0.399879,0.551016
[ 5.25337553  4.64048862  0.41169709  1.4459244   3.89481473],0.440838,0.592816
[ 3.98490405  4.8902421   1.71120596  5.84138012  6.05169392],0.349769,0.439809
[ 3.84385514  5.20986223  3.62125993  5.70337486  5.32555914],0.421976,0.671637
[ 2.13061285  6.07389259  4.94106483  3.42704463  4.49256325],0.467672,0.949669
[ 5.60698795  2.1677916   3.30659366  0.46346879  3.39202142],0.521631,0.443257
[ 5.21440935  6.06948948  4.61673737  6.21216488  0.45768532],0.258261,0.372391
[ 4.38188744  1.81033993  4.33517504  0.10913431  4.88050079],0.454525,0.451832
[ 5.70393801  6.121943    0.64849633  1.73679721  3.66258669],0.337586,0.463346
[ 4.06702232  6.16340065  2.03191543  0.15006945  2.04581904],0.382916,0.452028
[ 5.81285334  5.88834333  4.37109804  5.53023911  1.95123017],0.326407,0.406677
[ 4.31225681  4.57092762  2.10827899  1.71222484  2.33741093],0.827651,0.680491
[ 0.00819314  5.14781284  1.28316343  2.23946381  5.70209932],0.340237,0.443551
[ 2.10639668  2.46344376  5.09457207  5.58102131  0.62706339],0.439249,0.408441
