Inputs,"f(x,y)","f*(x,y)"
[ 0.13542858  0.50915104  4.68260431  5.40102148  5.52103424],0.291021,0.365793
[ 3.16433072  1.09629595  0.78817761  2.73403668  3.31221032],0.729317,0.759243
[ 5.37071657  1.03801119  3.37926841  5.82113838  3.08822107],0.442867,0.542595
[ 5.89346743  1.05787671  2.69778275  6.24245882  2.24657559],0.353151,0.42468
[ 0.03991557  1.28411984  3.95210695  3.31608677  4.32498598],0.513654,0.531224
[ 2.35797691  4.95393085  4.29140615  5.05118895  5.92656231],0.422477,0.459683
[ 1.29795277  4.64400291  5.33083344  2.68359542  5.02282429],0.494452,0.584862
[ 3.5868938   2.57382846  0.82468617  1.48578703  5.57476902],0.521367,0.5605
[ 2.02841425  3.91835618  3.78155184  5.78429508  5.150455  ],0.505691,0.514052
[ 4.79579735  3.43565035  4.69197178  3.55773377  3.33217907],0.854784,0.700813
[ 5.38545227  3.31785369  4.88672638  3.70539975  6.33270311],0.385273,0.644506
[ 3.14846826  1.76749468  0.23838793  1.18455672  3.49693489],0.56464,0.750701
[ 4.34039164  4.68689394  1.21747971  2.74191713  5.85645723],0.475159,0.492016
[ 2.32961607  1.79615378  1.40756798  2.74864888  3.26099086],1.04539,0.724972
[ 2.70906138  1.551247    4.44052839  1.53990829  4.10097361],0.793483,0.731146
[ 4.7820797   1.53670001  3.63787198  0.93946373  4.47901964],0.582844,0.454738
[ 0.86856306  3.10094476 -0.16180326 -0.14931622  1.4376204 ],0.313387,0.597168
[ 1.86740899  5.9114728   1.76403999  2.09814239  5.94385767],0.388098,0.36504
[-0.03607019 -0.09158459  3.67999244  3.96713591  5.7887826 ],0.303484,0.362784
[ 0.28957918  3.17760706  4.85002041  5.56085205  3.91872811],0.430988,0.551256
[ 1.41062975  3.32343268  1.93539989 -0.15069109  3.79202461],0.517646,0.628848
[-0.18169935  2.06719542  3.52674627  3.08006382  3.70093441],0.596356,0.617713
[ 2.54992461  1.91584718  0.45716944  2.57837844  0.97936302],0.584635,0.718194
[ 0.54284275  0.87290376  4.34547901  6.09498167  2.17963624],0.361999,0.482984
[ 2.80302429  3.1907444   4.76267338  1.74666023  4.94096756],0.739622,0.686556
[ 3.47635722  2.08615422  1.27464342  0.89512664  4.15575552],0.675441,0.72473
[ 5.12399673  5.72002602  4.22438526  5.93829966  4.63052893],0.336686,0.538074
[ 4.68153381  4.7236619   1.6650461   3.16291285  4.34894037],0.693152,0.587259
[ 0.12157666  2.60525584  2.72163463  0.31781021  1.0292381 ],0.406559,0.593669
[ 4.62826157  4.13334703  4.26513577  5.0231123   4.12338829],0.629277,0.609086
[ 2.72890973  4.83398199  5.4816556   4.070961    1.11353552],0.5181,0.670973
[ 4.29569292  5.98269463 -0.18992066  3.07508326 -0.19445162],0.278079,0.389575
[ 4.31723452  3.15342569 -0.09590093  5.30977058  0.97083706],0.38766,0.459715
[ 1.79978693  4.45438337  4.68212986  3.13469052  6.0804286 ],0.478641,0.491638
[ 0.2985611   6.19021368  2.08292484  2.6110239   0.20459597],0.319674,0.349921
[ 1.75264502  5.46670723  1.69563723  2.17914319  3.8835907 ],0.633054,0.452386
[ 3.47372222  0.06718357  2.1432147   2.39172935 -0.14288931],0.403101,0.491825
[ 4.53543901  5.24490404  6.1064744   3.13968444  5.54511499],0.350331,0.611416
[ 2.36381984  2.16157794  0.31847873  3.13192034  2.45397735],0.73455,0.753981
[ 5.15626431  5.41217184  2.83798552  0.05011587  5.07459116],0.350877,0.340038
[ 0.31822452  4.2429924   1.65254855  4.71261597  1.25612473],0.464539,0.544675
[ 2.46166945  0.63439244  2.58997297 -0.0544127   2.15328145],0.473925,0.520746
[ 2.08813429  1.89602125  2.64969373  3.11568427  2.72601175],1.37714,0.752908
[ 4.24414396  0.76634437  5.69830608  4.79613781  4.3013835 ],0.421271,0.496168
[ 1.22364318  3.14004755  1.33740437  4.37136698  4.55658817],0.656043,0.538445
[ 6.29389858  0.22894721  6.25944281  5.28983068  5.96881151],0.207427,0.474364
[ 4.96075392  5.41865063  3.0605495   1.92548525  4.96180964],0.507579,0.448667
[ 5.21362162  3.55239439  4.28621626 -0.20959747  1.6872642 ],0.418683,0.505556
[ 6.04631901  1.14852607  4.27308989  2.37810755  0.36210865],0.374897,0.398026
[ 2.46545458  3.59348202  0.74218249  3.77809262 -0.0181278 ],0.488992,0.602072
[ 4.96487093  2.62140918  5.72367191  2.47677493  5.11277723],0.472589,0.697462
[ 4.97981358  4.09206104  1.36197579  0.17184086  1.31825054],0.423332,0.410783
[ 3.50834799  3.1130085   4.30160236  1.93598306  3.65060186],1.1736,0.79623
[ 3.32250261  5.06040716  5.16726303  0.14842492  4.04449987],0.42976,0.5209
[ 4.29914904  0.78036535  4.13032055  3.54474425  0.57263547],0.524081,0.474119
[ 3.08678651  6.32526922  2.14064336  2.63770604  1.30930948],0.505226,0.520049
[ 4.66014719  2.39029098  0.09586155  3.00444674  5.12187767],0.474738,0.574103
[ 4.17097855  3.64394712  0.06213335  6.12758398  4.38337421],0.368835,0.471513
[ 1.88105941  0.68709052  2.27985954  5.6174674   2.81472874],0.52616,0.349307
[-0.09668288  3.23502421  1.60824442  1.69216466  0.42297861],0.401073,0.571856
[ 1.85443461  3.78249049  0.90683961  2.79902124  5.63794613],0.546296,0.486129
[ 3.27948117  4.67788839  3.50547552  0.22351147  5.23380852],0.479669,0.533927
[ 4.14674664  2.61975765  6.20053816  4.27991629  4.31987143],0.497926,0.717397
[ 4.73949385  2.89276171  4.75840235  3.95365191  5.62661409],0.528042,0.676858
[ 2.13333726  1.24441648  6.04693747  0.36168227  5.14265013],0.337056,0.529707
[ 4.94945908  2.17151785  5.70132923  5.56861544  1.60226035],0.394704,0.501741
[ 3.08423805  1.13963151  2.488168    4.12795639  5.04242468],0.705526,0.612236
[ 2.73802328  1.32525635  0.46489784  0.72964591  1.0310601 ],0.428607,0.710338
[ 0.96907806  1.38281965  3.61506128  3.70550513  0.5042299 ],0.53065,0.619763
[ 3.1304121   5.07313442  4.79675388  6.1159668   0.41516015],0.345616,0.563211
[ 5.65898943  0.64506996 -0.03805579  5.23992825  1.26802766],0.286839,0.369853
[ 3.39049697  0.44472218  1.68973064  5.06201649  2.33959508],0.55289,0.459611
[-0.19922256  5.46597195  5.05817461  0.34060448  4.55110788],0.285466,0.405827
[ 1.50234973  3.85546088  3.44482946  3.23424411  2.09062219],1.10443,0.751231
[ 4.24537468 -0.0393617   3.61581874  5.29995966  5.19274616],0.380722,0.521187
[ 0.46739501  2.83323145 -0.16259183  4.36803865  2.06942511],0.413541,0.502957
[ 0.19648518  4.14314795  3.4211235   2.02203393  4.70865965],0.548855,0.557967
[-0.11855612  3.9673245   1.71226811 -0.06635125  4.32124567],0.351277,0.439449
[ 1.07050419  1.46949983  2.70989418  6.16019011  0.91198856],0.392216,0.468891
[ 5.50632381  2.33764768  3.05235791  5.63499975  3.02971292],0.535698,0.581535
[ 3.82590961  0.32163766  0.88002485  4.32243824  0.34834611],0.3827,0.455952
[ 5.84064388  0.95183372  5.98060942  1.0613302   5.95623589],0.258759,0.245277
[ 4.7169137   1.84167063  5.10601616  4.43901443 -0.14462519],0.389344,0.447212
[ 4.93552876  2.11728477  5.72455692  0.66046458  6.23323059],0.304174,0.502098
[ 3.91477323  0.10812394  5.47659683 -0.20054971  0.84935468],0.284074,0.124953
[ 4.51396084  4.9893527   5.12371159  1.77207422  3.91312861],0.552445,0.582263
[ 0.52115148  1.17377377  5.86368942  5.783216    4.457973  ],0.307196,0.466365
[ 4.31943893  4.80130243  4.936728    6.29898357  5.1976881 ],0.339563,0.520513
[ 4.87642622  4.92134762  5.61965418  5.91609526  1.02519453],0.317676,0.542146
[ 5.56173134  2.23584366  0.65832585  5.73716164  2.134022  ],0.386521,0.434066
[ 1.2722466   0.09400821  5.89304113  5.64596033  2.41225457],0.311079,0.321412
[ 1.04221773  2.95130706  2.94002461  5.31790829  5.97661448],0.433429,0.391739
[ 3.1476171   4.74553251  4.36812782  1.88609493  6.29445839],0.45383,0.506308
[ 6.20243692  1.122177    1.60716391  0.19406363  5.35661554],0.292837,0.399556
[ 0.61747169  0.15817399  6.28039312  4.88563061  0.88865191],0.266476,0.354634
[ 5.47337341  6.10503483  3.96625423 -0.14293075  6.26776218],0.236693,0.27083
[ 4.35288715  2.19577408  0.16183026  5.81431103 -0.14198174],0.300078,0.451703
[ 4.17463064  4.59970999  1.92758501  0.88509887  4.61724472],0.582167,0.491246
[ 2.74982977  5.51575422  1.43812287  3.8815496   5.41190863],0.489584,0.418332
[ 0.72673547  0.9445256   0.48617876  0.39029804  4.07694054],0.348646,0.686546
[ 4.01955557  1.75105453  2.05748534  2.68745542  5.67103958],0.636139,0.629199
[ 5.53868198  0.42668292  5.76919889  0.47846738  1.48180461],0.290711,0.244431
[ 0.77993929 -0.11813811  2.02261806  5.0448842   1.386747  ],0.365085,0.3998
[ 6.12127495  3.90974522  5.75092602  0.14298016  1.59112763],0.300435,0.415647
[ 1.18531275  5.39396238  3.85798335  2.26091027  5.30052328],0.485462,0.507605
[ 6.19098806  0.6349498   0.36508295  5.71163607  1.74664795],0.272907,0.344097
[ 3.10020447  1.39148712  3.89340353  5.01110697  3.81089902],0.763497,0.588648
[ 2.71586847  4.76499462 -0.18297194  4.49974346  4.97369909],0.408631,0.393728
[ 1.08757043  2.15101504  0.2188081   5.939147    3.94354606],0.375346,0.35251
[ 4.05552483  2.9488399   3.83580112  2.27735615  2.19512248],1.25229,0.64087
[ 3.03245544  3.54444981  2.01608682 -0.20537966  2.70876193],0.601509,0.570392
[ 0.09203841  4.36764479  5.18752146  6.0978508   0.87137729],0.292059,0.614649
[ 0.73781168  0.10588852  0.74981624  5.316957    3.34409451],0.344312,0.258152
[ 3.2776978   1.19186187  0.45270956  2.39359593  5.36470127],0.480892,0.581114
[ 2.79107046  5.80730534  2.77366686  2.0032258   3.94418097],0.672908,0.519219
[ 0.28565067  5.1651392   2.019629    5.63354969  3.2754581 ],0.399551,0.368233
[ 0.58424044  4.28497696  5.94135094  1.09128666  5.59353542],0.317378,0.576145
[ 0.36546218  3.67091203  5.29311514  4.08142853  1.68420482],0.486616,0.707264
[ 2.06530809  5.89569378  2.26475763  0.60881633  5.58248043],0.367833,0.37107
[ 2.31785631  2.65352654  0.79739606  1.67405331  3.28701973],0.814508,0.720682
[ 1.57051432  5.76013184  2.65789843  4.76710844  3.61170244],0.547176,0.450986
[ 0.04430132  4.95014429  5.64079714  2.091115    0.16332139],0.299528,0.529135
[ 4.2339015   1.56360185  0.68823379  1.18366194  0.49144855],0.425135,0.534147
[-0.10619419  0.17764528  4.06328535  4.60313082 -0.15853085],0.27555,0.491155
[ 6.27345991  4.33906889  2.13040996  4.15127373  3.10141778],0.51019,0.395635
[ 1.99855006  4.50266266  4.69531107  2.55502391  2.33205438],0.848959,0.687953
[ 4.37428522  0.61904728  4.03243876  2.947613   -0.1996842 ],0.419037,0.407393
"[  2.52987770e-03   8.70864093e-01   3.39792585e+00   5.13737059e+00
   5.03970051e+00]",0.364895,0.41155
[ 4.54620314  0.23982449  3.91161919  3.76168346  1.60683477],0.54462,0.520256
[ 3.41579652  6.13149738 -0.06416239  3.51311803  4.30366039],0.379779,0.396075
[ 5.7296629   4.5645113   3.05561638  5.05417109  0.83302188],0.419864,0.439755
[ 5.85227251  1.81885254  5.26981544  4.64678049  5.58993101],0.343616,0.663387
[-0.04560126  4.16218758 -0.03028093  3.95532751  2.74717283],0.387814,0.391177
[ 2.38711429  1.08654559  5.57756662  1.24909413 -0.23099902],0.342632,0.35749
[ 5.18901777 -0.15203546  2.60219717  3.98418379  1.62240088],0.439526,0.455441
[-0.13331784  0.61870879  1.334131    1.34764707  2.82032704],0.384233,0.66281
[ 5.21978521  5.74841356  4.1615262   0.28811926  3.12019396],0.381692,0.360354
[ 0.86932176  5.60226917  4.55393553  5.53668785  0.87204289],0.336822,0.584515
[ 4.98560429  3.72044468  6.27264118  1.56406093  0.21710606],0.333575,0.490814
[ 5.63381767  4.70413256  1.65677285  0.1794731   5.52030659],0.323074,0.325913
[ 1.90711093  1.03955722 -0.06513626  1.02830219  4.34212923],0.398062,0.658711
[ 3.54350638  1.93098807  0.75906587  1.70258605  3.72899246],0.731278,0.748061
[ 5.63088322  3.64664865  0.45462501  1.47169161  5.99777603],0.331774,0.426904
[ 3.63085532  4.61856699  3.25986481  2.08546185  2.84261394],1.11777,0.593607
[ 6.10875893  1.07186961 -0.01057766  0.86947662  0.08100048],0.246881,0.37981
[ 5.44104815  5.80534649  5.827528    4.03779268  5.12999916],0.308285,0.62301
[ 4.71775913  3.47923279  0.66384405  3.34868526  5.92187405],0.448493,0.493564
[ 0.71865022  4.93848801  2.97096968  3.2094903   5.28208494],0.520429,0.437487
[ 1.6913166   0.69168848  4.61929321  4.70265627  4.89300203],0.472913,0.436493
[ 1.66600525  2.49906588  1.0091449   4.46041012  3.34323549],0.755025,0.660461
[ 2.79288316  1.23892891  2.2632575   3.24069548  6.24912167],0.518087,0.508541
[ 5.62258577 -0.0225738   2.9629128   3.59262347  0.60132766],0.36873,0.380717
[ 0.17829156  0.70201027  2.93459773  5.76885462  5.29527617],0.320699,0.316631
[ 2.50998139  5.91254759  2.73782659  3.48887444  3.41648746],0.704015,0.529587
[ 2.1311214   5.1911664   0.13854732  0.15276606  2.63767529],0.370616,0.486637
[ 4.34507322  5.21102524  3.41105866  1.88949788  3.60203838],0.742805,0.510449
[ 2.07518888  4.32045555  6.06866074  1.70631278  3.27535248],0.532907,0.697785
[ 1.01137185  3.23628354  4.35012722  3.87955952  2.330688  ],0.829537,0.758057
[ 5.74543715  1.53622735  5.80954409  5.92580175  4.63076544],0.295917,0.50334
[ 1.67631054  0.96739382  4.37212181  2.9478569   3.81666136],0.744268,0.604899
[ 1.63807857  0.38765746  0.45261845  5.52997112  1.29304194],0.339181,0.347673
[ 5.47214508  5.67502022  4.69606113  3.29622197  0.34364614],0.353509,0.388862
[-0.09484667  5.8970871   0.06635182  4.40699434  0.92428249],0.264091,0.326511
[ 1.13292992  5.82350206  3.30260944  5.5675354   3.86005163],0.418732,0.415184
[ 4.85891724  0.46064624  3.66005039  4.2029376   6.18855906],0.371009,0.668569
[ 1.73517239  1.2714901   5.23804712  1.71704841  5.4710865 ],0.447455,0.604893
[ 3.49749017  0.09016343  4.52009392  4.22570753  2.66799283],0.56696,0.476857
[ 5.67284966  3.92373013  1.89025939  5.8644824   4.78303385],0.390421,0.510826
[ 1.12527704  5.18763685  3.32108665  5.10562611  4.09037447],0.525596,0.471322
[ 4.71646547  6.22649145  1.35912049  5.23769236 -0.04098347],0.283255,0.411916
[ 1.07668197  0.73102272  4.27232504  3.40040827  1.46309543],0.555907,0.540958
[-0.00714373  0.85791922  2.9185977   1.84840691  4.46936131],0.452013,0.553853
[ 0.21264122  5.42710209  2.19683766  4.6201973   0.48868516],0.354145,0.498612
[ 3.30210423  3.97361732  0.52515566  1.81006539  4.02957773],0.683059,0.600316
[ 1.73874617  5.77952862  3.80189419  5.42245483  1.54498076],0.435826,0.567888
[ 6.23546982  2.95699501 -0.12194838  0.61686265  4.66176128],0.297111,0.442331
[ 1.51021266  1.53552485  0.45186505  6.04755449  3.76842427],0.388573,0.325513
[ 0.81844801  1.97372437 -0.04032762  5.4202199   6.13610315],0.279731,0.261507
[ 3.23473811  2.44829869  5.73770714  5.72101545  5.34634209],0.388142,0.519767
[ 1.75851905  3.03327179  5.34209585  2.47137117  4.84787703],0.636056,0.638733
[ 5.65827274  5.683002    0.56886339  0.01747826  2.7088201 ],0.292778,0.247652
[-0.21507478  0.40835866  5.16889858  2.29017544  3.74401474],0.35952,0.524812
[ 1.4179492   5.71707821  2.649822    0.03923203  3.75991821],0.41065,0.437128
[ 2.78499675  1.95289636 -0.0089844   2.36104226  5.35952473],0.472316,0.548155
[ 2.10936093 -0.01205924  3.55672479  2.3412044   3.69406056],0.621449,0.56578
[ 3.67597842  3.28863263  2.61309743  4.99638367  4.1196599 ],0.914985,0.610078
[-0.12344661  4.64718628  4.43579245  0.4504317   5.93321085],0.288728,0.497243
[ 4.40396166  3.665874    1.67287576  3.95724392  2.32273936],0.9478,0.678759
[ 5.01400328  0.31884527  1.45474803  0.83463985  4.02431154],0.41033,0.374789
[ 2.08489609  4.84994411  3.588166    5.59769011  5.5491662 ],0.437601,0.466405
[ 4.83037567  1.20619535  6.19902897  1.39873743  3.30972862],0.408801,0.456656
[ 4.68385124  1.30097735  2.49050021  6.04857635  1.18152988],0.424047,0.445611
[ 0.43413857  3.48509693  4.93975019  6.31900311  3.70194125],0.369139,0.552577
[ 6.28640175  2.26715493  0.6565634   1.93336642  2.45040846],0.429757,0.376946
[ 4.45763969  2.67049742  6.05053425  2.51149988  3.76184797],0.5761,0.636633
[ 0.94664204  2.72308397  2.25061607  5.76840401  0.28977641],0.402189,0.492725
[ 1.75989628  5.44297552  1.0787828   4.26610231  0.3676945 ],0.404382,0.529928
[ 6.16167164  4.8638134   5.04347515  6.09222364  2.37427855],0.306757,0.53692
[ 5.99041128  5.00410509  1.80776501  2.98720884  4.06113482],0.487648,0.427946
[ 3.8943727   1.37360895  1.27578878  3.60987353  5.93759584],0.489731,0.542672
[ 0.42346114  0.81974202  2.39793062  4.04218912  3.16240144],0.559688,0.570392
[ 0.29296625  0.63181746  5.88033056  3.87662506  2.4485507 ],0.366231,0.497768
[ 0.14243956  0.41608429  0.28891706  2.50046825  2.23024344],0.356706,0.571309
[-0.08448344  1.8404814   5.7764678  -0.2323996   1.35794997],0.27239,0.411009
[ 1.44298851 -0.23550288  1.76202893  5.34338045  0.05274902],0.297592,0.366685
[ 0.19587907  5.70506763  2.67762971  1.39389205 -0.23119596],0.300259,0.418682
[-0.23583862  2.53121686 -0.00829029  4.87616682  5.83639479],0.275441,0.243972
[ 0.20003301  5.96321535 -0.01194081  0.25117612  5.39116859],0.227449,0.098528
[ 0.62684423  1.08195043  2.54579067  3.60540557  2.89036775],0.671338,0.605391
[ 2.38135648  0.33260381  0.6186496   4.91319895  2.57283592],0.454311,0.358851
[ 5.48495388  5.87875748  3.69182873  0.36789948  5.84173441],0.28617,0.307762
[ 2.07223582  3.66403699  3.47260976  5.18194199  2.1231401 ],0.829545,0.693142
[ 2.85674     1.29901135  3.68652582  0.57943326  5.43350124],0.495877,0.686146
[ 1.83705926  5.41207457  5.80650377  2.66812778  0.19509256],0.356829,0.607301
[ 1.76602054  5.77106094  6.27873421  2.67601347  4.0260148 ],0.383006,0.627335
[ 0.54953533  2.51295948  2.05829287  5.54200125  3.85724545],0.517453,0.50476
[ 0.66836417  5.99603224  5.47604656  3.31163096 -0.03137861],0.28711,0.550504
[ 5.87781811  0.5085476   2.64283371  5.67242861  5.50132227],0.302891,0.482768
[ 1.04180348  5.657722    5.32524204  3.1799674   5.11896181],0.387189,0.540349
[ 0.96837199  1.41639578  2.93964815 -0.15013985  4.18975115],0.435202,0.739359
[ 2.41902447  5.78341293  6.20377064  6.14215851  1.68010068],0.286006,0.631332
[ 3.83820915  1.94879496  0.47720894  0.7549566   3.66408038],0.536097,0.692365
[ 5.28155947  4.94984913  0.28982568  3.21259165  5.82149935],0.340617,0.479038
[ 2.93446159  3.80047202  5.10321712  6.17989159  6.34238482],0.318961,0.432454
[ 0.05902078  2.5851059   3.98297238  4.0514617   3.54848456],0.617507,0.615706
[ 5.7979207   1.8311137   1.05987239  3.86386776  6.12359428],0.351347,0.603395
[ 0.18645346  5.11023712  0.95473129  5.58739424  5.39410353],0.294303,0.197841
[ 4.4592886   5.55903006  2.92635894  1.71495044 -0.1257925 ],0.398319,0.399342
[ 5.10829973  5.97513151  5.37298536  5.56091881  5.06865406],0.287645,0.546254
[ 1.89261746  2.08468056  2.25121546  3.22248483  2.59574437],1.27588,0.756496
[ 3.99257398  5.7201314   4.91703272  5.98379421  1.9057821 ],0.368193,0.627088
[ 5.24541998  4.57886076  4.33752632  1.97807193  1.1541065 ],0.532613,0.388748
[ 2.56497097  3.01825881  0.17437597  2.57546353  2.06824636],0.70313,0.746222
[ 0.37979114  1.41166055  0.36934617  4.34805727  5.77408838],0.324449,0.345776
[ 2.46937013  6.10724783  5.99228811  3.30035424  4.97370625],0.358731,0.576837
[ 2.10482621  1.73502839  1.95373881  1.74284899  2.91022205],0.991607,0.783493
[ 0.89426726  6.05812073  4.32450819  4.55424023  4.38403177],0.402063,0.438006
[ 5.37536573  3.66209412  2.36515713  2.79225111  2.3065722 ],0.832795,0.462502
[ 0.20298822  1.53932881  5.26915979  0.40992972  1.22281969],0.333636,0.419768
[ 3.99163699  1.03740942  2.66586256  1.82911086  0.50857842],0.570616,0.593372
[ 4.89361906  0.2920635   6.31361246  6.24697495  2.8640635 ],0.266951,0.267016
[ 4.23848248  0.06798611  4.4133749   3.90118313  2.07868552],0.532223,0.52584
[ 4.67303228  2.44010234  0.01141365  3.14832211  4.46992445],0.520106,0.622166
[ 5.70409584  6.15569735  3.84036064  3.60397315  1.78239381],0.402834,0.348548
[ 3.9258666   1.59329891  1.64933968  3.86371207  1.88390946],0.858223,0.682264
[ 1.22363448  6.33035564  0.68055391  0.97392756  6.00360775],0.264878,0.179118
[-0.13689278  0.6668759   6.0213728   3.83165956  0.44367877],0.272935,0.402919
[ 2.06645465  6.21809578  0.0204288   4.10359287  6.23236036],0.271949,0.182059
[ 4.80825901  4.63029766  3.31527972  3.01103425  0.33994085],0.552391,0.454085
[ 3.23113608  2.77920079  1.72885621  0.88026112  0.08729688],0.50774,0.600379
[ 3.53122044  4.41109085  2.75299263  2.32701993  5.91309881],0.614498,0.513934
[ 1.29174304  0.73412478  6.09426451  4.68832111  4.54692459],0.358806,0.398614
[ 4.86585808  2.23954463  0.28842813  6.02873993  4.60346365],0.355155,0.40501
[ 4.74010038  3.20963264  1.44447005  2.69203687  3.79220867],0.891742,0.66134
[ 4.40742445  0.83468848  1.55524695  5.25038242  6.27358913],0.338555,0.506588
[ 5.84456396  0.56755072  0.75391096  0.5096848   5.36858654],0.278822,0.436887
[ 3.80555391  2.28370023  4.08295298  6.27811337  3.92431688],0.528118,0.556668
[ 3.08195734  1.65493572  5.65656471  5.45662689  5.37711334],0.391253,0.527209
[ 4.80919552  2.98233008  5.35219908  5.34101295  4.67531586],0.452625,0.569411
[ 2.00025105  1.86813331  2.54723668  1.07619011  2.72945428],0.888111,0.764225
[ 6.12943935  3.72905779  1.22115862  5.25613642  2.65400839],0.421958,0.530927
[ 4.66065741  2.33149838  2.51090407  5.12537336  4.25357676],0.68811,0.57549
[ 3.78717065  5.07907295  0.97584778  3.63339353  5.04686785],0.536762,0.52123
[ 5.11691475  5.59734297  1.41190052  0.28816098  2.88607335],0.382898,0.311744
[ 4.08647823  0.81156963  5.20931435  2.3027072   2.53105593],0.603979,0.611964
[ 2.60183334  1.72896409  4.30390453 -0.11543718  1.56425202],0.494033,0.554289
[ 2.9688127   3.80472589  2.82290483  0.94685203  2.34360838],0.968412,0.615569
[ 5.79077959 -0.07656761  3.02501535  6.16258192  2.03378749],0.301297,0.310136
[ 4.68616247  2.90675569  2.57091403  3.37146878  6.29827023],0.524865,0.531224
[ 5.87067747  0.28963462  3.19210529  4.73958397  3.23392439],0.421858,0.52934
[ 3.97047043  5.32289028  1.89264643  6.27025032  2.93652081],0.429878,0.539372
[ 1.51691985  2.0593586   5.02923679  0.92130935  0.6462639 ],0.453244,0.529595
[-0.049337    6.20133018  3.97803807  0.64490414  3.06498694],0.322017,0.338417
[ 1.48839259  0.04412578  1.85436785  5.3251915   2.16748595],0.426726,0.342082
[ 2.96396732  2.36000681  2.68088222  4.14892817  5.45314693],0.778168,0.544582
[ 4.7647953   1.03449118  0.48334622  3.84280705  2.53534937],0.519818,0.583033
[ 5.77783775  4.34869051  2.36006141  6.08718634  5.87682772],0.305327,0.456838
[ 3.70517397  1.46044624  1.77192533  3.68743014  2.78613949],1.01072,0.702399
[ 3.17953825 -0.09740809  2.32583451  2.40003228  3.71356869],0.626967,0.74532
[ 1.0009855   4.51985025  2.92367196  6.30754328  5.34099054],0.360595,0.379856
[ 4.12136269 -0.12420267  5.65050459  1.59226978  5.90279198],0.298943,0.489551
[ 0.99142104  5.83772087  6.12906599  5.60087299  4.29123402],0.283206,0.536951
[ 5.59317303  3.12663198  5.83304024  0.52904159  5.98995066],0.287256,0.550768
[-0.11898346 -0.01615774  0.28128701  0.96694571  1.46843898],0.265283,0.620482
[ 5.20007515  3.46999311  2.66682839  3.83725715  4.53715324],0.755511,0.643829
[ 0.21155755  2.21229911  3.1274631   4.9611249   4.20450735],0.534503,0.506026
[ 2.86818862  2.72576094  4.99045563  4.04585266  4.70755911],0.765459,0.655227
[ 1.13315213  6.14131355  2.55136776  4.92506075  2.98608994],0.44923,0.409671
[ 1.68492115  5.93095732  5.99635696  5.7569437   4.22430515],0.299421,0.571704
[ 1.38924766  1.64159369  4.97176409  5.59060049  3.91579485],0.478984,0.479148
[ 4.46306276  0.90032214  3.69314504  6.07286406  6.2972517 ],0.309176,0.468055
[ 2.2601285   3.6757319   6.21943092  0.44873437  4.86963272],0.379172,0.745684
[ 0.1051798   3.17156148  5.09314728  4.99752712  6.33184385],0.304118,0.319837
[ 5.52159357  1.58871841  0.33630121  5.16407537  4.7201767 ],0.356028,0.437467
[ 5.64265108  4.17681313  5.01113033  1.67327738  0.22143963],0.371834,0.39028
[ 1.36618543  0.48185033  1.57362151  4.07407618  5.54900837],0.422011,0.408982
[ 0.48020858  0.09345511  2.10332179  3.58609366  3.07695103],0.477308,0.518475
[ 1.18965542  2.83393359  3.45576119  1.87254488  1.60393143],0.852311,0.721919
[ 3.23708105  0.92647302  0.14742348  5.57544231  4.53474331],0.377626,0.376214
[ 0.24587512  5.08039474  0.7910006   2.32218957  6.14677286],0.310998,0.250672
[ 4.40913105  0.61002177  5.90950012  1.35908186  4.99892521],0.359052,0.462075
[ 3.5146668   5.06082916  4.29796696  5.46432924 -0.18003324],0.365201,0.549094
[ 2.86794996  4.09359455  4.91579103  2.76388144 -0.0902325 ],0.513112,0.614918
[ 0.35589421  3.52148032  5.39814901  1.55828094  0.80249029],0.401253,0.617679
[ 0.40497795  1.63735044  6.22338676  1.08637404  3.66555786],0.356048,0.497963
[ 4.58287096  1.32357132  1.81819665  0.09698299  0.71630126],0.394394,0.544501
[ 0.0272417   0.61387753  2.6969955   1.06380665  3.81336832],0.416093,0.626238
[ 1.41453302  4.41662884 -0.06465343  3.45802021  4.37765169],0.475729,0.39983
[ 1.48628461  1.51420105  2.50936007  3.60012579  2.3739934 ],0.953135,0.71903
[ 4.64779615  4.96964502  1.70815337  4.82912445  5.15956354],0.470079,0.514848
[ 1.45965314  6.10592604  0.9894188   5.6309247   0.94925135],0.310663,0.385316
[ 4.66167641  1.53475201  0.56388646  6.19440889  2.15974903],0.373789,0.368489
[ 1.17133021  1.41359961  4.56861639  5.92443752  3.51271176],0.451743,0.474867
[ 1.73035645  6.19202995  4.50020361  2.70733666  3.30520153],0.520008,0.50595
[ 4.12211895  0.99806511  0.24514024  1.10732734  2.28248358],0.455515,0.668995
[ 5.389709    5.74544573  6.26556778  5.07239294  5.12602186],0.265063,0.572
[ 4.90827417 -0.10646526  5.35440063  4.0254941   4.28900909],0.376676,0.483245
[ 0.8987295   2.59914804  2.93233514  5.44444704  2.13636875],0.61343,0.589523
[ 2.63128591 -0.12164856  2.33978724  5.75161982  1.57463706],0.401291,0.314632
[ 2.35006118  2.42546797  2.96423578  6.1647954   2.370893  ],0.618602,0.601991
[ 5.55043554  4.77837276  2.8484292   2.86097217  1.29368365],0.5675,0.363416
[ 5.54623795  2.34672189  4.18738985  3.97250485  2.08995128],0.662517,0.543215
