Inputs,"f(x,y)","f*(x,y)"
[ 3.26944494  2.13582373  4.57614231  1.96153378  2.4193809 ],1.0289,0.705828
[ 1.82665396  4.75299025  3.4826498   1.52367353  2.01274371],0.779005,0.571964
[ 1.82708204  5.23634624  0.9035368   4.79865313  6.26253653],0.337252,0.490225
[ 4.92205191  0.66440171  0.44576368  4.64270306  5.85789061],0.317063,0.347458
[ 4.6287365   4.45651579  2.88937902  0.17776281 -0.0984311 ],0.365607,0.544332
[ 0.76640934  1.20985496  2.07044291  2.51369643  4.10829353],0.644229,0.662169
[ 4.49073792  0.65852439  4.26606607  5.61682224  2.01776505],0.452074,0.455403
[ 3.24790359  3.98197055  2.24503088  6.33558178  0.23461209],0.394179,0.484058
[ 1.69032657  3.04966855  0.7267645   1.55404186  2.82803917],0.713996,0.745971
[ 3.70057869  3.3181777   5.27158642  2.17116308  5.78082514],0.521591,0.577811
[ 4.55701685  3.60427117  3.63326859  0.78124315  4.85655642],0.603859,0.576786
[-0.16012776  6.09958601  2.592237    3.505934    4.14524555],0.379829,0.335112
[ 2.06061172  0.82418722  3.68087339  2.03940082 -0.24105079],0.444299,0.613811
[ 3.28653312  2.4047792   5.93443632  2.34763765  4.5384531 ],0.593834,0.588208
[ 5.36025763  6.02119875  3.69421959  1.91189909  3.35995126],0.465248,0.72589
[ 3.7889998   5.91508293  1.51301205  5.60292053  5.85437202],0.319959,0.509775
[ 4.57539701  0.73854363  2.38794804  3.61039853  5.01802778],0.574195,0.623933
[ 4.38948631  3.01625943  0.81588888  4.08050919  5.5053277 ],0.522317,0.48521
[ 6.11001158  0.2303478   5.27533674  3.08275366  5.56670237],0.293125,0.360935
[ 3.09622216  3.90091872  2.00262451 -0.22919875  4.16596889],0.537551,0.65533
[ 1.82488048  2.86880922  6.22299576  2.58728623  5.3480916 ],0.445044,0.53987
[ 4.71441078  5.73519087  3.93149495 -0.14602093  5.12685728],0.325636,0.616918
[ 0.02963652  4.81773424  5.37667894  4.74889374  5.43791723],0.314684,0.425283
[-0.16893896  5.74817324  0.77685881  0.06309495  2.57979751],0.275187,0.40864
[ 2.48541403  4.53074646  1.82756913  2.0815897   3.01889443],1.01767,0.71325
[ 5.02558565  3.46000552  3.81984091  2.20274782  1.6424545 ],0.802228,0.676975
[ 3.32875419  2.58833146  3.17688942  3.75205946  2.04979753],1.47551,0.77879
[ 2.21381474  5.41036177  1.08478153 -0.00780157  1.85557485],0.392888,0.591889
[ 4.55156231  4.68503141  4.47744656  3.21206641  1.25244808],0.64398,0.658964
[ 5.57837915 -0.24169113  2.80540538  1.6324538   0.61787039],0.336257,0.332637
[ 1.15114224  3.5915885   4.0095849   4.37958384  1.33938491],0.692118,0.653602
[ 5.27454948  0.9278425   5.37198734  1.4336822   4.99080992],0.37721,0.382811
[ 5.16192389  5.77532816  0.94855338  1.11362851  5.23766184],0.331671,0.545869
[ 4.46816921  2.52815104  4.64190865  2.77970266  4.15819216],0.872298,0.625541
[ 0.22402759  2.66375613  2.27370572  1.36454511  2.1832478 ],0.599219,0.664044
[ 0.60295349  0.75523436  5.99392033  4.01787853  3.18312335],0.387327,0.651465
[ 5.20243263  3.04838657  1.96895707  4.30003262  2.37218928],0.769211,0.603189
[ 2.06213737  5.43531513  0.49868882  1.21738744  5.66001797],0.353104,0.508002
[ 1.31075799  3.56121922  1.43637633  5.78813171  3.41105247],0.538907,0.639458
[ 5.0263133   3.39300585  1.16975451  5.06779861  5.52389765],0.429996,0.48198
[ 0.17088585  1.79478991  1.52117479  2.37563777  5.98399734],0.385543,0.479337
[ 4.10353231  1.87533474  4.43885851  6.20908165  1.66455543],0.462223,0.520806
[ 4.8448801   4.13304472  2.61656332  2.0167613   0.84782821],0.647962,0.663888
[ 2.19266748  5.21953249  0.17146355  4.2465868   1.30236197],0.434505,0.443041
[ 5.8251009   5.84839296  2.16723275  3.31453657  1.64857292],0.421704,0.647888
[ 4.9740591   4.1254673   5.9741292   5.80919981  3.30563378],0.370452,0.764235
[ 3.34262037  5.79937267  1.58739901  2.2723      5.49717426],0.460517,0.554613
[-0.20587255  2.79622149  1.07924604  2.198107    4.41586828],0.461762,0.551808
[-0.15248746  5.98486233  6.1488452   0.62429482  1.44815373],0.239149,0.168751
[ 4.78603792  1.44222045  0.94401467  5.80900431  2.18104649],0.427261,0.467375
[ 4.20701313  4.99678993  3.10084701  0.34825054  5.07017756],0.459313,0.632074
[ 5.93393326  4.88750648  1.2832334   3.59481835  5.49628544],0.374487,0.528199
[ 2.90916228  2.50863028  5.33731031  3.81893277  3.31316209],0.870971,0.746652
[ 4.99805641  2.75411463  5.22709656  5.25713253  3.9498291 ],0.499763,0.710178
[ 0.56738955  4.703547    1.604321    5.82329273  2.76575565],0.420284,0.520879
[ 1.45790446  1.83886337  1.46396589  2.3838129   4.08887529],0.790449,0.681735
"[  2.97704959e+00   8.08890313e-02  -7.42277205e-02   4.99549675e+00
  -2.11113901e-03]",0.27803,0.500574
[ 3.62056422  4.11942101  4.15804434  0.49084115  0.22838064],0.455435,0.504864
[ 1.09224892  2.23053575  2.35610437  3.51189876  5.35250092],0.647564,0.58994
[ 5.26377249  2.45306993  4.40409422  2.57664943  4.57124949],0.664746,0.550437
[ 2.90963531  5.97291279  6.19060993  5.03008747  3.82443762],0.346893,0.558536
[ 4.05389214  3.00257707  3.42350793  0.38116419  0.21403965],0.478242,0.634404
[ 0.97846192  4.67589188  1.64302635  4.29137325  0.40435559],0.451638,0.400569
[ 3.2834394   3.4070158   0.86477745  6.06289387  3.93252373],0.498602,0.512995
[ 1.25805223  3.94200826  5.08471584  6.09020615  0.34185866],0.33464,0.507403
[ 3.99637032  4.16572142  1.5920105   0.98999482  3.46735215],0.735693,0.706583
[ 6.07316351  1.6420126   0.32396147  3.47862291  6.11183214],0.29974,0.320316
[ 5.59936762  1.72050893  5.01308966  0.90989393  0.39413747],0.349584,0.489798
[ 0.65451682  1.28870118  2.42039108 -0.19269788  2.92141557],0.41727,0.666152
[ 3.72357392  3.04102302  5.39528227  5.95172882  0.33500937],0.36931,0.464462
[ 6.17542887  4.2920661   4.70278215  6.14304304  5.88605642],0.264129,0.638634
[ 3.46561241  1.69666803  3.22005558  0.68317622  2.72362399],0.805935,0.641562
[ 5.6965909   1.92418551  3.048594    3.9109745   2.12084079],0.665153,0.492357
[ 4.49627066  4.64194298  5.35401154  4.02631855  4.31865692],0.547395,0.742711
[ 6.12102175  2.46699429  2.48481369  0.13501422  1.61849296],0.393592,0.479787
[ 3.90433121  4.53041077  2.06390047  2.34400392  4.98565817],0.745744,0.608105
[ 0.36148095  3.24655199  4.74010038  0.11598296  4.62872934],0.384307,0.457612
[ 5.02063131  0.0602947   3.65531087 -0.1123441   2.68238521],0.357887,0.4067
[ 2.70356417  2.79156303  1.24274826  2.69960308  5.47769737],0.692114,0.575195
[ 1.26033831  4.98701286  4.5073576   5.55375814  3.71949172],0.46979,0.553126
[ 0.56738836  1.47913921  5.55787659  1.41245568  5.13623905],0.37234,0.480481
[ 4.38870859  3.79366851  5.41314793  2.20370054  0.4529396 ],0.487726,0.550054
[-0.24378385  2.73544812  1.18216038  4.4166646   5.66916466],0.356786,0.524656
[ 6.08080959  0.10225052  4.19626856  2.48543406  1.12246192],0.355754,0.333706
[ 5.77832079  4.29311752  5.09924841  4.13054657  1.88914466],0.469259,0.653562
[ 0.69812995  0.89338183  2.70373154  0.99389738  6.28795195],0.337162,0.456131
[ 2.0954833   0.12568447 -0.04735785  3.10073853  5.05466652],0.362345,0.470715
[ 0.48598573  5.40292645  0.17929421  4.48140526  5.82111025],0.284059,0.46795
[ 3.50957394  2.39500499  5.12312222  0.79854327  3.30333996],0.663493,0.598307
[ 0.22924833  4.88053465  6.31371975  2.60686064 -0.07892561],0.271528,0.289609
[ 0.97804248  0.93577039  0.94198549  4.062222    0.07454807],0.366685,0.463476
[ 0.33730209  0.12245481  1.06262112  4.93392134  2.49205756],0.355597,0.392976
[ 1.87428379  0.14682199  0.18055941  5.24857378  2.64635158],0.363131,0.437732
"[  1.31721973e+00   3.43741179e+00   9.52054784e-02   6.32545567e+00
   3.33409687e-03]",0.273976,0.354953
[ 3.49676967  4.17279243  0.18554999  5.33137417  1.04516339],0.420167,0.491093
[ 4.45818758  4.19579124  1.95612836  3.89818954  0.9947874 ],0.690917,0.674962
[ 1.17871809  2.2520926   0.10393261  1.86907685  1.59124219],0.487158,0.619618
[ 1.32471406  0.39489108  5.6503644   6.14883089  1.67537165],0.300414,0.608144
[ 1.12607157  2.55103827 -0.24383703  4.57492495  5.37665176],0.365437,0.422727
[ 5.45066833  1.76336586  2.20010209  0.76339465  1.667979  ],0.501214,0.507794
[ 6.23005629  2.49318266  6.14730263  2.49270725  1.23115945],0.345044,0.502459
[ 3.07313323  1.27789235  0.12658446  4.1973033   2.60163856],0.561175,0.555293
[ 4.27438021  0.69778627  3.42558742  3.79253054  6.29067659],0.424412,0.582828
[ 6.09113979  6.29536819  5.89418745  4.34221363  5.64960623],0.234671,0.654905
[ 3.28367925  0.42531201  5.27117348  0.42596313  0.69718707],0.347266,0.583004
[ 4.85155201  3.34871244  0.19739066  0.98871619  6.06330776],0.335193,0.493014
[ 2.76705074  4.68095493  2.73907375  3.15095162  4.05169821],1.10171,0.66614
[ 2.06956148  0.20059451  4.76309061  1.6099453   1.86917496],0.499453,0.659079
[ 0.58957565  4.36818314  0.8425166   3.81704831  4.52962685],0.491542,0.568721
[ 1.75930226  0.3906419   1.79729235  3.60685706  5.71068621],0.444234,0.594585
[ 1.6913749   2.20586848  3.86982632  3.59638929  5.03021955],0.795089,0.642008
[ 1.29353273  0.05120113  3.05488038  2.60453439  5.08329296],0.473777,0.610126
[ 4.79166174  2.38426542  4.34574223  1.3144269   4.30037546],0.669688,0.527636
[ 2.60557628  2.87623072  5.33920717  4.85511971  5.02159595],0.550324,0.689504
[ 6.01884127  4.3671813   4.17225742  1.30826128  5.6312542 ],0.368429,0.49326
[ 0.99159652  5.84846306  4.96875906  3.07850742  2.17514849],0.460618,0.355613
[ 4.92643976  4.6059823   0.10590944  5.79328918  4.31861258],0.34238,0.375328
[ 6.15220261  2.4670496   3.86235094  3.87521458  1.66556883],0.540226,0.468217
[ 2.05345559  2.34386611  5.90052938  5.67951965  5.22743702],0.372012,0.662792
[ 2.21450901  5.24397802  5.32235193  4.05612516  1.80350077],0.537844,0.541102
[ 1.34440148  5.28034449  6.13630915  0.22940552  0.95654213],0.288773,0.243332
[ 0.0440038   0.54650724  2.68516326  4.71521568  4.37942839],0.404835,0.641664
[ 4.93648338  1.19362438 -0.21706834  4.73127317  1.38865459],0.357702,0.422136
[-0.18312295  4.71415281  3.82200646  2.96109343  5.6604619 ],0.387209,0.387812
[ 3.16011214  5.03326559  4.0186305   0.33225822  4.47172594],0.513341,0.619103
[ 2.52047324  4.63907814  1.06571257  0.83368796  6.32133484],0.365201,0.468754
[ 2.96537375  4.87216902  1.81402576  2.12232208  2.26253581],0.890716,0.715714
[ 0.8073383   4.39646292  3.01135921  3.09848571  2.03949094],0.788005,0.543558
[ 0.68305868  0.73560262  1.37034297  0.04367118  0.40819609],0.297541,0.638843
[ 4.2092638   2.57046604  1.33258235  3.78225827  2.03011489],0.910771,0.640572
[ 4.61269999  2.65897703  0.7730999   3.32711673  5.37329245],0.543015,0.491382
[ 4.76328802 -0.07945079 -0.23041561  5.97289419  5.58862972],0.229532,0.274675
[ 0.88764775  3.23667622  0.50165683  6.14900351  5.74882936],0.300914,0.421047
[ 3.5303762   2.9760797   2.88929701  1.55854297  0.83751655],0.829995,0.752451
[ 5.50730038  0.39183918  3.38479352  5.45466995  2.38855457],0.405904,0.410335
[ 2.09241176  3.93168998  2.47474861  5.99164724  4.18084049],0.577634,0.676728
[ 1.20869887  0.23642959  5.64285898  3.64091301  5.21284342],0.355388,0.581499
[ 4.60580158  3.07463622  2.90737915  2.16682696  0.81518555],0.765677,0.651576
[ 1.268291    3.04489017  4.6545701   5.30388975  4.98821354],0.500017,0.619777
[ 3.58588314  1.21691751 -0.12866473  5.98745394  1.83290899],0.349673,0.392996
[ 3.06176019  3.53048825  0.53171927  4.0297823   2.05438089],0.750059,0.613609
[ 1.39593947  4.51152897  2.99347782  4.16548157  0.07482201],0.505746,0.456312
[ 4.55894804  0.65159345  2.67889595  4.60450888  0.10481366],0.41658,0.358095
[ 0.11138655  4.02550888  2.39600945  5.34427786  1.49785304],0.444195,0.500668
[ 0.34147322  0.48131278  1.466506    5.41757727  0.59145761],0.308557,0.451922
[ 6.04270887  0.46334213  5.42324448  2.13289118  2.43202043],0.361804,0.417492
[ 1.58903933  5.52045345  5.13358116  5.83196688  3.14317274],0.385561,0.501179
[ 0.49091223 -0.1482994   0.43938455  4.70874834  5.26870155],0.279089,0.502436
[ 2.90344715  4.10737467  1.00004685  4.34032631  2.86396527],0.829848,0.641167
[ 6.06139374  3.12041187  2.6479373   1.09719527 -0.1430919 ],0.357012,0.454881
[ 2.59664655  0.9469713   3.45531964  3.81495142  0.96392101],0.6947,0.615688
[ 1.2765317   3.74133754  0.05995826  5.71712542  4.67969036],0.365392,0.431474
[ 6.02502155  1.27551568  6.02926683  0.59637886  3.79956627],0.305644,0.318263
[ 2.59435463  3.36481261  1.75478423 -0.11856862  3.06632447],0.603207,0.735247
[ 4.06988811  4.26903057  4.87317276  4.5769372   0.47603577],0.496993,0.562761
[ 6.11552143  5.62891769  5.37259483  1.49007976  2.87152481],0.338487,0.5968
[ 0.0492482   3.62918615  0.39815998  1.9613024   4.61431074],0.407211,0.534489
[ 0.87869197  2.06553054  3.13155317  3.10092664  0.93629807],0.68215,0.721349
[ 2.92234564  4.20864725  4.67270184  2.48629546  5.36214542],0.661883,0.609963
[ 1.34293807  1.01104462  5.71708965  3.18012857  3.09428668],0.522856,0.643174
[ 1.55252302  3.41779733  2.58279562  4.85424614  4.66282034],0.732762,0.651573
[ 6.18220043  2.75947642  1.90951228  5.6090498   1.70619094],0.402342,0.426895
[ 5.81279087  2.25568581  0.61948752  1.18634725  3.94553423],0.42889,0.476079
[ 2.70988727  3.13554931  0.01776163  5.30127001  2.27073336],0.50444,0.4937
[-0.11922129  2.20050287  0.50347245  2.53700519  5.16254663],0.377467,0.536893
[ 4.3010726   5.1880827   0.40749112  2.07326865  5.03646517],0.430893,0.552632
[ 3.79956245  6.28933907  1.26913488  3.81106853  3.40304708],0.493213,0.645368
[ 4.33325768  5.71656656  5.21519089  4.7371006   1.81700587],0.425869,0.669495
[ 2.02073407  4.57919741  5.58413267  0.69439417  4.35615683],0.448721,0.529435
[ 0.13570407  3.34247518  0.8283655   4.66859627  3.26376653],0.478669,0.592939
[ 3.14850903  4.8066268   2.54799056  1.55599391  3.28980398],0.938138,0.718083
[ 5.13023233  5.39937925  2.75507784  5.18493223  2.5341754 ],0.491501,0.631292
[-0.23117676  0.10326757  1.57482326  4.27141762  2.02761078],0.351806,0.412049
[ 0.794177    4.98892927  2.34652376  5.1333127   1.74405563],0.490751,0.465284
[ 0.80682892  5.09806013  4.4816618   4.86301136 -0.14351493],0.336025,0.362481
[ 1.11911619  3.15673184  1.6389389   0.60758895  0.19080183],0.416146,0.679944
[ 2.63625813  0.33246779  1.81603503  2.55484772  5.59230804],0.486191,0.612272
[ 5.62381172  6.30774212  1.60855365  4.47864199  4.86828232],0.328531,0.541273
[-0.18272763  5.80417776  1.62942731  4.71522856  2.03451586],0.347877,0.337601
[ 1.59479904  0.93778229  1.16454732  4.93333483  5.14530373],0.43599,0.604577
[ 1.84869218  2.49470401  5.49402428  2.81789804  1.54879248],0.669337,0.655134
[ 4.42773056  5.84738874  2.7005868   3.483253    1.54283905],0.568423,0.621046
[ 3.79134107  6.21944284  2.63841867  2.18425512  6.29377651],0.361845,0.522089
[ 4.43982697  4.85381889  4.67261171  2.54493594  1.28980851],0.608302,0.628897
[ 4.95161724  0.88725239  6.30199575  4.19644499  2.60438037],0.388143,0.510178
[ 1.93730521  2.80356932  0.5820114   0.57166916  2.77009726],0.556662,0.752401
[ 3.4381032   2.18122363  4.38291597  5.81324053  0.77132231],0.484118,0.535427
[ 5.13736916  5.70822525  4.33604097  3.59512711  1.77800262],0.486967,0.680312
[ 2.95578146  1.97471309  5.27525187  2.46501422  5.57970095],0.550327,0.56062
[ 5.71319294  4.32475758  3.79473472  1.81969881  5.60853767],0.435814,0.550998
[ 3.55349851  3.76028466  4.10231781  6.01889563  4.59612799],0.533025,0.728581
[ 2.40366435  0.54452616  3.93652558  1.94813132  2.64029169],0.740858,0.691105
[ 2.26800799  0.30782011  3.16578412  6.17232513  1.95678127],0.417309,0.546073
[ 1.34997249  6.25581598 -0.05455517  3.12176991  3.91417241],0.350831,0.518901
[ 4.87949276  1.95262003  4.88385916  1.48998678  1.08408856],0.522759,0.590619
[ 3.02539325  0.56973451  4.73812103  4.94272804  3.84809685],0.542848,0.722495
[ 3.77437091  0.94845676  2.24090242  6.12333298  4.59698582],0.440717,0.607065
[ 3.99659109  3.29878545  4.46091652  6.00719595  0.91123855],0.462473,0.571015
[ 4.26533985  4.46139431  0.24590673  1.63164687  2.86316252],0.549061,0.674539
[ 0.85022116  0.25735515  4.75849533  0.95067471  0.22156774],0.31099,0.610084
[ 5.85700941  3.8899684   4.97435856  4.52258825  2.60718155],0.492,0.643529
[ 2.20577884  2.65945745  2.74834967  5.10898876  2.30934334],0.931539,0.700222
[ 1.40068197  4.38743877  1.49030089  5.35093975  2.51134515],0.570526,0.588294
[ 2.75051045  4.56740904  1.95344031  1.92553425  1.11683738],0.751028,0.685041
[ 5.69228315  1.30172515  1.58035648  2.26701021  1.98907506],0.534555,0.437119
[ 2.74866056  5.26113224  5.47683668  5.08518219  4.74475622],0.421892,0.622054
[ 6.19249868  0.50554478 -0.05439129  4.56027269  5.32932568],0.259041,0.247071
[ 1.0420413   0.87793273  1.10085249  2.57261658  4.86588907],0.485255,0.611475
[ 1.90377259  4.42507696  0.51104534  3.73868203  3.9188478 ],0.632216,0.649342
[ 0.82423997  1.78779793  0.56697565  6.31674051  4.97307539],0.312336,0.418112
[ 1.1583147   0.04939631  3.41805553  6.11625147 -0.07267575],0.274537,0.842982
[ 4.37648535  5.86599064  5.83524799  6.17930555  3.36004829],0.299537,0.721906
[ 3.21136141  4.51144695  6.12577391  3.32858181  0.73529959],0.447699,0.500643
[ 3.96727037 -0.0733977   4.44468498  2.5159061   1.48304558],0.4999,0.536501
[ 6.05669737  1.29656112  4.72524691  1.68179953  1.35068989],0.405195,0.436142
[ 1.53696978  3.94127607  3.86575389  4.04019547  1.99241066],0.91969,0.661262
[ 0.97405958  0.86326134  0.33859697  4.00325918  5.12953997],0.380306,0.515344
[ 0.18556799  0.18057811  4.2919898   0.30378181  6.317276  ],0.245018,0.465527
[ 2.07711196  3.88170075 -0.1727901   3.64365649  3.01470757],0.584446,0.623745
[ 2.12872434  1.02609181 -0.02532647  0.04716854  1.21264887],0.325501,0.644941
[ 0.56786019  1.67512476  2.41762543  3.88667011  4.42031097],0.632382,0.653791
[ 3.86935163  0.97450697  4.86266422  4.07285309  5.63082123],0.467287,0.613503
[ 5.00458479  1.67913854  4.4362421   5.21175623  1.36965191],0.49078,0.453742
[ 4.00582123  4.1350379   3.49049997  0.43636036  2.62256098],0.701494,0.693242
[ 1.62160075  2.39224362  1.0632093   5.58048105  2.21253824],0.546463,0.567258
[ 0.73169953  3.2683053   4.24879932  5.75407028  2.28361773],0.50315,0.683225
[ 1.29258955  2.36166954  6.24241781  2.09643126  1.01023102],0.423521,0.50766
[ 5.88610125  1.07768512  5.62931013  4.28191614  0.97762907],0.337024,0.320038
[ 4.39279032  5.41853809  1.68019462  5.53932381 -0.10411929],0.326639,0.379635
[ 0.45071006  1.72762525  2.151582    5.9806633   3.85400891],0.426415,0.599715
[ 0.22365722  2.03450036  4.265481    3.12331724  5.35278273],0.480943,0.512081
[ 1.15946949  6.0127368   5.53178549  2.73817945  1.96065664],0.399635,0.33321
[ 0.74467248  3.36876178  1.30620646  0.15264538  2.05639195],0.452709,0.658008
[ 0.32151702  1.51704288  2.55577159  0.72291851  3.00457668],0.506178,0.664413
[ 3.53195715  0.5778293   1.14362955  2.42633009  2.98034286],0.669995,0.659781
[ 4.14923382  1.22638929  3.05701184  3.0347321   0.50429463],0.636966,0.541028
[ 1.47492671  3.05989766  1.29339623  2.21521163  1.39074385],0.743631,0.712702
[ 5.69240141  5.70061064  3.117836    1.78644252  1.62255347],0.436181,0.682566
[ 2.21058798  1.8724333   0.31504893  0.76765406  1.6546309 ],0.478539,0.690109
[ 4.07999134  2.54169059  1.49681878  6.03059196  1.99653411],0.53114,0.536772
[ 3.42630672  0.98021388  1.17575181  4.29224348  3.75821662],0.67413,0.627164
[ 0.97093874  3.05069923  4.82024956  3.97498846  2.0552032 ],0.700466,0.69513
[ 5.34414482  4.81379223  5.78935051  4.76541328  5.52405405],0.322031,0.687698
[ 5.20423603  3.59040904  1.96153843  3.09111333  3.62050056],0.85624,0.675804
[ 4.64854479  5.21971416  2.60127497  0.26823989  5.40557861],0.383831,0.591179
[ 3.14901114  5.81684542  4.59930611  0.58384538  1.5097574 ],0.42421,0.448362
[ 3.30904031  4.80079556  2.9840486   2.24710846  1.33518243],0.856378,0.710332
[ 0.90887946  4.23611403  1.54343629  3.62749624  0.48277518],0.506265,0.478446
[ 4.15627861  3.86242533  1.79566717  0.90713894  1.62540615],0.675641,0.775847
[ 3.89891958  0.31878439  2.46116328  0.41107008  3.1108048 ],0.499946,0.547961
[ 2.80513954  3.34850693  2.07225966  1.47980249 -0.20585309],0.537385,0.638144
[ 6.19792652  0.53713375  4.49976254  4.79028177  3.40294003],0.37162,0.423555
[ 0.71131086  5.29509783  0.08345757  1.10237658  1.40578425],0.331628,0.527593
[ 3.39243174  3.32743287  5.98173571  2.06975317  3.80909991],0.638082,0.614809
[ 4.44541883  3.1657474   0.58198065  1.39041471  2.94057059],0.642763,0.676638
[ 2.1094439   3.36432362 -0.03851285  5.9504509   0.4863767 ],0.331325,0.400604
[ 0.33932558  1.30824089  5.04631424  0.70012283  5.36950016],0.332971,0.459251
[ 5.76896715  2.16063571  2.57662249  4.03233957  4.1252389 ],0.62961,0.570517
[ 3.99823546  0.61537367  5.78923798  5.88861227  5.00629616],0.314149,0.669618
[ 0.25307557  1.33099294  1.11898541  4.06209564  0.51753521],0.382262,0.506459
[ 3.93438554  2.70828128  1.92282248  3.5885427   0.24738051],0.664815,0.650212
[ 0.43914586 -0.04226718  0.48694307  4.10500383  2.83643174],0.352403,0.417292
[ 0.63308746  3.07383418  4.31064844  6.32235909  4.46320677],0.392087,0.64023
[ 1.64493024  5.78955269  2.82753372  5.02146196  3.8828876 ],0.512469,0.523443
[ 4.39296007  5.15406084  6.09092569  0.40558073  1.99304605],0.346271,0.413623
[ 3.7142365   5.30810261  0.4121837   2.35032153  0.22601058],0.389843,0.505968
[ 1.67866445  1.5211308   0.38726071  6.0535903   4.64220333],0.359963,0.434837
[ 2.61894035  4.51076603  0.79404354  5.72884512  5.45315933],0.388222,0.535089
[ 2.68679571  2.49985123  6.25815678  5.69291067  6.09305811],0.30504,0.636843
[-0.17245747  5.29724312  3.71569729  3.5134685   2.51706338],0.468364,0.346211
[ 5.53467035  1.54595518  4.96361208 -0.04282887  6.07388067],0.276992,0.297874
[ 5.58423281  4.15744829  4.58724403  4.91758537  4.30586004],0.478018,0.722497
[ 4.0271945   6.00893164  6.06158161  0.60183156  4.98231173],0.292716,0.542982
[ 3.92632389  5.15261459  5.89478874  3.30888963  2.02901435],0.502264,0.586695
[ 5.0007329   5.1320343   4.42622805  0.76300597  2.40951967],0.477659,0.620142
[ 3.89941478  5.78385401  4.04698563  2.82011175  1.7839756 ],0.618581,0.646807
[ 0.04740835  2.69637513  1.94839966  5.06750679  3.86131525],0.501698,0.656422
[ 2.53677583  3.32881618  5.12255287  1.88550961  0.36033744],0.55439,0.527055
[ 4.88023233  5.85507488  0.38258967  1.83689284  5.61088991],0.315387,0.5038
[ 4.1480298   1.80595028  1.19023585  5.51573277  2.11766052],0.551681,0.536639
[ 2.82941532  1.18098974  1.27680171  5.30127144  3.695503  ],0.585244,0.619446
[ 0.51872325  4.85671616  2.5938096   3.39145112  5.56424284],0.465166,0.464715
[ 1.31198645  2.31597137  0.58246672  1.23113763  5.37051582],0.436491,0.530336
[ 6.06277609  3.38647103  5.5553937   4.09447622  3.34140825],0.446939,0.612261
[ 2.60012269  5.70559549  3.44387293  2.84327674  0.28756005],0.498528,0.488444
[ 0.45523056  2.01152778  5.22646713  5.96374226  0.26085705],0.296764,0.569453
[ 0.98591512  0.8429969   3.27930093 -0.20144221  0.8431347 ],0.348572,0.661757
[ 2.6215179   4.42022228  4.17630816  3.07734513  5.26972246],0.729842,0.611574
[ 4.9993968   5.08386564  1.99139202  6.08018112  1.90124559],0.399167,0.524878
[ 5.67390108  3.99049497 -0.22845528  2.57992792  5.17383528],0.351423,0.414421
[ 0.89527774  6.19797945  4.49687576  6.08383083  4.63107586],0.293531,0.400613
[ 5.69764853  6.0206542   0.68927997  5.21914864  0.52749217],0.264697,0.380516
[ 0.41758224  5.56078768  3.19307637  6.1115799   0.32238293],0.284776,0.237886
[ 1.65968323  0.91660863  3.65339303  3.06245852  2.72011018],0.858654,0.740792
[ 2.06116486  2.06906986  0.20514794  0.19247305  5.88190365],0.325237,0.488951
[ 0.61864465  3.46590757  6.06248045  5.73008537  5.34084225],0.301208,0.528406
[ 4.90220737  2.44490862  4.92398787  2.85638094  4.93324137],0.610266,0.563041
[ 5.38130188  2.8555336   3.3008039   0.51725864  2.90278363],0.589782,0.54039
[ 4.33153391  3.48459673  1.95091629  3.86427116  4.03561306],1.00727,0.675205
[ 5.65167856  1.18569052 -0.18430009  2.95549822  0.50576878],0.315596,0.330725
[ 1.99572122  2.79384995  0.20229895  0.01233121  3.96715832],0.421234,0.637458
[ 2.89482713  4.66509342  5.22241879  2.98417878  0.14259407],0.478749,0.501761
[ 3.10205078  1.55326807  2.43796611  3.07614827  4.19664288],1.12904,0.7256
[ 1.36824369  3.75838661  0.48383117  3.29311872  2.82249999],0.680906,0.678901
[ 5.2378521   5.41123486  5.32027006  2.67457199  5.39428377],0.369765,0.635211
[ 0.0572293   0.59405673 -0.07550654  5.18822384  2.28478503],0.292337,0.376809
[ 4.72184992  3.73555374  1.70338118  1.06347895  4.04669094],0.665216,0.667848
[ 5.64007711  5.37503242  5.63911533  1.44792295  1.24358547],0.332561,0.483704
[ 0.13774928  5.10276794  0.191328    4.69253635  6.15166044],0.261094,0.455963
[ 5.33484316  2.84888959  5.53553438  0.42944562  0.4580293 ],0.333638,0.515318
[ 1.06735814  5.72419024  4.68007374 -0.12120053  1.98234689],0.336061,0.359385
[ 1.2724942   4.23544025  0.01591702  1.12943649  2.17569423],0.442599,0.676448
[ 5.88481331  2.41606188  5.14602804  5.45984554  3.30410361],0.409636,0.575283
[ 4.17066288  2.24516273  4.2923584   4.10210228  5.93789387],0.541821,0.651727
[ 1.41200984  4.10945034  3.16966629  2.93321276  4.4023056 ],0.930034,0.610079
[ 5.17816353  3.82060456  1.2167213   0.08139323  5.04567242],0.380215,0.586802
[ 1.40204513  2.91295171  1.13619232  0.25087839  1.5826273 ],0.485403,0.777391
[ 6.17298269  3.40740752  4.99591827  4.47034836  5.0444603 ],0.391248,0.590496
[ 2.02659202 -0.15064971  0.49964646  3.19607401  6.23143435],0.306687,0.473262
[ 2.2098248   6.08039045  4.42431545  4.94877148  3.65862513],0.467872,0.507656
[ 0.44330016  1.98614407  4.78030634  2.24746871  0.97839749],0.490502,0.628838
[ 5.56113434  0.54949689  3.2220695   4.63589478  1.09008574],0.417753,0.344849
