Inputs,"f(x,y)","f*(x,y)"
[ 3.48018336  4.97207642  1.56814003  2.79008579  1.74815381],0.782407,0.584117
[ 4.11900234  4.07637691  3.87974262  2.47356868  2.1216023 ],1.08302,0.643073
[ 3.12504983  3.50371099  1.42769933  3.26731873  1.58465099],1.01873,0.715598
[ 3.59110808  2.50561285  1.12596953  4.88964224  2.46333575],0.771333,0.707627
[ 6.09257936  4.29863596  1.77031541  1.13566232  5.98373508],0.331773,0.358544
[ 1.1622355   2.4625206   2.3444128   4.81479073  3.20347977],0.804445,0.588642
[ 0.13289134  1.72195435  4.9689908   5.01068068  4.21661663],0.412309,0.414786
[ 2.92988968  2.42562532  0.39056346  2.03384137  1.0819782 ],0.596792,0.634052
[ 4.20330381  1.8530618   3.53917027  3.34945893  4.95437431],0.833624,0.601058
[ 2.03217602  2.47134662  6.18356657  6.21216106  3.53483534],0.370985,0.59857
[ 2.77633452  5.36765242  4.90462351  4.42333698 -0.23402417],0.373578,0.735785
[ 4.6419735   4.5972805   2.51001453  2.49948525  0.62788695],0.611064,0.503703
[ 2.29336905  0.66206658 -0.0906975   6.00586939  3.63338137],0.333844,0.599942
[ 3.39711308  3.14183044  2.44199204  0.88323891  1.98059893],0.908344,0.730563
[ 0.94846892  4.27770329  5.68010044  3.53717303  3.62876153],0.534527,0.634326
[ 3.71131754  3.60922146  1.73960519  1.64954185  0.16950285],0.577996,0.563798
"[  4.53579617e+00   1.02636740e-01   5.24717283e+00   2.65974575e-03
   1.59985125e+00]",0.314984,0.509091
[ 0.97304398  0.6178931   0.5527007   1.71043193  5.18322086],0.367624,0.410094
[ 5.44159698  0.59546638  1.85994232  0.0545028   4.89948034],0.32974,0.57171
[ 3.90047932  4.38257074  0.62354815  5.96418381  3.82761812],0.437805,0.688997
[ 1.44645023  5.6450696  -0.033719    0.98526102  3.25992346],0.360489,0.524208
[ 2.4092021   5.33480787  5.13310385  3.04398823  2.65704465],0.64641,0.741781
[ 5.5410533   2.40997672  3.37027502  0.76424599  3.76525521],0.570568,0.532159
[ 2.27445507  0.90970784  4.15772915  4.36763954  3.22861052],0.759949,0.639145
[ 1.08879972  2.81758547  5.29661083  1.09132195  4.55497551],0.499466,0.554501
[ 0.54335576  5.57332945  3.35769081  5.47148705  1.09720635],0.363452,0.539969
[ 5.13934898  3.97150493  2.01555347  0.1537724   4.1239996 ],0.479521,0.464309
[ 6.17290115  6.22136688  0.69217813  3.51573277  4.7609539 ],0.292933,0.286225
[ 2.27090955  0.81317443  5.66878128 -0.16513506 -0.03936243],0.272539,0.493314
[ 6.26024675  4.00574207  6.34889746  4.30011082  5.08196068],0.295153,0.386817
[ 5.19863892  5.30516195  4.44274712  4.98731613  0.58079171],0.369942,0.548988
[ 0.87047899  3.84967828  4.20377588  6.31599522  2.68374896],0.438563,0.648327
[ 1.78925073  1.15959358 -0.01773891  0.40258908  3.17712593],0.388535,0.447455
[ 4.74907541  4.95967674  0.1735187   2.47481656  5.91976643],0.34856,0.372616
[ 2.07331181  3.58103514  5.89341974  1.10752308  1.83219421],0.512466,0.69376
[ 4.77472734  2.07488823  4.49644899  0.91607833  1.43392479],0.554318,0.579698
[ 3.27443886 -0.0713993   3.51410651  1.47258222  1.86982453],0.543968,0.640388
[ 4.10273027  0.64819384  2.486696    6.09934664  0.22762078],0.341268,0.615685
[ 5.14900684  4.56133938  1.89570451  1.35203779  2.37816381],0.610577,0.427139
[ 2.48329377  2.84358382  6.32813406  2.00032067  2.43231869],0.565306,0.645881
[ 5.58417845  6.01608896  2.99668074  2.68529463 -0.0700337 ],0.330045,0.382643
[ 3.71478891  3.66685367  0.88450426  2.43752527  3.39028931],0.917461,0.582079
[ 5.5472765   3.77089381  1.46148121  3.7487061   5.63696337],0.455289,0.550112
[ 0.05024133  5.05903149  4.58763409  2.79250526  1.1251204 ],0.416328,0.486851
[ 4.85017014  2.35066319  2.97755694  5.58485889  4.80056763],0.532799,0.558264
[ 3.88837576 -0.08250559  2.8507185   5.26973963  3.14446831],0.48814,0.622378
[ 1.03485703  2.29060125  3.90052795  3.25411654  4.21076679],0.854225,0.58193
[ 4.03915405  3.93782091  5.35294628  5.14345503  3.50598741],0.576498,0.575752
[ 2.97718811 -0.10548994  1.33124137  6.23810387  3.70276189],0.352007,0.700834
[ 4.60701227  2.1003828   4.56934261  3.5673461   2.54451323],0.878427,0.551546
[ 4.73051691  5.83894587  2.13420367  2.90076661  3.15560722],0.593896,0.4841
[ 2.49156737  6.15686989  1.22509539  5.52290487  3.13573313],0.403908,0.608291
[ 5.22222376  3.74812841  5.39852476  5.71263266  0.35238093],0.326593,0.501788
[ 0.21756192  3.28514147  1.81339657  2.30218577  4.75753212],0.561572,0.521494
[ 0.84864026  0.33646515  6.06544399  0.95364195  1.23796058],0.299293,0.362365
[ 3.33696818  4.74370384  4.59153557 -0.18862176  3.76423836],0.466453,0.701399
[ 3.08981061  5.02964687  2.01566696  5.82239151 -0.04908384],0.365507,0.732083
[ 5.61802292  0.38636947  6.13028669  3.93231964  3.34521174],0.339303,0.374243
[ 0.3670114   1.16320014  6.04462051  1.51282346  3.81266928],0.364321,0.360618
[ 2.82848811  0.24933513  0.38710493  3.98000908  5.33707714],0.38692,0.659844
[ 4.77810192  1.37268913  5.19908237 -0.15744007  4.32844019],0.365231,0.52406
[ 2.76535082  4.21047544  1.01745272  1.75301325  4.16656256],0.748131,0.573001
[ 1.11187422  1.92085314  4.46143436  3.57695985  5.66627359],0.51794,0.579801
[ 3.98568845  1.92847979  3.13243055  1.8514297  -0.04611212],0.563848,0.662496
[ 0.77458888  0.43016595  5.6551857   1.0798099   0.9415881 ],0.317151,0.358105
[ 3.17724013  2.58381748  0.07659827  6.17735434  4.69913769],0.374062,0.703349
[ 5.00107765  6.1981616   4.30412483  0.39091     1.67405498],0.338997,0.480888
[ 3.1198411   4.80689907  1.80159259  2.88794851  0.37468743],0.601676,0.585907
[-0.22131492  3.22347784  1.34301507  3.33370638 -0.14553511],0.354885,0.376027
[ 4.91225958  0.11339858  2.60593343  1.84740138  3.05388761],0.541246,0.578779
[ 2.08778501  4.37364578  1.51623178  1.48106694  3.18471336],0.815535,0.647175
[ 2.62118411  3.9135592   2.84055257  2.50314665  2.25987744],1.47099,0.719779
[ 2.18303943  4.03261137  4.34899712  2.02825975  0.15000524],0.567529,0.67587
[ 0.36704585  2.42830014  6.23635387  0.34126955  5.92156172],0.26084,0.404831
[ 6.2537322   3.12134171  4.51789379  0.13989004  3.97277498],0.369932,0.470081
[ 3.57304287  1.21203649  5.98271227  6.29910564  1.52810872],0.328167,0.514361
[ 0.29502067  3.63020492  0.9274745   3.29866791  3.24562955],0.582786,0.497506
[ 6.13485861  6.03963232  2.35323715 -0.07953047  0.28201777],0.241803,0.313109
[ 5.65100002  5.79626036  1.51432645  4.28361893  2.25678802],0.412301,0.378292
[ 0.21995623  6.12883043  0.55546719  1.10992825 -0.06309006],0.241261,0.451945
[ 0.18873689  0.43750635  0.17872122  5.4380188   4.22611523],0.286726,0.405816
[ 6.30178881  1.53554595  4.07021284  0.88627934  3.8000145 ],0.411529,0.448158
[ 2.7520597   0.0589781   0.83894777  3.27130318  6.21552086],0.34729,0.668266
[ 2.98763895  1.18017101  0.5914287   1.7681092   0.31330857],0.437656,0.687881
[ 3.9749794   0.45231995  4.19431257  0.45137808  2.30482817],0.4797,0.592107
[ 3.58039093  0.94077271  5.85298204  2.58961248  4.57368279],0.491119,0.528183
[ 1.31909883  6.16514444  2.27678299  4.06689548  1.79351926],0.477088,0.604184
[ 5.43340778  2.46642447  1.50464594 -0.21426563  2.88880253],0.420413,0.500268
[ 6.13950729  5.32485199  1.29990482  3.6518054   3.12055254],0.423888,0.343519
[ 2.31784415  3.00751424  5.12977028  4.64186478  5.02029943],0.595996,0.682626
[ 5.64623213  6.30668783  0.21815425  4.48891973  4.11323595],0.292984,0.31822
[ 2.75290394  2.00545168  0.96439797  3.23166847  2.55147266],0.957056,0.688276
[ 2.49082685  4.39455652  2.73718762  0.03232922  5.72509241],0.425418,0.592035
[ 0.97899085  3.81477714  0.03999949  4.42046404  0.47622094],0.371787,0.500945
[ 3.97015762  1.60703528  2.61568522  4.14666843  2.04900217],0.975753,0.643616
[ 0.96297282  4.26736736  0.61007339  3.04797173  4.31510735],0.549473,0.558111
[ 4.43301439  6.07489014  1.49678349  4.20961475  1.28903592],0.431803,0.440491
[ 0.78127027  2.34296703  6.03442526  5.00336695  6.03500223],0.305,0.487006
"[  3.68439198e+00   1.71884906e+00   2.35974884e+00  -1.09854457e-03
   3.32507610e+00]",0.601253,0.695825
[ 4.91381311  5.21544123  4.57197857  3.75650048  2.07024813],0.572125,0.569212
[ 1.91113317  2.73209167  0.34311587  2.13410163  1.54575884],0.618007,0.601972
[ 2.5843997   1.45888019  5.54417896  4.28819084  2.95132709],0.637656,0.589333
[ 0.35165989  3.28663087  5.71507549  3.5584681   4.88569832],0.428536,0.488973
[ 3.76834917  0.66223121  3.03198338  4.46864605  0.43651748],0.505436,0.635642
[ 1.17937565  4.87799788  2.47091174  2.53887892  0.26869163],0.505199,0.544948
[ 4.26682711  0.60593313  4.80925846  4.0173645   3.11319542],0.600324,0.536476
[ 3.86854506  5.80596447  0.2384512   2.79144192  2.58131623],0.465706,0.420703
[ 0.45187321  1.77283394  2.99893165  3.7514534   4.00700855],0.685982,0.513098
[-0.19398358  3.70705914  3.60828757  3.03856945  2.30531549],0.604027,0.467076
[ 2.10696793  2.08834028  1.57045257  5.9499917   4.56760025],0.504234,0.650487
[ 1.10612297  2.1937592   2.45648456  5.26629114  3.32926321],0.676741,0.582023
[ 5.38254309  2.09336782 -0.04150365  6.04846668  3.7451942 ],0.326822,0.594909
[ 5.33580351  2.58072329  1.08937573  0.03468738  2.33587289],0.425235,0.487659
[ 1.85029602  0.14989705  2.2742455   3.42163491  5.14040089],0.506824,0.630317
[ 5.06042194  6.0836463   3.16309214  6.3285923   4.14570427],0.320791,0.549413
[ 5.39665079  6.03472281  3.89916229  5.87069035  0.41081432],0.280059,0.545263
[ 0.90941334  4.49111843  4.92204332  1.74448395  0.31116518],0.415034,0.553969
[ 1.9866668   2.96471691  5.43724632  3.06888151  2.7755568 ],0.831713,0.66583
[ 6.13721704  4.90874338  6.32831526 -0.05433183  4.9084549 ],0.235105,0.458797
[ 5.02978182  4.18929768  2.74792314  3.98206258  3.98939228],0.797364,0.566341
[ 2.45826125  4.4279995   2.28142166  5.75513983  3.13483   ],0.646915,0.728828
[ 5.17233753  3.07835698  4.40210724  3.19353247  5.94703436],0.48987,0.508861
[ 1.21145558  1.28458321  5.76322174  1.27492952  1.20040536],0.400138,0.412025
[ 3.03471088  5.85143709  5.99281359  3.85003734  4.04845572],0.418224,0.673153
[ 0.50468475  0.25073612  2.87338662  2.1587317   0.81930166],0.412129,0.398203
[ 5.52203417  0.55567384  0.19711487  5.15337944  3.39052129],0.333543,0.578758
[ 0.56762308  5.58118057  2.54788375  3.39260697  0.70303267],0.430783,0.504157
[ 6.06477118  0.7614429   1.32483506  2.63450885  3.13217211],0.447203,0.523488
[ 4.93501091  1.65435994  2.53404808  1.41997206  4.15644407],0.684651,0.58259
[ 1.31702161  3.08763313  1.41766095  4.75364923  3.69608569],0.719232,0.584957
[ 0.66032588  6.22626591  2.54271054  2.95032263  0.33573774],0.354701,0.508319
[ 0.40635276  3.59981799  5.75381613  2.45582414  4.33219337],0.459957,0.503195
[-0.23114458  5.4318018   1.8574537   4.98736382  4.6551137 ],0.340734,0.513573
[ 5.369627    2.13404059  1.61147606  1.72341275  1.78658271],0.609939,0.562328
[ 3.86753297  1.49999237  0.18345174  5.95918036  0.20446165],0.307623,0.694536
[ 0.66023844  3.57859659  5.66332531  1.65903628  0.20060308],0.363143,0.492082
[ 2.80525088  1.16581428  1.03612328  2.40371871  1.53649855],0.677674,0.679192
[ 5.39365149  5.5182662   5.08028698 -0.09871639  4.5901413 ],0.298246,0.539222
[ 1.79015613  2.34898257  0.30587658  1.48230684  0.08582589],0.400936,0.589014
[ 1.10261321 -0.22119443  3.91170812  4.35681009  5.09090042],0.384317,0.477054
[ 3.38911653  0.86081034  0.51811016  4.45383358  2.2102232 ],0.536921,0.696595
[ 0.28906593  5.44305658  1.35264266  3.40257931  2.55550051],0.467484,0.504855
[ 3.54261923  6.16185331  2.90643072  5.14168406 -0.05839436],0.341984,0.69654
[ 0.50049198  5.51964188  2.90414715  0.85174507  5.26338148],0.365721,0.517423
[ 5.42630625  0.20867759  2.17927027  5.00135565  1.90961754],0.407392,0.534407
[ 2.20056677  0.83748662  5.58157015  4.75510693  2.70134187],0.496286,0.532427
[-0.07934656  1.36234105  4.54487133  4.26463175 -0.07704267],0.326601,0.379704
[ 2.86980796  0.83836383  1.11587262  2.42586446  1.93938065],0.680545,0.685381
[ 4.84432554  5.11039639  5.68156147  3.77341294  5.27446175],0.387335,0.52527
[ 5.01134682  1.23562574  1.11123443  4.0433116   0.7180903 ],0.4541,0.606864
[ 2.32722235  1.93884289  4.51508188  1.67989993  5.73785496],0.5521,0.671927
[ 0.85748702  6.05293512  1.30813181  2.33656859  2.36700916],0.442204,0.54922
[ 0.27927506  5.2994628   1.81216133  0.08320323  5.13649797],0.310818,0.491872
[ 4.94076157 -0.14628156  6.28124189  1.31332016  5.79724646],0.249366,0.40651
[ 2.27674723  0.54918915  3.66840672  3.63239884  0.42191458],0.525685,0.624046
[ 3.9526546   5.1588521   5.66293669  2.56719136  5.332026  ],0.429459,0.604404
[-0.18597184  5.33075571  3.97780609  4.97671461  0.34348714],0.30766,0.449316
[ 2.37960887  0.13349114  5.33754921  5.22954321  6.09301043],0.297588,0.575165
[ 2.90826249  4.80329752  5.88080597  4.96362114  1.33614111],0.43134,0.680435
[ 5.38614941  2.20175385  1.31906438  0.09171706  5.71597242],0.333433,0.523152
[ 3.14805269  5.59773445  5.83518934  2.30393434  4.15771246],0.462251,0.677069
[ 0.28830618  0.64903241  3.27674055  5.77739668  3.65491915],0.383145,0.448655
[ 2.22090268  4.54618263  2.50577164  6.11005688  5.12398672],0.445917,0.729339
[ 5.28495264  2.14673972  4.29020739  4.30148506  4.54476643],0.599023,0.498639
[ 1.70521593  0.22471353  1.25226927  1.82962608  0.32075852],0.384891,0.566192
[ 2.25072336  5.34690619  6.30807352  4.0351491   4.84687996],0.377426,0.711175
[ 4.69873524  0.44198593  3.37659407  5.10212517  3.7826376 ],0.510141,0.558885
[ 0.17661203  1.84964192  2.47982335  6.07202721  5.53155994],0.328822,0.491613
[ 3.38744068  0.28961504  5.03034544  2.59977818  3.75686312],0.576315,0.568298
[ 0.58561391  0.84794503  1.54976404  5.12990856  1.16469562],0.39264,0.477138
[ 5.84926224  2.00167203  2.1817019   6.10813379  0.19658895],0.309557,0.510602
[ 3.28352284  2.98430586  4.4621129   2.53532004  4.21418095],1.12251,0.663197
[ 2.6449585   0.73070288  5.14153576  1.11107337  0.82775927],0.431991,0.569095
[-0.16465387  5.03812647  5.86003399  4.45593834  1.15429735],0.304181,0.503179
[ 2.50683165  0.74230951  2.74941015  2.23775721  1.10033977],0.685265,0.684979
[ 1.82678998  4.93540859  2.33440661  3.5071187   0.16358173],0.530007,0.611641
[ 1.89544046  4.48711061  3.10459566  2.39716625 -0.01893074],0.558041,0.61526
[ 0.54132605  5.75269175  5.95252275  4.57984161  0.51929867],0.277858,0.578144
[ 5.998631    1.13981402  5.40443659  2.5087564   5.62823534],0.329139,0.416022
[ 1.33818793  1.46663082  1.57597685  4.61138105  4.64676571],0.573097,0.56606
[ 3.65674496  0.60077858  0.69037104  5.91624212  1.03082967],0.345972,0.692372
[ 4.64046764  1.62467253  1.67826879  4.87854242  3.76909375],0.647247,0.610588
[ 2.19959331  1.79698431 -0.22140688  6.03564405  3.12452865],0.374588,0.578327
[ 0.26057777  6.25584316  5.38863707  1.64604461  6.25413084],0.242524,0.624382
[ 2.35136533  1.44160986  2.61531639  2.79029465  3.27277541],1.23218,0.708374
[ 0.39205268  1.28351092  2.41839218  2.76835632  5.81776524],0.433286,0.512766
[ 3.24998474  3.39118266  5.06982088  2.57539964  3.4730134 ],1.00972,0.664055
[ 2.63897204  3.83135676  5.76753521  6.26514721  5.66540956],0.320037,0.647912
[ 3.4390738   4.6046195   1.00014341  0.74268752  5.66636467],0.417154,0.455218
[ 4.14362764  5.61706209  1.35844946  0.61626041  5.43649054],0.36403,0.386806
[ 6.26946688  6.09785366  4.21400499  4.20858335  3.59432268],0.349971,0.467827
[ 3.21907187  3.42174983  5.88170671  2.20871139  0.77866966],0.52382,0.676078
[ 5.5391326  -0.10104119  0.77237278  3.64715195  0.5657146 ],0.308923,0.565577
[ 1.80863762  1.71417034  4.2075243   1.76148605  5.76295042],0.534799,0.637892
[ 4.80446815  5.3296442   0.30341896  3.10389566  5.04659081],0.397548,0.383187
[ 5.82799816  3.26797795  0.99694973  5.42033005  3.42217231],0.432567,0.542055
[ 5.41075659  3.67532229  0.10423823  1.01960981  1.45504189],0.385177,0.391955
[ 4.00463963  6.16795301  0.65709585  4.7990303   2.42084289],0.398305,0.483479
[-0.13100965  1.28449142  1.87216198  5.57475567  2.28988695],0.382382,0.422561
[ 1.4318676   4.50338888  3.27348113  0.63935894  2.90572166],0.650384,0.626242
[ 2.75249887  1.61820471 -0.21044683  3.16009068  1.27476108],0.493105,0.626938
[ 6.09257269  4.41364813  3.65422821  0.18114698  3.04561782],0.400987,0.442339
[ 1.93125331  6.01395035  1.15767074  3.85367727  6.3124671 ],0.329799,0.561365
[-0.13732034  3.62034774  2.72329402  2.35519934  0.29943642],0.434537,0.397926
[ 3.0399785   4.14348412  2.32289219  1.30336607 -0.06037961],0.52598,0.602575
[ 4.07197809  5.32828426  5.42172241  1.57978368  5.75090361],0.370106,0.603947
[ 5.99087811  3.06036139  4.90747976  1.41124272  3.00388622],0.497225,0.474161
[ 5.47763395  1.53173399  0.28180575  0.38253742  1.01110804],0.317563,0.488719
[ 5.38472319  5.79960442  5.44742584  1.09792364  2.66502786],0.354049,0.546063
[ 5.53273058  1.96366668  4.80666351  2.60285139  0.39007375],0.440098,0.503687
[ 3.35658646  0.17877665  2.56073618  4.50885773  1.78252983],0.586913,0.671745
[ 3.53909111  2.62302876  3.79237461  4.56538343  3.90247464],1.07233,0.64242
[ 4.76873541  0.75877243  5.97447968  5.29044914  4.33260584],0.344577,0.452829
[ 4.81696844  4.80640936 -0.23683023  3.61206007  5.14322662],0.370239,0.437596
[ 4.59359646  2.25620484  2.66833878  1.0680275   3.77172184],0.79803,0.612017
[ 1.15494013  4.95905685  3.76590776  4.11910534  1.56805205],0.6199,0.60731
[ 5.57794714  0.47416511  1.85033333  3.27348423  4.56249905],0.457382,0.539501
[ 3.38952208  3.33856702  1.92027891  3.28998232  5.30457783],0.8455,0.699775
[ 0.27243584  0.43254212  1.90018666  3.48192716  3.63482523],0.479012,0.453932
[ 2.1954236   1.8938992   3.37596726  3.13247395  6.04904461],0.612506,0.729557
[ 5.47877216  1.40333712  3.90619922  4.10694122  4.52295828],0.553723,0.49306
[ 0.36991802  4.96470881  5.7817831   3.12410569  5.25909376],0.349227,0.624437
[ 2.73666501  3.19268656  2.84694386  2.04645753  4.9321804 ],1.02328,0.731665
[ 1.52499974  4.83280563  4.19756365  2.60345745  3.81256175],0.782077,0.677976
[ 4.15099049  5.36592722  2.22194791  3.11516619  4.67073488],0.652215,0.553402
[ 3.07333565  5.42798996  0.57480681  3.59155679  3.85509896],0.55981,0.540195
[ 2.97588253  4.71399736  6.05763531  1.43450654  1.45107079],0.451723,0.710805
[ 5.54400778  1.88500965  1.24200642  4.71281815  1.82768619],0.497171,0.560091
[ 2.01343369  1.19020867  3.87773299  3.00032496  2.85849905],0.996106,0.619489
[ 2.20039654  1.21770573  3.42093062  0.87549949  1.34236217],0.615219,0.636743
[-0.06374823  2.4961431   3.10036278  5.49526501  4.9962678 ],0.402221,0.502233
[ 4.62591314  5.04536963  3.53371143  3.72295356 -0.10035378],0.449502,0.619275
[ 0.97187829  5.07199526  1.13091075  4.79501009  5.51431417],0.378161,0.610266
[ 5.50766611  3.82842708  2.75121021  0.48548326  5.76452732],0.384586,0.491313
[ 1.8973943   3.16243958  2.73628354  4.31559181  4.20279884],1.05383,0.691235
[ 2.07687879  0.66535854  6.04504824  3.0366025   5.81667662],0.350754,0.477926
[ 5.00529003  3.04124355  2.98509002  1.12435424  1.04517925],0.611154,0.589595
[ 2.66694999  2.54671884  0.94642419  2.95712042  1.46432686],0.840782,0.68406
[ 5.33759832  1.59156251  1.67801285 -0.0504741   5.07639647],0.35955,0.613553
[ 0.21815856  6.29546881 -0.12228087  4.17405605  1.42653334],0.268806,0.481115
[ 4.2367177   5.09721804  3.140661    3.54467392  1.82146001],0.791565,0.650223
[ 4.39168262  3.84662104  3.26209283  5.8262701   4.2719779 ],0.577102,0.588929
[ 4.84189272  5.6067028   3.85338831  0.17582726  3.88939953],0.405142,0.538167
[ 2.19115686  4.10002375  1.02497172  1.51824367  5.69879484],0.493971,0.560651
[ 2.87967896  1.60667002  4.69076204  3.88386559 -0.24858427],0.472835,0.657851
[ 4.57884932  1.72210467  0.08954034  1.81936598  5.68288374],0.38185,0.671398
[ 5.17791557  2.3927424   0.3189652   5.67266273  5.57435465],0.321849,0.599634
[ 0.854267    6.06378841  0.53953701  4.81283236  0.17546132],0.275412,0.514415
[ 1.11169136  3.13524127  0.60493314  3.06211615  2.26672411],0.672862,0.548563
[ 0.62839353  5.34171915 -0.16561446  3.30907011  1.91591549],0.364963,0.514793
[ 0.56205761  1.30479109  5.17275572  2.49504972  1.45335054],0.472026,0.377232
[ 3.39224839  3.90446973  2.74293709  4.3220067   1.58781326],1.0225,0.701138
[ 5.05000639  0.95935446  0.77908587  0.35894048  5.82870913],0.300517,0.675557
[ 6.25034142  2.0239985   5.09400415  1.24444413  2.69946337],0.415378,0.442188
[ 2.60962033 -0.0444386   2.65173197  4.81281281  4.90354824],0.466155,0.700435
[ 5.36604118  1.14188659  5.23794794  2.50002623  1.73301888],0.47814,0.466197
[ 0.46781337  5.76274776  5.89417839  4.812603    6.22226143],0.243371,0.674155
[ 2.04009151  2.3888998  -0.18047851  0.50824654  0.0937103 ],0.321899,0.531979
[ 0.8091749   4.63098001  2.80193543  5.31431437  5.43887234],0.420112,0.631933
[ 4.58837414  0.94958305  1.91039526  1.46809042  2.83149624],0.654043,0.624987
[ 5.75457811  5.42952538  3.92307138  1.72413337  1.07577014],0.405304,0.437279
[ 1.69335711  0.55667984  3.12697291  0.69640481  4.65306282],0.482336,0.57568
[ 1.79812598  0.02335202  5.97829437  1.61538184  1.89158094],0.36602,0.391874
[ 1.58259356  4.72871923  4.46302891  5.9460206   0.53665715],0.371954,0.674418
[ 0.49107862  0.21249701  5.60287285  3.33943653  3.02183342],0.385275,0.352067
[ 0.4514569   3.4159739   0.9587096   4.27867079  4.74332762],0.487587,0.507419
[ 4.06466246  4.49463606  4.50672483  4.59362698  4.31601429],0.670727,0.59781
[ 5.26844263  4.0996685   2.40865588  2.40509152  2.56617928],0.816533,0.565402
[ 0.52879518  0.55638844  5.58498383  2.77351093  1.14883292],0.367129,0.352255
[ 6.3243475   4.25622845  5.67647696 -0.21856159  2.24839783],0.279979,0.467643
[ 4.95340347  5.35242653  3.84479642  0.46924272  1.55871034],0.424711,0.496879
[ 4.72486401  5.42970037 -0.20313634  6.15217733  4.79810047],0.268039,0.517718
[ 5.73603392  5.93095541  3.11889839  3.34136009 -0.10430993],0.324214,0.386312
[ 3.01187181  1.84841168  5.22219038  4.96615267  4.9133544 ],0.532167,0.618323
[ 4.64697504  4.78068209  4.14003372  4.14214563  4.37432051],0.650352,0.569746
[ 5.22517872  5.91686964  5.98819828  5.08077431  1.68818879],0.299049,0.513823
[ 6.16175652  3.64214993  5.77955198  5.82443047  5.23891163],0.276816,0.390707
[ 4.55862617  1.41585934  6.08838701  5.38865137  0.43968973],0.315082,0.453567
[ 0.1946981   3.50477529  3.79803753  6.34633923  1.35325789],0.361388,0.541175
[ 2.63991785  3.73237681  4.9448781   6.23152447  0.95860213],0.415651,0.694163
[ 4.9264164   4.07015467  1.44626021  1.02959788  4.63641024],0.531047,0.452241
[ 1.61078525  2.72696185  4.27796793  0.32959938  3.23156047],0.632018,0.64618
[ 5.93806887  4.38451099  5.82286072  0.45710453  3.43266559],0.331442,0.484147
[ 5.93071318  4.43523502  4.24349403  0.79049569  0.71095526],0.366074,0.462492
[-0.03992485 -0.19948193  6.01274586  0.06289329  1.76735592],0.22883,0.368036
[ 3.12543416  1.352754    4.67851305  1.3908385   0.14398511],0.469643,0.665994
[ 0.18770865  0.30999976  2.11240697  4.12539864  0.62924916],0.359455,0.407648
[ 0.82306129  5.05675268  1.52621734  0.14602286  4.43298531],0.379651,0.485303
[ 5.74144411  3.46971416  3.21680927  1.45868027  5.24316025],0.49528,0.511609
[ 0.82582843  5.93492174  0.59523278  6.04123163  2.69617271],0.298819,0.564179
[ 6.04049873  0.85891944  4.11941433  0.30056387  4.86411572],0.324214,0.461828
[ 0.21590757  1.67506218  2.83448482 -0.05425037  3.84076214],0.407011,0.437937
[ 1.74473214  6.2050643   1.57189298  1.17027104 -0.19864732],0.308006,0.431954
[ 0.0132      5.34340191  0.09377685 -0.17786236  4.16998148],0.254283,0.517813
[ 4.92591763  5.68345261  5.36326313  2.49732304  2.03150058],0.440805,0.573267
[ 4.05022383  4.25553465  1.44118631  5.86373806  0.29642874],0.390327,0.674477
[ 5.39960814  5.83255339 -0.22541654  0.69065005  2.39312601],0.286646,0.225023
[ 6.19097281  5.06470442  4.54321051  5.92308092  1.64719081],0.310546,0.449944
[ 2.9192481   0.3091324   6.2837882   4.80267048  0.75751519],0.319398,0.49919
[ 3.11599255  2.97722864  4.39449549  0.5409922   6.30335665],0.418104,0.678569
[ 1.52758932  1.44908857  4.32619953  5.94041443  4.01941204],0.475797,0.627832
[ 3.38768959  3.46169949 -0.19138202  4.9511261   0.89626449],0.420504,0.674515
[ 6.20815992  2.0266118   6.1490531   1.93530118  2.84620833],0.366119,0.410546
[ 3.87946486  2.88980985  1.95628929  4.5388608   3.72807741],1.02321,0.66504
[ 3.00923944  4.38272572  4.52206039  4.31956244  0.39201564],0.562698,0.709777
[ 1.07979119  0.9903695   5.97682142  1.06922615  1.52408087],0.363722,0.374509
[ 1.92455184  4.95631695  0.55797112  4.55363464  2.6948235 ],0.541883,0.630499
"[  6.07764053e+00   5.53072262e+00  -1.66503491e-03   3.60238957e+00
   5.63590193e+00]",0.268837,0.303227
[ 5.36914492  2.80566788  1.34908319  3.98513412  5.73122835],0.458584,0.567943
[ 2.03767109  0.62547511  0.29285961  3.67813849  1.00829625],0.42882,0.563449
[ 0.46597815  2.24986029  1.29499006  1.6269002   5.09464455],0.472501,0.42987
[ 5.82983923  1.63780272  3.6036253   0.96952885  1.0130595 ],0.429209,0.507146
[-0.24768828  5.99021673  2.34735298  4.52372646  1.65689242],0.344347,0.448081
[ 3.99071836  2.8536036   3.59194279  1.06161582  5.41684818],0.626887,0.631344
[ 5.77852058  0.57816279  2.61665249  2.06943917  1.98799872],0.484907,0.51651
[ 5.90282536  3.28732133  3.96103168  0.52606708  6.26819181],0.320164,0.484321
[-0.10972964  3.42730188  4.82809639  2.6192193   2.21391869],0.527486,0.429921
[ 0.32421058  2.20448899  4.73667669  3.05251813  1.89106679],0.586812,0.420507
[ 1.20529521  3.44018483  4.84772491  5.65300941  2.856704  ],0.529442,0.653911
"[ -8.33083526e-04   1.99207342e+00   5.65985441e+00   4.46333504e+00
   4.75844264e-01]",0.326707,0.368951
[ 0.33643821  1.53446829  0.37836924  6.23537207  2.41333699],0.313214,0.423167
