Inputs,"f(x,y)","f*(x,y)"
[ 0.02358818  0.34813136  2.52866364  3.0902226   1.69111454],0.437926,0.581121
[ 3.77688861  0.23869762 -0.20061758  2.163342    2.16388583],0.402069,0.397589
[ 2.91890812  1.61295509  5.01864767  3.19290423  0.52280968],0.582103,0.550542
[ 1.48945785  3.21529174  5.70942879  5.85346413  0.19143789],0.32574,0.444485
[ 5.76711512 -0.15256077  1.99259806  6.04433584  4.47537708],0.285265,0.369218
[ 2.53546882  3.03504062  2.40766978  5.52505207  1.4208281 ],0.692639,0.519999
[ 1.54287481  2.04209685  1.33368015  5.93246794  5.77105236],0.369065,0.432862
[ 3.85980368  3.65887904  3.78011966  4.71547556  1.93228805],0.9204,0.598931
[ 3.22446227  0.92538357  3.89962626  1.36389184  0.00638015],0.458666,0.599232
[ 4.66293001  0.3012073   2.88371038  2.61186266  0.71859932],0.489769,0.597911
[ 0.68408459  2.28402853  0.80971074  1.93444514  4.22599983],0.546092,0.454274
[ 4.04455233  4.06154585  1.66247225  5.29591799  3.67993617],0.678403,0.459204
[ 3.69385982  0.8404637  -0.10581776  2.60033202  3.77806902],0.48647,0.425415
[ 0.67216992  3.1047039   1.14833176  4.04049253  2.11409187],0.635894,0.420844
[ 6.20542049  4.93001413  3.68046403  1.31748784  0.40325496],0.344392,0.388018
[ 1.9095614   0.35614064  0.3816765   2.60126829  2.61168218],0.491535,0.475942
[ 6.14722872  4.87450504  3.62372899  2.8815589   1.82374883],0.494916,0.40515
[ 1.90888608  3.09969449  5.62151003  0.94152218  3.0097084 ],0.577694,0.569077
[ 1.6715796   3.78116179  3.83962274  1.30019557  1.95550632],0.829175,0.598724
[ 4.44300079  3.83092332  1.29965663  2.4064033   2.95230222],0.907566,0.58365
[ 0.83392566  5.8064208   0.93941736  1.62456083  4.69361401],0.376307,0.409242
[ 6.28231096  5.51924849  1.08888984  4.41134119  3.02572036],0.360165,0.409936
[ 5.34970951  3.50339365  5.93240404  0.24858004  4.73409033],0.33388,0.534769
[ 4.86548948  1.04224169  0.07903466  6.22807741  4.52502108],0.297698,0.387544
[ 3.28451109  3.93078732  5.42994165  5.02792788  3.51068568],0.616324,0.550641
[ 5.63715315  4.7057066   4.67036676  0.42029521  5.99351215],0.30057,0.593585
[ 5.45339346  5.0592885   1.28631377  0.10215265  5.18916512],0.318608,0.460292
[ 0.89914411  0.07759207  5.75064516  4.32761669  2.8154161 ],0.366076,0.408387
[ 2.62600279  0.93254137  6.2266984   2.78402019  0.07994544],0.352123,0.495673
[ 3.57720327  0.55910963  5.28715658  5.20400763 -0.13655654],0.32033,0.462421
[ 3.73924589  2.66395664  0.11682502  3.92269206  3.98214746],0.633389,0.400622
[ 1.85115206  4.63033867  0.19138953 -0.01370515  5.98843336],0.286703,0.391304
[ 5.21561003  2.96060824  6.25819635  5.72569799  0.1070563 ],0.275293,0.4324
[ 1.54239297  4.12011194  6.31505299  1.38962078  4.05362988],0.43342,0.58131
[ 6.00938082  3.89193606  3.27359629  2.01172614  1.5663296 ],0.556828,0.433251
[ 2.85506082  1.52835155  1.20478129  4.15592527  3.17727637],0.849101,0.590818
[ 5.37948704  2.83362746  5.36248302 -0.13447532  3.86821795],0.372444,0.575036
[-0.0516443   4.61567354  5.41133881  5.87422419  3.18576336],0.322236,0.415916
[ 5.95384693  5.44115925  3.01307416  3.72773981  1.10769582],0.420255,0.359361
[ 5.86092424  3.83350348  1.38674116  3.82535052  0.83802646],0.457927,0.409009
[ 0.94815803  1.97145605  1.90376556  5.60848856  4.46145487],0.489962,0.51344
[ 3.29130483  4.02438688  2.09608603  4.77138424  4.77028513],0.756258,0.447155
[ 5.37585688  4.47474623  1.47431386  5.6497612   3.31745768],0.449049,0.464314
[ 2.95489454  1.94490087  1.80086899  2.5443337   0.05712378],0.608964,0.510554
[ 4.84231901  3.0750432   5.75137854 -0.14828797  0.4755975 ],0.310037,0.465229
[ 4.94289923  1.37957203  4.27974844  5.83696175  5.68656635],0.353302,0.629443
[ 3.83745265  0.06566112  6.16620874  4.53825712  0.6778878 ],0.311575,0.465875
[ 4.43284035  5.53824854  2.8481636   1.85425544  5.03209114],0.527401,0.464806
[ 0.00831967  4.6099391   5.39302921  4.23293161  5.78177977],0.317188,0.393663
[ 5.22526169  1.26825309  1.74779224  3.48690629  5.78451633],0.444259,0.574266
[ 5.97187614  5.07773924  1.99064434 -0.20949261  1.8897531 ],0.325719,0.416831
[ 4.85627604  5.54662848  6.12641668  3.5749681   2.54856443],0.396197,0.425695
[ 3.03773379  1.51030755  1.52746832  0.80079579  2.8913784 ],0.702383,0.663702
[ 5.99222755  1.58679247  3.42987943  4.26854563  2.15388203],0.541697,0.577066
[ 4.87017918  5.04042101  4.89427853  5.55769444  3.83479095],0.425752,0.567352
[ 0.19057959  3.65286088  0.33226326  5.69335175  1.58519208],0.336794,0.415201
[ 0.87240076  4.31060886  5.23885822  1.85892761  5.18076611],0.448136,0.387387
[ 5.84152412  2.95317507  0.50153846  4.48719501  4.08452272],0.440399,0.437999
[ 5.29757071  4.92772532  4.68824196  1.23911214  6.0474844 ],0.342079,0.597245
[ 4.81075001  0.88674927  1.47064042  4.81039619  1.94185007],0.513326,0.396928
[ 2.76052523  4.47776318  6.07965994  2.52880144  1.20698655],0.495974,0.484872
[ 0.23464718  3.74058509  3.60886073  1.78004146  3.08264351],0.663945,0.446565
[ 5.79813242  0.37204391  1.47840333 -0.2437491   4.75932074],0.280363,0.53217
[ 4.94088364  1.27705264  5.56240702  3.53412509  3.60083222],0.527766,0.528074
[ 3.83906698  0.51858765  5.67267942  1.02769077  2.32636046],0.428294,0.549555
[ 3.78148961  5.5885601   0.59150028  2.608531    3.34340668],0.543969,0.391523
[ 4.87050819  1.71581519  0.77323955  3.99642754  3.62711573],0.606335,0.496627
[ 1.18207622  1.84139609  4.93089724  0.99935162 -0.03014069],0.376507,0.544321
[ 4.7259903   0.02276739  3.63991117  0.07176343  0.59709328],0.316446,0.583575
[ 3.3882277   0.39746779  2.91909337  2.42529273  3.26620388],0.810925,0.566899
[-0.09764331  2.87236977  1.71760225 -0.07436072  3.38933182],0.386705,0.473598
[ 0.13985303  1.98984408  5.68176794  5.0730896   1.34155464],0.351607,0.583269
[ 0.66079617  1.72531939  4.44816208  5.95476294  5.37123728],0.350296,0.376323
[ 2.12064099  4.87259817  0.06661347  4.87643671  5.57163477],0.356901,0.427465
[ 4.21031618  5.88487577  4.1421032   6.26261759  1.74584877],0.35324,0.428668
[ 1.99642479  1.02640975  1.24502945  5.82791901  1.74326801],0.443289,0.409637
[ 2.18481112  6.20978069  0.97937524  5.09341812  0.45322496],0.32343,0.40749
[ 3.93440652  0.49152854  0.95049804  3.62128806  1.05989432],0.487424,0.410471
[ 4.02164364 -0.24086028  0.48830888  1.59537375  5.97007227],0.297178,0.380577
[ 1.88287807  4.92862797  1.44604456  3.15959907  3.62170076],0.781596,0.398383
[ 3.3565681   0.75937021  4.56759024  3.45204186  2.86178184],0.779524,0.557807
[ 4.52699995  1.79367268  3.38049459  4.47917986  0.86758971],0.638289,0.494076
[ 0.57116038  4.52100325  4.9611969   2.56510234  1.96346271],0.545776,0.499361
[ 3.97731018  5.03499556  0.3837496   2.83056355  5.52409077],0.428433,0.405738
[ 3.81140876  1.91205192  4.36847925  0.76759183  4.22140932],0.658318,0.580107
[ 3.96315217  4.72265673  1.82925153  3.0431838   0.40695342],0.588526,0.378436
[ 3.79115438  2.18304873  1.80956161  0.34911665  2.03523564],0.638226,0.612395
[ 4.3053503   2.16804457  3.46097779  6.28433132  3.6153903 ],0.532648,0.730542
"[  4.38673422e-03   1.29549062e+00   3.91237473e+00   2.79631227e-01
   4.72417831e+00]",0.356066,0.492902
[ 5.64342499  3.88807106  5.50320101  0.46417555  3.04637361],0.392543,0.597474
[ 0.32614261  2.48416471  3.82499456  1.30251396  4.51063919],0.547654,0.545777
[ 3.29674697  1.72380531  1.09469211  3.97482014  3.29658556],0.878336,0.582475
[ 1.04208827  3.89311576  4.5035162   1.05554771  3.6935513 ],0.619059,0.544811
[ 1.25230968  0.11988861 -0.07643153  4.9735322   5.57409525],0.275219,0.391692
[ 3.0338552   3.23032188  2.36022925  3.86537242  4.3953166 ],1.2256,0.570933
[ 4.8428607   0.78227443  0.91031551  2.83180451  3.71335983],0.548896,0.481325
[ 2.99703145  3.70599008  2.09687662  2.38312316  3.23116565],1.48191,0.580828
[ 4.57540894  1.28354704  6.04311132  2.19622684  1.89891112],0.4641,0.537018
[ 3.26499486  4.30463505  2.52935934  1.35116279  2.80924153],1.02576,0.611951
[ 3.7006278   3.00187802  5.95923948  2.34055829  2.40782833],0.665181,0.528069
[ 2.06663704  0.99319911  2.6983242   3.19067764  1.61609602],0.837453,0.630834
[ 1.0731914   6.34824419  5.87412548  4.82158279  0.99488145],0.281511,0.425981
[ 3.69038439 -0.07290796  3.92479038  0.06894802  2.56816721],0.407296,0.607742
[ 5.73120451  2.13986564  1.68339729  4.68987894  1.19871116],0.475441,0.401668
[ 5.0731945   1.34052539  3.29237747  3.02307296  0.12591606],0.490235,0.468137
[ 5.76169443  2.35549664 -0.23526624  5.45390558  2.71335912],0.337688,0.384162
[ 1.02301013  5.54020023  3.51605034  3.58631015  6.00439835],0.400039,0.402738
[ 2.0174973   3.06635737  0.57272178  2.17847586  0.83093983],0.580009,0.526644
[ 3.93697906  4.12792778  6.27176094  0.96613121  5.3147788 ],0.365639,0.535917
[ 4.60406256  0.09941082  5.61580086  0.84533387  5.82981253],0.281855,0.434845
[ 2.53727078  6.12330818  3.47472835  3.29749393  1.64911449],0.584524,0.415591
[ 4.28533268  2.70215702  2.37880945  3.44033456  5.2822299 ],0.79814,0.742326
[ 4.73616934  0.60913885  5.79617119  0.74531949  1.23071754],0.335987,0.541229
[ 0.33850601  5.63821888 -0.18233861  4.63000393  3.90805411],0.306255,0.437987
[ 2.34155798  1.8732034   3.07661438  0.86091655  1.87665057],0.797024,0.61059
[ 2.8650372   3.72947812  2.08785367  1.96790743  4.11476374],1.15071,0.516433
[-0.08836816  2.5243094   3.97317123  1.80966079  1.81490946],0.539587,0.659435
[ 6.32622242  3.80815792  0.95936722  5.83821011  2.84886694],0.345312,0.404085
[ 5.57665634  1.58192599  0.30458811  1.80682647  5.48811102],0.350512,0.542219
[ 2.53257155  5.48771811  0.6546368   0.14896847  3.24885583],0.398434,0.375651
[ 1.54700351  6.33102131  2.40486932  2.03417802  2.03506708],0.489596,0.372739
[ 2.37855554  6.33089352  0.5157606   0.75359333  0.66654599],0.301715,0.413555
[ 4.39530325  2.44159722  2.61967731  5.52435017  0.05551296],0.44552,0.359194
[-0.01212593  5.21156979  4.32089233  5.77710152  3.28866768],0.350824,0.415105
[ 3.86879945  5.40057564  0.13720676  4.36609077  5.61007929],0.352213,0.423732
[ 4.54673147  4.6390481   6.27656746 -0.1318122   0.27164131],0.262695,0.378582
[ 3.30434537  2.77222276  6.11148882  2.44989395  5.7545042 ],0.440223,0.529904
[ 0.61440295  1.8186506   1.86213338  2.46743822  3.18370676],0.729993,0.598808
[ 5.82863855  0.09302032  5.68422318  1.84772491  6.13957453],0.250995,0.42337
[ 6.2757287   5.92204332  5.18880177  0.87567127  4.33791494],0.282786,0.50883
[ 2.6533258   5.19170189 -0.18877544  5.03516483  5.58879089],0.32325,0.433223
[ 3.94888449  3.07881165  3.24792886  1.8499887   4.36217308],1.09336,0.67625
[ 2.05430436  5.00853872  1.08170247  3.64429688 -0.08836617],0.42442,0.393273
[ 1.11515939  4.20500612  3.39960527  2.23960829 -0.01294131],0.504532,0.526343
[ 1.80009913  4.03536177  1.87924325  0.41353345  3.95410538],0.61095,0.459977
[ 0.95455658  2.61612368  3.02945232  6.12247324  5.80612946],0.370971,0.514703
[ 3.97198153  3.4954021   2.86167097  0.03620096  3.54400611],0.65405,0.654904
[ 4.24583101  6.16041231  5.94410658  2.36059308  2.06471252],0.377477,0.417634
[ 4.76068735  1.61229908  3.19377685  5.48122406  4.53970766],0.53791,0.729425
[ 4.84233427  1.37002361  3.31077409  1.89530826  2.76569891],0.804969,0.607628
[ 0.49536273  0.48215246  5.15309668  6.08061743  4.22798109],0.300781,0.377756
[ 5.56569862  3.51406574  5.50659132 -0.18370888  3.98353529],0.342074,0.587304
[ 1.12132454  3.02194929  0.04406028  4.87799883  4.29509306],0.445006,0.40632
[ 5.83302736  5.19916677  3.18855309  6.16780806  3.79033947],0.35017,0.513507
[ 4.0922327   3.5559299   5.54120874 -0.01221305  4.12334538],0.429275,0.571384
[ 0.49242842  4.96037292  3.66330171  2.13927722  5.13707161],0.478953,0.38763
[ 0.09430709  2.59543037  6.21856642  2.55635142  0.32618803],0.319366,0.481415
[ 4.97185516  4.72113466  1.8302815   4.14119673  2.56612039],0.67984,0.509461
[ 3.42101026  3.99943924  2.88914394  4.32343817  4.44361353],0.997613,0.515196
[ 0.89286381  1.14065862  6.14929056  5.7122426   2.16357398],0.323928,0.448614
[ 4.30871916  2.17794871  0.56306136  2.9723165   3.84737229],0.711947,0.561501
[ 1.58186126  5.49001408  5.88669014  5.97721672  0.52400237],0.273683,0.426847
[ 3.51431322  0.11311711  4.44473839  6.22071838  3.15566039],0.383389,0.371471
[ 4.86075401  2.56135416  5.71240616  1.96767926  0.24809085],0.405669,0.462818
[ 2.83312821  1.09438491  0.14263609  2.90733767  4.50195599],0.523884,0.425191
[ 3.9960413   5.23072386  3.12103081  4.9943018   3.25197768],0.665619,0.461775
[ 0.4860146   2.98580575  2.85555601  5.30192947  4.06555033],0.562573,0.490129
[ 5.4564023   0.43826976  5.48811674  5.47230673 -0.21619491],0.248489,0.419208
[ 0.14581509  3.58019233  4.59457016  1.88638747  6.29328251],0.355726,0.373031
[ 4.028512    3.92292404  0.95227724  5.09111643  1.7081815 ],0.583282,0.403619
[ 5.38814163  4.24285889  4.45767832  1.87898076  4.28810072],0.578415,0.576106
[ 3.77462649  4.83496475  3.89507127  2.83018875  3.66594911],0.976503,0.576556
[ 6.09134007  0.45466712  4.67987394  1.77328193  0.36338681],0.309467,0.485203
[ 6.14204025 -0.16723384  4.35908079  2.97836423  4.81052876],0.333007,0.559943
[ 3.23090029  4.57708788  5.56491947  1.98352969  5.39987469],0.478196,0.575085
[ 3.01311421  2.51800299  1.02383578  5.62827826  3.40473914],0.616927,0.41408
[ 0.04094532 -0.01433113  3.49773359  1.1324079   1.07435608],0.330186,0.62936
[ 0.07671302  5.57904005  2.28261423  1.96671844  5.17708063],0.377087,0.402966
[ 0.53628224  0.72234452  1.6680609   4.31345272  0.24077447],0.365361,0.58959
[ 5.22211885  1.57664645  1.16175747  1.86597252  2.64303303],0.596789,0.649949
[ 3.09564543  0.68759161  2.16431689  2.31149459  4.56702328],0.715085,0.553596
[ 1.82237077  3.57499385  1.31513488  4.33060122  5.92106342],0.503542,0.417673
[ 1.38033533  1.59910297  4.13412762  6.03085184  2.30872178],0.48695,0.675659
[ 4.86811829  4.79341888  2.01449084  3.28003049  1.55407429],0.673557,0.415669
[ 4.43636131  5.09413242  3.07934523  1.13941407  1.34088624],0.565955,0.377942
[ 4.10568905  5.66564226  1.27423573  1.34566152  5.45714474],0.39871,0.393101
[ 3.64721012  3.56482935  4.40760994  6.02731419  0.16536912],0.4013,0.404019
[ 4.12311029  2.96015477  0.1043504   1.023489    2.95389867],0.538896,0.52192
[ 0.18319111  4.42126656  5.84396458  3.61748862  4.62262201],0.383778,0.399949
[ 5.28554916  6.30589056  5.14020872  3.85178518  2.94386292],0.377903,0.416847
[ 5.02815151  4.73888588  0.06574559  4.43630028  3.40848374],0.435222,0.400664
[ 4.42565155  1.1136868   5.89936256  4.64859533  4.39622974],0.422578,0.457232
[ 1.58213425  1.83931291  3.47888494  3.96933532  2.32381797],1.00163,0.715327
[ 5.01559877  1.4436332   2.81197214  1.78569603  5.1484313 ],0.567841,0.656478
[ 1.68757904  1.8995682   0.75981015  0.09030856  2.28350568],0.455965,0.670076
[ 0.28621241 -0.15901868  5.54091787  2.59554553  6.24677706],0.25313,0.372459
[ 1.7607733   3.37993193  6.03493261  3.95658851  2.67494822],0.591311,0.553522
[ 3.92457366  4.3859973   5.71970463  0.16641802  4.83785725],0.376229,0.586367
[ 1.66132796  1.06317377  1.42002809  4.38054466  0.41181847],0.462017,0.532036
[ 1.37682164  5.66707373  6.05520058  0.87496209  4.06170416],0.336414,0.427226
[ 4.91961098  4.60332537  2.67266798  0.57076603  4.40019798],0.520171,0.65729
[ 1.85890996  3.52502298  1.42783403  1.43953454  3.80942011],0.823747,0.462441
[ 3.11589289  0.74822885  0.27420902  6.26802874  6.07745552],0.265501,0.400549
[ 4.07493973  4.33871126  1.44002557  3.07274938  0.14290754],0.5391,0.39789
[ 1.14783597  2.93293262  0.18923037  3.25903034  6.14521694],0.380302,0.408277
[ 3.6901021   4.90418148  0.62403828  2.22066641  1.63273454],0.580581,0.373302
[ 0.76673859  5.84949493  5.62925959  1.00312102  2.63662863],0.343175,0.430421
[ 3.15387106  4.32957554  4.03476524  5.46543503  5.89186573],0.448361,0.431383
[ 1.09988499  6.01081038  0.42553052  0.53597182  4.33010387],0.311101,0.400459
[-0.21473189  1.10155213 -0.21810511  1.0644505   2.47425795],0.300142,0.395453
[ 2.44899702  2.69194412  2.04111552  6.32788324  6.24805069],0.357876,0.486281
[ 5.57306385  6.20368624  5.01118088  5.58275843  4.89635801],0.276274,0.487442
[ 3.77593303  4.76225758  4.12061024  5.21990681  5.25007582],0.501147,0.450066
[ 3.46029687  0.46259731  1.72240973  4.15941095  5.21524382],0.511926,0.425781
[ 5.89261389  3.20651412  3.54212475  5.14180946  5.63714886],0.396108,0.817276
[ 6.10533381  4.79261208  4.18685484  5.53152895  3.27421451],0.388364,0.552258
[ 1.25728607  0.0950606   4.95697355  3.51100063  0.75154442],0.390287,0.498213
[ 3.77225256  0.04213088  2.09166813  3.082304    4.52503157],0.571333,0.433459
[ 5.7344327   2.01851082  0.29817072  5.37042427  6.09495115],0.278257,0.417055
[ 3.44569874  0.28395432  6.11705732  4.37655354  2.8180325 ],0.412889,0.468758
[ 1.90303993  5.52418709  2.35919666  3.61483097  1.3184551 ],0.617624,0.393309
[ 2.39803481  5.86430168  4.46436024  3.6463902   0.45478195],0.442343,0.414786
[ 0.88552046  0.34869298  3.67866373  0.28227976  4.324018  ],0.383141,0.514569
[ 5.31524086 -0.0895405   1.7246114   6.05442238  3.79859376],0.317466,0.36285
[ 0.63846236  0.26937708  4.25329685  3.05816483  3.15624475],0.50938,0.442642
[ 3.28565192  3.53818727  5.62692165  4.36893654  4.74616385],0.581563,0.569069
[ 5.55737209  5.78915644  1.0892427   6.32947874  4.2423315 ],0.280904,0.423593
[ 2.10292983  4.14160872  5.53709412  3.41837192  3.40224123],0.720374,0.569863
[ 4.84342432  3.69381213  1.25477827  4.95734119  1.46963799],0.55253,0.397766
[ 6.31474113  1.77125466  2.73390269  1.52133155  4.37151766],0.4622,0.648255
[ 0.55220914  1.17126977  0.81153846  3.71570134  0.28678682],0.370383,0.49881
[ 0.91037083  4.34833813  2.32700872  2.44272709  3.7670455 ],0.797677,0.406004
[ 0.68199581  2.60815072  1.57980323  1.41599202  4.08489132],0.616154,0.515895
[ 2.91329765  5.05775881  4.25499868  3.60354733  0.28058845],0.538318,0.446923
[ 1.97460639  0.10309505  5.59812689  1.39901233  0.04331865],0.307703,0.550474
[ 1.21466315  4.866642    1.09474516  3.12048435  1.60327065],0.579135,0.398397
[ 2.331424    1.96995521  1.34239256  5.61976004  4.94861603],0.502111,0.467702
[ 2.02902603  5.35211849  5.85212231  0.22147626  2.48859191],0.362429,0.501043
[ 2.22927403  2.73441553  4.21429491  0.10308411  0.17514738],0.425333,0.544312
[ 0.22761898  3.40671015  5.28006554  3.25767589  3.99123025],0.523584,0.448103
[ 2.57151031  2.04415298  4.06229639  3.3097322   2.07864165],1.22391,0.578958
[ 5.15521431  6.0288868   3.1483233   1.93275666  0.15846071],0.35645,0.380162
[ 2.51899195 -0.1500653   1.74218071  2.92481709  5.76260281],0.410273,0.436444
[ 1.27958202  3.38461661  2.64966726  5.89650917  4.06359386],0.563333,0.495371
[ 2.0648973   5.75625992  0.22833048  5.62957573  4.68998194],0.323371,0.442398
[ 2.08216476  1.08764184  1.36948192  5.64196444  3.30348754],0.520015,0.487456
[ 0.7362197   4.27917147  5.5985055   3.54677653  0.1870728 ],0.374185,0.433771
[ 4.04465723  0.0414764   1.14511025  2.19547987  5.79113436],0.374217,0.433003
[ 0.52718347  2.95895672  4.88395071  5.50039721  1.98418033],0.455588,0.536076
[ 3.450207    5.85590649  5.66035271  0.49203125  4.5935297 ],0.341698,0.513484
[ 0.37244701  1.66666591  6.1553216   3.82012391  0.88235664],0.347284,0.543139
[ 1.60476851  1.35204566 -0.20180765  4.69756746  4.83953476],0.381977,0.392119
[ 6.34128428  3.36474013  2.95387769  1.17295063  3.65540624],0.49833,0.643136
[ 5.95120335 -0.21417308  5.53335476  4.65098143  2.64771032],0.300226,0.514194
[ 0.53149676  4.75121784 -0.10212087 -0.12637633  4.60460329],0.27676,0.389244
[ 4.17198801  5.02061129  5.41477299  0.03097789  0.96285552],0.34185,0.399729
[ 2.88770652  4.43089914  5.23005772  3.75611162  5.55563927],0.522569,0.449616
[ 3.53821421  1.66924012  4.95107126  4.37064648  0.37742311],0.509584,0.51382
[ 4.78915787  1.24794602  1.62005007  2.29815245  2.27027106],0.704219,0.650253
[ 6.18708897  5.16528511  5.35419512  4.511621    1.64932024],0.339011,0.445465
[ 3.24174595 -0.04786149  5.84365606  4.72694397  1.60346425],0.365405,0.459819
[ 5.13669157  1.15120685  0.30033058  2.65708828  5.13005924],0.40118,0.493111
[ 3.77881527  2.81877279 -0.09107059  4.28985691  0.93271434],0.473227,0.372608
[ 3.26062036  5.490417    5.09346867  3.99380255  0.64777935],0.450993,0.417329
[ 4.80806303  2.79168582  5.34420872  2.72069454  5.21199083],0.532518,0.51637
[ 0.31605339  6.28666735 -0.03586298  0.66536862  5.53268099],0.226823,0.420266
[ 3.87982917  0.58471382  5.85069418  4.48153591  1.60514677],0.418853,0.455395
[ 4.0181179   0.60455549 -0.05040788  6.21235228  1.9432317 ],0.307544,0.382007
[ 1.41446996  1.0382396   5.82701111  3.89253473  1.92734671],0.469448,0.513801
[ 6.22049713  1.00032926  5.11797953  3.33042812 -0.2357907 ],0.290397,0.437079
[ 4.69297838  4.50227213  5.53873158  4.34102249  1.46149015],0.482311,0.4733
[ 0.42896178  5.56948233  1.94147205  4.55547762  3.38869643],0.456547,0.419269
[ 2.75782442  1.62938797  5.01105022  4.6375556   2.01918221],0.683754,0.523771
[ 0.87966341  3.45437431  4.19967127  2.86091399  4.67512512],0.715979,0.437391
[ 4.90846968  3.60682797  0.5299316   5.94356203 -0.02018844],0.303971,0.368133
[ 5.15654993  0.93152946  0.93847233  2.78004813  5.12002325],0.440101,0.505092
[ 2.30861521  2.4910233   0.42338091  1.24857843  1.51375246],0.566494,0.578562
[ 4.11377859  5.05301619  3.21112657  0.47856343  4.8893137 ],0.489546,0.556639
[ 1.96843314  1.61979306  1.83270526  5.81052732  1.70275438],0.52872,0.512182
[ 1.98950505  2.40149784  0.1529838   0.1232961  -0.21244718],0.302297,0.473115
[ 1.40966976  0.65831888  5.3183279   4.76833773  4.38235378],0.426891,0.392242
[ 1.06678569  2.21027946  0.5380348  -0.19564909  3.14978933],0.389759,0.485386
[-0.03670257  4.38301277  1.97434521  6.13682699  3.06286168],0.369961,0.420355
[ 5.86864185  3.08781004 -0.02306126  1.98495674  2.04797435],0.411313,0.429206
[ 0.60769767  2.98989511  5.03495026  0.47518536  3.25289607],0.46942,0.661199
[ 3.79949856  0.64904505  2.76298141  5.38692474  3.74705648],0.572152,0.522771
[ 2.2650516   2.1437521   5.26158333  0.58599681  1.39317167],0.505117,0.540689
[ 5.29090118  0.18723272  0.62084639  2.9529829   3.35354733],0.417581,0.404548
[ 0.94738019  5.43773508  1.91555607  3.49344087  2.5090344 ],0.594659,0.394883
[ 1.88886821  1.21674919  0.13987036  4.52896547  2.58515573],0.497394,0.394057
[ 4.63649511  3.94215727  3.73080826  3.13636017  3.1078167 ],1.09528,0.620325
[ 0.86681592  1.34350467 -0.17684159  0.25420886  0.87038094],0.29018,0.592319
[ 5.82004499  4.49204683  5.86109734  4.04593229  2.27805352],0.400322,0.497298
[ 4.17123985  6.2534852   2.51530766 -0.24438451  0.82893217],0.308343,0.388121
[ 5.08643484  1.01546216  2.88060737  3.57613325  3.17952871],0.731528,0.612364
[ 2.33583975  3.66249919  0.65477216  1.11452448  0.28916177],0.448757,0.4364
[ 5.91518593  5.80065727  6.27260113  3.25817776  5.06388235],0.27489,0.461012
[ 5.13987446  0.72808868  2.89431024  0.4120374   5.01103306],0.392255,0.602589
[-0.22787499  4.39560843  1.46670866  4.0857439   1.76813996],0.446146,0.401176
[ 0.45736325  3.57125425  2.53372288  1.68651938  2.71097636],0.723719,0.444674
[ 3.15669918  1.51026571  3.00418854  2.05132437  3.35149741],1.20957,0.620061
[ 6.29753685  4.50924253  1.4623518   5.9465394   4.2720499 ],0.324505,0.478975
[ 2.39327788  5.12264776 -0.20675915  1.99837255  5.92665482],0.33641,0.409362
[ 0.3434841   5.72573709  0.85401541  4.00629854  0.80510342],0.3342,0.414896
[ 1.81059778  2.25624609  5.78919077  1.98521245  0.78357929],0.483331,0.506223
[ 0.67360371  3.93270564  0.22950324  1.05537939  5.28483772],0.357657,0.395412
[ 4.56442738  5.47500134  3.06007838  3.17058182  2.74399519],0.731459,0.481712
[ 0.88437003  0.0282613   4.09616566  2.56113529  5.06354904],0.41737,0.358202
[ 4.34982491  5.54090834  2.43948078  0.13729094  0.27109462],0.342062,0.390391
[ 0.47836608  5.13855028  4.72907305  3.49168277  2.40243649],0.51228,0.40353
[ 4.1292448   1.38898075  5.90878487  1.4118197   5.69641018],0.36867,0.480316
[ 1.81952727  0.99420983  4.02390718  2.10137463  4.7436924 ],0.653036,0.467361
[ 3.99054241  3.61284781  3.1003859   2.77078485  5.09889174],0.923811,0.638533
[ 1.47417402  0.82264519  2.41795301  1.33507597  5.99479246],0.414104,0.523191
[ 0.49614465  1.18679523  3.36757994  1.95602727  0.36454415],0.439993,0.616072
[ 4.8409524   1.917588    2.77965021  3.37584424  1.53876233],0.841344,0.590912
[ 3.33241701  5.30245066  3.86593771  1.75035036  2.21434283],0.749597,0.495452
[ 4.37172365  5.41952848  0.82792521  0.80790687  4.17884254],0.422858,0.386864
[ 3.04289556  1.14877236  5.26788235  2.87795067  4.75555754],0.599914,0.433106
[ 5.22294903 -0.03945398  4.56769991  0.5835073   6.01366901],0.27353,0.431296
[ 5.95667553  5.73313713  0.10534949  1.1461345   0.36982667],0.25034,0.392706
[ 3.35244083  3.956002    0.74290448  1.89208543  5.17645502],0.584896,0.397798
[ 3.9471724   5.43784046  1.63441086  5.89649391  3.81542206],0.439375,0.424795
[ 4.05085754  1.17229402  2.95925164  1.40957725  1.84567606],0.751406,0.613899
[ 2.33536744  1.19883907  4.95419502  1.11752319  3.1001122 ],0.622722,0.579595
[ 0.58785319  4.34746695  1.12022948  0.07702887  3.45670033],0.401284,0.376538
[ 1.71667027  3.87743258  5.55276108  0.09452939  0.80066764],0.367482,0.564462
[-0.22194315  2.81943417  2.73672175  1.71403611  6.23463154],0.362327,0.455364
[ 4.513237    3.04245305  3.89327383  2.30798888  3.73222303],1.09834,0.591585
[ 4.7521019   0.45241994  3.1237309   6.01314545  6.00261736],0.30609,0.383581
[ 5.69603348  5.05419731  0.73181939  1.8200537   6.07660961],0.30778,0.401011
[ 3.46532583  5.76288462  4.8113327   5.05399036  1.62295365],0.449517,0.415516
