Inputs,"f(x,y)","f*(x,y)"
[ 1.75376892  2.38546085  5.62362719  1.68150616  2.63162684],0.637418,0.670953
[ 3.42598176  1.58151448  0.44608593  0.65639353  0.74930352],0.411961,0.675507
[ 3.38946509 -0.20081709  6.24267912  1.02929819  3.77769661],0.328943,0.519627
[ 3.1326611   6.13552141  2.35048294  2.06781673  0.30141354],0.426944,0.465633
[ 4.33302975  5.61228895  4.93723249  2.78704095  2.33966208],0.560686,0.509059
[ 5.04818773  5.34556532  2.7644701   3.00413132  4.4552846 ],0.592765,0.607301
[ 3.3702209   0.04677606  1.26290393  0.09206383  5.82528305],0.30017,0.413423
[ 0.97942317  5.70235157  4.79614401  2.11168361  5.19779253],0.396338,0.503003
[ 5.39555788  1.13050234  2.34708023  2.95873094 -0.15595399],0.406145,0.482246
[ 3.93421078  1.77192271  3.79956913  2.89568377  3.64559579],1.18372,0.564511
[ 3.53959537  1.57323945  0.06655846  0.24963306  3.01040697],0.425595,0.514775
[ 5.72108269  1.71805727 -0.15434296  4.89954805  2.7775352 ],0.361594,0.36937
[ 1.02168441 -0.05878563  3.65256739  1.13690794  2.6021471 ],0.447925,0.483854
[ 4.89745045  4.430058    5.56631899  0.1243046   3.68687391],0.385018,0.592968
[ 0.90270269  5.43260813  5.08386707  0.32823956  0.79319412],0.315786,0.552643
[ 4.35286903  2.59136987  3.53028107  1.17219508  4.15125704],0.837192,0.554839
[ 5.43765783  4.46334124  0.3928754   5.15913486  1.41253245],0.369514,0.484302
[ 1.94173455  3.36678338  3.48913836  1.19948649  0.89898521],0.706723,0.683591
[ 1.08931375  3.04954982  4.27657795  6.10584497 -0.24586448],0.328248,0.480081
[ 5.9889245   4.98993921  4.55539465  2.0733602   3.45975876],0.467665,0.574404
[ 0.61867255  0.45394441  4.96078968  5.86552525  4.73402786],0.310406,0.428334
[ 5.0357542   0.80445516  4.38942003  0.89848781  1.59439576],0.448686,0.443448
[ 4.84397364  0.35408533  4.04616165  2.14826894  0.91602683],0.463737,0.430699
[ 3.45344734  3.22563148  0.77578545  4.52803183  0.29313204],0.503381,0.604304
[ 2.36382008  0.41628796  3.51397395  3.96077871  3.37522221],0.745804,0.68037
[ 3.04708552  1.8138212   3.03650594  2.90917826  6.23519325],0.592231,0.635601
[ 1.33883893  5.43242264  1.11475968  4.68159199 -0.05556469],0.3402,0.495048
[ 3.17323446  0.64491445  0.19029781  5.79518175  3.89120698],0.369301,0.425928
[-0.10062129  3.00514412  3.66743922  2.59066057  5.35181856],0.481743,0.529622
[ 1.12337422  4.11208916  3.04030919  3.26143384  4.74271059],0.777274,0.598228
[ 3.39958334  1.2188437   0.72504121  4.63564968  0.03104826],0.400038,0.468485
[ 4.7829957   4.79531431  4.97662878  4.87876129  1.94634807],0.501273,0.489945
[ 2.15598798  2.64882302  0.92743504  5.09643364  3.17459178],0.686968,0.62211
[ 5.88866043  1.40143609  1.60736299  0.27953395  1.4482528 ],0.361689,0.448297
[ 3.61084795  3.732126    0.48538753  5.98931932  2.201967  ],0.458604,0.481327
[ 0.80103213  2.07921219  6.0936203   3.31855536  5.39549494],0.383235,0.424029
[ 5.54181623  3.94308519  2.76251912  0.45194679  1.17117059],0.449563,0.699849
[ 2.36415005  1.18760896  0.10846432  5.68127918  0.34385869],0.319546,0.454098
[ 2.74176717  5.74252701  0.28053841  1.37658823  2.48832798],0.437046,0.45174
[ 1.16559827  3.36807966  5.15830851  1.95165372 -0.0687887 ],0.422381,0.452509
[ 4.70198774  2.04247379  1.62296748  4.37353039  4.4401927 ],0.681636,0.422124
[ 4.22050571  4.35207748  3.23774314  3.19403529  2.54073906],1.15971,0.614537
[ 6.06887627  3.67010474  0.45238528  2.95231223  1.19147074],0.406002,0.528861
[ 1.26544523  3.80944157  4.54345942  1.06590283  3.13012362],0.675502,0.612493
[ 4.92035675  0.0738523   1.37649369  3.31504488  0.56030631],0.385546,0.37644
[ 0.7788353   2.30160689 -0.1991608  -0.18377136  2.76641154],0.324181,0.557868
[ 3.03180957  3.26759648  0.17878279  5.09776163  1.41076624],0.501048,0.533973
[ 1.6417526   4.90109348  5.73736906  1.02948904  4.62808275],0.408401,0.507398
[ 1.81134689  0.35598817  4.59291601  5.85399294  1.55781913],0.382172,0.426445
[ 5.77677345  5.37124109  3.21652865  1.86202836  2.63664651],0.504868,0.585863
[ 3.83407593  1.40860033  2.37346005  3.77202439  4.32476377],0.911427,0.468699
[ 6.09562302 -0.0984345   0.92330778  4.08809137  5.64257383],0.272755,0.307072
[ 2.41584706  4.34995174  1.86122084  4.16784716  0.62756968],0.647135,0.66771
[ 0.77790004  3.40146708  3.37933183  5.31623316  4.36005211],0.572821,0.644801
[ 2.56412506  4.27740002  5.42946243  2.87326503  4.2967186 ],0.693406,0.531537
[ 0.52544957  1.22268426  2.0354929   3.70811224  4.15598392],0.586502,0.483621
[ 4.98674345  0.67375833  0.1194614   1.9943881  -0.21798676],0.293921,0.452083
[ 5.34674311  4.69401217  1.94903862  5.67406273  4.33183956],0.427244,0.454627
[ 0.38492131  0.3652533   1.34923959  6.10627699  1.85588574],0.308038,0.547859
"[  1.95999026e-01  -2.21801325e-04   4.77424288e+00   4.39098454e+00
   1.05323839e+00]",0.325347,0.401319
[ 0.87703443  4.96653795  6.01140118  0.98370981  4.82526159],0.335123,0.52483
[ 4.52228451  3.66450453  5.14655685  2.00540733  5.30650043],0.535453,0.517872
[ 2.44667959  3.780406    0.69299811  0.50589842  3.76778769],0.554093,0.689982
[ 2.37950754  0.78657609  1.95071745  2.19713879  1.090271  ],0.637881,0.711113
[ 4.56684685  5.05669022  2.19122171  4.71212912  4.81642675],0.538506,0.620011
[ 1.98204088  1.62140799  5.64294863  2.13791132  0.08405785],0.413773,0.518959
[ 3.97350597  2.28896165  3.46926594  1.85511672  0.31935436],0.659191,0.754504
[ 0.04172159  1.44318128  2.77022767  1.41693497  0.8850829 ],0.430907,0.420719
[ 1.06488156  6.21379805  5.54788065  3.63650846  0.20259304],0.295897,0.546117
[ 3.42034936  0.93384302  0.59377503  4.69842148  4.59943771],0.483595,0.431007
[ 1.31332743  3.99672627  5.11450624  1.77818882  2.78809428],0.673528,0.62916
[ 1.01540053  1.196154    4.79608631  3.1693747   4.20906448],0.591403,0.425661
[ 4.32551384  2.00282669  3.63011289 -0.00867128  4.81575346],0.487866,0.434669
[ 0.74656802  5.86705542  5.22502518  5.75446033  4.56925249],0.300316,0.535916
[ 4.49770975  5.61868143  6.07199097 -0.11574867  0.39077985],0.249665,0.615681
[ 2.25203323  2.75841308  5.65013981  1.878034    6.33952284],0.399165,0.6388
[ 3.45944118  2.39056683  5.49114466  1.65544856  1.82892191],0.668113,0.708292
[ 1.47971559  0.81748509  5.62959051  0.50200289  4.52711582],0.362826,0.441433
[ 4.84836054  3.13868904  0.76811826  5.67162848  1.79032433],0.454176,0.441087
[ 0.041629    0.73689324  5.47590542  2.56409955  5.74590349],0.305495,0.422162
[ 1.03024268  1.56286061  2.93756914  3.60596991  5.88254023],0.509542,0.579818
[ 3.54085779  2.7749567   4.87496328  2.89676571  2.5774231 ],1.10523,0.672681
[ 0.46420544  5.59229422  0.89736754  0.2121703   3.17773581],0.329219,0.603932
[ 1.35740006  2.30709505  0.34679347  2.95818162  5.09226322],0.51028,0.728942
[ 4.55929518  4.62983513  4.4099741   1.00666177  5.10903358],0.487871,0.56811
[ 2.24837804  4.58801413  4.88362837  2.79817104  2.97792029],0.856457,0.563323
[ 4.43945122  2.5919559   5.83099222  1.23823369  0.97100413],0.444965,0.744388
[ 4.86624336  0.25165686  2.27772689  0.77971333  5.40302944],0.366809,0.351431
[ 1.44189394  3.23886132  2.22796369  3.0068655   1.26682162],0.902141,0.705835
[ 3.82623315  1.68930864  3.45443606  2.29652762  3.24020147],1.22554,0.53654
[ 0.33566806  0.14108919  5.48949623  0.79298824  4.82122755],0.288539,0.430645
[ 2.80325913  1.68739665  2.75516176  4.46055412  2.63636255],1.10047,0.647874
[ 0.35567823  3.18799019  0.49050969  0.76774085  2.94162774],0.428969,0.566456
[ 2.41578484  1.81261325  1.15699184  0.82282037  1.1453141 ],0.545618,0.643124
[ 1.50988531  4.7597518   5.88265514  0.63197988  3.3706274 ],0.410311,0.574768
[ 1.36444879  6.20236349  6.05133009  2.10920382  4.57604885],0.327673,0.505724
[ 5.50746059  5.56966496  4.44625616  0.45204344  5.71537066],0.295443,0.575081
[ 2.12324095  5.91039419  3.90159726  3.22580028  0.77447599],0.498606,0.623616
[ 2.88585353  1.07331371  1.23420191  2.13436294  0.7529493 ],0.566837,0.699404
[ 6.16650009  6.04853821  4.61520767  2.26449323  4.18483543],0.346332,0.51318
[ 3.1842072   1.08220792  0.53115571 -0.155884    1.9425751 ],0.386327,0.585806
[ 2.24306297  0.98410428  5.89474249  3.92793465  1.70097017],0.486266,0.436582
[ 4.5478754   4.46033478 -0.13399871  4.4788847   6.17850161],0.316051,0.450398
[ 5.93604994  4.85992622  2.21251345  6.30549765  2.65979171],0.347924,0.437605
[-0.0705402   0.34625441  6.22364235  5.5880661   3.18295336],0.259108,0.401492
[ 4.19965219  3.42155242  4.84723186  1.12079453  4.11433697],0.675571,0.555151
[ 5.33889246  3.61303282  2.3281877   1.26818323  4.07361937],0.647274,0.676687
[ 2.52481341  3.48263502  3.01840448  3.65997314  2.35420942],1.58436,0.65208
[ 2.8116703   1.38324094  6.01989794  4.32722664  0.92455333],0.437863,0.578692
[ 3.80063701  2.00608206  6.14952803  0.28597063  1.14073205],0.365347,0.750933
[ 2.73012948  2.15376401  0.24143465  6.00758886  2.88449144],0.445284,0.464153
[ 5.56812     1.57637322  3.56219435  5.54013824  3.09640813],0.490205,0.391489
[ 0.97802269  4.80886936  1.173527    0.23332167  1.65181661],0.397322,0.509018
[ 4.05116653  4.22421885  5.71138048  4.20796824  2.8873086 ],0.608749,0.539284
[ 5.12981462  3.4007833   1.79376519  4.12466002  3.04902172],0.805218,0.49895
[ 6.1409049   2.08927178  4.06816483  6.17600298  5.11393833],0.318558,0.366995
[ 5.32357502  3.08011699  5.77406788  2.67581105  0.05387796],0.371946,0.646182
[ 3.46557069  2.26021028  0.79537207  2.84744596  3.1725831 ],0.93655,0.59693
[ 2.05550051  6.09568977  2.47163987  0.30008397  0.08513248],0.317052,0.480671
[ 4.43883419  0.2724551   1.84686661  1.84027898  2.8864572 ],0.581486,0.369138
[ 0.21471757  3.24720407  4.81472445  5.41532993  5.11633015],0.378432,0.4172
[ 1.97838223  0.15237966  0.6925388   1.46491969  4.39140701],0.420707,0.488031
[ 2.81782317  3.45086575 -0.24414966  0.12950863  2.61740065],0.414129,0.512823
[ 3.3997488   2.47419262  2.56232977  1.31352925  2.30544281],1.11677,0.777548
[ 0.72882742  0.99495596  1.34228337  4.46994495  0.26368254],0.376299,0.608685
[ 1.06153286  0.89227086  1.92960584  0.50393474  1.13524318],0.415739,0.609942
[ 0.54312521  6.12772417  1.87977278  2.01566529  2.86534452],0.433635,0.545424
[ 4.36900568  1.5737139   5.82163715  2.03308034  4.58803272],0.491959,0.497591
[ 0.54754543  3.50972819  4.19145775  0.80473047  2.25394869],0.553412,0.600473
[ 2.06710291  1.22981036  5.40127373  3.53331661  2.63549304],0.658446,0.45217
[ 0.26124159  2.71534419  1.42956495  4.29951429  5.20599794],0.462893,0.619982
[ 5.07781506  0.94344777  3.42002201  3.24227381  5.23402596],0.532688,0.342532
[-0.05397239  5.66039181  6.32091188  4.02858829  5.44138956],0.253477,0.627112
[ 1.26099443  2.34695983  3.7574029   1.14446318  5.28835297],0.564849,0.695954
[ 3.98292661  3.39993072  2.5146842   5.27305746  0.66677171],0.589193,0.625852
[ 1.08569705  2.87925434  0.58404052  4.16044378  4.59323978],0.543448,0.724625
[ 0.07483337  4.85298681  2.51282883  4.50551653  5.27418756],0.405416,0.56762
[ 5.76812649  4.0516181   0.38964772  1.90848947  5.60729551],0.349996,0.493352
[ 3.55886412  2.22410989  0.93259943  1.99345124  2.93212819],0.892361,0.673198
[ 3.3705914   2.95229793  2.46118307  4.10653543  1.88285649],1.26544,0.704996
[ 6.18068743  0.80688673  3.69890189  4.69701004  6.18558121],0.299018,0.312112
[-0.13196404  4.9579463   5.14963102  4.21977568  0.44527519],0.319712,0.419276
[ 1.70127463  4.68117046  1.07577848  3.17581177  0.94877976],0.572932,0.500974
[ 2.19968534  2.33820987  4.23735905  0.9388054   2.72739053],0.838057,0.743932
[ 0.87800658  6.21753359  2.58883524  5.8049798   1.33437908],0.326087,0.618355
[ 1.1041764   3.19669008  0.55397195  1.81002486  2.65836835],0.619247,0.668126
[ 3.37830353  4.47201586  1.61697149  5.2588582   4.44211149],0.609576,0.633073
[ 2.34284472  1.08239996 -0.05505358  4.1387291   3.28755999],0.504495,0.49781
[ 5.64271069  4.64521503  4.45712137  4.12778282  4.39648056],0.499104,0.561898
[ 3.17245483  6.33893633  4.84733677  4.29266691  1.199018  ],0.408073,0.538357
[ 5.95889664  3.44104767  4.21356535  1.92909002  2.93347454],0.603369,0.638519
[ 1.20788503  1.23489201  2.23504162  4.34247446  5.34027719],0.521062,0.652448
[ 1.41797745  1.21858752  3.35188413  1.72257578  3.48421454],0.789495,0.598879
[ 4.76598406  4.37593746  3.42680287  2.23200965  3.38262081],0.91489,0.643811
[ 3.14867139  2.56731868  5.80329561  6.26378107  4.46204472],0.386733,0.72937
[ 3.12701225  5.53320885  6.025846    5.8886795   2.16921377],0.337568,0.486571
[ 3.13888502  1.17064655  1.34889627  1.2023741   5.97485828],0.431533,0.444302
[ 1.69961488  5.16423178  5.33658409  1.69803143  4.99416924],0.444319,0.492381
[ 4.3845315   3.8147409   1.70365775 -0.01942879  4.5754199 ],0.479383,0.801027
[ 1.44993544  1.0529809   4.61392975  5.85247087  4.26043844],0.425104,0.434515
[ 4.65103436  4.13174057  1.58823323  0.61719412  1.78278697],0.550685,0.632783
[ 5.16385889  0.45632234  2.48902249  0.02254376  4.80909729],0.350241,0.348197
[ 2.47162056  0.65850389  5.46901321  5.91597795  3.81336689],0.384286,0.490852
[ 3.01071119 -0.15973476  2.6562953   3.67418909  5.30092478],0.479594,0.442516
[ 6.18574762  2.17027378  1.45974112  1.09157455  1.30075371],0.404214,0.501942
[ 2.45004559  4.38111353  2.1400032   4.87687349  2.25771308],0.831728,0.607503
[ 1.13777256  2.56161356  2.0547533   1.13460243  4.2914319 ],0.680223,0.756578
[ 3.76728654  1.5290637   4.33409834  6.08869648  0.81349415],0.419234,0.506988
[ 1.0289371   1.53657639  0.83059871  3.67507982  5.16444349],0.479075,0.710598
[ 2.43288946  0.88995939  5.13386774  5.25720644  2.44879937],0.506943,0.456454
[ 0.2815232   5.02952671  1.47666538  6.2192812   3.60029531],0.338366,0.617364
[ 5.7261467   0.08462276  4.1436882   4.44344044  2.12264967],0.398524,0.375033
[ 5.5234375  -0.07309975  5.11394215  5.49722958 -0.22832692],0.238443,0.427306
[ 4.49235773  4.25159216  0.72384375  0.8003251   2.69405174],0.528914,0.64612
[ 3.78398037  3.04451108  6.13268614  0.35193789  5.8423872 ],0.327635,0.611972
[ 3.56690359  3.4442389   0.8351317   6.13368082  0.70405734],0.395309,0.480717
[ 0.91823763  2.62865615  5.71337748  4.23939991  1.75488341],0.501996,0.430803
[ 1.31285775  4.12909508  6.11515856  5.45203447  5.26151609],0.333863,0.667688
[ 1.65253878  0.36767641  0.86361992  3.70467377  2.67761874],0.528838,0.573635
[ 3.50766492  2.26952386  3.78081703  3.01428914  0.96548474],0.948726,0.729183
[-0.05141437  3.00499058  2.99933887  3.31953716  1.71030927],0.622024,0.492801
[ 4.72585869  1.17781377  0.8455385  -0.23045148  0.8511886 ],0.322645,0.513392
[ 3.90109992  4.15834379  0.76900482  2.34955955 -0.02835042],0.460298,0.46482
[ 5.31008863  1.36775184  1.42371893  5.99538469  4.83269644],0.359499,0.352376
[ 3.47334194  4.814744    6.18546104  1.85277021  1.57657397],0.454405,0.559777
[ 2.0190959   3.63665318  1.13627017  1.89229858  4.13418293],0.809431,0.780159
[ 4.32738113 -0.14133446  1.6972028   5.62026024  0.92686415],0.339088,0.380709
[-0.1603041   5.05494976  3.84265804  2.03969479  4.38332796],0.439441,0.60874
[ 5.76845694  4.21202803  0.21879965  5.80007744  4.71614981],0.306241,0.392759
[ 4.69773245  4.0341692   4.82854557  6.33519506  5.82615662],0.31841,0.524597
[ 0.37604907  0.37319735  0.77161199  3.73155451  4.15370989],0.390364,0.576002
[ 1.10005772  2.25274372  2.98807287  2.23290157  0.39517891],0.604527,0.588148
[ 0.43129006  3.96681166 -0.22843458 -0.2220324   1.45075929],0.279819,0.514479
[ 1.48299873  5.9507947   3.24796391  2.13969183  0.77650827],0.459685,0.521283
[ 0.71485943  3.68313956  4.68622112  5.22235584  5.27855015],0.422609,0.570948
[ 2.75992012  2.64403725  2.89731693  1.23754573  6.04072666],0.569893,0.751301
[ 1.4544909   0.48556194  1.62670481  2.90017509  3.03736377],0.640685,0.684723
[ 2.59697866  3.03893065  4.51391459  0.3849555   1.25470805],0.576689,0.70477
[ 5.47284412  2.96632171  5.06817245  4.22942543  0.52044433],0.433781,0.616771
[ 2.77316499  2.11349845  3.67526317  5.27959299  3.74311471],0.830421,0.695912
[ 1.65222788  6.07989931  2.26421452  2.71653605  3.02478814],0.590855,0.646451
[ 3.77122974  2.31175423  3.13446593  6.32531977  5.59734678],0.418576,0.465608
[ 2.139956    1.33192384  1.08512759  6.22713757  1.43362844],0.399093,0.479981
[ 2.63041377 -0.21533129  4.0564661   4.41567993  2.47448897],0.529903,0.672018
[ 5.63551283  5.85049915  5.87312317  0.63726419  3.16966486],0.29466,0.50413
[ 1.42459846  1.19739175  3.63078213  2.20887733  1.92282569],0.774272,0.562215
[ 4.6489687   6.28863859  5.2864418   3.08557558  2.65711331],0.418639,0.490012
[ 0.09335966  6.34768105  1.7192539   1.69195271  4.51598358],0.329978,0.561185
[ 6.18907976  5.34867573  0.99905026  5.12285519  6.24253893],0.25182,0.419484
[ 4.26452255  2.43638492  4.04917431  5.28826475  3.90474534],0.710623,0.557941
[ 5.80890894  5.30786896  3.11122894  3.36432385  2.32626438],0.531484,0.554589
[ 4.19424009  5.07396173  3.84778214  5.71788979  1.81167626],0.493942,0.495505
[ 5.92445564  0.66576862  6.09690762  2.44750643  1.35675919],0.316482,0.41547
[ 5.35140991 -0.10227691  6.07909203  5.01333714  3.64157295],0.293262,0.406154
[ 0.15931849  1.13778257  3.31909752  5.82386398  1.09278882],0.353972,0.392092
[ 0.64141929  3.41647506  0.45074692  5.01295805 -0.16232575],0.319618,0.621409
[ 0.67306793  3.54422688 -0.2182167   2.37015772  5.41374063],0.366427,0.659058
[ 4.8840518   1.30411398  0.34002739  5.57837772  1.62529385],0.369836,0.371281
[ 5.0623498   4.60950136  2.91141367  4.53198814  4.61167812],0.595375,0.60889
[ 2.2593658   6.01330662  0.88234282  3.02053571  0.23497227],0.373708,0.454167
[ 0.29122281  3.65263748  6.31921482  5.79160261  5.64586926],0.25924,0.413191
[ 4.88141394  1.17912114  1.24220991  6.05162001  5.9965353 ],0.300872,0.362439
[ 3.43831897  4.55871201  2.12030411  4.8322196   2.86440897],0.849547,0.613639
[ 4.53753948  3.82650113  2.0184052   0.78738075  2.20888948],0.688127,0.733606
[ 5.74338818  0.98863679  5.81305408  4.1997447   0.07213683],0.289882,0.474656
[ 3.13309407  1.25323379  0.2602818   4.25795507  5.71604109],0.407593,0.447301
[ 6.0386982   4.51647997  0.96578783  0.38571021  5.53565168],0.294677,0.700756
[ 4.82939196  3.23064542  4.19044256  2.0247438   0.37207586],0.565799,0.656752
[ 0.42548957 -0.20904791  1.9479568   5.72982168  3.49593115],0.325407,0.505098
[ 1.38026166  5.61949492  4.65527248  0.35699314  1.18877077],0.363752,0.624499
[ 1.22425258  5.94164944  5.73665333  2.85822535  6.20650911],0.289037,0.468509
[ 4.7821312   5.27133131  1.93005931  4.51176167 -0.20033869],0.37027,0.61763
[ 2.95614457 -0.22496533  1.93875539  0.44440532  5.58316994],0.336333,0.411978
[ 0.25966841  4.88514805  0.76208055  3.93503737  4.85589123],0.393854,0.635162
[-0.22903892  5.30013466  1.90448391  3.229985    3.75679564],0.443595,0.555682
[ 2.48040605  1.13131785  5.23380518  1.4540813   1.66845012],0.5582,0.665994
[ 4.8997035   4.32286024  5.53065395  4.73981428  5.94629288],0.351239,0.531771
[ 5.62229013  5.07847166 -0.1506875   3.37305927  6.27351332],0.270429,0.461036
[ 1.91855204  3.1992476   0.50514805  2.64496064  4.34700537],0.695701,0.75417
[ 4.22853661  6.21822786 -0.022589    4.75685406  3.21638918],0.343222,0.658676
[ 6.12691879  3.33875751  0.31147704  3.10718584  5.14229536],0.374231,0.419622
[ 2.374089    5.57356215  3.74406123  2.85109377  3.73135042],0.761866,0.558342
[ 2.4688797   5.97439194  1.12066913  1.03149676  1.75362456],0.433098,0.45911
[ 6.05795336  1.28960788  6.29256773  5.89328814  2.2603538 ],0.27001,0.419112
[ 3.04160857  2.34062648  1.7448107   2.54125786  5.89482164],0.640925,0.67376
[ 4.82237864  3.63594961  6.25651693  4.37940693  4.43171883],0.429498,0.570311
[ 4.3671031   3.36277628  5.74826908  5.15734053  3.00417256],0.520625,0.576336
[-0.02597874  3.27500486  1.47403765  4.78660774  3.7773416 ],0.491232,0.614591
[ 5.34840155  6.22603798  2.08020854  4.91083622  0.3718659 ],0.309342,0.611836
[ 2.64860344  1.32812321  4.64713573 -0.10303349  1.45777822],0.441716,0.728073
[ 2.18762374  3.72223926  3.03173637  0.65479261  3.93568969],0.796299,0.67896
[ 5.09442616  2.00044799  4.41624975  2.86441994  3.40904355],0.79509,0.403821
[ 1.08432662  2.40441418  6.13380766  0.00744826  4.64657784],0.327741,0.659407
[-0.11951078  1.9743458   2.71115422  5.5186758   1.81510627],0.42347,0.404894
[ 4.41984177  2.84384894  1.09484708  4.44073486  1.46104217],0.661636,0.495919
[ 3.75403857  2.35891938  4.0197978   5.21645737  0.28621894],0.51822,0.613323
[ 2.5957818   6.19248295  0.83300334  2.64524531  0.25136098],0.360593,0.4425
[ 1.1509254   5.13894606  0.33654925 -0.13435504  6.08434868],0.253643,0.752889
[ 2.21051049  3.51872873  0.63031465  4.94877863  0.69185358],0.484659,0.699778
[ 1.17543018  4.03704453  3.44592929  4.7103014   2.45310044],0.779569,0.586855
[ 4.31858206  6.29218674  3.36686063  0.30474639  6.3352294 ],0.277009,0.565639
[ 0.11159948  5.78041363  3.21825457  1.55186892  6.02626276],0.308866,0.579599
[ 6.34645844  4.159482    4.42313051  0.35550028  4.31754017],0.353385,0.669574
[ 1.47957981  2.38506699  0.62712538  3.02930641  1.36435032],0.625134,0.708576
[ 1.35692298  3.69343638  2.88273787  1.75640559  3.0369482 ],1.02646,0.684996
[ 3.89903951  2.0306201   3.94424891  3.56850338  1.25949407],0.909742,0.689294
[ 0.29735765  6.28817558  3.74082208 -0.1125484   4.22482347],0.286917,0.582576
[ 0.0937864   1.95095384  2.29418945  0.57728636  3.56075287],0.47106,0.649637
[-0.16263953  1.02429187  0.4711245   2.98042178  0.1831847 ],0.300881,0.495836
[ 2.24202871  0.40287855  1.00606489  1.40556371  5.82107401],0.37319,0.46714
[ 2.83668232  3.51509023  4.05810452  1.17491496  2.74575329],1.01966,0.640647
[ 3.63904643  0.79830146  2.3354187   3.95085311  4.11749744],0.778183,0.449594
[ 4.97193623  2.74196911  2.99577618  1.71659136  4.42732143],0.79117,0.472429
[ 2.3163588   1.93135011  5.95752764  0.89071542  3.81431127],0.488555,0.728356
[ 1.55805206  0.86579704  2.265486    5.93197966  3.98920417],0.4598,0.684897
[ 2.66243458 -0.15958638  3.11177826  3.91028738  0.96686828],0.498214,0.602053
[ 5.0113821   5.3344245   0.47163239  4.49692488  3.73948932],0.422378,0.524231
[ 0.75485802  2.04502916  5.35218048  4.14174891  0.43258429],0.410162,0.401826
[ 0.06521884  6.14192247  4.38297653  3.99293113  4.08648968],0.362797,0.603355
[ 5.53468466 -0.0733239   0.61166441  5.29378843  1.4837842 ],0.292959,0.319465
[ 2.98743224  1.1540606   6.05383062  3.16603231  2.55667639],0.556866,0.656295
[ 0.14307567  3.99709487  2.41286492  1.37223554 -0.04140013],0.378778,0.488684
[ 1.55338418  5.10716534  3.13033891  1.65509641  4.62624693],0.624872,0.600216
[ 4.64644623  1.85302234  1.58613122  3.29934669  0.88233554],0.641047,0.514302
[ 5.48643684  5.08138323  5.74179792  1.21596813  3.61873579],0.375974,0.540714
[ 0.0899368   2.89004111  3.59637117 -0.09043875  1.36646736],0.383797,0.549632
[ 3.76562142  3.30367064  0.26239389  0.68319798  3.39546728],0.53485,0.710521
[ 1.71080935  2.20515704  0.4811683   3.27651215  4.17459011],0.662496,0.717174
[ 4.41001797  1.11706817  3.11743903  2.4556005   1.97338617],0.8405,0.452108
[ 4.26658821  5.73541355  4.52165794  4.31287003  4.64643383],0.479926,0.499648
[ 2.90894485  5.08943415  2.12491083  1.44275594 -0.13649687],0.44638,0.438362
[ 3.11391592  5.30424643  4.28587246  5.17034292  0.8837676 ],0.472482,0.511046
[ 2.84123611  0.2582013   1.29029167  3.80346727  5.88131428],0.409613,0.439478
[ 1.07196295  3.61762691  0.23503664  5.37577391  2.88552499],0.446404,0.681984
[ 3.14540911  6.1946106   5.15220165  3.2210896   3.87679243],0.483646,0.48795
[ 4.3430748   5.138937    4.41367054  5.35783625  6.09524202],0.350665,0.50588
[ 1.01068866 -0.01805758  2.04400396  0.76587158  2.84365797],0.416741,0.618461
[ 1.39984381  2.32609248  3.42824078  0.18336079  4.21311951],0.56808,0.733214
[ 6.2076602   0.76465863  4.86995792  6.02856016  1.79184353],0.290576,0.371413
[ 6.06091928  0.06202932  2.75652575  2.03312635  4.19793701],0.393235,0.308814
[ 1.06717825  2.91580653  4.84577656  0.66139805  1.48987842],0.50253,0.582932
[ 3.63701797  1.0136739   3.77251863  0.77515531  5.11802101],0.515889,0.441593
[ 0.69308937  4.04404449  5.05431604  2.97458482  2.04504251],0.604424,0.540674
[ 6.32478619  1.09748423  1.53369176  6.00574541  4.08283329],0.312199,0.332904
[ 3.9735713   6.10471344  4.30652332  4.62449074  5.70225859],0.367171,0.478293
[ 5.86958265  1.0284903   4.17357731  2.1910944   2.16053295],0.503584,0.374547
[ 4.82365417  1.97742438 -0.1847963   2.03601694  4.30293465],0.451647,0.408855
[ 1.18639541  5.14046001  0.70329738  0.37007189  2.01443124],0.384121,0.500825
[ 5.82787371  2.87647295  5.68928432  1.79881418  4.82662678],0.39962,0.374481
[ 0.89388674  3.96857023  0.20207269  4.38372469  0.72410303],0.395309,0.561491
[ 0.13327476  5.31392813  1.02431953 -0.12012287  3.2335031 ],0.30993,0.673373
[ 3.85563755  5.80003214  1.04589152  2.76841927  6.06328201],0.372743,0.672328
[ 1.2429316   1.92754543  1.09824085  2.10954738  3.77817822],0.701626,0.67472
[ 3.11156654  5.35282564  3.52454305  6.29701567  5.39363146],0.364655,0.47476
[ 6.00715446  5.47060108  3.68266559  3.01138926  2.47849965],0.478813,0.536997
[ 2.79030633  6.02523613  4.6485033   2.77687359  4.98802567],0.478112,0.4986
[-0.03727913  5.91484165  4.50553894  4.13076687  3.14707661],0.380398,0.572497
[ 2.34639978  0.29444507  5.36544657  0.84470642  0.49295244],0.34161,0.560495
[ 0.35786965  5.33722067  2.77213025  3.68262243  5.12322283],0.445049,0.57766
[ 2.11625338  0.72578847  5.13866377  5.65940237  3.95946646],0.425171,0.46621
[ 6.03678226  4.56402779  3.58976841  3.97844601 -0.16672833],0.357123,0.535386
[ 1.04310501  2.86264944  2.14355707  0.35804045  5.57455492],0.431219,0.731435
