Inputs,"f(x,y)","f*(x,y)"
[-0.14933799  4.8867116   5.26397657  0.14605269  4.12302732],0.30294,0.415455
[ 2.63045621  5.7270503   2.48620915  5.86701488 -0.04820465],0.329504,0.433672
[ 0.07763822  5.55166578  0.02375019  6.20341492  4.73312521],0.237108,0.283809
[ 0.89364314  3.391886    3.46573067  2.08097601  2.38534307],0.906649,0.611996
[ 3.10880184  0.82429683  4.49817085  1.92891991  4.85525036],0.603165,0.72801
[ 0.59904999  3.19481492  2.12863803  4.81127691  1.47838306],0.582824,0.367741
[ 4.87913895  4.99325371  6.1311121   5.99341679  1.80288458],0.305794,0.301848
[ 1.7297672   4.29029608  3.33027077  4.53202677  0.39345321],0.570495,0.528294
[ 5.06399298  2.37168336  4.03266859  1.43021452  4.06118202],0.698735,0.670474
[ 0.19460492 -0.05974326  0.60296249  1.39166296  2.54561949],0.324978,0.467196
[ 3.25379801  0.25996506  0.15559946  3.56147337  3.64061618],0.467542,0.615078
[ 1.39712     4.70325804  1.03832102  0.26793921  4.60949612],0.410288,0.718081
[ 2.76304626 -0.17752649  4.60994673  5.78547335  4.11430597],0.373898,0.489902
[ 4.82759094  3.76095223  1.51604784  4.03167677  0.73797274],0.577955,0.488596
"[  8.70075310e-04   3.03535759e-01   3.38867784e+00   9.92283821e-01
   3.06270337e+00]",0.392902,0.464546
[ 6.01411772  0.65091926  5.72337675  3.6810112   4.74003696],0.327747,0.617881
[ 2.94363642  2.89289331  0.4899404   2.61852503  2.24231267],0.830933,0.710969
[ 3.16132164  2.38725305  2.91896796  5.22134972  3.06109929],0.966541,0.648708
[ 2.79984522  5.86573315  0.69328362  0.40510607  2.717978  ],0.393911,0.418531
[ 1.36828816  0.76238894  3.11735487  5.56262016  2.669065  ],0.516537,0.365848
[ 0.44155443  0.54043239  5.69859076  1.26056921  5.71997309],0.283275,0.451518
[ 3.93374252  2.3525939   5.45412397  5.54697275  0.92852241],0.433054,0.361837
[ 5.33813286  2.25053358  0.40098345  4.60056067  1.53102171],0.444382,0.506832
[ 3.21350455  0.86710268  0.19242358  6.12833786  5.18138409],0.312283,0.334672
[ 6.29702568  4.90412045  4.71693897  1.82568848  2.29799294],0.411256,0.468808
[ 3.34121728  1.17927516  1.59174252  2.70790172  5.09377193],0.671869,0.77547
[ 1.26466441  1.92827988  4.16198301  3.2925868   5.24703121],0.639185,0.526294
[ 1.06351185  5.94261026  2.8419764   4.04957104  1.35923433],0.471084,0.532026
[ 3.59443331  3.83723044  2.3670435   0.16391669  3.87810063],0.654906,0.488317
[ 4.50920725  0.50542057  5.8740449   6.32674265  3.31284118],0.303713,0.602742
[ 1.91633797  2.56522274  4.94346714  3.69917822  5.27042389],0.633549,0.601427
[ 2.09703207  0.77250063  0.48938861  1.83622086  4.67843628],0.470548,0.486393
[ 0.21655439  1.73892093  0.89643312  0.5292154  -0.04771357],0.292772,0.493833
[ 6.29532909  0.28042802  6.33652639  1.21696591  2.11093092],0.260706,0.319532
[ 2.8454392   1.46706355  0.71902323  3.5872128   2.45062232],0.756242,0.73717
[ 2.49333501  3.78690076  6.20017719  2.92023849  6.33750391],0.366806,0.578335
[ 4.14725399  0.44651365  2.54221582  6.34955215  1.01409423],0.354492,0.341723
[ 1.10236776  2.3586669   2.38777208  5.74321651  1.73400998],0.5401,0.336042
[ 2.7341969   4.23843861  3.27633286  0.59952432  5.58775854],0.522479,0.756546
[ 5.97319269  3.32175183  4.15194416  4.54928637  3.52154398],0.557331,0.569276
[ 3.10694289  4.9616642   4.24405909  3.23823786  0.02245949],0.517337,0.418869
[ 4.39571905  6.06589746  4.45589542  1.5172714   2.05301523],0.463765,0.546321
[ 5.59434938  1.06033993  4.58782482  5.74240541  6.0423131 ],0.287434,0.568164
[ 6.03394842  4.50918436  1.33085227  1.22842956  4.08593321],0.423976,0.258443
[ 4.12284374  2.11220264  6.32512474  3.86945581  3.37694883],0.52622,0.616271
[ 0.45530674  2.99176669  2.86236167  0.8438766   3.65503168],0.603413,0.502087
[ 0.55229789  2.02942824  3.4006753   1.21814132  0.10199755],0.422525,0.45152
[ 1.92830873  0.57555079  1.10331106  4.97742891  4.01596594],0.486232,0.407486
[ 0.38838816  0.40074575  2.0737958   5.3242383   4.35814285],0.374797,0.416081
[ 5.21519136  3.27113962  5.20489693  3.06558299  6.30135345],0.388419,0.56267
[ 0.29316664  2.66901112  2.87967539  4.82624006  4.41664267],0.562019,0.370394
[ 0.72738034  1.3089155   5.72425556  5.42834711  2.59509492],0.377259,0.343231
[ 5.15371895  5.16920519  3.69481158  4.94310713  2.65769148],0.534201,0.470448
[ 4.22658825  4.60242367  0.50701743  2.44967389 -0.09330589],0.397478,0.69059
[ 0.02349842  1.66883731  2.04925203  1.27685618  4.56962299],0.455199,0.460471
[ 3.19992471  3.9641993   0.88317198  6.00129986  2.89768887],0.51364,0.415571
[ 5.1190629   6.21524715  6.13181734  1.98706257  5.07050419],0.286127,0.446998
[ 5.69500351  3.47957134  6.2064867   6.17037153  5.49069548],0.256217,0.446692
[ 6.23173809  4.66602755  0.74882621  3.57969975  5.2295208 ],0.349719,0.207275
[ 0.95556718  1.75319374  1.23446465  3.8463335   3.90962005],0.64956,0.429381
[ 0.55082917  3.99107718  0.74048799  4.69194889  2.38354158],0.491913,0.365853
[ 0.72061217  0.02833268 -0.11408842  5.87620926  5.21398258],0.238673,0.42166
[ 4.40562391  2.24524999  2.69351554  2.09325504  3.77217031],1.10402,0.720516
[ 5.06529522  3.17003775  2.40479422 -0.20654298  4.13908625],0.471075,0.418403
[ 6.20382118  1.43709755  5.87473345  4.86111784  4.73722601],0.308138,0.580666
[ 1.2651186   5.77170801  5.93776083  5.35080481  0.59864837],0.280777,0.237744
[ 3.22164512  5.78122902  3.86017132 -0.11453475  0.97292084],0.36585,0.632074
[ 1.90336859  1.0305829   5.83190489  5.6202836   0.96712148],0.34365,0.326751
[ 3.72853112  4.4826808  -0.12412336  4.04642296  1.84849262],0.502255,0.571355
[ 3.06772327  3.36635828  2.51385331  3.71780276  1.61171544],1.27915,0.696628
[ 2.08858275  6.23133516  4.27596045  2.25117898  0.59828353],0.412724,0.379234
[ 5.40310383  0.68167144  1.31161833  5.60326099  4.31756496],0.363463,0.669821
[ 4.28422117  3.57358646 -0.19352716  3.80070925  2.14656425],0.53919,0.547677
[ 2.24566507  0.19177195  5.69684458  4.19606018  5.07790279],0.377695,0.720289
[ 3.0103848   0.32512534  1.13649976  0.85721284  2.69054914],0.492247,0.658956
[ 3.80723667  1.77130437  2.67424941  5.79838467  4.00756311],0.620595,0.561787
[ 1.29066551  3.04017615  3.45005631  3.3207109   4.73722219],0.889143,0.507722
[ 4.12555408  3.00481844  0.26208416  1.36073256  6.30567932],0.36526,0.457306
[ 1.13416195  0.52062958  2.88575578  6.25041437  3.22257543],0.395939,0.344312
[ 1.15964413  0.04913718  5.37081051  5.17611027  4.98959255],0.318378,0.366881
[ 4.09991312  0.60897815  3.07550693  3.0652833   5.5595665 ],0.540887,0.705278
[ 4.25972462  3.55962586  5.33712292  4.73104429  5.12113714],0.503576,0.556262
[ 0.56853199  3.61355639  3.12585211  4.94522667  4.78349686],0.547373,0.326121
[-0.13247779  4.21773386  3.13015199  3.52270436  2.15503144],0.578054,0.49039
[ 1.29275525  0.19344363  1.36724579  4.91591644 -0.16988185],0.310789,0.440134
[ 2.57770419  1.25350153  1.13304412  1.69889855  3.31713319],0.740327,0.724388
[ 1.66618478  6.23193693  3.03435254  4.54677963  5.37441826],0.395945,0.319321
[ 1.48810232  5.83351469  5.02964592  5.46661139  0.54327297],0.316919,0.318003
[ 5.11642694  0.54476196  5.42546463  0.81217343  3.06756949],0.381949,0.605562
[ 0.73271096  0.91848946  3.77598476  0.58950645  0.42866695],0.363667,0.454869
[ 0.20510423  2.15018535  3.13523793  0.9016251   6.19480324],0.35509,0.454512
[ 2.04235291  1.17468214  1.53585267  3.04011154  5.52159262],0.563297,0.442015
[ 0.6513496   2.68252659  6.17670393  2.98553038  4.6329608 ],0.427804,0.430037
[ 4.04926682  5.79838371  4.56498337  2.4359808   1.94996822],0.561742,0.418562
[ 0.93630415  0.10500735  4.39805222  5.60693121  6.23616648],0.271273,0.368458
[ 5.2230711   6.24464846  2.77491069  3.63076591  1.61965287],0.438141,0.535117
[ 3.50593543  0.12270435  2.85707068  3.00870085  4.08896399],0.678373,0.739795
[ 5.87705088  3.33168268  4.27158308  2.12484002  1.91292024],0.589901,0.447494
[ 5.84980631  0.86655468  2.93042064  6.01669407  2.7759099 ],0.372738,0.514273
[ 4.53111601  5.08861303  4.53241587  4.62053347  4.00636721],0.565169,0.49509
[ 5.76422548  2.81218672  3.98915744  5.71948433  3.54398155],0.468468,0.559771
[ 5.69165182  4.31945133  0.7337566   1.03153646  2.37021875],0.427473,0.369561
[ 0.91403091  1.19123793  3.19479322  2.24823165  2.6785121 ],0.750225,0.626948
[ 3.82336307  1.17218649  5.29222345  1.36755359  3.83495402],0.567049,0.774917
[ 2.0980103   6.2240777   5.57894039 -0.11753036  4.33856678],0.290952,0.484184
[ 5.86103296  4.01322269  2.4991796   1.98210466  2.76239085],0.642859,0.544492
[ 4.32471657  5.95915604  1.9369874   4.77728081  2.86319065],0.504568,0.47328
[ 0.75025976  3.06136727  1.05549634  5.85015726  0.20338498],0.335676,0.350899
[ 1.54990447  5.36274576  4.64435101  2.51968217  1.91958094],0.59569,0.461326
[ 5.17070293  6.18108463  3.10563445  0.61325347  1.68459082],0.366713,0.555066
[ 5.11137867 -0.12584604  3.24379325  0.48216489  1.00121152],0.337576,0.421748
[ 1.18900895  3.45467257  1.42117441  6.27410746  2.71056247],0.459081,0.28179
[ 3.79255176  3.20768809  4.6076479   3.37192273  2.74350524],1.18204,0.658077
[ 5.73999929 -0.1931625   0.96950531  1.84467828  1.24410152],0.320054,0.42115
[ 1.2615068   4.41804075  2.82825875  0.37373763  4.75113583],0.49934,0.561975
[ 0.86004275  3.94833255  4.36153936  2.0397253   1.70956171],0.670246,0.456329
[ 3.51859426  0.67468679  2.51507521  3.26691675  3.99616885],0.835089,0.751955
[ 5.8407793   1.20060337  3.07705474  2.5537982   1.47078264],0.530465,0.455657
[ 6.10102844  1.01683867  3.25185347  4.1403079   1.53945386],0.453592,0.461004
[ 2.51733613  3.48248577  3.78110313  1.81144536  2.99390984],1.33537,0.752946
[ 1.97125113  2.91206574  0.93552053  3.68472981  3.00392461],0.926183,0.613077
[ 1.88456929  3.99288082  2.15051341  0.4414776   1.42518353],0.589008,0.75916
[ 6.11425209  0.7131483  -0.20314871  3.68887424  3.49492168],0.323542,0.63877
[ 3.62454104  1.80345404  2.63590145  4.25098038  3.00498199],1.1738,0.746836
[ 3.90621877  4.06262398  1.05482376  0.02288881  4.1477704 ],0.478133,0.388494
[ 5.2458086   5.31880808  3.16704249  4.99427032  5.1403861 ],0.416549,0.425677
[ 4.7969799   0.75218201  2.22754049  4.09715319  5.45775223],0.473422,0.680973
[ 0.54816675  0.5041731   5.1777153   6.19096708  3.04045177],0.310878,0.337677
[ 0.59859163  4.55953646  2.17531466  1.29239225  0.79073352],0.461344,0.539698
[ 1.36056864  1.16293097  4.7054987   4.55716991  3.62916136],0.595525,0.539364
[ 0.13754933  2.52628636  1.34254766  1.34391344  6.14204597],0.34746,0.448728
[ 2.15995455  1.07309449  3.03395343  1.52594364  0.22124165],0.517756,0.469155
[ 5.85431671  3.36801434  1.88042641  2.54589534  2.35069847],0.659465,0.637988
[ 6.09654093  4.46157074  0.26687369  4.22426939  1.4270314 ],0.355015,0.55019
[ 0.34708932  3.09920478  1.72651446  4.52737617  3.96224046],0.590726,0.389766
[ 5.3192029   3.13187647  1.95494664  0.8739444   5.43741274],0.455595,0.308826
[ 5.25215816  4.87067938  1.56611443  0.72052193  1.16212714],0.413198,0.519477
[ 6.31657505  1.62441981  5.76271057  2.08259702  1.55757415],0.351535,0.2945
[ 3.90950012  0.63722861 -0.09546081  0.88734877  5.37163353],0.321753,0.60582
[ 4.07605934  2.58165455  5.69321156  5.20026398  0.15690714],0.377207,0.277095
[ 0.46034572  2.10052228  1.35553753  1.33607674  2.60594773],0.559063,0.479084
[ 3.79948258  0.35945818  0.18545048  2.75149822  1.87087178],0.457247,0.646483
[ 3.54639411  6.27391291  1.87984645  2.30950952  3.33027434],0.559984,0.504634
[ 1.53177047  3.24345994  2.4497273   3.17951083  4.88820028],0.899661,0.477649
[ 5.16564655  6.21784401  2.40284014  6.0351696  -0.21014783],0.250511,0.289389
[ 5.70722055  6.15177774  5.90442324  5.36301041  3.71341348],0.271804,0.356147
[ 5.86922741  4.97869205  5.52595472  5.18665123  5.49475241],0.289575,0.417246
[ 1.79892373  6.32518721  1.9553932   1.15450239  2.42131042],0.4478,0.639062
[ 3.45246172  5.53495646  3.10892487  5.71905851  2.76272678],0.523775,0.42705
[ 3.65361214  3.04020762  4.88524771  1.03056777  4.59945869],0.648512,0.722661
[ 6.15091515  0.77769113  5.56628227  0.8295449   6.17817831],0.24234,0.550503
[ 0.86039943  3.49376464  1.7662077   4.06284237  2.13052487],0.755883,0.474978
"[  2.81097436e+00   3.12573533e-03   6.09537315e+00   3.83108735e+00
   5.26799488e+00]",0.339757,0.761967
[-0.15892026  1.37409604  4.49448442  4.32656813  3.95777297],0.443795,0.40833
[ 2.80673027  0.86743414  0.49981722  0.97075289  0.47474912],0.379783,0.511453
[ 3.61965156  2.33273911  0.45278636  6.02214289  4.25618649],0.434238,0.3607
[ 5.71741724  1.54538608 -0.11805105  0.41861838  4.27553272],0.307569,0.570738
[ 2.32996202  4.98192883  2.75689077  0.09934674  5.41851664],0.421957,0.709453
[ 6.13717413  2.20919991  1.39885175  3.31022596  5.79179525],0.385784,0.451137
[ 2.4485786   5.91476202  1.53797901  2.83229542  1.98023462],0.588047,0.677223
[ 2.17520261  5.7867732   3.61318326  4.76334286  1.66041636],0.53401,0.493272
[ 5.96099949  0.7917859   3.79446006  0.85630155  0.14031459],0.312031,0.358501
[ 0.50402755 -0.05159722  1.07095015  1.19484293  2.57198691],0.360944,0.467227
[ 2.44877791  4.98513222  2.9479897   5.09500027  4.88353443],0.581936,0.394747
[-0.14383608  4.58260107  1.15415335  2.62069345 -0.10431197],0.327053,0.532703
[ 1.21456277  5.10949135  4.70831823  2.27348495  6.17144012],0.382527,0.43646
[ 2.04203701  4.18068314  1.91762328  1.17108023  1.80560493],0.754445,0.764729
[ 3.9125514   0.78323281  2.89287782 -0.0926175   4.50373125],0.442796,0.678867
[ 1.60044456  2.17840719  1.01123118  4.87656879  0.77838552],0.498851,0.416862
[-0.19566952  4.5266552   5.14746475  6.29977655  3.99689507],0.293799,0.222109
[ 3.65838814  1.27207124  1.92723382  2.3127687   3.06744671],0.995334,0.758566
[ 6.13949394  5.43645763  5.04227591  4.2288022   1.82389772],0.358979,0.318932
[ 4.68553162  0.68875337  4.70324135  0.63831598  0.67735887],0.369602,0.407603
[ 2.40984297  2.9698143   6.24893188  4.48643923  2.54965997],0.545939,0.452246
[ 6.26886559  1.98293686  4.87811899  4.04218483  0.49502119],0.36221,0.296405
[ 1.84793174  6.32617617  3.54583073  6.15391541  3.8286345 ],0.353077,0.284976
[ 1.6589812  -0.08294088  1.37494314  4.45891333  4.98440886],0.399841,0.43159
[ 5.51347113  6.02499628  5.15603828  5.1852231   0.10611449],0.261326,0.172575
[ 0.03372108  5.69033289  5.73112965 -0.21938309  1.46911144],0.242696,0.375572
[ 4.63327694  0.65887249  2.2725966   3.04408884  3.98552418],0.682557,0.708835
[ 4.32843113  1.1656431   0.26572827  0.65913838  0.62783831],0.348279,0.469884
[ 4.64270353 -0.2029748   5.46757841  1.71489942  5.21232224],0.326879,0.639333
[ 0.19729942  4.48692274  1.84201658 -0.19211367 -0.22652167],0.270219,0.641378
[ 0.71578836  5.9730463   0.05098622  0.51926327  6.16230154],0.227751,0.580215
[ 3.90941072  5.2237649   0.11476402  3.84465432  5.71002102],0.368264,0.555243
[ 5.95110273  4.3835063   0.83701545  3.31167698  3.79832411],0.475374,0.343622
[ 3.92127633  3.62076259  3.0864048   0.87113649  5.00811625],0.675395,0.616787
[ 4.2528491   2.5282383   5.98744535  2.74382019  1.07725811],0.513358,0.330072
[ 2.72443748  3.05833554  2.34093022  2.40813804  1.73959637],1.34181,0.766324
[ 2.67517138  6.05515814  2.38544273  3.60327935  0.79931575],0.499397,0.515378
[ 0.07111309  4.98713112  4.57298374  1.22585499  0.33698043],0.330681,0.390006
[ 5.35936785 -0.14876951  0.60975599  5.20733976  5.85545349],0.254968,0.637494
[ 1.98753643  1.24888825  3.9277637   2.92570877  4.37706089],0.843595,0.75009
[ 6.2279315   0.09217905  5.6961627   1.15915787  0.11335266],0.233287,0.339015
[ 1.9749614   5.87538576  5.53849363  5.67674398  0.06711019],0.273753,0.267908
[ 0.88654178  0.17278831  0.2825222   0.21378684  6.33386517],0.228717,0.479323
[ 3.89273882  3.73642778  0.77265835  4.7578578   0.49504721],0.483905,0.545415
[ 5.403543    3.96354675  2.62836003  3.96804523  1.66656053],0.686873,0.539774
[ 1.57010245  3.47980094  0.49194327  0.0625831   1.63003647],0.415448,0.640362
[ 1.56737828  4.30786896  0.18713334  1.15879118  5.04586315],0.412358,0.718424
[ 0.74221802  0.23714268  3.09001923  1.96323717  3.3909564 ],0.527237,0.5601
[ 2.29130936  5.36431122  0.60005522 -0.0713817   6.10967016],0.278123,0.637512
[ 5.23132372  5.07851982  3.61731219  5.12127066  4.21807528],0.483942,0.449867
[ 4.05910349  4.79889822 -0.07480329  3.33363938  4.86359835],0.446499,0.43966
[ 1.1193434   5.13211298  0.41641667  2.28923368  6.03281307],0.339434,0.47755
[ 5.21932888  5.85952377  1.16334021  3.42524695  3.24943614],0.460433,0.364305
[ 5.91070652  3.86634088  3.67783809  0.31793389  1.8535769 ],0.431221,0.565581
[ 3.17748737  6.21185875  4.33637857  5.78042746  5.98339176],0.296166,0.266752
[ 4.34330702  4.82275391  3.68641019  1.50178564  2.12347507],0.734699,0.659951
[ 4.2755394   5.88992596  1.89430666  2.00501895  2.81531525],0.580541,0.446416
[ 5.19734669  5.90013123  0.72407252  2.23996472  2.04849911],0.401575,0.37191
[ 2.70778966  4.70405483  1.37253654  2.02573395  1.16372705],0.668497,0.6939
[-0.06733017  4.16179323 -0.24986769  0.35755458  4.58686113],0.279169,0.461879
[ 2.50762868  6.25275087  0.53557956  6.20569181  2.03214955],0.302029,0.326296
[ 2.60329056  2.74239564  5.14346933  0.24239187  3.18178225],0.572881,0.653913
[ 5.36984921  0.89867985  4.52398348  0.71455795  0.7085458 ],0.359347,0.373175
[ 3.39014316  4.97522449 -0.22020596  5.10554314  2.69458413],0.417536,0.605432
[ 0.37859517  5.64805031  4.91232681  0.01879252  5.39728212],0.268994,0.405369
[ 2.27503037  0.70558214  0.15410025  1.39468586  6.10130644],0.321707,0.503596
[ 2.54507208  3.93962598  2.14683056  2.8445816   2.46066809],1.40198,0.700759
[ 0.80595452  2.73569679  6.31120157  3.13729334  3.01613998],0.479229,0.363447
[ 5.51064301  2.87160492  4.53107262  1.86917806  5.67778921],0.452216,0.597276
[ 0.869201    3.58045411  6.28740168  0.95837885  5.2855649 ],0.332488,0.387527
[ 3.26067853  3.07980371  2.70633888  1.25342631  4.80741549],0.871245,0.726572
[ 1.63794637  0.19295706  3.33346009  4.36123991  3.48645234],0.590476,0.48255
[ 3.74135113  3.39265585  1.92965674  2.82107139  4.43467379],1.1186,0.692093
[ 1.30756879  3.29293704  3.44203782  5.48882198  2.05231214],0.656259,0.429757
[ 2.36343956 -0.03968905  4.28746748  2.33761358  6.23673725],0.367408,0.679423
[ 4.85077095  3.08529282  3.57174659  5.62681532  1.65346372],0.572317,0.499176
[ 1.49844897  5.84419775  1.38832271 -0.1886268   5.86818647],0.275213,0.71315
[ 3.13954568 -0.21825463  0.1913645   0.24515593  0.80861765],0.280455,0.460965
[ 5.854877    4.88458681  4.39160538  3.10046482  5.70232582],0.385338,0.497617
[ 3.73558259  2.60581493  5.20571184  3.04983687  5.1210227 ],0.663885,0.669669
[ 3.06111336  6.22797155  1.54648399 -0.13257973  1.14127994],0.324632,0.514987
[ 0.46253031  5.14175367  4.40379333  4.77946138  0.54272896],0.367631,0.342437
[ 2.78926325 -0.08379938  2.91155076  1.71434176  1.8797251 ],0.57241,0.625974
[ 5.79501247  5.74115324  1.59427369  4.85739279  4.61489201],0.352611,0.427974
[ 5.44630241  1.73089433  1.85511208  5.06594706  5.34714985],0.422243,0.612356
[ 5.19935131  2.32395005  2.60437894  2.358675    4.46644545],0.768494,0.653605
[ 1.57911241  3.49722934  4.61939764  0.71637589  1.30177879],0.555942,0.46576
[ 1.36176312  5.6750946   2.56391168  6.0067606   4.89814186],0.361354,0.214527
[ 4.04625511  4.73844576  5.17898083  3.90380168  0.83872408],0.516722,0.356175
[ 4.79016209  4.96145821  4.30779362  2.29028153  2.8216517 ],0.699407,0.549371
[ 1.71376121  6.03951359  1.29702985  3.88240886  6.15155602],0.338936,0.300722
[ 5.97551155  6.02902985  5.98815536  2.23398829  1.88843799],0.296032,0.265132
[ 2.05828238  5.62561464  2.27863312  6.02829027  1.5081358 ],0.404903,0.418952
[ 4.97708893  0.01684363  4.69735432  1.33274674  5.94945335],0.310867,0.58688
[ 5.30079126  1.02677679  3.89815784  0.01537423  4.59813023],0.377987,0.652123
[ 2.15083194  2.76162148  2.1019125   6.06505537  2.70509529],0.622432,0.348573
[ 0.49026155  1.94724727  0.22172752  3.87265253  5.94378471],0.338372,0.443138
[ 0.52396393  2.59442449  3.89599442  0.19344273  3.96553111],0.478307,0.465151
[ 0.63818723  6.17006493  5.94693756  3.29668093  3.74393272],0.333852,0.324439
[ 0.50624961  5.58708382  1.8518337   0.38160706  6.32826614],0.269082,0.458438
[ 6.15067816  3.00373554  1.06830013  5.04145813  6.04730701],0.311411,0.512239
[ 0.87153274  0.99484241  4.63862324  3.27022958  4.09499931],0.571162,0.621889
[ 4.63828135  3.3299768   4.18739605  4.86654139  4.87839508],0.616709,0.566553
[ 5.81406164  6.23132086  0.87723291  0.33698928  6.00484848],0.227339,0.133903
[ 1.23788035  1.87918425  1.68874538  2.21992683  3.03750348],0.855388,0.595161
[ 3.02272105 -0.22897433  2.53775454  5.42185879  1.28563941],0.409083,0.395004
[ 3.80905366  2.62370443  2.84093142  0.47988492  4.02503395],0.75625,0.6478
[ 2.06095576  4.92402315  1.68650103  0.13985689  0.78664243],0.410032,0.710308
[ 1.81739497  4.95519829  3.92064476  2.84319377  2.19797444],0.852023,0.584656
[-0.01558937  2.78341675  3.20939207  4.78015375  5.26416874],0.444841,0.373225
[ 5.33881903  5.73086786  4.68275738 -0.11263543  0.48229265],0.271837,0.372521
[ 2.07832098  1.24732172  3.97758198  5.54693079  5.86207819],0.407243,0.321072
[ 1.31918311  4.43795443  5.18436003  2.33733845  4.22705269],0.602081,0.540645
[ 1.52862608 -0.23352845  5.33858538  5.61007309  0.23986501],0.266521,0.350361
[ 0.33033419  0.13832544  2.37598753  0.08412772  0.84933424],0.295566,0.46827
[ 0.5593428   5.33932734  3.08833551  4.38537502  0.56986111],0.412169,0.468894
[ 1.39005554  3.15718341  4.81227636  2.81169462  1.95140541],0.830842,0.481815
[ 0.99695003  0.30811489  3.56892514  5.15441942  0.65412766],0.374157,0.411026
[-0.16373432  1.54906118  0.63583499  5.30211306 -0.23981453],0.259741,0.429941
[ 1.08061552  3.57707524  0.17680056  2.66009545  4.06088018],0.548591,0.465706
[ 3.67828012  5.28705454  5.86493158  1.42489684  5.6600585 ],0.351427,0.583484
[ 0.03716209 -0.10276128  1.98605084  3.64196444  0.68009347],0.330822,0.451689
[ 5.92266512  1.92401481  1.09866512  2.16128349  2.32647681],0.513561,0.709598
[ 3.27437329  0.50266665  1.08420682  3.44370651  3.19121289],0.657218,0.765343
[ 2.51299524  5.59010077  4.81381321  2.2707231   5.27068949],0.477929,0.578346
[ 3.42135644  1.24973202  2.41535497  0.87255108  2.68523979],0.757123,0.716427
[ 1.03321147  4.29789543  3.32688594  0.60250789  5.98141861],0.395312,0.4375
[ 0.54477215  1.26276481  2.08732939  4.17871904  2.35641575],0.599424,0.425746
[ 0.13840979  6.16934061  5.97684145  6.06163883  3.74467254],0.237964,0.248459
[ 1.03068769  3.66906452  3.25232816  5.11498451  5.06374407],0.551824,0.30232
[ 0.37501627  3.31233263  5.02284527  4.33047581  5.50386095],0.414603,0.361701
[ 0.20419128  5.0887084   2.93076658  5.57178974  2.09398007],0.40619,0.287655
[ 0.6576252   6.32911158  4.59037971  0.93500978  0.26633197],0.279048,0.375296
[ 5.02479839  3.43703389  5.3192625   1.42514205  0.18419388],0.398744,0.298055
[ 3.84259772  1.4621613   3.01530886  3.64442897  5.48465633],0.681944,0.708092
[ 3.92599893  2.82953072  4.12084389  0.75989181  1.07811224],0.630733,0.451047
[ 4.93776512  1.57820237  0.28837535  5.70584202  0.91251677],0.335475,0.426333
[ 5.4791503   2.76439619  0.05449157  2.61694622  0.75708139],0.39912,0.571941
[ 3.67647934  3.67893648  2.90392208 -0.19079879  3.80795026],0.596595,0.526542
[ 6.1260376   4.62244701  0.40103853  0.50251877  0.57001173],0.275472,0.607324
[ 6.28419161  3.1738348   1.63995981  3.0712297   3.3587544 ],0.56181,0.500842
[ 1.14431167  6.22039318  0.85985887  6.22905827 -0.24468245],0.225482,0.366166
[ 4.33631325  0.05977029  0.00510658  4.58709002  5.06368113],0.320742,0.528088
[ 0.66596705  4.28394032  4.85898542  4.19798231  1.80002236],0.542678,0.395815
[ 5.30543327  1.30198145  2.81330991  5.30165434  2.33925986],0.527222,0.562258
[ 6.02413607  2.44806886  4.2322855   4.96872234  4.05589485],0.477114,0.575573
[ 1.07238436  4.46738148  0.58852887  5.73830986  3.97996688],0.397729,0.296792
[ 0.7670545   3.81548095  5.5290885   1.51505888  1.45572639],0.462168,0.367054
[ 5.72679758  3.8299768   1.84412777  1.07458961  3.60158253],0.539682,0.395669
[ 1.35592878  0.93749821  1.64921176  1.22612548  0.33025116],0.415702,0.514087
[ 1.51707304  5.30464029 -0.07897198  0.09816045  5.42363167],0.275595,0.696127
[ 0.83670056  2.14147496  6.2285881   2.4817915   3.14435554],0.473259,0.391548
[ 3.20767045  4.35410452  5.79748297  0.21216942 -0.12619668],0.310099,0.364105
[ 1.4416095   1.7102145   2.75135756  5.5663271   4.98039675],0.508596,0.337106
[ 1.04618871  4.67791557  4.55729961  2.22545981  2.91648388],0.681903,0.497946
[ 5.34321022  5.9882803   0.05199127  5.3957839   5.16542053],0.25947,0.347934
[ 3.65747046  3.3495667  -0.1801971   2.13980532  6.2207675 ],0.373394,0.562943
[ 3.91429591  0.16876864  1.51622975  1.41829336  2.42389894],0.529463,0.689275
[ 4.37038326  3.81802583  0.16738816  2.07918811  0.71519893],0.462128,0.640021
[ 4.70179129  0.05591376  4.95251656  1.79543972  5.79054165],0.337676,0.603671
[ 1.71718669  3.36991239 -0.11407801  5.98782778  0.23072909],0.302335,0.349165
[ 0.2954345   6.05227184  5.71482992  0.02224128  3.68530083],0.260838,0.358163
[ 2.81955934  1.49822211  3.29579234  5.92296934  4.32793093],0.56553,0.445211
[ 0.62895668  4.84086895  2.2204237   3.80919504  0.61334938],0.476888,0.568239
[ 4.58722687  2.7966156   2.46673703  2.87710094  5.14990568],0.801139,0.666678
[ 5.33122253  4.23793602  4.7687602   3.24810505  2.86595941],0.658973,0.553547
[ 2.06381893  4.88990498  5.96205902  4.23870277  1.64118147],0.462904,0.353737
[ 4.6166687   3.23409843  5.69225168  5.54123259 -0.21287787],0.315486,0.251543
[ 2.34164381  2.68711877  1.69296849  4.87492085  1.82157612],0.823474,0.56635
