Inputs,"f(x,y)","f*(x,y)"
[ 1.89066875  4.7160821  -0.17082551  0.43530008  3.69451046],0.380377,0.636187
[ 4.14287663  2.71607327  6.03184319  3.47155428  1.30020964],0.535031,0.663598
[ 5.41385317  2.73772836  0.66994345  4.58611536  4.67899752],0.461693,0.554596
[ 0.57213372  3.66063905  5.86877298  0.27537176  1.46793103],0.340928,0.748534
[ 0.46006092  4.42337418  0.46869397  5.67653608  0.10358156],0.282184,0.252548
[ 1.04004514  5.20325565  1.81968558  0.66255134  1.55163455],0.441495,0.510012
[ 2.50386024  2.65511894  2.5658865   1.50129282  0.74747074],0.776786,0.720621
[ 5.06751919  6.32492399  5.11269617  5.96801329  1.50750816],0.279097,0.368683
[ 6.03856802  5.96673489  4.55371952  1.55179298  1.70723343],0.342266,0.536341
[ 0.98981023  4.56460619  0.86455142  6.05870914  6.06222725],0.287506,0.582631
[ 5.64258099  1.22279215  2.48329401  1.90850508  5.9862895 ],0.391881,0.413428
[ 1.2555114   1.72205508  0.37719676 -0.2384133   4.85165453],0.328176,0.583749
[ 4.62392521 -0.20472986  4.1892972   4.17178965  1.50899053],0.436337,0.448561
[ 4.27201462  6.00400686  1.01456273  0.67649543  2.64958429],0.398319,0.470904
[ 4.09861803  6.32207727  5.58621073  5.83742428  4.45026159],0.293377,0.520901
[ 2.71870327  6.07686567  2.01559019  2.619277    0.84962189],0.49299,0.383034
[ 5.61688757  3.83420348  3.31093788  3.13908052  2.90655041],0.789344,0.724143
[ 3.465554    3.61766839  2.29834604  4.0145421   2.11597204],1.2656,0.675107
[ 2.04574561  5.55844784  0.07501341  4.40915966  4.19104528],0.409565,0.47135
[ 3.05566049  3.94121647  2.08151197  2.18509269  4.83647442],0.928564,0.535308
[ 5.69547606  4.50358248  3.69513416  4.51599836  2.00936365],0.546772,0.710734
[ 3.89660645  1.93028295  1.54233074  2.40162992  4.29241467],0.900789,0.694024
[ 4.41350508  5.56313562  0.89089835  1.54892004  5.34877968],0.39004,0.438198
[ 3.3567698   5.05898857  2.23364854  1.8914386   1.79045022],0.790768,0.519886
[ 0.79626429  5.25701618  5.12261105  3.0730207   1.67838919],0.471519,0.536719
[ 4.15845966  1.23055506  1.80059326 -0.24587001  3.1264112 ],0.465914,0.412859
[ 2.04457235  2.75916862  3.66362309  6.08299017  2.22413731],0.605399,0.652458
[ 2.41368246  3.96018577  3.44542003  0.69044119  0.23216732],0.513899,0.591934
[ 3.73304105  2.07675028  4.13772869  6.29720354  0.41381961],0.396133,0.499184
[ 3.13970351  3.7987473   1.76318169  3.02335715  2.17967486],1.27215,0.667894
[ 2.98380923  1.24775159  5.97849083  6.33791399  1.73807311],0.336971,0.371201
[ 0.55416501  1.302459    0.08121114  0.67551643  1.16324675],0.320925,0.661532
[ 4.08900356  1.32548952  6.31980324  3.86711073  1.26474726],0.420628,0.448228
[ 5.20126724  0.4048484   1.58000481  5.5131588   2.50864291],0.397548,0.577047
[ 1.60898805  2.41229272  2.41982388  3.95642567  1.70075583],0.978502,0.706295
"[  4.16392326e+00   3.24320674e+00   1.51080656e+00   4.48048306e+00
   4.23612585e-03]",0.505102,0.509095
[ 2.67746854  3.8064189   4.10781813  5.5146513   0.2419253 ],0.478193,0.436112
[ 0.88045633  2.13749838  0.17851771  3.70710468  1.28234375],0.461948,0.576997
[ 2.47967935  4.41682529  2.44822979  0.34885707  3.25895405],0.681283,0.597047
[ 5.10634613  1.46356428  3.84620905  2.8827002   3.49444628],0.782985,0.536424
[ 2.88771701  2.14885521  2.00746441  4.39295387  5.99080992],0.567942,0.503218
[ 0.90159744 -0.13025613  0.68275279  6.34586048  5.63914776],0.23402,0.47934
[ 0.0571493   0.76917464  0.77976555  3.02126431  0.5568192 ],0.33857,0.378301
[ 4.05371141  4.97222376  2.8326025   5.4763751   3.29447007],0.615493,0.555528
[ 1.75492346  4.58349991  6.09052134  1.62034059  2.31840205],0.476712,0.653652
[ 2.94389987  4.91971779  5.57792187  1.73985255  2.13027167],0.565657,0.677782
[ 0.65250856  0.03414568  2.75464964  5.20856524  4.51429701],0.376817,0.41865
[ 6.22428322  0.02329486  1.11893904  4.30570364 -0.03062942],0.2585,0.323306
[ 4.3087101   4.30677271  6.2871213   6.08339787  4.90336943],0.309065,0.50943
[ 1.98024666  3.47960353  3.66730499  1.64981151  2.06936312],1.06334,0.71649
[ 4.02727413  6.26163626  2.72606659  3.91152167  5.47146177],0.421806,0.487401
[ 5.70878601  0.77668661  4.85362387  0.39826035  5.72936535],0.286245,0.409409
[ 3.19960093  2.67743087  1.37635195 -0.23486967  0.2878876 ],0.390624,0.427997
[ 1.22257566  3.31789112  2.46247721  3.21424365  4.8047471 ],0.843723,0.644764
[ 3.76785326  0.28363535  3.17765021  4.83883858  5.14620113],0.476479,0.461125
[ 3.39217973  0.15246899 -0.09011331  3.11227083  0.9289428 ],0.368828,0.408173
[ 5.28316689  4.22203875  3.4594841   3.31770444  4.85550404],0.646781,0.544772
[ 2.85730553  3.69288635  0.43630478  1.72279632  5.27696705],0.529414,0.538839
[ 5.762609    2.18027282  2.20984101  2.88605571  1.92252672],0.662153,0.555523
[ 4.58986282  0.35163     4.60168123  3.02237439  5.44933081],0.432776,0.448884
[ 3.71925879  4.3553133   1.68038261  1.41948998  1.03389823],0.646865,0.59184
[ 1.94912171  5.65636539  1.59701443  3.48310804  3.16864777],0.649738,0.482826
[ 0.11269598  2.28831863  0.48825935  5.72441244  2.77949953],0.362018,0.56086
[ 2.31714082  4.12930489  2.25541067  1.6009897   4.5344696 ],0.861485,0.567821
[ 0.0794687  -0.12473545  3.68717647  5.04828691  5.75011015],0.281498,0.358976
[ 2.09526086  3.43175292  3.59459901  0.38003317  2.68637943],0.750689,0.707174
[ 2.02026224  5.33324766  2.85105753  2.45636725  1.89922512],0.773194,0.521618
[ 3.09730697  1.27866781  3.15237021  6.34691429 -0.08624561],0.34816,0.360338
[ 6.31046247  3.13632703  0.78812361  5.75845671  5.42105818],0.291199,0.486805
[ 5.31245232  5.69684553  3.9153738   1.78983653  3.14594865],0.501401,0.565387
[ 1.42736864  2.55003691  5.59708357  4.68635511  4.17135382],0.536586,0.565137
[ 3.29277706  4.90428877  4.2828064   4.44569635  3.91169429],0.753077,0.609332
[-0.12230609  3.44924283  4.44407558  5.8979311   1.77263987],0.37119,0.468045
[ 2.59725046  6.16703463  0.15979449  4.3937273   0.27976388],0.306737,0.235837
[ 5.12755537  3.44018102  6.24383688  2.12718296  1.52697563],0.431512,0.460225
[ 5.50161839  3.13713956  6.33938408  4.66081429  4.50561047],0.364252,0.58774
[ 4.35795641  2.61109233  3.64591646  0.50782806  4.28999949],0.654128,0.55398
[ 1.59603453  6.02646875  0.2895737   2.9042275   0.0993326 ],0.313479,0.234858
[ 2.22572184  4.46870804  2.3144598   3.85592961  4.49363899],0.893643,0.639279
[ 2.78823233  3.90259886  6.31126738  3.75502229  2.27294326],0.557952,0.687512
[ 1.51802075  5.26827717  3.00448203  3.23991036  4.47355175],0.686329,0.624567
[ 5.69651604  3.56737065  2.74448228  5.50355005  1.47978234],0.470871,0.720362
[ 4.30603313  5.02945852  3.5845201   1.03361058  0.86953443],0.510943,0.562168
[ 1.41217041  5.73807383  1.84104848  2.37562609  3.65738368],0.581956,0.550879
[ 2.21259475  2.54639935  2.70547867  4.14987183  3.9694829 ],1.2233,0.672833
[ 0.59076577  3.34389091  5.70355177  6.26785707  1.45040607],0.319366,0.487946
[ 1.57504714  2.63504529  5.46216869  6.1449542   4.70028973],0.384502,0.541088
[ 5.83253241  0.66114444  4.53427029  1.32043588  1.93781257],0.40328,0.355828
[ 2.82659721  1.40784025  1.02512956  3.48113489  0.50215465],0.557542,0.521897
[ 1.05649018  4.90247011  0.18502815  0.03390946  2.13189983],0.334762,0.543829
[ 1.15777481  2.42520237  6.34999371  5.72783232  6.00690269],0.274505,0.441994
[ 3.73631716  2.04078388  6.01659536  4.97011995  1.06494188],0.431259,0.579063
[ 2.60308743  2.15218854  3.40442133  3.8763659   5.3437295 ],0.812944,0.527542
[ 5.73064709  0.16752814  3.39648056  5.00216484  1.87480211],0.385933,0.524478
[ 5.82913971  0.66634619  0.02893283  4.2571764   4.17895651],0.330604,0.522219
[ 5.00120163 -0.22170934  1.89870095  4.26485968  3.17983437],0.449857,0.49699
[ 0.85110044  5.04810905  4.6458478   1.20927775  0.51524651],0.38607,0.513576
[ 1.39726508  1.74514174  6.0608511   1.57760382  0.78507668],0.393061,0.520516
[ 3.2679565  -0.07967703  0.39084136 -0.13654253  1.84509063],0.307355,0.273983
[ 3.40865445  2.73194456  4.1031518   2.36957669 -0.05130521],0.618671,0.571083
[ 5.5602417   0.16700073  2.72619033  4.74092388  1.21446335],0.386479,0.458048
[ 6.20884609  4.75802135  1.1194098   2.5029428   0.3952862 ],0.345357,0.518988
[ 4.14149237  1.51952076  3.67463946  3.58225727  4.22536659],0.92674,0.617534
[ 5.16759634  1.35749638  6.16006136  5.09220839  0.11082232],0.284844,0.435256
[ 0.83818662  2.76356506  6.09268141  2.82383609  4.95229816],0.432217,0.653204
[ 4.72385979  4.23313856  0.52683872  1.6873728   3.04991603],0.57689,0.653278
[ 6.01350164 -0.2116493   3.2150631   4.53781509  4.00069475],0.359604,0.393257
[ 4.61035109  4.04373217  1.31806231  1.92176151  4.24521542],0.703003,0.565528
[ 6.08693647  4.45973444  0.36934686  1.34492946  5.24974251],0.318665,0.471913
[ 4.25932741  3.69261742  2.69667482  4.56677246  2.63305926],1.02595,0.677384
[ 1.72751367  5.33001757  1.26824439  2.52005768  4.03404713],0.611741,0.58811
[ 1.68751252  3.91452909  5.32634306  3.18356609  6.2688942 ],0.422115,0.47009
[ 0.15435545  5.18681192  2.9496119   1.58106482  5.62201929],0.373542,0.587729
[ 4.76810026  4.74425268  2.36283231  5.46132374  0.79813242],0.444822,0.449128
[ 4.94132757  3.00521564  3.31687522  4.42295361  3.08988094],0.917257,0.732396
[ 1.36850953  1.67828786  6.20129538  3.46144915  6.14417076],0.33607,0.53124
[ 3.82456541  0.73540831  5.15139151  1.23712981  0.42762178],0.397431,0.470928
[ 5.49494028  1.04316378  0.28126723  2.96031904  6.0317564 ],0.31607,0.398235
[ 4.37214088  2.07086396  4.44151735  0.41970038  5.22355604],0.466719,0.495653
[ 3.64056158  3.36456656  4.89123011  0.64391428  2.58285308],0.673622,0.560426
[ 0.90423435  5.18064356  3.08526564  2.47877955  3.98387837],0.649587,0.63616
[ 0.22588176  5.39865494  3.33048296  5.15873718  1.20829439],0.378374,0.325037
[ 6.24463367 -0.19082873  3.04340553  0.8031469   5.28759336],0.279563,0.367991
[ 4.3869338   0.54355264  3.72354674  0.71394134  4.8546114 ],0.451531,0.442001
[ 0.97897792  6.34957123  6.30743074  4.65701199  4.59987879],0.273609,0.547518
[ 1.48725927  3.98101568  2.24137282  1.83658922  0.6518966 ],0.63721,0.534096
[ 1.93433034  2.38579321  1.46165955  2.95246577  5.7956152 ],0.598906,0.570873
[ 1.27858269  0.86428404  3.36916065  4.42011356  6.00540638],0.421762,0.438327
"[  5.67930412e+00   3.02449435e-01   2.64489245e+00  -2.30077625e-04
   3.23888230e+00]",0.349162,0.307129
[ 5.13288927  0.73473817  2.14818907  0.26804596  4.54066706],0.396143,0.405631
[ 5.90452242  0.11435759  5.04264975  5.69760132  1.3042767 ],0.277099,0.386054
[ 5.31622553  1.73842978  5.81459808  1.1347549   0.29888698],0.326226,0.305643
[ 1.04389274  2.14650011  5.57034588  4.40849543  5.47685289],0.411859,0.485448
[ 2.24770355  1.84524012  1.57529306  6.20161724  4.08507824],0.491233,0.648137
[ 4.39362288  2.14703703  5.92965269  3.3703661   5.30859327],0.460419,0.523432
[ 1.77597475  2.20899582  5.5096488   2.78573275  3.5572269 ],0.725759,0.704264
[ 3.92215848  4.63037729  2.17771101  5.33655167  5.99923754],0.42302,0.521045
[ 4.49453545  6.16105843  2.44062376  3.80966473  0.57727283],0.415559,0.375868
[ 1.34638774  5.40094614  4.28860188  0.20579007  4.74386549],0.384495,0.507679
[ 1.26056051  4.20918655  0.6386258   0.90020144  0.71890891],0.405245,0.499453
[ 0.77049214  5.6916995   4.2386241   1.61011374 -0.1290298 ],0.328162,0.391323
[ 4.83669329  0.27503872  4.17784786  2.08306885  0.21831237],0.388127,0.422544
[ 2.19841504  1.47726583  3.92112541  6.05387449  2.74807262],0.54947,0.544861
[ 1.06844318  0.24110188  2.49974656  5.46965504  6.04220724],0.313019,0.412845
[ 2.12111139  4.37240219  3.09726167  1.49008453  2.92448997],1.00493,0.660046
[ 0.18423596  2.4473958   0.49141434  4.65226793  5.448452  ],0.35396,0.673112
[ 2.71217394  2.98907709  4.06420994 -0.06366487  1.85224867],0.591056,0.541693
[ 0.27896783  0.81477338  4.12816381  2.55951405  5.40158606],0.409607,0.485433
[ 4.22621441  0.61683613  5.42782402  6.32270479 -0.17194061],0.255239,0.397969
[ 4.16330004  0.15390803  4.10886669  3.21870017  0.23703402],0.427992,0.506547
[ 2.89884138  0.5697664   5.30601978  5.71039248  0.19144453],0.317781,0.348865
[ 5.90730953  2.10535836  3.55077243  2.7099843   3.30029368],0.678865,0.514438
[ 2.03426075  4.20521164  3.76145458  3.66046548  4.15630865],1.02688,0.642216
[ 6.11519861  0.76670361  4.92026377  5.87166929  4.66004276],0.290852,0.447071
[ 4.82153893  3.20303726  0.94457197  6.08581829  2.11419201],0.436854,0.657454
[ 0.65627992  5.82095146  4.91711473  3.10865307  2.18822575],0.438656,0.492715
[ 1.70499599  4.09767962  0.68892241  6.34475183  3.26858878],0.408455,0.501828
[ 5.76480722  1.37177122  3.25376892  0.00816425  2.48193693],0.406849,0.240687
[ 0.4425692   2.24502254  3.90028977  5.66925478  0.26540968],0.363321,0.393668
[-0.00640792  2.79173064  0.60280693  4.44104481  6.01410151],0.322687,0.641705
[ 0.38483238  1.84305263  5.47817755  5.31281042  2.52112699],0.401648,0.493913
[ 1.00909591  1.700665    1.65449166  1.53380084  6.01005936],0.42243,0.550972
[ 4.59174871  3.13067889  4.59578514  0.44486815  4.85435057],0.498391,0.543023
[ 5.34469938  2.6833744   3.07537293  1.76122892  2.1200676 ],0.77445,0.501173
[ 6.00034332  3.82988548  3.40828633  1.96797192  1.89304996],0.583162,0.507801
[ 1.24932253  2.04785848  4.53504372  3.63402271  5.19211674],0.604772,0.556123
[ 0.30795193  2.67177892  4.99366856  1.86322212  6.10783863],0.366562,0.621076
[ 5.83903885  0.97533137  2.82022953  1.63436794  5.18653822],0.419505,0.453495
[ 1.71587169  0.50498068  2.10309124  0.19580035  0.26071313],0.344284,0.495839
[-0.10239957  1.87944639  3.31640458  1.62213671  1.61157513],0.504875,0.666161
[ 4.28594303  1.49211085  5.07402945  2.74167204  2.76625156],0.749044,0.509099
[ 2.26846766  3.5080626   1.96656346  2.94692969  1.17320514],0.980272,0.625103
[ 5.40161753  1.12245286  5.09908533 -0.02279278  1.87387741],0.343589,0.293671
[ 2.85130572  3.01617312  1.77542436  5.05026293  0.39384583],0.570855,0.490506
[ 3.63895059  2.70998025  6.24114084  4.63170338  3.1390183 ],0.535356,0.73024
[-0.01197951  3.47569084  1.27622426  3.34235859  0.63362485],0.435035,0.415576
"[  5.74489498e+00   2.28804326e+00   4.18714666e+00   2.27980876e+00
  -4.34801128e-04]",0.417155,0.294674
[ 3.05883026  2.91704702  4.84319782  0.98088259  3.90813565],0.751356,0.647809
[ 2.55211973  4.51042557  5.9554615   0.29826155  2.0743916 ],0.410292,0.615785
[ 5.70462179  5.5008812   5.74552393  4.22434425  1.33182001],0.329065,0.613904
[ 0.73032397  6.21919918  3.51572919  3.28851628  2.78832841],0.47827,0.430171
[ 4.13684654  1.99788082  2.53789258  4.04683113  3.63491845],1.10998,0.637679
[ 4.34038258  5.76127195  6.04234266  3.44077086  4.19385672],0.395309,0.462988
"[  5.75847340e+00   4.17406750e+00  -1.85211048e-01   3.90094449e-03
   2.89816451e+00]",0.301931,0.376383
[ 3.2229805   3.06700826  1.82671523  6.07514334  2.48730683],0.619189,0.653761
[ 0.011381    4.98742056  4.06041336  5.81570339  0.56179476],0.304144,0.27068
[ 2.77828193  1.57209599  0.64702791  2.58073449  4.75191641],0.630138,0.60331
[ 1.10874236  4.85306787  0.49291772  3.99544454  5.27147579],0.409053,0.595743
[ 5.80247641  5.00766182  5.74705219  2.49771762  4.69117785],0.363065,0.50116
[ 0.60770947  2.18556166  2.77179384  1.0864718   2.45578742],0.649511,0.757649
[ 3.79598045  0.69691908  1.30783105  5.97099781  3.04479289],0.441891,0.569033
[ 4.25154781  1.77644706  1.26594257  0.25223795  3.2947793 ],0.534545,0.537973
[ 3.29317164  3.92809439  2.78746748  1.10980666  0.50350744],0.633,0.592326
[-0.03784004 -0.2014911  -0.06535806  1.8735528   4.24274302],0.272571,0.610941
[ 0.0473427   0.84569561  0.13039036  2.46744084  6.34338331],0.262773,0.595855
[ 3.81712437  6.18242311  4.67940521  1.06630111  3.33593941],0.445078,0.514942
[ 3.03146982  5.76678038  5.2959857   6.10596275  1.12643802],0.3217,0.415693
[ 2.84231973  1.30699778  5.06124496  4.34471369  1.04122519],0.562275,0.474544
[ 2.21341038  0.70615208  4.21643209  5.54061174  3.43947864],0.526094,0.424407
[-0.03603873  0.14939462  2.6455183   0.24193598  2.17225003],0.325085,0.582093
[ 2.39807391  5.31021833  6.29336977  0.25631949  0.80604905],0.295099,0.598156
[ 4.57521915  0.75257355  2.93061352  5.07865238  4.19107914],0.54715,0.551265
[ 2.79323435  2.87615204  4.98203516  2.43367648  3.80777049],1.00404,0.69878
[ 3.14922142  5.12462759  3.52943158  4.11033583  5.99112606],0.500093,0.486872
[ 0.94049031  4.16031837  2.77488804  0.55989742  5.08318663],0.477729,0.553506
[-0.07560774  3.90141559  4.3477602   0.21944171  4.05373859],0.38565,0.624342
[ 1.65099347  5.28391075  0.22810899  3.99464083  4.54154921],0.433179,0.528416
[ 0.88336456  1.89915824  2.95043969  2.64962626  3.44403267],0.907904,0.720523
[ 0.63217425  2.91563821  2.99927783  0.02689672  4.62461138],0.452644,0.577158
[ 3.69591045  5.0131402   5.45870924  2.09407854  4.23832798],0.557525,0.516701
[ 5.01601553  5.52339268  3.61132526 -0.20497797  5.94944715],0.287549,0.373253
[ 1.95354819  5.5391655   5.0540452  -0.11167978  0.67811906],0.314118,0.542607
[ 6.29148054  0.93889916  6.09984159  4.51052904  1.53651536],0.293131,0.464482
[ 0.82945913  5.52834129  0.08939846  4.12864685  3.91762638],0.374655,0.416221
[ 3.45000935  4.05577135  5.83899784  2.15573311  0.26250908],0.442797,0.576161
[ 0.16430937  5.73520422  5.75340271  2.28898811  1.7484318 ],0.331393,0.531711
[ 0.86194026 -0.17919487  4.95231915  5.68400288  3.6392386 ],0.321516,0.296313
[ 6.04493141  5.96941233  5.83074665  5.18544292  1.18973756],0.255393,0.525284
[ 2.44949389  4.47517252  3.89497018  0.41613391  1.97300982],0.624561,0.701701
[ 1.75962508  4.15423059  2.40361834  1.03826714  4.18090725],0.742424,0.59641
[ 5.98567533  4.6376791   2.06773829  1.5101397   4.47407436],0.4575,0.522533
[ 4.12679195  2.58848548  3.58186769  5.6002655   3.96161985],0.691388,0.558736
[ 0.74762678  4.37803793  6.24619055  2.76153421  1.27776659],0.391652,0.672952
[ 5.8904767   4.3197751   4.53068733  4.67450476  6.17391443],0.329844,0.425582
[ 3.02685905  5.29480982  3.73805356  1.08800006  1.27074528],0.572814,0.554332
[ 2.26232314  2.19182515  5.21517277  4.64878035  2.35423946],0.702258,0.595327
[ 1.56443679  5.79343271  5.93424892  2.26664066  2.6784637 ],0.414678,0.587108
[ 5.47144079  3.04945946  0.57408208  5.1863308   3.92923355],0.441714,0.611352
[ 3.25999618  2.01988769  1.58814228  0.3367182   2.19018483],0.634098,0.572923
[ 4.16167259  4.20390081  1.11799788  3.16921568  2.45761561],0.857368,0.616173
[ 2.63561392  1.69224799  3.01586175  2.79369044  6.03548431],0.621119,0.434429
[ 4.04282045  4.37974072  2.20731807  5.82826042  6.11074257],0.380296,0.516383
[ 1.59848225  0.91053426  2.68025327  0.15007181  5.43801785],0.392182,0.600789
[ 6.00377083  6.00684881  6.2630043   1.9620142   5.47346878],0.24446,0.403619
[ 5.1500845   1.11311233  0.39024517  2.67325878  4.40176725],0.453191,0.582521
[ 2.79932451  5.0859189   3.48531413  4.3608408   2.75880384],0.866782,0.565919
[ 1.05252421  2.92341876  5.40842533  3.4061656   3.84476209],0.646094,0.657981
[ 2.89443278  1.87097919  1.90092254  4.03469801  2.83899498],1.1641,0.731062
[ 4.20428658  4.45255518  4.30952978  2.24718547  1.31336093],0.730643,0.685389
[ 3.00826359  0.71268529 -0.0329855   5.63468838  0.17407979],0.291051,0.220421
[ 5.76988411  3.65216684  2.04991937  0.9070496  -0.02088447],0.363552,0.303828
[ 0.79645294  0.51663125 -0.10448699  5.06387997  0.37319463],0.271589,0.186729
[ 0.23435518  1.39479733  5.92257547  2.73814869 -0.01291399],0.30383,0.329365
[ 5.72865248  5.47606897  0.98584479 -0.04350735  5.54769897],0.260505,0.398616
[ 5.73874044  4.37540579  4.92517567  1.84201467  3.76529932],0.499367,0.573908
[ 3.7381444   2.25700974  0.76549077  1.38008666  1.80470479],0.660381,0.686472
[ 4.05265713  3.17934012  2.78470349  0.49377698  5.22870207],0.573563,0.516539
[ 3.02766204 -0.0801223   4.25054407  1.82515419 -0.24999158],0.357213,0.588285
[ 4.29865456  1.92954242  4.91308594  5.15730715  4.8936038 ],0.506791,0.535744
[ 1.83371985  1.41384566  0.87063187  4.4810214   0.45366585],0.452744,0.354578
[ 3.44805932  0.36793157  4.91449785  0.27974537  4.26787567],0.403207,0.402942
[ 6.32684708  4.27568722  2.40302324  2.21390986  5.88444948],0.370512,0.45499
[ 2.42360783  3.06584477  5.14381218  0.20051731  5.45902491],0.419879,0.532962
[ 4.13407993  2.04280806  4.56104803  4.30523682  0.157552  ],0.51487,0.605813
[ 3.10277343  4.80600071  3.85706139  2.318223    3.04704595],1.05554,0.61298
[ 6.0732398   4.37972689  4.53196764  0.3359074   2.96619439],0.387688,0.376768
[ 4.19317436  2.69860053  2.4054606   3.74642181  1.87515533],1.15069,0.809517
[ 3.08775663  2.41043019  1.78670466  4.75062799  1.30453229],0.783288,0.664043
[ 1.75588834  0.25855839  2.04232121  3.9999485   3.62828112],0.610683,0.515394
[ 4.16284466  5.37215662  4.21123266  3.33415937  5.85862589],0.460197,0.402351
[ 4.56026125  5.10339832  0.4633885   4.91071558  5.87107468],0.331268,0.521896
[ 2.40345812  4.52620077  2.82178926  6.14159966  4.59344101],0.496879,0.597894
[ 4.14492464  0.92393488  6.08588028  4.52654696  2.97808504],0.444951,0.537635
[ 3.24255729  3.32734704  4.28713703  4.19790268  2.6154983 ],1.18969,0.689047
[ 3.25725007  2.49992895  3.87181067  4.11045837  5.55082512],0.723792,0.469592
[ 1.92558575  5.15221548 -0.12079094  4.24932861  0.9302122 ],0.379211,0.333045
[ 3.80346704  4.10820293  6.32845068  2.33362007  5.77882147],0.382875,0.49386
[ 0.27710271  3.90723896  1.67500591  5.22750998  3.8124299 ],0.485091,0.603224
[ 1.54107344  3.78951669  4.8412199   5.83101177  2.36499405],0.511254,0.641891
[ 4.81156349  2.07907891  5.91354179  5.19279814 -0.08364955],0.313128,0.474677
[ 1.14762735  4.72293568  0.41736379  2.744169    4.98772049],0.45277,0.644031
[ 0.95282876  3.06127524  2.03485274  1.54675829  5.71621656],0.50979,0.56339
[ 3.63919425  3.36470103  3.66857338  5.25928831  3.16408944],0.899291,0.673988
[ 0.30815139  0.35608646  0.01214725  0.14416939  3.9363811 ],0.268845,0.714217
[ 5.94008589  3.38489866  1.07596707 -0.11975706  5.72617674],0.288525,0.513535
[ 5.02804708  0.99006689  2.87944269  2.31786466  4.93112898],0.575974,0.507126
[ 2.38175726  2.78916121  6.01551008  4.79513931  5.64688158],0.404065,0.539456
[ 2.77142     1.45604765  0.40225151  1.57868433  0.1998768 ],0.415884,0.653315
[ 5.19677973  0.93428916  1.75380075  0.30954698  2.11152411],0.422405,0.288933
[ 4.79834461  5.21059036  5.97802544  1.48509288  3.95952797],0.396746,0.532343
[ 0.52187639  3.9425931   0.23862506  1.30528212  3.24918985],0.442695,0.694809
[ 5.70243645  4.02295732  6.30181599  5.45738792  3.07639599],0.330075,0.74174
[ 2.29245973  1.31047022  0.50730056  2.99575543  4.01891899],0.640743,0.692949
[ 1.78766215  5.48267174  1.34258127  4.48479605  2.41422772],0.55778,0.416878
[ 1.61548126  5.45075083  4.66877747  1.0032618  -0.21435237],0.333035,0.44229
[ 4.1144762   1.46488905  0.59057045  1.35732245  2.81276679],0.583518,0.649417
[ 4.38373518  4.04386616  5.63758135  3.44532967  2.27088356],0.637302,0.783423
[ 2.2644093   2.56394005  4.59070587  1.73051083  5.38789701],0.642045,0.581969
[-0.08682997  4.48872519  0.56517202  3.5018084   1.99503946],0.417799,0.438333
[ 0.30381116  0.53305924  6.31284094  5.98941803  3.97779918],0.254953,0.313928
[ 0.43309751  1.18094122  2.10304284  3.14012122  1.59987485],0.565532,0.607246
[ 3.21383691  1.37439978  1.18088114 -0.06288294  1.43236971],0.437901,0.446445
[ 1.56982195  3.06393814  5.11083889  5.12609005  5.12139273],0.487194,0.614162
[ 1.62432802  2.28024292  6.11977863  5.92554092  3.31164694],0.387605,0.520143
[-0.0592473   2.81174254  0.07354797  5.34652948  1.38965189],0.321978,0.416706
[ 1.66706669  3.62971902  3.42742538  4.40314627  1.86935806],0.943119,0.653238
[ 2.48277187  1.912099    0.32648933  3.93662643  6.14199257],0.41071,0.575778
[ 5.40080214  3.45830584  4.12703133  0.68126541  1.31643212],0.488877,0.343364
[ 5.87439919  1.15141165  0.33750924  6.09436035  3.35009265],0.298811,0.684422
[ 2.56681418  5.42529917  2.62654471  1.47853768  1.80435026],0.668734,0.514701
[-0.18930845  1.09921682  4.77345324  3.12997103  0.81584466],0.37429,0.329084
[ 1.37198484  4.81569576  5.96465635  5.02924395  2.74138284],0.418041,0.607524
[ 3.22732997  2.7068119   1.1038816   5.40177584  1.15451193],0.558433,0.566135
[ 5.83221149  1.31704402  2.48377347  5.17036104  5.1732955 ],0.391329,0.424218
[ 3.55481076  5.05871964  0.15914978  0.41459173  6.0088315 ],0.299814,0.416776
[ 2.89217401  3.45778108  3.1297853   5.14981079  0.92756832],0.706479,0.530572
[ 0.59222251  2.66378832  3.05253983 -0.07829192  4.30108404],0.45286,0.595964
[ 3.03253365  0.80012649  5.76530504  0.70112771  0.28283173],0.331617,0.559193
[ 0.87216878  0.65659487  4.89722013  0.01946387  0.97586125],0.316462,0.564493
[ 0.00455997  3.81411457  4.54170322  4.54833841  1.50933266],0.462284,0.505818
[ 5.31621122  4.43296194  1.55064023  4.69821358  0.8259868 ],0.451893,0.486377
[ 2.4809792  -0.22311327  4.98327017  5.84441376  3.66579866],0.355553,0.332497
[ 2.54793739  4.36603832  1.31807184  5.03930283  4.87807989],0.568659,0.630231
[ 3.25598979  0.25365525  5.69186401  2.59843516  5.09804821],0.409548,0.47977
[ 2.45107174  5.55498838  2.24750233  5.138762    1.0260011 ],0.479237,0.359735
[-0.04806593  3.0319159   1.94897592  3.01631308  5.50681257],0.461239,0.643422
[-0.0547323   0.14016509  2.58599925  0.8715502   0.22603321],0.286479,0.390777
[ 1.78289413  0.35999539  1.8162601   2.47578359  0.5708645 ],0.475563,0.470399
[ 1.30911803  2.33375001  1.0083884   1.5057193   2.27053857],0.665138,0.768623
[ 0.370341    0.48571575  4.85000563  4.68638277  6.18021393],0.288876,0.368233
[ 1.80619383  0.37480438  0.16294773  4.25533152  3.89245677],0.421265,0.610595
