Inputs,"f(x,y)","f*(x,y)"
[ 2.04727745  0.84592122  5.02938414  1.07848501  5.23521519],0.428182,0.396476
[ 1.84629047  3.5110476   3.8950479   3.35921788  2.32012844],1.25241,0.655425
[ 1.73754132  0.38241553  1.27143741  3.52680516  2.78143311],0.596702,0.667606
[-0.13112217  1.5510751   4.36514044  6.14212847  5.15479612],0.300453,0.635865
[ 2.84402037  0.77080238  4.00093889  3.547997    4.06742477],0.804167,0.668108
[ 5.35738707  1.113989   -0.07908399  3.87919474  3.97947955],0.394829,0.453711
[ 2.88119698  2.25336099  5.14420748  6.27035522  5.15419722],0.39208,0.676184
[ 0.36139497  3.51153898  2.50141668  0.87925351  6.02300167],0.383016,0.495328
[ 0.68952394  1.65569222  1.36177015  1.91398466  1.28605139],0.527807,0.736946
[ 5.85080957  4.79509258  2.95639801 -0.162986    2.26588202],0.371819,0.64471
[ 1.59061778  0.4527306   4.09398508  0.34740171  5.8890605 ],0.332727,0.312058
[ 4.46031761  2.881248    0.17802018  4.26835442  2.50966096],0.589645,0.65266
[ 5.1775775   4.11083412  5.25694084  4.02894163  0.7171759 ],0.447636,0.663548
[ 2.90133691  2.32818985  2.55414224  4.37970161  4.47034931],1.02824,0.703927
[ 3.96752548  3.40850401  0.28127548  5.99681377  3.13184953],0.444588,0.635152
[ 4.06160688  4.14229584  3.40427423  5.92539215  0.6727249 ],0.463619,0.430616
[ 2.88032365  6.08708143  1.01868296  0.13486561  3.19148135],0.374312,0.654391
[ 2.02947354  3.58812666  3.54963803  0.91776258  3.69802594],0.876204,0.635107
[ 3.42529464  1.28980434  4.62889528  0.28857768  0.83451813],0.438595,0.545111
[ 2.89844418  5.08752251  3.83761501  3.90572357  2.08424234],0.852616,0.593944
[ 0.86669368  3.0228579   0.91174853  3.34330559  4.33314037],0.632614,0.671327
[ 0.6813342   5.27679253  6.14933634  0.64468807  3.69792843],0.31733,0.466538
[ 0.7892682   2.14713216  1.5579741   1.63783729  1.69180131],0.614967,0.7289
[ 5.06609917  4.25127888  0.93115813  6.07058954  0.4963482 ],0.324556,0.149593
[ 2.79699969  4.48313093  3.57643604  1.52873266 -0.19489039],0.501376,0.271213
[ 0.54621792  5.62959862  1.40841174  0.78687888  5.80308485],0.300986,0.627999
[ 2.9097755   0.25460488  2.72402215  0.73435247  3.04070544],0.56318,0.5
[ 0.57116592  5.49774694  0.98496234  3.94407535  5.30088711],0.365181,0.5562
[ 1.4042238   0.65448052  2.54519272  5.11468267  2.52911115],0.557152,0.721151
[ 3.69445038  1.80425942  1.72478962  5.86776972  0.18381213],0.404969,0.19317
[ 4.61937189  1.17858315  1.70182061  3.40474725  0.64318514],0.54515,0.454845
[ 3.10460567  1.2107048   0.63044107  2.6370182   3.16055512],0.715059,0.566139
[ 1.36665702  4.08202696  5.7097311   2.45103431 -0.02113412],0.390475,0.271702
[ 4.60660839  2.89227724  3.31214523  5.28922892  5.32088614],0.545932,0.681874
[ 3.90565038  4.15574169  0.21457802  3.85323477  0.21797536],0.427676,0.362785
[ 5.52167368  5.8817544   0.88609856  4.9466958   0.44852358],0.290431,0.272691
[ 0.71875304  6.29981756  2.31091475  6.19795322  3.01964092],0.314515,0.451616
[ 4.08090591  6.14923763 -0.13166718  1.39596248  2.79571867],0.350778,0.637815
[ 4.9027338   3.09518766  0.8427695   1.04269218  0.09653371],0.391477,0.507673
[ 1.47975671  5.97101116  4.00226021  4.70420933  5.52295923],0.378613,0.538519
[ 0.37007383  1.92803526  0.87170964  3.66135502  3.28146768],0.552125,0.690902
"[  4.49901773e-03   5.17555332e+00   2.78984880e+00   5.73201418e+00
   1.15164781e+00]",0.33749,0.482251
[ 6.04545641  2.95698571  5.04630756  4.21998262  2.2853322 ],0.488684,0.734636
[ 2.31001854  5.37972498  4.72297859  4.31045818  5.46026087],0.45708,0.58837
[ 0.98134953 -0.01843292  2.3413403   3.08445406  5.23809719],0.423085,0.769056
[ 2.09595871  1.14359033  0.50324446  0.81187141  1.85131943],0.462862,0.603195
[ 5.34851694  1.41439414  4.28046894  4.48527765  5.2774806 ],0.453263,0.638521
[ 5.77320671  3.5220046  -0.12563093  5.40286922 -0.03162678],0.265271,-0.0149826
[ 6.08802176  3.07302094  5.89848232  2.52151728  5.43690157],0.343526,0.63553
[ 5.14935446  4.40839481  4.83111382  3.868294   -0.1976265 ],0.385579,0.194978
[ 0.14176664  1.77357733  2.20018816  3.26900935  1.94083297],0.605785,0.693522
[ 6.02808332  4.10181665  2.24125552  6.2574892   5.2068572 ],0.318062,0.656124
[ 2.27257752  4.00675011  2.91081691  3.99136591  0.49727443],0.724791,0.611425
[ 5.28677988  3.96582866  3.70500541  2.95087123  4.79210329],0.672347,0.65578
[ 2.12075019  0.82737166  1.23243797  2.93257141  4.75497961],0.598725,0.587811
[ 5.03895044  0.84275663  1.79172146  2.71772194  3.64634681],0.63418,0.542855
[ 5.61641932  2.79547358  2.34441161  1.9952836   1.6865803 ],0.664372,0.71467
[ 0.25924939  1.07581115  0.29961166  2.69667149  6.16435289],0.297518,1.54741
[ 2.57188845  3.10918188  0.16753392  2.19677186  5.55466509],0.490447,0.541535
[ 0.06765373  2.75153279  5.97970629  5.58651495  4.40990448],0.320339,0.54397
[ 0.40566787 -0.01850002 -0.05052033  3.64056849  2.66357994],0.32604,0.997315
[ 1.08725882  5.89543867  2.68800592  4.3395443   3.9811461 ],0.502601,0.53025
[ 0.56619304  6.0934267   0.10042471  2.28184104  0.20750496],0.268716,0.532427
[ 5.16174507  1.40071177  1.54122925  1.48556352  3.36576796],0.595728,0.532892
[ 0.55128437  0.64314997  6.2419672   0.91663152  2.5711534 ],0.3166,0.684868
[ 4.80862808  3.16944265  0.3199178   2.33706117 -0.24338025],0.378191,0.271583
[ 1.79175162  1.23720944  0.10814812  2.89281225  1.58138263],0.501151,0.750971
[ 5.06561995  2.19040251  2.43889236  4.10618925  1.35106611],0.705233,0.55574
[ 3.39546776  4.59564781  5.94624138  6.10637665  3.10787678],0.383965,0.577545
[ 1.67830813  0.9573667   5.92774343  1.63931453  2.69550014],0.466525,0.638235
[ 5.85356236  1.48598576  3.94671392  4.97988987  6.29692698],0.321326,0.591361
[ 3.88102412  4.58774281  3.3079381   3.24351335  4.72354507],0.875514,0.670036
[ 2.57939339  3.36324811  3.92120457  3.94315839  4.59222317],1.0436,0.67832
[ 5.68786097  4.10510349  0.25382864  0.5825938   4.71735477],0.335791,0.468555
[ 4.54604864  0.8395443   5.9679184   2.8865087   1.38165963],0.425563,0.785528
[ 6.12634993  3.79385328  4.23663139  4.33796549  3.41760659],0.529155,0.706878
[ 4.46948528  4.4475317   5.4958272   2.82392049  3.98429966],0.606659,0.693356
[ 4.37251472  1.46641791  0.35623378  0.47684425  1.83258092],0.417461,0.527758
[ 0.0622023   4.4526186   0.2841365   3.99624586  3.79337811],0.404226,0.576043
[ 0.90763378  3.19725204  3.80135751  1.48950768  6.236022  ],0.438356,0.501469
[ 5.81010771  1.59743547  1.47866333  0.82941949  4.962924  ],0.388457,0.474612
[ 0.47212297  4.01827478  0.54420894  1.10838723  2.32558179],0.444622,0.663386
[ 0.00574009  1.29224157  4.29588652  3.86630702  1.97192872],0.490948,0.641048
[ 0.96320832  1.10644186  0.60203475  2.72109795  5.95460558],0.36641,1.19281
[ 4.99752235  5.73177814  1.82820308  3.63625693  3.0670948 ],0.548392,0.618965
[ 0.37967917  3.08316302  4.35934639  1.61857021  2.68255401],0.63573,0.542435
[ 0.67205101  5.81670523 -0.14240344  4.47843552  4.04211903],0.317464,0.520338
[ 2.14985323  0.654921    3.16563272  6.24106884  5.88145399],0.332702,0.676718
[ 5.68252993  3.53705835  2.66105866  4.39190912  1.72399127],0.618625,0.603586
[ 6.21346235  6.17301941  2.50214362  5.30216408  5.74618101],0.25985,0.602785
[ 3.55490422  4.27801752  2.4335711   6.23344278  5.16674089],0.446189,0.603689
[ 5.92815161  0.61713386  0.64452058  3.69784808  6.14954805],0.284034,0.414144
[ 3.11367774  3.23426557  2.50453162  3.91244316  0.11732057],0.691769,0.488896
[ 5.66529751  3.64371324 -0.05834875  4.71814775  4.47332096],0.370447,0.60196
[ 2.91523051  0.84798127  0.39760786  2.08887029 -0.2479808 ],0.359837,0.317479
[ 4.94410467  1.01498604  4.29496336  0.23425962  5.30515385],0.3655,0.369642
[ 1.69597232  5.94619465  6.08784008  3.87130475  0.0202361 ],0.289407,0.192024
[-0.22967312  3.52127433  1.65059757  1.87605941  4.02635384],0.504031,0.656984
[ 1.51053548  5.02088833  5.39088583  2.48151469  0.0423837 ],0.384096,0.27672
[ 4.20997047  1.87756634  6.22175074  1.90019262  5.3515234 ],0.402531,0.510064
[ 4.36812258  2.26055861  5.31663418  5.67411709  1.56435812],0.454601,0.673119
[ 1.69353306  3.25826144  2.04145598  6.32319069  0.78183365],0.422722,0.451066
[ 1.03927517  1.4848305   0.30221218  3.3814342   4.34934044],0.49057,0.686189
[ 2.51542783  1.38805759  2.47744489  3.25280762  3.07105613],1.22321,0.699102
[ 5.81361628  0.39667299  2.41351008  5.18249512  1.69714415],0.377381,0.399715
[ 3.26411104  4.46615791  5.52760649  4.33352852  5.31838703],0.481663,0.642676
[ 0.86034971  2.86802197  4.54254484  6.01850748  1.08503103],0.403984,0.58704
[ 4.39802074  5.44240284  3.26130557  0.55222261  2.00720096],0.500868,0.690947
[ 5.57448721  0.65340346  5.61085367  4.63390779  1.33714199],0.3403,0.635205
[ 2.658108    5.05741549  5.0374465   1.33545005 -0.09147392],0.387162,0.246955
[ 5.1305213   2.49464774  2.33051538  0.667579    1.64107513],0.570464,0.618289
[ 5.27171516  2.03424954  1.64420784  6.30054045  5.81729412],0.314839,0.53363
[ 6.27827597  6.0377984   3.46232748  3.30236745  1.01340938],0.342149,0.62352
[ 4.35538673  4.51240253  3.77604365  1.44981253  5.91591644],0.484676,0.614692
[ 1.3767122   0.50170428  3.93409848  1.63887417  2.02804708],0.569916,0.612277
[-0.11414645  4.71098185  4.04142523  3.21299291  1.4199928 ],0.47055,0.5664
[ 5.58009195  6.00805855  2.30152297  4.78032494  1.51356828],0.376333,0.577293
[ 4.96681499  5.5681839   5.53192902  0.45104685  0.40439788],0.284828,0.396531
[ 5.93388891  4.31737041  2.88622642  2.02976418  6.00559998],0.394772,0.571101
[ 3.53767061  0.29068643 -0.07875768  6.12725401  1.42357063],0.290925,0.232294
[ 0.82298481  4.48083544  6.09439325  4.61301994  0.15402789],0.310473,0.293991
[-0.04390506  4.04876709  3.59753132  0.69515866  5.21878481],0.385243,0.538178
[ 2.38879752  4.70587397  1.59986341  4.78914928  3.7832284 ],0.711316,0.589442
[ 1.96692073  1.65838158  4.2865181   0.74942285  1.78714025],0.622725,0.662776
[ 2.25135994  3.13886762  0.70439053  4.69322872  3.82795906],0.694343,0.653619
[ 5.94602251  3.2837677   0.25014794 -0.02463482  0.25366408],0.263075,0.390608
[ 2.56534028  1.04110813  4.88190174  4.20307207  1.65065515],0.631478,0.74479
[ 1.09335923  6.17602062  0.89445668  1.22050607  0.83344406],0.322412,0.571346
[ 4.17353678  4.60638189  0.82034773  6.00359821  3.51041651],0.434959,0.592799
[ 5.37274122  4.91931963  1.28940296  4.5992713   2.08125687],0.484459,0.612355
[ 4.41014433  0.18426061  3.98640084  1.41694975  0.06829675],0.370496,0.272325
[ 2.19662094  3.92939138  2.37917185  5.84320641  2.6354866 ],0.661756,0.582758
[ 2.16325355  5.1418438   2.11759067  3.04404426  3.76335049],0.858301,0.611864
[ 1.260553    1.30307853  3.7180357   1.29258096  2.40772891],0.680881,0.608195
[ 0.96459985  5.25688648  5.44406796  2.37137198 -0.11946449],0.32964,0.209837
[ 5.37385559  1.94371748 -0.05094386  0.19232927  0.85085016],0.297965,0.337332
[ 1.28451025  4.08250237  4.31074047  6.29344034  3.80493736],0.44788,0.559167
[ 4.92931938  0.41465372  3.63589454  2.32473993  3.5485158 ],0.603592,0.606636
[ 4.9511919  -0.10761917  5.70754337  4.54178047  1.60266936],0.331952,0.719968
[ 5.20430183  5.8575139   0.15518242  4.28125048  3.57829285],0.355956,0.603826
[ 0.37969011  2.99865389  6.31490421  3.19137788  0.16164455],0.323128,0.290307
[ 3.81465793  5.38483667  2.59830904  1.77819216  5.12914038],0.570173,0.659365
[ 0.32921845  1.8722595   5.90569592  3.82167602  5.30364704],0.359326,0.592607
[ 0.35856929  0.24126473  1.33580494 -0.22736911  0.88853627],0.26859,0.578705
[ 3.23382163  1.79458165  4.84144211  2.57066751  5.57395792],0.598508,0.553953
[ 3.67819715  3.70193768  5.46853113  0.92764115  1.29196441],0.519255,0.719026
[ 2.99001122  2.99882388  2.652107    3.70230103  1.86986101],1.45105,0.684301
[ 5.99946547  0.53270197  3.29329443  2.5267117   1.84455371],0.460205,0.49982
[ 3.96270823  2.07106471  3.83104396  0.61470646  3.86439729],0.718537,0.534501
[ 0.0462966   4.14629698  2.69741774 -0.1485101   4.0948019 ],0.381074,0.554689
[ 3.08464837  4.68508768  5.65091228  6.25392199  4.85687256],0.345901,0.578025
[ 3.10390902  3.9131248   2.55780077  6.04677486  5.04702616],0.512471,0.614331
[ 1.59220231  5.08407927  1.30056548  0.12923963  3.83026409],0.432078,0.670954
[-0.02844472  4.44021654  1.38894105  0.46101338  0.61155361],0.32266,0.640267
[ 2.16730618  6.18172979  0.81630564  0.08025955  0.7044965 ],0.290871,0.618765
[ 2.0218997   5.57798719  3.79597068  0.13623638  0.59993917],0.367678,0.53176
[ 4.32748556  0.07136685  5.95694447  5.09142685  5.58955002],0.284394,0.650379
[ 1.74091136  4.69757366  0.66489494  5.49597931  4.21497202],0.441972,0.562514
[ 1.91577029  5.37931299  4.39025545  4.27173042  0.37741914],0.449141,0.484185
[ 5.5960927   2.99411678  3.11309981 -0.08058016  1.26603281],0.412386,0.650043
[ 6.25595617  6.21110106  4.96486187  3.85021043  3.41289496],0.326089,0.622437
[ 3.10592389  1.52486885  1.55042338  2.96592283  0.59855503],0.66416,0.596058
[-0.14088775  2.51474476  5.88800955  0.78771371  2.6001935 ],0.350935,0.587856
[ 5.64288759  5.35375547  1.37019193  2.08082414  5.4814291 ],0.367868,0.539564
[ 6.22868109  0.87934983  2.46285963  2.42029047  6.24706411],0.321652,0.480734
[ 2.15332103  3.78589058  6.04137564  5.00762796  3.74530578],0.495773,0.621105
[ 5.45628691  2.42890596  2.69734359  5.35239553  4.91447306],0.48426,0.628055
[ 1.15507936  3.90895796  0.45304805  2.07976413  3.17171764],0.602656,0.662493
[ 3.90630913  6.23934698  3.20279145  5.66953087  3.34187102],0.423744,0.529658
[ 1.73431802  4.0918107   2.1419096   1.53144109  1.07713306],0.695197,0.664358
[ 5.89852381  2.24702644  2.03109384  4.97130966  3.75447679],0.516463,0.694021
[ 2.58319569  0.31780005  1.5706749   4.59030485  3.80280948],0.568684,0.613098
[ 6.02734947  5.17385578  2.72019815  2.39702439  5.36493015],0.401199,0.591576
[ 2.98470569  0.82358366  3.66261601  3.9971385   1.63799489],0.767729,0.765571
[ 1.53369021  5.27519321  1.32316422 -0.01102254  1.39140487],0.373243,0.652729
[ 2.45892382  0.08740749  4.76514006  5.65558577  3.82574701],0.40608,0.762535
[ 3.05606771  4.31232834  5.5442481   5.67375326  1.2660886 ],0.428193,0.578967
[ 2.56495166  0.61160165  1.82570004  3.43028831  2.02236724],0.745512,0.782425
[ 0.28870812  3.68900728  0.28938323  4.38721657  0.45682222],0.350074,0.5753
[ 2.139606    2.4608233   5.18096972  5.44085741  4.10476255],0.55661,0.666678
[ 4.05761242  4.94403219  2.38815498  1.59952462  3.46534562],0.80321,0.686188
[ 5.51802111  0.31984362  4.81431389  3.16815138  0.36805758],0.347575,0.388918
[ 2.66159606  0.07179005  3.70341039  3.73831367 -0.09774153],0.411103,0.279508
[ 1.32651436  1.88492537  0.3400214   6.12312126  5.6606946 ],0.303466,0.666301
[ 5.63370943  4.59294939  1.45792627  5.89999628  6.21502495],0.280913,0.644979
[ 5.81485271  5.71342516  0.45426565 -0.14315835  0.20310842],0.224876,0.648533
[ 4.7523942   0.55588698  4.0348587   5.34192181  4.90337229],0.412832,0.645798
[ 1.78195179  0.28733665  6.18566275  5.18106031  6.33651924],0.250752,0.602392
[ 3.99904108  2.25435638  0.27945015  5.23880053  1.05340755],0.439427,0.30922
[ 1.12787056  5.04554844  2.04329991  5.26362658  1.4729712 ],0.474829,0.522132
[ 0.4696984   5.15724754  2.01931643  5.06034231  4.86177349],0.404382,0.537466
[ 4.76966047  2.79894543  0.88610089  6.19795704  0.24421164],0.328278,0.0667397
[ 5.5981698   1.80961764  1.37584341  0.04669525  6.21379042],0.286896,0.387783
[ 5.02373981  1.68330395  2.57357049  0.68459964  3.18170118],0.609565,0.582853
[ 0.99316245  3.26153946  0.58753932  5.63970566 -0.01158774],0.323066,0.330195
[ 3.81853747  2.37407017  3.5826478   1.02563047  2.88423085],0.969668,0.639822
[ 0.94741577  1.97430718  1.74088013  1.9217267   3.89905   ],0.723511,0.629494
[ 1.2664727   3.23984385  0.48198989  4.69679832  5.18989086],0.452944,0.641829
[ 3.54185557  0.16666162  3.5461266   4.48550606  5.50086021],0.452884,0.635429
[ 2.94560885  4.38601255  2.27497005  2.48589897  1.41023505],0.976438,0.653094
[ 0.80339777  0.31554317  1.8688904   3.76332521  4.02273035],0.501519,0.671792
[-0.0775694   3.01552224  2.37891626  6.17136669  2.15729332],0.390242,0.566413
[-0.06839184  0.11779255  1.65293109  2.56430602  4.3506608 ],0.376636,1.05802
[ 1.50375509  0.2545751   1.16561151  1.78573787  3.79738975],0.493794,0.591831
[ 1.76655495  5.68555641  4.99415255  3.24385834  5.16346121],0.445429,0.560213
[ 4.71212435  5.28414774  3.59896779  3.65245295  0.32551455],0.474248,0.576001
[ 1.37129474  1.48294735  2.77420068  0.31404579  6.26535702],0.358654,0.432433
[ 5.24865532  2.09317255  0.61265254  1.43390656  1.17002833],0.446834,0.438733
[ 2.28111959  5.17552328  4.97512341  1.85019898  5.91830349],0.416852,0.64816
[ 1.13659966  4.59995365  0.65689474  1.65816557  4.81099224],0.46291,0.64634
[ 0.75853759  0.59707594  1.99416888  5.0770278   1.27989459],0.415236,0.657518
[ 1.82292461  2.84638023  4.1712141   3.97244978  5.94319487],0.575079,0.693027
[ 5.48049307  3.18288255  0.68329698  5.49379969  5.88847113],0.321381,0.494607
[ 4.83337164  4.79364347  5.03429222  3.33868766  2.63345003],0.626338,0.661568
[ 3.4910121   4.94084311  1.48598826  2.38804626  5.0660758 ],0.627221,0.616799
[ 0.04121426  3.44324708  2.83647609  1.42451429  1.25815749],0.512984,0.630194
[ 4.9078722   3.52570629  4.45973396  1.4619509   3.65438151],0.722492,0.688134
[ 4.73098803  1.71572304  4.12207651  3.81118345  1.3891952 ],0.706342,0.718029
[ 3.00783968  6.30399418  1.59076226  5.23762846  1.89806521],0.414531,0.508493
[ 3.78900552  0.04752677  2.4344461   5.10040903  5.9732337 ],0.358278,0.569479
[ 0.48239762  6.23537302  1.35728478  1.44378102  5.26844215],0.311797,0.637986
[ 2.94023919  4.90472078  3.67750883  2.71844435  0.94137388],0.745836,0.623168
[ 0.67665124  0.80129796  5.34483814  1.57295346  6.20230436],0.302831,0.361794
[ 0.47210631  1.0368377   1.21857929  3.0065484   2.29732323],0.528778,0.738676
[ 2.29969501  3.82759857  1.91703916  3.48504758  3.39676332],1.29185,0.654363
[ 0.76593328  5.9413929   5.47466707  4.16006756  6.04355526],0.282679,0.487328
[ 0.91167682  4.51210642  1.50694656  4.14281988  0.25428149],0.440106,0.558458
[ 3.74386597  1.63325787  4.92789793  1.00152838  4.2790575 ],0.596374,0.501786
[ 0.0268664   3.57933807  4.52677202  5.78619909  2.48225212],0.407545,0.559288
[ 3.8398757   3.24497676  0.33478534  0.57966638  3.23090672],0.532478,0.546425
[ 0.77737159  3.83491373  5.16925097  3.83035922  2.47036409],0.613015,0.604901
"[  3.80476546e+00   3.60473847e+00  -4.42691287e-03   6.11804199e+00
   2.72622776e+00]",0.402624,0.547652
[ 0.73968613  1.25384569  5.76825953  1.35931563  6.09200382],0.302355,0.370742
[ 0.64019847  4.27410078  3.44650817  1.82615435 -0.11234809],0.42633,0.318112
[ 1.30755448  2.18344212  2.8467536  -0.23696102  3.42258692],0.520532,0.490917
[ 5.20875216  4.76694536  5.41775227  0.86338496  0.16009846],0.317699,0.336413
[ 4.58812046  2.10701895  4.92276001  5.58179092  3.37516475],0.531267,0.716847
[ 1.06586611  2.54919887  6.229846    2.11251593  2.95876718],0.495901,0.534793
[ 3.16414356  5.55844259  4.23348475  4.93393326  2.86971021],0.593432,0.559896
[ 4.30651522  2.66767645  5.32260704  3.51852012  3.53641987],0.783175,0.742499
[ 4.22318602  1.75260484  0.88061839  3.99514604  6.30704069],0.40865,0.497783
[ 3.04755378  4.86282396  3.998873    1.32223189 -0.07704244],0.459702,0.288625
[ 4.45705223  4.15394115  1.72649336  2.55285192  4.4461112 ],0.808566,0.597862
[ 0.00730286  6.18449068  2.22147107  4.0746994   0.4056837 ],0.306854,0.476279
[ 2.36984396  1.76356256  3.71377039  4.38020515  4.46814919],0.869885,0.728246
[ 5.23462009  3.81903338  0.65226901  0.41536728  0.82543039],0.362512,0.690924
[ 5.88464975  1.69744444  5.94533587  5.33751535  2.68049884],0.341776,0.759239
[ 4.44564533  1.76646006  3.52775002  0.0373293   1.05113447],0.465863,0.642056
[ 1.36215711  6.06146955  2.563205    0.65303314  2.8790586 ],0.439198,0.613155
[ 4.62602282  0.4243699   4.30066395  3.49753571  5.83690929],0.412114,0.555991
[ 3.00106025  1.04738879  1.19158065  3.89224291  5.70561028],0.495062,0.550089
[ 1.41002357  3.0848248   2.92935228  1.59486294  3.67430377],1.00308,0.66462
[ 3.51005769  5.62339973  3.2856319   0.47781926 -0.16893303],0.349314,0.253856
[ 4.471807    1.70244932  0.27739999  3.8130281   0.59683496],0.440555,0.330931
[ 3.88744283  2.614043    0.60393941  4.14826202  1.57493556],0.665472,0.558471
[ 3.60093474 -0.1657815   0.57291949  6.3122015   5.86088562],0.247345,0.497965
[ 3.62977052  6.22991991  1.53067768  0.25963977  1.3900131 ],0.356004,0.645271
[ 2.13375545  0.98061842  4.10764313  1.2893281   3.17468619],0.71367,0.549466
[ 5.93288183  0.37503693  1.56716633  1.82482231  1.19271553],0.367748,0.25102
[ 2.63258648  4.67041636  4.43797112  3.0871408   1.41812205],0.79981,0.622263
[ 5.52746248  0.86824256  2.16093826  5.87138128  0.54788226],0.323685,0.136323
[ 4.24198151  3.43640113  5.10745287  0.90718478  1.42047083],0.554044,0.732944
[ 4.98335505  4.90872812  2.63216352  5.84491825  2.63942075],0.47765,0.593932
[ 1.78476691  4.04660511  1.56544447  1.83419788  5.55269575],0.57125,0.644293
[ 0.79639184  3.30524158  3.74796987  1.19518149  6.33871651],0.401398,0.478498
[ 4.84650993  5.82274914  0.18150105  0.76473671  1.82010913],0.325627,0.673953
[ 1.05748212  5.85078049  3.08366346  5.57468796  5.60358095],0.32987,0.513443
[ 1.24906778  3.91817451  2.09110475  1.42104077  2.99334359],0.817792,0.680572
[ 4.98186684  3.63083911  2.65232778  5.20770884  5.81242704],0.449835,0.612108
[ 4.35453892  4.11460066  5.96846008  5.79552746  5.26769257],0.33505,0.64018
[ 0.15724137  3.70138049  5.52570534  0.50124407  5.22957039],0.32085,0.52368
[ 5.54513216  6.19880867  0.77926928  1.7729311   3.95550609],0.344111,0.596413
[ 0.29469994  0.42365626  2.46330142  4.14770412  5.71656752],0.357894,0.921654
[ 3.69583321  1.97802758  5.96832323  0.72727138  6.11818027],0.33082,0.380677
[-0.06666434  0.58243889  5.12507915  4.47999287  1.33660924],0.336448,0.637472
[ 0.60846812  5.5973177   5.39711475  3.04611468  0.89728731],0.361858,0.562613
[ 2.77293086  5.46639347  2.12388253  6.27945757  3.33077979],0.439242,0.52416
[ 3.19769931  3.05772114  2.70138788  5.06719589  1.78974938],0.919998,0.650465
[ 2.69365311  3.23684788  5.79445028  3.67803884  5.72426128],0.479841,0.690114
[ 0.28351629  5.75468206  2.75750566 -0.07728749  2.50606346],0.336247,0.545828
[ 5.82915306  1.82369721  0.30459183  0.75516957  2.29889226],0.367866,0.478185
[ 0.39535975  1.69964576  1.83895421  4.68151569  1.19983125],0.47867,0.659196
[ 0.92696321  4.91546822  5.77767277  6.17087317  0.21201517],0.259678,0.36999
[ 1.7670635   0.66774529  1.5438441   0.18502192  3.9461453 ],0.436696,0.433676
[ 3.34620833  3.6163969   4.65801525  2.41828966  5.15880013],0.754852,0.665381
[ 3.32754731  6.19575071  4.8049674   1.9851588   5.03465557],0.421093,0.632425
[ 2.37437534  0.83713698  4.39429951  4.94204617  2.42680669],0.620596,0.736682
[ 5.43734503  5.52833796  4.70757198  2.65430808  3.71834183],0.478825,0.668085
[ 1.53147125  4.47866583  4.79089212  4.9714613   6.03497219],0.389893,0.599067
[ 6.33749533 -0.01442405  4.56812286  3.29495692  3.07080388],0.360015,0.631663
[ 0.89083385  2.25552368  5.13496351  0.92565721  5.00266933],0.437168,0.461644
[ 2.30999112 -0.04895399  3.07864594  2.44862747  6.19686413],0.39522,0.42646
[ 0.19166245  2.88452291  5.89557648  1.17752695  3.30133605],0.404913,0.575719
[ 4.60274887  3.43332839  4.99938297  0.7237249   6.24302912],0.364262,0.469869
[ 4.69452095  0.32964158  2.65027308  2.77003264 -0.0984313 ],0.403589,0.217635
"[  3.18350457e-03   4.72993135e+00   2.24601865e+00   2.62476516e+00
   1.56182396e+00]",0.506298,0.582275
"[  2.53363745e-04   3.95217872e+00   3.00491762e+00   3.06240320e-01
   1.10244584e+00]",0.388166,0.640458
[ 4.50238609  4.465343    2.47446609  3.00465155  4.65532303],0.805108,0.635705
[ 1.46416998  3.00081062  1.86206758  0.55849046  5.41407967],0.489179,0.495516
[ 1.11434484  5.33622122  1.42669296  5.12839174  3.31044388],0.473589,0.527387
[ 6.27006626  3.59557056 -0.12660743  4.03783274  5.3520031 ],0.308331,0.438706
[ 0.18418875  1.89739728  5.01210594  5.10323095  5.43366575],0.350393,0.561881
[ 2.37511539  1.16717005  2.07588434  5.92814064  4.43816948],0.493923,0.712018
[ 0.57079852  2.76564574  1.91856503  1.57522094  2.76995587],0.703811,0.681376
[ 4.25228548  4.7316761   3.95403314  5.39706993  3.30472803],0.612899,0.605565
[ 3.06384635  0.23954907  6.27067184  0.87641156  5.96936989],0.272864,0.321143
[ 2.88464928  2.1198597   2.39110851  2.02921653  2.57625747],1.3735,0.67727
[ 5.18414974  2.01820278  4.39482927 -0.16776638  5.0591712 ],0.37099,0.406489
[ 1.47302544  0.69749629  1.18320215  2.8347249   0.809416  ],0.481698,0.710403
[ 3.68953919  1.01922226  6.2270155   2.00365305  4.97594023],0.404701,0.489714
[ 1.86896682  4.64089775  4.16136599  5.88881493  0.11475902],0.370502,0.482828
[ 5.4219346   5.78482723  1.19399309  1.29695344  3.030334  ],0.403486,0.669188
[ 0.93505025  0.00880964  0.4676809   2.23156404  6.33595943],0.275156,1.60258
[ 0.31206098  5.77531338  5.13906336  3.04734349  2.52821112],0.404403,0.53274
[ 1.32123387  0.94828695  4.41302299  4.58814812  0.75033337],0.462799,0.708334
[ 0.89855486  0.87548113  1.67224634  4.24094534  1.60395908],0.521337,0.716757
[ 2.65145946  0.333774    3.17138171  4.5233984   0.05614964],0.43017,0.349602
[ 1.15075874  6.02989244  1.20886493  1.83735085  0.29845515],0.339464,0.558802
[ 1.11139882  2.05718994  1.88564444  2.8670826   1.15238774],0.707773,0.703354
[ 2.49279594  1.13681448  2.08617949  6.33449221  6.04916048],0.333556,0.621725
[ 3.44640803  0.55033821  3.58388972  5.95223761  3.47305369],0.488268,0.750273
