Inputs,"f(x,y)","f*(x,y)"
"[  4.61765146e+00   1.04241145e+00   5.99424553e+00   4.77506399e+00
  -1.37511524e-03]",0.306997,0.397565
[ 5.55178452  1.05578351  3.15626168  3.98719072  2.61124706],0.608211,0.482053
[ 0.90165031  5.2240386   2.26987028  3.09657431  3.09107494],0.671135,0.519032
[ 3.09025216  2.64579058  3.241009    0.34825632  5.27293587],0.575054,0.564749
[ 2.73459387  1.9155798   0.09330156  0.23239005  5.02069473],0.378241,0.504087
[-0.01389787  2.95239329  4.87323427  2.03924465  2.08932042],0.51687,0.544226
[ 5.43658447  4.90536404  4.58903742  4.56365013  4.86033201],0.434816,0.801864
[ 5.95280027  5.88780832  1.08001626  6.07649612  0.94655538],0.253638,0.528362
[ 0.47924867  5.13892365  2.09153605 -0.21845888  1.4869858 ],0.340111,0.316559
[ 2.51388168  0.6679762   6.34512234  2.9763298  -0.2106075 ],0.310819,0.564062
[ 2.72654915  6.16185141  0.53307199 -0.08712919  4.6905756 ],0.298096,0.383793
[ 5.12872553  2.18663573  6.09089899  3.03062606  5.24110937],0.403711,0.606323
[ 1.0067203  -0.0744144   1.67047393  2.51906967  3.91360426],0.470394,0.472479
[ 3.12112331  2.01269364  0.41825229  4.2671895   3.07373166],0.700964,0.61096
[ 1.51789904  2.29443049  3.54295874  2.02578974  1.77543831],0.958048,0.734312
[ 5.73798895  2.02457118  0.2259798   4.97810221  1.74514377],0.375505,0.543895
[ 0.44272581  2.95991421  3.74060535  4.25754356  3.08775878],0.731054,0.713793
[ 0.38955387  0.01481965  0.27935413  0.45758137  1.64133263],0.274442,0.686957
[ 1.1707375   1.16493094  3.27093482  3.21745038  5.51188803],0.551148,0.421458
[ 0.1034734   4.61809731  2.45492125  5.75842381  4.38830519],0.386974,0.517567
[ 5.09922171  5.26904726  3.30114937  1.78980374  5.37564898],0.45968,0.570516
[-0.22472283  2.81099749  2.98846936  5.67337036  3.50354195],0.437921,0.586484
[ 4.14330292  5.31460428  5.63868523  5.01030254  3.42743039],0.437614,0.691968
[ 1.55497885 -0.04115898  1.80612814  3.82625699  1.60154366],0.490185,0.592453
[ 5.65771341  4.92253542  6.34841633  2.57868814  1.99840856],0.355212,0.508439
[ 1.92493415  4.02740669  4.5910511  -0.2185244   3.37275577],0.494056,0.510917
[ 4.94973326  4.35410976  1.88266027  1.2030735   2.98869061],0.6617,0.56853
[ 2.56976342  5.14129686  3.64607215  5.32634449  4.52860641],0.557532,0.878692
[ 5.84820843  2.73284221  6.04405355  0.34585088  2.10753322],0.330132,0.426091
[-0.12743025  2.99554038  5.04678822  6.1724596   1.55144417],0.321203,0.420465
[ 1.56566441  5.32079029  3.48710489  2.52042842  1.11555958],0.607468,0.456221
"[  3.60391855e+00   6.07877827e+00   6.06445122e+00  -1.59695663e-03
   6.22563553e+00]",0.229102,0.332339
[ 2.73096228  0.14081863  6.21669722  4.02002811  1.42271471],0.368694,0.526134
[ 1.71998     4.37179184  3.8241868   0.96563983  5.8646121 ],0.464163,0.604567
[-0.21861647  5.54021358  2.43735671  3.22839022  3.66479778],0.442031,0.494009
[ 3.24374914  6.21895027  1.9845382   5.73885965  4.56651735],0.37868,0.696584
[ 0.02902541  2.20756388  5.74850082  4.62859869  5.21883631],0.338015,0.371579
[ 4.44647312  0.79597592  4.99984646  3.09881425  3.0853951 ],0.626313,0.44209
[ 0.50314403  3.41390777  5.04814243  3.99959278 -0.13530013],0.378361,0.498508
[ 5.71455574  3.31718659  1.96716213  1.44376624  1.34137487],0.5345,0.546657
[ 2.51553535  0.24036734  2.07564807  5.23369741  1.56511676],0.481858,0.454949
[ 5.89194298  1.95426691  4.61311483  5.56609297  5.97879171],0.307531,0.480794
[ 3.95454407  5.82006979  4.94738197  5.74843359  3.00576329],0.396665,0.672869
[ 4.60341597  4.61811447  6.21804714  5.47152185  2.48297167],0.37146,0.472162
[ 3.31325793 -0.03745224  2.95538592  5.67628431  3.69030571],0.455264,0.400374
[ 2.65439796  1.14401221  2.99940109  6.16513729  3.06195664],0.538038,0.504819
[ 2.90381742  5.29700422  1.35684228  3.8637569   2.5937283 ],0.719602,0.626921
[ 0.17551361  3.58607388  3.347018    4.41082335 -0.12212936],0.397145,0.505603
[ 2.94593239  0.85677832  4.98475361  2.63837337  0.31246909],0.478717,0.570052
[ 3.21181583  0.02885137  4.67029667  2.02428317  4.84444904],0.475817,0.455073
[ 3.93530774  5.92008448  3.04921627  2.86750126  4.45537376],0.604603,0.582378
[ 2.59384608  4.00238132  1.28884435  6.30096245  2.87290096],0.499743,0.769588
[ 3.57332754 -0.14998373  0.41853833  5.26850796  2.3342998 ],0.363579,0.359406
[ 4.59007025  3.16006827  5.59679794  0.42179143  3.72122741],0.465883,0.588632
[ 3.28796363  2.67508912  4.37375641  5.2114234   5.66705561],0.524129,0.735127
[ 5.65436363  0.06991933  5.36456537  1.39302564  2.09407902],0.33755,0.263813
[ 1.17577028  2.3570857   1.41159678  0.20173278  3.40441847],0.519264,0.7178
[ 4.43498659  3.04993224  0.99039084  0.72557205  3.53178263],0.60401,0.623727
[ 3.01333404  4.84506559  1.88183308  1.12239289  1.60061061],0.66057,0.494829
[ 0.68531853  0.17318757  0.30845809  2.72722983  6.04327583],0.286295,0.194545
[ 5.34133387  2.90085912  5.16658306  4.47735596  5.36025667],0.435936,0.681869
[ 0.53017151  4.56239319  4.58771372  1.02028716  5.08619642],0.410957,0.561945
[ 5.23560476 -0.11098468  3.508636    4.89547443  3.27042675],0.423714,0.265842
[ 5.6472621   1.12159419  0.92054385  0.72513133  3.41933489],0.396646,0.589569
[ 4.65139246  5.94045401  0.07378084  5.81236362  2.3710835 ],0.300833,0.607538
[-0.0778004   3.74189115  0.39493883 -0.05727148  3.93759727],0.312153,0.544192
[ 0.46638295  1.54715097 -0.05505151  4.64681244  3.93466997],0.378087,0.350035
[ 6.07190132  6.10544825  6.26865721  3.7215445   2.32193255],0.27976,0.502879
[ 3.20959759  1.76925874  2.33633804  3.47908354  1.20298326],0.956216,0.669705
[ 6.33013868  1.4480195   0.81195784  4.67761183  1.5974344 ],0.356283,0.488255
[ 6.06000328  4.7507844   4.66643715  0.48513395  5.5165267 ],0.30429,0.422381
[ 3.63650274  4.6262269   2.36418152  3.06118298  3.74805903],1.10897,0.736908
[ 0.80959237  0.58027703  6.07123613  3.28294659  5.24692011],0.330971,0.345095
[ 2.86848927  0.56490147  0.85185003  2.99801469  6.21501732],0.386132,0.28493
[ 2.28208923  1.23200071  3.41777968  2.63923311  0.19882283],0.595504,0.539111
[ 4.66392279  5.85069513  1.2714361   4.17623568  2.46622729],0.486583,0.606197
[ 5.42168951  4.04392099  2.52850604  3.40759254  4.82700682],0.637725,0.775117
[-0.18599831  5.82728529  5.10301971  1.98922074  2.40572357],0.345523,0.460979
[ 2.84442782  1.12201798  4.21914721  5.88196468  1.29678023],0.470721,0.494145
[ 0.76007861  3.84591269  4.56722927  0.14948133  0.15789954],0.340228,0.532891
[ 0.86094654  1.34297621  0.87326401  2.49082518  1.89888108],0.545971,0.791236
[ 0.8215791   1.19942188  6.30813503  5.75865555  3.00132871],0.317042,0.392731
[ 3.242769    5.59086227  0.88718069  3.24726319 -0.14204882],0.38213,0.592885
[ 6.19663143  4.26232386  3.47959232  2.10383081  3.52434564],0.551877,0.727826
[ 5.44172764  5.99048138  4.67789125  0.70661587  2.87725711],0.357207,0.421167
[ 2.04509521  3.81320691  0.18117122  2.78908372  6.12682104],0.410839,0.412044
[ 2.87402463 -0.04287139  4.24018145  1.04933584  1.71376979],0.470091,0.603241
[ 0.46442303  4.54005194  0.38940987  4.42362213  5.28773689],0.358725,0.335973
[ 1.9215076   5.64436531  1.69944036  0.6157012   4.21810675],0.454216,0.50298
[ 5.18000269  0.92402494  5.34946489  3.41730142  1.03321958],0.423291,0.410651
[ 0.91505253  2.89602304  1.10309565  1.09250724  4.55251408],0.52618,0.626807
[ 5.79488659  3.63390231  4.18478251  5.13935852  1.09543633],0.43819,0.513742
[ 1.88708365  5.73004103  5.8974967   0.78746605  2.75287676],0.369774,0.556761
[ 2.53499365  3.86233926  3.35717726 -0.20069805  1.42739964],0.531774,0.559334
[ 1.29607713  0.12995394  0.27568355  3.09233403  2.77393699],0.423333,0.574192
[ 2.89183855  5.71255827  2.96615124  5.83378029  3.56454635],0.482629,0.796806
[-0.18509406  4.55609417  5.50221348  5.56764555  0.31199753],0.265636,0.486685
[ 0.02799554  5.20911169  4.85554123  1.91787493  3.51229405],0.423918,0.670304
[ 5.3963151   1.48566878  4.5594244   2.85521078  0.56846076],0.467275,0.487486
[ 3.53066897  0.5717212   3.8638978   3.59330916  4.02358532],0.750514,0.523246
[ 5.0650692   3.13335681  1.91458178  3.26713943  4.96749544],0.694308,0.701292
[ 5.34571743  0.21559109  4.12505674  6.19214916  3.7770505 ],0.329873,0.216865
[ 0.71952128  5.550982    6.10200977  2.51196218  1.65876019],0.352514,0.47572
[ 1.58387053  4.43345928  6.26131535  5.34055567  3.01238418],0.397223,0.54656
[ 3.46351767  2.69189262  5.86716747  2.9644289   0.93667161],0.562145,0.566733
[ 5.14326096  2.45694089  1.18444777  0.2355244   3.10805678],0.479876,0.626345
[ 3.76165318  3.25960541  0.07553323  5.46513748  5.64157677],0.366907,0.421138
[ 5.10771036  1.43200898  3.27136135  3.70839572  4.12437916],0.727763,0.581743
[ 6.27166033  6.32462406  3.60090113  1.7667141   4.77693415],0.3145,0.44639
[ 2.73842812  0.39401811  0.98944402  5.86399937  2.24206114],0.405205,0.43881
[ 6.02216053  4.75379038  6.18000174  4.17848349  3.52396989],0.345006,0.602353
[ 5.17887688  2.99133134  0.80392373  1.50571012  4.79397297],0.499461,0.538775
[ 2.28375864  2.72733736  3.63200998  1.85377634  2.14796972],1.24586,0.791013
[ 5.7574234   1.93521273  1.94762743  2.70339036  2.10553718],0.635619,0.678108
[ 1.3247391   6.11727476  3.46738911  5.19236231  3.55209827],0.437567,0.783567
[ 4.93235016  1.39257014  6.22378492  1.69464731  1.87560487],0.405206,0.355796
[ 3.56093931  0.53102279  1.28088379  0.63183552  4.7844758 ],0.431808,0.429444
[ 2.98287106  5.50240421  3.31201696  2.27044749  5.52415133],0.547547,0.671926
[ 3.31317568  1.56611419  3.71681619  5.57282352  0.95407575],0.541326,0.461289
[ 1.03957486 -0.07537161  2.65728593  3.81846118  0.94222277],0.428762,0.61975
[ 0.90390068  5.72749567  1.66798544  1.0089159   1.38219893],0.397001,0.397383
[ 2.51457     0.44004536  5.92037201  1.79341328  4.70707369],0.405063,0.486108
[ 2.5284915   6.03643608  0.39904812  4.46088886  1.24754846],0.378609,0.569645
[ 1.67776048  6.32338619  1.86496699 -0.13841893  5.41899347],0.287499,0.49359
[ 4.75760984  0.34762129  0.91363037  2.76301837  4.08149338],0.483021,0.517142
[ 0.84534085  5.50504494  0.7283811   1.49945903  5.30348444],0.349214,0.495196
[ 2.88422036  2.03254056  5.24620819  0.70205182  4.9590044 ],0.497188,0.497013
[ 2.78797674  6.03955746  1.49910045  1.80040681  1.73932099],0.511119,0.418568
[ 3.77535534  1.37244844  2.18330812  1.47977614  2.66795111],0.881957,0.78138
[ 4.08357143  2.39136958  3.88121057  4.02970409  0.74208301],0.741863,0.48992
[ 2.33271313  1.8286041   2.0922637   0.65464616  0.67300773],0.53888,0.7219
[ 2.48987293  0.78543544 -0.07754995  0.97921181  4.5747838 ],0.381689,0.463431
[ 3.27544618  5.69390583  4.91403675 -0.12695514  5.61111069],0.306821,0.399824
[-0.19114946  4.72404623  3.43181539  5.45272446  4.84881926],0.36002,0.490771
[ 2.95808554  4.17593575  2.73321939  0.92553264  1.63059747],0.791488,0.603708
[ 5.73107338  5.45464468  6.06993771 -0.08968122  4.0873251 ],0.258819,0.380675
[ 1.2599144   5.81281328  2.93102741  2.73701954  4.88107872],0.511452,0.604679
[ 0.83373767  0.77329677  5.41267824  1.28053594  1.87371743],0.404908,0.669827
[ 2.30249858  4.93218517  5.57482481  1.80522895  5.66657639],0.410043,0.556882
[ 0.61282802  2.10206723  1.62746119  1.73136246  4.85590219],0.542224,0.562436
[ 1.53277695  6.10583973  4.32269955  4.64653587  5.92274284],0.335548,0.704311
[ 4.84015608  0.10231545 -0.13763912  5.07401466  0.9552784 ],0.28482,0.35868
[ 1.33315825  1.22044539  0.78481609  4.36198425  5.29306698],0.435438,0.450714
[ 6.0642333   1.37978351  4.61009169  4.19837141 -0.07341683],0.327987,0.486279
[ 1.73744643  3.09575129  2.77641392  2.69345737 -0.15789379],0.598105,0.488975
[ 5.527946    2.63577294  1.31554794  5.46797752  3.41056776],0.484965,0.589393
[ 2.74706769  3.75332689  1.87025177  1.78340125  1.92611313],1.04809,0.703409
[ 1.70108235  1.52767563  2.95589137  4.47458315  6.22890472],0.466046,0.43402
[ 2.66204309  2.63718367 -0.22879851  1.90858674  0.92660832],0.472565,0.686632
[ 5.11779356  4.07310343 -0.09612347  1.70729363  5.98756266],0.324473,0.386519
[ 2.84969187  0.13909706  6.32912588  2.0700798   1.86504889],0.378168,0.558065
[ 3.10247517  0.32311383 -0.1915842   3.29079676  5.26705313],0.362496,0.409621
[ 2.41009116  2.36661983  1.31499219  6.1563735   4.36734343],0.489698,0.611085
[ 3.13878798  1.59238076  5.71988201  3.02736712  4.39395475],0.61191,0.627537
[ 1.43897176  6.222435    4.11447144  4.34777451  2.4297173 ],0.471594,0.552206
[ 1.15800142  4.97120667  3.24334264  5.19065666  1.44209468],0.511146,0.580132
[ 1.438465    5.14030981 -0.11571196  4.65357876  0.11573285],0.305061,0.618177
[ 1.43202198  3.33165073  5.08999729  5.83091831  1.90935612],0.473032,0.523127
[ 0.41092482  3.36583638  4.59925508  2.72063875  3.00494242],0.69095,0.720287
[ 4.61060286  4.31163168  2.23996162  2.1341455   0.48934305],0.590138,0.492678
[ 3.12696838  2.63772273  1.59663951  6.05242538  1.57431269],0.541516,0.706593
[-0.11908305  5.7502408   5.53877687  3.69351029  1.90839529],0.328834,0.488473
[ 2.30493617  5.89661789  3.33986354  4.08476782  5.19847393],0.500024,0.706887
[ 3.71435833  3.35714197  5.16811657  1.30648911  5.44133234],0.521739,0.584426
[ 6.00762033  4.89717484  0.23537654  6.12795067  3.92879581],0.278281,0.556177
[ 4.85479927  2.63688231  0.6362446   2.69968843  6.01099396],0.428895,0.493508
[ 0.208602    1.13938046  2.09459782  2.15593982  3.29710269],0.559463,0.579176
[ 5.23567343  2.57021475  0.9980284   3.4338448   4.32348013],0.619937,0.627494
[ 5.82011652  0.17088427  3.83970571  4.05948782  3.5721252 ],0.432678,0.331282
[ 2.0268321   4.43378973  5.75184774  0.27372319  5.37432289],0.349095,0.465433
[ 6.3315959   3.36462092 -0.07217076  4.15295887  1.65750921],0.347194,0.580626
[ 0.65276742  5.33950758  3.32973528  2.20827103  0.89995658],0.473293,0.462385
[ 0.14797626  1.84788883  2.9498105   4.21709871  0.10364239],0.410945,0.530699
[ 3.04564238  3.41479564  1.5715754   4.32529879  4.76151371],0.828234,0.69342
[ 3.74569488  2.50025582  4.09519386  2.90451336  4.20402956],1.18147,0.797349
[ 0.86135685  6.28550434 -0.18868567  0.77029485  1.11728251],0.256067,0.235483
[ 0.57981914  1.83292425  5.05694151  0.38352695  1.87661815],0.407195,0.679655
[-0.09009906  0.11238798  4.37992907  4.64258528  0.84279656],0.311111,0.392655
[ 5.00899506  4.59290218  0.61332232  2.07040524  5.80497789],0.384591,0.469459
[ 2.81588292  1.63192379  3.31571293  0.90982157  1.93023074],0.79882,0.76053
[ 2.367872    3.92792988  6.11883163  6.18653107  6.30860567],0.269625,0.835847
[ 0.66609728  5.19227123  0.50375116  3.75005841  5.8960495 ],0.328579,0.408829
"[  2.78314161e+00   1.74187028e+00   4.83781427e-01   9.27142203e-02
  -2.70398217e-03]",0.328625,0.593502
[ 2.15650725  4.77067137  5.06232786  2.85011673  0.69897604],0.542973,0.455626
[ 2.94818544  1.26596463  6.30000925  6.11140919  6.31443501],0.252742,0.536068
[ 3.7535007   6.04998875  2.9539609   4.3462081   5.36312723],0.449056,0.693056
[ 5.291605    2.96581101  1.21017206  1.87359631  5.79585886],0.443622,0.539226
[-0.21195316  5.970047    4.39498997  2.91915917 -0.09700339],0.280255,0.485536
[ 5.84308767  0.4848029   3.00137377  1.02374935  5.37333155],0.345451,0.424505
[ 4.8660388   4.0724864   0.46995088  5.49387646  1.05713439],0.384207,0.646153
[ 4.03728533  6.16221905  0.92514473  5.31698656  4.57284832],0.354322,0.555835
[ 0.89054286  4.14450407  4.11301136  5.76621151  2.56604266],0.504064,0.696923
[ 3.85961199  4.70442867  4.49954605  1.60233331  2.59860516],0.768803,0.684126
[-0.15170698  5.22821188  6.2746315   2.90275741  3.40648913],0.324717,0.47967
[ 0.47755763  0.59421939  5.06147909  0.13609886 -0.05697492],0.256758,0.595282
[ 0.25469631  3.34123373  1.9658258   2.24029565  0.8882969 ],0.533075,0.656399
[ 0.13621236  5.89233255  4.31213665  5.37574863  0.7738418 ],0.295085,0.457729
[ 2.23230839  5.57193947  2.13593698  5.2588706   5.47628212],0.413474,0.66955
[ 0.1540108   5.94522858  2.03118944  1.75916255  3.49032688],0.408285,0.371891
[ 2.35579538  1.5690918   3.05746794  4.56652212  0.36094856],0.592263,0.479993
[ 4.65156174  6.17672729  0.42169854  1.67484498  3.72871089],0.373777,0.366632
[ 5.85631657  2.37204528  5.32293129  4.74153423  1.91083109],0.431628,0.370687
[ 2.768116    4.71398067  0.58482343  5.05037546  5.55477333],0.407241,0.521299
[ 1.91823351  1.82762802  5.39103699  3.92003751  2.09203506],0.669676,0.623498
[ 5.32074022  4.49428034  4.83942652  0.89776534  1.04122257],0.412228,0.355744
[ 0.64109868  0.96062928  6.17011976  3.64645481  1.51411438],0.364979,0.447659
[ 2.87725711  2.4669385   5.66865635  5.99462843  1.94561017],0.444435,0.490102
[ 2.75826526  3.45093536  4.14561892  1.63765621  6.23024273],0.530091,0.549597
[ 3.86664534  4.40901041  1.06299293  1.06572938  4.10742044],0.607675,0.552768
[ 2.6275301   2.59623814  2.55103779  3.49707079  5.08369255],0.990866,0.711338
[ 4.648036    2.99981427  2.90498757  4.6050806   6.11751938],0.499494,0.682625
[ 1.4793458   4.33188152  5.02609682  4.7154398   2.29989338],0.601531,0.603428
[ 4.02751827  0.35402942  5.50829458  5.7898016  -0.2416769 ],0.265675,0.25667
[ 1.69504881  4.69989157  0.79364854  1.56077874  2.5006485 ],0.595904,0.431428
[ 0.62817824  3.07929897  4.32623291  0.52865857  1.03405225],0.447163,0.552523
[ 4.66194534  5.74656916  0.65662038  0.42377722  3.10615778],0.364361,0.315069
[ 3.69385409  3.19280195  4.18614006  2.18419576  6.08159161],0.585231,0.602055
[ 3.47416472  4.20131254  5.6747303   0.84938079  5.61778784],0.395255,0.50314
[ 0.97926873  3.30987215  0.8564353   5.99360895  3.72464561],0.429903,0.588965
[ 5.05370235  1.87022579  0.88041896  5.44781685  5.91690874],0.339134,0.381539
[-0.16490127  5.31282187  1.30492175  0.02316083  1.5479182 ],0.292319,0.324331
[ 1.38948822  5.63564968  5.18194532  4.5304594   3.4926002 ],0.456908,0.685648
[ 1.53747845  2.73596191  2.66114926  4.47794008  2.62007403],1.03604,0.870276
[ 0.88893843  0.09481482  3.32202506  5.48722076  6.13440895],0.294021,0.0702544
[ 2.68170595  4.10446024  5.1423645   0.56426907  2.13600039],0.5685,0.648065
[ 6.07764816  5.04934978  4.20305824 -0.20154227  0.17803864],0.260876,0.289799
[ 0.67295992  5.21867609  5.06652069  3.91302729  1.09544671],0.415471,0.493915
[ 2.28231049  4.59597588  2.30315638  6.30218506  2.51695561],0.507986,0.802672
[ 3.10627151  5.92856741  0.29989108  4.97279692  1.06228626],0.350569,0.633443
[ 6.09247494  2.17374182  2.04847169  2.4508698   0.11829155],0.403921,0.339733
[ 2.30353618  4.52619839  0.26956639  3.89962935  0.47522217],0.445366,0.66066
[ 1.4556123   3.78101277 -0.00690673  4.95593691  5.18263912],0.390226,0.426362
[ 0.23264341  0.97064543  3.69986701  0.18262331  2.87625194],0.396522,0.48582
[ 0.58170539  2.03791046  5.26149702  5.52032661  0.31820613],0.328599,0.421942
[ 4.8788929   2.90677714  2.40566468  0.26507804  3.18585587],0.609514,0.626608
[ 5.63219261  1.01452625  3.85340452  4.03348732  5.5515008 ],0.413615,0.459853
[ 3.81692362  5.91791821  6.24651909  3.91135907  1.03071547],0.339788,0.363278
[ 2.89531589  4.05477142  1.69069099  3.84087372  0.37550202],0.647968,0.628336
[ 5.18891716  4.3873477   4.29206085  2.24805665  6.12618971],0.421514,0.615272
[ 1.25228488  1.78366876  3.52052975  2.93452454  0.78330988],0.679213,0.593199
[ 5.70549202  3.40288568  4.15431833  5.00522995  3.82501602],0.540072,0.670985
[ 4.71638823  3.12576628  3.42907453  0.43298253  1.45906341],0.584454,0.602506
[ 2.8234024  -0.14257205  2.1214745   4.06281137  3.19845343],0.593553,0.440122
[ 0.52340031  0.83759969  2.15167928  5.98594427  4.04867125],0.376722,0.403784
[-0.05854081  4.10663557  4.16483355  4.6073823   6.29276991],0.329357,0.416125
[ 5.75290585  0.99403501  5.1353941   2.61703467  3.45732713],0.464725,0.430951
[ 5.04566574  0.35121137 -0.24852698  3.64143991  3.5603652 ],0.363911,0.352298
[ 1.73592567  2.85133719  0.48436421  5.1654563  -0.14726934],0.36307,0.69168
[ 2.30108666  0.57811683  2.20789289  3.10612822  4.36209536],0.722126,0.567067
[ 5.45521784  5.40071487  1.87184858  6.17657804  3.45342684],0.352603,0.705314
[ 3.971416    0.05300713  5.57547379  3.55377865  5.11895132],0.383758,0.47254
[ 0.24738397  3.74817681  5.61754131  6.11250877  1.6217308 ],0.316701,0.448742
[ 4.90743113  3.71217346  0.73130029  6.10246754  1.78855121],0.393927,0.658459
[ 5.36339426  3.08717418  1.2503438   4.16415596  2.16354966],0.63656,0.686337
[ 3.91720724  0.19225039  5.30200148  2.1167872   1.12235701],0.428641,0.422104
[ 5.93920326  4.60789442  1.52514875  0.53149331  5.97970629],0.299656,0.453164
[ 0.14988624  1.91640973  3.92769074  0.76377106  0.83338481],0.402368,0.551189
[ 6.05901384  4.53297663  3.5365901   2.93488932  2.69171453],0.584974,0.681766
[ 6.19856405  1.9140687   0.64925194  3.25911474  2.77943921],0.453476,0.549501
[ 1.27724946  2.43215609  2.70459104  2.91896725  4.7203126 ],0.881552,0.691621
[ 2.41903138  1.70138216  2.98670053  3.70386839  4.83498144],0.918552,0.654244
[ 2.16794896  0.69783431  0.86713707  6.02340126  0.3475877 ],0.315282,0.51395
[-0.20343086  4.61923552  1.43895257  1.35124755  4.69571304],0.385883,0.511649
[ 3.16922545  2.20483208  2.97061419  3.68436575  0.35124949],0.760686,0.548736
[ 3.5775218   0.41808295  3.98554063  0.5660969   1.4276346 ],0.468004,0.507235
[ 0.71605152  0.08797573  5.37512636  0.24263187  2.78671622],0.312636,0.46348
[ 5.74525881  0.17985904  5.12225819  0.54743999  6.0788517 ],0.246987,0.280562
[ 1.85336721  4.78590918  3.92972445  3.52925944 -0.22583359],0.474952,0.409425
[ 4.47019768  2.87217927  0.84494698  0.08114827  2.16433144],0.475283,0.614141
[ 4.7380023   5.36674213  6.06462383  2.59114289  0.33076632],0.329968,0.464474
[ 3.54822469  1.04772544  0.84145802  0.07196236  5.32374096],0.360433,0.380802
[ 1.88519955  3.06211734  1.29501939  1.87277627  5.8305974 ],0.542402,0.559172
[ 1.65815246  1.15809178  4.61302042  4.20664024  3.45102096],0.69183,0.710171
[ 0.633439    6.1127944   5.89225721  0.92988414  2.30826044],0.29923,0.435095
[ 3.48668623  4.36453724 -0.11721303  3.55597949  3.04721308],0.583867,0.564931
[ 1.89005351  0.21768324  0.72619408  1.52014101  4.193573  ],0.439405,0.468629
[ 4.85385084  0.16037084  0.01532489  4.4677496   3.42773294],0.360415,0.327481
[ 0.47654223  0.941787    1.98100913  6.13190746  3.77165103],0.369731,0.410913
[-0.19737259 -0.1646667   1.92901516  2.72919226  4.56298399],0.346002,0.186754
[ 3.11914372  0.52467442  2.92733455  0.35881257  2.32552958],0.538286,0.705877
[ 4.18368387  1.84074986  0.7555865   1.4578464   5.47223425],0.47009,0.516181
[ 2.3617332   4.63045406  1.98194945  5.29725218  5.42311859],0.493801,0.677307
[ 3.55229831  4.27077723  3.65465474  5.01080751  5.01994848],0.646328,0.88828
[ 1.79717541  3.36161947  0.37783903  5.93657494  5.38359976],0.360253,0.417362
[ 4.60451937  0.28669372  0.15507995  2.08895588  0.9532482 ],0.356515,0.567456
[ 2.21883869  0.63977265  3.3935442   3.22318649  5.4836936 ],0.569661,0.416585
[ 1.20550525  4.32786274  3.83147764  5.54156876  2.13514757],0.559211,0.708104
[ 1.47826505  0.25368685  4.45549774  5.84809971  3.6072073 ],0.392823,0.410759
[ 1.34012079  0.11142951  1.99275351  2.96174669  4.9303503 ],0.479817,0.396063
[ 3.61303902  6.32689714  3.2646637   3.42518067  3.41753316],0.592796,0.602458
[ 5.89146948  0.27537802  0.11173852  4.62925196  3.15512991],0.314419,0.318671
[ 2.41992784  4.47525501  1.88094318  1.59774089  1.15177011],0.706842,0.653957
[ 4.54712152  6.29986334  2.9942863   3.18017745  5.68004608],0.39219,0.582883
[ 4.45402527 -0.06320009  3.63177109  3.29620004  1.66561842],0.532912,0.358432
[ 0.22803539  4.79560375  2.47292161  0.72395253  0.15527062],0.339459,0.598135
[ 6.13812923  4.96988153  0.10956583  2.39987421  2.81505966],0.363937,0.49954
[ 0.31932414  3.2776289   5.01745605  0.79423231  1.3497088 ],0.418023,0.553964
[-0.14636023  2.37613273  1.62923837  0.67636454  4.65176916],0.395329,0.512188
[ 3.2121222   0.67966264  1.14030218  3.43919396  0.87368119],0.537589,0.604357
[ 4.49463415  5.96960831  0.17986585  0.03949034  6.07173586],0.236934,0.320584
[ 0.77007872  4.55042744  4.23448658  4.94261122  4.54439783],0.498524,0.773959
[ 0.0849936   5.90559959  0.97318757  0.83676392  3.45417809],0.323273,0.308148
[ 1.54199469  0.96580029  2.25927758  5.53000975  5.45775986],0.412304,0.389944
[ 0.91967535  3.11860704  6.1393652   4.53018713  1.2204144 ],0.404763,0.508134
[ 2.75147533  5.28577614  3.99922347  0.59613228  1.32037663],0.502899,0.404298
[-0.14359818  5.97796631  2.67566299  2.86811137  2.23630166],0.408892,0.59053
[ 2.7392509   5.94357252  5.04790163  1.48166418 -0.07225411],0.337034,0.484654
[ 0.50278682 -0.20610042  2.36610937  5.36319351  5.89396191],0.278733,0.0557052
[ 3.00522733  3.16759849  5.63150215  0.30247486  1.44290411],0.461806,0.474451
[ 0.75099134  1.91110659 -0.09465205  1.39681339  3.1342206 ],0.427189,0.638732
[ 0.10225029  2.02095771  3.29666257  2.93035722  2.15880537],0.659807,0.640617
[ 0.59244293  0.29702219  1.37198722  5.14785814  1.38037169],0.357279,0.525605
[ 1.93133235  5.67296982  5.69399214  2.82542992  2.53631496],0.481003,0.527692
[ 0.38471791  4.92612267  5.72867584  0.06665558  1.50761247],0.295621,0.489153
[ 2.14551234  4.97229624  2.26290178  3.9330976   1.12495649],0.687291,0.682106
[ 5.83406019  2.8320508   4.23553419  2.0747571   1.89305115],0.59995,0.557181
[ 3.01313329  5.94137764  1.69189417  6.16822195  5.99157667],0.291119,0.617744
[ 2.97749114  2.51136422  4.90832281  3.90639138  1.51283658],0.839337,0.548179
[ 4.0383091   3.68526816  1.36248469  1.17592227  5.37342787],0.549766,0.587606
[-0.11750028  5.54341221  1.57074773  4.6735239   3.67006469],0.377641,0.409583
[ 4.52344608  1.83839345  4.9439311   1.20465159  4.68359709],0.54034,0.627581
