Inputs,"f(x,y)","f*(x,y)"
[ 0.29058489  4.8074646   4.95323372  0.13784154  1.87368596],0.346218,0.315777
[ 5.97876549  5.64749908  1.80316651  2.79152989  0.74324   ],0.364284,0.358617
[ 0.53371704  1.26624393  3.40949297  2.98066044 -0.15691507],0.412837,0.546352
[ 3.19127393  6.29343081  1.79068327  3.18190026  5.53155899],0.420387,0.436488
[ 0.01812765  3.08441281  3.49414158  6.18494654  0.81512761],0.344111,0.283704
[ 3.390903    2.78222704  4.79402065  2.89075232  1.38259888],0.905251,0.669701
[ 0.28209266  6.12219238  0.43729576  0.78476286  0.00974478],0.23501,0.129009
[ 0.3555302   4.91226959  3.95789409  3.2767036   2.7625134 ],0.598784,0.500774
[ 2.52502084  4.92019606  5.31536818  4.72782755  2.27133465],0.562113,0.512382
[ 1.12349021  6.12840414  4.47500896  1.7448597  -0.01662398],0.320932,0.255672
[ 0.63184524  2.63618898  0.35842633  1.21202683  0.70582789],0.381993,0.736274
[ 5.60037184  3.02676535  2.76772213  1.11243534  2.30871058],0.630621,0.51392
[-0.03496424  4.13772345  3.73122692  5.88240099  5.8587575 ],0.307495,0.2878
[ 2.53778005  1.64860249  5.7392211   5.06454802  3.24035692],0.530128,0.474403
[ 1.77741635  2.09575009  0.22892924  2.49098444  4.23756361],0.595881,0.520026
[ 0.6465053  -0.12110092  3.13351727  0.75500232  0.85222805],0.333879,0.796889
[ 4.07480383  3.24411249  4.70663404  0.9490124   4.03486681],0.694209,0.473174
[ 5.1867938   2.39585376  4.03296995  1.40187597  1.87993598],0.665662,0.500451
[ 3.48346066  6.15524769  1.16066742  1.20907605  3.96078515],0.440471,0.401848
[ 1.67245102  2.49270797  2.69019675  4.2232337   4.00205517],1.03992,0.743994
[ 5.85630846  3.09213257  2.38355422  3.19406867  5.74659538],0.473296,0.477809
[ 0.98458946  3.08153081  4.89473009  2.25918484  3.09033656],0.756687,0.648982
[ 2.81189847  5.72470188  6.32760954  3.2945838   4.81943893],0.37134,0.48875
[ 2.08234096  1.19492054  5.49742937  1.26261628  1.4018923 ],0.47824,0.516071
[ 2.46346188  6.07949495  6.20496273  3.14448738  5.38854456],0.325003,0.438979
[ 2.42870402  2.69924498 -0.06793966  5.29150152  0.96082354],0.41257,0.385589
[ 3.33869767  0.33409879  0.68675578  1.58671927  2.23809385],0.49626,0.665123
[-0.23261765  6.1829567   0.38560534  4.80773497  5.65205002],0.234097,0.266245
[ 3.36588788  3.54209185  0.76834297  3.58873773 -0.09172099],0.492286,0.464614
[ 6.33030128  0.81103432  0.46137172  1.55455303  5.0821743 ],0.29628,0.293856
[ 0.04806155  5.43857336  3.52830839  2.82841516  3.42414927],0.496302,0.470423
[ 0.62705249  0.17358059  3.47263169  4.2418108   3.61486483],0.481625,0.556155
[ 1.24876368  2.5772419   5.17170382  6.11035061  4.70980072],0.391243,0.369567
[ 5.18879795  0.62387508  3.4931848   0.96429563  0.05751764],0.351095,0.271977
[ 5.81643915  2.44225359  1.66503239  4.40246153  3.24209452],0.586474,0.461761
[ 5.79846001  4.82137585  1.56581604  1.34571719  5.2495122 ],0.384576,0.485494
[-0.18935758  3.66351938  5.1551981   4.24715567  1.19253707],0.398733,0.331964
[-0.20353107  5.83857775  3.03820896  0.19232509  1.04271638],0.285424,0.194666
[ 4.09547949  2.72784162  3.61665583  1.24562407  4.07684088],0.918119,0.63618
[ 5.37131214  3.80752158  6.11245251  1.56200492  0.35231394],0.332882,0.309954
[ 1.2065376   4.16400051  1.59522498  5.56035233  1.75876844],0.509143,0.453624
[ 2.50734901  0.4806565   5.23245478  3.22787213  6.20231152],0.372019,0.379947
[-0.18412103  3.32669544  1.34937167  0.74627203 -0.23508717],0.298374,0.416586
[ 4.33038902 -0.199524    1.14935017  4.77347994  2.10459065],0.410193,0.46465
[ 5.70213509  3.68119121  4.5237236   0.38060993  4.23266172],0.426113,0.367054
[ 5.82762766  2.36176157  6.16225195  4.1905365   2.73515964],0.401765,0.471742
[ 2.58531809  4.87894392  6.11885786  1.69428658  1.05893993],0.41837,0.363366
[ 4.85958529  5.43887711  2.17184973  5.84765673  4.49104452],0.393323,0.59876
[ 0.05721944  3.19707823  0.52643949 -0.07485378  4.64397812],0.312747,0.356086
[ 1.14356554  1.06351471  5.5031023   5.49421883  0.17997813],0.306415,0.30708
[ 2.3600812   4.46568441  5.52989197  6.0534935   1.26245427],0.380214,0.376675
[ 2.42012286  1.50504577  0.5221675   0.37315357  5.53313255],0.369988,0.452086
[ 0.94396842  5.79168987  0.4792248   3.96669507  2.13843012],0.399171,0.323549
[ 2.50298452  1.18795526  2.90007472  1.36226463  0.59831196],0.588554,0.812407
[ 1.31952941  5.81675625  4.68122149  1.19059956  0.62070185],0.363377,0.302858
[ 2.39579225  4.33623981  1.35001969  1.79180396  5.99217558],0.492953,0.388587
[ 4.73593569  5.08075285  0.1666716   2.93445373  1.35032988],0.432967,0.407998
[ 4.81263399  1.19829273  0.15083419 -0.19019037  3.87902689],0.326802,0.408507
[-0.01593588  2.80705523  4.78706026  6.06391811  4.68186522],0.33849,0.317293
[ 2.3043735   1.61838639  1.61182499  0.92462641  3.54029751],0.718449,0.816344
[ 4.73630524  0.48574504  1.93998909  1.95543778  3.58762527],0.591847,0.497946
[ 5.77357101  4.99374294  2.2935102   6.34357548  5.48073292],0.289852,0.456283
[ 5.85229826  4.29918814  5.50347376  3.90219855  3.79324031],0.443772,0.667286
[ 1.2299633   2.60729265  1.84296846  1.69319034  1.71939099],0.770791,0.778043
[ 2.76349974  1.03533876  1.31135178  3.84126377  5.32097769],0.559847,0.506221
[ 6.02650928  2.33507442  2.63824344  3.76221323  2.77647662],0.650886,0.515758
[ 2.74565744  4.70651102  3.64797521  4.60997295  3.94618559],0.841466,0.740757
[ 2.44595385  2.75804281  1.47654068  3.26392817  0.15897137],0.63181,0.59392
[ 2.38121724  0.82095051  5.33796501  2.80018878  1.23044217],0.532808,0.500351
[ 0.15318726  1.44129932  1.90125334  0.88572973  2.94358706],0.471377,0.827498
[ 0.78395659  0.38223541  3.8462038   5.02141142  2.33599091],0.454409,0.472912
[ 0.16709681  3.71406341 -0.08233827 -0.12359411  5.92733383],0.241767,0.234951
[ 0.74829286  5.08804274  3.26575923  4.33218622  4.24768305],0.560784,0.501808
[ 1.42144072  2.00737572  3.07001162  1.75035286  1.08758092],0.729873,0.80633
[ 5.84428167  4.08894873  0.65818787  0.06797031  4.95159817],0.310893,0.408655
[ 5.79938889  2.70689225  3.49976897  3.23681808  1.74144757],0.675115,0.482661
[ 0.20429254  5.4288044   6.22088432  5.33295774  3.65319133],0.286053,0.329418
[ 0.52388275  3.90069103  2.86685419  3.77970934  5.55149746],0.524158,0.449249
[-0.05005714  0.20601667  1.10978079  2.91007137  5.95706797],0.290407,0.290718
[ 0.22363712  1.49363029  2.69708872  4.55013132  1.91116667],0.535976,0.573891
[ 0.1059591   1.98683679  2.25569439  3.04999495  1.06826901],0.535044,0.726266
[ 6.02814913  1.66951036  5.09990025  0.73962384  0.32705304],0.306716,0.238909
[ 1.21206975  5.46042395  5.67981243  4.19412136  4.03574228],0.417877,0.486443
[ 2.19811916  1.7690407   3.5676024   5.8950882   1.94792473],0.589315,0.504946
[ 3.03430104 -0.09433317  5.04324389  2.4416728   1.60003936],0.47568,0.518511
[ 4.98297501  5.68628931  2.85379004  5.57544184  4.49193239],0.399545,0.632589
[-0.04029693  4.48070192  0.00822578  4.38917971  0.85020357],0.313106,0.303833
[ 0.10547449  2.11094284  1.08263993  0.73106104  5.49350405],0.342341,0.379144
[ 1.96568429  1.22521555  4.68438435  0.07781696  1.42437732],0.433303,0.53736
[ 3.94161868  5.31577444  4.14716291  6.08426571  0.84057605],0.373954,0.403409
[ 1.70157671  5.11371279  2.35129809  4.06094837  1.01596963],0.601088,0.488855
[ 0.78426921  5.96568823  4.53788614  1.53453672  2.42145705],0.42459,0.430775
[ 4.55736542  3.31200337  2.23752737  0.98565179  2.36956739],0.796233,0.667678
[ 5.16267681  4.00622034  5.57119226  4.29153347  4.03577709],0.498963,0.682653
[ 2.59605908  3.36988878  5.17152452  0.15479396  0.16446899],0.382395,0.390478
[ 4.01680088  2.92416811  5.46553612  2.44762206  2.71972895],0.799861,0.611429
[-0.02708865  5.33756638  3.90845609  6.28025627  5.40068102],0.270445,0.274745
[ 4.89846039  3.16469169  2.54360199  1.55694997  5.22343302],0.630294,0.576488
[ 0.28946784  5.78683329  1.64123249  5.46246195  5.7098031 ],0.282754,0.315529
[ 0.75544071  2.22505784  3.28061104  4.27924442  2.54652762],0.796215,0.656865
[ 4.45422363  0.07069802  3.75430369  0.56700838  4.75015497],0.396086,0.367412
[ 3.77282333  1.70893133  6.12555075  1.90696275 -0.07730368],0.361041,0.362399
[ 2.16895652  2.96161962  0.90143359  1.16450131  4.70788813],0.610425,0.559354
[ 3.02268386  3.4311111   0.40121627  1.9053427   0.23133041],0.48068,0.520525
[ 6.29907799  2.77373934  1.13733017  4.53633547  1.57777178],0.420385,0.404804
[ 0.81065798  1.8527528   0.00392244  0.94626462  0.23107228],0.312787,0.813998
[ 0.78303802  5.36761808  3.77786541  4.6933012   0.88622957],0.426241,0.354999
[ 4.03061867  1.79792404  2.96401119  1.37765777 -0.13557236],0.500694,0.503764
[ 3.41244125  3.35601664  6.15664577  5.14499617  4.74685669],0.436419,0.488983
[ 6.21915102  2.72709918  5.39256859  6.01285315  4.43119955],0.309718,0.481602
[ 2.54328179  3.88320208  5.37956572  2.40877485  1.9184655 ],0.759288,0.583327
[ 2.55471444  4.15806532  3.48490214  5.60343838  4.15116739],0.672151,0.668566
[ 4.20613289 -0.09084658 -0.06883469  5.02847624  1.13415372],0.302829,0.40589
[ 4.90338945  1.1630559   4.01244307  3.6249373   0.78526813],0.545915,0.464146
[ 1.26694751  1.39739764  4.64018965  5.68451786  3.39111757],0.484928,0.434496
[ 4.18212509  1.59350574 -0.04252227  3.13600302  3.44493103],0.560254,0.48311
[ 5.03004694  2.32748508  3.998142    0.31882811  2.809551  ],0.561968,0.447273
[ 2.57531953  3.64628649  5.11097813  5.28336525  3.6796329 ],0.635731,0.556888
[ 4.52430773  1.17870569  1.21619678  1.84750712  4.21597958],0.601344,0.515299
[ 5.15295649  4.87725687  4.15992785  1.08583295  1.16370225],0.464236,0.402025
[ 4.65582943  2.01770949  2.2164619   6.11129808  3.15953422],0.52559,0.511497
[ 3.9376688   5.01271343  4.77589464  1.59820855  1.7187649 ],0.599139,0.509911
[ 1.8039273   5.63431263  4.67391539  4.78333426  0.05927353],0.357139,0.288492
[ 0.52648985  5.47035551  1.46459699  6.34819603  0.44851589],0.268105,0.221155
[ 0.40743878  3.65162253  1.45016408  6.17152214  0.78628778],0.338902,0.272911
[ 0.67910981  0.46801302  0.92380381  6.2213521   4.49515915],0.296554,0.320138
[ 1.51777351  1.33984661  5.54744196  3.47076774  4.02382994],0.564576,0.508226
[ 2.26321173  4.04055023  0.78163844  1.5352937   2.62143254],0.722783,0.677142
[ 1.55644584  4.87518263  6.27194023  5.31798267  5.87467146],0.286184,0.37682
[ 3.46494389  2.32687759  2.96105862  3.96628118  3.18015885],1.50672,0.783352
[ 1.45430315  1.2590878   3.82808661  4.53513241  0.39859039],0.494324,0.495405
[ 2.19187593  1.35473371  1.39534664  4.83556652  3.7285521 ],0.674083,0.627171
[ 1.29147851  1.22978806  4.61368561  4.24238539  1.69745469],0.591827,0.575122
[ 4.44417906  3.46394086  0.74284983  5.94384813  4.63709831],0.421195,0.413503
[ 0.03444227  0.15775572  3.33951569  0.05036835  2.82097244],0.325515,0.695715
[ 5.14226103  3.09325218  3.08212733  5.21895838  1.70147145],0.616725,0.544932
[ 1.83868098  5.39488602  1.85664332  5.21537638  2.55026937],0.540495,0.514219
[-0.03674751  2.88154483  4.05664206  0.58868665  2.42385864],0.465144,0.562387
[ 1.3846786   1.47586274  2.29567647  4.71172667  4.79072142],0.603682,0.57047
[ 0.45577949  1.77961719 -0.17460422  5.08477592  4.31829405],0.343351,0.357117
[ 1.14915693  0.18627255 -0.1466046   4.86708689  1.4238776 ],0.310424,0.48392
[ 2.85209894  1.96176136  3.28227878  3.23754144  4.43501997],1.20552,0.704176
[ 4.29441071  4.84949398  3.27718854  4.10478544  2.19105387],0.83002,0.7982
[ 1.99847829  3.52715707  2.48778629  4.79269409  1.02470493],0.732126,0.566457
[ 1.18630862  1.45677888  2.98859215  0.8087399   5.43076801],0.467696,0.564704
[ 1.07162774  3.09858322  1.1255585   4.61276054  2.91832423],0.673422,0.569963
[-0.09451301  3.51978183  3.62757945  1.59029567  5.64092016],0.413193,0.396009
[ 1.28496456  1.3274734   3.66255879  1.78180468  4.76306152],0.634113,0.580135
[-0.23313193  4.92797565  2.28026605  4.77963495 -0.09679926],0.308209,0.240627
[ 0.34016261  1.48216438  5.25212669  5.7093668   6.16338348],0.271752,0.300686
[ 1.73115993  3.78251672  4.15442944  3.42567921  5.39289331],0.691461,0.546472
[ 4.38228226  2.59371734  0.70368695  2.0566783   0.43956408],0.505191,0.592273
[ 3.9467833   1.01145434  4.28934288 -0.18715581  3.71937442],0.450682,0.422269
[ 4.6688633   0.356475    3.80645132  1.08047473  3.22383547],0.521965,0.462904
[ 0.52518302  5.08158779  4.54875135  2.85672522  3.01749778],0.559372,0.524549
[ 6.04866934  0.80626398  2.39434648  2.56394053  1.82413685],0.475139,0.2991
[ 2.11752844  3.98613763  2.30587959  4.6201582   2.83111477],1.01148,0.756605
[ 4.45450354  4.05468988  5.80147076  3.30971551  5.03257895],0.492526,0.551284
[ 4.78150082  5.89688396  1.8698045   4.20952892  1.73178732],0.478141,0.535087
[ 1.01098847  0.3060852   3.23438621  3.23878241  5.76917028],0.416778,0.469443
[ 2.33082557  0.6871624   0.25290513  4.45575762  4.32715845],0.449962,0.453109
[ 2.36424828  1.8040117   2.54131365  1.61044872  4.09124565],0.98361,0.763093
[ 0.3206206   5.66918516  6.0557723   5.93552923  3.83397317],0.263475,0.327886
[ 0.78275067  5.39216566  6.0365119   3.46852589  0.45431596],0.316866,0.261062
[ 2.98119211  1.85496736  1.52386534  3.82469225  3.65365648],1.0419,0.715608
[ 3.12322783  3.00507092  3.65950489  1.26445496  3.52888703],1.1439,0.692208
[ 1.7510215   0.85568774  1.37865937  1.27761972  4.01552725],0.562282,0.722893
[ 0.29676411  2.39413881  5.47682714  4.24446249  1.2462157 ],0.426736,0.417302
[ 1.19662154  4.51101303  3.03099346  2.32347298  5.84207773],0.524346,0.402561
[-0.12874128  2.74034452  1.57585061  3.61210299  2.67022991],0.575769,0.556269
[ 2.10558271  5.69466496  5.79878092  4.40195751 -0.20854689],0.301617,0.260799
[ 0.36245304  1.7112807   5.36554003  4.57355833  5.02050447],0.388022,0.375231
[ 5.81102562  6.06149244 -0.05579727  5.82447243  4.18780088],0.243896,0.288555
[ 6.14442015  5.02547407  1.3910408  -0.2277403   5.07606173],0.275429,0.356403
[ 4.98044348  0.51427597  4.88388681  6.12418032  5.97161722],0.268521,0.38143
[ 3.00227022  4.37276411  3.16843414  0.68909425  1.94124007],0.747713,0.624008
[ 4.27545977  1.79906499  4.00935698  3.64016843  4.02036238],0.948875,0.684408
[ 0.01009754  3.3843894   2.92604351  3.51708055  6.09409475],0.417824,0.370411
[ 3.78055644  2.67925978  4.10013437 -0.21967578 -0.23510434],0.3603,0.353479
[ 3.96023297  3.77574229  0.74669665  0.10771579  2.93454599],0.500731,0.557984
[ 6.0647068   5.60465097  4.19767952  4.57797194  1.52962708],0.366797,0.680961
[ 2.56602979  2.96639705  0.93881214  2.41956711  6.30635929],0.482932,0.377068
[ 1.85371244  3.86985898  0.73917907  3.64026117  4.25879955],0.705395,0.520887
[-0.07100652  1.4823029   0.56605113  1.17547059  4.93418455],0.336377,0.398122
[ 4.61565924  2.48938966  0.83553398 -0.206991    5.24015856],0.358949,0.434692
[ 1.87854135  3.79846787  4.41495466  0.36308199  5.69283152],0.432863,0.379503
[ 3.78391957  2.28900313  2.29621243  1.72503483  3.48707414],1.1795,0.820596
[ 4.98134518 -0.05665021  3.03823614  3.80224395  1.98112869],0.501203,0.444882
[ 0.30769593  6.23117876  3.45277405  0.07694605  3.65823007],0.31376,0.239196
[ 5.33110762  5.93585539  3.88330531  4.09832907  2.61586118],0.471978,0.661056
[ 4.62102461  5.90871763  5.71439075  5.55108404  1.07882106],0.297131,0.396421
[ 3.70556188  4.12524414  5.68104362  1.62542033  1.81589282],0.579926,0.501175
[ 5.90321445  1.30585301  1.41802788  2.37423253  2.4052074 ],0.511593,0.38584
[ 2.27931786  1.76315737  2.26927304  3.14863396  1.29512239],0.95131,0.808879
[ 2.43195772  2.48129869  5.03987026  2.60660338  2.53252006],0.987548,0.720598
[ 5.38098097  3.8048985  -0.01806877  6.33172178  4.21728849],0.302958,0.281856
[ 5.09070873  6.34108734  2.00542641  6.21103954  3.64247704],0.31011,0.528876
[ 5.06600618  1.96188843  5.53555679  0.90283418  4.27845764],0.438449,0.400403
[ 4.23820305  3.85482502  0.70336676  0.71973222  2.47081923],0.554999,0.57932
[ 2.82254481  3.86455703  1.50259686  0.14573102  0.72239184],0.468263,0.468225
[ 0.517344    1.96381998  5.59073067  5.81078768  1.09964502],0.328288,0.293097
[ 1.50063813  1.54525542  2.57760382  3.80189276  2.95556235],0.981567,0.800594
[ 1.27528274  2.62881255  1.3141799   0.616907    6.33515739],0.360272,0.356975
[ 3.63516974  5.69377804  2.70439196  0.69159544  5.63530684],0.399667,0.410191
[ 1.43128347  4.99178648  6.18187714  1.22053742  6.3024888 ],0.280699,0.297018
[ 0.15781079  4.79809427  2.33285284  4.40801048  0.65186507],0.412329,0.313956
[ 5.03696775  3.0120275   0.20593388  2.47229552  1.32433164],0.498939,0.56591
[ 0.3615877   3.67093158  2.82707477  0.94012022  0.68940717],0.454066,0.529512
[ 2.25772715  2.55766559  0.94866735  0.08703133  5.82000637],0.378897,0.421002
[ 6.16826582  3.59035635  3.70126843  1.56494033  5.86556721],0.382423,0.461098
[ 3.81140661  4.00743961  4.14450979  1.38741457  1.52897048],0.784463,0.573393
[ 0.7725113   2.42194843  0.61097431  6.24037361  3.01335025],0.377309,0.375786
[ 0.98929077  0.16799478  0.51883608  3.58906865  6.03215551],0.305247,0.279096
[ 1.59696424  2.66306448 -0.08237392  0.08882269  1.04531515],0.346275,0.628512
[ 3.8645618   3.50908923  2.67164922  3.13150024  2.89791799],1.62809,0.82462
[ 0.41144994  2.79212642  5.51909828  2.64136672  5.49992847],0.408698,0.408883
[ 2.8562417   3.26885986  1.53718221  1.97453403  3.98269677],1.08107,0.830016
[ 2.56191564  5.6719079   4.66522264  2.34404421  4.97170496],0.514883,0.48587
[ 6.01068735  3.01516533  0.94832325  3.98966146  4.21403551],0.482459,0.417231
[ 3.39343977  3.48092675  3.80920434 -0.01289935  1.41481674],0.567174,0.491878
[ 2.06490636  1.00407684 -0.02270809  6.04395294  1.37853301],0.323733,0.357461
[ 4.84402418  3.51447487  2.83615065  5.1376586   1.13333726],0.597159,0.527535
[ 3.7769022   1.40514028  3.86909747  3.10344434  0.90411907],0.751546,0.65464
[ 2.7310605   5.12371159  4.25199318  1.65805709  5.25892401],0.553909,0.454457
[ 0.81457216  2.27751255  6.18423843  5.97525215  3.67051506],0.336257,0.321013
[ 0.0392895   5.52027273  0.1144534   5.95991182  6.28006363],0.20849,0.234778
[ 5.79116106  4.01427984 -0.11928552  2.19160485  4.99936056],0.354607,0.427728
[ 2.44984055  4.7627492   5.48740578  2.39335632  1.89627731],0.617918,0.540826
[-0.21610901  2.56194544  3.43799162  2.39619112  5.60718966],0.436889,0.43865
[ 1.40419233  1.64343834  2.44859052  4.39441156  0.22052439],0.516508,0.526811
[ 2.62876916  5.3056345   2.76917195  2.29529428  5.1539526 ],0.639257,0.503943
[ 0.01633304  5.5792079   3.84793544  3.42151427 -0.18164439],0.316715,0.269323
[ 5.18326807  5.1033721   2.84986901  4.37382364  3.95141983],0.588029,0.707268
[ 1.74259579  5.26477003  1.51471627  3.37519646  3.64953923],0.690656,0.556918
[ 4.3783989   1.13354743  0.25446549  3.71175933  2.04781508],0.517201,0.48028
[ 0.41931745  1.02035558  3.77058673  5.55804443  4.3811183 ],0.406111,0.426105
[ 3.88553572 -0.244672    6.26576519  5.37984705  5.93376112],0.242436,0.356258
[ 1.61744523  4.27942419  4.84460211  0.98219395  4.53280449],0.544307,0.465067
[ 2.00030613  2.23579597  1.18392754  0.62813807  3.82512999],0.617738,0.75523
[ 3.47798347  3.71884894  3.83248568  0.14469309  3.87811446],0.650952,0.480254
[ 5.05320406  4.7035284   3.54800677  0.97858471  1.13655019],0.500587,0.426587
[ 1.86857724  0.34734476  3.98885512  3.001724    1.62931108],0.618302,0.708057
[ 4.89480352  2.72985601  5.02298355  3.35810661  3.26198888],0.772046,0.674813
[ 5.72462416  4.36464787  4.70164728  2.85092831 -0.12932163],0.370421,0.356658
[-0.01581087  3.3774128   2.76399732  0.41001654  2.45634604],0.469554,0.585733
[ 2.33739352  4.24019194  4.54502964  4.84838104  0.37253374],0.508018,0.435369
[ 5.41419935  3.10362887  1.59814417  3.14108109  4.59891987],0.650164,0.502758
[ 0.54269302  5.28671551  4.66580105  1.18127596  0.56964809],0.353899,0.27181
[ 5.96573019 -0.04987881  0.52989107  2.24830985  0.55166447],0.279657,0.239536
[ 1.06039333  5.41941595  1.5482614   1.19085467  5.63984728],0.370851,0.284627
[ 3.08908653  5.14935446  4.79299355  5.43794012  3.88876915],0.510831,0.59561
[ 5.60796595  2.46349454  5.23300695  3.8042717   3.45412636],0.557764,0.584833
[ 2.8592627   1.36616671  1.51418436  1.56577706  6.12479639],0.460443,0.44577
[ 0.32878283  0.16986056  6.0902853   3.41517305  2.52186894],0.332271,0.397673
[ 1.34629965  4.1359539   0.46883029  1.01811588  5.77517223],0.36953,0.313135
[ 4.66681528  2.9539609   1.79027283  5.06056404  5.45634031],0.512207,0.471703
[ 5.78968573  4.58879805  3.04464364  1.1653862   3.0644145 ],0.535373,0.514275
[ 2.63320088  1.77548802  1.79752135  6.00302219  4.23237705],0.537149,0.51267
[ 0.60370791  2.64941931  6.17409229  2.51978636  3.78828526],0.458884,0.470049
[ 3.9861114   3.63607359  3.94729877  0.06572825  0.30462635],0.431977,0.360357
[ 0.18482645  4.33530903  4.63397646  2.28621292  1.68730414],0.509923,0.452597
[ 1.69090676  5.76552677  1.25614917  2.13691282  0.30070755],0.393175,0.25877
[ 4.28012037  2.01858091  1.71689594  3.1419425   0.66843814],0.68006,0.566495
[ 0.71844709  4.06035089  6.26419401  6.16887712 -0.05173071],0.241899,0.217084
[ 3.90320253  4.83333969 -0.02523903  4.92007637  2.33952045],0.445396,0.452759
[ 3.8676362   2.0997591   4.47684336  2.78032851  4.06719542],1.0069,0.676333
[-0.03849459  0.87667543  2.28684258  1.29585361  4.04007816],0.430377,0.682787
[ 4.52252579  6.1262145   2.96192455  4.41182709  1.26728988],0.452729,0.553398
[ 1.77954566  1.38254976  1.3226043   3.25025058  3.23929024],0.83062,0.811067
[ 1.60324967  1.48652661  4.48048782  1.36466527  0.48722902],0.489675,0.575753
[ 4.99311686  5.78567219  2.42509103  4.09867191  0.54438287],0.41152,0.394611
[ 0.2168728   0.19856353  2.76627755  2.02859211  3.03468847],0.463106,0.766617
[ 2.85684299  3.63023162  4.14769602  0.4035053   6.01287699],0.443378,0.384321
[ 4.34878874  2.93646693  6.02512217  0.58007532  0.84057814],0.377447,0.373632
[ 1.34728682  2.48738098  2.79329371  5.85206127  5.82911634],0.413648,0.413832
[-0.21867993  5.40540457  3.62595344  5.75885391  2.15688014],0.334898,0.2568
[ 4.41823101  3.10009694 -0.21070543 -0.09462507  1.8918649 ],0.355433,0.527287
[ 4.73284245  0.38728148  3.84411669  4.89415741  2.20325136],0.505965,0.533605
[ 1.59266567  2.23977804  1.7633872   3.36043644  2.56140828],1.0627,0.817383
[ 4.6940465   4.21902037  2.97990799  5.30762434  3.8369298 ],0.650119,0.659239
[ 1.00936973  5.13981676  0.58902389  3.24596214  3.73985744],0.500949,0.468111
[ 4.40022945  5.2812314   4.7525444   4.08990526  4.48733664],0.536592,0.678139
[ 3.38706446  3.00920749  5.10675955  1.00616443  0.72250408],0.533313,0.495173
[ 5.09291267  3.55238652  1.00247383  5.04408121  2.49108839],0.552096,0.459628
[ 0.03908519  1.63044441  0.83517432 -0.04807789  3.3343153 ],0.336341,0.597365
[ 2.27660513  6.31941938  0.84595317  6.09441996  6.04100037],0.249969,0.297054
[ 5.38592434  2.07138991  1.396384    4.34399605  6.21463013],0.38071,0.37674
[ 0.45715478  3.00067854  1.61831105  1.54331052  4.63476753],0.550372,0.475966
[ 5.04081011  2.76318145  0.58767575  6.01843929  3.65168977],0.406902,0.392304
[ 4.20713854  2.76766348  4.9259305   1.52653337  3.93330789],0.754003,0.541423
[-0.03570149  0.38416854  4.84803057  3.34445167  4.6047225 ],0.368093,0.43751
[-0.03366527  5.79301977  5.00059319  1.64734614  3.05946445],0.3592,0.390171
[ 2.59833741  3.2573607   2.87468719  4.11290121  5.51819801],0.77984,0.629018
[ 4.52363062  5.21272993  4.06575584  3.08555031 -0.0886897 ],0.436666,0.419015
[ 1.95104313  6.114079    1.54889238  0.90877259  5.67745209],0.339611,0.265858
[ 5.57664251  3.64020085  5.64513302  3.58601546  2.50603271],0.509344,0.569079
[ 4.79609346  3.69995522  4.27887821  2.61636615  6.34564257],0.461001,0.496802
[ 0.8477115   5.45643282  2.73394656 -0.11973204  5.89595842],0.295364,0.263561
[ 1.86742175  3.6089983   3.21580005  0.28596652  3.19119978],0.709083,0.611221
[ 4.62325764  0.23792936  5.54308224  2.50683355  5.59612942],0.348258,0.338336
[ 5.52566767  1.07461119 -0.20876689 -0.16045897  6.0434103 ],0.224049,0.256667
[ 6.28218508  2.39774418  1.43305445  2.01221895  2.3906548 ],0.50156,0.407594
[ 1.75826788  3.95228386  6.1831069   3.96391773  2.45286107],0.531649,0.499819
[ 5.85176277  4.05448484  1.42484939 -0.05174013  4.43642378],0.355846,0.426947
[-0.00449748  2.1267426   3.11821508  0.31201708  2.71974993],0.452338,0.653357
[ 4.23411369  3.7472508   3.12440252  4.44964743  2.70288944],1.07681,0.764885
[ 5.53978252  1.62380636  4.1658597   1.40629578 -0.2086608 ],0.363121,0.29144
[ 5.78878832  3.93288612  3.8172071   5.20605993 -0.03510797],0.352187,0.352445
[ 2.17692351  5.48716927  5.71477747  5.51226521  2.58367515],0.388828,0.429513
[ 1.53305173  2.45240521  4.15008068  0.70766485  6.13517714],0.419136,0.437153
[ 2.64067364  0.77135128  5.61230755  1.18238556  1.2095226 ],0.426809,0.486969
[ 5.63679457  2.25248027  6.2231698   2.3127408   3.11738324],0.427599,0.432792
[ 3.97957158  5.21420336  3.95723391  6.34408188  3.28939676],0.43393,0.559837
[ 1.42441678  4.07853127  3.82775068  0.32999295  3.23752332],0.605465,0.559519
[ 1.58526754  3.24612784  5.145401    2.73868299  5.89745283],0.496813,0.433528
[ 3.53615427  4.24650574  3.6037488   2.14248109  3.3663106 ],1.23835,0.724116
[ 1.77309251  1.51316142  2.16715002  0.05071502  1.57712936],0.49671,0.815937
[ 5.45629358  1.25667131  3.86345339  3.50891662  1.59314704],0.586292,0.442178
[ 0.83674747  5.55227661  0.08751047  4.0572381   1.14649844],0.342119,0.259627
[ 6.00339413  2.29732323  0.22484478  2.82306361  1.73812175],0.419476,0.451198
[ 1.88474011  4.26281404  2.08402753  3.02861857  0.15782067],0.59679,0.552288
[ 3.1294589   2.84446764  3.1762352   2.34640718  4.85963297],1.11639,0.701566
[ 4.57951927  3.2316494   4.34957075  4.26835203  4.52318954],0.751953,0.673944
