Inputs,"f(x,y)","f*(x,y)"
[ 4.70595884  1.2083838   5.55007124  4.4935112   0.26799604],0.366066,0.534502
[ 2.19310164  3.90184474  4.07263803  2.96429443  0.45596874],0.709807,0.675195
[ 0.63050711  2.60783291  3.44177103  0.76001489  0.38319772],0.438046,0.409574
[ 5.29576159  0.15243268 -0.23142664  6.11836386  4.20170498],0.250065,0.29085
[-0.16778015  5.88141489  3.93980932  5.52868891  2.9294703 ],0.326585,0.453789
[ 0.43380421 -0.24426946  4.44623232  2.12773085  1.53072596],0.368706,0.387946
[ 4.89823055  1.94155014  1.28003848  3.93610668  3.8647964 ],0.699006,0.53475
[ 5.04654551  6.15773773  5.46018457  2.65304232  1.13925838],0.347284,0.773208
[ 4.00127125  3.98908639  4.06306267  1.08813965  2.06251264],0.790824,0.674364
[ 4.31439924 -0.04012101  4.01952934  4.98946142  4.19401789],0.446567,0.438943
[ 4.47732258  2.17985654  1.12380898  3.60287809  3.79173851],0.8087,0.667225
[ 2.98904467  4.20786095  5.15304518  5.25456667  2.58306074],0.611562,0.462959
[ 5.82191086  5.67091274  4.99413395  0.85573745  0.66837078],0.293187,0.473187
[ 0.46348348  1.89894569  5.37521601  0.89073956  0.20631444],0.327423,0.373038
[ 2.38034153  0.58803535  4.30869484  5.35647202  2.32514286],0.528468,0.447931
[ 2.50777388  2.95623255  3.0551455   2.31088614 -0.09992681],0.652245,0.756762
[ 5.03376675  2.87020874  2.42010474  5.2200737   0.33979431],0.46523,0.625181
[ 4.23754311  1.13043702  5.11658764  0.52604163  0.87894803],0.397993,0.466891
[-0.04364388  4.96616697  4.45526075  5.83658171  5.99005795],0.268572,0.423666
[ 1.00526428  1.6204648   6.20379686  0.56592566  4.47129011],0.342046,0.36033
[ 1.56357515  2.02443409  1.8155731   3.22442198  3.58370376],1.01947,0.804696
[ 0.1805802   5.71493244  1.64574254  3.01092958  2.94555259],0.451323,0.4066
[ 2.55147743  4.62634897  5.2844696   5.40035915  0.41446066],0.391977,0.457524
[ 4.55124378  0.62331378  4.10773611  1.05587614  4.03054333],0.522911,0.635133
[ 5.37269735  2.99746156  5.10311031 -0.02910733  1.79096627],0.389256,0.45155
[ 4.98292017  0.27711466  3.2669611   0.61513406  3.44971037],0.448286,0.464844
[ 5.21231747  4.61431408  0.55136114  3.65133977  3.29541922],0.526102,0.465141
[ 0.7774545   2.90267086  4.99927139  5.80064011  5.82381105],0.335979,0.520658
[ 0.53010637  3.98854017  0.69100261  0.03819323  6.03074217],0.282751,0.356798
[ 3.89792824  0.23315011  2.37545657  3.83882713  4.55060101],0.58963,0.463637
[ 0.88744712  2.02631783  3.52206254  2.898597    3.21597838],0.931063,0.692935
[ 2.91445971  2.85259771  2.53337193  0.59827936  3.08112097],0.907307,0.664649
[ 5.245996    5.59628153  1.97639024  0.68328255  5.37636662],0.346653,0.402492
[ 4.43125534  0.749035   -0.24755496  4.32907104  5.83476877],0.308031,0.351424
[ 2.99587226  4.06349897  3.502527    2.54626536  0.4051069 ],0.750586,0.796028
[ 4.7682538   2.49804878  5.66492605  2.96098518  1.42294204],0.55651,0.642838
[ 1.68666077  2.37732339  5.56169081  2.70500731  1.69940448],0.647106,0.613145
[ 3.90795588  5.87751245  4.11965704  3.33508253  5.0590868 ],0.507351,0.546292
[ 2.97037339  3.70556378  5.67579174  5.50931835  4.43501425],0.475862,0.436029
[ 5.67491627  2.82370234  0.58897948  1.04241574  1.8625437 ],0.432428,0.396323
[ 1.7784493   3.96958423  4.4588275   4.88600397  4.43471575],0.65894,0.492778
[ 5.28456736  3.28432107  1.24080718  0.59903622  4.66171885],0.456188,0.363344
[ 1.02693629  0.6120916   1.65399337  3.83426237  1.43023109],0.511065,0.495264
[ 4.0859952   3.45009017  2.81767654  3.56023121  2.23816276],1.36809,0.855671
[ 2.55057049  0.92906749  0.91228819  4.2343421   3.49654436],0.640228,0.50821
[ 0.00558082  2.43938231  1.29562247  4.59345818  1.32039392],0.443539,0.575815
[ 3.03296924  6.16034365  1.09371293  2.35229325  5.31558132],0.409765,0.343327
[ 0.06237364  3.34811997  1.16511035 -0.11370817  4.27521801],0.35163,0.442737
[ 6.34876871  1.94776809  5.68228149  5.71076727  3.82407475],0.307282,0.358053
[ 5.94242382 -0.16101874  5.59928036  0.77255017  1.99378955],0.274875,0.449879
[ 0.74309409  5.53002453  2.60203624  0.22064461  6.11721277],0.293299,0.359861
[ 0.65947169  5.79674816  4.40411329  4.53567743  5.54333925],0.343663,0.403992
[ 3.51268864  5.77855062  5.91700172  2.40015173  3.53934288],0.451614,0.614723
[ 6.28466606  3.30592012  0.9121871   0.77950966 -0.03349165],0.290916,0.354792
[ 4.52573204  3.50562954  2.93392444  5.32459688  3.40211582],0.760264,0.662321
[ 5.84245396  0.08207741  6.18934202  4.76872969  6.20929623],0.22127,0.363054
[ 2.31083441  4.08887243  2.44537044  1.5281179   1.30393732],0.832551,0.710425
[ 2.88698196  3.32933283 -0.19323166  5.97125673  5.2843461 ],0.340546,0.417679
[ 5.79050875  4.24093485  0.29082698  4.66882181  1.45792282],0.372725,0.490337
[ 2.97825623  1.17684901  5.12162495  3.15873265  2.28184843],0.748134,0.51828
[ 4.63468599  4.09484625  4.55105162  4.31766558  4.25137091],0.685927,0.617444
[ 4.9519062   0.87112993  4.6727066  -0.00962237  5.57968283],0.313946,0.3829
[ 5.57131863  3.94329786  1.7963171   2.2944169   4.14368677],0.63467,0.571115
[ 6.33308172  4.52286673  2.11132503  4.37583351  0.77894527],0.383961,0.666619
[ 4.12425661 -0.1212163   1.92363071  2.86812425  4.7347703 ],0.495262,0.466276
[ 3.88499594  1.65474772  5.14567184  1.1302799  -0.18900025],0.386662,0.559058
[ 4.42312622  5.15142822  5.0071559   4.80078506  5.53626966],0.394351,0.440633
[ 4.99706125  2.52541661  4.97835255  3.85876966  2.87244368],0.720403,0.620422
[ 5.99270964  2.93323493  2.67926097  2.90138173  4.25618505],0.638922,0.71627
[ 3.37571406  5.14874601  1.74771011  1.67131817  5.27461243],0.547472,0.437748
[-0.1777903   0.65855825  4.18577385  4.81615114  2.60588217],0.393074,0.36805
[ 5.09588909  2.4000504   0.00960743  0.18056203  2.85947561],0.375036,0.372172
[ 1.39806068  2.23026943  3.70568252  0.09991361  6.29144239],0.358413,0.40496
[ 1.03462291  1.02525866  1.64400947  0.97244996  3.00006485],0.534417,0.59018
[ 3.03648424  3.18202114  3.02979898  4.56776571  1.55777287],1.04458,0.684737
[ 5.15318108  3.34050083  5.60307884  6.02421188  1.13498664],0.343026,0.421634
[ 1.59226203  4.42346954  5.96172857  0.30118763  2.37994599],0.39296,0.375823
[ 5.99895716  5.21924686  5.08588886  2.16699123  0.17569894],0.313084,0.727822
[ 3.66935706  0.64632112  3.39207029  3.57440877  4.0983057 ],0.788781,0.579427
[ 2.87602925  5.30637121  5.78341007  3.76066518  1.64673853],0.487995,0.569261
[ 3.26217556  4.6118331   3.89455867  3.35507131  2.69032741],1.15089,0.746485
[ 2.17347789  1.05035949  5.29630375  4.57588768  4.15076113],0.53865,0.500971
[ 5.02015686  4.01830673 -0.12750639  5.63285732  2.07966018],0.361295,0.418019
[ 1.66389549  2.96572423  0.71682513  4.72688246  4.38509178],0.591722,0.661137
[ 3.23780751  3.00042987  3.81182432  5.18507338  5.10379219],0.670417,0.597846
[ 0.35335258  2.20346856  4.46679258  5.71058893  0.74957156],0.367615,0.494444
[ 2.33291316  2.47576046  5.70876884  1.44052589 -0.23412092],0.385375,0.499569
[ 1.46229887  5.55048609  2.00547552 -0.1354132   0.30826256],0.313138,0.454339
[ 1.4729321   1.08816302  0.9145571   5.41766071  5.17986345],0.385609,0.463133
[ 2.47482729  3.97831297  0.00928915  3.64913106  0.10494922],0.417015,0.541843
[ 1.2230978   5.4240098   5.31826687 -0.17881009  5.44312477],0.281839,0.412253
[ 3.74476671  1.30453849  6.16856623  0.80054784  2.71237445],0.427544,0.415562
[ 3.57308388 -0.08710452  1.47029364  1.68530571  5.98775196],0.359018,0.453187
[ 0.16604847  3.56722999  5.03972483  4.06819773  2.12718034],0.515029,0.531761
[ 4.07933569  2.63407326  4.30790424  1.44466281  3.04748034],0.958698,0.689516
[ 4.78608131  4.50097084  3.50318551  0.27434996  4.15081978],0.514145,0.468826
[ 1.13853157  5.86805439  1.3189286   5.27337217  1.20245266],0.358215,0.442269
[ 5.31999636  4.37259912  5.39300632  2.90240693  5.38917112],0.421753,0.464804
[ 2.83489466  3.12195635  2.85743642  0.16073604  2.45186377],0.744916,0.53725
[ 0.64756912  4.47284794  2.18413258  3.52574682  0.70704031],0.529019,0.530395
[ 0.76844072 -0.07810108  0.24275085  0.39263332  0.87799042],0.2607,0.390486
[ 0.42230693  1.68853366  1.01499581  0.28269401  2.75538611],0.404069,0.442711
[ 5.24676943  3.20261145  0.97486645  1.94370532  5.37828684],0.477049,0.395739
[ 2.60426235  1.79770768  0.15313229  5.47467136  5.64151001],0.359604,0.462362
[ 1.71165538  5.54806709  1.9702177   0.10098966  5.86821461],0.324214,0.323963
[-0.07820383  5.55795813  5.73602581  0.49646091  0.24612619],0.236095,0.364383
[ 4.63723564  4.41211128  0.91186088  5.9873209   6.12511253],0.305574,0.361427
[ 6.33286142  2.34942412  1.68827522  5.46052265  4.18302441],0.389021,0.379479
[ 6.0264864   5.1507678   3.11889219  3.81482291  1.78139746],0.477361,0.711688
[ 4.19102764  3.84295392  4.93687391  3.10805178  4.51541948],0.758221,0.622648
[ 3.50220656  5.33436489  3.26433015  1.05660939  2.63648295],0.681187,0.587385
[ 3.98767853  2.99597979  2.92456341  3.72177625  0.98438919],0.946534,0.866309
[ 2.10703969  2.30553222  4.86578655  0.04684196  1.37842977],0.473676,0.374503
[ 0.81061053  5.86944008  6.34608698  5.63120174  0.19932923],0.227322,0.437513
[ 2.85705543  2.80096149  0.54542279  1.16042852  1.02954221],0.544908,0.618115
[ 4.08039188  0.72828257  0.65734667  5.22470951  4.65381193],0.408157,0.402241
[ 6.23289967  1.89771569  5.3668623   2.35422325  1.35342419],0.393748,0.580821
[ 3.56521344  2.33551717  0.24454513  5.49616909  3.72116017],0.497402,0.465
[ 3.30588436  6.02041578 -0.16667636  5.39179993  3.73101878],0.327875,0.367066
[ 5.28553963 -0.19400577  5.96238852  1.32046568  3.80234194],0.306132,0.438098
[ 3.22268629  4.22246742  2.26617813  0.10435932  1.81427109],0.592656,0.548563
[ 6.33515406  3.3715241   5.8826952   0.08805665  0.14615141],0.242747,0.423244
"[  3.49784422e+00   7.95868516e-01   1.65199721e-03   2.04516315e+00
   1.02671790e+00]",0.41838,0.620343
[ 4.10511303  0.18743524  3.1489985   5.71436262  0.16979781],0.338618,0.444549
[ 5.80389738 -0.08234768  3.12557626  0.15907288  5.46930075],0.273622,0.366685
[-0.13951747  3.62650466 -0.16335902  3.93968177  0.39947867],0.303936,0.501691
[ 2.55926228  3.78773499  3.52924109  0.72166491  6.34594059],0.44482,0.451548
[ 1.49654555  0.97880197  2.79299188  4.67980528  0.91700929],0.539111,0.520579
[ 5.41393375  3.64291     5.64074373  3.04574871  0.83085966],0.436277,0.723331
[ 4.83435154  0.28530204  2.03752232  2.43120766  6.09112072],0.376799,0.450759
[ 1.94359815  3.29429841  1.08774614  6.07892418  3.81021333],0.500112,0.519544
[ 3.54410887  5.82832241  4.3795228  -0.15172045  3.76696491],0.388801,0.451612
[ 6.07990599  2.09067607  5.88337469  4.09804487  1.92994893],0.384952,0.439007
[ 0.71654683  0.79899281  1.47370684  5.39949656  2.60787559],0.429194,0.379568
[ 1.67979085  3.78293514  5.55182362  5.64555407  2.05513716],0.45957,0.50867
[ 5.76678562  3.49569869  4.05823946  5.97753143  2.22948742],0.425893,0.540596
[ 2.02284265 -0.14774053  4.47266817  2.7379663   2.39893937],0.541659,0.442732
[ 4.11999655  2.063627    5.72578907  4.00288868  4.94001579],0.517316,0.470537
[ 3.02694869 -0.13837127  0.19002555  2.99002504  2.73044109],0.438235,0.383231
[ 1.95500159  3.62657714 -0.1457531   1.41583109  5.63005733],0.387489,0.398174
[ 3.68119597  5.71252537  5.62601662  5.43474913  2.4965682 ],0.386112,0.408812
[ 0.91473281  3.24805069  5.22216177  0.91783202  4.15084839],0.499806,0.398347
[ 6.06991148  3.56827736  1.55216074  2.52815533  6.33923292],0.354401,0.361567
[ 1.68272305  1.59654093 -0.07759981  5.93342924 -0.10793611],0.274418,0.419385
[ 5.5671854   0.56426251  5.71836853  1.37651575  0.48238844],0.2951,0.505901
[ 6.25081444  4.91364193  1.97813702  2.67706275  1.96036005],0.466001,0.672668
[ 3.86351848  6.05457401  1.17069769  6.00408125  1.97570646],0.350925,0.399116
[ 4.19235182  1.93956769  6.13539076  5.22770119  4.41895771],0.410627,0.387639
[ 4.5385623   2.25346255  2.78937745  1.64380836  0.75403851],0.673289,0.766245
[-0.10467165  2.90038848  3.37694216  5.89275217  0.04682592],0.313674,0.582595
[ 2.86838651  5.34636116  0.23969488 -0.17440754 -0.14444783],0.262423,0.541081
[ 1.93806219  5.63954973  1.27461874  2.60897517  1.58779788],0.548875,0.502728
[ 2.65155864  2.60128331  3.30766463  6.05307579  0.35311839],0.460781,0.669379
[ 1.32405889  5.09265471  4.85704756  0.75811285  1.7382195 ],0.449342,0.44177
[ 3.48722315  6.24502087  4.77037668  3.4843452   0.39771008],0.385977,0.650914
[ 1.95454383  1.65965128  3.96449018  6.0955925   4.83528328],0.459333,0.481435
[ 3.84106588  1.33972991  2.56916142  3.80243492  4.37310123],0.894549,0.758205
[ 3.56000066  1.68391061  1.84827244  5.77980709  5.32972479],0.46453,0.502742
[ 2.80296469  5.27858877  2.77918696  4.88308525  5.18569708],0.537553,0.514036
[ 1.36350727  4.67594481  2.0045259   1.1903125   6.00804806],0.420147,0.387321
[ 0.51016432  2.40568662  0.70785803  1.52769911  4.57690239],0.465968,0.463422
[ 3.59048748  4.73932076  3.79408884  0.14248604  3.51764655],0.573466,0.52169
[ 4.92206669  5.98263597  1.06342208  0.32806531  3.61795902],0.346478,0.397751
[ 1.36535633  5.02143192  0.82008451  3.96365428  2.78044629],0.57185,0.442672
[ 4.09290886  5.38259268  2.73477626  0.58429849  2.28842735],0.546942,0.529547
[-0.03192222  0.62134278  6.21512127  1.18426013  1.16530704],0.271366,0.383448
[ 2.67918229  0.05605482  6.11226034  6.05803871  1.20527506],0.277558,0.37841
[ 1.43857217  5.87471247  2.93872118  1.95564735  3.32017756],0.591752,0.466345
[ 0.41814753  5.21150112  4.52331114  4.41825962 -0.07005332],0.329882,0.491888
[ 3.72257924  3.7074163   1.99076056  5.00829554  3.42980099],0.88817,0.702229
[ 5.92557907  0.41584077  2.8455503   1.22210097  3.46592593],0.423034,0.445188
[ 1.26687622  1.3044064   0.27483809  2.19938445  4.67469788],0.459752,0.666217
[ 0.91765708  1.70886779  2.92850304  2.82528138  0.81916529],0.633118,0.611537
[ 4.43745995  0.329824    0.81958252 -0.12827185  1.02633953],0.30645,0.386413
[ 6.1050148   2.54243445  5.23460865  6.17988634  0.67842489],0.282923,0.456136
[ 5.46392012  1.70123923  5.10853004  2.47944617  5.79308033],0.395635,0.483272
[ 1.26122355  5.83422184  3.39575171  0.45001209  1.39433885],0.395361,0.454866
[ 3.75080752  0.08550605  0.35434222  4.16453934  2.25114679],0.435267,0.348128
[ 0.59736204  5.17617702  0.49906543  3.63230395  3.02691412],0.45119,0.410959
[ 4.84260178  4.12103176  1.59487391  5.06016731  1.96427333],0.590204,0.638193
[ 3.77814913  2.41368937  3.52027416  0.95598429  5.78442049],0.550935,0.616435
[ 4.93504381  4.82332897  0.86537117  2.98553896  6.18596077],0.373467,0.394981
[ 1.04593265  0.83030546  4.5962491   5.23616838  4.37601042],0.435392,0.384795
[ 1.6781714   3.81083226  2.87206864  3.32779551  5.55646515],0.711035,0.613302
[ 0.7527445   2.38464952  0.48259941  1.07929611  0.89881706],0.402088,0.498453
[ 2.53954673  1.74074101  1.86735308  1.05489159  3.06520271],0.842578,0.736415
[ 3.65235233  6.03761768  3.33533382  3.75920796  0.89344317],0.505584,0.666571
[ 0.42602384  2.20954061  0.26395461  1.87683642  3.77147174],0.463118,0.469923
[ 5.47917604  1.93350649  1.20720959  2.96387315  5.31860781],0.47904,0.451496
[ 4.71138     0.60757422  0.08602598  2.21731925 -0.07073161],0.310697,0.476306
[ 5.12157345  5.87863922  4.99504995  1.36732101  1.15922618],0.359428,0.641493
[ 0.74402976  1.86009598  2.66773248  3.0265007   6.33873844],0.441558,0.535771
[ 3.3809495   3.40693331  3.31491923  5.01238728  3.66088271],1.01047,0.654101
[ 2.05729151  4.669312    6.18003654 -0.2061511   5.85160732],0.268824,0.38842
[ 5.22260094 -0.22900461  1.12205911  5.88243484  1.83424389],0.297969,0.264303
[ 4.7968483   5.51390696  2.33092785  4.85112524  6.20079756],0.348823,0.351776
[ 5.43991852  2.87121296  4.67578554  0.18959694  0.3811146 ],0.350447,0.453064
[ 1.01336372  3.04701662  4.06397295  4.7341547   1.97400403],0.707167,0.580463
[ 2.81693721  2.03107119  0.11571378  0.28548604  0.25929657],0.342801,0.422455
[ 0.32331905 -0.01701055  0.35436007  5.92019796  0.97941685],0.244638,0.302635
[ 1.64201915  5.25560856  0.3661035   5.14187765  1.03839314],0.366236,0.415055
[ 5.35491657  5.15014124  4.3103838   3.01125288  0.09480172],0.394849,0.892446
[ 4.71908331  4.59757566  4.51821136  6.15924835  2.79385757],0.437909,0.467977
[ 0.49858499 -0.19639468  3.62176037  0.29472554  5.72172832],0.273322,0.36023
[ 1.85494184  1.6395247   3.82235312  3.53440475  5.44506836],0.662152,0.680708
[ 3.65614367  5.59439325  2.03893924  0.36320543  1.48254812],0.44762,0.520325
[ 3.25409245  0.12809177  5.47242594  5.6694994   3.47958684],0.373392,0.407305
[ 0.16190022  6.1446104   1.4225775   1.61722839  1.88458061],0.349799,0.411178
[ 5.70059252  1.79382396  1.48266602  0.12206804  5.9075532 ],0.305002,0.350949
[ 0.22420898 -0.18455666  0.58280122  0.71694142  0.08311221],0.235794,0.427664
[ 1.4334147   5.27231026  0.06864219  2.59282422  5.20155334],0.381344,0.331034
[ 5.555305    5.80369711  2.38259578  6.05738115 -0.02032834],0.261496,0.493161
[ 2.60620284  3.45995998  2.54794931  5.84784031  0.9776296 ],0.562709,0.591989
[ 2.88566542  5.59935522  5.9882679   1.11867201  5.02869081],0.352678,0.473035
[ 5.75992393  3.54791093  1.00164461  2.82963991  0.89029062],0.467493,0.770261
[ 4.15649462  3.42447734  0.93005335  1.88545907  5.90913153],0.487624,0.456597
[ 5.83231306  4.58430243  4.06871796  5.40528774  6.06504011],0.313932,0.437643
[ 1.10485828  2.69372439  5.48692703  1.92807627  4.19056129],0.573505,0.500704
[ 3.52682877  0.98327839  0.6476624   3.41565943  2.30559492],0.643783,0.51547
[ 3.20459747  4.08939075  2.54705644  3.43081999  2.94673228],1.51006,0.832729
[ 4.14361858  1.11409152  1.4455502   0.40657097  3.19447398],0.525085,0.438636
[ 3.51671338  1.02720523  4.88034439  6.3401432   2.74957228],0.418167,0.465736
[ 1.51425242  5.80755663  1.57778466  0.10508838  1.83575702],0.37246,0.416158
[ 5.98725653  5.70558167  4.74442577  0.64875114  1.12437952],0.300001,0.465727
[ 6.15967226  6.24152517  5.25543261  0.17822872  0.91383952],0.233141,0.433511
[ 0.82406586  3.74300647  4.36778498  2.35299683  5.2902565 ],0.561121,0.489863
[ 5.04788733  0.31239197  3.5166378   0.36566541  0.10142127],0.312251,0.446438
[ 5.56166935  4.2874527   3.776824    1.01277244  2.70093131],0.559859,0.526937
[ 4.01812267  2.91671395  0.24158354  2.04064131  5.6012311 ],0.468622,0.418531
[ 2.91747046  1.68520439  4.54114199  4.38230181  3.03795147],0.907209,0.571001
[ 5.03578901  0.19528031  0.7660628   1.32289422  1.30541515],0.361198,0.447124
[ 4.51833534  1.95503521  4.77132702  4.81254292  0.69771403],0.497,0.569243
[ 4.31693697  3.60515904 -0.09959656  2.97047615  4.56014299],0.522385,0.447948
[ 2.2272408   3.16388988  3.79786491  0.0486552   1.86423349],0.614968,0.391306
[ 2.4690361   4.60952473  5.42892838  5.49541855  0.15394174],0.35588,0.462402
[-0.17430946  3.8658793   3.33840227  4.68363571  1.99140096],0.505244,0.508345
[ 5.83269119  5.96727085  4.17774343  2.24225879  0.58941185],0.337826,0.804817
[ 4.82461214 -0.24485143  2.43169308  3.66612554  0.76531535],0.406194,0.350035
[ 4.22444391  4.2887578   2.7010653   0.14823355  6.20835543],0.374874,0.414247
[ 3.11306548  3.10319591  0.25906083  3.27035379 -0.05429798],0.45583,0.664955
[-0.23137903  0.16999334  1.98317611  4.14246607  2.25336695],0.379545,0.38545
[ 5.8823247   6.24303102  5.7906723   4.43782711  5.91223383],0.237184,0.325761
[-0.020955    2.86575627  1.60048759  4.14742231  2.61774254],0.569297,0.539672
[ 3.65705013  5.96038246  5.44772625  5.89988708  0.41421413],0.283426,0.407037
[ 5.59512901 -0.00791117  1.49274564  1.1522162   5.27261066],0.316125,0.377911
[ 2.06733823  4.73421192  4.19806337  0.25536749  5.51063728],0.414096,0.447511
[ 5.23021126  3.33760238  0.37770322  2.23553681  2.29666328],0.554221,0.501486
[ 4.18055344  6.02981567  1.76125193  5.85830545  3.1044333 ],0.395432,0.409431
[ 0.77729005  4.09078503 -0.18420273  4.50498343  5.19038343],0.352956,0.424797
[ 0.7467348   5.87311745  1.09092462  2.62132406  2.84708905],0.451603,0.397714
[ 3.26657701  5.18113327  5.82475376  1.44732523  2.22278452],0.48025,0.617985
[ 4.99499512  0.50722426  2.22463083  6.15721178  4.85109472],0.342587,0.393817
[ 4.73625326  3.03838611  5.83347368  3.69538426  1.8431834 ],0.55971,0.595333
[ 2.31561184  3.67634034  3.95015979  1.83806109  3.26928616],1.21194,0.819813
[ 0.89019734  4.35683823  0.89096552  1.07990146  3.78178501],0.499045,0.397402
[ 4.86637688  5.06142664  5.81305981  3.3372283   3.76297903],0.468559,0.556237
[ 3.16742492  1.43624437  2.94627094  4.92707777  2.24168563],0.849985,0.642603
[ 3.0945909   3.68194795  3.46895814  5.90599871  0.66528529],0.510474,0.546623
[ 5.42837429  1.20320129  0.26296687  1.5976361   4.79603767],0.373006,0.358128
[ 5.09203291  0.1035032   0.09964672  1.73882198  5.77109957],0.282104,0.365247
[ 2.11083388  1.67691553  5.26373959  3.96160269  0.60250884],0.517108,0.570999
[ 4.77416801  0.38833457 -0.16745058  2.72579217  1.67524946],0.372698,0.508438
[-0.06097575  2.37163544  1.15176857  0.54941112  1.55456424],0.380589,0.459486
[ 5.79911757  0.13422097  0.16796868  5.77017879  1.2343595 ],0.250881,0.28737
[ 0.71355367  0.26933759  6.33220434  3.3193109   0.59143877],0.288259,0.352582
[ 3.56137633  0.89146352  4.61764145  1.18546116  0.52841634],0.459156,0.553685
[ 1.62117839  3.74235415  2.57921267  3.39604616  5.25429916],0.77712,0.658601
[ 3.89673066  2.32272911  5.64133692  2.5647788   5.98724842],0.447376,0.452608
[-0.11935246  3.37231731  2.74208045  6.15561152  6.1452651 ],0.287471,0.458623
[ 1.76511979  4.57492352  5.23160887  2.25278568  3.47035646],0.677279,0.728745
[ 2.81181312  0.5897485   5.64106226  5.38014793  3.46304107],0.421951,0.443963
[ 4.92304611  3.34047008  5.56804991  3.55873704  1.72887719],0.576806,0.67728
[ 2.85859346  6.23166323  1.47607589  2.57069373  2.03147078],0.528867,0.448389
[ 2.57984924  5.23034906  5.57644463  5.22184706  3.92497993],0.442845,0.410168
[ 4.27514791  6.31346321  4.73665714  1.74220359  6.2093935 ],0.307661,0.471748
[ 2.35771322  3.48486328  5.77297735  3.72093296  5.86431456],0.453287,0.59061
[ 4.68105888  3.22998571  3.34045315  6.17158794  3.74533892],0.537367,0.534763
[ 2.67665172  2.36351871  1.34688902  5.40149212 -0.02781549],0.431457,0.662401
[ 0.48270226  4.30844212  1.51133263  1.88632798  1.50693452],0.533776,0.484032
[ 1.62157214  0.44776878  4.07306194  3.49246097  0.89545071],0.51983,0.488426
[-0.24497862  5.82670546  1.77120018  5.05537701  3.75081348],0.335363,0.385289
[ 4.55695438 -0.23512059  3.80955982  5.88729525  1.62265408],0.347475,0.393897
[ 3.30343413  4.72537136  1.85896909 -0.07176798  4.08064222],0.500639,0.4592
[ 0.67512751  2.09668064  2.60201454  6.12861633  5.40670109],0.370922,0.459699
[ 0.34370902  3.34375691  4.76987314 -0.19820432  3.71455336],0.383942,0.386306
[ 2.34467936  3.61982751  0.99470383  0.52579951  2.58629751],0.620053,0.525611
[ 4.65044022  4.59056044  1.3701582   1.7318182   4.20257759],0.626382,0.503847
[ 5.16300964  3.27757025  2.97525787  0.47567073  3.49020004],0.610918,0.442864
[ 3.22699738  2.33409119 -0.01319269  2.54596353  0.22507399],0.444827,0.718405
[ 5.28366947  4.51713181  2.50601625  1.16491091  0.87987441],0.484888,0.560043
[ 1.98436987  2.94486642  4.35992289  5.11399698  0.99873126],0.611322,0.608232
[ 0.23527819  5.69220686  0.86826211  6.06047249  3.78864527],0.290491,0.385869
[ 2.23489499  2.85212278  1.73953092  4.71035433  2.30444121],0.942938,0.668008
[ 4.33157969 -0.19894093  2.64870977  4.67563438  4.11033773],0.472359,0.3937
[ 5.5661478   5.77151775  2.38625145  3.99115753  4.35882568],0.445,0.38719
[ 2.1537993   4.03466797  2.50330853  6.13868666  3.74719095],0.573298,0.474014
[ 0.63220668  1.60176599  2.12941909  4.46594191  5.84818935],0.424078,0.532119
[ 4.73376894  5.75621843  0.70364255  0.62262857  4.86353254],0.333327,0.352431
[ 2.65047646  4.2641902  -0.1871521   5.55716228  3.14878654],0.42663,0.425733
[ 4.41503525  2.85598993  4.16594839  3.181602    1.41490066],0.915079,0.843141
[ 5.1884594   5.28645468  1.95466232  4.84586382  0.32193354],0.374683,0.649985
[ 4.48658848  5.74795485  0.23456787  2.64331412  1.46598744],0.40178,0.416166
[ 4.95572281  3.13357902  4.53483009  3.21654224  0.74658555],0.612626,0.833269
[ 3.74248648  3.64732075  1.94807756  0.64296728  0.0353734 ],0.466821,0.528467
[ 4.89663029  3.62230468  3.39950705  1.67695475  0.42388633],0.570422,0.738319
[ 1.50660348  1.19099045  5.72781324  2.38732624  5.10877943],0.439251,0.424525
[ 4.2972331   2.67884874  1.07056069  5.45670795  1.35933757],0.519862,0.531865
[ 2.55439162  3.42703295  5.39434052  2.2441988   1.43110049],0.70689,0.724287
[ 0.0163369   2.89851451  5.50415659  1.73714685  2.03647637],0.440402,0.460948
[ 5.52142572  2.37304401 -0.12038787  1.21907032  6.25561476],0.283622,0.324996
[ 3.56107235  1.71816194  5.04851913  4.92686081  1.31278646],0.564531,0.575773
[ 6.17652416  4.75723219  1.21789932  2.91297603  5.13865089],0.385573,0.383825
[ 2.02282929  1.94243681  4.50006819  2.26135612  1.26735985],0.776932,0.692906
[ 3.23150778 -0.22543059  4.04545736  4.97873116  5.1231904 ],0.400428,0.419244
[ 1.83671439  0.65495789  1.32444549  0.70321476  4.973701  ],0.419628,0.476626
[-0.02536186  4.5646596   5.37905359  6.14137554  4.03684855],0.301167,0.474166
[ 5.21850204  0.29268318  3.9626658   1.70717645  5.75691414],0.364299,0.621089
[ 4.386621    5.79818583  1.69939947 -0.19187848  3.15088153],0.375164,0.443999
[ 2.91939807  4.37960577  2.33095002  1.50222373  5.44052458],0.6428,0.48093
[ 0.7936976   1.24761164  0.64852357  5.72289419  2.07367373],0.373967,0.412709
[ 6.28656483  3.86055064  3.39812469  2.09129167  0.47991714],0.418811,0.761055
[ 0.89982241  3.17762995  5.81895256  2.66250324  5.4042592 ],0.429495,0.475504
