Inputs,"f(x,y)","f*(x,y)"
[ 1.46557748  5.75388479 -0.11965997  0.99573326  3.45722985],0.34606,0.435895
[ 4.47264481  0.23064218  3.45310688  0.27871254  6.16860342],0.307799,0.467723
[ 3.01606178  1.00427341  6.12546492  1.15498149  6.07758141],0.316182,0.410118
[ 1.57709706  1.031317    5.69852972  3.45203066  0.46862182],0.403313,0.439884
[ 2.81683373  4.65682793  3.57345223  0.59831291  3.92136931],0.67914,0.494144
[ 3.74409914  0.27774811  2.60155869 -0.06996784  4.35492992],0.410111,0.620507
[ 5.03939724  3.30829525  2.69120479  4.51035833  3.04396653],0.859649,0.707365
[ 3.42793489  0.03618386  4.78049326  3.02654529  0.54169667],0.431379,0.339628
[ 2.85757136  5.92354441  5.07150841 -0.05240023  0.12948443],0.282362,0.37303
[ 3.63377404  5.62877989 -0.19690502  0.96154511  4.98146439],0.326649,0.406242
[ 2.2769134   3.1219697   5.7213912   0.07255678  2.40478325],0.457291,0.458752
[ 1.86919618  3.78687501  2.07448626  5.76307392  2.68069434],0.645536,0.448757
[ 3.88156867  6.13940811  5.95305109  2.19402599  3.8793838 ],0.387951,0.442839
[ 0.57061285  5.1230526   5.71289921  5.61121321  3.94961095],0.327984,0.332504
[ 3.83858275  2.1665318   4.17709637  5.67322826  4.21230364],0.609783,0.650754
[-0.06082873  2.27566862  0.43166777  3.34732509  3.75217104],0.450937,0.605464
[ 1.50690258  2.42324901  0.94182563  3.45846581  0.13050847],0.494017,0.506702
[ 3.63561821  0.98923981  1.84735024  5.10650444  0.50880104],0.466871,0.49553
[ 1.14217687  0.00684648  3.89266706  3.62046885  3.8724339 ],0.516704,0.404265
[ 3.30854893  2.68230844  2.21776724  0.46180168  2.21367812],0.777075,0.762535
[ 3.26473522 -0.07453253  6.15919018 -0.10658547  4.98578072],0.262484,0.36968
[ 5.73572397  5.6057539   1.81400812  1.79990745  1.56366587],0.413497,0.453401
[-0.05216759  3.80855393  5.05860424  5.15952587  4.19802809],0.395161,0.335938
[ 5.33875513 -0.20917298  5.43287563  5.7779007   2.24279332],0.285898,0.284218
[-0.14948793  5.13664865  2.90405941  4.14779663  5.72672224],0.35403,0.412707
[ 0.1749474   0.48388982  4.58849049  2.68902755  0.75215459],0.370582,0.375937
[ 2.16840792  2.54024744  3.95304441  3.80537939  3.64950633],1.26876,0.728223
[ 0.33584008  6.08678389  2.92367935  5.22207403  4.23452997],0.355954,0.37697
[ 0.97810704  4.75336504  3.66983914  3.36525345  2.01827431],0.729489,0.505379
[ 2.90977383  3.73638082  3.12103462  0.87143314  2.37019658],0.953062,0.767696
[ 3.52730489  1.48038483  1.01185     4.66466236 -0.06325807],0.422036,0.546908
[ 4.73251247  5.77470016  2.61823606  1.71750486  0.50407588],0.421572,0.413656
[ 3.21412778  2.11406684  2.5958209   5.73473024  5.03447962],0.567796,0.572296
[ 5.29720306  3.61660385  1.59107971  3.79542804  1.55092645],0.65041,0.754663
[ 4.16614342  4.99113131  4.43958426  3.46949744  2.35723925],0.767432,0.60055
[ 1.64409149  3.8498764   1.74232721  4.25589609  5.74284887],0.548155,0.669189
[ 0.8173995   4.64596462  4.57250881 -0.16493316  1.70042562],0.375214,0.376494
[ 3.84493208  5.86185312  3.67750597  5.66196156  3.61735702],0.458079,0.500132
[ 3.79003692  2.11399698  2.07810998  6.19108534  2.9044323 ],0.573026,0.668386
[ 5.12642717  1.08010006  6.24227524  2.79665017  3.32905722],0.418941,0.364791
[ 5.09074068  1.71049082  1.78974378  5.92859554  3.16120815],0.473902,0.454337
[ 1.29140687  5.47050476  4.15033484  4.82170391  3.14106178],0.535204,0.472488
[ 0.16750364  1.15331507  1.275828    3.40205884  5.34252834],0.39912,0.36908
[ 5.49202824  0.31865394  3.17279363  3.68164325  4.75940847],0.454756,0.413561
[ 0.07818307  5.90182924  1.64214182  4.90513563  3.06098151],0.364502,0.341738
[ 4.83646154  1.74131274  1.55300224  1.71467507  3.34468508],0.723508,0.474631
[ 2.32073212  3.74035668  2.39156151  4.84340191  2.0679698 ],0.939272,0.677196
[ 2.37233162  1.2626493   4.37691307  5.48469734  5.04993773],0.483461,0.411615
[ 0.65983498  3.71935415  6.22173643  3.1851151   0.98411101],0.392596,0.381715
[ 1.33271229  1.14012647  0.90080875  5.45990086  0.62487811],0.365793,0.445788
[ 0.88235343  3.20916128  3.29907465  3.84386945  5.70015907],0.567518,0.506357
[ 3.70755267  2.77336287  2.92520523  2.24461055  5.04310513],0.97064,0.666587
[ 3.97671866  0.59146887  5.82382298  0.50588214  6.11116409],0.280671,0.427782
[ 4.87633371  1.93160534  0.34073767  0.12566671  5.76807308],0.306206,0.42932
[-0.15717667  3.59623504  3.19839478  4.30832624  3.12454319],0.585143,0.445618
[ 4.75168991  0.9447524   2.06618404  2.13498807  5.10276031],0.545425,0.445584
[ 3.33396387  4.79907465  6.26475286  3.60773993  3.22497582],0.514753,0.497119
[ 2.70215654  1.4628346   4.22054529  5.63898468  4.23482609],0.573712,0.486637
[ 1.97429466  5.13866711  6.2266674   3.98039269  1.32206321],0.402998,0.444834
[ 4.23177004  1.43513465  3.13247752  3.52788925  0.51861101],0.648527,0.505647
[ 2.56144357  0.53282869  5.53634691  2.644871    3.36679673],0.556391,0.436544
[ 0.60464376  0.68878549  3.4435482   0.80049556  2.95772862],0.473579,0.495404
[ 2.83728933  2.02183342  5.86154699  4.06551027  4.72887611],0.546566,0.436663
[ 3.86931539  1.57243001  0.98837781  3.0206368   2.49317455],0.826611,0.591397
[ 3.20511627  2.78371072  6.00086975  4.66632891  4.69229984],0.506724,0.457135
[ 5.29794884 -0.24008305  6.08143663  5.72547102  2.11092949],0.25979,0.266261
[ 0.73858494  5.89555788  4.9362998   3.59220529  0.82570726],0.365955,0.405331
[ 5.71298361  3.5594058   2.38149643  4.55869818  0.65247458],0.476277,0.534019
[ 4.92257833  5.78214884  3.19542074  1.44334579  5.82495403],0.372046,0.442464
[ 5.96714163  5.58704805  3.52152681  3.61187077  1.93958187],0.449083,0.484882
[ 4.56924582  4.69839239  2.44661427  1.4350934   5.87817812],0.467592,0.454209
[ 2.12573075  4.29243755  1.98072541  4.39644384  1.03093219],0.699254,0.449545
[ 4.40654802  1.82457423  2.9144392   5.67568874  1.5553087 ],0.567738,0.573896
[ 3.44402957  3.74446654  2.78097415  0.44856018  1.51642561],0.68917,0.642724
[ 1.44383645  5.68904018  0.57225835  0.03850114  5.75059748],0.271129,0.410332
[ 1.54904771  0.06715528  5.0350461   4.37858391  0.85699409],0.379633,0.33091
[ 4.63301849  0.70572025  1.20823169  0.9847905   0.75045413],0.395845,0.362704
[ 4.70157385  1.93605971  2.39603877  0.13955979  4.55846977],0.499924,0.612132
[ 0.9815082   3.88157678  3.99991035  4.91953945  1.5520184 ],0.601229,0.480897
[ 3.25560403  2.92438078  2.74680519  3.37484884  0.02480998],0.707843,0.688862
[ 1.58553517  0.73965448  5.86063766  3.23163795  3.65983176],0.481182,0.408436
[ 2.27981615  5.11726904  0.19195694  4.26436663  5.39485502],0.396502,0.511818
[ 5.19413614  0.18173727  0.69671291  2.52555823  4.97993898],0.367549,0.358453
[ 3.55225062  3.74050212  3.2746284   2.81711912  4.87026691],1.05707,0.745909
[ 3.82780766  3.69985795  2.81397247  2.0461359   2.53544974],1.36326,0.878863
[ 3.48375201  4.80494547  4.15223169  0.23535168  5.55915356],0.416458,0.447561
[ 4.89031839  3.18616128  5.25634432  5.18388939  1.78335381],0.501287,0.434998
[ 5.37674141  1.40662134  5.96248722  2.73741531  4.54258728],0.409624,0.400893
[ 4.62452745  1.17507422  3.2339673   3.44553232  3.40580606],0.878166,0.562002
[ 3.47497201  2.49945784  1.02940261  4.06124449  1.88897014],0.853241,0.808625
[ 1.24652457  6.32629299  1.47205806  0.63026398  3.55848503],0.364949,0.41502
[ 3.35896087  5.11835957  3.43006802  0.19332819  2.66041136],0.561988,0.452124
[ 4.05367517  1.06705022  4.13912344  3.27314472  4.40328598],0.758268,0.489392
[ 4.82013845  5.87491179  5.1931119   4.49438     5.67837429],0.324732,0.489094
[ 0.83064473  5.36875153  5.08178091  5.73774958  0.46035004],0.297655,0.403023
[ 4.8226018   4.90480757 -0.05152486  0.2506468   1.66407323],0.326737,0.338137
[ 1.62257791  0.90883023 -0.02572709  2.2163806   2.94553614],0.475232,0.550311
[ 2.784132    1.17586565  1.69002414  4.30918646  5.7496562 ],0.516404,0.430803
[-0.16253811  2.91548204  4.29307032  3.80418777  0.97651011],0.466809,0.441108
[ 5.417274    1.99992061  1.16272557  1.73548508  5.54295349],0.429469,0.387441
[ 2.24894834  1.77871537  3.62031484  4.82704401  1.8032608 ],0.818955,0.710516
[ 6.00326777  0.48649639  3.20903563  4.09941721  2.10402513],0.446578,0.34283
[ 5.32977629  1.21331596  5.28120804  1.63684189  0.22487079],0.352317,0.318346
[ 2.76193976  1.69645858  6.13184547  2.89719272  5.40345383],0.447397,0.448504
[ 4.8033843   2.67221308  3.9781096   0.3660495   4.45784664],0.544089,0.490144
[-0.20051952  1.74545777  4.35463953  5.27833128  2.51412416],0.415298,0.369189
[ 3.10556364  2.3434031   2.06852627  4.30657721  1.37541938],0.938411,0.844901
[ 0.46445331  3.01455379  0.97277939  0.8800692  -0.11207382],0.336497,0.554073
[-0.20814557 -0.16473463  1.34022593  3.6358366   1.3435303 ],0.320402,0.405344
[ 1.60456026  3.97755432  2.70519018  1.68070698  1.58984399],0.853326,0.679708
[ 5.16120577  3.31277823  5.69723797 -0.07049455  5.25545168],0.316869,0.434908
[ 3.95275879  1.4337095   3.18116188  2.413903    3.46108985],1.11732,0.677519
[ 3.1151545   2.20846891  3.28636622  6.24304056  4.60115623],0.531836,0.635456
[ 6.25269222  2.26673746  1.44966781  1.54679751  2.25686789],0.472026,0.397908
[ 5.82028627 -0.13353336  1.19640732  5.20518446  0.66858089],0.275297,0.269338
[ 2.63799477  4.04523039  3.48143959  3.21665883  1.91917348],1.3037,0.725371
[ 0.40644667  2.51601267  5.40446901  5.42294502  3.841362  ],0.411171,0.347028
[-0.21509093  0.09346562  5.16830015  2.89382863  0.92289156],0.304767,0.307262
[ 2.08494329  5.38369083  5.73973036  6.10029936  1.37528563],0.319724,0.422077
[ 3.17574644  1.73689103  3.50024939  5.0265913   2.19285965],0.859466,0.728841
[ 6.33518124  2.86278439  3.62934256  0.12063468  5.39993048],0.326918,0.458047
[ 4.93301916  0.90485191  1.28084898  0.3574892   2.1006248 ],0.418876,0.42129
[ 2.82330346  3.62907147  0.04691216  1.30925691  4.46359921],0.522236,0.538543
[-0.08171374  3.99115753  2.35812926  3.42400575  6.23582029],0.376766,0.453775
[ 1.64415908  4.74110413  3.9951961   3.46889424  5.0159936 ],0.660316,0.547561
[ 6.34406805  5.74549246  5.62478638  3.50470352  4.63196945],0.298258,0.599848
[-0.17030193  0.27006993  2.01287007  4.01772594  6.32659912],0.281058,0.267421
[ 3.21889305  2.31226206  5.3989253   4.51385593  4.07771587],0.678934,0.561466
[ 1.23337448  5.5143671   0.73901075  3.62358904  0.65937775],0.393353,0.389476
[ 3.57044482  4.4813633   0.47279382  0.27375001  0.48185554],0.36127,0.335272
[ 1.28609669  2.37756443  3.55067801  5.60242844  3.70332479],0.629111,0.511347
[ 2.7419796   6.15593624  0.79778814  4.30839062  1.06050885],0.394481,0.348906
[ 0.32069045  2.0286026   0.18424007  3.98157668  2.22407794],0.442158,0.600609
[ 6.21077919  6.05742598  0.41318378  1.31099403  2.85107398],0.292197,0.358824
[ 1.67739367  4.90056944  4.36650324  3.48095107  0.66760945],0.558655,0.461051
[ 0.14264067  1.31613398  1.29634726  5.9325881   0.56313097],0.299036,0.334224
[ 2.87584543  3.02591062  4.40596437  2.4110682   3.92868352],1.2192,0.692958
[ 3.51099348  2.71063972  1.86342216  3.734303    2.96028519],1.39326,0.816172
[ 4.86881495  3.23285961  2.7251904   2.28745866  0.51605105],0.653598,0.54718
[ 2.81680155  0.61262226  2.95779443  3.72425008  5.3446455 ],0.596772,0.481224
[ 3.9457314   0.50030297  5.02484226  4.24403095  2.78269649],0.56061,0.374714
[ 5.28583288  4.3986969   6.05376291  3.1342206   3.04831553],0.464529,0.645864
[ 1.31960475  3.36738777  2.75868344  2.23104668  2.87351131],1.15952,0.788433
[ 5.66930246  1.4846673   2.70540404  5.23004913  0.40686804],0.381597,0.392523
[ 2.56309724  4.88705921  1.09343576  5.07401466  3.39816499],0.59358,0.389594
[ 4.94796801  1.78888726  1.56023681  5.40971899  4.79038858],0.46846,0.402685
[ 5.77444506  0.17553893  4.31814146  6.32057524  4.9317255 ],0.269031,0.363584
[ 6.20603418  6.22986937  0.41001683  3.01017284  3.27776051],0.30773,0.480352
[ 1.52660501  3.02368665  2.60008764  5.14811897  2.4571538 ],0.816961,0.661713
[ 5.16169262  2.63581514  5.36452293  5.66560078  1.00772452],0.37777,0.330325
[ 5.97639799  0.69205248  1.84637725  1.42452788  1.94918549],0.414891,0.320952
[ 5.49598551  4.12696362  1.69845271  3.09280324  2.34208155],0.683271,0.690553
[ 6.21054649  1.10849595  5.92077494  1.85649037  1.96030223],0.335515,0.305629
[ 0.06371435  5.63376617  2.61993074  1.02616584  1.92913997],0.388414,0.436728
[ 5.06376648  1.72811735  3.11687255  5.36915588  1.11324632],0.498425,0.44019
[ 4.85362959  3.5083282   3.36684966  1.13282514  4.079319  ],0.741829,0.625629
[ 4.43803978  4.03339005  0.23985125  1.12795842  2.45769382],0.511433,0.418389
[ 5.24477482  0.38487798  6.27134132  2.20275426  3.52194285],0.35103,0.322507
[ 5.72829628  0.73504716  1.47993159  3.10693645  4.80885649],0.431637,0.344783
[ 1.14190948  5.08828211  4.18050909  6.01631451 -0.1222218 ],0.30254,0.372104
[-0.109735    1.74950039  0.94534743  4.5516839   0.61662465],0.350336,0.415306
[ 2.09597754  6.34209967  0.58564973  1.00735831  4.69233608],0.337261,0.375752
[ 6.30702829  0.09471345  5.76996183  3.14475608  0.53976941],0.262305,0.266799
[ 4.3333168   0.87781149  5.47281933  0.30387309  2.7354064 ],0.40428,0.380252
[ 2.51162219 -0.20825166  3.51620197  2.79188561  5.76365995],0.425913,0.458845
[ 0.92743319 -0.11367843  2.28346324  3.13798451  2.2033658 ],0.49609,0.569621
[ 2.8910718   5.0155735   4.56922722  3.32319927  4.9557209 ],0.646572,0.584409
[ 1.84741294  5.06608152  4.24246931  0.7973569   4.99745226],0.476591,0.410029
[ 0.69520026  4.84761477  2.61420703  1.45244825  0.41535014],0.435731,0.452571
[ 4.01925516  4.01335859  5.87851572  1.74824858  1.77224755],0.542715,0.485545
[ 3.23899198  2.83170223  2.66312599  0.37896556  1.41593802],0.685965,0.774411
[ 4.36667919  5.65277719  5.91329479  2.6781342   6.08220577],0.31254,0.48779
[ 5.28289461  0.4363679   3.06096959  1.184883    1.45678318],0.445163,0.404387
[ 2.86589074  5.9942832   3.74701595  4.67345858  0.04564257],0.383576,0.395589
[ 4.67675066  2.31822896  4.9030838   3.34161782  4.11358213],0.754444,0.579172
[ 5.09132814  2.59090948  5.98883057  2.85417485  3.19970942],0.539512,0.416598
[ 1.39102483  0.85923171  3.71893382  0.59602499  2.40843344],0.531417,0.627017
[ 0.3368566   3.03632188  2.81473947  5.54555607  3.80024242],0.519529,0.377145
[ 2.25836205  3.30529833  0.7324869   5.72160864  4.69177532],0.474967,0.49761
[ 2.65733957  5.26780319  0.48726818  0.49754086  4.78996754],0.384018,0.416615
[ 1.9235462   3.47379231  0.79407573  5.86586905  3.92101121],0.492349,0.441854
[ 3.62389922  5.87941313  5.82394695  5.21589088  3.64271617],0.37067,0.405513
[ 5.56387186  4.04972172  4.15695477  5.91762877  0.59838378],0.353429,0.374287
[ 1.65900207  0.03527493  5.67920732  2.44238663  1.94077539],0.413242,0.354171
[ 5.31785822 -0.21362144  5.21055698  4.87435198  1.56843364],0.321038,0.288952
[ 4.32114649  0.99734467  4.78539371  0.63192731  1.09410655],0.431334,0.389027
[ 0.08824813  4.21237946  5.35164165  5.9949913   3.7589097 ],0.333064,0.318162
[ 4.35476542  3.35861254  4.86472893  5.98619509  2.77161217],0.515179,0.616268
"[  2.52607965e+00   4.93233442e+00   2.04405642e+00  -4.51364182e-03
   3.93955708e+00]",0.505505,0.44137
[ 2.74048591  4.92749834  1.90020192  0.01405951 -0.02902345],0.356088,0.420809
[ 0.27405965  4.33961868  1.10909283  5.56979799  6.29946518],0.283357,0.407464
[ 1.15287554 -0.02945574  6.1917634   2.1846354  -0.13144918],0.261454,0.276151
[ 5.86754894  4.30501604  3.23048735  0.80295587  0.28097859],0.367659,0.337336
[ 4.68361807  0.79128158  0.49747825  4.57527924  0.23567551],0.343659,0.343226
[ 4.64984608  5.06433582  2.88932061  0.35681146  1.06878567],0.440301,0.38492
[ 5.4180131   3.17131424  5.17637777  4.56096268  4.07620049],0.520628,0.541796
[ 3.58665657  6.06501627  1.79916871 -0.22390509  1.63468826],0.351641,0.321015
[ 2.2825582  -0.1836718   2.22506762  2.89993978  1.70386231],0.557383,0.603601
"[ -9.37350318e-02  -1.33558281e-03   2.87542510e+00   3.44029832e+00
   4.94975281e+00]",0.362448,0.307604
[ 2.25505328  1.16536427  6.1304121   0.29193228  6.26747513],0.272254,0.392381
[ 3.32227516  3.74094605  1.76363838  1.58569753  3.84757566],1.01009,0.740022
[ 0.48664925  1.95020521  4.79457617  0.28444606  2.52274585],0.430265,0.424545
[ 2.18536568  4.46247053  5.39484692  3.04290104  6.00077438],0.443573,0.389997
[ 0.32233396  3.22747946  1.02691281  5.2341361   2.94765449],0.473736,0.386047
[ 2.51561689  4.54014587  4.16515064  2.93344069  5.08818913],0.750232,0.648005
[ 2.21070075  3.88537836  3.87517071  2.06356812  0.15220222],0.618825,0.626117
[ 3.94913197  3.07337761  5.98529768  4.94944143  1.37737823],0.470556,0.374441
[ 5.88376474  2.78640819  5.1352067   0.14326707  0.80141693],0.323462,0.337001
[ 1.42070532 -0.08010129  0.08805988  5.6980772   0.46676254],0.255379,0.35029
[ 3.35785127  1.58694339  0.5455429  -0.08521456  2.91703272],0.441023,0.557918
[ 1.40448356  2.36210489  3.1602149   3.86387444  2.43657041],1.10595,0.736441
[ 3.62104154  6.22752094  3.89964437  2.43990159  0.27125034],0.410311,0.356728
[ 2.71040726  1.61883068  4.79198742  1.446931    3.00486159],0.792722,0.582835
[ 3.18471265  4.20239592  5.33662367  4.39595842  4.01128387],0.670642,0.537465
[ 4.92309999  5.46518755  1.61573124  1.98530567  3.45284295],0.557838,0.417778
[ 1.39664686  4.43951607  6.07993031  0.32285306 -0.18189499],0.274571,0.437735
[ 0.061003    3.69162774  1.81439996  5.38826132  5.09080505],0.390671,0.356704
[ 3.73150134  5.08080006  0.05692704  2.33484745  1.8778019 ],0.494358,0.470813
[ 1.2665478  -0.21025389  1.06718898  1.81518257  2.6441505 ],0.424146,0.621938
[ 3.5027349   1.43040335  4.41405439  2.28955221  3.43414927],0.960693,0.581228
[ 0.99295729  5.49685049  5.46165514  5.33729792  2.37843871],0.368032,0.387139
[ 0.4639194   0.12985669  3.2174449   1.21061575  4.44085932],0.400085,0.398403
[ 0.80450284  0.51585275  1.35081387  5.88431406  0.5131138 ],0.30107,0.317464
[ 1.3023138   0.09465807  2.33361506  2.01208639  4.73664761],0.481716,0.470916
[ 1.83337355  0.17218275  4.07243967  0.26855981  2.85028219],0.434955,0.481733
[ 1.83609772  3.69293237  4.06822395  2.71516538  1.36753523],0.932662,0.715157
[ 2.34761024  2.05534792  1.11594987  0.33282927  6.17662096],0.369381,0.552114
[ 2.5002656   4.3120923   1.46722949  4.24828863  4.78399849],0.711158,0.6584
[ 2.53399277  3.12918091  1.07456791  1.3172617   4.93191338],0.644952,0.569599
[ 1.89740252  1.17333853  1.87642837  0.48596475  2.35707569],0.569848,0.810153
[ 3.08793807  1.80245745  3.15740013  0.28383565 -0.0784898 ],0.428793,0.528146
[ 0.07394413  3.52092719  0.84308463  2.70524096  5.67493963],0.388687,0.613887
[ 4.8418417   0.94671762  2.06990767  1.45677543  0.3437438 ],0.436478,0.407205
[ 5.64785051  0.54190034  1.83616924  2.38682151  5.55012989],0.380416,0.370999
[ 2.67466617  6.168612    2.96862221  0.44517261  3.90647507],0.444528,0.40212
[ 5.40957785  2.68545294  2.93823123  1.32333732  1.99150801],0.678561,0.59818
[ 3.39555216  1.92103207 -0.24372537  3.45931745  5.91090393],0.391746,0.389591
[ 2.17663789  4.98765135  0.04457754  0.41998762  5.39163876],0.325313,0.422226
[ 3.14716816  4.59956932  2.04997921  1.97945738  2.76208043],1.04374,0.69122
[ 4.30216217  2.71574259  4.91490316  4.19238091  1.87269831],0.761275,0.546192
[ 5.24680376  3.05423474  3.18026471  0.69762236  2.85485816],0.649116,0.601902
[ 3.54226136  4.47933197  1.97173011  4.25130415  4.48616886],0.812066,0.705817
[ 4.13257074  0.741862    3.47236609  5.59131384  2.98695993],0.545848,0.513886
[ 1.67198753  2.07858157  6.21887493  3.96311355  5.24782324],0.417465,0.354504
[ 3.77747035  2.44888139  2.11267447  4.00609827  4.03595257],1.13883,0.753908
[ 1.04237771  3.86638093  6.0271306   1.28556144  3.48100758],0.456265,0.342572
[ 0.13823234  1.85961604  5.03492498  5.91345072  5.70324564],0.290471,0.256345
[ 5.31341934  4.31611681  5.00643301  1.70481277  0.89520162],0.450095,0.379285
[ 1.69287992  4.44463587  4.39187431 -0.13278969  2.5343523 ],0.481602,0.451082
[ 3.80778718  4.60175371  4.11394167  1.67091775  1.99011481],0.816638,0.682661
[ 1.11984372  4.61260414  6.34498119  6.15983629 -0.14416349],0.236997,0.37358
[ 3.80179143  0.28786966  3.04333973  1.62169945  0.80439162],0.507079,0.426254
[ 1.82240486  1.11057067 -0.03501452  0.06526278  5.89695501],0.276449,0.552755
[ 0.25257766  0.1717588   1.10105467  4.17909765  3.03246593],0.391472,0.338726
[ 0.11042013  1.01103985  3.58257556  3.09439397  3.37620521],0.561941,0.36108
[ 3.60137773  1.60746622 -0.23864727  0.77123344  6.23872471],0.300785,0.435432
[ 1.24396431 -0.02751999  6.3077445   5.80577374  1.05399597],0.250941,0.268802
[ 5.41066551  2.86206174  1.8444277   4.32990742  0.16187175],0.454766,0.502937
[ 0.11509109  0.46190092  0.14202811  4.48914576  0.57102424],0.277392,0.448754
[ 2.76845407  0.15154001  3.98130536  1.58326089  4.21752453],0.567543,0.50917
[ 5.76285648  0.52962017  2.02585816  1.91824031  1.96511495],0.456073,0.351423
[ 2.42900586  3.32803035  5.77994013  1.88502467  2.51512051],0.683061,0.526252
[ 2.83907843  0.33318564  0.05120684  0.04054639  0.35877103],0.273466,0.532175
[ 4.31631374  0.1845625   5.59581947 -0.13209333  5.18233967],0.278007,0.397683
[ 4.60817337  5.59290552  4.72941542  2.44622302  2.49057078],0.559708,0.560425
[ 3.2169838   5.65347433  0.95784938  1.6478225   4.87344885],0.463036,0.476141
[ 0.67031753  4.54530144  6.04571486  2.87937641  4.20181704],0.424616,0.359461
[ 4.66946793  1.75180912  3.74384451  5.29636097  1.82746673],0.604357,0.504082
[ 3.90227818  3.96242714  0.20046124  5.71941805  0.54348159],0.357047,0.370022
[ 6.18521929  5.37955093  3.85980988  4.44009399  5.69763374],0.323643,0.551759
[ 2.54351568  5.75557184  0.41339952  0.8708759   5.75069952],0.31654,0.415129
[ 1.83012295  3.08874536  2.71531606  2.74118066  5.92874002],0.662162,0.597639
[ 5.54223824  2.79904175  0.34929022  0.58529317  4.49096394],0.376175,0.391685
[ 5.52115393  0.73648357  2.46772313  4.88516283  0.71258974],0.391403,0.35432
[ 5.25003338  3.81423831  0.15356922  6.05296421  1.0158205 ],0.311669,0.381447
[ 2.03044128  2.31010962  3.77072263  2.37000418  0.68994957],0.78473,0.740509
[ 4.42002726  5.39650822  0.73409843  3.08159184  2.28325963],0.543053,0.495112
[ 0.13258371  2.5368824   5.15529823  3.49442601  3.33509207],0.54234,0.365739
[ 4.32988119  5.49746895  2.19763494  1.37106156  1.43167245],0.532969,0.49338
[ 3.12584662  2.86260414  3.32113075  2.70082521  0.17400734],0.756797,0.655519
[ 4.93079662  3.45463991  2.03444171  2.51231813  0.93700546],0.696342,0.640328
[ 5.67068481  1.0097152   3.29150605  2.55230737  3.3468864 ],0.606078,0.423039
[ 5.54997396  6.30886459  1.43173397  4.47262192  2.29972959],0.362721,0.429392
[ 5.84568691  5.22297573  2.52776217  1.46139336  2.08597064],0.465868,0.379023
[ 0.87297046  1.65189934  2.29721451  5.72784805  5.03705406],0.426871,0.353792
[ 2.61099982  0.14229095  0.50057918  2.34127879  4.33287573],0.459234,0.470098
[ 6.20317268  1.43994367  2.20185447  2.75108385  2.2697289 ],0.528363,0.379626
[-0.03446794  3.8884089   5.70604992  2.55305195  5.79287386],0.329817,0.284409
[ 5.4138608   0.1606217   5.5011878   1.69050741  6.22104883],0.268567,0.398009
[ 4.44525909  2.91697621  3.97066522  0.73888004  5.76418114],0.480972,0.473068
[ 4.88886404  2.80147219  0.52779025  4.13202524  3.06677222],0.624805,0.435381
[ 4.21473074  0.28161418  4.51425362  3.31639028  0.39753065],0.434195,0.33744
[ 4.76117086  3.12391019  5.12300634  2.29367208  2.83134961],0.760365,0.609127
[ 1.09278941  1.81959105  5.73643923  5.64382362  1.2272042 ],0.361644,0.397914
[ 5.98997879  4.79425907  6.14742422  0.48723581  3.70755005],0.295157,0.444902
[-0.11277281  5.73081064  4.21977568  0.72220045  5.88281488],0.269298,0.336749
[ 5.56149149  3.53683352  4.68445444  0.53849691  5.52280951],0.368862,0.456627
[ 0.22223049  2.78824186 -0.15512621  0.94954091  4.18561506],0.353036,0.787877
[ 4.94415236  3.57682848  5.61789608  1.05176067 -0.10509904],0.3401,0.328762
[ 6.03014851  0.85067219  5.23627615  6.04752159  6.03805304],0.236298,0.410479
[ 1.30584037  5.00672197  4.35160971  4.80383682  3.681988  ],0.573299,0.482713
[ 3.18905234  3.01363158  0.43400621  6.32011175  3.92826295],0.42544,0.384739
[ 4.56184149  2.81367207  3.2090292   1.95222914  0.33012301],0.63517,0.533474
[-0.23283342  0.68715191  1.418926    0.7713176   0.85892928],0.3044,0.756507
[ 5.41744757  4.13506508  4.76067543  2.21213961  2.3727634 ],0.615515,0.657394
[ 3.95634317  3.79048967  4.44373035  2.8764143   2.15676618],1.0695,0.757503
[ 5.98187542  5.5912323   2.49407363  1.93670964  4.59434175],0.407589,0.409242
[ 1.49241769  4.30351925  6.05489445  4.20035791  4.22530937],0.470664,0.42484
[ 2.70189643  0.72379446  4.14155388  4.38358927  1.78925669],0.668747,0.445673
[ 4.10068893  4.7861867   0.15006584  3.44562697  2.1759181 ],0.543425,0.491133
[ 1.64779854  1.64080632  3.25623608  2.59388566  4.29257536],0.94543,0.62932
[ 4.27997351  5.47315502  1.76395452  1.55434585  3.73693585],0.591169,0.409822
[ 1.5995239   0.06404329  0.17198187  2.17786121  5.64669847],0.3199,0.493669
[ 5.27278757  2.94621539  6.32509613  3.24608922  4.1980629 ],0.440129,0.433614
[ 5.12495327  0.67672491  2.43476319  5.03999853  4.1502738 ],0.48269,0.417291
[ 4.76556349  1.48946452  2.09027267  0.18119217  2.18849421],0.504267,0.504366
[ 3.83513451  1.55201995  2.09224319  2.45767355  5.05160952],0.762117,0.457025
[ 0.02415144  3.90514803  1.47289896  1.20622146  2.9750545 ],0.494431,0.631441
[ 2.75701213  4.68104887  1.2667551   1.22869861 -0.15618777],0.416873,0.441785
[ 5.66306448  2.34382319 -0.10407995  0.28619763  1.12856686],0.302803,0.384015
[ 3.90195847  4.4783349   5.22647333  0.82000214  1.96748102],0.532632,0.516655
[ 3.04488444  2.5456214   3.48763728  2.85124493  0.84388965],0.988415,0.726146
