Inputs,"f(x,y)","f*(x,y)"
[ 4.49208879  5.7176609   1.18588185  2.13542008  5.23765373],0.422697,0.446089
[ 5.22132301  3.2562449   0.21657571  1.27682459  5.70331669],0.356829,0.460554
[ 4.99982166  3.3290925   3.76041412  0.57509929  3.47081065],0.633408,0.575863
[ 1.79373252  3.75082874  2.27608109  4.93959141 -0.21959594],0.461453,0.545246
[ 3.13193893  2.1377151   1.94829679  0.87304688  4.01016617],0.805712,0.648053
[ 5.49686575  1.60619915  4.80277824 -0.22403556  6.31785059],0.264344,0.504346
[ 3.76351261  1.51758087  5.72299719  5.57755947  4.95341635],0.389789,0.684658
[ 0.65446192  5.11991978  6.08823538  5.66832685  3.74999762],0.310412,0.527213
[ 4.17115211  4.67562485  2.97504425  1.41777182  1.89093709],0.774389,0.630506
[ 6.2908287   0.827254    1.72819161  3.75755286  0.22320257],0.328382,0.317757
[ 1.47577608  1.35134542  5.6862483   2.3680656   3.88139987],0.542492,0.554507
[-0.20917353  0.04124604  3.02149534  3.92936683  4.31644678],0.375231,0.500027
[ 4.21960449  4.98227978  5.06118774  5.24979925  4.72973919],0.440161,0.579375
[ 3.93147516  3.22469783  3.03980851  2.01762414  1.06334507],0.940255,0.694945
[ 2.23530507 -0.03065392 -0.02531195  2.73456311  3.5507226 ],0.411592,0.681027
[ 4.85235691  2.03558683 -0.11308177  2.90277481  2.70197964],0.52217,0.430232
[ 2.70808721  6.19832325  0.02256482  2.32745123  4.29642677],0.380045,0.371983
[ 3.78837824  5.19117451  2.34826303  1.92596531  2.40021706],0.809007,0.614425
[ 0.31327522  0.24726655  2.4106729   2.08332467  0.67863709],0.379185,0.454168
[ 2.51513124  3.88840389  5.12891674  1.16527033  1.52514017],0.621192,0.546447
[ 2.74933958  6.08414268  3.2408905   4.81221151  2.49312282],0.550242,0.668044
[ 3.77757835  4.17764902  6.14884138  4.16960096  4.43885374],0.491522,0.628765
[ 2.62257195  2.86437249  1.84299374  2.25052071  5.30425358],0.808354,0.607739
[ 5.0210762   2.96727538  4.22562504  4.62038422  5.05254793],0.573836,0.569231
[ 3.9802773   1.5184654   4.76230526  2.50959444  5.56001139],0.55384,0.618676
[ 3.03651214  2.1095953  -0.1648608   5.72501564  1.06014407],0.370381,0.256915
[ 3.33483028  1.44900846  1.67424858  2.11189723  1.58542156],0.82884,0.684739
[ 2.28736997  0.62012213  2.72754383 -0.06331383  5.69833994],0.358284,0.663349
[ 0.91984928  5.2472682  -0.11488841  1.86923599  5.7543664 ],0.303537,0.283574
[ 5.02106524  0.12535645  3.51721621  6.24094248  0.1086671 ],0.274128,0.527865
[ 5.05937767  3.2734766   0.19955988  0.88104361  2.43076873],0.455119,0.457124
[ 0.99037069  3.17928123  5.71558142  1.47810447  1.06336522],0.44421,0.454168
[ 5.92453861  5.54909801  3.37648678  3.75642037  5.03563976],0.401468,0.452946
[ 3.18940163  1.55333495  3.25668001  3.15574121  0.97537726],0.883552,0.59711
[ 5.456357    1.72369814  2.63749146  3.28644705  1.17340624],0.616806,0.530561
[-0.05627063 -0.13030261  1.40418398  1.518682    2.86512041],0.346036,0.50543
[-0.01704779  1.24788308  0.24837366  5.46337843  2.63046288],0.323115,0.417028
[ 5.35890961  2.92611742  1.78329134  4.27200174  1.95309234],0.67731,0.499467
[-0.05425921  2.63176942  0.57199103  1.96840823  1.5632031 ],0.425751,0.606778
[ 2.21629691  4.61412191  3.35667992  2.69746733  3.23095322],1.17763,0.684282
[ 5.0861907   6.32303953  2.50822878  2.72539854  0.86136001],0.395479,0.59322
[ 3.69049144  4.20476818  1.35391629  0.04587525  4.97263479],0.449317,0.509651
[ 2.65967298  3.15208554  0.3568854   4.51488972  1.55148828],0.605397,0.51217
[ 5.23198652  6.18683815  4.523633   -0.05752135  0.3873508 ],0.258842,0.498445
[ 1.06471932  5.89641523  1.9049859   4.79642439 -0.12996659],0.318904,0.441029
[ 3.48331475  3.82272649  2.71450734  5.27383041  2.66834974],0.887132,0.683527
[ 2.52827597  4.03578377  4.68377209  4.73059082  1.55119479],0.703015,0.565925
[ 3.76868415  1.05625093  1.60194612  0.74022388  2.77008629],0.606684,0.683502
[-0.21437117  6.29033613  2.28973484  4.13275957  2.04042268],0.346417,0.385387
[ 4.14736509  3.61714697  0.5496484   2.23849964  2.55855346],0.742044,0.578627
[ 4.95309305  5.85462093  3.37621379  5.23341322  5.8288331 ],0.332277,0.47195
[ 0.64313906  2.05963254  0.04760649  2.28788447  3.09744501],0.483739,0.63298
[ 2.86148906  2.33938217  1.34869111  3.8257041   0.15650694],0.589982,0.625675
[ 3.49042511  2.23394227  0.59445089  2.05209875  5.54626513],0.526426,0.568157
[ 3.15871286  2.72000051  4.67008972  1.38328636  2.19648981],0.896686,0.610734
[ 0.93196857  4.41350985  1.13319743  3.37657356  5.65399647],0.45568,0.459753
[ 4.70751905  3.89452076 -0.23687755  5.25103807  6.17864943],0.291001,0.464476
[ 0.68219519  4.39855146  0.33251706  2.8651402   3.79731011],0.497574,0.441312
[ 5.72941875  2.66399693  1.25623822  2.96724582  2.84104705],0.639809,0.44207
[ 4.6502099   5.88702345  1.07434845  2.72876573  6.19836283],0.332565,0.385837
[ 4.64909983  5.37621784  4.86360312  0.99384201  5.50624371],0.368394,0.487263
[ 2.49641204  2.57354641  3.07786083  2.4310329   2.06903625],1.50785,0.648325
[ 3.10482669  5.06167126  2.73333859  4.29929018  1.08140516],0.680191,0.6892
[ 4.15429878  2.17438364  0.47713897  0.2595332   4.38466644],0.438475,0.57055
[ 3.39603949  0.23065832  6.05469322  4.40423536  2.27618098],0.405629,0.546446
[ 0.74138021  0.11205634  4.7147727   2.17506027  3.4563334 ],0.449019,0.491559
[ 5.18572521  1.89546299  2.82763839  6.20715141  0.18324617],0.341915,0.51119
[ 3.35928559  5.4683218   0.6282661  -0.21926889  5.2986908 ],0.307744,0.384554
[ 0.45704931  5.38517809  3.80176139  5.62909365  6.18311405],0.287003,0.552439
[-0.14259872  1.61508751  3.78537154 -0.09263211  0.95617622],0.321004,0.454168
[ 1.00598204  0.28052336  3.74044228  1.16510749  0.06102171],0.34573,0.454168
[ 3.07668018  2.83991313  3.57834244  3.22377157  3.01569176],1.84628,0.695658
[ 4.38854122  0.52662528  3.00077605  2.03576732  3.21079826],0.713276,0.682469
[ 4.93663025  4.9370327   1.88994884  4.02165747 -0.0626038 ],0.413939,0.546189
[ 3.08427286  0.38246888  1.19842601  3.38439703  1.6814903 ],0.588565,0.623553
[ 6.05159092  2.87638259  3.94862223  2.91655064  3.49877477],0.645865,0.563496
[ 5.26864338  2.12084174  1.05548215  3.84817076  2.69222784],0.64454,0.462583
[ 0.42880818  0.85798067  4.51217318  1.01905394  1.43299258],0.402162,0.454168
[ 4.26138544  5.50549507  0.49265018  4.86419821  4.89064837],0.381604,0.485959
[ 3.30486679  3.4755497   3.89930439  0.29694086  3.9864769 ],0.694083,0.625182
[ 2.64346766  0.63417196  2.16224718  4.73638964  3.82257104],0.661474,0.659719
[ 4.18211079  1.90237033 -0.1686803   1.62918794  5.30824375],0.402417,0.549292
[ 6.2992034   3.12444353  6.33515406  0.53630865  0.21161701],0.244688,0.558704
[ 2.40521479  5.22663307  1.49168682  5.37418032  5.23862934],0.430388,0.491439
[ 1.06079638  0.35991287  6.23463154  2.10860181  1.82072556],0.352377,0.454168
[ 4.26190138  3.2104423   1.13588333  3.38397956  1.86835778],0.866576,0.583446
[ 1.57572687  2.55593729  1.74700654  5.80001736  1.86788332],0.558113,0.574941
[ 2.13527656  0.05154158  5.08293533  4.27886915  1.21529746],0.423721,0.454168
[ 0.07738383  0.82199556  4.97524214  2.43805313  1.07233131],0.381408,0.454168
[ 6.16920948  0.11712933  3.77491426  2.32052159  4.2342844 ],0.385498,0.574595
[ 1.38544822  2.76753211  5.02746916  3.23627353  6.0802207 ],0.469152,0.688839
[ 4.42475557  0.49365175  0.34179878  3.98550057  2.91338682],0.468242,0.48474
[ 5.19371033  1.14140749  6.17220831  3.63133454 -0.10432616],0.299715,0.537221
[ 1.63220561  2.35272837  1.05059814  1.33581626  5.89814472],0.449262,0.537516
[ 2.75320697  3.70665669  3.00813079  3.57987309  0.81009769],0.935256,0.608975
[ 2.06543517  4.11480904  4.3292594   2.9232018   4.82982969],0.817173,0.660001
[ 1.63917446  1.01000512  3.74194574  5.60615158  0.54792291],0.413785,0.454168
[ 5.61150074  5.97286797  5.93905544  2.39751029  1.39633548],0.310264,0.519883
[ 1.5588547   2.51342225  4.40535688  5.89683342  3.20678163],0.564236,0.588018
[ 0.52974117 -0.17758359 -0.06883224  4.11807156  6.28855562],0.234293,0.623435
[ 1.47769165 -0.08266424  3.36652827  5.78755093  4.97803879],0.349191,0.598287
[ 3.44834638  0.89128458  3.74919343  3.74916458  3.72724032],0.885025,0.690392
[ 5.34604168  4.39257336  1.25355971  3.20125222  0.99705881],0.511627,0.471881
[ 5.8968029   1.70413029  2.22087598  3.90311098  5.85735989],0.40555,0.508156
[ 3.37318254  1.7428993   5.10231924  5.76582432  1.94760275],0.502598,0.594513
[ 1.34549689  3.91459036  0.95301086  4.66104555  0.23535949],0.431661,0.424284
[ 1.51504409  5.7628665   4.75019264  4.41433764  2.9680438 ],0.502435,0.579612
[ 0.0579472   0.41752592  1.83698893  5.28443527  6.21069908],0.268783,0.695709
[ 6.04639482  1.89457798  0.67066914  4.07756567  4.57103252],0.407207,0.37469
[ 4.38731337  0.40987253  3.88432908  0.86548132  5.0823698 ],0.42904,0.621314
[ 3.70724702  1.60250032  1.25582671  3.24712777  4.06713772],0.855052,0.64759
[ 1.48352587  5.18037701  0.58099651  0.04480441  3.30006814],0.374132,0.506968
[ 0.05726317  3.74808002  3.67308855  1.37946224  2.32259631],0.563146,0.493646
[ 2.82388759  0.24845237  5.96390772  1.67751276  2.28658986],0.422928,0.512032
[ 0.20377901  5.34322262  2.21168804  4.56555462  2.9893744 ],0.467682,0.508824
[ 3.50806165  3.09516239  3.2444737   0.74643964  2.67388415],0.951309,0.667236
[ 3.94003534  2.40048575  5.72997999  1.94115782  5.48228502],0.476673,0.607188
[ 0.63011014  0.62829608  0.95819765  3.05612421  1.78738809],0.456957,0.496478
[-0.20084143  1.31953943  5.60749054  2.82211041 -0.16151781],0.286573,0.454168
[ 3.59227753  6.17369509  5.6193552   3.3687644   3.98520041],0.427519,0.579944
[ 3.86624789  4.47006464  5.16242266 -0.22067058  4.28885126],0.406151,0.572801
[ 3.11147571  2.02506733  4.41095114  1.9655844   2.67436647],1.09532,0.670142
[ 3.97563696  5.27311659  3.65597677  0.56235713  1.30463207],0.491024,0.597327
[ 5.86813593  1.51663411 -0.15773065  1.662328    2.23139453],0.359998,0.303714
[ 0.38389775  3.41749144 -0.0477681   4.84506369  0.02365967],0.297885,0.319836
[ 4.76257849  2.84676385  4.53825521  2.77859163  0.32096127],0.564249,0.620189
[ 2.99529767  5.71985102  5.98859835  1.90448022  1.44895053],0.401039,0.568135
[ 0.30313486  4.96665478  2.75988555  5.618186    2.94032097],0.433709,0.53105
[ 4.28608131  2.21331882  4.67502403  0.04877953  6.19723082],0.344702,0.54559
[ 3.36553383 -0.06341948  0.06593222  5.6071229   3.73914146],0.328188,0.560878
[ 1.08899891  5.28524828  1.65966117  4.0693326   5.39843321],0.44313,0.453827
[ 5.41256285  4.93724918 -0.24937201  1.10242891  1.234846  ],0.313988,0.413277
[ 3.41353369  5.35081482  5.03712702  2.91967463  6.21896172],0.396583,0.533771
[ 1.3319689   3.04219651  3.27912116  4.97535181  1.07110941],0.645801,0.491496
[ 1.73042643  4.06296158  4.39959574  1.33359361  4.34479713],0.699988,0.654346
[ 1.53103602  1.60791922  4.59522772  2.15618992  4.74982643],0.648744,0.664928
[ 0.60951334  6.14205647  4.3262682   3.78968954  5.59135437],0.336874,0.555433
[ 3.20048428  3.60641265  5.72293615  3.19583893  2.989501  ],0.777558,0.598707
[ 1.81836152  0.48595062  2.24755812  4.46685505  5.23189592],0.489814,0.673477
[ 6.00826883  0.03024781  0.12388068  6.13337183  1.79756141],0.235821,0.211627
[ 1.99667895  1.44648027  3.27246332  1.81503022  2.16838789],0.944283,0.592483
[ 2.81590843  3.84452891  3.8012085   3.63155222  2.07454133],1.30815,0.667932
[ 5.74238491  2.15911984  2.74758673  0.53800315  1.47621822],0.461365,0.540521
[ 0.74580467  0.57051945  3.34740424  0.52267498  2.19378495],0.436842,0.483805
[-0.17599395  2.63993621  4.87488937  2.54656839  5.43933296],0.401804,0.625737
[ 0.10965645  1.94778812  1.83366776  3.26449394  3.83049417],0.603091,0.664668
[ 2.90267444  3.40698147 -0.12143218 -0.02466366  0.56099188],0.333158,0.660818
[ 2.98078442  3.74408507  5.47258091  1.28717148  1.63915002],0.607778,0.566328
[ 5.83375883  3.0909555   4.66822338  0.20720495  3.35353851],0.421121,0.557142
[-0.21483046  4.83603144  2.0579381   0.93405652  3.01963329],0.419074,0.625966
[ 2.79972839  6.3168931   4.03422117  0.23298481  5.72819614],0.310454,0.480631
[ 5.08848953  2.50335503  0.75846088  0.66554594  3.64977193],0.48769,0.505969
[ 1.00754857  0.53385049  2.95014596  4.67147112  4.91949224],0.464414,0.607171
[ 4.57050896  5.59230614  1.67861962  4.25104761  0.04193892],0.380984,0.578774
[ 4.66041613  0.37288415  4.941576    1.82949376  4.97779036],0.42176,0.633744
[ 4.82181597  2.17662263 -0.08319889  1.03643787  1.16250932],0.388575,0.423576
[ 1.30592263  3.80935311  4.41035175  0.6624068   4.89119959],0.511378,0.658194
[-0.05591742  1.1515733   5.02842331  1.04046202 -0.05821161],0.285207,0.454168
[ 1.1967181   1.64291048  0.23395488  6.09126139  3.55446982],0.362216,0.488936
[ 5.88100195  4.78317881  2.87860489  4.75919819  5.09859276],0.416779,0.474345
[ 2.11313772  0.7195558   4.26151896 -0.18781199  2.35539079],0.431853,0.558473
[ 1.40523553  3.65535736  1.25250006  5.58764601  6.23135233],0.355062,0.48957
[ 3.29820395  2.84595299  2.52936554  1.12725282  6.10635376],0.54081,0.56109
[ 4.70333672  5.8379817   3.92128539  4.91662598  4.12815714],0.45976,0.543757
[ 2.30052328 -0.05610358  4.42369127 -0.1699896   0.57257295],0.304904,0.454168
[ 2.1024766   3.8856194   4.03430891  2.81584048  5.50561428],0.715733,0.636977
[ 0.20459546  1.84178352  6.29994631 -0.22064841  4.25496149],0.270322,0.454168
[ 0.77874982  2.09252834  4.46003914  0.65958178  1.56349993],0.48947,0.454168
[ 0.6762982   0.37901926  6.01621103  0.92311406  3.89315319],0.317684,0.454168
[ 4.12866974  0.91297841  2.945292    4.14073038  0.82981569],0.600835,0.623852
[ 4.10639954  2.07092261  2.08278656  5.44741964  0.88019615],0.543124,0.583557
[ 0.27005365 -0.24714431  2.06901455  0.30602783  4.02812338],0.310773,0.577461
[ 4.58576298  3.60779691  0.65290779  2.11937475  5.45753527],0.494856,0.498908
[ 1.32267082  5.789042    1.34085536  1.36513793  5.15748787],0.389522,0.415135
[ 5.85937119  2.15909338  4.61559963  4.72832775  5.2134409 ],0.410177,0.553171
[ 3.80257726  4.769454    4.46809435  0.10612046  4.13372755],0.485666,0.573521
[ 2.30850387  1.77223289  1.71685684  4.60126638  0.34943184],0.548799,0.568002
[ 1.9369179   1.17016411  1.03309894  2.58183861  2.94892573],0.739393,0.639496
[ 0.16090493  2.34772897  1.11447859  3.54526472  4.91815519],0.475789,0.607032
[ 2.19718671  4.58649445  2.12062287  5.25435591  4.32209635],0.634323,0.638933
[ 3.4683311   4.44569349  6.19062996  3.42036009  2.43977928],0.556172,0.572559
[ 2.1953063   1.22954893  4.47342443  2.45386362  5.33364201],0.598904,0.695638
[ 0.91214967  0.52687669  1.39762533  3.24618912  6.2190299 ],0.351298,0.653246
[ 2.89986205  2.61922956  0.28657234  4.42146587  1.05148304],0.545405,0.479691
[ 3.65364861  3.22995257  1.79510665  4.34015179  5.58504391],0.648914,0.573918
[ 1.82935143  0.2880317   3.6675756   1.95788312  2.16555524],0.626835,0.530854
[ 6.09647703  0.34692129  1.22333813  5.0599432   2.01451492],0.333355,0.319067
[ 0.37329453  1.13291252  1.49328136  5.07348394  4.55771112],0.410145,0.658437
[ 0.60724497  3.70552921  4.02396202  5.90999985  3.58656931],0.4743,0.583668
[ 2.02806854  4.2404933   1.52374613  4.24183226  3.54938269],0.869054,0.647698
[ 4.88233852  4.85377502  4.74765587  1.28001881  4.63668156],0.483769,0.520821
[ 0.34295443 -0.18165065  1.69940877  0.75171828  2.24630618],0.339016,0.485978
[ 0.82701647  6.19056129  1.34460163  2.92155528  5.85771179],0.324522,0.337274
[-0.04717755  0.5518561   5.18430424  2.11226892  6.11869812],0.281181,0.598005
[ 2.00173497  0.42041695  2.00859237  2.47003412  6.00511837],0.43582,0.683538
[ 2.08282375  1.53983855  2.79938936  6.20380497 -0.19735783],0.350865,0.494937
[ 1.25036085  3.53833294  4.16588974  0.97396088  2.97895622],0.723819,0.576598
[ 3.91064429  1.09471583  3.09186268  1.43318129  0.00525153],0.478669,0.618858
[-0.04697629  4.24111891  0.5260424   1.57201564  1.18681288],0.366681,0.478906
[ 1.19426095  3.98596382  5.54018736  2.8040061   3.4810617 ],0.626755,0.559388
[ 6.08160686  6.05482578  2.52247977  4.1715126  -0.10154561],0.28532,0.475654
[ 4.83568096  5.77242422  2.45417142  3.94101691  6.33551645],0.352545,0.440868
[ 3.613693    1.31620741  2.13410783  5.45062733  2.7439208 ],0.665217,0.693055
[ 6.22907209  1.15842688  4.82585812  4.92090607  4.57191515],0.353196,0.587517
[ 3.62776566  0.13345654  0.25532982  1.72429097  2.76732707],0.438098,0.574239
[ 2.20593929  6.13280487  1.83067894  3.93964601  5.76290274],0.394806,0.43422
[ 1.18916667  1.05018044  2.77005076  0.27206525  3.89916635],0.490583,0.638152
[ 5.30558205  5.50066471  1.97552586  4.35909557  2.82098627],0.512879,0.545485
[ 4.73727846  5.75990629  5.19845963  1.01254237  2.98077726],0.409521,0.551935
[-0.09734465  5.90075779  4.69010353  2.54213977  3.7244451 ],0.375956,0.581962
[ 1.36225033  5.37542057  1.30421114  1.9228611   5.78074837],0.398512,0.405242
[ 5.59768724  0.39473993  2.72062135  3.21104288  1.90481067],0.503591,0.516774
[ 4.16100883  1.23674357  2.31784368  3.18766856  6.05111027],0.519026,0.580832
[ 4.0109992   0.48356307  2.90030432  6.33147812  2.65695477],0.424071,0.667175
[ 3.72613692  0.23931412  2.73504949  1.68142951  2.10996318],0.634935,0.661136
[ 1.57597446  2.42235398  5.38879061  5.43556166  2.45277834],0.518155,0.489586
[ 2.99527574  2.18257642  0.58709562  0.17941026  1.61350095],0.46798,0.694576
[ 6.13726282  2.82228756  5.47054338  4.188972    5.43217325],0.353273,0.522579
[ 3.99654031  1.15244102  0.58348554  1.47835338  5.52663422],0.417617,0.574588
[ 0.54193449 -0.09805628  3.2934742   1.40687847  6.2785449 ],0.294005,0.666771
[ 3.07589459  4.45045424  5.87538433  4.6616931   4.7362318 ],0.472743,0.643057
[ 1.9872216   1.0059576   0.42355096  4.12811136  5.32700443],0.428677,0.662078
[-0.20760515  3.49418664  0.65795153  1.07379496  3.97504091],0.389422,0.536544
[ 2.92787862  1.66866672  2.05377507  0.72863817  2.30223417],0.75081,0.683356
[ 0.1880163   3.34662557  5.76774597  1.02627206  5.16755342],0.34151,0.57488
[ 3.49365664  0.35587254  4.97725916  2.64004612  4.15950108],0.56758,0.690295
[ 0.24309964  5.45827484  2.40175557  6.12111664  4.55375147],0.320955,0.451223
[ 4.7602663   2.23219728  4.41080141  1.03650546  5.12853289],0.524538,0.567037
[ 1.59011006  5.88115311  2.59570694  0.63784218  5.35315514],0.376373,0.451054
[ 3.54879189  2.35665965  1.70432234  5.67697954  0.859833  ],0.522456,0.612371
[ 3.21673346  1.11866605  4.78925228  5.86284494  0.66633248],0.393241,0.496569
[ 3.41483521  2.35204554  0.35708019 -0.04060689  4.85006285],0.396118,0.561719
[ 1.15286851  2.45698547  2.83204436  2.25361323  0.33972129],0.610905,0.454168
[ 1.03300714  5.33527327  5.14441776  3.68182039  3.06128645],0.515737,0.560306
[ 1.74635005  3.59202552  6.11424398  1.12034678  1.13028634],0.422841,0.454168
[ 5.76790333  5.26013517  1.93887222  0.52990878  4.84923029],0.351908,0.430168
[ 4.93567276  4.22598028  2.57091975  4.4757638   5.45113945],0.537059,0.509907
[ 0.82141507  5.69297647  3.77419043  3.1928277   0.1855481 ],0.391297,0.454168
[ 6.05527258  4.34616232  3.72926092  3.0854454   4.16847992],0.553976,0.504107
[ 3.31974435  1.18712354  0.04880084  3.31969261 -0.06453294],0.376054,0.506796
[ 1.74100006  3.59278822  2.51305723  0.07418661  6.2167244 ],0.383417,0.505339
[ 5.56180286  1.48157561  2.12375832  4.2264843   4.35327244],0.556426,0.524227
[ 5.76752615  4.00878048  2.55460024  6.01389599  1.0618335 ],0.374318,0.493459
[ 5.70975876  0.11157422  4.26341105  4.34707117  4.05700636],0.396607,0.641136
[-0.13359293  5.67861509  4.91913033  3.13822865  2.94133544],0.389105,0.519445
[ 5.87238741 -0.01101757  0.99682438  5.94627237  1.09207094],0.25873,0.280149
[ 2.62977433  3.3446188   1.41279745  2.87106109  3.76270986],1.19426,0.65955
[ 5.8379879   0.90112203  2.95619369  3.713274    3.68878746],0.542165,0.541421
[ 3.50185442  5.45415688  1.77220762  5.6189642   2.05865359],0.487156,0.59954
[ 2.16239595  0.73935735  5.2070837   1.3011781   3.63815117],0.526967,0.599033
[ 2.05322862  0.08865913  3.19568348  1.80277801  4.63473177],0.540066,0.663949
[ 6.10711479  1.16452825  2.9611361   3.43407154  6.03173685],0.364904,0.510393
[ 4.09428978  2.6734271   6.20679808  5.9703021  -0.10578575],0.285256,0.462244
[ 5.8199296   4.98802423  5.29314756  1.53634322  3.47247148],0.407693,0.525701
[ 4.39219475  2.35234928  3.94442582  3.97341728  2.27189279],1.02804,0.69476
[ 0.31019029  1.84995711 -0.10482255  2.0631268   2.40138721],0.409271,0.614674
[ 4.89581013  1.20961642  0.0758887   4.2740941   4.89487505],0.391177,0.455906
[-0.13985759  5.40920925  1.05603909  3.60225105  2.01919866],0.388098,0.367788
[ 2.53953505  1.47401524  3.33779335  4.94664526  3.39164662],0.862249,0.643349
[ 4.13143396  1.47894633  2.16836429  4.58784723  5.41428041],0.567042,0.608101
[ 4.14065313  1.7925458   2.38766813  5.02264643  5.31380367],0.568868,0.609562
[ 5.28995895  1.9922148   0.81353432  4.46400595  5.28314495],0.427419,0.477663
[ 2.80681801  2.47770882  1.11368394  4.99203539  1.11447704],0.610065,0.60312
[ 3.31308675  6.11068726  1.04316437  0.54009813  3.00342989],0.405602,0.527116
[ 4.48278379  3.52589083  4.6040473   3.07756615  4.49601793],0.81352,0.588221
[ 0.02973356  4.74049139 -0.10508845  1.42093742  1.33439219],0.314851,0.428663
[ 5.92707634  4.62150335  3.7582581   2.42332554  1.86650932],0.543793,0.575719
[ 5.96687317  4.41881561  6.09801435  2.41212797  1.04090512],0.337875,0.555423
[ 2.3898685   5.51141644  3.65922904  0.9824211   0.59647828],0.45534,0.569026
[ 5.19726992 -0.14322479  0.85759521  4.34905815  1.65147519],0.357958,0.382729
[ 5.24808121  3.81751776  1.12690926  2.59310365  3.56890798],0.679353,0.512786
[ 5.79442263  2.35411835  5.61756277  4.03258324  3.34104776],0.470364,0.619593
[ 2.6896224   4.32300663  3.79502439  5.51024485  5.73840666],0.469948,0.614061
[ 0.75365037  4.10091114  5.65014935  0.45789465  4.86322594],0.354418,0.578378
[ 5.10091257  0.95564932  3.11855817  4.02813911  2.23090625],0.655487,0.609181
[ 2.85017371  6.198421    4.86845732  4.1266036   3.9815402 ],0.476732,0.614366
[ 4.05000067  3.36376977  0.11867873  5.46150732  3.04534864],0.485486,0.488028
[ 1.58295035  0.43911701  0.55357319  0.05971858  0.28526872],0.281166,0.548605
[ 5.25979805  1.20193076  5.72725725  5.43276405  2.53776503],0.371614,0.694749
[ 2.91950989  0.17589265  1.88958967  0.09020727  4.03607178],0.420957,0.694736
[ 4.05725813  4.99331093  0.63221604  2.35620427  1.67509604],0.559681,0.594888
[ 5.36740446 -0.1958171   2.00729799  6.0078311   2.33256888],0.319532,0.456428
[ 3.62429595  1.81898844  5.69652033  5.16016769  0.62119001],0.410159,0.492689
[ 5.39596605  3.86665606  5.44233036  3.13847566  2.62020373],0.567532,0.615666
[ 3.61779976  0.49953535  1.94035602  4.1083951   3.57152486],0.698713,0.695554
[ 3.32674623  4.0378952   0.20099154  2.73903155 -0.116519  ],0.420182,0.48434
[ 6.34904146  4.69006872  5.31639099  3.89284372  3.23058271],0.395438,0.53909
[ 2.35485578  5.25828171  3.24894643  5.15325499  4.67002058],0.555448,0.632923
[ 6.21745825  2.94155931  1.44758976  3.75473809  4.87537718],0.457622,0.429579
[ 6.06742191  4.22424221  4.26997805  5.98216486  0.50951993],0.306593,0.578697
[ 3.04041004  3.10899448  5.24779797  0.11503156  2.51485944],0.536927,0.573463
[ 5.25025129  0.13588166  3.38795614  3.20948172  3.29187989],0.539188,0.62709
[ 5.63618565  4.46307659  4.80938482  0.77530122  1.46983981],0.405604,0.592567
[ 1.13953066  3.84317517  3.20568609  4.56205606  6.05961895],0.475831,0.601997
[ 4.82529831  1.68711603  2.51796699  6.28765821  4.04838943],0.450541,0.616452
[ 4.4032073   0.66773689  0.50974369  5.42990446  0.93427265],0.347446,0.430035
[ 1.63095427  2.18165159  0.54594779  3.4860611   2.58008361],0.715362,0.658321
[ 1.63350463  4.29386806  4.94709492  0.2118893   5.76613998],0.360261,0.612503
[ 2.51263285  2.68136716  0.12303114  6.29276466  2.48104   ],0.404406,0.371253
[ 5.77763367  2.91188574  1.35926986  1.33907545  2.49265528],0.542562,0.454795
[ 4.95884609  5.02135897  2.66391373  4.16504192  6.05198288],0.421801,0.467637
[ 5.71675587 -0.0144458   3.38075542  2.72252965  0.09738886],0.332063,0.479581
[ 2.30188155  3.06360412  4.27929211  3.54857874  2.72876692],1.33289,0.636215
[ 4.18636274 -0.21516941  5.67749548  2.73198938  5.97829676],0.30436,0.649431
[ 0.4668906   4.49392128  3.3994019   2.51259923  2.94742632],0.71183,0.595181
[ 0.11151879  5.63080978  2.63616943  5.88732004  1.81662297],0.331853,0.454663
[ 5.42213917  4.20639086  2.78251457  1.89241481  2.52486253],0.723488,0.569707
[ 6.31864882  1.9143548   0.96993703  2.432621    6.3499136 ],0.304349,0.405891
[ 1.60115373  0.01619154  2.73985863  3.86745739  6.33794451],0.359429,0.690055
[-0.24114737  0.98645514  1.99313557  1.83079243  3.41354513],0.452259,0.589589
[ 2.7184279   1.4584223   6.07586288  3.76208973  3.02382922],0.571493,0.567198
[ 2.68297577  2.41582012  1.31005347  3.73443151  3.64989305],1.07998,0.689839
[ 3.34226155  2.92652225  2.91852975  2.76749253  3.22740054],1.91024,0.673118
[ 0.97988552  0.52465361  5.26028681  4.48783493  5.60495186],0.341105,0.605612
[ 0.61300725  5.15602589  1.19129312  0.3214373   3.15889931],0.387333,0.542221
[ 4.64094067  3.21594524  5.56221294  4.55726385  5.95839977],0.392442,0.562176
[ 4.72618723  2.6612401   2.49327612  1.96703362  1.08939111],0.765187,0.622642
[ 0.05111567  0.48411864  2.97527957  4.1833396   3.62300301],0.458408,0.495783
[ 6.32176065  3.44396544  1.59322703  0.26501364  6.34931707],0.270942,0.393958
[ 2.59721494  4.83841372 -0.09496202  2.9504652   6.34316063],0.341297,0.359027
[ 5.84102488  5.59396029  3.35775495  3.5209105   6.06553745],0.337873,0.418196
[ 4.47605991  0.26707846  0.37157086  3.28667688  1.76375067],0.431653,0.45274
[-0.15334223  3.07246804  3.3774004   5.22573137  5.5754323 ],0.374841,0.678036
