Inputs,"f(x,y)","f*(x,y)"
[ 3.46884108  2.22740173  3.91648793  1.79074156  2.95432687],1.23137,0.679477
[ 2.18349743  1.09644723  0.14768891  0.80998403  5.80422449],0.332384,0.375492
[ 1.96271551  4.15629339  6.23667669  1.7797507   5.23128366],0.410565,0.487407
[ 4.95230055  3.11365628  5.19867563  1.63942564  0.37670198],0.4466,0.441056
[ 3.04197097  5.47407484  2.19365835  0.71583116  4.47975206],0.521374,0.547245
[ 1.42194772  5.70865345  6.34319162  3.31370592  1.39055586],0.348521,0.278438
[ 5.7993083   4.34859514  5.04094553  4.51271582  4.71815014],0.415616,0.636563
[ 4.00079346  0.77930701  1.16984665  5.73669338  4.49941969],0.416315,0.39457
[ 2.79997659  1.14415228  1.94070005  3.91436744  3.61411142],0.924257,0.478143
[ 0.67651469  4.49575424  5.34331083  1.70313144 -0.06928512],0.342122,0.275379
[ 2.62872171  0.51408213  0.58182752  5.28518867  3.65706038],0.438231,0.398539
[ 3.21916914  0.38290238  3.02158689 -0.17257565  3.11986971],0.455015,0.549083
[ 1.52267289  2.3619957   5.31093454  5.01674938  4.87218475],0.48775,0.546005
[ 4.20066833  5.22305679  4.49500275  1.77803719  0.46188703],0.463955,0.561829
[ 0.59944326  3.74334264 -0.22094074  1.52096963  3.98762369],0.402372,0.49265
[ 4.52653503  3.0720613   5.63593817  3.46598577  4.84536982],0.558466,0.646412
[ 6.14094877  2.59272575  0.11290762  0.67708093  6.06908798],0.261904,0.424153
[-0.1627412   4.49603558  0.20760605  1.86705816  5.19901609],0.320947,0.377616
[ 4.43540955  3.12868738  4.52719116  4.11381912  5.84873676],0.532902,0.588665
[ 4.20986032  5.15868902  4.74406528  5.50288677  1.97773468],0.465659,0.508827
[ 2.27765822  5.13704777  4.27576256  3.27662611  0.93884838],0.623395,0.456954
[ 2.38749385  4.89589834  5.74355125  6.09912014  0.14063311],0.291739,0.280564
[-0.14907798  2.71842718  1.23211074  1.82513595  0.45229554],0.384726,0.681686
[ 1.00851619 -0.10480534  6.09250164  6.22304726  3.22497582],0.259013,0.263589
[ 1.32217216  4.96670389  2.91028833  4.00962067  2.27657294],0.755643,0.621436
[ 4.59961128  0.42828184  0.12938935  3.13619375  3.31672525],0.443818,0.404312
[ 1.2364949   0.1337982   1.69728875  0.85871971  5.59740639],0.340672,0.398339
[ 6.32905197  5.91208267  5.84449005  0.76072282  6.25127411],0.207301,0.313905
[ 3.20805907  5.2384243   5.35920763  1.20448446  1.77824283],0.491733,0.501238
[ 4.60074854  2.04750514  4.64648151  3.81223845  5.88197231],0.496375,0.580076
[ 5.85533047  2.91967511  2.02030706  5.89515734  5.78355312],0.330587,0.641752
[ 4.15130377  0.97880512  1.15647161  6.12716246 -0.15891239],0.29791,0.515562
[ 3.52865624  5.62228298  2.32263374  6.11121655  0.43221092],0.346166,0.413263
[ 2.40437317  1.19735742  3.18838549  0.52942401  2.97751284],0.678241,0.631896
[ 2.74977398  4.56265163  3.50768971  0.85139203  0.84559363],0.587536,0.641642
[ 3.81521297  2.98432994  5.67539454  6.20049429  1.0679642 ],0.373156,0.482906
[ 4.93088341  0.94570863  4.04846811  4.29986715  5.67838621],0.436469,0.629732
[ 5.05392981  2.48998094  5.7807374   2.74734235  4.45390368],0.515759,0.653204
[ 3.02690387  4.3373065   5.51253414  2.84563684  1.25440848],0.61832,0.418492
[-0.04937733  0.54737151  4.42440224  1.52665842  4.60616398],0.369092,0.545216
[ 2.57103658 -0.02155769  6.13334703  4.37609291  4.00141716],0.369985,0.716171
[ 0.41233781  0.6375736   2.54744029  6.10010099 -0.02950078],0.275707,0.200257
[ 5.58475637  5.92790318  0.45816725  0.57537854  3.58294439],0.303646,0.394582
[ 4.37527657  5.0111413   1.92361641  2.5230372   5.53795195],0.532953,0.555931
[ 2.38935614 -0.0752838   3.72260189 -0.07815067  4.33783054],0.375697,0.570899
[ 2.01813817  5.26940727  5.44110489  2.80761242  4.72014236],0.498277,0.558809
[ 5.83685255  2.89370155  1.40454876  6.20183945  6.33016777],0.270663,0.623783
[ 3.6062386   0.02329984  4.30730915  3.59949064  5.00881672],0.491834,0.489209
[ 3.62974501  4.09681988  5.95039225 -0.14564641  1.92790353],0.379523,0.308457
[ 0.69360363 -0.0452892   0.99584007  1.14762628  4.35229063],0.346382,0.430589
[ 0.33316892  0.63057613  3.02127147  0.23169398  2.83528638],0.393433,0.606892
[-0.12162899  2.84865236  1.50795615  3.97068691  1.23863983],0.475324,0.572317
[ 3.47267699 -0.11288311  6.27089787  1.24065661  0.03768796],0.266789,0.324041
[ 2.1972301   3.04478645  1.49062645  3.97684741  4.72976542],0.842391,0.699087
[ 0.10724612  1.95403254  1.38962781  3.76845145  0.48469901],0.417142,0.484033
[ 1.46736646  2.79681158  4.93041706  4.66336155  2.18174338],0.68714,0.611228
[ 3.9394567   0.22980265  1.88250983  3.34619284  2.24146295],0.645137,0.422125
[ 6.27947187  5.03017569  5.87400961  0.50634563  0.39541438],0.24308,0.16578
[ 0.2385944   6.1685195   3.88257313  3.90186     1.92479825],0.393496,0.445806
[ 6.189044    1.86047161  3.16144919 -0.03996775  6.29336929],0.273356,0.456828
[ 4.76347208  5.90758944  1.28002441 -0.08206981  6.14757538],0.25688,0.456547
[ 4.6676445   0.04864121  0.15848944  1.64521897  2.53922343],0.375749,0.428687
[ 1.85120749  1.7638675   4.43408346  5.0651021   5.94991446],0.437235,0.594836
[ 0.95382595  5.99703741  5.83133411  4.7472043   4.37833357],0.321151,0.407166
[ 2.69211435  2.06645727  1.54661429  2.0893333   1.37144017],0.865041,0.563156
[ 2.55019832  2.9400692   4.37872839  2.12632179  3.82454634],1.16959,0.722828
[ 3.50258136  0.59316158  0.33887824  0.98030943  6.10434914],0.314039,0.372617
[ 5.58381224  2.4694643   2.32893586  1.65019035  4.72863626],0.580786,0.559585
[ 0.700854    1.88882399  6.23513937  1.51377606  0.54016662],0.330616,0.154956
[ 1.51460254  3.76752615  0.95542628  2.22081256  3.60323501],0.772391,0.713679
[ 5.82996368  5.35132837 -0.14439099  0.18613225  4.77947807],0.253107,0.347159
[ 4.40865803  4.06967163  1.49453437  0.08054861 -0.10982776],0.349783,0.516149
[ 1.39276195  6.18867922  5.2389307   1.91390419  3.12615204],0.417376,0.436032
[ 3.9556272   6.1792984   0.3135381   1.71708691  2.29878688],0.394076,0.406779
[ 2.76747417  4.029284    5.11227655  5.0623703   6.21215868],0.397669,0.557299
[ 4.50848866  0.63500404  5.93776703  0.17962514  1.25692618],0.307768,0.266956
[ 3.10773802  5.87886715  2.83218122  3.67504025  5.35558176],0.517275,0.608659
[ 3.40057969  5.22213268  2.70493627  2.64604259  4.94893074],0.708767,0.631348
[ 3.12696719  2.69222498  4.8879118   4.75645781  2.02306986],0.786498,0.637221
[ 5.59209538  2.71751165  1.41519475  0.87447214  0.22076742],0.376614,0.404966
[ 2.02527976  0.30082902  1.48855209  1.78015709  2.2678895 ],0.569993,0.460696
[ 2.2922132   3.47727823  2.95670033  2.81775737  3.71465611],1.59373,0.744468
[ 4.17800665  0.69910944  1.34600925  6.06524992  3.61507797],0.413367,0.398029
[ 0.92022198  4.8452034   3.25785089  1.16828024  4.3059907 ],0.559987,0.403604
[ 0.39874867  5.41937208  5.66086578  5.07062531  0.98278987],0.30251,0.243986
[ 3.08595824  2.82845807  0.5782662   4.59310293  4.39119291],0.650406,0.661611
[ 2.11382365  2.744596    1.02701092  0.16314928  3.58268881],0.551558,0.553849
[ 3.27139425  2.45806026  5.55851793  0.23659255  3.18582392],0.510613,0.423598
[ 2.76819038  4.33523846  6.30059099  3.30998158  0.88487059],0.448423,0.312326
[ 2.75673366  4.80686188  4.07279491  5.648283    2.1832583 ],0.582911,0.572009
[ 3.96613097  0.06539959  3.25010371  0.70217109 -0.17837533],0.333445,0.58329
[ 4.69716501  3.74057603  0.97902858  3.87937427  3.68972588],0.72663,0.573829
[ 4.65045166  0.99240869  1.7980504   5.56341219  0.29839155],0.369428,0.492841
[ 3.70507598  4.02134514  4.1476059   2.90608263  4.63064957],0.950108,0.644731
[ 1.94223475  1.51626337  2.02768993  1.27625537  3.33188152],0.809902,0.639544
[ 0.83537298  5.87957382  0.68775213 -0.07553116  3.75034547],0.299886,0.42864
[ 3.02241397  5.0046196   0.47470716  5.22399092  3.51745534],0.485201,0.423167
[ 4.13824034  4.8484087   1.77506578  4.29791498  1.59786093],0.6728,0.608019
[ 0.01941639  2.30904675  2.79764175  1.48423254  4.77134705],0.504097,0.493422
[ 0.2754811   3.78514218  2.60413885  6.04781723  2.28691387],0.434899,0.391962
[ 0.94559395  1.39969134  5.47076654  3.87163019  1.56034184],0.482658,0.387044
[ 1.24121308  1.1173898   2.12581849  2.57281733 -0.16533093],0.442408,0.670075
[ 3.20445895  5.51301336  0.02545241  1.10061753  3.06867361],0.419862,0.487551
[ 1.06148636  4.44682932  3.62087893  2.85822082  5.9772563 ],0.496998,0.416359
[ 4.76214218  0.56604284  5.33322668  0.58250487  3.52153707],0.390785,0.37374
[-0.18309928  5.55309343  0.99095267  0.79570985  1.76535785],0.311819,0.403774
[-0.0766802   5.06340647 -0.19237562  5.36249781  4.56652594],0.270634,0.284705
[ 4.35536623  4.85131216  5.68430567  3.79000497  1.07498157],0.458722,0.401424
[ 4.36420441  3.93055582  3.2351954   3.57761312  5.89712381],0.60572,0.55516
[ 2.66933894  3.2776134   5.85802984  2.1692183   1.40238941],0.602508,0.414009
[ 1.7606523   4.03708076  4.05298519  2.49906111  0.55361283],0.668626,0.531143
[ 1.04437351  5.07563496  5.11701727  0.27857339  1.37774754],0.361633,0.332737
[ 0.29145217  3.24508834  1.92594016  5.35641193  4.15738916],0.489186,0.492237
[ 4.07520628  3.20232201  0.71012652  3.76417089  1.18687761],0.653087,0.624554
[ 3.80895019  2.33439136  1.43860269  3.2223959   1.53731036],0.93246,0.643899
[ 3.21631908  0.60169941  2.70438266  1.75659049  1.27311885],0.648752,0.59148
[ 1.81410992  2.44928265  3.01979685  2.50255108  3.76375532],1.32612,0.716908
[ 3.8430531   2.53975248  1.45886731  3.5617795   4.81572056],0.839624,0.668845
[ 4.67510986  2.70842576  2.30149841  1.35298002  3.78526902],0.8541,0.634316
[ 1.62383699  2.23206878  4.46873283  5.42008781  4.13559914],0.595694,0.573815
[ 5.80735731  2.69122291  4.19338226  3.51718187  0.2049977 ],0.444834,0.720505
[ 6.15150499  0.62693882  5.60966969  4.4820137   2.59249711],0.33629,0.685285
[ 3.96027541  0.9643091   5.50097561  0.86062354  1.2615577 ],0.418057,0.321162
[ 0.59055197  0.16723432  4.42869616  3.36417246  2.01314807],0.455007,0.467048
[ 2.93116856  2.15189719  4.41428661  2.52146101  3.31333375],1.24202,0.7278
[ 4.03291941  1.11731815  6.20987034  4.62413454  0.19263399],0.328582,0.406847
[ 5.22072649  2.10731578  0.17468365  1.26485467  2.36281753],0.451923,0.39383
[ 4.68459463  5.12048435  4.01240873  0.9337154   3.57496071],0.556812,0.561494
[ 4.58018541  1.12528908  1.4402976   0.92747402  0.95204723],0.45592,0.457694
[ 6.34851122  2.21729136  3.52356386  4.95369196  4.03056145],0.454995,0.722398
[ 3.90378523  1.35068095  4.53049803  2.22703028  6.18564987],0.46242,0.576477
[ 3.57552814  3.32967257  1.68649852  2.75859475  0.6282354 ],0.778286,0.680619
[ 5.14371061  0.21939856  4.36618471  4.00478697  1.28947866],0.432354,0.559123
[ 4.79586935  4.10514498  5.28731346  2.07622242  5.81108952],0.426733,0.467537
[ 0.17298731  3.41858888  4.39193344  5.68539476  4.71302891],0.396032,0.487196
[ 0.45180079  0.15848689  5.18377161  2.00865722  0.15962186],0.299519,0.239534
[ 1.48856652  0.84070873  1.95125329  2.16135287  5.80669117],0.46237,0.456981
[ 0.47541192  2.44705749  3.15023565  4.23385239  6.06541586],0.442067,0.475643
[ 0.67626536  6.06631899  5.60889673  5.18905497  5.14636135],0.277722,0.403661
[ 6.0935874   4.17122173  5.52665901  0.08151288  5.32592964],0.275835,0.259997
[ 0.78656548  4.06612539  2.25243044  4.04697275  2.48377776],0.771759,0.628511
[ 1.82752991  4.14942503  4.37756729  3.70260596  4.20457602],0.866685,0.671584
[ 2.81632638  5.59613991  1.51750255  2.71988869  3.18019223],0.710106,0.632241
[ 3.07123303  4.89369154  4.45733023  3.76653051  3.1350944 ],0.883332,0.644937
[ 0.71555728  3.08047628  5.6379447   4.79527712  0.2123078 ],0.354885,0.185402
[ 1.19876873  4.30244589  2.13306832  4.1887846   0.49903449],0.54465,0.586221
[ 3.15038085  1.79354751  0.1984953   2.27671385  2.60541582],0.666426,0.416657
[ 3.15185714  1.93145716  3.61957526  3.66857409  1.07076454],0.93304,0.700989
[-0.07603046  6.10938311  3.06265736  3.36441946  1.58615959],0.380722,0.483167
[ 5.95275927  1.70089829  0.58753228  6.15010166  2.91205716],0.320952,0.455538
[ 4.39984655  4.95950413  1.02968132  5.26344156  2.83994961],0.504282,0.485171
[ 6.01924849  3.81065202  0.40907845 -0.20398133  1.52760279],0.294817,0.368321
[ 3.57070875  4.80879545 -0.06664823  5.56224871  3.38445139],0.404617,0.433001
[ 0.83788061  6.23995304  1.43046236  4.58058739  2.81911755],0.397354,0.399555
[ 3.30994892  2.10059333  5.815516    1.54834723  2.53435898],0.618956,0.547825
[ 5.0748477   4.20100403  5.09649992  0.99476403  3.68059802],0.509505,0.487857
[ 5.65707636  3.98709416  0.51310009  2.5002954   5.01034403],0.425346,0.462774
[-0.02135356  0.50659692  4.64470577  0.59343934  1.33761883],0.316398,0.362702
[-0.01135114  1.90609205  2.72137022  0.82755345  5.37628984],0.388972,0.454468
[ 3.58950353  1.49441862  2.16078305  1.70654631  0.18076697],0.557424,0.521932
[ 3.87738776  3.28596473  4.8478775   3.33128595  4.87509775],0.775676,0.657442
[ 4.69864178  0.0133403   0.28903764  4.28156042  3.02591062],0.387628,0.394248
[ 1.89427745  0.1387554   1.95659018  6.118608    0.76572394],0.330953,0.456722
[ 4.76835585  5.57619905  1.79928946 -0.19522239  3.30754733],0.377222,0.467001
[ 6.34353399  5.23274422 -0.05139659  0.65400815  3.88759279],0.271984,0.350768
[ 4.44161081  0.71984136  3.89135551  3.73185706  3.16554952],0.733412,0.611238
[ 1.89980638  3.3304584   0.88811898 -0.22217411  3.10759854],0.472285,0.584187
[ 4.13300705  2.93470168  1.13693631 -0.23479861  1.03517401],0.415223,0.472727
[ 5.57169533  2.16773295  3.48882699  0.46529064  1.74509168],0.486742,0.454259
[-0.16140237  1.48377192  6.23776484  6.16520882  4.87718201],0.24202,0.23657
[ 5.66826344  0.63075656  1.9157989   0.27217513  0.35501298],0.299891,0.490595
[ 1.87785673  3.12788987  4.3765502   4.38889456  0.24662787],0.565594,0.468033
[-0.08858832  6.27892637  2.00591826  2.3587501   5.41947889],0.307276,0.184532
[ 4.6308074   6.01787186  4.48968124  2.13765812  1.29717577],0.441902,0.557729
[ 5.56956291  2.87350178  2.15043449  2.13698101 -0.06832892],0.444447,0.573788
[ 4.52482796  3.12848711  4.81858301  4.36801052  4.24499464],0.710716,0.719371
[ 4.6222868   1.81839502  1.97439718  1.68428338  1.04927135],0.640356,0.549471
[ 1.38368857  0.07201805  1.6677562   5.12025595  5.28866243],0.361091,0.390942
[ 2.56027365  4.26194     3.58217239  5.94078207  0.60087699],0.464495,0.500279
[ 3.97610784  5.4997673   5.51565647  1.74599731  2.84011483],0.496815,0.528026
[-0.22181995  0.44577095  0.71701807  0.61819619  4.39005041],0.288006,0.43512
[ 5.94022751  2.82889199  0.81688154  3.40916395  1.03890324],0.445364,0.384768
[ 5.46733475  1.0885359   2.15956879  4.04475927  3.92566323],0.57484,0.579074
[ 5.18053961  1.82169831  5.12768555  4.82332468  5.3327527 ],0.409225,0.641984
[ 1.24233377  6.10650778  3.2743597   5.17598248  3.51621556],0.438281,0.457571
[ 2.59337449  2.52880859  2.67840314  3.968925    1.68449342],1.22547,0.675234
[ 4.66748571  5.05079508  0.14660002  1.80626261  1.80043232],0.434931,0.467027
[ 1.21976244  4.12643242  1.88060546  0.98548663  1.23726189],0.560015,0.703359
[ 0.78374726  2.11582255  2.66025829  5.93559313  5.245193  ],0.408704,0.663048
[ 4.22289085  5.45026875  4.69952869  1.89378083  3.26254463],0.599509,0.586871
[ 5.40233564  1.85924089  2.99086022  5.52664614  1.64142454],0.492555,0.670179
[ 2.42726374  2.13054252  2.98383498  2.32955599  5.17575359],0.887497,0.646481
[ 1.75809598  5.90282774  2.30845094  5.21390009  6.09539509],0.334115,0.438095
[ 1.89680898  0.97516346  5.45749998  2.31727195  5.14847136],0.466454,0.658186
[ 4.04004288  4.82778025  2.61513472  0.07131208 -0.17326492],0.354391,0.521271
[ 5.54548216  2.89367366  0.16717234  0.8815763   3.99670744],0.400051,0.39559
[ 3.20588946  3.16793871  5.1594286   1.37573957  5.81778717],0.492323,0.462229
[ 5.57076645  0.60329646  2.59392881  4.53591061  1.71436691],0.464473,0.440741
[ 2.9622705   2.91562843  4.82197237  0.02812933  0.85023171],0.459102,0.437064
[ 2.32287478  1.00857401  0.40641266  2.23017883  3.61136961],0.584202,0.402847
[ 2.48633575  1.46683276  1.01007068  2.45444703  1.36479247],0.687484,0.552894
[-0.09496814  0.76135033  1.98331296  4.00107527  3.4162991 ],0.458726,0.702458
[ 4.87993717  5.02161169  5.3913188   3.25898194  2.7736454 ],0.541777,0.574518
[ 6.30684948  0.7795791   5.2229023   5.51248598  2.41803694],0.30809,0.578037
[ 0.16001241  4.12831497  3.67477059  3.13033819  0.54775387],0.480205,0.513216
[ 0.39816663  4.9894557   5.02238703  0.34163737  6.25972795],0.266594,0.247012
[ 5.30555248  5.20180368  0.92636001  2.21572471  3.22121787],0.496832,0.457206
[ 2.35540223  6.2899065  -0.22227712  4.1932683   3.12951446],0.356345,0.394229
[ 0.82579803  6.05182838  0.73541808  0.47298315  2.18003535],0.320233,0.432593
[ 0.8868072   4.06586599  3.69133592  6.14937019  2.5698483 ],0.472073,0.499258
[ 3.5746181   0.20006101  3.92459941  3.26130629  3.13145757],0.708703,0.554215
[ 3.53350639  5.86974669  5.63968372  1.26361799  0.6850006 ],0.346473,0.328183
[ 3.91463351  0.37911135  2.86665535  5.54702282  5.17834616],0.417434,0.390612
[ 5.37777996  3.35295558  5.48244047  2.30775952  4.00604773],0.542527,0.5797
[ 4.13478041  3.28601193  3.9221034   2.03106213  2.41026807],1.17558,0.69972
[ 3.02577877  0.51679504  6.11269331  3.84269643  5.60140753],0.352942,0.693113
[ 4.51957703  4.67642927  4.23916054  5.74516487  4.03015423],0.493774,0.691681
[ 3.48399377  3.99733257  1.04664421  4.58076763  5.16106558],0.580938,0.54206
[ 4.98019743  0.70046639  0.95017868  2.94660306  0.54485774],0.409142,0.414604
[ 2.28055072  1.77173543  0.23022701  4.73305321  4.61437607],0.492427,0.476853
[ 2.66374111  4.96705389  3.04246521  0.3956199   4.51310825],0.553818,0.525191
[ 3.70710039  5.79484987  3.01766777  3.45212269  2.13603878],0.701148,0.644753
[ 5.20418072  2.81682968  3.37414336  1.09627712  4.20534372],0.661859,0.562477
[ 1.33595705  3.35905504  3.6236968   4.3127346   5.48145294],0.618512,0.591262
[ 0.94556361  4.61113596  2.89663267  2.84922981  4.30831146],0.737378,0.678353
[ 1.99913335  3.72768521  0.09539694  2.76935983  4.71297169],0.556934,0.599217
[ 4.51357746  1.97968113  0.0804234   5.67225313  1.81982613],0.393861,0.593565
[ 4.85141182  3.29204202  0.29391795  2.39497614  2.87647796],0.616629,0.41162
[ 6.22896004 -0.17399037  1.74649334  3.62005329  1.04496217],0.31971,0.415587
[ 4.04121256  2.05534649  0.02868476  3.82101202  6.30528307],0.364908,0.363875
[ 4.22491312  5.78545856 -0.0353577   3.90066934  5.65161848],0.319337,0.370509
[ 3.57055569  0.37537065  5.729249    4.69887543  3.78769493],0.431599,0.70087
[ 0.23449613  1.51598084  5.44107056  0.5220449  -0.08333499],0.274301,0.196896
[ 4.04129076  6.01037502  2.92269039  5.36927986  2.51484108],0.476157,0.558326
[ 2.00955248  0.38181573  2.55358768  0.02640507  3.44712424],0.452953,0.51775
[ 6.1226511   5.17996264  0.39759254  6.19775152  5.03170824],0.246129,0.330627
[ 4.37413645  3.60015702  2.5821774   1.6346674   0.7398228 ],0.694659,0.627485
[ 2.90430093  0.4816291   4.07226086  1.78933704  4.01778603],0.666547,0.696799
[ 5.94490528  4.67025232  3.39166069  0.44725573  5.9650898 ],0.313245,0.383534
[ 2.32394099  6.20036697  2.0619626   2.50745106  1.66929996],0.537846,0.630388
[ 2.61810398  4.17284012  3.44298744  4.85358     1.70448363],0.845183,0.66475
[ 3.219872    0.96306366  0.07626248  0.16009107  1.29137504],0.348066,0.415255
[ 5.95079231  5.09469461  1.36497676  4.18593788  0.95725006],0.379543,0.422882
[ 4.87749481  3.52737117 -0.04549832  4.81433868  2.49310112],0.462386,0.535257
[ 6.1359067   0.48376852  0.93576127  4.93264437  2.03399205],0.332284,0.407255
[ 4.04283857  4.84751081  5.04951763  3.69210505  0.12290639],0.445275,0.414295
[ 2.03564358  1.10269094  2.85907793  0.8292771   2.88232231],0.7005,0.614462
[ 4.92932796  0.92117524  4.52743912  0.30467671  0.42165336],0.341419,0.346424
[ 4.95189476  1.54948151  1.35621285  6.3453455   6.34653187],0.277727,0.455853
[ 3.82908726  0.19738863  4.62150478  5.48074102  1.49152839],0.40649,0.669794
[ 0.23814921  5.2174449   5.53533506  3.66461682  3.70317864],0.401462,0.454954
[ 1.22056329  1.91251016  3.08668447  3.29707551  3.33558035],1.04631,0.741163
[ 5.59223986  5.98898649  0.45752245  0.08273709  1.72142303],0.268362,0.40988
[ 1.62082005  2.40446234  3.99258614  0.92527789  5.79102612],0.491731,0.496489
[ 4.54565001  5.11108637  4.44447279  5.52169371  5.90319777],0.348193,0.570198
[ 1.16820931  3.81678033  0.95997214  6.14744282  0.46779695],0.338951,0.280991
[ 5.77921534  0.15358511  5.13409472  4.42325163  5.22740793],0.308952,0.56355
[ 5.68669271  3.64029622  0.48243052  0.02591044  6.01498747],0.270989,0.349718
[ 5.54769039  5.04379845 -0.16858959  3.39647627  3.06146431],0.386567,0.441116
[ 1.23661757  0.52366644  0.17788567  2.32933688  4.14763927],0.417137,0.397843
[ 1.53096771  1.24793112  0.41366768  5.75845766  0.57734257],0.328999,0.404717
[ 1.60745192  5.21407747  1.0845046   5.22820759  2.92645264],0.488263,0.394099
[ 0.11971498  3.37215829  2.98458052  2.66982412  5.94984293],0.449532,0.365293
[ 3.0089395   4.91460037  6.04858541  4.39607334  5.84349728],0.357218,0.561166
[ 6.07125616  2.67506838  1.26980102  3.11341357  3.82601523],0.548638,0.453673
[ 0.19142818  6.12990189  0.70245701  0.54807341  4.81254292],0.268382,0.350942
[ 2.66009378  0.70967007  4.20531368  4.25142479  1.41510618],0.629252,0.705795
[ 5.86925888  4.06576395  2.12903428  4.08753204  4.06041908],0.573582,0.592798
[ 3.22946978  1.80121851  2.9938314   0.89912158  6.03104258],0.497743,0.509335
[ 5.26422834  1.23787475  3.39463663  3.55260706  5.70218611],0.47631,0.669114
[ 0.92468679  0.23892897  3.66650534  4.10276127  0.40641266],0.394985,0.411207
[ 4.39363194  3.23904014  3.69909382  1.50531316  1.37339962],0.808538,0.65479
[ 5.8928957   4.44257355  2.79608202  1.6724081   1.62541199],0.522372,0.562653
[ 0.6456129  -0.07849596  5.34161663  0.5017525   6.03374195],0.244211,0.407695
[ 0.75705159  0.93763494  5.27812624  4.97729206  5.92805529],0.312918,0.564077
[ 4.10475254  5.02514839  3.64022899  3.61722946  3.10870099],0.898926,0.697466
[ 4.16907692  2.19624996  1.41324317  3.59413552  5.76215315],0.571003,0.614946
[-0.19651079  1.92501152  5.30203104  5.10902977  5.27710915],0.319429,0.411967
[ 1.49657047  6.27658749  5.35585737  5.44963551  5.65555859],0.273231,0.420806
[ 4.15552187  0.93588084  3.89547801  1.22908711  1.60780549],0.607089,0.562886
[ 3.0194838  -0.22928002  1.45906723  0.28772795  1.37596893],0.359751,0.530969
[ 2.03442717  3.18791342  0.27159855  1.18555474  2.76207066],0.596636,0.658024
[ 2.50383043  4.76811647  3.84535098  0.77256882  2.84669733],0.710632,0.643095
[ 3.09560466  0.22369361  5.45593596  6.20005178  4.71284962],0.313255,0.643394
[ 4.57681227  5.10554314  4.98041201  5.57903099  1.70251489],0.413624,0.466269
[ 6.02926493  2.99828792  4.39434671  4.56655121  5.9659915 ],0.365339,0.555636
[ 0.35435712  0.87819713  5.38308811  5.49381161  2.53530574],0.349459,0.240676
[-0.03225398  4.95380735  6.13032675  0.38432553  5.38032722],0.248025,0.220798
[ 2.57972193  5.37684822  5.87511206  3.33916235  6.34592772],0.32892,0.479921
[ 5.24385738  3.66626835  4.02461243  2.71596694  3.00490856],0.861376,0.698876
[ 3.35852265  0.66754687  3.11368704  1.1406498   3.14389062],0.711253,0.630455
[ 1.80823529  1.44297302  6.08886051  3.70206428  5.06855249],0.431826,0.598604
[ 6.15335178  3.55812216  3.00681138  0.08020834  3.76130629],0.41051,0.466061
[ 1.55491209  3.47662187  4.07230282  5.72047949  2.6636579 ],0.625805,0.614314
[ 4.32780313  2.86864448  2.90394926  4.71384287  0.7717883 ],0.680655,0.700804
[ 2.46508312  5.60185051  2.92380071  4.98837137  1.46546888],0.544367,0.532026
[ 0.13256992  0.15201722  2.73499584  1.68295193  5.49943352],0.340308,0.523252
[ 5.86238718  5.01776075  1.7423048   5.94185066  6.23053741],0.263593,0.381725
[ 2.39271307  3.8539269   3.43381763  5.52314663  0.14455931],0.480631,0.528633
[ 5.96921635  1.52031207  3.94902182  4.29082584  2.03812051],0.512878,0.621778
[ 0.05973757  2.39392233  0.46435854  4.36105633  5.90283346],0.325512,0.503154
[ 2.71759319  1.56338775 -0.14046413  6.1891861   5.07747459],0.317532,0.420123
[ 1.72804904  2.81346393  4.32180738  6.01671553  6.02885056],0.374892,0.500187
[ 0.23626427  2.10133958  4.5914259   1.05399132  3.85042763],0.488075,0.542513
[ 5.8596983   5.8202219   2.63943529  2.63943505  0.43599772],0.357582,0.453992
[ 4.59676123  3.27695608  4.08175993  5.26927471  4.82444429],0.578879,0.694883
[ 2.43140078  0.30654904  3.79351807  4.98520041  4.80647945],0.489907,0.470234
[ 4.51553154  0.8292082   0.12693903  6.05755091  3.81796479],0.330236,0.397482
[ 4.55166721  1.63848376  6.02324438 -0.0616478   5.27799225],0.303358,0.241518
[ 5.6672101   4.37792253  0.45320997  3.89111161  3.36519289],0.466717,0.494759
[ 4.69777632  4.88424635  2.06645608  2.51851726  3.84213901],0.754982,0.628646
[ 4.6571126   1.95965528  0.13278967  0.91271019  2.21100736],0.453957,0.401807
[ 4.16182232  1.09583008  5.07227707  0.42194441  0.98825812],0.400585,0.324827
[-0.04715217  2.36877418  4.26693583  0.77295333  6.13468266],0.321805,0.351937
[ 5.93027163  1.45030904  1.36796784  0.96535647  6.09125948],0.309146,0.481659
[ 3.18977237  5.60925817  2.0141995   2.8660233   5.31302214],0.549932,0.580468
[ 6.22529268  4.25715065  0.09455501  5.31580496  0.12487458],0.256057,0.399845
[ 2.49449921  5.73009205  1.32390165  1.68441594 -0.20941184],0.362985,0.568986
[-0.04457531  0.46333665  5.64346409 -0.09147194  2.3985498 ],0.26588,0.286885
[ 1.7467773   4.40471554  3.24908209  6.2695508   4.50488567],0.463812,0.479697
[ 0.70591205  3.47378039  1.78201592  6.25613117  0.1704828 ],0.327018,0.168069
[ 3.46006751  4.77466154  6.1149869   2.6730051   6.20256042],0.351771,0.472803
[ 2.16091442  5.28877544  0.19051865  6.07334471  5.21930361],0.301146,0.345952
