Inputs,"f(x,y)","f*(x,y)"
[ 0.67932981  4.75341606  2.80183077  0.7150709  -0.0141187 ],0.359647,0.431965
[ 5.97189617  0.3941507   0.6817981   2.75762081  3.43929124],0.380976,0.424902
[ 4.87305641  2.56414986  3.80054665  5.64048338  0.63907832],0.456928,0.480875
[ 1.69053102  5.33044815  5.84906483  1.60736227  4.08577728],0.427694,0.434882
[ 2.11775446  2.60934687  4.89928246 -0.07477786  2.14814043],0.507147,0.328072
[ 4.32231236  2.03987908  4.42835426  1.10413778  4.1615901 ],0.682402,0.538778
[ 2.70680404  4.89279699  1.89263725  0.64833784  0.82316154],0.495937,0.650469
[ 4.35881853  3.77539134  1.11442018  0.26270014  6.12840271],0.353572,0.418626
[-0.19269697  5.0239954   2.55081749  1.85815132  4.27832603],0.44584,0.522394
[ 1.87094498  5.38826227  2.69958591  1.6970948   4.07577562],0.670077,0.66098
[ 5.44386292  2.73865199  4.96342468  3.70048213  1.25135326],0.542175,0.410187
[ 1.6678803   0.79883021  4.55315018  0.87011135  2.07862687],0.515004,0.471412
[ 0.22923116  1.83848083  6.10007334  4.9455924   2.73632407],0.363748,0.636938
[ 1.38576794  2.53172135  3.28326321  0.825867    5.56865358],0.520018,0.407573
[ 5.40142345  5.22527313  5.92959166  2.63005447  2.41695595],0.403584,0.501658
[ 5.21796179  4.38756323  1.11504149  2.71371627  1.06702328],0.520397,0.604956
[ 0.61149693  6.2106843   0.6418497   2.90890074  5.33284044],0.312258,0.21618
[ 3.76771665  2.6613822   2.10809207  0.46633542  5.52881956],0.517761,0.464145
[ 5.96071482  5.23842669  0.38199562  3.72976971  0.889902  ],0.326633,0.409854
[ 2.40804148  4.76138735  0.59979701  5.84160662  1.84258795],0.423223,0.18231
[ 2.91440678  2.55469179  0.47471657  2.82948017  2.52333617],0.844668,0.628569
[ 0.53495795  3.88903928  2.74536633 -0.04031692  5.31006813],0.377193,0.325033
[ 6.33686066  4.49749184  4.47073889  0.58501148  4.80000448],0.337697,0.569923
"[  1.58975017e+00   5.72815514e+00   3.21209621e+00  -1.63338169e-01
   5.30441059e-03]",0.29894,0.406362
[ 1.16023803  4.4704504   2.94414806  4.4436717   3.44095826],0.779502,0.910718
[ 3.05553412  4.39418411  2.30675101  0.76988292  2.25723791],0.772049,0.722915
[ 6.21287012  5.22677469  1.10645795  0.68033499  2.81716728],0.34152,0.885787
[ 2.23633885  1.87193215  5.21204185  2.14232612 -0.10946412],0.451402,0.439574
[ 3.4277544   3.28310013  4.89844608  0.61073726  1.17948353],0.558969,0.54541
[ 3.15356827  0.92405993  0.8616671   4.65846872  2.04717898],0.569348,0.590921
[ 2.02340865  0.66749382  3.87629151  0.29751927 -0.22888356],0.334546,0.521212
[ 4.12433529  1.43404615  3.08621907  5.42476606  4.44021559],0.599611,0.549305
[-0.12510742  5.03953266  4.81859732  0.15272343  1.11350846],0.294993,0.315841
[ 4.95956659  4.24734354  0.89663464  3.53109694  1.47668636],0.573972,0.575205
[ 2.24183369  5.52863503  1.88040268  0.13646249  2.37970161],0.45857,0.540771
[ 5.62416315  4.33723307  0.9787218   5.87034845  2.6886642 ],0.383203,0.451356
[ 5.16327572  1.00198019  5.87098837  1.2601546   3.04690909],0.400903,0.443341
[ 5.6421895   5.15454674  3.15894628  0.95244104  4.78168869],0.416399,0.804734
[ 3.4603703   4.12573099  4.16976547  2.63906002  2.25194049],1.17131,0.648002
[ 5.43423176  0.51304895  5.76441431  4.16807508  5.47446489],0.310176,0.517046
[-0.07200193 -0.18946078  3.79782677  0.32774875  5.5779171 ],0.256194,-0.312232
[ 5.65054035  4.78356695  5.09166956  3.84798217  0.60308582],0.383939,0.433959
[ 6.28833246  4.52298355  3.99778247  3.0194149  -0.19623193],0.34078,0.418479
[ 6.3175559   5.91069841  0.45130411  4.71166468  3.01827884],0.294948,0.353699
[ 3.16588736  1.11994195  4.47899675  2.14504838  4.45455599],0.735497,0.627391
[ 2.78469014  1.28384542  0.50691223  6.33488703 -0.0487231 ],0.288824,0.403777
[ 2.38077331  6.18577576  4.77295017  3.11776948  2.40947247],0.52525,0.70041
[ 2.5065062   6.23309469  6.3228178   4.35886049  2.07773924],0.339736,0.547783
"[  1.33476267e-03   4.95996237e+00   2.55639124e+00   1.52994663e-01
   6.17665291e+00]",0.276039,0.210802
[ 1.11691105  2.45987153  1.08507156  2.12500215  1.89255524],0.689809,0.817515
[ 4.10954046  3.463624    2.24142861  3.64301467  1.46241713],1.0205,0.683301
[ 2.62110496  5.19939947  3.00443006 -0.223526    0.74154466],0.392577,0.520766
[ 0.40112931  2.22123814  2.39053822  0.98922962  0.9164111 ],0.473561,0.619045
[ 2.73127723  5.78279972  1.85918534  5.72464132  3.62236571],0.456024,0.541326
[ 3.03031898  1.2507509   5.01536989  3.38674068  0.50132817],0.54009,0.408193
[ 3.01144266  0.80275398  0.95755345 -0.24536604  2.78557563],0.406868,0.579469
[ 5.27994013  5.09303236  6.07753515  0.35484827  2.8184464 ],0.321751,0.389217
[ 3.11530471  4.98760366  1.81234539  3.10667467  4.76012325],0.741631,0.824389
[ 0.1570773   5.35620165  2.17517853  1.65318274  4.90525341],0.403908,0.430294
"[ -1.66603958e-03   1.48762655e+00   5.55761433e+00   7.02079713e-01
   4.91935968e+00]",0.314435,0.365053
[ 2.81537843  5.67752838  0.90978336  0.38957769  3.34346318],0.42545,0.563497
[ 2.42845869  4.25141859  1.67036247  4.26489878  0.65321279],0.634195,0.423442
[ 1.93407726  3.26147842  5.96730661  2.44795942  5.61379147],0.451546,0.54348
[ 2.92393517  2.30649257  3.46701884  0.90351921 -0.23238751],0.486656,0.496818
[ 0.32061273  6.19650602  1.39988387  3.50548577  5.5758214 ],0.313996,0.312625
[ 6.01819468  5.10337114  0.29927397  4.2753129   1.56813216],0.338934,0.423173
[ 4.36256218  1.94965541  5.04763699  5.69756842 -0.18839437],0.337891,0.351159
[ 5.2950449   3.28222394  5.66161966  0.8883242   0.64779288],0.364655,0.340961
[ 1.60071015 -0.13001955  4.72237015  2.65875459  4.8120079 ],0.432499,0.605259
[ 5.49486923  6.12605381  3.41005373  2.12872672  4.62732363],0.406967,0.919416
[ 5.59501886  2.95128155  4.45764923  0.92824942  1.49777246],0.489954,0.441944
[ 2.4711659   1.26367188  3.37004137  5.46833801  0.71624064],0.506594,0.564763
[ 0.53225183  4.52393913  5.80946636  0.03278966  2.84209037],0.331845,0.267841
[ 0.36457226  2.35638118  3.27852106  1.65962291  1.22736597],0.575502,0.614408
[ 4.34269428  3.83718896  4.81912708  5.26844788  0.1137675 ],0.411707,0.452294
[ 5.6340642   0.52584177  1.24265099  3.4158802   2.32229066],0.459131,0.519845
[ 3.45850587  2.93458176  5.38187122  1.01745296  3.55106664],0.661289,0.440883
[ 1.07367074  1.87737727  3.61398196  6.05827379  1.58365202],0.460679,0.612478
[ 3.23057294  2.2909255   2.42483234  2.42662764  0.64994943],0.851915,0.610829
[ 2.28083992  1.86972678  4.18303776  2.00413084  0.48106128],0.64387,0.508209
[ 2.54514623 -0.16313037  1.15284216  5.99011087  2.19399452],0.354425,0.51944
[ 1.19117498  1.43576217  2.99749255  4.94030285  4.02564478],0.64369,0.645545
[ 3.35048723  1.59019303  5.82422018  4.64741182  2.32294607],0.547676,0.465534
[ 3.51162744  5.1241231   3.79915762  0.17748639  3.70835614],0.529642,0.532488
[ 0.92833704  1.83633041  4.98652363  0.48626557  6.08001328],0.328974,0.373945
[-0.10051437  0.43236306  0.17112835  5.49331808  4.96950293],0.254427,0.504018
[ 5.12274981  2.60570407  1.88825476  6.12037373  2.00258541],0.46234,0.658877
[ 4.86435986  3.09055781 -0.07842007  1.26514888  0.69798839],0.380667,0.575541
[ 2.95783663  0.66885245  5.32384491  1.11290979  4.41499805],0.467298,0.420461
[ 3.54927778  4.02719307  1.64082313  5.43575764  5.13543797],0.534839,0.612631
[ 2.44782758  2.60504889  5.02553558  4.87111378  3.50213814],0.750926,0.642376
[ 0.16748662  5.89121819  2.50282264  4.24591398 -0.16767859],0.30106,0.193649
[ 3.95415807  4.60521173  4.82967949 -0.11563658  2.83638668],0.463632,0.397683
[ 1.11791015  4.53196287  4.90359354  2.89722395  4.17719746],0.628567,0.596673
[ 5.45787477  5.71372843  3.84728622  3.6102407   0.49831718],0.388287,0.550995
[ 3.12684393  5.66082621  0.14060864  3.6951952   1.41587031],0.429831,0.31873
[ 3.63844204  1.23106921  4.91390991  6.25850725  4.92279959],0.377148,0.589309
[ 1.79546237  4.69045782  3.34344125  3.76291227 -0.05284623],0.517373,0.503693
[ 0.18429251  2.59224868  2.92504597  1.32916451  4.13241339],0.582271,0.529692
[ 5.63578844  2.4985745   5.32900143  2.01229596  1.01255858],0.443488,0.345331
[ 1.41266072 -0.06909443  1.88924372  1.24968135  4.25920153],0.438174,0.504409
[-0.07949591  0.1164158  -0.20619658  1.23310411  2.92023706],0.276195,0.199744
[ 1.7683934   4.24358082  1.17534411  4.46020126 -0.06499144],0.436318,0.258998
[ 1.45229352  3.86323619  3.39474988  5.78030872 -0.02116419],0.397552,0.462332
[ 5.70500565  0.41929591  2.6993587   1.27178454 -0.12568124],0.314227,0.367341
[ 6.2318306   2.48331451  3.46940255  3.43155432  4.83562374],0.513142,0.574201
[ 4.79577971  3.68178821  2.69169044  4.71698046  3.5590241 ],0.830203,0.671601
[ 5.52258921  0.5696342   5.55201197  6.02707005  3.11796141],0.303398,0.407035
[ 5.34380054  5.42778349  3.71106291  4.53602505  2.19728661],0.502592,0.637417
[ 6.00702047  6.01307249  2.1759901   0.59860265  0.98384893],0.297342,0.657585
[ 1.84919739  2.20437717  0.74091458  6.13436985  2.96066093],0.456899,0.306383
[ 0.45300695  2.35341549  2.33991909  1.61549163  1.59352911],0.615916,0.673542
[ 4.54875851  4.13627148  5.22593164  0.61986941  6.33204269],0.328817,0.502428
[ 2.35849071  2.54779077  3.54300547  5.17738199  1.58828735],0.790838,0.625861
[-0.10825495  2.82785654  3.92019129  4.42356014  0.13779156],0.388253,0.577742
[ 3.48065186  0.99622142  1.26432431  1.70036232  1.52005243],0.619654,0.672543
[ 3.09105325  1.37457108  1.39135551  2.50495815  4.29607058],0.822172,0.700687
[ 2.4622097   5.05796194  4.05975771  1.96674144  1.89624739],0.773192,0.649537
[ 2.55682778  5.09350967  4.91502047  0.41579941  0.49354103],0.381579,0.443241
[ 0.0101736   6.04871082  2.29016066  3.25966859  0.70492858],0.343969,0.452296
[ 4.37120056  1.01028371  5.15466022  2.41633868  2.86088777],0.631244,0.461464
[ 2.91488028  3.72873068 -0.15267278  4.18395519  0.12121832],0.397349,0.243717
[ 0.40956146 -0.09674206  1.47517812  5.84319878  3.14145947],0.315169,0.45906
[ 1.29546916  5.25108957  1.44883072  4.51734591  2.77187419],0.56391,0.596269
[ 3.81006503  5.8430934   5.99779129  4.70534754  1.09463108],0.341708,0.52471
[ 0.69872493  3.54196143  3.80910707  4.59044552  4.11813927],0.665602,0.841159
[ 4.8295207   3.11075997  2.75020218  2.92978406  6.07147598],0.559888,0.750385
[ 1.58628285  3.79102683  2.71672869  6.20679092  5.88675642],0.379919,0.707097
[ 0.73024529  1.48766565  1.34600461  2.55441737  1.58838785],0.575843,0.790314
[ 4.22856998  6.19127798  1.56424594  0.00989827  1.56818759],0.336182,0.678217
[ 5.88985491  0.89116061  2.86935639  2.25916719  1.60863221],0.492604,0.470527
[ 1.03301144 -0.20167409  3.42279363  1.43101811  3.58155584],0.452521,0.59541
[ 3.76211095  4.85031796  0.44454959  6.19501591  2.52690125],0.385108,0.173301
[ 6.30170107  4.07905245  1.71866822  0.63386273  0.49984547],0.32726,0.575275
[ 5.65689564  6.19512606  2.02375841  0.95602298  0.54416662],0.299133,0.586529
[ 2.44634938  4.73159313  1.92807424  2.78714418  2.58274174],1.03376,0.83891
[ 0.80562788  4.39303589  1.15725529  5.37871742  3.2128346 ],0.479499,0.484021
[ 3.49527454  1.29308617  4.60941124  4.08638     1.71725833],0.736664,0.48998
[ 3.54012465 -0.21725895  0.20583346  4.89630985 -0.19113502],0.268606,0.529776
[ 0.11003955  0.98929203  0.77369022  2.9390285   0.71907032],0.362876,0.585646
[ 1.86793602  4.99686003 -0.20558776 -0.12028182  6.25485802],0.244648,0.0688716
[ 3.04646993  3.77670598  2.10577726  5.11322594  1.65656745],0.788917,0.593195
[ 3.11724401  6.17839956  4.89067173  5.8344636   4.91666126],0.328965,0.806667
[ 4.84200478  1.71291459  1.24425268  4.79066992  1.62055337],0.548198,0.634122
[ 0.43224496  4.62353611  3.16692972  3.63883543  6.18898296],0.40266,0.461824
[ 5.26643705  1.46363521  5.18895102 -0.17158802  4.56014776],0.335777,0.324013
[ 2.2048893   5.38096809  0.25453943  3.86904716  2.69915366],0.508014,0.445623
[ 1.82757497  0.47267461  1.13898981  4.15676737  4.95552588],0.467563,0.565385
[ 4.74576855  3.54535699  4.65734625  5.2466917   4.10907269],0.575719,0.661408
[ 0.58250982  3.91808677  5.69158745  2.44535685  5.70556641],0.376513,0.485713
[ 4.32582378  5.86940098  5.73766375  4.31516409  0.40407574],0.323054,0.479825
[ 5.72537708  0.99233317  1.22193527  0.79437125  1.73725605],0.383447,0.587382
[ 0.06849489  0.96151167  0.20570908  5.0970397   4.64337158],0.306227,0.527191
[ 2.29546285  2.12902737  4.04958105  5.36084843  1.7103827 ],0.685246,0.612526
[ 3.58118725  0.87942165  4.47311258  1.11305034  6.08692312],0.398496,0.425331
[ 3.96289444  2.18799448  6.20025349  0.41219336  1.05221617],0.366049,0.451311
[ 0.5009284   4.73220968  5.25931263  4.97211409  3.75481868],0.420002,0.730669
[-0.01036794  6.01475859  3.22572112  0.8962698   1.04507232],0.317971,0.354428
[ 0.08391781  0.84106505  0.82104576  5.78660488  0.60762668],0.274718,0.395956
[ 2.77902627  1.8522588   3.71378946  4.09911108  3.24136639],1.22821,0.686251
[ 4.79808664  5.41309595  4.31364822  6.25407028  0.93597949],0.326467,0.552498
[ 5.42555285  1.13624406  3.07986426  4.41670847  1.9258517 ],0.570642,0.516672
[ 3.99893236  5.99573469  4.19727659  3.39754081  1.74229884],0.551097,0.621844
[ 3.03881359  2.13328671  3.60121465  1.21697927  0.02545459],0.55123,0.493235
[ 4.71073055  5.31584692  0.50484997  6.12744522  4.86955452],0.304956,0.315194
[ 5.21477556  4.62015152  1.61340094  3.27847695  4.23394346],0.622939,0.73134
[ 1.80979943  1.48751116  5.63388872  0.56993234  5.5211587 ],0.358384,0.368832
[ 6.2942915   2.15180659  2.50211978  0.21609224  3.85436749],0.395261,0.630723
[-0.09821571  0.65361452  5.99397898  6.27809095  4.75120687],0.233204,0.675639
[ 2.16437984  1.93334675  0.85655797  3.304322    5.54976797],0.554807,0.607168
"[  2.15046597e-03   5.26585674e+00   5.52461624e+00   3.90279961e+00
   2.85633326e+00]",0.379786,0.585301
[ 2.54814816  2.07685566  6.05632257  4.16002131  0.53312081],0.438047,0.397933
[ 5.99761152  0.39052927  4.56685114  3.3858397   2.42054677],0.421325,0.389076
[-0.13255499  3.43016434  1.81498289  0.32567698  5.65671873],0.326665,0.0786806
[ 6.34124708  5.50234509  4.50313807  4.4902463   1.86507273],0.354686,0.545824
[ 1.11710846  0.49571162  0.05208009  4.96978903  5.87053919],0.280686,0.522196
[ 6.05123281  1.2118721   0.01592052  4.15673161  5.83748722],0.279318,0.31462
[ 2.27718735  2.88150096  1.31865919  5.30207825  2.37146306],0.711337,0.492708
[ 6.17991734  2.29920673 -0.21745077  5.14559221  4.31220865],0.309785,0.348741
[ 2.42324448  2.676126    5.65877819  0.23865291  3.00186014],0.496729,0.308027
[ 1.19397092  1.25683975  4.68605471  2.91419005  5.38864946],0.503623,0.600457
[ 5.171947    2.31778073  1.99419737  5.10831261  1.90479779],0.593864,0.645744
[ 5.65353918  4.32976627 -0.18991157  2.62509227  2.97182465],0.414483,0.499751
[ 1.32016444  1.83824503  5.71818113  4.15854454  0.35815647],0.401904,0.452906
[ 2.78611755  4.31060886  3.61368251  4.95498753  3.36547804],0.901258,0.684079
[ 0.31209064  0.48232067  2.40189719  0.52744097  4.50376749],0.366352,0.115052
[ 5.19236994  2.76109624  5.5397706   6.06973934  0.83897334],0.328868,0.37499
[ 5.58831167  5.52618599  5.7527523   4.18267155  4.76643896],0.331371,0.657015
[ 4.11768579  5.94865179  2.88934135  5.7799921   4.41436577],0.405108,0.710119
[ 6.30329561  2.17143917  5.34754133  1.33020878  1.94864464],0.384574,0.352647
[ 1.71940994  0.34615812  3.31488466  5.19884968  0.69107026],0.417571,0.562543
[ 1.60233724  4.1422658   1.09194136  0.05897819  6.34814501],0.314875,0.192031
[ 2.69003463  1.57649863  2.08468509  4.9478178   0.17020383],0.506022,0.617221
[ 6.25518656  1.17946446  6.10393667  4.31266117  2.092484  ],0.321629,0.294323
[ 1.09223771  4.31511211  3.50654078  0.30042925  1.58900285],0.502405,0.47593
[ 0.55757433  5.74292994  3.76358366  0.72967595  0.41490608],0.323528,0.41821
[ 4.05222178  2.90354729  1.73127007  2.65251184  0.24324083],0.647391,0.622882
[ 2.60042143  3.19433379  4.34841919  5.35340548  3.83817506],0.754335,0.664528
[ 2.9589467   0.16128351  6.25634336  5.68632936  6.29576921],0.239566,0.540979
[ 2.82834458  3.3544066   3.63148522  0.70673561  0.86266732],0.650149,0.602537
[ 1.43591535  6.25153589  4.85758591  1.60834455  3.35074067],0.425004,0.473429
[ 3.28366256 -0.05780913  4.15637159  1.76942086  5.9115634 ],0.388208,0.444031
[ 0.1584693   1.08301044 -0.17442636  3.60531974  3.69613624],0.361309,0.571709
[ 2.69112396  4.67260599  1.96707726  4.13993454 -0.12582913],0.499246,0.365918
[ 4.97088146  0.30137181  2.47756004  2.99778676  2.79935551],0.60679,0.5649
[ 3.90051079  5.5681119   1.30215228  0.06197682  0.14637804],0.311877,0.542658
[ 3.04343867  4.23341131  2.13804126  3.99154949  2.80684137],1.20676,0.765207
[ 1.78776813  4.98891163  1.4402132   3.68998027  3.84051728],0.712213,0.745693
[ 0.96101946  4.38584232  4.24441004 -0.09210803  6.03371668],0.318561,0.328085
[ 3.59563899  0.08144253  0.59034675  4.83257151  5.11521912],0.363482,0.334261
[ 2.44645739  0.82483298  1.71198881  5.19286299  5.11941862],0.476251,0.471365
[ 5.78345251  5.94305229  0.30639735  3.63775277  5.25030994],0.292952,0.621674
[ 1.1997453   6.13383055  5.72158194  5.00552082  2.28334928],0.333283,0.583825
[ 1.43921876  0.27543893  0.48328808  0.50906944  2.17771268],0.356201,0.658355
[ 4.11119747  4.64995384  5.40137005  4.89978218  5.0816803 ],0.441185,0.703859
[ 6.00109291  4.11414385  2.82265759  0.05508591  2.62376332],0.415051,0.633964
[ 4.78284931  1.71990371  4.15309858  5.74831533  4.07693911],0.503528,0.604184
[ 2.34647155  0.59634143  0.10703083  0.18069769 -0.10080622],0.26927,0.639617
[ 1.07657146 -0.11416455  6.19469023  2.89782238  2.66759229],0.348134,0.624136
[ 5.87346411  5.79028416  2.58186269  3.70525932  4.87235403],0.396504,0.779616
[ 2.66503429  5.33851147  1.6082263   4.74363518  0.75225073],0.485189,0.311661
[ 6.06312799  4.24714899  0.62010604  2.08440614  0.1098571 ],0.324746,0.485018
[ 2.66147947  2.04822898  5.86278343  0.43600386 -0.10976788],0.328292,0.469202
[ 0.2889753   1.16577709  1.46992552  3.35190487  1.17852736],0.465186,0.677189
[-0.07094827  3.48936605  3.20572472  4.12157631  5.32017183],0.468304,0.562722
[ 6.32470036  1.97337615  1.85624421  5.62575197  2.03462386],0.381064,0.583308
[ 1.10400784  5.07564974  1.04359722  0.81351161  5.18242931],0.380599,0.299565
[ 0.4766075   1.61256278  2.2295382   3.18049121  2.46474743],0.703969,0.818202
[-0.07587913  3.05792022  1.458763    0.90054268  1.46510649],0.423667,0.524506
[ 4.89135075  0.67149389  5.54294252  5.37053156  5.84966469],0.292349,0.502392
[ 5.23764753  1.94842136  3.37852454  0.85171765  3.68908691],0.611766,0.613778
[ 2.32082295  5.04479551  6.17729664  3.22659898  2.01450253],0.48169,0.594539
[ 0.41419506  0.51867795  4.8405056   0.60532856  2.748101  ],0.369977,0.365437
[ 0.11203713  4.69864893  5.90119123  0.38105005  4.33101988],0.300543,0.262282
[ 4.02439213  1.17180812  5.41872644  3.74525571  2.83168316],0.631886,0.471315
[ 1.41402912  4.7941308   6.20709467  3.4574542   1.15978134],0.406251,0.574334
[ 5.57363319  4.69929314  2.5471766   4.47778273  4.61544037],0.512565,0.635442
[ 4.2075696   4.17341518  3.31896663  3.08278513  3.51314044],1.21847,0.745408
[ 2.79947662  2.47032571  5.31413841  1.72503173  0.71997756],0.571427,0.48908
"[  6.17254066e+00   9.96862531e-01   8.81237626e-01   1.56846072e-03
   4.43707514e+00]",0.288829,0.542053
[ 6.34635162 -0.22599936  2.92294741  4.08433676  2.07806945],0.349201,0.443626
[ 1.22166753  2.57611942  0.10565177  4.1319437   1.16118193],0.467684,0.305417
[ 0.31524667 -0.18452448  5.05076551  1.41328561  2.09320068],0.334508,0.457315
[ 5.32447338  1.33406723  2.15341258  2.38976455  2.42770672],0.68516,0.605056
[ 1.57828701  3.01128173 -0.17314772  2.38995576  4.50490093],0.506916,0.481901
[ 0.57025224  2.2287674   0.98563629  4.43822098 -0.1672684 ],0.361583,0.355428
[ 3.09225321  4.86558247  0.97131586  5.78994083  0.39636952],0.368092,0.21409
[-0.11477434  3.98543096  3.52450275  2.41593909  4.90793276],0.501773,0.522874
[ 0.92525357  2.05703497  2.34888363  2.57718611  2.35196567],0.891549,0.809684
[ 1.65713823  5.63674879  4.86272335  3.62155962  1.85742295],0.528617,0.62934
[ 2.72087646  0.49471688  1.15474033  1.67227733  4.19245481],0.557285,0.637934
[ 0.9881956   0.434847    2.8677702   4.43230247  1.37060845],0.49137,0.659793
[ 1.8258878   1.12303448  1.38550532  2.20193219  3.30959916],0.755236,0.748655
[ 3.52493     6.04800129  1.44061983  5.67876339  3.95560598],0.398621,0.481891
[ 5.84913349  4.47838831  5.70020437  0.30867258  0.6407845 ],0.282458,0.354872
[ 4.74623966  5.0288372   5.09683704  3.9752841   2.40963483],0.559849,0.584163
[ 3.556427    5.33939266  5.25186491  2.56617618  6.23467827],0.377293,0.632695
[ 2.53380585  2.03622365  1.02085865  0.20562252  4.19438124],0.51818,0.489647
[ 2.98403168  5.95007706  3.6795907   2.65243912  4.36549234],0.619179,0.764075
[ 3.18848133  0.81670749  2.61439061  3.0081141   2.53033781],0.983126,0.655077
[ 2.31366229  3.35136151  2.65998387  4.42213631  5.07200146],0.831546,0.776816
[ 5.40800095  4.30195522  1.38963568  3.21421146  2.43821073],0.647319,0.743333
[ 0.87139219  2.23991394  1.1521517   1.61609304  1.81953728],0.594109,0.773564
[ 5.41940117  1.84934902  2.2993691   0.31654468  2.27719688],0.490394,0.589658
[ 0.62544441  0.69561315  1.45050085  5.64677143  2.50380111],0.390606,0.535512
[ 5.4709301   0.53115183  0.18151419  1.25545216  2.86517024],0.354532,0.492964
[ 3.39712572  2.35182714  3.15486479  5.12385273  5.79441929],0.557994,0.591213
[ 4.60289955  4.48939657  1.01390469  6.00788164  2.04094934],0.421953,0.395503
[ 5.47463608  0.48389694  5.04042959  5.17860651  5.72419977],0.295985,0.458941
[ 5.68329096  0.7670188   1.92844832 -0.18214881 -0.23651914],0.256834,0.416579
[ 0.47829729  5.39059877  0.47310477  0.71752518  4.99680614],0.306222,0.111299
[ 1.60673213  5.98416281  5.36316204  1.10193932  5.21271467],0.334116,0.400422
[ 6.29114199  0.28070369 -0.03963117  5.91370916  3.49891615],0.242694,0.306955
[ 5.32111549  0.1376995   5.28565836  4.91258192  5.81849146],0.282434,0.453638
[ 2.78496528  4.04973269  2.20571566 -0.07032759  5.35141182],0.460085,0.413496
[ 4.69763327  4.25214434 -0.0882395   0.38991961  5.89137316],0.292743,0.500134
[ 0.22429386  3.92743158  2.65194464  1.24905312  5.95390129],0.392508,0.306704
[ 3.89251518  3.00760627  4.35789013  0.55964661  4.20462608],0.664586,0.508322
[ 5.25180531  5.01082182  3.35492349  4.67899752  5.22018957],0.454788,0.701915
[ 4.47671413  0.12439284  2.83429909  4.13178539  3.1636548 ],0.595771,0.5432
[-0.1974964   1.00706434 -0.18890686  0.5800038   3.531955  ],0.281656,-0.029809
[ 3.97664499  5.74786758  6.12042713  1.20904946  4.17209148],0.359415,0.469314
[ 4.29284191  2.58505225  5.65465069  1.20267475  4.58228302],0.50956,0.450557
[ 0.41187683  2.45238781  1.36024559  0.70888776  3.35933685],0.498371,0.525239
[ 1.60751474  3.75679374  6.19607544  5.20737886  2.37380338],0.434947,0.559015
[ 4.06217861  5.49675465 -0.08240811  3.47746706  5.09326982],0.377743,0.601366
[ 3.49245644  4.91007996  2.4642663   1.22291362  0.87380511],0.593237,0.688219
[ 3.1321404   2.11036682  1.7993654   2.21917319  2.22214651],1.18131,0.73702
[ 4.90998411  3.98779798  5.19913769  5.91070127  3.28990698],0.434476,0.593241
[ 3.39874315  2.4331615  -0.02456257  4.18900013  3.01122618],0.623359,0.387268
[ 2.73866057  5.75372219  4.31491423  3.8748107   0.73444068],0.493137,0.579971
[ 5.93453598  1.05222392  2.94743419  5.00045395  1.22972977],0.407435,0.464818
[ 2.3926518   3.81509328  5.35600567  2.5631671   1.86590505],0.765638,0.606123
[ 5.51361036  2.94232607  3.28979611  5.66089916  4.74319792],0.464583,0.570364
[ 4.64242792  4.17266607  6.07255173  5.20492077  0.96832258],0.363601,0.418337
[ 3.12130642  0.78125852  5.83287001  2.19358993  1.48310566],0.47815,0.441653
[ 2.45750117 -0.13216053  2.36340189  6.28529167  2.11306238],0.369143,0.594758
[ 4.96776438  2.25157475  3.63218927  3.34486651  3.96171379],0.919479,0.650606
[ 5.20792198  0.46394801  6.13249063  0.97215378  2.29711533],0.325466,0.376049
[ 2.91893816  0.65648323  0.80879974  2.61584926  0.18434405],0.427799,0.643092
[ 5.54454422  4.078547    5.63655233  0.87395042  4.07952118],0.395651,0.445406
[ 0.1606497   4.47802877  3.02167535  4.63250065  3.37143803],0.554017,0.889304
[ 3.05584359  4.99442482  4.8945713   0.43310738  2.5210247 ],0.515767,0.450148
[ 6.17597437  3.53201532  4.97551394  1.20446587  5.91986561],0.322351,0.573826
[ 5.04646397  2.03825092  0.2981275   6.03855896  3.97271872],0.362422,0.366199
[ 3.17764616  1.74680865  4.89514637  2.89111662  0.06772218],0.531809,0.400849
[ 2.96859908  4.70898104  0.61278546  1.38256073  3.42614555],0.609084,0.673703
[ 5.769557    5.95654583  0.02967317  6.21677637  5.19665623],0.220228,0.217113
[ 0.78378838  1.94532335  0.70913857  4.09683084  5.11747265],0.4554,0.630858
[ 1.84792137  0.56472528  2.60691309  4.74435759  5.82169247],0.427038,0.581795
[ 0.99923939  1.00083554  3.24639106  3.1055572   4.89824963],0.599704,0.59444
[ 4.15918636  2.29222178  5.98683786  2.05919695  1.31127894],0.512748,0.393239
[ 4.23371363  5.42101145  4.22208452 -0.05884996  1.1060791 ],0.372851,0.472789
[ 1.21940351  2.57492185  4.68931723  0.56598878  6.15855885],0.368923,0.375907
[ 5.86675787  0.04283413  3.59277034  5.62005424  5.56146097],0.279796,0.354445
[ 1.0771544   5.24077845 -0.01878979  0.86123645  1.98323071],0.351622,0.355996
[ 2.23939395  1.79059529  0.23462422  1.55941248  6.31248045],0.360538,0.317215
[ 5.24151278  4.74829388 -0.06990145  1.26032066  3.76640391],0.382862,0.777572
[ 2.10156775  4.21426296  4.72825909  4.1253829   4.20522451],0.769968,0.798621
[ 6.09274006  2.42366791  3.79851151  2.30786896  5.22996712],0.476494,0.590358
