Inputs,"f(x,y)","f*(x,y)"
[ 0.55812651  2.61553001  4.32205057  6.0098834   5.65929365],0.344951,0.493059
[ 5.58381128  0.50683868 -0.09954318  3.60856342  3.15106988],0.358522,0.483535
[ 3.6125598   0.07604104  3.52591348  0.89406461  4.9351716 ],0.446804,0.463248
[ 1.72878933  1.74091351  5.90908861  1.26503408  2.82338929],0.507476,0.44991
[ 5.97258806  3.56093955  4.06718063 -0.03565837  3.97246552],0.392916,0.546168
[ 3.53154635  2.80332613  2.92239809  4.34469843  6.12353039],0.592,0.655062
[ 1.49826455  1.33137488  4.96903181  3.48437572  2.21850109],0.677417,0.547958
[ 0.78704172  5.38857365  1.65978134  3.07854605  1.0317719 ],0.469953,0.46141
[ 3.90345335  2.08815384  5.35082054  1.65439785  2.73506117],0.711496,0.580721
[ 4.95354128  3.49019432  0.7630716   3.21765327  3.09505081],0.708372,0.685764
[ 5.72595549  2.24073625  5.02158976  2.30047488  2.67544436],0.565329,0.681733
[ 3.73784471  1.5203675   5.65951967  2.42694712  6.05598354],0.408594,0.42394
[ 3.94993067  2.841856    4.5712018   3.4891212   0.16464254],0.599717,0.597095
[ 2.53326368  3.19714117  2.72261596  6.16116953  0.47161093],0.460418,0.561875
[ 3.1605866   3.26312113  1.68213952  3.2557373   1.05222237],0.935365,0.657351
[ 3.74114823  1.54215038  2.043257    0.10539763  0.10248907],0.394255,0.704115
[ 3.25031114  1.7460314   2.09838057  4.38716745  4.94733524],0.759627,0.647704
[ 2.5842762   0.79754025  6.175488    6.1897645   2.29778743],0.324938,0.423884
[ 0.28246316  0.63489455  5.21794319  5.70476484  2.73512864],0.330208,0.220812
[ 1.08810806  1.07265007  5.99324942  5.74729443  3.5522325 ],0.342675,0.268067
[ 2.37098026  2.90144587  4.22059822  1.07553709  6.25153112],0.472339,0.506133
[ 3.92742229  4.24648809  5.74871063  0.88135791  0.60140419],0.39665,0.385953
[ 1.9813925   4.2595849   1.56420887  2.36530924  0.58911055],0.628898,0.605865
[ 5.16376877  3.89148355  5.77479744  0.93534505  5.52787256],0.346872,0.487319
[ 0.7287845   1.33255816  2.33944154  0.64040232  2.32137108],0.515375,0.819285
[ 0.73392731  0.09939797  3.73158145  3.89405465  1.23091841],0.434541,0.481712
[ 6.04691744  2.95171571  5.48304319  3.20864367  3.07709932],0.487781,0.66685
[ 5.53476095  5.67227364  2.04488397 -0.13974808  4.83088923],0.305918,0.179542
[ 2.72424698  5.55926943  4.88300467  0.8200345   2.81954908],0.501092,0.490724
[ 5.49167252  5.37415266  4.19888878  1.9464792   0.72476739],0.407018,0.490307
[ 2.08598781  3.2224257  -0.06367781  6.32091761  5.11961985],0.324757,0.412415
[ 1.49080563  5.40250921  3.12884545  3.01465821  4.19718695],0.689665,0.715717
[ 0.47968325  4.0567975   4.07244205  3.8586123   4.48742056],0.603552,0.717562
[ 0.08475698  0.78658807  1.6915822   0.98129737  4.07792568],0.394526,0.603899
[ 1.17951775 -0.01496611  5.91237736  1.75988042  5.51988077],0.296087,0.207656
[ 2.01489854  0.52023435  0.10290278  2.06205368  1.31303096],0.412568,0.850659
[ 4.33084249  4.49853611  0.42018974  5.39220953  6.11505461],0.32156,0.324247
[ 4.15742826 -0.11887591  2.96441984  5.89509726  5.40452385],0.33078,0.365797
[ 1.7276932   1.03765655  0.97445852  3.96315098  4.40605545],0.57218,0.587286
[ 4.95887852 -0.14656846  5.83632946  5.3932128   4.08882284],0.296772,0.31294
[ 2.00304651  3.01538229  2.67259502  0.58765125  2.86637211],0.837617,0.658709
[-0.18867259  1.06516457  6.23135996  4.29654789 -0.207773  ],0.241992,0.351317
[-0.16742286  4.80495405  1.93604338  2.80084562  0.95824569],0.423176,0.472394
[ 5.43045902  4.71680069  4.38268948  3.47339368  1.65069664],0.561448,0.570139
[ 3.14978433  0.38336864  6.06588411  5.75050592  6.21268654],0.255392,0.288996
[ 5.08549166  3.91808796  2.10591149  1.76419997  5.33613443],0.556289,0.482647
[ 4.83547115  3.38216615  4.9410677   0.25966936  3.01726699],0.505243,0.487089
[ 2.01573515  1.11610365  3.32787704  5.76604795  2.49684238],0.570466,0.570564
[ 0.34230915  5.88491678  0.84530562  4.45481873  6.25194216],0.265109,0.420922
[ 4.6537714   0.43004328  3.88114738  6.05045986  5.32576942],0.335227,0.397183
[ 4.43898249  6.15612221  4.35512161  5.01250505  0.15642369],0.322537,0.459709
[ 3.03017545  5.85987902  5.06507921  0.08855183  4.43962383],0.357227,0.447606
[ 4.94852543  3.82785702  1.88131988  0.15170108  5.2548933 ],0.41787,0.356648
[ 0.12043995  5.1230402   0.84008455  1.1127671   5.82181501],0.294216,0.464296
[ 2.36100769  1.22062159  4.75181675  5.15723515  4.26895666],0.558432,0.496502
[ 1.53076231  3.92421603  4.48409271  5.51974487  3.61357284],0.590286,0.65444
[ 1.0922178   6.09431744  1.09192979 -0.20781097  4.38388777],0.293596,0.436773
[ 0.98280472  3.2968452  -0.04088785  3.96662569  5.73912716],0.372559,0.474792
[ 0.94038111  5.60184717  3.0002501   4.17123508  3.73258328],0.558032,0.623302
[ 2.9170239   6.14910221  0.53597981  4.00385237  2.39660645],0.447089,0.508389
[ 4.00553656  0.56086618  2.47075629  2.54878736  5.44514132],0.542803,0.522085
[ 2.51270461  3.06599474  4.60079193  4.75952053  6.07932949],0.490616,0.781534
[ 4.99324226  5.35734892  3.63657045  5.96870947  1.02087593],0.361461,0.421448
[ 1.96223795 -0.1694946   5.12899923  2.07517219  1.4260366 ],0.416876,0.447238
[ 6.10309649  0.99103087  0.17858425  4.47216702 -0.17454161],0.257264,0.0206408
[-0.1308589   2.83364534  3.10816312  3.89893031  5.75330973],0.43047,0.686953
[ 2.3581202   4.40573978  1.2551862   4.01327658  0.47165811],0.56017,0.505523
[ 6.27090311  5.10694742  0.84917933  3.00184178  3.35659957],0.401748,0.375822
[ 6.30920458  4.23118353  4.34733438  3.63147497  1.24437177],0.43931,0.559745
[ 6.30066824  4.90931559 -0.0819721   5.26436377  0.68553215],0.25302,0.0828308
[ 2.85461044  5.66481686  4.29755163  3.5504539   4.1088047 ],0.651955,0.671779
[ 1.7530551   1.62318623  2.08783531  5.10827589  2.13237047],0.690601,0.591721
"[  1.56724278e-03   5.24425077e+00  -6.72597140e-02   4.70022345e+00
   3.20456481e+00]",0.318797,0.376293
[-0.19980651  5.88048029  3.58205652  0.15266751  5.6704855 ],0.255666,0.56626
[ 4.06957102  2.55944991  4.90558624  0.28355309  0.05146468],0.383991,0.420934
[ 1.13854134  3.01367378  0.81230265  4.92787313  1.95225501],0.553535,0.466933
[ 1.86210406  5.77172756  1.81052017  2.7884872   2.04865456],0.611923,0.596937
[ 5.09657478  3.81623578  1.53835678  0.53005207  1.78305781],0.505565,0.553111
[ 2.5534184   6.32581234  0.24898981  1.93116021  5.57415962],0.316483,0.265725
[ 2.16664696  0.65737492  3.31220675  5.68918848  1.06924295],0.449652,0.539912
[ 5.85992241 -0.21756962  1.61162257  0.92787641  0.39005584],0.273486,0.681785
[ 3.00974441  6.12415361  2.55259204  0.1160222   5.37856388],0.345596,0.426049
[ 1.84263301  4.44718981  3.24003029  3.37709999  2.15554857],1.06989,0.720551
[ 3.20590496  4.33947515  2.56084037  4.40032101  5.12938595],0.739392,0.698468
[ 5.15634441  5.79082489  3.00693941 -0.14047733  2.93416953],0.366227,0.576479
[ 3.00938606  5.06750965  5.51294994  5.03046799  5.4832406 ],0.386415,0.678699
[ 1.19743669  1.30792522  1.37302089  4.55104589  3.66475368],0.602154,0.559221
[ 5.02967262  3.09222388  0.92461288  5.69546127  1.69035351],0.44611,0.290811
[ 1.70864272  4.69204712  3.43406272  3.85898662  1.48715794],0.784585,0.615542
[ 2.40410542  3.58838367  3.75413394  3.77038622  0.60267574],0.79298,0.660561
[ 4.82393026  5.9107976   4.21006823  1.03211844  5.40087318],0.358417,0.489735
[ 2.62228298  1.60456848  0.67906207  1.88295841  6.30427504],0.4058,0.419275
[ 2.33682513  1.39442933  5.16707945  1.24351013  0.76366264],0.480761,0.437596
[ 4.22360754  3.46209478  2.73808289  4.73937559  6.28132439],0.486101,0.568722
[ 0.84662938  2.27149177  4.61125612  4.59138966  2.00122499],0.613725,0.615953
[ 2.62712193  3.89502501  5.27166557  5.31754112  2.3096025 ],0.590033,0.595485
[ 3.84682274  3.30585742  4.13482666  4.22651386  0.55719489],0.686336,0.662706
[ 6.27005911  2.74566889  2.09270501  0.89598137  1.42162561],0.425544,0.672681
[ 4.53948832  6.18894672  1.90094721  1.22757566  4.97893572],0.387522,0.344013
[ 0.43291059  1.25443649  3.11907816  4.80077696  2.78771019],0.557445,0.586595
[ 3.79718685  0.61290115  4.69573832  6.15543175 -0.20887843],0.290167,0.429493
[-0.18025723  3.24713707  0.67788869  2.3315661   6.04837227],0.32996,0.524059
[ 2.32271791  4.28728962  0.02290538  1.04561687  3.04005623],0.505047,0.389651
[ 3.61200643  3.86969614  3.70468163  1.53759861  2.69132662],1.12849,0.586542
[ 5.61404753  5.24756098  4.04421186  1.62542665  0.82409179],0.406518,0.498319
[ 0.62344658  1.19329286  3.64549732  0.6831665   5.79335451],0.363644,0.488515
[ 0.04940027  2.89229512  4.13767481  0.04323076  1.116081  ],0.366252,0.421131
[ 2.229074    5.65154505  3.16523075  0.99895322  4.90011406],0.493414,0.538508
[ 3.8610487   2.9698844   5.90943527  2.54051924  6.27113104],0.398112,0.511073
[ 4.43285322  2.03765392  3.01356483  0.08602759  2.4533999 ],0.596325,0.714519
[ 2.61374855  0.1582032   0.78231448  4.45383024  3.65942979],0.483288,0.478674
[ 2.66389513  5.92762136  5.27304602  3.02184439  6.00451469],0.358702,0.552967
[ 0.78340411  5.02937508  3.14108872 -0.21188176  4.40831804],0.379491,0.581819
[ 0.02965288  0.8886171   0.88703805  4.84161615  1.2373302 ],0.34195,0.352882
[ 6.09970284  6.11612129  1.63011611  5.88042688  1.68948174],0.276172,0.219519
[ 4.22177553  1.75078475  3.05393744  1.72241521  5.97243309],0.539847,0.491513
[ 0.32082936  1.71867359  2.45978451  5.39740038  3.63879299],0.493409,0.526362
[ 1.30174375  1.87509501  1.05850852  3.33142543  1.84305871],0.696028,0.775501
[ 1.16664565  4.59933281  6.22488356  3.42323923  2.7533381 ],0.463846,0.436184
[ 0.73296964  5.94765329  2.54224992  1.74220061  4.02207327],0.461589,0.69945
[ 3.04409218  3.54896688  6.34359026  6.34919691  3.40192866],0.358917,0.629508
[ 0.80635679  2.96024156  6.29594135  5.81103706  4.58012962],0.321796,0.506653
[ 4.50729704  4.8999424   4.49117994  5.46458864  1.74343884],0.481731,0.556055
[ 1.44993317 -0.10250703  1.42320943  3.25947094  0.02466478],0.351686,0.693376
[ 3.10225844  2.46505857  4.01344681  4.85952806  5.9546423 ],0.540206,0.687832
[ 0.08205461  2.2416327   4.75204325  5.89643812  2.96583915],0.391394,0.548194
[ 2.87436867  1.45946062  3.40134597  2.71390009  5.7873497 ],0.649296,0.667449
"[ -2.33983129e-01   3.33592057e+00   1.83255458e-03   5.24747801e+00
   3.06206107e+00]",0.337661,0.226266
[ 4.86294079  2.47815561  1.71563447  5.97142601  2.58583832],0.51564,0.471032
[ 5.56350327  6.02782345  3.9912436   5.69765568  0.27431187],0.27451,0.404336
[ 5.82728529  5.45141268  2.32206297  2.061764    4.57939672],0.437879,0.588602
[ 1.95412314  6.07028198  3.45845771  5.69022417  6.11961603],0.305811,0.528515
[ 3.7402401  -0.14170086  1.38496125  5.46343994  6.28146172],0.286836,0.327952
[ 0.01519333  1.32700551  5.21949387  0.65849513  1.57501972],0.343084,0.397115
[ 4.6054678   2.18785334  1.46448255  2.13627005  0.63096696],0.589857,0.696633
[ 3.45030546  1.71020901  2.8326664   2.39751029  0.24884205],0.674482,0.79414
[ 1.65328741  2.00660443  2.00808334  5.24536467  2.16569066],0.688605,0.591196
[ 4.18397617  1.55471706  0.90884984  2.85609841  3.13716936],0.775009,0.783537
[ 5.6168685   5.181036    4.0421958   1.37466025  5.96901608],0.343078,0.525458
[ 0.74214423  6.15492868  0.92168146  3.18053436  2.15968919],0.398254,0.424602
[-0.01647243  6.17839813  2.22164989  3.36053848  3.78561687],0.391323,0.52689
[ 2.47323132  2.11069298  0.38279355  4.93415403  5.16403627],0.468557,0.549734
[ 3.01393604  0.59772158  6.26449585  4.90595293  4.74876881],0.355632,0.306956
[ 3.14367318  4.4208107   2.25897098  3.88113785  3.57455373],1.15009,0.667721
[ 0.32958099  4.78135777  1.3913039   0.60361493  3.19853115],0.422398,0.714891
[ 0.7140342   3.46279883  0.05935759  5.48033428  6.03963852],0.290034,0.405823
"[  2.38952925e-03   3.16607881e+00   1.61634827e+00   5.85348415e+00
   1.66235709e+00]",0.386707,0.314978
[ 5.73622084  3.22692537  4.67469788  1.12355542  2.31278205],0.517161,0.578728
[ 0.08285421  3.67188859  0.42190167  2.91789961  0.35370389],0.362091,0.496012
[-0.14319685  4.96844339  6.28324318  1.99286878  2.4062047 ],0.323614,0.307156
[ 2.02207136  2.21628714  4.50500298  0.55852044  1.48733842],0.585324,0.502931
[ 4.10880947  4.74650288  1.45203722  2.32924652  5.46287251],0.549705,0.480516
[ 0.03331792  1.86185455  6.26937246  6.13765717  5.92050552],0.226451,0.177316
[ 3.37323737  1.44199347  0.22784945  5.6855731   3.0044558 ],0.44516,0.485563
[ 2.42663097  1.17425299  2.32360268  2.76521826  5.37864637],0.674186,0.633448
[ 5.21839619  3.3985467   2.34496045  5.44574928  5.12496233],0.476046,0.592841
"[  8.54371265e-02   2.38719964e+00   2.26201987e+00  -5.49536722e-04
   1.54009640e-01]",0.317281,0.566409
[ 4.92100239  3.15066028  0.13138936  5.99542761  0.62043041],0.316688,0.300633
[ 2.13700438  5.31224108  4.05812359  6.22541761  5.29476118],0.358679,0.50311
[ 6.34777308  1.15071464  1.40625203  1.90938544  5.24578905],0.352107,0.409618
[ 4.47149754  4.98570061  2.78703213  1.06024241  5.01610231],0.526843,0.584055
[ 5.94196558  3.72613692  3.86375308  4.02243376  1.41390634],0.540845,0.633845
[ 5.57097483  1.44413662  0.79126519  1.86650717  3.9507587 ],0.473981,0.548524
[ 4.4388833   4.42231941  0.98663419 -0.12791775  2.87452555],0.435794,0.409762
[ 4.66974401  1.82488966  2.70613527  3.3152101   5.47446966],0.646093,0.604383
[ 4.25333691  5.35672808  2.50027704  1.48572505  3.4264853 ],0.673416,0.553641
[ 1.5788697   0.99456388 -0.14165498  3.86001968  3.83633375],0.447418,0.583436
[ 3.06759286  5.88734436  3.86698627  1.1663959   2.9817996 ],0.572888,0.577475
[ 2.39306211  3.47140527  1.00904512  2.1535387   3.0134604 ],0.973598,0.779886
[ 4.53580666  5.83217859  6.01617336  1.81262195  4.6734848 ],0.348582,0.424623
[ 3.52927423  5.20291901 -0.14429154  0.31132156  5.94596291],0.27834,0.221624
[-0.01911182 -0.07311964  3.10272145  1.37057555  3.90373969],0.369803,0.399261
[ 4.29018641  3.38230491  1.80839741  5.72482729  0.65259439],0.472464,0.402081
[ 5.22920752  3.53273439  5.90761757  5.83531809  0.77265817],0.315383,0.500996
[ 3.42079401  5.45487213  4.84345388  1.5038079   1.61970878],0.533459,0.489882
[ 1.18621218  2.35390115  4.89854336  5.6899724   5.08067226],0.418815,0.529769
"[  5.56657124e+00   6.19989336e-01   3.96902156e+00   3.28452443e-03
   1.19982183e+00]",0.328821,0.620198
[ 2.44740367  5.80756092  3.57720757  5.91291094  4.25007439],0.424292,0.394805
[ 2.49054074  3.33172488  0.23283067  1.28976607  5.82060003],0.418279,0.352199
[ 2.84012747  1.75334048  2.80659342 -0.22319198  1.59748149],0.527061,0.665561
[ 0.22311543  4.20775175  3.20830512  6.09125423  4.07560205],0.401189,0.430539
[ 0.55912328  1.91153109  5.77091599  2.50566769  3.04589081],0.498328,0.433145
[ 5.07924414 -0.04657794  5.87889242  4.75380516  4.81680155],0.300575,0.322319
[ 3.43019772  1.01759946  1.57972836  0.99985021  3.86841369],0.62945,0.616984
[ 5.10151482  5.20919275  1.3169812   6.13108397  2.97406268],0.371281,0.350279
[ 1.25311506  0.44325712  1.93980169  3.55197859  3.790241  ],0.600899,0.55133
[ 0.43499324  4.85513115  4.34127235  3.52855754  0.54034168],0.431983,0.282004
[ 5.14483404 -0.03586301  1.90061617  2.38620305  2.90109825],0.489909,0.689265
[ 0.85791451  5.40300751  4.50569534  1.8098402   5.01154852],0.433033,0.591566
[-0.19384766  6.15533781  3.93861318  0.00699078  1.69748116],0.272535,0.283598
[ 2.72622538  4.82460356  2.3787775   5.69845104  2.21883583],0.599452,0.391409
[ 4.22796488  5.76883507  3.13522768  1.87401414  5.8040576 ],0.428757,0.579266
[ 0.04454428  1.47958255  4.52782249  4.2336688   5.0979023 ],0.411459,0.43278
[ 5.44684601  0.29712823  3.87879038  0.83592921  2.74963927],0.419979,0.517402
[ 0.37913436  1.01007318  2.21678233  4.86526871  0.23278615],0.362596,0.38693
[ 1.46512091  5.38347721  4.92459679  3.77489328  5.64170837],0.411185,0.653602
[ 2.68468428  3.67941117  5.62281656  3.85681319  2.99953341],0.759053,0.567349
[ 0.6931572   6.12739372  4.34222317 -0.19774061  0.56556624],0.262773,0.239222
[ 3.6207633   2.75769734  4.51307297  4.07277203  4.45684242],0.908539,0.826294
[ 5.74977684  4.30069017  1.54470062  0.71020293  5.36674309],0.367436,0.291616
[ 3.52579999  1.13340712  1.80218589  3.39783311 -0.20056435],0.485501,0.589614
[ 1.19307363  0.60327822  1.87916911  2.39694667  0.9731636 ],0.506656,0.851853
[ 3.12522411  1.85409284  0.53949618  3.89929962 -0.13668698],0.434209,0.593658
[ 4.45131207  2.019346    6.02377272  5.28346491  3.81812429],0.432999,0.538432
[ 4.48158169  5.86814022  0.47795662  3.62987018 -0.0811253 ],0.315735,0.261578
[ 0.95978355  3.94363093  5.20323944  1.46629632  5.36334753],0.437736,0.56835
[ 4.50571442  4.59914303  0.68189144  5.00744534  5.5800643 ],0.38633,0.395521
[ 1.17619002  1.11590266  3.49945116  2.22149849  4.432446  ],0.676429,0.709777
[ 6.17470169  2.81321669  5.26108742  5.03845882  1.391927  ],0.370819,0.574663
[ 0.44374648  5.43668747  2.18063498  1.87891984  0.83905613],0.415459,0.501028
[ 3.92930627 -0.22111067  2.57811069  1.45408905  4.24669409],0.491129,0.566154
[ 5.60811472  3.93475509  1.78689981  5.79960394  1.31109178],0.402612,0.310863
[ 1.52345359  5.97916651  5.70197201  3.97828531  1.1052649 ],0.35838,0.232225
[ 1.51901674  3.99770975  3.53204846  3.01131392  3.74787593],1.10727,0.776588
[ 5.38264036  3.2138629   0.235156   -0.12295711  6.03105354],0.268045,0.210002
[ 0.89990157  3.37831545  1.42350459  5.37547445  3.32536554],0.562189,0.478451
[ 2.45199418  5.1273222  -0.13786514  4.46706486  5.21109438],0.374346,0.411401
[ 0.47408026  5.42814684  2.13290715  2.06024575  1.22209144],0.45306,0.534663
[ 3.34060812  3.05126524  2.52616572  6.30858278  3.94724417],0.58183,0.62208
[ 0.86609852  2.01410675  4.87800646  0.7416749   6.01561069],0.354028,0.512258
[ 2.35575342  1.45309007  5.04995394  5.71558523  2.00911379],0.491001,0.574346
[ 4.5022769   4.79319763  1.12210548  3.65756822  2.04435253],0.651698,0.468925
[ 3.46436357  4.85853338  5.86593485  5.45586109  1.81730437],0.411296,0.477345
[ 6.08721447  6.16555071  1.33953369  3.54583073  1.2139281 ],0.32471,0.489847
"[  4.80096508e-03   3.01312470e+00   4.38116693e+00   5.61572552e+00
   5.99057600e-02]",0.318825,0.297763
[ 2.62750125  4.69136763  1.16887033  5.42633581  6.116364  ],0.371039,0.453847
[ 5.92768908  1.40992415  0.3385545   2.41527128  1.52883744],0.389268,0.44066
[ 5.58625412  5.35161686  2.45362735  5.13881922 -0.01546365],0.320668,0.360682
[ 0.12544993  5.10303783  1.13441706  1.76581752  3.01871729],0.440727,0.609705
[ 3.70353842  3.24999475  4.547966    1.9675734   5.29962778],0.698917,0.655448
[ 1.06514049  5.86518812  5.49155188  2.39889264  3.09892654],0.424955,0.41435
[ 5.7140007   2.40434456  4.47836065  3.81038237  4.86663103],0.525012,0.773718
[ 1.43684971  5.1098218   4.98350668  5.02365971  1.61333728],0.457726,0.487695
[ 2.63226104  4.44012594  2.46317124  0.98105681  0.07214005],0.49638,0.566988
[ 2.3100214   4.16138029  3.98971796  4.47772741  5.17826891],0.678751,0.807664
[ 5.68483067  0.19697334  5.0926218   2.90349412  0.33872214],0.317097,0.411615
[ 3.31922817  0.41207558  0.25187093  5.75307465  2.49517965],0.36784,0.421735
[ 2.51835656  5.75171328  0.29379666  2.18745565  4.09058714],0.45502,0.389068
[ 0.79131687  1.30683136  1.12453485  2.05432272 -0.17937833],0.366768,0.85986
[ 5.11452484  6.09163809 -0.17700344  2.69444132  3.73848748],0.336004,0.254717
[-0.18507175  4.34759808  1.87670946  0.29012546  2.23535728],0.382401,0.702472
[ 3.08446717  6.29405355  5.70315313  5.39003849  5.76102591],0.273969,0.561656
[ 1.84100902  3.04775882  1.59262633  5.01348829  4.718503  ],0.652161,0.647755
[ 2.99680781  0.88819563  1.68708789  5.53703594  4.88122272],0.472612,0.429334
[ 2.15073371  4.89481974  5.25704622  4.02005863  3.12843943],0.646711,0.546368
[ 4.13083696  3.94006109  1.76093733  4.68470526  3.541677  ],0.845349,0.667013
[ 1.36261451  4.03543234  3.52099276  2.73775506  4.11791754],0.966828,0.798058
[ 3.59645104  5.26041508  3.11223817  0.28842813  0.11091264],0.382011,0.452649
[ 4.16036415  0.08928891  5.77928972  6.23133278  3.80925989],0.297269,0.328498
[ 3.54495883  0.78846866  4.49474478  1.80670428  4.91101408],0.571492,0.456138
[ 3.7899766  -0.22576329  4.67410183  0.60320777  2.6821382 ],0.405221,0.433924
[ 5.51385736  2.80634356  4.91435957  3.99660778  5.52902985],0.44621,0.731762
[ 1.70847917  5.16333389  5.88503075  0.44052207  3.20765471],0.380728,0.406026
[ 3.2762022   5.13617182  1.23810375  3.50569439  4.77935457],0.618597,0.565716
[ 4.59303331  6.09442186  3.72000813  2.34976196  4.55518723],0.488447,0.554589
[ 2.94802165  0.47369373  4.30955124  0.6852349   6.33294392],0.338221,0.430172
[ 0.47251657  1.35539401  4.10033703  5.55480146 -0.16666669],0.313889,0.281118
[ 3.51493812  0.42628339  6.28224087  1.08395028  4.14237309],0.361814,0.383424
[ 2.88362837  5.81553602  0.67042726  5.66051388  5.67591763],0.306687,0.393953
[-0.03795601  5.6609478   5.11213064 -0.00663751  3.85435605],0.281367,0.432352
[ 1.36088693  4.94474268  5.44782782  0.06560569  5.12884617],0.326763,0.462549
[ 3.11841154  3.21082616  5.34869385  1.98291421  6.25112629],0.450875,0.5533
[ 3.04332995  6.31006384  2.07345128 -0.20118828  5.3373313 ],0.307431,0.302019
[-0.12606414  0.08408496  5.9596734   5.15073061  6.31994724],0.209722,-0.147283
[ 1.41926992  5.82899523 -0.10216145  1.27093422  2.88375115],0.355511,0.360582
[ 0.72629344  4.87420511  3.827842    3.86112452  0.60086423],0.479269,0.42138
[ 4.39246368  4.92773294  5.38095951  3.62833977  6.33062887],0.359557,0.702013
[ 3.61638212  0.93003839  3.40409613  5.1488452  -0.1194722 ],0.413623,0.54187
[ 3.67972207  1.74440897  4.34226942  5.45974398  4.77376461],0.554422,0.603742
[ 0.62502909  5.74839783  1.47807014  2.9748261   1.02806199],0.409842,0.417679
[ 3.95157766  2.98502755  2.31688428  6.02673817  0.21252902],0.42912,0.486163
[ 4.57694578  4.318151    2.0307138   1.1821506   4.21058893],0.669618,0.609288
[ 5.45245314  6.04127598  6.16301107  1.50779164  5.34014654],0.263355,0.400786
[ 2.54355145  5.66011953  5.16251898  5.60044146  3.78613758],0.410823,0.500193
[ 0.87914181  6.32759094  5.84843731  0.61938483  3.97857141],0.28321,0.386244
[ 1.1162138   0.41237232  3.01995564 -0.16364664  0.13149153],0.298669,0.48767
[ 4.97642422  6.09562254  5.01281404  4.83310175  6.24792719],0.27435,0.684582
[ 1.8792758   1.49815536  3.33527899  1.77257895  0.79016364],0.666049,0.677701
[ 6.19103289  4.27309322  0.36120623  3.90901017  5.35007048],0.332051,0.342508
[ 0.07957456  3.44668031  4.12460661  4.81534004  3.94149637],0.521512,0.675781
[ 0.24857754  5.7024045   3.41893435  6.347332    0.21019518],0.256171,0.26925
[ 3.57566404  2.3746717   3.18007636  3.532938    0.09693617],0.691245,0.697403
[ 3.42589927  0.83855456  2.03451514  3.9747479   4.50188208],0.714736,0.610923
[-0.14851299  3.37481618  2.11597514  1.89744496  0.42482957],0.422257,0.605602
[ 3.49919248  1.92675388  2.39699411  5.25116539  1.82349324],0.756625,0.675314
[ 4.69960737  4.69063616  4.05782509  1.84230864  1.33368671],0.625674,0.536939
[ 1.99200404  0.26962468  3.35399389  5.616395    3.3594141 ],0.486121,0.415186
[ 2.36478639  6.27453899  2.16411591  3.86637998  0.83372688],0.449072,0.435774
[ 6.21018505  2.04401994  3.52574778  2.13326335  4.36557674],0.523242,0.775992
[ 4.47393084  1.89757156  0.79574245  5.18332863  3.32588148],0.551886,0.584171
[ 0.35602891  2.90313482  1.96220517  1.95060515  3.79132986],0.675474,0.857681
[ 1.56572366  1.55818045  2.32139087  3.1382246   3.29462886],1.03067,0.844179
[ 5.13025618  1.17334712  1.74194837  6.07963896  2.17705035],0.406194,0.374279
[ 4.12397575  1.97154081  6.15777445  3.09197569  5.02948475],0.466857,0.445326
[ 3.88938737  5.99536324 -0.20311749  4.24706173  4.1643858 ],0.357985,0.342111
[ 3.35211897  0.05378143  3.81032276  5.4560585   2.58819008],0.483966,0.515222
[ 4.47593737  4.66223621  1.18105972  4.6960535   1.8851155 ],0.575721,0.396991
[ 5.34004784  3.25292563  1.33256173  5.44793415  5.61907482],0.382087,0.432188
[ 4.14139652  3.89979029  4.96540833  1.70561731  4.02037668],0.730362,0.606254
[ 0.63869894  5.63389158  5.34090042  0.01355988  3.80054903],0.307195,0.438432
[ 2.99648833  2.47365332  2.16359878  4.08509254  5.32363653],0.796601,0.701181
[ 0.26997823  1.42427242  5.96415186  5.71038485  2.23806548],0.315967,0.256232
[ 1.97753775  1.60935044  6.23337841  1.3531065  -0.12428893],0.323546,0.368687
[ 2.49333286  1.59592986  3.46347857  3.32007265  0.99572706],0.864865,0.823296
[-0.00766643  3.08805346  5.50134611  5.12373257  5.13988066],0.340138,0.541502
[ 0.90552002  6.05115128  5.57949162  5.34358931  3.44599247],0.32215,0.495694
[ 5.3908658   3.08266544  5.46513033  4.65942001  5.20669413],0.409448,0.728832
[ 3.90468979  4.07835007  2.35810041  5.93361473  3.98761439],0.589108,0.597724
[ 1.96221232  4.02747726 -0.17972405  2.86781454  5.66545391],0.410417,0.434103
[ 3.63888621  1.8368206   0.84214669  0.09233471  0.81126922],0.405473,0.595606
[ 5.06541491  3.81366253  3.38124537  3.95829248 -0.0225515 ],0.496833,0.57605
[ 0.80696392  2.6883347   4.04791546  3.03156638  6.00887394],0.49853,0.798328
[ 4.052145    5.67678547  6.03514814  2.11811972  3.11675096],0.429633,0.437301
[ 5.57082224  3.96609211  1.70598114  4.66025829  4.80107689],0.494626,0.544629
[ 0.53764594  4.34388828  2.12553167  3.02344871  1.22472346],0.595732,0.566149
[ 3.80378032  1.85661674  4.49402237  2.09712529  1.86617506],0.886035,0.670972
[ 0.45478699  2.8660903   2.66792297  1.55431724  0.308801  ],0.477581,0.617464
[ 0.24412367  5.10686255  0.23332985  0.27627829  1.8646785 ],0.299439,0.458679
[ 5.00637197  0.68280172  0.26651436  5.68360519  5.14428997],0.29703,0.352345
[ 3.03032732  0.81474459  0.91206008  4.51710224  5.34382582],0.455978,0.451385
