Inputs,"f(x,y)","f*(x,y)"
[ 5.84812403  3.82756543  5.6526041   1.10069013  0.61139685],0.331721,0.538038
[ 0.14950453  4.69462013  1.33874917  1.16803646  3.98792672],0.433108,0.425267
[ 5.35590219  1.74017537  5.07744074  1.24100292  0.07841567],0.356088,0.480728
[-0.09611947  3.492203    6.19329548  5.17890358  2.80771756],0.335458,0.638561
[ 5.97789335  6.01230049  2.29319263  4.91243982  0.20670092],0.286522,0.572105
[ 2.05142975  4.62170219  2.59962344  4.65266323  6.18015671],0.464367,0.52942
[ 5.39404869  2.17907906  4.00933695  5.97795725  1.38764656],0.418549,0.449882
[ 0.22724086  1.94380105  2.86936331  6.25932312  2.22807837],0.399363,0.565095
[ 5.57566881  5.91462517  5.14490509  0.19671389  4.64229918],0.283404,0.494375
[ 5.18376064  1.74499047  2.9912231   2.63592505  0.77853113],0.609332,0.503949
[ 3.63575602  2.02902722  0.42092389  0.70974249  0.01862936],0.368562,0.59739
[ 2.19479275  4.99353027  5.39130926  0.32095215  0.88224703],0.370328,0.564475
[ 2.19750142  2.5350194  -0.01485865  1.51672864  5.87302732],0.393639,0.40564
[ 2.56702662  5.08442926  4.99588728  4.9005723   2.95236158],0.58376,0.590857
[ 0.89336103  4.15824747  3.4085834   2.61466813  0.4443596 ],0.567338,0.613899
[ 3.91059422  3.93785548  1.44953835  2.66983509  3.73355246],1.02461,0.561575
[ 1.49700975  5.10472822  3.48807669  3.89197564  4.31335735],0.692156,0.547675
[ 3.6785543   0.35819021  1.73344171 -0.04117426  6.26265478],0.29466,0.503725
[ 1.23021197  2.18817186  1.54243731  4.55792856  0.43909046],0.502485,0.567827
[ 1.66416526  2.41260457  1.47123396  1.3918736   2.10987496],0.778513,0.579845
[ 2.59480476  5.63003826  5.16441059  3.67118144  3.838938  ],0.558028,0.551453
[ 4.29689503  3.16383123  2.98632598  1.96603405 -0.03951987],0.587657,0.556902
[ 3.04926658  0.54181719  0.69792998  1.66553354  5.33956385],0.423747,0.543015
[ 0.02762366  2.0330174   2.31330991  5.15703154  0.48576823],0.38145,0.56367
[ 1.86361122  6.19548893  4.25096989  1.40242589  5.10801268],0.398988,0.488174
[ 6.10316658  0.61880046  0.39735147  4.26396751  1.20317543],0.313482,0.471976
[ 4.01344013  5.51706791  5.9872818   1.1921066   5.61103487],0.31875,0.487132
[ 2.5651226   4.7003231   3.65200615  3.37421608  3.26030135],1.14769,0.567564
[ 5.2851634   3.75274611  6.34581041  1.64641118  2.29334545],0.411275,0.576594
[ 3.43949389  4.66313171  0.85804826  4.78266859  2.30195189],0.616816,0.644899
[ 1.15518022  6.06863976  5.11224413  2.65296388  4.66654253],0.397152,0.512341
[ 4.2302022   4.85445213  0.71146756  0.94297647  0.95741004],0.423849,0.606183
[ 0.64194405  6.08273935  0.85867107  1.99754381  5.03966475],0.335411,0.38238
[ 1.72734356  0.72775757  0.36349797  5.93051291  1.65085065],0.343147,0.533548
[ 0.65902072  0.61818606  1.19543755  4.81629467  2.77222538],0.439358,0.580489
[ 1.70233214  1.87640142  6.08857727  3.61966729  0.02662477],0.374382,0.491495
[ 5.78914261  3.93027186  3.15590549  1.23909652  1.12373102],0.492849,0.587034
[ 4.80300808  2.51484537  6.12241745  5.14286757  6.23522568],0.300352,0.606165
[ 4.36187267  4.64887857  1.70402265  0.21281368 -0.24243858],0.338583,0.644661
[ 4.72597933  2.33506346  4.90539169  5.86629152  5.58499336],0.371065,0.541511
[ 2.7853508   6.13624668  1.56908059  2.79109192  6.16951704],0.370108,0.493658
[ 0.88705778  0.81820464 -0.02906674  5.12122107  5.19465256],0.30566,0.656783
[ 5.93278217  5.31388807  5.23477602  1.60768116  5.92266369],0.290444,0.496108
[ 3.49405336 -0.10821069  2.73372793  3.61486053  5.28441763],0.486084,0.609787
[ 3.77300835  1.78482008  2.80415106  4.36295033  4.58643579],0.870551,0.58029
[ 2.59817123  3.6240499  -0.01372364  1.90379131  1.44384313],0.547743,0.629319
[ 1.93149376  3.73367143  1.30753028  4.47796297  3.64372468],0.823507,0.584096
[ 5.72334003  1.04594982  1.06848955  4.49907732  3.72679019],0.439733,0.529021
[ 0.37301248  3.47411227  4.63698626  5.52084303  1.83363903],0.444038,0.58646
[ 0.06726886  0.48687559  4.92419529  1.46891582  1.57329965],0.357157,0.653736
[ 3.80431247  2.87095118  6.27370596  0.29827571  2.28197885],0.413298,0.56007
[ 0.04421328  0.29373476  2.72406507  1.84274113 -0.23805137],0.30339,0.551414
[ 4.57370758  1.07244551  1.50039017  2.36843395  4.33097601],0.640565,0.615783
[ 1.82450628  5.72453117  2.35219383  3.50522232  3.88978529],0.654816,0.547199
[ 2.13883352  5.0629096   2.11536741  0.50462437  2.31718135],0.572314,0.541663
[ 6.23776627  4.70575094  3.67815948  0.23747048  0.53611839],0.307173,0.609146
[ 6.06628084  2.05631566  1.97137046  2.75820708  1.09376955],0.49893,0.516513
[ 2.20409012  0.14205353  5.79371166 -0.00741498  0.77952963],0.281047,0.63479
[ 3.88793969  0.19338669  5.84969091  2.58535051  4.78828812],0.397517,0.647397
[ 2.85921049  0.35887426  1.02526724  3.97543073  2.11406064],0.567173,0.537456
[ 0.83534664  2.30252934  4.89711475  2.32105279  0.14756431],0.447055,0.573668
[ 1.34807217  3.48652959  6.03793144  4.78106213  5.26527309],0.392184,0.552985
[ 2.71756339  0.19208868  4.66554117  4.30842209  5.52202225],0.419979,0.662228
[ 2.42250872  2.26359415  6.02848721  0.64686328  5.61351204],0.364761,0.501525
[ 2.32049179  1.49346018  4.08182144  5.04151678  6.00950623],0.451944,0.589045
[ 2.16975045  6.28671503  1.88190114 -0.19899201  0.88382763],0.308131,0.582502
[ 1.33622169  1.20533621  0.31285092  3.94528222  1.09115064],0.439618,0.579763
[ 3.02110934  1.07319975  2.99120903  3.95846319  5.87661457],0.558452,0.564534
"[ -4.15741047e-03   2.11986732e+00   4.59098053e+00   7.25697696e-01
   5.71162081e+00]",0.334939,0.494904
[ 4.86026144  3.7586565   2.68568397  5.38485575  1.15930808],0.54913,0.531404
[ 4.30563593  5.11417007  5.73404741  2.64585042  3.63648081],0.521378,0.550537
[ 1.24081659  4.77632999  5.2345109   2.02392364  2.04353833],0.552161,0.565081
[ 2.82261682  3.35625529  2.53470898  4.16555929  1.58494449],1.14472,0.589357
[ 4.29903984  1.31620204  1.21655285  2.32578135 -0.0422973 ],0.44616,0.522294
[ 0.95807123  0.65673983  0.30734783  4.0637064   5.20885944],0.35815,0.580775
[ 2.54013872  1.3670907   3.70718622  2.83136725  2.6147511 ],1.16893,0.584937
[ 1.12988865  1.80785799  4.27980852  3.10924625  3.27723312],0.858721,0.587868
[ 1.65526187  4.44520521  2.53661513  6.32190418  0.01782792],0.344352,0.571063
"[ -4.58846102e-03   6.83524966e-01   4.31540203e+00   5.66606712e+00
   1.13860261e+00]",0.315491,0.499306
[ 1.63876939  0.48865703  4.00738668  5.34493303  4.31602716],0.467175,0.539638
[ 3.56572294  6.15276241  5.54784346  2.66918516  1.59003484],0.419307,0.57902
[ 2.73274255  0.48419276  1.01115608  4.66110945  0.91605932],0.44527,0.506594
[ 6.15283918  4.94424963  5.98555374  3.45573688  0.9363057 ],0.311521,0.524424
[ 2.44257808  0.85623109  1.54940915  5.44472075  4.76011896],0.474263,0.579578
[ 4.33193159  5.84915781  6.02575827  0.38529816  2.78704333],0.323321,0.528236
[ 2.90294456  0.09612329  5.18887711  0.26095682  5.90556574],0.292588,0.511314
[ 0.48500255  3.03707623  3.28759193  3.83197951  1.90679348],0.752073,0.655205
[ 1.02179253  5.51824331  1.15248132  5.41461372  5.24961853],0.338303,0.548302
[ 4.81612015  5.48071623  2.85129595  4.22995663  5.27240562],0.472791,0.542876
[ 1.11940873  4.6289134   2.31903815  4.43454409  1.26633668],0.598186,0.649121
[ 3.04487419  3.06349325  0.19597855  1.62692881  4.75479317],0.560752,0.516858
[ 4.65453434 -0.2104926   5.75410604  6.25678968 -0.09180862],0.218361,0.331929
[-0.10631587  0.10903846  4.1881094   1.17487907  1.87005401],0.344515,0.619789
[ 4.96613503  6.24583673  4.03757048  3.18448687  1.50791776],0.439792,0.634428
[-0.15593617  5.92686605  3.5113256   1.34890997  5.3505187 ],0.31212,0.473625
[ 6.26344538  0.73826802  0.24343798  2.12609816  4.85344982],0.307096,0.588551
[ 0.17771481  5.78560114  2.66896343  0.63316721  1.14113498],0.334541,0.597504
[ 2.08047581  0.73425007  3.8384428   3.64405775  3.47862864],0.811291,0.588653
[ 6.25765085  0.24652787  4.00474405  0.37105027  2.53299308],0.319154,0.502729
[ 0.41585657  5.30379677  0.81854308  6.20467091  0.18979484],0.250556,0.649606
[ 4.40970945  0.56806821  5.5987649   1.87980533  0.57855618],0.373505,0.454429
[ 0.64092821  0.34889489  0.42768764  0.1854073   3.98375416],0.302114,0.468563
[ 1.82247353  2.30858779  5.52877378  0.74885398  2.25773144],0.529719,0.565579
[ 5.21334171  1.86746788  4.47802496  1.79622626  2.51360035],0.664376,0.535877
[ 1.43327963  1.75016129  0.10717312  2.57881308  1.92838049],0.534447,0.638953
[ 0.17623954  1.87122679  0.87289196  3.27965927  2.98639083],0.530483,0.589887
[ 1.83474767  3.10745025  3.20658827  2.06690717  0.33161834],0.694302,0.602152
[ 4.93364334  1.98367941  6.11423731  0.95739001  2.80691838],0.422299,0.584814
[ 5.76963758  1.28526747  5.1604619   4.43034601  3.14551282],0.44751,0.464024
[ 3.38140178  0.1589487   5.62299013  1.24051893  2.67903161],0.42926,0.629338
[ 4.68445301  5.63025188  1.31495357  0.89516008  4.86146307],0.392305,0.502937
[ 0.34872115  4.0676589   1.05193555  0.44366267  0.29064679],0.324259,0.651419
[ 1.80858493  1.62567556  2.03150606  5.04151249  4.09944582],0.683865,0.60015
[ 3.95852709  0.99826449  0.61563975  0.63231409  1.72025239],0.437549,0.594847
[ 2.82877922  4.14908886  5.92641687  5.77841234  1.9329145 ],0.420665,0.540325
[ 2.7155683   1.35488927  1.15609181  0.55687422  2.02925944],0.552532,0.582441
[ 3.72528481  5.65234709  5.98952675  3.5656426   5.90066147],0.330775,0.513225
[ 5.4102726   1.08292663  3.97754216  4.78794432  2.94124413],0.53647,0.471382
[ 4.73902225  1.67841721  4.13638115  0.03665049  0.54837918],0.386787,0.535388
[ 2.10571957  0.48251063  6.10284805  5.70507956  5.7254076 ],0.273894,0.631599
[ 3.36389494  4.57808924  1.63641953  2.34736562  3.25094604],1.0029,0.55875
[ 5.69335032  6.26662588  1.28051555  3.9574399   4.75272226],0.33478,0.546757
[ 4.76276207  1.612414    4.55435562  1.38750553  5.82584381],0.434136,0.522977
[ 4.0920763   2.65823245  2.21386051  5.07001734  2.86998081],0.890525,0.560806
[ 5.32327366  3.50562692  5.78642511  3.75727963  4.75238895],0.453273,0.56208
[ 1.55321169  2.68417621  2.35332727  1.445382    2.72296476],0.989637,0.565302
[ 4.01012897  3.34096599  5.43550825  2.70246935  2.70309305],0.81666,0.610894
[ 3.14526248  1.5558573   6.23086691  0.15113671  4.02337408],0.374413,0.533425
[ 0.07248355  5.00198936  5.03711176  2.66960192  4.38631725],0.42089,0.523395
[ 2.0037241   3.68939829  3.40347862  0.08576027  2.09909058],0.627547,0.549968
[ 0.25934726  4.17016268  2.30367303  5.1193409   4.51152945],0.473,0.566118
[ 0.74057847  0.40714601  6.03023434  3.53604698  3.86136699],0.369829,0.667394
[ 0.91685492  3.0448792   2.30324793 -0.15824027  1.26717877],0.438517,0.565247
[ 3.31121421  1.87985337  3.05218768  0.83408821  4.09125853],0.817239,0.542552
[ 3.46107864  3.63713598  6.04617977  1.69766295  1.84051335],0.557468,0.580994
[ 3.20437765  4.94591188  5.33465099  1.35880339  2.71245122],0.586333,0.547978
[ 5.98833179  0.09909259  0.06931063  0.00992415  0.46810141],0.216051,0.777469
[ 3.26397467  2.12428737  0.15172501  0.39314845  2.50661945],0.476455,0.567166
[ 5.67334938  4.30649328  5.423594    3.6471777   1.80006182],0.463259,0.536957
[ 0.7682364   2.42549396  4.96989393  5.71762562  1.03039312],0.392832,0.523616
[ 3.0425849   0.63223732  4.49313593  1.88585627  2.94876575],0.710151,0.634291
[ 6.34328842  1.9594028  -0.0293026   4.85670996  3.33832645],0.333345,0.546399
[ 4.20229244  5.54098749  1.50883961  3.89418674  5.02784348],0.499067,0.541385
[ 1.59976637  4.81117296  3.48507595  1.30034673  4.984375  ],0.577939,0.50069
[ 0.41425553  1.65943646  2.34149313  3.29214549  1.77797723],0.645348,0.605632
[ 2.2760973   6.06294155  5.54840136  2.07163715  3.45534754],0.445054,0.530902
[ 1.9260999   2.0768981   1.40787065  3.70451999  5.42348289],0.628541,0.552832
[-0.21378987  4.77370596  2.42824316  0.67143804  2.03390694],0.397505,0.54795
[-0.18353765  4.09121227  1.44701755  1.35972106  1.54293537],0.424611,0.569619
[ 3.57100224  1.79769754  0.94285238  2.46754813  4.98108387],0.657392,0.552214
[ 2.68141842  4.47971773  3.41456819  2.04875875  1.65869367],0.983585,0.58201
[ 0.95034015  4.46040869  0.2587283   2.24164414  3.75045919],0.500331,0.499535
[ 5.8417573  -0.13301867  2.05464935  0.76006818  1.23180509],0.313196,0.494306
[ 3.75243855  4.61001682  6.22504187  0.08053508  4.99230051],0.322043,0.489822
[ 0.20795059  5.74898052  2.99503255  0.81706005  5.08601665],0.339338,0.422867
[ 0.28247628 -0.06703773  5.81106281  5.94847775  2.59395814],0.259389,0.474821
[ 3.01503468  0.4106763   4.72306395  0.47115365  1.1426065 ],0.407851,0.578064
[ 0.51622516  1.42359781  5.39023161  0.50525713  6.0866003 ],0.284752,0.491554
[ 4.166996    5.65321779  3.96634698  3.10541701  2.268682  ],0.671988,0.579949
[ 4.86708498  6.05819321  1.2719847   3.6135602   1.44958341],0.423642,0.657596
[ 4.84849739  2.19604039  3.97183633  2.86223602  0.13185215],0.547855,0.491336
[ 3.56655288  0.65116578  6.23028231  2.57621312  5.03863049],0.390498,0.569794
[ 1.83684397  1.61792386  3.12811661  0.92403811  1.98936713],0.734728,0.581366
[ 2.56041026  0.2862252   1.05542612  3.63797522  3.05669808],0.597036,0.565738
[-0.16296451  2.10718107  2.34819937  5.76246595  5.36209631],0.339708,0.575001
[ 3.39888406  5.49059343  0.72100246  3.6072855   2.60541725],0.585463,0.61046
[ 6.0484376   1.40474653 -0.11091607  1.38562107  5.62360954],0.277738,0.537304
[ 1.33755958  0.53425014  1.72931123  1.84445238  4.49317551],0.525675,0.555067
[ 0.83402461  3.64352274  2.63672185  3.98985291  1.38542902],0.72337,0.631176
[ 1.49077618  4.53830004  4.41132021  0.87294304  4.96864319],0.499105,0.496011
[-0.1398295   5.17152023  3.66938138  4.33831072  1.2044003 ],0.399403,0.607494
[ 5.17611217  4.45970297  4.2066493   2.69847202  2.78025103],0.742864,0.577751
[ 4.0884347   5.66354132  2.67415142  0.51302969  0.51929128],0.388738,0.577504
[ 1.39358091  5.8466897   5.14470005  3.48828745  5.29489279],0.387763,0.514835
[ 5.37594318  3.21296716  5.69807434  0.2656835   2.94007945],0.392925,0.549976
[ 6.17669868  5.74317646  5.9435091   2.33203888  0.48301458],0.262729,0.559053
[ 5.20802546  2.86392212  2.8083992   1.43688047  4.54753923],0.677102,0.540744
[ 3.48584342  0.7853108   1.20220137  2.33290672  2.20816016],0.692281,0.567706
[ 1.66102171  1.67113972  3.67695355  4.47597361  2.90359092],0.892475,0.565484
[ 1.52258372  5.72591877  3.51168585  1.52330887  0.51896775],0.430824,0.581741
[ 6.26203585  4.92609835  4.25369358  1.34442353  2.63208961],0.42019,0.561044
[ 0.45811105  4.06553984  5.56124067  4.7847681   5.68507147],0.338392,0.537374
[ 2.7504189   2.51754951  5.24126148  2.78272676  6.22126389],0.482112,0.519943
[ 5.97161198  1.22119832  5.22428179  5.76129055  4.14210129],0.323927,0.453959
[ 5.80420971  0.07517681  4.07668829  0.10576601  4.68746424],0.295844,0.543775
[ 6.13643789  4.83418465  5.17017269  4.84330463  3.83753896],0.370228,0.568049
[ 0.88485324  0.06025393  0.28918213  2.74903107  0.64663368],0.321897,0.567191
[ 3.20494795  2.43166971  1.35091925  4.86571074  0.15705976],0.508967,0.530855
[ 0.75369829  5.44525051  2.72383952  6.23680544  1.62289941],0.351189,0.648372
[ 2.23656106  4.21424866  2.7780838   4.34586477  2.0185225 ],1.01203,0.627115
[ 4.69491196  2.41502476 -0.07491038  4.57298803  2.21369147],0.481636,0.572152
[ 4.66416311  3.77587366  4.95571327  1.75120652  0.57087809],0.508741,0.555549
[ 3.14347744 -0.22458415  1.3727814   0.98179716  5.82033348],0.332294,0.530265
[ 0.88541567  4.99025726  3.02631688  4.81363106  4.50473881],0.526682,0.556406
[ 2.30509615  4.73633051  1.19528306  2.72962332  2.02829313],0.782959,0.583126
[ 4.00697994  3.77646232  3.98602605  5.7524538   1.99716234],0.618397,0.538644
[-0.18963212  5.84006023  3.40075231  0.97488058  1.46041584],0.334765,0.552451
[ 2.34348297  6.23976946  5.1056633   5.40642118  3.21293902],0.381721,0.582214
[ 5.33678246  0.98881638  4.98877335  0.59570301  1.66655147],0.384329,0.505982
[ 0.37497658  0.12287167  4.91500998  0.53698009  2.38487887],0.330243,0.574307
[ 6.1173377   3.35745311  6.29664373  0.18969259  3.51675296],0.295174,0.538578
[ 0.33843884  4.22473049  3.91959548  5.72059298  3.59756947],0.450689,0.590618
[ 5.95785475  5.98785973  2.57435632  5.07417011  0.16343017],0.284045,0.563779
[ 3.21548438  5.4386797   5.07461882  4.15392447  3.64369059],0.586733,0.56595
[ 3.1955483   1.25528157  5.54851151  1.94672382  3.93538404],0.603809,0.564062
[ 3.0432322   6.0312953   1.04530358  2.83929586  6.1180191 ],0.360239,0.497599
[ 2.53752112 -0.2058793   5.61091089  0.94552541  2.45702934],0.372799,0.666475
[ 1.9839015   4.83152294 -0.17719226  0.23970059  3.70544553],0.36234,0.318794
[ 1.86250544  0.39567378 -0.16132107  1.99292803 -0.23052329],0.28968,0.561726
[ 5.16174936  2.713907    2.67633629  4.15318871  0.14415652],0.516917,0.496913
[ 4.26001024  1.28601301  3.60358715  1.22860372  4.51612425],0.652479,0.547837
[ 3.33340216  2.80847907  2.18306947 -0.13964131  0.65141386],0.471956,0.587847
[ 3.06909442  2.95955086  3.00856352  4.96518803  4.13073921],0.985511,0.604125
[ 0.6117183   1.03097117  2.82261968  5.25723267  5.41582918],0.391485,0.627791
[ 4.55595589  2.82294297  6.1438961   5.35066557  5.15204573],0.363724,0.591678
[ 2.8620069   1.74721205  3.57764983  2.77990198  2.93945384],1.43383,0.621275
[ 0.512936    0.4670822   4.67503691  3.32033777  5.24366188],0.391488,0.556691
[ 1.44186068  1.27833021  5.11774015  2.50588298  1.86140907],0.609113,0.623951
[ 4.33267593  0.41095889  1.71998763  5.67765379  5.28093243],0.363768,0.53644
[ 5.70339632  4.38979912  2.30047512  3.13143229  3.13162565],0.677331,0.621708
[ 4.86871862  2.98983407 -0.1139903   2.64445353  3.86189318],0.524702,0.603965
[ 0.33940467  5.76827574  1.48601067  0.5205521   1.75034821],0.336207,0.564875
[ 3.81862426  1.9659338   3.49502945  1.56267869  4.80406857],0.812675,0.539828
[ 2.48809814  5.50126362  2.25350761  1.16439855  0.32389712],0.442349,0.586781
[ 3.0378809   2.02812696  4.75713968  2.72333431  1.54895091],0.891615,0.539058
[ 4.18945837  5.94383812  3.32291079  2.09696388  5.44354296],0.455132,0.502643
[ 3.13084984  0.25365207  4.52807808  2.50060463  1.58794737],0.583503,0.493584
[ 5.27371264  2.01792479  3.70103431  5.20197725  3.52793241],0.596904,0.5099
[ 2.22698474  0.72404718  4.73869562  3.08057046  2.20957232],0.692912,0.522822
[ 2.89923477  3.41070223  1.91227472  5.01537466  0.13860033],0.537307,0.553677
[ 2.05742598  0.64577127  1.61924982  2.51754999  1.40560305],0.620649,0.563355
[ 6.14202738  3.44145536  0.3371799   3.8689456   3.19132853],0.435739,0.602905
[ 2.63631153  2.62332678  2.17992306  0.80196154  1.99858022],0.848832,0.574501
[ 5.30189657  4.14839172  5.93492079  0.01418711  1.63645315],0.322522,0.56304
[ 5.3632102   1.54430783  2.44819975  2.49705076  5.21606779],0.550291,0.557139
[ 4.70265675  1.73703492  0.78650171  0.2232454   2.30816078],0.442817,0.576265
[ 3.95023489 -0.23506318 -0.15836306  0.35674766  0.40538269],0.249609,0.702681
[ 2.25766516  3.74490213  1.79397428  4.26618576  4.53272152],0.868591,0.564553
[ 5.0172348   5.145823    2.28477097  3.74944782  0.96189469],0.529076,0.600699
[ 2.06963754  6.32411861  4.19791269  3.97943902  2.65658665],0.514732,0.571751
[ 2.47970152  1.94635749  5.18532801  2.38467169  2.26399708],0.82803,0.647638
[ 3.46696329  2.95886946  6.24922943  5.25254822  1.65327597],0.441211,0.492937
[ 3.13850141  0.6124084   0.16125946  4.51339722  2.39161992],0.466446,0.548595
[ 5.22843075  3.36235619  3.68035126  3.3971839   0.12594558],0.526925,0.513186
[ 3.04425693  2.03894496  2.70532799  1.87912941  0.72380245],0.803223,0.567905
[ 3.88751864  3.31573176  3.03992915  6.1123848   4.31769943],0.577626,0.582442
[ 0.032259    1.7891717   4.87731409  1.28179979  1.34238493],0.4082,0.589628
[ 0.4697513   5.54249811  4.96101665  5.4168539   0.02671756],0.274773,0.605314
[ 0.04993869  1.52537608  5.32388401  6.2305212   5.90252113],0.249136,0.606616
[ 2.62474966  6.13819456  4.75268316  2.99573398  3.91800833],0.528996,0.536451
[ 5.21198416  0.78322703  0.81632262  0.46975124  2.43843198],0.380331,0.580694
[ 5.36823034  2.43251729  2.66026163  2.47637367  2.85716844],0.881791,0.571268
[ 5.30491829  5.94669867  2.05447674  5.45244837  3.07647252],0.385951,0.63503
[ 1.56312275  3.04883909  1.79477668  4.89612865  1.30182374],0.666726,0.594936
[ 2.26613164  3.66436791  4.23406982  5.07443237  0.4455879 ],0.545519,0.543443
[ 2.3443203   5.54603815  5.02430725  2.30336738  4.82748032],0.504159,0.51291
[ 2.60933423  0.56949306  4.53302765  5.72208691  5.74800539],0.352467,0.58607
[ 4.71106005  3.83541441  1.10612392  1.01552594  4.96959829],0.499254,0.51816
[ 4.31901169  2.18184686  1.28523088  4.47770834  2.2980659 ],0.767699,0.555444
[ 0.9420746   1.70862663  1.65306973  2.64541292  3.82302761],0.739643,0.568067
[ 5.75310516  2.17449069  1.44802892  4.3091855   0.17889585],0.394598,0.486493
[ 5.42723179  4.57587767  2.10666251  1.46238494  3.95145178],0.573315,0.539379
[ 4.85246658  5.7080493   3.91474104  2.58377075  3.4632051 ],0.588591,0.551469
[-0.07622342  1.30715406  1.38130355  2.67286921  5.81387234],0.357475,0.530283
[ 5.45823526  3.47710514  1.48399162  0.61914867  2.82010341],0.518951,0.559188
[ 0.03927302 -0.14122577  5.73915482  2.91532302  1.63435829],0.302954,0.578109
[ 4.31912422  6.24509048  0.31449622  1.01426411  1.14980292],0.313982,0.570493
[ 2.86198545  3.20193577  5.80450726  4.43874311  0.56018949],0.477378,0.5098
[ 0.97704184  1.24330795  1.60440123  1.98790991  4.55484247],0.569221,0.548744
[ 4.31548738  0.89622813  0.29295856  3.66193771  0.14963174],0.369724,0.503104
[ 3.16939545  0.46779376  0.67566395  4.94294453  5.08453417],0.400583,0.583756
[ 0.89200652  5.88897753  3.17022061  5.45410585  5.31450319],0.342485,0.54217
[ 1.28532207  0.4315964   1.01093686  5.57954693  2.31143355],0.390299,0.543185
[ 5.35328674  2.41236043  5.6462121  -0.13607931  0.22115672],0.282146,0.524771
[ 4.86732817  5.75363588  4.44520855  1.92757261  0.88394248],0.420418,0.590954
[ 0.55359817  1.61724627  1.18305254  0.66608566  4.54133224],0.416302,0.45096
[ 2.81625152  2.14129853  4.6564312   4.44129848  0.26023018],0.55253,0.490291
[ 2.04386902  1.13556838  5.18039894  3.1504252   4.65074062],0.591996,0.564816
[ 2.01768804  1.45401478  3.45586991  0.82711709  0.55212235],0.51877,0.601092
[ 3.3209343   0.22095361  1.80074799  6.27363777  3.8857038 ],0.388116,0.508452
[ 5.46386194  0.8382917   2.81593871  0.213365    3.31407523],0.422986,0.583584
[ 1.34231091  6.06408501 -0.02578792  4.02621078  4.25888491],0.345664,0.545117
[ 2.20764637  4.37696457 -0.12020811  0.67756665  0.4987081 ],0.345905,0.583226
[ 2.93720841  0.67885369  5.66800022  0.80377817  5.52230167],0.348489,0.52114
[ 4.58071184  0.9845165   4.93816328  5.56597662  2.68279076],0.454501,0.449857
[ 1.75682127 -0.17341495  2.44501877  0.92571384  5.93324709],0.335226,0.521086
[ 1.27473044  4.31200027  1.91900408  1.2461046   5.73017263],0.467367,0.43703
[ 0.4325991   0.1215504   1.58299422 -0.2465912   1.2603718 ],0.282075,0.551806
[ 2.58804393  3.64247656  4.90099096  2.29924941  2.23947716],0.974118,0.579864
[ 0.23413599  3.11250448  2.39423418  3.16992402  3.15626216],0.764356,0.573283
[ 2.05699801  3.04648805 -0.16724175  4.97927475  0.85761863],0.40933,0.604335
[ 2.0770359   2.02915835  3.00197506  3.1862011   5.15208387],0.87256,0.55015
[ 3.93440938  1.77813673  0.77384591  1.15362799  4.71628428],0.535431,0.540167
[ 0.40354398 -0.1914065   1.48768973  4.08056736  5.49027681],0.316628,0.597902
[ 4.77784777  5.41439676  0.41310382  5.71715879  4.73907804],0.321653,0.668223
[ 4.4537282   6.05326462  5.16417646  4.23631811  4.34468555],0.408896,0.552587
[ 6.33143806  2.93981004  5.81626081  0.32723811  0.63885075],0.272093,0.515448
[ 3.60301065  3.30846715  2.9303298   5.72225475  2.4915061 ],0.761449,0.55851
[ 2.54451489  5.47791576  4.29876518  1.83561265  6.26458836],0.399239,0.480511
[ 4.45494318  1.7038821   3.65005422  6.07646465  2.21560717],0.518155,0.473411
[ 0.71511364  2.95894647  1.15016329  0.83781654  5.46615791],0.409815,0.375296
[ 1.33457839  5.1720171   4.74449444  0.41014382  0.46753952],0.348976,0.569822
[ 0.74225932  1.85345185  5.19144392  2.8750875  -0.08631732],0.388269,0.53253
[ 1.4420625   5.60446119  1.56448793  1.31759632  3.35494947],0.520087,0.520669
[ 2.1333518   4.44167662  1.10344684  0.16977738  6.30676317],0.329259,0.277043
[-0.09882436  5.51622963  6.07725716  4.77696609  1.56131232],0.280654,0.601884
[ 3.19304895  5.43265486  2.73476577  2.81733632  0.6261906 ],0.599026,0.645288
[ 4.67467499  5.63904524  1.41043353  4.19041395  4.72864103],0.460806,0.552253
[ 4.14837408  5.23673439  3.95314622  4.88072968  1.11216521],0.517296,0.576977
[ 5.90620708  3.44246197  2.08386183  4.17322111  4.81084156],0.522556,0.609138
[ 2.87105608  4.64095926  6.15812349  1.93326497  0.76509088],0.419888,0.594352
[-0.06216581  4.61886215  5.67202759  4.3083601   5.12388039],0.329381,0.534771
[-0.23344684  6.09034204  2.04761982 -0.0846884   2.22219372],0.277526,0.621738
[ 4.05872679  1.68197227  4.07323742  2.61827016  4.24854755],0.933312,0.590784
[ 2.45514488  3.36132932  3.12579274  0.17543435  2.66564345],0.738923,0.54495
[ 5.84486818  3.60279059  4.07361317  5.34961987  3.96407723],0.474847,0.546851
[ 0.2792379   0.66224098  0.40811935  0.64010531  5.9418807 ],0.25767,0.437269
[ 6.29455233  2.58781695 -0.1177009   6.03630447  5.92294264],0.229849,0.598767
[ 0.98914462  0.14748338  2.25526953  5.51961517  5.65000248],0.321482,0.645876
[ 4.78400373  3.04400969  4.45325184  0.60810196  4.67076397],0.531655,0.522064
[ 0.44401765  2.75377607  6.0149107   6.11553717  3.66540575],0.324331,0.639428
[ 2.7867763   2.62299895  1.64585221  0.9853431   5.33037996],0.605663,0.51398
