Inputs,"f(x,y)","f*(x,y)"
[ 1.66920435  3.06177616  3.09143758  4.72226286  0.25778443],0.579068,0.671622
[ 0.88235044  1.85121131  1.93275321  5.56976557  0.69993538],0.419513,0.498245
[ 1.67489982  2.29909682  5.00662374  3.86680698  5.99144506],0.476785,0.488813
[ 1.15429521  2.73961616  2.36030459  4.08643103  2.14239526],0.925973,0.710034
[ 1.21467221  1.93267298  2.64516616  1.0879097   2.71301579],0.758096,0.629322
[ 0.99619609  4.02262402  6.32762814  1.79046857  1.8800782 ],0.419265,0.456932
[ 4.68988752  5.85690403  2.66009665  1.28652704  4.95302868],0.436997,0.541548
[ 3.6211977   2.32348084  5.06744194  4.72995043  2.83923936],0.76124,0.679931
[ 5.05324507  4.38295698  5.98695183  3.95324707  4.73483181],0.417213,0.654255
[ 1.60302305  1.35292053  5.32787848  4.82757425  4.41391611],0.489653,0.539559
[ 2.56515026  5.93178129  1.24081707  5.45585251  5.60319328],0.336848,0.613089
[ 2.01018906  1.19852555  4.77281475  4.79979277  3.94442081],0.606094,0.585521
[ 0.34162343  4.08547926  6.24713802  3.92808485  2.09588766],0.392651,0.617245
[ 6.0948863   0.80102849  3.63033986  0.92384708  3.32132006],0.4128,0.598683
[ 4.06428194  3.68731022  3.86755466  5.98970079  5.97602415],0.39757,0.545365
[ 2.3604672   5.15616703  4.49917221  2.83742118  4.89326763],0.62828,0.664869
[-0.12230743  3.02615857  2.11189175 -0.02538074  2.965832  ],0.404984,0.525311
[ 3.65453601  1.05876291  6.23055553  1.87708914  3.52937341],0.472267,0.688442
[ 5.29250431  0.03821556  5.0703249   2.57495475  4.36072969],0.394536,0.639691
[ 1.82372892  4.31364775  5.19214058  3.62069583  5.71657896],0.483563,0.547287
[ 2.47263622  2.89637446  0.9163233   0.56323904  0.3538729 ],0.443059,0.425622
[ 0.25492615  4.0331111   4.30379534  5.78426933  1.99273348],0.415466,0.684608
[ 2.98461723  1.92273211  4.88607073  2.46274877  0.28890443],0.576147,0.67808
[ 0.30394933  6.01127481  4.9731636   3.53057599  3.73510432],0.383852,0.703377
[ 2.3681736   0.36502868  0.8812201   1.24605715  2.54128385],0.497061,0.574814
[ 1.38277984  3.72168088  6.02171707  1.88618088  0.07449374],0.369465,0.420609
[ 5.0150156   3.18423152  4.68321514  2.47478771  0.96482891],0.6118,0.590809
[ 3.18048358 -0.18244655  3.41341281  3.51646042 -0.01913308],0.40464,0.720851
[ 3.58146     2.55739021  1.74258292  1.83653796  2.85328722],1.17782,0.678084
[ 6.118536    3.43068409  1.3856858   5.73668957  3.1899941 ],0.399324,0.57216
[ 0.63446158  3.97993279  4.23226023  4.05687809  5.38074112],0.503539,0.52498
[ 0.76723003  0.34518886  5.61310673  4.46956205  5.12178755],0.32762,0.471877
[ 1.5404073   5.20987749  5.8247838   0.60386121  5.00649548],0.336012,0.664695
[ 3.24713993  3.99354982  0.0274537   6.10324335  4.88378334],0.356341,0.71928
[ 2.5502069   5.15376997  2.96943688  5.35582972  0.10045959],0.420181,0.616672
[ 4.87635612  2.08090496  1.64366174  4.82192564  2.0163641 ],0.645492,0.682736
[ 5.15286112  5.34737682  3.3963213   0.03458717  6.28248024],0.286776,0.503971
[ 1.85086489  2.22826266  0.54384404  1.85618865  2.16743326],0.668885,0.538559
[ 4.99910402  3.22125912  4.98122358  5.67753649  5.92717743],0.348333,0.531547
[ 2.30738616  4.90025187  4.82733727  5.97580528  2.52654505],0.464913,0.66477
[ 0.62183917  5.8494072   6.27565432  0.23699924  5.06668663],0.241487,0.541896
[ 1.23135185  1.22292745  5.67525291  3.91434216  2.75289226],0.517059,0.665492
[ 0.88667917  6.11225033  3.68990684  4.18161774  1.81180072],0.445708,0.651501
[-0.14412376  2.19860291  6.32944107  3.04863596  3.30215859],0.374439,0.695335
[ 5.40429115  5.15991831  1.80625749  0.48652819  2.88893199],0.43102,0.401161
[-0.06286648  1.33563912  1.56206298  4.75803566  4.74979019],0.394145,0.585918
[ 4.03253841  3.94812655  0.5396263   2.09145856  2.67638707],0.716913,0.57075
[ 2.90555239  5.83614063  2.0439353   5.9477663   0.10109547],0.321961,0.688847
[ 4.00771236  5.10383463  3.51410794  4.72327805  3.49735475],0.718238,0.714453
[ 5.08963966  4.81204891  3.01475382  0.78486431  1.04839504],0.468035,0.483624
[ 5.16960526  3.0129838   1.95512748  3.7965107   5.45223188],0.573165,0.664589
[ 2.78063369  0.90493739  4.55661345  2.89074898  0.8984825 ],0.61392,0.696646
[ 4.65070438  6.02173519  1.11126268  6.18010664  5.75438499],0.262311,0.626716
[ 2.00987959  5.26638746  1.13559818 -0.07056028  5.20584059],0.346177,0.462148
[ 5.53850937 -0.05484601  0.04257094  2.00092125  1.40115285],0.302325,0.607727
[ 3.32039142  6.31806183  0.7222563   1.49302781  5.18471098],0.352805,0.497421
[ 2.93216252  3.78429413  6.14932442  3.40162921  6.12471819],0.392725,0.517554
[ 4.62749624  2.15385461  5.92196131  3.41899729  2.27312517],0.567973,0.682032
[ 3.2502389   6.07585907  3.37382627  0.56130171  3.51370335],0.479055,0.511459
[ 3.79013586 -0.18445957  1.21334636  1.27911544  0.59602338],0.36104,0.699883
[ 3.05098438  2.03760362  0.49843359 -0.009703    5.04578638],0.393233,0.588435
[ 3.02202654  0.75863171  5.71167707  1.09614277  3.67951226],0.4659,0.722619
[ 0.91029227  4.21278238  2.88146877  2.12551332  4.26535749],0.756566,0.676012
[ 0.25970435  5.85072422  0.31721807  4.2116046   1.36312854],0.312691,0.450356
[ 4.45567846  6.21811962  1.81428444  0.77063775  4.53897524],0.381392,0.415807
[ 4.15167093  5.44865227  4.57353735  5.94913769  3.05525398],0.425555,0.651907
[ 1.53496861  3.55453968  3.19393921 -0.21264243  2.15387917],0.539711,0.470305
[ 2.82283092  6.01231909  4.44676065  1.29505634  3.81651092],0.505763,0.666525
[ 1.01777363  0.89994001  2.37547302  5.54444456  6.15445185],0.331628,0.458404
[ 0.82792711  1.02032423  2.06524205  4.2049942   0.26357377],0.426424,0.592144
[-0.09063675  4.32257462  4.37264013  1.00245082  4.19442558],0.423689,0.683722
[ 4.02664042  6.04265213  2.75003648  4.58451509  4.23103857],0.515455,0.716899
[ 0.09763097  1.51129222  5.98071527  4.36902237  3.04039288],0.378781,0.656933
[ 2.87333655  5.55100679  2.64538312  4.48169422  3.58665013],0.704771,0.708815
[ 1.81459844  1.30304193  2.82905173  0.81581384  3.78698802],0.680083,0.718984
[ 3.99624133  0.52384323  2.65964746  1.57407451  2.62102222],0.693646,0.666501
[ 2.71475363  0.52687961  0.18959305  3.724226    1.09080768],0.429819,0.677828
[ 0.02108557  2.77059412  1.49151146  1.86338115  5.89840126],0.386179,0.430518
[ 0.36535582  4.43427086 -0.12400062  1.84208286  3.21332002],0.397707,0.499786
[ 4.84194422  0.84961087  0.11230859  2.26756406  2.16232491],0.442598,0.669263
[ 4.07608938  5.87244797  0.73853928  3.24297261  6.01477623],0.348784,0.600006
[ 5.76986551  3.32566214  1.90310264  3.35377645  5.40049982],0.503298,0.613611
[ 2.8578496   2.93789887  2.67737484  3.42577386  5.62601233],0.819311,0.625474
[ 4.60171318  0.20644385  1.9592948   2.35755396  5.61187077],0.42217,0.651772
[ 0.45251143  0.60830444  0.65832514  1.51866519  4.40838432],0.372145,0.578932
[ 1.258973   -0.24811862  2.70617294  0.51916915  4.35754251],0.37502,0.627058
[ 2.50783086  0.4948478   6.11885881  1.41001666  1.55768692],0.386793,0.554178
[ 3.22406983  4.54320765  4.85200167  0.56837302  0.60248494],0.444001,0.597853
[ 2.44710755  4.91466093  2.87927151  3.07381558  3.63645482],1.0642,0.66774
[ 4.29000044  0.4462882   3.03247833  5.76920891  1.53177655],0.434579,0.633826
[ 0.08687732  0.74644417  4.86632919  1.52408183  6.24748611],0.287584,0.451322
[ 2.77523088  5.7312727   0.55495548  1.91193247  4.72284937],0.441682,0.562508
[ 0.71566391  5.01162958  5.821702    0.29845342  3.38561559],0.336996,0.459517
[ 3.13118362  4.19541168  1.56394839  4.06771612  2.13850999],0.962404,0.697194
"[  6.29702473e+00   1.48805425e-01   3.61318135e+00   6.33280420e+00
   3.51015967e-03]",0.22491,0.543972
[ 4.63610315  4.73706579  2.64320183 -0.08293422  4.02103758],0.467978,0.422602
[ 2.80694962  4.94758987  2.05739903  3.79810405  3.75108171],0.915754,0.674057
[ 1.47989118  2.40374827  0.47938409  1.17855573  3.27421236],0.574297,0.609998
[ 0.33105502  5.60711813  1.46597087  5.58224773  0.71843868],0.301685,0.452805
[ 5.28039312  5.12401247  5.68684053  6.33231878  0.07122589],0.240311,0.525903
[ 3.78048086  4.8413825  -0.11815012  5.7428546   5.7671442 ],0.294959,0.653127
[ 4.8395915   0.96865553  1.959149    3.57357216  2.39294291],0.699725,0.72028
[ 1.43847775  4.45568562  4.3374567   5.13896132  2.74006009],0.625434,0.683949
[ 4.1797514  -0.21436648  1.08269322  1.52485991  5.23652458],0.362606,0.702075
[ 6.26502562  2.22872949  2.40089273  5.10380173  5.75032568],0.349596,0.621833
[ 3.60115647  5.03613663  6.12416267  1.42266619  5.82113361],0.336537,0.608803
[ 5.93955135  3.35204983  3.32115626  5.83558559  3.95788479],0.438094,0.629844
[ 1.20314801  4.22934484  5.504354    6.27910709  2.06963658],0.361927,0.635278
[ 2.71818781  2.89022732  1.92269719  3.75233912  2.41023207],1.3955,0.638687
[ 1.08594632  4.643188    3.66885495  2.96044779  2.29882121],0.812727,0.624828
[ 0.47489691  5.83996201  4.21884489  1.19435978  2.770998  ],0.412543,0.462335
[ 6.0587306   5.79332972  1.53311872  0.36617059  5.06684256],0.281538,0.340726
[ 2.59935689  1.19559622  5.2197566   5.73142099  1.10383523],0.409839,0.646433
[ 0.28226107  5.89772272  1.53605628  1.99750781  0.02783473],0.305206,0.413411
[ 2.42073369  1.26032329  0.41055     6.30441332  0.70392245],0.319914,0.505941
[ 1.46256769  3.08071756  3.62563848  2.173599    4.303267  ],0.985894,0.683025
[ 0.12401088  5.2131753   4.8320322   5.56781912  4.8374157 ],0.317505,0.510227
[ 2.55560446  2.11148524  0.44486234  0.28262755  1.62827027],0.459107,0.399265
[ 5.14472103  0.72112179  5.71202135  0.79068661  3.79034352],0.361613,0.697049
[ 6.31217957  4.61715221  1.01435065  3.90694165  1.65370524],0.3974,0.450772
[ 5.07992792  0.73523933  4.83406401  2.26850343  2.76949167],0.543264,0.708313
[ 4.60234737  4.02521992  5.92881918  0.56015158  1.42556942],0.390194,0.604021
[ 1.92165828  5.90400791  1.89912426  1.75906324  6.11221313],0.369907,0.579737
[ 3.21586609  6.34653378  4.23193312  4.84090471  3.51726627],0.466853,0.711272
[ 5.02379656  2.38839412  0.55686188  3.59322262 -0.01009494],0.402393,0.511033
[ 0.09066658  0.33136836  5.07513094  0.47591886  2.34756255],0.31557,0.488463
[ 6.1017108   0.35912624  5.2164669   0.0133417   5.30322933],0.245504,0.579675
[ 5.85745049  0.9123565   1.15861285  3.93447423  1.74546719],0.428062,0.608506
[ 2.6509037   3.61423874  4.78061628  3.30059814  3.78198385],1.06705,0.699561
[ 1.0372138   5.862638    3.83239627  2.62090659  2.20550275],0.540101,0.563961
[ 5.02391624  1.95173323  5.18270922  5.68270683  3.9413681 ],0.433982,0.599141
[ 2.16804123  3.92253041  1.33338213  4.23185825  4.60092449],0.746198,0.682344
[ 5.20654345  4.41814756  3.65453243  6.01987219  3.87089086],0.450725,0.651032
[ 3.43176103  1.84741545  4.48353672  0.18818149  1.67979324],0.544513,0.640657
[ 4.15690184  0.77752262  1.29343748  4.23876476  0.7280314 ],0.478777,0.720186
[ 0.64079583  2.0432539   4.1675992   5.64506102  2.18868828],0.487827,0.650311
[ 4.42741394  3.61773109  4.19868517  0.53615904  5.07748652],0.519685,0.595718
[ 2.82073212  4.18736649 -0.10057978  2.96120644  3.63760018],0.6074,0.639499
[ 3.10643554  4.25625229  2.98944592  1.92425632  2.11457992],1.17222,0.654886
[ 6.33511734 -0.16974878  3.81880665  2.94951296  4.39337206],0.347406,0.657971
[ 4.30079794  1.50280774  5.30373287  1.24973464  1.60990381],0.519841,0.714219
[ 3.19610596  4.43690538  0.50354213  3.90855145  5.33212423],0.510211,0.713882
[ 6.17517185  0.25605616  2.72644854  6.15424967  5.4835887 ],0.25771,0.544156
[ 5.51747751  0.30961287  0.89903253  5.30345392  4.23727703],0.33527,0.663558
[ 2.17501593  4.85048532  5.04232073  5.56027555  4.90081263],0.426547,0.575202
[ 4.42726994  4.46695137  1.45471406  5.38656807  1.59212363],0.519352,0.542012
[ 2.80568171  0.84153748  4.4661274   3.70978451 -0.17239726],0.446147,0.72014
[ 1.63778508  2.53555465  2.09352183  5.89868307  2.9537704 ],0.613589,0.72253
[ 4.59608841  0.62358904  6.06087351  4.5409193   0.20882067],0.30554,0.613621
[ 4.42994118  0.37779963  0.68053865  5.73188591  4.02396774],0.359553,0.669056
[ 4.26203394  0.36333698  4.14506054  4.80423117  5.22220898],0.433852,0.538343
[ 3.54214787  3.93755555 -0.14940718  1.7319541   1.95362628],0.532069,0.459949
[ 2.04193187  5.02038145  4.79989815  5.47755098  1.82282567],0.481615,0.671789
[ 3.10443711  4.09082222  2.38105965  1.03837812  5.41044998],0.615683,0.644372
[ 0.8360886   1.03623211  0.57854438  0.11747385  1.02931046],0.316507,0.406293
[ 4.74243927  5.8416667   5.61335611  2.58408213  2.97241259],0.432628,0.608452
[ 2.11853695  0.14722125  3.90002012  5.91276836  5.61415815],0.332852,0.471274
[ 1.20437014  1.64949715  3.95482969  0.04315224  1.6752224 ],0.46603,0.411147
[ 2.58853483  1.35117733  4.53459263 -0.17923975  4.66085386],0.432734,0.721362
[ 4.87087917  3.20351267  3.98465657  3.93924952  0.81306285],0.658933,0.629348
[ 1.38362312  4.13905191  2.30567884  3.07686114  0.67284471],0.675048,0.59305
[ 1.52194536  0.55663818  5.39886618  5.56637049  1.60115743],0.364269,0.661781
[ 0.11880513  5.28562689 -0.07228476  4.5744648   1.73191309],0.312,0.447676
[ 5.72864628  4.50358534  6.14752817  4.24108744  4.31284809],0.358718,0.641954
[ 4.52806044  3.66585135  2.43122983  2.09410429  0.58614224],0.678004,0.577622
[ 0.08083571  6.05334234  1.93321931  1.42823493  4.69226742],0.341103,0.597952
[ 4.65419626  3.06854582  5.09331608  4.44524574  4.85282803],0.566741,0.619415
[ 5.62971878  2.82637668  1.00807238  5.78086519  2.20120764],0.411783,0.556939
[ 5.99486732  0.60639226  0.28872162  3.66342616  4.75631762],0.327071,0.69591
[ 1.58606565  0.63590693  3.13058496  4.68875504  2.44369555],0.634254,0.6984
[ 0.28429708  3.31760669  4.63405561  5.83086586  0.86600804],0.360831,0.702927
[ 2.10551047  0.27620971  0.55426365  0.9033584   5.20747137],0.351252,0.616215
[ 0.81136054  3.03118539  3.31095457  2.90305305  6.00205851],0.528833,0.464486
[ 4.04618549  0.12197952  2.99532509  5.18278933  2.26803613],0.508185,0.66194
[ 1.41641009  3.33923626  3.74975562  5.87182236  5.11808252],0.478043,0.536915
[ 3.10941529 -0.20804118  2.85325456  1.8533181   3.11225557],0.60051,0.713928
[ 5.12354136 -0.05761214  4.66987133  1.38245595  1.44634461],0.374852,0.68121
[ 4.4015975   0.17105569  2.42518401  0.79618633  4.080338  ],0.469005,0.710859
[ 0.6820212   1.1154021   1.37967885  2.73478389  1.97526729],0.565912,0.634838
[ 3.22512269  1.82051945  3.78008342  2.39993882  6.02007771],0.604912,0.58357
[ 3.33038425  4.42256641  4.56935072  4.76179743  1.81703591],0.709268,0.707479
[ 3.40816236  6.13634968  2.46242189  5.23968458  1.62965107],0.450728,0.574816
[ 0.01902464  4.09569836  3.41186953  2.10308361  5.79977894],0.418417,0.442684
[ 2.45945454  4.19498634  3.14772654  4.44206238  2.91335559],1.13262,0.697074
[ 1.2922678   6.27843142  3.9255023   3.09495759  3.30885315],0.509543,0.673949
[ 4.46134949  4.82975292  2.62183309  3.02057314 -0.14426811],0.487486,0.530235
[ 0.74897516  3.93235064  3.05436516  4.63362503  4.33713245],0.649519,0.608493
[ 2.08324313  3.78800225  1.96441889  0.85009682  6.00062704],0.472597,0.564572
[ 2.75294137  0.0974423   3.37045121  2.88805103  0.73589271],0.532997,0.6806
[ 5.35379457  1.96116185  5.35485983  2.89323807  5.99244595],0.382687,0.574266
[ 2.79606843 -0.20563816  4.1752305   5.72122955  3.68639064],0.406916,0.563623
[ 1.52846146  0.8506313   2.17694187  4.57334948  5.73889446],0.445641,0.52256
[ 4.69348288  4.94086981  5.52590227  4.77577496  6.31406975],0.311028,0.544923
[ 0.08104727  0.56001616  0.10048585  4.30726242  0.21916862],0.267932,0.405192
[ 4.32315445  0.32040924  1.04575324  0.79032975  0.53593224],0.34838,0.600569
[ 3.26066208  1.77677429  4.2268362   1.74503672  0.03464412],0.542369,0.703343
[ 0.19859204  6.12112379  3.88500285  0.27099815  6.1528616 ],0.245335,0.546371
[ 0.53130883  5.64028025  3.17643499  0.26692843  0.31547275],0.305129,0.444319
[ 5.52228785  4.36765766  1.28377068  1.34328687  0.93922698],0.431605,0.463114
[ 0.38313314  0.20778118  2.98903275  2.48058653  3.33480906],0.499339,0.663119
[ 0.65647888  6.2328825   3.81844139  4.13577461  2.83161855],0.436076,0.689454
[ 1.87912083  2.70696259  2.87684989  3.11895466  3.38831091],1.53319,0.720071
[ 3.34250808  2.8838129   1.94124568  4.24236441  1.78255999],1.07789,0.711231
[ 0.63590068  2.81900501  0.85540849  2.50786233  0.97041798],0.510663,0.404134
[ 3.49228907  2.85284686  3.3287816   4.82404423  4.96004677],0.797383,0.625628
[-0.17263149 -0.18584016  4.19658661  2.69224739  0.34222773],0.29581,0.52356
[ 2.43323493  0.09323655  4.69336081  3.31434464  2.55960512],0.590642,0.692756
[ 4.2032733   4.35071564  5.3066783   0.73709464  0.18434225],0.375351,0.58478
[ 0.97509658  3.25743985  4.76107883  5.42273664  5.62292576],0.399723,0.490801
[ 6.271276    0.85184163  3.29847097 -0.02296496  0.3054333 ],0.27171,0.491568
[ 4.28454494  1.55952966  4.4798708   0.5126875   5.9584918 ],0.386781,0.614708
[ 3.05723453  1.16023529  3.94909668  4.44095135  4.70329905],0.700949,0.587831
[ 4.71886683  3.02513051  6.05222178  2.23747325  4.95559597],0.461319,0.649158
[ 5.77957153  2.02609444  3.02848101  3.42635751  5.68390989],0.474823,0.63518
[ 3.87494564  0.30929407  2.39743757  5.47126341  0.65800595],0.400632,0.651617
[ 1.64715374  0.98015636  5.93837929  5.06068754  3.48480439],0.416224,0.56336
[ 5.34628391 -0.1787558   0.98082471  4.6673727   1.38880801],0.332638,0.677184
[ 0.58145547  5.06210613  5.66816807  2.82860351  3.1697495 ],0.448854,0.640688
[ 4.54991913  6.23434019  3.05230236  4.34887743  1.29894006],0.442889,0.512412
[ 0.81191558  2.50649381  4.6846137   0.98352289  2.49682903],0.581783,0.505592
[-0.04300413  4.78551483  5.28305244  0.082002    0.30068117],0.260002,0.43331
[ 2.53996611  5.42545366  0.32514188  0.53991866  0.88507193],0.347533,0.333591
[ 3.07534766  4.30101204  5.00676441  2.05044889  2.7644496 ],0.855978,0.658666
[ 2.09012318  6.29789305  5.30489922  3.24764609  5.82120037],0.332922,0.584027
[ 0.63278443  6.31764603  5.47869015  0.15798633  4.82563925],0.255334,0.521172
[ 0.09553961  1.90319502  3.91463375  0.98082036  6.03388596],0.347742,0.469712
[ 6.07582521  0.09948619  3.11172462  2.4862659   1.0797739 ],0.372615,0.57829
[ 5.69355583  3.54663038  4.26838827  3.41317987  5.0642128 ],0.537792,0.642039
[ 2.13193822 -0.04724216  4.99769497  4.53322649  5.37254381],0.370237,0.487455
[ 4.30042887  5.15563726  0.96936625  4.2564106   1.33593023],0.50482,0.532987
[ 1.38212097  3.93992949  4.24716854  3.76594257  0.59499568],0.608749,0.684501
[ 3.8596282   4.14604855  5.66662693  5.95875549  0.23259191],0.327053,0.590476
[ 4.16238165  2.49777627  1.21027029  0.42078367  4.81489325],0.50626,0.575178
[ 0.25063658  1.81254005  0.36399913  5.55511093  3.57874942],0.359957,0.487035
[ 3.39078832  4.81013966  4.90953207  2.85523081  0.80573815],0.591318,0.685363
[ 4.70311213  3.40014029  4.58820438  2.5206449   3.35591388],0.914114,0.69666
[ 6.1036377   3.35433841  6.34963703  0.5383628   1.90028739],0.300777,0.489258
[ 6.19334793  5.97247601 -0.15102342  2.84112096  3.91062903],0.28722,0.47713
[ 2.46410847  0.75337738  2.56153154  0.54964292  0.24076983],0.414176,0.601739
[ 1.1084255   3.09126592  0.68720871  0.79834408  3.31170034],0.529666,0.587
[ 0.37391174  2.60982609  1.77991772  6.15396786  4.74957132],0.376709,0.725514
[ 0.92613769  3.14114475  4.97075844  5.34015799  4.3713603 ],0.486341,0.560956
[ 0.19460979  5.07331467  4.28017759  0.37826324  3.36976433],0.387328,0.457965
[ 2.24702239  2.68190074  0.37687975  3.62844157  4.4713788 ],0.661865,0.723687
[ 1.22681797  2.36501884  0.73520654  6.1136961   5.2889967 ],0.349513,0.719515
[ 5.12927485  0.05696866  3.04325747  1.44174647  2.06403518],0.465088,0.674817
[ 2.2592361   6.15549326  1.38196874  5.04454279  6.21098089],0.306613,0.575291
[ 2.96794081  4.26338291  5.29279089  3.00801325  4.24356174],0.746237,0.68032
[ 3.23220062  3.18286228  1.62849092  5.77458906  2.83412123],0.680538,0.662435
[ 1.37668049  5.83133507  4.61748505  0.95221692  4.47044992],0.406116,0.668901
[ 1.39267957  4.70855999  6.06230164  2.19400215  5.87900496],0.346998,0.576325
[ 3.30643225  3.73806357  4.46537161  0.55372775  5.56651402],0.491227,0.617512
[ 3.75524879  1.27284503  4.66805792  4.5133009   5.34435797],0.522959,0.541791
[ 5.23728895  3.6261847   0.97387397  5.28667402 -0.24027166],0.330786,0.442047
[ 5.13304281  2.13060284  1.93426108  3.61266541  5.18382883],0.602919,0.682462
[ 3.64037418  5.27791977  0.57371467  1.6367861   6.23586416],0.347041,0.580612
[ 0.84425306  1.47233498  1.45631683  0.06483785  1.59518945],0.400759,0.480288
[ 4.84847116  1.15348983  3.18583751  4.7339654   3.53721523],0.659795,0.669996
[ 3.15970397  2.44203734  0.55793691  4.40955353  0.43708718],0.50363,0.68818
[-0.01665313  0.42632708  6.21883011  5.39046764 -0.22262134],0.211934,0.708687
[ 4.07002068  0.7974245   2.01452804  0.14085816  3.38416934],0.492861,0.646075
[ 4.9797821   0.10117554  2.29729915  2.04192305  1.87903869],0.500226,0.688845
[ 4.33810329  1.76099992  0.9158082   2.39701438  2.66986895],0.760915,0.702773
[ 1.14926267  4.26048565  3.0827291   5.6250329   3.46222639],0.58393,0.648673
[ 3.33586478  0.74219185  0.13945299  4.443892    6.02225971],0.3377,0.611892
[ 4.07810593  3.29802656  3.49594569 -0.04956327  2.08837247],0.601395,0.538053
[ 3.83423615  5.05465221  2.08798718  5.03347492  4.48437643],0.585216,0.719278
[ 1.7242614   1.38091719  6.29295158  2.8017025   0.34050581],0.367584,0.581841
[ 2.21799827  2.69064212  0.22065441  3.3090775   3.25817704],0.735609,0.65416
[ 0.92509294  3.36147189  5.06154346  3.80102229  2.75610256],0.695073,0.709957
[ 4.92560768  2.18297172  5.5690279   4.84223652  6.16798258],0.340074,0.503237
[ 1.27246857  3.00177503  2.44250703  5.11924791  2.34959888],0.757037,0.713648
[ 5.74282122  3.14691877  3.09712172  0.36530066  4.07840824],0.484058,0.556034
[ 0.34004486  3.85360312  5.01734781  5.10380507  1.1842556 ],0.40656,0.694913
[ 5.21268654  2.92311001  6.28482389  0.43058467  6.33953094],0.260103,0.529673
[ 1.04983938  6.2226243   3.15280581  1.59773028  5.73727703],0.348787,0.545472
[ 1.53477955  3.2558012   5.10315514  4.37790298  4.70654535],0.608033,0.57377
[ 4.90419102  0.52424926  1.55643773  5.4619441   1.05227029],0.374616,0.649579
[ 4.53634119  0.58447182  0.14888622  5.48474789  5.14619112],0.311487,0.636002
[ 4.61281824  1.54215682  3.36786652  1.33101177  4.49386549],0.67209,0.678611
[ 1.08889949  3.10865688  1.13831389  1.37791252  5.68817329],0.454805,0.521227
[ 0.45041612  5.85164452  3.87770486  3.41471148  2.02949357],0.46476,0.650426
[ 5.98433924  4.13533688 -0.14802597  1.97958636 -0.01601795],0.283745,0.444822
[ 4.34509563  6.13779879  5.6485157   0.61197191  0.93673384],0.297358,0.541676
[-0.01344067  1.76065755  3.94507289  0.59076715 -0.03102118],0.317446,0.395063
[ 1.28572488  2.80706477  0.87770814  5.29731989  1.8688004 ],0.525282,0.435926
[ 3.74707055  3.20445347  2.81120539  4.04883003  0.01921095],0.640176,0.645151
[ 2.17237711  2.25242257  3.28385353  3.1483922   0.47719133],0.786721,0.635448
[ 3.0586071   0.34024239 -0.19879919 -0.06365614  4.93844223],0.282059,0.639333
[ 6.08242655  1.25626838  1.36589158  5.37084103  4.95424271],0.337243,0.652639
[ 4.4680829   1.45512462  2.77108598  1.50844967  2.89658141],0.845328,0.710665
[ 3.99260664  3.5350337   2.09825015  0.10392364  0.39281297],0.449047,0.438198
[ 3.62989807  3.06508493  1.40141201 -0.22342581  5.08439159],0.440691,0.474935
[ 0.66527855  1.25814998  2.7363987   0.73706293  1.31336188],0.464682,0.439059
[ 4.96971893 -0.22204387  1.99073005  1.03151286  3.12173486],0.41374,0.710939
[ 2.32700276  3.5718677  -0.1152472   2.78187871  4.16052389],0.592448,0.689374
[ 5.56877041  0.71519506  4.52432442  4.2423625   3.93393707],0.463861,0.634704
[ 4.95981312  6.33286524 -0.22577494  5.73124123  1.09021258],0.241188,0.524245
[ 1.68096685  0.58533412 -0.22921941  4.47403049  5.69943905],0.30809,0.570537
[ 5.16609907  4.98973465  6.25721121  3.20524287  1.91988277],0.392631,0.586193
[ 1.73402417  1.87670553  1.0984242   5.39231539 -0.04876785],0.377378,0.489396
[ 0.83426881  3.18726778  5.53993654  5.80018568 -0.2322527 ],0.290147,0.609046
[ 2.73551083  1.88478148  3.75413227  0.21183395  4.34847164],0.606994,0.718765
[ 3.65078807  1.24157989  0.99687672  1.61879492  1.43251145],0.591968,0.679714
[ 5.27073336  5.863585    1.57519579  2.63382554  3.24619365],0.485882,0.538894
[ 5.43571615  3.79032326  0.51786053  4.56574297  3.08428931],0.495614,0.572554
[ 3.74659681  1.32666016  2.43309975  2.98945308  0.03710593],0.572813,0.719184
[ 6.16975737  2.82603645  3.0247252   1.80891979  2.33791065],0.590484,0.507694
[ 4.3811059   5.6531682   0.29304746  0.91154385  5.21203661],0.327556,0.352433
[ 5.81526995  3.51619458  0.87481838  1.63880515  2.39511561],0.501823,0.503366
[ 0.37064147  2.22840524  5.50161982  4.39763165  3.14736772],0.482112,0.644744
[ 3.27863979  5.91346931 -0.13504699  5.53877783  4.19299698],0.319866,0.594049
[ 1.328071    1.57434881  5.5003376   5.92627954  0.58265281],0.328017,0.651817
[ 5.96620607  3.70126486  5.82036352  0.3584407   1.05930936],0.303134,0.478367
[ 2.30556464  4.55322361  5.18014431  4.30779505  2.07723022],0.657479,0.702794
[ 4.2929821   6.34061337  3.54221511  5.15973854  2.734411  ],0.437436,0.626408
[ 1.19806242  0.77914268  0.54970366  3.93729711  4.90273094],0.422261,0.60379
[ 4.90150356  2.61239982  0.19979124  0.99643785  3.88145685],0.467326,0.463755
[ 1.62517345  5.549016    2.45599961  5.5063405  -0.16444542],0.333567,0.570263
[ 2.86458135  3.60715866  1.25853181  4.08590031  3.93041587],0.955608,0.709762
[ 1.46561551  5.04348707  0.65536523  2.77206326  3.81422377],0.563622,0.673565
[ 4.716959    2.44936848  3.27640486  4.71637869  4.21544886],0.784264,0.683259
[ 1.47671807  0.80736786  4.83233309  3.30777526  5.70688772],0.43654,0.479621
