Inputs,"f(x,y)","f*(x,y)"
[ 4.02398396  0.7505241   2.71947289  0.71100092  5.81699181],0.41047,0.531011
[ 1.97633743  2.4860208   3.43758392  1.96817851  3.22312641],1.31268,0.764128
[ 4.76638651  5.88668823  2.90116096  3.60874009  4.50330639],0.523742,0.54529
[ 0.66075861  0.70872712  3.77793193  3.31154227  1.14618242],0.503503,0.511487
[ 0.49357453  0.76904124  5.60687399  4.57566071  2.3037703 ],0.384282,0.349135
[ 3.89378572  6.06446838  5.4277277   3.74069548  0.0096301 ],0.327069,0.465588
[ 2.66214061  2.04623747  3.39804387  3.77182221  4.01540041],1.28057,0.752962
[ 2.89892149  6.07227755  2.52458167  1.4772867   2.63929701],0.583979,0.562717
[ 1.34290349 -0.23009489  0.33329001  5.41165686  2.59307551],0.31977,0.306947
[ 3.22728562  2.06708932  0.03486118  2.72428799  1.6001116 ],0.597024,0.729457
[ 3.69401217  4.73346758  5.29083157  3.81404972  3.01555228],0.69457,0.678745
[ 1.43599045  6.21932268  1.56029725  6.05506992  5.9920001 ],0.261997,0.319247
[ 0.73718363  5.91260338  2.9531076   0.52520156  2.83526802],0.403917,0.518155
[ 1.29148173  4.43844843  3.75474334  2.3442719   2.25430417],0.866262,0.745747
[ 0.58037597  5.25488329  4.08310843  6.01392794  2.48982406],0.377983,0.357028
[ 1.30913806  4.09762144  6.15405321  2.11204219  5.46519756],0.386436,0.439267
[ 0.0764081   3.70947337  2.72084999  2.04558229  4.3181119 ],0.596054,0.53891
[ 2.17425323  6.0409565   5.01820183  4.3259573   5.36476994],0.379468,0.403119
[ 5.72009468  2.63233781  1.37396991  2.52316022  6.00416803],0.409325,0.517103
[ 3.0626874   3.42038727  1.96310115  1.26663435  4.83349943],0.792262,0.728456
[ 1.5796293   4.67585564  2.0043292   2.63405943  4.60048294],0.740041,0.625911
[ 0.53449219  6.32616997  3.42291832  2.51033187  1.14985478],0.384855,0.506001
[ 4.94720078  2.56930518  1.25969267  2.81964135  4.95865154],0.629937,0.579058
[ 3.32378697  4.74131393  0.58212095  5.53672743  3.78713655],0.475337,0.634439
[ 2.12968683  5.52214909  6.04854393  2.38451171  3.41040111],0.455383,0.542467
[ 5.38625574  6.26340199  5.05744648  5.70841169  5.94255638],0.240551,0.355611
[ 4.50246525  5.70018196  2.14829659  6.20575666  0.33478457],0.306241,0.453337
[ 1.43256354  3.84278893  5.47381687  4.27092361  2.48277259],0.618441,0.643629
[ 2.74478173  4.27372646  2.10906172  4.72703218 -0.10309643],0.497682,0.506505
[ 2.83271813  5.88934898  3.35433435  3.94991803  6.25929356],0.399565,0.434679
[ 4.46539783  5.61450624  5.70751238  2.85646486  3.46524167],0.464022,0.593893
[ 5.280756    3.17553473  3.63632345  0.62355477  2.94440579],0.613943,0.632083
[ 6.32912874  5.89236259  0.84236735  1.68517566  3.59665084],0.320626,0.486879
[ 3.3085618   2.06396818  2.13947415  0.4336673   2.93266821],0.75174,0.731294
[ 2.76683784  0.41607055  4.51236963  2.80895829  5.72243166],0.465843,0.431455
[ 1.9813112   2.75931239  1.59489942  4.29183817  3.94527936],0.940525,0.710121
[ 5.32251406  3.14798212  6.31118107  1.05637407  0.39056656],0.312825,0.404116
[ 5.15281963  1.93567598  0.64874381  1.40921175  5.53559256],0.395951,0.497673
[ 0.80780548  3.89344335  2.00295973  5.24651623  4.75022316],0.507404,0.473005
[ 2.38564754  1.88076365  0.93818676  1.38758469 -0.20935693],0.420503,0.643344
[ 3.45735884  6.34153223  2.84850335  1.69678605  1.19461155],0.468258,0.460387
[ 0.7777915   1.25895131  3.46874905  2.42905164  4.87864971],0.5867,0.519176
[ 2.74659657  4.19332123  2.03553748  2.90489531  0.6647982 ],0.77636,0.713298
[ 2.34986567  1.94861126  0.68070662  5.10001802  1.91553056],0.571645,0.576668
[ 3.91994071  4.74825907  2.53773499  1.5670408   3.56489253],0.870408,0.73626
[ 2.77828622  0.67911673  3.60045362  5.56545591  4.67685699],0.495304,0.567533
[ 1.10209191  5.93877029  1.82928216  3.30273533  2.80066323],0.533607,0.548967
[ 2.53751755  5.00497675  0.75552285  1.71201587  4.7815423 ],0.523443,0.636123
[ 6.09916258  4.81013441  4.28230143  4.32276773  0.88913679],0.388634,0.508067
[ 1.04408574  1.87163842  2.56669879  1.90038693  2.47211003],0.849303,0.682643
[ 3.22892427  4.85649443  0.38464192  1.95313108  1.89176261],0.566149,0.749601
[ 0.25062165  4.56964254  5.69753647  1.87955189  2.48332691],0.419782,0.515797
[ 0.89985335  3.70723653  4.68102837  5.65384102  4.885427  ],0.428553,0.423403
[ 0.59186763  3.52553749  5.06177759  3.85480309  1.0277344 ],0.501335,0.583881
[ 3.02163863  1.83977807  4.4540453   6.15650749  1.67234814],0.495368,0.412453
[ 2.12797356  5.21600008  3.74885035  0.74564523  4.97641087],0.494555,0.567222
[ 5.63762045  1.06389844  2.06131005  3.6598084   5.57787514],0.422521,0.396105
[ 3.78295159  6.28262758  3.82650852  3.15723681  1.73009837],0.534498,0.591437
[ 5.81537867  0.25186542  2.52516603  2.41660023  2.60855913],0.47175,0.52307
[ 3.93929696  5.44642639  5.8290329   2.23854995  2.59136009],0.485025,0.548104
[ 1.01625621  1.54491341  3.91778445  3.90124226  0.474069  ],0.523906,0.500069
[ 2.9240737   1.45318341  5.42635584  2.88440967  5.73320818],0.481478,0.474686
[ 2.86158991  3.94771194  1.31669152  2.19197798  0.464423  ],0.631597,0.70944
[ 0.02442097  2.66018414  5.96421576  0.67729008  4.09016609],0.340837,0.451466
[-0.20123485  3.09166956  4.22726774  6.2743206   6.20771313],0.264739,0.287965
[ 1.92274082  4.14030743  5.28915691  4.2036109   5.00320768],0.550584,0.474447
[ 4.4327445   4.78811932  5.95958233  3.46945524  0.94332522],0.426266,0.59655
[ 0.19596963  5.74151325  1.52298176 -0.15305325  2.81782842],0.307361,0.515301
[ 5.24800014  0.26204184  0.0400978   1.17437124  5.92335033],0.26185,0.347945
[ 5.457129    4.88116312  1.05382109 -0.05062105  3.84440327],0.352321,0.508375
[ 3.16609716  4.14074183  1.15313017  2.7076509   0.02202625],0.534942,0.664534
[ 0.0905507   1.52597213  5.31120443  1.22005284  5.71081066],0.3175,0.404897
[ 1.66654706  1.78069317  3.19727302  6.17162943  4.81791544],0.461515,0.544203
[ 5.41284227  1.56736958  4.72261047  0.22548315  4.88286781],0.369211,0.462418
[-0.06677064  5.25442028  0.01643747  2.06762028  0.62884086],0.28669,0.595844
[ 2.32756019  5.29782581  1.12464166  0.61277336  2.46249604],0.494147,0.630068
[ 5.66205931  0.41263774  1.62874496  0.42798802  4.33739328],0.344054,0.363098
[ 1.67071128  1.43935084  6.12944317  4.37119865  4.128582  ],0.451469,0.498356
[ 5.48763371 -0.12231544  0.1083499   5.49739456  1.27772331],0.259727,0.289909
[ 5.46163893  4.6710825   0.77271432  1.43876243  4.32183552],0.434826,0.620709
[ 4.28076506  6.07620239  5.40790272  1.15700567 -0.06049643],0.288478,0.19702
[-0.12028415  2.04089642  1.64969385  5.05165958  1.48299849],0.416841,0.375158
[ 0.80094737  6.31351471  4.72344875  4.08143187  3.69582915],0.393095,0.420656
[ 4.96946716  1.56182706  1.8775928   3.56961942  6.02036858],0.461808,0.458332
[ 1.56142533  4.8046546   2.90409231  6.32100677  3.11141729],0.467793,0.445982
[ 0.57213855  4.45448399  2.82573676  3.56151676  1.30700386],0.616449,0.693467
"[  4.90546739e-03   4.81553316e+00  -2.06398576e-01   5.42576790e+00
   1.33206952e+00]",0.276136,0.318512
[ 6.05193901  4.47979593  3.43539691  3.49463868  4.63533401],0.509874,0.515529
[ 3.16454673  4.58801413  5.51325655  4.11632967 -0.03429802],0.41121,0.570721
[ 1.61175394  5.03049135  4.68111658  3.4407053   2.89415121],0.710142,0.625356
[ 4.05216646  2.75671983  5.14047194  0.46551841  1.05055821],0.476831,0.496619
[ 1.68312407  5.22758484  3.2901988   1.09235454  0.24592878],0.434697,0.472283
[ 0.18543375  0.48017102  4.25238752  1.10112798  1.27787745],0.364814,0.540813
[ 2.86226535  5.32416058  4.12917805  2.36330843  0.25982633],0.509953,0.536829
[ 1.67889678  3.96208525  3.17985749  5.91616774  0.6535731 ],0.460553,0.349348
[ 4.99189663  2.42297339  2.74023056  3.61594105  3.04589605],1.02569,0.683071
[ 1.14718258  4.73243999  0.04025431  4.02876282  2.34733224],0.461282,0.684519
[ 2.08302188  4.35885811  3.37123227  5.77621841  4.2314086 ],0.586548,0.482783
[ 3.02394509  1.2512629   3.03764772  3.66934752  5.44221973],0.690964,0.653641
[-0.10550683  5.21315193  4.5755887   3.88319874  0.24893078],0.329239,0.433574
[ 2.42684603  3.65647745  0.69171268  3.5468812   1.01683414],0.652755,0.727014
[ 1.55764878  5.12509298  5.18394423 -0.07598042  5.07306051],0.331948,0.496181
[ 5.78938627  4.47173691  4.70154285  0.15053186  3.07265377],0.385109,0.391994
[ 3.67705393  0.64054954  0.68921733  1.05993378  0.8292405 ],0.402557,0.430612
[ 5.13583946  0.24149512  5.16103125  5.02064085  0.34305957],0.303182,0.352648
[ 1.26877594  1.14407396  5.09451008  4.32667971  1.42419028],0.498211,0.492623
[ 5.53019333  4.76601315  6.31933689  1.21866655 -0.01907949],0.264364,0.246032
[ 6.01995182  3.09977889  3.38981366  3.04335785  1.58331668],0.61384,0.710069
[ 2.74277186  1.51357222  0.13093178  5.1438427   6.10301685],0.336338,0.586536
[ 0.92782867  1.66691935  6.34400463  0.25635675  0.75785583],0.287289,0.484217
[ 1.73664165  0.08512037 -0.21353701  4.03755283  3.9984324 ],0.363732,0.756912
[-0.22157817  1.05791759 -0.23982026  5.16263294  3.84694338],0.28538,0.424683
[ 1.16285145  1.25021982  3.3325181  -0.22365734  0.26115954],0.339667,0.529907
[ 3.0836761   5.08036518  1.08304393  2.05958748  2.86354351],0.718771,0.712519
[ 3.75512934  1.57263255  2.73661256  0.55015987  3.16830897],0.729553,0.715171
[ 1.12754667  3.67980504  5.42759085 -0.19317667  0.72509444],0.330765,0.405968
[ 2.96275163  1.46315444  1.60540807  0.62915176  1.05146253],0.53402,0.47086
[ 5.71604156  3.63320017  4.63934135  1.48565781  5.76494408],0.393648,0.47635
[ 3.32678699  3.70050192  5.36275578  6.07414579  5.2305665 ],0.390535,0.480096
[ 0.13729079  3.78917527  6.00736141  5.65211725  4.1651988 ],0.319964,0.349369
[ 1.50406599  1.76101923  0.36897397  2.21354961  1.14485741],0.506195,0.594154
[ 1.76032197  3.72468185  2.45841026  5.99279261  3.34311867],0.608649,0.538948
[ 6.13674355  4.89245319  5.44842625  0.60328877  2.61407781],0.329941,0.32587
[ 4.67711878  6.24516726  2.98044991  0.67888337  3.9834106 ],0.404876,0.524463
[ 6.1943059   0.20423622  5.11600685  1.66151059 -0.1202613 ],0.256246,0.316523
[ 2.6610868   3.11007214  5.81978846  2.06881881  4.88767958],0.571147,0.558208
[ 0.95165056  1.22023737  4.41331816  3.93188453  5.20325279],0.497921,0.486261
[ 3.00966024  2.22095132  4.75748873  0.48307118  5.89808369],0.426811,0.445436
[ 5.98735332  3.14519954  4.54518461  0.12014993  3.3688035 ],0.403836,0.494191
[ 3.02861738  4.66689205  4.05890608  0.78759277  3.44881344],0.714449,0.702166
[ 3.05714512  0.93131912  2.254637    0.88370085  0.7572903 ],0.516883,0.642069
[ 6.05101395  1.91947806  5.97144127  5.03905296  3.29073191],0.350288,0.435587
[ 1.53401887  0.55288392  5.49092245  1.90070343  4.11954308],0.458631,0.463501
[ 3.09547424  2.93263435  1.44905102  5.96089172  1.33502114],0.527478,0.44388
[ 1.92248929  0.80184013  3.94328761  0.69926226  2.39236164],0.569952,0.561045
[ 2.90536332  6.32184935  0.01794584  4.47247314  6.03742886],0.275251,0.439254
[ 5.56791544  4.35042429  3.92605162  1.38344872  2.55935621],0.585384,0.52856
[ 1.8804425   6.00821209  1.22435212  1.97325838  4.86992884],0.43466,0.51339
[ 2.39154959  4.2613759   1.11699963  4.1760416   2.22527194],0.800625,0.795439
[ 2.5374918   0.40901127  4.51277542  2.64986134  1.30053151],0.580504,0.785632
[ 6.2297225   3.51786542  5.48202658  2.2688756   3.16267681],0.446015,0.506339
[ 3.64572167  5.57107878  3.2667625   5.44065571  4.60739326],0.484518,0.505042
[ 3.78753996  3.18431759  4.52136946  2.20575619  1.76323903],0.987249,0.780452
[ 4.74620438  3.77378011  4.62205982  3.03716731  5.51327801],0.568279,0.530313
[ 1.79100299  1.82527494  6.24501801  1.53701961  4.8208003 ],0.419685,0.44443
[-0.02115759  5.27489901  4.13568211  2.77690363  5.31148434],0.384836,0.379523
[ 3.07513714  5.42764378  5.26382113  4.5078311   0.35743788],0.395559,0.596072
[ 3.67901301 -0.0721672   1.24891567  5.6432395   2.90917516],0.400633,0.411928
[ 1.0331589   4.51159525  5.8092494   3.96806955  2.65291262],0.497441,0.543408
[ 3.04280901 -0.10303751  2.01026416  4.49907255  4.84931135],0.469982,0.550083
[ 6.10749865  2.45398974  1.17239761 -0.22549574  3.91222215],0.33863,0.388298
[ 0.19154106 -0.2101211   2.78454089  5.39872837  4.92961645],0.30566,0.276626
[ 5.62405252  4.90837479  4.04244709  4.05112171  5.80942678],0.390442,0.428798
[ 0.58606857  5.46263981  6.13651752  5.49811554  3.54768062],0.300572,0.382961
[ 0.49732137 -0.17654179  2.87745118 -0.14572176  0.44278255],0.264524,0.521273
[ 1.35623026  0.50466919  0.36454925  0.94703209  1.40077043],0.36171,0.538082
[ 0.55097163  5.50280905  2.46955276  2.52514529  6.17086983],0.359414,0.403622
[ 2.27472305  4.06463242  5.05201435  3.8262279   4.05590916],0.789401,0.608591
[ 2.43193507  4.55240965  1.6627841   4.95359373  6.32569647],0.409876,0.43655
[ 3.55100799  0.43381441  1.30563509  4.42699575  0.06503262],0.393544,0.363849
[ 1.3387382   1.60248089 -0.13564821  5.61242867  2.36773777],0.373557,0.423592
[ 5.30450726  2.00943923  6.19432354  0.54490793 -0.05263074],0.271432,0.363056
[ 1.70315194  6.31126308  4.45710802  5.11187553  6.21969748],0.289052,0.315993
[ 0.3161884   1.60758078  4.98966122  0.60881668  3.88539147],0.406469,0.51897
[ 5.66326332  1.40640128  0.27790612  0.05803744  2.99841213],0.32576,0.403479
[ 1.00720096  3.54200864  0.83840215  1.57626426  0.96388501],0.497257,0.614549
[ 2.95073509  1.80301273  5.24481487  3.04065537 -0.15084158],0.467206,0.645243
[ 5.84148216  5.93588448  4.96661854  1.41001892  2.37615633],0.351145,0.348497
[ 2.86595845  6.00373697  5.88117838  6.18810797  4.39589787],0.290241,0.385599
[ 1.78267229 -0.2493763   2.83215618  5.22812462  2.98010087],0.453856,0.403045
[ 3.04644275  2.38674259  2.01473331  3.06642604  3.79940391],1.43011,0.769108
[ 2.90352774  1.46604848  1.14826322  1.99327636  3.60890388],0.821322,0.822987
[ 5.89156008  6.11010408  4.18574286  0.40743202  6.34956837],0.235956,0.436557
[ 1.10957479  1.76111972  2.40665555  2.95710969  0.61519116],0.619205,0.676502
[ 2.20606136  3.04477167  3.69272614  4.90114307  0.94672358],0.717231,0.624545
[ 4.58490467  0.14388441 -0.10209953  4.63894653  1.4454248 ],0.328999,0.448901
[ 2.18607092  5.99171305  3.80859089  3.72746086  5.01459551],0.503666,0.473337
[ 5.92293358  3.03889346  0.91978776  1.0603435   1.28186083],0.406726,0.40372
[ 5.13048792  5.75740767  5.34794569  5.01078224  0.27752107],0.293167,0.432992
[ 1.21614122  3.31308126  4.9565835   1.49635851  3.18932104],0.694195,0.577905
[ 6.19642353  0.10647073  2.6672225   2.28777337  1.87461078],0.392555,0.419953
[ 5.13617182  3.05957913  1.57529092  0.90829158  1.98092473],0.587878,0.518027
[ 0.19116221  0.02217595  3.27170897  0.6204316   6.25919819],0.26236,0.482536
[ 3.77006292  0.7225554   0.39817834  1.67491817 -0.23471192],0.335926,0.438048
[ 1.25167644  3.82673788  2.53848863  2.16378284  2.47829318],1.0076,0.786565
[ 0.9186908   5.43054819  5.0842247   5.50622511  2.20530581],0.377414,0.439207
[ 4.16919565  1.29532921  3.95954013  3.88535953  0.84126908],0.639484,0.641552
[ 2.67263389  1.65640116  5.3036027   0.18413219  1.53912997],0.448787,0.481235
[ 0.46371108  2.87645531  0.69966388  5.83074665  0.44989339],0.319941,0.235997
[ 0.27080801  1.71055126  0.45979404  2.88135624  1.11340106],0.414299,0.632751
[ 2.76368737  4.33451223  0.73701364  4.16773891  4.44040871],0.649508,0.66588
[ 5.68509436  1.18931353  0.63228554  6.08176565  5.86468601],0.257745,0.315266
[ 2.09335685  6.11967564  3.59244967  3.99833202  5.72558022],0.411001,0.417688
[ 1.6314224   0.47995734  1.68058133  3.17819476  2.24404645],0.642355,0.766391
[ 4.8929801   4.7172637   1.82600915  6.16486454  1.70475638],0.406427,0.535959
[ 2.9741261   4.77018833  5.09238625  3.43898678  5.35179377],0.548367,0.533208
[ 5.62052393  2.23590732  0.13719314  2.38694143  5.78433132],0.347524,0.508994
[ 3.35139894  5.36450243  4.13894176  1.93148196  5.22318363],0.552614,0.592207
[ 0.99261856  2.25063109  0.57393938  4.02105331  3.85281801],0.579819,0.730734
[ 6.2042346   2.11085153  5.20740366  2.67442226  5.73325157],0.350791,0.409325
[ 2.39127636  0.14187458  2.01254725  5.07705259  4.19917488],0.493421,0.636006
[ 0.95117539  4.99564028  5.9320612   3.24529862  3.73198533],0.446963,0.464158
[ 5.19628572  0.76120996  4.78046799  5.42729139  3.02819586],0.418437,0.384297
[ 4.21610689  4.93837452  5.76669741  5.43715     5.79421186],0.316074,0.423958
[ 5.53779173  5.4886179   5.23801708  3.21330166  2.88960767],0.440528,0.565287
[ 4.8903594   6.20783043  0.29640377  1.10589755  0.77819371],0.288208,0.407735
[ 3.73335886  5.80098248  3.08059931  2.20820594  1.71341944],0.638079,0.601779
[ 4.72616911  5.38105202 -0.09858926  2.67802858  0.13989401],0.317116,0.488741
[ 2.67290759  2.75895238  4.14787769  4.92604256  1.23106968],0.750668,0.755554
[ 1.62664557  0.96639311  3.04995108  4.1958642   4.29774094],0.707295,0.728493
[ 5.85271263  4.88107061  0.22473471  2.44293118  3.84340668],0.393698,0.610781
[ 1.67269611  1.50225747  1.36500967  3.2448597   1.23916852],0.673916,0.714416
[ 1.37838972  5.94955111  3.60276413  1.96054721  0.321484  ],0.400838,0.469234
[ 0.99671406  2.37727904  3.15902185  5.47748041  2.74813795],0.639895,0.484049
[ 3.8724978   6.14973259  2.47282815  3.40109015  4.25468397],0.565129,0.5778
[-0.19237883 -0.21024516  4.42272854  1.33770752  2.44320679],0.326858,0.533788
[ 1.61264014  5.11167622  1.42517102  3.42434692  0.22180642],0.459507,0.708112
[ 0.29565987  0.30774814  5.90207338  2.59176493  5.67850876],0.283087,0.355418
"[  2.54349661e+00   5.75535107e+00  -8.62143235e-04   4.07281876e+00
   5.79381514e+00]",0.325078,0.488603
[ 3.44927526  0.68903345  2.47163415  0.45048293  1.7832762 ],0.531857,0.601568
[ 5.62437963  3.21850204  0.13152678  6.34160233  4.7802186 ],0.289866,0.439329
[ 4.16161585  4.81682539  1.46865046  3.26326585  2.9937613 ],0.828872,0.731397
[ 2.63146949  5.08883333  6.16299343  3.88413954  5.02287436],0.410218,0.463433
[ 3.91219211  2.70358992  0.42091659  5.59124613  4.50474358],0.464028,0.601858
[ 5.57930756  5.24788523  1.82837629  2.37443924  5.86397743],0.374922,0.488409
[ 3.4641645   3.85660124  2.26595664 -0.20131299  1.13030052],0.494261,0.46537
[ 3.93724203  0.57754016  2.58093715  0.82324618  4.75069666],0.506957,0.603185
[ 1.48246992  0.2829816   1.61578643  3.53535151  4.01452732],0.558129,0.794298
[ 5.79818106  3.783952    5.22639084  3.85233903  4.60873795],0.460496,0.502185
[ 6.22598982 -0.22849171  1.13685513  1.89757299  1.15473223],0.294795,0.330017
[ 0.7114144   5.37614441  2.18864751  1.03546274  5.36686945],0.384564,0.493715
[ 4.6405282   0.93653733 -0.21051382  0.89594716  2.85207415],0.374454,0.409906
[ 0.39360714  1.68900108  2.40980339  4.07257843  4.97598696],0.528673,0.588546
[ 2.61312222  1.31925046  0.13290782  2.76951671  1.11122882],0.504658,0.742951
[ 3.14500904  6.01015329  1.83264971  4.95852518  4.82004833],0.442612,0.505762
[ 1.23961926  5.85359764  3.63635731 -0.11311309  1.86627436],0.362008,0.399319
[ 2.87814093  1.89394033  4.00913286  3.66199827  1.54788673],1.02005,0.835886
[ 5.02944469  3.98207951  4.61672544  1.67541432  6.28325987],0.396334,0.502125
[ 0.18296698  1.33384383  2.07385612  2.1646831   0.6417644 ],0.438048,0.577172
[ 5.50552654  5.60049438  0.56609708  4.18901205  5.91794491],0.295053,0.446434
[ 2.10633183  5.33655596  1.22314012  5.13577175  4.68029785],0.45871,0.490394
[ 3.32269478  6.10699034  3.44582033  2.51376224  5.25648594],0.492989,0.525692
[ 4.86404133  0.41256589  2.74020195  0.70792103  1.94517219],0.462893,0.476679
[ 1.59724903  1.34971881  5.39593601  3.68989968  1.79690218],0.576201,0.711895
[ 3.88414741  0.489108    4.37027454  5.98565197  1.24136949],0.385047,0.272729
[ 0.77633512  5.10269642  1.34715784  4.039042    1.92354751],0.517163,0.635457
[ 3.16852546  3.51501179  3.90105224  1.60060322  3.35976815],1.22051,0.784017
[ 0.84295809 -0.18756244  1.70798135  2.80411887  6.2143259 ],0.313943,0.524284
[ 5.98554468  3.73896718  0.28682283  2.14604306 -0.15143435],0.307866,0.540429
[ 4.10072279  2.49359727  4.49912071  4.28427887 -0.22199273],0.48202,0.546639
[ 0.52919227  0.32822955  4.57194281  4.56742859 -0.01132226],0.310182,0.292725
[ 2.01526403  3.88469768  1.19645536  6.1646719   0.7617467 ],0.399519,0.29511
[ 6.10188866  3.39945126  2.73182702  6.11532879  5.76964331],0.310276,0.391643
[ 5.04074144  5.12112045  0.93077236  6.01055336  4.40666246],0.344975,0.508504
[ 4.34120607  6.29537916  3.14394736  3.36670995  2.60919213],0.556598,0.657451
[ 0.89497495  2.38633013  2.23582363  4.38380432  0.89607137],0.597617,0.514005
[ 2.53688025  2.86380196  0.38224855  3.9102931   5.09680414],0.577672,0.674406
[ 3.27513885  4.07170391  2.45925307  4.74648237  0.5309788 ],0.63845,0.6873
[ 3.2275281   2.38083339  6.34180546  2.90833712  2.22534847],0.581014,0.77103
[ 5.25078678  0.57977551  0.97358906  0.70124477  2.06260085],0.381783,0.40669
[ 1.4268235   1.90655518  2.53038645  0.47566611  0.71199429],0.487846,0.62052
[ 2.59011078  3.046947    0.27004811  2.53682995  6.11556149],0.443575,0.641093
[ 0.71287745  3.45868492  0.53498906  6.34537506  1.63794303],0.338245,0.243158
[ 5.93264532  1.08310151  3.83935976  1.02372193  0.77418435],0.372587,0.510202
[ 2.81638956 -0.19398747  3.0777998   5.83817863  5.92513657],0.313942,0.447507
[ 5.70040751  3.71506667  1.85440981  1.84159958  5.33879709],0.477834,0.578176
[ 2.95149803  3.68235087  0.70841807  2.40484095  3.48987246],0.8839,0.799283
[ 0.37028247  0.63992709  2.98228431  1.16445732 -0.20003691],0.321594,0.523093
[ 5.11019707  2.28245378  2.3217032   3.82548261  6.21835947],0.465828,0.45155
[ 1.70602977  1.28023374  4.23779154  5.48786402  0.0272721 ],0.381815,0.263028
[ 1.43563867  5.72310781  1.46383643  1.55177391 -0.20353983],0.338039,0.486558
[ 5.61363935  0.61084187  2.34033632  1.91098976  5.98093081],0.356554,0.44339
[ 4.96318054  4.6734004   1.10944998  0.59845519  5.84466362],0.343784,0.533723
[ 4.13269329  0.76551384  4.37809563  3.26530266  0.87752193],0.563369,0.62434
[ 3.57458997  3.51701927  2.3777957   3.54766178  3.27191234],1.57271,0.741632
[ 0.1552285   0.09647941  4.71400833  3.50189495  3.58078575],0.399199,0.402079
[ 1.22151804  3.81179476  2.19421482  0.03381628  1.02699375],0.451217,0.571839
[ 3.82917023  0.7017076   4.69154072  3.48120141  5.52168989],0.489681,0.466781
[-0.05094336  0.01936202  2.32883477  1.42575359  3.53747487],0.378644,0.524537
[ 3.65741491  0.71177834  1.12599874  2.83782697  2.77985644],0.701518,0.722023
[ 4.59076881  1.56873262  2.42801738  5.88831425  4.25173426],0.504657,0.463514
[ 0.68080461  6.2185092   3.02621579  1.54789293  3.41078353],0.43449,0.507638
[ 5.50148535  4.7742877   2.60384393  6.28838348  0.75377387],0.328715,0.455611
[ 5.59087515  2.97601604  6.06766033  2.05738688  0.6667676 ],0.364216,0.460248
[-0.03039534  1.00271285  0.41824841  1.36348164  3.20201159],0.362886,0.653646
[ 3.7641592   2.32164073  3.17460394  1.32518721  5.43567276],0.675124,0.656256
[ 0.57203931  3.3649888   5.85764599  1.83582771  1.16749644],0.418275,0.492627
[ 2.93869638  4.84975576  3.07901454  4.09776878  2.02256298],0.944102,0.773306
[ 5.21250296  0.12806574  2.08363938  5.21568108 -0.11044218],0.297912,0.225965
[ 4.21058607  5.27595329  5.87426424  4.77547789  0.0809006 ],0.316653,0.470199
[ 0.40105867  4.85174751  0.44106433  0.05298685  5.02589369],0.289681,0.570132
[ 5.78107595  6.3255434   5.24649429  3.64453435  2.69822335],0.340752,0.523992
[ 4.46382189  5.16289568  3.56692719  3.72269678  4.20901394],0.707899,0.581616
[ 0.57048768  1.37370336  0.81032044  4.62524748  1.6390543 ],0.437911,0.466073
[ 1.6775831   2.57039428  6.34045267 -0.13347276  0.31729206],0.284839,0.45644
[ 2.43741894  2.740453    1.59768271  1.08702242  5.53973866],0.572734,0.733903
[ 0.31822231  3.38729286  1.84118712  5.13166475  0.59026456],0.41605,0.350001
[ 2.88179922  4.02428532  2.41105294  6.27087831  5.06282377],0.46808,0.465399
[ 3.81059575  6.17584801  2.81555319  3.74011898  2.58357   ],0.606124,0.652768
[ 5.03632545  1.60596609  0.38559902  1.73088372  5.19741344],0.410436,0.495808
[ 4.50436687  1.96526802  1.95088995  5.75160313  3.46770263],0.580569,0.527395
[ 0.22712086  1.0996418   2.13789582  3.65704465  5.89284849],0.386941,0.525931
[ 0.36410716  4.14345837  0.12018211  1.07437885  2.99952507],0.395933,0.694748
[ 5.51332188  2.15968847  0.87547225 -0.12354036  0.55386043],0.309822,0.388003
[ 4.95802212  5.45080376  5.29480219  6.06592178  2.67763686],0.337721,0.568489
[ 2.49014521  3.60851145  2.08280063  5.61847639  1.93986857],0.691956,0.595172
[-0.0492218   4.62980509  0.011894    3.998312    4.70302296],0.335799,0.506842
[ 1.52546906  5.60672617  0.63732976  4.5779171   4.13323307],0.428715,0.517695
[ 1.96158123  1.86081219  1.84463012  1.54023063  1.72681487],0.802383,0.6583
[ 1.27225244  2.4238193   3.02477956  4.23858595  4.87457228],0.748177,0.616025
[ 2.85466552  1.71115613  6.27399635 -0.01489397  3.27793479],0.376391,0.407318
[ 4.24072123  0.5682916   1.75708783  1.07156754  1.56468701],0.505653,0.441112
[ 1.1995976   2.92978358  5.13460255  0.86562121  3.92177033],0.549205,0.49597
[ 3.17637706  0.5352186   2.77811837  3.39075685  5.13068962],0.630994,0.611883
[ 2.01807332  4.25262499  2.78716731  5.02412605  4.86490202],0.659914,0.505963
[ 1.03720021  3.24433732  0.08879099 -0.00507173  1.11820924],0.333789,0.701955
[ 3.3216629   2.74191737  1.67169785  4.97703552  5.80708408],0.534107,0.553108
[ 1.57310283  1.09956694  0.48223859  1.80401421  4.2246027 ],0.502088,0.790529
[ 6.20696926  1.72787333 -0.04047981  5.96953964  2.27291298],0.281735,0.377471
[ 3.15158081  5.84114552  4.84344435  2.4798696   4.13831615],0.55372,0.601315
[ 1.46155179  5.66761923  5.40247869  1.68800056  3.99219346],0.435527,0.498264
[ 3.05820513  3.75551367 -0.03575943  0.12410934  2.94517326],0.43358,0.741824
