Inputs,"f(x,y)","f*(x,y)"
[ 0.48055953  3.82215595  3.68602014  2.45940876  2.41071677],0.761404,0.816422
[ 5.76653385  4.79445267  3.43731999  2.60805821  0.26808801],0.422262,0.56263
[ 1.89528179  1.26610398  3.83226395  1.18630481  4.57218218],0.637726,0.60341
[ 3.06736779  5.77966118  0.10485211  4.93620253  3.14612818],0.401878,0.611569
[ 0.62314939  1.48469067  6.30275011  5.28928614  3.59496856],0.339575,0.439436
[ 3.88700795  1.72425044  0.24592376  3.35486984  2.94653988],0.661024,0.867545
[ 0.05102389  0.29071623  4.41126204  5.69353485  4.18941069],0.315476,0.408156
[ 1.51717091  3.73320818  5.33250427  2.12134695  1.4339931 ],0.609706,0.731867
[ 0.23137999  1.95368302  1.62404215  3.04170609  5.5993309 ],0.446198,0.471658
[ 2.91842103  5.96756744  1.64289451  6.29202175  4.52506971],0.347004,0.757961
[ 5.09832811  4.34068203  4.30284166  2.55847311  3.17805958],0.761936,0.790535
[ 4.19537783 -0.20142186  1.25465965  4.85715771  3.30774879],0.429775,0.606167
[ 5.9864769  -0.10761823  1.06922245  5.38917017  4.53928566],0.282631,0.532706
[ 5.71378183  0.90303904  4.41276121  3.07231236  2.44845366],0.524461,0.538068
[ 3.45787382  0.12548865  2.56756258  2.46038342  0.1893139 ],0.457653,0.693592
[ 0.11955088  2.13420153  4.80510092  0.23882963  0.89981437],0.340834,0.467332
[ 2.12726545  3.25202656  2.2717104   4.99207401  2.84730864],0.966439,0.879794
[ 5.84297609  1.45313525  2.03567147  2.74386215  5.19066858],0.470149,0.687038
[ 6.12567711  3.0856359   4.64152288  1.55829179  3.51748633],0.504589,0.534511
[ 2.92532802  4.95336723  3.09253812  4.40545225  1.50759768],0.767322,0.846233
[ 1.41311133  5.39548206  0.2784054   6.05125618  0.59613836],0.279702,0.422932
[ 5.47792053  1.63166428  0.58069664  4.33634138  0.87762284],0.397523,0.534866
[ 1.14167547  0.42107114  4.88821363  4.53225088  5.60371304],0.359755,0.520949
[ 5.28908825  6.16373873  0.2416456   4.4721818   1.21693432],0.301166,0.410057
[ 0.32925242  4.41761351  5.7095356   5.55877018  3.17195582],0.356367,0.499061
[ 1.20718288  1.47107005  0.77230424  2.06530714  3.02578568],0.610174,0.800264
[ 1.4465636   6.34793949  6.1125598   0.57966244  1.95962024],0.283685,0.435652
[ 5.95587683  6.27990389  0.44930372  0.3725138   0.98814142],0.238366,0.453527
[ 2.58342099  2.90460491  4.59272623  1.69990492  0.07791571],0.557158,0.621219
[ 1.9696027   0.9214825   3.01314759  4.64525127  4.86414576],0.603718,0.584577
[ 5.87778425  4.80783415  2.79152036  4.71460247  4.4957037 ],0.45934,0.883987
[ 5.22422409  1.11774278  5.01858473  1.45574212 -0.15359002],0.334508,0.508267
[ 0.5616492   3.63576865  2.28387666  5.97424889  3.36294627],0.479836,0.510525
[ 4.81043911  1.88566077  4.1361146   5.72154951  3.49616122],0.541618,0.682977
[ 5.02673292  4.78034544  6.32743645  0.08799198  3.57992959],0.310895,0.458736
[ 4.80500364  2.67438841  4.27269793  2.47314191  1.62054288],0.822078,0.680345
[ 1.19021034  4.57889843  1.3597095   5.35413218  2.94840574],0.526221,0.710218
[ 6.08850956  3.41609216  3.86738634  2.66643047  0.31941387],0.439344,0.535917
[ 0.90429944  0.49909028  3.0864327   0.47914261  4.55798769],0.409232,0.453378
[ 0.06597823  4.15617371  2.45190382  2.54136062  2.99453449],0.646997,0.684412
[ 1.86007202  0.98689246  5.4104929  -0.12856355  2.4441812 ],0.380817,0.509461
[ 1.4636904   2.10191274  3.66368866  3.01572418  5.70135164],0.628739,0.717539
[ 1.7944802   4.20121717  2.93007779  1.59519982  3.76616645],0.95588,0.840906
[ 3.52223587  5.41933203  0.69085997  4.33089495  1.33932316],0.476482,0.557274
[ 4.40468454  4.74366617  6.03329706  3.77419281  5.55312252],0.379763,0.851857
[ 0.18313572  2.11071348  1.97281158  2.93444419  6.1535244 ],0.404372,0.42107
[-0.04946212  2.83876824  3.73424363  5.50970793  4.00738192],0.450902,0.479686
[ 6.05082226  2.12150288  5.12627649  4.99740314  2.84462571],0.423476,0.648327
[ 1.89448071  4.37238455  2.09987998 -0.23216569  0.56740099],0.395566,0.638214
[ 3.05908823  0.30218935  2.43601322  1.7025423   2.30142474],0.676995,0.749533
[ 3.99832177  0.48559013  0.59516782  1.88872826  1.02757585],0.430524,0.690628
[ 3.75409174 -0.04562236  2.37743688  2.72524834  5.64362955],0.448505,0.538844
[ 5.36927557  2.81846714  1.74475634  1.21242297  1.49796534],0.565816,0.53826
[ 5.06120491  0.75732654  1.99853289  6.09179401  2.45209002],0.397765,0.547767
[ 5.75954437  5.29353142  3.16067791  0.4425512   4.49833441],0.374718,0.506797
[ 4.94199371  4.29716444  1.36057472  3.23981833  5.99978352],0.450493,0.858262
[ 5.63516426  0.54524606  0.37085655  0.98845267  2.13806224],0.337023,0.460901
[ 4.85867357  5.42575884  4.47460461  1.31832504  4.40218258],0.469317,0.656017
[ 3.488554    0.94763374  0.14359519  5.30889463  2.3441968 ],0.42788,0.530823
[ 5.922894    5.58201408  4.65741348  6.11359119  4.25123692],0.292251,0.896254
[ 2.36246276  1.65627813  5.61374283  1.45239353  1.34700167],0.521616,0.663545
[ 5.09962368 -0.05250631  5.42081356 -0.21058327  2.52657056],0.28475,0.460461
[ 0.93256938  4.00020456  3.99791384  4.86614799  6.19312143],0.400817,0.617206
[ 4.5091362   3.28869677  4.45288992  5.46626186  5.26888847],0.483044,0.821089
[ 0.4510448   4.40036297  5.52675772  4.11705875  4.10753584],0.448086,0.531144
[ 5.87984562  5.15047979  0.50430131  1.95224452  6.24918652],0.279317,0.634323
[ 3.28877878  2.05021548  2.86228967  2.14805388  5.38422298],0.805492,0.696039
[ 1.21881151  4.01281357  5.09412575  5.66571617  4.15609407],0.454001,0.597448
[ 4.87987375  4.29284     5.67836523  2.24252248  3.34282708],0.553394,0.73408
[ 5.7458601   1.91173065  5.80566502  1.87631249  2.14054871],0.42378,0.519187
[ 3.27713156  2.14192247  3.69643664  1.40437829  2.73518586],1.1218,0.825549
[-0.24751525  4.83085012  5.45434427  0.33329248  5.55732203],0.259246,0.41169
[ 0.71879405  3.83270645  1.30593967  1.33440304  4.36081553],0.54368,0.408135
[ 1.91209614  4.88719988  1.18550301  2.00743771  1.5265137 ],0.61752,0.755709
[ 3.05877495  4.57616425  4.61631584  2.28400207  0.83141887],0.652928,0.673146
[ 2.43163753  3.92234492  5.02687788  1.05125749  1.30544651],0.589932,0.650489
[ 0.07598269  2.81280589  6.25543165  5.40376472  0.84095967],0.288831,0.472531
[ 1.25754046  2.21588111  4.45443153  2.92353654  5.55129671],0.578659,0.671928
[ 4.83109808  5.42984438  2.05383706  5.1450572   0.23427413],0.364926,0.474089
[ 1.98719072  2.34389925  6.1009388   3.62737918  2.65097022],0.602864,0.658687
[ 4.86675882  4.64758015  1.53769326  2.71566677  2.05093622],0.698362,0.790712
[ 2.48542476  1.47088778  5.25820351  4.13964081  4.74030256],0.587203,0.714979
[ 3.25705361  2.16926479  2.94658566  3.37902951  5.17608309],0.940022,0.84896
[ 1.52661324  4.82113266  1.42799556  0.02204012  0.30757797],0.343927,0.497228
[ 1.6617322   1.72522783  0.5375728   2.39119172  0.53709543],0.478101,0.806337
[ 3.51798654  0.14607933  4.00707531  0.41262737  1.58246565],0.432315,0.540811
[-0.02934116  2.5427382   2.85277247  5.25343466  3.69216323],0.500883,0.493915
[ 2.0247879   2.74578881  1.908144    0.42418227  1.38414621],0.607769,0.780915
[ 3.29779124  5.47924137  4.92452812  6.13277769  0.14696631],0.304014,0.583343
[ 5.10422277  4.05291128  2.83736205  3.88510394  0.44538435],0.559525,0.640545
[ 1.29125822  1.6540978   3.56107926  1.58321583  1.65058541],0.720759,0.811912
[ 3.61832857  0.08248729  5.87150002  2.87888384  0.64872301],0.361234,0.549404
[ 2.65360498  1.57971358  4.7398839   0.57530111  2.75028491],0.62089,0.701183
[ 0.98757637  1.23453248  4.49740887  2.2406621   0.25171417],0.443683,0.628896
[ 0.63008153  4.74564075  4.01860332  2.21161318  5.76774788],0.435098,0.656083
[ 5.69202757  1.31725478  2.00894904  3.83253527  3.19522643],0.59552,0.735539
[ 5.05231667  5.29236841  3.79697704 -0.24132019  4.65278196],0.352858,0.478102
[ 4.31496429  2.70760512  2.58141446  5.55521488  3.51820517],0.725295,0.849835
[ 5.13551092  4.50052977  5.72979355  1.03297508  0.58858955],0.345449,0.484776
[ 2.70031404  0.12376436  2.60053658  4.22303009  2.31191993],0.645521,0.660109
[ 5.8192482   1.46870315  4.83712482  4.26481724  0.93204767],0.407427,0.546807
[ 2.76195216  3.35964394  5.96478987  5.9283762   1.35311675],0.395826,0.627518
[ 2.13500524  4.0756588   4.96654415  3.11184764  0.89544308],0.65728,0.73612
[ 5.14818954  6.13693476  2.88232946  2.67257428  5.96392822],0.352597,0.824141
[ 0.44639167  1.76746929  4.92554331  4.35353231  3.34115052],0.534868,0.509938
[ 1.09709907  0.54389548  6.29676867  0.32846653  5.81618357],0.246365,0.453205
[ 0.60934687  4.23540735  0.21910995  6.33576965  0.1872773 ],0.256321,0.41625
[ 5.88286829  5.94112158  0.45959163  0.44774425  1.02431273],0.257519,0.458224
[ 1.72918439  2.9844873   2.70487761  5.65047979  4.27770853],0.651046,0.734013
[ 4.05274439  1.7230221   3.97213507  1.59757555  0.56859106],0.603772,0.616085
[ 3.59332156  5.92738485  0.29785013  1.92484415 -0.17581019],0.308024,0.421212
[ 3.98562074  0.90179867  2.41062212  3.60963488  0.15623064],0.521378,0.658604
[ 4.47787857  3.791044    5.31223392  3.87571263 -0.08256713],0.426887,0.573473
[ 3.93877411  1.20062041  5.67377234  3.67936325  5.19113255],0.464453,0.589689
[ 1.07474864  2.63284039  4.69066286  2.79625487  4.84819031],0.659759,0.731909
[ 3.60652685  0.81644982  1.39864385  4.90791178  5.97617817],0.396859,0.60988
[ 5.23499823  3.22295547  1.07571363  4.76263905  3.68409348],0.577278,0.889051
[ 4.85597134  3.40862298  6.31341314  5.251688    0.97561675],0.347723,0.701037
[ 0.43502918  4.36872625  0.92605209  3.95916963  3.89920998],0.513286,0.614075
[ 3.26261783  2.1328485   6.13325834  2.76111197  5.88726616],0.416119,0.612649
[ 2.31447744  3.91731     1.64949751  1.22377551  0.33971474],0.544444,0.699025
[ 3.63641334  1.78182566  0.68922842  0.8866902   1.8187722 ],0.552791,0.681727
[ 0.1801255   0.68550175  4.99451971  0.92332184  2.81888413],0.375487,0.570961
[ 0.09827271  4.7203989   2.66508222  4.14801788  3.1321857 ],0.560935,0.564274
[ 2.41449738  1.90278649  2.08592033  4.53581858  6.33351088],0.479541,0.646004
[ 3.69535041  2.08001757  6.21778202  1.53369474  0.41977569],0.392286,0.547221
[ 3.34754395  5.36471224  5.16874743  1.45147872  5.43293333],0.421351,0.667123
[ 5.10903311  0.50886309  0.6382919   3.26907158  5.92228174],0.33508,0.644315
[ 2.49120498  4.42324448  6.01439762  6.27764463  1.31777751],0.333958,0.595926
[ 0.25914562  3.37090874  2.08778572  5.8253932   4.39651966],0.427075,0.462206
[ 1.98571849  3.42787075  5.53103685  4.84210968  0.49920762],0.449129,0.591814
[ 1.07113516  1.2385304   1.34927797  4.28845644  4.30329847],0.558444,0.563478
[ 3.54604387  2.14919138  4.08310461  5.91527176  5.32338905],0.474111,0.729579
[ 1.34923172 -0.1826136   5.00029802  2.96936417  5.73862648],0.340643,0.508082
[ 4.73740244  5.83839655  3.03685403  0.60703689  0.83169121],0.377298,0.561867
[ 3.47550058  5.34407139  5.31843615  4.82707405  1.19996059],0.441029,0.737413
[ 4.97606039  1.01164782  4.21093798  3.95435095  4.47202396],0.574634,0.647786
[ 0.87194544  3.52913141  3.78573728  4.69694185  5.76790142],0.476943,0.618867
[ 2.55266523  2.57430983  2.24095702  4.46195221  3.52788281],1.19425,0.882257
[ 4.69920826 -0.16978079  3.51416731  2.48497844  2.80839658],0.540507,0.543081
[ 3.89393425  4.10415316  0.46843714  2.13009119  4.77591181],0.576778,0.807212
[ 3.96900225  1.4906131   3.5588882   2.14251351  1.34111392],0.832171,0.742613
[ 2.55967903  0.7714532   1.18827927  1.82544744  4.82946348],0.550384,0.594571
[ 4.79594421  0.26544419  0.46575975  0.23272872  2.15133286],0.32783,0.47295
[ 2.77998328  1.44032145  5.48260736  6.04041958  4.11152029],0.414525,0.59971
[ 3.90388608 -0.14857918  6.01047707  3.76953053  2.06546283],0.380821,0.515522
[ 1.06359982  1.45792019  2.09555697  3.91392732  0.52499706],0.528917,0.776915
[ 0.1246129   2.86420226  4.52770233  2.60834408  2.42575693],0.62099,0.622221
[ 3.93937659  6.11601877 -0.06090451  2.33078694  3.26284885],0.392494,0.745387
[ 4.30491066  3.54957199  6.05204916  6.18289137  4.90048838],0.332641,0.769473
[ 5.95448637  3.96763635  1.83810341  4.33155346  4.20082426],0.520012,0.869055
[ 2.99165177  0.09947713  2.91465926  1.65121067  4.35437822],0.585687,0.552914
[ 5.52518177  5.93145657  3.52193046  3.3986938   1.18999231],0.422342,0.700959
[ 2.34902644  4.35899782  0.1309959   4.54486895  3.60259843],0.547898,0.681522
[ 2.8232758   1.72914767  1.19371057  4.91956282  1.54750872],0.636804,0.654342
[ 2.58164406  0.61927855  2.1545856   3.08539081  4.11666012],0.78053,0.814379
[ 2.80971551  5.32575607  2.67063189  5.51325417  5.76447201],0.407954,0.762308
[ 1.09368443  6.22268963  6.32903576  1.94104052  3.18702173],0.319912,0.564016
[ 6.01182032  5.85182762  5.05352449  5.22202444  1.99827957],0.309006,0.821228
[ 5.3317728   3.17242169  1.53771853  0.38527963 -0.10074924],0.344156,0.47456
[ 0.31261277  3.05978107  3.86099482  1.61750007  4.4203639 ],0.591867,0.693874
[ 0.27112311  1.32357299  4.64376116  4.32442045  1.69527221],0.466951,0.481559
[ 5.97085238  0.97220904  1.31624997  1.11106932 -0.01125947],0.299324,0.452773
[ 3.40437889  5.95071411  5.01123142  5.60937595  5.43533707],0.326211,0.877478
[ 2.26762509  4.09594774  4.23756886  0.18074049  1.58451498],0.548821,0.520827
[ 5.13479567  2.8729279   5.16851902  0.2525329   3.05098414],0.458145,0.519048
[ 3.97496676  0.40389317  3.73235464  0.35357219  5.91854477],0.347848,0.462495
[ 4.76623821  0.71847558  6.19355249  4.04074621  6.28499603],0.282501,0.510057
[ 5.67313051  2.68609166  4.04698181  4.70158052  5.61899376],0.432997,0.736058
[ 0.26651087  4.40859175  3.60701346  3.06601119  3.72798634],0.651089,0.708227
[ 1.48148954  3.04376411  4.49083042  4.9804616   6.03233242],0.441547,0.664153
[ 3.89399219  4.31805086  5.78283167  4.40349674  2.45231009],0.569788,0.862645
[ 0.90228587  1.26465988  4.35477972  5.54118681  0.47621694],0.369353,0.50896
[ 1.90125048  0.10429645  3.11672831  6.32186699  5.48900414],0.314111,0.410846
[ 2.49632835  1.32275617  3.66971827  5.10482264  0.81258756],0.564003,0.621909
[ 5.28872013  1.45309234  2.33110332  6.06661987  3.14508867],0.44437,0.644482
[ 5.70085096  1.8954109   4.68028688  4.16625452  5.56841993],0.411607,0.650375
[ 0.388448    2.84603453  4.55931711  6.06231022  1.56131291],0.388758,0.511008
[ 0.29321322  5.31766081  1.74951863  0.91604441  2.76765394],0.422676,0.483018
[ 3.0274775   0.7341733   1.63855195  0.4360266   4.45114851],0.483838,0.498905
[ 2.95154333  4.24796867  3.20271182  3.34849548  5.63627386],0.731408,0.814503
[ 0.51861596  4.86610937  0.4742966   2.26948404  4.29841232],0.430323,0.39895
[ 2.22676325  4.28785229  3.22892594  3.10602927  2.16051555],1.24613,0.878838
[ 5.91124868  5.97384453  1.7556622   0.94142455  4.45784473],0.330791,0.541035
[ 0.91991299  6.2950778   0.91204959  0.27684024  0.74607551],0.269981,0.43751
[ 0.54425973  2.74113178  2.16690159  0.09086117  0.1474098 ],0.352211,0.668103
[ 0.26498473  4.5677557   5.63274479  3.58265781  5.47188473],0.353117,0.522622
[ 5.50251627 -0.07050052  1.12802005  3.63134813  2.40553045],0.400852,0.598521
[ 1.65331173  2.89517856  4.82372904  0.94518244  1.45757687],0.596948,0.737471
[ 5.78340197  0.53597087 -0.15996523  5.48789167  3.40984607],0.2844,0.613461
[ 0.1013293   4.81023645  4.74613142  1.60451663  2.67112041],0.459058,0.589033
[ 1.4988122   1.31539524 -0.035679    6.14005899  2.55410624],0.340535,0.46543
[ 2.517061   -0.11975262  2.20591235  5.06460953  0.55074561],0.386726,0.516562
[ 3.15052438  3.89603734  5.94604731  1.12678802  0.76666868],0.434756,0.525474
[ 1.12659442  4.05906439  4.42181873  3.74908948  3.15819526],0.817061,0.820245
[ 2.61291194  4.75568724  1.4943881   2.20659542  1.53371322],0.75309,0.840996
[ 0.04344251  1.91910934  0.07546334  5.51726675  5.71162462],0.269164,0.391756
[ 1.13368607  4.50843573  2.49069047  1.32815456  5.52637434],0.495159,0.44637
[ 5.53139448  2.53764868  3.9718864   4.28773832  4.19133759],0.639229,0.762798
[ 5.31454182  2.55855083  6.07325506  6.06911135  4.01781654],0.328383,0.660843
[ 5.83287144  2.08103585  4.51408768  1.86971486  6.28347206],0.354348,0.533683
[ 0.98657453  3.09850931  1.99847734  6.24635029  1.95441628],0.460858,0.499744
[ 3.08104777  1.18972838  1.17656529  4.58238125  3.82555509],0.675948,0.782836
[ 3.11213183  3.95323682  5.87652588  3.44769788  4.24437284],0.627174,0.801732
[ 1.42858279  4.85665321  2.21817923  2.49137735  4.61917591],0.69405,0.652646
[ 5.9608326   3.81291318  2.481251    2.55042171  5.39920378],0.48415,0.756802
[ 1.19505179  3.29664588  5.57908249 -0.11051706  0.55770236],0.326396,0.444895
[ 0.77128696  2.38324881  5.86522007  3.04299951  4.94035721],0.447951,0.526295
[ 5.40195656  2.76420641  4.76304293  1.84084165  3.0245719 ],0.654555,0.590035
[ 4.57616949  4.62766504  2.44196177  2.45893764  4.67317152],0.738702,0.862384
[ 4.54952765  3.4435792   3.96291733  0.74659026  2.17455721],0.700073,0.585468
[ 4.11745834  5.12624454  0.51112616  5.91433573  0.76902956],0.328572,0.427582
[ 4.29704094  4.37148142  0.73026317  0.88644552  5.46584845],0.412159,0.614425
[ 0.99427313  1.36585581  1.43961811  3.08224225  2.40126991],0.689969,0.850341
[-0.18195516  2.14674854  0.60786879  5.55797434  4.83147383],0.317736,0.394763
[ 3.33608413  3.35455489  1.9579227   4.71187162  0.30242407],0.604887,0.73648
[ 2.61104989  1.05184853  3.67744374  2.96093559  5.2785387 ],0.684989,0.690121
[ 1.59185719  0.38438389  3.45778465  6.22528934  0.28580004],0.314433,0.493676
[ 3.18580842  3.68493295  5.66069555  4.66817808 -0.11778361],0.398623,0.574212
[ 1.91866541  5.32435799  0.68931514  3.09823179  1.97020328],0.556133,0.683392
[ 4.84125996  2.52091813  5.07812881  6.32199001  0.01199304],0.303931,0.553518
[ 1.91379023  5.5391016   6.01577377  1.71730435  1.6889776 ],0.398631,0.566545
[ 6.16389894  3.23101068  2.17887783  1.15054452  4.43142939],0.471535,0.557938
[ 3.76903892 -0.13594532  0.42050472  3.67605138  0.90891218],0.371622,0.622341
[ 2.10838127  1.87452936  0.01181686  0.9810099   3.97965264],0.47558,0.432669
[ 0.64599758  0.2593267   5.64068794  6.1991477   0.49745345],0.24083,0.420701
[ 5.77714586 -0.06362295  5.81327629  1.74687159 -0.01861347],0.245729,0.486196
[-0.18072191  5.33966351  5.14504242  3.46859384  0.9046877 ],0.335546,0.534413
[ 4.80088091  0.03277914  1.62784064 -0.20471312  4.81642437],0.307693,0.476069
[ 0.45456624  1.46858513  5.49690437  1.06603205  6.26965141],0.28994,0.479704
[ 6.31777    -0.11497553  5.33116102  1.72472262  2.6430583 ],0.303963,0.441304
[ 3.88697386  0.72451395  4.62976122  4.46348572  1.74108517],0.576457,0.60793
[ 6.10812044  0.9545294   4.41745663  1.45894718  1.95585203],0.411207,0.460492
[ 4.83649921  4.74791288  1.57495415  6.28913498  1.32768238],0.369362,0.553586
[ 5.60214996  1.46191299  0.69442636  4.57636547  5.10554695],0.379207,0.77362
[ 0.42067882  3.64879441  4.64172077  2.40225387  0.5163542 ],0.469597,0.66721
[ 4.87356663 -0.14258119  1.20520926  1.41116583  6.29104376],0.286019,0.464249
[ 5.41496277  1.47838318  5.96898031  5.75351572  1.2035358 ],0.305145,0.531975
[ 1.39954495  6.18298483  5.6198616   3.80805588  5.08485937],0.338339,0.762841
[ 0.74666834  2.76120162  2.28834248  3.59241152  0.26435405],0.541252,0.652199
[ 3.40217257  5.08714342  1.84510648  0.60895783  2.67109108],0.59963,0.724247
[ 2.79848075  5.78977633  1.5679239   4.65525961  0.26088417],0.398138,0.430083
[-0.09011462  5.2927022   3.06711936  4.0214386   5.24499178],0.386203,0.505581
[ 2.05982471  0.33083948  4.11990309  0.68748325  0.67491251],0.399739,0.635251
[ 1.32654655  4.72773027  5.41788387  2.85487962  4.90322065],0.493219,0.760421
[ 1.28926182  5.21951866  0.15162846  4.79169083  1.09216571],0.359504,0.441935
[ 6.0506196   0.45204443  1.72183526  3.6389513   5.23864365],0.359043,0.606951
[ 1.82124376  5.06323719  3.36843443  0.43611032  0.61915576],0.434327,0.610623
[ 3.51157522  1.90075696  1.71888006  3.47862291  0.21548267],0.621352,0.793917
[ 0.90081114  4.75621986  2.92974544 -0.14449272  1.80957925],0.420154,0.581257
[ 3.75895238  1.18765688  5.61965418  5.10664797  3.18463397],0.495166,0.628367
[ 1.42286062  0.11768672  5.27103615  5.45064545  4.29331636],0.349271,0.463926
[ 1.80086434  5.77001572  0.06930985  4.35971928  1.47166443],0.371961,0.460475
[ 3.88101673  0.58921355  6.02769089  0.07964105  3.3775959 ],0.339835,0.500288
[ 4.59191418  3.3566947   6.25932121  3.55799484  3.22694969],0.536266,0.806859
[ 1.30742598  1.69459379  3.41155243  4.39329243  3.9569509 ],0.793948,0.721045
[ 2.22715068  3.65138364  4.3546567   4.78613853  3.9255054 ],0.840086,0.888487
[ 0.77433187  3.22934175  5.82671165  6.27174854  5.29256344],0.294493,0.492144
[ 3.61173892  0.15956767  5.78674841  5.2152319   4.76003361],0.342311,0.51556
[ 5.18636799  5.62232685  3.37065363  2.5671947  -0.13078645],0.373367,0.546551
[ 5.01207876  2.01524329  5.36733627  2.74822712  6.17226124],0.388363,0.571891
[ 0.24344794  4.99655485  1.70384979  3.00897121  4.0546093 ],0.516073,0.451365
[ 5.61969185  2.70105362  1.75777233  4.87750101  1.33084309],0.504888,0.652012
[ 1.43673944  4.43419123  3.47390509  3.62134814  3.66809177],0.947177,0.828545
[ 3.34422421  3.111202    3.09654236  1.16784     5.84268427],0.603215,0.638786
[ 1.70163178  1.92309225  0.46726385  2.48858428  0.42685115],0.472972,0.764429
[ 5.53279638  1.85859895  0.01320988  4.72071171  2.36125302],0.399878,0.663579
[ 1.48171961  4.33682775  6.0441165   0.79453439  3.82390213],0.418378,0.623335
[ 2.03606915  0.44647691  1.07369232  2.15438914  3.94757342],0.562643,0.748464
[-0.1985804   1.56978071  5.63096046  0.48301879  5.08204365],0.286792,0.489713
[ 3.50654697  5.18070698  2.26167083  2.86919022  6.31485462],0.463767,0.710682
[-0.2490987   2.41730881  0.89457351  0.98530579  5.23759604],0.340196,0.43567
[ 1.45884669  3.95419478  3.64694929  5.09333467  3.54619646],0.747129,0.830845
"[ -1.00942934e-03   3.11533046e+00   5.93165398e+00  -1.66200362e-02
   3.57944059e+00]",0.312015,0.640321
[ 6.18088055  2.58428979  6.18707466  6.21435928  0.46356162],0.236889,0.530663
[ 0.08743519  1.41872251  4.76421595  3.24007392  4.3523941 ],0.476587,0.482173
[ 4.89141512  6.32158184  2.98542261  4.87485886  3.30949903],0.430636,0.876854
[ 3.07758284  2.22240853  0.99902236  2.76690269  5.69297361],0.590981,0.747235
[ 5.84388018  4.97470045  0.15742201  4.24140215  4.79119062],0.335382,0.851065
[ 5.78415966  1.51788545  0.42536354  1.14294851  2.04411769],0.385515,0.468211
[ 5.73102951  5.00367117  2.52824211  0.43616635  3.62198043],0.422728,0.531615
[ 6.11452341  1.18867445  4.13356161  3.88213301  5.70605516],0.365403,0.562194
[ 2.97204065  4.90502834  1.79011774  0.25944474  2.84295344],0.567246,0.639192
[ 4.62715769  2.22168088  0.99870735  4.80361509  5.93761444],0.41423,0.863083
[ 4.31492662  3.68354797  3.62192941  3.5173068   1.63835299],1.03042,0.860292
[ 4.17920828  1.66896188  6.01814222  2.6781466   4.98163986],0.469443,0.594088
[ 1.84926295  3.26246953  1.82638335  2.34957623  5.58535814],0.672152,0.603201
[ 6.08165884  6.09077549  2.77940392  4.37175703  0.46850792],0.308753,0.479933
[ 1.51991189  4.10785675  6.04417419  1.51774931  0.19262263],0.360186,0.470392
[ 1.90537906  3.62050509  4.00313425  3.077178    0.07179615],0.618436,0.706877
[ 4.30650091  4.0201087   4.67593908  4.11576748  2.41413808],0.823417,0.884482
[ 1.44146621  4.91756153  5.40408802  3.5294168   3.08058143],0.582327,0.834229
[ 0.53030163  3.69042969  0.34285209 -0.0426431   1.32158518],0.325613,0.571757
[ 4.577703    5.44681597  5.99841833  2.84198785  0.55448037],0.351221,0.537847
[ 1.60921502  2.59593916  5.0989604   3.92454934  4.69045973],0.657219,0.752456
[ 6.16138697  6.28788805  3.48091578  2.59279275  2.44241643],0.37718,0.656046
[ 5.0053606   1.99697733  3.98854542  5.38403702 -0.09868176],0.38037,0.554789
[ 0.62579733  1.98439848  4.66460419  0.08837376  5.410326  ],0.348111,0.412575
[ 6.18592119  4.54663229  5.30457878  0.59130937  0.24852592],0.276047,0.452592
[ 0.83145589  2.177279    1.33460999  0.71249074  1.00147367],0.446832,0.843195
"[ -2.41071242e-03   1.15787387e+00   1.58829892e+00   2.02042603e+00
   3.23574877e+00]",0.489813,0.704009
[ 0.45623809  5.20478153 -0.07148124  6.03643179  4.24664307],0.273674,0.462216
[ 2.3079679   0.09749088  0.90175503  0.11148988  5.84162807],0.287982,0.509735
[ 3.54782295  5.78023672  4.13539839  2.41409993  6.31198072],0.390146,0.792735
[ 5.80209589  1.29459488  3.26222587 -0.20106244  6.19775534],0.275472,0.47153
[ 5.34835911  2.20364332  0.65568101  1.85133302  3.5591948 ],0.547137,0.723476
[ 0.28702185  4.24237919  1.72120857  1.34455776  3.37027287],0.542987,0.437098
[ 3.96862674  3.56401587  4.57249212  1.48652327  5.24163723],0.623261,0.735217
[ 0.80805659  3.14583826  2.15094924  0.16245422  2.88300395],0.537284,0.648487
[ 4.16153145  1.36516941  1.09813786  0.26838449  5.79671526],0.358137,0.496829
[ 1.82313907  4.0685873   1.88179696  1.63122451  1.05121005],0.692109,0.81837
[ 3.74000144  4.28023529  0.67924106  3.71176958 -0.05650438],0.446003,0.441586
[ 0.08761752  2.50039911  0.15259252  5.83463335  4.00712347],0.323743,0.398489
[ 5.86947298  5.76219559  3.81009316  5.62514496  4.21356106],0.334628,0.893926
[ 4.25493479  1.28762805  2.61187744  6.26255751  0.31233642],0.363299,0.496657
[ 3.15829206  0.00811632  2.07383847  0.95325196  2.46945524],0.518004,0.640209
[ 3.63515782  5.93044519  2.12143469  3.8844769   3.00562429],0.643288,0.85843
[ 1.24085486  4.98137093  4.57779646  5.48289394 -0.06249667],0.33274,0.451235
[ 5.24611616  2.66239405 -0.2043726   2.2470324   1.35997701],0.422232,0.529977
[-0.03599189  0.24303897  6.1855793   6.24213409  0.8160032 ],0.211652,0.4035
[ 2.93935227  2.36748528  3.47458196 -0.04346254  3.00018358],0.671517,0.596331
[ 5.32525635  1.17617249  1.65130615  2.34970951  2.09851551],0.595675,0.636731
