Inputs,"f(x,y)","f*(x,y)"
[ 3.44192863  1.43754709  0.10870799  1.44211912  4.55206108],0.48003,0.383174
[ 0.94450516  0.79590559  3.56462765  1.10528409  5.25930309],0.43297,0.471509
[ 3.92435265  4.82384205  4.84573889  1.46319842  5.55995369],0.465058,0.536672
[ 3.89071965  3.32672167  1.34862041  1.82508755  0.74109137],0.661802,0.568934
[ 3.89823508  4.42481995  1.28842771  5.83552551  6.0986433 ],0.352011,0.420879
[ 3.83229709  3.80431485  0.51894641  4.60460186  3.32687902],0.658898,0.483905
[ 1.97867644  2.43476439  0.61962533  5.93688869  6.26104116],0.319606,0.349565
[ 0.39845353  4.74346495  0.41488943  3.49785328  1.03759408],0.390787,0.449631
[ 3.10011816  5.73751116  4.81616735  0.51016939  4.91405725],0.389631,0.445227
[ 2.51672626  2.91987324  5.60076237  0.77189243  5.44855642],0.435467,0.571013
[ 0.41651008  2.9137063   0.11664736  1.00478148  3.6037209 ],0.41083,0.38
[ 2.51984859  4.00957394  0.49375734 -0.24988633  2.43382764],0.427107,0.439225
[ 5.15755844  4.25764084  3.53768659  1.33784878  5.90740156],0.439724,0.593238
[ 1.87095833  2.6074214   2.36451697  1.47065663  4.63742352],0.843687,0.549582
[ 3.02658296  1.21986532  2.62077546 -0.24855693  0.31149131],0.383221,0.444675
[-0.10935446  3.88151121  3.90903831  6.11969614  0.14343274],0.292706,0.41222
[-0.0624463   4.00471401  1.25526237  5.50841951  0.8858673 ],0.342538,0.586866
[ 1.66838455  1.75272608  5.79837322  1.91925406  0.7141031 ],0.443398,0.390631
[ 5.45474243  5.18418884  2.97700024  2.07384133  4.03938961],0.563855,0.631708
[ 5.94907236  5.76532125  5.55503082 -0.07857502  1.84107518],0.258445,0.447765
[ 4.31075382  5.01140976  0.99487501  3.07519627  4.31957579],0.604913,0.489961
[ 5.479527    3.54084706  1.51683354  4.77442503  4.90010214],0.490212,0.502754
[ 1.59616041  5.89575768  5.18357038  5.22925806  2.16289878],0.38768,0.474371
[ 1.585783    6.32956362  0.36106676  5.61102533  3.99695873],0.304309,0.402339
[ 1.61651516  4.161057    3.61935806  4.53999567  0.5040192 ],0.579804,0.575933
[ 5.5181241   0.65697008  3.05592465 -0.14037134  4.88732433],0.330493,0.666434
[-0.07482697  5.99863243  5.94259357  4.69332409  1.26920772],0.263378,0.351675
[ 2.93576288  0.34858397  4.32780695  3.85309458  2.30946803],0.666586,0.507408
[ 5.12169313  0.2388142   6.0910058   1.19295323  4.53368187],0.30962,0.665528
[ 3.19705081  6.13617086  1.03892148  3.76087284  0.84413904],0.417591,0.464026
[ 4.82714415  0.60177338  3.03796077  0.60501009  5.44280577],0.387677,0.65292
[ 6.22245836  3.09588933  5.65879965  3.5859015   2.47205353],0.433188,0.666368
[ 6.25386906  0.93203151  4.52096796  1.79540801  4.77286005],0.373531,0.665918
[ 3.31851363 -0.13584878  1.97209597  2.10878873  3.79150987],0.574306,0.59777
[ 5.35957193  2.32556272  1.46150076  4.4294014  -0.06464829],0.402825,0.396454
[ 0.18346526  4.06157589  1.07483244  0.96641016  4.45550203],0.416319,0.370992
[ 6.21374655  2.31394434  3.00887394  1.49261284  5.24948025],0.432315,0.659632
[ 3.75223732  6.29569721  3.50893116  0.87745339  2.98655224],0.471879,0.425072
[ 3.97326398  3.79968405  2.76541686  4.71980429  6.11846542],0.517483,0.51467
[ 3.40137243  1.63712704  5.05455685  2.0703876   5.85475588],0.493741,0.620561
[ 3.46982002  0.90496641  2.23054338  6.05687046  1.15657187],0.435832,0.500028
[ 4.56628799  3.59085274  5.023839    1.48908734  0.85402423],0.532301,0.596869
[ 4.16875553  3.26384759  2.22093773  2.9059186   4.04543781],1.22785,0.656307
[ 5.59599829  3.85517097  2.04861593  2.95687628  2.52729011],0.735242,0.666371
[ 5.11904955  4.68346596  2.12041068  4.23791838  1.62032819],0.604813,0.666225
[ 0.26948926  4.80948544  4.47178364  0.1113144   5.89340639],0.288914,0.431991
[-0.23347896  3.92151117  6.03657007  1.93062472  4.51674271],0.345192,0.390035
[ 4.04455614  3.5787456   2.96021986  5.94757032  0.4991267 ],0.467942,0.617887
[ 2.44090605  5.24852037  4.04875231  4.27713966  3.78646517],0.728973,0.538928
[ 2.26032686  2.80652928  0.33572108  0.63349253  3.29013062],0.544441,0.442011
[ 3.5099926   0.04332934  1.87632418  5.0752058   0.57004195],0.392529,0.396454
[ 4.63118505  4.80997038  1.00919807  1.75141823  1.53714621],0.537665,0.55341
[ 0.74104005  5.31582403  3.31938863  2.28817487  2.41336036],0.609058,0.426859
[ 5.78385925  5.4806118   1.44728267  3.73739386  5.95061493],0.327181,0.462366
[ 6.00896406  5.54944992  2.2934885   4.87142324  0.27716622],0.312805,0.634199
[-0.06222859  1.92847753  3.23275828  4.1089797  -0.05134063],0.382847,0.389645
[ 0.9668569   1.62708414  2.29506612  3.92931628  4.53937149],0.678022,0.465831
[ 2.11868024  0.81650507  0.0163383   0.02445986  2.46178985],0.349771,0.415781
[ 3.91875696  4.68129778  3.00840521  4.24028921  0.49547774],0.606726,0.622296
[ 6.10000181  5.79852915  3.04835176 -0.16842492  6.33406258],0.229363,0.499936
[ 1.63486886  1.38930917  2.80932021  0.96018326  5.10541058],0.552857,0.533395
[ 2.80891204 -0.1269363   1.54795587  1.71900392  3.50718665],0.531325,0.53875
[ 2.06655931  3.67958069  2.28775358  0.78487408 -0.01536056],0.479855,0.413461
[ 0.97020292  4.79438829  0.22891632  2.18242908  0.75284636],0.388547,0.427965
[ 1.82324469  1.07826138  5.50424004  0.23610722  3.79486752],0.406174,0.49383
[ 1.29369211  1.84111512  4.97379398 -0.16833033  2.09996057],0.416688,0.426535
[ 5.77096653  5.75766563  2.89385223  3.93660808  1.20431006],0.409904,0.623011
[ 6.24859381  2.6220293   2.51656365  3.16492558  4.23834085],0.571735,0.665005
[ 0.95560521  1.69128907  1.39405954 -0.02123613  3.84984875],0.42879,0.478263
[ 4.05042458  6.26199436  3.00340724  1.51124501  5.21140003],0.419275,0.471697
"[  3.51584244e+00   1.46906540e-01   2.71494603e+00   6.05024816e-03
   6.09994984e+00]",0.311906,0.485235
[-0.07330677  1.40205908  1.09324241  3.54066825  0.13294618],0.343092,0.461042
[ 3.3309629   4.26136065  0.90367228  4.32088852  2.61333203],0.769858,0.633879
[ 3.52175999  3.66985607  4.60039711  1.15434468  3.37502527],0.845359,0.61045
[ 2.98252058  4.40823936  4.27605057  3.51569581  5.87164974],0.583974,0.559942
[ 6.21645308  0.61825573  5.28927135  2.72685504  1.71208096],0.35724,0.463518
[ 0.44337389  2.02761221  5.06963587  2.28144956  3.25116062],0.576546,0.432579
[ 4.45974445  5.95680666  3.73339081  4.80371857  4.30248213],0.468137,0.584434
[ 3.30370069  0.5458467   4.41079187  3.24759364  3.64988995],0.735884,0.632463
[ 4.23539019  3.05644727  3.02628398  4.33556366  1.71414769],1.00329,0.661727
[ 5.47190952  1.67055333  0.7782858   1.70251071  6.29346609],0.329553,0.381319
[ 4.9446311   4.90814638  4.613832    3.15328074  2.77851033],0.662268,0.653165
[ 3.43982816  4.79730082  0.50913024  1.77660453  1.12540853],0.509192,0.483542
[ 4.98902559  4.05534744  6.05781364  1.78343427  4.46912384],0.433678,0.620436
[ 2.56553292  3.38425589  3.44459629  6.29091358  3.53796768],0.600471,0.64775
[ 4.2008872   5.39493895  4.73090601  4.41818619  1.25774753],0.494545,0.594424
[ 5.58131266  5.39753485  3.1405673   4.85318947  2.29684567],0.468168,0.659669
[ 0.31557256  2.27426267  2.35522604  1.08956385  0.25249782],0.410726,0.420622
[ 3.79035258  2.15786624  1.92764485  5.01427317  5.26253939],0.600234,0.485419
[ 0.63589579  2.94491363  2.72569847 -0.12564649  3.51581621],0.483022,0.483044
[ 6.31969547  1.74507976  4.11710072  0.69312608  2.00000072],0.397381,0.544693
[ 0.53568727  1.99348402  6.25529766  2.77460694  1.41613209],0.39616,0.376176
[ 1.83555281  2.21747565  5.03477144  4.87272692  1.09345162],0.547927,0.474712
[ 1.28264153  4.01299334  4.29446602  4.15610075  2.06837845],0.777871,0.558878
[ 6.32462788  1.95114565  4.40228939  2.16931915  0.06127452],0.351546,0.396454
[ 2.30011725  5.2849226   1.68759501  4.55699158  5.2305603 ],0.504217,0.470555
[ 1.18250465  4.15859413  0.26712254  0.33478403  1.37234175],0.372205,0.422344
[ 4.90069008  6.19167805  3.51583385  2.8081193  -0.19393165],0.341256,0.430991
[ 0.54197246  3.88602138  2.82902122  4.31937551  5.39407349],0.517371,0.479008
[ 2.46146488  3.56174803  5.22185564  5.36685705  2.61846352],0.613881,0.632764
[ 5.85008144  6.21882677  5.48762465  3.82483673  1.58226132],0.309,0.565322
[ 0.22281846  3.97605014  0.51832354  3.51573944  0.37258136],0.37046,0.480166
[ 4.66417646  5.85434914  1.35666788  3.35357952  2.78587246],0.532249,0.578745
[ 1.37693453  0.51114053  2.29536939  2.02495337  2.80786204],0.653044,0.606663
[ 6.1533041   4.11433935  2.53276777  0.90562904  5.57580566],0.364637,0.595062
[ 3.662848    1.45687616  0.40389982  5.94074488  0.64105088],0.347549,0.423011
[ 2.38596368  0.26179847  2.84525514  4.72917032  3.77139401],0.606656,0.611092
[ 4.94210768  6.05458927  5.71739769  2.7666688   3.47337937],0.388122,0.501746
[ 2.9170301   3.86124945  1.56777632  5.66845369  0.15851098],0.434885,0.622544
[ 3.94472694  1.57546926  4.82945108  1.99476635  2.99464202],0.814385,0.666027
[ 0.85822785  1.02659619  0.3686102   3.24375796  1.66035891],0.449241,0.507662
[ 3.65949965  4.09795523  4.95462942  0.3843275   3.89899778],0.552152,0.527175
[ 0.65719032  0.95754892  4.50149012  0.740834    6.06292105],0.31847,0.481637
[ 1.69621265  1.99675989  4.73579168  1.45581949  2.89637232],0.762511,0.568534
[ 4.82733202  1.08995926  4.37403822  3.01370549  4.45774174],0.624977,0.664594
[ 0.01187394  6.32287836  5.91875696  0.58783597  0.80385679],0.226597,0.335073
[-0.20923446  3.6047802  -0.10177275  2.99557686  0.61087084],0.322644,0.428887
[ 2.42155576  4.56805849  2.39294934  4.93513107  2.56419563],0.82668,0.651821
[ 3.75977707  4.20138454  3.66292     3.20562315  5.74100113],0.665982,0.57509
[ 3.10710073  4.34874201  6.32880592  1.14879942  3.01127768],0.468634,0.491257
[ 0.56880873  5.39603472  1.78246629  3.53788352  6.21132183],0.347996,0.39069
[ 4.54826212  3.5356853  -0.20688958  2.74445987  4.43593121],0.497626,0.398044
[ 1.84641171  5.84622431  5.97667074  6.02823114  1.03787279],0.275388,0.472411
[ 5.90084505  2.69647312  3.31160975  1.6666199   4.38414383],0.578105,0.662278
[ 6.32600737 -0.23908709  3.80869842  6.0630765   5.2446909 ],0.240217,0.663678
[ 2.23110461  2.61806965  3.59799528  1.10775959  2.93118811],1.03306,0.647034
[ 5.59325314  4.78417349  1.80909753  2.95097923  4.17406511],0.564738,0.641131
[ 1.48732531  3.25541353  1.61891532  2.72413421  1.60602927],0.886519,0.609378
[ 0.13141158  3.73336506  5.38839674  2.10161829 -0.24308601],0.32472,0.326436
[ 3.49227548  5.03296995  3.14288354  2.81128955  1.60268164],0.878439,0.527595
[ 4.13277483  5.07778502  4.98362494  2.67485285  1.67923343],0.610304,0.532292
[ 5.36374664  4.824821    3.48966622  0.74654281  5.44568062],0.396566,0.594873
[ 4.38004112  4.14891148  4.3208971   2.40397429  4.19868088],0.850242,0.631495
[ 1.72558856  0.36026978 -0.18189135  6.24865723  2.5103569 ],0.289769,0.473002
[ 5.45446634  6.25126505  4.7051239   3.9710176   5.66779375],0.307101,0.556129
[ 4.71562433  0.01664995  0.35465527  4.15548134  3.37603283],0.394974,0.425405
[ 3.61585522  4.49407339  3.79944825  1.07968593  5.56280327],0.540359,0.545802
[ 1.19512677  0.19069237  2.27523184  0.93940026  3.4128201 ],0.474123,0.572186
[ 6.30682659  3.82127476  5.68344641  1.64834535  6.34040499],0.27177,0.590066
[ 3.80773783  3.78925633  1.79674125  1.31898248  3.82207394],0.890883,0.636477
[ 0.46347985  1.65638745  4.42348814  2.68321681  5.43713045],0.469362,0.456719
[ 3.00914264  3.84862018 -0.12954102  2.17238259  3.39031315],0.611562,0.433125
[ 6.05485821 -0.08249366  3.57385254  2.48179293  1.00922084],0.352175,0.396454
[ 0.40919781  5.88094282  4.18972445  2.97103715 -0.09728945],0.322356,0.370135
[ 2.46122122  0.65440345  6.22849035  0.05614343  0.2440483 ],0.266832,0.392463
[ 0.99125892  5.73117256  1.42601883  2.34679198  0.01476034],0.353231,0.395314
[ 1.51276684  0.22805423  3.74044633  1.81569314  2.19906688],0.571824,0.431522
[ 2.50776458  5.27443123  3.71046424  4.26859331  2.02713132],0.742066,0.526497
[ 0.73113501  5.44169378  5.72580576  5.34306765  4.10229683],0.330637,0.46963
[ 4.93738317  2.76819062  1.2461983   0.26493898  1.86392212],0.484162,0.590513
"[  3.69630742e+00   3.07010436e+00  -4.49620129e-04  -2.01091051e-01
   3.78590775e+00]",0.394367,0.437583
[ 6.34004021  1.78915477  2.10550475  2.45303416  4.76063633],0.458271,0.63308
[ 4.99532843  2.14127684  4.70404673  5.02443409  3.38502026],0.5928,0.664994
[ 4.43736887  4.68039846  0.01967015  1.7705698   2.32194328],0.482081,0.480524
[ 3.37917352  3.81997228  4.88129568  5.78624821  4.40615511],0.523674,0.609456
[ 1.76762748  3.09415483  1.3878758  -0.02040835  1.64297926],0.497737,0.482811
[ 2.88693619  6.13347387  1.40236676  5.3463521  -0.15825635],0.304286,0.484168
[ 4.86090136  4.16073513  3.045403    4.12114239  0.64337528],0.601578,0.632315
[ 5.14276791  0.522699    1.68761098  1.7885617   2.38383603],0.518186,0.479461
[ 1.38403583  4.80027485  3.68992233  2.71283484  4.16326761],0.783455,0.488071
[ 5.94591856  6.00684881  4.07255459 -0.03485379  0.33945489],0.249012,0.40742
[ 5.04722691  3.49286294  0.33410132  1.06851149  2.92298889],0.493154,0.524952
[ 0.12334211  4.31647539  3.74869585  1.45558321  1.7190094 ],0.510335,0.399816
[ 0.92419887  0.82685751  2.12295389  2.95244098  0.46262354],0.470782,0.432401
[ 1.07719815  1.65441978  2.76476479  1.99586225  2.0574789 ],0.802586,0.608983
[ 4.95014906  0.9441511   0.97769189  4.11224937  5.76782179],0.38436,0.399747
[ 3.71456051  2.52641273  0.00872046  1.95333529  2.96230888],0.633731,0.443273
[ 6.16827822  5.67842436  4.36570454  2.56178761  0.13870992],0.308108,0.502282
[-0.051998    2.66397214  5.6086421   2.97941852  5.136693  ],0.387619,0.424649
[ 3.9829607   3.59922528  3.58225155  0.4061783   3.82801151],0.710338,0.625446
[ 0.04617091  4.4800005   5.01290798  5.53295231  0.429398  ],0.303112,0.377822
[ 1.96803594  4.75386524  2.44348216  6.26912498  3.88645744],0.477927,0.593062
[ 0.05714691  3.30402446  1.34342504  0.13327007  4.39006281],0.37527,0.392142
[ 4.46712208  5.41221046  4.27394104  5.064744    4.92858839],0.442933,0.574226
[ 4.92922449  0.6219117   4.62329912  0.54480392  3.323807  ],0.432056,0.63891
[ 2.27815557  0.23614907  2.89720368  2.53969765  4.48734188],0.641249,0.622842
[ 4.86068153  4.14447165  5.7390399   3.35932875  4.67649412],0.494706,0.610537
[ 0.55652344  0.39552385  3.366925    2.92222905  1.1301527 ],0.467489,0.385896
[ 5.53724623  1.82964957  5.07009411  6.04997587  0.61181808],0.311542,0.494302
[ 1.16918004  4.70907354  3.60677242  5.47484112  3.75219798],0.545505,0.576673
[ 2.16693783  1.77461863  4.4389987   3.03763747  2.2013495 ],1.00954,0.58517
[ 6.03751802  3.14770794  5.21653128  1.77573597  0.60167366],0.378614,0.560371
[ 5.53608179  3.87295437  0.38990045  2.16512513  1.94297111],0.480291,0.630184
[ 4.12446356  3.01946568  2.44194794  3.40040398  3.97679901],1.30028,0.657745
[ 4.05132532  2.43482685  1.74530303  4.60580778  3.33495975],0.935472,0.665387
[ 4.57266903  3.822644    4.91448927  1.87388361  0.35533604],0.498065,0.569833
[ 1.20192957  5.46096849  1.85391867  6.11994123  1.11711133],0.346234,0.534373
[ 2.00152063  5.2843585   5.90122128  2.37191319  4.03184891],0.474124,0.462197
[ 3.59882236  5.79583597  4.46024084  5.5752697   5.77273178],0.337523,0.545089
[ 1.7195338   0.84986728  5.82175207  3.55580401  1.19580328],0.438808,0.382036
[ 1.37108815  2.10150361  6.00169277  6.12997961  4.32889271],0.344429,0.423098
[ 0.78681719  2.70085096  4.84559155  1.61420774  1.58936691],0.577895,0.409868
[ 5.52101851  5.30418491  5.61321831  1.83936751  2.27196813],0.394154,0.546142
[ 4.21746063  2.09416842  4.01967049  3.83325481  2.5992713 ],1.08727,0.666726
[ 4.78818321  2.12396669  0.09713322  3.31853843  6.01531935],0.376148,0.34715
[ 4.50004339  6.2335887   2.37617111  0.93584973  4.67385197],0.39749,0.467041
[ 4.85816288  2.17085266  5.92533827  2.90733933  0.8129425 ],0.444649,0.576998
[ 4.85123825  5.55158234  0.36650249  3.3646071   1.88552165],0.430145,0.60657
[ 4.37085056  1.27197802  4.24292278  0.74402446 -0.15343034],0.378162,0.396454
[ 5.70105124  2.44026542  4.86371708  5.39732027 -0.08642133],0.318923,0.45131
[ 1.42444384  3.23155594  4.50318813  4.83285284  1.83118165],0.688655,0.56631
[ 0.18827286  3.90778089  2.57395554  0.03993503  0.49003604],0.345145,0.398604
[ 5.65603733  2.92980766  2.96546006  0.24125826  5.16638708],0.410432,0.654279
[ 3.93989873  5.19904327  0.87132823  2.08863997  1.26130998],0.523449,0.494876
[ 3.80550742  4.78227758  1.0203613   0.47514194  0.61431986],0.403052,0.434985
[ 3.39191484  2.00453663  0.43373346  0.50148517  5.99596691],0.357799,0.359696
[ 5.94487286  4.11258507  5.35710192  3.69023538  3.03351402],0.477473,0.659083
[ 1.94739449  3.41138029  1.84295893  6.17390728  3.56410408],0.555313,0.602182
[ 3.43825722  4.99563837  0.52528608  0.63144511  3.22950315],0.477063,0.420556
[ 3.63370156  2.93059111  3.89451861  0.94552231  2.73460722],0.952574,0.664122
[ 6.14646339  4.61855698  4.32826233  4.75501442  3.59530592],0.440166,0.65379
[ 3.76981235  0.13793023  5.20274115 -0.1777487   0.17766887],0.272481,0.396454
[ 5.04511309  1.40448475  1.09710264  2.80855775  1.32764971],0.549977,0.429175
[ 4.99653387  3.97251129  0.61940616  4.03665447  0.95059973],0.479068,0.589138
[ 4.91262817  2.38755512  0.73682213  4.62769556  5.37730169],0.445312,0.414073
[ 2.95587969  3.58379674  5.93600845  2.33053517  0.44371498],0.477425,0.544843
[ 6.11196089  1.59443903  1.41291344 -0.19969484  6.19077444],0.252539,0.430064
[ 2.1483798   2.1144371   5.82306719  2.70465326  4.81374359],0.560033,0.518864
[ 3.70564795  5.97362995  0.03802329  5.12778282  4.71508598],0.326982,0.410518
[ 3.40832591 -0.08531292  4.40638828  2.21769786  5.25471878],0.447236,0.640145
[ 0.2350629   3.86218333  2.70130229  5.5794735   3.56210589],0.489067,0.578709
[ 0.25738886  2.45736194  1.946486    0.71785963  4.18788624],0.486725,0.458697
"[  6.17547274e-01   4.18199241e-01  -4.41634748e-03   5.22937346e+00
   2.30397177e+00]",0.31424,0.477878
[ 4.16925955  5.74250126  2.89345694  3.01060486  5.23378992],0.529387,0.538639
[ 3.65387893 -0.04827464  3.35989356  1.2761296   5.9974122 ],0.373061,0.606735
[ 1.47262967  3.18069768  2.52706385  3.93316126  1.92807126],1.04069,0.662646
[ 2.35691381  2.23259664  3.82017398  2.98287392  1.14562798],0.988715,0.657836
[ 0.81425411  1.80610466  1.4047029   5.87457466  1.33752716],0.403635,0.602585
[ 5.00802279  3.54032946  3.25368786  0.46334419  1.78439081],0.578008,0.617357
[-0.07540008  3.26670456  3.44742417  4.17683363  5.27423906],0.469781,0.459576
[ 2.74013853  4.55577469  3.31425524  4.42648935  1.12610745],0.761437,0.609836
[ 2.9075079   4.18827248  4.0307889   0.48248851  2.71323824],0.719261,0.480495
[ 5.87423277  4.56758118  4.84285355  0.03350775  1.65102303],0.33631,0.523209
[ 2.61020184  5.22291327  4.16980696  5.60888195  2.07260776],0.522792,0.605302
[ 0.03406801 -0.2473868   3.91662288  2.94385672  2.57314253],0.3942,0.384542
[ 1.23974109  5.65481043  6.25630856  3.328758    1.15522623],0.341748,0.390597
[ 3.74516606  0.60632163  2.68109012  0.73043883  6.07356548],0.384847,0.49125
[ 4.63316011  3.70435834  3.42574477  2.87889147  4.96980429],0.817034,0.62945
[ 3.16931057  5.32498741  0.12817404  1.77018476  5.3384819 ],0.389673,0.351598
[ 5.72363901  4.99732924  1.49456644  2.72360396  1.75297189],0.492481,0.656846
[ 1.09622896  5.58579636  3.09628749  6.31644726  3.56962538],0.37533,0.539063
[ 3.72351241  4.34613705  2.48545098  4.1488452  -0.24544218],0.514058,0.57806
[ 4.75944185  4.57514477  2.82821774  4.43472099  6.12666416],0.445619,0.519457
[ 0.71338123  6.26741028  1.36996615  2.10139751  5.50726843],0.326206,0.346132
[ 5.65638399  1.46252024  1.43805122  5.38135767 -0.11619592],0.31016,0.396454
[ 2.27718711  4.75515032  3.86598086  4.63523388 -0.11386245],0.46034,0.526327
[ 6.0899744  -0.09463832  2.5903995   4.6863842   4.246665  ],0.348547,0.589366
[ 2.64392233  4.81984282  5.96736383  1.61291134  4.29375267],0.479808,0.483462
[ 0.86959636 -0.0076806   4.43377209  0.19971609  3.42217469],0.348915,0.453793
[ 1.52197266 -0.11745705  0.91513348  4.68951178  0.90850443],0.351141,0.42229
[ 4.35380125  4.61581469  4.87570763  0.03992306  0.08935835],0.331172,0.411627
[ 1.84984171  1.10713661  2.79789734  6.32663012  5.63062477],0.357996,0.448667
[ 6.04332829  0.34395218  3.27583027  0.31535086  6.13244915],0.260335,0.649632
[ 4.18230629  5.19166231  3.34085774  5.42305279  4.13899374],0.540953,0.60832
[ 1.80987322  3.4970367   0.6304971   5.92586946  2.85599494],0.479399,0.490477
[ 5.42849445  4.09184694  1.78351104  3.51398611  3.61611176],0.703565,0.660231
[ 1.59748256  2.48146987  5.68807173  0.8803851   1.1948489 ],0.450187,0.405627
[ 4.22295141  5.35423279  1.57554245  0.7989825   4.42716742],0.477364,0.47327
[ 4.77222157  3.87123919  5.13563395  3.29477358 -0.09826972],0.432023,0.597034
[ 1.93377852  2.24815917  0.3149139   1.74629915  0.89353734],0.50199,0.575495
[ 1.25637197  4.33725166  0.8648175   0.62695485  1.42587125],0.444509,0.42824
[ 4.345294    1.93898463  3.6350193   5.40225315  2.93510199],0.708524,0.666485
[ 3.8398428   2.27118778  2.17116332  3.90433288  0.4468469 ],0.701268,0.516769
[ 5.98938131  5.23112535  4.65118933  2.79037023  1.19143164],0.400711,0.609629
[ 0.43893749  1.21960545  2.7416203  -0.09498413  3.6951673 ],0.402288,0.614283
[ 6.04715967  0.51063925  2.01896214  0.34343204  3.1935091 ],0.350394,0.525835
[ 2.67547345  3.35121155  3.31227612  3.13634086  2.30273151],1.71498,0.661715
[ 1.80132508  2.91796422  4.16322231  3.14035821  2.90088367],1.27777,0.639888
[ 5.20318699  2.71633554  1.15179181  4.03663301  0.2033148 ],0.44951,0.420341
[ 3.09060311  2.00341678 -0.22967103  5.57029009  0.53067636],0.343217,0.471966
[ 4.96283007  3.4408412   1.77784526  3.11122417  2.99227881],0.947586,0.665403
[ 3.71566677  3.83495402  6.28797817  3.62962294  0.1108884 ],0.388146,0.622594
[ 3.38410187  4.92574406  4.24357939  5.61032724  0.34380612],0.412003,0.638222
[ 0.90907472  2.2541008   1.94255435  6.25166845  3.05881333],0.462463,0.584297
[ 2.57510018  0.33404654  2.92951417  4.8822298   4.83953953],0.520305,0.581229
[ 0.10300152  4.57221651  0.92489523  2.33113217  0.4375439 ],0.367862,0.41781
[ 2.25003266  3.84161496  1.30811512  4.52737093  0.56527466],0.574911,0.649658
[ 4.29685783  1.40901256  0.74809432  5.4545598   4.08965635],0.465195,0.443396
[ 2.8700211   1.73833942  5.89244699  3.91514301  1.9325819 ],0.589908,0.528009
[ 1.11259258  3.01729441  4.80538273  5.61240244  4.23422241],0.495787,0.489185
[ 2.72760391  3.95328474  2.05266714  1.21453714  1.80259204],0.86941,0.524248
[ 0.15577696  3.88371015  3.86087179  3.59950566  5.44296885],0.477574,0.493895
[ 0.02758307  2.23391104  0.16543372  2.34375691  3.56307673],0.430948,0.406947
[ 5.9797287   1.91972506  5.36356068  2.44783092  0.07802687],0.33927,0.411628
[ 2.68327284  4.34784222  3.85903811  2.15339255  4.85528374],0.84647,0.552976
[ 6.23491526  1.21493578  2.07065678  6.16403818  5.80838013],0.267287,0.482261
[ 4.1184988   1.92359495  0.21766733  6.31419849  0.91194654],0.327923,0.468654
[ 3.83689308  5.22688675 -0.24166322  5.42968655  3.92598081],0.358056,0.424946
[ 4.65586424  6.02529669  1.53746367  0.72651851  0.9884882 ],0.354005,0.419353
[ 0.90299881  4.24095201  4.90950203  5.99734688  3.66960716],0.416388,0.506446
[ 3.12080836  0.02545795  3.90216017  3.88614655  2.10243988],0.614732,0.504337
[ 1.83312988 -0.1905864   2.66172481  0.86649424 -0.00990613],0.33039,0.401679
[ 4.12794924  3.39712214 -0.24146658  3.00927663  1.0289948 ],0.480261,0.556711
[ 3.18071508  1.99242854  0.96758407  4.7289176   2.97658157],0.759401,0.546326
[ 4.8230772   2.22303677  4.78199625  5.43282652  1.66508031],0.504963,0.629781
[ 4.92200232 -0.02876884  6.33549547  1.18504369  5.61383677],0.255628,0.654904
[ 4.67815351  4.85536098  2.95494866  5.73886013  2.28331566],0.518791,0.659972
[ 4.85478401  1.25469565  6.01128244 -0.02528341  4.33450556],0.317588,0.662643
[ 3.0134294   5.87381077  0.02038304  6.08177376  0.95341492],0.279151,0.603483
[ 1.33380914  5.50472546  4.96301937  6.31082869  6.111022  ],0.259448,0.506288
[-0.09985896  0.98860681  2.3617382   3.97898269  4.21576071],0.465145,0.399802
[ 3.0349822   3.79935527  3.80878735  4.73275709  3.69346333],1.02274,0.637978
[ 1.70246291  1.46977496  3.52441001  0.40387037  2.55650449],0.615886,0.638668
[ 5.25695324  2.60840964  5.71993542  2.73194194  3.70658803],0.548957,0.660298
[ 2.67217469  5.63949633  0.25031868  3.38174963  3.68528438],0.493815,0.410036
[ 0.90627939  5.10658026  6.32943773  4.49715137  2.10408854],0.357774,0.414371
[ 2.37706518  0.14635746  2.88946104  3.66267443  0.1662343 ],0.454279,0.401105
[ 6.26642704 -0.10850334  3.40940189  5.62595654  2.58789372],0.307074,0.445123
[ 4.81008053  3.15423989  3.30778885  5.58116484  3.69276094],0.643615,0.659532
[ 5.16866112  5.17977095  5.71595812  3.73108745  1.47082615],0.404796,0.626118
[ 2.8989296   5.59314442  3.10056329  1.59685135  3.5882616 ],0.711258,0.461726
[ 6.10655308  2.40914226  4.93106079  5.95757103  5.88180876],0.279479,0.641346
[ 3.1702354   0.25872406  1.21807528  4.61656332  4.33793592],0.496964,0.443963
[ 5.03940535  2.22574997  5.87876606  5.19823122  3.00018263],0.437098,0.665047
[ 3.59199095  0.68651021  1.37661445  4.53415442  1.58245134],0.564935,0.489974
[ 0.17937124  5.57631445  4.60885572  0.88739103  5.15873098],0.319438,0.412505
[ 2.65189362  2.26765752  5.09429932  0.77505523  4.41962242],0.587914,0.636296
[ 1.94583511  2.56875038  5.51791143  4.87742138  2.48205566],0.608639,0.504771
[-0.08359399  4.50406456  3.0403831   4.61860275  3.62723875],0.505416,0.492035
[ 3.23656297  3.41476274  0.84687954  2.55316472  4.87718153],0.735977,0.436768
[ 3.71366739  0.37034917  1.67534268  4.11353493  5.66581345],0.443939,0.433115
