Inputs,"f(x,y)","f*(x,y)"
[ 5.22966146  0.67219776  3.52373552  0.99538809  4.13445568],0.476876,0.427686
[ 3.93656158  0.97263354  1.76860297  5.46556854  2.31670094],0.554028,0.625959
[ 1.33376646  3.91120911  5.41774082  2.03992605  4.30648041],0.585455,0.592465
[ 0.31103474  0.25072742  0.75783551  1.10086524  0.21381715],0.276351,0.837802
[ 4.50685883  0.28380647  4.78450775  2.51649737  5.257586  ],0.431718,0.444439
[ 2.91188407  1.11572778  1.49068499  2.10598421  3.10911179],0.858557,0.842916
[ 1.09483695  4.89350843 -0.18786784  4.81901646  0.77077025],0.326202,0.372227
[ 0.31501374  4.72580814  5.39652729  1.83841109  0.93935949],0.376982,0.412859
[ 5.33245564  0.86589867  5.33143568  6.33390284  2.18756986],0.310508,0.326505
[ 0.84119815  4.28779554  0.90187567  5.56236029  5.81962347],0.330721,0.451249
[ 3.75793839  0.05635799  5.02319622  0.07885975  1.22066736],0.332979,0.469275
[ 3.84442735  4.20796871  6.28951931  2.01670742  6.33505249],0.332418,0.460951
[ 1.68307483  5.48640442  1.30465293  2.59746408  1.86203074],0.579787,0.493985
[ 4.97173071  5.681458    1.6999042   4.71375656  5.90232563],0.343305,0.453882
[ 0.65264517 -0.16334946  5.58579445  1.93698657  0.19719811],0.276328,0.462875
[ 0.8414492   3.80005956  2.90368795  3.58179355 -0.24255824],0.472559,0.563337
[ 2.37343669  1.22473001  3.07922745  0.78791744  2.419945  ],0.725678,0.86306
[ 3.36832714  2.22219539  2.40238619  5.08748674  2.24022746],0.906401,0.842343
[ 4.72386742  3.17762852  3.67233682  5.39963722  5.40343332],0.500249,0.820936
[ 4.86401176  4.56608915  0.40656978  5.40001678  3.44769549],0.423485,0.400699
[ 0.05575771  0.22774976  6.03748274  0.88675624  4.18966246],0.274263,0.423427
[ 1.38835418  0.13584043  2.95570612  2.27650905  2.89400315],0.612091,0.785619
[ 1.83689678  0.09561047  0.66321635  0.42650983  1.84646201],0.35458,0.685725
[ 2.08811879  4.83499765  1.27617979  3.41357064  0.01308039],0.4703,0.451305
[ 3.90689254  4.47912455  4.1909976   2.36371493  0.51567066],0.624786,0.591319
[ 4.44261026  4.50996685  1.32439351  1.85950029  1.57706738],0.6454,0.474639
[ 5.42970514  3.14828229  5.70556879  3.6376338   3.9678545 ],0.510494,0.795732
[ 1.65611625  5.0617342   2.96051431  2.89889121  5.50200891],0.577081,0.519895
[ 5.87068415  2.19222069  3.93220735  2.20649314 -0.18378316],0.391719,0.588702
[ 0.10216894  4.16397047  4.60376644  2.15112209  5.07329082],0.447559,0.460825
[ 4.32883739  3.68984818  4.11845303  0.75835824  1.37808168],0.619264,0.472974
[ 5.31817627  4.72570705  2.34946728  3.59092283  3.28594232],0.70392,0.808985
[ 2.46380758  6.17118979  1.62268186  6.03409147  0.77510566],0.318504,0.399615
[ 2.60485768  1.42298126  0.35250604  4.94062757  1.88774121],0.508763,0.477061
[ 4.31762028  4.21962643  3.55350971  4.56113434  0.19054094],0.530217,0.745402
[ 6.04407215  1.35356462  2.35304999  4.51507854  0.86179698],0.412149,0.570125
[ 0.87830663  5.24232149  6.16066408  1.62054467  0.49183077],0.305687,0.315099
[ 2.30285549  0.79616892  4.1751709   4.91773272  5.50170755],0.461677,0.533638
[ 1.228809    4.99635601  5.09515142 -0.20454375  3.2005229 ],0.372835,0.37966
[ 0.53999269  1.1935569   0.50657541  3.08225775  3.07094312],0.486764,0.576939
[ 4.09335232  1.00691462  5.48220778  3.62448287  2.03331685],0.566456,0.524901
[ 6.02066469  0.50120527  0.42040491  2.57293057 -0.05587047],0.273647,0.607897
[ 5.82225323  4.20501709  1.71434355  6.27147484  4.1291666 ],0.356536,0.501124
[ 0.09436076  3.25491261  3.91686225  5.9706459   0.59601092],0.345396,0.534219
[ 0.19090566  0.03616226  5.74615383  1.37031913  1.22506893],0.285527,0.451325
[ 0.91457796  2.45729613  3.64300847  4.92888403  2.42263579],0.708671,0.715727
[ 0.42887571  4.4076519   0.117316    5.97851992  2.31682563],0.320099,0.371538
[ 0.91754574  6.25426722  5.71872759  2.82282019  4.23629665],0.346282,0.362108
[ 4.23874712  2.50019813  2.00089908  0.21036147  1.54628706],0.565679,0.521697
[ 0.5610441   3.67134786  3.43295074  0.98769373  4.74664688],0.535137,0.564636
[ 0.86375475  2.82935071  4.04610491  5.01331282  4.24144888],0.614189,0.649103
[ 5.33588743  1.8269614   5.91742611  0.36837074  2.20703387],0.358448,0.427173
[ 0.9701069   5.07509327  1.88003957  6.28196239  5.21299648],0.329496,0.46178
[-0.14314267  0.77770334  6.02197742  3.61657572  2.96239543],0.340926,0.352896
[ 4.20891285  3.18719888  2.20978761  2.88659263  0.08431204],0.639589,0.807613
[-0.06271748  2.76291084  1.08570027  3.04020905  2.35379362],0.539951,0.796014
[ 5.95823908  2.07172513  2.66017675  1.3537035   0.69414049],0.439452,0.518498
[ 4.46078348  2.67976975  3.37419868  4.59855556  0.2410889 ],0.570014,0.84152
[-0.05994468  3.46787262  2.01886034  2.43691015  6.2104497 ],0.382134,0.470663
[ 1.4094317   3.47888112  1.87159729  2.94161034  0.71744996],0.701953,0.891591
[ 1.06075394  3.33471107  3.14151454  4.3923378   3.76619363],0.87578,0.771876
[ 0.08749729  0.33778915  5.35273361  2.64853358  3.53127551],0.377199,0.457137
[ 1.13993013  6.03183174  4.4073596   0.72063088  4.23980951],0.379288,0.386558
[-0.23052178  0.81852669  4.05949354 -0.236764    2.91394377],0.314449,0.546162
[ 6.33014441  4.97795153  5.92987871  0.91898596  3.8636663 ],0.297063,0.405515
[ 3.32671714  3.01404405  6.27246475  2.1505847   3.55967474],0.593447,0.765115
[ 3.51755047  4.48281431  0.74331224  3.74629664  2.29684186],0.73472,0.515741
[ 2.23739839  4.45786619  4.10077477  0.90054584  3.96622896],0.701265,0.721033
[ 3.76057529 -0.19789371  3.39955115  0.72771072  3.47952461],0.468211,0.461855
[ 4.1613698   1.3357302   1.64789402  1.13168478  2.73592496],0.689318,0.773744
[ 3.62480283  3.81078577  3.95504332  0.579669    3.37125444],0.771861,0.57532
[ 4.11450911  1.20110559  1.28170049  3.04833984  4.10758448],0.732076,0.567487
[ 3.79618311  3.73551345  1.38032746  5.94529963  3.48165035],0.564812,0.555159
[ 2.78429604  2.01185656  1.37428772  2.74612379  0.67228824],0.706784,0.89152
[ 4.74736643  5.61116266  3.42911291  5.18046331  4.35387564],0.462043,0.797146
[ 5.26620388  6.181355    2.25126004  4.01461172  5.62345362],0.348077,0.518668
[ 4.48510695  5.96927452  2.11002231  0.91200209  3.78286362],0.458993,0.499007
[ 4.78200006  4.46710777  0.40234941  3.75002313  1.98313856],0.535554,0.453314
[ 3.31574178  0.51926327  5.62172174  5.07175779  0.74476552],0.363564,0.271014
[ 6.04020357  0.35296762  5.82036161  5.04889965  0.97123969],0.266539,0.364414
[-0.12663792  3.72103596  1.37204301  3.93104029  5.31366491],0.413807,0.508647
[ 0.01851089  2.99383211  4.63037062  5.65860605  1.68914104],0.394727,0.544309
[ 0.24666765  4.43668222  5.30111217  4.11526632  6.00719452],0.33083,0.371905
[ 0.30641556  4.33483362  1.11507857  5.73809528  3.74428558],0.389997,0.495868
[ 2.51715279  5.03062868  5.27539778  1.53949797  1.71953571],0.546249,0.458296
[ 0.02405732  2.03342867  5.76967525  1.09841156  4.90747786],0.336518,0.45104
[ 1.16862309  4.90434122  2.46344566  4.43913841  0.0487422 ],0.433851,0.446111
[ 0.71856034  4.67786741  2.75881195  1.7264787   2.16418505],0.6494,0.745655
[ 5.31315231  5.22483683  0.39139265  4.84516573  0.16252507],0.297962,0.392981
[ 3.42599344  0.20288271  4.34372234  4.68790579  4.81313848],0.477386,0.538009
[ 4.55902815  0.78621072  5.75099421  0.41374803  3.57954216],0.371416,0.418206
[ 5.48793793  2.89566731  1.93797743  0.90644139  4.61489725],0.517612,0.523042
[ 1.35116696  6.26905441  1.28977692  2.83054709  0.87558627],0.386517,0.39485
[ 1.38338828  4.09858084  1.91872633  5.3068676   2.31908798],0.633925,0.775033
[ 0.94446313  0.59467405  0.33157587  2.34960985  3.47232676],0.439031,0.538696
[ 5.54878569  5.92514229  3.20560956  2.0855484   0.77847689],0.386602,0.394556
[ 4.64300299  5.88041973 -0.09779222  0.82955104  2.96328139],0.329981,0.384874
[ 3.63759065  6.25021839  5.17693424  3.22854757  0.55705512],0.374116,0.514113
[ 6.30974674  5.21468496  4.5030365   1.23258388  3.21216536],0.380414,0.451865
[ 2.75156069  0.10044576  0.93742383  4.57750654  5.64225578],0.367736,0.416872
[ 3.24227715  3.14641023  2.80603552  1.90483534  4.68040419],1.09398,0.901676
[ 6.34610653  5.38620901  5.15956879  1.18319762  3.59824967],0.330985,0.426677
[ 0.39816549  3.71081614  1.76038182  5.9635849   1.93759334],0.421532,0.485176
[ 0.32380319  4.43269014  0.92684078  1.11188185  2.19143534],0.43992,0.540865
[ 1.57430875  4.66111851  4.62996769  0.55458975  3.28233647],0.540294,0.476133
[ 2.41719794  4.93886042  4.45226622  3.02974534  1.09027624],0.673136,0.867107
[ 4.7882123   0.93277812  0.80805409  0.61356616  1.64003003],0.402896,0.548226
[ 2.39054775  1.46972299  1.4764148   5.47928572  5.43922758],0.451851,0.452805
[ 6.21506119  0.64869791  5.87547827  5.30781317  4.02621746],0.281589,0.365498
[ 5.38775539  5.22805977  5.95952415  3.66551948  2.12923646],0.390235,0.865591
[ 6.1022048   2.4604969   4.49447346  3.64991498  0.71877158],0.439086,0.802577
[ 5.56148958  2.1512332   4.38793182  1.12886     5.77118635],0.393877,0.419086
[ 1.18004656  0.70848477  1.13445473  5.66877174  2.53010988],0.41006,0.484727
[ 4.54215765  1.52284646 -0.11277227  0.25608504  4.0321641 ],0.359144,0.489677
[ 3.19653893  4.52772808  0.14050072  5.58936453  4.29046345],0.41807,0.376357
[ 0.79909205  0.97934926  5.1002593   4.24572229  3.46322584],0.497401,0.494377
[ 5.12862778  1.14579451  4.81195116  1.53919435  6.08450699],0.358417,0.400501
[ 2.32612634  2.21150541  6.18183184  4.70569372  0.80964357],0.418289,0.483441
[ 2.51884985  5.27779531  5.23658609  5.66589785  3.83299613],0.430606,0.658381
[ 5.63896275  5.83817816 -0.09843984  6.01586914  0.59834135],0.224804,0.371272
[ 5.00950146  5.12375641  1.94168365  3.38377881  2.37571859],0.657657,0.608003
[ 6.13266659  6.26187658 -0.19801423  5.89732265  3.17323399],0.226731,0.224845
[-0.15542203  2.89829159  2.36689425  5.99834728  0.89932764],0.347575,0.434007
[ 4.19959593  0.05173868  3.17390013  1.51710141  4.09477663],0.538821,0.470125
[ 5.97600651  2.39613342  2.28903198  0.3985664   4.52154636],0.420004,0.444102
[ 0.30745253  5.75094652  3.69966197  2.81756091  5.57962132],0.370442,0.402118
[ 5.98761749  1.50988531  4.55925798  4.79755878  0.14384358],0.333707,0.499706
[ 3.12364817  0.99920362  3.6079092   1.47708189  2.96785378],0.854092,0.785419
[ 3.57217455  2.20425224  5.31493521  4.85809898  5.27962923],0.500782,0.575203
[ 6.02802849  5.79942703  2.62883401  0.8049162   3.13352275],0.370649,0.445495
[ 1.28939021  2.44775176  3.03162575  4.19879532  0.17911555],0.567322,0.669499
[ 1.09475684  3.99548101  3.35276103  1.8906697   1.39085436],0.737173,0.875702
[ 6.15586042  3.58533382  0.78512979  4.98685837  1.06384647],0.358371,0.498625
[ 3.07031679  4.04606342  3.82419419  5.21457434  0.09037352],0.496309,0.562391
[ 1.64605713  0.92143297  2.97775054  1.2249378   1.54146421],0.608559,0.888719
[ 3.18818355  3.68574166  1.23836315  1.49705541  5.39230108],0.602738,0.511458
[ 3.4145205   5.65076351  2.18068409  5.15997744  4.01885223],0.53841,0.6455
[ 1.74789429  3.5641861   1.11097908  4.78063774  0.15829566],0.46082,0.515924
[ 0.99506378  5.15686369  4.82566786  2.73838925  0.96534228],0.471405,0.556018
[ 1.36226988  2.262254    2.73345995  1.25072706  2.08552432],0.820096,0.972474
[ 1.16238272  5.9152689   5.78508329  0.24148302  2.35131812],0.306161,0.28544
[-0.13132414  3.61431503  1.35171807  5.27711344  2.38232207],0.426145,0.53194
[ 2.77770662  0.46395004  3.49342465  1.93125546  3.7164011 ],0.747391,0.694055
[ 0.03957264  3.69980621  5.5960598   6.23471022  1.60568821],0.299394,0.419519
[ 5.41141653  5.99627686  4.58497763  1.27944636  6.12141371],0.285647,0.394115
[ 6.1449995   3.00203753  1.77737784  5.92036438  2.41035342],0.395851,0.527262
[ 5.52462626  1.59118092  6.12776375  0.73098838  0.85403371],0.303998,0.444138
[ 5.13862324  4.63694906  5.26598644  6.14757919  2.67840672],0.364981,0.627338
[ 4.75520849  0.36424148  1.31307292  0.54025346  2.14786506],0.405676,0.511125
[ 3.75828218  0.92644185 -0.13610545  1.04035711  5.2571311 ],0.349106,0.483338
[ 1.75961733  4.95363617  5.57622242  5.2471447   1.31242609],0.401772,0.558865
[ 0.68194294  0.38018325  1.84097648  2.31663823  5.82728672],0.369813,0.514555
[ 1.03133786  5.27690601 -0.15779898  1.74105251  1.83686876],0.37079,0.424631
[ 2.60468173  5.8725071   1.18379688  1.97279286  5.56906462],0.410485,0.457222
[ 0.23067492  0.98736978  3.03271198  3.06226826 -0.03011537],0.386005,0.712447
[ 4.20211458  1.53340507  6.13055611  0.60742414  3.72269034],0.405794,0.446927
[ 2.0681653   2.2346108   3.35405135  4.36266518  4.857512  ],0.841277,0.889294
[ 5.25014973  2.50828242  4.52709389  1.55936265  3.9398129 ],0.641204,0.545692
[ 1.36302328  5.1834569   1.96204531  5.44653368  4.8198452 ],0.438176,0.511117
[-0.22893034  2.58341694  5.23723745  2.60938144  1.01051545],0.404606,0.445095
[ 1.60984707  1.99982345  3.52204871  6.06836605  4.7209444 ],0.485863,0.517402
[ 0.67785859  3.97089291  5.39707661  4.64183474  4.98174858],0.421872,0.416571
[ 4.29554129  1.45769203  6.07431602  5.29704285  2.26283765],0.411043,0.431
[ 5.92731762  0.95362347  5.73657656  3.32643819  2.48279619],0.390324,0.421963
[ 5.10742712  3.69513512  4.68087196  5.89177561  4.67410898],0.418151,0.785582
[ 4.91141891  0.07089861  4.56177092  5.18371344 -0.00607466],0.298709,0.391671
[ 0.62524498  4.80810308  3.76053572  0.46829364  5.98833036],0.335269,0.445497
[ 4.23667622  5.53348446  3.19989419  1.32213843  2.72900796],0.629861,0.547284
[ 4.31561613  1.51465738  0.3982456   4.93755627 -0.21586905],0.335546,0.541783
[ 2.95840335  1.83579528  6.19926119  5.93678808  3.57613492],0.391404,0.413626
[ 3.02594757  1.457582    1.58197176  1.48433518  3.79455018],0.811749,0.79524
[ 4.41319561  6.1045804   1.591856    4.78141022  2.48542166],0.453379,0.450943
[ 4.69495678  0.35343859  1.32798135  4.01300144  5.3816452 ],0.41032,0.421748
[ 0.09438477  4.16723728  3.25860739  4.0635047   1.48145986],0.546182,0.710357
[ 4.1411767   3.94785142  4.88825083  5.91176367  5.77421045],0.371184,0.77131
[ 1.8218075   4.83665991  2.89329505 -0.1379281   3.65080142],0.498928,0.498471
[ 4.24279213  1.72292721  6.26164007  2.48019409  0.83136857],0.420399,0.6302
[ 4.79635572 -0.14266202  1.19408667  2.45284724  6.22257042],0.312023,0.383241
[ 0.19981579  3.10977554  0.26126853  3.67853928  1.48776138],0.432881,0.5132
[ 5.84136248  4.19096565  3.19079542  4.88562918  1.54025292],0.494692,0.627305
[ 3.87354779  5.78763437  2.40617943  0.2642338   2.30817103],0.457673,0.445298
[ 2.2745595   4.70130253  3.98754239  1.37622571  4.90910244],0.637867,0.625756
[ 4.32099199  4.97997379  4.78383684  2.16367984  0.15447469],0.441621,0.444854
[ 2.97160029  5.55541182  2.13287163  2.14638376 -0.09803475],0.442295,0.413468
[ 5.89067984 -0.24909608  5.1622448   0.74481297  3.49016595],0.294863,0.311999
[-0.21871848  2.84605479  2.16711664  6.09510565  1.68317175],0.36508,0.44902
[ 1.67738402  0.69885409  4.8277545   1.7717272   4.24010038],0.542541,0.558588
[ 1.70024252  4.86913824  2.8720119   4.87641382  0.47486264],0.497595,0.510807
[ 3.23333097  3.820472    5.36914968  2.19433689  4.88571978],0.643272,0.729953
[ 0.75947082  5.02166414  4.33649302  1.25497508  2.19931078],0.510738,0.472391
[ 5.72376823  2.08612823  4.45759058  4.65212488  6.16258144],0.355744,0.524386
[-0.0265256   4.6266346   5.44056988  4.96891642  3.48214006],0.372145,0.368207
[ 0.02786716  1.39791095  1.93039334  3.01442838  5.03675127],0.460981,0.529372
[ 1.53443694  1.35871398 -0.10719306  3.03280091  0.85514408],0.414975,0.534898
[ 2.92576194  4.14014626  5.15990925  2.12318707  3.09165907],0.851219,0.806915
[ 3.59783745  0.96141779  2.47034168  0.96828049  2.07967949],0.67711,0.672766
[ 0.40943614  0.98014516  5.36702442  3.56419563  5.48171091],0.358798,0.428676
[ 2.67532587  0.02749975  3.13611841  3.17477798  3.82454848],0.681657,0.770495
[ 4.97836304  6.20993376 -0.12233371  0.06221258 -0.15409437],0.210325,0.13751
[ 6.19836283  2.74243331  3.93146539  3.6133194   5.06866789],0.48033,0.746999
"[  4.84430933e+00   4.07480097e+00   1.39307296e+00  -1.63552002e-03
   3.06992483e+00]",0.472733,0.514505
[ 0.90526855  3.11188006  5.36431456  1.26712561  2.13060498],0.533359,0.51667
[ 1.57014108  0.75417608  1.37849796  4.6791997  -0.24172893],0.356557,0.594481
[ 5.68212652  0.80842572  2.33465672  3.91298389  2.59241199],0.542324,0.5598
[ 2.66854     0.36131114  4.68716908  0.90870291  0.56179273],0.396236,0.534691
[ 0.28656957  2.12155294  0.33742544  1.04552126  4.66685009],0.372828,0.54525
[ 3.62612534  1.72377849  3.72885752  0.26207978  3.00194764],0.664531,0.503888
[ 0.90422314  1.52617931  2.64244819  1.62011981  2.4200232 ],0.717735,0.941336
[ 2.70764017  0.31616527  3.02083755  5.87267494  6.19015551],0.32554,0.463613
[ 6.13692856  5.30571985  1.2302525   2.74101853  1.40026808],0.385879,0.405981
[-0.05083682  2.06343508  5.01137209  2.34909248  4.25741911],0.470917,0.543224
[ 5.69470024  3.81103444  4.24754429  0.02134089  2.31932187],0.419969,0.418559
[ 3.42525387  5.37897396  0.88848102  0.36292937  5.77826357],0.333647,0.460234
[ 3.10284686  2.00539517  2.13803959  1.45564532  2.25557756],1.03285,0.966267
[ 1.74364889  6.14626265  4.56075048  1.33511031  3.62953115],0.452868,0.433473
[ 1.69558597  0.86209375  2.56204987  2.61789799 -0.06821786],0.475649,0.713337
[ 0.76835287 -0.21868557  1.34241891  0.237747    5.5789566 ],0.267603,0.502964
[ 3.29886913  5.16303158  3.27850628  3.3261981   3.8487761 ],0.936995,0.902822
[ 5.69317675  2.0180831   3.70034981  4.71712303  0.61783081],0.447806,0.626621
[ 3.37055683  4.40840673  4.49281979  1.10892785  5.03811455],0.585497,0.676242
[ 1.7474606   2.75986218  2.67649961  0.03467156  4.11482334],0.596403,0.680308
[ 0.56382632  1.35331321  1.93619549  1.66260314  2.13173294],0.577343,0.911122
[ 6.22458935  5.06893349 -0.16701289  5.70545769  0.46471453],0.23012,0.407019
[ 4.08950233  5.37441635  6.07351589  6.05523014  4.09712696],0.314372,0.542601
[ 5.20605612  2.51651978  4.60304642  5.81934404  0.73482317],0.388351,0.503462
[ 5.30111217  4.27209759 -0.0730926   0.20050471  2.31986928],0.337189,0.439033
[ 0.03977316  5.36891365  5.62961912  0.24573047  2.58463764],0.293702,0.276067
"[  3.24858022e+00   3.60544658e+00   2.15474772e-03   5.88034010e+00
   1.60043967e+00]",0.405341,0.398508
[ 5.46246004  2.82315469  0.91203684  1.23475397  3.2032752 ],0.537288,0.592328
[ 5.6794529   3.46528053  3.21012282  2.79230404  4.37154961],0.696166,0.871064
[ 1.01988173  6.15760088  5.88368177 -0.01531593  1.35013032],0.256271,0.227535
[ 3.34926701  4.0232172   3.97135663  5.77183104  1.97154951],0.630785,0.714463
[ 5.41407967  0.53575522  2.63894224  2.38145447  4.23374844],0.528112,0.488104
[ 0.11094265  2.51291156  1.95190334  1.41458929  4.38471889],0.523193,0.640484
[ 1.17562544  3.91833258  2.76537347  0.75241804  4.05493689],0.64972,0.683321
[ 2.23047209  5.38114262  5.79817152  4.6218276   3.16693377],0.459771,0.578551
[ 0.83993101  1.90488601  4.75118399  2.02178693  4.42479467],0.59106,0.633843
[ 5.07186174  0.77995878  3.99870658  3.79306269  6.27194071],0.376603,0.483013
[-0.07828882  4.66589165  1.16229796  3.93413877  4.77437735],0.405692,0.519884
[ 4.47648096  2.52490044  5.6425581   3.03317809  1.17866242],0.564742,0.734088
[ 0.27417046  4.45529318  3.09440398  0.60805047  1.50339448],0.444085,0.524097
[ 3.9189322   0.92206699  3.9697659   5.04502535  2.71776485],0.650852,0.587615
[ 0.29585958  0.79950941  1.99101901  4.84740639  5.5492487 ],0.356073,0.432446
[ 2.04530978  2.39235687  3.72856379  2.65125513  0.27758473],0.697125,0.823269
[ 0.89941728 -0.03404193  4.55959654  2.51872969 -0.17169137],0.319066,0.579172
[ 6.15267611  0.33436239  4.21453619  1.13505304  2.13543463],0.360418,0.371674
[ 5.59959173  4.19989538  3.07350874  1.24748158  2.58336639],0.607979,0.529743
[ 5.78038025  3.14910388  5.75387955  4.30603313  1.81619   ],0.426553,0.616757
[ 1.17757142  4.52135277  5.71297979  4.95079327  1.10769212],0.393973,0.461405
[ 1.72520089  2.68970847  6.30504417  3.77357626  2.0337019 ],0.521462,0.484844
[ 5.36477089  2.29686594  2.9781251   0.76337057  3.89845538],0.59183,0.477782
[ 5.68501663  2.5929997   3.84485984  4.35376406  2.37650394],0.65316,0.74021
[ 2.43876481  0.14366738  5.99957275  4.48593521  1.59793842],0.375307,0.276257
[ 0.60768187  0.24868056  3.16027594  5.70311308  3.6878593 ],0.383162,0.420886
[ 4.13001919  1.81457901  4.99209166  3.07875705  0.57341069],0.569959,0.710257
[ 4.15280914  6.34485054  0.22663149  3.87860537  5.40489197],0.314822,0.362403
[ 5.46117496  2.53194356  5.52665758  3.39105511 -0.11034898],0.3638,0.707697
[ 0.00599398  3.23354793  1.28517985  3.0645709   4.23020124],0.54122,0.57043
[ 0.15171798  5.92733479  1.40380132  0.97609329  2.71285605],0.352007,0.483431
[ 4.10904932  5.29472685  2.56608868  0.92985797  5.97071218],0.403313,0.464891
[ 0.59690559 -0.10264134  2.68527341  5.00151205  3.32037592],0.406356,0.457936
[ 2.50108409  5.72977543  1.20085752  3.48151946  1.42432499],0.536132,0.424767
[ 6.06000948  0.04788169  2.298738    5.45158148  3.9237802 ],0.328579,0.277896
[ 1.72207117  5.78775024  4.44531727  2.8799293   5.62324953],0.427543,0.422605
[ 4.7581563   5.53354025  5.40404654  1.04159606 -0.08664749],0.297158,0.350074
[ 3.18866706  1.25123942  6.15748405  5.50696039  2.12432075],0.398166,0.391796
[ 5.17626047  2.82194614  0.13279115  0.81839722  1.72047305],0.410083,0.502104
[ 5.74752855  5.64962912  6.09021091  3.64282823  3.30533099],0.337549,0.723343
[ 1.64847553  2.17304635  5.1004281   1.08071268  6.07931185],0.398595,0.491754
[ 0.12752689  0.83240634  5.44389963  6.2237339   6.14758492],0.226132,0.254244
[ 3.22424865  3.47217011  2.85558915  5.4519949   5.89942837],0.507278,0.608946
[ 4.65402269  3.40800214  1.09991932  4.51904345  3.45356941],0.712973,0.56659
[ 4.98732948  2.68070889  5.83098841  0.91930801  2.03035259],0.447719,0.466391
[ 1.37741578  1.05630243  1.09882629  2.69537854  4.56013489],0.569735,0.528229
[ 1.5406431   0.19302684  2.74400902  3.27401423  3.88918352],0.627349,0.743307
[ 2.91529679  3.48357415  3.05598783 -0.1880403   3.66777158],0.630769,0.578418
[ 4.07162571  2.79896522  0.41965204  3.95915461  3.10304141],0.725816,0.496707
[ 4.63743544  0.72148842  3.61775923 -0.05537231  4.68186617],0.393416,0.404539
[ 2.11783266  6.30346918  5.33413649  5.6281395   2.37659645],0.339731,0.471844
[ 4.8786869   1.03630173  6.00933027  1.59262145  0.19368829],0.319512,0.475705
[ 4.59172678  4.58144808  4.63317347  6.31478262  2.13444948],0.409186,0.591576
[ 1.43292725 -0.00460453  2.41635585  4.28599834  0.07427302],0.369854,0.558781
[ 4.50687265  0.80821586  1.62422323  5.00718737  4.74060154],0.475605,0.461524
[ 2.36341286  1.37321866  5.31746864  3.55733442  0.06223154],0.447159,0.510044
[ 3.68407631  1.50063872  3.52487087  0.67753816  1.16541755],0.596977,0.537652
[ 0.57621807  0.9213177   5.69864082  5.52957344  5.79731274],0.272465,0.320722
[ 2.04650331  2.97078729  3.8423171   5.64235163  0.366721  ],0.486957,0.568522
[ 0.24513924  3.94942498  1.69881058  0.04618622  5.72897196],0.318918,0.507002
[ 4.00781536  5.21398401  2.47982955  2.84132218  3.78235197],0.845648,0.935246
[ 6.29572725  1.42054188  3.65680099  5.81525612  0.4065091 ],0.299045,0.453867
[ 1.41282916  0.18627696  3.95300722  5.94578552 -0.23665518],0.281706,0.362455
[ 3.91387463  6.2361207   2.27041578  5.56334543  2.00376177],0.409783,0.491725
[-0.12430206  6.12704611  3.6159687  -0.09872741 -0.09881404],0.226635,0.317747
[ 1.12387037  1.57972145  2.16465163  4.73321247  3.34775853],0.696387,0.745393
[ 4.81774569  4.40414953  2.91064167  3.6038506   5.18337822],0.648694,0.841032
[ 0.59201914  5.60158539  0.41995543  1.68074656  2.37432957],0.379433,0.446025
[ 1.79646444  2.96367002  1.87912297  4.86055422  5.58155775],0.560781,0.539019
[ 4.30603838  2.4751811   0.08762488 -0.17130822 -0.04652296],0.287343,0.489509
[ 5.86219025  4.64451933  4.59818363 -0.1014957   1.05749547],0.314037,0.322411
[ 2.47902489  1.8748486   3.47493768  5.85263395  1.42237234],0.575064,0.574477
[ 2.91530395  0.88647515  0.7202878   1.89065456  4.77027035],0.525327,0.510498
[ 4.3372407   3.61737013  2.78062654  4.28235197  0.62642902],0.689857,0.726964
[ 3.6477952   0.76184285  4.21338844  3.45801592  0.6364578 ],0.565054,0.549024
[ 4.00527763  4.89338255 -0.06948908  5.80964231  1.0594027 ],0.325974,0.405592
[ 4.37536001  4.41629219  2.55489254  1.5383569   3.15996385],0.888288,0.918726
[ 1.57480156  2.18299985  2.99902272  3.03583932  5.10412931],0.824584,0.87225
[ 5.81052876  6.14079523  3.06032038  4.65465975  2.48137712],0.387985,0.545817
[ 4.54210472  3.81258368  2.93914866  5.90584564  6.22427511],0.371997,0.585738
[ 1.86219609  0.66548181  4.43775654  2.56479812  5.23424149],0.526511,0.575519
[-0.11797044  3.50447345 -0.11630594  4.2703228   0.68420774],0.315814,0.393789
[ 3.53607583  3.23577142  3.17956138  5.71062517  1.06918848],0.607876,0.71697
[ 0.57298213  3.68634629  2.90044975  0.17281975  2.6063199 ],0.512313,0.568203
[ 2.04116917  3.52909279  3.42624855  4.46943855  1.01312864],0.800776,0.793167
[ 4.70987368  3.71854091  1.91211295  3.83120489  4.53012705],0.79016,0.834176
[-0.09233067  0.53937811  0.41542944  4.14041328  3.42100096],0.347524,0.482898
[ 3.73777747  4.73180485  2.03085995  2.35271049  5.31920195],0.654434,0.602792
[ 0.54431295  2.63074756  0.98452818  0.28742346  5.73247528],0.332741,0.507956
[ 6.26136065  5.04597807  0.26576799  3.73719692  3.57378435],0.354972,0.383417
[ 5.30681944  4.94110584  4.03073597  5.29695797  0.74927646],0.392257,0.591175
[ 0.05291259  5.38747978  2.10907722  5.31016016  4.37497568],0.364877,0.461662
[ 1.49860942  4.56116533  6.19343519  3.25481009  6.33975554],0.321457,0.383049
[ 4.82468939  0.61234027  0.4852044   3.55024719  5.06928778],0.400973,0.431571
