Inputs,"f(x,y)","f*(x,y)"
[ 1.09909308  4.15292072  4.34476137  2.06415439  5.46728277],0.534349,0.453222
[ 1.16459846  3.70723748  4.95074081  0.4118495   2.36069226],0.505523,0.538247
[ 2.11036158  4.65739346  0.47364807  1.71461117  1.14821613],0.499945,0.561176
[ 3.04694366  3.8396368   1.69615448  4.41962147  3.40354323],1.04326,0.841423
[ 3.33654833 -0.17682193  0.04186554  3.26259065  0.9910028 ],0.356366,0.460842
[ 3.30614972  2.32564592  6.30886745  5.51821899  0.99534929],0.372341,0.521459
[ 1.09450972  1.63099301  3.84377289  3.28037     6.09632683],0.478861,0.456257
[ 1.52733493  4.46016169  1.13206959 -0.05879369  4.55990171],0.406843,0.46998
[ 1.32683921  3.79888749  4.18003464  4.32465887  0.32365799],0.533399,0.53938
[ 4.82672501  1.89519799 -0.2184862   1.74155843  0.60483354],0.367152,0.400499
[ 3.68195415  4.31559849  0.4478175   0.22315337  3.09978604],0.466628,0.520509
[ 5.1362133   1.6797756   4.05927801  2.9525938   1.97297013],0.741537,0.66927
[-0.14897785  4.871243    3.33726692  4.56218052  4.92578506],0.40518,0.405537
[ 3.18760204  4.11482382  5.25669861  0.14396891  2.89685702],0.511816,0.552158
[ 3.28513312  6.18820095  4.36300421  0.80651546 -0.20122577],0.310917,0.46394
[ 1.0636425   0.96321613  0.46286157  2.20661116  0.29119456],0.366272,0.641398
[ 5.14019489  1.42727029  4.51469135  3.3713479   1.7954073 ],0.627465,0.668735
[ 4.12237883  3.13057017  4.45317125  5.18587589  2.83145428],0.757866,0.934886
[ 4.19305563  5.20056152  0.10390662  4.16743755  5.8736887 ],0.341598,0.360572
[ 1.17715931  4.49007702  5.57087851  6.23005772  5.45940876],0.297314,0.620965
[ 1.21229684  1.4225086   0.33584619  1.09178174  1.62786043],0.429071,0.670849
[ 5.24178934  2.25918412  2.34921312  4.79176903  1.59182239],0.617614,0.501335
[ 0.02260444  2.79945707  0.07700894  4.34310246  4.97155666],0.355367,0.32577
[-0.2290435   4.12115765  1.37900281  5.89318943  1.63845015],0.338573,0.327822
[ 4.42782784  2.41599584  4.46201563  2.70528841  0.88961941],0.711349,0.593372
[ 4.98593235  3.25554895  3.7457366   3.46269798  5.79142904],0.569103,0.627014
[ 3.38204741  5.37344933  3.38172579  1.29549289  1.83034468],0.657965,0.749086
[ 4.36746454  0.8292439   0.0590038   4.86776066  0.99385542],0.360429,0.395396
[-0.06495107  2.55613971  1.97400832  3.48723483  2.46422625],0.618504,0.643412
[ 5.77891922 -0.18523143  0.0928454   2.72267079  3.7407937 ],0.313035,0.366221
[ 6.06688595  1.02337015  1.85561633  0.20537356  2.36280346],0.359216,0.441353
[ 3.41958332  0.14930785  5.68134975  3.52394772  4.1402545 ],0.453169,0.470625
[ 0.6739257   0.40803939  4.34692478  5.54284382  5.28958941],0.32625,0.338063
[ 0.09575411 -0.2189481   2.5078969   0.85351175  0.83238089],0.2999,0.435147
[ 5.54723692  1.52158177  4.76919508  3.71045184  0.21404926],0.398876,0.356269
[ 5.65467739  0.96652192  1.98351622  5.84368944  0.2561008 ],0.304589,0.356544
[ 3.28508401  1.84081972  5.93286371  3.63985682  1.32611454],0.548307,0.593794
[ 3.4584229   3.80410194  0.90529418  2.56997085  5.61654472],0.578846,0.696459
[ 3.31842065  1.50132763  0.62396228  4.08747101  4.93195724],0.558409,0.641589
[ 0.33354071  2.97173762  0.29793572  4.52578592  1.71500278],0.427511,0.454732
[ 0.69994748  0.2889083   2.76659656  4.70918846  2.19879961],0.470411,0.522071
[ 0.75757843  5.23704052  4.79879522  5.35267878  4.00954771],0.402856,0.730033
[ 2.14685559  1.17603517  2.64337778 -0.02501773  6.31733322],0.340863,0.428511
[ 6.34895849  0.90925908  5.65142584  3.46465206  6.05151272],0.26922,0.291436
[ 5.48408604  0.25699672  2.73880053 -0.05196337  1.20516372],0.3195,0.4717
[ 2.56532526  4.63397264  5.04505825  5.68342209  0.8338275 ],0.417813,0.551254
[ 0.96549588  4.56362152  0.97048652  2.61713719  3.92296672],0.598749,0.476716
[ 2.29550791  1.22472119  0.92893463  2.2522676   0.08375087],0.454528,0.586017
[ 5.17823553  6.22271872  5.62183619  5.12892485  1.47934616],0.295427,0.642178
[ 3.37368345  1.75368381  3.8169229   5.66713047  4.41891718],0.60653,0.692055
[ 2.94636106 -0.18235134  6.23446178  3.13806653  2.78987169],0.389785,0.495016
[-0.08108099  0.92714858  4.53278637  1.52361107  0.96989363],0.364428,0.464931
[ 5.61636114  4.16010141 -0.14697398  4.01786947  4.85462952],0.362709,0.395135
[ 5.94927597  3.12889886  6.25319099  5.51180363  2.25477791],0.320897,0.671237
[ 4.22099686  4.59927511  5.11251354  3.1763401   1.1852144 ],0.593973,0.585807
[ 6.11368561  1.77159297  1.90551078  2.89617538  5.50437117],0.422216,0.473728
[ 3.06788301  2.98370647  6.06302977  3.89633822  4.32264757],0.590324,0.717875
[ 1.34893823  4.89429283  5.65468216  1.58962762  1.22592568],0.425565,0.505061
[ 1.45065415  1.04248607  0.78213078  2.45098996  2.87841654],0.607258,0.902593
[ 1.87725914  4.67673922  1.76522636  1.61111104  4.6399684 ],0.657239,0.558728
[ 2.97241831  0.58811551  2.70843267  2.53956962  1.15500164],0.688754,0.757889
[ 3.78620577 -0.0885576   5.14789486  2.40740395  6.00354481],0.343133,0.353803
[ 4.80350304  1.49977291  4.58537531  2.13105369  4.33443594],0.642983,0.53108
[ 5.763134    0.78493005  6.00827599  2.40436578  3.82564545],0.361956,0.350887
[ 0.01693674  4.67643309  1.29668379  4.89708138  5.93117809],0.314454,0.294324
[ 1.2990638   3.41846871  1.51628089  0.61465949  1.80389643],0.575035,0.745635
[-0.16441941  0.33963397 -0.00877807  5.57200193  1.11337698],0.242023,0.36638
[ 6.20282984  5.95740891  2.32802939  2.14868164  3.31007767],0.395619,0.415766
[ 4.70767212  5.19026947  4.5870676   0.75342458  6.0538044 ],0.33778,0.33727
[ 4.6799159   2.09995079  2.24181652  4.31777334  4.94107485],0.679747,0.704266
[ 1.38306582  1.55171978  6.1630969   0.16952141  4.20010757],0.342829,0.23745
[ 5.8319912   2.01129723  1.17024517  0.70201468  1.4131248 ],0.397699,0.497107
[ 6.19496679  3.98767686  4.53201342  5.54791498  3.90352845],0.387018,0.636559
[ 1.41345239  5.78912878  4.75171709  1.88620925  6.19634199],0.335323,0.367893
[ 0.78441924  3.18553305  5.32631254  3.36898851  6.25727654],0.383128,0.395854
[ 5.2876873   4.35715008  1.94365609  4.39529514  0.76205868],0.496365,0.457206
[ 2.59068155  5.06614256  0.94690102  2.83585024  5.92404556],0.449869,0.468955
[ 2.06081343  5.07380724  0.55742037  1.83365071  5.08168077],0.457819,0.421818
[ 2.35671186  5.18171787  2.00414324  5.45139265  2.01101708],0.550878,0.668868
[ 4.1491642   2.00975943  6.27374792  1.97508943  2.75291967],0.522737,0.536777
[ 3.92743063  2.06383824  1.31460261  4.13071728  0.3587864 ],0.560802,0.508456
[ 5.37528944  0.40978527 -0.15741017  4.81925964  3.27078629],0.325696,0.306746
[ 1.71144903  2.62896132  6.245646    1.32624853  3.64317346],0.48668,0.505505
[ 3.50925446  2.87897944  3.62507963  5.66252613  0.53877467],0.531593,0.605823
[ 6.28702784  0.85364485  0.33369935  0.18709612  4.48831511],0.265618,0.386713
[ 2.77939582  5.32099009  5.18891764  4.30225706  2.27966833],0.573336,0.895272
[ 4.05535221  0.81013399  0.54186004  0.90899116  4.16764116],0.440773,0.640306
[ 3.51100516  2.71117306  1.61600077  4.33305216  1.40689361],0.86393,0.766967
[ 1.84292626  1.98571837  5.43465328  1.19665623  1.14087069],0.499912,0.505668
[ 6.0268364   6.05298615  0.5630821   3.95613742  3.64073253],0.325248,0.336624
[ 4.75193024  5.60850906  0.9749186   4.96697903  1.84087765],0.413443,0.409227
[ 3.80424023  2.17698097  4.16928959  0.90162492  0.63302839],0.565063,0.510434
[ 3.48500609  2.57774067  5.278862    4.23597193  6.06059647],0.465081,0.616801
[-0.14414059  3.75077939  1.94707465  1.72957718  4.39717531],0.496919,0.4736
[ 1.02622688  0.55308086  5.04772139  2.99086761  5.0254097 ],0.43143,0.414828
[ 5.74888754  0.97207403  3.35953164  3.84533262  0.74833328],0.442816,0.421652
[ 2.01768327  3.01534057  4.53106594  6.33425665  1.2045064 ],0.441493,0.630767
[ 3.10690355  5.12454987  4.71760559  2.53501487  2.59472513],0.777861,0.934844
[ 1.20339632  5.57552052 -0.15924695  3.40081859  4.48825455],0.367411,0.350329
[ 0.75870723  6.194417    0.90029502  0.4341507  -0.15281887],0.242953,0.390996
[ 2.22410798  6.34800196  5.80920935  3.13571572  0.90684772],0.343613,0.491583
[ 4.63271141  5.60018539 -0.16194154  1.30818057  0.71364564],0.307557,0.336005
[ 2.19192719  2.99977779  1.03884149  6.15845156  1.65222168],0.469672,0.512822
[ 3.0384562   2.30575776  1.4989357   0.99295771  6.19749689],0.454776,0.460111
[ 6.06795549  5.52960062  1.35812628  6.14285374 -0.01307972],0.235498,0.364401
[ 4.87653971  5.8738656   2.34030199  2.1137588   1.65805912],0.505001,0.478892
[ 3.49810886  3.01241732  3.60057259  5.87318134  3.11869025],0.720554,0.859438
[ 6.27567101  3.65073419  4.69846869  4.20848894 -0.12800671],0.330217,0.352236
[ 0.07703461  1.62698019  1.47588205  1.00017118  4.92953014],0.392553,0.562748
[ 3.28919554  3.37412357  1.19033575  3.78509212  1.00944734],0.764692,0.685075
[ 2.7767415   2.3084023   4.08033228  1.40444171  1.64007103],0.901674,0.742566
[ 2.38438654  5.66223049  4.31789112  2.65250564  3.89805341],0.660915,0.767169
[ 5.37077808  0.75447518  1.83538783  2.36641979  6.28749037],0.354254,0.414679
[ 0.84509355  5.38465977  4.11872721  1.53298223  2.20799065],0.516497,0.689819
[ 2.27251625  2.43788624  1.75516677  6.28826952  1.46409762],0.486227,0.576259
[ 0.17213173  5.78294706  1.5577389   1.31068361  6.19283152],0.278787,0.328809
[ 1.52205765  5.70965672  4.52997923  5.32215977  5.32620907],0.361388,0.610613
[ 5.20488596  5.19640732  5.85468721  1.607705    6.02099609],0.294986,0.361
[ 1.40708339  2.39712763  1.37254846  1.64140689  1.91665268],0.736982,0.787906
[ 2.17439318  5.27593803  4.727808    0.21756573  0.82399762],0.379885,0.529792
[ 3.56486654  1.25823545  3.38639545  3.64201307 -0.14556006],0.531665,0.470542
[ 4.04583645  4.56866837  4.56400537  4.23361206  2.14087677],0.754119,0.904775
[ 0.77023745  3.98947978  1.26068413  3.48951578  5.28013992],0.515071,0.46442
[ 1.021559    1.04139841  4.57420397  3.7677021   3.94493079],0.598418,0.555275
[ 2.3258307   2.47637916  2.56182098  1.65803719  0.88608676],0.820333,0.616751
[ 3.50724292  2.50497246  3.92155504  2.15560007  0.45693275],0.738999,0.507638
[ 1.10376787  5.06816149  5.17665768  5.127244    4.48685026],0.410733,0.750107
[ 1.81338704  4.91210318  6.32709408  4.04567623  5.83920002],0.330161,0.497497
[ 6.16343927  6.07235432  4.55205631  2.36653733  1.98371625],0.353486,0.535959
[ 0.6058988  -0.17158882  4.57458067  3.82860446  1.20669639],0.368019,0.424557
[ 2.77640176  3.97752643  4.70179939  2.38711667  3.14683771],1.0754,0.836943
[ 1.32210946  1.59040296  5.69433784  2.80420971  6.17095041],0.368256,0.39825
[ 0.23030412  0.77351344  3.00826454  4.8985796   3.35810733],0.468135,0.518988
[ 2.33325505  0.64072895  2.91989446  4.08264065  1.74200535],0.726122,0.796588
[ 6.07115889  1.39081323  2.79924083  2.63070083  4.32017708],0.527954,0.511149
[ 4.70175552  4.39697695  6.15453196  0.19316648  0.06431496],0.275519,0.415952
[ 0.44120163  0.79749048  2.96898103  3.65949225  0.78604811],0.460067,0.497518
[ 1.1246413   1.16311932  5.28410339  1.89612448  0.77820283],0.429864,0.550363
[-0.0406375   4.58455229  2.90114212  5.12616348  2.25875401],0.457958,0.423609
[ 1.48668289  1.16477609  5.68959856  0.43920612  3.08254886],0.408888,0.294824
[ 5.77018213  1.36052024  3.27959204  4.51567221  1.23361611],0.479447,0.424313
[ 0.19665214  0.25232765  1.2116015   2.09635878  0.43116948],0.322349,0.581239
[ 3.07326865 -0.18914081  3.02620959  3.88518071  5.55635643],0.44454,0.472962
[ 5.72459841  2.19490981  3.52868962  0.76738423  3.29805088],0.542755,0.602811
[ 1.9426434   0.99473703  5.05351925  3.34705591  1.60346293],0.608762,0.625012
[ 4.38658428  0.17051397  5.19198799  1.08808243  0.80899215],0.354744,0.501069
[ 2.23868918  6.3476963   4.39176607  2.67801881  3.45126748],0.525459,0.735749
[ 1.30667353  5.17903137  2.56240296  2.20899343  3.0998888 ],0.743899,0.671154
[ 3.11695266  3.51284218  0.8065325   4.10096121  2.311409  ],0.84931,0.724648
[ 1.23847544  0.07413374  3.50865149  0.38322815  4.6196456 ],0.378886,0.354831
[ 1.55784154  5.12846422  2.71763158  0.30224422  0.91791546],0.429132,0.55719
[ 2.10674405  5.45567799  5.10800028  5.18473291  4.40279627],0.43454,0.814402
[ 6.27662992  5.91192055  4.4861412   1.18905687  2.19863272],0.329534,0.506019
[ 1.59906256  2.01700521  3.04275036 -0.16898301  3.83185196],0.535757,0.583871
[ 4.4209137   0.42838344  5.20130539  0.38264674  2.4201951 ],0.389641,0.465913
[ 5.44795609  5.76686668 -0.10978457  5.15221071  1.67643189],0.288162,0.394282
[ 2.6591742   2.22655249  0.7945503   3.55970001  3.61644006],0.887181,0.878797
[ 0.81516051  1.25327611  2.43972564  4.52225876  0.68542945],0.480469,0.564692
[ 5.12845802  0.45675734  1.65221131  4.14011478  2.38257337],0.512925,0.411879
[ 1.15512061  6.07118654  4.64458132  0.9849506   3.82551503],0.395533,0.465027
[ 4.79584312  3.24744225 -0.02975558  6.17142439  2.03894496],0.351528,0.371284
[ 3.29578471  0.07408509  3.04602242  0.02989468  3.89535141],0.429668,0.498962
[ 0.2818425   0.1406799   2.29569387  0.549591    2.38651562],0.364418,0.339234
[ 4.37219238  3.41758728  5.70810652  5.59127903  2.29171276],0.462802,0.863104
[ 2.34401774  3.15384674  1.43719959  4.91488361  2.6106689 ],0.853629,0.772331
[ 5.61535025  1.2950964   3.12144732  5.06944847  5.23079681],0.41631,0.51834
[ 5.31143284  1.80870974  0.41055572  3.37607098  0.63962287],0.413566,0.435668
[ 5.23554564  1.48544323  4.57670259  0.11644157  6.30598307],0.293928,0.3274
[ 0.01593703  2.12753081  4.05936956  5.031847    5.28348732],0.397918,0.409047
[ 4.37718058  4.40104771  4.66926479  3.64577317  1.38002884],0.680859,0.691666
[ 1.73560321  2.53806639  4.17534637  0.21439357  0.25952178],0.426197,0.511694
[ 2.9464612   3.83932662  4.64208364 -0.21524855  3.42675281],0.528437,0.52202
[ 5.8849678   1.78448093  1.64550841  0.74579328  2.44319439],0.453995,0.465069
[ 3.05532074  6.34754324  2.04517937  3.96955395  1.88060749],0.517763,0.460941
[ 2.64372277  5.95607424  2.76669836  0.38633049  2.5503509 ],0.477254,0.630352
[ 2.7776916   4.9309206   2.39374804  1.65961957  2.53321695],0.896064,0.751804
[ 5.8276639   1.78303993  1.49575579  4.87413836  2.67178869],0.49117,0.402635
[ 0.66699308  3.486655    2.16484928  0.99588513  5.75886154],0.434688,0.408871
[-0.07154392  1.73370624  5.64366484  4.65355682  3.65356612],0.381851,0.331381
[ 1.28458059  1.89468181  3.23818851  0.88443637  1.09489536],0.577162,0.541579
[ 0.23461178  5.62926006  4.11040592  5.97091103  3.97333956],0.327149,0.468
[ 4.13188744  3.28403306  4.63740158  0.22249968  4.86848688],0.493859,0.438602
[ 3.21918678  2.70762634  1.7388972   1.6829139   1.12660241],0.835545,0.739609
[ 1.5676719   5.6508007   2.33838868  5.72389507  4.51648188],0.41262,0.457365
[ 4.85956621  4.11822605  5.91919756  0.95121521  1.51847982],0.406132,0.528324
[ 3.32398057  2.71847653  0.20176847  2.7246244   2.66042042],0.757262,0.710472
[ 5.853055    5.23858595  4.56081009  1.28078198  4.66487455],0.380014,0.575942
[ 1.47624707  4.3470397   4.94431257  2.41205287  4.18944168],0.681331,0.641337
[ 0.78083158  3.05875707  4.91012049  4.0128603   3.61121202],0.667727,0.792457
[ 6.21722317  0.0356153   2.23117876  6.14827442  2.31802344],0.284852,0.259328
[ 0.12450544  4.40018654  3.23850107  2.44074917  1.96130514],0.599609,0.611987
[-0.22822663  5.35400724  1.57797265  2.57241368  1.86404085],0.408861,0.31265
[ 0.35445732  1.74354565  4.14256907  4.2795372   3.87400818],0.578565,0.646401
[ 4.86372995  2.98429465  4.51162004  0.56759536  4.39737844],0.536827,0.494614
[ 1.18419552  5.97521639  4.02735376  0.60456985  5.35484409],0.339122,0.386343
[ 0.27096578  6.26507854  4.51898098  2.05105615  4.56133413],0.347779,0.39054
[ 6.21728277  1.49845672  6.00135279  0.27295017  1.9539901 ],0.284539,0.439316
[ 3.27931666  3.6410079   0.69506443  4.30572844  4.40341043],0.690793,0.708167
[ 6.2244873   6.04072714  3.70187426  3.90534472  0.69668603],0.319889,0.439713
[ 5.90225887  0.10229282  4.33795452  4.64791679  3.27168465],0.378797,0.49972
[ 3.46394324  2.70589328  2.09686065  0.64534885  3.61097169],0.830905,0.716495
[ 2.83097386  3.20317435  2.0700345   1.92912054  0.7681908 ],0.82902,0.699175
[ 5.31156111  1.55361891  5.80680275  6.33652115  3.20963907],0.317563,0.647582
[ 3.07716703  3.91980076  4.69555473  4.64552498  0.57741576],0.577916,0.501272
[ 4.06323051  4.43990469  4.93847179  4.22913456  2.88789082],0.741576,0.966415
"[  1.42075479e-01   3.99786234e+00   2.52706432e+00   1.98258698e+00
   1.54933007e-03]",0.409618,0.457022
[ 1.71756744  1.81122971  0.16631646  0.90276575  5.18838978],0.395648,0.609149
[ 4.75963068  1.94399917  2.50998878  0.85911667  0.84090739],0.534856,0.526163
[ 2.78339839  0.1251249   5.41745615  5.64830208  3.71585727],0.374786,0.517478
[ 2.17483568  4.29142094  1.96206272  0.6447193   3.35100579],0.709394,0.685455
[ 0.1932881   2.23438072  4.16767216  0.2682167   4.40631151],0.412072,0.373769
[ 2.59449315  0.44409159  3.81920958  1.12855113  2.05302477],0.596399,0.643387
[ 3.34489393  4.03382254  2.57021189  1.06651175  4.94357824],0.720029,0.562112
[ 4.55416059  5.38861704  1.79370463  4.02741241  2.3540628 ],0.623097,0.526156
[ 6.05149651  2.26738763  0.03834343  3.42588234  4.53849077],0.382145,0.374049
[ 5.4406743   6.18798971  2.58185554  3.61252093  2.09903169],0.444801,0.456036
[ 2.11147261  2.52414465  3.93308568  0.51870716  0.66889393],0.541201,0.542696
[ 3.20356297  2.39888763  6.3374691   0.05085601  2.54434991],0.392981,0.473823
[ 2.09403157  5.63088465  3.49447203  0.27992079  2.53603053],0.485415,0.644207
[ 0.35520872  1.27520692  6.24794245  4.89523602  5.71240377],0.274213,0.338021
[ 1.48094153  2.93752694  1.3986789   3.73700738  3.00522208],0.959796,0.824363
[ 0.76459807  5.12479305  0.09631263  4.32849884  0.99580181],0.34813,0.363558
[ 0.50301081  1.04308486  6.1524024   4.93873692  5.07669783],0.302357,0.357038
[ 0.57207388  3.2236855   5.77826262  3.57020617  2.4065063 ],0.517037,0.47108
[ 3.27883387  0.6619876   4.6449914   0.09210759  2.21154618],0.447877,0.500567
[-0.22674014  4.12199497  1.85713446  0.54361302  6.01727962],0.301981,0.391531
[ 5.54877138  4.21923113  3.40099216  2.43673706  0.45103836],0.501052,0.469927
[ 2.33244228  2.44644046  3.67326808  6.26210785  5.2539444 ],0.456059,0.618032
[ 6.28764582  0.78899187  4.98068857  0.2706196   3.70876741],0.307011,0.379657
[ 3.15358567  4.04373693  1.28726435  4.14517164  3.33851433],0.954886,0.742264
[ 4.1118927   4.50535774  0.16213121  1.41095042  4.046731  ],0.495623,0.450002
[ 6.31732082  0.01386257  5.9852953   4.66593885  2.38138747],0.270331,0.467222
[ 4.92068911  5.06149244  1.21339297  6.0214901   2.11918139],0.384083,0.481015
[ 1.65143454 -0.20370355  0.38755512  5.29530382  2.16049051],0.334667,0.37384
[ 1.74554133  0.56817937  4.81873894  0.43302986  2.18136644],0.433751,0.363405
[ 1.21179926  3.39233971  2.63198757  5.37308884  2.18463826],0.676435,0.707049
[ 1.92231441  1.66181374  1.45541549  0.06264606  0.80954921],0.420804,0.517555
[ 2.74813461  4.40081072  3.52893472  0.86279422  0.05172829],0.486253,0.471249
[ 4.47216558  0.15745607  3.28978705  2.63183904  2.76635623],0.64427,0.696263
[ 4.19130898  5.08234692  2.60686994  1.06791997  0.9780755 ],0.533873,0.526229
[ 0.31023282  2.7095325   5.83945704  3.28068924  2.01313496],0.466539,0.405993
[ 1.50462103  2.06062293 -0.24039599  1.60830033  4.87418509],0.415487,0.679336
[ 4.33202839  5.91157722  0.46282759  4.6785574   0.03102364],0.300109,0.348411
[-0.16109256  2.92045164  5.18335342  5.60983181  1.57010472],0.349385,0.393811
[ 4.41404724  5.95073843  5.9425478   5.57678366  3.66012502],0.318061,0.930634
[ 6.02722073  3.26790857 -0.11123125  0.56758302  2.25073481],0.329016,0.484755
[ 1.50334597  0.11803456  5.01771021  6.15810919  1.5569458 ],0.315727,0.237452
[ 3.83477116  2.84903359 -0.1485299   3.90832376  3.73410726],0.588345,0.661032
[ 1.18762851  4.77495909  0.82667482  5.95185518  0.43443552],0.317924,0.272758
[ 5.53814316  5.54967499  3.95842838  6.26295614  1.48165047],0.314328,0.633891
[ 0.56867456  3.50950265  2.82054377  4.9985075   4.42321491],0.580629,0.59914
[ 3.70803142  0.22067504  3.51665688  5.28127623  2.69208169],0.532143,0.55258
[ 5.60458374  0.82311434  0.64358842  0.38320825  5.14380074],0.29834,0.395105
[ 6.12321329  5.20660734  0.75395167  1.99000704  0.50691521],0.313442,0.267543
[ 4.51539898  4.08969402  0.99389458  4.07233381  3.65232134],0.710038,0.620501
[ 4.60817051  4.03367519  2.62252617  3.01083112  4.14498234],0.989287,0.763708
[ 4.73300171  4.59450006  2.69496608  5.54654264  0.90903324],0.465207,0.607237
[ 4.14761496  2.14783096  6.01874828  3.99854493  3.42465734],0.576918,0.712281
[ 2.84819603  5.27330446  2.79662371  3.86619711  5.57449293],0.567839,0.645142
[ 0.15438408  3.56985688  4.52278614  4.38349104  4.55496216],0.498179,0.621874
[ 2.27227449  3.4703939   4.98313999  2.36832404  4.78809738],0.753012,0.632422
[ 3.62394166  1.70530009  0.312204    1.46897829  5.29948044],0.456174,0.663951
[ 0.24873364  3.11352587  3.60876274  0.21598831  5.81143284],0.349555,0.449727
[ 4.43664217  0.0201775   2.3354249   0.44163433  2.84860206],0.435671,0.597299
[ 5.3071475   4.43365002  3.82960916  5.58570766  5.97420549],0.349671,0.754865
[ 0.48459616  5.60815859  5.45410109  5.86412334  1.16940308],0.28006,0.488811
[ 3.66336894  4.56212997  2.94409895  1.03642666  5.52162743],0.552558,0.465995
[ 3.82102895  2.13780737  3.71530509  5.053339    4.43646717],0.757073,0.806142
[ 1.34847736  3.68292713  5.93294287  1.85169017  4.27701187],0.506446,0.490814
[ 0.95088756  3.01248717  5.245646    5.51964092  0.45581028],0.369502,0.452288
[ 1.35416317  3.38728952  2.54818392  4.88332033  2.71467209],0.855343,0.826411
[ 5.3960433   3.17656732  0.06529833  1.41402388  3.88975906],0.44069,0.475396
[ 5.14160347  3.04466939  5.28292179  5.18872595  3.31393504],0.507891,0.828003
[ 2.69923663  4.54504395 -0.15485132  1.8737092   5.22095966],0.423157,0.492213
[ 4.5069046   1.07525742  5.29264927  3.19106388  0.61926836],0.455871,0.452887
[ 5.20295286  4.74125385  5.25170231  0.00780838  4.49487972],0.343136,0.418661
[ 5.73898745  1.36289454  2.49661994  0.17806268  2.6486063 ],0.425127,0.494943
[ 4.07551336  1.53887606  5.70880508  2.31411743  4.52802658],0.54246,0.430248
[ 5.968822    2.79225349  1.48820329  6.27381897  3.00934267],0.372293,0.349823
[ 5.12590075  2.18102002  3.8226521   0.97360474  0.51306027],0.472633,0.487233
[ 2.48181081  4.35354519  0.34072998  1.01939511  1.78188097],0.510753,0.589339
[ 2.32451725  3.09089899  4.79311132  6.31684732  1.91307867],0.479325,0.798588
[ 5.50658751  3.04774666  0.76502424  4.29956341  5.35733843],0.425056,0.510626
[ 5.99839735  5.2130909   5.59708786  4.56606197  5.46076965],0.292903,0.71033
[ 3.15717053  3.47153878  1.68250668  0.69835007  4.04983091],0.74724,0.680773
[ 2.041394    6.23280334  5.42579937  3.51258373  3.4256866 ],0.44056,0.815632
[ 2.27571034  1.28873467 -0.22741064  1.39833605  3.47618175],0.461653,0.872713
[ 0.77242106  5.40495443  0.83733296  2.10367322  6.2441473 ],0.314951,0.314943
[ 6.31940842  6.01816797  4.66845608  0.65812767  5.88076115],0.239839,0.329848
[ 4.49139214  2.11740494  2.12695479  4.86745262  2.79355073],0.81331,0.636261
[ 1.97050965  3.21374178  3.07389069  1.73104656  4.94952059],0.867915,0.624749
[ 1.87948799  4.74262571  0.01465461  4.30863953  4.63292933],0.4428,0.346439
[ 3.92367816 -0.04149923  1.37738502  0.75576359  4.95125008],0.376212,0.478279
[ 1.73425257  5.11187077  3.99748969  4.72292471  2.70456123],0.661688,0.829729
[ 0.43416494  4.72230959  0.28360638 -0.12945908  1.382532  ],0.291219,0.304684
[ 3.55623579  4.88016176  5.06424284  0.19900754  5.31580353],0.380026,0.396682
[-0.12875046  4.74365473 -0.03414336  2.45582676  3.71665788],0.359129,0.333846
[ 2.6763072   1.27792931 -0.22153987  4.60701418  2.80236077],0.474604,0.507635
[ 0.03248628  4.63858604  1.45258844  3.06410861  3.68208027],0.516664,0.460025
[ 0.17430456  1.14853001  2.2466774   6.0995183   1.32878518],0.340368,0.392425
[ 3.07228613  3.81274819  4.32948112  2.95722795  0.42392567],0.710667,0.516449
[ 1.61149764  6.34915781  2.52735782  0.5280531   3.62781072],0.402045,0.448162
[ 0.83400846  3.52204514  4.0526886   1.22189081  4.23312521],0.63474,0.515026
[ 0.2523495   3.22139192  3.797122   -0.21982923  2.56066585],0.420268,0.387708
[ 4.43912458  2.07203722  2.93472719  1.35019374  1.6235708 ],0.79663,0.721143
[ 4.37890005  2.33373785  3.33042026  3.65055728  1.20306671],0.900362,0.722209
[ 5.62766266  2.25806546  3.0074687   1.74197292  3.97933578],0.666806,0.627449
[ 1.24848354  1.33168519  2.93353438  1.23383152  3.3482368 ],0.709415,0.681794
[ 3.43673801 -0.23013407  1.62704837  1.7304585   6.17157507],0.342699,0.408806
[ 3.76606441  2.72889018 -0.1334807  -0.23958582  1.39320385],0.350192,0.594974
[ 0.95613283  6.21506071  6.15162945  1.09421432  4.95795107],0.270912,0.404248
[ 4.27633667  4.76204634  4.14605379  1.71953952  3.96529603],0.734287,0.711312
[ 0.15898497  3.39540577  0.89234966  2.14791846  3.65569735],0.531184,0.561157
[ 4.01717997  5.04979229  2.37141037  0.36665741  5.88698912],0.386091,0.382351
[ 1.31014895  5.14507914  0.541197    0.42382169  1.2842871 ],0.356087,0.56379
[ 2.08341289  1.3099128   4.45429325  0.03534502  2.2231648 ],0.494948,0.397005
[ 4.58741856  5.36421013  1.23161542  5.94740391  0.13428508],0.301786,0.442059
[ 4.40824366  3.43467259  3.62313366  5.29922962  0.25717169],0.490919,0.561589
[ 2.7696631   0.98284584  4.97571087  0.53190523  3.34002161],0.519953,0.488666
[ 6.2585597   1.38057482  3.65429473  0.12784246  4.77378273],0.332619,0.363827
[ 5.6220026   2.42801356  3.01198792  2.80913734  1.2261337 ],0.649974,0.476608
[ 3.39140415  0.6989218   6.12857199  0.1448153   4.53736544],0.325185,0.412302
