Inputs,"f(x,y)","f*(x,y)"
[ 2.36848307  4.48225737 -0.06164039  1.1793555   5.85782862],0.351476,0.442269
[ 3.51727438  3.52831316  1.22489786  1.03343487  5.25330973],0.566814,0.627269
[ 0.41951948  3.21146107  0.93751317  1.43818283  4.31388474],0.496943,0.447577
[ 0.38856202  0.99171793  5.42262983  2.55628276  1.40473485],0.408769,0.41698
[ 3.7616601   4.99097538  4.6150918   0.07283304  2.97849464],0.482593,0.408722
[ 0.66849148  3.18541956  5.17081022  2.25685167  4.1806221 ],0.58381,0.570182
[ 5.84374714  5.51679277  5.6794467   6.04437876  4.69508219],0.258117,0.299021
[ 4.71571207  4.90080357  1.09256911  6.33346796  4.18659067],0.360815,0.654382
[ 0.4205434   5.10471106  3.47506976  6.3487854   6.24744701],0.262678,0.380718
[ 1.68541408  4.39988899  0.7147482   0.95388585  2.54246902],0.546265,0.573682
[ 2.16716576  4.38335228  4.95239305  4.06614304  1.15950942],0.627227,0.746846
[ 4.65107393  2.10251641  4.18855095  0.4302896   4.87703943],0.498235,0.549886
[ 0.67349333  2.65262103  1.78765261  3.25222802  2.15442324],0.782368,0.52576
[ 2.64005733  2.70066237  4.91627932  3.33015609  3.97700596],1.00454,0.594248
[ 5.11417341  5.10200977  5.51843596  1.17319655  3.84822726],0.411736,0.413644
[ 1.72418153  0.51825243  3.46143317  2.1992383   3.73813343],0.704932,0.712981
[ 5.10673904  0.98371428  0.77276808  4.96394968  0.17879573],0.330244,0.38954
[ 4.28022861  0.18905187  5.99131107  2.70907378  0.8546862 ],0.35492,0.407939
[ 3.79441595  1.54773986  1.60812283  3.96800756  0.80177325],0.647387,0.4678
[ 2.25316453  5.33892155  2.9261148   2.66335821  1.39867806],0.729324,0.612466
[ 2.65905142  4.1420188   3.01364088  5.94220066  4.31897259],0.594641,0.636351
[ 0.59500128  6.07948065  1.38963628  0.92243719  2.59572887],0.365762,0.299288
[ 5.0404768   0.52390832  0.34990671  6.28449726  6.31321192],0.226846,0.199757
[ 2.89503121  1.46529555  0.05321657 -0.15625846  3.03094721],0.384426,0.740396
[ 2.70366836  5.76911736  3.08700633  5.62637138  3.25525403],0.506936,0.563684
[ 2.91277385  2.8100028   1.01407802  2.34700561  4.33331347],0.893518,0.699569
[ 1.54814661  4.84326792  4.3043952   2.44845152  1.72200131],0.706991,0.718213
[ 0.57606691  0.48897076  2.99689746  5.16407681  0.16059525],0.334156,0.441167
[ 2.71660328  4.91870689  3.0419879   6.06992388  4.63368225],0.479458,0.629274
[ 2.71068931  1.40574992  2.05644488  0.1438344  -0.0457997 ],0.385353,0.565045
[ 3.4200592   3.521981    3.32626486  0.55357575  4.49072313],0.726606,0.503688
[ 3.46353078  1.56375921  1.78603768  1.17515123  3.99978256],0.764468,0.686422
[-0.09883317  1.44505274  1.86769426  2.93327475  5.62845278],0.396574,0.407861
[ 2.33905458  6.0622921   0.172938    2.2155571   1.79520357],0.402032,0.471092
[ 2.84069896  2.00541735  6.12829113  6.32007217  1.06416786],0.327106,0.443062
[ 6.28668451  6.11616707  1.10945225  3.25225282  1.83077478],0.327679,0.374641
[ 2.01535273  1.82649803  3.40056252  1.63478482  4.54598427],0.85027,0.629048
[ 1.58237422  5.10007858  0.0904051   2.16612339  5.49343348],0.373158,0.407523
[ 1.84033859  4.03456402  1.5002743   3.35795879  4.75494909],0.776862,0.599675
[ 0.38753784  0.24854892  1.01725924  0.24063697  5.11987209],0.28221,0.501962
[ 4.06143618  2.68636322  2.45690107  0.36000991 -0.20717156],0.420602,0.530142
[ 2.55461287  1.45363998  1.77868283  5.18080091  0.80837023],0.536471,0.507329
[ 2.23470378  3.57054472  3.7352252   0.73623192  3.11810732],0.862787,0.469159
[ 0.12538365  0.22242481  4.86566877  5.57632971  5.6843152 ],0.261082,0.380604
[ 5.35858727  1.03855002  4.41263437  3.25563765  1.73257625],0.553175,0.451191
[-0.16936146  4.80442142  4.98325253  4.14278936  0.15522352],0.316128,0.409681
[ 2.46626544  4.51381636  3.5863483   4.27113867  2.8703022 ],1.0468,0.718652
[ 6.08036089  1.27194667  1.09482479  0.22964416  5.19827223],0.297515,0.422725
[ 2.54318285  4.22944212 -0.20420521  5.91012669  3.70087647],0.385398,0.553211
[ 3.27926302  5.77853394  4.79653454  2.42566466  0.30117851],0.423025,0.304807
[ 4.26939344  1.70880616  3.711339   -0.08036418  1.84816277],0.510206,0.513903
[ 3.35754204  3.59330249  0.25247088  1.27430952  3.64663076],0.608832,0.736788
[ 2.51428246  1.27715969  4.62600279  3.33250713  4.20003843],0.80654,0.559207
[ 0.30287281  3.69927001  3.82296562 -0.21843906  4.28613138],0.392877,0.295806
[ 3.71177793  3.31170511  1.73369539  6.12364054  2.90943909],0.589183,0.690693
[ 4.90611601  2.88375497  1.79530537  6.31220579 -0.19888128],0.319472,0.443415
[ 1.06509829  6.14093447  5.61910582  2.70274282  6.25218964],0.276747,0.340055
[ 5.20640564  2.87516856  3.6914649   5.94772863  5.81026745],0.371076,0.245478
[ 4.59438038  3.41405654  6.20410156  4.60292339  4.56093359],0.435054,0.42345
[ 1.74455535  4.88115788  4.67083263  3.51165771 -0.18130432],0.429386,0.495298
[ 5.40964413  1.03024387  0.67492563  6.32877064  2.01891327],0.311182,0.337888
[ 3.0607338   1.56951976  2.6706872   0.81544071  5.84503698],0.499377,0.437285
[ 2.37616014  2.29420567  1.97321224  5.81416321  4.58779621],0.5753,0.601952
[ 4.35173845  2.51438069  2.51814175  4.35824585  4.16117525],0.953437,0.512334
[ 2.73400664  6.21596336  1.5635488   1.06865394  4.12321901],0.445072,0.391262
[ 4.35755062  0.73996836  3.24993658  1.2300936   5.25059748],0.494782,0.486764
[ 6.14305639  3.94530463  3.1220336   6.03845787  5.24599886],0.332623,0.271006
[ 4.12189198  0.23961139  0.86304241  0.81286913  1.71461296],0.401917,0.550036
[ 3.64968991  4.22661304  6.32970095  2.17663956  5.46775532],0.40353,0.471018
[ 1.52317059  2.65665674  5.89584494  3.56874466  5.43192244],0.456151,0.492858
[ 2.58354473  2.12552643  2.0758245   3.06293821  1.45557523],1.08915,0.595566
[ 6.06522989  4.91814899  2.96109533  3.03269458  4.32544041],0.504177,0.439027
[ 2.89822888  3.02519321  4.90699959  3.59185553  5.79180908],0.595517,0.407532
[ 4.45301914  4.35651016  3.05425739  0.87366581  4.7152853 ],0.609094,0.464407
[ 0.50506294  5.09609127  5.33708334  6.14943743  5.7433691 ],0.25957,0.52682
[ 2.73149347  5.95482492  0.79896957  6.09204292  5.12604094],0.305545,0.44677
[ 1.8464855   6.14060831  5.07884741  0.26844639  2.09393382],0.347247,0.31721
[ 1.27801883  3.3360157   2.56533122  1.37198317  4.87064028],0.693635,0.474168
[ 1.39892972  6.18620491  2.90949965  2.75464725  5.84086132],0.386784,0.278409
[ 4.37218571  0.73662925  0.34985754  5.81233835  2.64867306],0.369526,0.356601
[ 6.00580549  1.6675061   0.26569301  1.15432727  6.25063705],0.268384,0.336276
[ 1.82448184  1.31473291  2.54259849  2.40000772  1.15664923],0.758201,0.439998
[ 5.28362465  5.60308981  3.59657741  0.85762817  5.83783674],0.333445,0.398338
[ 1.798347    0.37584025  5.9519701   3.16440296  1.71640575],0.421604,0.480475
[ 5.44456291  4.58243418  2.39925289  2.5470407   2.5696137 ],0.702677,0.665246
[ 3.77868319  3.41609168  3.18730545  2.98955202  6.04417086],0.663058,0.440857
[ 0.0814201   2.90291429  0.43134782  4.48758411  2.73214054],0.446226,0.409047
[ 3.23900151  2.79836369  1.01226211  2.39719868  0.21229543],0.581952,0.546102
[ 6.24552727  4.17617083  0.28905243  4.70342922  4.32007408],0.345897,0.388221
[ 5.30444241  0.24455507  1.2136507   1.26520944  0.56126118],0.332768,0.405793
[ 0.38264021  0.34657547  6.15954733  6.25986004  1.25427759],0.235028,0.393508
[ 1.47643995  5.67679882  3.39024448  0.97426713  5.64469433],0.388549,0.324161
[ 5.49126005  0.89342862  2.10624051  2.57266498  6.1445241 ],0.377167,0.278709
[ 0.04684269  2.56505036  0.12515028  0.80678034  1.57332325],0.344582,0.416753
[ 0.35390976  0.83173448  2.15680075  1.38235641  5.70787191],0.36545,0.484572
[ 2.40984368  1.82106054  1.38164198  5.20118427  2.93161464],0.703871,0.752471
[ 4.35120487  1.33656108  2.89619184  2.43554235  5.99717236],0.528955,0.349347
[ 4.55608368  4.0679636   3.11555529  6.06158543  3.02414083],0.557128,0.560081
[ 2.21720815  3.63805556  5.26436663 -0.1294311   5.59590721],0.361281,0.35778
[ 0.15777831  5.86441374  3.2767899   2.94246554  5.17129421],0.383472,0.360696
[ 0.83953917  6.01611948  1.32189715  1.18008852  6.12092066],0.288743,0.307653
[ 4.163414    5.98530102 -0.01969546  6.27347755  4.17439413],0.274131,0.57801
[ 2.60244155  4.66455984  3.38858342  1.52697408  4.85946083],0.729543,0.45961
[ 2.46293163  0.93761104  4.0389576   5.68737507  6.02491331],0.370461,0.274241
[ 2.75836873  3.44116783  1.46191347  2.73506284  5.85726118],0.630801,0.52288
[ 5.93207169  3.68251252  5.39830971  3.10692453  4.70949364],0.439588,0.410372
[ 0.6189006   2.41496491  2.08324409  3.96172714  5.55483484],0.518016,0.437969
[ 2.9326973   2.58119988  5.04873943  2.20515203  1.28701878],0.772598,0.46749
[ 6.11366272  4.37922049 -0.15773857  5.18313789  0.62967598],0.270614,0.369065
[ 6.21615314  4.07115316  5.61070681  4.41474819  3.93120384],0.382037,0.429658
[ 1.95158207  5.29572439  0.65884423  1.56740379  2.53559256],0.523052,0.570251
[ 4.17206478 -0.24070697  0.71324801  2.40099049  0.68679935],0.35952,0.488756
[ 1.37181818  5.66608     5.69009972  1.64257693  0.26139659],0.3191,0.283796
[ 4.48922825  5.909935    6.18672323  1.48337781  0.97228652],0.310054,0.309834
[ 2.7995472   1.04944003  1.69259405  5.52509165  1.79334831],0.543884,0.520497
[ 3.67227721  6.10093307  4.26388359  4.73561335  5.34274006],0.397363,0.410193
[ 2.9868679   4.87298155  0.16140783  4.97406578 -0.23540762],0.323304,0.494301
[ 0.55975324  3.51872253  1.73790741  1.46265292  1.59378409],0.582831,0.678258
[ 6.03538799  4.75642395  5.7170496   2.7943182   5.5365963 ],0.320949,0.346805
[ 1.91536641  0.85986543  6.03436947  1.87140918  1.52378368],0.427041,0.387259
"[  2.27270341e+00   1.48233294e-03   2.93809891e+00   2.26050258e+00
   1.14785123e+00]",0.540505,0.461866
[ 1.59596813  2.73331618  1.11631215  0.78293914  0.91211122],0.503389,0.647322
[ 4.7860961   5.164536    4.71725941  0.39532188  4.54241371],0.400197,0.377822
[ 0.32020923 -0.24808621  0.7776373   6.02406693  2.39716411],0.268972,0.690013
[ 3.49259305  3.71548057  2.86573982  2.1615839   1.10489941],0.993351,0.717856
[ 3.43557072  5.34787512  3.41634989  4.64250565 -0.23104665],0.41644,0.580605
[ 0.82263017  5.48276424  2.98054767  0.02693722  0.66436934],0.331129,0.283459
[ 5.55717325  3.46775508  6.31282997  2.59654808  0.03151648],0.315383,0.462735
[ 4.90208912  2.3365376   5.67741299  0.57379019  3.34777713],0.449759,0.487602
[ 3.43250895  3.14629722  5.20733261  2.32579827  0.96795374],0.681917,0.653554
[ 4.16489649  0.91076219  1.42712569  5.50813961  1.84664834],0.480381,0.361769
[-0.1334898   0.18764897  2.85397172  0.86783892  6.2139802 ],0.265779,0.456989
[ 2.02996492  5.51984358  0.71102971  5.76289463  2.09077716],0.38476,0.517822
[ 5.87514305  3.26327968  3.57138848  2.52489114  1.05922091],0.566425,0.716948
[ 5.88883162  5.90896368  5.03031921  1.2416296   2.06816554],0.334562,0.341666
[ 0.41664371  4.77809095  0.29620737 -0.1309824   6.26548338],0.234674,0.29845
[ 0.42312908  2.89510798  2.52073002  0.66383624  1.85519338],0.536216,0.562802
[ 0.34870267  1.86799383  0.29516304  5.84195948  2.81745768],0.347983,0.622998
[ 0.44693187  2.90947056  5.11707973  2.79261184  3.08760428],0.622701,0.610899
[ 2.67705488  1.59727943  2.58024478  3.13612652  0.34849313],0.699441,0.428011
[ 1.49833858  1.44635344  3.0653913   2.13639569  1.4081912 ],0.772037,0.467421
[ 2.03625512  1.65168238  5.63045502  3.36231995  0.73104692],0.501367,0.385063
[ 3.43398547  2.32267356  1.06608617  4.71519184  1.35397387],0.664963,0.595171
[ 2.56309128 -0.14966126  2.63760114  1.67598927  3.35650682],0.58402,0.697549
[ 1.66427398  4.40795898  1.19266152  0.44562626  6.28534889],0.3407,0.349856
[ 3.17012525  5.72766256  5.51157331  2.12707067  4.39014673],0.465731,0.418215
[ 2.39961863  3.70507312  2.41830587  2.88025808  5.69818258],0.741263,0.57014
[ 5.54841614 -0.15385325  3.35937977  1.623016    2.48119259],0.421308,0.410906
[ 3.38646007  4.89605236  5.7532053   3.2814455   5.4309516 ],0.448164,0.373506
[ 6.23010969  4.23549652  4.2168684   6.09389114  2.50371456],0.353866,0.352143
[ 4.16801453  5.4699049   1.91152287  5.37504578  2.75735211],0.516817,0.567782
[ 2.9869206   5.06158972  5.98493147  3.05495882  5.65442991],0.396681,0.395637
[ 0.22872479  0.62301469  4.36464977  2.71676445  1.22953713],0.427222,0.450396
[ 1.81001902  0.97044343  5.39960861  3.87409282  2.0156064 ],0.554744,0.451875
[ 1.97992754  3.89455318  2.298944    2.19910216  1.02628207],0.842513,0.657655
[ 0.00671649  1.14086425  0.34274986  4.29618883  3.58151221],0.377424,0.534787
[ 6.13152361  2.26925611  0.46546617  1.64056027  3.98275042],0.406865,0.559407
[ 3.74475002  2.49032187  3.54790974  3.92069459  0.14823465],0.662477,0.433406
[ 2.58227205  1.02981699  4.50754976  3.47540641  2.33044767],0.833116,0.472757
[ 6.2702446   1.53411281  2.28890061  4.30690479  3.97690153],0.475934,0.46922
[ 1.95122278  0.09890033 -0.02973267  0.03297443  0.62464976],0.262184,0.404845
[ 2.76824808  5.99385405  2.97004247  4.87269831  0.12237726],0.387515,0.524232
[ 1.44697237  3.42148089  0.05344212  1.04876602  1.12041545],0.423515,0.712382
[ 0.2417165   0.08755917  5.010818    2.59231186  5.05549335],0.338695,0.515793
[ 1.02986073  4.96982241  3.98050857  5.42274523  4.32474613],0.468435,0.698625
[ 3.52271533  3.0212729   1.67404306  2.52810144  0.86026925],0.845096,0.641748
[ 4.45048237  0.92440671  2.01415944  6.29700041  3.67408848],0.42179,0.360737
[ 1.29267991  5.90314245  3.74551177  1.83384228  0.77472001],0.430835,0.357245
[ 3.98201585  6.09054661  3.37610531  0.1601453   5.22085285],0.348988,0.311516
[ 4.37282324  3.45153832  1.96971297  4.27322865  4.23864031],0.884536,0.493603
[ 3.17631698  2.37215114  0.61483222  2.4228735   4.0644269 ],0.794888,0.717028
[ 0.2109811   5.8102088   4.44038534  5.32267857  2.88831377],0.35514,0.490043
[ 2.21730042  5.52672768  2.97386026  3.07428074  1.96443009],0.764785,0.685011
[-0.02709647  0.11484446  6.24729776  1.04372525  5.07635117],0.242892,0.607801
[ 2.90837741  0.46809891  2.93901467  5.01693296  2.48484254],0.634677,0.486065
[ 0.080456    3.15480661  5.54373741  3.40790486  3.83485484],0.478889,0.56347
[ 5.18587971  4.76541424  2.14896607  1.04274511  5.27363968],0.4421,0.474044
[ 0.5736469   4.51505756  6.13624525  4.19009972  0.04970273],0.301757,0.532539
[ 1.72553766  5.82976675  2.18616486  1.14204192  3.45342088],0.527655,0.402814
[ 5.61250496  3.16021299  2.73184037  5.40259933  1.79720628],0.522413,0.402324
[ 0.8948797   2.20469069  2.18510723  0.79486179  6.00361156],0.406299,0.47949
[ 3.69731879  5.0153017   2.84490466  4.10232401  1.35396552],0.740944,0.542994
[ 3.13076925  2.73572087  0.97182727  4.24575281  0.1670965 ],0.532547,0.431889
[ 5.80546856  0.66666538  1.79099166  2.89228249  0.30148   ],0.369407,0.440721
[ 3.94178915  1.45863259  4.57265186  1.98744357  2.13958764],0.799898,0.711413
[ 3.73290777  2.46796036  4.42613029  5.06377172  5.88451385],0.489389,0.26078
[ 4.44474363  1.18711483  3.34514427  6.09564114  0.82768816],0.403309,0.397416
[ 2.63944888  0.79808438  4.46293592  1.58945906  4.26753616],0.636339,0.597704
[ 5.01042271  1.96811938  5.35294294  3.33694363  3.34549284],0.629889,0.450753
[ 3.31368017  4.80668926  1.34717596  5.37675476 -0.14882375],0.375116,0.47713
[ 4.06729603  5.03056097  4.15982008  5.05818558  2.76619172],0.628999,0.63873
[ 4.40836573  3.02294016 -0.16423869  0.5422985   0.25843069],0.327301,0.650475
[ 4.95284557 -0.15023904  5.41873646  4.53120947  5.20552635],0.314497,0.307103
[ 2.63676262  1.99282742  5.95008421  5.06370163  5.85256481],0.367035,0.263095
[ 5.39828825  6.15921402  2.97041035  4.54413652  6.25499582],0.296625,0.364152
[ 5.73151159  5.21613693  5.20404291  3.17583132  3.25271559],0.447928,0.649307
[ 4.27683258  5.85572481  3.83130074  2.80242705  0.05829021],0.413749,0.317254
[ 3.91757321  4.86661005  4.22486162  5.58998203  3.64102077],0.557247,0.435453
[ 3.26996779  1.10021508  1.4752084   1.42566621  2.93691278],0.741314,0.737297
[ 1.37859118  3.84021854  2.48035741  4.20420456  2.1318357 ],0.925174,0.645568
[ 3.56271815  4.88884592  3.24628901  4.65220642  3.82197356],0.809685,0.556727
[ 4.12808895  2.36550856  5.05904865  5.80463266  1.64777279],0.485217,0.397054
[ 5.88519669  0.85547668  0.29023412 -0.07696316  2.20654202],0.282778,0.773933
[ 1.59165132  2.71427393  0.96217471 -0.21805207  0.86598247],0.382735,0.723248
[ 1.55312371  3.59867525  2.02893281 -0.13206343  4.09020758],0.515644,0.347216
[ 4.04025459  5.5513258   5.85902023  1.92678666  1.1835202 ],0.396561,0.390853
[ 4.72028732  4.25084972  6.28182364  5.8134985   0.66317052],0.296992,0.571402
[-0.22530115  6.15561438 -0.09566919  5.1573143  -0.20681548],0.200476,0.636723
[ 4.02903414  2.89199996  1.82755423  4.72862768  6.06080246],0.505003,0.468234
[ 2.89474845  4.80083704  3.80013156  5.13984823  0.54734236],0.513116,0.567317
[ 3.89770532  2.94500399  4.33070326  2.58598065  0.74805617],0.779889,0.670003
[ 3.99546456  5.37786388  0.65878022  5.33466244  1.07048595],0.380226,0.44176
[ 6.20655489  0.206093    4.90714216  1.95028841  4.10090208],0.344365,0.358984
[ 4.80317974  0.41359136  1.82866406  1.80403316  0.0690948 ],0.379744,0.384705
[ 4.79071712  2.62193608  1.44541442  4.11996412  3.09120488],0.831326,0.676929
[ 1.80866969  6.23641872  4.50372934  1.57016814  1.58405292],0.430956,0.322512
[ 5.85715151 -0.21672422  6.06923342  1.8680315   5.29640961],0.253256,0.336932
[ 3.45423484  4.91631222  0.47808239  2.70114422  0.44041467],0.45705,0.577553
[ 4.25737238  0.70905739  2.57135725  4.62643957  4.05993509],0.633637,0.408974
[-0.2105078   1.92859423  5.27256632  3.71094656  2.53726792],0.44764,0.642095
[ 3.46356392  2.88763499  5.3132515   0.59408826  6.28303385],0.368387,0.445119
[ 4.32071066  0.20044829  0.12633879  4.95074797 -0.20770441],0.27075,0.494752
[ 5.72143459  4.02770662  0.17278402  0.82507247  0.13837986],0.290911,0.517869
[ 5.53770447  3.78353524  1.44244206  4.11355639  5.67425203],0.437226,0.32542
[ 1.93393266 -0.08179019  0.78418839  6.25127745  1.54795885],0.300996,0.409972
[ 4.14285183  4.21499252  4.44726658  1.82723653  1.19640374],0.689406,0.608756
[ 4.09729195 -0.21016581  2.87137103  0.33670709  4.22816801],0.397974,0.607838
[ 3.66122532  2.49822164  2.14320326  6.10551691  5.91116953],0.407461,0.421729
[ 0.94828427  1.70019698  5.19653893  5.23343515  5.26453733],0.386994,0.341032
[ 4.75964499  5.90895748  4.01781034  0.66512018  3.51815367],0.428918,0.416591
[ 4.60066652  2.60320711  5.59405804  1.83724022  4.26829958],0.574405,0.619903
[ 6.01979685  3.69672132  5.55845261  1.54657364  5.05125523],0.364029,0.513132
[ 1.07530439  2.30629277  2.54633713  5.3595686   0.24891964],0.443902,0.417359
[ 1.54161048  5.27999544 -0.0809782   2.01402545  5.87988472],0.321713,0.392843
[ 1.41370559  3.00010514  2.19976521  2.7115798   1.33109224],0.907018,0.491927
[-0.24279279  0.31176203  3.38467789  0.8154822   5.27370739],0.304579,0.611585
[ 2.41620779  3.92059517  4.92660904  1.92752838  1.7173363 ],0.787677,0.729997
[ 5.21780062  5.23923016  4.78192043  2.82272673  4.28391886],0.505359,0.622646
[ 2.91184998  3.55596495  1.64186943  2.07706785  3.3462491 ],1.22955,0.803438
[-0.22844581  1.8169024   3.68020844  1.44401932  2.97889996],0.507439,0.644891
[ 4.23754597  5.92245388  0.11006103  3.95196939 -0.12799183],0.29313,0.542444
[ 3.62092662  4.18823767  1.09608233  0.10699062  2.20414948],0.514794,0.649185
[ 6.02266645  1.14273679  2.64670134  0.74513364  5.42223883],0.348889,0.381225
[ 4.42575884  6.11509991  4.78903913  3.28342319  2.9232986 ],0.499413,0.508999
[ 6.18482447  1.65857422  4.56551933  3.10251689  5.18286467],0.413757,0.315094
[ 6.25530624  0.96762156  5.96556425  3.49325585  2.03110194],0.336653,0.411408
[ 1.39702761  0.1572469   3.32561588  3.67608738  1.27113008],0.520755,0.48812
[ 2.00436449  2.50151849  1.22565842  2.36548281 -0.12135895],0.51194,0.474806
[ 6.17556429  1.02568507  1.41500354  3.5367434   3.69536138],0.449116,0.575684
[ 2.66943789  6.13499451  0.01874852  5.00750542  4.09664011],0.344139,0.564139
[ 1.8442055   4.91662693 -0.19279255  5.06159401  5.06979322],0.347978,0.352904
[ 3.20007491  3.35081434  2.96332622  2.76228237  1.9737227 ],1.59383,0.783554
[ 2.230937    1.15901911  2.09978795  0.58322376  1.48404551],0.557725,0.482551
[ 5.72916079  5.9978838   1.7724185   2.90065622  5.62529516],0.335069,0.381251
[ 1.86230874  5.07123089  4.08670998  3.81349087  0.90935278],0.595314,0.551583
[ 6.32600975  4.2812686   3.3263011   6.28474712 -0.11327863],0.261148,0.466999
[ 0.02139201  4.64601231  1.7729876   3.33465528  2.31717825],0.535755,0.513199
[ 2.25960493  1.67736459  4.72470903  5.03172112  0.69121677],0.506828,0.475294
[ 6.21495104  5.42485666  4.62332153  1.66536546  1.47821295],0.357806,0.366502
[ 3.88156962 -0.07560723  5.6171937   1.34960496  0.35433078],0.314371,0.306384
[ 3.98227119  3.45127225  1.61805081  4.36837339 -0.21487242],0.492947,0.439821
[ 4.53232622  5.26348352  6.13867855  4.51788807  3.88681865],0.393498,0.494222
[ 4.98607111  1.94308758  0.98021871  6.19476032  4.76412106],0.36417,0.319013
[ 3.51211691  5.64358377  6.06245089  4.50032425  1.29887557],0.373494,0.696936
[ 0.31232083  6.33703613  1.00008011  2.3818419   1.96784759],0.347143,0.381215
[ 5.32166815  6.03765011  5.10688448  5.11082745  1.90467751],0.336567,0.575056
[ 3.23759174 -0.09189057  5.61192417  1.89299369  3.53667593],0.435694,0.495982
[ 0.7000035   2.79731727  5.4310503   0.84077471  0.61457294],0.376031,0.757792
[ 5.3349967   1.57390738  1.21583593 -0.14994887  6.17508411],0.280328,0.446473
[-0.1771968   1.69180882  5.92881632  0.11317849  4.71230555],0.272854,0.483484
[ 2.01509619  0.65436506  1.2722522   5.20733309  5.64713764],0.379697,0.467012
[ 3.72264314  1.81078315  6.05909538  1.87434888  0.02280931],0.378426,0.338962
[-0.09338077  5.04640818  2.71227336  3.81508565  2.12929583],0.493533,0.567404
[ 3.801754    1.66471362  4.21646881  3.99201512  4.25221825],0.872772,0.506806
[ 1.96119893  1.72961712  5.16452885  3.9843111   4.02182055],0.694871,0.529977
[ 3.99923563  5.14122438  5.0061326   3.25303602  6.33283567],0.387902,0.296142
[ 0.90335429  1.51342201  2.47258663 -0.06588355  5.89138746],0.337339,0.497771
[ 4.63051319  3.50945544  3.29877806  3.33257127  1.20733941],0.882486,0.744539
[ 1.41520274  5.41353846  4.12859964  2.6494863   3.33988261],0.673452,0.46961
[ 6.0953455   3.39355397  1.28344774  5.69949341  3.61571336],0.394493,0.467137
[ 0.24290602  1.24519134  2.17021418  1.81700969  1.66110444],0.511206,0.453927
[ 6.03984404  4.93510914  4.31392097  3.69564724  4.44064522],0.449013,0.380668
[ 4.91842365  1.81262338  4.2530756   0.38122663  2.42913294],0.530665,0.464802
[ 0.69612837  3.26660681  1.18590295 -0.18198574  3.19614148],0.41958,0.381663
[ 0.42078811  5.1313777   5.76679373  3.9804647   0.19049436],0.305765,0.380736
[ 4.9812417   1.56323409  3.1905899   3.63112164  1.99739826],0.80454,0.432145
[ 4.71876431  2.80023694  2.00102949  3.95475674  2.19793248],0.948149,0.707568
[ 0.39855546  1.31558037  4.21935749  6.15067625  5.04280138],0.33122,0.536764
[ 1.60242522  3.73109245  4.10920095  3.05287647  4.44756174],0.924533,0.633159
[ 1.09336531  1.81602454  1.50232315  2.90550137  4.77167559],0.648178,0.526828
[ 1.72004771  1.24547625  5.35826731  2.1808095   4.68524218],0.532221,0.576513
[ 5.7934618   4.35984278  0.19418044  5.88960409  4.64463043],0.297798,0.531192
[ 6.2594099   4.62652588  1.50473201  5.00010204  2.75335646],0.40706,0.491623
[ 1.04081476  5.69774723  1.71522748  3.87148404  5.49662352],0.403885,0.399207
[ 5.08545732  0.04184675  5.32429743 -0.16641632  1.68592179],0.283646,0.301263
[ 5.21670723  2.87220168 -0.2449467   1.03218079  3.25047612],0.409923,0.697654
[ 2.14801788  2.18433356  2.19108176  5.43767738  2.87348986],0.769005,0.747991
[ 5.54989529  4.72865772  1.0582341   0.29956168  2.15607309],0.380731,0.498201
[ 0.20560218  0.07984947  2.35666752  0.34461462  2.75557828],0.346493,0.66315
[ 2.34067583  2.80997181  2.77271152  4.97859144  4.52948618],0.849139,0.638749
[ 4.88842487  4.99916697  3.87325883  6.08235931  0.16334203],0.323908,0.561183
[ 4.15522337  1.45032322 -0.12445233  2.54037929  1.18690968],0.454612,0.535544
[ 0.03273804 -0.13620906  2.02410507  0.8503148   2.14254713],0.333899,0.551752
[ 5.74235296 -0.07470749  4.99197912  1.36609483  1.18650472],0.313473,0.350568
[ 2.2976532   1.75400567  0.76546103  1.23876727  0.11431424],0.426111,0.480544
[ 3.22054839  2.57394218  6.34974813  5.60883236  3.77466726],0.419163,0.416434
[ 2.67198682  3.0392735   5.13985825  3.29995036  5.19618845],0.684869,0.524966
[ 4.05314875  4.68008041  1.63080251  2.65030956  1.98993528],0.83689,0.598914
[ 3.22460175  2.20520806  3.85542965 -0.21640389  1.57868457],0.532501,0.508899
[ 3.49415183  5.05405664  2.12440133  4.13629293  1.21420348],0.679799,0.524303
[ 2.94084454  2.56853676  4.48853445  3.81651449  1.00180769],0.828853,0.472411
[ 3.37883759  0.82433832  4.43962908  4.05809593  4.26575613],0.681605,0.487013
[ 4.86188793  5.19119501  0.01053307  6.31765318  5.35590744],0.257985,0.499354
[ 2.22937369  5.50024843  2.72905374  3.45029306  0.1349564 ],0.49189,0.491028
[ 0.88433319  3.80428624  5.64450836  2.34407163  2.81535959],0.568806,0.576845
[ 3.60350251  4.07886028  3.69106579  4.22223282  1.7665621 ],0.997909,0.71625
[ 1.19620156  2.67174697  4.90711021  1.65056694  4.6618309 ],0.603094,0.558741
[ 4.57099724  4.56320286  4.76861477  2.15278292  1.87466705],0.665611,0.637013
[ 2.98761296  5.70497847  1.78331637  2.34079766  5.34293032],0.507067,0.388393
[ 5.30427217  4.3689189   3.40105343  1.88743675  2.73580837],0.732491,0.683773
[ 5.83454418  5.09527302  0.09412222  5.36053467  0.83605272],0.276826,0.364363
[ 2.16853166  4.96022034  2.02493453  6.08238792  0.7750504 ],0.401025,0.463684
