Inputs,"f(x,y)","f*(x,y)"
[ 3.94159794  5.11842155  4.95132685  4.56866407  6.31429052],0.361962,0.604914
"[  6.16479588e+00   5.41703892e+00   2.61553431e+00  -1.82888657e-03
   5.17271042e+00]",0.287874,0.421147
[ 1.02606905  0.54625589  5.67314291  0.05064147  1.10355282],0.291051,0.440283
[ 1.97857523  3.45932055  1.86950231  5.01826239  2.2175715 ],0.818472,0.699211
[ 5.93224859  6.17080975  4.05470991  1.59857571  2.43019533],0.369642,0.493994
[ 3.31460071  2.72190285  2.15791082  1.21198893  3.95024061],1.00147,0.720569
[ 1.0455972   3.63815212  2.06557846  2.01211452  5.74335289],0.537577,0.758476
[ 0.81283152  5.02757311  4.32342768  5.81696653 -0.16465291],0.29765,0.547327
[ 4.26517391  3.7833395   3.71654725  2.79183483  3.03976679],1.28656,0.863797
[ 1.11776972  2.29367471  5.74060774  0.12639941  0.48277527],0.321062,0.425719
[ 0.63799495  2.15767646  5.86113405  6.26445484  0.50237024],0.274956,0.390163
[ 6.18197823 -0.16280501  0.01566128  3.72212076  4.79318714],0.264749,0.478155
[ 6.01428795  4.7584033   4.82339859  4.36756039  1.80691791],0.420232,0.775904
[ 6.33064175  3.19173884  4.27951574  3.71020865  0.31960246],0.392834,0.937607
[ 3.72432685  5.10124922  4.1337018   1.7656343   1.55454922],0.673938,0.570989
[ 0.03105479  2.3655622   5.0164032   4.13001728  6.12991858],0.340642,0.401127
[ 0.972992    5.39015627  1.08725035  1.30474257  0.34867632],0.352316,0.510877
[ 4.33052731  2.38530159  1.35027468  1.0713017   2.5760932 ],0.726252,0.56455
[ 0.45373538  2.89963913  4.88401365  2.5135026   5.43412495],0.471594,0.484095
[ 4.14727068  2.4940877   4.87071228  2.43835139  4.91071939],0.71235,0.784908
[ 1.5355171   4.70500422  0.45622459  2.21223426  3.50619602],0.574734,0.46434
[ 5.59197283  6.2090435   2.9285779   1.17336512  1.29286838],0.353703,0.459907
[ 4.74270678  5.66860008  1.3127265   3.94402814  3.69955277],0.515839,0.56265
[ 6.26518345  4.84468555  3.40000415  4.21232653  2.58161354],0.479178,0.867477
[ 4.23103762  1.71958148  6.15260029  5.64145279  5.77041578],0.305378,0.495052
[ 2.86871052  2.66189265  1.20346904  2.7703743   2.69311643],1.17564,0.751951
[ 4.61895132  2.74747658  0.41606262  0.68762189  4.44029474],0.459073,0.561599
[ 3.89979744  3.66095138  1.58192647  3.87785363  4.62148046],0.857835,0.849101
[ 2.25838971  1.36655474  4.69433546  1.59586442  0.26852813],0.487295,0.598113
[ 0.96840179  5.02686691  4.90103722  2.78852034  1.72139502],0.539692,0.623241
[ 4.94775915  5.40223408  1.88502276  4.94332838  0.08924489],0.356421,0.467572
[ 2.14297724  0.0748447   2.69141459 -0.08709614  2.85880208],0.417775,0.450833
[ 2.54298544  2.38216877  4.6399827   0.01303556  2.48786974],0.572595,0.439038
[ 0.23386718  2.78039646  5.83065176  0.50023657  4.5007925 ],0.342307,0.379769
[ 1.31766653  0.02263476  5.52170706  1.11967099  4.74862766],0.337299,0.401154
[ 5.18571186  2.37907672  3.46468353  3.41132569  3.3274529 ],0.938506,0.827316
[-0.14598097  1.86710584  4.74646282  2.19005394  3.33722615],0.499987,0.468139
[ 3.38039422 -0.18572915  0.58944052  5.43770838  2.94271255],0.369685,0.415078
[ 3.9103601   5.13546085  0.32797176  1.62825668  4.47103357],0.463514,0.40392
[ 3.72295046  5.10497761  3.22866154  1.03910458  5.31591988],0.520441,0.481746
[ 3.37728477  4.43378878  3.80319643  3.09760332  5.42854595],0.727242,0.80622
[ 2.50611496  4.38433456  2.07443523  0.43558598  2.33267307],0.664959,0.449935
[ 5.34793091  2.78309178  1.41109741  2.39835238  3.0012238 ],0.743692,0.666851
[ 1.51646161  6.27804279 -0.04467526  1.16009533  3.72291446],0.321292,0.363087
[ 2.11624479  0.90006953  6.20313787  5.76571131  5.70985031],0.282141,0.403326
[ 2.33826661  1.13699639  1.42442775  0.41567203 -0.15992622],0.356443,0.532471
[ 0.39761791  3.11842346  1.80145264  1.81231272  0.36910433],0.463926,0.783311
[ 1.11778605  2.97727442  2.88467956  5.06471825  2.25288653],0.747508,0.57219
[ 5.83314371  4.26381493  0.08572998  5.65004873  0.84471762],0.287481,0.470624
[ 4.77512407  1.64117932  3.71215343  0.79737836  1.70592153],0.587171,0.441922
[ 6.13255882  5.92264462  1.3558346   5.65907717  5.75211573],0.245683,0.569492
[ 6.16973686  4.86260176  6.17846155  1.27514088  4.13144684],0.304188,0.47246
[ 1.93545508  3.98417926  0.58839649  1.32131994  6.1305027 ],0.391608,0.637295
[ 4.49530745  1.92183602  2.11890697  0.17837465  5.94656181],0.387319,0.418212
[ 4.08040905  1.93731225  5.94489241  6.30794239  2.56666756],0.369014,0.479508
[ 4.94769478  6.22715807  3.68656588  0.49050444  0.56737262],0.313532,0.412338
[ 0.52260655  3.38537765  0.47495267  0.39241081  2.21629953],0.398795,0.474738
[ 1.15492237  0.12235116  0.20282291  3.95446515  2.08124137],0.380742,0.46507
[ 5.34258032  3.25478911  4.14912558 -0.0691627   4.51146889],0.424135,0.39695
[ 5.08004332  4.06156397  5.35867786  6.03089619  5.00258064],0.342307,0.51855
[ 0.58044726  4.18858671  2.54140282  2.94688654  0.45756122],0.527869,0.836116
[ 3.01306772  3.94659376  3.27719688  6.06490564  5.04531622],0.511509,0.549537
[ 1.60562193  4.12261438  1.83890092  5.93499184  2.89175248],0.550097,0.528338
[ 5.53057003  3.72778535  0.28455511  4.77665186  1.92418027],0.423353,0.479818
[ 1.78215837  2.2649591   5.34967899  0.22596647  2.14893031],0.477008,0.454379
[ 1.18424046  5.11581182  0.92319095  1.03417218  0.43441767],0.363194,0.51101
[ 1.16151929  1.78972077  3.53570032  4.30845833  1.86061549],0.760918,0.580192
[ 2.95531321  1.40247381  3.30163169  2.99979281  1.21753323],0.924022,0.954525
[ 4.60272169  1.68251085  2.86304855  0.40634206  1.35119736],0.532797,0.37572
[ 0.63934821  4.90090132  1.1070677   1.04623365  4.1539197 ],0.436338,0.552196
[ 2.3694253   3.20812464  3.06969118  5.35704327  4.48462629],0.757257,0.550128
[ 3.05800271  3.99077845  4.34892082  2.77601981  0.06947013],0.60817,0.886768
[-0.03795994  5.32906437  1.8380549   4.06448984  3.16401005],0.451184,0.576521
[ 1.28275251  2.30962896  5.89869928  0.40284845  1.33819854],0.379726,0.414857
[ 5.63062572  6.17501354  6.14201975  2.94698906  5.30672073],0.268839,0.569347
[ 2.39002371  3.62187266  5.58356285  1.65175092  2.05829167],0.660581,0.581374
[ 0.55647385  1.36651373  3.36218762  3.29840922  0.52795881],0.500743,0.579864
[ 1.57711709  4.59003258  3.65023708  0.30485964  2.22160769],0.560372,0.447473
[ 2.63963509  0.99795425  3.5826633   2.60474062  0.41837072],0.61355,0.808612
[ 1.03633642  0.27281505  4.96799183  5.90908384  2.33830833],0.344031,0.381576
[ 5.14052153  0.40312213  2.39840341  2.44560742  5.17359686],0.460418,0.854526
[ 4.11259794  4.12283802  0.96047819  5.65886402 -0.1636364 ],0.34799,0.474202
[ 4.38412285  5.52649975  0.13776138  5.64057016  1.49257874],0.325348,0.461367
[ 2.43426728  6.11890078  2.44314694  4.77620268  0.99283397],0.44363,0.659619
[ 5.91239834  0.21351869  4.23502111  5.76141071  0.94399136],0.288814,0.599506
[ 3.64686847  6.12839365  1.2323643   2.97760367  2.50361991],0.538308,0.474678
[ 0.19091061  5.48305607  4.90468311  6.24192572  4.86673355],0.272634,0.465894
[ 2.38120031  5.52338886  2.42598748  6.02896786  4.21576881],0.439896,0.679192
[ 0.36455753  3.64306164  0.67658335  5.1522212   1.58549666],0.41,0.489138
[ 0.40716013  1.05472207  0.55231887  2.66606617  4.48713112],0.419795,0.592792
[ 2.97165012  5.19272184  2.40423083  1.77322912  1.54769158],0.725798,0.797303
[ 6.17951965  3.38786554  3.82959676  1.95834339  3.99771023],0.554678,0.498614
[ 3.60961151  4.05083799 -0.10618155  0.34491688  3.5685842 ],0.425586,0.403963
[ 3.37218285  5.82460308  4.41351509  1.14540315  4.96507645],0.44611,0.498101
[ 3.75260592  4.8629384   1.60420394  4.44400072  4.86847067],0.603809,0.776303
[ 4.42167854  3.14553452  6.18023348  5.88580894  2.3770113 ],0.386515,0.517121
[ 6.34758234  0.16658315  4.84537697  1.79738843  0.54288006],0.284708,0.61408
[ 5.81874323  3.39664865  0.60996121  3.10777593  3.38228893],0.527073,0.455721
[ 6.04954433  5.35298252  4.39632559  5.24157429  0.81101882],0.316433,0.795903
[ 5.4799757   3.23447967  1.49412298  3.92304683  3.39994192],0.690374,0.737179
[ 3.00330901  1.89305139  5.01085377  5.98080873  6.07344913],0.349648,0.442579
[-0.05648698  5.28951502  5.71110201  5.88251829  2.78065634],0.283358,0.46565
[ 3.60449147  4.65813303  4.0167985   5.71785307  5.51563692],0.437372,0.570633
[ 5.16732645  0.9896065  -0.15347189  1.61560237  2.57103777],0.387838,0.427695
[ 1.92450678  3.6865747  -0.19076684  5.58043766  3.38923287],0.423384,0.494609
[ 4.3533659   3.51021051  1.26490939  5.62809801  2.61143446],0.582739,0.526738
[ 1.06749725  5.16156197  4.92871189  4.34455299  2.62019515],0.524139,0.623993
[ 1.23180354  2.14580512  1.68393707  2.11062241  1.39290893],0.716234,0.866619
[ 1.18745136  3.12269759  4.01295567  3.79144216  3.17594671],1.00162,0.635562
[ 0.32575262  2.08730268  2.66248631  4.23216724  2.88187981],0.683493,0.526831
[ 4.98089123  5.05313015  3.27506351  4.24163437  3.18509746],0.676094,0.831363
[ 2.61660028  0.35536835  4.84105349  1.98929119  4.44202709],0.536725,0.568966
[ 0.27705544  1.10943556  0.8408708   6.27988148 -0.01837085],0.2468,0.463169
[ 1.13103545  1.06995785  5.64901924  2.22528958  3.82220292],0.487529,0.495575
[ 6.01040745  4.73810053  2.88306856  3.25168896  1.24635303],0.494173,0.886581
[ 0.69189435  4.79596853  6.1702733   3.52234292  3.70382214],0.410312,0.477675
[ 2.3730123   5.15423203  0.34338877  1.69824898  1.19862676],0.453908,0.42577
"[  1.55118978e+00   1.62309575e+00   1.14579219e-03   1.14999008e+00
   5.68195820e+00]",0.349608,0.601466
[ 1.93582201  4.99544907  0.02456956  3.30281615  5.33406925],0.408046,0.463845
[ 3.16652966  0.43386918  5.26154566  2.53285718  2.87228417],0.589557,0.606455
[ 2.21879673  4.90425301  3.15612006  4.28923035  5.1493001 ],0.6434,0.726269
[ 2.23540568  5.74019861  1.47225773  3.6717751   3.53064299],0.618806,0.651418
[ 2.19306159  4.669981    4.66315126  3.76642728  0.63982952],0.575908,0.772221
[ 5.3694253   1.34695423  2.5009532   1.6688782   3.43272066],0.642884,0.616683
[ 2.17125559  2.42361498  4.406147    5.89094305  2.07698846],0.5812,0.468003
[ 5.25132704  3.32110548  3.59353638  3.08801746  2.0781219 ],0.878621,0.952624
[ 2.84382343  1.8363713   1.95235288 -0.23957506  0.81876701],0.439974,0.396633
[ 0.91786885  4.52729559  4.72268915  5.35287857  3.62336969],0.486377,0.52605
[ 4.66445398  4.14809275  5.09881401  2.58910203  0.78607625],0.538682,0.686881
[ 5.32287884  0.38187245  2.10412431  4.00326824  0.48603511],0.394019,0.498506
[ 2.37415266  4.80881548  3.54693627  4.50794935  3.92612648],0.826839,0.718139
[-0.17559676  5.27105331  0.58582073  0.96603334  4.9246769 ],0.294883,0.444175
[ 1.11483204  6.32380056  4.06395102  5.5618968   0.26331657],0.28747,0.696955
[ 1.72962761  0.83499885  1.42641747  1.29065311  4.58533669],0.520497,0.770204
[ 2.64710307  5.59221649  4.7660017   5.80490351  1.65859675],0.406013,0.611892
[ 4.60120535  2.85818744  0.63228232  2.46228051  1.15181279],0.591891,0.434669
[ 3.18043041 -0.23986524  4.08802509  4.44043779  1.66996574],0.486454,0.618146
[ 3.84954953  6.04635382  5.93374968  4.38984299  5.66830301],0.306181,0.610803
[ 3.54144621  2.90176892  2.95910025 -0.05280653  2.77244496],0.681389,0.421161
[ 1.24472094  2.54288697  4.53851986  3.48810649  1.83965743],0.816884,0.639598
[ 4.65769863  5.42056322  2.61501408  3.28886247  5.05336285],0.553862,0.880027
[ 4.58433485  4.02070904  6.10208654  4.08655262  3.34551907],0.513482,0.668851
[ 1.27742147  5.36697388  4.57535267  3.41370273 -0.15968837],0.381587,0.858193
[ 3.95554852  0.36975652  1.24699187  0.77276951  6.04584646],0.331763,0.579506
[ 3.54480052  4.80705118  3.33958983  4.94804621  5.06857157],0.596964,0.690297
[ 1.76722205  1.58147573  2.38094378  5.318923    1.1657325 ],0.566344,0.506165
[ 3.0114994   2.43890262  3.82391548  5.39996767  3.0831306 ],0.8503,0.500776
[ 1.91526103  5.36202478  6.23742008  0.46827516  2.54775572],0.34661,0.446254
[ 1.75464392  1.04169118  2.25658965  1.98830307  2.72054982],0.830553,0.846862
[ 2.8005712  -0.1389828   1.89693344  0.22229782  3.86185122],0.407031,0.483655
[ 1.14230275  5.94589663  4.84367228  5.69569016  5.66658163],0.286485,0.52663
[ 5.19857693  2.25196099  2.58566761  2.77381921  4.35037565],0.803881,0.924032
[ 6.10875273  1.19906449  1.39466488  2.5411551   2.12631845],0.466012,0.552242
[ 5.48161888  4.62917995  0.86150163  6.10062742  3.57194996],0.353022,0.504004
[ 3.62674141  4.08040762 -0.18435976  4.07780409  0.17357299],0.386838,0.463473
[ 3.33515787  3.14790702  4.27285862  2.4400301   4.76976776],0.98039,0.834551
[ 6.12628412  1.00262308  4.11872578  4.97574949  4.81800556],0.36733,0.557603
[ 3.4170537   5.23788309  0.15649869  5.62748098  6.08147287],0.288461,0.499101
[-0.23059456  1.62691867  6.33660793  4.53560591  3.49160576],0.322011,0.353179
[ 2.53290749  0.71949822  0.44368795  1.72472584  3.93334627],0.514111,0.692173
[ 1.58963454  0.76519966  2.11810279  3.17089415  0.78079289],0.564484,0.762705
[ 5.68401289  5.5104394   6.03096199  4.65906334  3.85116267],0.320822,0.6417
[ 0.13737977  2.51586151  3.48778677  1.53753066  2.65111613],0.627847,0.545205
[ 5.36574221  1.17098618  1.34579086  3.2193346   0.88080859],0.471309,0.499426
[ 2.60270119  2.66815758  0.23408522  0.86339808  4.88076067],0.475724,0.524768
[ 4.40969515  2.58419466  2.64765549  2.96044803  6.13552952],0.584201,0.748373
[ 5.34247828  6.1177125   3.93592906  1.18762398  3.36352062],0.408161,0.471875
[ 1.64216125  1.32982016  6.15153933  0.41502723  0.24363491],0.295464,0.452388
[ 4.93467712  3.60309172  0.60186142  0.78815043  5.75290918],0.365918,0.577274
[ 6.07949877  1.30096519  5.81323671  4.42023849  4.51219034],0.337973,0.787363
[ 3.79648352  4.06273222  6.18717241  3.89027143  3.08422446],0.564285,0.646197
[ 4.09599638  5.41448402  5.50228882  2.12443542  5.79135418],0.37243,0.554325
[ 6.20195436  4.60028028  1.83131111  4.96800232  2.31090879],0.425041,0.613184
[ 5.73268318  3.82700348  0.88211358  3.55806565  2.22008872],0.538891,0.470828
[ 5.56227064  3.31330609  1.0991801   6.07486677  6.22409058],0.284689,0.482358
[ 0.26064035 -0.23090188  2.84277844  0.32782134  1.18751848],0.299462,0.479563
[ 1.20625067  3.76924372  2.69881248  1.28428745  1.35038185],0.686582,0.798706
[ 4.3833704   5.27697897  2.97861409  3.5866375   6.3335228 ],0.424533,0.761963
[-0.18841432  1.28292584  1.84981287  3.90113664  4.85192537],0.422316,0.47192
[ 1.88598776  4.44337225  1.08943534  3.07112002  5.86017179],0.496026,0.788269
[ 2.4329946   4.34529972  0.02358362  2.397228    1.3035593 ],0.519977,0.445756
[ 6.00767851  4.99027872  3.06916165  2.52160263  6.13782072],0.356038,0.640889
[ 4.52274418  3.72639775  5.68026686  4.51313877  4.3949275 ],0.519059,0.606752
[ 4.2215786   1.8606863   5.55558825  1.36361527  5.73967695],0.408082,0.495527
[ 1.21605229  0.70128012  5.43444252  2.19240975  4.95654488],0.418877,0.48301
[ 5.00767326  1.98526299  1.15318763  6.25704622  4.60304594],0.375245,0.394085
[ 2.22904038 -0.16036293  1.90089917  4.16353846  3.47807026],0.544287,0.498197
[ 0.04379547  6.31579685  1.65326262  6.05318308  5.81229973],0.228424,0.426251
[ 2.27608633  0.8807587   1.33510852  4.59644318  0.93262863],0.50995,0.480057
[ 2.31968498  5.65594101  2.76369429  2.76550293  2.41518521],0.771029,0.968122
[ 4.47635317  2.66488051  2.85389805  0.32556063  3.52877855],0.678173,0.424981
[ 4.68930149  4.60047388  0.81063628  5.61886311  1.25549638],0.398243,0.475046
[ 3.88638043  2.22200799  1.87812829  0.91923529  4.44209814],0.7113,0.590076
[ 4.74089336  3.16751862  2.17047334  1.02629793  5.36644077],0.548173,0.541551
[ 2.11372995  0.08775931  4.99084759  6.16299915  3.82400203],0.345858,0.399245
[ 4.58485889 -0.18131594  3.62558079  0.82110405  2.95585322],0.439108,0.54102
[ 3.27248192  1.86502767  2.6484797   4.9760375   0.44125602],0.590393,0.606954
[ 1.68458807 -0.0259903   5.89613581  2.47526789  2.18768239],0.396672,0.48657
[ 3.62845492  5.32354927 -0.14950565  0.3621628   0.61241406],0.299653,0.379984
[ 1.63731837  0.44317803  6.31381655  3.18564749  1.306633  ],0.366601,0.497658
[ 2.85141087  2.24346662  3.98026466  2.66339898  2.5901227 ],1.46271,0.913201
[ 2.7426219   6.10754108  3.88183832  3.96696854  3.25189757],0.606091,0.792421
[ 0.24400292  4.30448008  5.04337311  4.11213493  1.1635983 ],0.433242,0.604113
[ 3.85600281 -0.18424618  5.63473606  0.52593035  1.48754466],0.320281,0.509462
[ 0.1498629   3.98500776  5.35112286  2.85971427  0.66549802],0.398551,0.565195
[ 4.23297405  2.13973665  3.47960234  1.17984307  5.89730167],0.520898,0.602313
[ 3.68739033  5.41843653  2.47615457  2.90443158  5.26183128],0.598059,0.899149
[ 0.36495969  4.76635361  1.98745358  2.52722239  2.1677599 ],0.588068,0.776339
[ 1.33677638  0.33671135  0.65439957  4.98632574  3.89297891],0.39834,0.406775
[ 0.51021701  1.20616543  1.03150249  3.95832562  1.24126506],0.448363,0.50293
[ 2.54128432  3.85678649 -0.09322384 -0.19038537  1.63424802],0.362892,0.437346
[ 2.3788085   1.07018876  5.59514904  2.50416374  2.78048253],0.619621,0.583256
[ 0.31631142  0.81654668  0.83627683  2.86697054  5.25349188],0.37387,0.532285
[ 3.82049131  3.21953249  1.15043688  2.99514985  0.78650147],0.712155,0.531436
[ 4.28254032  1.87192357  4.63484001  3.56136274  2.40521264],0.888173,0.88105
"[ -1.22724362e-02  -1.48987968e-03   3.10259795e+00   2.49593234e+00
   7.95701593e-02]",0.313713,0.4933
[ 2.64176965  0.59090132  5.14315701  0.82097471  3.99338078],0.470363,0.427835
[ 3.25180078  6.05149889  0.54051942  1.24915099  4.26815748],0.398441,0.407339
[ 4.19986868  0.38283435  4.7463131   6.30304956  5.26276684],0.308937,0.421262
[ 6.18385744  3.64315605  5.07046843  2.92430115  1.35187078],0.443272,0.636285
[ 0.09533737  1.95390034  4.85348225  4.63210154  5.26465225],0.388211,0.409305
[ 2.16327715  2.41543007  1.45958352  0.22692315 -0.04520543],0.394043,0.574208
[ 6.29271698  3.58320141  4.10840273  5.71837187  3.64807463],0.396507,0.535311
[ 3.55860305  2.68456507  4.55908966  1.59697974  5.15621519],0.691562,0.644392
[ 4.82957125  1.25840878  2.00078964  4.2080822   0.1970887 ],0.460943,0.502624
[ 6.03413105  5.02679777  1.27382791  6.19424725  1.77797973],0.303121,0.485701
[ 0.26562375  0.34617665  0.02950119 -0.13396758  0.80930704],0.232751,0.444006
[-0.00928129  4.55702972  3.25866389  0.90508163  2.08197522],0.459169,0.456036
[ 0.35939357  6.14587927  2.71704197  1.86177433  3.10822058],0.429984,0.578416
[ 4.99993944  3.23568845 -0.03129326  4.16795301  0.82647938],0.410975,0.475397
[ 1.81793702  0.50794816  0.68845701  2.78031826  4.13915348],0.518222,0.674038
[ 4.8774848  -0.22866793  0.66729856  2.9754734   5.32112169],0.335808,0.574416
[ 4.61263704  2.33334684  0.29687315  5.36966658  1.9335351 ],0.452395,0.491455
[ 4.86730862  1.95307076  3.63184786  6.01700878  3.21512914],0.522718,0.478366
[ 5.8585372   5.94416952  1.61961424  0.54016876  3.26808095],0.334812,0.490395
[ 6.02871418  2.52092123  5.15431643  1.6983465   5.98565769],0.337244,0.517749
[ 6.15321255  4.06749439  2.16059113  0.04068843  4.53271246],0.358505,0.408005
[ 0.19810088  1.58819938  1.1994971   5.14867401  5.74329662],0.330818,0.439985
[ 0.31935754  2.63910985  5.8672471   2.28161955  6.09123039],0.326702,0.385447
[ 3.26072979  0.41093811  0.33730417  2.03496885  5.18135929],0.407319,0.677538
[ 1.48292458  4.5438447   1.06686163  0.39784276  5.61592245],0.369873,0.422525
[ 5.23722649  3.3893652   5.91399145  0.3260124   2.47683883],0.383553,0.427027
[ 4.20638084  0.60278738  1.50546575  4.94033909  1.59038246],0.495355,0.446257
[ 0.34234753  5.25047541  1.65528572  2.7251997   3.39762449],0.521658,0.702418
[ 0.56342554  4.23733044  3.87431169  0.18424319 -0.05250982],0.328099,0.446596
[ 3.36842251  4.37178135  3.17138124  4.73978329  1.33804917],0.77907,0.865354
[ 2.07361531 -0.06965218  3.02768183  5.08461046  2.27920699],0.496355,0.526168
[ 3.36582279  2.37965536  1.04135156  0.75421196  4.268888  ],0.624664,0.605726
[ 1.16847408  4.63532019  0.35291833  6.0569663   0.87824559],0.31365,0.492579
[ 2.05824876  4.01938629  6.12158155  4.50358295  2.15489125],0.509028,0.570422
[ 5.30450726  1.54452693  5.30315161  1.815696    5.20772791],0.416488,0.567661
[ 2.50926852  1.85051477 -0.24965936  4.91391277  2.14904451],0.464909,0.506236
[ 4.52488804  3.93929648  6.08311892  2.04567242  2.88452029],0.53656,0.593594
[ 2.65628052  4.32436419  0.69141567  0.57427615  4.66044092],0.479781,0.503466
[ 2.12381911  2.15692067  1.61289787  6.27788258  4.80968571],0.44599,0.435218
[ 4.83269739  1.32612693 -0.07918467  2.46243763  5.98639917],0.335013,0.533421
[ 6.01728582  5.76380157  5.20038795  3.22556496  2.17468333],0.366081,0.64149
[ 5.96922636  2.95285559  4.02766705  5.05958939  4.06834555],0.493635,0.552953
[ 5.65268707  3.48172092  1.97451234  0.6053735   5.66067505],0.382645,0.443772
[ 6.10603523  5.41372108  3.84833479  3.40954447  0.11285773],0.33674,0.982963
[ 4.66315794  1.16766822  6.12359619  1.65230417  2.04003143],0.423402,0.488448
[ 0.2115196   6.31973839  0.07968786  6.11473274  0.26250038],0.201939,0.481383
[ 5.46289825  0.91683745  0.27979779  3.43524694  5.17331505],0.360781,0.490819
[ 5.71783924  1.95993412 -0.05326562  4.49994946  2.58359337],0.396604,0.490144
[ 5.63415861  3.68483949  3.24740601  3.06354165 -0.06659918],0.457099,0.916284
[ 2.53809571  5.97707224 -0.24257426  4.97572184  4.06809711],0.33744,0.462994
[ 0.35942319  1.83293176  6.32760572  6.0795083   5.04466009],0.262663,0.323489
[ 0.50082934  2.33002424  1.49518335  4.67058039  3.54728031],0.586526,0.509472
[ 5.66545773  3.91588712  3.1277976   4.22471237  5.24247265],0.513124,0.680629
[ 3.87103486  5.49498701  5.06589508  5.85317707  0.82408971],0.343327,0.641416
[ 4.55885601  1.29461968  2.66662502  5.46442747  4.39334774],0.541585,0.486691
[ 0.86957157  2.8483789   1.31153321  4.99546766  3.75420666],0.589506,0.504165
[ 4.74024105  2.03190517  5.05086994  4.90946436  5.67369032],0.417251,0.550996
[ 0.63723093  4.52070999  3.97423244  1.4069649   1.9926753 ],0.574817,0.531935
[ 3.98851347  2.20033717  0.2752676   4.40710878  1.97357023],0.585676,0.499962
[ 2.07916379  3.8372364   1.05190742  2.20170736  3.09478879],0.909899,0.678933
[ 4.14858437  4.70083189  2.56070089  5.98255825  4.8187685 ],0.462778,0.688404
[-0.0168905   0.83670878  4.99741411  3.37259364  6.06339407],0.309652,0.365371
[ 2.50182056  0.33011818  0.2348213   0.16911551  4.30822706],0.336157,0.504712
[ 6.07444096  0.70521498  1.32693732  3.37126827  0.55258197],0.3491,0.488686
[ 5.71270037  4.89847946  5.63969851 -0.14796087  2.90532374],0.304418,0.390262
[ 5.76140833  0.128535    5.59610891  1.9758786   0.47711807],0.285517,0.715058
[ 6.07773209  4.41926289  2.21895194  5.23200178  0.25435275],0.337642,0.524885
[ 0.92413694 -0.12142409  6.3171196   0.22960266 -0.05802045],0.212394,0.479111
[-0.03881343  5.18284655  4.38613749  5.9893775   0.99281913],0.295109,0.506038
[ 1.49706364  1.60213435  0.94383597  1.29192531  4.77796316],0.512313,0.751503
[ 4.28446102  5.4563241   4.62875366  4.69015837  0.17843345],0.38235,0.774598
[ 5.84393311  3.81646299  5.62868071  4.85206699  1.10069275],0.360984,0.74091
[ 2.66911769  5.87910843  2.27980423  5.5483036   5.12828732],0.400948,0.73845
[ 6.17239952  3.92255259  0.5746637   5.80578756  5.27655125],0.286923,0.513641
[ 5.29212999  3.4088769   2.49913049  2.39982104  4.42084265],0.76623,0.918132
[ 2.31519055  5.6507287   1.25701702  1.50700247  4.574471  ],0.494039,0.615991
[ 1.31412482  1.81289327  3.63612413  5.631464    0.70101744],0.457332,0.501695
[-0.20325667  4.59494591  5.95140553  4.18055534  1.78898692],0.340417,0.497029
[ 0.31363457  4.34715843  0.00637288  0.48804823  3.4905653 ],0.338481,0.338357
[ 1.57135344  4.4773345   3.78563523  5.55665398  4.09634018],0.568854,0.537988
[ 4.93139887  0.22944877  5.75470686  1.08267844 -0.01754436],0.271914,0.671833
[ 4.08320951  2.43978167  0.39839664  2.4159708   0.81348586],0.544145,0.446473
[ 1.96838713  5.09996796  0.89323086  1.71255028  1.47609806],0.529314,0.453043
[ 2.31423235  4.54653549  5.91637421  2.18486691  0.83809787],0.460712,0.62561
[ 2.49942422  2.00252318  2.37262034  5.82195091  3.09517884],0.684387,0.493276
[ 3.20876908  2.92255521  2.83488059  1.83241522  3.49481583],1.4959,0.893936
[ 0.40545657  0.92333609  3.8834579   2.43193316 -0.20129184],0.365021,0.557732
[-0.03201542  2.15394783  5.50690842  1.20296431  2.07863879],0.395699,0.416676
[ 1.31629896  1.85175729  4.26126385  1.67257643  2.05680752],0.746505,0.64555
[ 3.81713367  3.09148383  0.2501134   3.87686825  0.22078198],0.460174,0.467723
[ 2.95437741  3.88654113  6.16310072  2.71837711  1.95560372],0.589507,0.649276
[ 5.33105659  3.53493428  3.7896452   1.83120942  2.25174809],0.75361,0.503169
[ 2.70057154  1.32444     2.53349733  0.87625337  3.4331224 ],0.780477,0.763387
[ 0.47683406  6.16391706  5.05402803  3.79174519  4.48814535],0.351652,0.530559
[ 3.79641581  2.39414167  4.03630924  1.09829843  0.63632435],0.614299,0.529345
[ 2.09383249  3.1270082   5.88130665  1.21262527  4.14750147],0.536174,0.492463
[ 1.16960394  1.72173452  0.29957968  1.96100652  4.21301079],0.50435,0.668337
[ 5.66491795  0.04538887  1.00659704  3.38677406  6.20541143],0.283854,0.593474
[ 1.25128531  2.76512861  4.78716421 -0.17266525  0.68565989],0.374124,0.448281
[ 4.81881809  3.99835372  2.71624398 -0.06016171  3.11267877],0.532975,0.404775
[ 0.95913309  0.49281296  1.82932603 -0.11824051  1.17507732],0.334724,0.533425
[ 1.46262836  4.24078751  2.48264384  3.5861299   0.43157062],0.62069,0.841478
[ 1.20692706  2.3813107  -0.0461948   2.34526801  1.91848826],0.513465,0.466363
[ 0.34841841  3.83992028  5.59396124  2.41379523  2.7104125 ],0.502702,0.488421
[ 0.40116701  6.05896139  2.03916931  3.87360454  1.6462369 ],0.406005,0.598888
