Inputs,"f(x,y)","f*(x,y)"
[ 0.31257355  5.66838741  3.99465203  3.52576995  0.48922965],0.371578,0.408402
[ 1.12936318  5.93535423  4.99872875  1.77257836  1.74809468],0.413491,0.41062
"[ -8.27230178e-05   1.20533764e+00   5.98409081e+00   2.58152771e+00
   3.13910484e+00]",0.379931,0.361146
[ 5.06234598  6.0354948   1.55666387  5.2634182   1.79838526],0.368763,0.464798
[ 4.24368811  5.10696983  1.67252791 -0.12646686  5.03649092],0.374948,0.429312
[ 4.99930716  3.36700273  2.15266514  3.46499538  0.41680032],0.597406,0.569522
[ 1.63516521  1.83344352  1.57919478  4.42654419  3.86798525],0.767416,0.679298
[-0.01790926  4.65984869  0.46367916  1.83847165  1.63762999],0.377344,0.538006
[ 0.54284036  2.77750349  5.87041283  5.04981041  6.27809811],0.291766,0.238597
[ 1.41560507  1.07269585  2.46441221  4.09349918  3.68775296],0.758702,0.680718
[ 6.28937054  5.11070776  4.36352444  1.81750536  2.93340135],0.424863,0.585057
[ 2.78327489  3.19075632  0.86639953  6.07199478  5.86410379],0.366625,0.316052
[ 2.15090394 -0.13628227  5.61435175  1.9683615   1.4032191 ],0.384526,0.555835
[ 5.11777592  4.89822721  5.2942853   5.08176517  1.93670344],0.41988,0.716188
[ 2.03223372  4.19460583  3.76559043  0.78240788  1.87905395],0.708014,0.651045
[ 1.52341771  1.86089337 -0.12485088 -0.10690391  4.35925961],0.336214,0.595173
[ 2.27253175  0.26696709  4.59048128  0.58368534  1.74032331],0.43566,0.553219
[ 3.15605116  1.24251997  4.57902861  5.40903997  1.54213548],0.539512,0.555627
[ 5.23904228  3.57643032  4.69285774  3.8873322   1.92763591],0.660124,0.757826
[ 5.186656    0.12191467  1.35659635  2.44590282  1.47974038],0.427646,0.360283
[ 5.93308353  0.91076469  5.011868    2.10236049  1.7304827 ],0.409284,0.527658
[ 4.33429193  6.16302204  4.68541241  4.69594955 -0.12285762],0.310038,0.320809
[ 6.22131968  6.0605216   2.25911307  0.19778122  2.09667802],0.294455,0.420524
[ 3.34046865  2.23776054  2.86179399  5.39562225  5.85856438],0.509517,0.713282
[ 3.71365547  1.53416944  0.29971525  1.25858033  3.12717795],0.555611,0.559373
[ 5.54742098  3.62747836  2.51877999  1.64097631  6.12112713],0.421887,0.456313
[ 4.00029802  2.9158783   5.43103552  4.63083601  0.7880128 ],0.513608,0.624769
[ 5.84182072  4.11329699  0.73150122  2.83585382  2.223665  ],0.497733,0.504348
[ 6.19038677  4.9430294   3.16628623  1.20422351  1.78901255],0.422424,0.591194
[ 1.05740225  5.2223053   5.03595924  1.35457003  5.17722893],0.395175,0.488286
[ 3.40885186  5.73352146  5.3368969   5.75270033  0.86509049],0.330736,0.324989
[ 2.0801301   2.10533071  2.96847773  5.28074503  0.47983128],0.549431,0.407369
[ 1.07545543  1.41829252  1.54069889  2.69329166  0.90110439],0.560706,0.811663
[ 4.32120419  1.36289728  5.81709528  1.86615825 -0.01963557],0.360159,0.578964
[ 2.54692459  5.66541481  1.21578848  2.60281992  2.11124492],0.608244,0.548577
[-0.14963834  5.97285938  0.6166501   1.6275326   2.97582197],0.319257,0.264338
[ 1.69876814  0.59679878  3.32908559  3.05691123  0.79984474],0.574026,0.715472
[ 5.51583815  4.02469349  6.27347851  6.23454332  2.97625113],0.297992,0.629736
[ 0.27404237  0.39887679  6.2316041   4.50352144  0.62545294],0.26639,0.309117
[ 2.0265069   0.69913071  3.23317623  0.63313407  0.76999879],0.457226,0.694493
[ 5.47198677  0.38963497  3.29297733  0.07932896  3.51861334],0.372997,0.478974
[ 2.55060244  0.22082479  5.40451241  0.67410672  2.82680607],0.414126,0.515333
[ 2.65528274  1.71622217  0.78395778  4.99428368  4.14767885],0.589203,0.605262
[ 2.85074663  4.98147821  5.65978003  6.33058929 -0.1121924 ],0.271728,0.22413
[ 1.60071695  1.89911091  1.65502262  5.1625309   2.12577438],0.64852,0.591099
[ 2.67423701  2.2443881   0.27503794  3.74154449  2.46090102],0.717206,0.732198
[ 0.27942881  3.13568234  0.42686704  1.4376471   4.97982359],0.393676,0.471796
[ 1.56370437  4.95098495  5.02216053  2.92295098  0.03772229],0.42124,0.313281
[ 2.19431996  5.97032022  0.42540866  4.43742895  4.56984711],0.390152,0.376841
[-0.08371659 -0.13943759  0.54565781  3.10837007  2.03433466],0.319148,0.506814
[ 2.92085433  1.21523094  5.52346134  2.11288404  4.72266483],0.546028,0.450366
[ 0.81939846  3.34992623  6.34624434  1.76697946  1.67992592],0.410884,0.532661
[ 4.48064375  3.92281604  0.21368553  4.15746832  5.84557056],0.396127,0.408665
[ 1.13334453  2.31442332  1.08123958  5.78561783  2.55930805],0.485674,0.40432
[ 4.02898788 -0.11183152  2.0524354   4.29970407  4.28448915],0.500517,0.371382
[ 5.50084686  5.37183952  6.2586031   1.15346646  0.67849559],0.275502,0.484051
[ 1.12217689  5.6162529   4.77737331  1.90398884  3.6886375 ],0.494914,0.538473
[ 1.01730764  6.15357399  2.89946103  5.19568014  3.46116471],0.418062,0.450425
[ 3.58415794  5.55479765  4.43163586  2.78747702  4.66434288],0.597621,0.591009
[ 3.42640638  1.39983928  6.11919832  4.86492252  2.10277128],0.459671,0.546204
[ 5.5814805   3.00365782  5.53759098  3.03566647  3.96058989],0.525557,0.63824
[ 4.96042109  2.08883262  5.44246626  0.74514782  0.14681551],0.346451,0.625947
[ 5.41592216  6.24570608  2.30398703  4.78583193  2.10908175],0.387017,0.47294
[ 1.7740953   5.16662836  4.60306263  1.78401554  2.91511464],0.655619,0.602372
[ 4.16000605  5.24663258  5.69071245  2.09725738  5.18026638],0.413199,0.49387
[ 1.40524864  5.43793488  1.52496767  3.60520744  6.15207815],0.385143,0.337646
[ 5.24585581  5.24342775  3.80082798  5.14337397  6.3144145 ],0.319514,0.590221
[ 2.3541317   2.23514366  2.32867312  2.22105765  3.52492356],1.3633,0.788246
[-0.14148971  2.78078771  3.4538734   3.13741136  4.93520355],0.529467,0.532755
[ 3.02940512  5.81328821  6.17494488  0.23865154  6.31216383],0.240435,0.409304
[ 1.95431459  5.77196026  1.97846639  1.66939211  4.69591236],0.51368,0.520462
[ 0.2895194   5.00721169  4.53312874  5.30332661  1.88121688],0.395521,0.358656
[ 1.38839376  1.68046319  5.68121386  1.89885378  2.90403938],0.563409,0.500333
[ 3.95606637 -0.1450779   0.06134024  3.20127392  0.13438725],0.305871,0.290727
[-0.18750237  3.03217006  1.05840039  0.57569647  3.11691451],0.40287,0.658922
[-0.0238686   6.28991795  0.59526479  4.78980732  3.62272406],0.291195,0.262446
[ 4.61407709  0.43982026  0.20102368  3.36013579  0.97079146],0.381077,0.381229
[ 5.02714968  4.6099062   4.69805956  1.92538047  3.52132201],0.624566,0.604197
[ 0.69326043  5.92968893  2.53695202  1.83410037  1.12721777],0.416924,0.410542
[ 3.45472097  0.21509333  5.26228046  1.15557623  1.1925596 ],0.404055,0.591187
[ 2.63089371  5.99318695 -0.07466081  2.00604582 -0.09858289],0.292928,0.450525
[ 0.69716752  6.0672574   0.11696363  3.34453726  5.25673389],0.300892,0.192739
[ 4.332932    5.17111826  0.31049371  3.37033725  4.17789125],0.493864,0.616522
[ 1.37061203  4.06842089  0.87949175  2.89470315  0.34146819],0.490873,0.705794
[ 2.85145092  2.97188115  1.7289381  -0.00982049  2.27018428],0.616139,0.678753
[ 6.27832603  2.07989907  4.8944397   3.20723987  2.20250964],0.479344,0.643303
[ 2.05806279 -0.10990715  2.71317291  0.81222832  2.06890607],0.469609,0.578843
[ 5.73231506  0.89845222  0.39180544  5.03170919  2.45595121],0.355764,0.394138
[-0.13793141  4.92210007  5.32207298  1.46601391  0.87540382],0.324674,0.411139
[ 1.19156182  5.66727161  2.34667373  4.47575998  5.82847309],0.384767,0.378773
[ 2.61512756  2.99792123  0.29459062  3.18706107  3.21447825],0.796917,0.72143
[ 3.3375299   2.28273749  5.60632324  3.1833427   5.1216855 ],0.589745,0.563707
[ 5.38469887  1.68354189  3.65597916  3.65145993  3.66264057],0.7292,0.76612
[ 1.53403997  4.00661707  5.72749329  3.93037224  0.71787161],0.461356,0.426963
[ 1.76193678  6.23928404  3.67886353  4.7212224   1.01955497],0.410317,0.478018
[ 4.11170864  6.07148027  4.09799242  2.87895179  4.10507202],0.552141,0.593623
[ 2.86265039  2.83715129  5.49571085  3.9948349   5.68932104],0.512923,0.566642
[ 5.45784187  1.04213178  2.39582157  3.31380177  0.8547954 ],0.501514,0.685933
[ 2.70283747  6.26804209  6.21010351  0.12553871 -0.03123681],0.229758,0.28845
[ 1.65629113  4.35833311 -0.07715145  4.42188883  5.90399933],0.349963,0.30171
[ 5.00667667  0.09469987 -0.10066262  4.21017122  2.08236408],0.340273,0.352011
[ 4.84732676  3.41277194  5.23617554  5.83735418  2.88569522],0.461955,0.675703
[ 4.61947393  5.58116961  1.20637238  0.40745047  5.07133007],0.350705,0.445757
[ 4.50841093  1.43613815  0.25889796  5.61611223  3.54344797],0.410273,0.40632
[ 3.27294087  5.84103203  3.25810671  5.97918701  5.64666462],0.343726,0.488457
[ 1.51188231  5.84286737  0.33836925  2.95792794  0.8739621 ],0.371713,0.533664
[ 3.12111354  2.30869532  3.46174979  5.99382687  3.89947581],0.646085,0.507536
[ 0.15025668  6.19168997 -0.16375464  3.65012026  2.74974751],0.295836,0.325982
[ 6.09045172  2.36679697 -0.11060667  2.88984251  2.03775644],0.391148,0.34283
[ 0.50357813  2.3825984   1.67315459  5.01421452  6.00684118],0.377758,0.407541
[ 0.71114403  4.54901409  1.42932165  5.72065735 -0.05970874],0.313783,0.195814
[ 1.98706985  6.199821    2.0139184   2.36279488  2.0553267 ],0.5395,0.449195
[ 5.86770248  1.42459762  1.47784555  0.64659292  2.48378062],0.419682,0.567324
[ 5.52566338  3.12203884  1.55609596  3.08077788  5.10492373],0.558162,0.581342
[ 1.6084398   0.39030302  4.47397804  3.91210222  4.80603743],0.499668,0.485043
[ 4.90431547  2.43189979  5.67100334 -0.11506836  3.28370547],0.386585,0.413926
[ 2.18183351  2.55097246  3.96280193  5.56397057  5.96436644],0.451275,0.55923
[ 2.90800357  4.29263973  5.026227    0.14682424  1.16352749],0.448466,0.603873
[ 3.48995447  2.31906056  6.20849037  2.89553189  2.76318097],0.622466,0.586393
[ 0.2295782   2.13252234  5.63446045  3.48253536  1.24857485],0.422503,0.549115
[ 0.83696538  4.98667717  0.78219002  5.16152811  0.4543449 ],0.336736,0.376802
[ 1.97129619  2.75038147  3.51040173  5.47997141  0.48603767],0.530467,0.399607
[ 1.96762359  3.69710565  2.15602255  0.80438477  1.26239407],0.662074,0.68759
[ 3.39504147  3.39297557  0.73844033  1.69416058  2.06275296],0.768711,0.769932
[ 4.31806374  0.25658327  2.62800336  5.58660126  2.82493854],0.473414,0.389396
[ 4.96435261  4.22136211  5.29476833  4.10975504  3.35734248],0.58908,0.736387
[ 2.06815219  0.45965815  2.33876753  3.10240436  0.99039048],0.594958,0.80647
[ 0.47999051  1.3716439   0.84287351  5.79028893  4.00980997],0.364158,0.302684
[ 1.63585699  5.14954567 -0.214745    2.57099557  0.21195282],0.335872,0.610724
[ 3.86465049  2.64604926  1.00806332  0.57418144  2.6170907 ],0.630043,0.678904
[ 3.36880231  4.74830484  6.30809879  5.01043272  6.26249695],0.295667,0.593581
[ 6.0351944   0.02537956  5.21690321  4.30353689  3.58526206],0.333143,0.519277
[-0.23618795  0.95221579  1.71175921  5.14687872  0.59024954],0.315041,0.551603
[ 3.86117196  2.02514505  5.43690825  5.56305695  5.07454062],0.425469,0.575669
[ 1.92903316  2.29170203  1.62637043 -0.0214412   6.30922127],0.34946,0.414692
[ 4.19751835  0.00668571  5.05552197  2.10790682  4.34377241],0.450031,0.493965
[ 0.90558332  2.13530493  6.29089499  1.57303452  4.10294151],0.412933,0.419586
[ 3.07306194  0.81246948  2.38790083  2.39966345  5.16539478],0.657262,0.478356
[ 1.43262935  3.80639291  1.09725285  0.64996278  3.42806363],0.573615,0.688628
[-0.24366845  4.96814775  3.26788044  6.33353281  3.71812606],0.321596,0.283545
[ 5.51352882  3.13189459  2.97210646  2.17741299  5.12162876],0.605548,0.537555
[ 4.66494465  1.51780844 -0.020573    0.88701183  5.46063662],0.337698,0.309327
[ 0.43619457  3.15536141  0.63969207  3.32964301  4.53771591],0.509125,0.487795
[ 2.75333214  6.06721306  0.19164771 -0.10244382  5.70566511],0.254445,0.397126
[ 0.05195823  0.82549012  4.61336136  1.82602167  4.73330641],0.393624,0.352978
[ 1.15409589  3.99500012  3.19271779  1.50601351  2.0860517 ],0.799883,0.684041
[ 5.61626339  2.00280809  4.4513917   3.75168061  2.89306259],0.644238,0.665955
[-0.2419685   2.41955066  3.23329663  1.35686207  5.44023132],0.407227,0.485671
[ 5.01355791  1.36861336  6.07259417  0.42934448  4.95070124],0.316755,0.388388
[ 0.25298569  1.8729192   1.94282722  5.33775854  1.84277058],0.460017,0.396391
[ 1.62693286  2.04503298  0.81875795  0.95560724  2.20161557],0.575637,0.820425
[ 4.1511035   2.63421392  1.24705112  1.53232515  0.96651655],0.63208,0.690309
[ 6.20707417  4.23824215  2.76566339  1.14307809  1.30701041],0.43126,0.58862
[ 3.59468055  2.06890988  5.07732296  5.33481598  5.69510603],0.430093,0.609507
[ 4.27010441  4.72419596  6.2374568   2.60863662  4.10927105],0.466183,0.580581
[ 1.2801019   1.58994341  5.93669605  0.91115928 -0.067927  ],0.309158,0.550318
[ 4.77666426  0.38242105  1.90673971  0.01219059  3.56498694],0.392932,0.437808
[ 3.8625977   0.60700321 -0.01428312  0.17625624  3.61665964],0.345899,0.364034
[ 3.70690846  6.25350332  4.69745064  2.49520087  1.24579167],0.448462,0.391851
[ 2.78988314  1.86358178  4.00896215  4.94543695  2.77869844],0.893871,0.593165
[ 2.32774305  3.68139791  3.26899147  0.3397634   0.97423601],0.582439,0.674447
[ 2.45087409  3.97169471  5.642591    3.75606585  0.38492754],0.484514,0.430462
[ 5.48438978  1.73369336  2.34134817  5.26566362  0.37037992],0.395919,0.411417
[ 1.73261881  2.50689101  0.769319    5.50141764  5.69925737],0.394191,0.350859
[-0.11643724  3.44941974  5.00029707  1.22362816  3.22555375],0.452044,0.611376
[ 4.57942295  1.27414668  1.72756028  4.0261488   4.42242098],0.65926,0.602201
[ 5.43982983  0.98260158  1.04982173  5.14246178  2.9788878 ],0.42705,0.490185
[ 0.08595435  3.08944941  2.1759913   0.43508053  0.91014272],0.39801,0.645893
[ 3.29349589  1.38662338  3.30316925  0.75207019  5.6624732 ],0.501933,0.464379
[ 4.76870251 -0.13367108  5.77975035  0.82386833  3.89099503],0.320465,0.490892
[ 3.47543812  1.93898416  0.21929149  1.79004788  6.0085907 ],0.406508,0.350334
[ 3.19732499  4.517416    1.78758824  5.37772179  0.32688317],0.462737,0.555403
[ 1.18564224  5.64439774  5.36264753  5.22676802  3.3680985 ],0.385196,0.560511
[ 1.92193234  4.56037045  2.91066313  5.55497026  5.59710932],0.457084,0.47178
[ 5.56904697  3.53499913  2.75561762  0.38802487  2.84884906],0.532164,0.551885
[ 2.2549634   0.04616818  4.15764427  1.73639619  2.40564251],0.569142,0.580548
[ 1.24297988  0.97283608  5.84860802  5.15435648  0.22261095],0.306127,0.389447
[-0.04608634  1.03666914  3.59576035 -0.15122901  0.96767038],0.307231,0.581367
[ 1.19090736 -0.05659812  3.19588828  5.09113121  3.25435138],0.452663,0.381325
[ 1.21550024  6.09006834  3.20951748  0.82447296  3.78035021],0.43255,0.393851
[ 5.29490328  3.05557895  5.82601357  2.25250411  2.41561532],0.522022,0.668289
[ 5.26847601  0.66629833  2.33792019  2.15568447  5.64388895],0.421345,0.459126
[ 5.95074511  3.87436509  2.25169802  3.8185029   5.14805174],0.492236,0.60587
[ 6.01301146  4.16800213  0.69921929  6.03108215  1.36259472],0.306705,0.38753
[ 4.78130198 -0.17215708  1.67076981  0.24037692  4.43328285],0.337015,0.378262
[ 4.55854082  5.90432644  3.35210657  6.34266043  5.17518139],0.313549,0.57313
[ 2.21381092  2.64838719  6.34598207  6.14495707  4.06842756],0.357531,0.341536
[ 6.0176959   4.27011824  3.95042014  4.26769447 -0.14000657],0.356003,0.461298
[ 0.16218504  3.19990659  5.41589737  5.86251354  1.21859944],0.330065,0.232768
[ 3.74421692  5.26526594  1.1549536   1.71526253  0.35269433],0.439594,0.447874
[ 3.07852817  5.02809334  5.34951735  5.49070168  5.20368242],0.389115,0.617869
[ 1.40583742  5.73160458  0.72749621  4.87325954  5.63000393],0.326869,0.323004
[ 5.21493864  5.996315    5.34279251  2.82304716  5.99682474],0.299537,0.479605
[-0.03894319  2.5420537   5.79245281  1.47854567  6.02839994],0.296483,0.39654
[ 5.03215694  4.10120249  1.80044806  2.85198665  1.37993741],0.693109,0.606185
[-0.21600975  4.06859016  1.38281429  5.28638315  5.55707073],0.323981,0.181798
[ 4.18840742  2.0785532   2.46558118  4.78495407  6.24353743],0.470509,0.600682
[ 3.30662084  3.13572431  3.52074504  1.56044161  6.06505537],0.593454,0.483583
[ 1.80955899  4.8249259   1.14591348  5.94944143  1.14928889],0.395109,0.400991
[ 2.45828867  4.49439144  4.28151608  3.09541249  1.60467529],0.898878,0.704177
[ 1.6136682   5.91033316  5.80096769  1.94296694  2.95991778],0.410571,0.505246
[ 2.05664182  4.58521032  2.05571532  2.01671815  1.87284684],0.867167,0.651311
[ 0.70954341  3.61541939  0.80974567  5.28462076  4.37198925],0.443971,0.352646
[ 6.345438    5.04212952  1.57647991  1.60857296  6.1727457 ],0.290773,0.41872
[ 1.36704862  5.29244804  0.5442062   4.41870213  4.2706604 ],0.442869,0.406542
[ 1.56083298  1.31857955  1.93178463  1.11215413  2.91337538],0.684419,0.771527
[-0.23456538  1.77408659  4.97203922 -0.21464168  3.18206787],0.320294,0.52641
[ 0.07722875  5.93900061  2.44917107  1.72616506  4.29856634],0.387707,0.351783
[ 3.21783829  0.96614712  2.19014859  3.82762718  0.72104734],0.636195,0.68598
[ 3.61068559  2.83052325  6.25104952  5.8115716   4.05653906],0.400125,0.509127
[ 5.07452583  2.59099245  1.84194028  4.51817799  0.74351948],0.549191,0.526809
[ 2.33127379  3.15961957  1.27135837  1.03748167  5.04719114],0.605938,0.595136
[ 4.32738876  3.19024539  0.38888538  4.31980181  4.59321499],0.558775,0.546737
[ 0.19097714  4.36795902  4.76882935  3.66645765  2.10175896],0.52242,0.576292
[ 0.44029573 -0.13727328  0.63217193  1.28101742 -0.17368148],0.249823,0.715428
[ 0.91085339  1.45460105  3.41776514  3.78866863  5.67747068],0.507147,0.583498
[ 4.50215864 -0.1840612   5.66254282  3.8655057   5.5871439 ],0.313222,0.513816
[ 2.44215775  3.71268058  0.17071903  1.5864011   3.15388799],0.631079,0.725967
[ 1.04162049  4.32850838  2.65239596  0.73173678 -0.13813064],0.388895,0.450699
[ 0.64065391  0.91658026  3.32602239  5.4857626   2.59269595],0.468201,0.393609
[ 0.43862283  1.67278111  4.1049161   3.17746568  0.39653531],0.468329,0.606497
[ 3.27583528  6.17917061  1.94104004  1.64352715  1.71534574],0.505179,0.389774
[ 5.48934507  4.42771626  4.86298323  1.40294278  5.6868639 ],0.377704,0.45166
[ 3.13526869  2.64306617  3.78646636  2.37826443  2.99894786],1.62581,0.772763
[ 3.50278282  1.06603277  3.67389536  4.21891785  0.58193403],0.595949,0.644253
[ 0.05678212  2.43164062  3.49433088  0.346237    5.04432392],0.392902,0.514866
[ 4.51907539  5.97916269  4.40714359  5.93939304  4.86855984],0.330092,0.664809
[ 4.41348886  2.65004683  4.30181837  3.87146926  2.18205786],0.976216,0.748445
[ 1.79376805  1.01633549 -0.09352169  5.58907795  0.90813637],0.322175,0.385303
[ 0.49277338  3.71347594  4.15746927  4.44855165  5.89836836],0.423123,0.434809
[ 1.60740173  6.30144358  2.58188987  2.63723373  5.57526112],0.403596,0.429566
[ 5.3967638   4.87794638  2.49601603  4.37321806  5.58734322],0.432802,0.617013
[ 2.50590062  5.92182779  0.07402691  2.26829672  1.09762776],0.377402,0.515715
[ 6.06189442  1.28392744  4.49153662  0.19128431  3.01385641],0.364513,0.421803
[ 6.2798028   5.00858068  5.44670391  1.15785587  1.0857681 ],0.304547,0.580091
[ 2.81710577  1.90302742  4.10048342  3.63599849  4.96436119],0.853893,0.793994
[ 2.26505351  4.89604855  1.50548398  1.19742107  0.54524136],0.484406,0.474997
[ 0.07146071  2.53639674  4.20507431  6.09985781  0.8704688 ],0.340281,0.178815
[ 1.66057599  5.1109972   4.96353865  2.66705537  4.75922871],0.546102,0.599038
[ 1.85880959  4.56886244  5.63917923  5.70226622  4.35842466],0.401986,0.495366
[ 2.67705226  1.87514007  3.09969926  3.47382307  0.7711575 ],0.86417,0.74727
[ 5.67286825  0.69611347  2.45358706  1.0505383   1.02263904],0.392757,0.572045
[ 0.01949542  3.57209086  1.24440825  5.40725756  0.30720127],0.32961,0.288026
[ 0.64799613  1.74377501  3.14729023  2.45371127  4.76776123],0.642875,0.636354
[ 4.31038952  1.68231761  4.98468065  0.12687421  3.91600394],0.465413,0.407243
[ 4.19252014  3.97085857  0.73002744  5.3442812   2.43651867],0.545536,0.572698
[ 3.70584822  2.7625401   3.19653392  5.09856129  6.11941051],0.506896,0.845977
[ 2.29255748  1.09081936  4.01571989  5.05275154  0.24202383],0.4546,0.458588
[ 5.26978683  5.87575817  4.84902859  2.51168895  5.9477787 ],0.325006,0.464788
[ 2.83533502  6.2239933   5.20662403  2.97341037  5.27664042],0.392553,0.541916
[ 1.65552616  4.72870922  3.79996085  5.8267107   6.27610111],0.342946,0.42463
[ 6.17341852  2.08742857  4.27720976  1.62767112  0.51378053],0.390637,0.687772
[ 5.76314974  0.06417175  3.58435512  2.36741066  5.89898443],0.328949,0.41169
[ 5.79308462  3.04572368  1.29855621  5.9725275   0.30206785],0.314336,0.356215
[ 4.42958879  3.33586454  1.14639056  4.33864498  3.02488613],0.807429,0.755251
[ 5.30921412  3.48867679  0.16089155  1.24316466  1.02823377],0.390531,0.455312
[ 0.71721524  0.52320671  4.75294828  4.89899731  2.04981399],0.417929,0.373171
[ 5.83082485  2.41911983  0.17363019  3.81288195  3.99580526],0.434938,0.295685
[ 4.34353304  2.80741525  3.27839375  2.09048653  3.78886795],1.19486,0.658803
[ 0.18928982  5.99380112  5.39375067  0.57023627  1.32867742],0.275558,0.318627
[ 3.13189697  4.97268248  6.06291533  2.37612009  0.81734931],0.426557,0.519986
[ 5.87230778  1.26833761  4.07412767  3.14149714  0.71640259],0.441747,0.609645
[ 2.36048746  2.4411943   4.12891388  4.75677299  0.25126046],0.566974,0.493259
[ 2.01388955  0.65989971  4.22153521  1.42269504  5.45096302],0.466511,0.504049
[-0.01965815  0.68299401  6.02466059  3.46436906  5.04245138],0.302822,0.157569
[ 5.29187536 -0.1275496   4.71613884  4.76852655  1.86619115],0.365062,0.452156
[ 2.58246398  5.51423597  3.72125125  0.23875968  2.48526073],0.502378,0.47452
[ 0.28526029  5.34464073 -0.21476099  0.84199035  1.82350099],0.292031,0.434112
[ 0.33315277  3.18038893  2.38530588  3.34374356  6.17372417],0.440274,0.40779
[-0.21509327  4.79843616  0.6701858   2.35369563  2.06172228],0.395299,0.485557
[ 3.12451816  6.06807804  3.02241707  0.43560535  6.28534365],0.314478,0.413404
[ 6.03336525  0.81695026  4.50168943  0.06488942  1.66501498],0.316264,0.526266
[ 3.67936277  1.58448648  4.70411301  4.35440445  3.45984721],0.805472,0.691651
[-0.15320137  5.35517311  5.98668957  2.70567679  5.4012785 ],0.283587,0.539098
[ 0.57369858  4.49913549  5.05357075  0.02642253  4.74226904],0.342124,0.442423
[ 2.09419656  0.13864186  3.91582537  4.65947104  0.46903357],0.416559,0.483449
[-0.14006238  5.71875525  4.32749271  5.58733845  6.20867348],0.24388,0.361219
[ 2.33979821  1.77382565  1.35239339  5.69652128  5.40200043],0.440629,0.529837
[-0.19090205  1.25363684  2.19724989  4.69479275  4.4373126 ],0.419917,0.318897
[ 2.18198657  1.6766324   4.10025215  1.58342612  2.10640574],0.874417,0.713905
[ 5.34875298  1.69841206  0.72518474  5.63131332  1.30961668],0.368097,0.249349
[ 1.7354666   2.30476427  3.93144417  5.06219006  6.28675365],0.434681,0.574542
[ 5.58860779  4.92340946  1.98724174  2.63436484  1.83063316],0.557812,0.588543
[ 5.43023682  4.12464809  1.90511298  3.84433699  2.25116682],0.682905,0.644005
[ 2.41756606  5.50024986  1.01195574  5.04151154  2.43734169],0.499322,0.524154
[ 4.06677437  5.99742126  1.57252598  5.89041758  0.25465259],0.302557,0.45894
[ 3.14804316  4.08169031  3.66684365  4.21254969  5.48714447],0.699652,0.602672
[ 1.58165252  5.12834167  1.03126121 -0.06871117  0.69076931],0.331488,0.413323
[ 3.64692545  2.05856299  1.64130199  3.33580661  0.85910285],0.778387,0.715848
[ 1.18112731  1.89893627  4.01376724  0.0296695   5.95450497],0.355868,0.394716
[-0.16031517  5.88017368  2.91891646  2.18744206 -0.15008035],0.295222,0.387552
[ 2.63754296  4.75057793  4.72284985  2.58156013  4.57376862],0.723801,0.61611
[ 3.70822334  2.3330276   2.89989281  4.30130339  5.95190382],0.611113,0.790819
[ 1.43726003  0.96402705  6.15865993  4.01960754  4.89411879],0.381799,0.262567
[ 0.35834476  3.26141214  4.50331736  2.58334374  6.10672188],0.414388,0.492432
[ 2.56323671  1.05449295  3.3574748   1.79730785  6.24340105],0.474616,0.503851
[ 0.62335384  3.58265758  2.87224746  4.05868864  5.99556923],0.473967,0.43523
[ 2.19904232  1.55558228  1.4826225   5.30196905 -0.20803973],0.390307,0.398085
[ 2.84205437  3.08585215  6.07694578  3.28900719  0.92246485],0.529112,0.592177
[ 4.65068245  1.01172948  0.6632244   5.10620403  3.27058625],0.461941,0.422712
[ 0.72474802  2.16396785  1.62700868  1.6558733   3.60279584],0.669753,0.707258
[ 1.18801284  1.39172196  6.15185595  4.52462482  1.17988086],0.378195,0.445919
[ 2.68085384  5.93564987  2.87712145  4.04964399  4.24438   ],0.610306,0.619778
[-0.24057722  2.356812    0.80203629  3.77855587  3.34730983],0.465704,0.479233
[ 4.33497334  5.78028011  3.20505548  3.79444408  2.24821901],0.634901,0.611238
[ 3.02564335  6.30063009  0.24334839  1.14123297  0.6423322 ],0.307621,0.37068
[ 6.06437826  6.08139086  5.77069855  1.45229018  1.74540782],0.28144,0.525495
[ 4.75452042  1.4918046   4.19866753  3.19826651  5.71861792],0.520292,0.644597
[ 5.56873083  1.07170391  2.33838201 -0.22948034  3.86973333],0.371189,0.410357
[ 3.8467586   0.97931266  5.11120415  4.25244856  1.87110925],0.584782,0.595005
[ 4.36942387  2.18157005  1.70978355  4.22774601  0.08819288],0.520948,0.495691
[ 6.20750999  3.14348221  0.38622507  5.75923252  4.29359293],0.318195,0.317747
[ 5.36708736  1.0152725   3.63207579  2.13683653  4.95056677],0.513043,0.560553
[ 3.80063677  2.5788784   6.34723377  3.96055198  2.21136904],0.538592,0.58399
[ 0.12682998  4.39720297  1.41592121  5.64879274  3.76301432],0.395025,0.381385
[ 3.57060814  4.00543451  3.91127396  5.9862175   0.30662215],0.428473,0.372849
[ 4.38608122  2.36274815  1.25861967  2.87371778  6.26021624],0.476085,0.460785
[ 4.45893383  5.1088028   2.14179969  6.11216593  3.14389706],0.454167,0.639689
[ 6.33728838  4.34467173  5.80158806  6.20517921  2.50905371],0.275416,0.662191
[ 1.88794947  5.40290594  2.74413323  0.55736297  0.09129938],0.377314,0.314547
[ 1.95300376  5.86314774  3.10201979  0.42346513  1.52736282],0.432687,0.355799
[ 3.82752275  1.19468164  4.86028433  0.1967957   3.46831799],0.488236,0.493982
[ 4.71606016  0.4454315   1.34000742  0.59915227  2.18198347],0.422664,0.521127
