Inputs,"f(x,y)","f*(x,y)"
[ 0.93808013  4.98386526  5.92196989  4.52478075  4.14250183],0.394393,0.573723
[ 5.81600809  4.5732913   6.10037947  4.00742054  3.63143015],0.378342,0.59913
[ 1.8286922   5.22159529  5.2520299   2.64679122  2.19619918],0.583092,0.769594
[ 4.21181107  3.22136784  4.84616661  1.88972592  2.09703088],0.835151,0.742378
[ 0.31203821  1.52327037  5.35377455  4.61853266  4.44607735],0.405566,0.475502
[ 4.18287611  4.98588848  2.63799024  2.64324808  2.71067595],0.935893,0.755669
[ 2.61613655  1.86903298  5.03453922  4.73379993  6.25713587],0.413552,0.641615
[ 4.02790594  0.90071011  3.83793807  5.65283346  3.76837826],0.532094,0.754156
[ 4.84918356  5.00291395 -0.14041375  4.10057259  1.76259136],0.399428,0.614686
[ 0.24311511  3.06341434  1.9476285  -0.21316162  6.06670046],0.299034,0.485838
[ 3.17073488  2.63503909  5.27601194  3.05547929  2.76481414],0.961449,0.783469
[ 2.20454097  0.65031546  0.0203703   5.15451813  3.75895929],0.396041,0.512038
[ 1.25933194  3.91127825  1.64181685  4.3371253   1.09598696],0.620417,0.63129
[ 5.16867495  3.3637464   0.27660277  1.59548652  1.27533805],0.450461,0.482546
[ 1.56100631  5.95801115  2.96816039  4.43234968  3.35232043],0.555639,0.746242
[ 5.13982296  1.72717035  2.48243856  1.34951961  1.2761972 ],0.582669,0.600772
[ 4.10143423  3.64299369  0.79523426 -0.13451996  6.29128504],0.311087,0.409375
[ 3.58290124  2.54909801  2.80024743  2.04538226  3.08023858],1.53829,0.784361
[ 3.04250097  5.49716139  1.81539571  4.5115118   2.26221657],0.646417,0.778502
[ 4.19945145  2.90167427  5.6038847   4.73339796  2.94681549],0.615913,0.725152
[ 3.79343486  5.00401545  4.479146    1.65694809  2.29951715],0.707817,0.744902
[ 2.92751384  3.28193188  5.30322075  5.8599515   5.99960947],0.362759,0.674108
[ 5.50405121  5.6993022   0.6477375   0.96587801  2.75576639],0.35352,0.536084
[ 5.99672174  4.12555885  2.68546724  4.93468952  2.03837299],0.499653,0.743519
[ 4.6662035   3.7327714   0.3869926   1.9390707   2.77807903],0.612902,0.622552
[ 5.78270578  2.92952466  0.72552693  2.85369158  3.71787572],0.541759,0.635787
[ 0.25499871  3.03243089  5.14298105  4.29498386  2.85580325],0.531174,0.441995
[ 5.804389    1.01996446  2.49170589  1.52772212 -0.02908488],0.352281,0.472813
[ 2.9258337   1.25959706  3.53363681  3.88000345  0.34927753],0.620347,0.468331
[ 3.12743831  1.6625073   2.56375098  2.3027575   0.9440484 ],0.854079,0.666282
[ 2.90845799  2.18903065  3.47757244  6.33601093  2.24210334],0.568262,0.781905
[ 1.85682416  4.82874441  0.33667207  0.48647687  5.56345129],0.337455,0.42832
[ 1.75038767  2.67565894  3.5429368   3.43321419  0.53274095],0.755484,0.507689
[ 1.67048764  1.50186801  4.88127804  1.64832819  1.50848544],0.602307,0.663442
[ 0.24041918  6.18105412  2.53394461  3.22632575  0.01509225],0.313357,0.42933
[ 0.95366406  0.84114331  3.34398103  6.29712582  0.73510915],0.333698,0.433126
[ 2.27206206  2.13188839  2.86433721  3.58388925  4.21945381],1.23003,0.807825
[ 1.74739265  4.78816032  3.15844321  0.25836819  1.47905552],0.509646,0.645632
[ 3.29468751  3.49165654  1.13216305  2.27022696  0.64665139],0.671673,0.582834
[ 2.94033551  4.53215504  6.27295589  6.15458441  2.67523217],0.355617,0.702785
[ 2.14459777  0.82414812  3.77803707  4.99091434  0.24247175],0.441714,0.464208
[ 6.17797661  4.94724798 -0.17422348  4.39757633  2.76473665],0.322835,0.60983
[ 0.22677802  5.31424856  5.976614    4.36904097  4.75188446],0.313971,0.452736
[ 4.67323256  1.55479908  6.27330637  0.79734844  1.89692545],0.374935,0.566753
[ 3.02280951  2.65352488  4.7533083   2.16502929  4.0105257 ],1.00878,0.779266
[ 4.85709667  4.90020657  5.68312311  6.30713224  0.95415932],0.290856,0.531763
[ 3.62039638  0.2689442   5.32514715  1.38974214  3.97420287],0.458887,0.65544
[-0.01877444  3.7288115   3.26616907  4.84309816  2.56275034],0.546352,0.439977
[ 3.49097514  4.48546171  5.97595644 -0.22042944  6.12484074],0.274425,0.694281
[ 2.26302481  3.18666387  2.77325559  3.01102877  5.25981236],0.931423,0.785043
[ 4.66865873  1.27998841  0.59361672  1.4578402   0.08374862],0.364746,0.518986
[ 3.00690675  5.74994802  0.2786952   5.76072931  0.48694971],0.294943,0.526472
[ 4.82232571  2.62801361  1.52648056  2.29119849  5.93757248],0.506016,0.554261
[ 3.44433951  5.15077877  2.72875524  5.26593208  5.47693205],0.472445,0.706983
[ 0.69815058  4.94276857  5.51310968  4.30069637  1.52678907],0.412359,0.39446
[ 5.41662645  3.50978589  0.90347224  4.30329657  4.86459017],0.483777,0.636297
[ 4.01183224  3.7950983   6.32603168  1.23911035  5.40945005],0.375592,0.693952
[ 0.94452548  0.1164498   1.13773847  2.65464568  4.64314365],0.419691,0.483924
[ 2.22573304  5.02231121  2.91478634  1.42816544  4.96956682],0.623195,0.794586
[ 3.64329982  1.01277006  0.55519146  2.00937486  5.21392822],0.471191,0.464694
[ 5.57340908 -0.06150112  0.05883776  1.71342647  2.35102558],0.315238,0.532593
[ 6.34304762  1.79442513  1.0436542   3.95476413  0.94938421],0.376318,0.576234
[ 5.98113108  1.56555951  0.03146714  4.54920864  5.25899315],0.309981,0.496229
[ 3.68392301  3.5636611   2.42113543  2.89762425  0.62649542],0.850011,0.673518
[ 3.52312589  2.23042965  1.92970848  5.51144886  4.02664375],0.695759,0.787494
[ 5.47376394  5.85953903  5.75993538  0.18650618  2.60858941],0.285856,0.568459
[ 2.40064692  5.58050585  0.93652976  1.89498734  1.47274947],0.504294,0.49103
[ 5.74676847  3.39610124  2.98431253  1.95392597  0.19329706],0.461388,0.542459
[ 3.62389255  4.58841896  3.32701755 -0.20961636  2.46096373],0.537304,0.72928
[ 5.92491865 -0.23671499  6.20819187  6.27417517  5.09207439],0.202343,0.416348
[ 4.54649258  2.14133525  6.06011868  2.62708163  5.20365572],0.444673,0.653291
[ 4.11096287  4.60957479  4.50791311  3.5846417   2.34712839],0.842686,0.718813
[ 3.34024501  1.17474985  2.94205427  4.08562183  0.55850232],0.641431,0.479498
[ 2.92520237  1.72102344  5.89698076  0.02012502  2.50693393],0.413965,0.719421
[ 4.48823738  6.11944008  2.19964862  2.97387481  0.06566636],0.381718,0.470126
[ 4.6478157   4.27473164  3.90197849  5.56576872  2.30094934],0.58053,0.706062
[ 4.02833748  0.32669851  2.34826374  3.60686493  2.29317331],0.689814,0.688949
[ 4.60195637  3.04369783  0.70611721  0.17178982  2.11298203],0.462628,0.498779
[ 4.00278997  5.44016075  4.61961079  4.28744555  4.30592203],0.557225,0.672493
[ 2.33236241  1.89628255  6.20636702  4.82275295  5.53421783],0.37468,0.704785
[ 5.9890976   0.94208169  1.81365597  6.29737091  3.92677999],0.3194,0.742589
[ 0.11145132  2.66388226  2.986341    5.14092827  4.67769289],0.479499,0.470798
[ 1.743402    1.63825452  0.94814408  6.11439943  2.00992036],0.428757,0.69979
[ 1.16914165 -0.24561271  2.9093976   5.89254045  2.12465906],0.356795,0.514504
[ 5.1040206   5.90090942  4.8146596   4.94485044  5.92969656],0.298501,0.608216
[ 5.85065126  2.24937534  4.94261169  1.353181    4.99775457],0.413797,0.647638
[ 4.20840788  1.95056283  0.35884193  6.14403009  1.62443304],0.38002,0.742266
[ 0.31040987  1.22092366  4.49465656  4.50250578  1.04001427],0.421371,0.428409
[ 5.79406071  5.18488026  2.16545796  1.57869291  0.51816857],0.377978,0.460143
[ 3.30131459  1.71736467  0.13494231  3.14028621  5.91233397],0.426514,0.452855
[ 5.00847101  5.90292788  6.30915308  5.17174196  1.16789341],0.274089,0.554765
[ 3.34162807  1.66141093  0.68034154  4.57561255  3.09941721],0.676508,0.740303
[ 0.45622244  2.93736935  0.95616752  2.84021664  5.33787346],0.472966,0.503796
[ 1.60409319  2.62470078  1.03873014  2.17891955  3.71606493],0.824885,0.678779
[ 5.29391766  3.01062894  3.50906229  5.80845308  0.98588055],0.445129,0.676215
[ 1.2921797   0.30812523  0.09119152  1.23388362  1.86501276],0.356743,0.57232
[ 5.13660908  3.07874727  3.58185577  1.33848059  0.72369933],0.56016,0.580883
[ 1.22060835  4.75279951  2.74713182 -0.12152193  1.73231483],0.441435,0.598109
[ 2.19694376  3.19648099  4.97781706  4.29554033  2.97086525],0.886954,0.795524
[ 2.1373899   4.18151712  6.07745218  1.3063767   4.66970921],0.449093,0.75381
[ 5.23573494  4.64687729  1.97542119 -0.23291644  2.52380276],0.409182,0.590176
[ 4.01152754  4.68709326  3.29410768  6.30233717  3.43368173],0.498766,0.710238
[ 2.19894814  3.30234003  4.54957056  1.15069747  2.62816882],0.855253,0.787463
[ 0.34486645  0.32817534  1.96820641  2.41670108  3.76283097],0.472252,0.504079
[ 5.54521894  3.2667973   1.51540875  4.6591773   5.80558729],0.410214,0.635866
[ 4.8148489   1.63751483  5.40511513  2.13173842  3.99515676],0.565648,0.6947
[ 4.00773287  4.68777895  4.84371805  4.30334044  0.14641561],0.452385,0.499118
[ 5.10951805 -0.1895629   6.34036016  3.0177207   0.13364671],0.256426,0.430387
[ 4.6021657  -0.04345825  0.6754353  -0.01685405  1.26085496],0.291043,0.539009
[ 1.24277067  2.83047676  5.51854897  4.42702723  4.03675556],0.569121,0.660679
[ 0.14276959  5.22741413  3.19750476  2.97805142  1.03703415],0.454177,0.453141
[ 3.98357582  4.15999889  5.72155952  1.67712557 -0.20818353],0.373659,0.428612
[ 2.06798005  4.18285513  3.1065917   1.08286285  4.91894579],0.683203,0.797091
[ 5.35219049  0.42934284  2.51865458  3.4638927   4.21556187],0.524506,0.661246
[ 4.47911692  1.11841393  4.18045139 -0.05181593  1.06305361],0.397031,0.539459
[ 1.84545076  5.53807497  2.77107167  0.93066639  1.52615762],0.51863,0.617967
[ 5.07484436  2.79446363  0.93137288  2.31616569  2.35787272],0.689351,0.662627
[ 2.06062841  5.05997419  0.31301621  0.08830223  2.51905036],0.383802,0.439172
[ 4.57670784  5.57851839  0.58928603 -0.08191904  3.57208228],0.335888,0.480053
[ 5.6666522   4.48043633  4.83324718  0.33799616  3.56796432],0.398845,0.683287
[ 4.6853838   5.23293495  4.05301189 -0.15813035  6.17440796],0.294239,0.668886
[-0.17774206  4.90379667 -0.24543972  1.63741863  1.2157321 ],0.291583,0.446704
[ 4.86604118  1.41798425  1.74381375  0.0493607   5.34036016],0.373881,0.558934
[ 5.83270836  2.29688668  2.33607769  3.07388306  4.5133152 ],0.615196,0.716636
[ 3.41636062  3.72761869  2.17979383  3.11692429  3.74324799],1.44059,0.800262
[ 2.22225952  4.76234388  1.78619385  4.52988005  5.68055439],0.507358,0.724939
[ 3.41063094  3.35664558  3.11963844  2.18946862 -0.19641578],0.617888,0.493858
[ 2.911062    2.20239663 -0.05202911  1.40478945  2.81873274],0.570239,0.506775
[ 2.26908159  3.55821347 -0.04595112  0.02445754  5.95591354],0.305671,0.410699
[ 0.57126695 -0.15393348  6.27024889  4.31869411  0.06818243],0.238806,0.431131
[ 2.19354558  2.9658339   3.25532937  3.11568117  4.84842062],1.09328,0.782209
[-0.08188476  4.28640652  3.36053896  0.32208678  5.91507053],0.312972,0.562331
[ 4.88259554  2.42680907  3.07363868  1.66165018  3.95140767],0.863969,0.788546
[ 0.51424319  2.87215805  1.86657536  4.85237694  2.50010872],0.618767,0.562829
[ 5.88176012  6.12266874  0.72299129  6.06614065  6.10145092],0.211593,0.507656
[ 1.35423732  0.74614084 -0.23702681  2.21558976  3.74419165],0.409234,0.534649
[ 0.6327517   4.75429058  5.46640635  2.07199979  1.89656293],0.457806,0.502786
[ 1.73950219  2.96395421  5.51394129  1.27029586  0.38240176],0.439488,0.487258
[ 4.10118914 -0.19507301  5.89706564  1.4783963   4.25688553],0.348321,0.538842
[ 5.69875097  3.91245651  2.34865117  2.70096946  3.12908006],0.732806,0.761673
[ 0.67157644  4.10516357  5.94730997  2.70162511  2.4328084 ],0.482153,0.495035
[ 5.2933259   1.89244759  1.48864436  5.40246725  0.0635927 ],0.355056,0.498616
[ 0.39185533  4.80827856  0.48446387  2.26336455  4.98621702],0.386281,0.457281
[ 2.44121313  6.32231522  1.3463726   3.01608634  3.72384334],0.509977,0.636568
[ 5.9423399   6.02465439  2.19958735  3.03646994  0.2379851 ],0.321785,0.461037
[ 4.01087999  1.72640204  1.61032319  1.89332128 -0.01248431],0.503146,0.558367
[ 5.8789835   3.44133067  5.216537    3.52575254  5.29521084],0.417698,0.659101
[ 1.27914655  1.54453766  5.61435175  0.73422301  1.88503289],0.429342,0.67968
[-0.04711655  5.54119444  2.378263    0.15155208  5.20727301],0.293127,0.535348
[ 3.24542308  2.13408113  3.378546    4.74942875  2.52260351],1.08205,0.800187
[ 2.41006422  2.11334109  2.48857164  2.75390387  6.20473623],0.597849,0.638809
[ 2.59800267  0.92294651  3.43315029  0.53442061  0.86632401],0.492732,0.58704
[ 2.04800367  4.31596851  4.84235954  0.24652424  3.31131816],0.534448,0.806964
[ 4.81534672  3.97025633  4.28872633  0.50223279  2.39976931],0.571533,0.733983
[ 2.73016191  0.94881558  4.55988932  4.67531204  1.04755497],0.54549,0.460297
[ 4.39517069  0.88100761  1.24882984  2.69040275  2.16769361],0.653945,0.693622
[ 3.45499277  3.10321498  1.4870069   2.59198451  2.39609265],1.24409,0.740797
[ 0.40424705  1.67465651  0.65923661  4.81721163  5.96526337],0.321867,0.4598
[ 5.07714415  0.82524538  1.4694587   0.64435035  6.22725964],0.30911,0.42309
[-0.22884548  5.45750666  5.64003038  1.78959858  5.97342777],0.258125,0.478234
[ 5.4144907   0.71900243  5.29094982  2.33753681  2.61368442],0.457263,0.543867
[ 6.06800699  2.42844963  5.55425024  2.8125689   2.46851563],0.463368,0.558972
[ 1.97341216  0.45545009  1.93146229  1.50282454  4.07796192],0.585688,0.561444
[ 3.38187289  3.42718291  0.29880941  4.69635487  5.30040121],0.480903,0.577261
[ 6.20758867  1.20860708  4.66741514  0.15970066  3.68587494],0.335394,0.563013
[ 0.53618574  1.0267657   1.69770944  0.3002508   0.51996905],0.332235,0.574703
[ 2.33369088  4.60783052  5.91231966 -0.18467762  3.02915287],0.375182,0.787887
[ 0.60136759  1.03844333  3.09101915  5.20312357  3.84066296],0.495788,0.541951
[ 5.28504562  3.76053405  3.31818247  2.96683669  5.64574099],0.558593,0.692247
[ 2.80985761  5.79487705  3.48817229  4.88189554  5.65800858],0.422077,0.702564
[ 0.13875322  0.64394867  2.62340832  2.80391407  4.0930562 ],0.497197,0.500666
[ 4.78471994  4.44821453  2.96479583  1.47459161  1.2321496 ],0.635487,0.640921
[ 0.78796351  4.96906376  1.0173012   4.01377726  4.26529837],0.491881,0.614854
[ 4.5354352   3.30853963  4.01649666  1.74215639  0.05619984],0.533784,0.537453
[ 5.20692205  2.73151302  4.92451906  3.61757112  2.79319572],0.710705,0.705719
[ 2.85624671  2.46822548  3.42067766  4.87166739  5.58525705],0.63828,0.725576
[ 1.34733009  1.76144707  1.30388439  3.92327404  3.92497563],0.722014,0.663786
[ 6.10501671  5.00172329  0.23974614  1.57390237  5.67784166],0.281916,0.388828
[ 3.33764315  2.40777683  3.8395462   3.47632098  2.39025474],1.47749,0.801988
[ 3.71407819  5.74970341  0.44194639  1.50331795  4.258039  ],0.426673,0.556928
[ 4.22505045  4.47337389  0.68640298  0.01345053  5.51118374],0.341882,0.413247
[ 5.50492668  3.62496924  2.02573776  4.01032352  2.53005505],0.721707,0.788077
[ 4.50675392  3.09633899  4.98056602  2.61386991  0.53280652],0.573448,0.562009
[ 5.9490037   4.81210041  4.31614637  5.12964106  6.07147551],0.30598,0.628799
[ 3.59476829  4.90035152  2.28097391  3.0663321   1.38223612],0.826198,0.709491
[ 2.3506608   2.7596209   1.79756391  4.36107159  5.82592201],0.59653,0.73158
[ 4.60179043  5.83927202  2.37157273  2.28673267  0.35689735],0.425227,0.483176
[ 0.82014108  2.84534693  3.04241896  4.37489891  4.81303787],0.668675,0.632683
[ 3.46796608  1.24013484  3.98697376  0.29087767  5.1384778 ],0.471639,0.69634
[ 0.13242702  5.245718    0.93578023  3.29328322  6.20039845],0.30436,0.523991
[ 3.26600027  4.47792673  2.12385321  0.97568589  1.90004814],0.750165,0.669878
[ 2.70026302  4.93428421  1.39980567  1.50249219  0.72315794],0.531393,0.508484
[ 1.625476    2.67515945  4.94216776  6.24150276  6.05847931],0.326493,0.637538
[ 3.26140356  6.13176441  2.4640193   0.48111132  2.90406895],0.464737,0.681597
[ 1.41915095  0.09379422  0.82196981  4.09707069  2.34428334],0.447979,0.609497
[ 1.5128777   5.96698141  4.82479572  1.20580184  5.89702702],0.323036,0.763393
[ 4.6715064   2.50329351  0.68716633  6.17951202  4.15863514],0.402551,0.798886
[ 4.11335373  0.04456278  1.42016757  2.01691628  0.95622563],0.442214,0.511299
[ 4.49106264  0.06225472  3.877702    2.58215451  3.72854066],0.577056,0.636419
[ 3.43343329  5.87426281  1.16905427  1.41926003  0.29531339],0.375718,0.422843
[ 1.56681776  2.55958843  0.88394535  4.24739885  3.77657437],0.720215,0.724104
[ 0.77204078  1.48681915  3.41161656  3.3264854   0.2906262 ],0.503265,0.481776
[ 0.80890214  3.03103042  5.12545109  0.8298251   0.72171408],0.412888,0.500779
[ 5.3951416   5.74364519  0.17376396  3.75107765  5.57917833],0.298791,0.460559
[ 0.77853292  4.97465134  0.13616507  2.55995131  5.05322409],0.378142,0.433796
[ 6.01815128  3.51034021  2.62402534  1.66785967  6.14940023],0.381616,0.573152
[ 3.84185886  1.59603536  0.14256608  0.35512534  1.74375165],0.409529,0.495384
[ 5.61261654 -0.19303428  0.17321703  6.34781599  1.33009839],0.227229,0.573403
[ 2.31606078  5.68721008  2.7491591   1.86620963  5.00708103],0.553537,0.777655
[ 0.4757663   0.43586904  0.06111081  3.60992527  5.3484602 ],0.307968,0.502065
[ 0.75245857  3.10612798  4.30091763  1.33855236 -0.18226367],0.405806,0.516093
[ 5.1512394   1.58760786  1.46449018  1.4540596   3.59926987],0.597745,0.649223
[ 6.29453945  4.44152451  1.64234567  4.21124315  0.74302524],0.379705,0.617499
[ 2.16914082  2.5982244   4.33923292  1.44243252  3.97045541],0.90801,0.811314
[ 1.10222065  2.48950529  0.97097033  0.70409232 -0.13587131],0.356074,0.556349
[ 3.10379314  3.75056934  2.78776407  2.82780933  3.30388904],1.74181,0.799288
[ 0.14974472  0.62668359  3.31455779  1.35522771  3.48631549],0.458772,0.533751
[ 5.68422174 -0.15502149  0.07437995  2.61558819  0.19807707],0.258284,0.488749
[ 3.16542625  1.64271879  2.7084527  -0.19497989  3.95038533],0.553535,0.720995
[ 6.25393867  4.99348545  2.56589508  5.15021563  2.74230814],0.409159,0.70844
[ 5.60817242  5.94421291  3.99387741  4.33835649  0.70606083],0.350728,0.579909
[ 4.87213898  1.92260611  0.4726561   0.74423975  2.44808459],0.466283,0.503334
[ 1.24624765  5.42759991  4.9487977   1.07571316  0.67913622],0.372356,0.554162
[ 3.84226322  5.76818657  2.84404731  2.56279588  3.51816249],0.721697,0.731892
[ 4.90674639  6.26836824  0.32326025  3.80405259  4.26996279],0.347921,0.57952
[ 5.53684044  4.49403906 -0.00817501  1.02712011  1.49955308],0.346495,0.434216
[ 3.69661713  2.56843519  3.16624594  3.94761229  2.56795645],1.4741,0.801158
[ 0.57948089  4.96417141 -0.05256898  3.62801719  2.93560505],0.409272,0.449258
[ 5.44481182  1.78902233  2.21712613  1.91230702  6.00414324],0.429841,0.582381
[ 1.55237675  2.87905216  2.38124585  1.54710531  0.27105615],0.586471,0.583568
[ 1.9275912   3.43308878  1.63191569  1.01328743  5.92842054],0.482347,0.57166
[ 2.69786906  6.12577438  5.49255085  1.23581743  3.75316453],0.403973,0.731564
[ 6.23201799  1.27376115  4.61376572  4.26508856  4.50064182],0.40189,0.638636
[ 1.40539587  4.88440561  5.46491528  0.25234073  0.83055961],0.339839,0.626201
[ 1.52879727  0.55308604  5.87196779  2.53011632  3.53804564],0.456406,0.738562
[ 2.38834906  0.05500655  1.89180446  0.00518502  4.88814497],0.359593,0.482903
[ 5.57080317  1.34570467  5.3250823  -0.1804733   4.01841116],0.32358,0.581098
[ 5.78892851  3.51176739  6.02503729  1.58825803  2.62586212],0.411119,0.558939
[ 3.63208914  6.02606583 -0.20934604  5.84861612 -0.01962327],0.23759,0.441048
[ 4.07691431  6.17319298  4.76985788  1.51571286  4.0449338 ],0.441379,0.68715
[ 5.98515272  5.27409697  5.65074062  0.97199148  0.24750081],0.264563,0.414372
[ 0.92359358  3.32587266  2.37246799  5.8167882   6.18408918],0.358626,0.62832
[ 4.31444836  5.73358536  1.3505348   5.20940733  4.95404053],0.390309,0.720723
[ 1.75896764  0.28359544  5.30879307  5.42902994  4.7011075 ],0.356589,0.703382
[ 1.01833332  4.22263002  1.50961483  5.74793053  0.62215984],0.386872,0.502641
[-0.06250039  3.83010554  0.48404622  3.19063783  4.83897829],0.402963,0.523771
[ 4.41318178  1.74738455  3.74368072  3.09826708  0.42604968],0.634757,0.490966
[ 2.35041189  3.37059736  5.86921215  4.98097897  0.59274   ],0.425335,0.408655
[ 2.41851115  5.65322924  1.51754367  4.8975091   3.07989883],0.549984,0.744814
[ 3.17275977  1.94902229  2.95740557  4.91435575  1.86066055],0.900977,0.78378
[ 4.97797394  0.11240217  1.93405473  2.58098078  1.95903409],0.509009,0.572402
[ 3.5405221   5.0159831   5.75815678  4.22948313  1.47929537],0.481048,0.733448
[ 1.91958869  1.8965373   3.00999093  5.60421276  2.12397814],0.669597,0.689547
[ 5.61846781  5.51992846  5.08084249  4.41003847  5.7448411 ],0.311928,0.616578
[ 5.52433348  4.72342348  3.98411393  1.79654872  6.04870033],0.383821,0.658243
[ 5.07560968 -0.16676882  0.16383894  2.56316972  3.92951012],0.351677,0.546699
[ 4.22351551  5.26260281  4.38203526  3.74591303  4.38651848],0.624797,0.685078
[ 2.41944695  0.07868217  0.74616009  2.22534156  0.98133445],0.423262,0.589458
[ 6.13267231  0.46972165  0.28831232  1.59964192  6.29343891],0.241681,0.401584
[ 0.72217888  0.69179797  4.43602467  3.49265051  6.34932947],0.344363,0.450901
[ 5.90208817  1.99253142  1.59749031  2.50055695  3.35254169],0.596023,0.694187
[ 0.2205058   0.12643933  6.27171803  3.28752708  3.52904701],0.312016,0.424449
[ 0.54348767  3.11360526  4.18916988  2.40109968  2.20406222],0.743291,0.554479
[ 4.61147356  3.25027156  0.67135113  4.32457542  4.91659975],0.54025,0.647103
[ 1.86310959  3.07274008  4.53398323  1.23064911  5.22578478],0.597527,0.790609
[ 0.36203468  1.04093647  1.95985973  4.30848646  5.64105463],0.391145,0.458143
[ 4.48693323  4.48419237  6.08154154  2.83923483  3.35316253],0.524652,0.685706
[ 0.20404856  4.66676092  1.52597129  4.26421785  5.63668823],0.37996,0.56384
[ 4.9956665   2.73789001  0.67743206  5.77946186  2.47256255],0.445448,0.7823
[ 3.61791325  5.56747484  0.07694932  0.81896013  5.779212  ],0.30304,0.421473
[ 0.19779257  1.12849522  3.98874259  2.99012733  0.94739556],0.464128,0.471864
[ 5.34598398  3.60784078  3.11451459  2.11953068  3.99582505],0.790319,0.768155
[ 6.05359411  2.65069151  4.06111574  3.80730247  6.27903748],0.370697,0.604691
[ 4.76182938  5.55044603  2.20167661  3.32698393  0.44789138],0.457324,0.548985
[ 1.65973949  1.08700013  3.36113119  5.02445221  4.25684261],0.614842,0.722123
[ 0.23016122  6.13350296 -0.23849484  3.26936936  2.75627279],0.302018,0.396803
[ 1.66861713  6.00076008  5.69537449  5.99245453  5.12446022],0.273895,0.593822
[ 1.50068796  6.13325548  4.40000105  5.58525562  4.36040974],0.362851,0.676545
[ 4.23672533  2.25740409  4.86506987  3.0634737   0.69831979],0.63047,0.533899
[ 1.10825813  6.03859234  3.52981544  3.03887486  3.74565911],0.536194,0.703605
[ 0.28860143  3.27540565  4.63810873  3.34542823  6.27767897],0.385009,0.526034
[ 4.86172771  3.55410242  5.20264816  2.22790885  6.34608173],0.393436,0.647147
[ 5.81942034  3.51709104  2.52802873  4.32178593  4.53949118],0.569592,0.732048
[ 4.80132914  5.1791153   6.23013878  4.5622282   4.91023159],0.338792,0.616934
[ 3.50369716  4.97062826  3.47292542  2.2349906   1.19999671],0.75838,0.706185
[ 2.16060042  1.58732259  2.56528759  1.8770113   2.99296832],1.09285,0.745472
[ 4.63210917  2.8023169   1.20559216  1.20008469  5.33007956],0.51042,0.533276
[ 0.35900882  4.57853651  0.16538337  2.25115275 -0.12221411],0.304779,0.4732
[ 4.80456257  3.46544433  1.01816988  5.33081388  0.83978361],0.444445,0.723477
[ 2.96092176  2.94453859  4.7600193   4.19632006  1.03595197],0.746774,0.618535
[ 1.83116591  1.74785829  3.48404789  2.05071497  4.38501692],0.910105,0.781547
[ 1.35528851  3.06207657  2.93182516  2.16512895  0.78805465],0.751694,0.636316
[ 5.36280155  1.61046517  2.24935961  0.2509017   3.1974299 ],0.483708,0.637002
[ 2.542521    4.37879944  3.37926936  4.43485498  1.51590979],0.868391,0.786461
[ 3.00971127  5.47839928 -0.22197129 -0.10887221  5.30527163],0.27395,0.419413
[ 2.43647981  1.45551825  3.75794649  1.44458139  5.69656181],0.556538,0.676651
[ 0.32491291  0.62495476  2.96054173  4.82988405  2.67145324],0.47048,0.494899
[ 5.85523987  4.88850069  0.64059466  1.45503938  3.55494928],0.400312,0.542089
[ 4.98767853  2.68352556  0.62472993  3.38577294  6.01396132],0.41796,0.478663
[ 2.09205747  2.55240202  2.74614525  4.82898521  0.84377444],0.710044,0.599325
[ 1.21684527  1.93390739  5.38203621  0.75735134  5.72962999],0.364025,0.703
[ 2.77366757  2.91964197  1.94380319  1.66168249  2.88775563],1.25362,0.743259
[ 0.63007724  5.98437357  2.26602149  5.27015495  1.78933513],0.374798,0.515598
[ 4.45778608  3.70230746  1.95531249  5.62153196  2.30352306],0.622384,0.780267
[ 0.60666001  1.98041809  2.78158021  3.48159933  5.38350773],0.564067,0.52681
[ 2.28544807  4.34334755  2.41467524  3.99638963  5.02215242],0.78495,0.767189
[ 1.51598608  4.54193163  3.06734443  1.34856606  3.48813987],0.796819,0.759223
[ 0.35155347  5.36218023  3.31734514  0.24158545  5.80038786],0.301696,0.664268
[ 0.0723064   5.61806774  3.74983549  3.57765675  1.24824691],0.41,0.411383
[-0.09614144  2.15995383  6.34749937  2.77003336  2.22279048],0.368264,0.393476
[ 3.98003578  1.55899775  1.78622079  5.25675869  3.73334479],0.66046,0.809913
[ 5.72264242  3.97872114  0.2877396   3.44272947 -0.03294119],0.331986,0.453215
[ 3.97078848  0.25910524  5.38801813  4.65905333  4.72238731],0.401984,0.625219
[ 1.70344746 -0.18065852  1.85254419  0.71401316  5.07204723],0.361881,0.463806
[ 3.43420553  1.17385721  5.64472198  1.69341493  2.58418202],0.57478,0.735227
[ 1.88965988  4.80212069  5.3362565   6.21645164  1.26370072],0.353371,0.417258
[ 2.8615272   3.0011394   0.40853751  5.24246597  0.11019552],0.398177,0.594542
[ 0.63990867  6.18186855  1.51308739 -0.24021603  6.06390333],0.23369,0.433774
[ 4.7718401   2.35539341  5.60379601  0.2216977   3.54956245],0.428162,0.663994
[ 2.20931745  1.77972221  3.94678879  0.24551587  5.32895136],0.475695,0.75335
[-0.19300075  0.75087255  4.35751295  1.35875595  2.53199148],0.39985,0.496414
[ 1.57585979  4.30157852  2.0296917   0.80934238  3.03901792],0.691358,0.703538
"[  3.45749903e+00   1.69794238e+00   5.04386806e+00   3.10377777e-01
  -3.20792501e-03]",0.365826,0.468902
