Inputs,"f(x,y)","f*(x,y)"
[ 5.69995689  3.80714583  4.80882072  4.75319338  5.37989855],0.400791,0.58097
[ 4.79411411  4.1399703   2.01248956  2.88465953  4.54210138],0.7761,0.580582
[ 2.10219288  2.57329893  4.80098248  4.61586618  1.40395308],0.694924,0.507978
[ 3.78142977  6.30965471  5.82999945  3.50904918  3.78380919],0.392976,0.625504
[ 6.10798788  5.06627226  4.23012352  4.0795002   1.73547602],0.430912,0.47972
[ 5.68631124  2.20892477  6.02747107  1.52010226  6.16350698],0.29235,0.586661
[ 1.91106534  2.44278431  5.6672039   1.80837095  2.51394296],0.65503,0.592588
[ 3.49468303  6.16857433  4.20854282  1.15804052 -0.13648638],0.333606,0.515813
[ 2.0511446   5.66635513  4.31888771  2.92448497  5.83340406],0.438921,0.579919
[ 2.32118773  5.3561058   1.93492997  5.43045664  4.39348125],0.500117,0.63294
[ 3.6826334   4.50832558  5.58793259  0.09231647  6.15877771],0.30422,0.650952
[ 2.37082648  3.88172626  3.73110533  6.05706549  3.71361923],0.603766,0.571483
[ 4.05392885  4.68843794  3.31257629  0.4731136   5.50455618],0.460463,0.640173
[ 0.43550617  4.6915307   6.03556013  6.19610405  1.54298496],0.277851,0.525523
[ 3.89178514  1.85333514  3.66252899  2.84610939  0.76613027],0.795993,0.472747
[ 2.8037529   2.94908047  3.84350514  5.14742184  0.05846953],0.525856,0.458713
[ 5.1123867   1.00183153  5.40711117  2.50173306  3.7193799 ],0.49963,0.515732
[ 3.60029221  3.18556643  0.35021481  1.71060908  5.12506676],0.537791,0.572474
[ 0.65591133  0.58654249  4.01442766  4.95739126  4.84654903],0.406674,0.47775
[ 4.41065598  3.97870326  4.82102203 -0.12106136  0.34773308],0.35664,0.491193
[ 2.25810385  5.71251583  3.3592515   5.10029745  4.12706852],0.534224,0.636557
[ 4.33418894  3.76857996  2.95818281  3.57534289  0.34265915],0.677277,0.470836
[ 0.06011311  0.33099031  4.93530035  0.38167688  0.50844079],0.266131,0.670093
[ 3.74624991  0.04139612  4.1370554   1.6431241  -0.11937412],0.367989,0.697838
[ 0.83729935  3.94144917 -0.05855941  0.10885464  2.82483435],0.35326,-0.28773
[ 2.60692549  3.21539545  4.80516434 -0.24427958  5.20536518],0.419313,0.59096
[ 4.87627363  0.57513905  5.83658981  5.01074791  0.24726075],0.293537,0.671878
[ 2.22799397  4.34608698  2.07790208  3.27830434  2.53124237],1.16885,0.599439
[ 2.44401288  3.65457416  3.84461427  2.75392175  0.7919898 ],0.878208,0.5389
[ 3.82895088  4.32061338  4.29754972  2.46162963  4.25792265],0.910164,0.608287
[ 2.03786492  5.46343756  0.84215635  4.57228279  5.2158308 ],0.416103,0.605936
[ 4.97342014  4.57695246  2.15359712  2.37976551  2.3203361 ],0.772547,0.517816
[ 4.32975769  2.9645462   2.9666965   0.2098113   2.55671096],0.677861,0.524562
[ 6.32185888  5.07946253  1.28524089  3.47625995 -0.13235436],0.29996,0.412916
[ 4.22652578  5.82350302  0.57721448  3.21804047  6.27253246],0.321508,0.664683
[ 0.02639916  3.78675556  3.90623546  4.21185684  5.58679295],0.426573,0.393934
[ 5.80967617  3.96263671  1.69477046  5.05062056  4.77214384],0.437252,0.554573
[ 4.82076025  4.25918007  0.61984944  0.50862175  4.8139863 ],0.398989,0.197019
[ 1.3995322   0.83362073  2.98338771  2.46926594  0.84692156],0.58233,0.511281
[ 5.34177876  0.11537095  5.61867046  2.78087306  5.0498867 ],0.334308,0.53629
[ 5.07210922  3.05636597  2.1847477  -0.20315598  3.37223625],0.491154,0.52591
[ 1.24821234  2.07308245  2.00963831  1.13073158  1.79005194],0.672636,0.577046
[ 4.23354959  2.0869174   2.01228189 -0.18923596  0.59256786],0.411558,0.457311
[ 1.43018818  1.45667768  3.57674313  0.678204    2.93524766],0.642108,0.587488
[ 2.41339183  2.9984405   4.37716055  1.56692815  2.14628983],0.997685,0.571622
[ 6.25706387  6.01559687  0.09089373  1.77512455  5.66919994],0.239291,0.279406
[ 2.77785087 -0.14178722  4.26024532  3.6720891   0.14826863],0.398526,0.378138
[ 4.05734205  3.75127006 -0.13538256  2.11199808  4.4761343 ],0.513333,0.548404
[ 4.69518566  2.63890171  2.22703338  1.51082957  5.40716553],0.601917,0.589525
[ 5.72310257  3.24298978  4.97629499  5.02028179  0.65291804],0.385054,0.437837
[ 5.29524565  3.03182864  2.72120571  3.25487947  5.76647043],0.55355,0.588645
[ 0.21565485  1.08644259  0.21767093  5.95159531 -0.06146535],0.236742,0.129817
[ 5.51091671  3.74176741  0.80445004  4.90785027  1.76527083],0.457879,0.471876
[ 1.43833435  0.26471239  2.6006608   5.1609025   4.61999941],0.446948,0.562479
[-0.06359584  3.22940731  6.01436949  4.20241833  2.66512847],0.398682,0.464892
[ 6.32689476  6.11211872  0.06471997  3.55907154  4.12554598],0.278173,0.545172
[-0.05186232  3.3381176   0.51349103  4.12053633  1.53734279],0.416565,0.496396
[ 4.17091942  0.50526822  1.48688924  5.330688    0.18295585],0.353956,0.410508
[ 4.59964895  0.77824283  1.73881125  1.97936416  0.22529499],0.43809,0.418289
[ 0.73396361  1.83186781  0.04752168  4.59077644  0.43967858],0.341269,0.479683
[ 3.83816051  2.19458151  3.74679518  5.89443445  0.9822523 ],0.516583,0.452372
[ 5.38197184  4.69272327  5.35996914  3.77745366  0.98775554],0.420838,0.477173
[-0.22131836  0.86265087  4.47674131  4.8322649  -0.21545745],0.279156,0.111867
[ 0.23962538  4.46527243  5.28324938  5.86723804  4.44888067],0.330031,0.445929
[ 5.50446653  4.93892574  4.70847893  0.01569537  4.52509069],0.342669,0.577211
[ 2.50889468  3.73545432  3.41588736  2.60881329  4.27266264],1.29404,0.636834
[ 1.6543287   5.47889423  4.69307947  5.17656088  5.16937876],0.395791,0.568719
[ 1.35424626  2.77078629  4.18979836  1.79032516  3.93867302],0.867974,0.570748
[ 4.40222406  4.91017962  0.63280857  4.12667131  3.26413822],0.569548,0.561542
[ 6.23322582  2.13507438  4.93177176  2.89063692  6.05025387],0.341885,0.563792
[ 3.00312757  2.24935961  1.7500205   3.12431312  1.41230929],1.03497,0.517117
[ 0.21801478  0.51741141  2.86215925 -0.22672085  3.24007797],0.34024,0.751027
[ 0.37076673  4.64109659  4.369133    5.55405521  4.22799587],0.407967,0.465162
[ 3.91311479  0.92948008  1.45148456  2.03441072  0.55288202],0.514417,0.448643
[ 1.32071686  1.46195257  3.41303205  5.54938698  0.6545893 ],0.447297,0.452953
[ 3.93118954 -0.11009405  0.21122748  0.96971083  5.93415022],0.277405,0.958823
[ 2.42220497  0.61857182  3.56301713  5.64011526  2.91005492],0.546438,0.498875
[ 0.91878456  0.52707034  2.15241766  3.70245218  6.23553324],0.368632,0.466566
[ 1.53373384  3.15703917  0.04802927  5.07726383  4.06259489],0.46876,0.586765
[ 4.03364801 -0.14501922  3.94881678  3.86045194  2.30938578],0.553184,0.487588
[ 1.30459857  0.1453826   0.0513061   2.50527906  0.66556221],0.328814,0.504818
[ 2.23876572  4.40409946  6.06188011  3.77476931  3.84015632],0.54848,0.629644
[ 5.87212086  3.928545    0.33290002  5.30747223  1.06277204],0.330011,0.442534
[ 5.29559708  3.94846106  5.96187687  2.62931681  4.44405413],0.451167,0.570793
[ 3.47478533  1.98983335  0.49639302  6.34518194  4.64860535],0.378472,0.575714
[ 3.79738545  0.59380579  5.61854792  0.02783855  0.25826311],0.28874,0.765119
[ 0.3712925   4.42769623  5.53858614  1.26829886  1.97404695],0.409095,0.528299
[ 3.76800179  0.56679618  4.05870676  5.68112326  4.99783802],0.419975,0.552406
[ 5.94821739  5.5546608   2.8252244   0.11264496  4.65737486],0.319157,0.571508
[ 1.71384132  4.36600494  4.27463913  3.02915668  3.77812243],0.930128,0.61353
[ 0.60287386  2.48035693  4.51494503  3.28128147  6.31495762],0.410183,0.432649
[ 0.68114394  1.87001097  1.91801298  1.21192014 -0.01035377],0.398659,0.534261
[ 5.54589796  6.28415585  4.67210627  1.71086133  4.14525604],0.356675,0.582212
[ 3.24570441  0.36799112  3.39927197  6.25831175  1.71366346],0.409525,0.440004
[ 5.64331722  1.61580873  4.61135817  5.25206852  5.86528921],0.335781,0.567553
[ 5.130548    3.10592294  2.95559549  1.97481406  3.61683583],0.910422,0.533483
[ 2.31518292  5.88650703 -0.10945386 -0.19989447  5.17229128],0.260228,-0.788733
[ 1.9894582   4.4773078   3.27927399  4.45310736  1.14798653],0.723427,0.538613
[ 5.83785343  5.16647291 -0.06154369  0.34037334  3.18085313],0.292172,-0.0513474
[ 4.62856054  5.27256155  0.18811296  6.18631268  0.66602129],0.275304,0.483813
[ 3.20847511  3.21643138  5.50620985  3.33375168  4.88502979],0.665065,0.632681
[ 5.37012577  3.18291354  2.55936074  3.85338473  0.6251151 ],0.580941,0.440538
[ 5.33042622  1.63382173  4.93553352  1.11809719  5.94646263],0.353772,0.580543
[ 4.56896639  3.79965329  0.57015592  1.95453429  3.72380161],0.640118,0.555714
[ 5.69059372  1.03114307  0.66261888  1.99050117  3.89532065],0.427355,0.541504
[-0.06605272  2.10530663  0.63111466  5.8272295   0.17460555],0.271821,0.455256
[ 5.24512196  3.80944586  1.12299776  5.79674244  0.85828018],0.37555,0.455046
[ 2.79524326  0.80760103 -0.23679993  4.32219553  0.69225472],0.364973,0.477845
[ 1.00098765  1.77849579  3.11108875  5.97617579  0.05996091],0.357118,0.406086
[ 1.2388041   4.0077529   4.67288065  4.88188314  2.22779393],0.62291,0.558196
[ 0.49081361  3.2019701   2.9475441   5.14344835  0.02026797],0.403019,0.477507
[ 5.31583309  2.52044106  5.56431341  4.17178726  2.54909563],0.533471,0.496147
[ 5.88052702  3.70057249  5.67764521  3.52834916  2.76226664],0.469623,0.501703
[ 5.28066254  3.83972359  3.54190969  3.79440784  1.81464338],0.755494,0.488193
"[  7.29503110e-02   2.96826458e+00  -1.07749656e-03   1.54481852e+00
   3.26459002e+00]",0.403834,0.245468
[ 4.17777252  4.22282457  2.71508384  3.35743666  1.88893867],1.07229,0.524978
[-0.23695716  5.54625463  4.46273947  6.00766993  1.13783038],0.273115,0.488054
[ 3.39478683  4.65262461 -0.1621273   0.76213044  6.29402781],0.296342,-0.31472
[ 6.03344107  4.43787766  2.11474776  1.25051224  2.46407628],0.490176,0.48975
[ 3.62642145  1.20124388  2.64152575  5.07896328  3.5361371 ],0.748169,0.53312
[ 6.0157814   5.57313633  3.25590706  0.00998614  6.3299861 ],0.245035,0.618856
[ 3.16326284  3.05990386  1.88691342  1.88330615  2.04538751],1.18659,0.541702
[ 4.36975241  3.5560925   1.18883204  4.82763195  1.2451812 ],0.592227,0.488324
[ 2.52547741  5.51256084  2.59233284  4.32187939  4.13173151],0.678771,0.648375
[ 4.8598299   0.97738034 -0.11962326  3.16295528  4.81437683],0.390617,0.731251
[ 4.5962739   5.92781925  3.93889928  4.52697039  6.06689215],0.347957,0.657721
[ 3.88737249  4.12826681  3.93530798  1.0560106   3.57855654],0.829942,0.583945
[ 1.80826545  0.57384503  1.5222702   5.05566597  2.20284772],0.51676,0.494374
[ 4.47450161 -0.17670168  0.91157532  1.54188442 -0.24612425],0.291626,0.408357
[ 1.36196899  0.54340565  1.2187736   1.97844326  1.84163415],0.518776,0.549091
[ 4.76285934  4.44076633  6.34903622  0.92117774  3.16215992],0.38839,0.556954
[ 3.23986936  1.03702009  6.17590666  5.92929077  3.88301849],0.352638,0.522182
[ 0.15252092  5.28794765  5.25493908  2.59158969  3.59632778],0.417537,0.461399
[ 6.07975483  1.06289899 -0.05604154  2.43963814  4.1924758 ],0.34115,0.645462
[ 4.8664093   6.30907345  1.22055185  0.60801005  5.75621891],0.27841,0.234558
[ 0.38439488  3.15847778  1.8091228   3.09058666  1.50464725],0.643957,0.54169
[ 1.59603989  4.55250835  2.20785928  0.18076828  5.02109337],0.453684,0.426703
[ 4.87014723  2.63957572  0.8248741   6.03571796  4.89091206],0.382414,0.565508
[ 0.52291244  1.39700234  5.31069994  1.21720338  0.56872559],0.355437,0.730668
[ 3.88857317  3.67983556  6.09458208  2.57551908  4.17927456],0.574744,0.600493
[ 2.26255035  5.10764885  6.23173571  0.07583063  5.20275164],0.295569,0.567315
[ 2.61885953  1.10422432  4.01160622  4.69617176  0.8620553 ],0.581044,0.461886
[ 6.02605724  0.86728257  5.93856192  3.5893023   2.13454914],0.351655,0.443455
[ 0.54091531  2.98239422  2.3877337   4.97117949  3.77409387],0.628652,0.494949
[ 0.31983662  6.34250402  0.25865588  5.57579517  5.03688192],0.240072,0.437341
[ 3.02359819  1.62660825  0.87777299  3.71204257  1.86668444],0.758609,0.519218
[ 4.1530714   4.87288475  0.76204509  2.7686348   2.59232569],0.663771,0.549485
[ 4.79350567  1.60616732 -0.18482271  3.49050093  2.0061276 ],0.464449,0.481889
[ 3.97860384  3.52790022  1.76450789  5.49378061  2.94942713],0.715088,0.545383
[ 2.24200058  4.40817785  5.47093058  0.19887218  4.39994335],0.426091,0.592116
[ 0.28813577  0.25461227  1.15363765  4.71616268  4.00356293],0.366935,0.48151
[ 3.147017    1.75584877  4.36085176  5.00223064  5.39715767],0.550154,0.602753
[ 3.13205409  5.42427492  3.69698453  3.59734178  2.97899866],0.851963,0.604269
[ 4.22226954  5.86625624  4.7063446   2.42100668  1.07285047],0.461465,0.526716
[ 3.62938523  5.61647987  2.01572704  3.96300626  3.72767353],0.681767,0.609676
[ 3.02337551  2.49607921  3.26777363  3.17282009  1.12849689],1.12885,0.515383
[ 3.47519374  4.05931234  3.40601468  1.3102299   4.17987728],0.929348,0.610775
[ 1.78823674  1.88373446  3.77665877  3.42419338  3.20900345],1.17079,0.579202
[ 4.85607576  1.81794298  3.62166357  4.81983042  1.60030174],0.645175,0.468094
[ 0.80998123  0.68774986  0.65718609  0.18342932  3.18199992],0.349679,0.508333
[ 1.05870485  1.72414291  4.98656893 -0.16390783 -0.08050589],0.295484,0.811606
[ 0.73840362  5.41009903  5.79742575  0.3577055   2.70678377],0.3245,0.524194
[ 1.1415987   2.62349558  3.97097898  5.35879421  4.34084415],0.591717,0.540014
[ 6.10166597  3.73241353  1.48855937  2.61080027  4.26616526],0.520946,0.528547
[-0.23795614  1.02932441  5.56783772  1.22603083  0.45675471],0.281082,0.74255
[ 0.06427251  2.27156734  0.97960669  0.31884176  4.08263063],0.376056,0.140996
[-0.09034821  5.05828285  3.91356111  5.87047434  4.50814247],0.331835,0.410885
[ 3.90381694  3.64146566  3.32055402  3.51676464  3.17823792],1.50831,0.563775
[ 5.19303179  6.20990324  3.71077085  2.64331269  2.4276557 ],0.474544,0.539595
[ 1.25177872  3.83221436 -0.23468089  0.69810504  5.73201895],0.312748,-0.498824
[ 5.40995026  0.60985512  0.25581634  6.05757189 -0.09930179],0.232528,0.379187
[ 5.25833464  3.70902801  0.04298792  0.31959376  4.7016964 ],0.339823,-0.0547751
[ 4.56820011  2.09745908  3.009727    1.07718444  1.72075474],0.734883,0.482481
[ 2.58403969  3.27723813  0.99799466 -0.12004082  5.18963099],0.420397,0.0205045
[ 2.01773763  5.54510832  0.64637071  0.75632095  3.27733922],0.433032,0.213513
[ 0.94798851  3.30842996  2.16302586  5.66286373  2.19598818],0.563581,0.533602
[ 3.89984536  3.89671826  6.23729038  5.63811302  4.37703085],0.38536,0.58848
[ 1.69742298  2.00186133  4.24033642  4.4918294   5.808002  ],0.517014,0.556327
[ 1.1968559   5.53107977  5.28168011  2.58944964  2.84700108],0.498611,0.586961
[ 0.54038209  3.48299742  5.45509577  5.08310366  5.45636511],0.361225,0.449127
[ 5.68769789  3.8441782   1.01704133  2.28087234 -0.04285362],0.375311,0.41721
[ 3.13133526  3.05091238  4.49653006  2.45452785  2.08592892],1.19154,0.550104
[ 5.1955781   2.19359016  6.11103344  3.71686745  3.6952436 ],0.472888,0.529667
[ 3.16290569  1.63650548  5.18715096  5.42511845  3.65272713],0.556281,0.537326
[ 4.43725014  1.17230999  6.23177862  5.74835157  2.53660679],0.349422,0.479179
[ 3.76581836  4.65825844  2.04519987  4.05163097 -0.16216239],0.491325,0.481867
[ 3.2648952   1.20282018  0.6999858   6.18738365  1.63785183],0.390549,0.456272
[ 1.8215574   2.44528532  0.44914469  0.23923407  4.56083059],0.429898,0.00628297
[ 1.88532794  0.74770743  6.21771336 -0.21538524  4.57709742],0.289898,0.569668
[ 5.00484371  1.74089253  3.29265189  2.21448851  0.13796835],0.512856,0.440703
[ 3.8913095   3.1650331   1.65287483  6.19860554  3.58957052],0.548995,0.545017
[ 3.91459417  2.41408563  4.39250612  6.02828074  0.12389737],0.391216,0.461918
[ 4.40769291  4.92746258  5.15241718  0.92566645  1.62886214],0.464846,0.526509
[ 4.08429718  0.16535804  0.91911775  4.12439299  6.21858644],0.331515,0.796053
[ 1.71231699 -0.01285964  5.54190683  4.85372114  3.74758863],0.381797,0.532298
[ 5.26901007  0.24891992  0.11529085  5.14138365  2.98610044],0.32654,0.634982
[ 3.42463994  2.14959884  0.69110656  5.05975056  2.82756996],0.644879,0.531402
[ 5.48866034  5.27277184  3.01917529  4.98867369  3.56973267],0.484526,0.549618
[ 4.74808741  0.94930464  0.74973357  3.02260637  3.11159539],0.576774,0.501992
[ 4.87932396  2.52751851  2.87713647  4.86295938  4.16156054],0.735833,0.548191
[ 1.51429534  0.26661751  0.43261647  3.09721732  1.72173798],0.436423,0.522432
[ 5.68010664  0.73234153  4.02329159  1.63188219  4.46429634],0.446662,0.513957
[ 2.10301733  0.04182217  3.06018662  6.31997871  4.86648703],0.344056,0.53773
[ 5.04943895  1.77759802  1.03159845  0.99084133  4.28172636],0.493861,0.533005
[ 5.77178478  3.24312997  4.71404028  0.45320693  1.47928393],0.408521,0.460173
"[  3.77012920e+00   2.05919296e-01   1.38811684e+00   2.02200556e+00
  -1.72746566e-03]",0.385134,0.427318
[ 2.1533947   0.25069883  2.85562968  4.11717176  5.44606543],0.48715,0.604337
[ 0.31799531  5.51129818  6.07426786  3.16629243  1.24709368],0.322048,0.542032
[ 2.88517475  2.40089297  1.31356049  3.01554394  1.24256742],0.884564,0.516529
[ 3.93714261  5.07548618  2.31962657 -0.09076238  3.46675253],0.489729,0.587716
[ 0.30268303  4.32825804  2.25235295  5.13863945  1.61953473],0.474423,0.529512
[ 3.00843596  2.79921842  0.17857842  1.67352176  1.22601259],0.558429,0.515039
[ 0.48469147  5.99020576  4.66006041  6.21033859  0.28246176],0.245609,0.509978
[ 0.79753351  3.06263733 -0.18078199  4.19661045  5.6408515 ],0.352384,0.469852
[ 5.97625685  0.21347079  3.66148925  4.40973377  4.377666  ],0.38542,0.494912
[ 4.39784622  3.0972209   4.11106634  4.92483759  2.87270331],0.83899,0.535529
[ 3.81309986  1.5624783   5.36867523  5.676126    2.21654391],0.473627,0.482388
[ 5.10045147  4.58396387  1.86425221  1.14853215  0.89324445],0.474448,0.472802
[ 4.22552299  3.42406034  3.90684319  5.12194061  2.75555491],0.828742,0.540816
[ 2.19993162  3.19779801  3.86520767  4.02618694  6.15474176],0.573616,0.597399
[ 2.51226592  0.54835343  3.76808286  5.14097834  3.47057557],0.60083,0.52439
[ 1.92677069  0.02428785  0.69649291  2.134238    2.90829349],0.474591,0.607175
[ 5.64175463  4.20511055  5.59709167  2.00883579  3.25865197],0.471135,0.529365
[ 1.52960229  1.06370771  6.29859734  2.22186422  2.30916405],0.437162,0.561013
[ 3.38242531  3.68442965  5.7649765   4.21008253  6.05464315],0.415715,0.667796
[ 4.6237998   1.88638043  2.78783798  3.31754827  1.5064007 ],0.888607,0.471107
[ 5.36783743 -0.07320464  2.67465305  0.77558821 -0.01651324],0.29236,0.504614
[ 2.84996915  3.19662547  5.48097134  1.59423006  2.16871238],0.720273,0.565044
[-0.19897415  4.2156601   4.14041615  3.26917934  2.36310029],0.540835,0.459511
[ 5.6379962   6.1940589   6.07334375  1.5251677   2.08203816],0.288815,0.522772
[ 3.18620825  1.69941962  2.23320794  4.37133884  0.38703212],0.624129,0.462515
[ 3.86393309  3.51349068  5.53689241  5.91646338  1.34471226],0.42209,0.483769
[ 3.97784114  6.04851246  1.27902305  2.03327322  6.26310539],0.335641,0.676409
[ 5.33074427  2.3541317   0.84810632  0.24329509  0.34620425],0.331981,0.419203
[ 1.25162935  4.34992027  0.21786298  3.70306206  0.73844278],0.430509,0.547116
[ 6.27614689  5.08757401  2.94086742  5.02892065  1.42880571],0.374816,0.463001
[ 3.60196114  2.90699434  6.34815264  2.59604335  2.82682729],0.59615,0.560568
[ 0.23503481  4.12942076  6.30726719  4.0830617   5.45380449],0.311985,0.418767
[-0.12816468  5.76857233  1.23088336  4.45859098  1.89811599],0.34576,0.478457
[ 2.20550609  2.11129117  2.38049674  5.60749865  0.82263511],0.545114,0.463655
[ 5.05020809  4.31206656  4.93035412  0.49363193  1.27825761],0.418455,0.489529
[ 4.59055233  0.88088089  1.91809916  4.42986584  4.80218029],0.541026,0.551189
[ 1.87834632  2.73067617  4.27567768  5.77296114  2.79077888],0.637305,0.531581
[ 1.39704645  2.42917776  2.90495777  3.08418632  5.2821784 ],0.762209,0.54073
[ 4.28727341  3.60180616  1.47954154  4.75677443  5.3655777 ],0.555147,0.610168
[ 0.24960107  2.15739012  5.50109148  3.06966782  1.81691515],0.477676,0.520068
[ 5.48763609  6.11806822  2.95656824  3.86518288  5.19129944],0.377887,0.60711
[ 5.84072304  4.39618444  4.35556221  6.06342363  1.96148443],0.366037,0.485209
[ 1.31576753  3.56479144  6.12435818  3.79570174  4.39109421],0.48815,0.556744
[ 2.92825031  3.05006742  5.41481161  2.81000018  3.49441743],0.89932,0.598557
[ 3.51533723  2.74959731  3.32959557  0.01328588  4.04984379],0.64685,0.588929
[ 0.65084183  2.1594367   0.09424473  2.87821484  1.84113801],0.475595,0.5594
[ 0.3620607   2.75972843  3.73154068 -0.04107075  5.42453194],0.361297,0.434595
[ 5.71408844  6.24170732  2.35551906  3.86337328  2.26944351],0.40701,0.516924
[ 0.23127382  5.1393528   5.05472708  3.14208817  3.85451913],0.450147,0.462101
[ 0.35400218  5.51593399  0.36079788  5.47202682  0.07108006],0.250087,0.515843
[ 0.43633872  2.58651137  0.36061317  1.76079333  1.32907009],0.434078,0.552115
[ 5.09601784 -0.11638263  3.86851954  0.49744153  5.34640026],0.316177,0.544822
[ 5.1147747   3.32952166  3.8843987   5.3883481   3.85765076],0.595139,0.545542
[ 1.92493331  3.08215022  2.62679076  1.32439017  1.23279142],0.817495,0.55621
[ 5.11068249  0.07450461  0.11721716  3.42152333  0.13754818],0.288224,0.426457
[ 4.43218994  3.39494133  0.30603123 -0.09072484  2.77024937],0.415455,0.0826607
[ 0.41020405  1.09736478  1.08149374  1.93030822  4.05951357],0.470045,0.475176
[ 3.95009923  2.26923251  1.62386048  0.49446744  5.1227088 ],0.523175,0.596635
[ 4.75852156  2.05863643  1.25180018  2.89976215  2.21595907],0.789918,0.486035
[ 5.78011227  4.26004505 -0.06768014  4.96244335  3.34315968],0.361059,0.51391
[ 0.51959449 -0.23765236  5.0491643  -0.19427179  5.93532705],0.223947,1.19208
[ 4.8891263   6.27594328  3.12595654  3.00940514  1.73212647],0.477919,0.527723
[ 0.58488685 -0.22306703  2.90904856  2.58539462  3.66730785],0.457741,0.503602
[ 1.22035873  4.44724464  1.72843254  1.75803232  5.39682388],0.521764,0.500319
[ 0.85682976  1.77972615  3.43977332  0.82702905  1.75355017],0.569765,0.578432
[ 1.31277883  3.13185453  1.75448596  2.25646687  3.59640193],0.968622,0.576435
[ 5.48837376  4.67581844  4.32015848  4.50001097  1.75241923],0.511517,0.493111
[ 3.73151016  5.10768414  1.92606485  5.13905287  5.94548798],0.410135,0.663336
[ 4.88282347  5.96665764  3.98659158  0.72089076  4.71976662],0.377766,0.612062
[ 3.7465806   5.24714899  3.08830404  5.96106577  2.78945303],0.514745,0.560573
[ 0.22492728  5.2013092   2.31156087  4.84926605  0.45457324],0.35817,0.533761
[ 5.3590498   3.72153234  1.19105256  2.5747304   0.98466736],0.537622,0.454917
[ 2.68011427  2.49091792  2.71869183  1.91017067  5.28042555],0.845402,0.633308
[ 2.14900613  2.87119555  1.71336639  1.81104028  4.63166189],0.871676,0.603488
[ 4.38005018  3.98399138  3.4038868   0.67363954  3.83506942],0.706954,0.574002
[-0.17184871  6.07776976  5.9922061   3.43054891  0.10543023],0.237809,0.548775
[ 3.81986737  0.18509224  4.21850586  5.60861588  5.27141333],0.369756,0.555237
[ 5.01029968  5.55356693 -0.02029925  5.20254707  1.78759563],0.322525,0.508271
[ 3.52431321  5.23188019  1.32731044  5.90340233  4.12143183],0.439726,0.605768
[-0.24595401  3.05272174  3.33736253  1.99508858  4.30034065],0.544854,0.402427
[ 1.80459607  5.07632446  6.03571844 -0.15828308  6.15507793],0.250721,0.498203
[ 3.0062542   1.44048548  4.4494381   4.78431511  4.66379738],0.645786,0.580007
[ 3.80239987  0.39722323  1.54872334  1.33214986  5.90755367],0.388197,0.660783
[ 6.11246681  6.16752005  0.11041424  3.83685565  3.44316506],0.294403,0.532559
[ 5.74380541  4.45193338  3.36476278  3.54587746 -0.19416794],0.395721,0.424812
[ 5.4456048   5.84829521  1.22547042  5.53150415  0.25951874],0.276537,0.458832
[ 3.20382571  4.62684441  1.53929067  5.5257659   2.63232183],0.612125,0.559043
[ 0.07558621  0.90969825  5.503479    3.73622751  5.63777685],0.315568,0.398214
[ 3.97517276  1.17143905  4.41908169  2.1770072   4.664886  ],0.677619,0.575297
[ 3.51528645  3.07183409  1.66191757  1.23004532  4.26402044],0.848059,0.594892
[ 3.92397308  5.21900368  5.01560879  5.34344292  5.32304001],0.388672,0.647612
[ 4.52927399  3.12196279  1.07768786  4.98206282  3.74294424],0.643941,0.549431
[ 1.70591354  3.40402174  5.11517668  2.56510043  6.26143694],0.451713,0.545314
[ 4.73397684  3.27235031  4.06642866  1.80034351  2.306355  ],0.897792,0.512264
[ 0.43596542  0.74380636  3.10437059  3.25297666  3.37865424],0.592313,0.496141
[ 5.19139767  3.85230517  2.42245817  4.62385511  0.68228954],0.529917,0.455527
[ 5.7861805   4.08281183  2.29867291  3.87816334  4.4108429 ],0.581774,0.548135
[ 4.76991653  5.76511192  5.62510538  5.4269762   3.17540574],0.349765,0.571794
[ 4.67339039  4.34347105  1.25171745  5.47916317  3.68524909],0.518741,0.559823
[ 0.54179108  0.83281124  1.20889759  3.64659882  2.75118399],0.514733,0.523616
[ 3.87442374  0.62078571  4.98278618  2.72660804  0.7845248 ],0.491647,0.579266
[ 5.84463167  1.33140218  5.1716013   1.38691235  1.43974209],0.390191,0.433177
[ 6.12706184  1.94873893  0.613814    0.85824025  4.57885838],0.348949,0.511751
[ 2.88738489  5.86099482  1.55665863  2.82281208  3.23290968],0.650751,0.619005
[ 4.95506525  5.39241409  0.20943847  6.34790468 -0.06734635],0.232828,0.454983
[ 0.28474686  0.70750344  0.0064514   2.70574665  0.57089674],0.306969,0.505932
[ 5.12673473  3.65674186  0.61011344  0.22203258  4.92146063],0.369345,0.130753
[ 4.98086309  2.8711772   0.06894287  2.22566438  6.07938957],0.362138,0.637923
[ 1.35382724  4.10625935  0.46767265  1.32106495  1.76109672],0.507612,0.59564
[ 0.02237111  1.27355158  3.36626959  2.00664663  4.91201735],0.462457,0.413005
[ 5.99384212  2.6627171   5.26317167  4.53178549  1.9464879 ],0.441403,0.460421
[ 4.25105333  6.23533678 -0.02327809  0.52021044  1.45384467],0.288079,0.0607233
[ 2.80770779  6.3462863   0.20782249  2.6005497   0.12247375],0.307971,0.535058
[ 3.35299587  0.14241132  3.20521736  5.04763317  2.91381598],0.570361,0.497465
[ 6.27467918  6.29891396  1.20606101  3.81283379  5.12123108],0.285838,0.580458
