Inputs,"f(x,y)","f*(x,y)"
[ 3.98614168  1.84993422  0.86521965  1.55034256  0.49845552],0.494764,0.517649
[ 4.96570396  4.66615629 -0.12092229  3.92941213  4.08387804],0.427007,0.44726
[ 5.0725565   2.83092594  3.00247645  5.37210464  1.56058419],0.587445,0.684989
[ 5.97464752  2.38632202  2.29959583  2.00572848  5.38411427],0.467546,0.59032
[ 3.73180103  0.6338104   2.6285038   3.98507404  4.76988649],0.650395,0.510337
[ 2.87481904  3.09909415  3.93508816  2.44371986  0.14364094],0.695986,0.638566
[ 1.47324395  2.97419238  4.53499174  0.83949929  3.03666949],0.696526,0.729882
[ 0.34790671  2.84809065  3.33324718  1.40108025  5.19901943],0.511248,0.658016
[ 0.8520003   0.80853146  0.02180073  1.80211544  2.50911736],0.400609,0.429851
[ 3.56542659 -0.00505941  4.21551991  3.84860301  3.91142178],0.575427,0.462178
[ 4.94018793  4.43824339  0.18164188  0.37994742  2.98501229],0.390002,0.392534
[ 1.06223655  5.40244865  3.09416699  6.28230429  5.24821949],0.329342,0.564471
[ 0.46021909  6.14115191  0.80529666  4.48266935  3.69048095],0.347112,0.446677
[ 5.62973785  3.00337195  1.94113123  3.2484746   1.54178476],0.65682,0.53331
[ 3.36119056  4.16717243  1.13724399  6.11175919  0.04939089],0.352712,0.586758
[-0.13065435  2.41973233  5.61709356  4.48044062  0.9459548 ],0.352141,-0.0942497
[ 3.07300401  4.76794815  6.26189089 -0.00655538  1.2426753 ],0.323641,0.550828
[ 4.86706018  4.27164316  1.5483408   4.78318834  3.26515007],0.646815,0.55161
[ 5.91836786  1.60376072  2.3627317  -0.11369092  2.55294728],0.388087,0.393341
[-0.02987657  0.49326858  2.31396317  0.06141279  5.30570698],0.286647,0.338378
[ 0.33568841  4.45616102  4.73329449  4.25287056  0.83349991],0.425773,0.0962797
[ 1.38331473  3.18647742  6.01974058  5.11343956  6.15285397],0.320776,0.674745
[ 2.40699053  4.31288719  1.67453325  5.97297621  6.32703114],0.347948,0.526259
[ 5.81110287  1.56625712  0.53745872  2.23837137  6.11466455],0.319456,0.564476
[ 0.47494546  3.69959259  3.16252756  2.0369904   1.99919212],0.72355,0.626723
[ 1.57573748  1.78132427  4.83079147  5.22706175  5.90768433],0.395571,0.532604
[ 5.5783968   1.77556562  2.6484282   3.56159186  0.1900858 ],0.465507,0.516451
[ 3.08138466  1.37348175  3.14443803  5.79375124  2.85889769],0.645244,0.522111
[ 3.19912505  0.19438165  2.70796108  6.30684566  1.12580383],0.364375,0.411789
[ 2.43343234  2.3670032   1.03995514  2.5491395   3.32924008],1.01264,0.598838
[ 0.99319118  4.58860397  4.99153662  2.72539663  3.35994172],0.636046,0.691155
[ 3.96516275  3.78933263  0.63785374  5.98301506  3.62226057],0.466855,0.532016
[ 3.53882217  0.60591948  2.00867391  2.51012206  5.12372589],0.596841,0.567674
[ 3.70286083 -0.22119403  0.46485165  2.22200441  0.38970855],0.336519,0.454746
[ 1.05817258  2.15160918  0.21635206  1.34318662  4.94117117],0.421011,0.48595
[ 4.02820969  6.3485713   4.06011343  3.6806829   0.55313241],0.402504,0.613821
[ 4.35054922  3.38923764  0.45933419  0.72174937  2.77590513],0.535587,0.52159
[ 1.54266155  5.98870087  5.39833593  4.92636871  2.71875215],0.390653,0.607978
[ 0.72616136  0.11423545  0.07834499 -0.14296104  3.62664413],0.268061,0.311513
[ 4.42901421  0.45680332  1.75814295  2.60276914  1.57759166],0.580276,0.492773
[ 3.37284279  2.46673441  2.39374924  3.4710865   2.63831234],1.62769,0.666189
[ 0.40301266  1.00487065 -0.07755904  1.51653492  5.18115091],0.311,0.382703
[-0.24958424  0.07967703  4.79337454  3.20438743  4.07884598],0.350755,0.534816
[ 4.98899651  3.60675359  0.0178399   0.22201614  1.9571352 ],0.370065,0.248346
[ 4.75579548  4.66070127  1.4379642   2.3926003   0.07330287],0.450142,0.483485
[ 5.30873775  4.1286521   3.47560358  4.56278706  5.76114225],0.456693,0.609841
[ 0.32016596  1.52277219  5.93438721  2.92184234  5.56513548],0.338291,0.630239
[ 0.3788802   1.73151278  5.88493156  4.73858452  4.79480696],0.356555,0.570816
[ 5.97790956  4.52652836  4.67722178  0.39823836  4.96744967],0.337253,0.501711
[-0.10252777  1.1446557   1.04597151  2.24811363  5.52351999],0.346985,0.343652
[ 2.25953436 -0.12305584  6.29943037  0.5707339   4.00341749],0.30215,0.513587
[ 1.4003886   2.90178561  6.04384327  4.72588062  5.61529589],0.375209,0.677341
[ 0.20691596  2.93787575  4.32331514  4.57564402  5.30268097],0.447601,0.678879
[ 3.67515635 -0.24910767  0.9977144   1.77978051  0.6171689 ],0.367803,0.444652
[ 5.01412821  6.24332905  1.98413634  0.11778577  3.17770553],0.345464,0.367452
[ 1.54945135  4.83176136  0.16700524  3.92034054  1.22701812],0.444923,0.496752
[ 0.53615785  6.08132505  5.15155602  3.26269317  0.94340909],0.339065,0.0179653
[ 1.99823546  2.85589695  4.98115063  2.03762984  1.12178659],0.694295,0.692756
[ 5.79308176  0.35908711  5.36535883  0.0855989   3.75826764],0.290366,0.36394
[ 2.86343765  0.98375237  0.40007785  4.51208258  3.4742353 ],0.544817,0.448507
[ 6.13257217  1.47782409  2.44133425  5.95157242  2.97576666],0.382343,0.528089
[ 4.46186924  0.68926859  4.10821867  3.03395867  4.68061161],0.60495,0.53341
[-0.10546347  5.46529341  4.48622227  1.13755107  1.75802529],0.357889,0.139061
[ 3.28097987  3.2736764   6.00821018  1.63983095  4.39544725],0.55554,0.736426
[ 5.18785524  1.19348466  0.0153826   4.20447922  4.60993338],0.384603,0.548742
[ 5.11382294  2.39363313  1.84117806  6.1918869   2.99023938],0.468011,0.605359
[ 2.49785233  2.18168664  6.32750893  1.64061987  5.69221354],0.383288,0.774168
[ 4.5236516   1.16644478  5.24987078  5.22891378  4.15363789],0.453632,0.526163
[ 1.78710008  3.30490589  3.63751221  6.14321613  2.74803972],0.591233,0.687737
[ 0.3042151   4.48405552  1.02004695  5.51566696  2.71218061],0.403205,0.538633
[ 1.04312456  0.1342303   4.67832947  3.03370404  3.78773379],0.488271,0.540098
[ 4.79501581  3.55232739  0.64536774  3.23182464  5.0900507 ],0.540731,0.510112
[ 3.91890836  6.21192217  0.08457179  0.32344046  3.49830937],0.31179,0.307663
[ 0.5641461   5.44178581  5.02832651 -0.17997761  0.34261924],0.261892,-0.322376
[ 1.38219368  4.37970591  5.76785135  6.29066801  0.69138175],0.299939,0.233274
[ 4.88991833  1.72262144 -0.18862826  5.2484827   6.14574814],0.283108,0.4536
[ 1.51516604  2.19100904  4.84642124  5.09792471  5.00880861],0.507484,0.595473
[ 1.25353014  0.54350185  4.78208065  1.08596754  1.93143284],0.453192,0.606039
[ 4.64421844 -0.24971053  5.41690922  2.04378438  2.14949059],0.388452,0.313259
[ 6.01364088 -0.23348387  6.05904102  2.12867212  5.58410549],0.241943,0.297405
[ 4.99574566  5.3091445   5.28093481  3.08494425 -0.22992481],0.333807,0.516801
[ 5.42836237  6.03718185  2.83271956  1.41520846  0.70572585],0.358106,0.416184
[ 0.21512769  3.05977416  4.32511187  2.91520524  2.01232982],0.645257,0.457802
[ 1.68253982  1.68144488  5.42218637  3.50271368  4.50368071],0.593294,0.64168
[ 4.37371159  1.47858632  2.18299747  3.44911098  0.11741955],0.544062,0.567982
[ 6.24150848  6.01457548  3.13185501  1.25066221  6.12642288],0.267043,0.500085
[ 1.1653204   6.07308483 -0.04110598  0.70896232  2.26746631],0.304473,0.412873
[ 3.49434209  2.90032601  3.58988953  3.75110626  2.59183121],1.57902,0.704092
[ 2.00979328  6.25748825  5.17888403  5.17389154  5.41242409],0.313628,0.615522
[ 4.33267927  1.35917401  1.24401963  3.65406895  0.9315396 ],0.579437,0.608078
[ 2.86181116  1.32271504  2.31053567  4.61793709  1.63898253],0.782605,0.595504
[ 1.19042087  3.91479301  1.21503174  3.14411354  4.76287889],0.648254,0.532217
[ 4.40776253  3.98022985  2.45450401  5.76897812  2.91951895],0.62838,0.612971
[ 5.62298441  4.2432909   1.54109132  4.33384752  4.83621454],0.482974,0.529036
[ 6.25389147  3.2482667   2.18837428  6.20837164  1.69331205],0.353241,0.643733
[ 5.15459156  2.79494786  1.96571529  2.59341741  2.11978388],0.855129,0.553461
[ 4.2094903  -0.22259945  4.68587303  4.55943346  3.99895477],0.432527,0.405318
[ 5.29014587  4.39031553  5.29721594  6.175282    1.7703681 ],0.344242,0.726935
[ 0.02869482  3.06957102  3.62257338  1.47040403  1.10446274],0.496184,0.327903
[ 6.04029322  1.77626765  3.48304963  5.45800829  2.4445703 ],0.447937,0.525847
[-0.11343879  2.91350603  4.48094225  1.74682343  2.0710454 ],0.517395,0.382474
[ 3.35991573  3.52428842  0.50478965  5.37765551  0.94157362],0.464666,0.569442
[ 0.97227323  1.31643736  5.14200926  3.5601871   1.36584997],0.512334,0.383053
[ 4.89236689  4.6323514   4.33320284  3.62229729  3.5021131 ],0.731934,0.654147
[ 1.24509299 -0.21160261  2.46168447  5.86128378  5.37145567],0.307743,-0.0485265
[ 4.4024539   3.81652308  5.23478556  5.48327446  5.33812332],0.412179,0.711778
[ 1.32702959  0.53929377  1.0236392   1.97087955  1.92916679],0.500859,0.635374
[ 1.43680966  3.48778343  4.09063673  2.4678545   1.25194502],0.81901,0.666562
[ 0.50990087  2.93103504 -0.02790162  3.07769871  4.03206301],0.466315,0.534573
[ 4.96766186  0.47998533  1.05262196  5.78345728  5.94806385],0.282062,0.210419
[ 1.26920795  0.11933731  3.092906    2.41057658  4.82295752],0.500674,0.418551
[ 1.07410741  2.36142468  2.32543993  1.88094091  2.76125097],0.919019,0.663758
[ 3.91852188  5.1884985   1.85548794  1.79118145  2.87360263],0.745138,0.523852
[ 0.94118816  2.76993585  4.84811687  2.07765722  4.97825623],0.572364,0.733268
[ 5.93973255  4.34977913  2.65336132  2.15331769  1.16761446],0.508683,0.443442
[ 1.59490395  5.26100636  4.16904497  2.35685468  3.90112519],0.681256,0.618255
[ 4.62764311  0.58311069  3.91575193  3.29933929  4.25515461],0.625227,0.502148
[ 4.40350533  4.00300169  4.35107708  6.10047817  5.00442123],0.426768,0.671668
[ 4.80866289  5.98562527  0.61153173  1.06215668  2.23905444],0.367319,0.428551
[ 5.9681778   0.76566917  5.95399475  4.21516132  4.78392839],0.31068,0.393041
[ 3.27207899  1.00620568  4.88102436  1.25173306  4.38500404],0.569406,0.619787
[ 3.8814404   3.99835777  2.84882689  0.40160197  4.49860239],0.633152,0.588887
[ 5.0660615   3.51800179  3.27418137  1.06417871  3.71386981],0.721026,0.545233
[ 4.33895254  5.80150509  3.75881791  2.76889944 -0.01083853],0.410921,0.537756
[ 3.64081907  2.5956037   3.87067485  2.36846471  1.15138888],0.985371,0.622448
[ 4.12919235  0.66301149  3.35605764  3.68599677  0.2931006 ],0.508614,0.44021
[ 2.78736663  3.30451012  0.39280921  2.94420862  4.71784544],0.671615,0.516117
[ 2.09467697  1.21709001  5.28921747  6.13384867  5.39047098],0.335861,0.445786
[ 0.98683703  4.3365097   5.92270565  3.45191073  2.13899255],0.49196,0.419889
[ 5.74890232  1.61766338  6.17895365  0.14018984  4.17572737],0.292964,0.502708
[ 5.4364953   5.17521381  4.19044495  1.46916878  0.56439841],0.394309,0.428108
[ 0.96000212  1.78357494  0.33343247  3.01910138  5.602108  ],0.407777,0.439163
[ 5.33098078  6.26222086  4.34498453  4.49795151  4.80441189],0.352307,0.576494
[ 6.06448936  2.08173132  5.62417793  4.50803709  1.72160375],0.384185,0.479088
[ 1.50183165  2.03918338  3.51053762  0.4263452   1.71302295],0.598504,0.685786
[ 0.57826895  6.09095716 -0.20520723  1.9589541   3.19223332],0.314338,0.444189
[ 0.21416989  2.76707458  4.95461607  6.17949152  2.6687758 ],0.372377,0.335796
[ 2.15997744  2.69849205  3.28122663  5.91003227  0.73050958],0.512965,0.679049
[ 3.61836457  4.83208847  2.87177062  2.86121559  1.61256564],0.934614,0.604413
[ 2.10442138  0.42320597 -0.18223046  0.85011148  0.90595436],0.316701,0.620065
[ 1.00507689  3.91347265  4.1110158   2.6223824   4.77059793],0.698026,0.659948
[ 4.8063364   2.22537279  3.93623829  5.90726805  2.78862453],0.548356,0.615082
[ 5.59004545 -0.24895395  3.83137321  0.78811729  0.6664809 ],0.300364,0.250399
[ 5.78287745  3.88166809  4.12896872  5.80143642  2.33506894],0.433154,0.689992
[ 4.18376446  1.77717113  4.23237801  4.54566002  0.52088082],0.557089,0.556193
[ 1.00083911  4.85841799  3.0264039   5.59185219  5.67604446],0.379795,0.574739
[ 2.05516052  1.97346878 -0.07059314  2.90592742  5.59402609],0.43266,0.477378
[ 4.84057188  1.74908793  5.95453453  4.64091635  6.04857969],0.326071,0.583407
[ 5.31957245  4.72359991  5.94116306  2.96360946  4.62052441],0.406024,0.668641
[ 3.63250065  2.75149155  2.77867413  4.36300039 -0.16578516],0.575018,0.666853
[ 0.64711815  2.34323263  1.05420113  5.94329405  0.69040245],0.347817,0.623607
[ 5.66064167  5.11907291  5.36076403  2.058007    0.90226048],0.364557,0.46371
[ 0.95259881  0.66203034  1.92205048 -0.2155977   2.32331634],0.375687,0.706776
[ 2.72357416  2.70786905  3.38689542  3.62574649  3.88931537],1.53991,0.687053
[ 6.09775114  3.70799661  2.90148759  4.57565022  1.24763393],0.484016,0.561795
[ 4.02012444  3.91983604  1.4785639   3.79925942  2.11331081],0.941039,0.574712
[ 0.19237292  6.11228561  1.80840755  5.99843359  2.9698081 ],0.303209,0.508592
[ 4.79968596  1.46140599  0.5290525   2.93411398  1.91828203],0.559091,0.582934
[ 1.10242712  4.52858496  3.63337755  6.28478765  3.56806517],0.445413,0.644419
[ 4.59000158  2.16949606  4.39909077  0.72027946  0.11983735],0.422516,0.448164
[ 1.49332952  5.76487446  2.58620906 -0.22848453  3.30192828],0.390624,0.524881
[ 5.02361202  1.67008305  3.78284812  5.08822823  4.65792179],0.538041,0.569584
[ 2.81530023 -0.06546344  2.67755365  0.13520139  3.88600826],0.425039,0.569279
[ 4.84923315  6.14970589  2.23370767  1.34412372  5.3362031 ],0.368633,0.467787
[ 3.81779194  5.47494793  4.61971378  1.15930104  4.05170488],0.528768,0.618792
[-0.06525674  2.05249619  4.30859804  3.38826799  2.97384691],0.582838,0.558385
[ 2.51744318  3.77711964  3.08782291  5.17935848  0.33432007],0.564974,0.683613
[ 1.00970531  6.26781464  4.53308249  4.82112932  4.97515488],0.342372,0.592337
[ 3.41798401  0.66570717  4.94897461  0.52630848  0.58808619],0.379383,0.457075
[ 0.03250659  3.58191133  1.1510669   0.42677823  4.39792633],0.382572,0.541384
[ 4.73808193  3.07515574  1.29018188  4.32887936  1.44215274],0.660377,0.608905
[ 5.22631407  2.77445483  4.66720295  3.07993507  1.00059688],0.59556,0.55382
[ 2.48646474  3.97335839  6.25453854  4.13796234  5.31109095],0.426635,0.749838
[ 1.61874616  4.02102041  0.28802189  0.01377486  5.56098175],0.324872,0.666847
[ 2.17923927  3.41775942  3.03263283  2.31510234  4.91497898],1.00146,0.62585
[ 2.29696083  1.5560118   1.54761279  4.52396154  2.75104094],0.828278,0.59531
[ 2.42067194  0.38336492  1.35323751  0.37908813  3.33828139],0.457084,0.673362
[ 1.71954775  3.2434938   1.25032985  0.37858281  2.15836787],0.576689,0.581176
[ 5.23116207  3.5472455   0.17767847  4.50390768  4.98699665],0.408949,0.495038
[ 3.20850444  4.28154421  2.45915675  0.09179585  5.93476009],0.415821,0.542026
[ 6.17419481  4.12722445  2.17491364  2.3582201   1.77244735],0.527825,0.457243
[ 2.72167706  0.82419002  1.42403305  0.65338647  2.36582971],0.549328,0.631213
[ 4.40877533  1.20132446  2.22633648  1.75594461  3.96592164],0.75193,0.636116
[ 1.43943822  1.40494621  3.225559    4.0552392   0.44567376],0.565978,0.61813
[ 0.69092607  0.66848594  6.282938    0.69818962  2.10988355],0.306409,0.302546
[ 6.19097996  3.55428338  4.80637217  4.29996824  0.39987832],0.367605,0.527137
[ 5.2544384   2.02586317  6.00837898  3.2336669   5.08320189],0.408562,0.61225
[ 4.31719398  3.09601188  5.07456779  0.58242577  5.28254986],0.452432,0.64125
[ 2.30191898  1.08079767 -0.18700333  4.89235163  0.89737082],0.365902,0.556495
[ 1.79972374  4.71589375  5.81470728  3.0313797   4.89431906],0.478538,0.703039
[ 3.22399378  5.87416458  0.76966625  2.6731689   0.30092633],0.389451,0.486035
[ 2.26509142  5.23799229  1.90736699  1.24375606  3.84228253],0.643651,0.512884
[ 2.86916947  0.76224315  0.08865628  1.79723012  0.28597835],0.366124,0.595536
[ 4.32689667  2.41700673  0.81890059  0.23163149  4.94412422],0.429162,0.553189
[ 1.78746712  1.20734036  3.02619815  1.25024009  4.31546688],0.690767,0.70554
[ 0.66145229  0.25421634  2.22519159  1.36270034  0.75761998],0.379976,0.649107
[ 1.68344498  4.22828007  0.97164893  1.46116889  3.76976657],0.65288,0.513803
[ 4.59007549  5.94899559  1.23761392  3.12152457  6.34427118],0.327548,0.426045
[ 2.6063695   3.36841011  0.00673406  2.1594491   3.41909933],0.66083,0.510054
[ 2.08826971  3.13682866  5.9214735   3.58418941  4.12532663],0.625288,0.781583
[ 4.41667843 -0.16277502  3.38368917  3.64344358 -0.16685981],0.362314,0.304983
[ 5.0709095   0.74253529  3.01010466 -0.16979197  0.37203884],0.319095,0.335923
[ 5.2390871   1.18223882  3.76767373  0.29159012  4.62266016],0.418838,0.54367
[ 3.14065409  5.86408472  5.01479578  4.73634195  3.78507566],0.478162,0.640448
[ 2.55876803  1.68111587  3.07311153  3.80543661  0.69221222],0.774347,0.683698
[ 4.12168837  0.29691666  1.3247025   2.93982673  6.31462908],0.365472,0.255124
[ 2.35451818  4.27179766  4.98321295  1.02862155  3.91422915],0.637373,0.6866
[ 2.90383554  4.26961708  5.13097715  4.63795471  2.30540299],0.697954,0.727466
[ 5.29458046  0.57419044  2.67150903  2.99903107  1.43305016],0.534391,0.422297
[ 1.77281582  4.74680567  2.65811777  3.38768435  3.26402521],1.01069,0.58293
[ 0.90899056  4.61057711  1.74889743  6.31533337  3.50934982],0.403512,0.558145
[ 6.17216301  0.31757417 -0.04224783  5.41241407  5.13993263],0.238593,0.283211
[ 4.21041107  5.03435421  1.29538095 -0.14422902  5.8037014 ],0.319935,0.459019
[ 4.03047323  5.25253677  1.78080368 -0.23208033  5.95342922],0.314551,0.470214
[ 2.65559363  4.04001427  2.5513351  -0.13930511  5.29526377],0.464576,0.56398
[ 3.79828691  2.02636266  2.29874873  1.79076397 -0.20249774],0.53205,0.52696
[ 1.2176125  -0.13578568  3.62946081  3.41142988  5.10342455],0.434784,0.341437
[ 5.72227716  0.21157654  1.15797222  6.04371786  0.95229858],0.270004,0.366969
[ 1.34268463  3.62861109  1.59917939  0.1598482   5.48642969],0.410628,0.538979
[ 4.32745504  3.93460369  0.18464884  4.49500704  0.10181067],0.381732,0.54415
[ 0.40965688  2.27723408  0.83527714  0.72167629  4.97092295],0.38471,0.482694
[ 6.14654827  4.8112936   0.54687238  4.08480358  2.57809782],0.391325,0.488929
[ 0.12606664  5.37190437  6.21072674  2.55714273  3.42965603],0.338124,0.318718
[ 0.69148946  5.82898283  3.31855893  0.51519352  2.74167967],0.405271,0.566874
[ 2.14579916  4.53690577  5.23249817  6.2687521   0.24413612],0.318925,0.418492
[ 1.77503419  2.35574746  2.96034098  1.78821039  1.53985202],0.950783,0.706207
[ 5.57198811  0.42004436  4.94045448  1.37541497  6.13743973],0.289692,0.460661
[ 3.2868011   0.66550612  5.58821344  5.4963398   3.1150744 ],0.425968,0.476437
[ 3.21119714  5.65942955  5.56715202  2.87482429  5.13526869],0.429507,0.648265
[ 3.73927689  4.40218639  3.18589354  6.06438065  2.6410892 ],0.585945,0.635122
[ 5.89051342 -0.07821757  5.86323118  4.5962801   3.37569737],0.296579,0.265512
[ 1.35372198  3.60332012  0.40867668  5.23680067  5.06881332],0.415413,0.581818
[ 6.11538601  2.18910646  3.61666036  6.26285315  3.72399759],0.371556,0.58276
[ 3.78742719  5.0493784   0.05173404  4.13655472  1.56577063],0.457435,0.475167
[ 4.56265068  5.26123047  1.32782865  4.01832819  2.82328486],0.609035,0.50584
[ 2.13248014  5.50190926  5.90301418  2.77353525  0.82607275],0.39656,0.423148
[ 1.48080182  3.16166306  1.46974134  1.13117409  6.2267909 ],0.42408,0.562926
[ 0.13932489  2.3415482   2.20712328  4.79838943  1.95471489],0.53843,0.661332
[ 2.38603449  3.11114025  1.3465153   6.05704689  2.42038417],0.561646,0.609207
[ 5.85703611  2.78725147  1.72889936  2.40659261  3.8180871 ],0.631113,0.556352
[ 1.74950719  3.2755897   0.34301075  5.08200502 -0.18068688],0.35523,0.588298
[ 5.78566599  4.84416866  4.23377705  5.49362183  0.31938475],0.321678,0.59906
[ 6.07980871  5.73827982  0.20556751  4.50753069  1.5738548 ],0.293266,0.451777
[ 1.77395844  6.07401657  3.97498298  1.18059039  6.25683451],0.324459,0.542305
[ 3.59501529  6.05836296  1.55811524  5.48081398  2.69761777],0.434169,0.494182
[ 5.42647982  0.65005124  4.96456003  3.90548944  1.71298623],0.43964,0.352474
[ 4.81874132  2.51396036  1.10304523  0.79240054  5.96353817],0.387619,0.550388
[ 2.26645184  3.24056888  4.01277161  6.28893328  0.16178672],0.392246,0.648145
[ 5.17792797  2.85922289  5.10692072  3.33129835  3.37672091],0.691851,0.656099
[ 5.00641155  3.89744377 -0.15628558  2.55784035  6.30971146],0.323176,0.55601
[ 4.14029741  3.80210423  2.52577925  2.0144434   0.61162806],0.722325,0.536622
[ 4.81241798  5.0637908   5.45982313  0.12886225  3.4753356 ],0.369492,0.514916
[ 2.78200293  5.18440533  1.67175472  0.91311657  2.73005509],0.624557,0.516282
[ 0.28932604  5.81177378  2.55858874  4.61478043  0.83977753],0.360715,0.225122
[ 3.17324591  3.72695327  1.45319343  6.33350563  6.08176184],0.350133,0.542555
[ 0.04073277  4.96081734  4.71460152  0.37116897  3.99638104],0.35155,0.633829
[ 4.9488101  -0.10878027  6.19567108  5.50209475  5.36738634],0.246672,0.375968
[ 0.772039    2.38904476  0.91243029 -0.18196614  0.78326833],0.336317,0.61688
[ 5.28718281  3.76516294  1.38420367  5.42447758  4.79066324],0.444207,0.546564
[ 2.96148705  2.71875501  3.98556328  1.64228439  0.28229836],0.654398,0.6003
[ 4.64256477  1.13844943  1.71840525  3.13268042  0.62573385],0.541694,0.540102
[ 3.84531808  1.25975239  4.6019516   4.51268959  5.56453562],0.495679,0.538861
[ 1.03466403  4.05677032  0.10956523  0.82194728  4.40745401],0.399062,0.601782
[ 3.29844594  3.41708636  3.55582666 -0.03773533  3.42473936],0.667547,0.598466
[ 1.12377942  2.08920813  1.45162022  6.22442293  4.06814432],0.42946,0.472504
[ 5.43928623  3.93577075  3.58401918  2.81081009  2.47825336],0.801611,0.564283
[ 2.14830422  5.04865456  2.5829556   2.68508363  2.09849358],0.908415,0.57893
[ 3.96741319  4.80668497  0.07845194  0.2555508   6.00211   ],0.291714,0.509734
[ 0.33627924  2.15023518  3.89646673  5.6645546   3.62252283],0.473742,0.57591
[ 1.05869675  5.55097961  2.96514988  4.31435299  4.56072426],0.514383,0.553593
[ 1.532354    1.68007529  6.31548738  4.71507454  2.56405783],0.434402,0.534752
[ 6.28844357  0.01823481  6.26088333  5.12717199  3.09757328],0.250799,0.231441
[ 0.57608169  0.51828486  4.18728685  2.91894579  2.83903575],0.54123,0.576947
[ 2.77084732  2.82179594  1.50651586  4.85315943  4.50931358],0.767637,0.595451
[ 5.00714254 -0.09199613  3.97504044  2.6818521   0.9190107 ],0.417162,0.295387
[ 3.87050724  6.33977985  6.17672062  3.00966334  0.9177193 ],0.319087,0.628306
[ 4.19291782  1.06399238  1.91527307  4.05425882 -0.22453633],0.437505,0.518819
[ 2.45055389  0.86689484  1.01575029 -0.22214018  4.30069399],0.386649,0.556806
[ 3.83148623  4.06529951  1.99506104  0.25509501  3.83456564],0.622388,0.556031
[ 2.04886866  1.35010302  0.10835675  6.09965038  0.3428897 ],0.29712,0.530108
[ 5.78307533  5.72896814  2.28859067  3.47388411  1.1059525 ],0.407982,0.507154
[ 1.47524214  4.51563454  0.20021701  4.14227438  3.37592292],0.528907,0.484337
[ 4.34282446  4.38784647  2.89871907  4.22742462  0.03820562],0.525808,0.612973
[ 2.59773207  2.03281546  6.30923605  2.14845204  2.66174579],0.559038,0.690055
[ 1.02839208  1.38203752  0.34083274  6.06863594  1.9614557 ],0.343982,0.448278
[ 3.98514605  5.22582054  4.77823305  0.69724965  3.6247592 ],0.505564,0.596641
[-0.07008452  3.62683177  1.17738605  1.35863495  3.73499513],0.467846,0.550202
[ 5.46775436  1.79146147  1.11322808  5.54247904  1.04973698],0.379104,0.596328
[ 0.2072318   2.37068963  4.92256832  5.87112045  1.03861833],0.345039,0.0319972
[ 1.2452867   1.5614388   1.90508866  4.30352879  4.15662527],0.695203,0.546364
[ 1.1614126   6.17538071  3.90267015  0.90557241  5.30945206],0.344846,0.547246
[ 0.02339988  5.61815739  1.83710694  5.03111029  5.76427698],0.295562,0.544529
[ 1.93403018  5.12599707  1.34132743  4.66314268  2.82687855],0.617156,0.519538
[ 4.20138836  2.85505033  0.3567048   2.52344298  2.17724609],0.696603,0.560141
[ 1.31363964  1.19396901  1.74614179  5.83558512  4.16919279],0.45279,0.338712
[ 1.47682571  1.80162871  1.31467843  0.05901856 -0.12419858],0.333262,0.589233
[ 3.21748376  4.16870737  3.82534337  2.83401418  0.40017262],0.720408,0.638083
[ 2.48792005  0.85850918  1.12177908  3.39394712  0.13504764],0.460001,0.629617
[ 3.11087489  4.0256753   0.80834377 -0.24338894  2.12760234],0.451502,0.40001
[ 1.91063225  5.82054424  3.23953128  4.53205919  3.25874925],0.601912,0.57106
[ 5.95701885  5.90167761  3.42418027  5.64598751 -0.0552683 ],0.258535,0.570524
[-0.03155955  2.20178628  1.93166208  1.28775084  0.15493061],0.370438,0.389197
[ 1.50853777  6.28165817  3.24442625  3.76989937  4.67954493],0.465829,0.532649
[-0.24261603  0.36966375  3.66495872  4.13982487 -0.11296114],0.295289,-0.380167
[ 5.01994658  1.17327797  3.21584034  2.55222082  0.10006738],0.474523,0.462269
[ 1.21506596  2.62357903  3.68419647  4.04498863  0.71191406],0.661238,0.589358
[ 4.21552706  2.5516448   2.73169255  0.45980781  6.34774542],0.40966,0.616683
[ 0.48236182  1.13529193  4.486938    4.52703047  1.05169237],0.431884,0.201442
[ 4.4619031   1.3140291   4.03373432  1.55866671  1.73490036],0.679063,0.540091
[ 1.16613376  0.5636186   1.04737675  3.04973078  3.58533812],0.541804,0.344616
[ 2.24261022  0.29359084  4.44395351  0.76021945  2.84725833],0.49942,0.556881
[ 1.78429592 -0.0068936   3.57551003  4.64474821  4.81917143],0.457349,0.375603
[ 5.82624674  3.13647056  3.04285431  4.23478413  3.60973048],0.670934,0.649976
[ 4.72785902  6.19246674  5.77108955  0.3092669   4.42989063],0.284569,0.55937
[ 2.20832467  1.40662634  2.43290067  3.74794006  2.07442021],1.00976,0.637024
[ 0.9013921   1.94657075  3.22262502  4.12946987  5.38450003],0.570614,0.603558
[ 1.23150647  5.2039876   4.8004055   4.60256147  1.40632629],0.468722,0.39745
[ 3.94964075  1.31034493  4.65360737  5.87042332  1.16392756],0.432869,0.505313
[ 6.30587435  1.21830463  6.31845188  5.63052559  0.37094173],0.227547,0.282577
[ 3.97150254  5.87035131  3.94292569  3.09922552  2.18154073],0.634858,0.6044
[ 1.38840425  1.50649905  6.03478479  4.83221865  2.62128735],0.443692,0.527084
[ 3.7765348   0.52588087  3.52109027  4.05602312  1.61178792],0.664977,0.473513
