Inputs,"f(x,y)","f*(x,y)"
[ 5.00453138  5.59094524  2.42168999  1.5899297   0.52863622],0.413881,0.545292
[ 1.63736308  5.27242517  3.71481991  0.27341396  1.45508337],0.447373,0.548082
[ 5.79869604  6.28277922  5.08236217  3.6045742   2.13900614],0.344206,0.529056
[ 1.41405416  1.33318031  0.01380983  4.24708509  2.17075229],0.46612,0.459024
[ 0.98270857  4.64487982  1.06835854  4.05654192  2.4012332 ],0.588889,0.452527
[ 4.31601381  4.37495661  5.38868618  4.60333014  2.96552992],0.591713,0.554037
[ 2.20059848  5.57942057  5.59252739  5.25599813  5.37171459],0.336381,0.562657
[ 1.15572965  5.5013566   1.27652609  5.68123293  4.72355986],0.359866,0.373703
[ 6.22281933  5.19668102  6.24954176  3.37586427  4.88257313],0.290218,0.487769
[ 3.73253202  4.18502617  4.58006287  0.80304343  2.42647004],0.685258,0.52186
[ 3.34185815  4.74586201  0.59954089  2.59729314  0.59656364],0.503378,0.457193
[ 0.103885    2.85849452  6.02714491  1.94742429  3.44721913],0.418777,0.525329
[ 4.17544317  2.10199499 -0.2379555   4.2301693   2.23608971],0.505835,0.479799
[ 0.08367963  6.27447414  2.68872476  0.91065079  5.36042452],0.291877,0.306875
[ 5.49611235  6.2818346   4.06738949  2.62647867  4.96451473],0.368471,0.543861
[ 5.80290461  5.97116566  0.42605478  4.83476591  0.1150884 ],0.25001,0.335418
[ 2.5776515   4.7104311   4.69178486  2.5525701   3.38422394],0.883868,0.577009
[ 4.91201353  1.2398349   3.09907508  6.15499783  5.91747952],0.330803,0.690542
[ 5.99072361  1.3162365   3.2799139   0.50385743  5.48236799],0.341872,0.590717
[ 1.17150259  3.35968757  1.03294849  2.4130547   2.78603029],0.785401,0.539213
[ 3.41668892  3.76147175  3.25413108  6.3262291   6.11023045],0.376571,0.724923
[ 3.07150054  3.12531948 -0.19493969  0.10887757  1.1926434 ],0.37239,0.478115
[ 1.14755285  3.90020275  4.55194712  6.34906101  5.00238848],0.372076,0.653142
[ 5.84252739  3.34889102  5.75728512  1.15758967  0.94531745],0.351859,0.395585
[ 2.24521184  3.25369692  2.49589205  0.62842143  5.53326464],0.557724,0.537939
[ 6.18446541  4.46251869  6.20353079  0.02263652  1.96680081],0.266848,0.374469
[-0.02549532  2.10820723  1.55779648  5.00550032  0.20535985],0.346489,0.561283
[ 6.33171558  5.26289654  1.93031347  4.91626453 -0.20989598],0.275173,0.447593
[ 3.57536983  2.22264433  1.45831609  1.84321308  0.08693234],0.551382,0.588945
[ 0.10518022  1.67234945  4.65730762  1.67595446  3.11630869],0.508752,0.601521
[ 0.06953705  4.38017464  0.24728067  2.06221199  6.31744719],0.286083,0.299277
[ 4.22082043 -0.23242676  0.21332183  4.32316017  0.99937057],0.328323,0.434104
[ 0.39747167  1.51517892  5.79497957 -0.12946081  5.1719203 ],0.275478,0.462496
[ 1.41087759  1.11886573  2.72547078  2.61252069  2.72547174],0.879906,0.621697
[ 6.16501236  2.01493907  6.30066872  1.26429152  1.28381181],0.304506,0.338752
[ 1.3949635   1.85330665  1.8949213   2.43417192  3.14880514],0.956521,0.646086
[-0.18866599  5.53883982  4.67010164  4.45916367  5.87910366],0.287184,0.523043
[ 5.59843159  0.37287313  3.14421272  3.97179747  6.01661062],0.348204,0.624918
[ 2.91480184  5.6628089   5.67600679  2.62745523  4.74157333],0.445818,0.516371
[ 1.83994246  3.23134828  1.35145819  4.38714647  4.86405468],0.688904,0.611824
[ 0.34533241  2.35221839  1.98201621  4.72578955  3.44530034],0.599527,0.672134
[ 3.49136972  5.84698772  4.66489935 -0.13108858  0.57131565],0.314259,0.498121
[ 1.20914984 -0.03387677  6.2559514   4.7838769   4.66923761],0.294279,0.54776
[ 1.53642392  2.99189973  0.77072322  3.69973302  0.33367118],0.507338,0.525612
[ 4.59424829  3.23822832  1.7457757   0.35354343  0.22411194],0.418747,0.619238
[ 3.11844039  0.78604525  0.53755724  4.82345963  4.09360313],0.4878,0.489814
[ 6.18559361  2.99224114  4.58522606  5.75653076  0.20398889],0.302324,0.343534
[ 1.20110571  2.74115705  2.36881852  3.12592816  0.8851341 ],0.758154,0.632212
[ 1.62708247  2.11873889  1.2869221   3.22643805  6.33670235],0.459115,0.660548
[ 5.28354645 -0.02115648  4.82400417  5.86827517 -0.1253749 ],0.245918,0.231537
[ 4.44885778  2.58079791  1.2498529   0.71584785  2.2406373 ],0.619889,0.61857
[ 4.15185738  5.18168402  3.80657029  6.3463335   3.28951526],0.434427,0.643031
[ 0.77410257  5.06698799  3.75269985  2.02878523  3.96163392],0.600182,0.537962
[ 4.44501591  4.95652628  0.77459043  3.12368584  2.80704069],0.628099,0.487034
[ 1.23172104  2.99539828  5.96795511  3.43862891  2.7150631 ],0.581085,0.531052
[ 1.15689325  6.32802343  0.64407831  0.96462214  3.51779318],0.339743,0.240329
[ 0.4452152   3.20651293  0.89621109  4.81557131  4.68611956],0.451777,0.556499
[ 4.52093792  1.14091063  2.97826457  3.28944802  1.31199932],0.729764,0.540924
[ 4.81809998  4.80212784  2.79985523  5.64727497  2.64083982],0.533895,0.62922
[ 1.60792828  2.05230069  5.87799358  1.4851855   0.32823333],0.391361,0.369495
[ 2.08029008 -0.01256073  0.35144433 -0.0228319   6.14899492],0.243962,0.496594
[ 1.07911932  0.41367051  5.79625225  6.30854273  6.20201302],0.225239,0.653082
[ 4.10395432  4.48559904  1.83706212  4.40219402  5.39017057],0.572829,0.574924
[ 2.90443635  0.06695204  4.67389345  5.74907589  3.41806698],0.414147,0.545119
[ 5.46119356  6.24592495  5.13635063  1.08987212  3.08107734],0.335428,0.464868
[ 1.75336027  1.79586971  2.96782398  5.30774975  4.38123941],0.656228,0.742395
[ 5.29249716  2.75596452  2.5528605   2.99294901  4.1895709 ],0.838212,0.68907
[ 3.68960452  2.68888402  5.70812702  5.92383862  3.33534932],0.463659,0.50837
[ 3.50916815  2.80252194  3.09259057  0.23092984  5.48019648],0.52285,0.53096
[ 1.81726992  4.94362354  2.69176817  2.9298954   3.86799955],0.906629,0.488337
[-0.18891193  2.4562664   2.0870223   5.80435371  4.07921791],0.394829,0.67108
[ 0.02500303  1.78207934  0.57431167  1.45447171  2.68064976],0.421789,0.502811
[ 0.88669509  0.58102882  6.24477482  5.58394766  5.83282804],0.246623,0.604699
[ 4.62794924  5.14916945  2.28710175  5.21602869  3.22120309],0.56379,0.578949
[ 1.41177893  1.46112788  0.84300405  2.61080003  0.78908879],0.510652,0.519015
[ 2.53655696  2.7658782   1.10473883  5.73641634  5.54034948],0.43854,0.640382
[ 4.66928864  1.36660659  0.22165824  1.91100025  2.86602974],0.516061,0.484157
[ 2.98311114  1.47182846  5.85782099  5.33172464  0.44353229],0.363965,0.28702
[ 3.09747458  2.52608061  1.45464969  5.44962645  2.74490809],0.73057,0.632371
[ 0.78372532 -0.03882306  1.75519478 -0.15689601  2.19796777],0.319437,0.477765
[ 4.91126776  0.94958359  4.38696718  3.03057814  0.48583359],0.473871,0.401686
[ 4.19036818  1.01196146  3.0686686   4.00630903  6.32131386],0.446075,0.692123
[ 1.13314438  2.33862209  4.47318649  4.37775087  5.59111881],0.507487,0.689209
[ 1.88472688  5.57615757  4.72382832  4.33976364  2.79127812],0.565274,0.535735
[ 4.24854326  6.31773138  3.80903149  3.33691287  6.26800442],0.34466,0.430107
[ 2.40765357  2.57872725  4.83203363  5.41168833  5.94374323],0.427962,0.681631
[ 0.89873976  2.51171112  3.26624203  2.01064444  3.75854659],0.886617,0.673867
[ 2.28213215  3.39573503  3.4715693   0.24960162  1.5727911 ],0.645331,0.579004
[ 0.10157295  6.24169445  3.35545111  5.02298021  3.61843109],0.350745,0.407303
[ 0.84052205  3.62273526  1.9491061  -0.03414041  1.77958632],0.457646,0.592152
[ 5.26072216  4.43546295  0.15052465  1.25302911  5.23139477],0.353083,0.389116
[ 2.94151163  5.76943207  5.67482281  5.83880377  3.60740137],0.353912,0.536947
[ 5.44843197  4.24426651  3.96103549  0.6409843   3.62230325],0.514964,0.534333
[ 3.43237782  4.01608276  2.45885468  5.54238319  5.20997429],0.559913,0.654337
[ 2.33185911  5.35573053  2.22298765  3.19593167  5.39061594],0.576267,0.395244
[ 2.13441205  4.64456081  2.52581429  2.26471281  4.97935152],0.7612,0.467103
[ 3.49846292  2.63136053  0.54807532  3.90842271  5.06187391],0.607059,0.636011
[ 4.20689631  3.60669589  0.7412734   5.97151184  5.37817144],0.378614,0.57867
[ 5.95218277  0.97118288  2.81252241  4.93405819  5.57410049],0.354193,0.64519
[ 4.76858616  1.99413157  5.83995771  3.4098928   3.34661508],0.571651,0.49076
[ 3.95577836  0.23464793  0.59010875  4.22752523  1.01734912],0.403129,0.479894
[ 5.2338171   3.4374094   1.77740908  2.1375699   6.07047224],0.457717,0.550516
[ 4.3931489   0.43791565  3.83110571  1.25400388  4.07225323],0.543652,0.550899
[ 3.81164455  5.42213106  1.84897351  5.73542547  5.44312859],0.380202,0.485832
[ 0.66637349  3.4863236   4.43709993  5.17540932  3.73277378],0.555033,0.631547
[ 2.97336054  5.96086884  2.49931097  5.61692142  3.94015431],0.459764,0.469997
[ 1.8393954   5.37128496  3.87491369  6.14753246  0.64823306],0.354947,0.423822
[ 5.4770627   4.60580349  1.01580012  6.05748463  1.69983447],0.348552,0.46598
[-0.06641409  5.61076164  6.05204916  1.56343865  4.13520527],0.295104,0.442259
[ 5.93737364  3.95805097  2.75759101  1.2250061   1.03533018],0.462635,0.617048
[ 6.20600319  3.76194382  1.62359893  1.71481121  1.59639764],0.46783,0.607027
[ 5.64152765  1.20107269  0.38574913  1.67732012  0.76041061],0.347061,0.445618
[ 4.81077862  1.00084555  1.50682211  0.85772109  4.54363632],0.465608,0.623175
[ 4.70317698  4.69990301  2.79961801  4.92078924  2.35038614],0.669252,0.64551
[ 0.31487748  1.26598084  3.62806845  5.22136974  5.47706842],0.374791,0.740016
[ 4.9021616   6.27861404  2.10645843  4.68630838  3.40954041],0.431457,0.464271
[ 0.14242512  0.08819331  4.03752041  0.25463003  0.41854244],0.270843,0.515243
[ 0.21740949  5.6241684   0.96970117  2.85650778  2.74730206],0.41954,0.320375
[ 5.52024508  4.51948214  2.01138616  3.89095211  6.03059673],0.406238,0.581071
[ 0.57066077  5.17431164  5.57209015  2.37353706  2.67808414],0.439733,0.481321
[ 1.86337459  4.25495577  5.84432316  2.01345515  5.96843576],0.388472,0.492889
[ 3.23167634  1.80643106  0.47114331  1.58851194  0.99335742],0.529316,0.468109
[ 1.96809995  4.01480865  2.23620415  1.32876372  0.46090162],0.591083,0.56134
[ 2.85648942  0.45423204  1.82404494  0.94155675  2.60723495],0.578843,0.516699
[ 2.47501445  5.0007782   1.15746641  1.69095433  2.22853422],0.667449,0.415717
[ 5.53480864 -0.0995476   4.15373087  2.70305943  2.56859088],0.441738,0.502929
[ 5.8461957   3.85762525  2.01992726  0.87241083  3.37844419],0.513696,0.599366
[ 1.40160441  4.15215397  2.28262043  4.83016968  0.13153525],0.476768,0.488799
[ 4.35933685  0.25323907  6.17561865  5.74501371  5.95148659],0.245559,0.560716
[ 4.3464036   5.73963451  1.35751712  2.64997721  6.29854631],0.3569,0.293749
[ 4.70465517  4.06566763  2.72097588  2.89064455  5.53112316],0.643588,0.626521
[ 5.77745914  2.74385619  0.01847387  5.21213865  1.57361007],0.349681,0.4043
[ 4.75899982  0.06067829  1.50277925  1.65498734  3.84389997],0.46519,0.510721
[ 0.61893636  5.84534454  5.36855888  0.54024172  2.30921197],0.323592,0.487184
[ 2.7745502   3.54541183  0.15617633 -0.04884413  2.42697859],0.433662,0.477254
[ 5.80012846  0.70552909  6.09917641 -0.17911714  0.09331353],0.216142,0.27084
[ 5.47205448  1.67700016  3.64300227  3.80362511  3.64773273],0.69734,0.619009
[ 6.25007105  0.88033605  0.35150877  3.21298456  1.41932333],0.337674,0.465978
[ 5.13365316  0.92193735  0.06575691  4.83612251  0.32637694],0.303028,0.393803
[ 2.92994213  4.59539127  0.88046038  1.77460063  2.49074411],0.72445,0.416764
[ 5.88303614  1.39591372  4.24909258  3.03490996  3.86300492],0.549716,0.568522
[ 2.85984898  0.68395817  0.15983877  0.62916666  3.49512815],0.411248,0.469508
[ 0.492805    1.59093821  3.29203439  2.64150047  3.94695759],0.695313,0.699343
[ 3.77309179 -0.18288742  3.22327232  2.19570565  4.88823128],0.500235,0.594785
[ 2.20178413  5.14845276  5.43641472  5.87245178  4.16662598],0.38758,0.569795
[ 2.20687819  4.30195189  3.52491689  5.4648571   5.78048706],0.467152,0.658825
[ 1.45406866  0.41906193  3.73609257  1.58705938  0.65635073],0.452856,0.514078
[ 1.00649869  3.18740034  3.81728029  2.96724248  1.00814164],0.732832,0.554739
[ 0.42814022  3.37399888  2.53026772  1.60649312  0.30289882],0.471894,0.537949
[ 2.71868658  0.94986707  5.36453819  4.05686903  1.40222907],0.539285,0.407615
[-0.07965773  3.47179699  2.64949822 -0.04588158  2.68970609],0.413165,0.628146
[ 4.18278265  4.02165842  2.97864342  6.05820227  1.08047366],0.488272,0.569938
[ 0.04969049  0.90754414  5.69535923  4.31141996  3.89370036],0.358858,0.588067
[ 2.66362643  4.75989246  2.43563652  0.52692491 -0.18188153],0.403725,0.53319
[ 4.45893145  0.85224885  5.94500017  3.41999555  0.94877225],0.403254,0.30865
[ 0.45579517  6.34262753  4.06924152  1.47509074  6.25564671],0.272376,0.361575
[ 1.50908506  2.12767649  5.71740055  4.70674324  0.05332764],0.370866,0.306397
[ 4.83917093  5.72358608  4.72609186  2.01158953  6.10626698],0.34007,0.473681
[ 2.88680959  4.6265626   1.27257752  5.26316309  4.81815195],0.524381,0.50491
[ 0.66310984  5.89073753  4.06135368  0.53879893  4.8995986 ],0.337725,0.480203
[ 6.00372171  1.77551305  4.24435806  1.71756923  2.73131251],0.532284,0.54047
[-0.11657673  1.23651576  0.31481946  0.95368534  4.43561888],0.319678,0.487702
[ 3.53484893  1.66497838  1.46048713  1.7176528   3.46718431],0.884868,0.617401
[ 5.96875572  5.98731375  1.47731102  5.04398775  3.15407419],0.34179,0.483106
[ 4.60737038  5.17522335  5.51764107  5.36598825  3.6645546 ],0.404968,0.569139
[ 1.48895252  0.83758432  0.02250046  6.14675426  1.92067587],0.31356,0.473782
[ 3.882056    5.57967043  2.70005846  2.3435874   4.3280859 ],0.679469,0.440738
"[  3.66409397e+00   1.17475212e+00   1.34775485e-03   3.48465872e+00
   2.28742838e+00]",0.540333,0.463623
[ 1.90808845  1.73424268  3.70535827  3.31715536  3.65532017],1.13353,0.670284
[ 1.97736275 -0.01515746  5.3228879   1.28809476  5.60401487],0.330641,0.547515
[ 3.47099423  4.63981771  3.49165249  0.89051664  2.7039206 ],0.788013,0.585727
[ 0.09594733  1.68135166  5.4116168   2.21476984  2.23154855],0.450545,0.547939
[ 0.22005963  5.16954136  4.1271944   4.22807264  2.07897854],0.474789,0.513164
[ 5.45251656  3.71952939  0.3908543   3.63166404  0.28340572],0.382862,0.450373
[-0.12505412  2.45095539  4.15897512  0.70859677  6.10133362],0.319699,0.54823
[ 3.02724791  4.15552092  2.98385024  0.18897368  5.81220007],0.451537,0.468862
[ 1.36229646  1.46381938  1.35414124  3.1873703   0.09378252],0.470988,0.561407
[ 1.65660203  5.08274364  3.00951791  3.22848129  0.23241927],0.530382,0.49391
[ 1.48733771  2.28781581  4.82023287  3.93717265  2.69274211],0.827725,0.595753
[ 5.76590204 -0.20870753  4.02640295  1.47256649  0.5731228 ],0.310344,0.399982
[ 3.00784874  1.30328166  5.43373966  5.56985617  5.47591972],0.376842,0.629461
[ 4.77049208  2.36042547  5.03205442  1.31841254  2.54072165],0.636472,0.505245
[ 4.91401291  4.52573586  4.37963247  5.77434349  4.48155642],0.438853,0.665843
[ 0.79022753  1.33447683  5.00782442  4.60157442  3.15904069],0.518706,0.589434
[ 1.32307386  0.28559813  0.87981105  5.29464436  2.99285436],0.400951,0.521021
[ 5.21284389  3.16496968  4.71573257  4.92154694  6.09061623],0.382967,0.646513
[ 0.74191064  6.05280828  4.07352781  4.1072588   4.53615808],0.413961,0.48263
[ 5.84684944  5.486619    5.44588041  2.26495647  2.4165473 ],0.382397,0.480238
[ 2.59409475  0.80259371  5.15398073  1.68448961  3.84657311],0.585472,0.550686
[ 6.1194272   1.95749724  1.25040674  4.55512381  3.63809466],0.460738,0.582799
[ 5.58687258  0.82837474  2.2068007   3.39097357  1.32306027],0.49995,0.528389
[ 3.83297896 -0.15350901  1.71203077  4.16515541  0.22289233],0.379258,0.44874
[ 4.67630577  4.44235182  5.27522707  3.68170285  4.07305861],0.599405,0.561939
[ 4.871696    1.76130259  5.68499565 -0.05840025  0.1730995 ],0.289084,0.349694
[ 1.2587285   5.03022146  6.07693243  4.47328377  1.83719742],0.397709,0.413519
[ 3.6914196   3.71846414  4.42656279  3.21366429  2.24587345],1.15691,0.587727
[ 5.60744143  0.56862617  0.67825258  3.48766232  2.41694093],0.422322,0.458583
[ 1.56291664  2.42221403  2.23927999  4.50380898  2.36811996],0.939986,0.702989
[ 5.70225334  4.56714249  4.89949608  2.11243701  2.77446795],0.520702,0.522714
[ 2.47449446  1.72828889  6.30942059 -0.0796188   2.70384455],0.364731,0.421166
[ 4.26009035  0.89913499  2.69975901  4.88595724  6.05358744],0.417139,0.68821
[ 1.10943341  2.71569443  5.79953432  3.99085712  3.17515612],0.571267,0.558969
[ 1.77714479  6.29508972  4.28492355  5.40255547  4.87928104],0.353257,0.510327
[ 2.34885168  5.69929028  0.09529327  0.03438085  5.11474848],0.290575,0.208611
[ 4.09005404  0.60756499  1.77864861  5.46009731  5.27024889],0.406343,0.591655
[ 2.68685174  5.06570911  4.70965481  5.11885929  6.21880007],0.368482,0.627083
[ 4.7420516   2.71432638  5.14722729  2.85479474  3.01217842],0.784426,0.532917
[ 1.83774018  0.94693935  5.21097898  3.37975264  2.13078618],0.611468,0.495646
[ 3.0529716   0.62362635  5.05985737  1.02228487  4.21480036],0.493095,0.536559
[ 1.10114825  3.6629827   5.55136728  3.79429817  6.02263784],0.394915,0.59709
[ 0.29182488  4.9995265   5.09329128  5.26224327  4.44281769],0.358248,0.555703
[ 5.21281195  3.69121528  0.98044705  3.68019772  2.63254046],0.664425,0.583757
[ 4.89941263  5.46093988  3.16472888  5.37150717  0.93503076],0.406847,0.540658
[ 6.27654886  0.93737257  6.1994791   4.86314917  0.46091813],0.249096,0.196363
[ 3.01064968  1.99864197  2.97480607  2.20722914  0.9914099 ],0.937525,0.600478
[ 4.59154749  2.16758776  5.15301371  5.92519855  1.72349036],0.433883,0.410925
[ 4.17435122  0.3812499   5.96908903  3.16862345  2.42632151],0.44623,0.404768
[ 1.43832231  3.28997183  0.7638725   5.95704126  3.83721423],0.455203,0.553923
[ 2.90249586  3.19001555  0.90532136  0.51056939  2.85472941],0.63891,0.540978
[ 5.70521975  3.26109552  4.55773401  4.87856674  5.21418095],0.430209,0.639709
[ 5.10992956  2.11709785  4.20893812  1.77569485  0.95651597],0.575785,0.496779
[ 0.1850414   2.32778692  4.07188988  1.16241992  0.86285961],0.44506,0.5475
[ 3.97842169  4.1312027   4.11301661 -0.24970895  2.60635448],0.521069,0.507221
[ 6.12089014  2.10393715  3.40272975  5.01592731  2.22119117],0.490784,0.560876
[ 0.80160111  5.98023701  0.73865891  6.25748205  3.7594738 ],0.28558,0.296264
[ 1.54542887  5.53531027  1.76866937  4.37539482  4.45412827],0.524495,0.376141
[ 1.23144114  1.07429302  6.06054401  5.68188572  2.61724329],0.35036,0.435911
[ 5.38871241  4.44432592  4.76019001  1.32038033  2.06724906],0.510688,0.507604
[ 0.02797364  0.77386689  0.59866589  2.74983287  1.04626834],0.351683,0.457786
[ 4.35410643  2.76284599  0.88153648  5.08959007 -0.22367878],0.382611,0.45067
[ 1.32793725  0.44864079  1.57685006  1.23658073  4.24730062],0.476281,0.570519
[ 0.09658111  5.89215136  1.78758895  2.37703872  3.94595122],0.407378,0.320689
[ 6.12564898  2.51091886  4.53316736  4.59998512  2.31070757],0.490327,0.50939
[ 0.11824678  1.28919244  5.74782276  0.26083469  1.62264025],0.301368,0.488235
[ 2.19293904  1.92733502  5.24773407  4.89635372  3.92254162],0.61344,0.606847
[ 0.20971535  3.34880638  5.00741816 -0.10661881  3.83662558],0.36646,0.531512
[ 4.56705427  6.30112457  3.86612892  4.86108112  5.03757668],0.374271,0.549464
[-0.04050563  5.03388691  2.16174507  0.62696642  4.78318548],0.358486,0.383533
[ 2.48499346  5.01170921  2.34632945  4.37204075  4.47376108],0.724955,0.520456
[ 2.26577497  4.8643384   0.32357097  2.98422098  5.57257271],0.438664,0.297925
[ 4.22643089  2.76476598  4.84791613  1.32445276  3.10582542],0.781682,0.534781
"[  4.72590160e+00  -2.69841589e-03   5.69213057e+00   4.23531675e+00
   6.07436991e+00]",0.283928,0.546587
[ 3.95206499  1.75556457  4.90493107  3.5463655   2.62401915],0.867778,0.535882
[ 2.49392033  3.28043771  5.53815365  3.03230405 -0.0236982 ],0.477994,0.326253
[ 1.3281585   3.87260175  4.78730774  4.82048416  3.89146352],0.630524,0.617226
[ 3.05430675  0.18317437  5.70803022  0.19631739  3.67704439],0.349774,0.471123
[ 4.1722002   2.32086444  2.1437273   1.98571396  4.41783857],0.942727,0.71155
[ 3.25685191  6.07296467  2.34842825  3.91270113  3.57425737],0.621256,0.441059
[ 5.19080973  0.99583024  5.3554101   3.76461053  4.32498312],0.460734,0.544529
[ 5.70336962  0.51914036  0.60403883  5.94066477  6.25735807],0.230089,0.533215
[ 6.15156984  1.38831413  0.65525365  6.34435654  1.26890969],0.268751,0.428424
[ 4.70500326  5.64582396  4.56637621  0.10358663  0.05696355],0.290599,0.478484
[ 0.10045951  0.8878603   0.91914397 -0.19689526  5.70538712],0.25165,0.524982
[ 2.25808978  2.00991702  2.93645573  2.6651752   4.6705637 ],1.05959,0.711648
[ 5.27443838  1.73683822  3.52949977  0.82094181  4.02140093],0.56052,0.591118
[ 2.43910742  3.45912123  4.46404982  2.41419029 -0.1986994 ],0.548135,0.418218
[-0.24594772  1.97338974  5.0275979   4.99420738  1.10532618],0.353758,0.444545
[ 4.12579679  0.9236998   5.27545166  5.04791069  4.61325407],0.443407,0.589145
[ 0.54487842  0.6720798   5.00984526  2.08930469  2.40507627],0.461476,0.557729
[ 3.2406683   1.5473187   3.50711775  5.85380697  3.17898631],0.640959,0.636521
[ 3.54150176  1.78607225 -0.22069062  2.53927088  0.36043712],0.411197,0.438123
[ 6.00955439 -0.0525778   0.9783234  -0.15383229  0.36927372],0.22558,0.36978
[ 5.76535034  0.28048575  4.04451656  6.15777779  4.85864019],0.289352,0.60134
[ 2.60498142  4.32231808  4.22281551  2.0354619   3.31300426],1.06065,0.596414
[ 0.86238885  6.08231783  1.82870245  2.84421134  2.3004458 ],0.477198,0.339383
[ 2.59308386  2.63095593  5.03478098  2.14876127  4.93691826],0.718475,0.565377
[ 3.84119344  5.46636152  1.98274338 -0.02528691  3.33575845],0.452684,0.389884
[ 3.05578589  5.94267464  2.71322298  0.11518078  3.03446269],0.453144,0.432622
[ 4.73124313  4.72401285  4.87071991  0.37277997  4.05862236],0.444603,0.470564
[ 4.05678129  1.70174909  0.25676534  5.07990122  4.08525658],0.480046,0.524359
[ 1.01230204  2.03552485  3.38953948  5.37016392  4.6522603 ],0.544054,0.742662
[ 3.64097404  2.19584966  4.74709415  0.37180549 -0.16253793],0.384336,0.411333
[ 1.00866926  3.31887889  1.39875793  1.64303041  2.15343523],0.704767,0.560332
[ 3.71366739  2.94689918  4.12566376  1.909518    5.56417418],0.687597,0.594669
[ 1.11559081  4.5829277   3.9530549   2.92135167  6.215137  ],0.448264,0.552826
[ 1.08253348  2.98419023  1.65487134  2.55930305  6.15719938],0.484299,0.555336
[ 0.22457507  4.8957963   5.76507473  2.09904957  0.65304947],0.330441,0.444219
[ 5.94524527  5.63792944  6.24525833  1.81313002  2.3250854 ],0.302764,0.41453
[ 0.12936191  1.4284426   1.42320716  3.53062654  5.03499603],0.442098,0.644102
[ 1.92531335  1.21316254  2.9500196   0.71570611  4.91188669],0.548741,0.627584
[ 3.64448071  5.34287739  5.78449917  5.4522686   0.04125186],0.299171,0.268366
[ 3.79459596  5.96176147 -0.01876352  5.02872801  3.67790437],0.355978,0.319235
[ 5.85492706  1.22051609  4.8193574   4.29416418  5.02863598],0.39343,0.584332
[ 1.374174    1.33917165  1.59662354  4.17798996  2.81617451],0.725028,0.594032
[ 5.95351458  3.01338887  0.32918304  2.81910586  3.69348979],0.467938,0.56491
[ 5.02615452 -0.09006698  3.5059495   2.09915328  2.99632215],0.507065,0.538056
[ 6.27793026  4.29925346  3.4823277   4.26124811  3.41784024],0.514645,0.663165
[ 0.31084177  5.88516378  5.26693392  0.85773259  1.09188247],0.294768,0.459503
[ 1.2428267   2.36334705  0.10871168  2.54493904  0.69028729],0.44654,0.465127
[ 2.6160233   5.21416235  2.90623617  4.75006247  3.09407473],0.761596,0.565555
[ 1.75127661  1.08644676  4.59153605  3.04920363  1.62006962],0.6821,0.521051
[ 3.58612776  0.41209683  4.97913551  1.21396732  5.5960598 ],0.386291,0.545959
[ 4.65487719  4.95246935  4.86681223  0.40460202  5.44085932],0.360625,0.405212
[ 1.23374951  4.19957399  5.6348958   5.78952551  1.71022761],0.385412,0.424433
[ 0.46782115  5.77374458  3.62773991  1.22698748  0.83460462],0.365869,0.491844
[ 1.98539245  1.78481114  3.25652313  1.76798487  3.85893226],1.01755,0.666468
[ 4.39697695 -0.07893428  5.48291206  0.19458514  5.15321922],0.284876,0.479589
[ 4.1585412   5.06473255  2.80985379  1.66396701  2.07840681],0.75325,0.601837
[ 2.0354383   4.68843794  4.98857832  1.01426637  4.91320229],0.491663,0.4842
[ 6.01085567  1.89275205  3.67194104  2.94315863  3.75211692],0.613058,0.5906
[ 5.17342758  6.20794821  1.9603883   5.44803047  4.69486761],0.333768,0.460086
[ 4.97449493  4.33849764  0.99821764  5.31146955  0.91642982],0.410147,0.467542
[ 6.08866119  3.86423874  5.98847961  1.51688504  3.46819735],0.375423,0.446613
[ 5.97745323  5.55426264  1.74276888  5.36106396  1.02501786],0.318013,0.466155
[ 0.50580734  1.5049752   3.52716208  4.16907787  2.28943944],0.640794,0.649083
[ 5.56337261  2.94452333  1.29273999  2.23554039  4.29220772],0.597268,0.637735
[ 2.64195061  3.72550011  5.10162258  3.00073767  0.86428225],0.683403,0.451149
[ 1.03113163  1.23457789  3.53580952  1.18392432  0.3672047 ],0.444247,0.535322
[-0.0126714   5.09531212  5.61432648  1.72563601  3.6092279 ],0.366349,0.47074
[ 4.01248121  5.29064322  0.54376602  2.51572371  2.90575171],0.569844,0.363959
[-0.24540673  5.72121286  5.32493544  3.57046342  1.34313536],0.318333,0.440014
[ 5.32142401 -0.17848322  3.70098114  2.2751472   4.50466633],0.420653,0.532734
[ 1.88537884  4.84568739  0.9715274   4.57598448  2.3579824 ],0.600256,0.459996
[ 5.72505856  0.96387339  0.55443853  4.84446335  3.12564015],0.385054,0.50082
[ 2.93624187  5.36578083  1.47231352  1.33066845  3.6380322 ],0.620018,0.338218
[ 2.77317905  4.85627317  5.90546608  5.63835192  1.80215609],0.394716,0.429092
[ 5.84133863  1.46421957  2.50551319  3.27660513  1.74668348],0.577245,0.573309
[ 2.95969296  5.93796444  2.40120363  3.10157251  4.51850414],0.613196,0.370346
[ 1.11183798  4.10322475  6.21470022  6.00976324  4.66243696],0.313098,0.564834
[ 5.923666    5.28188467 -0.13660912  0.86024249  3.60672617],0.298153,0.332843
[ 4.56473589  2.70416546  0.5999217   2.07118416  2.38849735],0.688093,0.569183
[ 4.31914759  0.05923683  3.92995548  1.56055009  1.7015698 ],0.499725,0.499153
