Inputs,"f(x,y)","f*(x,y)"
[ 5.59750795  1.24488044  5.06486654  2.0060358   3.15271115],0.497452,0.551184
[ 5.10309744  2.96228647  2.77672338  1.59735608  4.47736835],0.733982,0.556993
[ 2.11099577  1.8671      2.09524679  2.56053495  4.03799677],1.09135,0.682004
[ 5.02073336  5.57820749  2.49869061  3.15280843  4.79068851],0.520515,0.849778
[ 1.56901479  4.57786369  5.6835494   0.88188899  6.27479362],0.312994,0.452738
[ 4.38923025  3.49433994  4.24284363  1.60536432  3.40941262],0.923223,0.634301
[-0.01357108  6.17703629  5.31911039  3.29991722  5.70041752],0.270741,0.478278
[ 5.26775455  0.87044603  3.19133782  5.75820541  5.95368147],0.3221,0.53294
[ 3.55560422  4.00430441  5.78227901  3.20680809  3.37424111],0.702187,0.618647
[ 1.70137179  2.65989947  1.5316565  -0.05379432  2.58325839],0.541786,0.448401
[ 6.30553102 -0.08799657  6.03672743  4.88731956  1.69581759],0.250333,0.582973
[ 1.06123734  2.95279002  5.42285967 -0.16412427  0.78612077],0.338476,0.417832
[ 5.12266684  5.5869236   2.51660204  4.17595911  5.33371782],0.42991,0.843628
[-0.10085876  4.90778875  4.78158951  5.25681305  5.05062771],0.325443,0.511294
[ 2.22311902  2.03856826  6.21010256  6.03086329  1.33575428],0.347361,0.303415
[ 3.7566874   3.65230465  3.57067537  1.73806369  0.70126176],0.757551,0.757825
[ 3.8813808   4.47341347  1.34927976  0.40885401  4.86850595],0.478973,0.382564
[ 2.01951909  0.68690068  5.11666203  2.64526296  2.83537149],0.627157,0.45728
[ 4.15792179  5.59886646  5.70490122  4.87172556  2.37910938],0.411519,0.536663
[ 3.26435733  0.7178461   0.22083765  2.82025027  6.0599308 ],0.364999,0.512111
[ 3.18809104  5.26695585  0.69378781  1.97570801  0.29687661],0.419302,0.68302
[ 2.19403815  5.71403933  3.72588086  5.25982666  5.3312912 ],0.41521,0.723479
[ 5.92837667  4.1918931   4.84867239 -0.02257917  2.80635667],0.362489,0.469272
[ 4.16867447  0.94856715  5.22500849 -0.15597437  1.00692141],0.339474,0.526448
[ 3.42883301  2.30021167  6.02804708  0.99341887  5.7538414 ],0.378034,0.510749
[-0.09150359  5.28914452  5.33049393  1.80550182  2.32559323],0.368862,0.451139
[ 2.09991813  3.29234791  5.26140594  3.50938988  5.38309431],0.590034,0.546004
[ 1.74467158  0.04030412  5.95721483  0.64084905  4.77864885],0.304786,0.548621
[ 5.68961668  4.77945232  3.85705423  0.96048969  0.94729322],0.408026,0.785225
[ 5.21953058  0.77248144  1.71535981  0.03809746  2.57314324],0.392256,0.43515
[ 5.74809694  5.99184322  3.348768    5.00374269  0.2593708 ],0.301652,0.328149
[ 1.74033499  2.0930903   1.40033877  1.44435     3.98095989],0.749036,0.585713
[ 3.0105319   1.99369168  1.70054734  3.12707019  5.15013885],0.810334,0.70225
[ 2.5794785   1.46223903  4.1137991   3.32630396  6.23108292],0.517372,0.530005
[ 2.18562818  0.80407423  3.18617558  6.16732597  2.26968384],0.474265,0.617067
[ 5.68432617  1.68746746  3.72140121  2.51306725  2.92482257],0.680665,0.772439
[ 4.67321157  5.62076521  0.66419464  4.18353415  0.16724949],0.338418,0.535846
[ 3.43761921  1.60565305  2.36646199  3.06639647  3.36806011],1.3026,0.759674
[ 3.62320662  1.30045891  1.81401646  4.50808764  5.77224541],0.509086,0.656249
[-0.08447738  0.03549366  3.6825633   1.14681196  0.68517804],0.307117,0.50093
[ 0.10451934  1.55492437  3.9618957   6.08004522  2.29285216],0.379017,0.418518
[ 2.73677015  5.46090412  6.11495638  4.54460478  6.06357956],0.306752,0.617771
[ 3.16604638  2.62531352  2.23811197  4.5572052   1.35040677],0.917896,0.59484
[ 3.74101543  1.15709293  3.56519079  1.78411734  5.33456373],0.617535,0.50564
[ 4.04148102  2.37209749  0.12317641  6.05030251  1.3893131 ],0.375182,0.41255
[ 5.43329954  4.6493001   6.00215006  0.09800784  5.44587803],0.269848,0.458269
[ 4.75972939  6.21938515  2.66180038 -0.09675979  0.50739074],0.29088,0.606598
[ 6.00665379  3.03545475  5.60908413  4.52332067  3.28323245],0.430121,0.769554
"[  5.56792593e+00   5.75970364e+00   2.23711371e+00   2.66445827e+00
  -4.91455244e-03]",0.345611,0.549252
[ 2.16238284  5.72480965  0.71641147  4.8326478   5.26617765],0.372646,0.713165
[ 0.11435779  5.94974279  6.2552371   4.01343966  3.39725566],0.295776,0.337413
[ 2.45195794  2.81328011  2.58298659  3.47605133  5.94759274],0.693287,0.646739
[ 5.36304617  3.66403842  1.86621296  5.75306273 -0.13694595],0.336358,0.386192
[ 3.32573414  6.31974268  3.10959816  4.21632481  2.27953744],0.551349,0.454325
[ 1.32380939  0.33525756  0.44701174  2.06596494  3.87422109],0.433559,0.597863
[ 1.49228489  1.68586087  4.29947615  0.09142637  2.70753741],0.519909,0.520935
[ 6.17129421  1.11820841  4.68667221  4.58258963  0.78780484],0.346723,0.645559
[ 4.0304966   4.17603111  1.3287226   0.52769971  3.9796052 ],0.5777,0.436623
[ 0.52848804  4.3253808   3.99861312  6.19557905  3.75286961],0.405831,0.516352
[ 5.39979601  5.26864147  2.53880095 -0.24038975  5.50060797],0.304214,0.386221
[ 4.59520626  2.46981955  3.76693296  5.78291607  3.52665138],0.608423,0.790283
[ 1.20016181  0.51686043  1.84201586  3.35910392  5.23931932],0.478702,0.561292
[ 1.64286125  0.96362931  6.3018465   0.4559235   4.20800018],0.335318,0.507913
[ 1.00107348  0.40590924  0.22576773  5.93217421  2.42281795],0.309098,0.489766
[ 4.64623165  6.13540554 -0.01819349  3.37593317  1.37266099],0.339675,0.580318
[ 3.46272612  3.1122849   2.45284796  1.70276296  1.07047033],0.914745,0.82462
[ 4.02157164  5.75241327  2.20028186  0.8528896   1.21768332],0.453604,0.674404
[ 2.90286803  3.42198682  4.53196669  2.94481492  4.49349022],1.02375,0.586404
[ 2.38092113  2.37142801  0.80563933  3.23243785  5.48253775],0.594863,0.7374
[ 0.51157969  1.6467818   1.42731011  4.44423676  1.45289719],0.500597,0.668027
[ 6.11549425  2.53355002  4.88624907  5.21787739  5.34438658],0.346057,0.700805
[-0.23135379  6.19875479 -0.11738214  1.50627339  4.42446947],0.252194,0.533928
[ 4.74977112  2.48565197  4.12129545  1.08519173  3.85501814],0.715251,0.529042
[ 5.28000784  4.65322065  2.49367666  6.21650696  6.1740799 ],0.297543,0.874331
[ 5.48654366 -0.03992425  4.46223974  4.70462561  0.06346044],0.293331,0.599592
[ 3.16942763  1.42304516  0.62332773  5.94235134  6.26819801],0.307668,0.46058
[ 0.25883073  5.91995573  1.97833836  0.04056565 -0.01953577],0.250252,0.773534
[ 6.25724268  3.9959805   3.18182564  5.03468227  5.43700886],0.374341,0.9236
[ 1.67380023  2.13050461  3.47791004  4.50730944  2.1612227 ],0.932944,0.679649
[ 1.95389414  3.51724935  5.20373774  5.09606838  1.00405431],0.510317,0.435912
[ 5.40816402  4.56652737  0.31671447  5.52095318 -0.17638518],0.271018,0.433971
[ 1.47967184  0.28852853  3.33415461  2.40531898  4.05013514],0.616084,0.550469
[ 4.38440561  4.45399952 -0.24830794  3.34872055  4.36072969],0.463921,0.349302
[ 3.80362582  0.19612853  2.2560451   2.91919732  2.03980565],0.667135,0.491108
[ 5.2838912   1.142349    0.26204124  2.44737267  3.12793159],0.465436,0.407291
[ 3.14504194  3.59567642  4.89935589  5.98269081  6.28219032],0.349008,0.607972
[ 3.9609251   0.39191958  2.04270315  2.46953011  2.06098914],0.675447,0.524109
[ 5.95641756  5.66038656  3.46647263  0.98062736  4.74735785],0.355028,0.44444
[ 2.31754827  1.63805079  4.25658989  4.56680965  3.88530946],0.823837,0.613212
[ 5.4803195   3.25496221  1.47363973  5.74644041  2.72902131],0.47252,0.463257
[ 2.16682649  0.40483028  6.06677532  2.05584288  3.22718453],0.439035,0.449955
[ 4.90191889  4.74850464  1.15010297  2.71885872  1.35228777],0.55895,0.586469
[ 0.773552    2.50674677  3.7728641   3.96830845  3.52271104],0.832741,0.582578
[ 5.59481478 -0.12397394  5.08649158  1.27721488  4.28766727],0.328172,0.493239
[ 2.4072299   0.24660586  4.83269072  1.77088237  2.16715074],0.540667,0.489281
[ 5.27218151  0.86698025  5.61750889  4.96437359  1.05569363],0.34243,0.71126
[ 0.84134001  3.45283675  4.64995861  2.45799208  4.52084589],0.658155,0.479923
[ 0.78864455  1.26366031  2.98076129  3.59809089  4.26999521],0.672226,0.586134
[ 1.03501642  2.00367379  1.62646687  6.33233452  6.16240406],0.304454,0.712157
[ 5.14325714  4.67878723  2.64968753  6.15895414  4.35778332],0.410557,0.694275
[-0.17339595  5.18743181  2.71419358  5.40046644  4.10030365],0.371611,0.615462
[ 6.04009962  0.48608795  3.27923322  3.80040097  3.65446925],0.460641,0.530823
[ 5.39593649  1.41568851  6.27030039  4.64967966  2.15547323],0.365229,0.61931
[ 5.71082211  1.02172863 -0.13760966  4.35812473  2.25790453],0.350854,0.146462
[ 1.92719471  5.08343124  3.69814301  3.8189671   0.11428075],0.500574,0.35308
[ 3.72055078  0.82441515  5.23989296  0.91030329  5.06628275],0.418308,0.510093
[ 6.20092916  2.87909889  0.87542331  5.99106216  2.68863463],0.347008,0.293949
[ 0.02880061  6.28202581  0.93136764  1.68432784  4.44699001],0.305775,0.60147
[ 0.11816476  2.93333364  5.92389059  4.39315701  0.01842615],0.305911,0.3853
[ 5.99023247  1.19553816  2.15328336  4.57014275  5.48730135],0.376414,0.541366
[ 1.13853765  3.93958163  3.55317974  2.50081301  3.75675869],0.954587,0.60919
[ 1.95875323  2.91769719  3.2449894   4.86201668  2.27180171],0.98538,0.690589
[ 0.96663147  3.62942696  1.92578518  1.17721808  4.25232935],0.642031,0.520689
[ 5.18052292  0.13340831  5.16877556  4.73129654  2.9451797 ],0.389469,0.565372
[ 2.0249908   3.19331503  0.26806155  3.52454948  4.72613525],0.59858,0.744368
[ 2.8437283   0.74237138  3.11662149  5.1168232   4.35043478],0.60829,0.610992
[-0.11228153  3.27737761  0.99436605  0.09713538  1.41145921],0.336294,0.581766
"[  2.63602853e+00  -6.32311974e-04  -9.40323249e-02   5.51010561e+00
   8.82786326e-03]",0.256693,0.436936
[ 5.98759174  0.82202196  3.17640281  5.01945114  6.18145275],0.303949,0.58059
[ 2.55463386  4.41356945  2.78141737  6.10877085  2.29177809],0.574371,0.436524
[ 3.33808613  3.72269678  4.58288383  5.53263664  3.74893856],0.661495,0.668467
[ 5.42675972  4.22150183  5.57065439  3.45525169  0.75744271],0.412783,0.616473
[ 2.21253705  1.56194532  1.63165641  1.66163564  2.08344388],0.820226,0.743254
[ 4.49147701  0.65116531  4.92170095  2.42426324  4.72128487],0.506874,0.523185
[ 5.92122364  1.96944034  3.53004575  4.07284451  1.34372413],0.532743,0.657606
[ 2.76499629  2.56971741  2.25710392  0.18873152  3.20605636],0.72791,0.454803
[ 1.14727902  4.32754564  0.74650133  0.8340674  -0.16519816],0.333523,0.798554
[ 0.37517861  4.07749557  0.05479749  1.4443804   5.79037046],0.313175,0.401337
[ 2.74872732  4.73743153  0.09811115  3.89921808  4.1772871 ],0.534835,0.55846
[ 1.93905723  2.46196699  0.33391309  6.19605303  0.86542344],0.353428,0.437328
[ 0.10646252  5.67086744  1.12729728  0.3746478   3.09058166],0.32348,0.40526
"[  4.79237890e+00   5.09507298e-01   4.12762957e-03   4.19357479e-01
   2.44277120e+00]",0.329374,0.376794
[ 5.79652596  3.800102    3.36631608  5.9240222   0.34947854],0.342817,0.28936
[ 5.10424852  1.23772883  4.52933264  4.86327553  5.07299185],0.441669,0.60901
[ 0.34189403  3.63330436  1.35518503  2.5034039   5.87406635],0.422317,0.592123
[ 2.01370668  4.84037018  3.07668376  2.37899876  4.17875576],0.897608,0.690357
[ 4.58171844  1.53965878  6.30391979  4.80893373  0.65048379],0.340799,0.524526
[ 6.34447527  2.40857959  3.83565235  1.35551226  4.42167616],0.455392,0.527825
[ 5.80936337  2.28609657  3.07677102  3.36482191  5.81448555],0.465929,0.699439
[ 5.46541548  4.76119232  1.40866339  1.86864996  0.52867609],0.414941,0.577538
[ 1.60538185  4.45539618  4.40365648 -0.17306589  3.65363169],0.46449,0.426282
[ 4.0863986   4.74147129  4.42340326  0.96102548  6.07627058],0.402254,0.473336
[ 2.53595543  1.37106717  0.50757879  0.8351751   5.72046089],0.382142,0.380917
[ 3.28106856  1.34523237  2.26114249  4.68793821  4.76261616],0.698367,0.693404
[ 2.27053833  6.24624252  3.61526918  5.55074644  2.89972568],0.435443,0.403606
[ 2.59313107  3.22706223  4.43170309  5.00501347  5.46609735],0.575752,0.607347
[ 5.61172009  6.23954582  2.00152636  5.54598618  4.84202433],0.301316,0.632408
[-0.1152091   4.33545685  2.364604    4.72860193  3.86929035],0.484603,0.698992
[ 3.26525545  5.1611805   0.2696372   6.27199411  4.10466766],0.343381,0.564113
[ 0.79812187  4.63883448  3.6787653   3.02032995  3.6660614 ],0.744113,0.684825
[ 4.51336002  2.19309068  0.30689672  0.27561271  3.67268991],0.433483,0.406649
[ 3.01681948  6.32655191  0.17101945  0.02551255  4.33280993],0.28824,0.167443
[ 3.10963345  6.16182756  1.35941124 -0.02014413 -0.18302874],0.270609,0.721382
[ 2.45212245  3.79667616  1.32164299  0.09353806  0.66656399],0.441614,0.707966
[ 0.35576656  1.46613181  5.581707    3.85454273  5.77322102],0.339779,0.421424
[ 1.41602433  1.43124139  0.66202152  0.3652921   1.49391758],0.405744,0.615793
[ 1.8413564   0.47921139  6.18314934  1.98012304  3.27729774],0.417601,0.443682
[ 5.48125076  3.50965714  2.64977694  1.0221858   4.1068635 ],0.599667,0.498479
[ 1.98021603  3.3264904   3.28532481  0.13110964  6.22196913],0.402583,0.458493
[ 4.18461275  1.1621846   2.53352976  0.32345128  0.76412857],0.451233,0.692301
[ 5.32986355  4.02270651  6.19595337  5.06394625  3.36428881],0.383422,0.637588
[ 1.76848841  6.16221666  0.86265504  0.29959008  1.3166672 ],0.320407,0.731332
[ 0.04819127  4.67285824  1.27759039 -0.10806063  3.28560901],0.342232,0.444506
[ 4.76118135  1.58351314  2.37686491  0.32521576  5.73102283],0.398256,0.363504
[ 3.17202616  3.98054957  4.14468575  0.45272043  1.35548544],0.606265,0.582674
[ 1.17502868  5.93973398  5.62995052  0.65050685  2.41193128],0.336076,0.442418
[ 0.69299215  0.77226037  2.80882478 -0.20859571  5.96679068],0.290541,0.511095
[ 5.27680397  0.46130666  5.06858683  5.83868551  0.16314514],0.27017,0.445955
[ 0.08502001  4.04722881  2.38382125 -0.01405495  4.6176486 ],0.374886,0.46243
[ 2.21364045  2.57919335  2.11167574  3.708529    2.6257298 ],1.38377,0.852624
[ 1.14757252  4.09964037  1.26097631  4.04581642  6.12491751],0.425102,0.804375
[-0.10870175  2.013978    0.41961378 -0.03904444  3.71127462],0.312145,0.446385
[ 5.94923687  2.35234022  1.35567939  3.23506093  1.35300767],0.510488,0.409028
[ 0.87687635  1.82318842  2.73603725 -0.21067271  4.20474577],0.440101,0.508153
[ 6.1725564   4.6318922   5.00215626  4.89805222  0.61597621],0.322342,0.418851
[ 3.46953821  2.46833515  5.25782967  5.73141146  0.35646513],0.399205,0.481077
[ 0.48990172  0.85834903  5.89257145  0.57103646 -0.12230586],0.250608,0.427292
[ 0.76863545  2.66535997  1.88513637  0.4366596   6.21268702],0.354284,0.47857
[ 4.36981869  1.86109078  3.00262666  2.85689092  4.11354542],1.06,0.724137
[ 3.97441769  3.43937397  0.82113618  1.47658229  4.02110052],0.701585,0.597488
[ 4.94252205 -0.04363753  1.05061245  6.2728982   6.10866928],0.236894,0.393343
[ 2.10580063  3.9595263   5.89105463  4.21017647  0.46387258],0.435257,0.391574
[ 0.30431262  1.1991446   4.66999626  5.82480764  2.18973923],0.371267,0.418312
[ 1.29667723  4.99457598  4.34956026  0.84294629  4.42437458],0.490613,0.484295
[ 4.32227278  4.442945    0.89973366  4.27045345  1.19568062],0.552143,0.555137
[ 1.32211065  3.62587667  2.70176625  2.72871804  0.4548828 ],0.673528,0.597244
[ 0.09000678  3.33794618  4.85810995  3.18284965  2.24761057],0.567075,0.468147
[ 4.16467333  3.58230281  5.59633923  1.69472635  5.21290493],0.499072,0.532427
[ 0.12714353  4.35420179  5.14909029  4.38417149  5.38365078],0.366254,0.489117
[ 3.07212424  3.98882103  0.80491978  1.36164403  0.34925634],0.48752,0.729668
[ 5.91026735  0.78112638  0.43949902  4.75411606  0.45915085],0.290006,0.023741
[ 0.98489779  0.58905774  5.11288166  5.81752205  5.30398178],0.306896,0.450215
[ 3.45506692  1.20353031  4.88650608  5.25171041 -0.22993638],0.363689,0.516689
[ 2.63105941  0.97424304 -0.17932671  3.55251527  4.95971346],0.425646,0.460187
[ 4.85705137  0.5875808   2.53777671  1.43086898  0.562953  ],0.436997,0.610267
[ 3.90277386  4.14181519  4.46691656  2.29023504  5.11045504],0.702821,0.555459
[ 4.74259233  2.45610952  4.68151522  3.74196744  3.43679214],0.840248,0.688191
[ 4.07597733  1.70503891  0.24378286  2.69532251  5.58899879],0.449901,0.566027
[-0.12466836  0.3208127   6.27219534  4.76195335  6.0959115 ],0.220565,0.397883
[ 2.52776885  0.5612464   4.25071478  0.20423606  2.21529961],0.472437,0.54825
[ 2.883636    6.22245073  0.91570282  0.26862612  2.16257572],0.358375,0.428211
[ 4.95453739  0.80045891  4.13681078  4.86644077  5.29568672],0.421864,0.607182
[ 4.47543716  0.96476781  1.95496213 -0.06810087  2.86248088],0.457805,0.407274
[ 4.3934927   0.05423478  5.84375381  6.33528852  4.38742495],0.272069,0.583726
[ 4.41284227  3.91726565  0.35771677  2.27962708  6.14242077],0.396622,0.574142
[ 4.06082201  1.8107537   2.43690825  0.91948903  4.50688362],0.691757,0.437841
[-0.02497463  2.47180033 -0.05453919  5.0925498   2.55308104],0.352881,0.665642
[ 3.30598736  1.255162    0.48522577  1.41760409  3.56406236],0.578559,0.55411
[ 6.13778019  5.65645838  2.88623047  3.92381144 -0.24926943],0.300061,0.431244
[ 5.94162703  4.37443209  1.15491033  2.67666793  0.04664961],0.360057,0.540363
[ 4.90422916  4.50893974  4.1162219   0.72835416  4.33902597],0.523497,0.458119
[ 0.64367354  3.94879484  3.83817339  0.78584284  5.21441269],0.45535,0.486156
[ 1.86512887  3.20967126  3.02733302  0.52082157  0.29665765],0.505382,0.786506
[ 5.673985    6.22581482  0.55697757  1.66535056  1.94526827],0.318287,0.382895
[ 2.79331279  0.96481943  0.04662105 -0.22534259  0.71668929],0.298298,0.481482
[ 6.19541407  5.89003181  6.07153845  4.81776524 -0.14497982],0.216485,0.24494
[ 0.74038029  0.93175322  4.44915962  1.40470743  1.97273123],0.497913,0.463873
[ 5.5747385   3.1421926   5.40997887  2.75027823 -0.23279166],0.357516,0.665881
[ 4.80646372  2.61106801  6.08437538  1.01938653  1.41818857],0.410629,0.594817
[ 5.23303795  4.54821062  5.85813761  1.044034    3.05942369],0.410144,0.563377
[ 2.99054956  2.86686468  0.22952092  1.4589355   5.72899342],0.444135,0.436519
[ 0.45931181  1.48862386  1.71502852  1.33096635  2.77859306],0.548691,0.594412
[ 0.75631207  2.19329762  3.92364669  3.11783385  5.06452036],0.632345,0.508145
[ 0.62495047  3.03866076  0.19338502  4.10936928  0.83512658],0.409219,0.654178
[ 4.38619614  1.20580089 -0.10351007  0.90450543  6.26165438],0.28734,0.359402
[ 5.96587276  1.89424467  0.32338956  4.52351379  5.77782583],0.310359,0.404656
[ 1.65795839  4.02685547  4.0901866   4.78010702  3.80106235],0.777938,0.646772
[ 5.86445332  5.04086781  0.1220706   5.22035742  3.5677371 ],0.323572,0.302079
[ 4.44637299  4.41951513  0.02696142  5.89312077  5.73963642],0.295668,0.4569
[ 5.58655787  5.05369186  0.13963985  6.3300457   0.04282183],0.227668,0.393095
[ 5.8279233   3.54510856  5.3456254   3.43828559  5.01216459],0.434081,0.622477
[-0.17119899  3.55047369  0.03724359  1.15087247  5.05570936],0.314637,0.42281
[ 3.90211821  4.15273619  1.69117975  5.99260712  0.25915131],0.394889,0.331878
[ 3.2413311   5.02550745  1.39269638  2.30676699  1.41440761],0.678471,0.677336
[ 1.34658015  0.13416618  2.72882438  2.29834247  1.39041114],0.523466,0.571812
[ 3.92663908  5.2532711   3.5098927   0.16746375  5.35312748],0.403937,0.407483
[ 1.01007891  2.01237154  3.38552547  4.30159903  0.33835563],0.530157,0.581246
[ 0.67400861  0.46315709  5.24735403  4.19891262  3.4732306 ],0.424489,0.403123
[ 1.85845494  1.05224526  1.8397789  -0.14130564  0.84130335],0.385048,0.596397
[ 5.5222578   2.42467713  5.60994196  5.06672859  6.33730316],0.294868,0.566763
[ 3.5617547   1.55176854  1.72818279  2.07623911  0.42613631],0.605746,0.705409
[ 1.52411389  4.84917355  0.13587384  4.38381958  4.13137722],0.454631,0.680845
[ 3.66307545  1.73115063  3.47504568  4.46184969  6.31867361],0.489574,0.598798
[ 1.70374393  1.25117576  4.71896601  4.88195038  3.48310518],0.607215,0.533892
[ 3.79429293  1.85942948  4.42490578  4.08513927  1.79493117],0.862673,0.725793
[ 1.05215633  3.72120523  4.09868765  2.904917    5.82153034],0.540791,0.551695
[ 5.77875996  1.50959003  5.77821207  4.23832893  2.39022994],0.407057,0.648168
[ 6.22952938  0.42272007  6.08497143  6.27730703 -0.08131745],0.192959,0.395331
[ 0.80840838  5.04852629  5.53764629  3.51834083  5.39843941],0.377924,0.492189
[ 1.45938301  6.21741343  0.17244607  3.42502451  0.31076071],0.301814,0.553711
[ 2.30803823  3.11629391  2.61231279  3.36872983  3.92726398],1.50638,0.780484
[ 5.98208332  1.08154523  5.9602828   1.15749741  5.90485239],0.261989,0.468027
[ 5.66436195  4.56770897  2.01195765  3.24614906  1.07785273],0.518457,0.611057
[ 4.90309525  2.89005709  5.30947304  4.74507046  6.22813845],0.364516,0.570518
[ 4.66550493  4.72197533  0.11282591  3.90520716  0.27687234],0.36617,0.548832
[ 4.62430525  0.01850577  3.71170473  3.51154995  5.31586981],0.441323,0.532744
[ 0.06625736  3.13494062  0.6165452   2.17537975  2.14335275],0.482631,0.828804
[ 3.06916285  5.45962143  2.44065046  2.79559398  4.67266655],0.703879,0.844791
[ 3.86088061  2.53269386  1.09089744  5.30525827  1.03144193],0.532096,0.49319
[-0.09655576  4.72277975  3.78066993 -0.06250235  4.38268471],0.33948,0.417659
"[  1.71371233e+00   2.11105800e+00   8.96256030e-01  -1.61797609e-04
   3.99634957e+00]",0.457369,0.408317
[ 1.06820881  4.12802315  5.9710536   5.96159363  0.40108237],0.291063,0.28876
[ 0.08539987  4.73389959  1.13320875  5.04710627  6.03103542],0.299724,0.878853
[ 4.23819876  4.73583889  1.29828513  1.07011807  3.94787836],0.585994,0.550499
[ 5.91107893  4.09293032  3.25240111  1.74248087  0.10686432],0.405118,0.684443
[ 0.24519624  5.05330086  2.75701571  3.59205103  0.45495379],0.422087,0.423465
[ 3.54780793  3.21805382  6.33511686  5.87212515  3.95482588],0.390146,0.569364
[ 3.71480489  1.71761978  5.25222111  0.75719362  1.79197991],0.534261,0.545217
[ 0.61918807  0.40929568  5.45889854  3.71624613  4.85147142],0.365402,0.435961
[ 0.34290722  1.61145413  0.8320089   3.12352514  3.39157939],0.530308,0.748424
[ 4.1203661   2.23923707  0.72781658  4.48202991  0.66421211],0.508929,0.47309
[ 5.95322371  0.98533952  3.31748366  3.7021699   5.20013285],0.430759,0.643381
[ 6.22474146  3.05921221  0.01969265  5.25542021  5.17409658],0.29327,0.320552
[ 3.77535248  1.83509219  5.60163832  1.31547475  0.81205863],0.468353,0.560732
[ 2.30134702  5.92028713  0.4159742   1.21111512  1.25435853],0.371185,0.70438
[ 3.83795071  1.79977965  1.24200451 -0.12139037 -0.12919997],0.335929,0.723994
[ 4.90745401  1.47871947  5.116642    1.24515474  1.17862773],0.458091,0.589028
[ 6.0978837   2.44849324  0.3973628   1.4726187   3.15639424],0.41611,0.394615
[ 3.92293882  1.90740657  4.14805412  0.51318449  5.9136219 ],0.434083,0.466269
[ 1.1816355   3.55190372 -0.06780846  3.02866364  6.28907299],0.346725,0.657896
[ 4.00977373  4.17022133  3.29995608  5.72003603  3.87507415],0.639248,0.706393
[ 2.30067587 -0.24190292  4.86216784  3.54582524  1.62281406],0.461654,0.483369
[ 0.18491374  5.89150572  1.07307053  5.08429289  0.71299672],0.289241,0.40753
[ 2.8393755   5.77677488  5.22077751  3.77284193  0.09700219],0.374633,0.330977
[ 1.85070062  5.0985384   5.75283432  1.11629093  5.72913027],0.341304,0.438606
[ 0.62538016  1.57278025  0.88284379  5.57298374  1.50951874],0.384617,0.512151
[ 4.80766582 -0.08488581  5.19890022  0.99825615 -0.05698426],0.277998,0.594422
[ 3.86590528  3.40748596  3.49698234  4.83307409  4.74533749],0.795596,0.821272
[ 0.88062155  3.23709297  3.08547759  3.67562604  5.70245409],0.577533,0.583027
[ 4.95898676  1.64219475  4.95160103  0.22925669  0.11113579],0.327734,0.587139
[ 4.260849    2.50257945  4.86965847  5.97890234  5.78768539],0.370675,0.598967
[ 0.69959921  0.47500846  0.19956544  4.21460009  3.52997971],0.38072,0.455664
[ 6.11949968  1.1486634   4.70041084  3.63589835 -0.10508464],0.321584,0.658014
[ 2.72826576  2.00131536  3.85791516  3.11616468  6.18232679],0.590043,0.530513
[ 2.2803905   1.45639515  6.12113953  5.71682501  4.18535757],0.378383,0.492612
[ 1.98197365  0.63670713 -0.06442481  3.93282342  1.12175512],0.393543,0.461719
[ 5.0325079   6.02565622  6.2171011   2.46982026  5.26754189],0.293615,0.571131
[ 4.97379494  2.75668359  1.36621714  3.27966022  5.5021472 ],0.556692,0.77236
[ 6.08935976  2.53937674  4.45072556  6.18771553  0.09057333],0.281792,0.281292
[ 5.11014843  1.47765303  6.16512299  4.37250614  5.56338882],0.330655,0.561507
[ 3.99970388  4.34588289 -0.22956087  3.20628524  2.22345328],0.52948,0.463897
[ 0.11815988  4.88223886  0.05358714  2.99825335  0.9241091 ],0.335137,0.664649
[ 4.40861702  4.42191648  1.10049331  3.61109567  5.98746157],0.45636,0.766908
[-0.12991391  2.565516    1.72895229  3.99687219  3.10305834],0.568018,0.786998
[ 0.34720579  1.95688701  6.17089033  0.68031043  0.01413198],0.266835,0.396635
[ 0.99828613  1.3111093  -0.09314044  4.79921436  6.04269028],0.294795,0.570446
[ 1.47679961  2.47867393  4.85316086  4.44767714  1.15814352],0.605535,0.485935
[ 5.49514961  2.38831997  5.0727973   2.81182218  4.55900621],0.544593,0.556384
[ 2.94806075  4.87306166  0.43552727  6.24106312  1.58452296],0.362376,0.432708
[ 2.27394462  3.7537415   4.09705019  3.97585058  0.4326131 ],0.673738,0.510788
[ 0.07491594  6.19625664  0.43628469  5.78946733  2.23470235],0.25832,0.44491
[ 0.28280112  6.34585094  3.77135634  2.89912319  0.61214811],0.334617,0.385119
[ 4.5654397   5.40105486  4.5917635   4.40901232  2.05277896],0.536713,0.534962
[ 3.72159839  2.97874784  0.09389527  0.20672706  1.15220118],0.397088,0.466857
[ 1.46705079  0.94322264  2.54482555  0.28023079  5.90286112],0.362172,0.495109
[-0.21690963  0.69560528  5.3510747   0.53295791  1.3981694 ],0.287039,0.46269
[ 6.26498461  4.90393019  6.27791023  6.26722765  5.0616827 ],0.222444,0.686485
[ 0.38880843  2.516783    3.60487223  5.97799206  2.2176044 ],0.456657,0.520893
[ 0.64351195  2.18680954  2.97483802  0.64220232  6.18823195],0.371209,0.507096
[ 5.20266676  2.971843    5.53434563  0.77284211  1.93750846],0.447136,0.575309
"[ -1.92498192e-04   5.16558647e+00   6.72168791e-01   4.47415447e+00
   4.40722847e+00]",0.353818,0.690222
