Inputs,"f(x,y)","f*(x,y)"
[ 6.15447044  4.36669397  2.56743693  0.29249588  4.60521698],0.371568,0.544727
[ 5.65189505  4.35905743  1.91395986  0.72522485  0.94757491],0.409063,0.453217
[ 6.18298244  0.09578117  4.07467079  3.04783487  4.41732836],0.374085,0.669716
[ 1.50384986  3.57676911  0.81624418  5.27554941  1.31788337],0.491459,0.571365
[ 3.80074573  3.40687323  4.93272781  2.8463223   0.32477352],0.597992,0.564095
[ 5.07607603  6.2538166   2.6939168   1.68690419  6.29214001],0.307187,0.576792
[ 5.9319253   6.27187395  1.31658626  3.46203637  4.89659071],0.323146,0.628057
[ 3.10112286  0.79543459  2.17613864  0.7561155   4.12857485],0.593198,0.491067
[ 5.03433132  5.50313282  0.22852889  0.52233309  0.38957217],0.277482,0.391705
[ 1.39446235  3.61592126  1.37286377  5.04780483  5.06090164],0.525058,0.549404
[ 3.36947036  2.97452211  2.62270403 -0.18027879  5.2949667 ],0.484014,0.401691
[ 5.26745701  2.44272518 -0.20318903  1.01591742  2.22391796],0.39602,0.489456
[ 0.48369235  2.18459606  3.84959126  4.17471409  1.35673988],0.595282,0.484248
[ 4.82960987  5.56207228  4.14492178  5.64927197  2.9338088 ],0.43019,0.653223
[ 4.93278122  0.50098664  5.4748702   5.61964941  3.65362859],0.352169,0.593195
[ 3.73136353  2.25334859  5.66668892  0.83078629  1.89185321],0.522546,0.52056
[ 5.43608522  2.09613347  3.53090453  1.83267033  3.47237182],0.734261,0.619208
[ 0.05753309  2.69421887  5.34568357  3.26582503  1.58428609],0.468851,0.343329
[ 3.84506798  3.00436807  6.28873634  1.99092054  0.09261043],0.384599,0.509492
[ 2.64857388  3.57914782  0.3968136   3.12262177  0.48731345],0.538673,0.596535
[ 4.58202124  4.04460239  6.20795345  4.48057795  1.67979789],0.438212,0.603384
[ 0.95309871  1.95387912  4.32925224  2.09753823  0.53451425],0.527868,0.470604
[ 0.79210442  1.41165018  2.62832689  0.6082229   3.91488504],0.523741,0.533969
[ 2.91480279  1.97849762  1.28012109  5.87872791  0.62248009],0.435761,0.536462
[ 0.70627797  6.10181522  2.80665946  5.62935209  0.386942  ],0.297076,0.351596
[ 1.24615121  0.78533405  2.06468964  1.56094134  1.17634666],0.519423,0.615604
[ 4.95858526  1.1222775   3.80493903  5.91794968  1.98276269],0.443282,0.53464
[ 3.63925886  4.99800158  0.5468142  -0.01698722  4.54256725],0.37174,0.555058
[ 5.95009565  6.06096125  2.25164723  0.86550874  4.33411169],0.333684,0.528417
[ 1.82544446  5.03227186  3.41584969  1.87947011  1.38251746],0.687074,0.548315
[ 2.93493795  6.16463947  6.02553368  5.23232603  2.54316473],0.340541,0.611494
[ 6.13280344  1.09543276  1.68878675  3.73740435  1.86553442],0.454713,0.562266
[ 3.08287168  0.58903408  0.51425314  2.78182817  1.80011773],0.540953,0.525685
[ 0.13526677  4.1006813   1.78380477  5.55390167  1.63803554],0.411952,0.442378
[-0.03136531  0.79158992  1.67329621  5.09784031  4.27911091],0.372253,0.45424
[-0.08426198  2.92557669  5.51712656  5.8810215   5.07326794],0.298928,0.520299
[ 0.75836611  3.79633069  5.35687923  4.25120068  1.47543287],0.49742,0.474762
[ 5.07428074  0.21030265  1.94992578  1.88281858  5.06459808],0.42197,0.610472
[ 0.54527938  1.56812835  0.46258101  0.6382162   3.1222105 ],0.39829,0.580137
[ 2.92534018  4.78006697  0.26252681  2.21886373  1.56517267],0.545349,0.582687
[ 5.06521797  1.15624857  3.62686682  0.21077593  4.87232494],0.410798,0.368645
[ 0.8813445   0.75024873  2.00619125  0.74294406  5.19960594],0.392614,0.429899
[ 3.63460445  3.25420809  0.64465308  2.19541955  3.27682567],0.851862,0.64638
[ 3.63750052  0.40035328  5.01732302  3.2507093   0.5056439 ],0.444073,0.63032
[ 4.30069733  0.10833979  4.63829088  4.35830879  5.23088551],0.407177,0.583654
[ 4.68632746  5.03658819 -0.00727226  4.67383766  4.65949392],0.376071,0.661505
[ 1.86361432  2.48277998  4.19070101  3.47543144  4.43896532],0.973396,0.584951
[ 4.67167234  3.51767206  6.20328283  4.13613224 -0.213627  ],0.333982,0.573352
[ 2.33252311  3.96977615  2.3725965   1.12884164  5.32084274],0.638277,0.607384
[ 0.89519125  5.72934914  2.5592742   3.9994545   3.8138051 ],0.53376,0.590453
[ 1.96548152  1.54225183  3.47787595  1.57054031  6.09904432],0.49823,0.471084
[ 4.58701086  6.13756227  3.57425141  6.31533384  2.93604159],0.348575,0.639866
[ 1.66734719  0.06056185  0.51408458  2.29856443  0.16228601],0.331778,0.49644
[ 2.5796814   5.1399951  -0.03969519  1.80235565  1.42957509],0.436746,0.514056
"[  5.31955910e+00   1.79555261e+00   4.30531381e-03   4.32407570e+00
   4.04532957e+00]",0.422813,0.553522
[-0.01832429  1.01624024  0.13453007  3.43322802  2.03353167],0.365253,0.479478
[ 0.12264335  3.76263237  0.74725717  5.32997751  1.53847289],0.377351,0.282355
[ 2.65642738  3.43560076 -0.12881503  0.46317849  2.60091162],0.460999,0.567927
[ 4.63097239  3.77895379  4.29216051  2.17625594  3.39133215],0.928659,0.584285
[ 6.18167973  3.57660985  6.03376436  0.87183982  6.13244486],0.256407,0.483424
[ 3.55484676 -0.17324126  3.7915132   1.00816977  0.80275071],0.40324,0.600921
[-0.12503292  4.24569654  2.53217912  6.15174675  1.1097213 ],0.332855,0.425813
[ 5.62183762  4.09893084  0.70951021  1.56972635  1.30606616],0.430235,0.493745
[ 2.33608341  3.6903336   5.9056673   1.87047434  1.98936951],0.600332,0.533247
[ 2.07458282  4.3464694   1.05004776  5.01990843  5.13712883],0.497042,0.590211
[ 3.89323258  3.21875024  3.35846639  6.05133724  0.33151144],0.446315,0.586398
[ 3.82818818 -0.133754    5.52625608  1.57722211  1.41604161],0.37848,0.594865
[ 3.66380596  5.03337765  0.16646349  3.08430552  5.1348815 ],0.45108,0.646695
[-0.20616511  1.6059736   4.91504812 -0.10810819  3.08281112],0.327253,0.264012
[ 3.21935463  1.11004961  0.28774524  5.68559027  2.15532327],0.418371,0.502687
[ 4.57829809  2.50202131  5.95000982  6.24467993  4.2455368 ],0.35062,0.592272
[ 4.40836239  0.69337773  0.94521618  3.27023005  4.82972765],0.501327,0.543998
[ 0.37053046  5.38858795  6.11874771  3.49037242  1.09258258],0.320259,0.383227
[ 0.48982245  0.24591558  5.63550854  0.92165762  4.90246534],0.296114,0.308151
[ 0.12800094  3.77229595  2.22622156  6.19478416  3.31755495],0.404023,0.51684
[ 2.87601805  3.24511719  1.939026    0.62185711  5.91844654],0.490821,0.510433
[ 1.79292679  1.42564511  2.44957042  0.87229675  3.91989636],0.684373,0.552657
[ 2.43987322  2.69899678  2.73528528  6.0571537   5.49086905],0.475623,0.51498
[ 1.021258    2.86095333  0.39496061  2.75386381  4.04675865],0.592513,0.572143
[ 1.80545008  4.97715282  0.19908153  4.42884541  2.1411097 ],0.477087,0.528751
[ 3.02856255  3.43189478 -0.22132093  4.47412586  3.76135588],0.545942,0.59729
[ 3.23436189  3.49572778  0.71006781  2.65683246  2.66642761],0.928204,0.646956
[ 1.26894486  2.23949695  1.04368901  5.48818684  5.57018089],0.396842,0.4869
[ 4.96459103  3.83077812 -0.01759737  0.09502988  4.43928432],0.342864,0.531626
[ 1.1177839  -0.12322672  4.71366978  2.96521401  2.19218755],0.456877,0.57842
[ 2.81129408  1.18356705  3.6700871   1.50267696  3.42134929],0.892573,0.601125
[-0.0501973   0.17361671  1.81889796  3.6550498   0.82485008],0.34665,0.382119
[ 4.39019871  3.93451262  4.80856133  0.85793358  2.95139623],0.638257,0.515314
[ 2.75682521  2.67722797  0.14302643  0.52413017  3.27744341],0.511967,0.606064
[ 3.99656296  3.86982012  2.64737034  2.24458861  4.1147418 ],1.1511,0.626356
[ 5.34970474  3.48273325  1.58294141 -0.07680974  4.61644697],0.402546,0.559541
[ 6.12344646  3.59181714  0.50464135  3.27258682  2.53424001],0.462445,0.577286
[ 4.20918226  3.07714248  1.70303535  1.95837259  4.35302448],0.903681,0.641945
[ 0.23293304  6.3158536   4.37141275  5.76801729  3.94342828],0.29339,0.539843
[ 3.31231308  0.23945257  1.90605712  2.03987885 -0.23583081],0.395143,0.584748
[ 4.63813591  4.69568682  5.9757061   5.98909473  1.19805193],0.316502,0.633129
[ 5.81913328  0.72806185  3.0214684   2.11424708  5.8175168 ],0.37268,0.624879
[ 1.90752637  0.57276469  2.89916325  5.27176857  4.8109026 ],0.486963,0.467753
[ 3.5076251   2.26252794  5.70661402  3.63248825  0.58439004],0.516462,0.608105
[ 0.88172966  3.71630812  4.20117569  4.73189259  0.4729974 ],0.480119,0.531468
[ 0.74259925  0.68165588  3.39681435  4.0620141   1.17776084],0.498096,0.482761
[ 1.74367654  2.64142203  3.40255404  1.93118215  2.64297032],1.22868,0.620062
[ 2.05213213  2.14445496  2.65206409 -0.10399359  0.57361126],0.448962,0.536251
[ 4.29204464  0.96689135  3.18592811  0.81967658  2.28522539],0.621033,0.599718
"[  1.09898400e+00  -7.37799564e-04   5.79947174e-01   4.46034479e+00
   1.39793146e+00]",0.354935,0.450829
[ 1.08364069  0.34619889  5.63851547  0.84090984  4.46382713],0.339198,0.381212
[ 2.26911378  5.09188938 -0.08776025  5.94339037  0.41255522],0.287333,0.273121
[ 5.24530315  3.01079798  2.57223248  5.7279911   4.9080615 ],0.469327,0.594553
[ 3.00391865  0.47337165 -0.19977997  1.72623503  5.73427534],0.325508,0.407021
[ 3.35064054  0.54347825  5.37244368  3.63181663  5.76687241],0.402565,0.568322
[ 5.71816492  1.55865419  3.02511144  3.28617406  0.63610101],0.496612,0.635998
[ 0.40495211  5.51102209  4.17772293  3.96493888  5.72262621],0.360096,0.564528
[ 1.2184751   2.64869833  1.64109135  1.03553224  4.66966724],0.595564,0.570203
[ 0.81607783  2.71005177  0.53889656  2.61698532  2.92162871],0.622531,0.581109
[ 3.57313514  0.67562467  5.34254456  1.65660906  5.08932781],0.446654,0.496672
[ 0.14307754  0.99812388  0.71071315  5.96816778  5.31690359],0.273311,0.412496
[ 0.16918337  5.60985899  2.48212862  4.25399113  2.92464733],0.461441,0.571068
[ 0.8884294   2.97208953  0.85576117  3.02051711  2.04853415],0.668316,0.580397
[-0.1973227   5.48017597  2.80324006  6.12317419  0.82503664],0.278571,0.261359
"[  6.34715891e+00   5.76027393e+00   1.26656163e+00   5.49469050e-03
   2.44392657e+00]",0.27698,0.409853
[ 2.23200727  4.33061695  1.82218528  1.34940815  6.24319363],0.454745,0.622115
[ 0.6379149   3.27340031  4.63247871  3.19638848  0.1776295 ],0.468966,0.441965
[ 4.14910221  2.22052288  1.67680097  4.74808502  3.56704187],0.829448,0.572155
[ 2.29574752  2.92226648  2.46760631  3.85196924  6.17057467],0.603724,0.564738
[ 5.66869783 -0.20304753  2.71431565  5.99033022  2.49095106],0.315813,0.499683
[ 2.53858542  2.90899491  6.22777605  2.33892679  0.62485111],0.460446,0.484625
[ 6.11205769  3.17598605  1.49919415  1.30535758  0.30063662],0.368641,0.467823
"[  5.26415586e+00   2.33888865e+00   3.58120305e-04   3.47233796e+00
   3.12464762e+00]",0.505051,0.569992
[ 2.37157416  2.69905329  6.1139822   1.06017327  2.97509432],0.527818,0.544987
[ 2.22151542  0.32606292  4.53194332  0.40096411  2.27049518],0.446628,0.495592
[ 5.67123747  6.34321642 -0.20343944  4.28397942  0.38939416],0.237877,0.564739
[ 4.21879721  5.4266758   6.08878231  2.93275332  4.04065847],0.434739,0.55398
[ 5.13519096  0.58608425  4.72893429  0.37656713  0.6853286 ],0.326634,0.532632
[ 5.39396143  2.78395224  3.31390834  0.02278675  1.88310313],0.476474,0.517027
[ 2.46866179  1.02669418  3.46286941  4.77073383  1.90976763],0.729149,0.557219
[ 5.19310474  3.53962612  3.68832707  1.28666687  1.75081551],0.66354,0.540709
[ 0.22918727  5.3719368   3.14947653  3.07751679  4.58563709],0.479706,0.587766
[ 4.88933563  6.0326252   4.77288198  4.43128395  6.30119514],0.295369,0.647677
[ 5.15924549  5.56045437  5.29304981  0.10543595  6.04001713],0.255777,0.484057
[ 3.60519028  2.18377495  1.29510593  0.2677851   3.1336143 ],0.608939,0.600281
[ 5.51006317  1.95519483  4.91840458  6.22954416  2.98991275],0.377325,0.616017
[ 5.31448984  2.99292326  5.98510647  2.96036935  0.65885401],0.404035,0.553683
[ 2.44578266  2.34749126  3.77609849  2.28516436  3.84910607],1.32149,0.632349
[ 4.70706797  1.6348877   1.16597641  5.7889142   3.39909124],0.474415,0.545575
[ 4.59566879  4.53114319  1.10756147  3.06136823  5.5053606 ],0.506266,0.664489
[ 4.99863863 -0.06482453  4.67413664  2.9497087   3.57321191],0.464651,0.652668
[ 5.17551041  5.66669321  3.2188046   4.37775898  6.14009237],0.349036,0.665007
[ 1.96079648  1.09817886  0.89052218  2.00681043  3.45028806],0.652063,0.595064
[ 4.19120836  1.16515779  3.55696344  2.83778167  4.05421686],0.890193,0.641657
[-0.20056456  5.53675938  4.91849613  5.2743187   5.19459772],0.2829,0.525445
[ 3.38665724  0.17662656  5.19433308  2.98180318  2.99397945],0.557525,0.625152
[ 0.29357311  1.58481848  5.04007053  5.21864414  2.53733897],0.423266,0.379549
[-0.22378641  5.83259869  1.5149442   4.99900627  0.30438203],0.271119,0.00768572
[ 5.97256613  6.20757627  0.38193586  1.30090714  4.77306986],0.2702,0.520403
[ 5.24150801  6.03564739  0.18320395  0.60154331  1.74916863],0.28993,0.421804
[ 1.15019262  4.96440172  3.65169334  1.25524986  3.00054073],0.63494,0.548359
[ 3.93834734  2.09685826  1.08452475  3.189677   -0.16668198],0.489499,0.55598
[ 6.28700352  2.48659682  0.52033532  2.63872886  2.69624972],0.445643,0.545995
[ 0.20317538 -0.23742372  0.6927501   1.96165955  3.96848202],0.326343,0.475384
[ 4.31492376  6.27272749  1.20129228  0.98579699  6.23033142],0.284356,0.574669
[ 2.92001367  2.79541945  3.89578152  4.24494314  3.80270243],1.24303,0.600772
[ 4.8565135   2.27078247  6.01339722  3.88500404  2.21951509],0.514103,0.628721
[ 1.71720171  0.26500264  2.97069097  2.92783237  5.13441515],0.535115,0.536328
"[ -3.32129328e-03   4.18089390e+00   3.32213616e+00   9.50905621e-01
   3.10689497e+00]",0.506883,0.567194
[ 2.25880265  1.7722826   0.99782228  4.69100666  1.01001215],0.55913,0.535585
[ 4.40560102  1.01707721  2.75746703  3.56341791  5.8451004 ],0.516034,0.603079
[ 4.46937656  4.75463581  5.6726656   1.42350245  6.01973772],0.345005,0.546832
[ 2.1115346   0.28595868  0.60645556  3.41608167  2.10695624],0.503649,0.497049
[ 1.86653996  1.84964395  3.78195834  2.27347851  0.45203558],0.656191,0.609604
[ 0.71526629  6.10392857  2.20030236  4.72070265 -0.23811407],0.294637,0.216733
[ 1.76295853  3.06002498  0.62578577  1.25684762  1.52283645],0.574998,0.618263
[ 3.0306499   4.60508585  2.85782385  5.34817171  5.07795238],0.573748,0.581218
[ 3.58192754  4.32873821  2.66321421  4.09826708  2.11460495],1.08604,0.649251
[ 4.56561136  5.81649256  3.38900971 -0.11742437  5.73770285],0.305358,0.50653
[ 3.41344523  3.23067212  5.6142168   3.42549634  2.6750865 ],0.810052,0.612656
[ 5.28843307  2.94284821  0.22055507  5.67335081  5.76846695],0.305095,0.592712
[ 4.95252419  6.22992373  0.41846526  2.59065986  1.23708546],0.342648,0.498317
[ 0.93216699  4.35632229  4.08213091  5.02730322  4.13103199],0.565747,0.55038
[ 1.58445191  1.93583727 -0.13991909  1.30266702  4.62441158],0.425261,0.601914
[ 3.07908368  6.02229357  3.45299149  0.13847464  2.37881279],0.436302,0.468772
[ 1.23827696  2.6383214   4.49744654  5.08678818  4.48184776],0.587289,0.53107
[ 1.25381148  0.86815578  5.59290791  0.22675686  3.70213556],0.363623,0.342153
[ 4.20451355  1.65209627  2.35727215  5.20168638  2.47758269],0.724578,0.550482
[ 4.43979549  1.17750752  3.6737566   3.99293733  4.72512245],0.675201,0.611666
[ 4.51627207  2.79425335  4.48269272  2.12864256  1.6576041 ],0.826372,0.57471
[ 4.63840532  2.31070328  5.07779408  0.60866004  2.51800656],0.542666,0.527296
[ 5.00765038  4.30181026  3.70297122  1.67596805  5.38928652],0.535295,0.590867
[ 5.24760818  5.89686632  4.97188997  5.56489086  4.20520544],0.329347,0.663175
[ 5.59101057  0.69394624  5.44688702  2.64002323  6.00329733],0.310869,0.523884
[ 1.13053381  6.13314581  1.5502671   4.37394714  0.05289473],0.322722,0.23808
[ 3.26599026  1.21637297  3.94874215  2.64255905  0.57563883],0.65974,0.628634
[ 5.22647333  3.96633363  0.10722753  3.58251071  3.552315  ],0.502425,0.629623
[ 1.71245599  4.93051672  1.87344038  6.32877445  4.84060526],0.382814,0.577227
[ 2.21467137  1.71077549  2.70457816  6.25426245  1.66803908],0.506831,0.495925
[ 3.9494133   0.04482166  5.47919035  1.04982495  4.3621316 ],0.378223,0.433011
[ 4.8662138   3.64807725  3.56294727  4.98609686 -0.21575363],0.425436,0.654443
[ 6.00825167  1.54279697  2.94456983  0.86723673  3.68519497],0.471826,0.602398
[ 4.36066723  0.03268162 -0.00622424  5.48014259  4.38569832],0.305203,0.482835
[ 3.15300679  3.02574611  6.24198484  2.89280868  1.32489932],0.5449,0.565753
[ 5.85513973  4.15423775  0.06756976  0.58462071  6.1318388 ],0.258226,0.565401
[ 3.23260832  3.8883667   2.88417482  4.54998159  1.78006136],1.02591,0.627211
[ 5.61561632  0.3813794   1.72251964  2.82405472  4.47764206],0.443558,0.614402
[ 1.97903728  4.15376282  1.80262887  1.92551291  0.50349611],0.617502,0.587122
[ 6.0728178   0.56806707  2.3280623   5.11321592  1.83862209],0.375622,0.547731
[ 5.86343098  3.28384447  4.90948868  5.70788479  2.8490634 ],0.411838,0.654912
[ 0.6136201   6.23146677  1.18207705 -0.14891325  5.16118908],0.256224,0.549377
[ 4.63635778  0.11140218  0.91740811  3.90688181  4.95364285],0.400032,0.515428
[-0.02313216  5.67558813  5.63315821  5.571033    0.74528551],0.250466,0.380547
[ 4.99938822  5.57556725  3.88352919  0.40190467  3.19992065],0.431001,0.482229
[ 0.72230232  2.98327637  1.07276392  3.80367136  1.67027676],0.612877,0.558656
[ 2.2791338   0.34448898  1.48500133  1.92196059  0.10714374],0.40988,0.577287
[ 3.17992711  0.54291362  1.05430281  5.63116646  1.10137105],0.393961,0.492884
[ 1.50039852  3.82748032  2.57182455  1.96857381  5.70197058],0.606746,0.61176
[ 5.55071354 -0.04195177 -0.20637566  5.13870049  6.30156231],0.214985,0.499363
[ 4.29442167  6.05232668  2.85502505  3.10721207  0.92724741],0.492101,0.565548
[ 5.82471466  5.14360428  3.15593958  0.66972399  2.99575925],0.434243,0.508967
[ 2.2013464  -0.05457731  2.99631691  4.73038912  2.2979939 ],0.541848,0.468667
[ 4.01594353  5.07281065  2.03391242  6.23668575  4.71601582],0.40514,0.634875
[ 0.45880008 -0.04015706  0.12820511  5.37291336  4.53765821],0.27069,0.399413
[ 0.06103733  0.35675958  4.75738287  1.62774861  2.56018376],0.38776,0.392517
[ 5.97670841  5.77754736  2.86992908  5.36202908  1.46305799],0.338594,0.643555
[ 2.8077848   6.11260605  5.96067762  4.92509937  1.25511289],0.330671,0.583956
[ 1.10724258  3.35264063  4.21535921  2.37485099  6.0148778 ],0.508536,0.607103
[ 4.61600828  6.19593382  4.07293892  5.29364824  4.28210974],0.386379,0.657981
[ 0.67572063  5.98037815  2.02330351  1.97202122  2.11842179],0.453047,0.513909
[ 0.53947306  1.92202044  5.92981195  1.79348099  4.70101595],0.397627,0.485057
[ 1.13335741  1.13946044  2.20218587  1.15147555  6.27770615],0.373931,0.408608
[ 0.05200813  4.53373528  1.94705439  4.07023287  3.93806148],0.521457,0.546562
[ 1.48104811  5.25029802  1.10184276  0.6049878   6.32067108],0.305465,0.595121
[ 5.83816481  5.19300508  2.85605073  3.39897633  4.80908251],0.469106,0.635651
[ 2.1288991   6.20433807  5.09616804  2.08928227  2.65059495],0.467902,0.515128
[ 2.40269041  5.17928839  0.68549746  5.77577066  5.21560812],0.356166,0.612716
[ 4.35342693  3.44112587  2.99620652  3.14265418  3.99250174],1.24505,0.656525
[ 5.33928871  0.41049188  4.31423092  2.34115934  2.72848415],0.515124,0.64826
[ 2.01398277  2.06178904  5.98644209  5.47418594  5.88264561],0.331098,0.581
[ 4.39059687  1.97491002  1.58066678  1.94198835  6.09661865],0.482917,0.649109
[ 4.31336212  3.8557322   1.13506258  4.39864826  0.36029381],0.503538,0.606138
[ 5.74824333  4.21463633  2.30892181  2.16036987  1.68291485],0.590128,0.547482
[ 3.89854789  3.06151104  0.96212572  5.10106182  2.52104092],0.684558,0.597328
[ 6.24075508  2.70715475  2.14647913  3.48541999  3.94267225],0.573361,0.680526
[ 4.96659088  2.9507966   3.75425076  0.61706597 -0.19026411],0.395336,0.488078
[ 1.40610242  6.06473875  3.68791437  6.14072227  4.98804951],0.320278,0.545966
[ 1.02637219  3.72588873  5.04811621  0.99347949  2.35305882],0.553662,0.495357
[ 0.79150003  0.55914319  5.03474998  0.95609415  2.34066749],0.406707,0.415294
[ 1.43191946  2.3713479   1.73089993  4.41152859  3.030478  ],0.87275,0.530363
[ 5.10587168  4.86316824  6.28717041  3.54516053  2.32519817],0.408762,0.555749
[ 1.22586012  4.68701315  0.15110721  1.29778516  0.7966271 ],0.372271,0.298027
[ 1.14647853  2.77947402  4.08462334  4.22498846  5.78439617],0.528708,0.572202
[ 1.83763587  5.81670904  3.5511024   1.53587067  2.39449525],0.584831,0.530703
[ 0.59979594  1.33120596  2.86516905  0.51080137  1.39040017],0.447408,0.582687
[ 4.18900585  4.78271008  3.28696918  1.63443911  2.76702285],0.862576,0.555441
[-0.08869184  3.37039089 -0.15250857  2.90605354  5.68659163],0.314049,0.527565
[ 2.76357508  3.43854165  6.13455677  1.10842419  5.06253958],0.436571,0.478473
[ 1.78224266  0.6712178   5.27822256  2.08321977  1.2341212 ],0.47494,0.534166
[ 6.09952974  3.87560368  0.31332511  6.24813938  0.71360123],0.26062,0.561666
[ 5.35998106  1.16642225  6.22224617  0.36663264  3.39419961],0.318427,0.376154
[ 5.48957634  2.09427547  1.99057174  3.54238105 -0.18878528],0.425536,0.537122
[ 5.40725565  2.89219928  4.38467455  0.23554434  6.03824949],0.337872,0.391911
[-0.14671838  1.2974993   0.11665346  3.24932909  6.31750584],0.268947,0.49146
[ 0.47670484  4.79963398  4.71621847  3.8343451   4.32292509],0.500066,0.570853
[ 0.24152818  5.13126564  0.96084231  4.46609259  2.17472935],0.414248,0.311192
[ 3.39989614  3.63073182  6.03718472  4.13401842  5.70760345],0.427362,0.618327
[ 3.00658703  1.94916475  5.70921946  6.19154549  4.33076811],0.393684,0.544787
[ 3.33829618  0.86884248  5.32388639  4.33803177  3.62533402],0.58011,0.591371
[ 1.43946326  1.94950604  0.08866211  3.87611222  3.40730262],0.55716,0.526036
[ 0.51440728  2.10377431  2.02557325  2.30566359  5.28537226],0.536598,0.573703
[ 3.15703869  3.17844534  2.10013771  4.01213169  4.41189814],1.1256,0.602141
[ 4.38907003  4.27241468  4.9431653   0.32677299  5.58773518],0.382161,0.480533
[ 4.36185408  2.95751572  3.84377789  4.42237806  0.80150497],0.693243,0.649567
[ 2.21651363  0.20794344  2.54187393  0.73999685  3.61479115],0.523426,0.506669
[ 3.74927163  0.13159426  4.00051689  5.9128437   4.37047768],0.397566,0.498439
[ 2.23933578  1.79945815  2.04088116  2.54554868  4.16389036],1.05252,0.600444
[ 4.36412621  1.14288378  6.12824154  4.38345814  2.91772914],0.454208,0.622366
[ 4.28576612  3.75908995  5.42545843  4.8928318   3.28243637],0.596131,0.634772
[ 1.30308533  2.98227549  3.24818277  0.30510643  4.68940258],0.553772,0.486984
[ 0.39301926  5.13896751  0.81183583  1.97203183  2.13232088],0.435366,0.391497
[ 3.35429192  3.49013162  4.27744818  4.29794168  4.91799736],0.808997,0.610079
[-0.2417983   2.1577003   5.78642607  2.81136465  0.05633778],0.305964,0.182909
[ 0.35133922  6.24191093  4.83418989  1.16216397  5.23631954],0.291814,0.530944
[ 3.96889019  0.33140361  2.93601465  6.32231379  3.2020936 ],0.414201,0.471916
[ 2.7621901   1.35786927  0.59700191  0.21471672  3.55190301],0.463179,0.582516
[ 1.07730091  5.00648975  5.60194778  1.7239306   1.40658009],0.42265,0.438559
[ 1.41878366  3.61033702  3.79997921  6.13574791  2.20346093],0.526867,0.542268
[ 4.01866722  3.3248086   3.20396686  0.65632224  1.87340903],0.772391,0.538515
[ 1.34499466  4.66947937  6.12202978  1.88390005  0.54252845],0.362869,0.3624
[ 0.16834722  1.13621199  6.06742907  4.77596855  0.4321368 ],0.280512,0.160036
[ 5.0094099   4.19395876  5.76930952  1.37897766  3.28882194],0.479767,0.512414
[ 1.82339704  4.28641176  5.45849323  3.1958766   4.29494762],0.632964,0.611389
[ 0.98082519  3.56385994  4.43686199  3.29697895  2.86691332],0.864642,0.587782
[ 2.56396055  2.63762045  5.93579245  5.19407368  4.94621944],0.443615,0.56386
[ 0.60582238  1.43979871  4.10566044  0.0419066  -0.22562322],0.298118,0.334045
[ 5.39095211  1.03078556  0.97214776  3.57069159  4.94235039],0.438499,0.570153
[ 1.3144145   3.81347561  1.61553907  3.56168485  2.17631292],0.876146,0.597881
[ 2.12821221  5.35115767  3.54459143  5.96148872  4.07525778],0.464876,0.567488
[ 4.58114147  2.10804486  3.04214334  4.41625261 -0.17000586],0.49135,0.607135
[ 0.71261996  1.53546309  0.91254121  5.5135293   4.41184473],0.399272,0.45752
[ 5.1536622   3.61221552  0.92362654  5.79451084  4.78033066],0.395206,0.616581
[ 3.20028734  6.07087851  3.30918884  1.27602708  3.52763891],0.561278,0.530109
[ 4.50385475  2.47616315  5.8781004   4.95470285  5.1990571 ],0.408561,0.613
[ 4.78277969  6.099195    0.31144539  1.78408122  2.91290903],0.377391,0.524775
[ 1.23821342  2.84736919  2.34644675 -0.01650848  1.57527816],0.50804,0.549467
[ 1.8898834   2.49716043  3.89740634  4.53193331  6.30542326],0.486306,0.539327
[ 5.46079922  4.67155504  3.48237538  3.44768977  3.03679824],0.700079,0.620553
[ 6.04134655  4.47013426  1.07206452 -0.12967053  3.22575092],0.333624,0.468092
[ 0.80148256  5.91705656  2.37234688  1.27951837  3.71913624],0.450169,0.566798
[ 6.30640602  2.03422403  1.45778465  2.41102386  0.76474553],0.406723,0.503964
[ 3.1019311   4.17201138  4.80453634  2.15559864  0.6015386 ],0.620887,0.531671
[ 0.54435545  4.99490166  3.31802464  3.68530512  4.7667594 ],0.534701,0.573612
[ 1.34568632  5.66653156  1.09034979  6.29321718  1.98190248],0.32921,0.430921
[ 4.18085814  0.97741324  4.55008411  3.05836296  2.19502354],0.738583,0.650091
[ 5.10021114  5.46983862  5.47977304  1.48579729  5.24938345],0.344675,0.523483
[ 1.58436418  2.88335824 -0.04716761  6.2706852   0.87270433],0.317202,0.411474
[ 3.83558822  5.46957541  4.21632814  1.89840698  5.79487419],0.448404,0.578557
[ 2.75869346  6.15569162  2.23179936  5.14882851  1.79830873],0.461504,0.625388
[ 3.38389945  1.10379958  0.52831203  5.33231211  2.74495459],0.491233,0.512946
[ 2.51067281  0.60009503  6.32103968  2.06874204 -0.22744831],0.300193,0.37005
[ 2.1243844   6.34986591  3.66444373  1.83089745  3.7200098 ],0.517732,0.54638
[ 4.81911421  0.19514719  2.69449639  4.34916496  3.65849996],0.539853,0.53729
[ 6.00301123  5.12775564 -0.11322989  2.36067295  5.38961029],0.291065,0.588454
[ 1.08834183  4.53232908  0.94080454  3.01197505  4.948596  ],0.525212,0.583703
