Inputs,"f(x,y)","f*(x,y)"
[ 4.38260841  2.73003125  0.87923545 -0.1701946   2.14454961],0.449154,0.560914
"[  6.05811501e+00   2.02898550e+00   2.24028254e+00   1.30139652e-03
   3.07136321e+00]",0.402101,0.58654
[ 4.70479918  0.76280105  4.1862092   3.19042492  1.299559  ],0.579836,0.716458
[ 4.25621557  2.40362763  0.22368611  1.03870118  2.26519561],0.525533,0.671139
[ 3.12996793  5.89216042  5.90527964  5.24558687  2.10023713],0.361345,0.642866
[ 3.97725034  5.79592371  1.47173846  1.45652163  0.61613458],0.413686,0.451462
[ 0.84169763  3.07074571  4.16320705  4.11202192  0.39301503],0.524954,0.602152
[ 5.05918503  2.80846047  4.02256966  4.76894379  6.03040981],0.441791,0.675419
[ 0.50804275  0.87791097  2.44621515  2.54913402  0.47187272],0.442194,0.714806
[ 3.05889988  4.02257347  5.06651402  1.08379734  5.573493  ],0.4851,0.717461
[ 2.24516845  2.18937135  3.69569063  0.33439726  5.18605042],0.537775,0.518635
[ 2.14654756  1.48882782  2.25979137  3.96711373  5.96186352],0.547409,0.755979
[ 1.17028117  5.79508114  2.2087574   3.77828956  1.34445834],0.496698,0.517841
[ 6.28879833  2.40663314  1.95234549  5.85733509  6.29609919],0.275524,0.364645
[ 0.4853878   6.17000675  1.95792103  3.82469487  1.13598812],0.375759,0.512745
"[  5.37498854e-03   5.92300510e+00   4.87684250e+00   6.30306292e+00
   3.06449533e+00]",0.270646,0.653068
[ 0.10173786  4.32342005  0.86926019  4.77328205  5.71004629],0.331342,0.478807
[ 1.11242378  4.63605928  2.21644855  3.15171742  3.49940443],0.824674,0.682011
[ 1.6593951   3.89561009  3.01597142  0.37769091  5.2371068 ],0.513327,0.671932
[ 1.18988276  4.8273015   3.61815286  4.62582541  2.01585293],0.640635,0.657729
[ 2.57413268  4.86105871  5.80969524  2.70464993  5.96875572],0.393081,0.650925
[ 4.95955181  2.88832855  1.49171758  0.12971258  1.09243631],0.434696,0.501807
[ 2.02841473  3.43373394  3.46348453  1.47481549  5.85755539],0.593869,0.710258
[ 1.06256127  2.2869606   1.34484458  5.45370817  3.2200768 ],0.55338,0.674582
[ 5.73204374  0.84151971  5.20853567  1.73346102  1.5965364 ],0.391014,0.680091
[ 6.18802691 -0.08665119  2.60482144  5.66672182  3.96295333],0.304083,0.677707
[ 2.96861219  6.27140808  3.14295244  0.78214025  4.52532816],0.435368,0.635282
[ 1.80291092  1.75662005  1.80100965  0.29770491  3.60187745],0.585437,0.674425
[ 1.78516614  5.87124395  1.91121125  0.75582004  1.91050816],0.451903,0.602382
[ 2.93573737  2.72964311  5.60098219  6.09773922  3.03521347],0.466428,0.692957
[ 5.37760592  4.45468569  5.89760351  4.81566715  2.0769496 ],0.39504,0.700323
[ 2.66744447  0.91387194  1.82882941  6.23267221  4.14511633],0.442564,0.719793
[ 2.19109917  4.28758669  6.28497791  1.64132345  3.19068193],0.500359,0.714525
[ 1.31646812  3.54338694  4.45172834  0.47724983  2.77479291],0.600527,0.670906
[ 0.4977394   3.81231141  2.98018384  5.15854073  3.45440531],0.595687,0.644675
[ 6.10148478  2.80007315  6.02916098  5.63688087  5.27554321],0.278039,0.708266
[ 4.4974699   5.89615631  5.75605154  5.40763569  2.56093478],0.342285,0.647585
[ 0.98689735  0.8041808   2.04611564  5.37433004  4.25065517],0.454841,0.697113
[ 5.36996126  1.60132909  1.26537764  5.79768276 -0.11564924],0.301967,0.590346
[ 1.56075799  4.61660337  0.82061613  0.32565984  0.20469323],0.340132,0.583216
[ 1.81064355  5.8899579   5.9294014   0.90373605  6.00680542],0.271865,0.633371
[ 1.78833067  5.25798321  1.91817307  2.93064594  2.51825929],0.77078,0.61298
[ 4.55219364  5.8093648   0.28101295  3.00768161  5.47750235],0.346827,0.405777
[ 3.00554776  0.09778474  3.25310636  2.35713863  4.82193613],0.580731,0.520436
[ 3.85459828 -0.0981808   3.13889503  1.14222324  1.80969322],0.494645,0.66348
[ 3.43243361  0.84267241  1.69809258  0.33432057  4.08747005],0.504427,0.536263
[ 2.50376558  1.54682887  1.5750792   4.41552687  4.98621082],0.652014,0.731783
[ 1.95558655  5.24296761  1.9437474   2.63306284  2.94793677],0.808099,0.643367
[-0.22915488  2.06236696  1.76453674  5.28868294  6.19298935],0.300605,0.727759
[ 2.60504866  1.5961796   4.50400734  4.00405645  6.30533457],0.468997,0.583998
[ 5.00671816  4.51147747  0.73900247  1.92180264  3.19523191],0.567401,0.583714
[ 5.01801157  4.94397974  1.5329262   4.6018343   3.14037371],0.568527,0.575655
[ 5.57552338  2.70070314  4.84844589  1.36073923  1.09762406],0.46629,0.438518
[ 3.92538548  5.50830746  6.26741982  0.84322679  1.57566416],0.338933,0.366402
[ 3.33185363  1.30639374 -0.05994892  5.09647226  2.71223712],0.458301,0.619519
[ 1.32110572 -0.01585574 -0.17745249  1.39412367  3.49845409],0.335148,0.618463
[ 1.19443834  0.88269693  6.28665257  5.68626118  4.46966028],0.303757,0.373315
[ 5.27602482  0.14558141  2.51572084  2.72703433  4.13033438],0.502142,0.717191
[ 0.73402077  5.15553331  5.98802614  3.17704868  3.90215015],0.407257,0.658467
[ 0.52195483  6.26438999  6.04620647  3.95529485  2.92751718],0.312557,0.717517
[ 3.56705427  6.12717915  6.0487361   2.72863626  1.9134202 ],0.389865,0.460633
[ 3.22285604  0.01982686 -0.14736946  0.56553143  1.79589188],0.320374,0.715107
[ 5.80132389  4.13356495  3.29042387  0.56038195  3.54924989],0.488516,0.515576
[ 5.02985287  0.75444907  1.9384973   4.95325041  0.32347307],0.380683,0.684864
[ 0.49004003  1.17392528  0.23708968  2.6302278   4.75815964],0.392219,0.72983
[ 4.9963665   3.06951189  3.49845672  3.28535414  1.62662303],0.89235,0.698816
[ 6.06147623  5.0091939   4.62430191  0.30256113  1.30815685],0.320653,0.365144
[ 5.23032951  5.23448801  2.71191692  0.10751732  6.241786  ],0.29476,0.626516
[ 3.37392211  2.17435288  1.95058262  1.4655838   6.15283918],0.520356,0.687781
[ 4.09964609  5.62727165  0.15153347  2.61203885  4.57457829],0.419193,0.440491
[ 4.54027557  1.17435455  0.79488605  2.73386002  5.97909832],0.407933,0.621188
[ 2.97960448  6.27384949  4.34426212  1.50764656  2.76646566],0.504867,0.512245
[ 1.09580362  0.49292749  3.71562195  0.73067051  2.77039647],0.484823,0.59255
"[  4.22421455e+00   3.80752468e+00   5.75193157e-03   2.08470011e+00
   5.76313925e+00]",0.406685,0.553179
[ 6.12972689  3.9300797   1.04659998  2.00154972  2.14544463],0.471627,0.568831
[ 5.95085955  0.00802526  2.09697556  3.19617248  0.31798023],0.325662,0.705406
[ 2.45750308  2.56271005  2.02486634  3.98164368  5.80959845],0.653856,0.668929
[ 3.12282395  0.60380423  3.257267    1.78065407  4.28781366],0.715907,0.578659
[ 3.73820496  5.52076149  2.74962282  2.15220857  2.3416183 ],0.762539,0.569486
[ 3.67730427  3.64048815  3.4822495   2.6981945   0.05748028],0.673354,0.519204
[ 1.84504843  4.33077669  1.94326484  2.96285343  3.76004028],1.02034,0.659733
[ 1.37451982  5.15979147  5.86474466  4.45998621  3.78175521],0.42999,0.652266
[ 2.59710884  0.84576422 -0.02165669  5.14723587  5.97892427],0.30847,0.665284
[ 3.47021937  4.38824415  2.87687087  2.84429932  4.36740351],1.10405,0.682002
[ 1.91851652  3.44649053  4.92383957  0.51195061  1.43298101],0.534301,0.507692
[ 5.5054512  -0.02693823  5.34883308  3.70044804  1.83004534],0.359504,0.532081
[ 5.24715137  3.81019425  6.34232473  1.26543808  5.58103085],0.316981,0.699607
[ 3.44976401  0.38560784  1.34256279  0.82182407  5.78700972],0.36635,0.398128
[ 1.70169365  5.88371658  5.89708948  0.54208142  1.10534525],0.302795,0.395383
[ 3.95300961  2.61997962  0.91368264  3.19087458  4.53375483],0.781604,0.596718
[ 3.02087307  6.21150589  4.90794659  1.94074297  3.46637321],0.492757,0.575062
[ 1.18660498  5.59163332  1.26553464  6.18409634  6.23748064],0.258845,0.440787
[ 3.80706882  6.05070734  5.69557285  1.82891166  3.28849936],0.422316,0.493697
[ 5.10499144  5.04805613  2.75534058  3.12826395  3.95566297],0.684223,0.6229
[-0.16869016  1.36467469  1.88609529  2.73159742  3.61365032],0.51535,0.714282
[ 1.98301995  3.37232661  6.19975901  1.45631671  2.92629528],0.531923,0.634314
[ 4.93315792  0.7447421   3.50351787  2.97999835 -0.04710291],0.428045,0.693388
[ 3.22593856  4.70400381  0.62176806  5.89629126  4.96691036],0.386579,0.482579
[-0.042804    1.89024174  2.43077111  5.09609365  4.79698992],0.426675,0.734627
[ 4.77720165  1.73353136  5.19331837  0.71696132  4.10227489],0.476183,0.516581
[ 2.10969448  2.59631538  4.10730076  4.7842617   3.3317008 ],0.954623,0.70618
[ 1.55571485  2.16053963  0.7629298   2.98571324  2.71037793],0.776444,0.699358
[ 0.48019972 -0.06928473  3.88315535  1.70386183  1.39607358],0.387561,0.519369
[ 5.24507284  2.94433594  4.59139729  4.92107773  0.28999379],0.423537,0.680682
[ 3.19206715  4.71106768  3.83103704  2.87357068  3.47436118],1.12407,0.710091
[ 5.57366276  3.09256196  2.52209592  4.23359346  4.0470376 ],0.690668,0.622961
[ 6.18787718  5.3902235   4.24965811  0.25663665  5.4572196 ],0.277767,0.515739
[ 2.1246016   3.08969474  6.29427719  0.04295185  0.7337929 ],0.327799,0.564302
[ 5.67088032  0.01252832  3.27046037  2.4461019   3.23606873],0.46524,0.731918
[ 0.55000275  0.62394261  3.90693164  4.20757771  5.43879938],0.401983,0.441788
[ 5.64279509  4.61488104  3.27527332  0.8898688   5.15126753],0.421078,0.670538
[ 4.03024578  0.1016351   2.1423142   3.7338078   3.77094173],0.612356,0.732988
[ 4.4646759   1.51746821  2.61468291  4.02019548  2.90392995],0.948616,0.644291
[ 4.70265341  4.32895708  4.41530132  5.18898535  1.9032445 ],0.566163,0.676877
[ 3.3795805   2.10884809  4.13844824  6.12285805  1.40284908],0.511838,0.690583
[ 5.49040413  2.59534979  1.90451586  1.77261329  0.39179972],0.479039,0.603268
[ 4.26680946  1.50213099  5.79832411  0.80736715  2.94030619],0.465328,0.551933
[ 1.24832332  1.02772832  3.93318486  0.58379114  4.18869543],0.498005,0.573742
[ 4.78650093  5.18112564  2.8871069   4.32172537  0.12436067],0.435201,0.43705
[ 4.24574184  1.11103868  3.55946064  2.95969892  2.56667042],0.941403,0.653722
[ 3.67915463  5.86625624  5.3761425   2.0183084   2.15472865],0.476169,0.447896
[ 3.52741623  1.69373763  0.70693707  6.15992785  4.98288107],0.382269,0.469374
[ 0.16690846  4.68660784  5.14971113  6.2243681   1.61298323],0.30476,0.7182
[ 4.37874985  3.30161047  3.88587856  4.11937141  1.13922513],0.800501,0.68802
[ 1.15605199  5.59729815  4.39517927  6.30214357  0.4993118 ],0.291969,0.505274
[ 0.12219665  0.4582355   1.7383889   4.69166374  2.31115937],0.405347,0.689404
[ 6.33308458  5.62746143  4.6187439   2.58601356  0.27634457],0.300996,0.43491
[ 6.14417648  5.73467112  3.06946254  0.39347222  3.82224894],0.33513,0.538244
[ 4.74549484  1.27916694  4.90916729  0.84821004  5.89131021],0.361758,0.438122
[ 2.46702242  0.60891414  0.18962455  5.27217054  5.87945127],0.309085,0.720302
[ 2.51993966  3.74799562  2.14772582  5.9853301   4.52251816],0.563489,0.537119
[ 3.66069198 -0.02381773  3.91177797  2.04180527  0.78216493],0.470627,0.607109
[ 0.2484186   4.07034492  4.5485673   2.84721851  1.97156572],0.581533,0.68637
[ 3.8256495  -0.13663353  1.34108377  4.75933552  5.60513783],0.355187,0.64789
[ 3.59919119  2.91594529  4.30189896  6.0022068   1.50519598],0.546188,0.723692
[ 1.940557    1.19462919  5.4177928   2.80988717  1.09157515],0.52894,0.544535
[ 1.69735622  1.0788753   3.60956383  6.30917597  1.11466384],0.395815,0.727208
[ 5.97995186  5.40476084  4.54785442  1.46038628 -0.23889408],0.286371,0.368485
[ 5.02993345  5.75170183 -0.22106421  6.07335329  4.6732192 ],0.254369,0.425838
[ 5.69697475  5.28350687  0.32111391  0.32949185 -0.20661044],0.237651,0.406767
[ 3.8549695   1.8730545   0.92988682  5.6298728   4.92030716],0.456826,0.471745
[ 2.03111458  1.75768769  5.98812008  3.37136102  0.06410566],0.397325,0.560078
[ 3.58019972  5.65174055  0.99487686  4.34208679  2.60107088],0.544982,0.505426
[ 0.54880041  0.20589505  6.26771212  0.72308576  6.03186846],0.227947,0.268665
[ 3.25838876  2.54092431  3.59264088  6.12535381  2.00796509],0.610474,0.677103
[ 0.43731874  0.61868882  5.00243187  3.81250954  3.42382979],0.452744,0.448687
[ 0.11328521  4.47892189  1.05930376  3.37659192  2.11810589],0.494898,0.645335
[ 1.05707002  4.11846638  4.78172636  4.29334927  5.99167156],0.419756,0.705229
[ 2.93509769  1.82097805  2.81873369  3.12805581  1.42276001],1.11966,0.742154
[ 3.52919054  4.51807928  2.77867579  5.9003973   4.25497961],0.567509,0.562657
[ 1.17677629  6.31766033  2.16072416  0.87881333  2.7502625 ],0.40655,0.604179
[-0.01380218  0.38712439  3.61156106  4.77880239  0.33521745],0.316964,0.568427
[ 3.32855177  2.7078948   0.73263156  4.70541573  6.00321674],0.449196,0.367191
[ 1.5688951   1.72561789  5.21606874  6.26029968  3.37936282],0.410567,0.515731
[ 6.26012182  3.66242075  1.83861589  1.49460912  0.70016277],0.400457,0.534457
[ 3.41230845  1.12834406  4.06333542  2.75459933  2.36262321],0.973686,0.659655
[ 1.88222432  3.46323204  3.91582465 -0.12215687  1.146119  ],0.488103,0.421687
[ 4.09731007  2.94822621  0.68706626  0.11643667  1.71232569],0.46448,0.571372
[-0.06061033  5.86508083  3.81894231  2.5306263   1.01875675],0.365066,0.494275
[ 1.30687654  0.28862399  4.78771877  3.78626323  3.2100482 ],0.524205,0.458899
[ 1.09036326  2.10785961  4.63316107  6.10060167  1.01714313],0.389783,0.737062
[ 3.67721343  2.16808844  2.79977155  5.92928743  0.16652454],0.438595,0.667466
[ 2.06983328  0.33714756  1.43967378  3.62074995  0.82241303],0.487381,0.735896
[ 3.05037284  5.94136143  5.80331373  5.40790367  0.1806252 ],0.283611,0.506055
[ 4.94081354  6.01560354  5.65310144  4.6086297   1.95470178],0.349896,0.599234
[ 1.5508908   4.77181911  5.3196044   2.33079767  2.56455517],0.615109,0.60052
[ 0.28062618  5.10083628  4.34862328  4.76435137  3.98857307],0.440189,0.63978
[ 5.4021697   0.6528827   3.23381376  0.31047091  2.87782288],0.424042,0.698458
[ 3.06110764  1.76565897  2.70785642  4.6799531   3.94150782],0.968865,0.718552
[ 4.7235651   4.91040421  4.58132792  3.99079728  4.34342909],0.591457,0.692899
"[  3.14921927e+00   1.81452203e+00   2.55449954e-03   1.93403268e+00
   3.90662575e+00]",0.575687,0.698582
[ 6.11513901  5.135818    5.3783164   1.22453201  3.17055631],0.355827,0.425945
[ 4.73774433  2.25303602  1.96228445  4.3835659   1.07799101],0.655182,0.696998
[ 4.46639585  3.62296867  4.05019188  1.9657017   6.18112421],0.50427,0.636467
[ 0.89838779  5.2393899   6.06540823  3.30092859  5.73455572],0.318505,0.624944
[-0.13095964  4.43920994  1.21156251  4.08248472  1.08075917],0.401155,0.577474
[ 2.80290723  0.80754769  0.59627223  3.11520767  1.31345844],0.541088,0.721092
[ 0.94222295  6.19547796 -0.02247143  0.6306805   4.04615259],0.283375,0.374864
[ 4.81157017  4.69837236  1.00070655  3.7514472  -0.13261712],0.391521,0.391638
[-0.24788059  4.3196497   6.21064663  5.0249157   2.04835129],0.306707,0.699233
[ 3.4729507  -0.00703984  4.67175913 -0.24743862  3.18303943],0.361793,0.528179
[-0.07018562  1.32022214  3.18190908  4.32898426  4.13810062],0.491588,0.594339
[ 0.98804778  1.63642788  1.21100223  2.85495973  0.66824812],0.511093,0.658987
[ 1.52940345  4.00970221  3.3339808   1.60744166  1.45587409],0.792566,0.531861
[ 2.03130412  0.02858556  6.13255215  1.58753562  5.69322872],0.295604,0.296877
[ 5.30624628  4.11660862  1.05026078  6.2609129   3.2935698 ],0.383336,0.535659
[ 4.3825264   4.66967392  1.45543349  5.9782939   3.88074064],0.460176,0.536771
[ 5.06572962  3.79352403  4.76656246  4.53916311  4.34934759],0.581145,0.622024
[ 2.42770672  2.50816989  3.43343043  2.43706775  3.16264057],1.63918,0.723195
[ 3.09827733  6.30036354  5.29195547  4.8964057   0.63553816],0.329575,0.498235
[ 2.62992954 -0.15951478  3.88901734  0.11177919  0.67749166],0.337317,0.657041
[ 5.07006502  3.48915744  2.60462809  3.25693583 -0.1227118 ],0.51287,0.542596
[ 5.36433554 -0.19855231  5.28516483  1.04061913  0.09381808],0.260907,0.583222
[ 0.58739084  6.32430601  4.98436689  1.00321889  1.20481408],0.302854,0.435334
[ 6.2727313   5.24073935  2.08258367  4.35044813  1.99191773],0.409613,0.501377
[ 3.25146222  1.79432476  5.46626949  4.07019615  3.88681912],0.688177,0.576564
[ 4.68592644  1.87275255  2.28884172  2.89549828  2.58974791],1.02062,0.709925
[ 0.60714334  5.52713108  1.18295288  5.88116455  2.66993141],0.346935,0.52346
[ 5.39232111  3.73844743  6.15600824  0.17707682  4.49315882],0.318195,0.580884
[ 2.83928299  0.70570606  2.77816319  4.76003551  2.47371101],0.729207,0.739213
[ 0.06373113  2.01572776  1.59520543  4.57536554  3.90556383],0.503379,0.664098
[ 0.56981182  1.33637464  5.5946722   2.08084631  4.17367601],0.441927,0.490968
[ 0.59166551  3.89259696  2.61198044 -0.01896038  1.99658847],0.457282,0.650608
[ 5.98719358  2.64744639  1.26236236  4.08128595  3.69332337],0.534277,0.576747
[ 3.37355828  4.94546175  0.06658933  2.0173347   5.49305058],0.404691,0.418047
[-0.23118916  4.65949917  4.88977766  3.37628317  0.25486913],0.339638,0.5267
[ 3.30962348  0.74330872  6.17413712  2.95919061 -0.04191413],0.33877,0.500905
[ 3.59657311  4.81854391  5.55412483  5.59472084  0.36511579],0.346479,0.555736
[ 0.6237635   3.60293674  5.41047287  1.16781461  6.19685793],0.328977,0.563046
[ 0.93721449  4.93308163  3.62894964  3.0393405   1.58314753],0.649499,0.585786
[ 4.83244944  5.87636852  3.17647362  5.5598793   1.09640169],0.37259,0.456199
[ 0.62253267  2.09870005  2.5614779   3.48398638  0.39993998],0.536148,0.593003
[ 2.11841369  0.05920339 -0.12987754  3.21442056  3.53189969],0.407324,0.661785
[ 2.07512736  0.92547977  4.16505957  0.60468757  3.02541351],0.579557,0.628052
[-0.13769281  0.04308442  6.15038919  0.1366836   6.08195543],0.195273,0.256207
[ 2.68465233  0.86374342  0.19388463  3.42872596  3.46706653],0.557436,0.653968
[ 3.85059953  6.20560741  4.85409832  1.19439948  0.44173437],0.341973,0.380106
[ 4.28010178  3.44757533  3.42812872  3.97717047  5.19908714],0.78045,0.55485
[ 1.23143601  6.24876547  4.5699811   3.47586584  0.87174225],0.386055,0.475288
[ 4.80879164 -0.02149013  1.27725255  3.85045791  3.30883956],0.471973,0.721315
[ 0.16439426  5.46202803  2.70471215  3.10978937  3.07609653],0.520636,0.677529
[ 4.79654408  3.35804152  0.23173314  0.11627384  1.13211644],0.359403,0.56242
[ 5.29820728  3.99820375  0.12825859  1.62351954  0.55587494],0.36505,0.467494
[ 2.55164099  0.72420961  1.29883099  3.00371289  5.38759708],0.527013,0.633277
[ 4.20172405  1.73038614  2.04168296  2.24316072  6.30088043],0.489164,0.683584
[ 4.057899    6.28992319  6.25063324  1.71522188  0.58534843],0.285791,0.382365
[ 3.84736919  3.16805744  4.9480505   6.15895367  2.10767055],0.492213,0.719347
[ 1.99994099 -0.20162578  4.53676367  1.11242735  0.50653273],0.352206,0.5831
[ 6.32043219  0.2340357   3.69384003  4.34927607  0.05730206],0.288706,0.681965
[ 3.9355278   0.81178987  4.18282747  1.7590034   2.03314543],0.687879,0.637013
[ 2.74670506  4.14038515  2.09134412  0.78595775  5.5582428 ],0.53657,0.708904
[ 1.23740971  6.24990606  1.43088973  4.19321918  6.2106204 ],0.304298,0.402915
[-0.17225122  4.32586718  3.15410566  1.9183321   2.31581473],0.541039,0.674988
[ 4.99551916  1.96614993  2.23462629  5.55457354  3.38026667],0.577795,0.496023
[ 3.64630413  4.26563358 -0.00620624  1.00815141  3.90594053],0.479731,0.51809
[ 6.28714085  2.50423074  0.59462458  5.46397829  3.32932878],0.356932,0.532338
[ 0.23565458 -0.03136887  0.56000465  6.28890991  4.5650568 ],0.243601,0.746786
[ 1.58789945  0.13846476  2.56885266  4.22437143  1.05911469],0.484627,0.656242
[ 2.67510724  2.87449813  5.65755701 -0.05322924  2.56758904],0.460976,0.711418
[ 5.3021245   3.46128225  2.07973957  2.9189167   0.55737513],0.576953,0.567653
[ 5.7406888   1.90428138  2.4083786   4.36587906  4.21065378],0.574934,0.496927
[ 0.89392638  2.51102281  5.99582624  5.68660927  0.50017941],0.311366,0.711898
[ 2.00287437  4.60394859  5.06825256  0.6583187   3.2700057 ],0.54345,0.557194
[ 1.65213096  0.0711944   0.43419537  6.31397104  2.51205325],0.301218,0.749501
[ 4.03860521  4.51023722  4.75488901  2.26666617  4.64613628],0.680888,0.708512
[ 3.67965007  2.96662283 -0.05166786  2.20717096  2.28844976],0.628512,0.653768
[ 4.57205677 -0.0177433   4.55012178 -0.20450404  2.07521677],0.33217,0.576826
[ 5.539186    2.6048038   0.07959477  4.9769721   0.27529272],0.317815,0.500098
[ 5.00816536  3.28961158  1.97363997 -0.0333868   3.29926896],0.513848,0.555326
[ 1.88773727  2.09216595  0.60409653  2.20994496  5.7050457 ],0.482088,0.625566
[ 5.29527521  5.35503483  2.82861519  0.22702019  4.90700817],0.368054,0.63784
[ 3.0382781   0.90171796  1.05310833  1.94313002  5.81348515],0.449897,0.553256
[ 1.93010795  4.95148802  3.61623907  0.1085822   2.67670608],0.531984,0.489504
[ 2.86070371  0.62246978  3.39473867  0.48602763  4.92859221],0.479216,0.462562
[ 0.33937857  2.91318536  1.30892837  4.49953985  3.78864121],0.56127,0.63255
[ 1.62328553  4.51741123  5.0055027   1.26154995  6.30716038],0.367925,0.737406
[ 3.33155203  4.11552715  1.46109366  2.26307201  0.47051138],0.638409,0.51382
[ 3.47462583  3.0502646   0.53790075  3.1974287   1.87747431],0.794359,0.649125
[ 4.03685617  0.95629925  1.73489606  4.25301695  2.42454195],0.727089,0.650287
[ 5.58811045  2.42293715  1.0690254   1.7691493   3.6981287 ],0.562988,0.691816
[ 4.693398    3.11984658  3.07057357  2.49759722  4.02407646],1.08837,0.718232
[ 3.58814311  1.41268277  1.4912771   4.45168924  5.13101625],0.59558,0.722145
[ 3.62625003  0.10958537  0.09591589  5.53023624  4.05548668],0.33674,0.667616
[ 0.22826485  0.75254607  3.0674684   0.66429675  6.23029041],0.297368,0.490283
[ 4.29626751  5.11298895  3.83999324  2.3482213   4.29250145],0.717052,0.690322
[ 5.89356995  2.85931802  5.39371347  6.11757326  5.69611835],0.276926,0.714353
[ 4.13833284  1.00939476  4.25403118  6.00954533  3.12021327],0.478407,0.687294
[ 4.17746639  0.33735955  3.46169114  3.04045439  1.34067237],0.608115,0.717391
[ 3.16267657  2.19945002  4.82406282  5.90080404  3.7356205 ],0.557092,0.714662
[ 4.07324553  0.02646616  1.96507239  0.16814487 -0.03307597],0.300447,0.524099
[ 5.41661263  1.28712344  4.77493048  5.11439705  6.3146596 ],0.308814,0.653912
[ 3.71078849  3.57194853  5.92601776  1.75403225  1.74573636],0.570791,0.520469
[ 5.87337971  1.65220404  2.21245837  0.9053266   0.1880127 ],0.357296,0.558068
[ 1.70989048  5.45765686  5.4022994   5.49218941  5.12220812],0.34258,0.524169
[ 0.28883776  5.85185814  0.99377757  5.44345427  5.32148886],0.278798,0.445685
[ 2.98185062  4.55301809  2.06879783  3.20455408  4.68958473],0.894785,0.609035
[ 2.73212433  1.34128022  0.17451023  2.23226047  0.95376396],0.485838,0.706439
[ 4.13935661  0.46276584  2.81959224  2.9804709   4.35706091],0.684452,0.704633
[ 5.05040503 -0.24825747  5.82895517  0.21803741  1.32804251],0.261144,0.570807
[ 4.97282314  5.32626104  4.17161322  6.26555538  4.99159098],0.329962,0.523466
[ 3.70397711  2.41847563  5.75126123  0.07111271  0.66852623],0.364733,0.520439
[ 1.43716395  4.55333805  6.30891037  4.8681469   4.69060516],0.368293,0.645181
[ 3.93683362  6.06611443  4.52459908  6.13493299  0.6407367 ],0.303057,0.472871
[ 1.50256014  0.56626517  3.14401054  3.58696485  0.86577982],0.552927,0.642196
[ 1.49428868  1.97421896  5.38852978  3.65200996  0.32454306],0.462799,0.639746
[ 0.2030018   0.16846918  1.47105777 -0.08329725  5.12998152],0.268659,0.541681
[ 0.44638589  4.19336987  1.33544981  2.02657771  0.78773952],0.463877,0.61682
[ 0.16044843  5.78406048  1.65900767  5.47663784  4.00320625],0.336107,0.569021
[ 3.54671025  1.38490009  1.99973321  5.08382034  3.93135023],0.708331,0.688901
[ 4.97017288  4.79150867  2.56420779  5.11795855  3.98582768],0.563742,0.566955
[ 6.06926823  2.69190311  2.001616    3.33106208  2.46121025],0.628457,0.653924
[ 6.21484232  1.71974897  1.60070133  2.9750514  -0.10735517],0.34979,0.639956
[ 3.58889818  0.16292223  1.18735039  2.42967987  3.87014508],0.562939,0.712706
[ 5.46319103  2.19941187  5.92027712  2.97727799  0.51705176],0.378762,0.558369
[ 3.67993093  5.63501215  3.51018596  0.94386047  6.25428391],0.363849,0.687656
[ 5.39744663  3.39763212  0.45254031  4.30276871  0.18495363],0.370136,0.460474
[ 0.6738236   5.97696209 -0.15221347  0.30466217  3.93304062],0.267772,0.373807
[ 0.60507596  3.98951077  5.8183794   4.63000298  4.64966726],0.399419,0.656633
[ 0.26537564  1.68947458  3.40562558  0.07183541  2.65062952],0.433719,0.697432
[ 3.44155192  2.48673868  5.03594685  4.17454958  3.4721477 ],0.892381,0.743189
[ 5.39656401  3.12436962  5.58641243  1.2467674   5.92260313],0.344069,0.562899
[ 1.8301506   0.38018066  2.85162425  4.4874959   5.0046525 ],0.513208,0.550565
[ 3.11638665  4.02712011  1.61613095  1.87048352  0.3915633 ],0.622535,0.507023
[ 1.20343101 -0.04226119  3.56877017  5.76917744  4.20318079],0.371437,0.483052
[ 2.79470539  4.74200964  5.92295265  2.44212174 -0.05267705],0.380946,0.431926
[ 3.86884212  3.83919787  2.86618137  3.64353347  0.43484777],0.742325,0.567159
[ 1.35331595  4.68848038  2.55461788  1.71845233  0.96287572],0.604115,0.527209
[ 5.42226171  6.26749039  4.00224066  3.75430775  5.55920076],0.337077,0.595053
[ 3.99786758  0.38623068  5.39461946  4.01939344  4.51526117],0.456685,0.497159
[ 2.87434888  0.22897933  1.1134392   0.7769345   5.85869074],0.340511,0.382502
[ 3.85482001  1.46444035  1.74675524  4.00362539  0.17460266],0.53621,0.702916
[ 6.05250645  1.83681226  2.15346694  1.12508917  2.67962575],0.499866,0.702122
[ 4.08189201  0.61650079  3.61147666  4.67470074  4.42845774],0.585803,0.668949
[ 0.59167427  3.90794015  1.16625392  3.63599014  5.81107903],0.429301,0.477564
[ 0.77870589  3.84632826  1.58139586  3.15753126  4.81083298],0.6263,0.609078
[ 3.51433325 -0.21993154  4.12369919  4.25793076  0.50624108],0.404917,0.569544
[ 1.83221114 -0.03523111  2.80934334  2.52368259  3.82412481],0.605372,0.547721
[ 1.72212744  4.20961952  3.57030916  3.68261814  2.16694069],1.04369,0.70181
[ 3.70740461  1.03155625  0.45868674  2.73465395  4.29257488],0.569002,0.605577
[ 4.92201996  4.36012554  2.07906914  2.82586265  3.41079998],0.862716,0.631035
[ 1.46037626  2.16818404  2.69918895  1.9341594   2.30236626],1.02296,0.718916
