Inputs,"f(x,y)","f*(x,y)"
[ 1.93048108  1.01971877  1.20401311  2.39059329  5.55432177],0.495371,0.539996
[ 5.43734694  1.62513626  4.51726055  2.80504036  0.82795334],0.502796,0.356514
[ 1.68321085  0.90686035  1.50941372  0.62487668  4.60108614],0.464216,0.529135
[ 2.21875048  2.62538481  0.25186041  4.87327576  0.43712538],0.427708,0.566189
[ 5.2914505   1.84087813  5.97145557  1.17843294  0.50897539],0.333921,0.246364
[-0.12358759  1.34788835 -0.02723612  6.19712305  3.74267578],0.267211,0.30805
[ 0.09321066  2.43358731  4.32801771  6.1675601   6.06640196],0.285958,0.297505
[ 1.08345735  0.99412459  5.69615126  2.5075562   3.23871827],0.493452,0.381365
[ 0.29751763  0.25717035  0.37476149  5.16153955  2.07235169],0.310066,0.334375
[ 4.25182581  2.4824183   2.51663589  0.53363484  3.72315001],0.731288,0.420424
"[  3.81791091e+00   5.11865425e+00  -1.95610290e-03   5.62363243e+00
   1.06864870e-01]",0.290503,0.274711
[ 1.39953506  6.09321213  1.06714821  4.91936874  6.25654984],0.284459,0.363942
[ 3.98235011  2.49915957  2.26562953  2.16694641  4.94937944],0.888951,0.551276
[ 5.94477415  0.20482501  4.24110126  0.74374062  6.18994904],0.261154,0.270805
[ 1.14091086  2.77194548  1.51161718  0.21301541  2.2846036 ],0.526244,0.486943
[ 5.60949707  4.10149717  2.26282287  1.86223948  1.60098636],0.594603,0.4008
[ 0.09094138  4.72258234  3.54738355  3.1326766   2.61171341],0.591789,0.395941
[ 0.5027954   5.64940405  4.84601116  4.06388092  5.63813162],0.336081,0.370863
[ 4.47988129  3.33700037  0.02041524  2.41019511  0.51949584],0.440872,0.631778
[ 3.13271189  1.85512757  6.25455713  0.33158028  5.01440716],0.355887,0.277408
[ 3.99197245  4.82798195  4.32288742  5.05652094  2.5679884 ],0.645517,0.360738
[ 3.74799085  5.73017931  1.42812085  0.92870247  4.72509575],0.439553,0.287052
[ 2.54165459  4.00429726  3.24652243  5.42915821  0.27326491],0.509805,0.385303
[ 3.30602193  2.08268595  2.47202301  3.39355564  0.74097663],0.871692,0.710063
[ 5.71380663  0.04432506  2.08708882  0.72541797  5.58539009],0.295927,0.315092
[ 3.56049085  2.13822055  1.64058232  2.06971431  2.90481305],1.13904,0.72598
[ 5.3033452   6.19261551  5.92291021  5.32474089  1.86611521],0.279863,0.211245
[ 0.06847322  2.83008981  3.18124795  4.66398621  0.7203148 ],0.462505,0.400328
[ 4.60568857  3.25917864  3.07322979  2.42521977  4.96272945],0.845062,0.524049
[ 3.34261441  5.85362911  2.535182    1.50296617  3.19146967],0.634743,0.461079
[ 0.46075556  1.89308488  3.31987786  0.39942238  0.14248833],0.360962,0.421476
[ 4.0672121   2.19456553  5.91141605  3.52434254  5.0788126 ],0.503514,0.480034
[ 1.81011903  6.10703945  5.62154198  2.71954179  0.22678852],0.325612,0.266022
[ 0.54594892  4.82241154  0.04427702 -0.0267152   5.69508934],0.253137,0.387779
[ 4.00105238  0.43994701  3.415133    5.72892475  5.84874105],0.353473,0.463949
[ 6.09737015 -0.2052706   0.91203153  4.44472075  0.56267232],0.268421,0.332553
[ 2.69007087  1.52584088  2.78520012  2.56808758  1.87457669],1.14045,0.739865
[ 6.15065813  1.33754539  4.81315613  5.99890947  5.12641573],0.289914,0.174027
[ 1.91240036  5.1804328   6.13620377  1.23290324  3.19412017],0.417829,0.445482
[ 2.6512692   3.08208632  0.48558497  5.28706121  6.20033789],0.371423,0.4722
[ 6.267766    1.98660457  0.19414152  5.29371452  4.28569937],0.317538,0.196659
[ 5.41132879  5.23951626  2.76448584  3.88927937  2.89143038],0.599233,0.359303
[ 0.80109745  4.29858589  5.3145566   3.28563213  1.54011631],0.523793,0.481283
[ 5.22579288  3.81925464  0.59605908  6.15539694  3.61879325],0.37392,0.280269
[ 5.85254478 -0.20934226  3.96773362  0.01931529  6.23044825],0.228866,0.297411
[ 1.82436454  4.69474888  0.5906086   5.419765    3.34952664],0.475355,0.396991
[ 0.15666707 -0.05163538  5.44052696  1.4188906   1.04276991],0.288319,0.311979
[ 3.44227171  1.76496291 -0.05789133  2.74624705  1.27399957],0.523147,0.598337
[ 3.8622086   2.98196244  5.81632185 -0.03313348  2.00593853],0.419051,0.256698
[ 5.78110266  2.45204496  0.68607801  1.48477554  0.79132402],0.391188,0.378619
[ 3.39053011  5.51877832  1.76782596  4.71480083  6.14837885],0.38658,0.512784
[ 2.32218218  6.30253124  3.36750174  2.68465161  5.89494944],0.400298,0.488523
[ 6.16933203  4.17655277  5.90790606  4.44391203  0.32416144],0.292999,0.199109
[ 0.91632974  3.45533061  2.5267601   3.70501089  2.72654796],0.966671,0.555048
[ 6.22247314  1.38153803  6.03269577  4.1929822   4.89743328],0.310323,0.197581
[ 6.17401123  2.49965572  2.7374742   1.37112546  1.02701938],0.455799,0.328375
[ 2.87361145  0.9569357   2.13572192  0.16847953  0.1689866 ],0.385071,0.447945
[ 0.339212    3.19955778  1.31718862  1.11409235  2.02661133],0.513991,0.509025
[ 2.99535656  5.73556519  2.14232016  5.34869576  3.04648209],0.53369,0.373631
[ 0.90836525  5.14102459  3.63802338  1.40183723  3.91059732],0.563402,0.517694
[ 4.77701616  2.39340997  5.3605566   0.93113029  1.77831388],0.503253,0.289325
[ 6.21351528  2.59234023  4.38249302  3.61911511  5.49687243],0.416288,0.314163
[ 6.05180168 -0.11600744  3.65161061  1.19915986  1.71870601],0.340921,0.319417
[ 0.33065301  4.92807198  3.14470053  0.90469223  0.26865387],0.360824,0.285481
[ 1.82696247  0.61082357  5.13016987  4.28051043  5.79562235],0.383479,0.538077
[ 2.47880077  5.91739559  1.36042714  2.97452617  5.05925131],0.482807,0.552766
[ 5.0420661   2.25467896  4.76765347  5.62282753  5.20127773],0.406918,0.392124
[ 2.96902323  0.97341567  1.42265177  5.93136024  1.34222078],0.435974,0.442885
[ 4.42834091  1.74781585  0.61874741  2.54648685  3.04761529],0.690301,0.5091
[ 4.90482807  3.40269923  4.92291355  3.32877803  2.89046621],0.793133,0.446384
[ 0.63254172  3.94300771  5.75714111  4.72835636  4.55269003],0.408263,0.368544
[ 5.16250753  4.60184622  0.00972316  2.56902528  1.39244902],0.417466,0.565189
[ 5.78509331  3.80246401  4.49459362  3.22437954  0.25734669],0.430905,0.270297
[ 6.30504227  2.60912037  2.0352757   5.69746828  2.82080221],0.411265,0.21013
[ 1.16267192  2.89156008 -0.19347982  1.06619084  4.88846064],0.386223,0.45955
[ 6.22853422  5.75933409  1.72329473  5.00098991  3.21377015],0.348226,0.306973
[ 3.35557628  3.87011194  6.14110708  4.88058043  1.40220082],0.457883,0.453179
[ 5.9907198   0.65031856  3.99212217  0.53893447  0.43226197],0.302116,0.336231
[ 5.5148015   1.96247518  2.35819244  2.57377696  1.92007375],0.706189,0.422514
[ 2.27591252  0.57569796  4.72852564  2.85074949  4.98458767],0.544953,0.576751
[ 3.52409601  0.96326166  3.75942397  6.31748009  3.65696573],0.466484,0.475933
[ 3.64119959  2.319978    2.62230277  5.40684652  5.00014114],0.632523,0.566695
[ 0.11144056  6.12060356  4.25718307  4.65877008  4.61327124],0.333149,0.335852
[ 3.62763     2.99875617  1.97455597  2.84617758  4.22341013],1.25536,0.798053
[ 6.25201368  5.10298157  5.46884823  0.03430021  0.076467  ],0.230225,0.00204419
[ 4.1519227   4.13481855  4.50703239  4.16854954 -0.14390747],0.473137,0.4213
[ 5.1921854   2.78800774  1.5321058  -0.00553533  5.46014595],0.369128,0.322326
[ 5.76132727  0.23623006  1.05254948  0.97369462  0.64637035],0.296724,0.378344
[ 1.7627008   2.00685978  2.60824633  0.46441677  5.44547081],0.498003,0.500691
[ 3.78500152  6.33122349  2.83481812  2.3053906   5.46639585],0.429071,0.416795
[ 4.57107782  3.06407714  1.5480268   0.96647727  0.76781029],0.534802,0.376281
[ 6.1342783   5.935256    2.24221063  4.75098753  3.62823892],0.363976,0.314227
[ 0.74557477  5.48162746  5.80785894  1.87996852  5.93255234],0.294297,0.284753
[ 1.35568595  4.66726255  3.71993232  2.62046862  3.10784459],0.896257,0.585716
[ 3.90171027  0.41781816  5.80592442  4.59470892  0.34713337],0.33406,0.433687
[ 5.60504532  0.67147952  6.22480297  1.23865211  4.5070653 ],0.303203,0.29513
[ 3.08815932  3.3747313   4.93997669  6.15049744  0.43566528],0.393497,0.385852
[ 3.63399196  4.56102991  5.84140778  1.30912006  5.35259342],0.411419,0.326426
[ 4.41162205  4.30979204  1.11353886  4.02258587  2.02301526],0.700911,0.43442
[ 0.13576166  1.6069206   5.41211367  0.6238066   5.15518522],0.31996,0.19324
[ 0.4592163   0.99617559  2.81473541 -0.07440694  1.27992582],0.358219,0.435812
[ 5.42002869  5.87653732  3.47495818  3.33665967  1.70510149],0.472887,0.262778
[ 3.61395264  5.24889708  3.5805943   2.35115385  6.07435656],0.484397,0.41832
[ 5.45682383  3.77168846  0.06560783  6.05717802  1.51344192],0.314482,0.26017
[ 0.22079889  6.33042479  1.93470776  6.28830385  2.54850435],0.27803,0.215555
[ 0.5009231   4.00769186  4.68918514  5.99108076  3.66240072],0.408171,0.322171
[ 1.89686644  5.44421721  3.31138587  4.15572309  3.27601075],0.72993,0.433876
[-0.01349651  2.67477012  4.7361412   4.19028044  3.55267859],0.528448,0.287462
[ 4.13898039  5.87376451  3.10682344  4.91631365  2.74063444],0.546247,0.329707
[ 5.25764036  5.74724388  5.24182558  1.61138356  5.89556551],0.30319,0.22727
[ 4.4582634   0.68677264  5.60073709  4.93007898  0.63479412],0.35013,0.421446
[ 2.9181509   4.11180544  2.41570711  0.64785308  2.62278676],0.815721,0.443945
[ 1.59173369  1.0761708  -0.12597789  5.89411211  2.89290905],0.346699,0.354314
[ 1.74158251  4.28539848  3.96613741  2.43292117  4.08418894],0.93753,0.595986
[ 2.02433467  5.14775085  4.12198687  6.12230635  0.84269756],0.381296,0.345382
[ 3.93422675  1.00216782  5.75309277  3.06964016  4.82807159],0.480993,0.489611
[ 0.90259159  3.26696658  4.58700895  4.31196547  3.73140121],0.701991,0.463556
[ 6.14300632  4.10997391  4.21586943  0.24626693  2.71264815],0.395969,0.220096
[ 4.10658598  1.65924561  0.27180222  0.74424994  5.31853962],0.385665,0.373537
[ 5.380723   -0.08030469  1.30719686  0.6586231   1.58227563],0.327722,0.382887
[ 3.69655275  1.77280354  4.25615168  0.46479335  1.1571945 ],0.543705,0.333651
[ 6.30493927  3.94901419  6.01001883  2.52604985  5.57019186],0.30568,0.236067
[ 2.42108679  4.52859068  2.43466163  3.78990936  4.37023592],0.953031,0.609816
[ 3.36964536  1.59067667  2.13393426  3.91772676  2.7613852 ],1.13998,0.623999
[ 1.41415036  2.94515085  0.32292837  2.26322484  6.08198118],0.404431,0.584866
[ 2.9142518   4.12639618  1.27699363  3.14262724  0.79985654],0.708926,0.493996
[ 2.21398807  5.26718521 -0.24972662  2.59827471  6.30443001],0.308649,0.530748
[-0.24205782  5.8827548   5.16057253  6.01125002  2.5854919 ],0.26505,0.208577
[-0.0534551   0.93559611 -0.15101571  3.98227048  6.30812836],0.247385,0.373686
[ 0.63293409  4.31934977  4.53589201 -0.08649791  3.33658838],0.410806,0.306858
[ 3.81866574  2.61841989  5.12457275  5.32140875  0.44607642],0.449618,0.527469
[ 6.15890408  5.69831038  0.32097563  4.78816319  0.0639739 ],0.242398,0.302794
[ 3.21307468  4.52447844  1.86554086  3.10919905 -0.071235  ],0.55246,0.461033
[ 4.32663393  2.52982235  5.98752499  2.64630008  4.87735796],0.511354,0.425675
[ 3.90662742  1.57177722  1.3324275   3.76429844  1.35705662],0.718081,0.559353
[ 2.25214648  6.29627371  6.2933197   0.34960458  6.31644869],0.220779,0.319289
[ 0.63214123  1.90611804  2.72325897  5.01475811  3.63460422],0.611924,0.4428
[ 1.55394745  1.1042372   2.41216373  3.27883649  2.74504328],0.894992,0.669672
[ 0.60777617  4.08774042  4.77665186  4.55474949  3.20201302],0.570761,0.400553
[ 1.96594775  0.58421475  2.05550814  4.15706253  5.03367758],0.547286,0.554526
[ 1.11731374  0.41829556  2.01535869  3.50298119  1.42479098],0.528723,0.520117
[ 1.74675632  5.95242214  5.57967138  2.25829959  5.37794018],0.35528,0.428942
[ 3.95229483  5.25165701  0.7661773   6.05629587  3.16106892],0.394731,0.352025
[ 4.02644491  2.88266325  0.56920362  4.02372885  5.93737364],0.461844,0.560109
[ 1.08990133  1.0019927   4.58798265  2.75680304  6.20137167],0.392617,0.376683
[ 2.98024917  3.3362093   0.31667227  5.50075483  5.84541941],0.375039,0.451145
[ 4.86018991  4.0517869   4.38580275  3.82735848  6.03111744],0.468182,0.415332
[ 5.37881565  1.72911167  6.14504671  1.49731863  1.04436052],0.35401,0.27168
[ 2.70315075  1.03582418  0.17656894  2.28462124 -0.05086893],0.374007,0.542634
[ 1.95085144  1.00787497  2.06485176  1.47021496  2.46519756],0.736918,0.635511
[ 3.79771972  5.45847464  6.05777788  2.49641967  1.07490408],0.400159,0.231152
[ 1.59528816  1.31928325  1.40640247  4.58378506  2.37447572],0.656287,0.532531
[ 2.18353605  4.3801012  -0.20320775  3.6207664   4.24278212],0.50603,0.64769
[ 5.75128698  5.94190407  1.18311727  3.15206194  3.74414086],0.39837,0.426843
[ 3.88631153  0.15076716  5.98928452  0.46773022  6.07412672],0.258384,0.325105
[ 5.89103317  0.47728342 -0.13224219  5.99763823  1.47785723],0.244883,0.328925
[ 1.96427429  1.27926028  1.48966169  4.38483429  2.34607315],0.732055,0.634071
[ 4.78412485  5.71083355  1.36470354  5.35728407  1.19481194],0.370077,0.24454
[ 2.44653797  4.12515354  2.41812801  6.20878267  4.03930378],0.546827,0.406545
[ 4.90018511  0.1344883   2.1187017   0.32946566  0.13291073],0.303486,0.453754
[ 2.21086383  0.2487774   4.31102419  4.48421431  3.73458505],0.566468,0.79479
[ 6.26345158  4.85360432  6.26490879  3.13381004  1.61907423],0.315752,0.157924
[ 4.20471048  5.86565733  5.93716621  1.15656424  6.28410006],0.266853,0.24157
[ 4.53074837  5.02920818  1.84278727  5.44965792  4.35134554],0.484802,0.390689
[ 1.57688725  2.51910114  1.98112392  0.10548332  2.03434062],0.568009,0.494855
[ 3.75148726  6.00518608  3.53875279  3.26713753  4.29278517],0.601367,0.40641
[ 2.46336865  2.42325115  3.89821768  5.98756695  1.67332721],0.58435,0.510539
[ 6.34330845  2.47149467  6.08735085  6.11849546  4.67640162],0.259578,0.156159
[ 1.0137701   1.64751375  4.88156748  2.50474453  0.64878595],0.497807,0.537874
[ 0.04554537  1.04538333  5.13355303  2.97322464  1.93119252],0.43021,0.277412
[ 1.28356791  0.38929099  4.68718052  3.73343205  0.92018676],0.444997,0.669916
[ 0.69582993  3.75428915  0.40486294  5.39006042  4.78295898],0.377298,0.330338
[ 2.60597777  0.03172143  4.82117033 -0.10989272  2.80328774],0.37047,0.437141
[ 0.26847318  4.05405474  3.82730055  4.61424494  1.16375065],0.49421,0.345893
[ 0.38224792  4.28643799  3.41428208  1.06431234  3.10953069],0.573458,0.408483
[ 2.82407165  5.65755892  4.09051275  0.58054835  2.79817653],0.521451,0.382425
[ 1.2259258   3.99252391  2.86097789  0.10124364  1.9865135 ],0.538163,0.467015
[ 2.75461817  5.58352995  2.96435976  6.145504    1.26729238],0.405966,0.317244
[ 1.94080472  5.13273907  5.23181057  3.20029759  0.20731957],0.425702,0.373488
[ 1.33557558  2.53894305  0.8480773   5.5309515   2.38443279],0.515509,0.422222
[ 3.4945035   3.48665953  1.93985891  3.69166207  4.10613728],1.20377,0.754642
[ 4.15093279  1.63718855  2.76941156  3.98283911  2.45033479],1.05228,0.513933
[ 2.78345537  2.73505044  0.78190684  0.08962412  1.85997236],0.504873,0.426758
[ 4.5237875   5.27358484  2.80141592  4.8038249   5.81451273],0.421837,0.439982
[ 1.53725851  3.60688519 -0.23360449  2.12885833  3.00304532],0.534102,0.611828
[ 1.9151293   1.43533039  4.36148739  1.36254311  2.59129548],0.750351,0.503386
[ 5.38722086  3.98510861  2.51805639  4.15583992  2.38428569],0.734398,0.425064
[ 4.55307961  1.68944204  5.67825174  2.1696651   4.09620571],0.549639,0.443327
[ 3.11053014  6.09424257  4.41324615  5.53843307  5.53012991],0.339801,0.354603
[ 4.93418932  2.52319646 -0.15855619  0.62667418  3.51980186],0.402451,0.380062
[ 0.24134208  4.68373537  3.42486739  3.47864819  1.32369041],0.535768,0.368055
[ 3.58349085  3.15020204  2.14478302  3.25393772  2.95530581],1.62314,0.741258
[ 5.09608412 -0.20835781  5.42125702  2.9439261   0.8367635 ],0.330772,0.297113
[ 1.17685962  5.71190882  0.65271902  1.00573766  0.97762871],0.341821,0.338544
[ 0.46291104  2.25270867  1.98171532  2.40344334  4.47632742],0.64236,0.520031
[ 2.42142916  0.79008299  0.10502938  0.46749938  3.05934048],0.399738,0.449899
[ 0.67913151 -0.1547731   4.5011158   2.21732736  1.76542306],0.404381,0.355126
[ 0.50630015  0.04068258  2.7414031   4.56219959  4.60297012],0.399155,0.346278
[ 3.4286375   0.1184253   2.81592512  1.02664089  0.08346689],0.385782,0.432659
[ 3.34789586  2.04519439  1.6686269   0.12377803  2.6753974 ],0.617922,0.433761
[ 2.12230039  0.77013451  4.23140764  1.98141694  1.95138216],0.694631,0.62762
[ 3.89184475  3.69972897  1.60870039  2.61876726  5.4005723 ],0.707774,0.589757
[ 6.3269968   3.39261174  0.81128967  2.37158108  3.23495388],0.465905,0.48539
[ 0.86405778  1.77757752  0.89964128  6.12771177  5.16841602],0.33386,0.289507
[ 1.17638874  3.85835052  4.71659994  4.02743626  1.03518784],0.590837,0.478296
[ 4.02082968  2.56469607  0.72382724  1.32341909  0.98355687],0.546761,0.535808
[ 5.39498949  2.07036757  5.79420996  2.8914156   5.59187603],0.382593,0.374135
[ 4.50215006  3.21607566  6.0500021   2.8377409   5.33140993],0.453156,0.374916
[ 4.51680231  3.28195143  3.12950826  1.36558449  0.50020033],0.612848,0.379385
[ 2.34796476  3.53429198  3.76622915  0.55131745  6.24496889],0.438143,0.35499
[ 4.80127859  2.23923326  1.66457164  5.6412077   4.70423841],0.488111,0.345313
[-0.12470468  0.72272456  4.56226301  0.53373414  3.44473481],0.348788,0.273825
[ 4.1568141   4.54717875  2.30682826  1.48562598  3.77727318],0.825767,0.466719
[ 3.16022658  1.37369084  0.56239206  1.89867914  1.82411087],0.616975,0.557213
[ 4.97289181  1.76670074  3.32289529  5.0078845   2.86437225],0.686456,0.363383
[ 2.75427771  3.32403684  4.0053134   4.92689562  3.18067527],1.0079,0.620382
[ 0.5887984   5.16056538  2.99042392 -0.18467458 -0.04644679],0.286492,0.308837
[ 5.4962759   3.4154501   1.65124118  0.58125365  3.40461373],0.519826,0.354772
[ 1.75520086  2.49506545  1.64377856  0.63795871  0.60636032],0.501189,0.546025
[ 5.40876675  4.28062582  4.47615004  4.0881319  -0.1945599 ],0.384461,0.302586
[ 3.1116221   2.39243102  1.49928689  5.51704121  5.69344234],0.471168,0.485522
[ 5.40792274  2.15668082  3.51151276  1.93919063  2.0352428 ],0.723223,0.438501
[ 5.17148733  1.25887096  3.86824465  3.31412792  5.9536624 ],0.447958,0.381243
[ 5.82490587  6.01140738  5.86880112  3.11739707  0.04069547],0.256082,0.0505622
[ 4.22115755  2.58536553  3.65844464  1.39576077  1.18259251],0.770817,0.425828
[ 0.37606609  2.73775339  3.38561821  1.07716262 -0.12386741],0.391261,0.385631
[ 0.70121676  4.72805405  0.17410831 -0.11282109  4.45401955],0.30248,0.41697
[ 0.84177923  2.11801839  5.14240789  5.03802252  0.77744418],0.414611,0.474499
[ 3.71394563  5.68676996  6.08583069  0.94330996 -0.08202138],0.277935,0.0761454
[ 5.26346922  3.33630729  4.98855495  5.74854183  0.21256031],0.33881,0.381028
[ 5.1018014   0.9256773   5.71612024  3.19860744  4.00001049],0.451729,0.354943
[ 2.08158398  3.12358761  5.95545864  1.80479169  3.08277965],0.623874,0.452979
[ 0.96047801  4.76418447  4.72256994  5.81528044  0.42590904],0.335672,0.306126
[ 4.71641254 -0.10046925  5.31523943  5.64125586  4.4789834 ],0.311692,0.387379
[-0.19935937  3.20673203 -0.12318505  3.33581471  0.98466778],0.342381,0.348127
[ 5.5830121   4.37242174  5.14666653  0.60649097  3.949687  ],0.403316,0.27403
[ 0.06472433  5.27520895  1.7693305   3.35388708  3.61481571],0.480534,0.394664
[ 5.29251719  4.01821232  4.33293962  3.98052144  5.02085209],0.552047,0.421989
[ 0.06772174  2.64508104  1.38966167  0.44972396  4.70215797],0.388823,0.343171
[ 3.97759628  2.73701477  3.93374252  2.11282349  4.95005608],0.870585,0.504249
[ 6.11693001  1.0059675   5.38106966  5.49071026  0.10174137],0.256644,0.28568
[ 0.68753189  1.7819072   0.98442781  1.28597593  2.12874174],0.510445,0.562575
[-0.11938699  5.64914417  6.2457366   5.11627436 -0.23539741],0.211731,0.187039
[ 5.87521219  3.43319154  2.53938437  4.21525049  2.28313971],0.638676,0.357673
[ 4.47537327  5.52198792  0.81996602  1.54664266  4.9593544 ],0.412524,0.346251
[ 3.78770924  3.76140761  0.15420102  0.6222201   5.78696918],0.360753,0.351736
[ 0.05373995 -0.02497829  3.06884861  5.10743666  1.87852025],0.350451,0.327765
[ 2.71777606  3.98152399  1.91671765  4.45141459 -0.02397847],0.541489,0.439241
[ 6.08011055  1.92738974  4.33705759  2.93207622  4.90702772],0.474684,0.320455
[ 3.50882649 -0.18036933  0.63972467  5.88393784  1.89458787],0.328045,0.455833
[ 4.44587326  2.26761484  4.18591166  0.29563707  2.34235573],0.595969,0.372153
[ 4.135674    5.25415182  4.25388908  1.48878694  4.57627249],0.564602,0.38797
[ 2.03145218  5.75862789  0.40622011  0.13945998  3.78426766],0.343955,0.335291
[ 1.39978349  0.50493896  4.90189171 -0.01835857  4.77110672],0.337262,0.404034
[ 6.12594843  5.67015934  4.76037884  0.61398512  5.56324339],0.268359,0.17777
[ 1.38389707  5.53821993  0.73260254  5.51543474  5.40017271],0.319655,0.359907
[ 1.00419891  0.13493051  0.44772989  5.14533329  3.64727402],0.3481,0.398093
[ 2.9334445   2.28906226  6.1801281   6.23853445  5.5467248 ],0.306777,0.630735
[ 1.43568575  2.45530939  0.41358355  5.50885773  3.1389513 ],0.481998,0.393909
[ 0.05469057  0.62190908  2.33974838  1.96394801  6.01104403],0.334382,0.299289
[ 6.05564737  2.71283364  2.77933121  1.79816234  2.63313484],0.623164,0.414951
[-0.22264071  4.84954691  5.73855639  4.73161077  5.04671335],0.298566,0.200295
[ 5.58772755  0.16359897  5.23517227  3.68849444  2.54289794],0.393384,0.282462
[ 5.22818708  1.05010998 -0.24158536  4.54664993  1.13662314],0.331795,0.459025
[ 3.56517577  4.93807793  1.89094675  3.61241174  4.45709515],0.781022,0.578
[ 3.78707886  2.7742579   5.70405865  4.74117088  5.09166002],0.490458,0.52887
[ 4.42922831  4.08622026  0.11366493  2.76534176  5.58967876],0.428908,0.54497
[ 3.42116833  2.4969964   4.6694212  -0.21107967  2.81121421],0.538676,0.343301
[ 0.43723705  2.92751813  4.47794008  0.7370128   3.05175495],0.52963,0.34805
[ 4.44301224  0.52255332  2.42599583 -0.24987988  3.03903341],0.414718,0.439245
[ 0.46625683  4.85331249  5.39767885  5.84486914  1.98447883],0.336383,0.301324
[ 0.91223633  2.05845618  4.7366786   4.41010857  1.61648881],0.582621,0.567286
[ 3.87575817  4.97692966  2.51446891  5.76459026  1.14601219],0.476391,0.290336
[ 1.04765773  0.13853081  2.27483797  2.08366084  0.64767718],0.418434,0.53359
[ 0.36787304  3.96321678  5.48525286  6.19617176  0.69723654],0.289431,0.265046
[ 2.00769114  0.78767985  3.21444726  5.13350296  5.98552704],0.41,0.531398
[ 3.70310688  0.24708648  2.31924105  2.78404903  4.58212948],0.621655,0.376547
[ 5.70582628  5.36484194  3.20299244  5.98314142  4.42598248],0.346168,0.301662
[ 2.35366821  6.24105215  4.78131962 -0.1380545   0.20959575],0.272264,0.14045
[ 4.21601534  2.2369647   1.68212044 -0.03474795  4.00403452],0.525887,0.364635
[ 6.18798923  2.25613832  4.05499697  1.86741102  5.8975749 ],0.37724,0.350843
[ 2.18044949  3.08532047  0.42562678  5.77834368  2.54816484],0.494323,0.424313
[ 5.69250345  5.72796869  6.3457942   1.51539934  5.92196131],0.240225,0.15457
[ 5.74567509  5.55531454  4.4719677   0.31106701  2.26379347],0.344739,0.178344
[ 2.596349    1.09788954  6.04528999 -0.20138393  2.08993673],0.343267,0.445229
[ 5.11142397  4.92369413  5.12675571  0.06914912  5.88600492],0.289011,0.206826
[ 5.56323528  3.30710864  4.8450017   0.48428792  3.41798282],0.463563,0.329527
[ 5.84738922  6.23864174  4.87381649  4.909688    5.33831167],0.276074,0.273258
[ 1.60545015  1.76611161  1.27228153  0.71735752  4.4850831 ],0.529993,0.490507
[ 0.7939766   4.53024054  3.68836737  1.00975728  2.15966988],0.576394,0.491716
[ 1.66238785  4.44568968  4.59422207  2.81659436  6.20369768],0.460446,0.533274
[ 3.44344687  5.93212128  5.71135807  1.06522787  1.37159169],0.363102,0.163848
[ 0.56124759  2.63274217  1.61883616  4.69209146  3.78828335],0.606996,0.419154
[ 4.7514596   0.48822179  1.1083132   5.12280512  4.6882205 ],0.395077,0.342583
[ 2.91690993  5.54999352  4.34270144  2.87438679  2.48834991],0.735847,0.442388
[ 5.37652159  0.52623707  2.37983274  2.33126903  1.45262384],0.500162,0.332473
[ 2.81297684  5.78566313  0.54762149  0.35909626  2.68155885],0.386327,0.349744
[ 0.84273934  1.41644025  4.05224371  0.78371423  4.88587618],0.460043,0.333399
[-0.19674465  6.20834541  3.3262558   0.89509082  3.72055888],0.327129,0.27255
[ 0.8458088   3.04690289  4.60207272  3.90877485  1.93049204],0.705264,0.509215
[ 6.16118526  4.06243134  4.76118708  1.73386776  2.02962732],0.459383,0.238877
[ 2.28698945  1.54764843  6.17141724  0.59334725  4.4960103 ],0.38902,0.3385
[ 2.27369356  2.98304963  5.73991251  5.15200377 -0.23587948],0.355404,0.556627
[ 0.97637361  2.80315304  2.88563681  4.93821383  1.2459749 ],0.625776,0.507253
[ 0.48475343  3.98406053  2.75064516  3.08761764  3.46718836],0.794726,0.503329
[ 5.77053022  2.51156569  0.7684474   5.33350468  1.04390907],0.36811,0.332862
[ 1.47808278  4.06597662  5.49165535 -0.22513278  6.32608223],0.276815,0.302008
[ 2.2714777   2.69615197  2.98228526  4.49662304  0.65240234],0.747693,0.592464
[ 0.29996067  2.94594216  4.15199184  5.9743309  -0.17952885],0.306972,0.409967
[ 4.89286137  2.43871975  2.05137849  0.54269248  3.77019691],0.608665,0.405564
[ 2.15765882  1.83407152  5.93900585  6.16644859  2.31672883],0.38168,0.541213
[ 2.533355    5.2163434   5.25942278  2.98868394  3.1764884 ],0.655042,0.483029
[ 3.93544197  4.36298037  1.2402221   2.0389781   5.64026451],0.53407,0.456765
[ 0.81284964  5.04152632  0.40111271  1.1283536   5.50610018],0.327984,0.45625
[ 3.11544704  3.51674581  0.00352229  0.01990064  1.16608894],0.377309,0.44489
[ 3.38264179 -0.03665507  3.23020506  2.36829448  2.73447251],0.671581,0.378996
[ 0.95784712  6.06812143  4.88070679  3.65798497  6.19521761],0.305221,0.392678
[ 0.06779988  4.70866537  1.22645271  5.08674669  5.5764432 ],0.326207,0.344791
[ 4.46903467  3.36553884  4.90825987  5.23706913  4.52970076],0.547118,0.452259
[ 0.7737807   2.27814412  4.81287527  2.05940652  1.04806805],0.541759,0.495621
[ 0.68888283 -0.03806865  3.25715041  4.85505629  3.25825143],0.432055,0.367036
[ 3.80286169  3.14904094  1.52908599  5.43211079  1.3105576 ],0.602418,0.417405
