Inputs,"f(x,y)","f*(x,y)"
[ 5.27890253  4.94136047  0.27045697  4.41683865  5.35683298],0.345128,0.560739
[ 6.29803562  0.9876883   4.94262314  3.70828056  2.19355202],0.402378,0.714789
[ 0.49416173  0.99411947  3.59198356  1.04606283  6.00934029],0.350542,0.312584
[ 4.38563299 -0.15845859  3.65725279  3.52401328  5.43721342],0.424765,0.439362
[-0.20243047  2.58602476  5.10552073  4.52551413  2.91816282],0.450571,0.740602
[ 2.96338749  2.89722371  2.29215097  5.08251476  5.15535736],0.689875,0.531818
[ 1.95103276 -0.08529806  5.63273191  0.16004649  3.97856617],0.31672,0.467903
[ 3.43964982  1.4945488   0.22695345  5.96029377  2.94925737],0.418141,0.60633
[ 2.22659492  1.35636413  3.42965436  5.94201994 -0.15664801],0.368946,0.377764
[ 6.06824636  1.25700629  3.49312377  1.19731247  5.65250587],0.357388,0.60851
[ 2.27717185 -0.03974873 -0.21068522  0.45928186 -0.18789524],0.239872,0.344902
[ 3.44760633  5.84624624  0.63706362  3.07769918  2.1278491 ],0.508864,0.689011
[ 0.89577341  2.33436918  4.1451335   3.07494617  0.44757977],0.564888,0.417579
[ 1.08570898  5.33325768 -0.12232231  5.45365334  0.14474994],0.262948,0.421223
[ 0.9306491   5.60247278  1.84377182  6.19154978  1.44376493],0.333336,0.477115
[ 6.02907753  4.25844431  4.99471235  1.04106057  5.28681326],0.347164,0.491688
[ 2.18686557  0.97468114  4.74289227  4.41719007  0.98104239],0.52951,0.483312
[ 5.31230545  6.0927124   3.41188574  4.62704563  0.90750128],0.368907,0.438035
[ 2.04308081  2.79579544  5.66329098  6.14162588 -0.10757965],0.306961,0.378816
[ 1.93334973  5.05680323  2.47558808  1.44540453  4.17591333],0.69239,0.631537
[ 3.03329825  2.08133888  3.64026666  1.8730315   2.91895652],1.32774,0.684581
[ 4.67240238  3.4380908   4.54379272  3.81687474  1.68899953],0.783812,0.677543
[-0.10027143  3.49354815  0.00898162  3.05722117  2.05287385],0.404829,0.565874
[ 4.12515783  1.66795492  5.06597137  1.8692559   4.36222601],0.647551,0.511046
[ 1.22308242  5.47371197  5.04131556  0.28903028  5.38240337],0.317774,0.437217
[ 1.8492198   3.14750671  3.03241086  0.00815235  1.45851421],0.565789,0.659516
[ 5.2945075   2.40476799  2.7288301   0.53580105  4.86428356],0.494061,0.473843
[ 3.8228941   1.25332677  3.74305701  5.62972975  3.27628994],0.614554,0.701842
[ 2.47994328  5.38332748  5.12631559  1.29883254  5.44430304],0.410838,0.428159
[ 5.29954529  2.94655538  5.1239295   4.96760464  5.33762455],0.414288,0.454256
[ 6.29813147  6.14620924  6.32131863  5.6264801   6.29576445],0.183258,0.368941
[ 5.6595397   1.3599931   4.30008411  1.08508885  1.12919354],0.423374,0.413711
[ 1.79466224  1.3956697   5.77295065  0.3024053   1.46395004],0.379472,0.485709
[ 0.05214203  5.322752    5.20877886  1.80522215  2.51151896],0.39017,0.712419
[ 1.41159189  3.06272054  3.12718463  2.71716142  1.59046602],1.04059,0.584908
[ 0.59430182  5.19737339 -0.0747178   0.06453443  6.19548082],0.227802,0.342534
[ 3.33639693  3.88466358  4.9243865   4.3308816   0.8341257 ],0.622614,0.527879
[ 2.0248847   3.63061881  2.02184939  0.93787587  0.2671167 ],0.525588,0.437242
[ 0.53904271  3.30852604 -0.08099775  1.83436286  0.61367017],0.361046,0.464176
[ 1.11877489  0.28778687  6.22787237  3.87702107  2.49314141],0.36576,0.69696
[ 5.30797195  0.67824548  4.06593895  0.24564052  1.71591806],0.383305,0.438437
[ 4.35599709  3.94440341  4.03328466  5.99083614  5.36395693],0.428602,0.47569
[ 2.77454448  0.68056828  1.82741582  1.39927113  2.10138297],0.658962,0.696965
[ 4.40492344  6.04287863  2.72470212  5.27516985  0.36690715],0.351886,0.430924
[ 0.77123404  1.952932    2.47550392  4.96309328  4.49965239],0.573344,0.59116
[ 2.76426673  4.92366457  3.53838634  1.60731578  0.35438007],0.556025,0.444025
[ 5.92240715  2.28802776  1.59940171  4.4000473   5.50635767],0.412354,0.609261
[ 6.08200979  1.0321089   2.51650715  1.96731651  5.72879648],0.36876,0.539383
[ 5.2276082   5.16970062  2.23717141 -0.02264197  2.82549262],0.409525,0.5461
[-0.13241546  2.49467587  4.25418139  3.93017912  5.27185154],0.441172,0.429549
[ 1.78151596  4.79509878  6.14988613  2.76639605  5.24765682],0.404279,0.468094
[ 6.26131153  5.69746351  0.06922474  5.05295658  2.63784528],0.278958,0.640195
[ 5.33005762  5.80009174  0.43191838  0.7692672   4.87711287],0.29972,0.393168
[ 6.07329464  3.73502946  2.1831398   2.95861816  4.8663106 ],0.522534,0.684437
[ 3.04402542  1.07920849  4.5653224   0.24213916  6.15288973],0.348576,0.435293
[ 3.48979974  0.64270401  4.96344757  3.41827822  3.42997551],0.666147,0.665273
[ 0.1251805   3.60431337  0.50762892  0.46478385  2.42067766],0.375874,0.530832
[ 3.73769021  2.79683423  1.68463969  6.04431057  2.84365892],0.602123,0.718353
[ 0.4766691   4.77027988  1.54997313  0.59558064  5.06674862],0.375145,0.558507
[ 3.30540967  0.23887524  0.08192557  0.84293652  4.39025545],0.35948,0.374362
[ 5.90450191  1.56696367  0.98280263  1.77407837  0.98723513],0.398201,0.382808
[ 2.41183686  3.74765277  4.21693754  1.54706132  2.06353235],0.963961,0.708505
[ 2.59451127  3.63715601  3.68986368  1.3975879   5.31123877],0.716545,0.502814
[ 3.29541969  0.90897691  4.13586187  1.65408897  1.63152301],0.692807,0.600724
[ 2.3426168   4.57600594  1.31645834  5.99750662  1.66295624],0.464619,0.537071
[ 1.68204522  3.58357334  0.54208529  0.14194068  0.81168652],0.383493,0.432653
[ 1.30053353  3.67273974  5.45233822  1.28486574  2.39063692],0.566003,0.720343
[ 4.33069563  3.17701936  5.63123083  2.73539376  2.01718092],0.677442,0.713295
[ 0.32883725  2.24251628 -0.0393123   0.05525063  3.38938284],0.324997,0.412747
[ 4.51652002 -0.1884764   5.42290545  3.49388885  4.61133814],0.382014,0.489903
[ 4.50222874  3.48001337  1.00377476  0.0363283   5.78421926],0.35705,0.324613
[ 0.74373746  5.76198006  3.36915255  6.24896288  1.58714283],0.328867,0.495268
[ 5.56346083  4.66323709  2.83996511  2.92323852  1.64448535],0.617032,0.652799
[ 4.9913764   2.70904541  1.16558003  3.35246778  3.43316483],0.785719,0.715869
[ 1.00473213  2.15962291  0.44848305  5.72398186  1.35197937],0.379743,0.411219
[ 0.83396423  4.28391457  1.28789055  5.90952826  2.61931252],0.43703,0.616637
[ 2.3126297   4.26113701  4.58482218  3.06072712  2.66091251],1.03164,0.712789
[ 1.21562183  5.12081003  1.61729348  3.83069897  4.40867233],0.579101,0.601049
[ 5.09197187 -0.20596434  4.59818888  4.11176062  2.11790276],0.412833,0.664154
[ 4.28431845  4.63322544  0.42339239  1.95455658  5.7906003 ],0.402638,0.392867
[ 6.3338542   4.87978029  4.76548719  1.98157537  1.74914134],0.394214,0.656919
[ 5.00107098  4.27737665  4.5282712   4.79403687  0.5650633 ],0.452098,0.453119
[ 2.55132151  2.38861156  4.30212212  0.63260341  4.04501581],0.71596,0.551718
[ 2.74736857  4.31732893  4.62739038  1.38212597  4.93117762],0.63313,0.462787
[ 1.26310611  1.17457891  1.04979587  0.9156912   5.91183949],0.357457,0.609373
[ 3.57956886  0.73575097  0.20930824  3.60741639  3.36858225],0.533177,0.721537
[ 4.41969442  4.41530228  1.72781849  5.72138453  1.59902608],0.499857,0.536562
[ 1.38772273  2.85699606 -0.16931909  0.45008561  2.81752181],0.413226,0.410765
[ 0.20995411  4.98239136  3.69050527  0.93482351  6.27870178],0.310502,0.433619
[ 2.28483367  0.91131967  3.76564026  5.47716522  5.23755312],0.462893,0.472061
[ 5.40263176  5.88491249  6.01940775  3.97710085  2.80761075],0.34242,0.5938
[ 1.36828709  4.58019781  0.63244981  2.970474    4.82063484],0.524098,0.698739
[ 3.08294654  3.90858197  4.02196693  2.41663361  0.16697361],0.656031,0.43849
[ 0.53790486  4.03678894 -0.11711352  4.27201796  2.09815812],0.411784,0.566378
[ 1.13951743  0.31376353  2.96587372  2.12300372  0.64945847],0.455112,0.42567
[ 2.19411731  1.30479491 -0.24471109  6.3482337  -0.2318362 ],0.24566,0.309403
[ 3.21927118  1.12164438  3.06464219 -0.11255158  3.5874908 ],0.537242,0.672872
[ 0.16562197 -0.1189833   5.65265608  1.69588101  4.77587557],0.288577,0.363508
[ 0.47474876  5.35488319  1.37242413  2.22564673  4.9715519 ],0.415662,0.641098
[ 3.6114285   0.21034035  1.17529178  4.56848145  1.55185187],0.47522,0.389404
[ 2.12040138  4.86037493  5.22265625  5.88769531  1.15596151],0.38589,0.518096
[ 3.16163564  2.79549384  0.29458788  2.61722636  2.22821403],0.761651,0.609769
[ 3.53458858  1.88936472  3.98221469  3.86685848  4.22533464],1.02702,0.585806
[ 5.07145929  4.03050613  2.98723221  1.60433352  2.64610505],0.804753,0.652248
[ 2.17124128  1.29289126  5.70855427  4.55162621  5.13726759],0.436438,0.445461
[ 4.55475426  1.74762046  0.76336074  4.53209066  1.16441786],0.507487,0.426083
[ 0.82893062  2.01667428  1.64846539  1.83738017  5.25302839],0.528124,0.559934
[ 0.1057732   3.7760489   3.90743732  2.28175116 -0.05169414],0.405993,0.442713
[ 2.51879048  1.30645537  3.64295125  3.27213335  1.16869307],0.837466,0.52435
[ 0.97378278  2.07184958  5.29062462  4.65340376 -0.04808141],0.367127,0.393147
[ 1.0806644   0.13223088 -0.11919738  5.33468485  0.11289486],0.247381,0.316009
[ 5.02117538  1.46329439  4.1061182  -0.16408545  0.82170665],0.364611,0.349375
[-0.01520391  2.47616601  5.86794376  4.68775415  1.22835279],0.349917,0.445764
[ 5.52847528  0.83897054  5.51896238  5.65051031 -0.15551168],0.253866,0.336958
[ 6.21257019  0.14674272  0.96588194  4.04323959  2.6058054 ],0.346704,0.516309
[ 1.35766113  1.19051147  3.95089841  1.16108704  6.28342104],0.384051,0.327327
[ 1.43180549  5.24568224  3.31484509  2.23613787  5.8368907 ],0.470968,0.439624
[ 2.10961437  5.59245729  3.05465102  5.3505249   2.39049959],0.543093,0.683948
[ 1.58099222  3.43615389  1.32256436  1.50659347  2.22023487],0.777853,0.714846
[ 0.75798899  3.13042521  1.66264784  3.12529993  4.65378284],0.685738,0.596343
[ 2.43924165  5.53652668  2.84314632  0.69026703  3.63449526],0.571087,0.64567
[ 1.76895976  0.57793397  0.94680387  3.21658635  5.23128748],0.46247,0.541452
[ 0.63104039  5.03769779  2.38558507  1.30108368  3.19104528],0.553572,0.662793
[-0.04981287  1.84220016  4.35645056  1.74297667  3.0969646 ],0.524347,0.619837
[ 2.72845411 -0.24728636  6.3244648   0.84505069  2.01438308],0.309733,0.509021
[ 5.73895597  5.38614893  5.38490772  1.21535063  5.71010542],0.290588,0.427867
[ 0.6892848   4.70024967  4.18052149  4.85334253  0.06842783],0.375194,0.430143
[ 2.63575935  6.09583712  2.59560299  4.07910538  3.5141685 ],0.613149,0.63189
[ 6.14369726  3.18085122  5.89608192  2.56932139  1.79270387],0.400868,0.617951
[ 3.55169392  3.7868557   3.07534838  4.09508657 -0.03286653],0.612494,0.435206
[ 1.71347451  2.4158349   5.82454062  5.69244337  1.18251991],0.391743,0.467796
[ 1.6517359   0.92646509  1.88744628  1.83960044  2.58031797],0.720575,0.714424
[ 4.01836967  5.33283424  3.96932364  4.87305975  0.40906492],0.441695,0.442291
[ 5.07201815  3.9416132   4.18374729  5.88469362  0.98188776],0.417094,0.462475
[ 5.83373308  1.80704379  5.98258495  0.78053093  3.9986062 ],0.34162,0.658094
[ 4.30041981 -0.04696632  3.26200008  1.2934525   2.42972898],0.518638,0.62636
[ 3.67963815  5.9184103   3.06583858  0.85872835  6.05156136],0.358674,0.610082
[ 1.36848044  2.14101887  3.53071976  1.21554708  1.07004607],0.641422,0.563754
[ 2.45176411  3.68734407  5.39868069  2.6027739   6.13586283],0.464725,0.411673
[ 0.31796786  1.23984003  0.22459491  3.46147203  2.97758341],0.43089,0.705772
[ 1.98175824  0.80483353  4.02201748  3.03508711  0.57976574],0.563099,0.443991
[ 1.58806944  3.40492606  1.58958793  5.92959404  3.333987  ],0.560512,0.730768
[ 5.14161587  1.72259951  6.2278614   3.3770597   6.19630432],0.31254,0.393537
[ 6.16982222  2.28324556  2.43002152  3.57342219  3.54364419],0.605666,0.589708
[ 5.54060268  1.83995593  1.61881042  3.61863375  2.0404458 ],0.624551,0.600089
[ 4.77631998  5.04298496  5.41860819  1.3971101   5.12898731],0.39556,0.39651
[ 1.40176868  3.59167576  3.42066503  3.67676973  2.51069951],1.13911,0.695684
[ 5.17153502  3.7423768   0.76415718  4.21196413  5.49748182],0.435313,0.658441
[ 2.02717233  2.76935506  0.645055    3.51517725  5.04411173],0.625424,0.669973
[ 4.34919071  1.89559162  6.12405109  3.72649479  1.23587489],0.466425,0.608559
[ 2.55044293  1.45650852  0.31017116  3.19304895  1.36227   ],0.570156,0.498809
[ 1.12832546 -0.15414593  3.20588923  5.0501585   3.74509335],0.430061,0.587168
[ 2.60134697  3.31203532  1.80352449  4.58587456  2.84925961],1.08394,0.737439
[ 4.34516048  1.01933944 -0.16909146  1.66722989  1.46883893],0.401665,0.449097
[ 3.33899331  4.12146616  0.58960843  4.07701635  2.36618543],0.727576,0.720291
[ 5.6428833   1.39828682  4.14295244  1.50223124  3.85121369],0.531222,0.571349
[ 5.89142179  3.12873173  1.56954956  5.86358547  0.95766246],0.359785,0.413562
[ 1.52921557  0.10483035  3.39027429  4.23343468  0.57460541],0.432874,0.380593
[ 6.20333338  0.50746161  0.19571213  5.60414934  1.86335421],0.267296,0.34983
[ 3.98581433  3.15225053  6.00115538  3.59626603  2.28892827],0.630394,0.730556
[ 0.07558869  3.89097786  0.35627621  1.42551708  5.21392632],0.348241,0.50554
[ 3.66910481  2.94584727  3.47422862  2.12902093  3.2937479 ],1.53364,0.627572
[ 1.60961318  5.62432098  2.68979096  6.07870102  0.75528288],0.351696,0.470434
[ 3.38742757  0.9501577   0.15972762  2.35946369  6.31622314],0.3469,0.423388
[ 0.43889642  2.44744778  0.52770066  5.31597757  1.19107604],0.375759,0.423191
[ 2.51539826  2.10166097  3.36686301  5.34628105 -0.02240565],0.48039,0.379232
[ 0.25370336  0.44863209  3.77102757  1.58800578  4.87257099],0.397672,0.382687
[ 4.86549044  1.1274091   5.28945255  1.92351961  6.15660477],0.352719,0.377006
[ 2.94419789  4.21523094  3.32801747  5.54678059  2.31651235],0.738512,0.677146
[ 5.96801424  0.08244853  5.10278463  5.67444086  5.87751818],0.237104,0.424783
[ 1.86274838  4.88153172  3.61391807  0.8084898   4.97758722],0.52843,0.545458
[ 1.29357266  4.43208361  0.79129273  5.36315489  3.2162838 ],0.488462,0.731467
[ 4.54559803  2.37519288  5.36783266 -0.06434356  2.42883039],0.432857,0.511152
[ 1.57814765  1.39621329  1.77776039  1.69049537  6.29356956],0.422832,0.54966
[ 6.28826475  3.16559672  2.01919055  2.51028299  2.57762837],0.580709,0.669884
[ 2.03663826  2.5705564   1.66463327  0.85254627  3.31205034],0.79336,0.638156
[ 4.09857368  4.30217028  0.09314159  2.44991112  0.220083  ],0.410124,0.414551
[ 3.0039351   4.83692789  1.54167986  2.95878386  0.8762002 ],0.666079,0.4818
[ 3.79012966  0.67040306  2.49152493  2.08601737  5.9628849 ],0.477922,0.601507
[ 2.85002255  3.3709743   6.10559464  1.43826592  4.81393957],0.486992,0.470352
[ 3.78108001  0.13791876  2.16106081  6.15015697  5.7086978 ],0.314803,0.448055
[ 5.6478672   2.73167348  4.42221928  5.81918049  5.05094194],0.380807,0.479932
[ 0.26662725  1.09936249  0.42034703  3.79293633  4.16907167],0.404304,0.593894
[ 4.71406794  3.95685005  5.24468327  5.9946084   3.86766982],0.4235,0.605843
[ 3.32846928  4.58041239  5.67436934  0.94063199  3.21416378],0.52508,0.561829
[ 2.21440101  1.75101757  4.78323174  4.1519084   4.99806976],0.637909,0.479588
[ 5.09722185  6.21166182  2.00357103  2.41489911  4.7050848 ],0.417438,0.674942
[ 4.50936556  2.49023533  4.24356413  1.49504817  4.48695898],0.73744,0.494971
[ 0.19706365 -0.2327615   0.91592562  6.04416275  1.6915077 ],0.258869,0.360371
[ 3.11000514  1.64636958  4.97017431  0.25500515  1.65515757],0.498266,0.477904
[-0.16711301  0.33292508  2.96689034  0.96635753  5.73505402],0.296198,0.326193
[ 5.0107584   3.37443399  6.10529566  0.58849669  4.76830482],0.360121,0.425261
[ 4.48663139  2.98271823  4.11498308  4.39542818  4.10156679],0.861013,0.571612
[ 3.68113065  6.04614162  2.95976782  5.613832    2.22685838],0.45097,0.716276
[ 5.84884167  2.01882672  4.22059679  6.16301537  5.95145321],0.29168,0.435268
[ 5.88918161  0.77469373  5.97473145  4.20920229  1.16035736],0.31255,0.456665
[ 2.53799605  2.93147278  2.1571672   4.15509987  1.879161  ],1.17384,0.612028
[ 3.97352481  3.02753139  2.21540546  1.03829694  1.04648125],0.702809,0.55973
[ 3.93250132  1.28514743  4.22249079  0.25202134  3.00697803],0.56003,0.71489
[ 5.17836189  5.69289351  3.47377276  5.24773359  1.10318995],0.386524,0.476032
[ 3.30089855  4.57573223  5.83906174  3.37697148  5.13802719],0.491473,0.462065
[ 4.45993614  1.24741042  1.91442823  4.11104298  5.70422077],0.501789,0.540464
[ 3.26241136  1.94981706  3.85885191  1.38595057  4.18324661],0.916204,0.543583
[ 0.38684413  1.3948158   2.9309454   4.64009619  2.33961654],0.570256,0.602358
[ 3.24529767  4.68272686  1.98632896  3.83637738  0.69645053],0.670011,0.455913
[ 2.2723949   5.53884172  4.8496685   4.81386328  3.2631588 ],0.53317,0.686243
[ 0.81649196  3.33547878  5.74594498  0.96481687  6.1235404 ],0.319296,0.33241
[ 1.42827344  4.95738506 -0.1623711   5.71505213  4.00566864],0.336869,0.687427
[ 0.14711197  3.57007599  1.2422539   0.740493    0.45889163],0.355666,0.444875
[ 0.88688463  6.27153683  0.52961648  5.74217606  5.72028637],0.242774,0.513171
[ 0.56123936  4.58707476  5.01087236  4.02342129  4.89707088],0.45134,0.56159
[ 6.19758844  2.38403916  2.1583941   0.93778926  1.68831694],0.448722,0.442504
[ 3.93065977  6.1042757   0.17496476  0.22345366  4.42894602],0.300891,0.379478
[ 1.48170495  0.8901062   1.15322876  2.62770677  1.64467657],0.583331,0.55571
[ 0.52029818  3.43655801  3.99230933  5.81953382  5.11254835],0.404256,0.554066
[ 1.02487075  3.91344738  1.64395285  4.21044159  0.07345285],0.462872,0.418246
[ 5.06210232  2.4480381   6.11197662  6.29127407  2.32294035],0.327523,0.727255
[ 1.7184329   0.73614234 -0.02558921  3.87234473  6.13540888],0.317325,0.597401
[ 1.96976781  2.30603528  5.66496944  2.18776703  4.63113976],0.589436,0.476834
[ 3.71258903  4.62409592  1.36983895  3.74953532  4.43669844],0.744668,0.619643
[ 5.96323109  4.88608694  0.06592149  6.08606958  3.36855364],0.280847,0.672301
[ 2.83470607  1.82780826  3.66683173  4.43689632  1.09598958],0.797706,0.518787
[ 0.57513458  2.04578948  1.32583117  6.11250544  0.20764218],0.311737,0.355434
[ 3.64907908  3.38390088  5.21626186  6.12787724  1.73751795],0.457499,0.602811
[ 6.23481607  3.79844666  4.75753593  1.63209486  3.4450407 ],0.470373,0.484945
[ 2.36577201  3.56529236  3.4076252   4.3212142   3.71461773],1.22786,0.659426
[ 0.00837024  4.32187986  4.06300974  3.20222116  0.97967827],0.477332,0.492995
[ 3.744596    0.45493534  4.36809921  0.10991253  5.7472434 ],0.335532,0.495706
[ 2.58584142 -0.15583421  2.59253573  4.23770809  4.3133173 ],0.53898,0.542265
[ 5.1978631   4.44828892  4.44740582  4.30607891  2.20923972],0.611461,0.715658
[-0.06735179  0.82920635  4.30596828  6.27990437  2.54419851],0.314544,0.689023
[ 2.20024586  0.46836996  1.81060994  5.20841789  2.92215967],0.545061,0.677137
[ 1.29918647  4.19540405  1.37313509  0.02628015 -0.18432109],0.323088,0.377925
[ 2.31705189  2.75683451  5.75964832  4.47388172  1.71120417],0.589118,0.594791
[ 5.62435627  2.87844634  4.95536375  1.61543834  3.99613667],0.536631,0.489986
[ 1.59867156  2.00382257  3.68083787  2.15319967  5.96936131],0.556985,0.373221
[ 4.58876753  1.27307129  5.40589857  5.21030664  4.92039347],0.40212,0.518556
[ 2.53527069  0.28438631  1.96244276  4.55183506  2.2529242 ],0.601201,0.565713
[ 3.57120776  0.72221106  0.01753004  3.14675045  3.97248554],0.49075,0.61987
[ 0.59605992  4.78529787  3.85282207  5.18079853  1.35602307],0.451425,0.480992
[ 1.70115793  4.14696169  0.28852391  0.23609896  1.84047973],0.410876,0.494811
[ 2.32620811  5.79713154  1.45418155  4.00631666  1.65115535],0.540554,0.625093
[ 1.73436368  2.61019945  5.17315388  5.78547382  5.22985077],0.413096,0.508524
[ 0.10141887  6.21783161  5.73270082  3.07279301  0.96528381],0.282732,0.518107
[ 5.35940218  1.09572327  3.65804076  0.30089453  3.29962921],0.454524,0.557956
[ 3.68653321  5.50731325  3.48406768  2.0296495   4.27986622],0.686252,0.46797
[ 3.00761938  3.50051403  5.75899315  4.3714776   3.87088323],0.645078,0.616789
[ 3.77944827  0.61586887  1.62481749  3.4537437   3.81502247],0.711597,0.623719
[ 3.80250335  5.4455595   1.29891241  2.8147397   5.82524633],0.443758,0.583464
[ 5.52109432  3.79889059  5.23883724  5.27072811  0.40676591],0.346169,0.442382
[ 4.43824768  2.92334604  2.6905086   4.58559752 -0.19461277],0.502768,0.357294
[ 5.64835787  6.06468105  0.08942498  1.28927672  0.54850554],0.25764,0.342622
[ 4.70407915  5.75302696  0.71754795  6.0164876   5.53898573],0.275951,0.508944
[ 3.84178996  3.13430142  3.82084846 -0.18040296  6.25412369],0.368939,0.570944
[ 3.88486505  4.48595047  0.96474987  0.0313821   3.41599703],0.473507,0.468681
[ 4.74037313  4.02114344  4.56193304  1.98395824  4.20705938],0.714255,0.48228
[ 4.09858465  5.41208792 -0.24472044  4.30252838  1.6820451 ],0.38481,0.581174
[ 3.83324337  3.72667718  5.93313503  2.70545912  1.64298344],0.596877,0.696697
[ 3.63423967  1.15874195  3.16959095  5.60932016  1.0986495 ],0.519617,0.405246
[ 1.22609425  5.62981272  4.14063311  5.50518417  2.52427578],0.437331,0.675007
[ 3.46496034  2.55564857  5.51306868  1.91188908  2.03477859],0.722293,0.726932
[ 3.94485259  0.2548354   2.81612706  0.57163501  5.45681667],0.393772,0.622621
[ 0.27088645  4.12329769  3.46335864  0.09124725  6.13157797],0.310634,0.486233
[ 5.70015049  4.6109004   1.79365396  6.30767965  1.92231882],0.351578,0.528499
[ 2.98670983  5.15791893  5.33137226  0.29282001  4.54566193],0.403064,0.42495
[ 5.82997131  4.50614548  3.48202109  2.83091497  2.19281054],0.617677,0.691752
[ 0.87958628  1.26100862  0.57950914  1.71005905 -0.12535661],0.335449,0.403833
[ 3.80806661  5.50259638  2.22723746  0.97682333  1.1899029 ],0.502947,0.5292
[ 2.13924861  2.03269458  0.53204757  3.10178041  3.07031536],0.782309,0.735858
[ 2.89941001  3.87857699  3.27510285  0.01591452  4.6558094 ],0.571293,0.671353
[ 6.32242537  4.36323786  1.33244801  2.12541246  3.72466111],0.455214,0.549658
[ 0.41415617  1.4775039   6.00182772  5.8834672   0.62974602],0.27065,0.390603
[ 2.45385122  5.37423706  2.49110413 -0.16799888  5.47548056],0.365517,0.501021
[ 1.91244984  5.78716803  3.20836043  3.71682763  4.97105455],0.543674,0.508858
[ 0.83849758 -0.03866071  5.8691926   1.17638075  5.09870911],0.286796,0.331673
[ 1.44690216 -0.12839907  4.73855114  2.84059215  3.35194278],0.490898,0.556305
[ 0.77704388  1.2396816   2.84907198  2.47983289  0.72554743],0.540344,0.429901
[ 0.70090902  5.99319077  0.61857498  1.31026983  2.2673614 ],0.353255,0.600985
[ 5.48424768  3.14047647  5.39065599  0.67510056  0.22552845],0.33323,0.333189
[ 1.53609252  0.29021981  2.7476182   2.895818    5.99585533],0.424888,0.343328
[ 4.77280426  3.00130177  6.26544094  5.70988655  5.10472775],0.327019,0.481551
[ 1.9182837   3.94037604  4.55065298  3.77452087  2.75853372],0.988423,0.73995
[ 5.48780346  5.9656601   0.37514481  5.30222225  3.29217434],0.309984,0.667724
[ 4.83172083  1.94394863  2.1758554   2.87848163  4.64915895],0.776147,0.646554
[ 0.90529937  1.01231122  4.38330746  5.98415565  5.89006329],0.307599,0.386854
[ 6.31942844  1.69542754  6.15437937  3.54123521  1.56165886],0.332974,0.513004
[ 2.49217415  5.11847878  5.73894262  6.28959751  2.01398444],0.344337,0.628272
[ 4.33831453  3.23303509  0.74067211  1.21541619  1.002303  ],0.522862,0.465166
[ 0.38928124  1.25150847  4.14011002  5.16507387  1.40831256],0.427461,0.451719
[-0.21167512  0.37792689  0.14543274  3.44429898  0.61147481],0.27593,0.374391
[ 3.99509144  2.1724422   0.79689014  6.14539671  2.5798142 ],0.462988,0.589635
[-0.22821449  3.36045289  3.84650993  5.23151731  2.00563574],0.449715,0.513838
[ 0.30642873  4.21923542  5.99069691  5.02213526  3.21547198],0.372834,0.738764
[ 2.99179816  1.25177634  2.90455246  2.61542249  1.80713236],1.03774,0.644095
[ 1.6608578   4.42590284  3.4380734   2.69262099  1.14756835],0.797169,0.568113
[ 3.46905351  5.09636545  5.91206598  5.06798744  1.56676221],0.409406,0.645672
[ 4.47120285  2.41088676  5.29367399  3.50281668 -0.23169304],0.426092,0.412792
[ 0.78963935  5.87889767  0.14245288  1.17438662  0.53451121],0.279714,0.387583
[ 5.8370471   4.41439009  6.30010939  4.24599266  5.9110055 ],0.278036,0.391999
[ 4.51896715  1.20573997  1.79338253  2.63278627  3.26357913],0.820555,0.710172
[ 1.17319429  0.74706829 -0.21012062  1.28648031  1.63632202],0.35071,0.439346
[ 3.47118855  4.92072725  5.23689508  5.69734955  2.93556023],0.471815,0.712161
[ 0.01305072  4.83220863  4.29838276  4.42442274  4.27045107],0.442328,0.647139
[ 2.24661493  2.03171515  4.61410093  0.20678629  0.01025287],0.38683,0.365798
[ 0.97164172  3.17577791  6.1463995   4.89963579  0.1231454 ],0.323312,0.393456
[ 4.42646646  3.3273983   1.96159673  4.88710308  5.38825893],0.571912,0.470242
[ 1.08176863  4.87031221  6.25138998  0.4852626   3.52761865],0.340698,0.572733
[ 3.80146909  6.28371525  4.59998798  4.02707052  3.0981822 ],0.498763,0.617593
[ 4.61978483  1.16894603  2.01293707  1.49626744  2.87553978],0.702866,0.659224
[-0.05719575  2.9637568   0.12551536  0.65057093  6.05133152],0.267088,0.405489
[ 3.76355672  0.15903655  1.26660514  0.33665869  1.07118309],0.364001,0.383733
[ 3.7984159   5.55470896  5.26543283  0.53045106  2.34434748],0.419732,0.596701
[ 4.80736589  2.9663775   1.49040771  1.01042295  3.09094787],0.689025,0.508444
[ 0.04491748  5.34902525  2.00942469  6.08458614  5.22652435],0.288153,0.593683
[ 3.43819094  1.23323703  0.81888831  0.92317498  3.12122965],0.574759,0.441686
[ 2.54609537  1.12409103  2.83618617  3.07147455  0.72064042],0.716718,0.475139
[ 2.77667594  4.84773684  2.76002932  1.20456278  5.76163769],0.516214,0.688691
[ 2.61256337  0.40183699 -0.19409512  3.84086084  1.12148023],0.37967,0.38742
[ 1.59992695  5.42087984  3.58242941  2.25794721  0.03689859],0.444628,0.421791
[ 0.24845497  3.71345448  0.75754464  1.6068145   5.98104477],0.345588,0.606026
[ 3.06397009  1.41767132  3.17453408  1.78724015  4.25212669],0.945454,0.560348
[ 4.26856422  3.32062411  3.74132538  0.2183082   1.18388283],0.546516,0.442216
