Inputs,"f(x,y)","f*(x,y)"
[ 2.49589157  4.28782415  4.08786249  5.36703205  6.05471754],0.434212,0.42643
[ 2.69364929  0.41278145  1.10673165  1.98911023  1.75510573],0.557299,0.702108
[ 3.16871548  6.08964443  6.31165218  2.52890778  2.41598773],0.383077,0.605406
[ 5.09096813  3.00784039  5.76701546  3.94849157  1.08821595],0.463325,0.37512
[ 3.34717393 -0.2415638   4.5589962   2.45844102  4.69444036],0.471184,0.504665
[-0.17060545  0.91382575  4.24510717  6.21579552  4.04110384],0.308829,0.268342
[-0.10937275  3.2967608   2.51910305  0.85029268  4.70751476],0.443963,0.448863
[ 2.77636623  6.04514027  5.84997177  5.92183065  5.96924782],0.251264,0.331943
[ 1.12586427  0.61708027  4.60953379  3.87510872  1.37030292],0.494976,0.511306
[ 3.3394866   2.57783723  2.70055747  1.95309222  0.79777074],0.882693,0.562953
[ 0.7430023   1.88610029  0.51336992  0.09257638  3.8891387 ],0.373667,0.495898
[ 2.44959259  2.18608379  3.51115203  2.7437849   2.44662404],1.51548,0.803112
[ 3.5848074   1.00028527  2.17173219  4.63825417  2.10398936],0.739995,0.582918
[ 0.76128626  1.52641869  4.30044937  4.34376955  1.71133792],0.576674,0.481462
[ 3.50800872  1.29514337  1.10690415  4.87619638  1.24257708],0.544749,0.423383
[ 4.94403601  4.3851223   1.8343637   0.41574344  5.8832922 ],0.369709,0.320017
[ 4.53054523  0.37571293  5.05487061  4.73965073  3.21561885],0.46458,0.560479
[ 5.80368137  3.36640835  4.23022032  3.02035832  1.77086413],0.624239,0.39451
[ 4.15335512  5.49175262  2.15566015  3.24348688  0.44430774],0.503961,0.427475
[ 1.8634752   0.92773861  1.31169355  6.33725691  5.54523706],0.322042,0.333452
[ 5.03950357  0.57786936  1.10093749  4.39379549  3.60188174],0.477608,0.437863
[ 4.08354855  1.7479285   2.68097091  5.61127186  3.85004544],0.64999,0.547914
[ 5.59694815  3.47762299  2.03444791  1.09076011 -0.04310058],0.387444,0.403611
[ 3.01700068  5.03396559  2.95704412  0.57090193  4.76120424],0.551222,0.501451
[ 2.13901067  4.95138979  3.11509466  4.41168213  2.30911779],0.831073,0.783646
[ 0.04542999  6.16896772  5.33722258  1.66792166  0.02708539],0.250959,0.729155
[ 2.42737651  1.36449754  5.45922995  2.83971405  1.46078849],0.608071,0.711795
[ 1.09015763  6.14420509  1.61016572  4.96201038  0.30885267],0.316888,0.531607
[ 4.0965991   1.99438787  1.71209788  0.51850057  5.58473539],0.460592,0.362195
[ 3.91045451  2.31043148  0.96063989  1.66154909  3.62015128],0.791173,0.52635
[ 3.49276233  6.03628683  1.45326483  4.04706001 -0.24041127],0.351483,0.434116
[ 4.44636345  4.87961626 -0.12942931  3.0023191   0.68900198],0.388214,0.354205
[ 5.15494585  0.05832843  2.92843366  2.30427957  2.04948616],0.507876,0.544435
[ 3.51306844  2.37202358  1.42653704  4.61402273  5.41691303],0.603139,0.382145
[ 0.82365888  6.30499887  3.6859231   5.57483768  5.57825756],0.290637,0.427834
[ 1.1081748   1.13760102 -0.24642415  5.32354021  5.16195202],0.306188,0.39011
[ 2.36129284  5.83246851  0.28302881  1.53232563  1.77476525],0.408697,0.548241
[ 1.16580534  0.04886603  4.16907024 -0.16744457  5.26489305],0.297596,0.434295
[ 6.12594795  5.31934214  1.0696559   2.2891407   0.31345633],0.316456,0.389722
[ 4.61227465  2.13947511  4.77113199  3.17032003  2.38745952],0.841676,0.657062
[ 5.75392008  3.08618975  1.58578551  3.57089543  0.66333747],0.490739,0.418348
[ 0.14757775  3.11387873  5.58725691  0.20195726  2.79729867],0.360837,0.535004
[ 5.56227493  0.67526084  2.39405227  6.29107904  5.83357286],0.276265,0.26661
[ 5.25622129  0.63629574  1.40581536  1.51587021  6.08658409],0.333904,0.265193
[ 2.22843671  5.21712542  3.93667531  0.95141661  2.56750488],0.634033,0.675391
[ 4.72836876  1.59818506  2.88884258  0.6547941   0.26138106],0.43545,0.454882
[ 3.38133812  4.33701754  5.82121801 -0.23480505  4.82633305],0.348532,0.453529
[ 1.46278095  1.7062273   4.72768879  5.90451956  2.42234087],0.480961,0.435003
[ 5.65906191  6.26924276 -0.01768676  5.48219347  4.22524452],0.252988,0.50518
[ 4.82031584  1.56304765  5.96328306  3.25166154  3.10728717],0.519905,0.569398
[ 3.63173127  5.05313683  1.10962605  3.66834974  0.12284112],0.456356,0.461625
[ 3.81388664  3.18047452  6.25763369  6.15860891  5.46826029],0.308868,0.345993
[ 5.7154994   5.35766745  5.08703804  6.17992783  5.54006672],0.257386,0.461048
[ 3.16941524  3.36092329  4.12652206  0.9392184   1.34915376],0.746261,0.757577
[ 0.20806284  3.14905763  0.18011217 -0.05226248  3.58722782],0.328623,0.416761
[ 0.53908694  2.72144413  5.36926508  4.57098961  0.77982497],0.414177,0.517716
[ 4.38541317  0.37503174  1.99519265  0.61559618  0.18989049],0.352093,0.448152
[ 2.67069721  1.49774122  2.31887126  4.39886236  2.84520602],1.01937,0.750684
[ 2.79729128  2.7404232   2.15597343  4.3010025   2.30197287],1.24989,0.708203
[ 2.71710467  0.27989402  3.41662502  1.6943897   0.05633771],0.434361,0.589628
[ 0.96968681  1.46378016  2.23966146  4.98564148  2.9449861 ],0.624763,0.449765
[ 2.77390456  2.31619477  5.62790585  5.0987277   2.92407918],0.594,0.51504
[ 5.40579176 -0.21808811  3.92337584  2.70720863  0.46208701],0.350591,0.527389
[ 2.78528166  5.65581703  6.1590929   0.53308845  1.04873443],0.31277,0.483744
[ 2.189744    0.47552201  4.29226828  0.29660729  2.70284367],0.474021,0.79431
[ 0.05754848  3.30722547  2.59614444  1.65028548  5.80263948],0.423872,0.437384
[ 5.0608182   5.06515026  3.79491019  5.64240789  0.65701067],0.375719,0.472023
[ 2.73347545  5.32224131  3.06160474  1.24573123  0.15248227],0.46182,0.506123
[ 1.56581771  0.15751086  3.59941339  0.85145986  2.61812687],0.493633,0.750415
[ 0.74798936  2.07892895  2.63307762  5.90380001  5.09358406],0.418941,0.415564
[ 1.19161701  5.7179656   4.12678003  5.52790117  1.67509556],0.398837,0.63856
[ 2.40955305  4.98858929  0.52734441  4.11181545  1.58582389],0.536102,0.583243
[ 4.9298172   4.51937866  1.46284747  1.81191921  3.34065008],0.670101,0.486883
[ 5.07639647  1.60937941  3.55822182  6.06393909  0.38211435],0.359739,0.458282
[ 0.0177631   1.03938842  5.54019165  1.15435636  3.51458645],0.358918,0.537543
[ 1.56700182  0.95527649  5.01228762  3.21168184  0.0203926 ],0.413111,0.629995
[ 5.94674015  5.64137411  2.28485298  5.58920622  2.91368055],0.358641,0.461424
[ 5.07446527  1.32548904  5.18802214  3.89092636  2.39465022],0.553862,0.535143
[ 3.23670125  6.03786421  6.16128016  3.49928665  4.81051636],0.35964,0.421001
[ 1.30579495  3.24472332  4.46855116  0.6133402   4.53953218],0.550868,0.441232
[ 2.13597751  3.39807796  0.07618813  1.95912886  2.51253939],0.633926,0.624899
[ 5.71077156  3.00465965  4.6166563   3.21449757  2.15728259],0.636211,0.432644
[-0.14969015  5.8097477   0.4788028   6.11053228  2.53755236],0.25601,0.237403
[ 2.56493855  2.12965131  6.03171444  2.04839492  0.69195861],0.467931,0.740453
[ 1.00242269  3.768466    5.4833498   0.66976237  4.09954929],0.44669,0.443515
[ 2.68946624  0.44700408  5.82612228  4.51476717  1.23576713],0.399868,0.533905
[ 4.45084763  3.17740226  4.77583504  2.89047933  6.24629211],0.479837,0.346509
[ 4.63269234  5.45632982  4.15732479  3.98075986  6.29427958],0.372401,0.38695
[ 0.11901238  2.01641536  0.40738297  4.0046792   2.4822731 ],0.449103,0.378762
[ 5.22005987  4.18510056  0.65748101  4.24398804  5.01073027],0.446208,0.488224
[ 4.66585493  1.71153843  1.9560914   0.28347218  2.12094951],0.535412,0.498799
[ 0.78037018  2.05969977  0.52822024  0.29517326  4.2433629 ],0.387858,0.509237
[ 2.44519806  4.62511683  3.33935046  3.07057738  1.36861825],0.931935,0.809329
[ 0.99572104  5.33278084  1.00675285  1.4200412   3.11873412],0.4775,0.492608
[ 4.46255445  2.19766521  2.17433     1.87775791  2.56006908],1.00832,0.660102
[ 6.12922716  5.56085777  1.69303417  0.80391526  5.11306047],0.309157,0.370508
[ 0.68347281  0.01470111  0.44545329  3.35147262  2.3036797 ],0.37861,0.510368
[ 6.15604162  0.87356907  2.0039444   1.66739738  4.05840206],0.42789,0.447033
[ 4.85795736  3.48037577  6.21559095  0.42530856  4.0262394 ],0.374462,0.440429
[-0.01885585  0.86204541  0.71690899  1.01095307  0.39228177],0.288572,0.53456
[ 1.21216571  1.24079251 -0.00750125  0.07127275  2.02517796],0.334852,0.501747
[ 2.67837214  5.22845697  1.98131728  4.94875002  5.32395315],0.492476,0.591083
[ 4.16013813  2.89160109  4.84889507  5.57395649  2.83565927],0.608704,0.526509
[ 2.94023418  2.71302533  0.5065015   3.7718637   3.7219069 ],0.805128,0.668699
[ 4.47886324  6.32090569 -0.01893545  4.71525574  2.8478086 ],0.330091,0.56083
[ 0.36566585  0.19336788  1.50300729  0.91045332  3.05352688],0.378401,0.758932
[ 2.12428975  4.40287638  2.49355745  2.38984084  0.34838605],0.649571,0.580715
[ 5.28472519  1.20236135  5.86634254  4.79145956  5.90043163],0.300398,0.41021
[ 4.64354753  4.71093655  0.51143926  6.12866116  5.32060957],0.312547,0.452081
[ 4.61995697  2.77765131  5.2285881   5.65508747  5.68137836],0.37203,0.450637
[ 4.74903345  0.53340274  6.32297325  6.04278851  2.88050079],0.290207,0.480432
[ 5.18361092  3.31274319  4.39883566  3.09921837  2.802809  ],0.842358,0.650538
[ 4.50670815  6.24226618  5.00612116  4.20328665 -0.07141634],0.305918,0.425518
[ 3.34718108  2.27242327  2.1272409   6.00271273  6.25700378],0.384084,0.30777
[ 2.11296153  5.23426008  4.81602907  3.24767113  2.80630374],0.705439,0.639806
[ 4.82634783  5.77544022  0.69231641  0.52392781  1.25096977],0.327289,0.497338
[ 4.72477818  1.66317546 -0.21815234  3.39051223  4.82148457],0.423931,0.379587
[ 3.95369792  2.90504456  4.64547682  2.50982285  4.54506922],0.8886,0.563437
[ 2.21003056  5.81972742  3.16956758  5.52963114  5.75262785],0.362586,0.497234
[ 3.7308414   5.3760891   5.16607761  1.36298549  4.74479342],0.46305,0.452707
[ 2.45182776  3.21397161  0.76861131  2.86924434  6.10177898],0.500914,0.360111
[ 5.83651972  3.15408754  4.01169968  2.46060538  1.7459538 ],0.626696,0.4071
[ 1.34444177  1.9169246   2.66180205  3.31629848  1.66885543],0.917406,0.660097
[ 0.60417831  3.8622694   4.2332468   1.22835302  4.01417351],0.582355,0.483723
[ 2.63398528  0.53709477  4.43763638  5.98368216  5.40918684],0.357485,0.336758
[ 0.2272668   3.71178293  2.41839266  1.89402056  4.40942287],0.597278,0.54952
[ 1.37239635  3.00922513  1.89221025  2.75578475  3.71026826],1.05927,0.783614
[ 5.120574    1.82523108  4.36504793  3.65895939  2.52715445],0.746375,0.574449
[ 0.2473197   3.65103364  5.44468927  6.21823072  4.65325546],0.311839,0.364823
[ 1.02794278  3.09969044  3.93129063  2.35015249  3.56758666],0.951411,0.667813
[ 0.15992081  0.97939152  3.95338869  0.21713996  4.7408843 ],0.346827,0.509178
[ 0.72303528  1.35159194  6.07416201  2.61430931  3.05434275],0.444365,0.45851
[ 3.44653392  3.10534358  1.56826246  1.25125647  5.28172016],0.644134,0.458394
[ 1.89064467  1.3956306   4.89619875  4.75351     2.27723026],0.6251,0.522444
[ 2.35303116  6.27971506  2.24191022  3.68886137  2.55898809],0.574092,0.904374
[ 1.18424582  1.43049407  4.97415161  3.9076612   0.63985032],0.47502,0.594554
[ 2.42628717 -0.0823122   5.37030983  2.978302    1.48732805],0.439815,0.658734
[ 3.76272964  1.58079636  5.05597019  5.75192928  6.26954031],0.332381,0.342379
[ 5.98520517  1.83213627  4.16320181  2.08580542  1.41016495],0.500207,0.396687
[ 5.51744843  5.6182065   2.71966267  4.56725693  3.79461241],0.46819,0.555476
[ 1.87630749  5.61080027  2.86851025  1.98241329  4.29407406],0.632657,0.577854
[ 2.25505567  5.15923595  2.80732989  1.15252519  0.23587978],0.46931,0.522731
[ 2.13294601  4.58590984  3.43119955  1.0354296   0.47315565],0.534836,0.559312
[ 2.01324296  1.46564555  0.96701324  1.84441328  5.55421352],0.492117,0.37657
[ 4.04762173  3.14518476  6.08847094  2.1577158   3.74650693],0.590878,0.556379
[ 4.15792513  5.90959597  2.18903375  1.01661527  4.48075628],0.463163,0.464598
[ 3.66300583  5.21105385  4.03911734  1.32011557  1.92450225],0.649907,0.611083
[ 5.18993282  5.47247696  0.58135587  3.22927785  0.72841877],0.370763,0.432648
[ 2.28620291  5.16016579  0.07870653 -0.10618133  4.66080999],0.321374,0.222944
[ 3.91596222  1.89109564  4.33137226  3.28757048  5.44548178],0.670948,0.454882
[ 3.00685835  2.33591509  3.35358572 -0.24348255  1.5798564 ],0.552393,0.581138
[ 1.26444089  5.44860888  5.26396847  0.54012048 -0.01072007],0.291981,0.561963
[ 2.08265162  5.92662287  5.76498127  0.8042956   2.67141747],0.370633,0.601453
[ 3.81392312  4.35551262  5.10595417  4.92185926  6.09898138],0.39632,0.403922
[ 4.89147186  5.34643745  0.79114026  6.20807648  1.31507564],0.311592,0.414268
[ 4.66950321  1.271281    0.38956085  0.56432486  0.93875092],0.360083,0.34543
[ 3.92131615  0.27131867  1.6364634   4.58113956  5.74652338],0.39687,0.307919
[ 4.80988979  1.06886506  3.49352908 -0.20804201  4.87803078],0.383626,0.400888
[ 3.72472835  3.40156007  3.31929779  3.07140326  1.98598289],1.4659,0.73314
[ 5.49428225  2.67181635  4.39240265  1.44926918  5.92175341],0.413064,0.347912
[ 3.51541233  3.59798336  4.40852165  5.77425766  1.71090162],0.589433,0.53461
[ 4.21357965  2.1438179   2.94301319  4.09038162  2.83164406],1.18675,0.644004
[ 6.13079453  4.61989546  3.54360461  3.38325524  2.61258531],0.554988,0.402933
[ 2.84063888  0.73730326  1.8649925   0.68926096  4.94607496],0.486378,0.411476
[ 2.24509859  0.64155847  2.37757564 -0.0858294   0.23366931],0.348499,0.528536
[ 0.12970744  2.56514382  4.0368886   5.97069216  1.08555222],0.370467,0.342958
[ 1.70779383  5.50757837  0.12522964  6.16524696 -0.08388437],0.245392,0.295757
[ 0.49340948  5.37699032  5.14610863  5.43018913  3.17052746],0.363984,0.428815
[ 2.26583433  2.78931999  5.34278917  0.66254485  1.35648501],0.519835,0.882614
[ 3.42446327  2.05819845  1.7328341   0.07779728  3.8219564 ],0.592145,0.474444
[ 4.39670706  0.6908102   5.13913918  5.9636116   5.15218258],0.330317,0.38241
[ 1.99620259  5.88176155  5.6814723   1.19552243  0.12789752],0.302961,0.707721
[ 0.17085359  0.98426926  1.06901455  0.82011962  0.96525431],0.336836,0.580439
[ 2.1017313  -0.18215713  1.61203563  0.8731935   5.6595273 ],0.339491,0.341618
[ 6.08445311  2.5435183   1.36340082  3.7838769   5.20511627],0.437107,0.378457
[ 0.83670253  5.37577295  3.28743768  1.59527457  5.40891171],0.431353,0.367051
[-0.12221591  2.70166183  0.21614406  4.70984602  4.72374058],0.3511,0.554323
[ 4.38772345  3.40158844 -0.0324952   0.72692007  1.51039672],0.422496,0.496839
[ 0.73653531  1.3914634   2.9037447   2.90711427  6.09687233],0.448045,0.442676
[ 4.71297312  4.91168356  4.13054466  6.34060669 -0.19168583],0.292283,0.431737
[ 1.47072613  2.21120954  3.55495882  4.30076313  5.37206316],0.641539,0.512485
[ 1.89769375  4.23762226  5.59116364  4.34019327  1.36107254],0.527896,0.633505
[ 4.95434189  2.90185952  6.15810156  5.84034872  1.53643966],0.344682,0.416537
[ 2.73355246 -0.05492307  4.79007387  2.28433728 -0.09638056],0.360911,0.587344
[ 4.47483301  0.38189813  4.79421759  4.41681337  4.63830662],0.455784,0.464387
[ 1.87845373  1.49373424  1.16026616  0.21359798  1.13203287],0.431692,0.537722
[ 2.66127777  5.09730434  2.96566796  3.85867381  1.54583168],0.808635,0.586865
[ 5.9637866   2.81771064  2.4026556   4.89461994 -0.07700139],0.36722,0.305779
[ 4.10114622  0.46255565  0.36412042  2.98578215  0.7556715 ],0.405906,0.356236
[ 1.66337907  2.8392868   2.29492879  2.18316436  3.15145183],1.25005,0.776503
[ 4.78519773  0.51475829  3.05152202  1.47917581  0.12716302],0.401089,0.449191
[ 0.30726397  3.24887753  1.74793768  4.04381466  5.85533953],0.432471,0.542277
[ 2.50720835  5.14341879  0.68536532  1.04419959 -0.24794528],0.338193,0.546775
[ 1.97507584  3.92389965  2.41745996  2.70886636  0.26757824],0.675936,0.585329
[ 2.26439643  6.01223803  5.61946201  4.73975801  2.18120193],0.397244,0.566001
[ 5.00680733  1.96068287  0.31897989  5.04273033  5.61545944],0.353248,0.339323
[ 2.88535476  2.71709204  4.35796976  3.95986271  3.51507592],1.23094,0.618192
[ 3.64394951  0.18151592  4.59201765  2.07912564  5.61004591],0.424567,0.379403
[ 0.06862763  1.04710138  3.3481729   1.7670294   2.05839038],0.501635,0.530802
[ 5.85054255  1.09549868  2.29443407  0.64189959  4.58461666],0.394911,0.411226
[ 0.67140377  0.36934647  6.2835288   5.25778866  4.45186901],0.283047,0.362889
[ 5.7845788   0.94232047  6.30407906  1.14309549  2.67296863],0.317865,0.654823
[ 2.45158172  3.81601286  0.17968284 -0.0177381   4.83383036],0.378924,0.34866
[ 3.94532275  2.52459049  4.61046362  1.8201263   1.83835447],0.872999,0.79123
[ 5.5239687   4.28047085  1.58065605  2.9231348   2.47306156],0.653248,0.459142
[ 6.29564047  3.0784204   5.3371644   1.51127231  4.97619677],0.36428,0.432906
[ 6.14125538  6.24466658 -0.18313435  1.25212133  1.87591636],0.250964,0.464962
[ 1.5645963   4.85605764  5.75216532  1.00013745  4.66390181],0.402451,0.405809
[ 0.64150769  2.00971079  1.63204718  2.6363914   3.05979824],0.737994,0.704132
[ 2.05434728  4.33269978  0.2702899   5.59817219  2.90877271],0.457028,0.58707
[ 1.92481482  0.57152605  4.26456738  2.2261579   2.7999022 ],0.699716,0.632826
[ 0.02532424  1.30552948  5.55903912  1.21279001  4.93284941],0.331141,0.486046
[ 5.70129776  0.10519351  3.33995581  1.2004869   5.20713425],0.345995,0.332848
[ 0.57939899  4.69249392  2.81132412  3.01965356  5.56345987],0.491856,0.482048
[-0.12687534  5.92765093  0.76657349  5.37636662  0.56439096],0.250526,0.340342
[ 4.89338064  3.5784297  -0.18191977  3.41652894  0.8460899 ],0.419166,0.315437
[ 1.81135798  4.34294081  5.70448112  1.03991306  3.06344914],0.516088,0.583796
[ 6.17951775  1.26221085  1.10654676  4.32536554  3.14765882],0.425662,0.438747
[ 6.27835417  3.52278352  3.52865791  0.92766267  5.3618741 ],0.382067,0.376299
[ 1.84142709  3.86654782  5.21629238  2.16626191  5.22880125],0.566001,0.459882
[ 2.08876467  0.6330328   0.45452449  4.45512056  3.87652111],0.480816,0.486961
[ 5.97503901  3.50972795  2.97359109  1.88420868  3.79243135],0.625613,0.51134
[ 0.85311979  3.67395139  3.46632361 -0.24046685  2.87168407],0.480819,0.505598
[ 3.40758395  2.62120914  2.22177887  0.74695331  2.44400096],0.88491,0.576347
[ 0.3906486   6.34010792  0.36215657  4.6935935   2.56419921],0.303201,0.636749
[ 2.319489    2.85650778  3.00395703  1.04141128  3.7564075 ],1.01093,0.724809
[ 4.89060307  0.43335828  3.42156529  0.63752818  0.14147435],0.343735,0.442435
[ 0.23582581  1.80176127  5.49258232  3.77360749  2.16995788],0.46346,0.469973
[ 3.03960586  1.2012589   5.68372822  2.68826985  5.60950327],0.447505,0.440845
[ 2.67280006  2.44198179  1.63872743  4.67421007  4.17288113],0.873352,0.569676
[ 5.59929895  3.5656054   0.92609251  3.5535059   1.84812045],0.55523,0.43371
[ 3.51187515  3.31621814 -0.20613778  2.43400836  5.24653816],0.475995,0.380915
[ 5.11075401  3.96145678  3.69470978  6.28749847  5.60833502],0.351205,0.439033
[ 5.24604607  0.55845445  2.12620878  1.65799785  2.83876228],0.53774,0.590052
[ 1.00731635  3.25517988  3.91314411  5.85811567  5.27262449],0.430972,0.414798
[ 1.95233417  2.11905313  2.49988556  5.76734591  5.12710333],0.517959,0.409804
[ 6.21397972  1.49617267  5.83706331  0.04191775  0.24655409],0.238255,0.410443
[ 6.25396061  2.28342485  5.27409935  5.62146807  2.97448611],0.35529,0.388759
[ 6.20004654  5.2802887   5.32591343  2.70995641  4.04293251],0.370073,0.584842
[ 2.32265806  1.7142626   6.16866875  2.26677704  3.55471563],0.555627,0.503188
[ 2.9443264   1.32610047  0.72819763  6.063941    1.94047368],0.425959,0.386615
[ 1.23627269  5.56168985 -0.19048154  2.49412274  5.62949324],0.312282,0.477322
[ 4.17616796  4.48680878  5.24505806  3.71899247  3.77083945],0.678178,0.576217
[ 2.88403773  0.03671318  0.4735969   0.77502704  3.34143305],0.396129,0.482103
[ 1.21568251  0.37452754  5.58134747  6.27142429  3.58210516],0.305052,0.387078
[ 4.83907366  4.69100523  1.43565714  0.13048398  4.08351278],0.432957,0.351187
[ 2.63398051  4.75316143  1.07500088  1.71744335  3.55441141],0.721215,0.686943
[ 3.18010497  6.16729641  2.94876623  1.22974563  2.05140352],0.523547,0.541589
[ 3.98428917  2.21449661  5.233356    2.42370272  1.83598137],0.754104,0.713451
[ 3.24855208  1.72201848 -0.01754558  2.26976919  1.14943862],0.506114,0.446571
[ 0.20834243  2.58748007  3.88911104  5.23013163  6.00858641],0.359983,0.404872
[ 0.13284086  2.50743318  2.25840735  2.98526073  4.41610622],0.624268,0.713009
[ 0.23381422  3.67725801  3.05861092  5.08412027  1.66801894],0.519977,0.446911
[-0.24953222  3.30722332  4.23495436  4.92104244  1.17128956],0.412992,0.426971
[ 0.92685294  5.81182241  3.32728314  5.51618385  3.42120886],0.419815,0.498956
[ 4.39902496  4.88641071  5.54742575  1.34950674  2.90775418],0.506641,0.588883
[ 3.65368724  2.39166307  4.62432098  1.31800139  1.26839519],0.701096,0.760098
[ 3.64909363 -0.1365239   4.20226431  6.04516745 -0.17893067],0.277137,0.438534
[ 5.37222338  6.11264706  3.03855991  1.30291939  1.39086497],0.387794,0.474477
[ 3.57715368  1.66380072  1.84958589 -0.22945274  4.14557791],0.495449,0.464985
[ 4.92679358  1.8804183   1.39650631  6.07081699  4.64043045],0.405546,0.392076
[ 4.26593924  4.99890423  4.65752125  0.85340679  0.68039477],0.428559,0.503608
[ 3.1034534   5.82424927  5.70789766  3.283113    4.40193796],0.44712,0.471287
[ 4.48218346  4.88683271  2.7538588   1.22394776  4.76706982],0.584984,0.525999
[ 2.22745657  5.87500143  4.12905169  6.12455702  5.9755826 ],0.29626,0.396237
[ 1.34823     2.60012913  4.81896591  4.16938686  3.24401498],0.792149,0.47605
[ 0.76862341  4.54834557  0.62183791  2.66784406  0.50759101],0.410602,0.561069
[ 1.98988342  5.81116009  1.83316374  0.96779704  4.34185362],0.471367,0.450738
[ 1.60488427 -0.11331213  0.29621083  6.08587122  5.94123459],0.2374,0.296513
[ 2.73776937  0.25893614  3.94464755 -0.11521933  5.38025808],0.346683,0.394715
[ 0.53877753  2.13781285  2.88104773  6.33829117  2.10856175],0.420982,0.281008
[ 0.6392343   5.82506418  3.57395792  0.81171805  1.42986882],0.382592,0.513872
[ 0.87043369  4.01993513  0.55699497  5.51538849  5.1790576 ],0.362069,0.534759
[ 3.27691793 -0.21458882  4.64983892  3.85470605  1.14612603],0.448438,0.557142
[ 6.14550495  3.94085336  4.39886618  3.91530347  3.52005029],0.53066,0.552359
[ 1.53474402  0.09062264  0.60503095  1.20676911  4.13536692],0.386816,0.460038
[ 3.27568173  0.38209951  3.27333903  5.35874319  2.85028243],0.568498,0.596356
[ 3.56684923  5.45898628  1.9064467   3.22614694  4.26600361],0.703349,0.730319
[ 1.55977118  3.46043253  5.98135519  3.19901729  1.58219433],0.548711,0.577395
[ 5.90685654  4.52819443  4.85800457  2.82589102  1.51215434],0.46552,0.383951
[ 2.78056598  5.83274031  2.06832075  2.21395564  2.89177728],0.686334,0.716279
"[  2.81821537e+00  -3.76026263e-03   4.39818287e+00   5.19202328e+00
   3.81162882e+00]",0.465674,0.436696
[ 1.81489718  5.62735224  3.88513875  5.90841913  2.43842435],0.437346,0.613676
[ 3.88476348  1.35562551  2.7225709   0.2405041   5.61498165],0.434467,0.377366
[ 0.06184834  0.68485492  1.38719964  4.97850561  0.32210633],0.306004,0.27263
[ 0.74188077  0.14831859  4.7917099  -0.14687623  0.99219066],0.282681,0.600599
[ 2.6654768   0.17091702  4.1770401   4.29699135  2.49421382],0.608308,0.584283
[ 4.43410444  4.27717829  3.30074215  3.01804399  4.44570827],0.920075,0.666777
[ 3.04552674  5.22031975  1.2088145   4.79219484  0.96657497],0.488114,0.466132
[ 5.75306463  4.97117853  2.72682428  2.00131273  4.30849886],0.519505,0.464117
[ 1.64841497  2.9382503   5.57083082  0.86060393  6.0667181 ],0.364677,0.315694
[ 6.05590868  5.64384604  1.36145973 -0.23140031  1.40294278],0.270228,0.482342
[ 6.21401691  5.92788696  5.60585833  4.60023403  1.64795148],0.285049,0.329337
[ 5.72013569  2.47794366  5.75386906  1.31011498  3.60898614],0.425857,0.655266
[ 3.03849244  0.98710775  0.96330428  4.46402311  0.76010972],0.491115,0.414853
[-0.06554474  5.58429861  5.19160414  4.63810635  3.21619368],0.349535,0.434172
[ 5.53253126  1.96513987  3.117347    4.39394093  2.43116236],0.677274,0.465897
[ 3.19720888  3.51555586  4.75150681  1.73866868  4.89703083],0.737346,0.501975
[ 2.47515059  3.5474174   6.16383028  6.00887012  2.26642489],0.397198,0.506193
[-0.12027329  6.33883715  3.82055879  1.56578922  4.47784472],0.324694,0.375498
[ 1.87256074  2.05644822  4.50616646  1.37154675  4.98728037],0.623788,0.49648
[ 3.64630103  3.76631165  0.7568301   2.74620223  3.10811543],0.899859,0.759271
[ 1.88903487  1.03927529  4.67750454  5.33984041  3.89668965],0.521605,0.444392
[ 1.32824206  1.96482897  4.88829088  2.52239871  4.92320442],0.611291,0.510107
"[  3.45186067e+00   3.06815791e+00   4.44960737e+00  -1.03264221e-03
   4.28979445e+00]",0.556175,0.578437
[ 2.08101845  5.75394154  0.98246676  1.45792615 -0.11879566],0.337792,0.535777
[ 4.91032934  4.69693136  4.55327368  5.86296463  0.10981974],0.327962,0.471148
[ 0.27358782  2.01828265  4.55071211  1.16757166  2.50377679],0.515309,0.653527
[ 4.37280989  3.71124434  4.46139097  1.07115805  1.95930386],0.697855,0.689518
[ 0.80447787  0.70155746  4.49481583  0.17601989  1.41795945],0.359514,0.732147
[ 4.57139826  5.48240519  4.18822145  5.87801504  1.07160604],0.369752,0.457009
[ 1.86869872  1.02414501  1.17686224  0.75995994  4.0552969 ],0.509188,0.576143
[-0.17596179  6.28097296  4.91903353  0.69337529  0.62853384],0.247044,0.553907
[ 5.23583221  4.4510684   1.08636749  2.32161045  6.04918385],0.391784,0.340438
[ 2.66275549  0.68345088  1.65433586  4.92666197  6.30571461],0.371323,0.269849
[-0.16849583  0.17896259  1.69086838  1.86485207  5.76041698],0.297443,0.392849
[ 1.24855971  0.33068535  6.29858685  5.76265192  4.41329908],0.280088,0.361544
"[  1.08496296e+00   9.13225114e-01  -2.03300059e-01   5.24966669e+00
  -9.16259014e-04]",0.26774,0.274435
"[  6.79914490e-04   6.61010802e-01   5.28184950e-01   2.64477491e+00
   2.92939711e+00]",0.388987,0.693365
[ 2.65511918  5.04334068  4.45961428  1.33562875  1.76163185],0.635795,0.790989
[ 3.50351119  4.51045752  3.37650251  5.13530207  5.32294846],0.567139,0.544684
