Inputs,"f(x,y)","f*(x,y)"
[ 3.23133802  0.2620931   3.15812826  0.58276558  5.80264091],0.380626,0.369898
[ 3.14571166  4.19243574  5.80746651  1.57807457  1.07501376],0.498692,0.512565
[ 2.16038299  3.06997442  0.64092571  5.87390089  3.77618551],0.496602,0.544312
[ 3.74525571  6.25518179  5.04722691  3.21034336  0.77443254],0.394631,0.537684
[ 1.98038816  1.46984112  1.06378794  1.00253367  0.49673855],0.446706,0.581288
[ 3.64964199  5.52184153  0.74682784  1.90328133  3.01882339],0.553659,0.467455
[ 0.42329237  1.59449089  2.35246825  5.45464802  3.80296421],0.482993,0.592095
[ 1.14564395  3.27151108  5.02908897  0.21581951  1.68722653],0.452395,0.535652
[ 2.15007687  0.86069202  1.48122954  0.87972271  5.18285751],0.457329,0.454933
[ 0.7532075   6.32997036  1.08380759  5.08189821  0.52700937],0.283619,0.647356
[ 2.31671023  0.66744095  3.29716754  0.53485471  2.07699037],0.557883,0.579137
[ 1.42601824  1.73634458 -0.17809325  3.06602216  2.89049602],0.521081,0.594315
[ 5.02635717  5.40399218  4.3966136   2.99919939  0.09162239],0.395343,0.451985
[ 1.80096257  5.83567476  5.05798769  3.11969042  2.24265289],0.518082,0.589795
[-0.14212604  5.27069664  4.81379604  5.76612759  2.1083467 ],0.314808,0.491755
[ 3.766922    1.08666706  4.82308054  6.13455105  3.03914285],0.446437,0.395347
[ 1.17015243  5.32205725  6.05069113  5.65163136  5.61841106],0.270752,0.456771
[ 1.54148698  4.99253082  4.43812275  2.62211919  4.73111105],0.613302,0.597236
[ 3.8128767   4.78910351  4.92591858  1.83351839  4.52485132],0.615132,0.595136
[ 2.04390478  0.35438901  1.2776767   3.95270348  4.89892006],0.490357,0.539689
[ 6.20332098  3.92907643  2.71415854  5.92358303  6.32571411],0.279221,0.375995
[ 1.29446983  4.46940994  1.55240023  4.46434689  0.42695233],0.477819,0.648438
[ 5.72311115  3.24999285  1.94139659  1.08789074  4.35898829],0.52352,0.411592
[ 2.84272742  6.10373878  0.59238219  6.12352753  3.55351233],0.327682,0.500836
[ 1.17115629  2.47965717  6.18334246  1.003824    4.67363358],0.391621,0.390166
[ 3.84204078  5.0766468   2.52202225  5.68714714  4.91737223],0.47288,0.457749
"[  1.75858510e+00   2.12198845e-03   2.59591937e+00   3.14263940e+00
   4.49108928e-01]",0.450064,0.611153
[ 4.07749939 -0.08665559  1.08523679  6.20537758  2.13062644],0.32911,0.566733
[ 1.31838918  1.32194388  4.06357813  0.10606078  3.66186547],0.485724,0.421841
[ 5.17688179  2.82007217  5.30550146  5.65064669  3.75687933],0.440814,0.417722
[ 5.02248716  3.49334669  1.57944417  0.54871368  1.6114862 ],0.518441,0.412383
[ 4.31895018  2.06938195  1.02041769  1.16159153  5.03904533],0.524607,0.507718
[ 3.56774092  2.66742539  5.7066474   2.2638998   0.54690611],0.517641,0.476285
[ 6.0452714   4.57051229  6.1565752   6.02643204  2.26034665],0.274646,0.364478
[ 0.87630904  3.15393424  5.509727    5.8080678   5.66747952],0.324326,0.449812
[ 3.07019758  4.61608791  3.60354781  3.31564403  0.33458996],0.658545,0.600108
[ 5.01878977  5.64126158  0.19830197  2.48836207  5.34039927],0.337376,0.398349
[ 0.02834968  5.20081902  3.92921519  1.49983382  5.53966379],0.354131,0.501068
[ 5.5405345   4.0030694   4.12388563  5.42592192  5.64676762],0.375741,0.43119
[ 4.53904486  3.02982616  4.27495146  0.97068727  0.12450631],0.467691,0.440101
[ 5.53055382  5.21476507  3.83235383  1.3093853   4.9523325 ],0.422449,0.485786
[ 3.5333035   5.61939716  1.84852731  0.58587176  0.04377202],0.356648,0.43979
[ 4.38374567  4.64701223  1.39120078  3.92385244  6.0080986 ],0.452125,0.437932
[ 2.34690547  0.44881025  4.81533861  0.72532201  5.12325239],0.401398,0.362907
[ 1.07440591  5.10505056  5.75091839  4.26038551  4.41206932],0.411705,0.555434
[ 3.80948424  4.63848639  2.14631939  5.58489132  5.17043352],0.488732,0.448184
[ 5.43843174  3.79675865  3.25468206  6.15827703  5.71659851],0.344825,0.403686
[ 0.70936131  3.12835741  1.09086657  0.36131337 -0.23718306],0.318976,0.573455
[ 2.2899034   0.62345195  4.5733366   1.02947116  0.10823456],0.386505,0.460134
[ 5.12417936  4.17869329  2.11276197  0.11104473  1.40021205],0.442595,0.404897
[ 5.15820551  5.73195028  0.4435074   4.51062965  1.62202978],0.359223,0.424489
[ 0.44722828  5.22099447  1.98555779  0.99325895  5.72212791],0.345835,0.433774
[ 0.15098836  3.32217121  1.72263765  3.1709559   5.0148592 ],0.52795,0.516836
[ 5.72922182  0.5850392   4.16492605  2.59657717  2.16897583],0.488017,0.569935
[ 6.22388554  1.03295672  5.77045822 -0.19889498  3.27324367],0.268487,0.417563
[ 1.10523891  1.53844213  1.13893771  1.393255    3.86431241],0.570825,0.56318
[ 2.09876299  3.96794057  5.27395201  1.31985879  2.40797782],0.662543,0.627827
[ 0.0992592   1.81907439  5.67024803  0.53176403  3.65791583],0.351319,0.383911
[ 0.07437789  2.87565947  1.6382786   5.90381289  6.01954365],0.303225,0.427178
[ 0.58171654  0.27368233  4.49565697  0.86996078  2.88965058],0.398929,0.418945
[ 0.5108524   2.96588564  3.64341664  4.26895905  5.74686384],0.481544,0.505174
[ 0.67192531  6.0954504   0.91875196 -0.05850508  2.41212726],0.293829,0.595695
[ 0.49647334  4.05285501 -0.02518426  0.43159285  1.59108353],0.332119,0.578361
[ 1.15922642  5.27918148  0.75524616  5.53784323  0.29281068],0.308722,0.634332
[ 0.49414697  5.33552122  0.26378492  0.92059225  3.40797758],0.348296,0.514091
[ 5.45237589  1.35648835  6.07116079  2.42977262  4.54287529],0.386803,0.487299
[ 3.14642763  2.02472758  3.70805025  2.24654841  0.89946407],0.873067,0.627161
[ 6.00402021  3.71016741  0.85110325  2.57196045  5.81865311],0.366646,0.412188
"[  3.99017596e+00  -1.80313617e-01  -4.50596819e-03   2.39235854e+00
   6.13224125e+00]",0.28327,0.440026
[ 2.55336237  0.20953302  3.51124668  5.89033556  3.78244853],0.45017,0.52171
[ 2.47346401  5.97393894  0.5079999   2.19074178  1.70389605],0.441182,0.5671
[ 3.72018743  4.23093367  2.55984688  0.3077426   4.28476238],0.620099,0.533928
[ 2.25396276  4.94282866  6.12548637  0.68553191  3.96576524],0.393867,0.475598
[ 6.12537003  3.18119454  4.74924278  2.68332577  5.1859026 ],0.439772,0.545917
[ 0.11477107  0.64638543  1.93233824  2.32156038  1.60607839],0.446284,0.588821
[-0.11230342  5.85781479  5.82930183  4.30544472  1.99836493],0.297921,0.526405
[ 3.89068699  3.33099699  5.74961233  3.58860779  4.15666914],0.660171,0.548298
[ 3.19048691  2.23834157  1.20204806  3.39150667  6.20560408],0.51872,0.458671
[ 1.92724216  2.54482698  0.13904206  2.88465214  0.69695598],0.503515,0.615115
[ 0.40096116  4.48129988  0.3646265   2.71286035  4.56686306],0.426768,0.448441
[ 2.7397182   3.59196925  5.52224398  1.21668124  5.52026749],0.469222,0.40563
[ 1.2933253   1.88775015  1.84570968  2.85672545  0.62431204],0.619324,0.612978
[ 3.41626668  2.12788248  4.58534431  5.38405228  2.54262495],0.697346,0.456062
[ 1.31541348  6.24787474  1.49122739 -0.11695425  6.12056065],0.249276,0.406524
[ 1.5786314   5.42905617  3.92383337  4.91084528  3.94596243],0.545844,0.550382
[ 1.10359776  4.70993567  6.33565187  1.9035933   5.34633732],0.340667,0.408057
[ 4.99393463  0.10446998  4.28941107  4.60033274  2.20534563],0.450146,0.46619
[ 4.87158775  0.15595086  1.01126349  5.60186911  1.01727641],0.320026,0.569271
[ 2.01633525 -0.21829794  1.66029     2.94982886  3.10353971],0.551478,0.60522
[ 4.78214216  4.50149775  3.63079882  2.68167353  3.6806972 ],0.877723,0.596321
[ 0.2698622   5.32135487  2.52163339  3.77582693  4.46270943],0.480478,0.563967
[ 3.42546749  0.00538629  4.92741013  4.90565395  1.44929612],0.418413,0.415835
[ 5.17434311  2.03051615  5.32764292  4.74694967  0.42289618],0.387914,0.399038
[ 1.67452335  4.65662813  4.38629913  5.41518974  5.68817616],0.408454,0.455005
[ 3.07322359  5.99333572  1.23523796  3.71087408  1.27550173],0.486404,0.634836
[ 5.54436827  1.4066025   5.00687361  0.77910113  1.15547717],0.379148,0.446028
[ 3.96127224  5.95766306 -0.04613308  3.05238342  2.32480145],0.409679,0.412513
[ 6.19425631  5.52552557  0.57748812  6.11623478  1.31640983],0.250028,0.41596
[ 2.61477685  2.99153924  0.36181164 -0.0118355   1.15346336],0.40668,0.510345
[ 5.93646479  4.7495966   2.72325349  0.56795412  2.31328249],0.432023,0.397657
[ 3.81248021 -0.14895642  5.20366383  2.20977378  5.16347456],0.388542,0.407743
[ 1.53481328  5.93897104  0.93269116  6.2825079   5.39128351],0.273589,0.418605
[ 1.89315534  1.94598508  4.42165184  3.73732686  4.9281745 ],0.734287,0.537566
[ 4.80955791  5.17864895  1.84850943  2.99105549  2.63909578],0.690738,0.558456
[ 3.41824007  1.88240671  0.92539632  1.25315654  0.41154072],0.488293,0.53046
[ 1.58763981  3.95831537  6.27557564  1.66623974  5.82113171],0.352358,0.405665
[ 4.17630196  6.09418249  0.86632317  1.11985373  1.56771553],0.383191,0.384017
[ 4.90192699  4.51875973 -0.21856396  5.82300234  5.69187355],0.273983,0.405833
[ 0.05946057  2.34509611  2.70656753  5.6181283   3.87393188],0.459134,0.585023
[ 4.58093309  1.43031001  0.17168173 -0.21730985  5.38311768],0.294178,0.420549
[ 1.44390225  3.94160533  0.96263582  4.28339958  2.54916906],0.698847,0.633405
[ 1.82307887  0.14729992  2.27068067  0.58772838  3.55942678],0.471988,0.480397
[ 5.49842262  0.3457801   5.67856836 -0.18970497  2.83191013],0.280393,0.411717
[ 2.78955936  2.07272863  1.26786065  4.94365692  6.00092506],0.461089,0.450296
[ 2.98756647  2.12816     5.85398388  5.82381916  4.530828  ],0.412833,0.415907
[ 0.18526211  4.05497742 -0.10732229  5.39808607  2.03554654],0.329249,0.622293
[ 2.35792518  3.82170129  2.92247629  1.98399544  5.60463428],0.718915,0.551589
[ 3.56546593  2.16586208  4.68617439  4.18326902  4.64247942],0.771808,0.56428
[ 1.11086226  3.48726511  0.36397567  1.48079157  4.11162758],0.518172,0.481182
[ 2.29771757  5.37248898  0.96397114  2.18125319 -0.21474792],0.380629,0.617636
[ 1.97612906  4.93036842  3.78084588  3.52940154  1.51762938],0.777481,0.611705
[-0.06509133  6.09744072  4.33253336  3.63645792  2.53663516],0.379012,0.631181
[ 5.48466825  5.64815998  5.7642045   0.28399214  4.14395571],0.28975,0.51203
[ 4.28227949  4.81823683  2.61265373  3.85729957  2.13313961],0.863061,0.602222
[ 5.48630619  1.85711062  1.15815079  5.29228687  5.26174402],0.380947,0.467875
[ 4.46931839  2.23315668  4.96887875 -0.17104642  0.52672005],0.359763,0.428719
[ 1.01056039  0.72729659  4.39208794  5.06129265  4.09863234],0.464751,0.546911
[ 3.37650681  0.78045017  3.93886662  5.17977476  2.95234585],0.636808,0.506563
[ 1.54001796  4.40116262  4.54625082  3.39094782 -0.04527224],0.478189,0.562589
[ 2.23999143  4.46492767  1.54974842  4.24211788  3.82602549],0.829736,0.579784
[ 1.9810698   5.83506012  0.60617703  6.16241169  2.72804999],0.334661,0.55071
[ 1.96465552  0.41881931  2.32254505  0.28171313  2.68252587],0.483483,0.529152
[ 2.83541989  1.97462559  3.06676626  2.64125872  1.30719924],1.10166,0.631407
[-0.09783634  2.42313862  4.83481264  6.08028936  4.8613019 ],0.320015,0.500373
[ 4.42770147 -0.01452797  3.5777688   2.00349593  1.44100428],0.502942,0.603955
[ 0.70623684  5.60020733  4.39156199  3.94080424  5.58465528],0.377011,0.508554
[ 0.26997015  2.37498522  1.24464655  4.51207161  0.62413716],0.419181,0.621815
[ 2.12983847  1.16890144  5.35971785  3.55117822  5.6183548 ],0.457918,0.401069
[ 0.18289506 -0.06617288  3.64690542  5.63386869  4.24593592],0.320045,0.507334
[ 5.10122395  2.90474057  5.55703163  4.34486103  0.60154039],0.4251,0.410395
[ 5.73382282  0.4364965   0.89036715  2.7515285   0.35189196],0.327117,0.449562
[ 0.30161598  3.29665732 -0.16064891  4.85788345 -0.22146758],0.27633,0.622787
[ 4.79120064  6.29140615  4.12353468  3.31459332  0.88428897],0.401941,0.536454
[ 0.40867499  0.55925614  4.22087002  5.02426767  1.46539903],0.39039,0.481473
[ 2.20103931  1.54225957  4.36612606  4.08442688  3.55397868],0.899886,0.585252
[ 2.70060635  2.22686982  0.2710005  -0.0049345   3.29372048],0.449424,0.487359
[ 5.81199598  4.06106329  3.28856277  6.00697947  1.57103324],0.39682,0.450013
[ 2.15518045  1.2184515   2.00726581  2.15671206  6.24352121],0.473828,0.437658
[ 3.71330357  2.97150397  2.8177979   0.62395436  4.83896112],0.686333,0.538542
[ 5.15219688  2.60970116  1.21653867 -0.15187001  5.39974976],0.348941,0.389097
[ 5.09961033  2.0595386   1.77255023  4.92174768  3.26068687],0.642651,0.57989
[ 2.80973792  4.69904232  2.5000577   3.62103581  0.22177227],0.614359,0.625165
[ 1.22298312  1.41833651  5.18061161  1.7751298   5.65615511],0.417188,0.371341
[ 5.1464529   4.64140415  5.46612358  1.38757634  3.96032834],0.456509,0.592228
[ 5.47086573  2.29956841  0.48929799  5.24286032  6.21030045],0.30088,0.419969
[ 3.96112108  4.18473911  4.8510251   6.12590837  3.06679511],0.487106,0.426806
[ 6.04776478  1.24238753  6.22909212  3.10706592  3.53087664],0.355892,0.464624
[ 0.54749125  0.75420684  2.00324512  4.14321756  2.72519469],0.542465,0.616043
[ 0.77127886  0.05460948  3.31306171  5.10391474  0.80127007],0.357125,0.490911
[ 1.76164246  5.98997974  3.79788208  2.24370146  1.64418352],0.539947,0.65857
[ 2.62692213  5.12577772  3.05627894  3.04599476  5.62488413],0.604105,0.518312
[ 6.1991334   1.45890605 -0.16558705  2.11547899  4.13260174],0.336751,0.372222
[ 1.32235229  2.67449188 -0.1058175   5.08337688  2.02419996],0.437461,0.627529
[ 0.94031107  5.69116688  4.09822512  5.35525274  0.89652818],0.361499,0.51519
[ 4.44660091  0.6226781   3.74307466  5.42225981  2.61714458],0.517856,0.476041
[ 1.11263525  2.45970941  4.10827017  1.91823089  2.77627158],0.884752,0.622893
[-0.18650068  0.32259297  2.70731497  2.42817521 -0.12973863],0.307407,0.594197
[ 1.11989975  1.95409834  1.68612647  0.49016142  1.0095371 ],0.462616,0.577368
[ 3.80813861  3.43849468  4.46508551  3.35775828  5.66532278],0.656867,0.525665
[ 0.40607637  5.20866156  4.26800156  0.2707386   5.85476589],0.295744,0.399547
[ 5.1653223   2.77949739  2.01451635  2.40455723  4.52152205],0.747496,0.586376
[ 2.46835446  3.64433956  5.54567051  6.12811422  2.14022279],0.440479,0.386435
[ 5.81302547  2.05230498  1.97250581  2.18121362  3.34743381],0.638647,0.534966
[ 3.86719871 -0.02809286  3.77603078  0.67022014  1.9406575 ],0.453028,0.518818
[ 6.19838047  1.47512174  5.72508955  5.8713932   2.43040347],0.29806,0.372084
[ 5.47392178  1.37624741  5.03988647  5.30493164 -0.19772834],0.298898,0.383557
[ 1.52524173  6.06540537  4.21917963  2.67809248  2.64562535],0.54683,0.646305
[ 1.17996621  4.01262188  3.37578821  6.24895287  4.27427626],0.46171,0.512581
[ 3.05436182  1.49359024  2.34364557  3.29924393  5.92155027],0.612444,0.511557
[ 3.69252563  2.9534204   5.7867837   2.38432455  3.6665256 ],0.71067,0.595366
[ 4.57494974  1.29779816  1.75371563  5.10081673  1.79565144],0.561953,0.58555
[ 1.4363358   3.74483109  2.45468855  5.30014849  6.12965631],0.427668,0.437104
[-0.08147672  3.9026494   5.85913277  3.30963254  1.49383199],0.386857,0.543029
[ 2.31137633  5.67472172  2.54127741  4.39270163  4.34638929],0.602731,0.535964
"[  1.44876289e+00   2.10688403e-03   6.01550221e-01   4.24194717e+00
   8.40429723e-01]",0.352703,0.608378
[ 6.20886564  1.48635423  1.01834917  3.18239999  3.76293898],0.451871,0.517688
[ 4.81953001  2.42164922  4.83816576  1.02879286 -0.20962541],0.381514,0.424263
[ 4.3982501   6.25314045  4.49339962  0.52033919 -0.24918893],0.274166,0.409034
[ 4.19015503  4.28781033  1.35226905  6.17751026  2.95747018],0.478736,0.534595
[ 4.95250463  1.51039565 -0.12027916  0.78735763  4.04385757],0.373793,0.409863
[ 0.06642281  4.50648975  4.12102127 -0.22739536  0.84241247],0.310527,0.596018
[ 0.91021079  1.27955377  5.21903753  0.79081297  4.76072216],0.396323,0.358142
[ 1.46637714  5.45571089  0.91346902  5.00235319  5.43839931],0.361124,0.452202
[ 3.25535226  6.20941401  0.38277796  0.09307984  3.84976268],0.318596,0.385813
[ 2.27923942  1.49837971  4.45786762  0.53653061  1.55521083],0.553838,0.511688
[ 4.2538147   5.34075499  1.99362373  4.82503986  1.3590709 ],0.523906,0.568563
[ 4.01676083  1.02951479  0.33479545  2.54249358  2.17212749],0.558203,0.60846
[ 0.36620626  5.52300787  4.31356192  1.19009173  0.41684106],0.333596,0.61918
[ 5.8565712   0.74701828  4.91460943  4.06849003  5.56245184],0.33773,0.534261
[ 3.55927467  4.46555376  5.25006914  3.58467102  3.35661578],0.769677,0.5534
[ 1.19895065  4.64843035  5.78047085  0.0773561   3.37340283],0.365318,0.437043
[ 3.17136669  4.85840797  2.35022736  2.01406455  2.06013989],0.929311,0.648791
[ 1.52360809  1.37758946  0.77035189  0.03120325  5.52634096],0.333562,0.466863
[ 5.35314846  3.59368348  0.18424833  1.15206015  2.69231701],0.447873,0.366803
[ 1.33102608  2.99709463 -0.15978792  3.4881227   0.07110188],0.376131,0.617372
[ 2.90056252  1.85154724  4.81783152  0.59528452  2.28121591],0.627642,0.511155
[ 1.96508288  6.24005508  0.51962304  2.84176397  3.51385021],0.434587,0.53716
[ 5.55889988  2.17868495  2.33129787  4.20965242  2.05164671],0.665233,0.583091
[ 6.3309927   2.0912509   5.38965225  3.49320507  3.17176986],0.436595,0.509995
[ 2.38380623  3.43722343  5.26018524  5.49381113  5.4442234 ],0.437204,0.481
[ 5.43481684 -0.2142994   0.45465907  3.9647429   5.01120567],0.305675,0.539473
[ 0.28295335  4.77566004  2.76339054  6.31168938  1.15305233],0.333669,0.54016
[ 4.90590763  0.36131269  2.66311669  3.70971489  0.29846054],0.425339,0.56116
[ 6.04496765  2.13107681  4.12476826  3.52374339  5.96361542],0.394488,0.507979
[ 2.51335096  5.75087261  1.50337625  4.63352919 -0.18043767],0.359355,0.612235
[ 3.14002633  3.99972701  6.07636738  0.09934692  6.22980881],0.291303,0.366374
[ 0.55559772  2.34256744  0.88418603  0.50721127  4.1817708 ],0.42563,0.521025
[ 2.29515886  0.93793279  1.90524006  1.66444468  2.54846787],0.773096,0.602521
[ 0.67098767  4.47760725  2.06153369  2.47070646  2.18168569],0.69261,0.621579
[ 1.72114599  1.28322685  5.87458754  3.08714271  0.95847875],0.454103,0.450688
[ 2.86357784  2.48265457  1.30450034  5.93557405  2.76645565],0.594067,0.592551
[ 4.4341526   3.95333958  2.3604393   0.83133739  2.08338046],0.718495,0.472645
[-0.15165634  1.17856312  4.82235432  2.43662453  0.96560717],0.384206,0.55074
[ 4.7380929   4.34914684  4.18202972  5.70516205  3.83083391],0.519574,0.473854
[ 3.33876133  1.3773514   3.82494259  5.95311403  5.01528454],0.471464,0.500579
[ 2.33030629  2.77515459  5.09242725  5.9892683   3.59245348],0.521811,0.440425
[ 4.52926779  5.15035725  5.99737787  2.24943209  0.39038607],0.353102,0.432449
[ 4.28563595 -0.10310791  0.05185956  0.40444183  2.14959717],0.308321,0.513799
[ 1.48840201  4.64412212  2.36118317  1.49390686  4.86487341],0.619493,0.544494
[ 0.23972543  1.11129808  5.50119925  5.14458609  1.35872805],0.3363,0.414438
[ 3.12111092  0.44754398  1.78210497  3.63215351  3.00953889],0.745563,0.630553
[ 5.44710112  0.96288306  3.27450848  3.24874783  0.6563502 ],0.481508,0.541889
[ 1.01509631  2.73851657  1.18024027  0.18841496  3.56613421],0.48673,0.55707
[ 2.86511636  3.49381566  5.13272572  5.55446577  6.09383774],0.385986,0.438282
[ 0.17581011  5.61435032  1.55432129  1.40786946  5.99463749],0.299369,0.409644
[ 2.99289155  1.70608532  2.24714327  4.29192686  1.97036004],1.00298,0.633099
[ 5.82210398  2.34202671  1.25773787  4.92006779  1.03307545],0.416873,0.542153
[ 6.04501772  3.91590214  6.10676956  1.60547793  5.20127439],0.316924,0.524052
[ 0.45875353  1.27589238  0.367336    1.20543361  4.07710075],0.38847,0.541298
[ 3.46099305  3.62293005  0.39624432  4.77632809  4.67880201],0.544846,0.504277
[ 0.77830511  4.01755905  6.16063023  0.73636472  0.45783699],0.307243,0.444043
[ 3.28186631  4.82120609  2.91571569  3.57338262  2.50916243],1.11445,0.620337
[ 4.04090738  5.14835739  6.05772448  0.87252212  0.58535761],0.32889,0.437038
[ 5.53154564  4.2351675   2.65337443  2.65064025  4.95006227],0.588952,0.525927
[ 0.88112009  2.67104506  0.22377598  6.12656975  1.15840042],0.328168,0.640455
[ 2.84478259  6.23822117  3.66226649  2.89005852  2.66900992],0.622262,0.616554
[ 3.29347539  3.21163249  3.14672756  5.79848576  5.48978615],0.521295,0.45055
[ 1.16857064  0.55723923  1.45568502  0.4560177   6.3129282 ],0.292796,0.417467
[ 3.82094216  2.6245327   3.24724412  4.51713848  4.02368689],1.08393,0.572025
[ 3.23791957  2.27287698  5.33192301  0.4190135   0.1876215 ],0.390714,0.439422
[ 5.20131588  2.05200577  2.99954724  0.32446778  1.51634836],0.497409,0.455726
[ 2.72152829  0.1231272   3.2682085   6.21008158  1.7891047 ],0.396876,0.455645
[ 0.22355177  1.84378636 -0.11817575  3.99608302  4.12630081],0.384183,0.501897
[ 5.8389864   4.88177443  3.49726081  5.09771681  2.23578453],0.45803,0.48345
[ 0.66369718  2.46869111  3.26823401  6.18586826  5.36587048],0.376511,0.472014
[ 0.21876889  5.25950623 -0.02952028  1.15033007  3.77744365],0.32212,0.470839
[ 3.00802135  3.419698    3.81393981  3.47631502  5.01563787],0.987325,0.559764
[ 5.50367785  2.8575592   1.84616697  5.10264301  0.23385358],0.404978,0.501577
[-0.19779831  4.573102    4.52366018  2.71856761  4.00927925],0.473486,0.615986
[ 4.64468908  5.73309612  2.96660995  4.40705252  6.07945585],0.375393,0.420254
[ 3.3599534  -0.05269941  2.22541904  2.42827916  5.45335913],0.467413,0.526463
[ 1.74702978  5.6637044   6.24119759  4.26826477  1.83296537],0.368445,0.47066
[ 1.55207145  0.04523619  2.50453687  3.20792341  2.14175177],0.593386,0.613364
[ 1.26672149  3.17985034  0.64617062  5.02711105 -0.05912104],0.369761,0.637137
[ 0.07038963  5.20244598  2.13026166  4.21720171  4.62429142],0.429005,0.537038
[ 1.00570357  4.89437485  6.267735    3.15902114 -0.15103404],0.301221,0.471926
[ 0.38972139 -0.02257421  5.84672022  1.7237854   1.81210971],0.311593,0.412406
[ 5.54282331  2.16477346  2.60604143  6.00958872  3.58981895],0.460315,0.511076
[ 5.8638649   4.42233706  1.13234341  4.2957654   1.65341914],0.450345,0.465083
[ 5.64790344  1.11756623  1.57191586  2.51677394  2.24988747],0.543757,0.56859
[-0.03878873  0.65313685  4.04180479  0.24475065 -0.15505618],0.260599,0.482126
[ 5.34373713  5.18637705  3.41691804  4.0796237   6.03411961],0.387317,0.441696
[ 4.81881332  5.82483101  3.54080701  4.60613012  3.61682296],0.511762,0.513166
[ 2.19992232  5.41771317  2.77336073  2.84722257  2.50768089],0.847275,0.652021
[ 3.94795895  0.74186075  2.16063499  5.42242575  1.42879844],0.499023,0.547649
"[  2.43102312e+00   2.14174110e-03   1.44870579e+00   3.91753650e+00
   1.27270591e+00]",0.486788,0.621509
[ 5.97440195 -0.23377056  3.92540932  1.23589849  3.23237681],0.353023,0.55955
[ 5.81304026  5.7815671   4.4055233   6.11778355  4.41007137],0.291251,0.424849
[ 0.0500177   0.66078258  6.23982763  0.41731802  2.5871067 ],0.273886,0.393498
[ 3.6273365   5.84666252 -0.05010621  4.17552757  4.31314754],0.386005,0.464451
[ 4.4956913   1.14248288  0.49781576  2.76332498  2.70477533],0.585084,0.613415
[ 4.2261734  -0.20371634  3.77311707  1.21608055 -0.10167564],0.33148,0.481173
[ 1.1013968   5.0526619   1.11710596  3.44408274  5.01922464],0.484546,0.498797
[ 1.86260188  3.58058929  4.5673914   1.97123754  2.90709567],0.984789,0.638747
[ 3.9392581   2.7147553   0.96421993  5.69603777  3.04012084],0.575434,0.572791
[ 0.51979679  0.85587388  3.34324574  6.17801189  4.25145292],0.363208,0.568692
[ 0.70769954  2.22144818  1.45819485  0.67134547  2.0688293 ],0.512094,0.577256
[ 3.43843007  3.35109711  3.06026363  5.26944447  0.53033662],0.603546,0.513139
[ 5.4981041   0.59494859  1.37396801  6.22810936  1.57484269],0.311327,0.521157
[ 0.5163458   4.73464346  2.5518384   1.19960809  1.40007126],0.495551,0.615203
[ 2.36926627  2.6628511   1.54217076  3.26557517  3.10073042],1.29577,0.628081
[ 1.91555631  1.67848027  3.35245323  1.69128478  1.48489499],0.829536,0.60737
[ 2.3336978   0.31517157  5.25033951  5.82848406  0.26717025],0.301341,0.397912
[ 5.39418459  4.92921543  0.0940985   1.1258868   5.26680422],0.316968,0.352012
[ 5.90116024  1.45985973  6.19597149  4.00183439  5.09749556],0.318409,0.483313
[ 0.21350589  5.86706829  4.00434017  3.39843774  1.99242222],0.431643,0.643057
[ 0.58913255  1.52249515  4.371171    0.55197042  1.46203995],0.430411,0.531723
[ 6.01645947  3.39963818  0.62572241  5.82299185  1.57138813],0.334379,0.529891
[-0.13586451  4.5925889   2.82879043  2.99170804  3.0803442 ],0.57452,0.624557
[ 0.51364815  6.09371614  5.1855545   4.46158409  2.31162739],0.355369,0.547297
[ 4.00179291  2.93830204  5.82906723  0.09732552  1.83038187],0.420088,0.437131
[ 5.31713867  0.33222201  1.52639985  1.69437993  6.13523912],0.320595,0.50432
[ 1.75978291  3.54712343  6.16160154  1.09991527  5.87593365],0.348256,0.388192
[ 5.17019033  3.70959139  5.53081703  0.0661987   5.56472969],0.314433,0.407371
[ 0.54418349  2.06186819  5.49594831  2.03138304  2.72129893],0.522008,0.504604
[ 5.92408514  4.32137108  4.60677528  6.1381011   4.83231211],0.321719,0.426367
[ 5.63214684  0.16537821  5.18855047  1.45001662  2.86884403],0.368017,0.442875
[ 1.7597847   1.51580298  1.93232644  0.97167319  0.1476353 ],0.451855,0.583872
[ 1.61756277  1.33424282  5.60674477  4.52084827  4.28394032],0.489177,0.496201
[ 4.32933664  1.00621188  4.31306505  1.57372653  5.11510086],0.527027,0.449065
[ 0.35774377  1.50162077  3.12026095  0.18444881  6.00840044],0.320319,0.356923
[ 3.03421903  1.28528059  6.01675081  5.15465736 -0.09266482],0.320007,0.397711
[ 2.40127826  1.68131971  3.99932075  2.38800168  5.68012047],0.63883,0.466833
[ 0.08800454  5.89168215  5.16513205  5.82026577  4.57194328],0.270605,0.50247
[ 3.81914902 -0.12859069  4.81506729  5.7183156   6.20035887],0.274838,0.410761
[ 5.96337414  5.27596617  4.77565145  3.21685433  2.96211386],0.451202,0.525337
[ 3.01236176  2.06309223  6.27767515  1.50044882  2.24695277],0.514487,0.425582
[ 0.03945113  6.34809875  1.96614861  4.4014864  -0.05939026],0.267612,0.648068
[ 4.70112419  1.9853822   6.34969091  5.05973244  1.50428534],0.37561,0.384142
[ 6.06587458  4.68864107  3.3849678   5.77354336  2.92565417],0.398448,0.461468
[ 5.21303463  0.05129549  2.8367269   2.40801954  1.49823892],0.471148,0.605982
